date,start,end,11WD8MOOR1C---BT,11WD8MOOR1C---AV
4102019,07:00,08:00,0,0
4102019,08:00,09:00,0,0
4102019,09:00,10:00,0,0
4102019,10:00,11:00,0,0
4102019,11:00,12:00,0,0
4102019,12:00,13:00,0,0
4102019,13:00,14:00,0,0
4102019,14:00,15:00,0,0
4102019,15:00,16:00,0,0
4102019,16:00,17:00,0,0
4102019,17:00,18:00,0,0
4102019,18:00,19:00,0,0
4102019,19:00,20:00,0,0
4102019,20:00,21:00,0,0
4102019,21:00,22:00,0,0
4102019,22:00,23:00,0,0
4102019,23:00,00:00,0,0
5102019,00:00,01:00,0,0
5102019,01:00,02:00,0,0
5102019,02:00,03:00,0,0
5102019,03:00,04:00,0,0
5102019,04:00,05:00,0,0
5102019,05:00,06:00,0,0
5102019,06:00,07:00,0,0
5102019,07:00,08:00,0,0
5102019,08:00,09:00,0,0
5102019,09:00,10:00,0,0
5102019,10:00,11:00,0,0
5102019,11:00,12:00,0,0
5102019,12:00,13:00,0,0
5102019,13:00,14:00,0,0
5102019,14:00,15:00,0,0
5102019,15:00,16:00,0,0
5102019,16:00,17:00,0,0
5102019,17:00,18:00,0,0
5102019,18:00,19:00,0,0
5102019,19:00,20:00,0,0
5102019,20:00,21:00,0,0
5102019,21:00,22:00,0,0
5102019,22:00,23:00,0,0
5102019,23:00,00:00,0,0
6102019,00:00,01:00,0,0
6102019,01:00,02:00,0,0
6102019,02:00,03:00,0,0
6102019,03:00,04:00,0,0
6102019,04:00,05:00,0,0
6102019,05:00,06:00,0,0
6102019,06:00,07:00,0,0
6102019,07:00,08:00,0,0
6102019,08:00,09:00,0,0
6102019,09:00,10:00,0,0
6102019,10:00,11:00,0,0
6102019,11:00,12:00,0,0
6102019,12:00,13:00,0,0
6102019,13:00,14:00,0,0
6102019,14:00,15:00,0,0
6102019,15:00,16:00,0,0
6102019,16:00,17:00,0,0
6102019,17:00,18:00,0,0
6102019,18:00,19:00,0,0
6102019,19:00,20:00,0,0
6102019,20:00,21:00,0,0
6102019,21:00,22:00,0,0
6102019,22:00,23:00,0,0
6102019,23:00,00:00,0,0
7102019,00:00,01:00,0,0
7102019,01:00,02:00,0,0
7102019,02:00,03:00,0,0
7102019,03:00,04:00,0,0
7102019,04:00,05:00,0,0
7102019,05:00,06:00,0,0
7102019,06:00,07:00,0,0
7102019,07:00,08:00,0,0
7102019,08:00,09:00,0,0
7102019,09:00,10:00,0,0
7102019,10:00,11:00,0,0
7102019,11:00,12:00,0,0
7102019,12:00,13:00,0,0
7102019,13:00,14:00,0,0
7102019,14:00,15:00,0,0
7102019,15:00,16:00,62,0
7102019,16:00,17:00,253,0
7102019,17:00,18:00,358,0
7102019,18:00,19:00,460,0
7102019,19:00,20:00,533,0
7102019,20:00,21:00,721,0
7102019,21:00,22:00,729,0
7102019,22:00,23:00,691,0
7102019,23:00,00:00,346,0
8102019,00:00,01:00,299,0
8102019,01:00,02:00,303,0
8102019,02:00,03:00,302,0
8102019,03:00,04:00,304,0
8102019,04:00,05:00,301,0
8102019,05:00,06:00,299,0
8102019,06:00,07:00,304,0
8102019,07:00,08:00,300,0
8102019,08:00,09:00,301,0
8102019,09:00,10:00,302,0
8102019,10:00,11:00,302,0
8102019,11:00,12:00,301,0
8102019,12:00,13:00,301,0
8102019,13:00,14:00,303,0
8102019,14:00,15:00,301,0
8102019,15:00,16:00,320,0
8102019,16:00,17:00,304,0
8102019,17:00,18:00,352,0
8102019,18:00,19:00,468,0
8102019,19:00,20:00,713,0
8102019,20:00,21:00,702,0
8102019,21:00,22:00,345,0
8102019,22:00,23:00,301,0
8102019,23:00,00:00,305,0
9102019,00:00,01:00,303,0
9102019,01:00,02:00,305,0
9102019,02:00,03:00,306,0
9102019,03:00,04:00,300,0
9102019,04:00,05:00,303,0
9102019,05:00,06:00,301,0
9102019,06:00,07:00,303,0
9102019,07:00,08:00,301,0
9102019,08:00,09:00,300,0
9102019,09:00,10:00,303,0
9102019,10:00,11:00,301,0
9102019,11:00,12:00,305,0
9102019,12:00,13:00,304,0
9102019,13:00,14:00,304,0
9102019,14:00,15:00,305,0
9102019,15:00,16:00,305,0
9102019,16:00,17:00,306,0
9102019,17:00,18:00,328,0
9102019,18:00,19:00,700,0
9102019,19:00,20:00,736,0
9102019,20:00,21:00,709,0
9102019,21:00,22:00,314,0
9102019,22:00,23:00,0,0
9102019,23:00,00:00,0,0
10102019,00:00,01:00,0,0
10102019,01:00,02:00,0,0
10102019,02:00,03:00,0,0
10102019,03:00,04:00,0,0
10102019,04:00,05:00,0,0
10102019,05:00,06:00,0,0
10102019,06:00,07:00,0,0
10102019,07:00,08:00,0,0
10102019,08:00,09:00,0,0
10102019,09:00,10:00,0,0
10102019,10:00,11:00,0,0
10102019,11:00,12:00,0,0
10102019,12:00,13:00,0,0
10102019,13:00,14:00,0,0
10102019,14:00,15:00,0,0
10102019,15:00,16:00,0,0
10102019,16:00,17:00,0,0
10102019,17:00,18:00,0,0
10102019,18:00,19:00,0,0
10102019,19:00,20:00,0,0
10102019,20:00,21:00,0,0
10102019,21:00,22:00,0,0
10102019,22:00,23:00,0,0
10102019,23:00,00:00,0,0
11102019,00:00,01:00,0,0
11102019,01:00,02:00,0,0
11102019,02:00,03:00,0,0
11102019,03:00,04:00,0,0
11102019,04:00,05:00,0,0
11102019,05:00,06:00,0,0
11102019,06:00,07:00,0,0
11102019,07:00,08:00,0,0
11102019,08:00,09:00,0,0
11102019,09:00,10:00,0,0
11102019,10:00,11:00,0,0
11102019,11:00,12:00,0,0
11102019,12:00,13:00,0,0
11102019,13:00,14:00,0,0
11102019,14:00,15:00,0,0
11102019,15:00,16:00,0,0
11102019,16:00,17:00,0,0
11102019,17:00,18:00,0,0
11102019,18:00,19:00,0,0
11102019,19:00,20:00,0,0
11102019,20:00,21:00,0,0
11102019,21:00,22:00,0,0
11102019,22:00,23:00,0,0
11102019,23:00,00:00,0,0
12102019,00:00,01:00,0,0
12102019,01:00,02:00,0,0
12102019,02:00,03:00,0,0
12102019,03:00,04:00,0,0
12102019,04:00,05:00,0,0
12102019,05:00,06:00,0,0
12102019,06:00,07:00,0,0
12102019,07:00,08:00,0,0
12102019,08:00,09:00,0,0
12102019,09:00,10:00,0,0
12102019,10:00,11:00,0,0
12102019,11:00,12:00,0,0
12102019,12:00,13:00,0,0
12102019,13:00,14:00,0,0
12102019,14:00,15:00,0,0
12102019,15:00,16:00,0,0
12102019,16:00,17:00,0,0
12102019,17:00,18:00,0,0
12102019,18:00,19:00,0,0
12102019,19:00,20:00,0,0
12102019,20:00,21:00,0,0
12102019,21:00,22:00,0,0
12102019,22:00,23:00,0,0
12102019,23:00,00:00,0,0
13102019,00:00,01:00,0,0
13102019,01:00,02:00,0,0
13102019,02:00,03:00,0,0
13102019,03:00,04:00,0,0
13102019,04:00,05:00,0,0
13102019,05:00,06:00,0,0
13102019,06:00,07:00,0,0
13102019,07:00,08:00,0,0
13102019,08:00,09:00,0,0
13102019,09:00,10:00,0,0
13102019,10:00,11:00,0,0
13102019,11:00,12:00,0,0
13102019,12:00,13:00,0,0
13102019,13:00,14:00,0,0
13102019,14:00,15:00,0,0
13102019,15:00,16:00,0,0
13102019,16:00,17:00,0,0
13102019,17:00,18:00,0,0
13102019,18:00,19:00,0,0
13102019,19:00,20:00,0,0
13102019,20:00,21:00,0,0
13102019,21:00,22:00,0,0
13102019,22:00,23:00,0,0
13102019,23:00,00:00,0,0
14102019,00:00,01:00,0,0
14102019,01:00,02:00,0,0
14102019,02:00,03:00,0,0
14102019,03:00,04:00,0,0
14102019,04:00,05:00,130,0
14102019,05:00,06:00,279,0
14102019,06:00,07:00,414,0
14102019,07:00,08:00,699,0
14102019,08:00,09:00,733,0
14102019,09:00,10:00,742,0
14102019,10:00,11:00,736,0
14102019,11:00,12:00,737,0
14102019,12:00,13:00,731,0
14102019,13:00,14:00,732,0
14102019,14:00,15:00,738,0
14102019,15:00,16:00,742,0
14102019,16:00,17:00,740,0
14102019,17:00,18:00,740,0
14102019,18:00,19:00,741,0
14102019,19:00,20:00,741,0
14102019,20:00,21:00,716,0
14102019,21:00,22:00,357,0
14102019,22:00,23:00,303,0
14102019,23:00,00:00,305,0
15102019,00:00,01:00,305,0
15102019,01:00,02:00,307,0
15102019,02:00,03:00,308,0
15102019,03:00,04:00,359,0
15102019,04:00,05:00,359,0
15102019,05:00,06:00,378,0
15102019,06:00,07:00,699,0
15102019,07:00,08:00,743,0
15102019,08:00,09:00,728,0
15102019,09:00,10:00,731,0
15102019,10:00,11:00,722,0
15102019,11:00,12:00,724,0
15102019,12:00,13:00,723,0
15102019,13:00,14:00,711,0
15102019,14:00,15:00,725,0
15102019,15:00,16:00,719,0
15102019,16:00,17:00,720,0
15102019,17:00,18:00,725,0
15102019,18:00,19:00,729,0
15102019,19:00,20:00,728,0
15102019,20:00,21:00,727,0
15102019,21:00,22:00,733,0
15102019,22:00,23:00,705,0
15102019,23:00,00:00,326,0
16102019,00:00,01:00,301,0
16102019,01:00,02:00,293,0
16102019,02:00,03:00,292,0
16102019,03:00,04:00,293,0
16102019,04:00,05:00,296,0
16102019,05:00,06:00,319,0
16102019,06:00,07:00,681,0
16102019,07:00,08:00,722,0
16102019,08:00,09:00,711,0
16102019,09:00,10:00,716,0
16102019,10:00,11:00,715,0
16102019,11:00,12:00,656,0
16102019,12:00,13:00,560,0
16102019,13:00,14:00,463,0
16102019,14:00,15:00,552,0
16102019,15:00,16:00,703,0
16102019,16:00,17:00,710,0
16102019,17:00,18:00,714,0
16102019,18:00,19:00,713,0
16102019,19:00,20:00,710,0
16102019,20:00,21:00,710,0
16102019,21:00,22:00,631,0
16102019,22:00,23:00,357,0
16102019,23:00,00:00,326,0
17102019,00:00,01:00,289,0
17102019,01:00,02:00,375,0
17102019,02:00,03:00,280,0
17102019,03:00,04:00,276,0
17102019,04:00,05:00,281,0
17102019,05:00,06:00,399,0
17102019,06:00,07:00,611,0
17102019,07:00,08:00,703,0
17102019,08:00,09:00,705,0
17102019,09:00,10:00,705,0
17102019,10:00,11:00,710,0
17102019,11:00,12:00,708,0
17102019,12:00,13:00,679,0
17102019,13:00,14:00,604,0
17102019,14:00,15:00,666,0
17102019,15:00,16:00,724,196
17102019,16:00,17:00,728,400
17102019,17:00,18:00,732,550
17102019,18:00,19:00,728,552
17102019,19:00,20:00,732,544
17102019,20:00,21:00,732,543
17102019,21:00,22:00,728,550
17102019,22:00,23:00,704,712
17102019,23:00,00:00,332,344
18102019,00:00,01:00,300,303
18102019,01:00,02:00,305,302
18102019,02:00,03:00,305,302
18102019,03:00,04:00,342,302
18102019,04:00,05:00,385,328
18102019,05:00,06:00,532,535
18102019,06:00,07:00,723,721
18102019,07:00,08:00,734,726
18102019,08:00,09:00,733,726
18102019,09:00,10:00,731,727
18102019,10:00,11:00,731,726
18102019,11:00,12:00,617,611
18102019,12:00,13:00,301,291
18102019,13:00,14:00,299,0
18102019,14:00,15:00,302,0
18102019,15:00,16:00,302,0
18102019,16:00,17:00,324,0
18102019,17:00,18:00,702,0
18102019,18:00,19:00,737,0
18102019,19:00,20:00,714,0
18102019,20:00,21:00,319,0
18102019,21:00,22:00,304,0
18102019,22:00,23:00,306,0
18102019,23:00,00:00,308,0
19102019,00:00,01:00,309,0
19102019,01:00,02:00,309,0
19102019,02:00,03:00,304,0
19102019,03:00,04:00,307,0
19102019,04:00,05:00,304,0
19102019,05:00,06:00,303,0
19102019,06:00,07:00,306,0
19102019,07:00,08:00,305,0
19102019,08:00,09:00,307,0
19102019,09:00,10:00,305,0
19102019,10:00,11:00,305,0
19102019,11:00,12:00,305,0
19102019,12:00,13:00,305,0
19102019,13:00,14:00,306,0
19102019,14:00,15:00,303,0
19102019,15:00,16:00,308,0
19102019,16:00,17:00,304,0
19102019,17:00,18:00,336,0
19102019,18:00,19:00,686,0
19102019,19:00,20:00,729,0
19102019,20:00,21:00,583,0
19102019,21:00,22:00,375,0
19102019,22:00,23:00,376,0
19102019,23:00,00:00,300,0
20102019,00:00,01:00,301,0
20102019,01:00,02:00,301,0
20102019,02:00,03:00,303,0
20102019,03:00,04:00,304,0
20102019,04:00,05:00,327,0
20102019,05:00,06:00,304,0
20102019,06:00,07:00,300,0
20102019,07:00,08:00,302,0
20102019,08:00,09:00,301,0
20102019,09:00,10:00,392,0
20102019,10:00,11:00,694,0
20102019,11:00,12:00,735,0
20102019,12:00,13:00,720,0
20102019,13:00,14:00,500,0
20102019,14:00,15:00,371,0
20102019,15:00,16:00,397,0
20102019,16:00,17:00,440,0
20102019,17:00,18:00,631,0
20102019,18:00,19:00,727,0
20102019,19:00,20:00,731,0
20102019,20:00,21:00,735,0
20102019,21:00,22:00,734,0
20102019,22:00,23:00,733,0
20102019,23:00,00:00,531,0
21102019,00:00,01:00,304,0
21102019,01:00,02:00,302,0
21102019,02:00,03:00,299,0
21102019,03:00,04:00,319,0
21102019,04:00,05:00,354,0
21102019,05:00,06:00,387,157
21102019,06:00,07:00,686,325
21102019,07:00,08:00,730,739
21102019,08:00,09:00,734,753
21102019,09:00,10:00,730,748
21102019,10:00,11:00,732,749
21102019,11:00,12:00,730,749
21102019,12:00,13:00,732,749
21102019,13:00,14:00,731,748
21102019,14:00,15:00,725,742
21102019,15:00,16:00,668,689
21102019,16:00,17:00,714,741
21102019,17:00,18:00,733,748
21102019,18:00,19:00,731,747
21102019,19:00,20:00,729,747
21102019,20:00,21:00,730,748
21102019,21:00,22:00,729,748
21102019,22:00,23:00,731,748
21102019,23:00,00:00,725,744
22102019,00:00,01:00,532,551
22102019,01:00,02:00,307,313
22102019,02:00,03:00,299,329
22102019,03:00,04:00,300,403
22102019,04:00,05:00,304,404
22102019,05:00,06:00,462,446
22102019,06:00,07:00,717,738
22102019,07:00,08:00,732,748
22102019,08:00,09:00,730,749
22102019,09:00,10:00,729,749
22102019,10:00,11:00,732,749
22102019,11:00,12:00,730,741
22102019,12:00,13:00,732,505
22102019,13:00,14:00,731,427
22102019,14:00,15:00,729,503
22102019,15:00,16:00,728,503
22102019,16:00,17:00,730,727
22102019,17:00,18:00,731,750
22102019,18:00,19:00,731,750
22102019,19:00,20:00,729,749
22102019,20:00,21:00,728,750
22102019,21:00,22:00,714,733
22102019,22:00,23:00,618,665
22102019,23:00,00:00,347,464
23102019,00:00,01:00,298,308
23102019,01:00,02:00,300,304
23102019,02:00,03:00,302,304
23102019,03:00,04:00,303,304
23102019,04:00,05:00,302,305
23102019,05:00,06:00,285,310
23102019,06:00,07:00,0,684
23102019,07:00,08:00,5,734
23102019,08:00,09:00,343,737
23102019,09:00,10:00,676,754
23102019,10:00,11:00,736,761
23102019,11:00,12:00,740,761
23102019,12:00,13:00,743,760
23102019,13:00,14:00,745,755
23102019,14:00,15:00,744,755
23102019,15:00,16:00,745,750
23102019,16:00,17:00,737,750
23102019,17:00,18:00,738,751
23102019,18:00,19:00,741,750
23102019,19:00,20:00,741,750
23102019,20:00,21:00,741,750
23102019,21:00,22:00,732,750
23102019,22:00,23:00,663,678
23102019,23:00,00:00,338,338
24102019,00:00,01:00,298,317
24102019,01:00,02:00,301,331
24102019,02:00,03:00,299,303
24102019,03:00,04:00,311,309
24102019,04:00,05:00,311,354
24102019,05:00,06:00,501,509
24102019,06:00,07:00,721,739
24102019,07:00,08:00,743,749
24102019,08:00,09:00,743,749
24102019,09:00,10:00,744,749
24102019,10:00,11:00,748,749
24102019,11:00,12:00,745,749
24102019,12:00,13:00,741,745
24102019,13:00,14:00,731,714
24102019,14:00,15:00,730,689
24102019,15:00,16:00,666,606
24102019,16:00,17:00,726,750
24102019,17:00,18:00,739,750
24102019,18:00,19:00,738,750
24102019,19:00,20:00,725,740
24102019,20:00,21:00,426,358
24102019,21:00,22:00,300,292
24102019,22:00,23:00,305,0
24102019,23:00,00:00,305,0
25102019,00:00,01:00,307,0
25102019,01:00,02:00,306,0
25102019,02:00,03:00,304,0
25102019,03:00,04:00,306,0
25102019,04:00,05:00,307,0
25102019,05:00,06:00,307,0
25102019,06:00,07:00,395,0
25102019,07:00,08:00,438,0
25102019,08:00,09:00,691,0
25102019,09:00,10:00,674,0
25102019,10:00,11:00,704,0
25102019,11:00,12:00,551,0
25102019,12:00,13:00,309,0
25102019,13:00,14:00,297,0
25102019,14:00,15:00,303,0
25102019,15:00,16:00,321,0
25102019,16:00,17:00,491,0
25102019,17:00,18:00,540,0
25102019,18:00,19:00,719,0
25102019,19:00,20:00,568,0
25102019,20:00,21:00,312,0
25102019,21:00,22:00,286,0
25102019,22:00,23:00,0,0
25102019,23:00,00:00,0,0
26102019,00:00,01:00,0,0
26102019,01:00,02:00,0,0
26102019,02:00,03:00,0,0
26102019,03:00,04:00,0,0
26102019,04:00,05:00,0,0
26102019,05:00,06:00,0,0
26102019,06:00,07:00,0,0
26102019,07:00,08:00,0,0
26102019,08:00,09:00,0,0
26102019,09:00,10:00,0,0
26102019,10:00,11:00,0,0
26102019,11:00,12:00,0,0
26102019,12:00,13:00,0,0
26102019,13:00,14:00,0,0
26102019,14:00,15:00,0,0
26102019,15:00,16:00,0,0
26102019,16:00,17:00,0,0
26102019,17:00,18:00,0,0
26102019,18:00,19:00,0,0
26102019,19:00,20:00,0,0
26102019,20:00,21:00,0,0
26102019,21:00,22:00,0,0
26102019,22:00,23:00,0,0
26102019,23:00,00:00,0,0
27102019,00:00,01:00,0,0
27102019,01:00,02:00,0,0
27102019,02:00,03:00,0,0
27102019,02:00,03:00,0,0
27102019,03:00,04:00,0,0
27102019,04:00,05:00,0,0
27102019,05:00,06:00,0,0
27102019,06:00,07:00,0,0
27102019,07:00,08:00,0,0
27102019,08:00,09:00,0,0
27102019,09:00,10:00,0,0
27102019,10:00,11:00,0,0
27102019,11:00,12:00,0,0
27102019,12:00,13:00,0,0
27102019,13:00,14:00,0,0
27102019,14:00,15:00,0,0
27102019,15:00,16:00,42,0
27102019,16:00,17:00,374,0
27102019,17:00,18:00,470,0
27102019,18:00,19:00,715,0
27102019,19:00,20:00,734,0
27102019,20:00,21:00,598,0
27102019,21:00,22:00,313,0
27102019,22:00,23:00,299,0
27102019,23:00,00:00,303,0
28102019,00:00,01:00,305,0
28102019,01:00,02:00,303,0
28102019,02:00,03:00,306,0
28102019,03:00,04:00,304,0
28102019,04:00,05:00,308,57
28102019,05:00,06:00,313,212
28102019,06:00,07:00,636,389
28102019,07:00,08:00,726,738
28102019,08:00,09:00,731,750
28102019,09:00,10:00,710,733
28102019,10:00,11:00,691,710
28102019,11:00,12:00,725,746
28102019,12:00,13:00,708,718
28102019,13:00,14:00,729,742
28102019,14:00,15:00,729,749
28102019,15:00,16:00,728,751
28102019,16:00,17:00,741,755
28102019,17:00,18:00,741,750
28102019,18:00,19:00,742,751
28102019,19:00,20:00,741,753
28102019,20:00,21:00,745,753
28102019,21:00,22:00,754,749
28102019,22:00,23:00,750,617
28102019,23:00,00:00,718,311
29102019,00:00,01:00,735,307
29102019,01:00,02:00,728,366
29102019,02:00,03:00,703,630
29102019,03:00,04:00,327,307
29102019,04:00,05:00,323,323
29102019,05:00,06:00,701,737
29102019,06:00,07:00,741,750
29102019,07:00,08:00,745,749
29102019,08:00,09:00,748,750
29102019,09:00,10:00,749,748
29102019,10:00,11:00,748,747
29102019,11:00,12:00,728,747
29102019,12:00,13:00,732,747
29102019,13:00,14:00,749,748
29102019,14:00,15:00,751,750
29102019,15:00,16:00,752,750
29102019,16:00,17:00,752,751
29102019,17:00,18:00,754,758
29102019,18:00,19:00,752,760
29102019,19:00,20:00,750,760
29102019,20:00,21:00,747,760
29102019,21:00,22:00,751,760
29102019,22:00,23:00,753,760
29102019,23:00,00:00,752,757
30102019,00:00,01:00,666,664
30102019,01:00,02:00,659,664
30102019,02:00,03:00,660,664
30102019,03:00,04:00,547,665
30102019,04:00,05:00,725,665
30102019,05:00,06:00,735,657
30102019,06:00,07:00,750,758
30102019,07:00,08:00,745,759
30102019,08:00,09:00,748,757
30102019,09:00,10:00,740,758
30102019,10:00,11:00,740,758
30102019,11:00,12:00,739,758
30102019,12:00,13:00,739,759
30102019,13:00,14:00,740,759
30102019,14:00,15:00,740,759
30102019,15:00,16:00,740,759
30102019,16:00,17:00,739,759
30102019,17:00,18:00,740,759
30102019,18:00,19:00,740,760
30102019,19:00,20:00,739,758
30102019,20:00,21:00,739,762
30102019,21:00,22:00,740,742
30102019,22:00,23:00,739,731
30102019,23:00,00:00,737,688
31102019,00:00,01:00,710,669
31102019,01:00,02:00,326,442
31102019,02:00,03:00,296,414
31102019,03:00,04:00,298,439
31102019,04:00,05:00,303,506
31102019,05:00,06:00,374,752
31102019,06:00,07:00,712,759
31102019,07:00,08:00,746,759
31102019,08:00,09:00,745,759
31102019,09:00,10:00,740,757
31102019,10:00,11:00,733,754
31102019,11:00,12:00,739,758
31102019,12:00,13:00,741,759
31102019,13:00,14:00,740,759
31102019,14:00,15:00,741,759
31102019,15:00,16:00,740,760
31102019,16:00,17:00,742,761
31102019,17:00,18:00,739,760
31102019,18:00,19:00,738,759
31102019,19:00,20:00,742,759
31102019,20:00,21:00,740,749
31102019,21:00,22:00,739,721
31102019,22:00,23:00,643,620
31102019,23:00,00:00,544,458
1112019,00:00,01:00,427,290
1112019,01:00,02:00,300,0
1112019,02:00,03:00,297,0
1112019,03:00,04:00,303,0
1112019,04:00,05:00,302,0
1112019,05:00,06:00,303,0
1112019,06:00,07:00,301,0
1112019,07:00,08:00,299,0
1112019,08:00,09:00,304,0
1112019,09:00,10:00,302,0
1112019,10:00,11:00,302,0
1112019,11:00,12:00,302,0
1112019,12:00,13:00,326,0
1112019,13:00,14:00,324,0
1112019,14:00,15:00,318,0
1112019,15:00,16:00,0,0
1112019,16:00,17:00,0,0
1112019,17:00,18:00,0,0
1112019,18:00,19:00,0,0
1112019,19:00,20:00,0,0
1112019,20:00,21:00,0,0
1112019,21:00,22:00,0,0
1112019,22:00,23:00,0,0
1112019,23:00,00:00,0,0
2112019,00:00,01:00,0,0
2112019,01:00,02:00,0,0
2112019,02:00,03:00,0,0
2112019,03:00,04:00,0,0
2112019,04:00,05:00,0,0
2112019,05:00,06:00,0,0
2112019,06:00,07:00,0,0
2112019,07:00,08:00,0,0
2112019,08:00,09:00,0,0
2112019,09:00,10:00,0,0
2112019,10:00,11:00,0,0
2112019,11:00,12:00,0,0
2112019,12:00,13:00,0,0
2112019,13:00,14:00,0,0
2112019,14:00,15:00,0,0
2112019,15:00,16:00,0,0
2112019,16:00,17:00,0,0
2112019,17:00,18:00,0,0
2112019,18:00,19:00,0,0
2112019,19:00,20:00,0,0
2112019,20:00,21:00,0,0
2112019,21:00,22:00,0,0
2112019,22:00,23:00,0,0
2112019,23:00,00:00,0,0
3112019,00:00,01:00,0,0
3112019,01:00,02:00,0,0
3112019,02:00,03:00,0,0
3112019,03:00,04:00,0,0
3112019,04:00,05:00,0,0
3112019,05:00,06:00,0,0
3112019,06:00,07:00,0,0
3112019,07:00,08:00,0,0
3112019,08:00,09:00,0,0
3112019,09:00,10:00,0,0
3112019,10:00,11:00,0,0
3112019,11:00,12:00,0,0
3112019,12:00,13:00,0,0
3112019,13:00,14:00,0,0
3112019,14:00,15:00,0,0
3112019,15:00,16:00,265,0
3112019,16:00,17:00,461,0
3112019,17:00,18:00,697,0
3112019,18:00,19:00,464,0
3112019,19:00,20:00,317,0
3112019,20:00,21:00,304,0
3112019,21:00,22:00,302,0
3112019,22:00,23:00,306,0
3112019,23:00,00:00,307,0
4112019,00:00,01:00,316,0
4112019,01:00,02:00,311,0
4112019,02:00,03:00,314,0
4112019,03:00,04:00,313,0
4112019,04:00,05:00,359,0
4112019,05:00,06:00,364,0
4112019,06:00,07:00,610,57
4112019,07:00,08:00,726,225
4112019,08:00,09:00,722,377
4112019,09:00,10:00,728,502
4112019,10:00,11:00,729,639
4112019,11:00,12:00,730,749
4112019,12:00,13:00,727,750
4112019,13:00,14:00,728,750
4112019,14:00,15:00,723,750
4112019,15:00,16:00,726,750
4112019,16:00,17:00,725,749
4112019,17:00,18:00,732,750
4112019,18:00,19:00,730,752
4112019,19:00,20:00,730,753
4112019,20:00,21:00,718,752
4112019,21:00,22:00,546,653
4112019,22:00,23:00,315,458
4112019,23:00,00:00,299,306
5112019,00:00,01:00,301,333
5112019,01:00,02:00,304,311
5112019,02:00,03:00,307,304
5112019,03:00,04:00,304,304
5112019,04:00,05:00,309,305
5112019,05:00,06:00,466,474
5112019,06:00,07:00,679,740
5112019,07:00,08:00,727,749
5112019,08:00,09:00,730,750
5112019,09:00,10:00,731,751
5112019,10:00,11:00,730,749
5112019,11:00,12:00,731,749
5112019,12:00,13:00,728,749
5112019,13:00,14:00,728,749
5112019,14:00,15:00,731,750
5112019,15:00,16:00,731,749
5112019,16:00,17:00,730,754
5112019,17:00,18:00,729,752
5112019,18:00,19:00,730,750
5112019,19:00,20:00,728,751
5112019,20:00,21:00,731,750
5112019,21:00,22:00,730,751
5112019,22:00,23:00,731,748
5112019,23:00,00:00,656,692
6112019,00:00,01:00,554,710
6112019,01:00,02:00,363,540
6112019,02:00,03:00,310,372
6112019,03:00,04:00,304,365
6112019,04:00,05:00,392,343
6112019,05:00,06:00,632,646
6112019,06:00,07:00,726,748
6112019,07:00,08:00,732,747
6112019,08:00,09:00,736,749
6112019,09:00,10:00,736,750
6112019,10:00,11:00,736,750
6112019,11:00,12:00,734,750
6112019,12:00,13:00,738,684
6112019,13:00,14:00,733,690
6112019,14:00,15:00,735,737
6112019,15:00,16:00,735,753
6112019,16:00,17:00,736,754
6112019,17:00,18:00,732,756
6112019,18:00,19:00,735,760
6112019,19:00,20:00,740,761
6112019,20:00,21:00,741,761
6112019,21:00,22:00,742,760
6112019,22:00,23:00,734,754
6112019,23:00,00:00,729,752
7112019,00:00,01:00,729,751
7112019,01:00,02:00,623,611
7112019,02:00,03:00,322,306
7112019,03:00,04:00,317,305
7112019,04:00,05:00,397,320
7112019,05:00,06:00,573,551
7112019,06:00,07:00,720,750
7112019,07:00,08:00,737,760
7112019,08:00,09:00,736,761
7112019,09:00,10:00,734,764
7112019,10:00,11:00,734,674
7112019,11:00,12:00,733,677
7112019,12:00,13:00,734,684
7112019,13:00,14:00,735,762
7112019,14:00,15:00,733,745
7112019,15:00,16:00,740,759
7112019,16:00,17:00,738,762
7112019,17:00,18:00,737,761
7112019,18:00,19:00,739,757
7112019,19:00,20:00,738,757
7112019,20:00,21:00,740,757
7112019,21:00,22:00,661,676
7112019,22:00,23:00,588,588
7112019,23:00,00:00,380,373
8112019,00:00,01:00,315,319
8112019,01:00,02:00,298,305
8112019,02:00,03:00,303,306
8112019,03:00,04:00,307,304
8112019,04:00,05:00,304,327
8112019,05:00,06:00,303,575
8112019,06:00,07:00,303,739
8112019,07:00,08:00,305,750
8112019,08:00,09:00,307,750
8112019,09:00,10:00,619,759
8112019,10:00,11:00,728,759
8112019,11:00,12:00,732,759
8112019,12:00,13:00,734,759
8112019,13:00,14:00,733,759
8112019,14:00,15:00,715,741
8112019,15:00,16:00,728,761
8112019,16:00,17:00,736,761
8112019,17:00,18:00,744,760
8112019,18:00,19:00,742,761
8112019,19:00,20:00,741,761
8112019,20:00,21:00,739,761
8112019,21:00,22:00,740,761
8112019,22:00,23:00,740,761
8112019,23:00,00:00,739,762
9112019,00:00,01:00,740,762
9112019,01:00,02:00,741,761
9112019,02:00,03:00,740,761
9112019,03:00,04:00,740,762
9112019,04:00,05:00,740,762
9112019,05:00,06:00,736,762
9112019,06:00,07:00,738,760
9112019,07:00,08:00,739,759
9112019,08:00,09:00,735,759
9112019,09:00,10:00,739,759
9112019,10:00,11:00,738,759
9112019,11:00,12:00,736,758
9112019,12:00,13:00,739,708
9112019,13:00,14:00,739,708
