date,start,end,11WD2WIL10000688
26032017,23:00,00:00,0
27032017,00:00,01:00,0
27032017,01:00,02:00,0
27032017,02:00,03:00,0
27032017,03:00,04:00,0
27032017,04:00,05:00,0
27032017,05:00,06:00,0
27032017,06:00,07:00,0
27032017,07:00,08:00,0
27032017,08:00,09:00,0
27032017,09:00,10:00,0
27032017,10:00,11:00,0
27032017,11:00,12:00,0
27032017,12:00,13:00,0
27032017,13:00,14:00,0
27032017,14:00,15:00,0
27032017,15:00,16:00,0
27032017,16:00,17:00,0
27032017,17:00,18:00,0
27032017,18:00,19:00,0
27032017,19:00,20:00,0
27032017,20:00,21:00,0
27032017,21:00,22:00,0
27032017,22:00,23:00,0
27032017,23:00,00:00,0
28032017,00:00,01:00,0
28032017,01:00,02:00,0
28032017,02:00,03:00,0
28032017,03:00,04:00,0
28032017,04:00,05:00,0
28032017,05:00,06:00,0
28032017,06:00,07:00,0
28032017,07:00,08:00,0
28032017,08:00,09:00,0
28032017,09:00,10:00,0
28032017,10:00,11:00,0
28032017,11:00,12:00,0
28032017,12:00,13:00,0
28032017,13:00,14:00,0
28032017,14:00,15:00,0
28032017,15:00,16:00,0
28032017,16:00,17:00,0
28032017,17:00,18:00,0
28032017,18:00,19:00,0
28032017,19:00,20:00,0
28032017,20:00,21:00,0
28032017,21:00,22:00,0
28032017,22:00,23:00,0
28032017,23:00,00:00,0
29032017,00:00,01:00,0
29032017,01:00,02:00,0
29032017,02:00,03:00,0
29032017,03:00,04:00,0
29032017,04:00,05:00,0
29032017,05:00,06:00,0
29032017,06:00,07:00,0
29032017,07:00,08:00,0
29032017,08:00,09:00,0
29032017,09:00,10:00,0
29032017,10:00,11:00,0
29032017,11:00,12:00,0
29032017,12:00,13:00,0
29032017,13:00,14:00,0
29032017,14:00,15:00,0
29032017,15:00,16:00,0
29032017,16:00,17:00,0
29032017,17:00,18:00,0
29032017,18:00,19:00,0
29032017,19:00,20:00,0
29032017,20:00,21:00,0
29032017,21:00,22:00,0
29032017,22:00,23:00,0
29032017,23:00,00:00,0
30032017,00:00,01:00,0
30032017,01:00,02:00,0
30032017,02:00,03:00,0
30032017,03:00,04:00,0
30032017,04:00,05:00,0
30032017,05:00,06:00,0
30032017,06:00,07:00,0
30032017,07:00,08:00,0
30032017,08:00,09:00,0
30032017,09:00,10:00,0
30032017,10:00,11:00,0
30032017,11:00,12:00,0
30032017,12:00,13:00,0
30032017,13:00,14:00,0
30032017,14:00,15:00,0
30032017,15:00,16:00,0
30032017,16:00,17:00,0
30032017,17:00,18:00,0
30032017,18:00,19:00,0
30032017,19:00,20:00,0
30032017,20:00,21:00,0
30032017,21:00,22:00,0
30032017,22:00,23:00,0
30032017,23:00,00:00,0
31032017,00:00,01:00,0
31032017,01:00,02:00,0
31032017,02:00,03:00,0
31032017,03:00,04:00,0
31032017,04:00,05:00,0
31032017,05:00,06:00,0
31032017,06:00,07:00,0
31032017,07:00,08:00,0
31032017,08:00,09:00,0
31032017,09:00,10:00,0
31032017,10:00,11:00,0
31032017,11:00,12:00,0
31032017,12:00,13:00,0
31032017,13:00,14:00,0
31032017,14:00,15:00,0
31032017,15:00,16:00,0
31032017,16:00,17:00,0
31032017,17:00,18:00,0
31032017,18:00,19:00,0
31032017,19:00,20:00,0
31032017,20:00,21:00,0
31032017,21:00,22:00,0
31032017,22:00,23:00,248
31032017,23:00,00:00,360
1042017,00:00,01:00,228
1042017,01:00,02:00,286
1042017,02:00,03:00,224
1042017,03:00,04:00,183
1042017,04:00,05:00,214
1042017,05:00,06:00,218
1042017,06:00,07:00,206
1042017,07:00,08:00,209
1042017,08:00,09:00,271
1042017,09:00,10:00,365
1042017,10:00,11:00,367
1042017,11:00,12:00,377
1042017,12:00,13:00,376
1042017,13:00,14:00,266
1042017,14:00,15:00,210
1042017,15:00,16:00,271
1042017,16:00,17:00,264
1042017,17:00,18:00,263
1042017,18:00,19:00,264
1042017,19:00,20:00,385
1042017,20:00,21:00,284
1042017,21:00,22:00,251
1042017,22:00,23:00,223
1042017,23:00,00:00,185
2042017,00:00,01:00,250
2042017,01:00,02:00,197
2042017,02:00,03:00,190
2042017,03:00,04:00,188
2042017,04:00,05:00,185
2042017,05:00,06:00,197
2042017,06:00,07:00,195
2042017,07:00,08:00,196
2042017,08:00,09:00,194
2042017,09:00,10:00,194
2042017,10:00,11:00,193
2042017,11:00,12:00,192
2042017,12:00,13:00,189
2042017,13:00,14:00,185
2042017,14:00,15:00,185
2042017,15:00,16:00,193
2042017,16:00,17:00,192
2042017,17:00,18:00,213
2042017,18:00,19:00,285
2042017,19:00,20:00,290
2042017,20:00,21:00,309
2042017,21:00,22:00,268
2042017,22:00,23:00,257
2042017,23:00,00:00,258
3042017,00:00,01:00,290
3042017,01:00,02:00,271
3042017,02:00,03:00,274
3042017,03:00,04:00,343
3042017,04:00,05:00,476
3042017,05:00,06:00,500
3042017,06:00,07:00,512
3042017,07:00,08:00,514
3042017,08:00,09:00,514
3042017,09:00,10:00,516
3042017,10:00,11:00,517
3042017,11:00,12:00,516
3042017,12:00,13:00,517
3042017,13:00,14:00,517
3042017,14:00,15:00,482
3042017,15:00,16:00,468
3042017,16:00,17:00,474
3042017,17:00,18:00,519
3042017,18:00,19:00,517
3042017,19:00,20:00,515
3042017,20:00,21:00,517
3042017,21:00,22:00,473
3042017,22:00,23:00,360
3042017,23:00,00:00,236
4042017,00:00,01:00,216
4042017,01:00,02:00,183
4042017,02:00,03:00,207
4042017,03:00,04:00,184
4042017,04:00,05:00,217
4042017,05:00,06:00,270
4042017,06:00,07:00,501
4042017,07:00,08:00,527
4042017,08:00,09:00,526
4042017,09:00,10:00,517
4042017,10:00,11:00,491
4042017,11:00,12:00,518
4042017,12:00,13:00,517
4042017,13:00,14:00,518
4042017,14:00,15:00,517
4042017,15:00,16:00,518
4042017,16:00,17:00,515
4042017,17:00,18:00,517
4042017,18:00,19:00,517
4042017,19:00,20:00,517
4042017,20:00,21:00,513
4042017,21:00,22:00,516
4042017,22:00,23:00,480
4042017,23:00,00:00,194
5042017,00:00,01:00,0
5042017,01:00,02:00,0
5042017,02:00,03:00,0
5042017,03:00,04:00,0
5042017,04:00,05:00,0
5042017,05:00,06:00,0
5042017,06:00,07:00,0
5042017,07:00,08:00,0
5042017,08:00,09:00,0
5042017,09:00,10:00,0
5042017,10:00,11:00,0
5042017,11:00,12:00,0
5042017,12:00,13:00,0
5042017,13:00,14:00,0
5042017,14:00,15:00,0
5042017,15:00,16:00,0
5042017,16:00,17:00,0
5042017,17:00,18:00,0
5042017,18:00,19:00,0
5042017,19:00,20:00,0
5042017,20:00,21:00,0
5042017,21:00,22:00,0
5042017,22:00,23:00,0
5042017,23:00,00:00,0
6042017,00:00,01:00,0
6042017,01:00,02:00,0
6042017,02:00,03:00,0
6042017,03:00,04:00,0
6042017,04:00,05:00,0
6042017,05:00,06:00,0
6042017,06:00,07:00,0
6042017,07:00,08:00,0
6042017,08:00,09:00,0
6042017,09:00,10:00,0
6042017,10:00,11:00,0
6042017,11:00,12:00,0
6042017,12:00,13:00,0
6042017,13:00,14:00,0
6042017,14:00,15:00,0
6042017,15:00,16:00,0
6042017,16:00,17:00,0
6042017,17:00,18:00,0
6042017,18:00,19:00,0
6042017,19:00,20:00,0
6042017,20:00,21:00,0
6042017,21:00,22:00,0
6042017,22:00,23:00,0
6042017,23:00,00:00,0
7042017,00:00,01:00,0
7042017,01:00,02:00,0
7042017,02:00,03:00,0
7042017,03:00,04:00,0
7042017,04:00,05:00,0
7042017,05:00,06:00,0
7042017,06:00,07:00,0
7042017,07:00,08:00,0
7042017,08:00,09:00,0
7042017,09:00,10:00,0
7042017,10:00,11:00,0
7042017,11:00,12:00,0
7042017,12:00,13:00,0
7042017,13:00,14:00,0
7042017,14:00,15:00,0
7042017,15:00,16:00,0
7042017,16:00,17:00,0
7042017,17:00,18:00,0
7042017,18:00,19:00,0
7042017,19:00,20:00,0
7042017,20:00,21:00,0
7042017,21:00,22:00,0
7042017,22:00,23:00,0
7042017,23:00,00:00,0
8042017,00:00,01:00,0
8042017,01:00,02:00,0
8042017,02:00,03:00,0
8042017,03:00,04:00,0
8042017,04:00,05:00,0
8042017,05:00,06:00,0
8042017,06:00,07:00,0
8042017,07:00,08:00,0
8042017,08:00,09:00,0
8042017,09:00,10:00,0
8042017,10:00,11:00,0
8042017,11:00,12:00,0
8042017,12:00,13:00,0
8042017,13:00,14:00,0
8042017,14:00,15:00,0
8042017,15:00,16:00,0
8042017,16:00,17:00,0
8042017,17:00,18:00,0
8042017,18:00,19:00,0
8042017,19:00,20:00,0
8042017,20:00,21:00,0
8042017,21:00,22:00,0
8042017,22:00,23:00,0
8042017,23:00,00:00,0
9042017,00:00,01:00,0
9042017,01:00,02:00,0
9042017,02:00,03:00,0
9042017,03:00,04:00,0
9042017,04:00,05:00,0
9042017,05:00,06:00,0
9042017,06:00,07:00,0
9042017,07:00,08:00,0
9042017,08:00,09:00,0
9042017,09:00,10:00,0
9042017,10:00,11:00,0
9042017,11:00,12:00,0
9042017,12:00,13:00,0
9042017,13:00,14:00,0
9042017,14:00,15:00,0
9042017,15:00,16:00,0
9042017,16:00,17:00,0
9042017,17:00,18:00,0
9042017,18:00,19:00,0
9042017,19:00,20:00,0
9042017,20:00,21:00,0
9042017,21:00,22:00,0
9042017,22:00,23:00,0
9042017,23:00,00:00,0
10042017,00:00,01:00,0
10042017,01:00,02:00,0
10042017,02:00,03:00,0
10042017,03:00,04:00,0
10042017,04:00,05:00,0
10042017,05:00,06:00,0
10042017,06:00,07:00,0
10042017,07:00,08:00,0
10042017,08:00,09:00,0
10042017,09:00,10:00,0
10042017,10:00,11:00,0
10042017,11:00,12:00,0
10042017,12:00,13:00,0
10042017,13:00,14:00,0
10042017,14:00,15:00,0
10042017,15:00,16:00,0
10042017,16:00,17:00,0
10042017,17:00,18:00,0
10042017,18:00,19:00,0
10042017,19:00,20:00,0
10042017,20:00,21:00,0
10042017,21:00,22:00,0
10042017,22:00,23:00,0
10042017,23:00,00:00,0
11042017,00:00,01:00,0
11042017,01:00,02:00,0
11042017,02:00,03:00,0
11042017,03:00,04:00,0
11042017,04:00,05:00,0
11042017,05:00,06:00,0
11042017,06:00,07:00,0
11042017,07:00,08:00,0
11042017,08:00,09:00,0
11042017,09:00,10:00,0
11042017,10:00,11:00,0
11042017,11:00,12:00,0
11042017,12:00,13:00,0
11042017,13:00,14:00,0
11042017,14:00,15:00,0
11042017,15:00,16:00,0
11042017,16:00,17:00,0
11042017,17:00,18:00,0
11042017,18:00,19:00,0
11042017,19:00,20:00,0
11042017,20:00,21:00,0
11042017,21:00,22:00,0
11042017,22:00,23:00,0
11042017,23:00,00:00,0
12042017,00:00,01:00,0
12042017,01:00,02:00,0
12042017,02:00,03:00,0
12042017,03:00,04:00,0
12042017,04:00,05:00,0
12042017,05:00,06:00,0
12042017,06:00,07:00,0
12042017,07:00,08:00,0
12042017,08:00,09:00,0
12042017,09:00,10:00,0
12042017,10:00,11:00,0
12042017,11:00,12:00,0
12042017,12:00,13:00,0
12042017,13:00,14:00,0
12042017,14:00,15:00,0
12042017,15:00,16:00,0
12042017,16:00,17:00,0
12042017,17:00,18:00,0
12042017,18:00,19:00,0
12042017,19:00,20:00,0
12042017,20:00,21:00,0
12042017,21:00,22:00,0
12042017,22:00,23:00,0
12042017,23:00,00:00,0
13042017,00:00,01:00,0
13042017,01:00,02:00,0
13042017,02:00,03:00,0
13042017,03:00,04:00,0
13042017,04:00,05:00,0
13042017,05:00,06:00,0
13042017,06:00,07:00,0
13042017,07:00,08:00,0
13042017,08:00,09:00,0
13042017,09:00,10:00,0
13042017,10:00,11:00,0
13042017,11:00,12:00,0
13042017,12:00,13:00,0
13042017,13:00,14:00,0
13042017,14:00,15:00,0
13042017,15:00,16:00,0
13042017,16:00,17:00,0
13042017,17:00,18:00,0
13042017,18:00,19:00,0
13042017,19:00,20:00,0
13042017,20:00,21:00,0
13042017,21:00,22:00,0
13042017,22:00,23:00,0
13042017,23:00,00:00,0
14042017,00:00,01:00,0
14042017,01:00,02:00,0
14042017,02:00,03:00,0
14042017,03:00,04:00,0
14042017,04:00,05:00,0
14042017,05:00,06:00,0
14042017,06:00,07:00,0
14042017,07:00,08:00,0
14042017,08:00,09:00,0
14042017,09:00,10:00,0
14042017,10:00,11:00,0
14042017,11:00,12:00,0
14042017,12:00,13:00,0
14042017,13:00,14:00,0
14042017,14:00,15:00,0
14042017,15:00,16:00,0
14042017,16:00,17:00,0
14042017,17:00,18:00,0
14042017,18:00,19:00,0
14042017,19:00,20:00,0
14042017,20:00,21:00,0
14042017,21:00,22:00,0
14042017,22:00,23:00,0
14042017,23:00,00:00,0
15042017,00:00,01:00,0
15042017,01:00,02:00,0
15042017,02:00,03:00,0
15042017,03:00,04:00,0
15042017,04:00,05:00,0
15042017,05:00,06:00,0
15042017,06:00,07:00,0
15042017,07:00,08:00,0
15042017,08:00,09:00,0
15042017,09:00,10:00,0
15042017,10:00,11:00,0
15042017,11:00,12:00,0
15042017,12:00,13:00,0
15042017,13:00,14:00,0
15042017,14:00,15:00,0
15042017,15:00,16:00,0
15042017,16:00,17:00,0
15042017,17:00,18:00,0
15042017,18:00,19:00,0
15042017,19:00,20:00,0
15042017,20:00,21:00,0
15042017,21:00,22:00,0
15042017,22:00,23:00,0
15042017,23:00,00:00,0
16042017,00:00,01:00,0
16042017,01:00,02:00,0
16042017,02:00,03:00,0
16042017,03:00,04:00,0
16042017,04:00,05:00,0
16042017,05:00,06:00,0
16042017,06:00,07:00,0
16042017,07:00,08:00,0
16042017,08:00,09:00,0
16042017,09:00,10:00,0
16042017,10:00,11:00,0
16042017,11:00,12:00,0
16042017,12:00,13:00,0
16042017,13:00,14:00,0
16042017,14:00,15:00,0
16042017,15:00,16:00,0
16042017,16:00,17:00,0
16042017,17:00,18:00,0
16042017,18:00,19:00,0
16042017,19:00,20:00,0
16042017,20:00,21:00,0
16042017,21:00,22:00,0
16042017,22:00,23:00,0
16042017,23:00,00:00,0
17042017,00:00,01:00,0
17042017,01:00,02:00,0
17042017,02:00,03:00,0
17042017,03:00,04:00,0
17042017,04:00,05:00,0
17042017,05:00,06:00,0
17042017,06:00,07:00,0
17042017,07:00,08:00,0
17042017,08:00,09:00,0
17042017,09:00,10:00,0
17042017,10:00,11:00,0
17042017,11:00,12:00,0
17042017,12:00,13:00,0
17042017,13:00,14:00,0
17042017,14:00,15:00,0
17042017,15:00,16:00,0
17042017,16:00,17:00,0
17042017,17:00,18:00,0
17042017,18:00,19:00,0
17042017,19:00,20:00,0
17042017,20:00,21:00,0
17042017,21:00,22:00,0
17042017,22:00,23:00,0
17042017,23:00,00:00,0
18042017,00:00,01:00,0
18042017,01:00,02:00,0
18042017,02:00,03:00,0
18042017,03:00,04:00,0
18042017,04:00,05:00,0
18042017,05:00,06:00,0
18042017,06:00,07:00,0
18042017,07:00,08:00,0
18042017,08:00,09:00,0
18042017,09:00,10:00,0
18042017,10:00,11:00,0
18042017,11:00,12:00,0
18042017,12:00,13:00,0
18042017,13:00,14:00,0
18042017,14:00,15:00,0
18042017,15:00,16:00,0
18042017,16:00,17:00,0
18042017,17:00,18:00,0
18042017,18:00,19:00,0
18042017,19:00,20:00,0
18042017,20:00,21:00,0
18042017,21:00,22:00,0
18042017,22:00,23:00,0
18042017,23:00,00:00,0
19042017,00:00,01:00,0
19042017,01:00,02:00,0
19042017,02:00,03:00,0
19042017,03:00,04:00,0
19042017,04:00,05:00,0
19042017,05:00,06:00,0
19042017,06:00,07:00,0
19042017,07:00,08:00,0
19042017,08:00,09:00,0
19042017,09:00,10:00,0
19042017,10:00,11:00,0
19042017,11:00,12:00,0
19042017,12:00,13:00,0
19042017,13:00,14:00,0
19042017,14:00,15:00,0
19042017,15:00,16:00,0
19042017,16:00,17:00,0
19042017,17:00,18:00,0
19042017,18:00,19:00,0
19042017,19:00,20:00,0
19042017,20:00,21:00,0
19042017,21:00,22:00,0
19042017,22:00,23:00,0
19042017,23:00,00:00,0
20042017,00:00,01:00,0
20042017,01:00,02:00,0
20042017,02:00,03:00,0
20042017,03:00,04:00,0
20042017,04:00,05:00,0
20042017,05:00,06:00,0
20042017,06:00,07:00,0
20042017,07:00,08:00,0
20042017,08:00,09:00,0
20042017,09:00,10:00,0
20042017,10:00,11:00,0
20042017,11:00,12:00,0
20042017,12:00,13:00,0
20042017,13:00,14:00,0
20042017,14:00,15:00,0
20042017,15:00,16:00,0
20042017,16:00,17:00,0
20042017,17:00,18:00,0
20042017,18:00,19:00,0
20042017,19:00,20:00,0
20042017,20:00,21:00,0
20042017,21:00,22:00,0
20042017,22:00,23:00,0
20042017,23:00,00:00,0
21042017,00:00,01:00,0
21042017,01:00,02:00,0
21042017,02:00,03:00,0
21042017,03:00,04:00,0
21042017,04:00,05:00,0
21042017,05:00,06:00,0
21042017,06:00,07:00,0
21042017,07:00,08:00,0
21042017,08:00,09:00,0
21042017,09:00,10:00,0
21042017,10:00,11:00,0
21042017,11:00,12:00,0
21042017,12:00,13:00,0
21042017,13:00,14:00,0
21042017,14:00,15:00,0
21042017,15:00,16:00,0
21042017,16:00,17:00,0
21042017,17:00,18:00,0
21042017,18:00,19:00,0
21042017,19:00,20:00,0
21042017,20:00,21:00,0
21042017,21:00,22:00,0
21042017,22:00,23:00,0
21042017,23:00,00:00,0
22042017,00:00,01:00,0
22042017,01:00,02:00,0
22042017,02:00,03:00,0
22042017,03:00,04:00,0
22042017,04:00,05:00,0
22042017,05:00,06:00,0
22042017,06:00,07:00,0
22042017,07:00,08:00,0
22042017,08:00,09:00,0
22042017,09:00,10:00,0
22042017,10:00,11:00,0
22042017,11:00,12:00,0
22042017,12:00,13:00,0
22042017,13:00,14:00,0
22042017,14:00,15:00,0
22042017,15:00,16:00,0
22042017,16:00,17:00,0
22042017,17:00,18:00,0
22042017,18:00,19:00,0
22042017,19:00,20:00,0
22042017,20:00,21:00,0
22042017,21:00,22:00,0
22042017,22:00,23:00,0
22042017,23:00,00:00,0
23042017,00:00,01:00,0
23042017,01:00,02:00,0
23042017,02:00,03:00,0
23042017,03:00,04:00,0
23042017,04:00,05:00,0
23042017,05:00,06:00,0
23042017,06:00,07:00,0
23042017,07:00,08:00,0
23042017,08:00,09:00,0
23042017,09:00,10:00,0
23042017,10:00,11:00,0
23042017,11:00,12:00,0
23042017,12:00,13:00,0
23042017,13:00,14:00,0
23042017,14:00,15:00,0
23042017,15:00,16:00,0
23042017,16:00,17:00,0
23042017,17:00,18:00,0
23042017,18:00,19:00,0
23042017,19:00,20:00,0
23042017,20:00,21:00,0
23042017,21:00,22:00,0
23042017,22:00,23:00,0
23042017,23:00,00:00,0
24042017,00:00,01:00,0
24042017,01:00,02:00,0
24042017,02:00,03:00,0
24042017,03:00,04:00,0
24042017,04:00,05:00,0
24042017,05:00,06:00,0
24042017,06:00,07:00,0
24042017,07:00,08:00,0
24042017,08:00,09:00,0
24042017,09:00,10:00,0
24042017,10:00,11:00,0
24042017,11:00,12:00,0
24042017,12:00,13:00,0
24042017,13:00,14:00,0
24042017,14:00,15:00,0
24042017,15:00,16:00,0
24042017,16:00,17:00,0
24042017,17:00,18:00,0
24042017,18:00,19:00,0
24042017,19:00,20:00,0
24042017,20:00,21:00,0
24042017,21:00,22:00,0
24042017,22:00,23:00,0
24042017,23:00,00:00,0
25042017,00:00,01:00,0
25042017,01:00,02:00,0
25042017,02:00,03:00,0
25042017,03:00,04:00,0
25042017,04:00,05:00,0
25042017,05:00,06:00,0
25042017,06:00,07:00,0
25042017,07:00,08:00,0
25042017,08:00,09:00,0
25042017,09:00,10:00,0
25042017,10:00,11:00,0
25042017,11:00,12:00,0
25042017,12:00,13:00,0
25042017,13:00,14:00,0
25042017,14:00,15:00,0
25042017,15:00,16:00,0
25042017,16:00,17:00,0
25042017,17:00,18:00,0
25042017,18:00,19:00,0
25042017,19:00,20:00,0
25042017,20:00,21:00,0
25042017,21:00,22:00,0
25042017,22:00,23:00,0
25042017,23:00,00:00,0
26042017,00:00,01:00,0
26042017,01:00,02:00,24
26042017,02:00,03:00,201
26042017,03:00,04:00,201
26042017,04:00,05:00,211
26042017,05:00,06:00,258
26042017,06:00,07:00,453
26042017,07:00,08:00,506
26042017,08:00,09:00,508
26042017,09:00,10:00,504
26042017,10:00,11:00,510
26042017,11:00,12:00,508
26042017,12:00,13:00,515
26042017,13:00,14:00,525
26042017,14:00,15:00,532
26042017,15:00,16:00,539
26042017,16:00,17:00,540
26042017,17:00,18:00,547
26042017,18:00,19:00,473
26042017,19:00,20:00,505
26042017,20:00,21:00,539
26042017,21:00,22:00,537
26042017,22:00,23:00,539
26042017,23:00,00:00,539
27042017,00:00,01:00,426
27042017,01:00,02:00,218
27042017,02:00,03:00,180
27042017,03:00,04:00,206
27042017,04:00,05:00,199
27042017,05:00,06:00,351
27042017,06:00,07:00,508
27042017,07:00,08:00,520
27042017,08:00,09:00,520
27042017,09:00,10:00,516
27042017,10:00,11:00,521
27042017,11:00,12:00,518
27042017,12:00,13:00,519
27042017,13:00,14:00,529
27042017,14:00,15:00,501
27042017,15:00,16:00,471
27042017,16:00,17:00,449
27042017,17:00,18:00,448
27042017,18:00,19:00,510
27042017,19:00,20:00,501
27042017,20:00,21:00,502
27042017,21:00,22:00,500
27042017,22:00,23:00,502
27042017,23:00,00:00,501
28042017,00:00,01:00,502
28042017,01:00,02:00,501
28042017,02:00,03:00,502
28042017,03:00,04:00,499
28042017,04:00,05:00,458
28042017,05:00,06:00,493
28042017,06:00,07:00,495
28042017,07:00,08:00,497
28042017,08:00,09:00,491
28042017,09:00,10:00,490
28042017,10:00,11:00,494
28042017,11:00,12:00,493
28042017,12:00,13:00,493
28042017,13:00,14:00,495
28042017,14:00,15:00,496
28042017,15:00,16:00,499
28042017,16:00,17:00,500
28042017,17:00,18:00,414
28042017,18:00,19:00,306
28042017,19:00,20:00,480
28042017,20:00,21:00,500
28042017,21:00,22:00,498
28042017,22:00,23:00,476
28042017,23:00,00:00,386
29042017,00:00,01:00,213
29042017,01:00,02:00,0
29042017,02:00,03:00,0
29042017,03:00,04:00,0
29042017,04:00,05:00,0
29042017,05:00,06:00,0
29042017,06:00,07:00,0
29042017,07:00,08:00,0
29042017,08:00,09:00,0
29042017,09:00,10:00,0
29042017,10:00,11:00,0
29042017,11:00,12:00,0
29042017,12:00,13:00,0
29042017,13:00,14:00,0
29042017,14:00,15:00,0
29042017,15:00,16:00,0
29042017,16:00,17:00,0
29042017,17:00,18:00,0
29042017,18:00,19:00,0
29042017,19:00,20:00,0
29042017,20:00,21:00,0
29042017,21:00,22:00,0
29042017,22:00,23:00,0
29042017,23:00,00:00,0
30042017,00:00,01:00,0
30042017,01:00,02:00,0
30042017,02:00,03:00,0
30042017,03:00,04:00,0
30042017,04:00,05:00,0
30042017,05:00,06:00,0
30042017,06:00,07:00,0
30042017,07:00,08:00,0
30042017,08:00,09:00,0
30042017,09:00,10:00,0
30042017,10:00,11:00,0
30042017,11:00,12:00,0
30042017,12:00,13:00,0
30042017,13:00,14:00,0
30042017,14:00,15:00,0
30042017,15:00,16:00,0
30042017,16:00,17:00,0
30042017,17:00,18:00,0
30042017,18:00,19:00,0
30042017,19:00,20:00,0
30042017,20:00,21:00,0
30042017,21:00,22:00,0
30042017,22:00,23:00,0
30042017,23:00,00:00,0
1052017,00:00,01:00,0
1052017,01:00,02:00,0
1052017,02:00,03:00,0
1052017,03:00,04:00,0
1052017,04:00,05:00,0
1052017,05:00,06:00,0
1052017,06:00,07:00,0
1052017,07:00,08:00,0
1052017,08:00,09:00,0
1052017,09:00,10:00,0
1052017,10:00,11:00,0
1052017,11:00,12:00,0
1052017,12:00,13:00,0
1052017,13:00,14:00,0
1052017,14:00,15:00,0
1052017,15:00,16:00,0
1052017,16:00,17:00,0
1052017,17:00,18:00,0
1052017,18:00,19:00,0
1052017,19:00,20:00,0
1052017,20:00,21:00,0
1052017,21:00,22:00,0
1052017,22:00,23:00,0
1052017,23:00,00:00,0
2052017,00:00,01:00,0
2052017,01:00,02:00,0
2052017,02:00,03:00,0
2052017,03:00,04:00,0
2052017,04:00,05:00,0
2052017,05:00,06:00,0
2052017,06:00,07:00,0
2052017,07:00,08:00,0
2052017,08:00,09:00,0
2052017,09:00,10:00,0
2052017,10:00,11:00,0
2052017,11:00,12:00,0
2052017,12:00,13:00,0
2052017,13:00,14:00,0
2052017,14:00,15:00,0
2052017,15:00,16:00,0
2052017,16:00,17:00,0
2052017,17:00,18:00,0
2052017,18:00,19:00,0
2052017,19:00,20:00,0
2052017,20:00,21:00,0
2052017,21:00,22:00,0
2052017,22:00,23:00,0
2052017,23:00,00:00,0
3052017,00:00,01:00,0
3052017,01:00,02:00,0
3052017,02:00,03:00,0
3052017,03:00,04:00,0
3052017,04:00,05:00,0
3052017,05:00,06:00,0
3052017,06:00,07:00,0
3052017,07:00,08:00,0
3052017,08:00,09:00,0
3052017,09:00,10:00,0
3052017,10:00,11:00,0
3052017,11:00,12:00,0
3052017,12:00,13:00,0
3052017,13:00,14:00,0
3052017,14:00,15:00,0
3052017,15:00,16:00,0
3052017,16:00,17:00,0
3052017,17:00,18:00,0
3052017,18:00,19:00,0
3052017,19:00,20:00,0
3052017,20:00,21:00,0
3052017,21:00,22:00,0
3052017,22:00,23:00,0
3052017,23:00,00:00,0
4052017,00:00,01:00,0
4052017,01:00,02:00,0
4052017,02:00,03:00,0
4052017,03:00,04:00,0
4052017,04:00,05:00,0
4052017,05:00,06:00,0
4052017,06:00,07:00,0
4052017,07:00,08:00,0
4052017,08:00,09:00,0
4052017,09:00,10:00,0
4052017,10:00,11:00,0
4052017,11:00,12:00,0
4052017,12:00,13:00,0
4052017,13:00,14:00,0
4052017,14:00,15:00,0
4052017,15:00,16:00,0
4052017,16:00,17:00,0
4052017,17:00,18:00,0
4052017,18:00,19:00,0
4052017,19:00,20:00,0
4052017,20:00,21:00,0
4052017,21:00,22:00,0
4052017,22:00,23:00,0
4052017,23:00,00:00,0
5052017,00:00,01:00,0
5052017,01:00,02:00,0
5052017,02:00,03:00,0
5052017,03:00,04:00,0
5052017,04:00,05:00,0
5052017,05:00,06:00,0
5052017,06:00,07:00,0
5052017,07:00,08:00,0
5052017,08:00,09:00,0
5052017,09:00,10:00,0
5052017,10:00,11:00,0
5052017,11:00,12:00,0
5052017,12:00,13:00,0
5052017,13:00,14:00,0
5052017,14:00,15:00,0
5052017,15:00,16:00,0
5052017,16:00,17:00,0
5052017,17:00,18:00,0
5052017,18:00,19:00,0
5052017,19:00,20:00,0
5052017,20:00,21:00,0
5052017,21:00,22:00,0
5052017,22:00,23:00,0
5052017,23:00,00:00,0
6052017,00:00,01:00,0
6052017,01:00,02:00,0
6052017,02:00,03:00,0
6052017,03:00,04:00,0
6052017,04:00,05:00,0
6052017,05:00,06:00,0
6052017,06:00,07:00,0
6052017,07:00,08:00,0
6052017,08:00,09:00,0
6052017,09:00,10:00,0
6052017,10:00,11:00,0
6052017,11:00,12:00,0
6052017,12:00,13:00,0
6052017,13:00,14:00,0
6052017,14:00,15:00,0
6052017,15:00,16:00,0
6052017,16:00,17:00,0
6052017,17:00,18:00,0
6052017,18:00,19:00,0
6052017,19:00,20:00,0
6052017,20:00,21:00,0
6052017,21:00,22:00,0
6052017,22:00,23:00,0
6052017,23:00,00:00,0
7052017,00:00,01:00,0
7052017,01:00,02:00,0
7052017,02:00,03:00,0
7052017,03:00,04:00,0
7052017,04:00,05:00,0
7052017,05:00,06:00,0
7052017,06:00,07:00,0
7052017,07:00,08:00,0
7052017,08:00,09:00,0
7052017,09:00,10:00,0
7052017,10:00,11:00,0
7052017,11:00,12:00,0
7052017,12:00,13:00,0
