date,start,end,11WD7BEEC5XHAM5G
7012016,05:00,06:00,
7012016,06:00,07:00,
7012016,07:00,08:00,
7012016,08:00,09:00,
7012016,09:00,10:00,
7012016,10:00,11:00,
7012016,11:00,12:00,
7012016,12:00,13:00,
7012016,13:00,14:00,
7012016,14:00,15:00,
7012016,15:00,16:00,
7012016,16:00,17:00,
7012016,17:00,18:00,
7012016,18:00,19:00,
7012016,19:00,20:00,
7012016,20:00,21:00,
7012016,21:00,22:00,
7012016,22:00,23:00,
7012016,23:00,00:00,
8012016,00:00,01:00,
8012016,01:00,02:00,
8012016,02:00,03:00,
8012016,03:00,04:00,
8012016,04:00,05:00,
8012016,05:00,06:00,
8012016,06:00,07:00,
8012016,07:00,08:00,
8012016,08:00,09:00,
8012016,09:00,10:00,
8012016,10:00,11:00,
8012016,11:00,12:00,
8012016,12:00,13:00,
8012016,13:00,14:00,
8012016,14:00,15:00,
8012016,15:00,16:00,
8012016,16:00,17:00,
8012016,17:00,18:00,
8012016,18:00,19:00,
8012016,19:00,20:00,
8012016,20:00,21:00,
8012016,21:00,22:00,
8012016,22:00,23:00,
8012016,23:00,00:00,
9012016,00:00,01:00,
9012016,01:00,02:00,
9012016,02:00,03:00,
9012016,03:00,04:00,
9012016,04:00,05:00,
9012016,05:00,06:00,
9012016,06:00,07:00,
9012016,07:00,08:00,
9012016,08:00,09:00,
9012016,09:00,10:00,
9012016,10:00,11:00,
9012016,11:00,12:00,
9012016,12:00,13:00,
9012016,13:00,14:00,
9012016,14:00,15:00,
9012016,15:00,16:00,
9012016,16:00,17:00,
9012016,17:00,18:00,
9012016,18:00,19:00,
9012016,19:00,20:00,
9012016,20:00,21:00,
9012016,21:00,22:00,
9012016,22:00,23:00,
9012016,23:00,00:00,
10012016,00:00,01:00,
10012016,01:00,02:00,
10012016,02:00,03:00,
10012016,03:00,04:00,
10012016,04:00,05:00,
10012016,05:00,06:00,
10012016,06:00,07:00,
10012016,07:00,08:00,
10012016,08:00,09:00,
10012016,09:00,10:00,
10012016,10:00,11:00,
10012016,11:00,12:00,
10012016,12:00,13:00,
10012016,13:00,14:00,
10012016,14:00,15:00,
10012016,15:00,16:00,
10012016,16:00,17:00,
10012016,17:00,18:00,
10012016,18:00,19:00,
10012016,19:00,20:00,
10012016,20:00,21:00,
10012016,21:00,22:00,
10012016,22:00,23:00,
10012016,23:00,00:00,
11012016,00:00,01:00,
11012016,01:00,02:00,
11012016,02:00,03:00,
11012016,03:00,04:00,
11012016,04:00,05:00,
11012016,05:00,06:00,
11012016,06:00,07:00,
11012016,07:00,08:00,
11012016,08:00,09:00,
11012016,09:00,10:00,
11012016,10:00,11:00,
11012016,11:00,12:00,
11012016,12:00,13:00,
11012016,13:00,14:00,
11012016,14:00,15:00,
11012016,15:00,16:00,
11012016,16:00,17:00,
11012016,17:00,18:00,
11012016,18:00,19:00,
11012016,19:00,20:00,
11012016,20:00,21:00,
11012016,21:00,22:00,
11012016,22:00,23:00,
11012016,23:00,00:00,
12012016,00:00,01:00,
12012016,01:00,02:00,
12012016,02:00,03:00,
12012016,03:00,04:00,
12012016,04:00,05:00,
12012016,05:00,06:00,
12012016,06:00,07:00,
12012016,07:00,08:00,
12012016,08:00,09:00,
12012016,09:00,10:00,
12012016,10:00,11:00,
12012016,11:00,12:00,
12012016,12:00,13:00,
12012016,13:00,14:00,
12012016,14:00,15:00,
12012016,15:00,16:00,
12012016,16:00,17:00,
12012016,17:00,18:00,
12012016,18:00,19:00,
12012016,19:00,20:00,
12012016,20:00,21:00,
12012016,21:00,22:00,
12012016,22:00,23:00,
12012016,23:00,00:00,
13012016,00:00,01:00,
13012016,01:00,02:00,
13012016,02:00,03:00,
13012016,03:00,04:00,
13012016,04:00,05:00,
13012016,05:00,06:00,
13012016,06:00,07:00,
13012016,07:00,08:00,
13012016,08:00,09:00,
13012016,09:00,10:00,
13012016,10:00,11:00,
13012016,11:00,12:00,
13012016,12:00,13:00,
13012016,13:00,14:00,
13012016,14:00,15:00,
13012016,15:00,16:00,
13012016,16:00,17:00,0.0
13012016,17:00,18:00,0.0
13012016,18:00,19:00,0.0
13012016,19:00,20:00,0.0
13012016,20:00,21:00,0.0
13012016,21:00,22:00,0.0
13012016,22:00,23:00,0.0
13012016,23:00,00:00,0.0
14012016,00:00,01:00,0.0
14012016,01:00,02:00,0.0
14012016,02:00,03:00,0.0
14012016,03:00,04:00,0.0
14012016,04:00,05:00,0.0
14012016,05:00,06:00,0.0
14012016,06:00,07:00,0.0
14012016,07:00,08:00,0.0
14012016,08:00,09:00,0.0
14012016,09:00,10:00,0.0
14012016,10:00,11:00,0.0
14012016,11:00,12:00,0.0
14012016,12:00,13:00,0.0
14012016,13:00,14:00,0.0
14012016,14:00,15:00,0.0
14012016,15:00,16:00,0.0
14012016,16:00,17:00,0.0
14012016,17:00,18:00,0.0
14012016,18:00,19:00,0.0
14012016,19:00,20:00,0.0
14012016,20:00,21:00,0.0
14012016,21:00,22:00,0.0
14012016,22:00,23:00,0.0
14012016,23:00,00:00,0.0
15012016,00:00,01:00,0.0
15012016,01:00,02:00,0.0
15012016,02:00,03:00,0.0
15012016,03:00,04:00,0.0
15012016,04:00,05:00,0.0
15012016,05:00,06:00,0.0
15012016,06:00,07:00,0.0
15012016,07:00,08:00,0.0
15012016,08:00,09:00,0.0
15012016,09:00,10:00,0.0
15012016,10:00,11:00,0.0
15012016,11:00,12:00,0.0
15012016,12:00,13:00,0.0
15012016,13:00,14:00,0.0
15012016,14:00,15:00,0.0
15012016,15:00,16:00,0.0
15012016,16:00,17:00,0.0
15012016,17:00,18:00,0.0
15012016,18:00,19:00,0.0
15012016,19:00,20:00,0.0
15012016,20:00,21:00,0.0
15012016,21:00,22:00,0.0
15012016,22:00,23:00,0.0
15012016,23:00,00:00,0.0
16012016,00:00,01:00,0.0
16012016,01:00,02:00,0.0
16012016,02:00,03:00,0.0
16012016,03:00,04:00,0.0
16012016,04:00,05:00,0.0
16012016,05:00,06:00,0.0
16012016,06:00,07:00,0.0
16012016,07:00,08:00,0.0
16012016,08:00,09:00,0.0
16012016,09:00,10:00,0.0
16012016,10:00,11:00,0.0
16012016,11:00,12:00,0.0
16012016,12:00,13:00,0.0
16012016,13:00,14:00,0.0
16012016,14:00,15:00,0.0
16012016,15:00,16:00,0.0
16012016,16:00,17:00,0.0
16012016,17:00,18:00,0.0
16012016,18:00,19:00,0.0
16012016,19:00,20:00,0.0
16012016,20:00,21:00,0.0
16012016,21:00,22:00,0.0
16012016,22:00,23:00,0.0
16012016,23:00,00:00,0.0
17012016,00:00,01:00,0.0
17012016,01:00,02:00,0.0
17012016,02:00,03:00,0.0
17012016,03:00,04:00,0.0
17012016,04:00,05:00,
17012016,05:00,06:00,
17012016,06:00,07:00,0.0
17012016,07:00,08:00,0.0
17012016,08:00,09:00,0.0
17012016,09:00,10:00,0.0
17012016,10:00,11:00,0.0
17012016,11:00,12:00,0.0
17012016,12:00,13:00,0.0
17012016,13:00,14:00,0.0
17012016,14:00,15:00,0.0
17012016,15:00,16:00,0.0
17012016,16:00,17:00,0.0
17012016,17:00,18:00,0.0
17012016,18:00,19:00,0.0
17012016,19:00,20:00,0.0
17012016,20:00,21:00,0.0
17012016,21:00,22:00,0.0
17012016,22:00,23:00,0.0
17012016,23:00,00:00,0.0
18012016,00:00,01:00,0.0
18012016,01:00,02:00,0.0
18012016,02:00,03:00,0.0
18012016,03:00,04:00,0.0
18012016,04:00,05:00,0.0
18012016,05:00,06:00,0.0
18012016,06:00,07:00,0.0
18012016,07:00,08:00,0.0
18012016,08:00,09:00,0.0
18012016,09:00,10:00,0.0
18012016,10:00,11:00,0.0
18012016,11:00,12:00,0.0
18012016,12:00,13:00,0.0
18012016,13:00,14:00,0.0
18012016,14:00,15:00,0.0
18012016,15:00,16:00,0.0
18012016,16:00,17:00,0.0
18012016,17:00,18:00,0.0
18012016,18:00,19:00,0.0
18012016,19:00,20:00,0.0
18012016,20:00,21:00,0.0
18012016,21:00,22:00,0.0
18012016,22:00,23:00,0.0
18012016,23:00,00:00,0.0
19012016,00:00,01:00,0.0
19012016,01:00,02:00,0.0
19012016,02:00,03:00,0.0
19012016,03:00,04:00,0.0
19012016,04:00,05:00,0.0
19012016,05:00,06:00,0.0
19012016,06:00,07:00,0.0
19012016,07:00,08:00,0.0
19012016,08:00,09:00,0.0
19012016,09:00,10:00,0.0
19012016,10:00,11:00,0.0
19012016,11:00,12:00,0.0
19012016,12:00,13:00,0.0
19012016,13:00,14:00,0.0
19012016,14:00,15:00,0.0
19012016,15:00,16:00,0.0
19012016,16:00,17:00,0.0
19012016,17:00,18:00,0.0
19012016,18:00,19:00,0.0
19012016,19:00,20:00,0.0
19012016,20:00,21:00,0.0
19012016,21:00,22:00,0.0
19012016,22:00,23:00,0.0
19012016,23:00,00:00,0.0
20012016,00:00,01:00,0.0
20012016,01:00,02:00,0.0
20012016,02:00,03:00,0.0
20012016,03:00,04:00,0.0
20012016,04:00,05:00,0.0
20012016,05:00,06:00,0.0
20012016,06:00,07:00,0.0
20012016,07:00,08:00,0.0
20012016,08:00,09:00,0.0
20012016,09:00,10:00,0.0
20012016,10:00,11:00,0.0
20012016,11:00,12:00,0.0
20012016,12:00,13:00,0.0
20012016,13:00,14:00,0.0
20012016,14:00,15:00,0.0
20012016,15:00,16:00,0.0
20012016,16:00,17:00,0.0
20012016,17:00,18:00,0.0
20012016,18:00,19:00,0.0
20012016,19:00,20:00,0.0
20012016,20:00,21:00,0.0
20012016,21:00,22:00,0.0
20012016,22:00,23:00,0.0
20012016,23:00,00:00,0.0
21012016,00:00,01:00,0.0
21012016,01:00,02:00,0.0
21012016,02:00,03:00,0.0
21012016,03:00,04:00,0.0
21012016,04:00,05:00,0.0
21012016,05:00,06:00,0.0
21012016,06:00,07:00,0.0
21012016,07:00,08:00,0.0
21012016,08:00,09:00,0.0
21012016,09:00,10:00,0.0
21012016,10:00,11:00,0.0
21012016,11:00,12:00,0.0
21012016,12:00,13:00,0.0
21012016,13:00,14:00,0.0
21012016,14:00,15:00,0.0
21012016,15:00,16:00,0.0
21012016,16:00,17:00,0.0
21012016,17:00,18:00,0.0
21012016,18:00,19:00,0.0
21012016,19:00,20:00,0.0
21012016,20:00,21:00,0.0
21012016,21:00,22:00,0.0
21012016,22:00,23:00,0.0
21012016,23:00,00:00,0.0
22012016,00:00,01:00,0.0
22012016,01:00,02:00,0.0
22012016,02:00,03:00,0.0
22012016,03:00,04:00,0.0
22012016,04:00,05:00,0.0
22012016,05:00,06:00,0.0
22012016,06:00,07:00,0.0
22012016,07:00,08:00,0.0
22012016,08:00,09:00,0.0
22012016,09:00,10:00,0.0
22012016,10:00,11:00,0.0
22012016,11:00,12:00,0.0
22012016,12:00,13:00,0.0
22012016,13:00,14:00,0.0
22012016,14:00,15:00,0.0
22012016,15:00,16:00,0.0
22012016,16:00,17:00,0.0
22012016,17:00,18:00,0.0
22012016,18:00,19:00,0.0
22012016,19:00,20:00,0.0
22012016,20:00,21:00,0.0
22012016,21:00,22:00,0.0
22012016,22:00,23:00,0.0
22012016,23:00,00:00,0.0
23012016,00:00,01:00,0.0
23012016,01:00,02:00,0.0
23012016,02:00,03:00,0.0
23012016,03:00,04:00,0.0
23012016,04:00,05:00,0.0
23012016,05:00,06:00,0.0
23012016,06:00,07:00,0.0
23012016,07:00,08:00,0.0
23012016,08:00,09:00,0.0
23012016,09:00,10:00,0.0
23012016,10:00,11:00,0.0
23012016,11:00,12:00,0.0
23012016,12:00,13:00,0.0
23012016,13:00,14:00,0.0
23012016,14:00,15:00,0.0
23012016,15:00,16:00,0.0
23012016,16:00,17:00,0.0
23012016,17:00,18:00,0.0
23012016,18:00,19:00,0.0
23012016,19:00,20:00,0.0
23012016,20:00,21:00,0.0
23012016,21:00,22:00,0.0
23012016,22:00,23:00,0.0
23012016,23:00,00:00,0.0
24012016,00:00,01:00,0.0
24012016,01:00,02:00,0.0
24012016,02:00,03:00,0.0
24012016,03:00,04:00,0.0
24012016,04:00,05:00,0.0
24012016,05:00,06:00,0.0
24012016,06:00,07:00,0.0
24012016,07:00,08:00,0.0
24012016,08:00,09:00,0.0
24012016,09:00,10:00,0.0
24012016,10:00,11:00,0.0
24012016,11:00,12:00,0.0
24012016,12:00,13:00,0.0
24012016,13:00,14:00,0.0
24012016,14:00,15:00,0.0
24012016,15:00,16:00,0.0
24012016,16:00,17:00,0.0
24012016,17:00,18:00,0.0
24012016,18:00,19:00,0.0
24012016,19:00,20:00,0.0
24012016,20:00,21:00,0.0
24012016,21:00,22:00,0.0
24012016,22:00,23:00,0.0
24012016,23:00,00:00,0.0
25012016,00:00,01:00,0.0
25012016,01:00,02:00,0.0
25012016,02:00,03:00,0.0
25012016,03:00,04:00,0.0
25012016,04:00,05:00,0.0
25012016,05:00,06:00,0.0
25012016,06:00,07:00,0.0
25012016,07:00,08:00,0.0
25012016,08:00,09:00,0.0
25012016,09:00,10:00,0.0
25012016,10:00,11:00,0.0
25012016,11:00,12:00,0.0
25012016,12:00,13:00,0.0
25012016,13:00,14:00,0.0
25012016,14:00,15:00,0.0
25012016,15:00,16:00,0.0
25012016,16:00,17:00,0.0
25012016,17:00,18:00,0.0
25012016,18:00,19:00,0.0
25012016,19:00,20:00,0.0
25012016,20:00,21:00,0.0
25012016,21:00,22:00,0.0
25012016,22:00,23:00,0.0
25012016,23:00,00:00,0.0
26012016,00:00,01:00,0.0
26012016,01:00,02:00,0.0
26012016,02:00,03:00,0.0
26012016,03:00,04:00,0.0
26012016,04:00,05:00,0.0
26012016,05:00,06:00,0.0
26012016,06:00,07:00,0.0
26012016,07:00,08:00,0.0
26012016,08:00,09:00,0.0
26012016,09:00,10:00,0.0
26012016,10:00,11:00,0.0
26012016,11:00,12:00,0.0
26012016,12:00,13:00,0.0
26012016,13:00,14:00,0.0
26012016,14:00,15:00,0.0
26012016,15:00,16:00,0.0
26012016,16:00,17:00,0.0
26012016,17:00,18:00,0.0
26012016,18:00,19:00,0.0
26012016,19:00,20:00,0.0
26012016,20:00,21:00,0.0
26012016,21:00,22:00,0.0
26012016,22:00,23:00,0.0
26012016,23:00,00:00,0.0
27012016,00:00,01:00,0.0
27012016,01:00,02:00,0.0
27012016,02:00,03:00,0.0
27012016,03:00,04:00,0.0
27012016,04:00,05:00,0.0
27012016,05:00,06:00,0.0
27012016,06:00,07:00,0.0
27012016,07:00,08:00,0.0
27012016,08:00,09:00,0.0
27012016,09:00,10:00,0.0
27012016,10:00,11:00,0.0
27012016,11:00,12:00,0.0
27012016,12:00,13:00,0.0
27012016,13:00,14:00,0.0
27012016,14:00,15:00,0.0
27012016,15:00,16:00,0.0
27012016,16:00,17:00,0.0
27012016,17:00,18:00,0.0
27012016,18:00,19:00,0.0
27012016,19:00,20:00,0.0
27012016,20:00,21:00,0.0
27012016,21:00,22:00,0.0
27012016,22:00,23:00,0.0
27012016,23:00,00:00,0.0
28012016,00:00,01:00,0.0
28012016,01:00,02:00,0.0
28012016,02:00,03:00,0.0
28012016,03:00,04:00,0.0
28012016,04:00,05:00,0.0
28012016,05:00,06:00,0.0
28012016,06:00,07:00,0.0
28012016,07:00,08:00,0.0
28012016,08:00,09:00,0.0
28012016,09:00,10:00,0.0
28012016,10:00,11:00,0.0
28012016,11:00,12:00,0.0
28012016,12:00,13:00,0.0
28012016,13:00,14:00,0.0
28012016,14:00,15:00,0.0
28012016,15:00,16:00,0.0
28012016,16:00,17:00,0.0
28012016,17:00,18:00,0.0
28012016,18:00,19:00,0.0
28012016,19:00,20:00,0.0
28012016,20:00,21:00,0.0
28012016,21:00,22:00,0.0
28012016,22:00,23:00,0.0
28012016,23:00,00:00,0.0
29012016,00:00,01:00,0.0
29012016,01:00,02:00,
29012016,02:00,03:00,
29012016,03:00,04:00,
29012016,04:00,05:00,
29012016,05:00,06:00,
29012016,06:00,07:00,
29012016,07:00,08:00,
29012016,08:00,09:00,
29012016,09:00,10:00,
29012016,10:00,11:00,
29012016,11:00,12:00,
29012016,12:00,13:00,
29012016,13:00,14:00,
29012016,14:00,15:00,
29012016,15:00,16:00,
29012016,16:00,17:00,
29012016,17:00,18:00,
29012016,18:00,19:00,
29012016,19:00,20:00,
29012016,20:00,21:00,
29012016,21:00,22:00,
29012016,22:00,23:00,
29012016,23:00,00:00,
30012016,00:00,01:00,
30012016,01:00,02:00,
30012016,02:00,03:00,
30012016,03:00,04:00,
30012016,04:00,05:00,
30012016,05:00,06:00,
30012016,06:00,07:00,
30012016,07:00,08:00,
30012016,08:00,09:00,
30012016,09:00,10:00,
30012016,10:00,11:00,
30012016,11:00,12:00,
30012016,12:00,13:00,
30012016,13:00,14:00,
30012016,14:00,15:00,
30012016,15:00,16:00,
30012016,16:00,17:00,
30012016,17:00,18:00,
30012016,18:00,19:00,
30012016,19:00,20:00,
30012016,20:00,21:00,
30012016,21:00,22:00,
30012016,22:00,23:00,
30012016,23:00,00:00,
31012016,00:00,01:00,
31012016,01:00,02:00,
31012016,02:00,03:00,
31012016,03:00,04:00,
31012016,04:00,05:00,
31012016,05:00,06:00,
31012016,06:00,07:00,
31012016,07:00,08:00,
31012016,08:00,09:00,
31012016,09:00,10:00,
31012016,10:00,11:00,
31012016,11:00,12:00,
31012016,12:00,13:00,
31012016,13:00,14:00,
31012016,14:00,15:00,
31012016,15:00,16:00,
31012016,16:00,17:00,
31012016,17:00,18:00,
31012016,18:00,19:00,
31012016,19:00,20:00,
31012016,20:00,21:00,
31012016,21:00,22:00,
31012016,22:00,23:00,
31012016,23:00,00:00,
1022016,00:00,01:00,
1022016,01:00,02:00,
1022016,02:00,03:00,
1022016,03:00,04:00,
1022016,04:00,05:00,
1022016,05:00,06:00,
1022016,06:00,07:00,
1022016,07:00,08:00,
1022016,08:00,09:00,
1022016,09:00,10:00,
1022016,10:00,11:00,
1022016,11:00,12:00,
1022016,12:00,13:00,
1022016,13:00,14:00,
1022016,14:00,15:00,
1022016,15:00,16:00,
1022016,16:00,17:00,
1022016,17:00,18:00,
1022016,18:00,19:00,
1022016,19:00,20:00,
1022016,20:00,21:00,
1022016,21:00,22:00,
1022016,22:00,23:00,
1022016,23:00,00:00,
2022016,00:00,01:00,
2022016,01:00,02:00,
2022016,02:00,03:00,
2022016,03:00,04:00,
2022016,04:00,05:00,
2022016,05:00,06:00,
2022016,06:00,07:00,
2022016,07:00,08:00,
2022016,08:00,09:00,
2022016,09:00,10:00,
2022016,10:00,11:00,
2022016,11:00,12:00,
2022016,12:00,13:00,
2022016,13:00,14:00,
2022016,14:00,15:00,
2022016,15:00,16:00,
2022016,16:00,17:00,
2022016,17:00,18:00,
2022016,18:00,19:00,
2022016,19:00,20:00,
2022016,20:00,21:00,
2022016,21:00,22:00,
2022016,22:00,23:00,
2022016,23:00,00:00,
3022016,00:00,01:00,
3022016,01:00,02:00,
3022016,02:00,03:00,
3022016,03:00,04:00,
3022016,04:00,05:00,
3022016,05:00,06:00,
3022016,06:00,07:00,
3022016,07:00,08:00,
3022016,08:00,09:00,
3022016,09:00,10:00,
3022016,10:00,11:00,
3022016,11:00,12:00,
3022016,12:00,13:00,
3022016,13:00,14:00,
3022016,14:00,15:00,
3022016,15:00,16:00,
3022016,16:00,17:00,
3022016,17:00,18:00,
3022016,18:00,19:00,
3022016,19:00,20:00,
3022016,20:00,21:00,
3022016,21:00,22:00,
3022016,22:00,23:00,
3022016,23:00,00:00,
4022016,00:00,01:00,
4022016,01:00,02:00,
4022016,02:00,03:00,
4022016,03:00,04:00,
4022016,04:00,05:00,
4022016,05:00,06:00,
4022016,06:00,07:00,
4022016,07:00,08:00,
4022016,08:00,09:00,
4022016,09:00,10:00,
4022016,10:00,11:00,
4022016,11:00,12:00,
4022016,12:00,13:00,
4022016,13:00,14:00,
4022016,14:00,15:00,
4022016,15:00,16:00,
4022016,16:00,17:00,
4022016,17:00,18:00,
4022016,18:00,19:00,
4022016,19:00,20:00,
4022016,20:00,21:00,
4022016,21:00,22:00,
4022016,22:00,23:00,
4022016,23:00,00:00,
5022016,00:00,01:00,
5022016,01:00,02:00,0.0
5022016,02:00,03:00,0.0
5022016,03:00,04:00,0.0
5022016,04:00,05:00,0.0
5022016,05:00,06:00,0.0
5022016,06:00,07:00,0.0
5022016,07:00,08:00,0.0
5022016,08:00,09:00,0.0
5022016,09:00,10:00,0.0
5022016,10:00,11:00,0.0
5022016,11:00,12:00,0.0
5022016,12:00,13:00,0.0
5022016,13:00,14:00,0.0
5022016,14:00,15:00,0.0
5022016,15:00,16:00,0.0
5022016,16:00,17:00,0.0
5022016,17:00,18:00,0.0
5022016,18:00,19:00,0.0
5022016,19:00,20:00,0.0
5022016,20:00,21:00,0.0
5022016,21:00,22:00,0.0
5022016,22:00,23:00,0.0
5022016,23:00,00:00,0.0
6022016,00:00,01:00,0.0
6022016,01:00,02:00,0.0
6022016,02:00,03:00,0.0
6022016,03:00,04:00,0.0
6022016,04:00,05:00,0.0
6022016,05:00,06:00,0.0
6022016,06:00,07:00,0.0
6022016,07:00,08:00,0.0
6022016,08:00,09:00,0.0
6022016,09:00,10:00,0.0
6022016,10:00,11:00,0.0
6022016,11:00,12:00,0.0
6022016,12:00,13:00,0.0
6022016,13:00,14:00,0.0
6022016,14:00,15:00,0.0
6022016,15:00,16:00,0.0
6022016,16:00,17:00,0.0
6022016,17:00,18:00,0.0
6022016,18:00,19:00,0.0
6022016,19:00,20:00,0.0
6022016,20:00,21:00,0.0
6022016,21:00,22:00,0.0
6022016,22:00,23:00,0.0
6022016,23:00,00:00,0.0
7022016,00:00,01:00,0.0
7022016,01:00,02:00,0.0
7022016,02:00,03:00,0.0
7022016,03:00,04:00,0.0
7022016,04:00,05:00,0.0
7022016,05:00,06:00,0.0
7022016,06:00,07:00,0.0
7022016,07:00,08:00,0.0
7022016,08:00,09:00,0.0
7022016,09:00,10:00,0.0
7022016,10:00,11:00,0.0
7022016,11:00,12:00,0.0
7022016,12:00,13:00,0.0
7022016,13:00,14:00,0.0
7022016,14:00,15:00,0.0
7022016,15:00,16:00,0.0
7022016,16:00,17:00,0.0
7022016,17:00,18:00,0.0
7022016,18:00,19:00,0.0
7022016,19:00,20:00,0.0
7022016,20:00,21:00,0.0
7022016,21:00,22:00,0.0
7022016,22:00,23:00,0.0
7022016,23:00,00:00,0.0
8022016,00:00,01:00,0.0
8022016,01:00,02:00,0.0
8022016,02:00,03:00,0.0
8022016,03:00,04:00,0.0
8022016,04:00,05:00,0.0
8022016,05:00,06:00,0.0
8022016,06:00,07:00,0.0
8022016,07:00,08:00,0.0
8022016,08:00,09:00,0.0
8022016,09:00,10:00,0.0
8022016,10:00,11:00,0.0
8022016,11:00,12:00,0.0
8022016,12:00,13:00,0.0
8022016,13:00,14:00,0.0
8022016,14:00,15:00,0.0
8022016,15:00,16:00,0.0
8022016,16:00,17:00,0.0
8022016,17:00,18:00,0.0
8022016,18:00,19:00,0.0
8022016,19:00,20:00,0.0
8022016,20:00,21:00,0.0
8022016,21:00,22:00,0.0
8022016,22:00,23:00,0.0
8022016,23:00,00:00,0.0
9022016,00:00,01:00,0.0
9022016,01:00,02:00,0.0
9022016,02:00,03:00,0.0
9022016,03:00,04:00,0.0
9022016,04:00,05:00,0.0
9022016,05:00,06:00,0.0
9022016,06:00,07:00,0.0
9022016,07:00,08:00,0.0
9022016,08:00,09:00,0.0
9022016,09:00,10:00,0.0
9022016,10:00,11:00,0.0
9022016,11:00,12:00,0.0
9022016,12:00,13:00,0.0
9022016,13:00,14:00,0.0
9022016,14:00,15:00,0.0
9022016,15:00,16:00,0.0
9022016,16:00,17:00,0.0
9022016,17:00,18:00,0.0
9022016,18:00,19:00,0.0
9022016,19:00,20:00,0.0
9022016,20:00,21:00,0.0
9022016,21:00,22:00,0.0
9022016,22:00,23:00,0.0
9022016,23:00,00:00,0.0
10022016,00:00,01:00,0.0
10022016,01:00,02:00,0.0
10022016,02:00,03:00,0.0
10022016,03:00,04:00,0.0
10022016,04:00,05:00,0.0
10022016,05:00,06:00,0.0
10022016,06:00,07:00,0.0
10022016,07:00,08:00,0.0
10022016,08:00,09:00,0.0
10022016,09:00,10:00,0.0
10022016,10:00,11:00,0.0
10022016,11:00,12:00,0.0
10022016,12:00,13:00,0.0
10022016,13:00,14:00,0.0
10022016,14:00,15:00,0.0
10022016,15:00,16:00,0.0
10022016,16:00,17:00,0.0
10022016,17:00,18:00,0.0
10022016,18:00,19:00,0.0
10022016,19:00,20:00,0.0
10022016,20:00,21:00,0.0
10022016,21:00,22:00,0.0
10022016,22:00,23:00,0.0
10022016,23:00,00:00,0.0
11022016,00:00,01:00,0.0
11022016,01:00,02:00,0.0
11022016,02:00,03:00,0.0
11022016,03:00,04:00,0.0
11022016,04:00,05:00,0.0
11022016,05:00,06:00,0.0
11022016,06:00,07:00,0.0
11022016,07:00,08:00,0.0
11022016,08:00,09:00,0.0
11022016,09:00,10:00,0.0
11022016,10:00,11:00,0.0
11022016,11:00,12:00,0.0
11022016,12:00,13:00,0.0
11022016,13:00,14:00,0.0
11022016,14:00,15:00,0.0
11022016,15:00,16:00,0.0
11022016,16:00,17:00,0.0
11022016,17:00,18:00,0.0
11022016,18:00,19:00,0.0
11022016,19:00,20:00,0.0
11022016,20:00,21:00,0.0
11022016,21:00,22:00,0.0
11022016,22:00,23:00,0.0
11022016,23:00,00:00,0.0
12022016,00:00,01:00,
12022016,01:00,02:00,
12022016,02:00,03:00,
12022016,03:00,04:00,
12022016,04:00,05:00,
12022016,05:00,06:00,
12022016,06:00,07:00,
12022016,07:00,08:00,
12022016,08:00,09:00,
12022016,09:00,10:00,
12022016,10:00,11:00,
12022016,11:00,12:00,
12022016,12:00,13:00,
12022016,13:00,14:00,
