date,start,end,11WD8MOOR1C---BT,11WD8MOOR1C---AV
2082018,02:00,03:00,699,727
2082018,03:00,04:00,699,723
2082018,04:00,05:00,699,725
2082018,05:00,06:00,699,722
2082018,06:00,07:00,698,723
2082018,07:00,08:00,698,726
2082018,08:00,09:00,709,725
2082018,09:00,10:00,709,721
2082018,10:00,11:00,709,722
2082018,11:00,12:00,708,725
2082018,12:00,13:00,699,723
2082018,13:00,14:00,375,722
2082018,14:00,15:00,367,723
2082018,15:00,16:00,564,696
2082018,16:00,17:00,679,608
2082018,17:00,18:00,711,501
2082018,18:00,19:00,711,468
2082018,19:00,20:00,711,377
2082018,20:00,21:00,710,278
2082018,21:00,22:00,710,204
2082018,22:00,23:00,711,197
2082018,23:00,00:00,711,132
3082018,00:00,01:00,677,27
3082018,01:00,02:00,710,0
3082018,02:00,03:00,712,0
3082018,03:00,04:00,716,0
3082018,04:00,05:00,599,0
3082018,05:00,06:00,673,0
3082018,06:00,07:00,718,0
3082018,07:00,08:00,713,0
3082018,08:00,09:00,709,0
3082018,09:00,10:00,710,0
3082018,10:00,11:00,707,0
3082018,11:00,12:00,715,0
3082018,12:00,13:00,709,0
3082018,13:00,14:00,717,0
3082018,14:00,15:00,706,0
3082018,15:00,16:00,658,0
3082018,16:00,17:00,574,0
3082018,17:00,18:00,494,0
3082018,18:00,19:00,427,0
3082018,19:00,20:00,339,0
3082018,20:00,21:00,262,0
3082018,21:00,22:00,190,0
3082018,22:00,23:00,138,0
3082018,23:00,00:00,128,0
4082018,00:00,01:00,61,0
4082018,01:00,02:00,0,0
4082018,02:00,03:00,0,0
4082018,03:00,04:00,0,0
4082018,04:00,05:00,0,0
4082018,05:00,06:00,0,0
4082018,06:00,07:00,0,0
4082018,07:00,08:00,0,0
4082018,08:00,09:00,0,0
4082018,09:00,10:00,0,0
4082018,10:00,11:00,0,0
4082018,11:00,12:00,0,0
4082018,12:00,13:00,0,0
4082018,13:00,14:00,0,0
4082018,14:00,15:00,0,0
4082018,15:00,16:00,0,0
4082018,16:00,17:00,0,0
4082018,17:00,18:00,0,0
4082018,18:00,19:00,0,0
4082018,19:00,20:00,0,0
4082018,20:00,21:00,0,0
4082018,21:00,22:00,0,0
4082018,22:00,23:00,0,0
4082018,23:00,00:00,0,0
5082018,00:00,01:00,0,0
5082018,01:00,02:00,0,0
5082018,02:00,03:00,0,0
5082018,03:00,04:00,0,0
5082018,04:00,05:00,0,0
5082018,05:00,06:00,0,0
5082018,06:00,07:00,0,0
5082018,07:00,08:00,0,0
5082018,08:00,09:00,0,0
5082018,09:00,10:00,0,0
5082018,10:00,11:00,0,0
5082018,11:00,12:00,0,0
5082018,12:00,13:00,0,0
5082018,13:00,14:00,0,0
5082018,14:00,15:00,0,0
5082018,15:00,16:00,0,0
5082018,16:00,17:00,0,0
5082018,17:00,18:00,0,0
5082018,18:00,19:00,0,0
5082018,19:00,20:00,0,0
5082018,20:00,21:00,0,0
5082018,21:00,22:00,0,0
5082018,22:00,23:00,0,0
5082018,23:00,00:00,0,0
6082018,00:00,01:00,0,0
6082018,01:00,02:00,0,0
6082018,02:00,03:00,0,0
6082018,03:00,04:00,0,0
6082018,04:00,05:00,0,0
6082018,05:00,06:00,0,0
6082018,06:00,07:00,0,0
6082018,07:00,08:00,0,0
6082018,08:00,09:00,0,0
6082018,09:00,10:00,0,0
6082018,10:00,11:00,0,0
6082018,11:00,12:00,0,0
6082018,12:00,13:00,0,0
6082018,13:00,14:00,0,0
6082018,14:00,15:00,0,0
6082018,15:00,16:00,0,0
6082018,16:00,17:00,0,0
6082018,17:00,18:00,0,0
6082018,18:00,19:00,0,0
6082018,19:00,20:00,0,0
6082018,20:00,21:00,0,0
6082018,21:00,22:00,0,0
6082018,22:00,23:00,0,0
6082018,23:00,00:00,0,0
7082018,00:00,01:00,0,0
7082018,01:00,02:00,0,0
7082018,02:00,03:00,0,0
7082018,03:00,04:00,0,0
7082018,04:00,05:00,0,0
7082018,05:00,06:00,0,0
7082018,06:00,07:00,0,0
7082018,07:00,08:00,0,0
7082018,08:00,09:00,0,0
7082018,09:00,10:00,0,0
7082018,10:00,11:00,0,0
7082018,11:00,12:00,0,0
7082018,12:00,13:00,0,0
7082018,13:00,14:00,0,0
7082018,14:00,15:00,0,0
7082018,15:00,16:00,0,0
7082018,16:00,17:00,0,0
7082018,17:00,18:00,0,0
7082018,18:00,19:00,0,0
7082018,19:00,20:00,0,0
7082018,20:00,21:00,0,0
7082018,21:00,22:00,0,0
7082018,22:00,23:00,0,0
7082018,23:00,00:00,0,0
8082018,00:00,01:00,0,0
8082018,01:00,02:00,0,0
8082018,02:00,03:00,0,0
8082018,03:00,04:00,0,0
8082018,04:00,05:00,0,0
8082018,05:00,06:00,0,0
8082018,06:00,07:00,0,0
8082018,07:00,08:00,0,0
8082018,08:00,09:00,0,0
8082018,09:00,10:00,0,0
8082018,10:00,11:00,0,0
8082018,11:00,12:00,0,0
8082018,12:00,13:00,0,0
8082018,13:00,14:00,0,0
8082018,14:00,15:00,0,0
8082018,15:00,16:00,0,0
8082018,16:00,17:00,0,0
8082018,17:00,18:00,0,0
8082018,18:00,19:00,0,0
8082018,19:00,20:00,0,0
8082018,20:00,21:00,0,0
8082018,21:00,22:00,0,0
8082018,22:00,23:00,0,0
8082018,23:00,00:00,0,0
9082018,00:00,01:00,0,0
9082018,01:00,02:00,0,0
9082018,02:00,03:00,0,0
9082018,03:00,04:00,0,0
9082018,04:00,05:00,0,0
9082018,05:00,06:00,0,0
9082018,06:00,07:00,0,0
9082018,07:00,08:00,0,0
9082018,08:00,09:00,0,0
9082018,09:00,10:00,0,0
9082018,10:00,11:00,0,0
9082018,11:00,12:00,0,0
9082018,12:00,13:00,0,0
9082018,13:00,14:00,0,0
9082018,14:00,15:00,0,0
9082018,15:00,16:00,0,0
9082018,16:00,17:00,0,0
9082018,17:00,18:00,0,0
9082018,18:00,19:00,0,0
9082018,19:00,20:00,0,0
9082018,20:00,21:00,0,0
9082018,21:00,22:00,0,0
9082018,22:00,23:00,0,0
9082018,23:00,00:00,0,0
10082018,00:00,01:00,0,0
10082018,01:00,02:00,0,0
10082018,02:00,03:00,0,0
10082018,03:00,04:00,0,0
10082018,04:00,05:00,0,0
10082018,05:00,06:00,0,0
10082018,06:00,07:00,0,0
10082018,07:00,08:00,0,0
10082018,08:00,09:00,0,0
10082018,09:00,10:00,0,0
10082018,10:00,11:00,0,0
10082018,11:00,12:00,0,0
10082018,12:00,13:00,0,0
10082018,13:00,14:00,0,0
10082018,14:00,15:00,0,0
10082018,15:00,16:00,0,0
10082018,16:00,17:00,0,0
10082018,17:00,18:00,0,0
10082018,18:00,19:00,0,0
10082018,19:00,20:00,0,0
10082018,20:00,21:00,0,0
10082018,21:00,22:00,0,0
10082018,22:00,23:00,0,0
10082018,23:00,00:00,0,0
11082018,00:00,01:00,0,0
11082018,01:00,02:00,0,0
11082018,02:00,03:00,0,0
11082018,03:00,04:00,0,0
11082018,04:00,05:00,0,0
11082018,05:00,06:00,0,0
11082018,06:00,07:00,0,0
11082018,07:00,08:00,0,0
11082018,08:00,09:00,0,0
11082018,09:00,10:00,0,0
11082018,10:00,11:00,0,0
11082018,11:00,12:00,0,0
11082018,12:00,13:00,0,0
11082018,13:00,14:00,0,0
11082018,14:00,15:00,0,0
11082018,15:00,16:00,0,0
11082018,16:00,17:00,0,0
11082018,17:00,18:00,0,0
11082018,18:00,19:00,0,0
11082018,19:00,20:00,0,0
11082018,20:00,21:00,0,0
11082018,21:00,22:00,0,0
11082018,22:00,23:00,0,0
11082018,23:00,00:00,0,0
12082018,00:00,01:00,0,0
12082018,01:00,02:00,0,0
12082018,02:00,03:00,0,0
12082018,03:00,04:00,0,0
12082018,04:00,05:00,0,0
12082018,05:00,06:00,0,0
12082018,06:00,07:00,0,0
12082018,07:00,08:00,0,0
12082018,08:00,09:00,0,0
12082018,09:00,10:00,0,0
12082018,10:00,11:00,0,0
12082018,11:00,12:00,0,0
12082018,12:00,13:00,0,0
12082018,13:00,14:00,0,0
12082018,14:00,15:00,0,0
12082018,15:00,16:00,0,0
12082018,16:00,17:00,0,0
12082018,17:00,18:00,0,0
12082018,18:00,19:00,0,0
12082018,19:00,20:00,0,0
12082018,20:00,21:00,0,0
12082018,21:00,22:00,0,0
12082018,22:00,23:00,0,0
12082018,23:00,00:00,0,0
13082018,00:00,01:00,0,0
13082018,01:00,02:00,0,0
13082018,02:00,03:00,0,0
13082018,03:00,04:00,0,0
13082018,04:00,05:00,0,0
13082018,05:00,06:00,0,0
13082018,06:00,07:00,0,0
13082018,07:00,08:00,0,0
13082018,08:00,09:00,0,0
13082018,09:00,10:00,0,0
13082018,10:00,11:00,0,0
13082018,11:00,12:00,0,0
13082018,12:00,13:00,0,0
13082018,13:00,14:00,0,0
13082018,14:00,15:00,0,0
13082018,15:00,16:00,0,0
13082018,16:00,17:00,0,0
13082018,17:00,18:00,0,0
13082018,18:00,19:00,0,0
13082018,19:00,20:00,0,0
13082018,20:00,21:00,0,0
13082018,21:00,22:00,0,0
13082018,22:00,23:00,0,0
13082018,23:00,00:00,0,0
14082018,00:00,01:00,0,0
14082018,01:00,02:00,0,0
14082018,02:00,03:00,0,0
14082018,03:00,04:00,0,0
14082018,04:00,05:00,0,0
14082018,05:00,06:00,0,0
14082018,06:00,07:00,0,0
14082018,07:00,08:00,0,0
14082018,08:00,09:00,0,0
14082018,09:00,10:00,0,0
14082018,10:00,11:00,0,0
14082018,11:00,12:00,0,0
14082018,12:00,13:00,0,0
14082018,13:00,14:00,0,0
14082018,14:00,15:00,0,0
14082018,15:00,16:00,0,0
14082018,16:00,17:00,0,0
14082018,17:00,18:00,0,0
14082018,18:00,19:00,0,0
14082018,19:00,20:00,0,0
14082018,20:00,21:00,0,0
14082018,21:00,22:00,0,0
14082018,22:00,23:00,0,0
14082018,23:00,00:00,0,0
15082018,00:00,01:00,0,0
15082018,01:00,02:00,0,0
15082018,02:00,03:00,0,0
15082018,03:00,04:00,0,0
15082018,04:00,05:00,0,0
15082018,05:00,06:00,0,0
15082018,06:00,07:00,0,0
15082018,07:00,08:00,0,0
15082018,08:00,09:00,0,0
15082018,09:00,10:00,0,0
15082018,10:00,11:00,0,0
15082018,11:00,12:00,0,0
15082018,12:00,13:00,0,0
15082018,13:00,14:00,0,0
15082018,14:00,15:00,0,0
15082018,15:00,16:00,0,0
15082018,16:00,17:00,0,0
15082018,17:00,18:00,0,0
15082018,18:00,19:00,0,0
15082018,19:00,20:00,0,0
15082018,20:00,21:00,0,0
15082018,21:00,22:00,0,0
15082018,22:00,23:00,0,0
15082018,23:00,00:00,0,0
16082018,00:00,01:00,0,0
16082018,01:00,02:00,0,0
16082018,02:00,03:00,0,0
16082018,03:00,04:00,0,0
16082018,04:00,05:00,0,0
16082018,05:00,06:00,0,0
16082018,06:00,07:00,0,0
16082018,07:00,08:00,0,0
16082018,08:00,09:00,0,0
16082018,09:00,10:00,0,0
16082018,10:00,11:00,0,0
16082018,11:00,12:00,0,0
16082018,12:00,13:00,0,0
16082018,13:00,14:00,0,0
16082018,14:00,15:00,0,0
16082018,15:00,16:00,0,0
16082018,16:00,17:00,0,0
16082018,17:00,18:00,0,0
16082018,18:00,19:00,0,0
16082018,19:00,20:00,0,0
16082018,20:00,21:00,0,0
16082018,21:00,22:00,0,0
16082018,22:00,23:00,0,0
16082018,23:00,00:00,0,0
17082018,00:00,01:00,0,0
17082018,01:00,02:00,0,0
17082018,02:00,03:00,0,0
17082018,03:00,04:00,0,0
17082018,04:00,05:00,0,0
17082018,05:00,06:00,0,0
17082018,06:00,07:00,0,0
17082018,07:00,08:00,0,0
17082018,08:00,09:00,0,0
17082018,09:00,10:00,0,0
17082018,10:00,11:00,0,0
17082018,11:00,12:00,0,0
17082018,12:00,13:00,0,0
17082018,13:00,14:00,0,0
17082018,14:00,15:00,0,0
17082018,15:00,16:00,0,0
17082018,16:00,17:00,0,0
17082018,17:00,18:00,0,0
17082018,18:00,19:00,0,0
17082018,19:00,20:00,0,0
17082018,20:00,21:00,0,0
17082018,21:00,22:00,0,0
17082018,22:00,23:00,0,0
17082018,23:00,00:00,0,0
18082018,00:00,01:00,0,0
18082018,01:00,02:00,0,0
18082018,02:00,03:00,0,0
18082018,03:00,04:00,0,0
18082018,04:00,05:00,0,0
18082018,05:00,06:00,0,0
18082018,06:00,07:00,0,0
18082018,07:00,08:00,0,0
18082018,08:00,09:00,0,0
18082018,09:00,10:00,0,0
18082018,10:00,11:00,0,0
18082018,11:00,12:00,0,0
18082018,12:00,13:00,0,0
18082018,13:00,14:00,0,0
18082018,14:00,15:00,0,0
18082018,15:00,16:00,0,0
18082018,16:00,17:00,0,0
18082018,17:00,18:00,0,0
18082018,18:00,19:00,0,0
18082018,19:00,20:00,0,0
18082018,20:00,21:00,0,0
18082018,21:00,22:00,0,0
18082018,22:00,23:00,0,0
18082018,23:00,00:00,0,0
19082018,00:00,01:00,0,0
19082018,01:00,02:00,0,0
19082018,02:00,03:00,0,0
19082018,03:00,04:00,0,0
19082018,04:00,05:00,0,0
19082018,05:00,06:00,0,0
19082018,06:00,07:00,0,0
19082018,07:00,08:00,0,0
19082018,08:00,09:00,0,0
19082018,09:00,10:00,0,0
19082018,10:00,11:00,0,0
19082018,11:00,12:00,0,0
19082018,12:00,13:00,0,0
19082018,13:00,14:00,0,0
19082018,14:00,15:00,0,0
19082018,15:00,16:00,0,0
19082018,16:00,17:00,0,0
19082018,17:00,18:00,0,0
19082018,18:00,19:00,0,0
19082018,19:00,20:00,0,0
19082018,20:00,21:00,0,0
19082018,21:00,22:00,0,0
19082018,22:00,23:00,0,0
19082018,23:00,00:00,0,0
20082018,00:00,01:00,0,0
20082018,01:00,02:00,0,0
20082018,02:00,03:00,0,0
20082018,03:00,04:00,0,0
20082018,04:00,05:00,0,0
20082018,05:00,06:00,0,0
20082018,06:00,07:00,0,0
20082018,07:00,08:00,0,0
20082018,08:00,09:00,0,0
20082018,09:00,10:00,0,0
20082018,10:00,11:00,0,0
20082018,11:00,12:00,0,0
20082018,12:00,13:00,0,0
20082018,13:00,14:00,0,0
20082018,14:00,15:00,0,0
20082018,15:00,16:00,0,0
20082018,16:00,17:00,0,0
20082018,17:00,18:00,0,0
20082018,18:00,19:00,0,0
20082018,19:00,20:00,0,0
20082018,20:00,21:00,0,0
20082018,21:00,22:00,0,0
20082018,22:00,23:00,0,0
20082018,23:00,00:00,0,0
21082018,00:00,01:00,0,0
21082018,01:00,02:00,0,0
21082018,02:00,03:00,0,0
21082018,03:00,04:00,0,0
21082018,04:00,05:00,0,0
21082018,05:00,06:00,0,0
21082018,06:00,07:00,0,0
21082018,07:00,08:00,0,0
21082018,08:00,09:00,0,0
21082018,09:00,10:00,0,0
21082018,10:00,11:00,0,0
21082018,11:00,12:00,0,0
21082018,12:00,13:00,0,0
21082018,13:00,14:00,0,0
21082018,14:00,15:00,0,0
21082018,15:00,16:00,0,0
21082018,16:00,17:00,0,0
21082018,17:00,18:00,0,0
21082018,18:00,19:00,0,0
21082018,19:00,20:00,0,0
21082018,20:00,21:00,0,0
21082018,21:00,22:00,0,0
21082018,22:00,23:00,0,0
21082018,23:00,00:00,0,0
22082018,00:00,01:00,0,0
22082018,01:00,02:00,0,0
22082018,02:00,03:00,0,0
22082018,03:00,04:00,0,0
22082018,04:00,05:00,0,0
22082018,05:00,06:00,0,0
22082018,06:00,07:00,0,0
22082018,07:00,08:00,0,0
22082018,08:00,09:00,0,0
22082018,09:00,10:00,0,0
22082018,10:00,11:00,0,0
22082018,11:00,12:00,0,0
22082018,12:00,13:00,0,0
22082018,13:00,14:00,0,0
22082018,14:00,15:00,0,0
22082018,15:00,16:00,0,0
22082018,16:00,17:00,0,0
22082018,17:00,18:00,0,0
22082018,18:00,19:00,0,0
22082018,19:00,20:00,0,0
22082018,20:00,21:00,0,0
22082018,21:00,22:00,0,0
22082018,22:00,23:00,0,0
22082018,23:00,00:00,0,0
23082018,00:00,01:00,0,0
23082018,01:00,02:00,0,0
23082018,02:00,03:00,0,0
23082018,03:00,04:00,0,44
23082018,04:00,05:00,0,0
23082018,05:00,06:00,0,0
23082018,06:00,07:00,0,119
23082018,07:00,08:00,0,361
23082018,08:00,09:00,0,479
23082018,09:00,10:00,0,652
23082018,10:00,11:00,0,601
23082018,11:00,12:00,0,602
23082018,12:00,13:00,0,589
23082018,13:00,14:00,0,587
23082018,14:00,15:00,0,454
23082018,15:00,16:00,0,458
23082018,16:00,17:00,0,644
23082018,17:00,18:00,0,649
23082018,18:00,19:00,0,626
23082018,19:00,20:00,0,651
23082018,20:00,21:00,0,625
23082018,21:00,22:00,0,623
23082018,22:00,23:00,0,645
23082018,23:00,00:00,0,646
24082018,00:00,01:00,0,643
24082018,01:00,02:00,0,642
24082018,02:00,03:00,0,644
24082018,03:00,04:00,0,648
24082018,04:00,05:00,0,648
24082018,05:00,06:00,0,646
24082018,06:00,07:00,0,647
24082018,07:00,08:00,0,648
24082018,08:00,09:00,0,649
24082018,09:00,10:00,0,649
24082018,10:00,11:00,0,649
24082018,11:00,12:00,0,567
24082018,12:00,13:00,0,444
24082018,13:00,14:00,0,313
24082018,14:00,15:00,0,306
24082018,15:00,16:00,0,305
24082018,16:00,17:00,0,320
24082018,17:00,18:00,0,565
24082018,18:00,19:00,0,648
24082018,19:00,20:00,0,650
24082018,20:00,21:00,0,660
24082018,21:00,22:00,0,670
24082018,22:00,23:00,0,673
24082018,23:00,00:00,0,671
25082018,00:00,01:00,0,667
25082018,01:00,02:00,0,668
25082018,02:00,03:00,0,672
25082018,03:00,04:00,0,675
25082018,04:00,05:00,0,671
25082018,05:00,06:00,0,670
25082018,06:00,07:00,0,667
25082018,07:00,08:00,0,667
25082018,08:00,09:00,0,671
25082018,09:00,10:00,0,676
25082018,10:00,11:00,0,669
25082018,11:00,12:00,0,669
25082018,12:00,13:00,0,669
25082018,13:00,14:00,0,671
25082018,14:00,15:00,0,666
25082018,15:00,16:00,0,672
25082018,16:00,17:00,0,672
25082018,17:00,18:00,0,680
25082018,18:00,19:00,0,680
25082018,19:00,20:00,0,630
25082018,20:00,21:00,0,685
25082018,21:00,22:00,0,688
25082018,22:00,23:00,0,673
25082018,23:00,00:00,0,541
26082018,00:00,01:00,0,642
26082018,01:00,02:00,0,624
26082018,02:00,03:00,0,338
26082018,03:00,04:00,0,485
26082018,04:00,05:00,0,500
26082018,05:00,06:00,0,502
26082018,06:00,07:00,0,426
26082018,07:00,08:00,0,555
26082018,08:00,09:00,0,664
26082018,09:00,10:00,0,644
26082018,10:00,11:00,0,372
26082018,11:00,12:00,0,302
26082018,12:00,13:00,0,303
26082018,13:00,14:00,0,302
26082018,14:00,15:00,0,302
26082018,15:00,16:00,0,301
26082018,16:00,17:00,0,302
26082018,17:00,18:00,0,391
26082018,18:00,19:00,0,631
26082018,19:00,20:00,0,671
26082018,20:00,21:00,0,670
26082018,21:00,22:00,0,637
26082018,22:00,23:00,0,656
26082018,23:00,00:00,0,623
27082018,00:00,01:00,0,333
27082018,01:00,02:00,0,299
27082018,02:00,03:00,0,302
27082018,03:00,04:00,0,304
27082018,04:00,05:00,0,306
27082018,05:00,06:00,0,305
27082018,06:00,07:00,0,418
27082018,07:00,08:00,0,657
27082018,08:00,09:00,0,666
27082018,09:00,10:00,0,668
27082018,10:00,11:00,0,690
27082018,11:00,12:00,0,693
27082018,12:00,13:00,0,711
27082018,13:00,14:00,0,726
27082018,14:00,15:00,0,732
27082018,15:00,16:00,0,734
27082018,16:00,17:00,0,735
27082018,17:00,18:00,0,743
27082018,18:00,19:00,0,739
27082018,19:00,20:00,0,739
27082018,20:00,21:00,0,739
27082018,21:00,22:00,0,742
27082018,22:00,23:00,0,740
27082018,23:00,00:00,0,739
28082018,00:00,01:00,0,737
28082018,01:00,02:00,0,738
28082018,02:00,03:00,0,741
28082018,03:00,04:00,0,740
28082018,04:00,05:00,0,740
28082018,05:00,06:00,0,739
28082018,06:00,07:00,0,736
28082018,07:00,08:00,0,738
28082018,08:00,09:00,0,739
28082018,09:00,10:00,0,737
28082018,10:00,11:00,0,736
28082018,11:00,12:00,0,738
28082018,12:00,13:00,0,739
28082018,13:00,14:00,0,737
28082018,14:00,15:00,0,740
28082018,15:00,16:00,0,738
28082018,16:00,17:00,0,713
28082018,17:00,18:00,0,736
28082018,18:00,19:00,0,738
28082018,19:00,20:00,0,739
28082018,20:00,21:00,0,740
28082018,21:00,22:00,0,739
28082018,22:00,23:00,0,740
28082018,23:00,00:00,0,717
29082018,00:00,01:00,0,742
29082018,01:00,02:00,0,742
29082018,02:00,03:00,0,740
29082018,03:00,04:00,0,717
29082018,04:00,05:00,0,713
29082018,05:00,06:00,0,740
29082018,06:00,07:00,0,740
29082018,07:00,08:00,0,736
29082018,08:00,09:00,0,741
29082018,09:00,10:00,0,737
29082018,10:00,11:00,0,608
29082018,11:00,12:00,0,604
29082018,12:00,13:00,0,604
29082018,13:00,14:00,0,736
29082018,14:00,15:00,0,739
29082018,15:00,16:00,0,730
29082018,16:00,17:00,0,738
29082018,17:00,18:00,0,732
29082018,18:00,19:00,0,736
29082018,19:00,20:00,0,737
29082018,20:00,21:00,0,741
29082018,21:00,22:00,0,738
29082018,22:00,23:00,0,739
29082018,23:00,00:00,0,739
30082018,00:00,01:00,0,723
30082018,01:00,02:00,0,704
30082018,02:00,03:00,0,732
30082018,03:00,04:00,0,730
30082018,04:00,05:00,0,702
30082018,05:00,06:00,0,698
30082018,06:00,07:00,0,703
30082018,07:00,08:00,0,730
30082018,08:00,09:00,0,737
30082018,09:00,10:00,0,740
30082018,10:00,11:00,0,677
30082018,11:00,12:00,0,730
30082018,12:00,13:00,0,551
30082018,13:00,14:00,0,522
30082018,14:00,15:00,0,473
30082018,15:00,16:00,0,456
30082018,16:00,17:00,0,439
30082018,17:00,18:00,0,469
30082018,18:00,19:00,0,626
30082018,19:00,20:00,0,742
30082018,20:00,21:00,0,741
30082018,21:00,22:00,0,737
30082018,22:00,23:00,0,729
30082018,23:00,00:00,0,740
31082018,00:00,01:00,0,739
31082018,01:00,02:00,0,551
31082018,02:00,03:00,0,537
31082018,03:00,04:00,0,507
31082018,04:00,05:00,0,474
31082018,05:00,06:00,0,582
31082018,06:00,07:00,0,733
31082018,07:00,08:00,0,738
31082018,08:00,09:00,0,735
31082018,09:00,10:00,0,459
31082018,10:00,11:00,0,445
31082018,11:00,12:00,0,443
31082018,12:00,13:00,0,444
31082018,13:00,14:00,0,446
31082018,14:00,15:00,0,634
31082018,15:00,16:00,0,609
31082018,16:00,17:00,0,603
31082018,17:00,18:00,0,603
31082018,18:00,19:00,0,721
31082018,19:00,20:00,0,736
31082018,20:00,21:00,0,736
31082018,21:00,22:00,0,720
31082018,22:00,23:00,0,593
31082018,23:00,00:00,0,735
1092018,00:00,01:00,0,674
1092018,01:00,02:00,0,672
1092018,02:00,03:00,0,674
1092018,03:00,04:00,0,618
1092018,04:00,05:00,0,682
1092018,05:00,06:00,0,737
1092018,06:00,07:00,0,737
1092018,07:00,08:00,0,739
1092018,08:00,09:00,0,736
1092018,09:00,10:00,0,737
1092018,10:00,11:00,0,737
1092018,11:00,12:00,0,736
1092018,12:00,13:00,0,740
1092018,13:00,14:00,0,744
1092018,14:00,15:00,0,741
1092018,15:00,16:00,0,740
1092018,16:00,17:00,0,738
1092018,17:00,18:00,0,741
1092018,18:00,19:00,0,738
1092018,19:00,20:00,0,740
1092018,20:00,21:00,0,740
1092018,21:00,22:00,0,739
1092018,22:00,23:00,0,740
1092018,23:00,00:00,0,740
2092018,00:00,01:00,0,694
2092018,01:00,02:00,0,736
2092018,02:00,03:00,0,736
2092018,03:00,04:00,0,659
2092018,04:00,05:00,0,735
2092018,05:00,06:00,0,744
2092018,06:00,07:00,0,703
2092018,07:00,08:00,0,737
2092018,08:00,09:00,0,739
2092018,09:00,10:00,0,745
2092018,10:00,11:00,0,737
2092018,11:00,12:00,0,737
2092018,12:00,13:00,0,737
2092018,13:00,14:00,0,742
2092018,14:00,15:00,0,739
2092018,15:00,16:00,0,740
2092018,16:00,17:00,0,736
2092018,17:00,18:00,0,737
2092018,18:00,19:00,0,739
2092018,19:00,20:00,0,736
2092018,20:00,21:00,0,735
2092018,21:00,22:00,0,739
2092018,22:00,23:00,0,739
2092018,23:00,00:00,0,738
3092018,00:00,01:00,0,738
3092018,01:00,02:00,0,738
3092018,02:00,03:00,0,738
3092018,03:00,04:00,0,739
3092018,04:00,05:00,0,739
3092018,05:00,06:00,0,739
3092018,06:00,07:00,0,735
3092018,07:00,08:00,0,735
3092018,08:00,09:00,0,735
3092018,09:00,10:00,0,738
3092018,10:00,11:00,0,739
3092018,11:00,12:00,0,739
3092018,12:00,13:00,0,738
3092018,13:00,14:00,0,737
3092018,14:00,15:00,0,606
3092018,15:00,16:00,0,735
3092018,16:00,17:00,0,737
3092018,17:00,18:00,0,736
3092018,18:00,19:00,0,733
3092018,19:00,20:00,0,735
3092018,20:00,21:00,0,736
3092018,21:00,22:00,0,738
3092018,22:00,23:00,0,739
3092018,23:00,00:00,0,738
4092018,00:00,01:00,0,739
4092018,01:00,02:00,0,739
4092018,02:00,03:00,0,740
