date,start,end,11WD2BRE6000118Z
4072019,06:00,07:00,179
4072019,07:00,08:00,199
4072019,08:00,09:00,202
4072019,09:00,10:00,189
4072019,10:00,11:00,171
4072019,11:00,12:00,172
4072019,12:00,13:00,173
4072019,13:00,14:00,186
4072019,14:00,15:00,193
4072019,15:00,16:00,189
4072019,16:00,17:00,189
4072019,17:00,18:00,190
4072019,18:00,19:00,204
4072019,19:00,20:00,216
4072019,20:00,21:00,217
4072019,21:00,22:00,217
4072019,22:00,23:00,217
4072019,23:00,00:00,216
5072019,00:00,01:00,179
5072019,01:00,02:00,126
5072019,02:00,03:00,97
5072019,03:00,04:00,96
5072019,04:00,05:00,96
5072019,05:00,06:00,133
5072019,06:00,07:00,174
5072019,07:00,08:00,221
5072019,08:00,09:00,244
5072019,09:00,10:00,236
5072019,10:00,11:00,207
5072019,11:00,12:00,158
5072019,12:00,13:00,126
5072019,13:00,14:00,95
5072019,14:00,15:00,95
5072019,15:00,16:00,95
5072019,16:00,17:00,116
5072019,17:00,18:00,162
5072019,18:00,19:00,187
5072019,19:00,20:00,231
5072019,20:00,21:00,252
5072019,21:00,22:00,254
5072019,22:00,23:00,243
5072019,23:00,00:00,228
6072019,00:00,01:00,194
6072019,01:00,02:00,148
6072019,02:00,03:00,114
6072019,03:00,04:00,98
6072019,04:00,05:00,96
6072019,05:00,06:00,95
6072019,06:00,07:00,96
6072019,07:00,08:00,90
6072019,08:00,09:00,89
6072019,09:00,10:00,90
6072019,10:00,11:00,89
6072019,11:00,12:00,89
6072019,12:00,13:00,89
6072019,13:00,14:00,89
6072019,14:00,15:00,89
6072019,15:00,16:00,89
6072019,16:00,17:00,89
6072019,17:00,18:00,89
6072019,18:00,19:00,89
6072019,19:00,20:00,89
6072019,20:00,21:00,89
6072019,21:00,22:00,89
6072019,22:00,23:00,90
6072019,23:00,00:00,96
7072019,00:00,01:00,96
7072019,01:00,02:00,96
7072019,02:00,03:00,96
7072019,03:00,04:00,96
7072019,04:00,05:00,96
7072019,05:00,06:00,96
7072019,06:00,07:00,96
7072019,07:00,08:00,96
7072019,08:00,09:00,96
7072019,09:00,10:00,96
7072019,10:00,11:00,96
7072019,11:00,12:00,96
7072019,12:00,13:00,96
7072019,13:00,14:00,96
7072019,14:00,15:00,96
7072019,15:00,16:00,96
7072019,16:00,17:00,96
7072019,17:00,18:00,96
7072019,18:00,19:00,96
7072019,19:00,20:00,96
7072019,20:00,21:00,96
7072019,21:00,22:00,96
7072019,22:00,23:00,96
7072019,23:00,00:00,96
8072019,00:00,01:00,96
8072019,01:00,02:00,96
8072019,02:00,03:00,96
8072019,03:00,04:00,96
8072019,04:00,05:00,98
8072019,05:00,06:00,113
8072019,06:00,07:00,165
8072019,07:00,08:00,210
8072019,08:00,09:00,234
8072019,09:00,10:00,250
8072019,10:00,11:00,247
8072019,11:00,12:00,249
8072019,12:00,13:00,216
8072019,13:00,14:00,177
8072019,14:00,15:00,153
8072019,15:00,16:00,154
8072019,16:00,17:00,159
8072019,17:00,18:00,180
8072019,18:00,19:00,215
8072019,19:00,20:00,256
8072019,20:00,21:00,264
8072019,21:00,22:00,249
8072019,22:00,23:00,216
8072019,23:00,00:00,163
9072019,00:00,01:00,115
9072019,01:00,02:00,92
9072019,02:00,03:00,92
9072019,03:00,04:00,91
9072019,04:00,05:00,89
9072019,05:00,06:00,133
9072019,06:00,07:00,171
9072019,07:00,08:00,224
9072019,08:00,09:00,247
9072019,09:00,10:00,252
9072019,10:00,11:00,243
9072019,11:00,12:00,178
9072019,12:00,13:00,94
9072019,13:00,14:00,0
9072019,14:00,15:00,0
9072019,15:00,16:00,0
9072019,16:00,17:00,0
9072019,17:00,18:00,0
9072019,18:00,19:00,0
9072019,19:00,20:00,0
9072019,20:00,21:00,0
9072019,21:00,22:00,0
9072019,22:00,23:00,0
9072019,23:00,00:00,0
10072019,00:00,01:00,0
10072019,01:00,02:00,0
10072019,02:00,03:00,0
10072019,03:00,04:00,0
10072019,04:00,05:00,0
10072019,05:00,06:00,0
10072019,06:00,07:00,0
10072019,07:00,08:00,0
10072019,08:00,09:00,0
10072019,09:00,10:00,0
10072019,10:00,11:00,0
10072019,11:00,12:00,0
10072019,12:00,13:00,0
10072019,13:00,14:00,0
10072019,14:00,15:00,0
10072019,15:00,16:00,0
10072019,16:00,17:00,0
10072019,17:00,18:00,0
10072019,18:00,19:00,0
10072019,19:00,20:00,0
10072019,20:00,21:00,0
10072019,21:00,22:00,0
10072019,22:00,23:00,0
10072019,23:00,00:00,0
11072019,00:00,01:00,0
11072019,01:00,02:00,0
11072019,02:00,03:00,0
11072019,03:00,04:00,0
11072019,04:00,05:00,0
11072019,05:00,06:00,0
11072019,06:00,07:00,0
11072019,07:00,08:00,0
11072019,08:00,09:00,0
11072019,09:00,10:00,0
11072019,10:00,11:00,0
11072019,11:00,12:00,0
11072019,12:00,13:00,0
11072019,13:00,14:00,0
11072019,14:00,15:00,0
11072019,15:00,16:00,0
11072019,16:00,17:00,0
11072019,17:00,18:00,0
11072019,18:00,19:00,0
11072019,19:00,20:00,0
11072019,20:00,21:00,0
11072019,21:00,22:00,0
11072019,22:00,23:00,0
11072019,23:00,00:00,0
12072019,00:00,01:00,0
12072019,01:00,02:00,0
12072019,02:00,03:00,0
12072019,03:00,04:00,0
12072019,04:00,05:00,0
12072019,05:00,06:00,0
12072019,06:00,07:00,0
12072019,07:00,08:00,0
12072019,08:00,09:00,0
12072019,09:00,10:00,0
12072019,10:00,11:00,0
12072019,11:00,12:00,0
12072019,12:00,13:00,0
12072019,13:00,14:00,0
12072019,14:00,15:00,0
12072019,15:00,16:00,0
12072019,16:00,17:00,0
12072019,17:00,18:00,0
12072019,18:00,19:00,0
12072019,19:00,20:00,0
12072019,20:00,21:00,0
12072019,21:00,22:00,0
12072019,22:00,23:00,0
12072019,23:00,00:00,0
13072019,00:00,01:00,0
13072019,01:00,02:00,0
13072019,02:00,03:00,0
13072019,03:00,04:00,0
13072019,04:00,05:00,0
13072019,05:00,06:00,0
13072019,06:00,07:00,0
13072019,07:00,08:00,0
13072019,08:00,09:00,0
13072019,09:00,10:00,0
13072019,10:00,11:00,0
13072019,11:00,12:00,0
13072019,12:00,13:00,0
13072019,13:00,14:00,0
13072019,14:00,15:00,0
13072019,15:00,16:00,0
13072019,16:00,17:00,0
13072019,17:00,18:00,0
13072019,18:00,19:00,0
13072019,19:00,20:00,0
13072019,20:00,21:00,0
13072019,21:00,22:00,0
13072019,22:00,23:00,0
13072019,23:00,00:00,0
14072019,00:00,01:00,0
14072019,01:00,02:00,0
14072019,02:00,03:00,0
14072019,03:00,04:00,0
14072019,04:00,05:00,0
14072019,05:00,06:00,0
14072019,06:00,07:00,0
14072019,07:00,08:00,0
14072019,08:00,09:00,0
14072019,09:00,10:00,0
14072019,10:00,11:00,0
14072019,11:00,12:00,0
14072019,12:00,13:00,0
14072019,13:00,14:00,0
14072019,14:00,15:00,0
14072019,15:00,16:00,0
14072019,16:00,17:00,0
14072019,17:00,18:00,0
14072019,18:00,19:00,0
14072019,19:00,20:00,0
14072019,20:00,21:00,0
14072019,21:00,22:00,0
14072019,22:00,23:00,0
14072019,23:00,00:00,0
15072019,00:00,01:00,0
15072019,01:00,02:00,0
15072019,02:00,03:00,6
15072019,03:00,04:00,55
15072019,04:00,05:00,89
15072019,05:00,06:00,109
15072019,06:00,07:00,127
15072019,07:00,08:00,175
15072019,08:00,09:00,215
15072019,09:00,10:00,231
15072019,10:00,11:00,213
15072019,11:00,12:00,217
15072019,12:00,13:00,207
15072019,13:00,14:00,169
15072019,14:00,15:00,125
15072019,15:00,16:00,136
15072019,16:00,17:00,165
15072019,17:00,18:00,191
15072019,18:00,19:00,237
15072019,19:00,20:00,271
15072019,20:00,21:00,255
15072019,21:00,22:00,256
15072019,22:00,23:00,225
15072019,23:00,00:00,183
16072019,00:00,01:00,152
16072019,01:00,02:00,102
16072019,02:00,03:00,95
16072019,03:00,04:00,95
16072019,04:00,05:00,101
16072019,05:00,06:00,158
16072019,06:00,07:00,214
16072019,07:00,08:00,265
16072019,08:00,09:00,268
16072019,09:00,10:00,268
16072019,10:00,11:00,263
16072019,11:00,12:00,250
16072019,12:00,13:00,234
16072019,13:00,14:00,225
16072019,14:00,15:00,186
16072019,15:00,16:00,187
16072019,16:00,17:00,206
16072019,17:00,18:00,223
16072019,18:00,19:00,245
16072019,19:00,20:00,271
16072019,20:00,21:00,274
16072019,21:00,22:00,273
16072019,22:00,23:00,263
16072019,23:00,00:00,240
17072019,00:00,01:00,198
17072019,01:00,02:00,153
17072019,02:00,03:00,142
17072019,03:00,04:00,143
17072019,04:00,05:00,161
17072019,05:00,06:00,223
17072019,06:00,07:00,257
17072019,07:00,08:00,269
17072019,08:00,09:00,251
17072019,09:00,10:00,227
17072019,10:00,11:00,228
17072019,11:00,12:00,228
17072019,12:00,13:00,227
17072019,13:00,14:00,226
17072019,14:00,15:00,224
17072019,15:00,16:00,224
17072019,16:00,17:00,224
17072019,17:00,18:00,244
17072019,18:00,19:00,248
17072019,19:00,20:00,248
17072019,20:00,21:00,244
17072019,21:00,22:00,245
17072019,22:00,23:00,244
17072019,23:00,00:00,243
18072019,00:00,01:00,208
18072019,01:00,02:00,161
18072019,02:00,03:00,142
18072019,03:00,04:00,142
18072019,04:00,05:00,155
18072019,05:00,06:00,186
18072019,06:00,07:00,231
18072019,07:00,08:00,239
18072019,08:00,09:00,239
18072019,09:00,10:00,239
18072019,10:00,11:00,238
18072019,11:00,12:00,236
18072019,12:00,13:00,231
18072019,13:00,14:00,223
18072019,14:00,15:00,219
18072019,15:00,16:00,216
18072019,16:00,17:00,217
18072019,17:00,18:00,224
18072019,18:00,19:00,235
18072019,19:00,20:00,237
18072019,20:00,21:00,236
18072019,21:00,22:00,237
18072019,22:00,23:00,234
18072019,23:00,00:00,234
19072019,00:00,01:00,229
19072019,01:00,02:00,190
19072019,02:00,03:00,141
19072019,03:00,04:00,138
19072019,04:00,05:00,160
19072019,05:00,06:00,192
19072019,06:00,07:00,233
19072019,07:00,08:00,265
19072019,08:00,09:00,266
19072019,09:00,10:00,277
19072019,10:00,11:00,268
19072019,11:00,12:00,257
19072019,12:00,13:00,237
19072019,13:00,14:00,226
19072019,14:00,15:00,227
19072019,15:00,16:00,227
19072019,16:00,17:00,226
19072019,17:00,18:00,242
19072019,18:00,19:00,260
19072019,19:00,20:00,270
19072019,20:00,21:00,270
19072019,21:00,22:00,271
19072019,22:00,23:00,254
19072019,23:00,00:00,231
20072019,00:00,01:00,211
20072019,01:00,02:00,170
20072019,02:00,03:00,142
20072019,03:00,04:00,138
20072019,04:00,05:00,139
20072019,05:00,06:00,144
20072019,06:00,07:00,138
20072019,07:00,08:00,105
20072019,08:00,09:00,104
20072019,09:00,10:00,104
20072019,10:00,11:00,104
20072019,11:00,12:00,104
20072019,12:00,13:00,95
20072019,13:00,14:00,95
20072019,14:00,15:00,95
20072019,15:00,16:00,95
20072019,16:00,17:00,95
20072019,17:00,18:00,103
20072019,18:00,19:00,115
20072019,19:00,20:00,145
20072019,20:00,21:00,143
20072019,21:00,22:00,142
20072019,22:00,23:00,163
20072019,23:00,00:00,203
21072019,00:00,01:00,173
21072019,01:00,02:00,148
21072019,02:00,03:00,140
21072019,03:00,04:00,140
21072019,04:00,05:00,139
21072019,05:00,06:00,139
21072019,06:00,07:00,139
21072019,07:00,08:00,135
21072019,08:00,09:00,106
21072019,09:00,10:00,104
21072019,10:00,11:00,104
21072019,11:00,12:00,104
21072019,12:00,13:00,95
21072019,13:00,14:00,102
21072019,14:00,15:00,94
21072019,15:00,16:00,104
21072019,16:00,17:00,105
21072019,17:00,18:00,105
21072019,18:00,19:00,105
21072019,19:00,20:00,105
21072019,20:00,21:00,140
21072019,21:00,22:00,222
21072019,22:00,23:00,265
21072019,23:00,00:00,252
22072019,00:00,01:00,202
22072019,01:00,02:00,161
22072019,02:00,03:00,139
22072019,03:00,04:00,138
22072019,04:00,05:00,149
22072019,05:00,06:00,204
22072019,06:00,07:00,244
22072019,07:00,08:00,266
22072019,08:00,09:00,266
22072019,09:00,10:00,266
22072019,10:00,11:00,266
22072019,11:00,12:00,261
22072019,12:00,13:00,236
22072019,13:00,14:00,207
22072019,14:00,15:00,190
22072019,15:00,16:00,191
22072019,16:00,17:00,205
22072019,17:00,18:00,229
22072019,18:00,19:00,234
22072019,19:00,20:00,247
22072019,20:00,21:00,265
22072019,21:00,22:00,275
22072019,22:00,23:00,274
22072019,23:00,00:00,263
23072019,00:00,01:00,226
23072019,01:00,02:00,168
23072019,02:00,03:00,144
23072019,03:00,04:00,143
23072019,04:00,05:00,145
23072019,05:00,06:00,178
23072019,06:00,07:00,234
23072019,07:00,08:00,272
23072019,08:00,09:00,273
23072019,09:00,10:00,273
23072019,10:00,11:00,262
23072019,11:00,12:00,253
23072019,12:00,13:00,236
23072019,13:00,14:00,216
23072019,14:00,15:00,223
23072019,15:00,16:00,227
23072019,16:00,17:00,237
23072019,17:00,18:00,257
23072019,18:00,19:00,263
23072019,19:00,20:00,264
23072019,20:00,21:00,265
23072019,21:00,22:00,264
23072019,22:00,23:00,265
23072019,23:00,00:00,267
24072019,00:00,01:00,252
24072019,01:00,02:00,178
24072019,02:00,03:00,144
24072019,03:00,04:00,144
24072019,04:00,05:00,156
24072019,05:00,06:00,197
24072019,06:00,07:00,238
24072019,07:00,08:00,272
24072019,08:00,09:00,273
24072019,09:00,10:00,273
24072019,10:00,11:00,273
24072019,11:00,12:00,273
24072019,12:00,13:00,274
24072019,13:00,14:00,274
24072019,14:00,15:00,273
24072019,15:00,16:00,270
24072019,16:00,17:00,272
24072019,17:00,18:00,272
24072019,18:00,19:00,272
24072019,19:00,20:00,269
24072019,20:00,21:00,269
24072019,21:00,22:00,245
24072019,22:00,23:00,227
24072019,23:00,00:00,229
25072019,00:00,01:00,209
25072019,01:00,02:00,165
25072019,02:00,03:00,143
25072019,03:00,04:00,142
25072019,04:00,05:00,153
25072019,05:00,06:00,204
25072019,06:00,07:00,262
25072019,07:00,08:00,269
25072019,08:00,09:00,269
25072019,09:00,10:00,269
25072019,10:00,11:00,269
25072019,11:00,12:00,271
25072019,12:00,13:00,270
25072019,13:00,14:00,263
25072019,14:00,15:00,260
25072019,15:00,16:00,258
25072019,16:00,17:00,270
25072019,17:00,18:00,271
25072019,18:00,19:00,272
25072019,19:00,20:00,273
25072019,20:00,21:00,271
25072019,21:00,22:00,273
25072019,22:00,23:00,272
25072019,23:00,00:00,257
26072019,00:00,01:00,206
26072019,01:00,02:00,139
26072019,02:00,03:00,90
26072019,03:00,04:00,88
26072019,04:00,05:00,131
26072019,05:00,06:00,173
26072019,06:00,07:00,237
26072019,07:00,08:00,267
26072019,08:00,09:00,267
26072019,09:00,10:00,268
26072019,10:00,11:00,263
26072019,11:00,12:00,252
26072019,12:00,13:00,217
26072019,13:00,14:00,183
26072019,14:00,15:00,146
26072019,15:00,16:00,152
26072019,16:00,17:00,193
26072019,17:00,18:00,234
26072019,18:00,19:00,265
26072019,19:00,20:00,272
26072019,20:00,21:00,273
26072019,21:00,22:00,268
26072019,22:00,23:00,259
26072019,23:00,00:00,227
27072019,00:00,01:00,160
27072019,01:00,02:00,68
27072019,02:00,03:00,0
27072019,03:00,04:00,0
27072019,04:00,05:00,0
27072019,05:00,06:00,0
27072019,06:00,07:00,0
27072019,07:00,08:00,0
27072019,08:00,09:00,0
27072019,09:00,10:00,0
27072019,10:00,11:00,0
27072019,11:00,12:00,0
27072019,12:00,13:00,0
27072019,13:00,14:00,0
27072019,14:00,15:00,0
27072019,15:00,16:00,0
27072019,16:00,17:00,0
27072019,17:00,18:00,0
27072019,18:00,19:00,0
27072019,19:00,20:00,0
27072019,20:00,21:00,0
27072019,21:00,22:00,0
27072019,22:00,23:00,0
27072019,23:00,00:00,0
28072019,00:00,01:00,0
28072019,01:00,02:00,0
28072019,02:00,03:00,0
28072019,03:00,04:00,0
28072019,04:00,05:00,0
28072019,05:00,06:00,0
28072019,06:00,07:00,0
28072019,07:00,08:00,0
28072019,08:00,09:00,0
28072019,09:00,10:00,0
28072019,10:00,11:00,0
28072019,11:00,12:00,0
28072019,12:00,13:00,0
28072019,13:00,14:00,0
28072019,14:00,15:00,0
28072019,15:00,16:00,0
28072019,16:00,17:00,0
28072019,17:00,18:00,0
28072019,18:00,19:00,0
28072019,19:00,20:00,0
28072019,20:00,21:00,0
28072019,21:00,22:00,0
28072019,22:00,23:00,0
28072019,23:00,00:00,0
29072019,00:00,01:00,0
29072019,01:00,02:00,0
29072019,02:00,03:00,13
29072019,03:00,04:00,77
29072019,04:00,05:00,118
29072019,05:00,06:00,144
29072019,06:00,07:00,150
29072019,07:00,08:00,150
29072019,08:00,09:00,150
29072019,09:00,10:00,150
29072019,10:00,11:00,150
29072019,11:00,12:00,151
29072019,12:00,13:00,150
29072019,13:00,14:00,150
29072019,14:00,15:00,189
29072019,15:00,16:00,231
29072019,16:00,17:00,245
29072019,17:00,18:00,242
29072019,18:00,19:00,191
29072019,19:00,20:00,181
29072019,20:00,21:00,178
29072019,21:00,22:00,179
29072019,22:00,23:00,180
29072019,23:00,00:00,180
30072019,00:00,01:00,164
30072019,01:00,02:00,147
30072019,02:00,03:00,140
30072019,03:00,04:00,140
30072019,04:00,05:00,157
30072019,05:00,06:00,178
30072019,06:00,07:00,179
30072019,07:00,08:00,179
30072019,08:00,09:00,180
30072019,09:00,10:00,179
30072019,10:00,11:00,179
30072019,11:00,12:00,179
30072019,12:00,13:00,180
30072019,13:00,14:00,179
30072019,14:00,15:00,180
30072019,15:00,16:00,179
30072019,16:00,17:00,180
30072019,17:00,18:00,177
30072019,18:00,19:00,178
30072019,19:00,20:00,177
30072019,20:00,21:00,179
30072019,21:00,22:00,179
30072019,22:00,23:00,180
30072019,23:00,00:00,180
31072019,00:00,01:00,173
31072019,01:00,02:00,147
31072019,02:00,03:00,139
31072019,03:00,04:00,140
31072019,04:00,05:00,126
31072019,05:00,06:00,142
31072019,06:00,07:00,169
31072019,07:00,08:00,180
31072019,08:00,09:00,183
31072019,09:00,10:00,182
31072019,10:00,11:00,180
31072019,11:00,12:00,177
31072019,12:00,13:00,173
31072019,13:00,14:00,176
31072019,14:00,15:00,162
31072019,15:00,16:00,174
31072019,16:00,17:00,179
31072019,17:00,18:00,179
31072019,18:00,19:00,179
31072019,19:00,20:00,180
31072019,20:00,21:00,180
31072019,21:00,22:00,180
31072019,22:00,23:00,181
31072019,23:00,00:00,175
1082019,00:00,01:00,149
1082019,01:00,02:00,142
1082019,02:00,03:00,139
1082019,03:00,04:00,139
1082019,04:00,05:00,140
1082019,05:00,06:00,142
1082019,06:00,07:00,174
1082019,07:00,08:00,173
1082019,08:00,09:00,172
1082019,09:00,10:00,169
1082019,10:00,11:00,149
1082019,11:00,12:00,144
1082019,12:00,13:00,167
1082019,13:00,14:00,168
1082019,14:00,15:00,170
1082019,15:00,16:00,179
1082019,16:00,17:00,178
1082019,17:00,18:00,183
1082019,18:00,19:00,219
1082019,19:00,20:00,235
1082019,20:00,21:00,253
1082019,21:00,22:00,231
1082019,22:00,23:00,213
1082019,23:00,00:00,189
2082019,00:00,01:00,165
2082019,01:00,02:00,150
2082019,02:00,03:00,147
2082019,03:00,04:00,147
2082019,04:00,05:00,156
2082019,05:00,06:00,188
2082019,06:00,07:00,231
2082019,07:00,08:00,241
2082019,08:00,09:00,238
2082019,09:00,10:00,235
2082019,10:00,11:00,232
2082019,11:00,12:00,228
2082019,12:00,13:00,221
2082019,13:00,14:00,186
2082019,14:00,15:00,147
2082019,15:00,16:00,144
2082019,16:00,17:00,163
2082019,17:00,18:00,211
2082019,18:00,19:00,252
2082019,19:00,20:00,270
2082019,20:00,21:00,271
2082019,21:00,22:00,271
2082019,22:00,23:00,266
2082019,23:00,00:00,228
3082019,00:00,01:00,159
3082019,01:00,02:00,142
3082019,02:00,03:00,143
3082019,03:00,04:00,145
3082019,04:00,05:00,145
3082019,05:00,06:00,146
3082019,06:00,07:00,146
3082019,07:00,08:00,162
3082019,08:00,09:00,174
3082019,09:00,10:00,156
3082019,10:00,11:00,146
3082019,11:00,12:00,150
3082019,12:00,13:00,147
3082019,13:00,14:00,137
3082019,14:00,15:00,138
3082019,15:00,16:00,137
3082019,16:00,17:00,137
3082019,17:00,18:00,158
3082019,18:00,19:00,174
3082019,19:00,20:00,201
3082019,20:00,21:00,209
3082019,21:00,22:00,206
3082019,22:00,23:00,197
3082019,23:00,00:00,162
4082019,00:00,01:00,124
4082019,01:00,02:00,87
4082019,02:00,03:00,86
4082019,03:00,04:00,86
4082019,04:00,05:00,86
4082019,05:00,06:00,86
4082019,06:00,07:00,86
4082019,07:00,08:00,86
4082019,08:00,09:00,86
4082019,09:00,10:00,86
4082019,10:00,11:00,86
4082019,11:00,12:00,86
4082019,12:00,13:00,85
4082019,13:00,14:00,86
4082019,14:00,15:00,86
4082019,15:00,16:00,86
4082019,16:00,17:00,86
4082019,17:00,18:00,93
4082019,18:00,19:00,136
4082019,19:00,20:00,179
4082019,20:00,21:00,212
4082019,21:00,22:00,246
4082019,22:00,23:00,244
4082019,23:00,00:00,205
5082019,00:00,01:00,147
5082019,01:00,02:00,140
5082019,02:00,03:00,139
5082019,03:00,04:00,140
5082019,04:00,05:00,144
5082019,05:00,06:00,178
5082019,06:00,07:00,232
5082019,07:00,08:00,264
5082019,08:00,09:00,266
5082019,09:00,10:00,267
5082019,10:00,11:00,268
5082019,11:00,12:00,269
5082019,12:00,13:00,264
5082019,13:00,14:00,249
5082019,14:00,15:00,226
5082019,15:00,16:00,206
5082019,16:00,17:00,224
5082019,17:00,18:00,255
5082019,18:00,19:00,266
5082019,19:00,20:00,257
5082019,20:00,21:00,251
5082019,21:00,22:00,247
5082019,22:00,23:00,242
5082019,23:00,00:00,232
6082019,00:00,01:00,214
6082019,01:00,02:00,160
6082019,02:00,03:00,143
6082019,03:00,04:00,144
6082019,04:00,05:00,144
6082019,05:00,06:00,153
6082019,06:00,07:00,193
6082019,07:00,08:00,230
6082019,08:00,09:00,254
6082019,09:00,10:00,249
6082019,10:00,11:00,233
6082019,11:00,12:00,226
6082019,12:00,13:00,172
6082019,13:00,14:00,149
6082019,14:00,15:00,138
6082019,15:00,16:00,142
6082019,16:00,17:00,147
6082019,17:00,18:00,171
6082019,18:00,19:00,237
6082019,19:00,20:00,255
6082019,20:00,21:00,263
6082019,21:00,22:00,261
6082019,22:00,23:00,252
6082019,23:00,00:00,235
7082019,00:00,01:00,222
7082019,01:00,02:00,164
7082019,02:00,03:00,141
7082019,03:00,04:00,139
7082019,04:00,05:00,141
7082019,05:00,06:00,150
7082019,06:00,07:00,188
7082019,07:00,08:00,233
7082019,08:00,09:00,253
7082019,09:00,10:00,256
7082019,10:00,11:00,256
7082019,11:00,12:00,223
7082019,12:00,13:00,202
7082019,13:00,14:00,183
7082019,14:00,15:00,179
7082019,15:00,16:00,199
7082019,16:00,17:00,211
7082019,17:00,18:00,214
7082019,18:00,19:00,236
7082019,19:00,20:00,250
7082019,20:00,21:00,253
7082019,21:00,22:00,250
7082019,22:00,23:00,227
7082019,23:00,00:00,210
8082019,00:00,01:00,188
8082019,01:00,02:00,137
8082019,02:00,03:00,95
8082019,03:00,04:00,95
8082019,04:00,05:00,95
8082019,05:00,06:00,100
8082019,06:00,07:00,154
8082019,07:00,08:00,186
8082019,08:00,09:00,171
8082019,09:00,10:00,166
8082019,10:00,11:00,131
8082019,11:00,12:00,87
8082019,12:00,13:00,87
8082019,13:00,14:00,87
8082019,14:00,15:00,87
8082019,15:00,16:00,87
8082019,16:00,17:00,87
8082019,17:00,18:00,126
8082019,18:00,19:00,179
8082019,19:00,20:00,235
8082019,20:00,21:00,260
8082019,21:00,22:00,249
8082019,22:00,23:00,233
8082019,23:00,00:00,220
9082019,00:00,01:00,196
9082019,01:00,02:00,137
9082019,02:00,03:00,97
9082019,03:00,04:00,95
9082019,04:00,05:00,95
9082019,05:00,06:00,116
9082019,06:00,07:00,164
9082019,07:00,08:00,224
9082019,08:00,09:00,254
9082019,09:00,10:00,254
9082019,10:00,11:00,256
9082019,11:00,12:00,250
9082019,12:00,13:00,220
9082019,13:00,14:00,178
9082019,14:00,15:00,152
9082019,15:00,16:00,143
9082019,16:00,17:00,154
9082019,17:00,18:00,185
9082019,18:00,19:00,211
9082019,19:00,20:00,220
9082019,20:00,21:00,143
9082019,21:00,22:00,52
9082019,22:00,23:00,0
9082019,23:00,00:00,0
10082019,00:00,01:00,0
10082019,01:00,02:00,0
10082019,02:00,03:00,0
10082019,03:00,04:00,0
10082019,04:00,05:00,0
10082019,05:00,06:00,0
10082019,06:00,07:00,0
10082019,07:00,08:00,0
10082019,08:00,09:00,0
10082019,09:00,10:00,0
10082019,10:00,11:00,0
10082019,11:00,12:00,0
10082019,12:00,13:00,0
10082019,13:00,14:00,0
10082019,14:00,15:00,0
10082019,15:00,16:00,0
10082019,16:00,17:00,0
10082019,17:00,18:00,0
10082019,18:00,19:00,0
10082019,19:00,20:00,0
10082019,20:00,21:00,0
10082019,21:00,22:00,0
10082019,22:00,23:00,0
10082019,23:00,00:00,0
11082019,00:00,01:00,0
11082019,01:00,02:00,0
11082019,02:00,03:00,0
11082019,03:00,04:00,0
11082019,04:00,05:00,0
11082019,05:00,06:00,0
11082019,06:00,07:00,0
11082019,07:00,08:00,0
11082019,08:00,09:00,0
11082019,09:00,10:00,0
11082019,10:00,11:00,0
11082019,11:00,12:00,0
11082019,12:00,13:00,0
11082019,13:00,14:00,0
11082019,14:00,15:00,0
11082019,15:00,16:00,0
11082019,16:00,17:00,0
11082019,17:00,18:00,0
11082019,18:00,19:00,0
11082019,19:00,20:00,0
11082019,20:00,21:00,0
11082019,21:00,22:00,0
11082019,22:00,23:00,0
11082019,23:00,00:00,0
12082019,00:00,01:00,0
12082019,01:00,02:00,0
12082019,02:00,03:00,0
12082019,03:00,04:00,0
12082019,04:00,05:00,55
12082019,05:00,06:00,107
12082019,06:00,07:00,149
12082019,07:00,08:00,158
12082019,08:00,09:00,189
12082019,09:00,10:00,178
12082019,10:00,11:00,175
12082019,11:00,12:00,60
12082019,12:00,13:00,0
12082019,13:00,14:00,0
12082019,14:00,15:00,0
12082019,15:00,16:00,0
12082019,16:00,17:00,0
12082019,17:00,18:00,0
12082019,18:00,19:00,0
12082019,19:00,20:00,0
12082019,20:00,21:00,0
12082019,21:00,22:00,0
12082019,22:00,23:00,0
12082019,23:00,00:00,0
13082019,00:00,01:00,28
13082019,01:00,02:00,85
13082019,02:00,03:00,89
13082019,03:00,04:00,89
13082019,04:00,05:00,89
13082019,05:00,06:00,115
13082019,06:00,07:00,167
13082019,07:00,08:00,189
13082019,08:00,09:00,132
13082019,09:00,10:00,11
13082019,10:00,11:00,0
13082019,11:00,12:00,0
13082019,12:00,13:00,0
13082019,13:00,14:00,0
13082019,14:00,15:00,0
13082019,15:00,16:00,0
13082019,16:00,17:00,0
13082019,17:00,18:00,0
13082019,18:00,19:00,31
13082019,19:00,20:00,159
13082019,20:00,21:00,226
13082019,21:00,22:00,237
13082019,22:00,23:00,223
13082019,23:00,00:00,201
14082019,00:00,01:00,160
14082019,01:00,02:00,135
14082019,02:00,03:00,96
14082019,03:00,04:00,85
14082019,04:00,05:00,91
14082019,05:00,06:00,135
14082019,06:00,07:00,182
14082019,07:00,08:00,207
14082019,08:00,09:00,220
14082019,09:00,10:00,202
14082019,10:00,11:00,192
14082019,11:00,12:00,187
14082019,12:00,13:00,193
14082019,13:00,14:00,176
14082019,14:00,15:00,171
14082019,15:00,16:00,165
14082019,16:00,17:00,201
14082019,17:00,18:00,238
14082019,18:00,19:00,253
14082019,19:00,20:00,258
