date,start,end,11WD2ZOL50001274
5012018,00:00,01:00,0
5012018,01:00,02:00,0
5012018,02:00,03:00,0
5012018,03:00,04:00,0
5012018,04:00,05:00,0
5012018,05:00,06:00,0
5012018,06:00,07:00,0
5012018,07:00,08:00,78
5012018,08:00,09:00,203
5012018,09:00,10:00,382
5012018,10:00,11:00,447
5012018,11:00,12:00,452
5012018,12:00,13:00,453
5012018,13:00,14:00,456
5012018,14:00,15:00,456
5012018,15:00,16:00,456
5012018,16:00,17:00,457
5012018,17:00,18:00,455
5012018,18:00,19:00,456
5012018,19:00,20:00,456
5012018,20:00,21:00,456
5012018,21:00,22:00,456
5012018,22:00,23:00,455
5012018,23:00,00:00,306
6012018,00:00,01:00,75
6012018,01:00,02:00,0
6012018,02:00,03:00,0
6012018,03:00,04:00,0
6012018,04:00,05:00,0
6012018,05:00,06:00,0
6012018,06:00,07:00,0
6012018,07:00,08:00,0
6012018,08:00,09:00,71
6012018,09:00,10:00,199
6012018,10:00,11:00,421
6012018,11:00,12:00,451
6012018,12:00,13:00,451
6012018,13:00,14:00,453
6012018,14:00,15:00,455
6012018,15:00,16:00,455
6012018,16:00,17:00,455
6012018,17:00,18:00,455
6012018,18:00,19:00,455
6012018,19:00,20:00,455
6012018,20:00,21:00,358
6012018,21:00,22:00,88
6012018,22:00,23:00,0
6012018,23:00,00:00,0
7012018,00:00,01:00,0
7012018,01:00,02:00,0
7012018,02:00,03:00,0
7012018,03:00,04:00,0
7012018,04:00,05:00,0
7012018,05:00,06:00,0
7012018,06:00,07:00,0
7012018,07:00,08:00,0
7012018,08:00,09:00,0
7012018,09:00,10:00,0
7012018,10:00,11:00,0
7012018,11:00,12:00,0
7012018,12:00,13:00,0
7012018,13:00,14:00,0
7012018,14:00,15:00,0
7012018,15:00,16:00,0
7012018,16:00,17:00,0
7012018,17:00,18:00,0
7012018,18:00,19:00,0
7012018,19:00,20:00,0
7012018,20:00,21:00,0
7012018,21:00,22:00,0
7012018,22:00,23:00,0
7012018,23:00,00:00,0
8012018,00:00,01:00,0
8012018,01:00,02:00,0
8012018,02:00,03:00,0
8012018,03:00,04:00,0
8012018,04:00,05:00,0
8012018,05:00,06:00,0
8012018,06:00,07:00,0
8012018,07:00,08:00,0
8012018,08:00,09:00,0
8012018,09:00,10:00,0
8012018,10:00,11:00,0
8012018,11:00,12:00,0
8012018,12:00,13:00,43
8012018,13:00,14:00,150
8012018,14:00,15:00,196
8012018,15:00,16:00,119
8012018,16:00,17:00,110
8012018,17:00,18:00,111
8012018,18:00,19:00,104
8012018,19:00,20:00,0
8012018,20:00,21:00,0
8012018,21:00,22:00,0
8012018,22:00,23:00,0
8012018,23:00,00:00,0
9012018,00:00,01:00,0
9012018,01:00,02:00,0
9012018,02:00,03:00,0
9012018,03:00,04:00,0
9012018,04:00,05:00,0
9012018,05:00,06:00,0
9012018,06:00,07:00,0
9012018,07:00,08:00,39
9012018,08:00,09:00,224
9012018,09:00,10:00,356
9012018,10:00,11:00,348
9012018,11:00,12:00,434
9012018,12:00,13:00,450
9012018,13:00,14:00,450
9012018,14:00,15:00,450
9012018,15:00,16:00,450
9012018,16:00,17:00,449
9012018,17:00,18:00,450
9012018,18:00,19:00,451
9012018,19:00,20:00,449
9012018,20:00,21:00,449
9012018,21:00,22:00,372
9012018,22:00,23:00,196
9012018,23:00,00:00,1
10012018,00:00,01:00,0
10012018,01:00,02:00,0
10012018,02:00,03:00,0
10012018,03:00,04:00,0
10012018,04:00,05:00,0
10012018,05:00,06:00,39
10012018,06:00,07:00,187
10012018,07:00,08:00,405
10012018,08:00,09:00,450
10012018,09:00,10:00,450
10012018,10:00,11:00,448
10012018,11:00,12:00,446
10012018,12:00,13:00,447
10012018,13:00,14:00,452
10012018,14:00,15:00,455
10012018,15:00,16:00,455
10012018,16:00,17:00,455
10012018,17:00,18:00,453
10012018,18:00,19:00,453
10012018,19:00,20:00,453
10012018,20:00,21:00,452
10012018,21:00,22:00,452
10012018,22:00,23:00,442
10012018,23:00,00:00,372
11012018,00:00,01:00,132
11012018,01:00,02:00,110
11012018,02:00,03:00,111
11012018,03:00,04:00,158
11012018,04:00,05:00,302
11012018,05:00,06:00,414
11012018,06:00,07:00,430
11012018,07:00,08:00,448
11012018,08:00,09:00,449
11012018,09:00,10:00,449
11012018,10:00,11:00,447
11012018,11:00,12:00,447
11012018,12:00,13:00,435
11012018,13:00,14:00,450
11012018,14:00,15:00,450
11012018,15:00,16:00,451
11012018,16:00,17:00,450
11012018,17:00,18:00,452
11012018,18:00,19:00,451
11012018,19:00,20:00,451
11012018,20:00,21:00,450
11012018,21:00,22:00,450
11012018,22:00,23:00,442
11012018,23:00,00:00,326
12012018,00:00,01:00,112
12012018,01:00,02:00,111
12012018,02:00,03:00,110
12012018,03:00,04:00,110
12012018,04:00,05:00,110
12012018,05:00,06:00,111
12012018,06:00,07:00,197
12012018,07:00,08:00,424
12012018,08:00,09:00,448
12012018,09:00,10:00,448
12012018,10:00,11:00,444
12012018,11:00,12:00,445
12012018,12:00,13:00,444
12012018,13:00,14:00,449
12012018,14:00,15:00,449
12012018,15:00,16:00,450
12012018,16:00,17:00,450
12012018,17:00,18:00,450
12012018,18:00,19:00,449
12012018,19:00,20:00,450
12012018,20:00,21:00,447
12012018,21:00,22:00,301
12012018,22:00,23:00,87
12012018,23:00,00:00,0
13012018,00:00,01:00,0
13012018,01:00,02:00,0
13012018,02:00,03:00,0
13012018,03:00,04:00,0
13012018,04:00,05:00,0
13012018,05:00,06:00,0
13012018,06:00,07:00,0
13012018,07:00,08:00,93
13012018,08:00,09:00,263
13012018,09:00,10:00,449
13012018,10:00,11:00,448
13012018,11:00,12:00,445
13012018,12:00,13:00,446
13012018,13:00,14:00,451
13012018,14:00,15:00,449
13012018,15:00,16:00,451
13012018,16:00,17:00,451
13012018,17:00,18:00,432
13012018,18:00,19:00,299
13012018,19:00,20:00,123
13012018,20:00,21:00,0
13012018,21:00,22:00,0
13012018,22:00,23:00,0
13012018,23:00,00:00,0
14012018,00:00,01:00,0
14012018,01:00,02:00,0
14012018,02:00,03:00,0
14012018,03:00,04:00,0
14012018,04:00,05:00,0
14012018,05:00,06:00,0
14012018,06:00,07:00,0
14012018,07:00,08:00,0
14012018,08:00,09:00,0
14012018,09:00,10:00,0
14012018,10:00,11:00,0
14012018,11:00,12:00,0
14012018,12:00,13:00,0
14012018,13:00,14:00,0
14012018,14:00,15:00,0
14012018,15:00,16:00,0
14012018,16:00,17:00,0
14012018,17:00,18:00,0
14012018,18:00,19:00,0
14012018,19:00,20:00,0
14012018,20:00,21:00,0
14012018,21:00,22:00,0
14012018,22:00,23:00,0
14012018,23:00,00:00,0
15012018,00:00,01:00,0
15012018,01:00,02:00,0
15012018,02:00,03:00,0
15012018,03:00,04:00,0
15012018,04:00,05:00,0
15012018,05:00,06:00,0
15012018,06:00,07:00,0
15012018,07:00,08:00,0
15012018,08:00,09:00,0
15012018,09:00,10:00,28
15012018,10:00,11:00,135
15012018,11:00,12:00,206
15012018,12:00,13:00,139
15012018,13:00,14:00,101
15012018,14:00,15:00,173
15012018,15:00,16:00,106
15012018,16:00,17:00,137
15012018,17:00,18:00,140
15012018,18:00,19:00,140
15012018,19:00,20:00,140
15012018,20:00,21:00,140
15012018,21:00,22:00,140
15012018,22:00,23:00,139
15012018,23:00,00:00,110
16012018,00:00,01:00,111
16012018,01:00,02:00,111
16012018,02:00,03:00,111
16012018,03:00,04:00,111
16012018,04:00,05:00,111
16012018,05:00,06:00,111
16012018,06:00,07:00,111
16012018,07:00,08:00,111
16012018,08:00,09:00,227
16012018,09:00,10:00,369
16012018,10:00,11:00,440
16012018,11:00,12:00,446
16012018,12:00,13:00,446
16012018,13:00,14:00,448
16012018,14:00,15:00,446
16012018,15:00,16:00,446
16012018,16:00,17:00,448
16012018,17:00,18:00,447
16012018,18:00,19:00,445
16012018,19:00,20:00,293
16012018,20:00,21:00,137
16012018,21:00,22:00,3
16012018,22:00,23:00,0
16012018,23:00,00:00,0
17012018,00:00,01:00,0
17012018,01:00,02:00,0
17012018,02:00,03:00,0
17012018,03:00,04:00,0
17012018,04:00,05:00,0
17012018,05:00,06:00,0
17012018,06:00,07:00,2
17012018,07:00,08:00,148
17012018,08:00,09:00,318
17012018,09:00,10:00,362
17012018,10:00,11:00,437
17012018,11:00,12:00,439
17012018,12:00,13:00,363
17012018,13:00,14:00,280
17012018,14:00,15:00,279
17012018,15:00,16:00,207
17012018,16:00,17:00,198
17012018,17:00,18:00,102
17012018,18:00,19:00,0
17012018,19:00,20:00,0
17012018,20:00,21:00,0
17012018,21:00,22:00,0
17012018,22:00,23:00,0
17012018,23:00,00:00,0
18012018,00:00,01:00,0
18012018,01:00,02:00,0
18012018,02:00,03:00,0
18012018,03:00,04:00,0
18012018,04:00,05:00,0
18012018,05:00,06:00,0
18012018,06:00,07:00,0
18012018,07:00,08:00,0
18012018,08:00,09:00,0
18012018,09:00,10:00,0
18012018,10:00,11:00,1
18012018,11:00,12:00,143
18012018,12:00,13:00,201
18012018,13:00,14:00,151
18012018,14:00,15:00,140
18012018,15:00,16:00,141
18012018,16:00,17:00,140
18012018,17:00,18:00,155
18012018,18:00,19:00,290
18012018,19:00,20:00,285
18012018,20:00,21:00,153
18012018,21:00,22:00,130
18012018,22:00,23:00,23
18012018,23:00,00:00,0
19012018,00:00,01:00,0
19012018,01:00,02:00,0
19012018,02:00,03:00,0
19012018,03:00,04:00,0
19012018,04:00,05:00,0
19012018,05:00,06:00,1
19012018,06:00,07:00,120
19012018,07:00,08:00,252
19012018,08:00,09:00,427
19012018,09:00,10:00,450
19012018,10:00,11:00,447
19012018,11:00,12:00,446
19012018,12:00,13:00,447
19012018,13:00,14:00,450
19012018,14:00,15:00,453
19012018,15:00,16:00,451
19012018,16:00,17:00,453
19012018,17:00,18:00,451
19012018,18:00,19:00,450
19012018,19:00,20:00,451
19012018,20:00,21:00,411
19012018,21:00,22:00,150
19012018,22:00,23:00,0
19012018,23:00,00:00,0
20012018,00:00,01:00,0
20012018,01:00,02:00,0
20012018,02:00,03:00,0
20012018,03:00,04:00,0
20012018,04:00,05:00,0
20012018,05:00,06:00,0
20012018,06:00,07:00,0
20012018,07:00,08:00,0
20012018,08:00,09:00,0
20012018,09:00,10:00,0
20012018,10:00,11:00,0
20012018,11:00,12:00,0
20012018,12:00,13:00,0
20012018,13:00,14:00,0
20012018,14:00,15:00,0
20012018,15:00,16:00,0
20012018,16:00,17:00,0
20012018,17:00,18:00,0
20012018,18:00,19:00,0
20012018,19:00,20:00,0
20012018,20:00,21:00,0
20012018,21:00,22:00,0
20012018,22:00,23:00,0
20012018,23:00,00:00,0
21012018,00:00,01:00,0
21012018,01:00,02:00,0
21012018,02:00,03:00,0
21012018,03:00,04:00,0
21012018,04:00,05:00,0
21012018,05:00,06:00,0
21012018,06:00,07:00,0
21012018,07:00,08:00,0
21012018,08:00,09:00,0
21012018,09:00,10:00,0
21012018,10:00,11:00,0
21012018,11:00,12:00,0
21012018,12:00,13:00,0
21012018,13:00,14:00,0
21012018,14:00,15:00,0
21012018,15:00,16:00,0
21012018,16:00,17:00,0
21012018,17:00,18:00,0
21012018,18:00,19:00,0
21012018,19:00,20:00,0
21012018,20:00,21:00,0
21012018,21:00,22:00,0
21012018,22:00,23:00,0
21012018,23:00,00:00,0
22012018,00:00,01:00,0
22012018,01:00,02:00,0
22012018,02:00,03:00,0
22012018,03:00,04:00,0
22012018,04:00,05:00,0
22012018,05:00,06:00,0
22012018,06:00,07:00,53
22012018,07:00,08:00,166
22012018,08:00,09:00,331
22012018,09:00,10:00,442
22012018,10:00,11:00,445
22012018,11:00,12:00,446
22012018,12:00,13:00,447
22012018,13:00,14:00,450
22012018,14:00,15:00,451
22012018,15:00,16:00,452
22012018,16:00,17:00,450
22012018,17:00,18:00,451
22012018,18:00,19:00,452
22012018,19:00,20:00,451
22012018,20:00,21:00,451
22012018,21:00,22:00,450
22012018,22:00,23:00,268
22012018,23:00,00:00,50
23012018,00:00,01:00,0
23012018,01:00,02:00,0
23012018,02:00,03:00,0
23012018,03:00,04:00,0
23012018,04:00,05:00,0
23012018,05:00,06:00,0
23012018,06:00,07:00,119
23012018,07:00,08:00,240
23012018,08:00,09:00,430
23012018,09:00,10:00,451
23012018,10:00,11:00,448
23012018,11:00,12:00,447
23012018,12:00,13:00,447
23012018,13:00,14:00,447
23012018,14:00,15:00,449
23012018,15:00,16:00,447
23012018,16:00,17:00,449
23012018,17:00,18:00,448
23012018,18:00,19:00,445
23012018,19:00,20:00,271
23012018,20:00,21:00,171
23012018,21:00,22:00,109
23012018,22:00,23:00,100
23012018,23:00,00:00,101
24012018,00:00,01:00,100
24012018,01:00,02:00,100
24012018,02:00,03:00,100
24012018,03:00,04:00,100
24012018,04:00,05:00,100
24012018,05:00,06:00,100
24012018,06:00,07:00,100
24012018,07:00,08:00,100
24012018,08:00,09:00,100
24012018,09:00,10:00,113
24012018,10:00,11:00,100
24012018,11:00,12:00,100
24012018,12:00,13:00,100
24012018,13:00,14:00,100
24012018,14:00,15:00,100
24012018,15:00,16:00,100
24012018,16:00,17:00,104
24012018,17:00,18:00,134
24012018,18:00,19:00,134
24012018,19:00,20:00,134
24012018,20:00,21:00,135
24012018,21:00,22:00,135
24012018,22:00,23:00,129
24012018,23:00,00:00,99
25012018,00:00,01:00,0
25012018,01:00,02:00,0
25012018,02:00,03:00,0
25012018,03:00,04:00,0
25012018,04:00,05:00,0
25012018,05:00,06:00,0
25012018,06:00,07:00,1
25012018,07:00,08:00,115
25012018,08:00,09:00,313
25012018,09:00,10:00,449
25012018,10:00,11:00,447
25012018,11:00,12:00,447
25012018,12:00,13:00,447
25012018,13:00,14:00,450
25012018,14:00,15:00,455
25012018,15:00,16:00,454
25012018,16:00,17:00,455
25012018,17:00,18:00,454
25012018,18:00,19:00,455
25012018,19:00,20:00,454
25012018,20:00,21:00,442
25012018,21:00,22:00,206
25012018,22:00,23:00,20
25012018,23:00,00:00,0
26012018,00:00,01:00,0
26012018,01:00,02:00,0
26012018,02:00,03:00,0
26012018,03:00,04:00,0
26012018,04:00,05:00,0
26012018,05:00,06:00,73
26012018,06:00,07:00,188
26012018,07:00,08:00,377
26012018,08:00,09:00,450
26012018,09:00,10:00,449
26012018,10:00,11:00,449
26012018,11:00,12:00,447
26012018,12:00,13:00,449
26012018,13:00,14:00,450
26012018,14:00,15:00,455
26012018,15:00,16:00,455
26012018,16:00,17:00,453
26012018,17:00,18:00,454
26012018,18:00,19:00,454
26012018,19:00,20:00,453
26012018,20:00,21:00,453
26012018,21:00,22:00,283
26012018,22:00,23:00,46
26012018,23:00,00:00,0
27012018,00:00,01:00,0
27012018,01:00,02:00,0
27012018,02:00,03:00,0
27012018,03:00,04:00,0
27012018,04:00,05:00,0
27012018,05:00,06:00,0
27012018,06:00,07:00,0
27012018,07:00,08:00,0
27012018,08:00,09:00,0
27012018,09:00,10:00,0
27012018,10:00,11:00,0
27012018,11:00,12:00,0
27012018,12:00,13:00,0
27012018,13:00,14:00,0
27012018,14:00,15:00,0
27012018,15:00,16:00,0
27012018,16:00,17:00,0
27012018,17:00,18:00,0
27012018,18:00,19:00,0
27012018,19:00,20:00,0
27012018,20:00,21:00,0
27012018,21:00,22:00,0
27012018,22:00,23:00,0
27012018,23:00,00:00,0
28012018,00:00,01:00,0
28012018,01:00,02:00,0
28012018,02:00,03:00,0
28012018,03:00,04:00,0
28012018,04:00,05:00,0
28012018,05:00,06:00,0
28012018,06:00,07:00,0
28012018,07:00,08:00,0
28012018,08:00,09:00,0
28012018,09:00,10:00,0
28012018,10:00,11:00,0
28012018,11:00,12:00,0
28012018,12:00,13:00,0
28012018,13:00,14:00,0
28012018,14:00,15:00,0
28012018,15:00,16:00,0
28012018,16:00,17:00,0
28012018,17:00,18:00,0
28012018,18:00,19:00,0
28012018,19:00,20:00,0
28012018,20:00,21:00,0
28012018,21:00,22:00,0
28012018,22:00,23:00,21
28012018,23:00,00:00,103
29012018,00:00,01:00,192
29012018,01:00,02:00,120
29012018,02:00,03:00,102
29012018,03:00,04:00,101
29012018,04:00,05:00,102
29012018,05:00,06:00,101
29012018,06:00,07:00,149
29012018,07:00,08:00,150
29012018,08:00,09:00,231
29012018,09:00,10:00,350
29012018,10:00,11:00,435
29012018,11:00,12:00,450
29012018,12:00,13:00,449
29012018,13:00,14:00,450
29012018,14:00,15:00,430
29012018,15:00,16:00,409
29012018,16:00,17:00,439
29012018,17:00,18:00,440
29012018,18:00,19:00,410
29012018,19:00,20:00,281
29012018,20:00,21:00,119
29012018,21:00,22:00,100
29012018,22:00,23:00,100
29012018,23:00,00:00,100
30012018,00:00,01:00,100
30012018,01:00,02:00,100
30012018,02:00,03:00,101
30012018,03:00,04:00,258
30012018,04:00,05:00,419
30012018,05:00,06:00,420
30012018,06:00,07:00,419
30012018,07:00,08:00,420
30012018,08:00,09:00,446
30012018,09:00,10:00,454
30012018,10:00,11:00,455
30012018,11:00,12:00,433
30012018,12:00,13:00,449
30012018,13:00,14:00,450
30012018,14:00,15:00,449
30012018,15:00,16:00,452
30012018,16:00,17:00,455
30012018,17:00,18:00,456
30012018,18:00,19:00,455
30012018,19:00,20:00,455
30012018,20:00,21:00,452
30012018,21:00,22:00,302
30012018,22:00,23:00,74
30012018,23:00,00:00,0
31012018,00:00,01:00,0
31012018,01:00,02:00,0
31012018,02:00,03:00,0
31012018,03:00,04:00,0
31012018,04:00,05:00,0
31012018,05:00,06:00,0
31012018,06:00,07:00,17
31012018,07:00,08:00,154
31012018,08:00,09:00,205
31012018,09:00,10:00,198
31012018,10:00,11:00,110
31012018,11:00,12:00,104
31012018,12:00,13:00,102
31012018,13:00,14:00,103
31012018,14:00,15:00,104
31012018,15:00,16:00,101
31012018,16:00,17:00,106
31012018,17:00,18:00,187
31012018,18:00,19:00,200
31012018,19:00,20:00,134
31012018,20:00,21:00,10
31012018,21:00,22:00,0
31012018,22:00,23:00,0
31012018,23:00,00:00,0
1022018,00:00,01:00,0
1022018,01:00,02:00,0
1022018,02:00,03:00,0
1022018,03:00,04:00,0
1022018,04:00,05:00,15
1022018,05:00,06:00,192
1022018,06:00,07:00,203
1022018,07:00,08:00,403
1022018,08:00,09:00,450
1022018,09:00,10:00,449
1022018,10:00,11:00,450
1022018,11:00,12:00,450
1022018,12:00,13:00,450
1022018,13:00,14:00,449
1022018,14:00,15:00,450
1022018,15:00,16:00,451
1022018,16:00,17:00,450
1022018,17:00,18:00,450
1022018,18:00,19:00,449
1022018,19:00,20:00,448
1022018,20:00,21:00,278
1022018,21:00,22:00,136
1022018,22:00,23:00,27
1022018,23:00,00:00,0
2022018,00:00,01:00,0
2022018,01:00,02:00,0
2022018,02:00,03:00,0
2022018,03:00,04:00,0
2022018,04:00,05:00,0
2022018,05:00,06:00,43
2022018,06:00,07:00,135
2022018,07:00,08:00,285
2022018,08:00,09:00,447
2022018,09:00,10:00,450
2022018,10:00,11:00,445
2022018,11:00,12:00,445
2022018,12:00,13:00,446
2022018,13:00,14:00,426
2022018,14:00,15:00,449
2022018,15:00,16:00,450
2022018,16:00,17:00,451
2022018,17:00,18:00,450
2022018,18:00,19:00,450
2022018,19:00,20:00,449
2022018,20:00,21:00,357
2022018,21:00,22:00,90
2022018,22:00,23:00,0
2022018,23:00,00:00,0
3022018,00:00,01:00,0
3022018,01:00,02:00,0
3022018,02:00,03:00,0
3022018,03:00,04:00,0
3022018,04:00,05:00,0
3022018,05:00,06:00,0
3022018,06:00,07:00,40
3022018,07:00,08:00,206
3022018,08:00,09:00,433
3022018,09:00,10:00,448
3022018,10:00,11:00,444
3022018,11:00,12:00,446
3022018,12:00,13:00,444
3022018,13:00,14:00,417
3022018,14:00,15:00,448
3022018,15:00,16:00,450
3022018,16:00,17:00,449
3022018,17:00,18:00,449
3022018,18:00,19:00,448
3022018,19:00,20:00,448
3022018,20:00,21:00,268
3022018,21:00,22:00,44
3022018,22:00,23:00,0
3022018,23:00,00:00,0
4022018,00:00,01:00,0
4022018,01:00,02:00,0
4022018,02:00,03:00,0
4022018,03:00,04:00,0
4022018,04:00,05:00,0
4022018,05:00,06:00,0
4022018,06:00,07:00,0
4022018,07:00,08:00,0
4022018,08:00,09:00,0
4022018,09:00,10:00,0
4022018,10:00,11:00,0
4022018,11:00,12:00,0
4022018,12:00,13:00,0
4022018,13:00,14:00,0
4022018,14:00,15:00,0
4022018,15:00,16:00,0
4022018,16:00,17:00,0
4022018,17:00,18:00,0
4022018,18:00,19:00,0
4022018,19:00,20:00,0
4022018,20:00,21:00,0
4022018,21:00,22:00,0
4022018,22:00,23:00,0
4022018,23:00,00:00,0
5022018,00:00,01:00,0
5022018,01:00,02:00,0
5022018,02:00,03:00,57
5022018,03:00,04:00,192
5022018,04:00,05:00,190
5022018,05:00,06:00,135
5022018,06:00,07:00,239
5022018,07:00,08:00,437
5022018,08:00,09:00,445
5022018,09:00,10:00,445
5022018,10:00,11:00,442
5022018,11:00,12:00,443
5022018,12:00,13:00,442
5022018,13:00,14:00,446
5022018,14:00,15:00,448
5022018,15:00,16:00,448
5022018,16:00,17:00,448
5022018,17:00,18:00,449
5022018,18:00,19:00,447
5022018,19:00,20:00,445
5022018,20:00,21:00,446
5022018,21:00,22:00,445
5022018,22:00,23:00,375
5022018,23:00,00:00,203
6022018,00:00,01:00,139
6022018,01:00,02:00,116
6022018,02:00,03:00,116
6022018,03:00,04:00,116
6022018,04:00,05:00,118
6022018,05:00,06:00,138
6022018,06:00,07:00,288
6022018,07:00,08:00,443
6022018,08:00,09:00,444
6022018,09:00,10:00,446
6022018,10:00,11:00,441
6022018,11:00,12:00,441
6022018,12:00,13:00,441
6022018,13:00,14:00,444
6022018,14:00,15:00,446
6022018,15:00,16:00,445
6022018,16:00,17:00,446
6022018,17:00,18:00,446
6022018,18:00,19:00,445
6022018,19:00,20:00,446
6022018,20:00,21:00,446
6022018,21:00,22:00,445
6022018,22:00,23:00,445
6022018,23:00,00:00,426
7022018,00:00,01:00,204
7022018,01:00,02:00,113
7022018,02:00,03:00,115
7022018,03:00,04:00,115
7022018,04:00,05:00,116
7022018,05:00,06:00,184
7022018,06:00,07:00,394
7022018,07:00,08:00,443
7022018,08:00,09:00,444
7022018,09:00,10:00,444
7022018,10:00,11:00,442
7022018,11:00,12:00,443
7022018,12:00,13:00,444
7022018,13:00,14:00,448
7022018,14:00,15:00,448
7022018,15:00,16:00,447
7022018,16:00,17:00,448
7022018,17:00,18:00,448
7022018,18:00,19:00,447
7022018,19:00,20:00,446
7022018,20:00,21:00,448
7022018,21:00,22:00,448
7022018,22:00,23:00,448
7022018,23:00,00:00,449
8022018,00:00,01:00,449
8022018,01:00,02:00,448
8022018,02:00,03:00,332
8022018,03:00,04:00,272
8022018,04:00,05:00,396
8022018,05:00,06:00,445
8022018,06:00,07:00,446
8022018,07:00,08:00,447
8022018,08:00,09:00,445
8022018,09:00,10:00,445
8022018,10:00,11:00,443
8022018,11:00,12:00,445
8022018,12:00,13:00,444
8022018,13:00,14:00,449
8022018,14:00,15:00,448
8022018,15:00,16:00,449
8022018,16:00,17:00,449
8022018,17:00,18:00,449
8022018,18:00,19:00,449
8022018,19:00,20:00,449
8022018,20:00,21:00,449
8022018,21:00,22:00,447
8022018,22:00,23:00,447
8022018,23:00,00:00,347
9022018,00:00,01:00,86
9022018,01:00,02:00,0
9022018,02:00,03:00,0
9022018,03:00,04:00,0
9022018,04:00,05:00,0
9022018,05:00,06:00,55
9022018,06:00,07:00,195
9022018,07:00,08:00,416
9022018,08:00,09:00,445
9022018,09:00,10:00,446
9022018,10:00,11:00,445
9022018,11:00,12:00,444
9022018,12:00,13:00,443
9022018,13:00,14:00,447
9022018,14:00,15:00,448
9022018,15:00,16:00,449
9022018,16:00,17:00,448
9022018,17:00,18:00,449
9022018,18:00,19:00,449
9022018,19:00,20:00,448
9022018,20:00,21:00,448
9022018,21:00,22:00,449
9022018,22:00,23:00,448
9022018,23:00,00:00,436
10022018,00:00,01:00,227
10022018,01:00,02:00,23
10022018,02:00,03:00,0
10022018,03:00,04:00,0
10022018,04:00,05:00,0
10022018,05:00,06:00,0
10022018,06:00,07:00,46
10022018,07:00,08:00,199
10022018,08:00,09:00,422
10022018,09:00,10:00,446
10022018,10:00,11:00,443
10022018,11:00,12:00,443
10022018,12:00,13:00,443
10022018,13:00,14:00,449
10022018,14:00,15:00,448
10022018,15:00,16:00,450
10022018,16:00,17:00,450
10022018,17:00,18:00,450
10022018,18:00,19:00,449
10022018,19:00,20:00,438
10022018,20:00,21:00,198
10022018,21:00,22:00,20
10022018,22:00,23:00,0
10022018,23:00,00:00,0
11022018,00:00,01:00,0
11022018,01:00,02:00,0
11022018,02:00,03:00,0
11022018,03:00,04:00,0
11022018,04:00,05:00,0
11022018,05:00,06:00,0
11022018,06:00,07:00,0
11022018,07:00,08:00,0
11022018,08:00,09:00,0
11022018,09:00,10:00,0
11022018,10:00,11:00,0
11022018,11:00,12:00,0
11022018,12:00,13:00,0
