date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
02.01.2016,09:00,10:00,309.0,0.0,0.0,297.0,640.0,629.0
02.01.2016,10:00,11:00,324.0,0.0,0.0,315.0,653.0,650.0
02.01.2016,11:00,12:00,321.0,0.0,0.0,319.0,655.0,650.0
02.01.2016,12:00,13:00,323.0,0.0,0.0,319.0,654.0,651.0
02.01.2016,13:00,14:00,321.0,0.0,0.0,319.0,654.0,651.0
02.01.2016,14:00,15:00,323.0,0.0,0.0,319.0,654.0,651.0
02.01.2016,15:00,16:00,320.0,0.0,0.0,319.0,656.0,651.0
02.01.2016,16:00,17:00,322.0,0.0,0.0,319.0,653.0,652.0
02.01.2016,17:00,18:00,321.0,0.0,0.0,319.0,653.0,651.0
02.01.2016,18:00,19:00,323.0,0.0,0.0,319.0,655.0,651.0
02.01.2016,19:00,20:00,323.0,0.0,0.0,319.0,653.0,651.0
02.01.2016,20:00,21:00,320.0,0.0,0.0,319.0,655.0,652.0
02.01.2016,21:00,22:00,322.0,0.0,0.0,319.0,654.0,651.0
02.01.2016,22:00,23:00,322.0,0.0,0.0,319.0,654.0,652.0
02.01.2016,23:00,00:00,324.0,0.0,0.0,318.0,639.0,637.0
03.01.2016,00:00,01:00,322.0,0.0,0.0,319.0,373.0,379.0
03.01.2016,01:00,02:00,323.0,0.0,0.0,318.0,248.0,288.0
03.01.2016,02:00,03:00,313.0,0.0,0.0,317.0,249.0,287.0
03.01.2016,03:00,04:00,215.0,0.0,0.0,318.0,249.0,287.0
03.01.2016,04:00,05:00,194.0,0.0,0.0,318.0,248.0,286.0
03.01.2016,05:00,06:00,196.0,0.0,0.0,319.0,248.0,288.0
03.01.2016,06:00,07:00,197.0,0.0,0.0,320.0,249.0,288.0
03.01.2016,07:00,08:00,197.0,0.0,0.0,319.0,250.0,289.0
03.01.2016,08:00,09:00,275.0,0.0,0.0,319.0,480.0,471.0
03.01.2016,09:00,10:00,321.0,0.0,0.0,319.0,664.0,653.0
03.01.2016,10:00,11:00,319.0,0.0,0.0,319.0,656.0,651.0
03.01.2016,11:00,12:00,319.0,0.0,0.0,319.0,654.0,651.0
03.01.2016,12:00,13:00,322.0,0.0,0.0,319.0,655.0,651.0
03.01.2016,13:00,14:00,320.0,0.0,0.0,319.0,656.0,653.0
03.01.2016,14:00,15:00,322.0,0.0,0.0,320.0,655.0,652.0
03.01.2016,15:00,16:00,324.0,0.0,0.0,320.0,654.0,651.0
03.01.2016,16:00,17:00,324.0,0.0,0.0,320.0,652.0,652.0
03.01.2016,17:00,18:00,321.0,0.0,0.0,320.0,654.0,650.0
03.01.2016,18:00,19:00,324.0,0.0,0.0,320.0,652.0,647.0
03.01.2016,19:00,20:00,325.0,0.0,0.0,319.0,654.0,649.0
03.01.2016,20:00,21:00,326.0,0.0,0.0,319.0,654.0,651.0
03.01.2016,21:00,22:00,323.0,0.0,0.0,319.0,654.0,650.0
03.01.2016,22:00,23:00,322.0,0.0,0.0,319.0,654.0,651.0
03.01.2016,23:00,00:00,323.0,0.0,0.0,320.0,654.0,651.0
04.01.2016,00:00,01:00,324.0,0.0,0.0,319.0,670.0,652.0
04.01.2016,01:00,02:00,326.0,0.0,0.0,319.0,672.0,651.0
04.01.2016,02:00,03:00,324.0,0.0,0.0,320.0,667.0,650.0
04.01.2016,03:00,04:00,323.0,0.0,0.0,319.0,608.0,590.0
04.01.2016,04:00,05:00,323.0,0.0,0.0,319.0,398.0,382.0
04.01.2016,05:00,06:00,324.0,0.0,0.0,320.0,563.0,558.0
04.01.2016,06:00,07:00,323.0,0.0,0.0,320.0,657.0,651.0
04.01.2016,07:00,08:00,322.0,0.0,0.0,320.0,668.0,648.0
04.01.2016,08:00,09:00,324.0,0.0,0.0,320.0,668.0,651.0
04.01.2016,09:00,10:00,323.0,0.0,0.0,319.0,669.0,650.0
04.01.2016,10:00,11:00,323.0,0.0,0.0,319.0,666.0,650.0
04.01.2016,11:00,12:00,320.0,0.0,0.0,319.0,666.0,655.0
04.01.2016,12:00,13:00,326.0,0.0,0.0,319.0,671.0,654.0
04.01.2016,13:00,14:00,322.0,0.0,0.0,319.0,667.0,654.0
04.01.2016,14:00,15:00,320.0,0.0,0.0,319.0,667.0,655.0
04.01.2016,15:00,16:00,321.0,0.0,0.0,319.0,667.0,657.0
04.01.2016,16:00,17:00,325.0,0.0,0.0,319.0,664.0,655.0
04.01.2016,17:00,18:00,323.0,0.0,0.0,319.0,668.0,654.0
04.01.2016,18:00,19:00,322.0,0.0,0.0,319.0,665.0,653.0
04.01.2016,19:00,20:00,321.0,0.0,0.0,318.0,665.0,655.0
04.01.2016,20:00,21:00,323.0,0.0,0.0,318.0,661.0,653.0
04.01.2016,21:00,22:00,322.0,0.0,0.0,318.0,663.0,656.0
04.01.2016,22:00,23:00,323.0,0.0,0.0,318.0,653.0,648.0
04.01.2016,23:00,00:00,325.0,0.0,0.0,318.0,653.0,648.0
05.01.2016,00:00,01:00,323.0,0.0,0.0,318.0,652.0,648.0
05.01.2016,01:00,02:00,322.0,0.0,0.0,318.0,652.0,648.0
05.01.2016,02:00,03:00,321.0,0.0,0.0,318.0,650.0,646.0
05.01.2016,03:00,04:00,323.0,0.0,0.0,318.0,653.0,648.0
05.01.2016,04:00,05:00,324.0,0.0,0.0,318.0,653.0,647.0
05.01.2016,05:00,06:00,323.0,0.0,0.0,318.0,652.0,647.0
05.01.2016,06:00,07:00,322.0,0.0,0.0,318.0,652.0,645.0
05.01.2016,07:00,08:00,324.0,0.0,0.0,318.0,664.0,648.0
05.01.2016,08:00,09:00,325.0,0.0,0.0,321.0,665.0,647.0
05.01.2016,09:00,10:00,322.0,0.0,0.0,322.0,666.0,649.0
05.01.2016,10:00,11:00,321.0,0.0,0.0,321.0,665.0,654.0
05.01.2016,11:00,12:00,325.0,0.0,0.0,321.0,666.0,657.0
05.01.2016,12:00,13:00,322.0,0.0,0.0,321.0,663.0,656.0
05.01.2016,13:00,14:00,322.0,0.0,0.0,321.0,662.0,654.0
05.01.2016,14:00,15:00,326.0,0.0,0.0,322.0,664.0,655.0
05.01.2016,15:00,16:00,321.0,0.0,0.0,321.0,666.0,656.0
05.01.2016,16:00,17:00,322.0,0.0,0.0,321.0,664.0,655.0
05.01.2016,17:00,18:00,325.0,0.0,0.0,321.0,666.0,654.0
05.01.2016,18:00,19:00,322.0,0.0,0.0,321.0,667.0,655.0
05.01.2016,19:00,20:00,323.0,0.0,0.0,321.0,666.0,656.0
05.01.2016,20:00,21:00,322.0,0.0,0.0,321.0,665.0,657.0
05.01.2016,21:00,22:00,321.0,0.0,0.0,321.0,665.0,655.0
05.01.2016,22:00,23:00,324.0,0.0,0.0,321.0,659.0,652.0
05.01.2016,23:00,00:00,323.0,0.0,0.0,321.0,654.0,647.0
06.01.2016,00:00,01:00,324.0,0.0,0.0,321.0,655.0,646.0
06.01.2016,01:00,02:00,322.0,0.0,0.0,321.0,653.0,647.0
06.01.2016,02:00,03:00,323.0,0.0,0.0,321.0,654.0,647.0
06.01.2016,03:00,04:00,324.0,0.0,0.0,321.0,654.0,621.0
06.01.2016,04:00,05:00,321.0,0.0,0.0,321.0,655.0,615.0
06.01.2016,05:00,06:00,321.0,0.0,0.0,321.0,653.0,614.0
06.01.2016,06:00,07:00,325.0,0.0,0.0,322.0,652.0,614.0
06.01.2016,07:00,08:00,321.0,0.0,0.0,321.0,654.0,615.0
06.01.2016,08:00,09:00,321.0,0.0,0.0,320.0,663.0,622.0
06.01.2016,09:00,10:00,324.0,0.0,0.0,321.0,667.0,624.0
06.01.2016,10:00,11:00,321.0,0.0,0.0,321.0,671.0,624.0
06.01.2016,11:00,12:00,322.0,0.0,0.0,321.0,669.0,645.0
06.01.2016,12:00,13:00,323.0,0.0,0.0,321.0,670.0,658.0
06.01.2016,13:00,14:00,322.0,0.0,0.0,321.0,667.0,657.0
06.01.2016,14:00,15:00,323.0,0.0,0.0,321.0,670.0,657.0
06.01.2016,15:00,16:00,322.0,0.0,0.0,322.0,670.0,658.0
06.01.2016,16:00,17:00,322.0,0.0,0.0,322.0,668.0,660.0
06.01.2016,17:00,18:00,321.0,0.0,0.0,321.0,668.0,658.0
06.01.2016,18:00,19:00,322.0,0.0,0.0,321.0,668.0,658.0
06.01.2016,19:00,20:00,323.0,0.0,0.0,321.0,669.0,655.0
06.01.2016,20:00,21:00,322.0,0.0,0.0,321.0,667.0,657.0
06.01.2016,21:00,22:00,320.0,0.0,0.0,321.0,665.0,655.0
06.01.2016,22:00,23:00,322.0,0.0,0.0,322.0,663.0,659.0
06.01.2016,23:00,00:00,322.0,0.0,0.0,320.0,668.0,657.0
07.01.2016,00:00,01:00,322.0,0.0,0.0,319.0,669.0,657.0
07.01.2016,01:00,02:00,321.0,0.0,0.0,319.0,666.0,658.0
07.01.2016,02:00,03:00,323.0,0.0,0.0,320.0,668.0,659.0
07.01.2016,03:00,04:00,323.0,0.0,0.0,320.0,670.0,661.0
07.01.2016,04:00,05:00,321.0,0.0,0.0,320.0,669.0,654.0
07.01.2016,05:00,06:00,320.0,0.0,0.0,321.0,668.0,656.0
07.01.2016,06:00,07:00,324.0,0.0,0.0,320.0,669.0,654.0
07.01.2016,07:00,08:00,321.0,0.0,0.0,319.0,669.0,654.0
07.01.2016,08:00,09:00,324.0,0.0,0.0,319.0,670.0,655.0
07.01.2016,09:00,10:00,322.0,0.0,0.0,319.0,670.0,656.0
07.01.2016,10:00,11:00,320.0,0.0,0.0,319.0,667.0,656.0
07.01.2016,11:00,12:00,323.0,0.0,0.0,319.0,669.0,653.0
07.01.2016,12:00,13:00,320.0,0.0,0.0,319.0,670.0,653.0
07.01.2016,13:00,14:00,321.0,0.0,0.0,319.0,666.0,655.0
07.01.2016,14:00,15:00,322.0,0.0,0.0,320.0,666.0,656.0
07.01.2016,15:00,16:00,322.0,0.0,0.0,319.0,669.0,656.0
07.01.2016,16:00,17:00,320.0,0.0,0.0,319.0,668.0,655.0
07.01.2016,17:00,18:00,323.0,0.0,0.0,319.0,667.0,651.0
07.01.2016,18:00,19:00,321.0,0.0,0.0,319.0,670.0,655.0
07.01.2016,19:00,20:00,322.0,0.0,0.0,319.0,667.0,656.0
07.01.2016,20:00,21:00,324.0,0.0,0.0,319.0,663.0,654.0
07.01.2016,21:00,22:00,321.0,0.0,0.0,320.0,667.0,647.0
07.01.2016,22:00,23:00,321.0,0.0,0.0,321.0,669.0,650.0
07.01.2016,23:00,00:00,324.0,0.0,0.0,320.0,667.0,647.0
08.01.2016,00:00,01:00,322.0,0.0,0.0,320.0,655.0,648.0
08.01.2016,01:00,02:00,321.0,0.0,0.0,319.0,652.0,645.0
08.01.2016,02:00,03:00,323.0,0.0,0.0,320.0,651.0,637.0
08.01.2016,03:00,04:00,323.0,0.0,0.0,320.0,525.0,471.0
08.01.2016,04:00,05:00,323.0,0.0,0.0,320.0,511.0,356.0
08.01.2016,05:00,06:00,322.0,0.0,0.0,320.0,620.0,550.0
08.01.2016,06:00,07:00,325.0,0.0,0.0,320.0,653.0,648.0
08.01.2016,07:00,08:00,322.0,0.0,0.0,320.0,650.0,646.0
08.01.2016,08:00,09:00,322.0,0.0,0.0,320.0,658.0,651.0
08.01.2016,09:00,10:00,323.0,0.0,0.0,321.0,661.0,656.0
08.01.2016,10:00,11:00,323.0,0.0,0.0,321.0,661.0,658.0
08.01.2016,11:00,12:00,321.0,0.0,0.0,321.0,661.0,657.0
08.01.2016,12:00,13:00,325.0,0.0,0.0,320.0,444.0,655.0
08.01.2016,13:00,14:00,324.0,0.0,0.0,320.0,184.0,656.0
08.01.2016,14:00,15:00,321.0,0.0,0.0,321.0,0.0,657.0
08.01.2016,15:00,16:00,324.0,0.0,0.0,319.0,0.0,656.0
08.01.2016,16:00,17:00,324.0,0.0,0.0,319.0,0.0,655.0
08.01.2016,17:00,18:00,323.0,0.0,0.0,319.0,0.0,656.0
08.01.2016,18:00,19:00,321.0,0.0,0.0,320.0,0.0,656.0
08.01.2016,19:00,20:00,324.0,0.0,0.0,320.0,0.0,656.0
08.01.2016,20:00,21:00,323.0,0.0,0.0,320.0,0.0,655.0
08.01.2016,21:00,22:00,324.0,0.0,0.0,321.0,0.0,658.0
08.01.2016,22:00,23:00,321.0,0.0,0.0,320.0,0.0,658.0
08.01.2016,23:00,00:00,325.0,0.0,0.0,320.0,0.0,656.0
09.01.2016,00:00,01:00,325.0,0.0,0.0,319.0,0.0,659.0
09.01.2016,01:00,02:00,325.0,0.0,0.0,319.0,0.0,659.0
09.01.2016,02:00,03:00,324.0,0.0,0.0,319.0,0.0,661.0
09.01.2016,03:00,04:00,323.0,0.0,0.0,320.0,0.0,662.0
09.01.2016,04:00,05:00,324.0,0.0,0.0,320.0,0.0,662.0
09.01.2016,05:00,06:00,323.0,0.0,0.0,319.0,0.0,661.0
09.01.2016,06:00,07:00,323.0,0.0,0.0,319.0,0.0,657.0
09.01.2016,07:00,08:00,324.0,0.0,0.0,319.0,0.0,659.0
09.01.2016,08:00,09:00,324.0,0.0,0.0,318.0,0.0,655.0
09.01.2016,09:00,10:00,323.0,0.0,0.0,319.0,0.0,658.0
09.01.2016,10:00,11:00,323.0,0.0,0.0,319.0,0.0,657.0
09.01.2016,11:00,12:00,326.0,0.0,0.0,319.0,0.0,652.0
09.01.2016,12:00,13:00,324.0,0.0,0.0,320.0,0.0,651.0
09.01.2016,13:00,14:00,320.0,0.0,0.0,319.0,0.0,653.0
09.01.2016,14:00,15:00,325.0,0.0,0.0,318.0,0.0,650.0
09.01.2016,15:00,16:00,326.0,0.0,0.0,318.0,0.0,647.0
09.01.2016,16:00,17:00,323.0,0.0,0.0,319.0,0.0,642.0
09.01.2016,17:00,18:00,325.0,0.0,0.0,320.0,222.0,645.0
09.01.2016,18:00,19:00,325.0,0.0,0.0,319.0,628.0,652.0
09.01.2016,19:00,20:00,323.0,0.0,0.0,319.0,670.0,641.0
09.01.2016,20:00,21:00,325.0,0.0,0.0,319.0,672.0,642.0
09.01.2016,21:00,22:00,325.0,0.0,0.0,319.0,664.0,646.0
09.01.2016,22:00,23:00,322.0,0.0,0.0,319.0,667.0,651.0
09.01.2016,23:00,00:00,322.0,0.0,0.0,320.0,669.0,652.0
10.01.2016,00:00,01:00,327.0,0.0,0.0,318.0,656.0,653.0
10.01.2016,01:00,02:00,321.0,0.0,0.0,318.0,645.0,644.0
10.01.2016,02:00,03:00,321.0,0.0,0.0,318.0,504.0,566.0
10.01.2016,03:00,04:00,321.0,0.0,0.0,314.0,319.0,366.0
10.01.2016,04:00,05:00,261.0,0.0,0.0,262.0,312.0,307.0
10.01.2016,05:00,06:00,257.0,0.0,0.0,266.0,316.0,307.0
10.01.2016,06:00,07:00,258.0,0.0,0.0,265.0,360.0,307.0
10.01.2016,07:00,08:00,284.0,0.0,0.0,287.0,380.0,324.0
10.01.2016,08:00,09:00,326.0,0.0,0.0,319.0,635.0,614.0
10.01.2016,09:00,10:00,329.0,0.0,0.0,319.0,652.0,657.0
10.01.2016,10:00,11:00,325.0,0.0,0.0,319.0,653.0,656.0
10.01.2016,11:00,12:00,326.0,0.0,0.0,319.0,651.0,653.0
10.01.2016,12:00,13:00,324.0,0.0,0.0,319.0,649.0,656.0
10.01.2016,13:00,14:00,320.0,0.0,0.0,319.0,652.0,656.0
10.01.2016,14:00,15:00,318.0,0.0,0.0,319.0,653.0,656.0
10.01.2016,15:00,16:00,325.0,0.0,0.0,319.0,652.0,652.0
10.01.2016,16:00,17:00,321.0,0.0,0.0,319.0,651.0,654.0
10.01.2016,17:00,18:00,321.0,0.0,0.0,318.0,652.0,654.0
10.01.2016,18:00,19:00,319.0,0.0,0.0,316.0,651.0,654.0
10.01.2016,19:00,20:00,327.0,0.0,0.0,320.0,654.0,651.0
10.01.2016,20:00,21:00,323.0,0.0,0.0,318.0,652.0,647.0
10.01.2016,21:00,22:00,317.0,0.0,0.0,319.0,653.0,647.0
10.01.2016,22:00,23:00,319.0,0.0,0.0,315.0,652.0,651.0
10.01.2016,23:00,00:00,320.0,0.0,0.0,319.0,652.0,650.0
11.01.2016,00:00,01:00,323.0,0.0,0.0,319.0,653.0,651.0
11.01.2016,01:00,02:00,322.0,0.0,0.0,319.0,652.0,651.0
11.01.2016,02:00,03:00,322.0,0.0,0.0,319.0,652.0,651.0
11.01.2016,03:00,04:00,323.0,0.0,0.0,319.0,653.0,651.0
11.01.2016,04:00,05:00,320.0,0.0,0.0,319.0,654.0,652.0
11.01.2016,05:00,06:00,320.0,0.0,0.0,319.0,652.0,652.0
11.01.2016,06:00,07:00,326.0,0.0,0.0,320.0,651.0,649.0
11.01.2016,07:00,08:00,324.0,0.0,0.0,319.0,665.0,653.0
11.01.2016,08:00,09:00,321.0,0.0,0.0,318.0,667.0,653.0
11.01.2016,09:00,10:00,323.0,0.0,0.0,318.0,668.0,654.0
11.01.2016,10:00,11:00,324.0,0.0,0.0,318.0,664.0,655.0
11.01.2016,11:00,12:00,322.0,0.0,0.0,318.0,667.0,655.0
11.01.2016,12:00,13:00,322.0,0.0,0.0,318.0,665.0,656.0
11.01.2016,13:00,14:00,323.0,0.0,0.0,318.0,664.0,654.0
11.01.2016,14:00,15:00,319.0,0.0,0.0,319.0,666.0,655.0
11.01.2016,15:00,16:00,320.0,0.0,0.0,318.0,660.0,655.0
11.01.2016,16:00,17:00,323.0,0.0,0.0,318.0,660.0,649.0
11.01.2016,17:00,18:00,325.0,0.0,0.0,319.0,661.0,652.0
11.01.2016,18:00,19:00,320.0,0.0,0.0,318.0,660.0,654.0
11.01.2016,19:00,20:00,321.0,0.0,0.0,319.0,661.0,654.0
11.01.2016,20:00,21:00,326.0,0.0,0.0,318.0,661.0,653.0
11.01.2016,21:00,22:00,322.0,0.0,0.0,319.0,665.0,654.0
11.01.2016,22:00,23:00,323.0,0.0,0.0,319.0,669.0,657.0
11.01.2016,23:00,00:00,326.0,0.0,0.0,319.0,655.0,650.0
12.01.2016,00:00,01:00,325.0,0.0,0.0,319.0,661.0,657.0
12.01.2016,01:00,02:00,323.0,0.0,0.0,319.0,662.0,657.0
12.01.2016,02:00,03:00,326.0,0.0,0.0,320.0,667.0,657.0
12.01.2016,03:00,04:00,322.0,0.0,0.0,319.0,666.0,659.0
12.01.2016,04:00,05:00,323.0,0.0,0.0,319.0,662.0,658.0
12.01.2016,05:00,06:00,325.0,0.0,0.0,319.0,665.0,653.0
12.01.2016,06:00,07:00,326.0,0.0,0.0,319.0,666.0,651.0
12.01.2016,07:00,08:00,324.0,0.0,0.0,319.0,664.0,644.0
12.01.2016,08:00,09:00,326.0,0.0,0.0,319.0,666.0,648.0
12.01.2016,09:00,10:00,323.0,0.0,0.0,319.0,662.0,646.0
12.01.2016,10:00,11:00,323.0,0.0,0.0,319.0,665.0,645.0
12.01.2016,11:00,12:00,324.0,0.0,0.0,320.0,662.0,645.0
12.01.2016,12:00,13:00,325.0,0.0,0.0,320.0,664.0,642.0
12.01.2016,13:00,14:00,325.0,0.0,0.0,319.0,665.0,650.0
12.01.2016,14:00,15:00,325.0,0.0,0.0,319.0,668.0,647.0
12.01.2016,15:00,16:00,326.0,0.0,0.0,319.0,668.0,646.0
12.01.2016,16:00,17:00,324.0,0.0,0.0,319.0,671.0,645.0
12.01.2016,17:00,18:00,325.0,0.0,0.0,319.0,672.0,648.0
12.01.2016,18:00,19:00,323.0,0.0,0.0,319.0,669.0,654.0
12.01.2016,19:00,20:00,323.0,0.0,0.0,319.0,664.0,651.0
12.01.2016,20:00,21:00,326.0,0.0,0.0,320.0,663.0,652.0
12.01.2016,21:00,22:00,324.0,0.0,0.0,320.0,664.0,659.0
12.01.2016,22:00,23:00,323.0,0.0,0.0,320.0,659.0,656.0
12.01.2016,23:00,00:00,326.0,0.0,0.0,320.0,665.0,659.0
13.01.2016,00:00,01:00,325.0,0.0,0.0,320.0,664.0,656.0
13.01.2016,01:00,02:00,324.0,0.0,0.0,320.0,671.0,659.0
13.01.2016,02:00,03:00,323.0,0.0,0.0,320.0,665.0,656.0
13.01.2016,03:00,04:00,322.0,0.0,0.0,320.0,666.0,657.0
13.01.2016,04:00,05:00,324.0,0.0,0.0,320.0,669.0,658.0
13.01.2016,05:00,06:00,324.0,0.0,0.0,320.0,667.0,657.0
13.01.2016,06:00,07:00,324.0,0.0,0.0,319.0,669.0,656.0
13.01.2016,07:00,08:00,325.0,0.0,0.0,319.0,665.0,657.0
13.01.2016,08:00,09:00,325.0,0.0,0.0,319.0,667.0,656.0
13.01.2016,09:00,10:00,324.0,0.0,0.0,319.0,663.0,654.0
13.01.2016,10:00,11:00,322.0,0.0,0.0,319.0,626.0,651.0
13.01.2016,11:00,12:00,323.0,0.0,0.0,319.0,381.0,514.0
13.01.2016,12:00,13:00,322.0,0.0,0.0,319.0,362.0,482.0
13.01.2016,13:00,14:00,323.0,0.0,0.0,318.0,374.0,480.0
13.01.2016,14:00,15:00,325.0,0.0,0.0,319.0,373.0,482.0
13.01.2016,15:00,16:00,324.0,0.0,0.0,319.0,375.0,481.0
13.01.2016,16:00,17:00,324.0,0.0,0.0,319.0,375.0,480.0
13.01.2016,17:00,18:00,324.0,0.0,0.0,319.0,577.0,623.0
13.01.2016,18:00,19:00,320.0,0.0,0.0,318.0,663.0,658.0
13.01.2016,19:00,20:00,325.0,0.0,0.0,319.0,664.0,653.0
13.01.2016,20:00,21:00,325.0,0.0,0.0,320.0,663.0,656.0
13.01.2016,21:00,22:00,322.0,0.0,0.0,320.0,661.0,655.0
13.01.2016,22:00,23:00,325.0,0.0,0.0,320.0,663.0,658.0
13.01.2016,23:00,00:00,324.0,0.0,0.0,320.0,664.0,658.0
14.01.2016,00:00,01:00,323.0,0.0,0.0,320.0,663.0,649.0
14.01.2016,01:00,02:00,323.0,0.0,0.0,320.0,663.0,654.0
14.01.2016,02:00,03:00,323.0,0.0,0.0,320.0,664.0,658.0
14.01.2016,03:00,04:00,325.0,0.0,0.0,320.0,663.0,660.0
14.01.2016,04:00,05:00,323.0,0.0,0.0,320.0,665.0,657.0
14.01.2016,05:00,06:00,323.0,0.0,0.0,320.0,666.0,657.0
14.01.2016,06:00,07:00,325.0,0.0,0.0,320.0,664.0,654.0
14.01.2016,07:00,08:00,327.0,0.0,0.0,319.0,666.0,653.0
14.01.2016,08:00,09:00,324.0,0.0,0.0,319.0,665.0,652.0
14.01.2016,09:00,10:00,322.0,0.0,0.0,319.0,666.0,654.0
14.01.2016,10:00,11:00,325.0,0.0,0.0,318.0,670.0,656.0
14.01.2016,11:00,12:00,322.0,0.0,0.0,319.0,666.0,656.0
14.01.2016,12:00,13:00,325.0,0.0,0.0,319.0,667.0,655.0
14.01.2016,13:00,14:00,324.0,0.0,0.0,320.0,668.0,656.0
14.01.2016,14:00,15:00,323.0,0.0,0.0,320.0,665.0,652.0
14.01.2016,15:00,16:00,322.0,0.0,0.0,319.0,664.0,651.0
14.01.2016,16:00,17:00,323.0,0.0,0.0,318.0,668.0,649.0
14.01.2016,17:00,18:00,324.0,0.0,0.0,319.0,664.0,656.0
14.01.2016,18:00,19:00,322.0,0.0,0.0,319.0,664.0,657.0
14.01.2016,19:00,20:00,322.0,0.0,0.0,318.0,668.0,658.0
14.01.2016,20:00,21:00,324.0,0.0,0.0,318.0,663.0,656.0
14.01.2016,21:00,22:00,320.0,0.0,0.0,318.0,666.0,657.0
14.01.2016,22:00,23:00,323.0,0.0,0.0,319.0,664.0,659.0
14.01.2016,23:00,00:00,326.0,0.0,0.0,319.0,663.0,658.0
15.01.2016,00:00,01:00,322.0,0.0,0.0,319.0,660.0,657.0
15.01.2016,01:00,02:00,321.0,0.0,0.0,319.0,662.0,656.0
15.01.2016,02:00,03:00,323.0,0.0,0.0,319.0,663.0,657.0
15.01.2016,03:00,04:00,325.0,0.0,0.0,319.0,661.0,656.0
15.01.2016,04:00,05:00,323.0,0.0,0.0,319.0,662.0,653.0
15.01.2016,05:00,06:00,322.0,0.0,0.0,319.0,663.0,656.0
15.01.2016,06:00,07:00,323.0,0.0,0.0,318.0,660.0,654.0
15.01.2016,07:00,08:00,324.0,0.0,0.0,318.0,659.0,651.0
15.01.2016,08:00,09:00,323.0,0.0,0.0,318.0,664.0,654.0
15.01.2016,09:00,10:00,324.0,0.0,0.0,318.0,665.0,655.0
15.01.2016,10:00,11:00,327.0,0.0,0.0,318.0,663.0,656.0
15.01.2016,11:00,12:00,322.0,0.0,0.0,317.0,666.0,657.0
15.01.2016,12:00,13:00,324.0,0.0,0.0,317.0,667.0,656.0
15.01.2016,13:00,14:00,326.0,0.0,0.0,318.0,666.0,658.0
15.01.2016,14:00,15:00,322.0,0.0,0.0,319.0,666.0,652.0
15.01.2016,15:00,16:00,326.0,0.0,0.0,318.0,666.0,653.0
15.01.2016,16:00,17:00,325.0,0.0,0.0,317.0,665.0,655.0
