date,start,end,11WD7EMSL1G-GUD9,11WD7EMSL-G-BLB0,11WD7EMSL-G-BLCZ
8012020,02:00,03:00,0,0,0
8012020,03:00,04:00,0,0,0
8012020,04:00,05:00,0,0,0
8012020,05:00,06:00,0,0,0
8012020,06:00,07:00,250,20,30
8012020,07:00,08:00,792,111,113
8012020,08:00,09:00,830,124,136
8012020,09:00,10:00,832,137,136
8012020,10:00,11:00,831,137,136
8012020,11:00,12:00,831,137,137
8012020,12:00,13:00,829,168,138
8012020,13:00,14:00,827,240,153
8012020,14:00,15:00,831,255,233
8012020,15:00,16:00,831,253,240
8012020,16:00,17:00,833,465,280
8012020,17:00,18:00,834,480,482
8012020,18:00,19:00,835,482,482
8012020,19:00,20:00,835,482,482
8012020,20:00,21:00,834,481,473
8012020,21:00,22:00,832,422,457
8012020,22:00,23:00,836,40,238
8012020,23:00,00:00,835,0,17
9012020,00:00,01:00,833,0,0
9012020,01:00,02:00,835,0,0
9012020,02:00,03:00,834,0,0
9012020,03:00,04:00,834,0,0
9012020,04:00,05:00,833,0,0
9012020,05:00,06:00,832,1,0
9012020,06:00,07:00,829,112,110
9012020,07:00,08:00,827,144,112
9012020,08:00,09:00,824,138,110
9012020,09:00,10:00,804,93,99
9012020,10:00,11:00,814,0,0
9012020,11:00,12:00,815,0,0
9012020,12:00,13:00,814,0,0
9012020,13:00,14:00,813,0,0
9012020,14:00,15:00,814,0,0
9012020,15:00,16:00,816,0,0
9012020,16:00,17:00,820,0,0
9012020,17:00,18:00,821,0,0
9012020,18:00,19:00,820,0,0
9012020,19:00,20:00,819,0,0
9012020,20:00,21:00,820,0,0
9012020,21:00,22:00,821,0,0
9012020,22:00,23:00,766,0,0
9012020,23:00,00:00,662,0,0
10012020,00:00,01:00,802,0,0
10012020,01:00,02:00,823,0,0
10012020,02:00,03:00,780,0,0
10012020,03:00,04:00,798,0,0
10012020,04:00,05:00,820,0,0
10012020,05:00,06:00,833,0,0
10012020,06:00,07:00,823,0,0
10012020,07:00,08:00,836,0,0
10012020,08:00,09:00,837,0,0
10012020,09:00,10:00,837,0,0
10012020,10:00,11:00,838,0,0
10012020,11:00,12:00,836,0,0
10012020,12:00,13:00,838,0,0
10012020,13:00,14:00,839,0,0
10012020,14:00,15:00,840,0,62
10012020,15:00,16:00,833,0,123
10012020,16:00,17:00,840,0,137
10012020,17:00,18:00,826,0,137
10012020,18:00,19:00,849,0,136
10012020,19:00,20:00,852,0,135
10012020,20:00,21:00,818,0,135
10012020,21:00,22:00,841,0,60
10012020,22:00,23:00,849,0,0
10012020,23:00,00:00,817,0,0
11012020,00:00,01:00,838,0,0
11012020,01:00,02:00,846,0,0
11012020,02:00,03:00,849,0,0
11012020,03:00,04:00,844,0,0
11012020,04:00,05:00,851,0,0
11012020,05:00,06:00,847,0,0
11012020,06:00,07:00,848,0,0
11012020,07:00,08:00,851,0,0
11012020,08:00,09:00,851,0,0
11012020,09:00,10:00,851,0,0
11012020,10:00,11:00,828,0,0
11012020,11:00,12:00,836,0,0
11012020,12:00,13:00,846,0,0
11012020,13:00,14:00,849,0,0
11012020,14:00,15:00,853,0,0
11012020,15:00,16:00,846,0,0
11012020,16:00,17:00,853,0,0
11012020,17:00,18:00,849,0,0
11012020,18:00,19:00,845,0,0
11012020,19:00,20:00,755,0,0
11012020,20:00,21:00,40,0,0
11012020,21:00,22:00,0,0,0
11012020,22:00,23:00,0,0,0
11012020,23:00,00:00,0,0,0
12012020,00:00,01:00,0,0,0
12012020,01:00,02:00,0,0,0
12012020,02:00,03:00,0,0,0
12012020,03:00,04:00,0,0,0
12012020,04:00,05:00,0,0,0
12012020,05:00,06:00,0,0,0
12012020,06:00,07:00,0,0,0
12012020,07:00,08:00,0,0,0
12012020,08:00,09:00,0,0,0
12012020,09:00,10:00,0,0,0
12012020,10:00,11:00,0,0,0
12012020,11:00,12:00,0,0,0
12012020,12:00,13:00,0,0,0
12012020,13:00,14:00,0,0,0
12012020,14:00,15:00,0,0,0
12012020,15:00,16:00,0,0,0
12012020,16:00,17:00,0,0,0
12012020,17:00,18:00,0,0,0
12012020,18:00,19:00,0,0,0
12012020,19:00,20:00,0,0,0
12012020,20:00,21:00,0,0,0
12012020,21:00,22:00,0,0,0
12012020,22:00,23:00,0,0,0
12012020,23:00,00:00,0,0,0
13012020,00:00,01:00,0,0,0
13012020,01:00,02:00,0,0,0
13012020,02:00,03:00,0,0,0
13012020,03:00,04:00,0,0,0
13012020,04:00,05:00,16,0,0
13012020,05:00,06:00,74,0,0
13012020,06:00,07:00,398,102,109
13012020,07:00,08:00,784,132,130
13012020,08:00,09:00,840,223,224
13012020,09:00,10:00,840,419,422
13012020,10:00,11:00,841,482,482
13012020,11:00,12:00,842,482,482
13012020,12:00,13:00,842,482,482
13012020,13:00,14:00,841,392,396
13012020,14:00,15:00,839,213,216
13012020,15:00,16:00,840,297,388
13012020,16:00,17:00,840,458,460
13012020,17:00,18:00,840,433,258
13012020,18:00,19:00,838,428,169
13012020,19:00,20:00,836,307,130
13012020,20:00,21:00,609,60,0
13012020,21:00,22:00,0,0,0
13012020,22:00,23:00,0,0,0
13012020,23:00,00:00,0,0,0
14012020,00:00,01:00,0,0,0
14012020,01:00,02:00,0,0,0
14012020,02:00,03:00,0,0,0
14012020,03:00,04:00,0,0,0
14012020,04:00,05:00,0,0,0
14012020,05:00,06:00,0,0,0
14012020,06:00,07:00,203,0,119
14012020,07:00,08:00,620,0,215
14012020,08:00,09:00,689,0,354
14012020,09:00,10:00,515,0,319
14012020,10:00,11:00,492,0,301
14012020,11:00,12:00,592,0,351
14012020,12:00,13:00,520,0,28
14012020,13:00,14:00,805,0,0
14012020,14:00,15:00,819,0,0
14012020,15:00,16:00,814,0,0
14012020,16:00,17:00,818,0,0
14012020,17:00,18:00,819,0,0
14012020,18:00,19:00,241,0,0
14012020,19:00,20:00,0,0,0
14012020,20:00,21:00,0,0,0
14012020,21:00,22:00,0,0,0
14012020,22:00,23:00,0,0,0
14012020,23:00,00:00,0,0,0
15012020,00:00,01:00,0,0,0
15012020,01:00,02:00,0,0,0
15012020,02:00,03:00,0,0,0
15012020,03:00,04:00,0,0,0
15012020,04:00,05:00,0,0,0
15012020,05:00,06:00,0,0,0
15012020,06:00,07:00,0,0,0
15012020,07:00,08:00,0,0,0
15012020,08:00,09:00,0,0,0
15012020,09:00,10:00,0,0,0
15012020,10:00,11:00,0,0,0
15012020,11:00,12:00,0,0,0
15012020,12:00,13:00,0,0,0
15012020,13:00,14:00,0,0,0
15012020,14:00,15:00,0,0,0
15012020,15:00,16:00,0,0,0
15012020,16:00,17:00,0,0,0
15012020,17:00,18:00,0,0,0
15012020,18:00,19:00,0,0,0
15012020,19:00,20:00,0,0,0
15012020,20:00,21:00,0,0,0
15012020,21:00,22:00,0,0,0
15012020,22:00,23:00,0,0,0
15012020,23:00,00:00,0,0,0
16012020,00:00,01:00,0,0,0
16012020,01:00,02:00,0,0,0
16012020,02:00,03:00,0,0,0
16012020,03:00,04:00,15,0,0
16012020,04:00,05:00,95,0,0
16012020,05:00,06:00,500,17,16
16012020,06:00,07:00,820,115,113
16012020,07:00,08:00,835,196,173
16012020,08:00,09:00,842,382,332
16012020,09:00,10:00,842,482,482
16012020,10:00,11:00,840,482,482
16012020,11:00,12:00,830,309,317
16012020,12:00,13:00,782,216,218
16012020,13:00,14:00,839,217,222
16012020,14:00,15:00,842,446,431
16012020,15:00,16:00,841,484,484
16012020,16:00,17:00,842,483,484
16012020,17:00,18:00,841,420,422
16012020,18:00,19:00,842,239,231
16012020,19:00,20:00,841,173,167
16012020,20:00,21:00,840,28,0
16012020,21:00,22:00,840,0,0
16012020,22:00,23:00,841,0,0
16012020,23:00,00:00,813,0,0
17012020,00:00,01:00,268,0,0
17012020,01:00,02:00,244,0,0
17012020,02:00,03:00,244,0,0
17012020,03:00,04:00,244,0,0
17012020,04:00,05:00,244,0,0
17012020,05:00,06:00,244,0,0
17012020,06:00,07:00,454,59,57
17012020,07:00,08:00,831,126,123
17012020,08:00,09:00,835,137,137
17012020,09:00,10:00,833,137,138
17012020,10:00,11:00,833,137,138
17012020,11:00,12:00,830,137,138
17012020,12:00,13:00,830,137,138
17012020,13:00,14:00,830,138,138
17012020,14:00,15:00,830,138,138
17012020,15:00,16:00,833,138,138
17012020,16:00,17:00,834,137,138
17012020,17:00,18:00,833,137,138
17012020,18:00,19:00,833,137,138
17012020,19:00,20:00,834,131,132
17012020,20:00,21:00,835,0,0
17012020,21:00,22:00,648,0,0
17012020,22:00,23:00,0,0,0
17012020,23:00,00:00,0,0,0
18012020,00:00,01:00,0,0,0
18012020,01:00,02:00,0,0,0
18012020,02:00,03:00,0,0,0
18012020,03:00,04:00,0,0,0
18012020,04:00,05:00,0,0,0
18012020,05:00,06:00,0,0,0
18012020,06:00,07:00,0,0,0
18012020,07:00,08:00,0,0,0
18012020,08:00,09:00,0,0,0
18012020,09:00,10:00,0,0,0
18012020,10:00,11:00,0,0,0
18012020,11:00,12:00,0,0,0
18012020,12:00,13:00,0,0,0
18012020,13:00,14:00,0,0,0
18012020,14:00,15:00,0,0,0
18012020,15:00,16:00,0,114,115
18012020,16:00,17:00,0,130,132
18012020,17:00,18:00,0,131,134
18012020,18:00,19:00,0,132,135
18012020,19:00,20:00,0,132,135
18012020,20:00,21:00,0,132,136
18012020,21:00,22:00,0,132,136
18012020,22:00,23:00,0,133,136
18012020,23:00,00:00,0,60,60
19012020,00:00,01:00,0,0,0
19012020,01:00,02:00,0,0,0
19012020,02:00,03:00,0,0,0
19012020,03:00,04:00,0,0,0
19012020,04:00,05:00,0,0,0
19012020,05:00,06:00,0,0,0
19012020,06:00,07:00,0,0,0
19012020,07:00,08:00,0,0,0
19012020,08:00,09:00,0,0,0
19012020,09:00,10:00,0,0,0
19012020,10:00,11:00,0,0,0
19012020,11:00,12:00,0,0,0
19012020,12:00,13:00,0,0,0
19012020,13:00,14:00,0,0,0
19012020,14:00,15:00,0,0,0
19012020,15:00,16:00,0,0,0
19012020,16:00,17:00,0,111,115
19012020,17:00,18:00,0,130,134
19012020,18:00,19:00,0,131,136
19012020,19:00,20:00,0,132,135
19012020,20:00,21:00,0,131,136
19012020,21:00,22:00,0,132,136
19012020,22:00,23:00,43,132,137
19012020,23:00,00:00,107,10,10
20012020,00:00,01:00,379,0,0
20012020,01:00,02:00,416,0,0
20012020,02:00,03:00,419,0,0
20012020,03:00,04:00,419,54,48
20012020,04:00,05:00,404,188,174
20012020,05:00,06:00,417,356,329
20012020,06:00,07:00,410,473,431
20012020,07:00,08:00,423,472,430
20012020,08:00,09:00,424,475,429
20012020,09:00,10:00,423,482,444
20012020,10:00,11:00,414,482,482
20012020,11:00,12:00,395,417,411
20012020,12:00,13:00,426,466,445
20012020,13:00,14:00,428,468,448
20012020,14:00,15:00,700,482,465
20012020,15:00,16:00,862,482,473
20012020,16:00,17:00,866,482,473
20012020,17:00,18:00,866,482,473
20012020,18:00,19:00,868,483,473
20012020,19:00,20:00,870,483,473
20012020,20:00,21:00,871,476,473
20012020,21:00,22:00,869,221,275
20012020,22:00,23:00,863,170,180
20012020,23:00,00:00,856,138,143
21012020,00:00,01:00,849,135,137
21012020,01:00,02:00,853,135,137
21012020,02:00,03:00,854,136,138
21012020,03:00,04:00,852,136,138
21012020,04:00,05:00,839,135,137
21012020,05:00,06:00,848,191,194
21012020,06:00,07:00,844,377,366
21012020,07:00,08:00,828,479,480
21012020,08:00,09:00,849,477,477
21012020,09:00,10:00,848,480,480
21012020,10:00,11:00,857,483,431
21012020,11:00,12:00,864,450,240
21012020,12:00,13:00,867,399,273
21012020,13:00,14:00,866,481,360
21012020,14:00,15:00,861,481,374
21012020,15:00,16:00,857,481,454
21012020,16:00,17:00,863,481,482
21012020,17:00,18:00,860,483,483
21012020,18:00,19:00,861,483,483
21012020,19:00,20:00,863,483,483
21012020,20:00,21:00,863,476,482
21012020,21:00,22:00,857,227,271
21012020,22:00,23:00,852,192,194
21012020,23:00,00:00,847,0,0
22012020,00:00,01:00,847,0,0
22012020,01:00,02:00,847,0,0
22012020,02:00,03:00,847,0,0
22012020,03:00,04:00,848,0,0
22012020,04:00,05:00,846,0,0
22012020,05:00,06:00,845,70,71
22012020,06:00,07:00,845,183,211
22012020,07:00,08:00,845,442,433
22012020,08:00,09:00,850,480,346
22012020,09:00,10:00,849,481,403
22012020,10:00,11:00,846,481,346
22012020,11:00,12:00,845,436,404
22012020,12:00,13:00,842,482,481
22012020,13:00,14:00,847,483,482
22012020,14:00,15:00,852,484,482
22012020,15:00,16:00,857,483,483
22012020,16:00,17:00,859,483,483
22012020,17:00,18:00,859,483,483
22012020,18:00,19:00,861,483,483
22012020,19:00,20:00,861,483,483
22012020,20:00,21:00,862,483,482
22012020,21:00,22:00,862,483,296
22012020,22:00,23:00,861,420,292
22012020,23:00,00:00,858,402,235
23012020,00:00,01:00,799,215,166
23012020,01:00,02:00,849,166,138
23012020,02:00,03:00,848,138,138
23012020,03:00,04:00,848,137,137
23012020,04:00,05:00,849,152,137
23012020,05:00,06:00,848,235,114
23012020,06:00,07:00,849,283,57
23012020,07:00,08:00,852,482,164
23012020,08:00,09:00,851,484,197
23012020,09:00,10:00,851,484,255
23012020,10:00,11:00,850,485,348
23012020,11:00,12:00,851,485,348
23012020,12:00,13:00,832,485,348
23012020,13:00,14:00,852,485,348
23012020,14:00,15:00,852,485,348
23012020,15:00,16:00,853,485,348
23012020,16:00,17:00,854,485,348
23012020,17:00,18:00,850,485,348
23012020,18:00,19:00,850,485,348
23012020,19:00,20:00,849,485,348
23012020,20:00,21:00,848,485,348
23012020,21:00,22:00,846,459,203
23012020,22:00,23:00,846,481,160
23012020,23:00,00:00,844,483,156
24012020,00:00,01:00,845,333,156
24012020,01:00,02:00,845,393,157
24012020,02:00,03:00,845,222,158
24012020,03:00,04:00,844,226,156
24012020,04:00,05:00,845,244,160
24012020,05:00,06:00,844,467,305
24012020,06:00,07:00,847,485,348
24012020,07:00,08:00,845,487,348
24012020,08:00,09:00,843,487,348
24012020,09:00,10:00,844,487,348
24012020,10:00,11:00,844,487,340
24012020,11:00,12:00,847,487,346
24012020,12:00,13:00,840,487,347
24012020,13:00,14:00,845,487,187
24012020,14:00,15:00,844,487,294
24012020,15:00,16:00,844,487,346
24012020,16:00,17:00,845,487,346
24012020,17:00,18:00,844,487,240
24012020,18:00,19:00,839,487,210
24012020,19:00,20:00,841,487,210
24012020,20:00,21:00,842,456,189
24012020,21:00,22:00,842,103,0
24012020,22:00,23:00,842,0,0
24012020,23:00,00:00,841,0,0
25012020,00:00,01:00,840,0,0
25012020,01:00,02:00,840,0,0
25012020,02:00,03:00,841,0,0
25012020,03:00,04:00,840,0,0
25012020,04:00,05:00,841,0,0
25012020,05:00,06:00,839,0,0
25012020,06:00,07:00,843,0,0
25012020,07:00,08:00,829,0,0
25012020,08:00,09:00,846,0,0
25012020,09:00,10:00,847,0,0
25012020,10:00,11:00,846,0,0
25012020,11:00,12:00,846,0,0
25012020,12:00,13:00,846,0,0
25012020,13:00,14:00,846,0,0
25012020,14:00,15:00,848,0,0
25012020,15:00,16:00,848,0,0
25012020,16:00,17:00,854,0,0
25012020,17:00,18:00,851,0,0
25012020,18:00,19:00,846,0,0
25012020,19:00,20:00,847,0,0
25012020,20:00,21:00,839,0,0
25012020,21:00,22:00,842,0,0
25012020,22:00,23:00,839,0,0
25012020,23:00,00:00,838,0,0
26012020,00:00,01:00,841,0,0
26012020,01:00,02:00,844,0,0
26012020,02:00,03:00,844,0,0
26012020,03:00,04:00,843,0,0
26012020,04:00,05:00,842,0,0
26012020,05:00,06:00,842,0,0
26012020,06:00,07:00,842,0,0
26012020,07:00,08:00,841,0,0
26012020,08:00,09:00,841,0,0
26012020,09:00,10:00,840,0,0
26012020,10:00,11:00,837,0,0
26012020,11:00,12:00,838,0,0
26012020,12:00,13:00,841,0,0
26012020,13:00,14:00,840,0,0
26012020,14:00,15:00,842,0,0
26012020,15:00,16:00,840,0,0
26012020,16:00,17:00,836,0,0
26012020,17:00,18:00,839,0,0
26012020,18:00,19:00,840,0,0
26012020,19:00,20:00,840,0,0
26012020,20:00,21:00,841,0,0
26012020,21:00,22:00,839,0,0
26012020,22:00,23:00,836,0,0
26012020,23:00,00:00,836,0,0
27012020,00:00,01:00,826,0,0
27012020,01:00,02:00,831,0,0
27012020,02:00,03:00,835,0,0
27012020,03:00,04:00,707,0,0
27012020,04:00,05:00,789,0,0
27012020,05:00,06:00,834,0,0
27012020,06:00,07:00,831,0,0
27012020,07:00,08:00,833,104,0
27012020,08:00,09:00,828,129,0
27012020,09:00,10:00,810,132,0
27012020,10:00,11:00,826,133,0
27012020,11:00,12:00,825,133,0
27012020,12:00,13:00,783,133,0
27012020,13:00,14:00,827,150,0
27012020,14:00,15:00,832,283,54
27012020,15:00,16:00,829,285,59
27012020,16:00,17:00,816,300,54
27012020,17:00,18:00,822,482,137
27012020,18:00,19:00,827,482,219
27012020,19:00,20:00,817,299,171
27012020,20:00,21:00,827,229,0
27012020,21:00,22:00,773,36,0
27012020,22:00,23:00,798,0,0
27012020,23:00,00:00,627,0,0
28012020,00:00,01:00,0,0,0
28012020,01:00,02:00,0,0,0
28012020,02:00,03:00,0,0,0
28012020,03:00,04:00,0,0,0
28012020,04:00,05:00,0,0,0
28012020,05:00,06:00,0,0,17
28012020,06:00,07:00,0,0,75
28012020,07:00,08:00,285,0,166
28012020,08:00,09:00,752,0,165
28012020,09:00,10:00,819,61,166
28012020,10:00,11:00,822,137,166
28012020,11:00,12:00,822,139,167
28012020,12:00,13:00,820,138,10
28012020,13:00,14:00,737,132,0
28012020,14:00,15:00,724,0,0
28012020,15:00,16:00,814,0,0
28012020,16:00,17:00,824,0,0
28012020,17:00,18:00,799,0,0
28012020,18:00,19:00,826,0,0
28012020,19:00,20:00,572,0,0
28012020,20:00,21:00,0,0,0
28012020,21:00,22:00,0,0,0
28012020,22:00,23:00,0,0,0
28012020,23:00,00:00,0,0,0
29012020,00:00,01:00,0,0,0
29012020,01:00,02:00,0,0,0
29012020,02:00,03:00,0,0,0
29012020,03:00,04:00,0,0,0
29012020,04:00,05:00,0,0,0
29012020,05:00,06:00,0,0,0
29012020,06:00,07:00,160,2,0
29012020,07:00,08:00,743,119,0
29012020,08:00,09:00,821,136,0
29012020,09:00,10:00,825,137,0
29012020,10:00,11:00,828,138,0
29012020,11:00,12:00,828,137,0
29012020,12:00,13:00,828,138,0
29012020,13:00,14:00,832,138,0
29012020,14:00,15:00,834,138,0
29012020,15:00,16:00,828,138,0
29012020,16:00,17:00,832,138,55
29012020,17:00,18:00,802,139,57
29012020,18:00,19:00,820,138,57
29012020,19:00,20:00,823,132,57
29012020,20:00,21:00,786,0,55
29012020,21:00,22:00,618,0,0
29012020,22:00,23:00,0,0,0
29012020,23:00,00:00,0,0,0
30012020,00:00,01:00,0,0,0
30012020,01:00,02:00,0,0,0
30012020,02:00,03:00,0,0,0
30012020,03:00,04:00,0,0,0
30012020,04:00,05:00,0,0,0
30012020,05:00,06:00,2,0,0
30012020,06:00,07:00,404,0,0
30012020,07:00,08:00,808,0,0
30012020,08:00,09:00,819,0,0
30012020,09:00,10:00,821,0,0
30012020,10:00,11:00,823,0,0
30012020,11:00,12:00,756,0,0
30012020,12:00,13:00,636,0,0
30012020,13:00,14:00,804,0,0
30012020,14:00,15:00,803,0,0
30012020,15:00,16:00,823,0,0
30012020,16:00,17:00,820,0,0
30012020,17:00,18:00,823,0,0
30012020,18:00,19:00,821,0,0
30012020,19:00,20:00,757,0,0
30012020,20:00,21:00,66,0,0
30012020,21:00,22:00,0,0,0
30012020,22:00,23:00,0,0,0
30012020,23:00,00:00,0,0,0
31012020,00:00,01:00,0,0,0
31012020,01:00,02:00,0,0,0
31012020,02:00,03:00,0,0,0
31012020,03:00,04:00,0,0,0
31012020,04:00,05:00,0,0,0
31012020,05:00,06:00,7,0,0
31012020,06:00,07:00,309,0,0
31012020,07:00,08:00,809,0,0
31012020,08:00,09:00,817,0,0
31012020,09:00,10:00,819,0,0
31012020,10:00,11:00,818,0,0
31012020,11:00,12:00,717,0,0
31012020,12:00,13:00,713,0,0
31012020,13:00,14:00,809,0,0
31012020,14:00,15:00,819,0,0
31012020,15:00,16:00,819,0,0
31012020,16:00,17:00,819,0,0
31012020,17:00,18:00,819,0,0
31012020,18:00,19:00,817,0,0
31012020,19:00,20:00,745,0,0
31012020,20:00,21:00,74,0,0
31012020,21:00,22:00,0,0,0
31012020,22:00,23:00,0,0,0
31012020,23:00,00:00,0,0,0
1022020,00:00,01:00,0,0,0
1022020,01:00,02:00,0,0,0
1022020,02:00,03:00,0,0,0
1022020,03:00,04:00,0,0,0
1022020,04:00,05:00,0,0,0
1022020,05:00,06:00,0,0,0
1022020,06:00,07:00,0,0,0
1022020,07:00,08:00,0,0,0
1022020,08:00,09:00,0,0,0
1022020,09:00,10:00,0,0,0
1022020,10:00,11:00,0,0,0
1022020,11:00,12:00,0,0,0
1022020,12:00,13:00,0,0,0
1022020,13:00,14:00,0,0,0
1022020,14:00,15:00,0,0,0
1022020,15:00,16:00,0,0,0
1022020,16:00,17:00,0,0,0
1022020,17:00,18:00,0,0,0
1022020,18:00,19:00,0,0,0
1022020,19:00,20:00,0,0,0
1022020,20:00,21:00,0,0,0
1022020,21:00,22:00,0,0,0
1022020,22:00,23:00,0,0,0
1022020,23:00,00:00,0,0,0
2022020,00:00,01:00,0,0,0
2022020,01:00,02:00,0,0,0
2022020,02:00,03:00,0,0,0
