date,start,end,11WD2HEY40000638
13012018,21:00,22:00,0
13012018,22:00,23:00,0
13012018,23:00,00:00,0
14012018,00:00,01:00,0
14012018,01:00,02:00,0
14012018,02:00,03:00,0
14012018,03:00,04:00,0
14012018,04:00,05:00,0
14012018,05:00,06:00,0
14012018,06:00,07:00,0
14012018,07:00,08:00,0
14012018,08:00,09:00,0
14012018,09:00,10:00,0
14012018,10:00,11:00,0
14012018,11:00,12:00,0
14012018,12:00,13:00,0
14012018,13:00,14:00,0
14012018,14:00,15:00,0
14012018,15:00,16:00,0
14012018,16:00,17:00,0
14012018,17:00,18:00,0
14012018,18:00,19:00,0
14012018,19:00,20:00,0
14012018,20:00,21:00,0
14012018,21:00,22:00,0
14012018,22:00,23:00,0
14012018,23:00,00:00,0
15012018,00:00,01:00,0
15012018,01:00,02:00,0
15012018,02:00,03:00,0
15012018,03:00,04:00,0
15012018,04:00,05:00,0
15012018,05:00,06:00,0
15012018,06:00,07:00,0
15012018,07:00,08:00,0
15012018,08:00,09:00,0
15012018,09:00,10:00,0
15012018,10:00,11:00,0
15012018,11:00,12:00,0
15012018,12:00,13:00,0
15012018,13:00,14:00,0
15012018,14:00,15:00,0
15012018,15:00,16:00,0
15012018,16:00,17:00,0
15012018,17:00,18:00,0
15012018,18:00,19:00,0
15012018,19:00,20:00,0
15012018,20:00,21:00,0
15012018,21:00,22:00,0
15012018,22:00,23:00,0
15012018,23:00,00:00,0
16012018,00:00,01:00,0
16012018,01:00,02:00,0
16012018,02:00,03:00,0
16012018,03:00,04:00,0
16012018,04:00,05:00,0
16012018,05:00,06:00,0
16012018,06:00,07:00,0
16012018,07:00,08:00,0
16012018,08:00,09:00,0
16012018,09:00,10:00,0
16012018,10:00,11:00,0
16012018,11:00,12:00,0
16012018,12:00,13:00,0
16012018,13:00,14:00,0
16012018,14:00,15:00,0
16012018,15:00,16:00,0
16012018,16:00,17:00,0
16012018,17:00,18:00,0
16012018,18:00,19:00,0
16012018,19:00,20:00,0
16012018,20:00,21:00,0
16012018,21:00,22:00,0
16012018,22:00,23:00,0
16012018,23:00,00:00,0
17012018,00:00,01:00,0
17012018,01:00,02:00,0
17012018,02:00,03:00,0
17012018,03:00,04:00,0
17012018,04:00,05:00,0
17012018,05:00,06:00,0
17012018,06:00,07:00,0
17012018,07:00,08:00,0
17012018,08:00,09:00,0
17012018,09:00,10:00,0
17012018,10:00,11:00,0
17012018,11:00,12:00,0
17012018,12:00,13:00,0
17012018,13:00,14:00,0
17012018,14:00,15:00,0
17012018,15:00,16:00,0
17012018,16:00,17:00,0
17012018,17:00,18:00,0
17012018,18:00,19:00,0
17012018,19:00,20:00,0
17012018,20:00,21:00,0
17012018,21:00,22:00,0
17012018,22:00,23:00,0
17012018,23:00,00:00,0
18012018,00:00,01:00,0
18012018,01:00,02:00,0
18012018,02:00,03:00,0
18012018,03:00,04:00,0
18012018,04:00,05:00,0
18012018,05:00,06:00,0
18012018,06:00,07:00,0
18012018,07:00,08:00,0
18012018,08:00,09:00,0
18012018,09:00,10:00,0
18012018,10:00,11:00,0
18012018,11:00,12:00,0
18012018,12:00,13:00,0
18012018,13:00,14:00,0
18012018,14:00,15:00,0
18012018,15:00,16:00,0
18012018,16:00,17:00,0
18012018,17:00,18:00,0
18012018,18:00,19:00,0
18012018,19:00,20:00,0
18012018,20:00,21:00,0
18012018,21:00,22:00,0
18012018,22:00,23:00,0
18012018,23:00,00:00,0
19012018,00:00,01:00,0
19012018,01:00,02:00,0
19012018,02:00,03:00,0
19012018,03:00,04:00,0
19012018,04:00,05:00,0
19012018,05:00,06:00,0
19012018,06:00,07:00,0
19012018,07:00,08:00,0
19012018,08:00,09:00,0
19012018,09:00,10:00,0
19012018,10:00,11:00,0
19012018,11:00,12:00,0
19012018,12:00,13:00,0
19012018,13:00,14:00,0
19012018,14:00,15:00,0
19012018,15:00,16:00,0
19012018,16:00,17:00,0
19012018,17:00,18:00,0
19012018,18:00,19:00,0
19012018,19:00,20:00,0
19012018,20:00,21:00,0
19012018,21:00,22:00,0
19012018,22:00,23:00,0
19012018,23:00,00:00,0
20012018,00:00,01:00,0
20012018,01:00,02:00,0
20012018,02:00,03:00,0
20012018,03:00,04:00,0
20012018,04:00,05:00,0
20012018,05:00,06:00,0
20012018,06:00,07:00,0
20012018,07:00,08:00,0
20012018,08:00,09:00,0
20012018,09:00,10:00,0
20012018,10:00,11:00,0
20012018,11:00,12:00,15
20012018,12:00,13:00,90
20012018,13:00,14:00,141
20012018,14:00,15:00,191
20012018,15:00,16:00,237
20012018,16:00,17:00,253
20012018,17:00,18:00,265
20012018,18:00,19:00,262
20012018,19:00,20:00,258
20012018,20:00,21:00,239
20012018,21:00,22:00,206
20012018,22:00,23:00,202
20012018,23:00,00:00,202
21012018,00:00,01:00,204
21012018,01:00,02:00,192
21012018,02:00,03:00,184
21012018,03:00,04:00,182
21012018,04:00,05:00,184
21012018,05:00,06:00,184
21012018,06:00,07:00,185
21012018,07:00,08:00,185
21012018,08:00,09:00,185
21012018,09:00,10:00,185
21012018,10:00,11:00,183
21012018,11:00,12:00,187
21012018,12:00,13:00,188
21012018,13:00,14:00,186
21012018,14:00,15:00,185
21012018,15:00,16:00,185
21012018,16:00,17:00,187
21012018,17:00,18:00,203
21012018,18:00,19:00,225
21012018,19:00,20:00,206
21012018,20:00,21:00,184
21012018,21:00,22:00,185
21012018,22:00,23:00,184
21012018,23:00,00:00,185
22012018,00:00,01:00,184
22012018,01:00,02:00,182
22012018,02:00,03:00,183
22012018,03:00,04:00,183
22012018,04:00,05:00,181
22012018,05:00,06:00,180
22012018,06:00,07:00,190
22012018,07:00,08:00,342
22012018,08:00,09:00,668
22012018,09:00,10:00,768
22012018,10:00,11:00,761
22012018,11:00,12:00,755
22012018,12:00,13:00,761
22012018,13:00,14:00,764
22012018,14:00,15:00,762
22012018,15:00,16:00,762
22012018,16:00,17:00,760
22012018,17:00,18:00,763
22012018,18:00,19:00,766
22012018,19:00,20:00,765
22012018,20:00,21:00,725
22012018,21:00,22:00,568
22012018,22:00,23:00,277
22012018,23:00,00:00,39
23012018,00:00,01:00,0
23012018,01:00,02:00,78
23012018,02:00,03:00,179
23012018,03:00,04:00,177
23012018,04:00,05:00,178
23012018,05:00,06:00,213
23012018,06:00,07:00,326
23012018,07:00,08:00,660
23012018,08:00,09:00,759
23012018,09:00,10:00,751
23012018,10:00,11:00,749
23012018,11:00,12:00,752
23012018,12:00,13:00,740
23012018,13:00,14:00,592
23012018,14:00,15:00,539
23012018,15:00,16:00,564
23012018,16:00,17:00,358
23012018,17:00,18:00,416
23012018,18:00,19:00,482
23012018,19:00,20:00,327
23012018,20:00,21:00,208
23012018,21:00,22:00,238
23012018,22:00,23:00,183
23012018,23:00,00:00,178
24012018,00:00,01:00,177
24012018,01:00,02:00,178
24012018,02:00,03:00,179
24012018,03:00,04:00,177
24012018,04:00,05:00,180
24012018,05:00,06:00,178
24012018,06:00,07:00,176
24012018,07:00,08:00,177
24012018,08:00,09:00,178
24012018,09:00,10:00,178
24012018,10:00,11:00,177
24012018,11:00,12:00,177
24012018,12:00,13:00,178
24012018,13:00,14:00,178
24012018,14:00,15:00,174
24012018,15:00,16:00,75
24012018,16:00,17:00,0
24012018,17:00,18:00,0
24012018,18:00,19:00,0
24012018,19:00,20:00,0
24012018,20:00,21:00,0
24012018,21:00,22:00,0
24012018,22:00,23:00,0
24012018,23:00,00:00,0
25012018,00:00,01:00,0
25012018,01:00,02:00,0
25012018,02:00,03:00,0
25012018,03:00,04:00,0
25012018,04:00,05:00,0
25012018,05:00,06:00,0
25012018,06:00,07:00,0
25012018,07:00,08:00,0
25012018,08:00,09:00,0
25012018,09:00,10:00,0
25012018,10:00,11:00,0
25012018,11:00,12:00,270
25012018,12:00,13:00,408
25012018,13:00,14:00,689
25012018,14:00,15:00,749
25012018,15:00,16:00,758
25012018,16:00,17:00,760
25012018,17:00,18:00,764
25012018,18:00,19:00,765
25012018,19:00,20:00,767
25012018,20:00,21:00,765
25012018,21:00,22:00,745
25012018,22:00,23:00,590
25012018,23:00,00:00,311
26012018,00:00,01:00,242
26012018,01:00,02:00,195
26012018,02:00,03:00,98
26012018,03:00,04:00,95
26012018,04:00,05:00,95
26012018,05:00,06:00,157
26012018,06:00,07:00,282
26012018,07:00,08:00,624
26012018,08:00,09:00,763
26012018,09:00,10:00,759
26012018,10:00,11:00,760
26012018,11:00,12:00,765
26012018,12:00,13:00,764
26012018,13:00,14:00,761
26012018,14:00,15:00,758
26012018,15:00,16:00,761
26012018,16:00,17:00,763
26012018,17:00,18:00,762
26012018,18:00,19:00,761
26012018,19:00,20:00,763
26012018,20:00,21:00,661
26012018,21:00,22:00,403
26012018,22:00,23:00,143
26012018,23:00,00:00,0
27012018,00:00,01:00,0
27012018,01:00,02:00,0
27012018,02:00,03:00,0
27012018,03:00,04:00,0
27012018,04:00,05:00,0
27012018,05:00,06:00,0
27012018,06:00,07:00,0
27012018,07:00,08:00,0
27012018,08:00,09:00,0
27012018,09:00,10:00,0
27012018,10:00,11:00,0
27012018,11:00,12:00,0
27012018,12:00,13:00,0
27012018,13:00,14:00,0
27012018,14:00,15:00,0
27012018,15:00,16:00,0
27012018,16:00,17:00,0
27012018,17:00,18:00,0
27012018,18:00,19:00,0
27012018,19:00,20:00,0
27012018,20:00,21:00,0
27012018,21:00,22:00,0
27012018,22:00,23:00,0
27012018,23:00,00:00,0
28012018,00:00,01:00,0
28012018,01:00,02:00,0
28012018,02:00,03:00,0
28012018,03:00,04:00,0
28012018,04:00,05:00,0
28012018,05:00,06:00,0
28012018,06:00,07:00,0
28012018,07:00,08:00,0
28012018,08:00,09:00,0
28012018,09:00,10:00,0
28012018,10:00,11:00,0
28012018,11:00,12:00,0
28012018,12:00,13:00,0
28012018,13:00,14:00,0
28012018,14:00,15:00,0
28012018,15:00,16:00,0
28012018,16:00,17:00,0
28012018,17:00,18:00,0
28012018,18:00,19:00,0
28012018,19:00,20:00,0
28012018,20:00,21:00,0
28012018,21:00,22:00,0
28012018,22:00,23:00,0
28012018,23:00,00:00,0
29012018,00:00,01:00,0
29012018,01:00,02:00,0
29012018,02:00,03:00,0
29012018,03:00,04:00,0
29012018,04:00,05:00,0
29012018,05:00,06:00,0
29012018,06:00,07:00,0
29012018,07:00,08:00,0
29012018,08:00,09:00,0
29012018,09:00,10:00,0
29012018,10:00,11:00,0
29012018,11:00,12:00,0
29012018,12:00,13:00,0
29012018,13:00,14:00,0
29012018,14:00,15:00,0
29012018,15:00,16:00,0
29012018,16:00,17:00,0
29012018,17:00,18:00,0
29012018,18:00,19:00,0
29012018,19:00,20:00,0
29012018,20:00,21:00,0
29012018,21:00,22:00,0
29012018,22:00,23:00,0
29012018,23:00,00:00,0
30012018,00:00,01:00,0
30012018,01:00,02:00,0
30012018,02:00,03:00,0
30012018,03:00,04:00,0
30012018,04:00,05:00,0
30012018,05:00,06:00,0
30012018,06:00,07:00,0
30012018,07:00,08:00,0
30012018,08:00,09:00,0
30012018,09:00,10:00,0
30012018,10:00,11:00,0
30012018,11:00,12:00,0
30012018,12:00,13:00,0
30012018,13:00,14:00,0
30012018,14:00,15:00,0
30012018,15:00,16:00,0
30012018,16:00,17:00,0
30012018,17:00,18:00,0
30012018,18:00,19:00,0
30012018,19:00,20:00,0
30012018,20:00,21:00,0
30012018,21:00,22:00,0
30012018,22:00,23:00,0
30012018,23:00,00:00,0
31012018,00:00,01:00,0
31012018,01:00,02:00,0
31012018,02:00,03:00,0
31012018,03:00,04:00,0
31012018,04:00,05:00,0
31012018,05:00,06:00,0
31012018,06:00,07:00,0
31012018,07:00,08:00,0
31012018,08:00,09:00,0
31012018,09:00,10:00,0
31012018,10:00,11:00,0
31012018,11:00,12:00,0
31012018,12:00,13:00,0
31012018,13:00,14:00,0
31012018,14:00,15:00,0
31012018,15:00,16:00,0
31012018,16:00,17:00,0
31012018,17:00,18:00,0
31012018,18:00,19:00,0
31012018,19:00,20:00,0
31012018,20:00,21:00,0
31012018,21:00,22:00,0
31012018,22:00,23:00,0
31012018,23:00,00:00,0
1022018,00:00,01:00,0
1022018,01:00,02:00,0
1022018,02:00,03:00,0
1022018,03:00,04:00,0
1022018,04:00,05:00,0
1022018,05:00,06:00,0
1022018,06:00,07:00,0
1022018,07:00,08:00,0
1022018,08:00,09:00,0
1022018,09:00,10:00,0
1022018,10:00,11:00,0
1022018,11:00,12:00,0
1022018,12:00,13:00,0
1022018,13:00,14:00,0
1022018,14:00,15:00,0
1022018,15:00,16:00,0
1022018,16:00,17:00,0
1022018,17:00,18:00,0
1022018,18:00,19:00,0
1022018,19:00,20:00,0
1022018,20:00,21:00,0
1022018,21:00,22:00,0
1022018,22:00,23:00,0
1022018,23:00,00:00,0
2022018,00:00,01:00,0
2022018,01:00,02:00,37
2022018,02:00,03:00,171
2022018,03:00,04:00,229
2022018,04:00,05:00,258
2022018,05:00,06:00,315
2022018,06:00,07:00,475
2022018,07:00,08:00,564
2022018,08:00,09:00,694
2022018,09:00,10:00,690
2022018,10:00,11:00,692
2022018,11:00,12:00,697
2022018,12:00,13:00,663
2022018,13:00,14:00,650
2022018,14:00,15:00,683
2022018,15:00,16:00,686
2022018,16:00,17:00,625
2022018,17:00,18:00,668
2022018,18:00,19:00,699
2022018,19:00,20:00,699
2022018,20:00,21:00,703
2022018,21:00,22:00,701
2022018,22:00,23:00,669
2022018,23:00,00:00,436
3022018,00:00,01:00,32
3022018,01:00,02:00,0
3022018,02:00,03:00,0
3022018,03:00,04:00,0
3022018,04:00,05:00,0
3022018,05:00,06:00,0
3022018,06:00,07:00,0
3022018,07:00,08:00,0
3022018,08:00,09:00,0
3022018,09:00,10:00,0
3022018,10:00,11:00,0
3022018,11:00,12:00,0
3022018,12:00,13:00,0
3022018,13:00,14:00,0
3022018,14:00,15:00,0
3022018,15:00,16:00,0
3022018,16:00,17:00,0
3022018,17:00,18:00,0
3022018,18:00,19:00,0
3022018,19:00,20:00,0
3022018,20:00,21:00,0
3022018,21:00,22:00,0
3022018,22:00,23:00,0
3022018,23:00,00:00,0
4022018,00:00,01:00,0
4022018,01:00,02:00,0
4022018,02:00,03:00,0
4022018,03:00,04:00,0
4022018,04:00,05:00,0
4022018,05:00,06:00,0
4022018,06:00,07:00,0
4022018,07:00,08:00,0
4022018,08:00,09:00,0
4022018,09:00,10:00,0
4022018,10:00,11:00,0
4022018,11:00,12:00,0
4022018,12:00,13:00,0
4022018,13:00,14:00,0
4022018,14:00,15:00,0
4022018,15:00,16:00,0
4022018,16:00,17:00,0
4022018,17:00,18:00,0
4022018,18:00,19:00,0
4022018,19:00,20:00,0
4022018,20:00,21:00,0
4022018,21:00,22:00,0
4022018,22:00,23:00,0
4022018,23:00,00:00,0
5022018,00:00,01:00,0
5022018,01:00,02:00,0
5022018,02:00,03:00,5
5022018,03:00,04:00,149
5022018,04:00,05:00,257
5022018,05:00,06:00,400
5022018,06:00,07:00,629
5022018,07:00,08:00,754
5022018,08:00,09:00,752
5022018,09:00,10:00,752
5022018,10:00,11:00,759
5022018,11:00,12:00,740
5022018,12:00,13:00,693
5022018,13:00,14:00,728
5022018,14:00,15:00,762
5022018,15:00,16:00,762
5022018,16:00,17:00,766
5022018,17:00,18:00,764
5022018,18:00,19:00,764
5022018,19:00,20:00,765
5022018,20:00,21:00,715
5022018,21:00,22:00,667
5022018,22:00,23:00,554
5022018,23:00,00:00,378
6022018,00:00,01:00,295
6022018,01:00,02:00,286
6022018,02:00,03:00,186
6022018,03:00,04:00,178
6022018,04:00,05:00,252
6022018,05:00,06:00,477
6022018,06:00,07:00,724
6022018,07:00,08:00,742
6022018,08:00,09:00,752
6022018,09:00,10:00,759
6022018,10:00,11:00,756
6022018,11:00,12:00,757
6022018,12:00,13:00,689
6022018,13:00,14:00,743
6022018,14:00,15:00,756
6022018,15:00,16:00,756
6022018,16:00,17:00,751
6022018,17:00,18:00,755
6022018,18:00,19:00,765
6022018,19:00,20:00,764
6022018,20:00,21:00,763
6022018,21:00,22:00,763
6022018,22:00,23:00,747
6022018,23:00,00:00,746
7022018,00:00,01:00,525
7022018,01:00,02:00,449
7022018,02:00,03:00,408
7022018,03:00,04:00,406
7022018,04:00,05:00,392
7022018,05:00,06:00,517
7022018,06:00,07:00,751
7022018,07:00,08:00,752
7022018,08:00,09:00,749
7022018,09:00,10:00,753
7022018,10:00,11:00,756
7022018,11:00,12:00,760
7022018,12:00,13:00,759
7022018,13:00,14:00,759
7022018,14:00,15:00,759
7022018,15:00,16:00,756
7022018,16:00,17:00,756
7022018,17:00,18:00,757
7022018,18:00,19:00,755
7022018,19:00,20:00,720
7022018,20:00,21:00,754
7022018,21:00,22:00,755
7022018,22:00,23:00,755
7022018,23:00,00:00,756
8022018,00:00,01:00,755
8022018,01:00,02:00,692
8022018,02:00,03:00,627
8022018,03:00,04:00,592
8022018,04:00,05:00,547
8022018,05:00,06:00,653
8022018,06:00,07:00,736
8022018,07:00,08:00,761
8022018,08:00,09:00,759
8022018,09:00,10:00,763
8022018,10:00,11:00,763
8022018,11:00,12:00,762
8022018,12:00,13:00,762
8022018,13:00,14:00,725
8022018,14:00,15:00,738
8022018,15:00,16:00,745
8022018,16:00,17:00,755
8022018,17:00,18:00,744
8022018,18:00,19:00,737
8022018,19:00,20:00,688
8022018,20:00,21:00,745
8022018,21:00,22:00,719
8022018,22:00,23:00,699
8022018,23:00,00:00,663
9022018,00:00,01:00,442
9022018,01:00,02:00,200
9022018,02:00,03:00,98
9022018,03:00,04:00,96
9022018,04:00,05:00,132
9022018,05:00,06:00,261
9022018,06:00,07:00,509
9022018,07:00,08:00,756
9022018,08:00,09:00,736
9022018,09:00,10:00,730
9022018,10:00,11:00,754
9022018,11:00,12:00,757
9022018,12:00,13:00,758
9022018,13:00,14:00,759
9022018,14:00,15:00,762
9022018,15:00,16:00,761
9022018,16:00,17:00,763
9022018,17:00,18:00,761
9022018,18:00,19:00,761
9022018,19:00,20:00,737
9022018,20:00,21:00,753
9022018,21:00,22:00,754
9022018,22:00,23:00,755
9022018,23:00,00:00,745
10022018,00:00,01:00,622
10022018,01:00,02:00,390
10022018,02:00,03:00,245
10022018,03:00,04:00,200
10022018,04:00,05:00,180
10022018,05:00,06:00,190
10022018,06:00,07:00,441
10022018,07:00,08:00,639
10022018,08:00,09:00,745
10022018,09:00,10:00,762
10022018,10:00,11:00,743
10022018,11:00,12:00,746
10022018,12:00,13:00,721
10022018,13:00,14:00,652
10022018,14:00,15:00,652
10022018,15:00,16:00,647
10022018,16:00,17:00,622
10022018,17:00,18:00,592
10022018,18:00,19:00,625
10022018,19:00,20:00,531
10022018,20:00,21:00,306
10022018,21:00,22:00,64
10022018,22:00,23:00,0
10022018,23:00,00:00,0
11022018,00:00,01:00,0
11022018,01:00,02:00,0
11022018,02:00,03:00,0
11022018,03:00,04:00,0
11022018,04:00,05:00,0
11022018,05:00,06:00,0
11022018,06:00,07:00,0
11022018,07:00,08:00,0
11022018,08:00,09:00,0
11022018,09:00,10:00,0
11022018,10:00,11:00,0
11022018,11:00,12:00,0
11022018,12:00,13:00,0
