date,start,end,11WD2KIEL000050P
14032019,17:00,18:00,232.0
14032019,18:00,19:00,250.0
14032019,19:00,20:00,274.0
14032019,20:00,21:00,214.0
14032019,21:00,22:00,139.0
14032019,22:00,23:00,137.0
14032019,23:00,00:00,134.0
15032019,00:00,01:00,134.0
15032019,01:00,02:00,134.0
15032019,02:00,03:00,133.0
15032019,03:00,04:00,133.0
15032019,04:00,05:00,134.0
15032019,05:00,06:00,133.0
15032019,06:00,07:00,138.0
15032019,07:00,08:00,163.0
15032019,08:00,09:00,252.0
15032019,09:00,10:00,272.0
15032019,10:00,11:00,235.0
15032019,11:00,12:00,170.0
15032019,12:00,13:00,155.0
15032019,13:00,14:00,139.0
15032019,14:00,15:00,141.0
15032019,15:00,16:00,143.0
15032019,16:00,17:00,145.0
15032019,17:00,18:00,142.0
15032019,18:00,19:00,143.0
15032019,19:00,20:00,140.0
15032019,20:00,21:00,139.0
15032019,21:00,22:00,139.0
15032019,22:00,23:00,138.0
15032019,23:00,00:00,54.0
16032019,00:00,01:00,0.0
16032019,01:00,02:00,0.0
16032019,02:00,03:00,0.0
16032019,03:00,04:00,0.0
16032019,04:00,05:00,0.0
16032019,05:00,06:00,0.0
16032019,06:00,07:00,0.0
16032019,07:00,08:00,0.0
16032019,08:00,09:00,0.0
16032019,09:00,10:00,0.0
16032019,10:00,11:00,0.0
16032019,11:00,12:00,0.0
16032019,12:00,13:00,0.0
16032019,13:00,14:00,0.0
16032019,14:00,15:00,0.0
16032019,15:00,16:00,0.0
16032019,16:00,17:00,0.0
16032019,17:00,18:00,0.0
16032019,18:00,19:00,0.0
16032019,19:00,20:00,0.0
16032019,20:00,21:00,0.0
16032019,21:00,22:00,0.0
16032019,22:00,23:00,0.0
16032019,23:00,00:00,0.0
17032019,00:00,01:00,0.0
17032019,01:00,02:00,0.0
17032019,02:00,03:00,0.0
17032019,03:00,04:00,0.0
17032019,04:00,05:00,0.0
17032019,05:00,06:00,0.0
17032019,06:00,07:00,0.0
17032019,07:00,08:00,0.0
17032019,08:00,09:00,0.0
17032019,09:00,10:00,0.0
17032019,10:00,11:00,0.0
17032019,11:00,12:00,0.0
17032019,12:00,13:00,0.0
17032019,13:00,14:00,0.0
17032019,14:00,15:00,0.0
17032019,15:00,16:00,0.0
17032019,16:00,17:00,0.0
17032019,17:00,18:00,0.0
17032019,18:00,19:00,0.0
17032019,19:00,20:00,0.0
17032019,20:00,21:00,0.0
17032019,21:00,22:00,0.0
17032019,22:00,23:00,0.0
17032019,23:00,00:00,0.0
18032019,00:00,01:00,0.0
18032019,01:00,02:00,0.0
18032019,02:00,03:00,0.0
18032019,03:00,04:00,0.0
18032019,04:00,05:00,0.0
18032019,05:00,06:00,0.0
18032019,06:00,07:00,49.0
18032019,07:00,08:00,131.0
18032019,08:00,09:00,175.0
18032019,09:00,10:00,241.0
18032019,10:00,11:00,159.0
18032019,11:00,12:00,144.0
18032019,12:00,13:00,201.0
18032019,13:00,14:00,197.0
18032019,14:00,15:00,135.0
18032019,15:00,16:00,133.0
18032019,16:00,17:00,133.0
18032019,17:00,18:00,164.0
18032019,18:00,19:00,258.0
18032019,19:00,20:00,275.0
18032019,20:00,21:00,227.0
18032019,21:00,22:00,134.0
18032019,22:00,23:00,134.0
18032019,23:00,00:00,134.0
19032019,00:00,01:00,136.0
19032019,01:00,02:00,137.0
19032019,02:00,03:00,136.0
19032019,03:00,04:00,137.0
19032019,04:00,05:00,169.0
19032019,05:00,06:00,218.0
19032019,06:00,07:00,267.0
19032019,07:00,08:00,275.0
19032019,08:00,09:00,286.0
19032019,09:00,10:00,228.0
19032019,10:00,11:00,145.0
19032019,11:00,12:00,144.0
19032019,12:00,13:00,145.0
19032019,13:00,14:00,144.0
19032019,14:00,15:00,145.0
19032019,15:00,16:00,145.0
19032019,16:00,17:00,169.0
19032019,17:00,18:00,297.0
19032019,18:00,19:00,297.0
19032019,19:00,20:00,294.0
19032019,20:00,21:00,293.0
19032019,21:00,22:00,235.0
19032019,22:00,23:00,139.0
19032019,23:00,00:00,136.0
20032019,00:00,01:00,127.0
20032019,01:00,02:00,125.0
20032019,02:00,03:00,126.0
20032019,03:00,04:00,133.0
20032019,04:00,05:00,139.0
20032019,05:00,06:00,138.0
20032019,06:00,07:00,159.0
20032019,07:00,08:00,203.0
20032019,08:00,09:00,203.0
20032019,09:00,10:00,188.0
20032019,10:00,11:00,153.0
20032019,11:00,12:00,153.0
20032019,12:00,13:00,144.0
20032019,13:00,14:00,138.0
20032019,14:00,15:00,138.0
20032019,15:00,16:00,138.0
20032019,16:00,17:00,133.0
20032019,17:00,18:00,175.0
20032019,18:00,19:00,279.0
20032019,19:00,20:00,281.0
20032019,20:00,21:00,286.0
20032019,21:00,22:00,288.0
20032019,22:00,23:00,289.0
20032019,23:00,00:00,210.0
21032019,00:00,01:00,202.0
21032019,01:00,02:00,203.0
21032019,02:00,03:00,200.0
21032019,03:00,04:00,167.0
21032019,04:00,05:00,185.0
21032019,05:00,06:00,187.0
21032019,06:00,07:00,182.0
21032019,07:00,08:00,183.0
21032019,08:00,09:00,238.0
21032019,09:00,10:00,268.0
21032019,10:00,11:00,243.0
21032019,11:00,12:00,242.0
21032019,12:00,13:00,241.0
21032019,13:00,14:00,241.0
21032019,14:00,15:00,244.0
21032019,15:00,16:00,262.0
21032019,16:00,17:00,287.0
21032019,17:00,18:00,274.0
21032019,18:00,19:00,284.0
21032019,19:00,20:00,288.0
21032019,20:00,21:00,289.0
21032019,21:00,22:00,289.0
21032019,22:00,23:00,290.0
21032019,23:00,00:00,296.0
22032019,00:00,01:00,300.0
22032019,01:00,02:00,276.0
22032019,02:00,03:00,271.0
22032019,03:00,04:00,287.0
22032019,04:00,05:00,288.0
22032019,05:00,06:00,282.0
22032019,06:00,07:00,280.0
22032019,07:00,08:00,282.0
22032019,08:00,09:00,284.0
22032019,09:00,10:00,285.0
22032019,10:00,11:00,282.0
22032019,11:00,12:00,259.0
22032019,12:00,13:00,234.0
22032019,13:00,14:00,200.0
22032019,14:00,15:00,206.0
22032019,15:00,16:00,244.0
22032019,16:00,17:00,265.0
22032019,17:00,18:00,297.0
22032019,18:00,19:00,295.0
22032019,19:00,20:00,294.0
22032019,20:00,21:00,248.0
22032019,21:00,22:00,286.0
22032019,22:00,23:00,276.0
22032019,23:00,00:00,160.0
23032019,00:00,01:00,138.0
23032019,01:00,02:00,125.0
23032019,02:00,03:00,123.0
23032019,03:00,04:00,128.0
23032019,04:00,05:00,136.0
23032019,05:00,06:00,134.0
23032019,06:00,07:00,134.0
23032019,07:00,08:00,218.0
23032019,08:00,09:00,276.0
23032019,09:00,10:00,274.0
23032019,10:00,11:00,192.0
23032019,11:00,12:00,141.0
23032019,12:00,13:00,143.0
23032019,13:00,14:00,142.0
23032019,14:00,15:00,142.0
23032019,15:00,16:00,142.0
23032019,16:00,17:00,166.0
23032019,17:00,18:00,200.0
23032019,18:00,19:00,246.0
23032019,19:00,20:00,288.0
23032019,20:00,21:00,271.0
23032019,21:00,22:00,200.0
23032019,22:00,23:00,147.0
23032019,23:00,00:00,135.0
24032019,00:00,01:00,134.0
24032019,01:00,02:00,135.0
24032019,02:00,03:00,134.0
24032019,03:00,04:00,133.0
24032019,04:00,05:00,135.0
24032019,05:00,06:00,132.0
24032019,06:00,07:00,134.0
24032019,07:00,08:00,140.0
24032019,08:00,09:00,135.0
24032019,09:00,10:00,136.0
24032019,10:00,11:00,136.0
24032019,11:00,12:00,139.0
24032019,12:00,13:00,143.0
24032019,13:00,14:00,144.0
24032019,14:00,15:00,142.0
24032019,15:00,16:00,140.0
24032019,16:00,17:00,142.0
24032019,17:00,18:00,149.0
24032019,18:00,19:00,170.0
24032019,19:00,20:00,221.0
24032019,20:00,21:00,245.0
24032019,21:00,22:00,132.0
24032019,22:00,23:00,130.0
24032019,23:00,00:00,132.0
25032019,00:00,01:00,134.0
25032019,01:00,02:00,134.0
25032019,02:00,03:00,134.0
25032019,03:00,04:00,132.0
25032019,04:00,05:00,134.0
25032019,05:00,06:00,145.0
25032019,06:00,07:00,193.0
25032019,07:00,08:00,277.0
25032019,08:00,09:00,232.0
25032019,09:00,10:00,134.0
25032019,10:00,11:00,132.0
25032019,11:00,12:00,136.0
25032019,12:00,13:00,140.0
25032019,13:00,14:00,143.0
25032019,14:00,15:00,142.0
25032019,15:00,16:00,156.0
25032019,16:00,17:00,279.0
25032019,17:00,18:00,290.0
25032019,18:00,19:00,285.0
25032019,19:00,20:00,284.0
25032019,20:00,21:00,285.0
25032019,21:00,22:00,283.0
25032019,22:00,23:00,255.0
25032019,23:00,00:00,142.0
26032019,00:00,01:00,130.0
26032019,01:00,02:00,129.0
26032019,02:00,03:00,134.0
26032019,03:00,04:00,131.0
26032019,04:00,05:00,133.0
26032019,05:00,06:00,161.0
26032019,06:00,07:00,196.0
26032019,07:00,08:00,193.0
26032019,08:00,09:00,200.0
26032019,09:00,10:00,203.0
26032019,10:00,11:00,206.0
26032019,11:00,12:00,205.0
26032019,12:00,13:00,272.0
26032019,13:00,14:00,291.0
26032019,14:00,15:00,287.0
26032019,15:00,16:00,284.0
26032019,16:00,17:00,291.0
26032019,17:00,18:00,290.0
26032019,18:00,19:00,289.0
26032019,19:00,20:00,284.0
26032019,20:00,21:00,290.0
26032019,21:00,22:00,293.0
26032019,22:00,23:00,298.0
26032019,23:00,00:00,301.0
27032019,00:00,01:00,301.0
27032019,01:00,02:00,299.0
27032019,02:00,03:00,298.0
27032019,03:00,04:00,294.0
27032019,04:00,05:00,293.0
27032019,05:00,06:00,291.0
27032019,06:00,07:00,290.0
27032019,07:00,08:00,287.0
27032019,08:00,09:00,281.0
27032019,09:00,10:00,282.0
27032019,10:00,11:00,283.0
27032019,11:00,12:00,283.0
27032019,12:00,13:00,288.0
27032019,13:00,14:00,287.0
27032019,14:00,15:00,284.0
27032019,15:00,16:00,286.0
27032019,16:00,17:00,286.0
27032019,17:00,18:00,285.0
27032019,18:00,19:00,281.0
27032019,19:00,20:00,281.0
27032019,20:00,21:00,289.0
27032019,21:00,22:00,289.0
27032019,22:00,23:00,291.0
27032019,23:00,00:00,294.0
28032019,00:00,01:00,301.0
28032019,01:00,02:00,299.0
28032019,02:00,03:00,300.0
28032019,03:00,04:00,296.0
28032019,04:00,05:00,290.0
28032019,05:00,06:00,284.0
28032019,06:00,07:00,284.0
28032019,07:00,08:00,288.0
28032019,08:00,09:00,287.0
28032019,09:00,10:00,290.0
28032019,10:00,11:00,294.0
28032019,11:00,12:00,295.0
28032019,12:00,13:00,294.0
28032019,13:00,14:00,294.0
28032019,14:00,15:00,294.0
28032019,15:00,16:00,295.0
28032019,16:00,17:00,296.0
28032019,17:00,18:00,296.0
28032019,18:00,19:00,294.0
28032019,19:00,20:00,292.0
28032019,20:00,21:00,293.0
28032019,21:00,22:00,293.0
28032019,22:00,23:00,296.0
28032019,23:00,00:00,298.0
29032019,00:00,01:00,298.0
29032019,01:00,02:00,293.0
29032019,02:00,03:00,293.0
29032019,03:00,04:00,294.0
29032019,04:00,05:00,292.0
29032019,05:00,06:00,283.0
29032019,06:00,07:00,282.0
29032019,07:00,08:00,288.0
29032019,08:00,09:00,292.0
29032019,09:00,10:00,294.0
29032019,10:00,11:00,290.0
29032019,11:00,12:00,295.0
29032019,12:00,13:00,299.0
29032019,13:00,14:00,297.0
29032019,14:00,15:00,294.0
29032019,15:00,16:00,295.0
29032019,16:00,17:00,292.0
29032019,17:00,18:00,289.0
29032019,18:00,19:00,288.0
29032019,19:00,20:00,287.0
29032019,20:00,21:00,287.0
29032019,21:00,22:00,291.0
29032019,22:00,23:00,293.0
29032019,23:00,00:00,290.0
30032019,00:00,01:00,290.0
30032019,01:00,02:00,289.0
30032019,02:00,03:00,288.0
30032019,03:00,04:00,286.0
30032019,04:00,05:00,286.0
30032019,05:00,06:00,283.0
30032019,06:00,07:00,285.0
30032019,07:00,08:00,290.0
30032019,08:00,09:00,297.0
30032019,09:00,10:00,303.0
30032019,10:00,11:00,304.0
30032019,11:00,12:00,303.0
30032019,12:00,13:00,243.0
30032019,13:00,14:00,237.0
30032019,14:00,15:00,237.0
30032019,15:00,16:00,238.0
30032019,16:00,17:00,236.0
30032019,17:00,18:00,271.0
30032019,18:00,19:00,297.0
30032019,19:00,20:00,292.0
30032019,20:00,21:00,291.0
30032019,21:00,22:00,288.0
30032019,22:00,23:00,284.0
30032019,23:00,00:00,239.0
31032019,00:00,01:00,236.0
31032019,01:00,02:00,238.0
31032019,03:00,04:00,236.0
31032019,04:00,05:00,237.0
31032019,05:00,06:00,236.0
31032019,06:00,07:00,255.0
31032019,07:00,08:00,287.0
31032019,08:00,09:00,270.0
31032019,09:00,10:00,131.0
31032019,10:00,11:00,116.0
31032019,11:00,12:00,124.0
31032019,12:00,13:00,62.0
31032019,13:00,14:00,0.0
31032019,14:00,15:00,0.0
31032019,15:00,16:00,0.0
31032019,16:00,17:00,0.0
31032019,17:00,18:00,0.0
31032019,18:00,19:00,0.0
31032019,19:00,20:00,0.0
31032019,20:00,21:00,0.0
31032019,21:00,22:00,0.0
31032019,22:00,23:00,0.0
31032019,23:00,00:00,0.0
1042019,00:00,01:00,0.0
1042019,01:00,02:00,0.0
1042019,02:00,03:00,0.0
1042019,03:00,04:00,0.0
1042019,04:00,05:00,0.0
1042019,05:00,06:00,0.0
1042019,06:00,07:00,0.0
1042019,07:00,08:00,0.0
1042019,08:00,09:00,0.0
1042019,09:00,10:00,0.0
1042019,10:00,11:00,0.0
1042019,11:00,12:00,0.0
1042019,12:00,13:00,0.0
1042019,13:00,14:00,0.0
1042019,14:00,15:00,0.0
1042019,15:00,16:00,0.0
1042019,16:00,17:00,0.0
1042019,17:00,18:00,0.0
1042019,18:00,19:00,0.0
1042019,19:00,20:00,0.0
1042019,20:00,21:00,0.0
1042019,21:00,22:00,0.0
1042019,22:00,23:00,0.0
1042019,23:00,00:00,0.0
2042019,00:00,01:00,0.0
2042019,01:00,02:00,0.0
2042019,02:00,03:00,0.0
2042019,03:00,04:00,0.0
2042019,04:00,05:00,0.0
2042019,05:00,06:00,0.0
2042019,06:00,07:00,0.0
2042019,07:00,08:00,0.0
2042019,08:00,09:00,0.0
2042019,09:00,10:00,0.0
2042019,10:00,11:00,0.0
2042019,11:00,12:00,0.0
2042019,12:00,13:00,0.0
2042019,13:00,14:00,0.0
2042019,14:00,15:00,0.0
2042019,15:00,16:00,0.0
2042019,16:00,17:00,0.0
2042019,17:00,18:00,0.0
2042019,18:00,19:00,0.0
2042019,19:00,20:00,0.0
2042019,20:00,21:00,0.0
2042019,21:00,22:00,0.0
2042019,22:00,23:00,0.0
2042019,23:00,00:00,0.0
3042019,00:00,01:00,0.0
3042019,01:00,02:00,0.0
3042019,02:00,03:00,0.0
3042019,03:00,04:00,0.0
3042019,04:00,05:00,0.0
3042019,05:00,06:00,0.0
3042019,06:00,07:00,0.0
3042019,07:00,08:00,0.0
3042019,08:00,09:00,0.0
3042019,09:00,10:00,0.0
3042019,10:00,11:00,0.0
3042019,11:00,12:00,0.0
3042019,12:00,13:00,0.0
3042019,13:00,14:00,0.0
3042019,14:00,15:00,0.0
3042019,15:00,16:00,0.0
3042019,16:00,17:00,0.0
3042019,17:00,18:00,0.0
3042019,18:00,19:00,0.0
3042019,19:00,20:00,0.0
3042019,20:00,21:00,0.0
3042019,21:00,22:00,0.0
3042019,22:00,23:00,0.0
3042019,23:00,00:00,0.0
4042019,00:00,01:00,0.0
4042019,01:00,02:00,0.0
4042019,02:00,03:00,0.0
4042019,03:00,04:00,0.0
4042019,04:00,05:00,0.0
4042019,05:00,06:00,0.0
4042019,06:00,07:00,0.0
4042019,07:00,08:00,0.0
4042019,08:00,09:00,0.0
4042019,09:00,10:00,0.0
4042019,10:00,11:00,0.0
4042019,11:00,12:00,0.0
4042019,12:00,13:00,0.0
4042019,13:00,14:00,0.0
4042019,14:00,15:00,0.0
4042019,15:00,16:00,0.0
4042019,16:00,17:00,0.0
4042019,17:00,18:00,0.0
4042019,18:00,19:00,0.0
4042019,19:00,20:00,0.0
4042019,20:00,21:00,0.0
4042019,21:00,22:00,0.0
4042019,22:00,23:00,0.0
4042019,23:00,00:00,0.0
5042019,00:00,01:00,0.0
5042019,01:00,02:00,0.0
5042019,02:00,03:00,0.0
5042019,03:00,04:00,0.0
5042019,04:00,05:00,0.0
5042019,05:00,06:00,0.0
5042019,06:00,07:00,0.0
5042019,07:00,08:00,0.0
5042019,08:00,09:00,0.0
5042019,09:00,10:00,0.0
5042019,10:00,11:00,0.0
5042019,11:00,12:00,0.0
5042019,12:00,13:00,0.0
5042019,13:00,14:00,0.0
5042019,14:00,15:00,0.0
5042019,15:00,16:00,0.0
5042019,16:00,17:00,0.0
5042019,17:00,18:00,0.0
5042019,18:00,19:00,0.0
5042019,19:00,20:00,0.0
5042019,20:00,21:00,0.0
5042019,21:00,22:00,0.0
5042019,22:00,23:00,0.0
5042019,23:00,00:00,0.0
6042019,00:00,01:00,0.0
6042019,01:00,02:00,0.0
6042019,02:00,03:00,0.0
6042019,03:00,04:00,0.0
6042019,04:00,05:00,0.0
6042019,05:00,06:00,0.0
6042019,06:00,07:00,0.0
6042019,07:00,08:00,0.0
6042019,08:00,09:00,0.0
6042019,09:00,10:00,0.0
6042019,10:00,11:00,0.0
6042019,11:00,12:00,0.0
6042019,12:00,13:00,0.0
6042019,13:00,14:00,0.0
6042019,14:00,15:00,0.0
6042019,15:00,16:00,0.0
6042019,16:00,17:00,0.0
6042019,17:00,18:00,0.0
6042019,18:00,19:00,0.0
6042019,19:00,20:00,0.0
6042019,20:00,21:00,0.0
6042019,21:00,22:00,0.0
6042019,22:00,23:00,0.0
6042019,23:00,00:00,0.0
7042019,00:00,01:00,0.0
7042019,01:00,02:00,0.0
7042019,02:00,03:00,0.0
7042019,03:00,04:00,0.0
7042019,04:00,05:00,0.0
7042019,05:00,06:00,0.0
7042019,06:00,07:00,0.0
7042019,07:00,08:00,0.0
7042019,08:00,09:00,0.0
7042019,09:00,10:00,0.0
7042019,10:00,11:00,0.0
7042019,11:00,12:00,0.0
7042019,12:00,13:00,0.0
7042019,13:00,14:00,0.0
7042019,14:00,15:00,0.0
7042019,15:00,16:00,0.0
7042019,16:00,17:00,0.0
7042019,17:00,18:00,0.0
7042019,18:00,19:00,0.0
7042019,19:00,20:00,0.0
7042019,20:00,21:00,0.0
7042019,21:00,22:00,0.0
7042019,22:00,23:00,0.0
7042019,23:00,00:00,0.0
8042019,00:00,01:00,0.0
8042019,01:00,02:00,0.0
8042019,02:00,03:00,0.0
8042019,03:00,04:00,0.0
8042019,04:00,05:00,0.0
8042019,05:00,06:00,0.0
8042019,06:00,07:00,0.0
8042019,07:00,08:00,0.0
8042019,08:00,09:00,0.0
8042019,09:00,10:00,0.0
8042019,10:00,11:00,0.0
8042019,11:00,12:00,0.0
8042019,12:00,13:00,0.0
8042019,13:00,14:00,0.0
8042019,14:00,15:00,0.0
8042019,15:00,16:00,0.0
8042019,16:00,17:00,0.0
8042019,17:00,18:00,0.0
8042019,18:00,19:00,0.0
8042019,19:00,20:00,0.0
8042019,20:00,21:00,0.0
8042019,21:00,22:00,0.0
8042019,22:00,23:00,0.0
8042019,23:00,00:00,0.0
9042019,00:00,01:00,
9042019,01:00,02:00,
9042019,02:00,03:00,
9042019,03:00,04:00,
9042019,04:00,05:00,
9042019,05:00,06:00,
9042019,06:00,07:00,
9042019,07:00,08:00,
9042019,08:00,09:00,
9042019,09:00,10:00,
9042019,10:00,11:00,
9042019,11:00,12:00,
9042019,12:00,13:00,
9042019,13:00,14:00,
9042019,14:00,15:00,
9042019,15:00,16:00,
9042019,16:00,17:00,
9042019,17:00,18:00,
9042019,18:00,19:00,
9042019,19:00,20:00,
9042019,20:00,21:00,
9042019,21:00,22:00,
9042019,22:00,23:00,
9042019,23:00,00:00,
10042019,00:00,01:00,
10042019,01:00,02:00,
10042019,02:00,03:00,
10042019,03:00,04:00,
10042019,04:00,05:00,
10042019,05:00,06:00,
10042019,06:00,07:00,
10042019,07:00,08:00,
10042019,08:00,09:00,
10042019,09:00,10:00,
10042019,10:00,11:00,
10042019,11:00,12:00,
10042019,12:00,13:00,
10042019,13:00,14:00,
10042019,14:00,15:00,
10042019,15:00,16:00,
10042019,16:00,17:00,
10042019,17:00,18:00,
10042019,18:00,19:00,
10042019,19:00,20:00,
10042019,20:00,21:00,
10042019,21:00,22:00,
10042019,22:00,23:00,
10042019,23:00,00:00,
11042019,00:00,01:00,
11042019,01:00,02:00,
11042019,02:00,03:00,
11042019,03:00,04:00,
11042019,04:00,05:00,
11042019,05:00,06:00,
11042019,06:00,07:00,
11042019,07:00,08:00,
11042019,08:00,09:00,
11042019,09:00,10:00,
11042019,10:00,11:00,
11042019,11:00,12:00,
11042019,12:00,13:00,
11042019,13:00,14:00,
11042019,14:00,15:00,
11042019,15:00,16:00,
11042019,16:00,17:00,
11042019,17:00,18:00,
11042019,18:00,19:00,
11042019,19:00,20:00,
11042019,20:00,21:00,
11042019,21:00,22:00,
11042019,22:00,23:00,
11042019,23:00,00:00,
12042019,00:00,01:00,
12042019,01:00,02:00,
12042019,02:00,03:00,
12042019,03:00,04:00,
12042019,04:00,05:00,
12042019,05:00,06:00,
12042019,06:00,07:00,
12042019,07:00,08:00,
12042019,08:00,09:00,
12042019,09:00,10:00,
12042019,10:00,11:00,
12042019,11:00,12:00,
12042019,12:00,13:00,
12042019,13:00,14:00,
12042019,14:00,15:00,
12042019,15:00,16:00,
12042019,16:00,17:00,
12042019,17:00,18:00,
12042019,18:00,19:00,
12042019,19:00,20:00,
12042019,20:00,21:00,
12042019,21:00,22:00,
12042019,22:00,23:00,
12042019,23:00,00:00,
13042019,00:00,01:00,
13042019,01:00,02:00,
13042019,02:00,03:00,
13042019,03:00,04:00,
13042019,04:00,05:00,
13042019,05:00,06:00,
13042019,06:00,07:00,
13042019,07:00,08:00,
13042019,08:00,09:00,
13042019,09:00,10:00,
13042019,10:00,11:00,
13042019,11:00,12:00,
13042019,12:00,13:00,
13042019,13:00,14:00,
13042019,14:00,15:00,
13042019,15:00,16:00,
13042019,16:00,17:00,
13042019,17:00,18:00,
13042019,18:00,19:00,
13042019,19:00,20:00,
13042019,20:00,21:00,
13042019,21:00,22:00,
13042019,22:00,23:00,
13042019,23:00,00:00,
14042019,00:00,01:00,
14042019,01:00,02:00,
14042019,02:00,03:00,
14042019,03:00,04:00,
14042019,04:00,05:00,
14042019,05:00,06:00,
14042019,06:00,07:00,
14042019,07:00,08:00,
14042019,08:00,09:00,
14042019,09:00,10:00,
14042019,10:00,11:00,
14042019,11:00,12:00,
14042019,12:00,13:00,
14042019,13:00,14:00,
14042019,14:00,15:00,
14042019,15:00,16:00,
14042019,16:00,17:00,
14042019,17:00,18:00,
14042019,18:00,19:00,
14042019,19:00,20:00,
14042019,20:00,21:00,
14042019,21:00,22:00,
14042019,22:00,23:00,
14042019,23:00,00:00,
