date,start,end,11WD7NORF5G-HTER,11WD7NORF5GAGUDC,11WD7NORF5GGUDFA
28022019,01:00,02:00,0.0,0,0.0
28022019,02:00,03:00,0.0,0,0.0
28022019,03:00,04:00,0.0,0,0.0
28022019,04:00,05:00,0.0,0,0.0
28022019,05:00,06:00,0.0,0,22.0
28022019,06:00,07:00,0.0,0,345.0
28022019,07:00,08:00,0.0,0,573.0
28022019,08:00,09:00,0.0,0,570.0
28022019,09:00,10:00,0.0,0,558.0
28022019,10:00,11:00,0.0,0,571.0
28022019,11:00,12:00,0.0,0,526.0
28022019,12:00,13:00,0.0,0,527.0
28022019,13:00,14:00,0.0,0,502.0
28022019,14:00,15:00,0.0,0,537.0
28022019,15:00,16:00,0.0,0,542.0
28022019,16:00,17:00,0.0,0,546.0
28022019,17:00,18:00,0.0,0,559.0
28022019,18:00,19:00,0.0,0,562.0
28022019,19:00,20:00,0.0,0,567.0
28022019,20:00,21:00,0.0,0,570.0
28022019,21:00,22:00,0.0,0,566.0
28022019,22:00,23:00,0.0,0,572.0
28022019,23:00,00:00,0.0,0,574.0
1032019,00:00,01:00,,0,574.0
1032019,01:00,02:00,,0,574.0
1032019,02:00,03:00,,0,574.0
1032019,03:00,04:00,,0,574.0
1032019,04:00,05:00,,0,565.0
1032019,05:00,06:00,,0,576.0
1032019,06:00,07:00,,3,576.0
1032019,07:00,08:00,,24,580.0
1032019,08:00,09:00,,71,578.0
1032019,09:00,10:00,,99,574.0
1032019,10:00,11:00,,101,578.0
1032019,11:00,12:00,,102,578.0
1032019,12:00,13:00,,102,577.0
1032019,13:00,14:00,,102,577.0
1032019,14:00,15:00,,102,573.0
1032019,15:00,16:00,,102,573.0
1032019,16:00,17:00,,102,573.0
1032019,17:00,18:00,,102,572.0
1032019,18:00,19:00,,103,574.0
1032019,19:00,20:00,,103,578.0
1032019,20:00,21:00,,102,578.0
1032019,21:00,22:00,,78,582.0
1032019,22:00,23:00,,51,582.0
1032019,23:00,00:00,,0,584.0
2032019,00:00,01:00,,0,584.0
2032019,01:00,02:00,,0,584.0
2032019,02:00,03:00,,0,583.0
2032019,03:00,04:00,,0,585.0
2032019,04:00,05:00,,0,585.0
2032019,05:00,06:00,,0,584.0
2032019,06:00,07:00,,0,583.0
2032019,07:00,08:00,,0,584.0
2032019,08:00,09:00,,0,584.0
2032019,09:00,10:00,,0,584.0
2032019,10:00,11:00,,0,584.0
2032019,11:00,12:00,,0,579.0
2032019,12:00,13:00,,0,578.0
2032019,13:00,14:00,,0,569.0
2032019,14:00,15:00,,0,568.0
2032019,15:00,16:00,,0,569.0
2032019,16:00,17:00,,0,569.0
2032019,17:00,18:00,,0,569.0
2032019,18:00,19:00,,0,570.0
2032019,19:00,20:00,,0,565.0
2032019,20:00,21:00,,0,479.0
2032019,21:00,22:00,,0,333.0
2032019,22:00,23:00,,0,214.0
2032019,23:00,00:00,,0,0.0
3032019,00:00,01:00,,0,0.0
3032019,01:00,02:00,,0,0.0
3032019,02:00,03:00,,0,0.0
3032019,03:00,04:00,,0,0.0
3032019,04:00,05:00,,0,0.0
3032019,05:00,06:00,,0,0.0
3032019,06:00,07:00,,0,0.0
3032019,07:00,08:00,,0,0.0
3032019,08:00,09:00,,0,0.0
3032019,09:00,10:00,,0,0.0
3032019,10:00,11:00,,0,0.0
3032019,11:00,12:00,,0,23.0
3032019,12:00,13:00,,0,159.0
3032019,13:00,14:00,,0,337.0
3032019,14:00,15:00,,0,339.0
3032019,15:00,16:00,,0,431.0
3032019,16:00,17:00,,0,433.0
3032019,17:00,18:00,,0,443.0
3032019,18:00,19:00,,0,437.0
3032019,19:00,20:00,,0,452.0
3032019,20:00,21:00,,0,443.0
3032019,21:00,22:00,,0,247.0
3032019,22:00,23:00,,0,0.0
3032019,23:00,00:00,,0,0.0
4032019,00:00,01:00,,0,0.0
4032019,01:00,02:00,,0,0.0
4032019,02:00,03:00,,0,0.0
4032019,03:00,04:00,,0,0.0
4032019,04:00,05:00,,0,0.0
4032019,05:00,06:00,,0,0.0
4032019,06:00,07:00,,0,0.0
4032019,07:00,08:00,,0,91.0
4032019,08:00,09:00,,0,357.0
4032019,09:00,10:00,,0,362.0
4032019,10:00,11:00,,0,347.0
4032019,11:00,12:00,,0,348.0
4032019,12:00,13:00,,0,365.0
4032019,13:00,14:00,,0,374.0
4032019,14:00,15:00,,0,374.0
4032019,15:00,16:00,,0,356.0
4032019,16:00,17:00,,0,465.0
4032019,17:00,18:00,,0,501.0
4032019,18:00,19:00,,0,526.0
4032019,19:00,20:00,,0,520.0
4032019,20:00,21:00,,0,358.0
4032019,21:00,22:00,,0,348.0
4032019,22:00,23:00,,0,226.0
4032019,23:00,00:00,,0,0.0
5032019,00:00,01:00,,0,0.0
5032019,01:00,02:00,,0,0.0
5032019,02:00,03:00,,0,0.0
5032019,03:00,04:00,,0,0.0
5032019,04:00,05:00,,0,0.0
5032019,05:00,06:00,,0,19.0
5032019,06:00,07:00,,0,233.0
5032019,07:00,08:00,,0,399.0
5032019,08:00,09:00,,0,519.0
5032019,09:00,10:00,,0,504.0
5032019,10:00,11:00,,0,528.0
5032019,11:00,12:00,,0,529.0
5032019,12:00,13:00,,0,528.0
5032019,13:00,14:00,,0,522.0
5032019,14:00,15:00,,0,497.0
5032019,15:00,16:00,,0,495.0
5032019,16:00,17:00,,0,515.0
5032019,17:00,18:00,,0,526.0
5032019,18:00,19:00,,0,542.0
5032019,19:00,20:00,,0,544.0
5032019,20:00,21:00,,0,502.0
5032019,21:00,22:00,,0,221.0
5032019,22:00,23:00,,0,0.0
5032019,23:00,00:00,,0,0.0
6032019,00:00,01:00,,0,0.0
6032019,01:00,02:00,,0,0.0
6032019,02:00,03:00,,0,0.0
6032019,03:00,04:00,,0,121.0
6032019,04:00,05:00,,0,544.0
6032019,05:00,06:00,,0,565.0
6032019,06:00,07:00,,0,583.0
6032019,07:00,08:00,,0,582.0
6032019,08:00,09:00,,0,569.0
6032019,09:00,10:00,,0,528.0
6032019,10:00,11:00,,0,495.0
6032019,11:00,12:00,,0,479.0
6032019,12:00,13:00,,0,333.0
6032019,13:00,14:00,,0,332.0
6032019,14:00,15:00,,0,332.0
6032019,15:00,16:00,,0,460.0
6032019,16:00,17:00,,0,484.0
6032019,17:00,18:00,,0,512.0
6032019,18:00,19:00,,0,557.0
6032019,19:00,20:00,,0,555.0
6032019,20:00,21:00,,0,313.0
6032019,21:00,22:00,,0,0.0
6032019,22:00,23:00,,0,0.0
6032019,23:00,00:00,,0,0.0
7032019,00:00,01:00,,0,0.0
7032019,01:00,02:00,,0,0.0
7032019,02:00,03:00,,0,0.0
7032019,03:00,04:00,,0,0.0
7032019,04:00,05:00,,0,0.0
7032019,05:00,06:00,,0,21.0
7032019,06:00,07:00,,0,320.0
7032019,07:00,08:00,,0,531.0
7032019,08:00,09:00,,0,493.0
7032019,09:00,10:00,,0,465.0
7032019,10:00,11:00,,0,333.0
7032019,11:00,12:00,,0,332.0
7032019,12:00,13:00,,0,332.0
7032019,13:00,14:00,,0,332.0
7032019,14:00,15:00,,0,332.0
7032019,15:00,16:00,,0,333.0
7032019,16:00,17:00,,0,338.0
7032019,17:00,18:00,,0,474.0
7032019,18:00,19:00,,0,516.0
7032019,19:00,20:00,,0,511.0
7032019,20:00,21:00,,0,219.0
7032019,21:00,22:00,,0,0.0
7032019,22:00,23:00,,0,0.0
7032019,23:00,00:00,,0,0.0
8032019,00:00,01:00,,0,0.0
8032019,01:00,02:00,,0,0.0
8032019,02:00,03:00,,0,0.0
8032019,03:00,04:00,,0,0.0
8032019,04:00,05:00,,0,112.0
8032019,05:00,06:00,,0,330.0
8032019,06:00,07:00,,0,379.0
8032019,07:00,08:00,,0,502.0
8032019,08:00,09:00,,0,349.0
8032019,09:00,10:00,,0,336.0
8032019,10:00,11:00,,0,448.0
8032019,11:00,12:00,,0,336.0
8032019,12:00,13:00,,0,338.0
8032019,13:00,14:00,,0,336.0
8032019,14:00,15:00,,0,332.0
8032019,15:00,16:00,,0,334.0
8032019,16:00,17:00,,0,518.0
8032019,17:00,18:00,,0,532.0
8032019,18:00,19:00,,0,569.0
8032019,19:00,20:00,,0,573.0
8032019,20:00,21:00,,0,573.0
8032019,21:00,22:00,,0,564.0
8032019,22:00,23:00,,0,563.0
8032019,23:00,00:00,,0,479.0
9032019,00:00,01:00,,0,438.0
9032019,01:00,02:00,,0,159.0
9032019,02:00,03:00,,0,0.0
9032019,03:00,04:00,,0,0.0
9032019,04:00,05:00,,0,0.0
9032019,05:00,06:00,,0,0.0
9032019,06:00,07:00,,0,0.0
9032019,07:00,08:00,,0,0.0
9032019,08:00,09:00,,0,0.0
9032019,09:00,10:00,,0,0.0
9032019,10:00,11:00,,0,0.0
9032019,11:00,12:00,,0,0.0
9032019,12:00,13:00,,0,0.0
9032019,13:00,14:00,,0,0.0
9032019,14:00,15:00,,0,0.0
9032019,15:00,16:00,,0,71.0
9032019,16:00,17:00,,0,218.0
9032019,17:00,18:00,,0,480.0
9032019,18:00,19:00,,0,473.0
9032019,19:00,20:00,,0,476.0
9032019,20:00,21:00,,0,331.0
9032019,21:00,22:00,,0,330.0
9032019,22:00,23:00,,0,469.0
9032019,23:00,00:00,,0,331.0
10032019,00:00,01:00,,0,327.0
10032019,01:00,02:00,,0,179.0
10032019,02:00,03:00,,0,0.0
10032019,03:00,04:00,,0,0.0
10032019,04:00,05:00,,0,0.0
10032019,05:00,06:00,,0,0.0
10032019,06:00,07:00,,0,0.0
10032019,07:00,08:00,,0,0.0
10032019,08:00,09:00,,0,0.0
10032019,09:00,10:00,,0,0.0
10032019,10:00,11:00,,0,0.0
10032019,11:00,12:00,,0,0.0
10032019,12:00,13:00,,0,0.0
10032019,13:00,14:00,,0,0.0
10032019,14:00,15:00,,0,72.0
10032019,15:00,16:00,,0,247.0
10032019,16:00,17:00,,0,352.0
10032019,17:00,18:00,,0,507.0
10032019,18:00,19:00,,0,518.0
10032019,19:00,20:00,,0,516.0
10032019,20:00,21:00,,0,351.0
10032019,21:00,22:00,,0,338.0
10032019,22:00,23:00,,0,339.0
10032019,23:00,00:00,,0,233.0
11032019,00:00,01:00,,0,14.0
11032019,01:00,02:00,,0,0.0
11032019,02:00,03:00,,0,0.0
11032019,03:00,04:00,,0,0.0
11032019,04:00,05:00,,0,22.0
11032019,05:00,06:00,,0,255.0
11032019,06:00,07:00,,0,383.0
11032019,07:00,08:00,,0,578.0
11032019,08:00,09:00,,0,537.0
11032019,09:00,10:00,,0,519.0
11032019,10:00,11:00,,0,497.0
11032019,11:00,12:00,,0,497.0
11032019,12:00,13:00,,0,494.0
11032019,13:00,14:00,,0,494.0
11032019,14:00,15:00,,0,495.0
11032019,15:00,16:00,,0,496.0
11032019,16:00,17:00,,0,518.0
11032019,17:00,18:00,,0,546.0
11032019,18:00,19:00,,0,583.0
11032019,19:00,20:00,,0,585.0
11032019,20:00,21:00,,0,585.0
11032019,21:00,22:00,,0,582.0
11032019,22:00,23:00,,0,582.0
11032019,23:00,00:00,,0,557.0
12032019,00:00,01:00,,0,586.0
12032019,01:00,02:00,,0,586.0
12032019,02:00,03:00,,0,586.0
12032019,03:00,04:00,,0,586.0
12032019,04:00,05:00,,0,586.0
12032019,05:00,06:00,,0,586.0
12032019,06:00,07:00,,0,584.0
12032019,07:00,08:00,,0,583.0
12032019,08:00,09:00,,0,581.0
12032019,09:00,10:00,,0,580.0
12032019,10:00,11:00,,0,513.0
12032019,11:00,12:00,,0,445.0
12032019,12:00,13:00,,0,422.0
12032019,13:00,14:00,,0,329.0
12032019,14:00,15:00,,0,330.0
12032019,15:00,16:00,,0,330.0
12032019,16:00,17:00,,0,342.0
12032019,17:00,18:00,,0,484.0
12032019,18:00,19:00,,0,573.0
12032019,19:00,20:00,,0,501.0
12032019,20:00,21:00,,0,339.0
12032019,21:00,22:00,,0,238.0
12032019,22:00,23:00,,0,0.0
12032019,23:00,00:00,,0,0.0
13032019,00:00,01:00,,0,0.0
13032019,01:00,02:00,,0,0.0
13032019,02:00,03:00,,0,0.0
13032019,03:00,04:00,,0,0.0
13032019,04:00,05:00,,0,50.0
13032019,05:00,06:00,,0,306.0
13032019,06:00,07:00,,0,492.0
13032019,07:00,08:00,,0,497.0
13032019,08:00,09:00,,0,496.0
13032019,09:00,10:00,,0,341.0
13032019,10:00,11:00,,0,359.0
13032019,11:00,12:00,,0,470.0
13032019,12:00,13:00,,0,336.0
13032019,13:00,14:00,,0,328.0
13032019,14:00,15:00,,0,329.0
13032019,15:00,16:00,,0,330.0
13032019,16:00,17:00,,0,339.0
13032019,17:00,18:00,,0,495.0
13032019,18:00,19:00,,0,515.0
13032019,19:00,20:00,,0,512.0
13032019,20:00,21:00,,0,340.0
13032019,21:00,22:00,,0,74.0
13032019,22:00,23:00,,0,0.0
13032019,23:00,00:00,,0,0.0
14032019,00:00,01:00,,0,0.0
14032019,01:00,02:00,,0,0.0
14032019,02:00,03:00,,0,0.0
14032019,03:00,04:00,,0,0.0
14032019,04:00,05:00,,0,50.0
14032019,05:00,06:00,,0,323.0
14032019,06:00,07:00,,0,525.0
14032019,07:00,08:00,,0,570.0
14032019,08:00,09:00,,0,569.0
14032019,09:00,10:00,,0,555.0
14032019,10:00,11:00,,0,510.0
14032019,11:00,12:00,,0,549.0
14032019,12:00,13:00,,0,546.0
14032019,13:00,14:00,,0,541.0
14032019,14:00,15:00,,0,540.0
14032019,15:00,16:00,,0,539.0
14032019,16:00,17:00,,0,493.0
14032019,17:00,18:00,,0,492.0
14032019,18:00,19:00,,0,534.0
14032019,19:00,20:00,,0,562.0
14032019,20:00,21:00,,0,489.0
14032019,21:00,22:00,,0,244.0
14032019,22:00,23:00,,0,0.0
14032019,23:00,00:00,,0,0.0
15032019,00:00,01:00,,0,0.0
15032019,01:00,02:00,,0,0.0
15032019,02:00,03:00,,0,0.0
15032019,03:00,04:00,,0,0.0
15032019,04:00,05:00,,0,22.0
15032019,05:00,06:00,,0,259.0
15032019,06:00,07:00,,0,511.0
15032019,07:00,08:00,,0,565.0
15032019,08:00,09:00,,0,567.0
15032019,09:00,10:00,,0,571.0
15032019,10:00,11:00,,0,577.0
15032019,11:00,12:00,,0,555.0
15032019,12:00,13:00,,0,530.0
15032019,13:00,14:00,,0,494.0
15032019,14:00,15:00,,0,494.0
15032019,15:00,16:00,,0,494.0
15032019,16:00,17:00,,0,493.0
15032019,17:00,18:00,,0,495.0
15032019,18:00,19:00,,0,501.0
15032019,19:00,20:00,,0,498.0
15032019,20:00,21:00,,0,331.0
15032019,21:00,22:00,,0,217.0
15032019,22:00,23:00,,0,0.0
15032019,23:00,00:00,,0,0.0
16032019,00:00,01:00,,0,0.0
16032019,01:00,02:00,,0,0.0
16032019,02:00,03:00,,0,0.0
16032019,03:00,04:00,,0,0.0
16032019,04:00,05:00,,0,0.0
16032019,05:00,06:00,,0,114.0
16032019,06:00,07:00,,0,338.0
16032019,07:00,08:00,,0,462.0
16032019,08:00,09:00,,0,479.0
16032019,09:00,10:00,,0,491.0
16032019,10:00,11:00,,0,504.0
16032019,11:00,12:00,,0,560.0
16032019,12:00,13:00,,0,529.0
16032019,13:00,14:00,,0,530.0
16032019,14:00,15:00,,0,474.0
16032019,15:00,16:00,,0,466.0
16032019,16:00,17:00,,0,472.0
16032019,17:00,18:00,,0,493.0
16032019,18:00,19:00,,0,493.0
16032019,19:00,20:00,,0,498.0
16032019,20:00,21:00,,0,331.0
16032019,21:00,22:00,,0,331.0
16032019,22:00,23:00,,0,73.0
16032019,23:00,00:00,,0,0.0
17032019,00:00,01:00,,0,0.0
17032019,01:00,02:00,,0,0.0
17032019,02:00,03:00,,0,0.0
17032019,03:00,04:00,,0,0.0
17032019,04:00,05:00,,0,0.0
17032019,05:00,06:00,,0,0.0
17032019,06:00,07:00,,0,0.0
17032019,07:00,08:00,,0,0.0
17032019,08:00,09:00,,0,0.0
17032019,09:00,10:00,,0,0.0
17032019,10:00,11:00,,0,0.0
17032019,11:00,12:00,,0,0.0
17032019,12:00,13:00,,0,0.0
17032019,13:00,14:00,,0,0.0
17032019,14:00,15:00,,0,0.0
17032019,15:00,16:00,,0,0.0
17032019,16:00,17:00,,0,0.0
17032019,17:00,18:00,,0,0.0
17032019,18:00,19:00,,0,0.0
17032019,19:00,20:00,,0,0.0
17032019,20:00,21:00,,0,0.0
17032019,21:00,22:00,,0,0.0
17032019,22:00,23:00,,0,0.0
17032019,23:00,00:00,,0,0.0
18032019,00:00,01:00,,0,0.0
18032019,01:00,02:00,,0,0.0
18032019,02:00,03:00,,0,0.0
18032019,03:00,04:00,,0,0.0
18032019,04:00,05:00,,0,21.0
18032019,05:00,06:00,,0,152.0
18032019,06:00,07:00,,0,338.0
18032019,07:00,08:00,,0,514.0
18032019,08:00,09:00,,0,520.0
18032019,09:00,10:00,,0,525.0
18032019,10:00,11:00,,0,525.0
18032019,11:00,12:00,,0,524.0
18032019,12:00,13:00,,0,524.0
18032019,13:00,14:00,,0,524.0
18032019,14:00,15:00,,0,529.0
18032019,15:00,16:00,,0,526.0
18032019,16:00,17:00,,0,524.0
18032019,17:00,18:00,,0,524.0
18032019,18:00,19:00,,0,551.0
18032019,19:00,20:00,,0,545.0
18032019,20:00,21:00,,0,548.0
18032019,21:00,22:00,,0,524.0
18032019,22:00,23:00,,0,522.0
18032019,23:00,00:00,,0,410.0
19032019,00:00,01:00,,0,575.0
19032019,01:00,02:00,,0,574.0
19032019,02:00,03:00,,0,558.0
19032019,03:00,04:00,,0,556.0
19032019,04:00,05:00,,0,573.0
19032019,05:00,06:00,,0,570.0
19032019,06:00,07:00,,0,572.0
19032019,07:00,08:00,,0,570.0
19032019,08:00,09:00,,0,569.0
19032019,09:00,10:00,,0,580.0
19032019,10:00,11:00,,0,584.0
19032019,11:00,12:00,,0,590.0
19032019,12:00,13:00,,0,592.0
19032019,13:00,14:00,,0,589.0
19032019,14:00,15:00,,0,584.0
19032019,15:00,16:00,,0,586.0
19032019,16:00,17:00,,0,581.0
19032019,17:00,18:00,,0,579.0
19032019,18:00,19:00,,0,579.0
19032019,19:00,20:00,,0,581.0
19032019,20:00,21:00,,0,584.0
19032019,21:00,22:00,,0,586.0
19032019,22:00,23:00,,0,585.0
19032019,23:00,00:00,,0,584.0
20032019,00:00,01:00,,0,578.0
20032019,01:00,02:00,,0,578.0
20032019,02:00,03:00,,0,575.0
20032019,03:00,04:00,,0,577.0
20032019,04:00,05:00,,0,584.0
20032019,05:00,06:00,,0,584.0
20032019,06:00,07:00,,0,584.0
20032019,07:00,08:00,,0,584.0
20032019,08:00,09:00,,0,591.0
20032019,09:00,10:00,,0,592.0
20032019,10:00,11:00,,0,588.0
20032019,11:00,12:00,,0,583.0
20032019,12:00,13:00,,0,575.0
20032019,13:00,14:00,,0,571.0
20032019,14:00,15:00,,0,571.0
20032019,15:00,16:00,,0,570.0
20032019,16:00,17:00,,0,571.0
20032019,17:00,18:00,,0,573.0
20032019,18:00,19:00,,0,583.0
20032019,19:00,20:00,,0,591.0
20032019,20:00,21:00,,0,583.0
20032019,21:00,22:00,,0,589.0
20032019,22:00,23:00,,0,590.0
20032019,23:00,00:00,,0,592.0
21032019,00:00,01:00,,0,580.0
21032019,01:00,02:00,,0,580.0
21032019,02:00,03:00,,0,580.0
21032019,03:00,04:00,,0,579.0
21032019,04:00,05:00,,0,580.0
21032019,05:00,06:00,,0,588.0
21032019,06:00,07:00,,0,580.0
21032019,07:00,08:00,,0,580.0
21032019,08:00,09:00,,0,583.0
21032019,09:00,10:00,,0,578.0
21032019,10:00,11:00,,0,557.0
21032019,11:00,12:00,,0,511.0
21032019,12:00,13:00,,0,420.0
21032019,13:00,14:00,,0,455.0
21032019,14:00,15:00,,0,455.0
21032019,15:00,16:00,,0,547.0
21032019,16:00,17:00,,0,549.0
21032019,17:00,18:00,,0,555.0
21032019,18:00,19:00,,0,587.0
21032019,19:00,20:00,,0,591.0
21032019,20:00,21:00,,0,577.0
21032019,21:00,22:00,,0,581.0
21032019,22:00,23:00,,0,585.0
21032019,23:00,00:00,,0,588.0
22032019,00:00,01:00,,0,579.0
22032019,01:00,02:00,,0,579.0
22032019,02:00,03:00,,0,579.0
22032019,03:00,04:00,,0,579.0
22032019,04:00,05:00,,0,579.0
22032019,05:00,06:00,,0,588.0
22032019,06:00,07:00,,0,580.0
22032019,07:00,08:00,,0,580.0
22032019,08:00,09:00,,0,579.0
22032019,09:00,10:00,,0,575.0
22032019,10:00,11:00,,0,564.0
22032019,11:00,12:00,,0,559.0
22032019,12:00,13:00,,0,552.0
22032019,13:00,14:00,,0,544.0
22032019,14:00,15:00,,0,544.0
22032019,15:00,16:00,,0,537.0
22032019,16:00,17:00,,0,540.0
22032019,17:00,18:00,,0,545.0
22032019,18:00,19:00,,0,558.0
22032019,19:00,20:00,,0,581.0
22032019,20:00,21:00,,0,572.0
22032019,21:00,22:00,,0,570.0
22032019,22:00,23:00,,0,573.0
22032019,23:00,00:00,,0,568.0
23032019,00:00,01:00,,0,570.0
23032019,01:00,02:00,,0,573.0
23032019,02:00,03:00,,0,502.0
23032019,03:00,04:00,,0,505.0
23032019,04:00,05:00,,0,506.0
23032019,05:00,06:00,,0,495.0
23032019,06:00,07:00,,0,494.0
23032019,07:00,08:00,,0,562.0
23032019,08:00,09:00,,0,571.0
23032019,09:00,10:00,,0,546.0
23032019,10:00,11:00,,0,67.0
23032019,11:00,12:00,,0,0.0
23032019,12:00,13:00,,0,0.0
23032019,13:00,14:00,,0,0.0
23032019,14:00,15:00,,0,0.0
23032019,15:00,16:00,,0,0.0
23032019,16:00,17:00,,0,0.0
23032019,17:00,18:00,,0,92.0
23032019,18:00,19:00,,0,503.0
23032019,19:00,20:00,,0,574.0
23032019,20:00,21:00,,0,576.0
23032019,21:00,22:00,,0,583.0
23032019,22:00,23:00,,0,572.0
23032019,23:00,00:00,,0,573.0
24032019,00:00,01:00,,0,548.0
24032019,01:00,02:00,,0,538.0
24032019,02:00,03:00,,0,500.0
24032019,03:00,04:00,,0,481.0
24032019,04:00,05:00,,0,484.0
24032019,05:00,06:00,,0,485.0
24032019,06:00,07:00,,0,484.0
24032019,07:00,08:00,,0,477.0
24032019,08:00,09:00,,0,465.0
24032019,09:00,10:00,,0,65.0
24032019,10:00,11:00,,0,0.0
24032019,11:00,12:00,,0,0.0
24032019,12:00,13:00,,0,0.0
24032019,13:00,14:00,,0,0.0
24032019,14:00,15:00,,0,0.0
24032019,15:00,16:00,,0,0.0
24032019,16:00,17:00,,0,114.0
24032019,17:00,18:00,,0,538.0
24032019,18:00,19:00,,0,573.0
24032019,19:00,20:00,,0,575.0
24032019,20:00,21:00,,0,577.0
24032019,21:00,22:00,,0,543.0
24032019,22:00,23:00,,0,529.0
24032019,23:00,00:00,,0,511.0
25032019,00:00,01:00,,0,337.0
25032019,01:00,02:00,,0,337.0
25032019,02:00,03:00,,0,336.0
25032019,03:00,04:00,,0,336.0
25032019,04:00,05:00,,0,336.0
25032019,05:00,06:00,,0,337.0
25032019,06:00,07:00,,0,506.0
25032019,07:00,08:00,,0,550.0
25032019,08:00,09:00,,0,378.0
25032019,09:00,10:00,,0,337.0
25032019,10:00,11:00,,0,338.0
25032019,11:00,12:00,,0,336.0
25032019,12:00,13:00,,0,335.0
25032019,13:00,14:00,,0,337.0
25032019,14:00,15:00,,0,337.0
25032019,15:00,16:00,,0,336.0
25032019,16:00,17:00,,0,340.0
25032019,17:00,18:00,,0,551.0
25032019,18:00,19:00,,0,581.0
25032019,19:00,20:00,,0,582.0
25032019,20:00,21:00,,0,581.0
25032019,21:00,22:00,,0,585.0
25032019,22:00,23:00,,0,585.0
25032019,23:00,00:00,,0,583.0
26032019,00:00,01:00,,0,577.0
26032019,01:00,02:00,,0,578.0
26032019,02:00,03:00,,0,579.0
26032019,03:00,04:00,,0,579.0
26032019,04:00,05:00,,0,494.0
26032019,05:00,06:00,,0,582.0
26032019,06:00,07:00,,0,581.0
26032019,07:00,08:00,,0,580.0
26032019,08:00,09:00,,0,580.0
26032019,09:00,10:00,,0,525.0
26032019,10:00,11:00,,0,492.0
26032019,11:00,12:00,,0,461.0
26032019,12:00,13:00,,0,551.0
26032019,13:00,14:00,,0,492.0
26032019,14:00,15:00,,0,555.0
26032019,15:00,16:00,,0,554.0
26032019,16:00,17:00,,0,569.0
26032019,17:00,18:00,,0,579.0
26032019,18:00,19:00,,0,580.0
26032019,19:00,20:00,,0,581.0
26032019,20:00,21:00,,0,581.0
26032019,21:00,22:00,,0,583.0
26032019,22:00,23:00,,0,584.0
26032019,23:00,00:00,,0,584.0
27032019,00:00,01:00,,0,584.0
27032019,01:00,02:00,,0,584.0
27032019,02:00,03:00,,0,583.0
27032019,03:00,04:00,,0,582.0
27032019,04:00,05:00,,0,582.0
27032019,05:00,06:00,,0,583.0
27032019,06:00,07:00,,3,582.0
27032019,07:00,08:00,,24,585.0
27032019,08:00,09:00,,62,582.0
27032019,09:00,10:00,,80,592.0
27032019,10:00,11:00,,100,581.0
27032019,11:00,12:00,,103,574.0
27032019,12:00,13:00,,81,569.0
27032019,13:00,14:00,,76,572.0
27032019,14:00,15:00,,76,571.0
27032019,15:00,16:00,,76,570.0
27032019,16:00,17:00,,76,570.0
27032019,17:00,18:00,,76,571.0
27032019,18:00,19:00,,101,568.0
27032019,19:00,20:00,,103,567.0
27032019,20:00,21:00,,102,568.0
27032019,21:00,22:00,,76,576.0
27032019,22:00,23:00,,76,578.0
27032019,23:00,00:00,,68,578.0
28032019,00:00,01:00,,4,581.0
28032019,01:00,02:00,,0,582.0
28032019,02:00,03:00,,0,580.0
28032019,03:00,04:00,,0,582.0
28032019,04:00,05:00,,0,580.0
28032019,05:00,06:00,,0,580.0
28032019,06:00,07:00,,0,581.0
28032019,07:00,08:00,,0,583.0
28032019,08:00,09:00,,0,583.0
28032019,09:00,10:00,,0,575.0
28032019,10:00,11:00,,0,573.0
28032019,11:00,12:00,,0,568.0
28032019,12:00,13:00,,0,558.0
28032019,13:00,14:00,,0,563.0
28032019,14:00,15:00,,0,566.0
28032019,15:00,16:00,,0,565.0
28032019,16:00,17:00,,0,563.0
28032019,17:00,18:00,,0,562.0
28032019,18:00,19:00,,0,562.0
28032019,19:00,20:00,,0,572.0
28032019,20:00,21:00,,0,577.0
28032019,21:00,22:00,,0,577.0
28032019,22:00,23:00,,0,577.0
28032019,23:00,00:00,,0,578.0
29032019,00:00,01:00,,0,583.0
29032019,01:00,02:00,,0,584.0
29032019,02:00,03:00,,0,584.0
29032019,03:00,04:00,,0,584.0
29032019,04:00,05:00,,0,584.0
29032019,05:00,06:00,,0,584.0
29032019,06:00,07:00,,0,583.0
29032019,07:00,08:00,,0,584.0
29032019,08:00,09:00,,0,577.0
29032019,09:00,10:00,,0,571.0
29032019,10:00,11:00,,0,566.0
29032019,11:00,12:00,,0,561.0
29032019,12:00,13:00,,0,552.0
29032019,13:00,14:00,,0,545.0
29032019,14:00,15:00,,0,539.0
29032019,15:00,16:00,,0,538.0
29032019,16:00,17:00,,0,532.0
29032019,17:00,18:00,,0,548.0
29032019,18:00,19:00,,0,552.0
29032019,19:00,20:00,,0,561.0
29032019,20:00,21:00,,0,559.0
29032019,21:00,22:00,,0,579.0
29032019,22:00,23:00,,0,571.0
29032019,23:00,00:00,,0,574.0
30032019,00:00,01:00,,0,578.0
30032019,01:00,02:00,,0,497.0
30032019,02:00,03:00,,0,497.0
30032019,03:00,04:00,,0,333.0
30032019,04:00,05:00,,0,494.0
30032019,05:00,06:00,,0,361.0
30032019,06:00,07:00,,0,360.0
30032019,07:00,08:00,,0,253.0
30032019,08:00,09:00,,0,0.0
30032019,09:00,10:00,,0,0.0
30032019,10:00,11:00,,0,0.0
