date,start,end,11WD2ZOL50001274
14082017,06:00,07:00,0
14082017,07:00,08:00,0
14082017,08:00,09:00,0
14082017,09:00,10:00,0
14082017,10:00,11:00,0
14082017,11:00,12:00,0
14082017,12:00,13:00,28
14082017,13:00,14:00,86
14082017,14:00,15:00,147
14082017,15:00,16:00,228
14082017,16:00,17:00,309
14082017,17:00,18:00,399
14082017,18:00,19:00,46
14082017,19:00,20:00,0
14082017,20:00,21:00,0
14082017,21:00,22:00,0
14082017,22:00,23:00,0
14082017,23:00,00:00,0
15082017,00:00,01:00,0
15082017,01:00,02:00,0
15082017,02:00,03:00,0
15082017,03:00,04:00,0
15082017,04:00,05:00,0
15082017,05:00,06:00,0
15082017,06:00,07:00,0
15082017,07:00,08:00,0
15082017,08:00,09:00,0
15082017,09:00,10:00,0
15082017,10:00,11:00,0
15082017,11:00,12:00,0
15082017,12:00,13:00,0
15082017,13:00,14:00,0
15082017,14:00,15:00,0
15082017,15:00,16:00,0
15082017,16:00,17:00,0
15082017,17:00,18:00,0
15082017,18:00,19:00,0
15082017,19:00,20:00,0
15082017,20:00,21:00,0
15082017,21:00,22:00,0
15082017,22:00,23:00,0
15082017,23:00,00:00,0
16082017,00:00,01:00,0
16082017,01:00,02:00,0
16082017,02:00,03:00,0
16082017,03:00,04:00,0
16082017,04:00,05:00,0
16082017,05:00,06:00,31
16082017,06:00,07:00,123
16082017,07:00,08:00,251
16082017,08:00,09:00,413
16082017,09:00,10:00,460
16082017,10:00,11:00,458
16082017,11:00,12:00,456
16082017,12:00,13:00,456
16082017,13:00,14:00,404
16082017,14:00,15:00,454
16082017,15:00,16:00,459
16082017,16:00,17:00,460
16082017,17:00,18:00,458
16082017,18:00,19:00,459
16082017,19:00,20:00,460
16082017,20:00,21:00,461
16082017,21:00,22:00,460
16082017,22:00,23:00,460
16082017,23:00,00:00,448
17082017,00:00,01:00,266
17082017,01:00,02:00,104
17082017,02:00,03:00,104
17082017,03:00,04:00,104
17082017,04:00,05:00,104
17082017,05:00,06:00,234
17082017,06:00,07:00,459
17082017,07:00,08:00,458
17082017,08:00,09:00,459
17082017,09:00,10:00,459
17082017,10:00,11:00,457
17082017,11:00,12:00,456
17082017,12:00,13:00,412
17082017,13:00,14:00,175
17082017,14:00,15:00,110
17082017,15:00,16:00,242
17082017,16:00,17:00,453
17082017,17:00,18:00,461
17082017,18:00,19:00,459
17082017,19:00,20:00,454
17082017,20:00,21:00,452
17082017,21:00,22:00,408
17082017,22:00,23:00,340
17082017,23:00,00:00,135
18082017,00:00,01:00,50
18082017,01:00,02:00,0
18082017,02:00,03:00,0
18082017,03:00,04:00,0
18082017,04:00,05:00,0
18082017,05:00,06:00,46
18082017,06:00,07:00,199
18082017,07:00,08:00,428
18082017,08:00,09:00,459
18082017,09:00,10:00,459
18082017,10:00,11:00,457
18082017,11:00,12:00,456
18082017,12:00,13:00,456
18082017,13:00,14:00,460
18082017,14:00,15:00,460
18082017,15:00,16:00,460
18082017,16:00,17:00,456
18082017,17:00,18:00,449
18082017,18:00,19:00,451
18082017,19:00,20:00,453
18082017,20:00,21:00,454
18082017,21:00,22:00,409
18082017,22:00,23:00,145
18082017,23:00,00:00,0
19082017,00:00,01:00,0
19082017,01:00,02:00,0
19082017,02:00,03:00,0
19082017,03:00,04:00,0
19082017,04:00,05:00,0
19082017,05:00,06:00,0
19082017,06:00,07:00,0
19082017,07:00,08:00,0
19082017,08:00,09:00,0
19082017,09:00,10:00,0
19082017,10:00,11:00,0
19082017,11:00,12:00,0
19082017,12:00,13:00,0
19082017,13:00,14:00,0
19082017,14:00,15:00,0
19082017,15:00,16:00,0
19082017,16:00,17:00,0
19082017,17:00,18:00,0
19082017,18:00,19:00,0
19082017,19:00,20:00,0
19082017,20:00,21:00,0
19082017,21:00,22:00,0
19082017,22:00,23:00,0
19082017,23:00,00:00,0
20082017,00:00,01:00,0
20082017,01:00,02:00,0
20082017,02:00,03:00,0
20082017,03:00,04:00,0
20082017,04:00,05:00,0
20082017,05:00,06:00,0
20082017,06:00,07:00,0
20082017,07:00,08:00,0
20082017,08:00,09:00,0
20082017,09:00,10:00,0
20082017,10:00,11:00,0
20082017,11:00,12:00,0
20082017,12:00,13:00,0
20082017,13:00,14:00,0
20082017,14:00,15:00,0
20082017,15:00,16:00,0
20082017,16:00,17:00,0
20082017,17:00,18:00,0
20082017,18:00,19:00,0
20082017,19:00,20:00,0
20082017,20:00,21:00,0
20082017,21:00,22:00,0
20082017,22:00,23:00,0
20082017,23:00,00:00,0
21082017,00:00,01:00,0
21082017,01:00,02:00,0
21082017,02:00,03:00,0
21082017,03:00,04:00,0
21082017,04:00,05:00,0
21082017,05:00,06:00,0
21082017,06:00,07:00,0
21082017,07:00,08:00,0
21082017,08:00,09:00,0
21082017,09:00,10:00,0
21082017,10:00,11:00,0
21082017,11:00,12:00,0
21082017,12:00,13:00,0
21082017,13:00,14:00,0
21082017,14:00,15:00,7
21082017,15:00,16:00,57
21082017,16:00,17:00,124
21082017,17:00,18:00,294
21082017,18:00,19:00,444
21082017,19:00,20:00,463
21082017,20:00,21:00,461
21082017,21:00,22:00,461
21082017,22:00,23:00,311
21082017,23:00,00:00,189
22082017,00:00,01:00,22
22082017,01:00,02:00,0
22082017,02:00,03:00,0
22082017,03:00,04:00,0
22082017,04:00,05:00,15
22082017,05:00,06:00,127
22082017,06:00,07:00,298
22082017,07:00,08:00,459
22082017,08:00,09:00,460
22082017,09:00,10:00,460
22082017,10:00,11:00,459
22082017,11:00,12:00,457
22082017,12:00,13:00,458
22082017,13:00,14:00,459
22082017,14:00,15:00,460
22082017,15:00,16:00,461
22082017,16:00,17:00,460
22082017,17:00,18:00,456
22082017,18:00,19:00,458
22082017,19:00,20:00,461
22082017,20:00,21:00,460
22082017,21:00,22:00,462
22082017,22:00,23:00,461
22082017,23:00,00:00,446
23082017,00:00,01:00,243
23082017,01:00,02:00,116
23082017,02:00,03:00,104
23082017,03:00,04:00,103
23082017,04:00,05:00,103
23082017,05:00,06:00,126
23082017,06:00,07:00,266
23082017,07:00,08:00,453
23082017,08:00,09:00,460
23082017,09:00,10:00,461
23082017,10:00,11:00,458
23082017,11:00,12:00,369
23082017,12:00,13:00,263
23082017,13:00,14:00,261
23082017,14:00,15:00,260
23082017,15:00,16:00,358
23082017,16:00,17:00,368
23082017,17:00,18:00,454
23082017,18:00,19:00,458
23082017,19:00,20:00,458
23082017,20:00,21:00,457
23082017,21:00,22:00,457
23082017,22:00,23:00,417
23082017,23:00,00:00,195
24082017,00:00,01:00,0
24082017,01:00,02:00,0
24082017,02:00,03:00,0
24082017,03:00,04:00,0
24082017,04:00,05:00,0
24082017,05:00,06:00,108
24082017,06:00,07:00,248
24082017,07:00,08:00,448
24082017,08:00,09:00,462
24082017,09:00,10:00,461
24082017,10:00,11:00,458
24082017,11:00,12:00,444
24082017,12:00,13:00,269
24082017,13:00,14:00,224
24082017,14:00,15:00,285
24082017,15:00,16:00,372
24082017,16:00,17:00,375
24082017,17:00,18:00,453
24082017,18:00,19:00,459
24082017,19:00,20:00,459
24082017,20:00,21:00,458
24082017,21:00,22:00,458
24082017,22:00,23:00,458
24082017,23:00,00:00,459
25082017,00:00,01:00,359
25082017,01:00,02:00,144
25082017,02:00,03:00,102
25082017,03:00,04:00,102
25082017,04:00,05:00,108
25082017,05:00,06:00,220
25082017,06:00,07:00,423
25082017,07:00,08:00,458
25082017,08:00,09:00,461
25082017,09:00,10:00,462
25082017,10:00,11:00,416
25082017,11:00,12:00,262
25082017,12:00,13:00,140
25082017,13:00,14:00,112
25082017,14:00,15:00,111
25082017,15:00,16:00,131
25082017,16:00,17:00,274
25082017,17:00,18:00,449
25082017,18:00,19:00,461
25082017,19:00,20:00,460
25082017,20:00,21:00,459
25082017,21:00,22:00,459
25082017,22:00,23:00,459
25082017,23:00,00:00,459
26082017,00:00,01:00,307
26082017,01:00,02:00,115
26082017,02:00,03:00,22
26082017,03:00,04:00,0
26082017,04:00,05:00,0
26082017,05:00,06:00,0
26082017,06:00,07:00,0
26082017,07:00,08:00,0
26082017,08:00,09:00,0
26082017,09:00,10:00,0
26082017,10:00,11:00,0
26082017,11:00,12:00,0
26082017,12:00,13:00,0
26082017,13:00,14:00,0
26082017,14:00,15:00,0
26082017,15:00,16:00,57
26082017,16:00,17:00,199
26082017,17:00,18:00,411
26082017,18:00,19:00,461
26082017,19:00,20:00,460
26082017,20:00,21:00,460
26082017,21:00,22:00,461
26082017,22:00,23:00,460
26082017,23:00,00:00,330
27082017,00:00,01:00,103
27082017,01:00,02:00,87
27082017,02:00,03:00,107
27082017,03:00,04:00,103
27082017,04:00,05:00,103
27082017,05:00,06:00,103
27082017,06:00,07:00,103
27082017,07:00,08:00,103
27082017,08:00,09:00,103
27082017,09:00,10:00,103
27082017,10:00,11:00,103
27082017,11:00,12:00,103
27082017,12:00,13:00,103
27082017,13:00,14:00,103
27082017,14:00,15:00,103
27082017,15:00,16:00,103
27082017,16:00,17:00,103
27082017,17:00,18:00,103
27082017,18:00,19:00,163
27082017,19:00,20:00,336
27082017,20:00,21:00,448
27082017,21:00,22:00,458
27082017,22:00,23:00,453
27082017,23:00,00:00,253
28082017,00:00,01:00,105
28082017,01:00,02:00,102
28082017,02:00,03:00,102
28082017,03:00,04:00,102
28082017,04:00,05:00,158
28082017,05:00,06:00,356
28082017,06:00,07:00,457
28082017,07:00,08:00,461
28082017,08:00,09:00,462
28082017,09:00,10:00,461
28082017,10:00,11:00,427
28082017,11:00,12:00,282
28082017,12:00,13:00,155
28082017,13:00,14:00,130
28082017,14:00,15:00,130
28082017,15:00,16:00,130
28082017,16:00,17:00,175
28082017,17:00,18:00,371
28082017,18:00,19:00,457
28082017,19:00,20:00,461
28082017,20:00,21:00,460
28082017,21:00,22:00,460
28082017,22:00,23:00,460
28082017,23:00,00:00,294
29082017,00:00,01:00,135
29082017,01:00,02:00,102
29082017,02:00,03:00,101
29082017,03:00,04:00,102
29082017,04:00,05:00,115
29082017,05:00,06:00,245
29082017,06:00,07:00,441
29082017,07:00,08:00,461
29082017,08:00,09:00,460
29082017,09:00,10:00,458
29082017,10:00,11:00,457
29082017,11:00,12:00,457
29082017,12:00,13:00,262
29082017,13:00,14:00,104
29082017,14:00,15:00,177
29082017,15:00,16:00,239
29082017,16:00,17:00,417
29082017,17:00,18:00,449
29082017,18:00,19:00,448
29082017,19:00,20:00,453
29082017,20:00,21:00,451
29082017,21:00,22:00,451
29082017,22:00,23:00,444
29082017,23:00,00:00,222
30082017,00:00,01:00,18
30082017,01:00,02:00,0
30082017,02:00,03:00,0
30082017,03:00,04:00,0
30082017,04:00,05:00,0
30082017,05:00,06:00,32
30082017,06:00,07:00,189
30082017,07:00,08:00,382
30082017,08:00,09:00,452
30082017,09:00,10:00,450
30082017,10:00,11:00,450
30082017,11:00,12:00,450
30082017,12:00,13:00,457
30082017,13:00,14:00,456
30082017,14:00,15:00,455
30082017,15:00,16:00,456
30082017,16:00,17:00,456
30082017,17:00,18:00,462
30082017,18:00,19:00,461
30082017,19:00,20:00,462
30082017,20:00,21:00,463
30082017,21:00,22:00,461
30082017,22:00,23:00,291
30082017,23:00,00:00,26
31082017,00:00,01:00,0
31082017,01:00,02:00,0
31082017,02:00,03:00,0
31082017,03:00,04:00,0
31082017,04:00,05:00,0
31082017,05:00,06:00,0
31082017,06:00,07:00,0
31082017,07:00,08:00,0
31082017,08:00,09:00,73
31082017,09:00,10:00,460
31082017,10:00,11:00,459
31082017,11:00,12:00,458
31082017,12:00,13:00,454
31082017,13:00,14:00,452
31082017,14:00,15:00,455
31082017,15:00,16:00,457
31082017,16:00,17:00,456
31082017,17:00,18:00,453
31082017,18:00,19:00,451
31082017,19:00,20:00,455
31082017,20:00,21:00,460
31082017,21:00,22:00,460
31082017,22:00,23:00,459
31082017,23:00,00:00,367
1092017,00:00,01:00,111
1092017,01:00,02:00,0
1092017,02:00,03:00,0
1092017,03:00,04:00,0
1092017,04:00,05:00,0
1092017,05:00,06:00,67
1092017,06:00,07:00,240
1092017,07:00,08:00,441
1092017,08:00,09:00,461
1092017,09:00,10:00,459
1092017,10:00,11:00,444
1092017,11:00,12:00,434
1092017,12:00,13:00,456
1092017,13:00,14:00,461
1092017,14:00,15:00,461
1092017,15:00,16:00,461
1092017,16:00,17:00,461
1092017,17:00,18:00,461
1092017,18:00,19:00,461
1092017,19:00,20:00,460
1092017,20:00,21:00,461
1092017,21:00,22:00,461
1092017,22:00,23:00,450
1092017,23:00,00:00,224
2092017,00:00,01:00,22
2092017,01:00,02:00,0
2092017,02:00,03:00,0
2092017,03:00,04:00,0
2092017,04:00,05:00,0
2092017,05:00,06:00,0
2092017,06:00,07:00,0
2092017,07:00,08:00,0
2092017,08:00,09:00,0
2092017,09:00,10:00,0
2092017,10:00,11:00,0
2092017,11:00,12:00,0
2092017,12:00,13:00,0
2092017,13:00,14:00,0
2092017,14:00,15:00,0
2092017,15:00,16:00,0
2092017,16:00,17:00,0
2092017,17:00,18:00,0
2092017,18:00,19:00,0
2092017,19:00,20:00,0
2092017,20:00,21:00,0
2092017,21:00,22:00,0
2092017,22:00,23:00,0
2092017,23:00,00:00,0
3092017,00:00,01:00,96
3092017,01:00,02:00,212
3092017,02:00,03:00,206
3092017,03:00,04:00,113
3092017,04:00,05:00,111
3092017,05:00,06:00,110
3092017,06:00,07:00,110
3092017,07:00,08:00,110
3092017,08:00,09:00,106
3092017,09:00,10:00,0
3092017,10:00,11:00,0
3092017,11:00,12:00,0
3092017,12:00,13:00,0
3092017,13:00,14:00,0
3092017,14:00,15:00,0
3092017,15:00,16:00,0
3092017,16:00,17:00,0
3092017,17:00,18:00,0
3092017,18:00,19:00,0
3092017,19:00,20:00,0
3092017,20:00,21:00,0
3092017,21:00,22:00,0
3092017,22:00,23:00,0
3092017,23:00,00:00,0
4092017,00:00,01:00,0
4092017,01:00,02:00,0
4092017,02:00,03:00,0
4092017,03:00,04:00,0
4092017,04:00,05:00,0
4092017,05:00,06:00,85
4092017,06:00,07:00,229
4092017,07:00,08:00,420
4092017,08:00,09:00,458
4092017,09:00,10:00,461
4092017,10:00,11:00,459
4092017,11:00,12:00,457
4092017,12:00,13:00,392
4092017,13:00,14:00,390
4092017,14:00,15:00,392
4092017,15:00,16:00,455
4092017,16:00,17:00,461
4092017,17:00,18:00,461
4092017,18:00,19:00,461
4092017,19:00,20:00,461
4092017,20:00,21:00,461
4092017,21:00,22:00,460
4092017,22:00,23:00,420
4092017,23:00,00:00,164
5092017,00:00,01:00,0
5092017,01:00,02:00,0
5092017,02:00,03:00,0
5092017,03:00,04:00,0
5092017,04:00,05:00,15
5092017,05:00,06:00,154
5092017,06:00,07:00,351
5092017,07:00,08:00,454
5092017,08:00,09:00,459
5092017,09:00,10:00,461
5092017,10:00,11:00,458
5092017,11:00,12:00,457
5092017,12:00,13:00,457
5092017,13:00,14:00,463
5092017,14:00,15:00,463
5092017,15:00,16:00,462
5092017,16:00,17:00,461
5092017,17:00,18:00,461
5092017,18:00,19:00,459
5092017,19:00,20:00,460
5092017,20:00,21:00,460
5092017,21:00,22:00,459
5092017,22:00,23:00,299
5092017,23:00,00:00,71
6092017,00:00,01:00,0
6092017,01:00,02:00,0
6092017,02:00,03:00,0
6092017,03:00,04:00,0
6092017,04:00,05:00,0
6092017,05:00,06:00,45
6092017,06:00,07:00,189
6092017,07:00,08:00,379
6092017,08:00,09:00,429
6092017,09:00,10:00,432
6092017,10:00,11:00,431
6092017,11:00,12:00,431
6092017,12:00,13:00,297
6092017,13:00,14:00,59
6092017,14:00,15:00,0
6092017,15:00,16:00,0
6092017,16:00,17:00,0
6092017,17:00,18:00,0
6092017,18:00,19:00,0
6092017,19:00,20:00,0
6092017,20:00,21:00,0
6092017,21:00,22:00,0
6092017,22:00,23:00,0
6092017,23:00,00:00,0
7092017,00:00,01:00,0
7092017,01:00,02:00,0
7092017,02:00,03:00,0
7092017,03:00,04:00,0
7092017,04:00,05:00,0
7092017,05:00,06:00,0
7092017,06:00,07:00,81
7092017,07:00,08:00,172
7092017,08:00,09:00,227
7092017,09:00,10:00,289
7092017,10:00,11:00,452
7092017,11:00,12:00,457
7092017,12:00,13:00,457
7092017,13:00,14:00,461
7092017,14:00,15:00,462
7092017,15:00,16:00,461
7092017,16:00,17:00,461
7092017,17:00,18:00,461
7092017,18:00,19:00,461
7092017,19:00,20:00,460
7092017,20:00,21:00,456
7092017,21:00,22:00,460
7092017,22:00,23:00,418
7092017,23:00,00:00,162
8092017,00:00,01:00,0
8092017,01:00,02:00,0
8092017,02:00,03:00,0
8092017,03:00,04:00,0
8092017,04:00,05:00,0
8092017,05:00,06:00,0
8092017,06:00,07:00,0
8092017,07:00,08:00,0
8092017,08:00,09:00,0
8092017,09:00,10:00,0
8092017,10:00,11:00,0
8092017,11:00,12:00,0
8092017,12:00,13:00,0
8092017,13:00,14:00,0
8092017,14:00,15:00,0
8092017,15:00,16:00,0
8092017,16:00,17:00,0
8092017,17:00,18:00,0
8092017,18:00,19:00,0
8092017,19:00,20:00,0
8092017,20:00,21:00,0
8092017,21:00,22:00,0
8092017,22:00,23:00,0
8092017,23:00,00:00,0
9092017,00:00,01:00,0
9092017,01:00,02:00,0
9092017,02:00,03:00,0
9092017,03:00,04:00,0
9092017,04:00,05:00,0
9092017,05:00,06:00,0
9092017,06:00,07:00,0
9092017,07:00,08:00,0
9092017,08:00,09:00,0
9092017,09:00,10:00,0
9092017,10:00,11:00,0
9092017,11:00,12:00,0
9092017,12:00,13:00,0
9092017,13:00,14:00,0
9092017,14:00,15:00,0
9092017,15:00,16:00,0
9092017,16:00,17:00,0
9092017,17:00,18:00,0
9092017,18:00,19:00,0
9092017,19:00,20:00,0
9092017,20:00,21:00,0
9092017,21:00,22:00,0
9092017,22:00,23:00,0
9092017,23:00,00:00,0
10092017,00:00,01:00,0
10092017,01:00,02:00,0
10092017,02:00,03:00,0
10092017,03:00,04:00,0
10092017,04:00,05:00,0
10092017,05:00,06:00,0
10092017,06:00,07:00,0
10092017,07:00,08:00,0
10092017,08:00,09:00,0
10092017,09:00,10:00,0
10092017,10:00,11:00,0
10092017,11:00,12:00,0
10092017,12:00,13:00,0
10092017,13:00,14:00,0
10092017,14:00,15:00,0
10092017,15:00,16:00,0
10092017,16:00,17:00,0
10092017,17:00,18:00,0
10092017,18:00,19:00,0
10092017,19:00,20:00,0
10092017,20:00,21:00,0
10092017,21:00,22:00,0
10092017,22:00,23:00,0
10092017,23:00,00:00,0
11092017,00:00,01:00,0
11092017,01:00,02:00,0
11092017,02:00,03:00,0
11092017,03:00,04:00,0
11092017,04:00,05:00,8
11092017,05:00,06:00,67
11092017,06:00,07:00,123
11092017,07:00,08:00,210
11092017,08:00,09:00,299
11092017,09:00,10:00,301
11092017,10:00,11:00,301
11092017,11:00,12:00,178
11092017,12:00,13:00,110
11092017,13:00,14:00,110
11092017,14:00,15:00,110
11092017,15:00,16:00,111
11092017,16:00,17:00,109
11092017,17:00,18:00,160
11092017,18:00,19:00,264
11092017,19:00,20:00,254
11092017,20:00,21:00,143
11092017,21:00,22:00,141
11092017,22:00,23:00,177
11092017,23:00,00:00,182
12092017,00:00,01:00,258
12092017,01:00,02:00,119
12092017,02:00,03:00,100
12092017,03:00,04:00,100
12092017,04:00,05:00,97
12092017,05:00,06:00,1
12092017,06:00,07:00,0
12092017,07:00,08:00,0
12092017,08:00,09:00,0
12092017,09:00,10:00,0
12092017,10:00,11:00,0
12092017,11:00,12:00,0
12092017,12:00,13:00,0
12092017,13:00,14:00,0
12092017,14:00,15:00,0
12092017,15:00,16:00,0
12092017,16:00,17:00,65
12092017,17:00,18:00,231
12092017,18:00,19:00,436
12092017,19:00,20:00,459
12092017,20:00,21:00,456
12092017,21:00,22:00,441
12092017,22:00,23:00,438
12092017,23:00,00:00,404
13092017,00:00,01:00,173
13092017,01:00,02:00,0
13092017,02:00,03:00,0
13092017,03:00,04:00,0
13092017,04:00,05:00,0
13092017,05:00,06:00,0
13092017,06:00,07:00,0
13092017,07:00,08:00,0
13092017,08:00,09:00,0
13092017,09:00,10:00,0
13092017,10:00,11:00,0
13092017,11:00,12:00,0
13092017,12:00,13:00,0
13092017,13:00,14:00,0
13092017,14:00,15:00,0
13092017,15:00,16:00,0
13092017,16:00,17:00,0
13092017,17:00,18:00,0
13092017,18:00,19:00,0
13092017,19:00,20:00,0
13092017,20:00,21:00,0
13092017,21:00,22:00,0
13092017,22:00,23:00,0
13092017,23:00,00:00,0
14092017,00:00,01:00,0
14092017,01:00,02:00,0
14092017,02:00,03:00,0
14092017,03:00,04:00,0
14092017,04:00,05:00,0
14092017,05:00,06:00,0
14092017,06:00,07:00,0
14092017,07:00,08:00,0
14092017,08:00,09:00,0
14092017,09:00,10:00,0
14092017,10:00,11:00,0
14092017,11:00,12:00,0
14092017,12:00,13:00,0
14092017,13:00,14:00,0
14092017,14:00,15:00,0
14092017,15:00,16:00,0
14092017,16:00,17:00,0
14092017,17:00,18:00,0
14092017,18:00,19:00,0
14092017,19:00,20:00,0
14092017,20:00,21:00,0
14092017,21:00,22:00,0
14092017,22:00,23:00,0
14092017,23:00,00:00,0
15092017,00:00,01:00,0
15092017,01:00,02:00,0
15092017,02:00,03:00,0
15092017,03:00,04:00,0
15092017,04:00,05:00,0
15092017,05:00,06:00,0
15092017,06:00,07:00,0
15092017,07:00,08:00,0
15092017,08:00,09:00,0
15092017,09:00,10:00,0
15092017,10:00,11:00,0
15092017,11:00,12:00,0
15092017,12:00,13:00,0
15092017,13:00,14:00,0
15092017,14:00,15:00,0
15092017,15:00,16:00,39
15092017,16:00,17:00,164
15092017,17:00,18:00,333
15092017,18:00,19:00,446
15092017,19:00,20:00,450
15092017,20:00,21:00,445
15092017,21:00,22:00,457
15092017,22:00,23:00,414
15092017,23:00,00:00,167
16092017,00:00,01:00,0
16092017,01:00,02:00,0
16092017,02:00,03:00,0
16092017,03:00,04:00,0
16092017,04:00,05:00,0
16092017,05:00,06:00,0
16092017,06:00,07:00,0
16092017,07:00,08:00,73
16092017,08:00,09:00,205
16092017,09:00,10:00,414
16092017,10:00,11:00,456
16092017,11:00,12:00,456
16092017,12:00,13:00,314
16092017,13:00,14:00,123
16092017,14:00,15:00,102
16092017,15:00,16:00,128
16092017,16:00,17:00,294
16092017,17:00,18:00,451
16092017,18:00,19:00,457
16092017,19:00,20:00,457
16092017,20:00,21:00,455
16092017,21:00,22:00,455
16092017,22:00,23:00,447
16092017,23:00,00:00,225
17092017,00:00,01:00,110
17092017,01:00,02:00,110
17092017,02:00,03:00,110
17092017,03:00,04:00,110
17092017,04:00,05:00,111
17092017,05:00,06:00,110
17092017,06:00,07:00,110
17092017,07:00,08:00,110
17092017,08:00,09:00,111
17092017,09:00,10:00,110
17092017,10:00,11:00,111
17092017,11:00,12:00,110
17092017,12:00,13:00,111
17092017,13:00,14:00,110
17092017,14:00,15:00,111
17092017,15:00,16:00,110
17092017,16:00,17:00,111
17092017,17:00,18:00,148
17092017,18:00,19:00,293
17092017,19:00,20:00,442
17092017,20:00,21:00,458
17092017,21:00,22:00,457
17092017,22:00,23:00,298
17092017,23:00,00:00,51
18092017,00:00,01:00,0
18092017,01:00,02:00,0
18092017,02:00,03:00,0
18092017,03:00,04:00,0
18092017,04:00,05:00,61
18092017,05:00,06:00,196
18092017,06:00,07:00,409
18092017,07:00,08:00,454
18092017,08:00,09:00,456
18092017,09:00,10:00,454
18092017,10:00,11:00,450
18092017,11:00,12:00,454
18092017,12:00,13:00,453
18092017,13:00,14:00,445
18092017,14:00,15:00,460
18092017,15:00,16:00,461
18092017,16:00,17:00,461
18092017,17:00,18:00,461
18092017,18:00,19:00,462
18092017,19:00,20:00,462
18092017,20:00,21:00,461
18092017,21:00,22:00,461
18092017,22:00,23:00,448
18092017,23:00,00:00,241
19092017,00:00,01:00,114
19092017,01:00,02:00,187
19092017,02:00,03:00,108
19092017,03:00,04:00,106
19092017,04:00,05:00,161
19092017,05:00,06:00,371
19092017,06:00,07:00,461
19092017,07:00,08:00,461
19092017,08:00,09:00,461
19092017,09:00,10:00,460
19092017,10:00,11:00,458
19092017,11:00,12:00,457
19092017,12:00,13:00,454
19092017,13:00,14:00,458
19092017,14:00,15:00,458
19092017,15:00,16:00,457
19092017,16:00,17:00,458
19092017,17:00,18:00,457
19092017,18:00,19:00,458
19092017,19:00,20:00,457
19092017,20:00,21:00,452
19092017,21:00,22:00,455
19092017,22:00,23:00,419
19092017,23:00,00:00,160
20092017,00:00,01:00,0
20092017,01:00,02:00,0
20092017,02:00,03:00,0
20092017,03:00,04:00,0
20092017,04:00,05:00,44
20092017,05:00,06:00,162
20092017,06:00,07:00,114
20092017,07:00,08:00,0
20092017,08:00,09:00,0
20092017,09:00,10:00,0
20092017,10:00,11:00,58
20092017,11:00,12:00,205
20092017,12:00,13:00,373
