date,start,end,11WD4RDK42G4---O,11WD4RDK71C7---G,11WD4RDK81C8---3
22062019,13:00,14:00,,0,0
22062019,14:00,15:00,,0,0
22062019,15:00,16:00,,0,0
22062019,16:00,17:00,,0,0
22062019,17:00,18:00,,0,0
22062019,18:00,19:00,,0,0
22062019,19:00,20:00,,0,0
22062019,20:00,21:00,,0,0
22062019,21:00,22:00,,0,0
22062019,22:00,23:00,,0,0
22062019,23:00,00:00,,0,0
23062019,00:00,01:00,,0,0
23062019,01:00,02:00,,0,0
23062019,02:00,03:00,,0,0
23062019,03:00,04:00,,0,0
23062019,04:00,05:00,,0,0
23062019,05:00,06:00,,0,0
23062019,06:00,07:00,,0,0
23062019,07:00,08:00,,0,0
23062019,08:00,09:00,,0,0
23062019,09:00,10:00,,0,0
23062019,10:00,11:00,,0,0
23062019,11:00,12:00,,0,0
23062019,12:00,13:00,,0,0
23062019,13:00,14:00,,0,0
23062019,14:00,15:00,,0,0
23062019,15:00,16:00,,0,0
23062019,16:00,17:00,,0,0
23062019,17:00,18:00,,0,0
23062019,18:00,19:00,,0,0
23062019,19:00,20:00,,0,0
23062019,20:00,21:00,,0,0
23062019,21:00,22:00,,0,0
23062019,22:00,23:00,,0,0
23062019,23:00,00:00,,0,0
24062019,00:00,01:00,,0,0
24062019,01:00,02:00,,0,0
24062019,02:00,03:00,,0,0
24062019,03:00,04:00,,0,0
24062019,04:00,05:00,,0,0
24062019,05:00,06:00,,0,0
24062019,06:00,07:00,,0,0
24062019,07:00,08:00,,0,0
24062019,08:00,09:00,,0,0
24062019,09:00,10:00,,0,0
24062019,10:00,11:00,,0,0
24062019,11:00,12:00,,0,0
24062019,12:00,13:00,,0,0
24062019,13:00,14:00,,0,0
24062019,14:00,15:00,,0,0
24062019,15:00,16:00,,0,0
24062019,16:00,17:00,,0,0
24062019,17:00,18:00,,0,0
24062019,18:00,19:00,,0,0
24062019,19:00,20:00,,0,0
24062019,20:00,21:00,,0,0
24062019,21:00,22:00,,0,0
24062019,22:00,23:00,,0,0
24062019,23:00,00:00,,0,0
25062019,00:00,01:00,,0,0
25062019,01:00,02:00,,0,0
25062019,02:00,03:00,,0,0
25062019,03:00,04:00,,0,0
25062019,04:00,05:00,,0,0
25062019,05:00,06:00,,0,0
25062019,06:00,07:00,,0,86
25062019,07:00,08:00,,0,261
25062019,08:00,09:00,,0,361
25062019,09:00,10:00,,0,480
25062019,10:00,11:00,,0,760
25062019,11:00,12:00,,0,801
25062019,12:00,13:00,,0,804
25062019,13:00,14:00,,0,804
25062019,14:00,15:00,,0,802
25062019,15:00,16:00,,0,805
25062019,16:00,17:00,,0,807
25062019,17:00,18:00,,0,807
25062019,18:00,19:00,,0,804
25062019,19:00,20:00,,0,801
25062019,20:00,21:00,,0,798
25062019,21:00,22:00,,0,794
25062019,22:00,23:00,,0,793
25062019,23:00,00:00,,0,791
26062019,00:00,01:00,,0,793
26062019,01:00,02:00,,0,794
26062019,02:00,03:00,,0,793
26062019,03:00,04:00,,0,793
26062019,04:00,05:00,,0,793
26062019,05:00,06:00,,0,794
26062019,06:00,07:00,,0,795
26062019,07:00,08:00,,0,794
26062019,08:00,09:00,,0,793
26062019,09:00,10:00,,0,792
26062019,10:00,11:00,,0,793
26062019,11:00,12:00,,0,793
26062019,12:00,13:00,,0,793
26062019,13:00,14:00,,0,793
26062019,14:00,15:00,,0,792
26062019,15:00,16:00,,0,793
26062019,16:00,17:00,,0,793
26062019,17:00,18:00,,0,793
26062019,18:00,19:00,,0,793
26062019,19:00,20:00,,0,792
26062019,20:00,21:00,,0,579
26062019,21:00,22:00,,0,618
26062019,22:00,23:00,,0,771
26062019,23:00,00:00,,0,463
27062019,00:00,01:00,,0,314
27062019,01:00,02:00,,0,96
27062019,02:00,03:00,,0,0
27062019,03:00,04:00,,0,0
27062019,04:00,05:00,,0,0
27062019,05:00,06:00,,0,0
27062019,06:00,07:00,,0,0
27062019,07:00,08:00,,0,0
27062019,08:00,09:00,,0,0
27062019,09:00,10:00,,0,0
27062019,10:00,11:00,,0,0
27062019,11:00,12:00,,0,0
27062019,12:00,13:00,,0,0
27062019,13:00,14:00,,0,0
27062019,14:00,15:00,,0,0
27062019,15:00,16:00,,0,0
27062019,16:00,17:00,,0,0
27062019,17:00,18:00,,0,72
27062019,18:00,19:00,,0,285
27062019,19:00,20:00,,0,426
27062019,20:00,21:00,,0,560
27062019,21:00,22:00,,0,557
27062019,22:00,23:00,,0,557
27062019,23:00,00:00,,0,393
28062019,00:00,01:00,,0,285
28062019,01:00,02:00,,0,265
28062019,02:00,03:00,,0,265
28062019,03:00,04:00,,0,265
28062019,04:00,05:00,,0,266
28062019,05:00,06:00,,0,384
28062019,06:00,07:00,,0,737
28062019,07:00,08:00,,0,799
28062019,08:00,09:00,,0,800
28062019,09:00,10:00,,0,797
28062019,10:00,11:00,,0,798
28062019,11:00,12:00,,0,796
28062019,12:00,13:00,,0,735
28062019,13:00,14:00,,0,506
28062019,14:00,15:00,,0,504
28062019,15:00,16:00,,0,505
28062019,16:00,17:00,,0,539
28062019,17:00,18:00,,0,771
28062019,18:00,19:00,,0,796
28062019,19:00,20:00,,0,795
28062019,20:00,21:00,,0,796
28062019,21:00,22:00,,0,799
28062019,22:00,23:00,,0,801
28062019,23:00,00:00,,0,596
29062019,00:00,01:00,,0,415
29062019,01:00,02:00,,0,299
29062019,02:00,03:00,,0,9
29062019,03:00,04:00,,0,0
29062019,04:00,05:00,,0,0
29062019,05:00,06:00,,0,0
29062019,06:00,07:00,,0,0
29062019,07:00,08:00,,0,0
29062019,08:00,09:00,,0,0
29062019,09:00,10:00,,0,0
29062019,10:00,11:00,,0,0
29062019,11:00,12:00,,0,0
29062019,12:00,13:00,,0,0
29062019,13:00,14:00,,0,0
29062019,14:00,15:00,,0,0
29062019,15:00,16:00,,0,0
29062019,16:00,17:00,,0,0
29062019,17:00,18:00,,0,0
29062019,18:00,19:00,,0,0
29062019,19:00,20:00,,0,0
29062019,20:00,21:00,,0,0
29062019,21:00,22:00,,0,0
29062019,22:00,23:00,,0,0
29062019,23:00,00:00,,0,0
30062019,00:00,01:00,,0,0
30062019,01:00,02:00,,0,0
30062019,02:00,03:00,,0,0
30062019,03:00,04:00,,0,0
30062019,04:00,05:00,,0,0
30062019,05:00,06:00,,0,0
30062019,06:00,07:00,,0,0
30062019,07:00,08:00,,0,0
30062019,08:00,09:00,,0,0
30062019,09:00,10:00,,0,0
30062019,10:00,11:00,,0,0
30062019,11:00,12:00,,0,0
30062019,12:00,13:00,,0,0
30062019,13:00,14:00,,0,0
30062019,14:00,15:00,,0,0
30062019,15:00,16:00,,0,0
30062019,16:00,17:00,,0,0
30062019,17:00,18:00,,0,0
30062019,18:00,19:00,,0,0
30062019,19:00,20:00,,0,0
30062019,20:00,21:00,,0,0
30062019,21:00,22:00,,0,0
30062019,22:00,23:00,,0,0
30062019,23:00,00:00,,0,0
1072019,00:00,01:00,,0,0
1072019,01:00,02:00,,0,0
1072019,02:00,03:00,,0,0
1072019,03:00,04:00,,0,0
1072019,04:00,05:00,,0,0
1072019,05:00,06:00,,0,0
1072019,06:00,07:00,,0,0
1072019,07:00,08:00,,0,0
1072019,08:00,09:00,,0,0
1072019,09:00,10:00,,0,0
1072019,10:00,11:00,,0,0
1072019,11:00,12:00,,0,0
1072019,12:00,13:00,,0,0
1072019,13:00,14:00,,0,0
1072019,14:00,15:00,,0,0
1072019,15:00,16:00,,0,0
1072019,16:00,17:00,,0,0
1072019,17:00,18:00,,0,0
1072019,18:00,19:00,,0,0
1072019,19:00,20:00,,0,0
1072019,20:00,21:00,,0,0
1072019,21:00,22:00,,0,0
1072019,22:00,23:00,,0,0
1072019,23:00,00:00,,0,0
2072019,00:00,01:00,,0,0
2072019,01:00,02:00,,0,0
2072019,02:00,03:00,,0,0
2072019,03:00,04:00,,0,0
2072019,04:00,05:00,,0,0
2072019,05:00,06:00,,0,0
2072019,06:00,07:00,,0,0
2072019,07:00,08:00,,0,0
2072019,08:00,09:00,,0,0
2072019,09:00,10:00,,0,0
2072019,10:00,11:00,,0,0
2072019,11:00,12:00,,0,0
2072019,12:00,13:00,,0,0
2072019,13:00,14:00,,0,0
2072019,14:00,15:00,,0,0
2072019,15:00,16:00,,0,0
2072019,16:00,17:00,,0,0
2072019,17:00,18:00,,0,0
2072019,18:00,19:00,,0,0
2072019,19:00,20:00,,0,0
2072019,20:00,21:00,,0,0
2072019,21:00,22:00,,0,0
2072019,22:00,23:00,,0,0
2072019,23:00,00:00,,0,0
3072019,00:00,01:00,,0,0
3072019,01:00,02:00,,0,0
3072019,02:00,03:00,,0,0
3072019,03:00,04:00,,0,0
3072019,04:00,05:00,,0,0
3072019,05:00,06:00,,0,0
3072019,06:00,07:00,,0,0
3072019,07:00,08:00,,0,0
3072019,08:00,09:00,,0,0
3072019,09:00,10:00,,0,0
3072019,10:00,11:00,,0,0
3072019,11:00,12:00,,0,0
3072019,12:00,13:00,,0,0
3072019,13:00,14:00,,0,0
3072019,14:00,15:00,,0,0
3072019,15:00,16:00,,0,0
3072019,16:00,17:00,,0,0
3072019,17:00,18:00,,0,0
3072019,18:00,19:00,,0,0
3072019,19:00,20:00,,0,0
3072019,20:00,21:00,,0,0
3072019,21:00,22:00,,0,0
3072019,22:00,23:00,,0,0
3072019,23:00,00:00,,0,0
4072019,00:00,01:00,,0,0
4072019,01:00,02:00,,0,0
4072019,02:00,03:00,,0,0
4072019,03:00,04:00,,0,0
4072019,04:00,05:00,,0,0
4072019,05:00,06:00,,0,0
4072019,06:00,07:00,,0,0
4072019,07:00,08:00,,0,0
4072019,08:00,09:00,,0,0
4072019,09:00,10:00,,0,0
4072019,10:00,11:00,,0,0
4072019,11:00,12:00,,0,0
4072019,12:00,13:00,,0,0
4072019,13:00,14:00,,0,0
4072019,14:00,15:00,,0,0
4072019,15:00,16:00,,0,0
4072019,16:00,17:00,,0,0
4072019,17:00,18:00,,0,0
4072019,18:00,19:00,,0,0
4072019,19:00,20:00,,0,0
4072019,20:00,21:00,,0,0
4072019,21:00,22:00,,0,0
4072019,22:00,23:00,,0,0
4072019,23:00,00:00,,0,0
5072019,00:00,01:00,,0,0
5072019,01:00,02:00,,0,0
5072019,02:00,03:00,,0,0
5072019,03:00,04:00,,0,0
5072019,04:00,05:00,,0,0
5072019,05:00,06:00,,0,0
5072019,06:00,07:00,,0,0
5072019,07:00,08:00,,0,0
5072019,08:00,09:00,,0,0
5072019,09:00,10:00,,0,0
5072019,10:00,11:00,,0,0
5072019,11:00,12:00,,0,0
5072019,12:00,13:00,,0,0
5072019,13:00,14:00,,0,0
5072019,14:00,15:00,,0,0
5072019,15:00,16:00,,0,0
5072019,16:00,17:00,,0,0
5072019,17:00,18:00,,0,0
5072019,18:00,19:00,,0,0
5072019,19:00,20:00,,0,0
5072019,20:00,21:00,,0,0
5072019,21:00,22:00,,0,0
5072019,22:00,23:00,,0,0
5072019,23:00,00:00,,0,0
6072019,00:00,01:00,,0,0
6072019,01:00,02:00,,0,0
6072019,02:00,03:00,,0,0
6072019,03:00,04:00,,0,0
6072019,04:00,05:00,,0,0
6072019,05:00,06:00,,0,0
6072019,06:00,07:00,,0,0
6072019,07:00,08:00,,0,0
6072019,08:00,09:00,,0,0
6072019,09:00,10:00,,0,0
6072019,10:00,11:00,,0,0
6072019,11:00,12:00,,0,0
6072019,12:00,13:00,,0,0
6072019,13:00,14:00,,0,0
6072019,14:00,15:00,,0,0
6072019,15:00,16:00,,0,0
6072019,16:00,17:00,,0,0
6072019,17:00,18:00,,0,0
6072019,18:00,19:00,,0,0
6072019,19:00,20:00,,0,0
6072019,20:00,21:00,,0,0
6072019,21:00,22:00,,0,0
6072019,22:00,23:00,,0,0
6072019,23:00,00:00,,0,0
7072019,00:00,01:00,,0,0
7072019,01:00,02:00,,0,35
7072019,02:00,03:00,,0,213
7072019,03:00,04:00,,0,361
7072019,04:00,05:00,,0,394
7072019,05:00,06:00,,0,281
7072019,06:00,07:00,,0,265
7072019,07:00,08:00,,0,266
7072019,08:00,09:00,,0,268
7072019,09:00,10:00,,0,268
7072019,10:00,11:00,,0,271
7072019,11:00,12:00,,0,269
7072019,12:00,13:00,,0,264
7072019,13:00,14:00,,0,60
7072019,14:00,15:00,,0,0
7072019,15:00,16:00,,0,0
7072019,16:00,17:00,,0,0
7072019,17:00,18:00,,0,0
7072019,18:00,19:00,,0,0
7072019,19:00,20:00,,0,0
7072019,20:00,21:00,,0,0
7072019,21:00,22:00,,0,0
7072019,22:00,23:00,,0,0
7072019,23:00,00:00,,0,0
8072019,00:00,01:00,,0,0
8072019,01:00,02:00,,0,0
8072019,02:00,03:00,,0,0
8072019,03:00,04:00,,0,0
8072019,04:00,05:00,,0,0
8072019,05:00,06:00,,0,0
8072019,06:00,07:00,,0,0
8072019,07:00,08:00,,0,0
8072019,08:00,09:00,,0,0
8072019,09:00,10:00,,0,0
8072019,10:00,11:00,,0,0
8072019,11:00,12:00,,0,0
8072019,12:00,13:00,,0,0
8072019,13:00,14:00,,0,0
8072019,14:00,15:00,,0,0
8072019,15:00,16:00,,0,0
8072019,16:00,17:00,,0,0
8072019,17:00,18:00,,0,0
8072019,18:00,19:00,,0,0
8072019,19:00,20:00,,0,0
8072019,20:00,21:00,,0,0
8072019,21:00,22:00,,0,0
8072019,22:00,23:00,,0,0
8072019,23:00,00:00,,0,0
9072019,00:00,01:00,,0,0
9072019,01:00,02:00,,0,0
9072019,02:00,03:00,,0,0
9072019,03:00,04:00,,0,0
9072019,04:00,05:00,,0,0
9072019,05:00,06:00,,0,0
9072019,06:00,07:00,,0,0
9072019,07:00,08:00,,0,0
9072019,08:00,09:00,,0,0
9072019,09:00,10:00,,0,0
9072019,10:00,11:00,,0,0
9072019,11:00,12:00,,0,0
9072019,12:00,13:00,,0,0
9072019,13:00,14:00,,0,0
9072019,14:00,15:00,,0,0
9072019,15:00,16:00,,0,0
9072019,16:00,17:00,,0,0
9072019,17:00,18:00,,0,0
9072019,18:00,19:00,,0,0
9072019,19:00,20:00,,0,0
9072019,20:00,21:00,,0,0
9072019,21:00,22:00,,0,0
9072019,22:00,23:00,,0,0
9072019,23:00,00:00,,0,0
10072019,00:00,01:00,,0,0
10072019,01:00,02:00,,0,0
10072019,02:00,03:00,,0,0
10072019,03:00,04:00,,0,0
10072019,04:00,05:00,,0,0
10072019,05:00,06:00,,0,0
10072019,06:00,07:00,,0,0
10072019,07:00,08:00,,0,0
10072019,08:00,09:00,,0,0
10072019,09:00,10:00,,0,0
10072019,10:00,11:00,,0,0
10072019,11:00,12:00,,0,0
10072019,12:00,13:00,,0,0
10072019,13:00,14:00,,0,0
10072019,14:00,15:00,,0,0
10072019,15:00,16:00,,0,0
10072019,16:00,17:00,,0,0
10072019,17:00,18:00,,0,0
10072019,18:00,19:00,,0,0
10072019,19:00,20:00,,0,0
10072019,20:00,21:00,,0,0
10072019,21:00,22:00,,0,0
10072019,22:00,23:00,,0,0
10072019,23:00,00:00,,0,0
11072019,00:00,01:00,,0,0
11072019,01:00,02:00,,0,0
11072019,02:00,03:00,,0,0
11072019,03:00,04:00,,0,0
11072019,04:00,05:00,,0,0
11072019,05:00,06:00,,0,46
11072019,06:00,07:00,,0,241
11072019,07:00,08:00,,0,184
11072019,08:00,09:00,,0,0
11072019,09:00,10:00,,0,0
11072019,10:00,11:00,,0,164
11072019,11:00,12:00,,0,536
11072019,12:00,13:00,,0,691
11072019,13:00,14:00,,0,798
11072019,14:00,15:00,,0,803
11072019,15:00,16:00,,0,810
11072019,16:00,17:00,,0,811
11072019,17:00,18:00,,0,814
11072019,18:00,19:00,,0,813
11072019,19:00,20:00,,0,815
11072019,20:00,21:00,,0,815
11072019,21:00,22:00,,0,815
11072019,22:00,23:00,,0,807
11072019,23:00,00:00,,0,807
12072019,00:00,01:00,,0,814
12072019,01:00,02:00,,0,815
12072019,02:00,03:00,,0,815
12072019,03:00,04:00,,0,816
12072019,04:00,05:00,,0,816
12072019,05:00,06:00,,0,816
12072019,06:00,07:00,,0,814
12072019,07:00,08:00,,0,818
12072019,08:00,09:00,,0,820
12072019,09:00,10:00,,0,818
12072019,10:00,11:00,,0,820
12072019,11:00,12:00,,0,820
12072019,12:00,13:00,,0,818
12072019,13:00,14:00,,0,816
12072019,14:00,15:00,,0,817
12072019,15:00,16:00,,0,816
12072019,16:00,17:00,,0,622
12072019,17:00,18:00,,0,733
12072019,18:00,19:00,,0,812
12072019,19:00,20:00,,0,817
12072019,20:00,21:00,,0,820
12072019,21:00,22:00,,0,820
12072019,22:00,23:00,,0,811
12072019,23:00,00:00,,0,755
13072019,00:00,01:00,,0,381
13072019,01:00,02:00,,0,42
13072019,02:00,03:00,,0,0
13072019,03:00,04:00,,0,0
13072019,04:00,05:00,,0,0
13072019,05:00,06:00,,0,0
13072019,06:00,07:00,,0,0
13072019,07:00,08:00,,0,0
13072019,08:00,09:00,,0,0
13072019,09:00,10:00,,0,0
13072019,10:00,11:00,,0,0
13072019,11:00,12:00,,0,0
13072019,12:00,13:00,,0,0
13072019,13:00,14:00,,0,0
13072019,14:00,15:00,,0,0
13072019,15:00,16:00,,0,0
13072019,16:00,17:00,,0,0
13072019,17:00,18:00,,0,0
13072019,18:00,19:00,,0,0
13072019,19:00,20:00,,0,0
13072019,20:00,21:00,,0,0
13072019,21:00,22:00,,0,0
13072019,22:00,23:00,,0,0
13072019,23:00,00:00,,0,0
14072019,00:00,01:00,,0,0
14072019,01:00,02:00,,0,0
14072019,02:00,03:00,,0,0
14072019,03:00,04:00,,0,0
14072019,04:00,05:00,,0,0
14072019,05:00,06:00,,0,0
14072019,06:00,07:00,,0,0
14072019,07:00,08:00,,0,0
14072019,08:00,09:00,,0,0
14072019,09:00,10:00,,0,0
14072019,10:00,11:00,,0,0
14072019,11:00,12:00,,0,0
14072019,12:00,13:00,,0,0
14072019,13:00,14:00,,0,0
14072019,14:00,15:00,,0,0
14072019,15:00,16:00,,0,0
14072019,16:00,17:00,,0,0
14072019,17:00,18:00,,0,0
14072019,18:00,19:00,,0,0
14072019,19:00,20:00,,0,0
14072019,20:00,21:00,,0,0
14072019,21:00,22:00,,0,0
14072019,22:00,23:00,,0,0
14072019,23:00,00:00,,0,0
15072019,00:00,01:00,,0,0
15072019,01:00,02:00,,0,0
15072019,02:00,03:00,,0,0
15072019,03:00,04:00,,0,0
15072019,04:00,05:00,,0,0
15072019,05:00,06:00,,0,0
15072019,06:00,07:00,,0,0
15072019,07:00,08:00,,0,0
15072019,08:00,09:00,,0,0
15072019,09:00,10:00,,0,0
15072019,10:00,11:00,,0,0
15072019,11:00,12:00,,0,0
15072019,12:00,13:00,,0,0
15072019,13:00,14:00,,0,0
15072019,14:00,15:00,,0,0
15072019,15:00,16:00,,0,0
15072019,16:00,17:00,,0,0
15072019,17:00,18:00,,0,0
15072019,18:00,19:00,,0,0
15072019,19:00,20:00,,0,0
15072019,20:00,21:00,,0,0
15072019,21:00,22:00,,0,0
15072019,22:00,23:00,,0,0
15072019,23:00,00:00,,0,0
16072019,00:00,01:00,,0,0
16072019,01:00,02:00,,0,0
16072019,02:00,03:00,,0,0
16072019,03:00,04:00,,0,0
16072019,04:00,05:00,,0,0
16072019,05:00,06:00,,0,0
16072019,06:00,07:00,,0,0
16072019,07:00,08:00,,0,0
16072019,08:00,09:00,,0,0
16072019,09:00,10:00,,0,0
16072019,10:00,11:00,,0,0
16072019,11:00,12:00,,0,0
16072019,12:00,13:00,,0,0
16072019,13:00,14:00,,0,0
16072019,14:00,15:00,,0,0
16072019,15:00,16:00,,0,0
16072019,16:00,17:00,,0,0
16072019,17:00,18:00,,0,0
16072019,18:00,19:00,,0,0
16072019,19:00,20:00,,0,0
16072019,20:00,21:00,,0,0
16072019,21:00,22:00,,0,0
16072019,22:00,23:00,,0,0
16072019,23:00,00:00,,0,0
17072019,00:00,01:00,,0,0
17072019,01:00,02:00,,0,0
17072019,02:00,03:00,,0,0
17072019,03:00,04:00,,0,0
17072019,04:00,05:00,,0,0
17072019,05:00,06:00,,0,0
17072019,06:00,07:00,,0,0
17072019,07:00,08:00,,0,0
17072019,08:00,09:00,,0,0
17072019,09:00,10:00,,0,0
17072019,10:00,11:00,,0,0
17072019,11:00,12:00,,0,0
17072019,12:00,13:00,,0,0
17072019,13:00,14:00,,0,0
17072019,14:00,15:00,,0,0
17072019,15:00,16:00,,0,0
17072019,16:00,17:00,,0,0
17072019,17:00,18:00,,0,0
17072019,18:00,19:00,,0,0
17072019,19:00,20:00,,0,0
17072019,20:00,21:00,,0,0
17072019,21:00,22:00,,0,0
17072019,22:00,23:00,,0,0
17072019,23:00,00:00,,0,0
18072019,00:00,01:00,,0,0
18072019,01:00,02:00,,0,0
18072019,02:00,03:00,,0,0
18072019,03:00,04:00,,0,0
18072019,04:00,05:00,,0,0
18072019,05:00,06:00,,0,0
18072019,06:00,07:00,,0,0
18072019,07:00,08:00,,0,0
18072019,08:00,09:00,,0,0
18072019,09:00,10:00,,0,0
18072019,10:00,11:00,,0,0
18072019,11:00,12:00,,0,0
18072019,12:00,13:00,,0,0
18072019,13:00,14:00,,0,0
18072019,14:00,15:00,,0,0
18072019,15:00,16:00,,0,0
18072019,16:00,17:00,,0,0
18072019,17:00,18:00,,0,0
18072019,18:00,19:00,,0,0
18072019,19:00,20:00,,0,0
18072019,20:00,21:00,,0,0
18072019,21:00,22:00,,0,0
18072019,22:00,23:00,,0,0
18072019,23:00,00:00,,0,0
19072019,00:00,01:00,,0,0
19072019,01:00,02:00,,0,0
19072019,02:00,03:00,,0,0
19072019,03:00,04:00,,0,0
19072019,04:00,05:00,,0,0
19072019,05:00,06:00,,0,0
19072019,06:00,07:00,,0,0
19072019,07:00,08:00,,0,0
19072019,08:00,09:00,,0,0
19072019,09:00,10:00,,0,0
19072019,10:00,11:00,,0,0
19072019,11:00,12:00,,0,0
19072019,12:00,13:00,,0,0
19072019,13:00,14:00,,0,0
19072019,14:00,15:00,,0,0
19072019,15:00,16:00,,0,0
19072019,16:00,17:00,,0,0
19072019,17:00,18:00,,0,0
19072019,18:00,19:00,,0,0
19072019,19:00,20:00,,0,0
19072019,20:00,21:00,,0,0
19072019,21:00,22:00,,0,0
19072019,22:00,23:00,,0,0
19072019,23:00,00:00,,0,0
20072019,00:00,01:00,,0,0
20072019,01:00,02:00,,0,0
20072019,02:00,03:00,,0,0
20072019,03:00,04:00,,0,0
20072019,04:00,05:00,,0,0
20072019,05:00,06:00,,0,0
20072019,06:00,07:00,,0,0
20072019,07:00,08:00,,0,0
20072019,08:00,09:00,,0,0
20072019,09:00,10:00,,0,0
20072019,10:00,11:00,,0,0
20072019,11:00,12:00,,0,0
20072019,12:00,13:00,,0,0
20072019,13:00,14:00,,0,0
20072019,14:00,15:00,,0,0
20072019,15:00,16:00,,0,0
20072019,16:00,17:00,,0,0
20072019,17:00,18:00,,0,0
20072019,18:00,19:00,,0,0
20072019,19:00,20:00,,0,0
20072019,20:00,21:00,,0,0
20072019,21:00,22:00,,0,0
20072019,22:00,23:00,,0,0
20072019,23:00,00:00,,0,0
21072019,00:00,01:00,,0,0
21072019,01:00,02:00,,0,0
21072019,02:00,03:00,,0,0
21072019,03:00,04:00,,0,0
21072019,04:00,05:00,,0,0
21072019,05:00,06:00,,0,0
21072019,06:00,07:00,,0,0
21072019,07:00,08:00,,0,0
21072019,08:00,09:00,,0,0
21072019,09:00,10:00,,0,0
21072019,10:00,11:00,,0,0
21072019,11:00,12:00,,0,0
21072019,12:00,13:00,,0,0
21072019,13:00,14:00,,0,0
21072019,14:00,15:00,,0,0
21072019,15:00,16:00,,0,0
21072019,16:00,17:00,,0,0
21072019,17:00,18:00,,0,0
21072019,18:00,19:00,,0,0
21072019,19:00,20:00,,0,0
21072019,20:00,21:00,,0,0
21072019,21:00,22:00,,0,0
21072019,22:00,23:00,,0,0
21072019,23:00,00:00,,0,0
22072019,00:00,01:00,,0,0
22072019,01:00,02:00,,0,0
22072019,02:00,03:00,,0,0
22072019,03:00,04:00,,0,0
22072019,04:00,05:00,,0,0
22072019,05:00,06:00,,0,0
22072019,06:00,07:00,,0,0
22072019,07:00,08:00,,0,0
22072019,08:00,09:00,,0,0
22072019,09:00,10:00,,0,0
22072019,10:00,11:00,,0,0
22072019,11:00,12:00,,0,0
22072019,12:00,13:00,,0,0
22072019,13:00,14:00,,0,0
22072019,14:00,15:00,,0,0
22072019,15:00,16:00,,0,0
22072019,16:00,17:00,,0,0
22072019,17:00,18:00,,0,0
22072019,18:00,19:00,,0,5
22072019,19:00,20:00,,0,112
22072019,20:00,21:00,,0,323
22072019,21:00,22:00,,0,533
22072019,22:00,23:00,,0,707
22072019,23:00,00:00,,0,783
23072019,00:00,01:00,,0,791
23072019,01:00,02:00,,0,794
23072019,02:00,03:00,,0,803
23072019,03:00,04:00,,0,802
23072019,04:00,05:00,,0,801
23072019,05:00,06:00,,0,801
23072019,06:00,07:00,,0,804
23072019,07:00,08:00,,0,805
23072019,08:00,09:00,,0,804
23072019,09:00,10:00,,0,803
23072019,10:00,11:00,,0,805
23072019,11:00,12:00,,0,802
23072019,12:00,13:00,,0,803
23072019,13:00,14:00,,0,804
23072019,14:00,15:00,,0,743
23072019,15:00,16:00,,0,737
23072019,16:00,17:00,,0,788
23072019,17:00,18:00,,0,798
23072019,18:00,19:00,,0,799
23072019,19:00,20:00,,0,798
23072019,20:00,21:00,,0,799
23072019,21:00,22:00,,0,797
23072019,22:00,23:00,,0,798
23072019,23:00,00:00,,0,798
24072019,00:00,01:00,,0,721
24072019,01:00,02:00,,0,489
24072019,02:00,03:00,,0,301
24072019,03:00,04:00,,0,263
24072019,04:00,05:00,,0,260
24072019,05:00,06:00,,0,373
24072019,06:00,07:00,,0,513
24072019,07:00,08:00,,0,728
24072019,08:00,09:00,,0,796
24072019,09:00,10:00,,0,798
24072019,10:00,11:00,,0,798
24072019,11:00,12:00,,0,798
24072019,12:00,13:00,,0,798
24072019,13:00,14:00,,0,797
24072019,14:00,15:00,,0,797
24072019,15:00,16:00,,0,796
24072019,16:00,17:00,,0,796
24072019,17:00,18:00,,0,795
24072019,18:00,19:00,,0,795
24072019,19:00,20:00,,0,795
24072019,20:00,21:00,,0,795
24072019,21:00,22:00,,0,796
24072019,22:00,23:00,,0,796
24072019,23:00,00:00,,0,796
25072019,00:00,01:00,,0,795
25072019,01:00,02:00,,0,796
25072019,02:00,03:00,,0,797
25072019,03:00,04:00,,0,796
25072019,04:00,05:00,,0,796
25072019,05:00,06:00,,0,795
25072019,06:00,07:00,,0,795
25072019,07:00,08:00,,0,790
25072019,08:00,09:00,,0,792
25072019,09:00,10:00,,0,793
25072019,10:00,11:00,,0,791
25072019,11:00,12:00,,0,791
25072019,12:00,13:00,,0,791
25072019,13:00,14:00,,0,792
25072019,14:00,15:00,,0,790
25072019,15:00,16:00,,0,791
25072019,16:00,17:00,,0,791
25072019,17:00,18:00,,0,791
25072019,18:00,19:00,,0,791
25072019,19:00,20:00,,0,791
25072019,20:00,21:00,,0,791
25072019,21:00,22:00,,0,791
25072019,22:00,23:00,,0,791
25072019,23:00,00:00,,0,791
26072019,00:00,01:00,,0,790
26072019,01:00,02:00,,0,789
26072019,02:00,03:00,,0,790
26072019,03:00,04:00,,0,790
26072019,04:00,05:00,,0,790
26072019,05:00,06:00,,0,790
26072019,06:00,07:00,,0,789
26072019,07:00,08:00,,0,791
26072019,08:00,09:00,,0,793
26072019,09:00,10:00,,0,794
26072019,10:00,11:00,,0,790
26072019,11:00,12:00,,0,783
26072019,12:00,13:00,,0,517
26072019,13:00,14:00,,0,427
26072019,14:00,15:00,,0,426
26072019,15:00,16:00,,0,450
26072019,16:00,17:00,,0,646
