date,start,end,11WD7WALS5S--9-Y,11WD7WALS1S--10A
25042017,10:00,11:00,82.0,0.0
25042017,11:00,12:00,90.0,0.0
25042017,12:00,13:00,91.0,0.0
25042017,13:00,14:00,89.0,0.0
25042017,14:00,15:00,83.0,0.0
25042017,15:00,16:00,81.0,0.0
25042017,16:00,17:00,80.0,0.0
25042017,17:00,18:00,153.0,0.0
25042017,18:00,19:00,220.0,0.0
25042017,19:00,20:00,239.0,0.0
25042017,20:00,21:00,238.0,0.0
25042017,21:00,22:00,202.0,0.0
25042017,22:00,23:00,147.0,0.0
25042017,23:00,00:00,99.0,0.0
26042017,00:00,01:00,91.0,0.0
26042017,01:00,02:00,81.0,0.0
26042017,02:00,03:00,83.0,0.0
26042017,03:00,04:00,84.0,0.0
26042017,04:00,05:00,125.0,0.0
26042017,05:00,06:00,174.0,0.0
26042017,06:00,07:00,257.0,0.0
26042017,07:00,08:00,325.0,0.0
26042017,08:00,09:00,326.0,0.0
26042017,09:00,10:00,326.0,0.0
26042017,10:00,11:00,327.0,0.0
26042017,11:00,12:00,330.0,0.0
26042017,12:00,13:00,328.0,0.0
26042017,13:00,14:00,326.0,0.0
26042017,14:00,15:00,329.0,0.0
26042017,15:00,16:00,330.0,0.0
26042017,16:00,17:00,328.0,0.0
26042017,17:00,18:00,329.0,0.0
26042017,18:00,19:00,329.0,0.0
26042017,19:00,20:00,331.0,0.0
26042017,20:00,21:00,328.0,0.0
26042017,21:00,22:00,329.0,0.0
26042017,22:00,23:00,280.0,0.0
26042017,23:00,00:00,113.0,0.0
27042017,00:00,01:00,102.0,0.0
27042017,01:00,02:00,93.0,0.0
27042017,02:00,03:00,116.0,0.0
27042017,03:00,04:00,82.0,0.0
27042017,04:00,05:00,106.0,0.0
27042017,05:00,06:00,195.0,0.0
27042017,06:00,07:00,272.0,0.0
27042017,07:00,08:00,314.0,0.0
27042017,08:00,09:00,314.0,0.0
27042017,09:00,10:00,317.0,0.0
27042017,10:00,11:00,307.0,0.0
27042017,11:00,12:00,198.0,0.0
27042017,12:00,13:00,201.0,0.0
27042017,13:00,14:00,236.0,0.0
27042017,14:00,15:00,208.0,0.0
27042017,15:00,16:00,152.0,0.0
27042017,16:00,17:00,149.0,0.0
27042017,17:00,18:00,150.0,0.0
27042017,18:00,19:00,240.0,0.0
27042017,19:00,20:00,326.0,0.0
27042017,20:00,21:00,329.0,0.0
27042017,21:00,22:00,329.0,0.0
27042017,22:00,23:00,316.0,0.0
27042017,23:00,00:00,184.0,0.0
28042017,00:00,01:00,133.0,0.0
28042017,01:00,02:00,81.0,0.0
28042017,02:00,03:00,79.0,0.0
28042017,03:00,04:00,78.0,0.0
28042017,04:00,05:00,99.0,0.0
28042017,05:00,06:00,216.0,0.0
28042017,06:00,07:00,307.0,0.0
28042017,07:00,08:00,329.0,0.0
28042017,08:00,09:00,327.0,0.0
28042017,09:00,10:00,329.0,0.0
28042017,10:00,11:00,329.0,0.0
28042017,11:00,12:00,328.0,0.0
28042017,12:00,13:00,329.0,0.0
28042017,13:00,14:00,329.0,0.0
28042017,14:00,15:00,330.0,0.0
28042017,15:00,16:00,329.0,0.0
28042017,16:00,17:00,329.0,0.0
28042017,17:00,18:00,330.0,0.0
28042017,18:00,19:00,329.0,0.0
28042017,19:00,20:00,329.0,0.0
28042017,20:00,21:00,329.0,0.0
28042017,21:00,22:00,289.0,0.0
28042017,22:00,23:00,187.0,0.0
28042017,23:00,00:00,109.0,0.0
29042017,00:00,01:00,95.0,0.0
29042017,01:00,02:00,81.0,0.0
29042017,02:00,03:00,79.0,0.0
29042017,03:00,04:00,79.0,0.0
29042017,04:00,05:00,79.0,0.0
29042017,05:00,06:00,129.0,0.0
29042017,06:00,07:00,158.0,0.0
29042017,07:00,08:00,198.0,0.0
29042017,08:00,09:00,164.0,0.0
29042017,09:00,10:00,189.0,0.0
29042017,10:00,11:00,127.0,0.0
29042017,11:00,12:00,119.0,0.0
29042017,12:00,13:00,119.0,0.0
29042017,13:00,14:00,86.0,0.0
29042017,14:00,15:00,106.0,0.0
29042017,15:00,16:00,87.0,0.0
29042017,16:00,17:00,83.0,0.0
29042017,17:00,18:00,84.0,0.0
29042017,18:00,19:00,84.0,0.0
29042017,19:00,20:00,84.0,0.0
29042017,20:00,21:00,82.0,0.0
29042017,21:00,22:00,80.0,0.0
29042017,22:00,23:00,80.0,0.0
29042017,23:00,00:00,79.0,0.0
30042017,00:00,01:00,81.0,0.0
30042017,01:00,02:00,81.0,0.0
30042017,02:00,03:00,79.0,0.0
30042017,03:00,04:00,80.0,0.0
30042017,04:00,05:00,80.0,0.0
30042017,05:00,06:00,81.0,0.0
30042017,06:00,07:00,80.0,0.0
30042017,07:00,08:00,81.0,0.0
30042017,08:00,09:00,82.0,0.0
30042017,09:00,10:00,81.0,0.0
30042017,10:00,11:00,77.0,0.0
30042017,11:00,12:00,0.0,0.0
30042017,12:00,13:00,0.0,0.0
30042017,13:00,14:00,0.0,0.0
30042017,14:00,15:00,0.0,0.0
30042017,15:00,16:00,0.0,0.0
30042017,16:00,17:00,0.0,0.0
30042017,17:00,18:00,0.0,0.0
30042017,18:00,19:00,0.0,0.0
30042017,19:00,20:00,0.0,0.0
30042017,20:00,21:00,0.0,0.0
30042017,21:00,22:00,0.0,0.0
30042017,22:00,23:00,0.0,0.0
30042017,23:00,00:00,0.0,0.0
1052017,00:00,01:00,0.0,0.0
1052017,01:00,02:00,0.0,0.0
1052017,02:00,03:00,0.0,0.0
1052017,03:00,04:00,0.0,0.0
1052017,04:00,05:00,0.0,0.0
1052017,05:00,06:00,0.0,0.0
1052017,06:00,07:00,0.0,0.0
1052017,07:00,08:00,1.0,0.0
1052017,08:00,09:00,101.0,0.0
1052017,09:00,10:00,125.0,0.0
1052017,10:00,11:00,153.0,0.0
1052017,11:00,12:00,230.0,0.0
1052017,12:00,13:00,318.0,0.0
1052017,13:00,14:00,220.0,0.0
1052017,14:00,15:00,105.0,0.0
1052017,15:00,16:00,108.0,0.0
1052017,16:00,17:00,94.0,0.0
1052017,17:00,18:00,93.0,0.0
1052017,18:00,19:00,109.0,0.0
1052017,19:00,20:00,108.0,0.0
1052017,20:00,21:00,112.0,0.0
1052017,21:00,22:00,110.0,0.0
1052017,22:00,23:00,110.0,0.0
1052017,23:00,00:00,90.0,0.0
2052017,00:00,01:00,96.0,0.0
2052017,01:00,02:00,79.0,0.0
2052017,02:00,03:00,77.0,0.0
2052017,03:00,04:00,78.0,0.0
2052017,04:00,05:00,79.0,0.0
2052017,05:00,06:00,79.0,0.0
2052017,06:00,07:00,111.0,0.0
2052017,07:00,08:00,148.0,0.0
2052017,08:00,09:00,149.0,0.0
2052017,09:00,10:00,164.0,0.0
2052017,10:00,11:00,229.0,0.0
2052017,11:00,12:00,231.0,0.0
2052017,12:00,13:00,198.0,0.0
2052017,13:00,14:00,127.0,0.0
2052017,14:00,15:00,158.0,0.0
2052017,15:00,16:00,238.0,0.0
2052017,16:00,17:00,300.0,0.0
2052017,17:00,18:00,330.0,0.0
2052017,18:00,19:00,331.0,0.0
2052017,19:00,20:00,329.0,0.0
2052017,20:00,21:00,330.0,0.0
2052017,21:00,22:00,318.0,0.0
2052017,22:00,23:00,177.0,0.0
2052017,23:00,00:00,90.0,0.0
3052017,00:00,01:00,97.0,0.0
3052017,01:00,02:00,79.0,0.0
3052017,02:00,03:00,77.0,0.0
3052017,03:00,04:00,78.0,0.0
3052017,04:00,05:00,80.0,0.0
3052017,05:00,06:00,145.0,0.0
3052017,06:00,07:00,256.0,0.0
3052017,07:00,08:00,315.0,0.0
3052017,08:00,09:00,318.0,0.0
3052017,09:00,10:00,329.0,0.0
3052017,10:00,11:00,330.0,0.0
3052017,11:00,12:00,302.0,0.0
3052017,12:00,13:00,264.0,0.0
3052017,13:00,14:00,313.0,0.0
3052017,14:00,15:00,242.0,0.0
3052017,15:00,16:00,152.0,0.0
3052017,16:00,17:00,149.0,0.0
3052017,17:00,18:00,118.0,0.0
3052017,18:00,19:00,113.0,0.0
3052017,19:00,20:00,133.0,0.0
3052017,20:00,21:00,138.0,0.0
3052017,21:00,22:00,138.0,0.0
3052017,22:00,23:00,139.0,0.0
3052017,23:00,00:00,118.0,0.0
4052017,00:00,01:00,123.0,0.0
4052017,01:00,02:00,84.0,0.0
4052017,02:00,03:00,79.0,0.0
4052017,03:00,04:00,78.0,0.0
4052017,04:00,05:00,81.0,0.0
4052017,05:00,06:00,132.0,0.0
4052017,06:00,07:00,269.0,0.0
4052017,07:00,08:00,328.0,0.0
4052017,08:00,09:00,328.0,0.0
4052017,09:00,10:00,328.0,0.0
4052017,10:00,11:00,328.0,0.0
4052017,11:00,12:00,328.0,0.0
4052017,12:00,13:00,327.0,0.0
4052017,13:00,14:00,328.0,0.0
4052017,14:00,15:00,328.0,0.0
4052017,15:00,16:00,328.0,0.0
4052017,16:00,17:00,328.0,0.0
4052017,17:00,18:00,328.0,0.0
4052017,18:00,19:00,328.0,0.0
4052017,19:00,20:00,328.0,0.0
4052017,20:00,21:00,327.0,0.0
4052017,21:00,22:00,327.0,0.0
4052017,22:00,23:00,239.0,0.0
4052017,23:00,00:00,127.0,0.0
5052017,00:00,01:00,108.0,0.0
5052017,01:00,02:00,79.0,0.0
5052017,02:00,03:00,79.0,0.0
5052017,03:00,04:00,79.0,0.0
5052017,04:00,05:00,77.0,0.0
5052017,05:00,06:00,120.0,0.0
5052017,06:00,07:00,231.0,0.0
5052017,07:00,08:00,326.0,0.0
5052017,08:00,09:00,326.0,0.0
5052017,09:00,10:00,324.0,0.0
5052017,10:00,11:00,326.0,0.0
5052017,11:00,12:00,328.0,0.0
5052017,12:00,13:00,326.0,0.0
5052017,13:00,14:00,318.0,0.0
5052017,14:00,15:00,319.0,0.0
5052017,15:00,16:00,318.0,0.0
5052017,16:00,17:00,314.0,0.0
5052017,17:00,18:00,314.0,0.0
5052017,18:00,19:00,282.0,0.0
5052017,19:00,20:00,318.0,0.0
5052017,20:00,21:00,317.0,0.0
5052017,21:00,22:00,317.0,0.0
5052017,22:00,23:00,267.0,0.0
5052017,23:00,00:00,143.0,0.0
6052017,00:00,01:00,87.0,0.0
6052017,01:00,02:00,87.0,0.0
6052017,02:00,03:00,78.0,0.0
6052017,03:00,04:00,80.0,0.0
6052017,04:00,05:00,84.0,0.0
6052017,05:00,06:00,95.0,0.0
6052017,06:00,07:00,80.0,0.0
6052017,07:00,08:00,79.0,0.0
6052017,08:00,09:00,82.0,0.0
6052017,09:00,10:00,108.0,0.0
6052017,10:00,11:00,100.0,0.0
6052017,11:00,12:00,90.0,0.0
6052017,12:00,13:00,80.0,0.0
6052017,13:00,14:00,79.0,0.0
6052017,14:00,15:00,82.0,0.0
6052017,15:00,16:00,78.0,0.0
6052017,16:00,17:00,81.0,0.0
6052017,17:00,18:00,81.0,0.0
6052017,18:00,19:00,114.0,0.0
6052017,19:00,20:00,184.0,0.0
6052017,20:00,21:00,238.0,0.0
6052017,21:00,22:00,221.0,0.0
6052017,22:00,23:00,144.0,0.0
6052017,23:00,00:00,99.0,0.0
7052017,00:00,01:00,88.0,0.0
7052017,01:00,02:00,80.0,0.0
7052017,02:00,03:00,80.0,0.0
7052017,03:00,04:00,78.0,0.0
7052017,04:00,05:00,78.0,0.0
7052017,05:00,06:00,80.0,0.0
7052017,06:00,07:00,84.0,0.0
7052017,07:00,08:00,81.0,0.0
7052017,08:00,09:00,83.0,0.0
7052017,09:00,10:00,82.0,0.0
7052017,10:00,11:00,81.0,0.0
7052017,11:00,12:00,82.0,0.0
7052017,12:00,13:00,85.0,0.0
7052017,13:00,14:00,98.0,0.0
7052017,14:00,15:00,85.0,0.0
7052017,15:00,16:00,78.0,0.0
7052017,16:00,17:00,79.0,0.0
7052017,17:00,18:00,80.0,0.0
7052017,18:00,19:00,90.0,0.0
7052017,19:00,20:00,100.0,0.0
7052017,20:00,21:00,83.0,0.0
7052017,21:00,22:00,78.0,0.0
7052017,22:00,23:00,79.0,0.0
7052017,23:00,00:00,81.0,0.0
8052017,00:00,01:00,82.0,0.0
8052017,01:00,02:00,80.0,0.0
8052017,02:00,03:00,80.0,0.0
8052017,03:00,04:00,80.0,0.0
8052017,04:00,05:00,81.0,0.0
8052017,05:00,06:00,81.0,0.0
8052017,06:00,07:00,80.0,0.0
8052017,07:00,08:00,83.0,0.0
8052017,08:00,09:00,137.0,0.0
8052017,09:00,10:00,189.0,0.0
8052017,10:00,11:00,199.0,0.0
8052017,11:00,12:00,238.0,0.0
8052017,12:00,13:00,240.0,0.0
8052017,13:00,14:00,251.0,0.0
8052017,14:00,15:00,322.0,0.0
8052017,15:00,16:00,271.0,0.0
8052017,16:00,17:00,259.0,0.0
8052017,17:00,18:00,265.0,0.0
8052017,18:00,19:00,322.0,0.0
8052017,19:00,20:00,326.0,0.0
8052017,20:00,21:00,325.0,0.0
8052017,21:00,22:00,321.0,0.0
8052017,22:00,23:00,286.0,0.0
8052017,23:00,00:00,141.0,0.0
9052017,00:00,01:00,90.0,0.0
9052017,01:00,02:00,84.0,0.0
9052017,02:00,03:00,100.0,0.0
9052017,03:00,04:00,99.0,0.0
9052017,04:00,05:00,138.0,0.0
9052017,05:00,06:00,248.0,0.0
9052017,06:00,07:00,320.0,0.0
9052017,07:00,08:00,328.0,0.0
9052017,08:00,09:00,328.0,0.0
9052017,09:00,10:00,329.0,0.0
9052017,10:00,11:00,329.0,0.0
9052017,11:00,12:00,330.0,0.0
9052017,12:00,13:00,329.0,0.0
9052017,13:00,14:00,329.0,0.0
9052017,14:00,15:00,328.0,0.0
9052017,15:00,16:00,290.0,0.0
9052017,16:00,17:00,289.0,0.0
9052017,17:00,18:00,315.0,0.0
9052017,18:00,19:00,329.0,0.0
9052017,19:00,20:00,329.0,0.0
9052017,20:00,21:00,329.0,0.0
9052017,21:00,22:00,327.0,0.0
9052017,22:00,23:00,295.0,0.0
9052017,23:00,00:00,167.0,0.0
10052017,00:00,01:00,136.0,0.0
10052017,01:00,02:00,92.0,0.0
10052017,02:00,03:00,79.0,0.0
10052017,03:00,04:00,80.0,0.0
10052017,04:00,05:00,95.0,0.0
10052017,05:00,06:00,182.0,0.0
10052017,06:00,07:00,284.0,0.0
10052017,07:00,08:00,324.0,0.0
10052017,08:00,09:00,319.0,0.0
10052017,09:00,10:00,307.0,0.0
10052017,10:00,11:00,263.0,0.0
10052017,11:00,12:00,103.0,0.0
10052017,12:00,13:00,0.0,0.0
10052017,13:00,14:00,0.0,0.0
10052017,14:00,15:00,0.0,0.0
10052017,15:00,16:00,0.0,0.0
10052017,16:00,17:00,0.0,0.0
10052017,17:00,18:00,0.0,0.0
10052017,18:00,19:00,0.0,0.0
10052017,19:00,20:00,0.0,0.0
10052017,20:00,21:00,0.0,0.0
10052017,21:00,22:00,0.0,0.0
10052017,22:00,23:00,0.0,0.0
10052017,23:00,00:00,0.0,0.0
11052017,00:00,01:00,0.0,0.0
11052017,01:00,02:00,0.0,0.0
11052017,02:00,03:00,0.0,0.0
11052017,03:00,04:00,0.0,0.0
11052017,04:00,05:00,0.0,0.0
11052017,05:00,06:00,0.0,0.0
11052017,06:00,07:00,0.0,0.0
11052017,07:00,08:00,0.0,0.0
11052017,08:00,09:00,0.0,0.0
11052017,09:00,10:00,0.0,0.0
11052017,10:00,11:00,0.0,0.0
11052017,11:00,12:00,0.0,0.0
11052017,12:00,13:00,0.0,0.0
11052017,13:00,14:00,0.0,0.0
11052017,14:00,15:00,0.0,0.0
11052017,15:00,16:00,0.0,0.0
11052017,16:00,17:00,0.0,0.0
11052017,17:00,18:00,0.0,0.0
11052017,18:00,19:00,0.0,0.0
11052017,19:00,20:00,0.0,0.0
11052017,20:00,21:00,0.0,0.0
11052017,21:00,22:00,0.0,0.0
11052017,22:00,23:00,0.0,0.0
11052017,23:00,00:00,0.0,0.0
12052017,00:00,01:00,0.0,0.0
12052017,01:00,02:00,0.0,0.0
12052017,02:00,03:00,0.0,0.0
12052017,03:00,04:00,0.0,0.0
12052017,04:00,05:00,0.0,0.0
12052017,05:00,06:00,0.0,0.0
12052017,06:00,07:00,0.0,0.0
12052017,07:00,08:00,0.0,0.0
12052017,08:00,09:00,0.0,0.0
12052017,09:00,10:00,0.0,0.0
12052017,10:00,11:00,0.0,0.0
12052017,11:00,12:00,0.0,0.0
12052017,12:00,13:00,0.0,0.0
12052017,13:00,14:00,0.0,0.0
12052017,14:00,15:00,0.0,0.0
12052017,15:00,16:00,0.0,0.0
12052017,16:00,17:00,0.0,0.0
12052017,17:00,18:00,0.0,0.0
12052017,18:00,19:00,0.0,0.0
12052017,19:00,20:00,0.0,0.0
12052017,20:00,21:00,0.0,0.0
12052017,21:00,22:00,0.0,0.0
12052017,22:00,23:00,0.0,0.0
12052017,23:00,00:00,0.0,0.0
13052017,00:00,01:00,0.0,0.0
13052017,01:00,02:00,0.0,0.0
13052017,02:00,03:00,0.0,0.0
13052017,03:00,04:00,0.0,0.0
13052017,04:00,05:00,0.0,0.0
13052017,05:00,06:00,0.0,0.0
13052017,06:00,07:00,0.0,0.0
13052017,07:00,08:00,0.0,0.0
13052017,08:00,09:00,0.0,0.0
13052017,09:00,10:00,0.0,0.0
13052017,10:00,11:00,0.0,0.0
13052017,11:00,12:00,0.0,0.0
13052017,12:00,13:00,0.0,0.0
13052017,13:00,14:00,0.0,0.0
13052017,14:00,15:00,0.0,0.0
13052017,15:00,16:00,0.0,0.0
13052017,16:00,17:00,0.0,0.0
13052017,17:00,18:00,0.0,0.0
13052017,18:00,19:00,0.0,0.0
13052017,19:00,20:00,0.0,0.0
13052017,20:00,21:00,0.0,0.0
13052017,21:00,22:00,0.0,0.0
13052017,22:00,23:00,0.0,0.0
13052017,23:00,00:00,0.0,0.0
14052017,00:00,01:00,0.0,0.0
14052017,01:00,02:00,0.0,0.0
14052017,02:00,03:00,0.0,0.0
14052017,03:00,04:00,0.0,0.0
14052017,04:00,05:00,0.0,0.0
14052017,05:00,06:00,0.0,0.0
14052017,06:00,07:00,0.0,0.0
14052017,07:00,08:00,0.0,0.0
14052017,08:00,09:00,0.0,0.0
14052017,09:00,10:00,0.0,0.0
14052017,10:00,11:00,0.0,0.0
14052017,11:00,12:00,0.0,0.0
14052017,12:00,13:00,0.0,0.0
14052017,13:00,14:00,0.0,0.0
14052017,14:00,15:00,0.0,0.0
14052017,15:00,16:00,0.0,0.0
14052017,16:00,17:00,0.0,0.0
14052017,17:00,18:00,0.0,0.0
14052017,18:00,19:00,0.0,0.0
14052017,19:00,20:00,0.0,0.0
14052017,20:00,21:00,0.0,0.0
14052017,21:00,22:00,0.0,0.0
14052017,22:00,23:00,0.0,0.0
14052017,23:00,00:00,0.0,0.0
15052017,00:00,01:00,0.0,0.0
15052017,01:00,02:00,0.0,0.0
15052017,02:00,03:00,0.0,0.0
15052017,03:00,04:00,0.0,0.0
15052017,04:00,05:00,0.0,0.0
15052017,05:00,06:00,0.0,0.0
15052017,06:00,07:00,0.0,0.0
15052017,07:00,08:00,0.0,0.0
15052017,08:00,09:00,0.0,0.0
15052017,09:00,10:00,0.0,0.0
15052017,10:00,11:00,0.0,0.0
15052017,11:00,12:00,0.0,0.0
15052017,12:00,13:00,0.0,0.0
15052017,13:00,14:00,0.0,0.0
15052017,14:00,15:00,0.0,0.0
15052017,15:00,16:00,0.0,0.0
15052017,16:00,17:00,0.0,0.0
15052017,17:00,18:00,0.0,0.0
15052017,18:00,19:00,0.0,0.0
15052017,19:00,20:00,0.0,0.0
15052017,20:00,21:00,0.0,0.0
15052017,21:00,22:00,0.0,0.0
15052017,22:00,23:00,0.0,0.0
15052017,23:00,00:00,0.0,0.0
16052017,00:00,01:00,0.0,0.0
16052017,01:00,02:00,0.0,0.0
16052017,02:00,03:00,0.0,0.0
16052017,03:00,04:00,0.0,0.0
16052017,04:00,05:00,0.0,0.0
16052017,05:00,06:00,0.0,0.0
16052017,06:00,07:00,0.0,0.0
16052017,07:00,08:00,0.0,0.0
16052017,08:00,09:00,0.0,0.0
16052017,09:00,10:00,0.0,0.0
16052017,10:00,11:00,0.0,0.0
16052017,11:00,12:00,0.0,0.0
16052017,12:00,13:00,0.0,0.0
16052017,13:00,14:00,0.0,0.0
16052017,14:00,15:00,0.0,0.0
16052017,15:00,16:00,0.0,0.0
16052017,16:00,17:00,0.0,0.0
16052017,17:00,18:00,0.0,0.0
16052017,18:00,19:00,0.0,0.0
16052017,19:00,20:00,0.0,0.0
16052017,20:00,21:00,0.0,0.0
16052017,21:00,22:00,0.0,0.0
16052017,22:00,23:00,0.0,0.0
16052017,23:00,00:00,0.0,0.0
17052017,00:00,01:00,0.0,0.0
17052017,01:00,02:00,0.0,0.0
17052017,02:00,03:00,0.0,0.0
17052017,03:00,04:00,0.0,0.0
17052017,04:00,05:00,0.0,0.0
17052017,05:00,06:00,0.0,0.0
17052017,06:00,07:00,0.0,0.0
17052017,07:00,08:00,0.0,0.0
17052017,08:00,09:00,0.0,0.0
17052017,09:00,10:00,0.0,0.0
17052017,10:00,11:00,0.0,0.0
17052017,11:00,12:00,0.0,0.0
17052017,12:00,13:00,0.0,0.0
17052017,13:00,14:00,0.0,0.0
17052017,14:00,15:00,0.0,0.0
17052017,15:00,16:00,0.0,0.0
17052017,16:00,17:00,0.0,0.0
17052017,17:00,18:00,0.0,0.0
17052017,18:00,19:00,0.0,0.0
17052017,19:00,20:00,0.0,0.0
17052017,20:00,21:00,0.0,0.0
17052017,21:00,22:00,0.0,0.0
17052017,22:00,23:00,0.0,0.0
17052017,23:00,00:00,0.0,0.0
18052017,00:00,01:00,0.0,0.0
18052017,01:00,02:00,0.0,0.0
18052017,02:00,03:00,0.0,0.0
18052017,03:00,04:00,0.0,0.0
18052017,04:00,05:00,0.0,0.0
18052017,05:00,06:00,0.0,0.0
18052017,06:00,07:00,0.0,0.0
18052017,07:00,08:00,0.0,0.0
18052017,08:00,09:00,0.0,0.0
18052017,09:00,10:00,0.0,0.0
18052017,10:00,11:00,0.0,0.0
18052017,11:00,12:00,0.0,0.0
18052017,12:00,13:00,0.0,0.0
18052017,13:00,14:00,0.0,0.0
18052017,14:00,15:00,0.0,0.0
18052017,15:00,16:00,0.0,0.0
18052017,16:00,17:00,0.0,0.0
18052017,17:00,18:00,18.0,0.0
18052017,18:00,19:00,109.0,0.0
18052017,19:00,20:00,132.0,0.0
18052017,20:00,21:00,149.0,0.0
18052017,21:00,22:00,149.0,0.0
18052017,22:00,23:00,151.0,0.0
18052017,23:00,00:00,148.0,0.0
19052017,00:00,01:00,112.0,0.0
19052017,01:00,02:00,90.0,0.0
19052017,02:00,03:00,83.0,0.0
19052017,03:00,04:00,83.0,0.0
19052017,04:00,05:00,82.0,0.0
19052017,05:00,06:00,115.0,0.0
19052017,06:00,07:00,235.0,0.0
19052017,07:00,08:00,320.0,0.0
19052017,08:00,09:00,319.0,0.0
19052017,09:00,10:00,321.0,0.0
19052017,10:00,11:00,318.0,0.0
19052017,11:00,12:00,321.0,0.0
19052017,12:00,13:00,310.0,0.0
19052017,13:00,14:00,264.0,0.0
19052017,14:00,15:00,257.0,0.0
19052017,15:00,16:00,219.0,0.0
19052017,16:00,17:00,152.0,0.0
19052017,17:00,18:00,143.0,0.0
19052017,18:00,19:00,107.0,0.0
19052017,19:00,20:00,81.0,0.0
19052017,20:00,21:00,93.0,0.0
19052017,21:00,22:00,97.0,0.0
19052017,22:00,23:00,82.0,0.0
19052017,23:00,00:00,80.0,0.0
20052017,00:00,01:00,82.0,0.0
20052017,01:00,02:00,81.0,0.0
20052017,02:00,03:00,82.0,0.0
20052017,03:00,04:00,81.0,0.0
20052017,04:00,05:00,81.0,0.0
20052017,05:00,06:00,82.0,0.0
20052017,06:00,07:00,98.0,0.0
20052017,07:00,08:00,79.0,0.0
20052017,08:00,09:00,79.0,0.0
20052017,09:00,10:00,77.0,0.0
20052017,10:00,11:00,78.0,0.0
20052017,11:00,12:00,80.0,0.0
20052017,12:00,13:00,80.0,0.0
20052017,13:00,14:00,112.0,0.0
20052017,14:00,15:00,118.0,0.0
20052017,15:00,16:00,85.0,0.0
20052017,16:00,17:00,81.0,0.0
20052017,17:00,18:00,79.0,0.0
20052017,18:00,19:00,81.0,0.0
20052017,19:00,20:00,117.0,0.0
20052017,20:00,21:00,118.0,0.0
20052017,21:00,22:00,115.0,0.0
20052017,22:00,23:00,84.0,0.0
20052017,23:00,00:00,81.0,0.0
21052017,00:00,01:00,91.0,0.0
21052017,01:00,02:00,82.0,0.0
21052017,02:00,03:00,80.0,0.0
21052017,03:00,04:00,81.0,0.0
21052017,04:00,05:00,80.0,0.0
21052017,05:00,06:00,80.0,0.0
21052017,06:00,07:00,79.0,0.0
21052017,07:00,08:00,86.0,0.0
21052017,08:00,09:00,120.0,0.0
21052017,09:00,10:00,117.0,0.0
21052017,10:00,11:00,83.0,0.0
21052017,11:00,12:00,80.0,0.0
21052017,12:00,13:00,88.0,0.0
21052017,13:00,14:00,89.0,0.0
21052017,14:00,15:00,89.0,0.0
21052017,15:00,16:00,89.0,0.0
21052017,16:00,17:00,89.0,0.0
21052017,17:00,18:00,88.0,0.0
21052017,18:00,19:00,122.0,0.0
21052017,19:00,20:00,227.0,0.0
21052017,20:00,21:00,231.0,0.0
21052017,21:00,22:00,219.0,0.0
21052017,22:00,23:00,167.0,0.0
21052017,23:00,00:00,115.0,0.0
22052017,00:00,01:00,83.0,0.0
22052017,01:00,02:00,83.0,0.0
22052017,02:00,03:00,82.0,0.0
22052017,03:00,04:00,83.0,0.0
22052017,04:00,05:00,82.0,0.0
22052017,05:00,06:00,83.0,0.0
22052017,06:00,07:00,129.0,0.0
22052017,07:00,08:00,232.0,0.0
22052017,08:00,09:00,248.0,0.0
22052017,09:00,10:00,251.0,0.0
22052017,10:00,11:00,163.0,0.0
22052017,11:00,12:00,150.0,0.0
22052017,12:00,13:00,148.0,0.0
22052017,13:00,14:00,149.0,0.0
22052017,14:00,15:00,150.0,0.0
22052017,15:00,16:00,149.0,0.0
22052017,16:00,17:00,201.0,0.0
22052017,17:00,18:00,270.0,0.0
22052017,18:00,19:00,322.0,0.0
22052017,19:00,20:00,323.0,0.0
22052017,20:00,21:00,321.0,0.0
22052017,21:00,22:00,321.0,0.0
22052017,22:00,23:00,248.0,0.0
22052017,23:00,00:00,138.0,0.0
23052017,00:00,01:00,95.0,0.0
23052017,01:00,02:00,83.0,0.0
23052017,02:00,03:00,79.0,0.0
23052017,03:00,04:00,80.0,0.0
23052017,04:00,05:00,81.0,0.0
23052017,05:00,06:00,112.0,0.0
23052017,06:00,07:00,224.0,0.0
23052017,07:00,08:00,329.0,0.0
23052017,08:00,09:00,334.0,0.0
23052017,09:00,10:00,334.0,0.0
23052017,10:00,11:00,334.0,0.0
23052017,11:00,12:00,333.0,0.0
23052017,12:00,13:00,325.0,0.0
23052017,13:00,14:00,196.0,0.0
23052017,14:00,15:00,142.0,0.0
23052017,15:00,16:00,88.0,0.0
23052017,16:00,17:00,93.0,0.0
23052017,17:00,18:00,188.0,0.0
23052017,18:00,19:00,249.0,0.0
23052017,19:00,20:00,249.0,0.0
23052017,20:00,21:00,227.0,0.0
23052017,21:00,22:00,147.0,0.0
23052017,22:00,23:00,107.0,0.0
23052017,23:00,00:00,78.0,0.0
24052017,00:00,01:00,92.0,0.0
24052017,01:00,02:00,90.0,0.0
24052017,02:00,03:00,85.0,0.0
24052017,03:00,04:00,83.0,0.0
24052017,04:00,05:00,112.0,0.0
24052017,05:00,06:00,143.0,0.0
24052017,06:00,07:00,228.0,0.0
24052017,07:00,08:00,253.0,0.0
24052017,08:00,09:00,254.0,0.0
24052017,09:00,10:00,197.0,0.0
24052017,10:00,11:00,252.0,0.0
24052017,11:00,12:00,254.0,0.0
