date,start,end,11WD7EMSL1G-GUD9,11WD7EMSL-G-BLB0,11WD7EMSL-G-BLCZ
11012021,03:00,04:00,0.0,0.0,137.0
11012021,04:00,05:00,0.0,0.0,137.0
11012021,05:00,06:00,0.0,0.0,137.0
11012021,06:00,07:00,0.0,0.0,138.0
11012021,07:00,08:00,0.0,0.0,210.0
11012021,08:00,09:00,0.0,0.0,237.0
11012021,09:00,10:00,0.0,0.0,310.0
11012021,10:00,11:00,0.0,0.0,310.0
11012021,11:00,12:00,0.0,0.0,310.0
11012021,12:00,13:00,0.0,0.0,339.0
11012021,13:00,14:00,0.0,0.0,309.0
11012021,14:00,15:00,0.0,0.0,309.0
11012021,15:00,16:00,0.0,0.0,309.0
11012021,16:00,17:00,0.0,0.0,318.0
11012021,17:00,18:00,0.0,0.0,334.0
11012021,18:00,19:00,0.0,0.0,334.0
11012021,19:00,20:00,0.0,0.0,316.0
11012021,20:00,21:00,0.0,0.0,333.0
11012021,21:00,22:00,0.0,0.0,98.0
11012021,22:00,23:00,0.0,0.0,0.0
11012021,23:00,00:00,0.0,0.0,0.0
12012021,00:00,01:00,0.0,0.0,0.0
12012021,01:00,02:00,0.0,0.0,0.0
12012021,02:00,03:00,0.0,0.0,0.0
12012021,03:00,04:00,0.0,0.0,0.0
12012021,04:00,05:00,0.0,0.0,0.0
12012021,05:00,06:00,29.0,0.0,0.0
12012021,06:00,07:00,314.0,0.0,0.0
12012021,07:00,08:00,795.0,0.0,0.0
12012021,08:00,09:00,832.0,0.0,0.0
12012021,09:00,10:00,838.0,0.0,0.0
12012021,10:00,11:00,843.0,0.0,0.0
12012021,11:00,12:00,850.0,0.0,0.0
12012021,12:00,13:00,836.0,0.0,0.0
12012021,13:00,14:00,791.0,0.0,0.0
12012021,14:00,15:00,764.0,0.0,0.0
12012021,15:00,16:00,840.0,0.0,0.0
12012021,16:00,17:00,853.0,0.0,0.0
12012021,17:00,18:00,860.0,0.0,0.0
12012021,18:00,19:00,862.0,0.0,0.0
12012021,19:00,20:00,612.0,0.0,0.0
12012021,20:00,21:00,0.0,0.0,0.0
12012021,21:00,22:00,0.0,0.0,0.0
12012021,22:00,23:00,0.0,0.0,0.0
12012021,23:00,00:00,0.0,0.0,0.0
13012021,00:00,01:00,0.0,0.0,0.0
13012021,01:00,02:00,0.0,0.0,0.0
13012021,02:00,03:00,0.0,0.0,0.0
13012021,03:00,04:00,0.0,0.0,0.0
13012021,04:00,05:00,0.0,0.0,0.0
13012021,05:00,06:00,0.0,0.0,0.0
13012021,06:00,07:00,0.0,0.0,0.0
13012021,07:00,08:00,0.0,0.0,0.0
13012021,08:00,09:00,0.0,0.0,0.0
13012021,09:00,10:00,0.0,0.0,0.0
13012021,10:00,11:00,0.0,0.0,0.0
13012021,11:00,12:00,0.0,0.0,0.0
13012021,12:00,13:00,0.0,0.0,0.0
13012021,13:00,14:00,0.0,0.0,0.0
13012021,14:00,15:00,0.0,0.0,0.0
13012021,15:00,16:00,0.0,0.0,0.0
13012021,16:00,17:00,0.0,0.0,0.0
13012021,17:00,18:00,0.0,0.0,0.0
13012021,18:00,19:00,0.0,0.0,0.0
13012021,19:00,20:00,0.0,0.0,0.0
13012021,20:00,21:00,0.0,0.0,0.0
13012021,21:00,22:00,0.0,0.0,0.0
13012021,22:00,23:00,0.0,0.0,0.0
13012021,23:00,00:00,0.0,0.0,0.0
14012021,00:00,01:00,0.0,0.0,0.0
14012021,01:00,02:00,0.0,0.0,0.0
14012021,02:00,03:00,0.0,0.0,0.0
14012021,03:00,04:00,0.0,0.0,0.0
14012021,04:00,05:00,0.0,82.0,37.0
14012021,05:00,06:00,29.0,115.0,115.0
14012021,06:00,07:00,235.0,132.0,132.0
14012021,07:00,08:00,803.0,134.0,133.0
14012021,08:00,09:00,849.0,147.0,149.0
14012021,09:00,10:00,854.0,223.0,221.0
14012021,10:00,11:00,861.0,223.0,227.0
14012021,11:00,12:00,862.0,173.0,213.0
14012021,12:00,13:00,862.0,139.0,159.0
14012021,13:00,14:00,860.0,136.0,136.0
14012021,14:00,15:00,857.0,136.0,150.0
14012021,15:00,16:00,858.0,136.0,217.0
14012021,16:00,17:00,857.0,191.0,239.0
14012021,17:00,18:00,853.0,151.0,207.0
14012021,18:00,19:00,865.0,137.0,0.0
14012021,19:00,20:00,867.0,136.0,0.0
14012021,20:00,21:00,860.0,28.0,0.0
14012021,21:00,22:00,865.0,0.0,0.0
14012021,22:00,23:00,874.0,0.0,0.0
14012021,23:00,00:00,785.0,0.0,0.0
15012021,00:00,01:00,874.0,0.0,0.0
15012021,01:00,02:00,875.0,0.0,0.0
15012021,02:00,03:00,875.0,0.0,0.0
15012021,03:00,04:00,874.0,0.0,0.0
15012021,04:00,05:00,852.0,0.0,0.0
15012021,05:00,06:00,873.0,26.0,0.0
15012021,06:00,07:00,874.0,147.0,82.0
15012021,07:00,08:00,871.0,237.0,84.0
15012021,08:00,09:00,846.0,247.0,238.0
15012021,09:00,10:00,875.0,468.0,344.0
15012021,10:00,11:00,875.0,482.0,350.0
15012021,11:00,12:00,875.0,480.0,354.0
15012021,12:00,13:00,875.0,476.0,470.0
15012021,13:00,14:00,836.0,235.0,238.0
15012021,14:00,15:00,882.0,276.0,320.0
15012021,15:00,16:00,891.0,417.0,419.0
15012021,16:00,17:00,893.0,487.0,487.0
15012021,17:00,18:00,897.0,486.0,486.0
15012021,18:00,19:00,897.0,486.0,486.0
15012021,19:00,20:00,898.0,484.0,484.0
15012021,20:00,21:00,898.0,336.0,340.0
15012021,21:00,22:00,886.0,37.0,37.0
15012021,22:00,23:00,885.0,0.0,0.0
15012021,23:00,00:00,888.0,0.0,0.0
16012021,00:00,01:00,887.0,0.0,0.0
16012021,01:00,02:00,888.0,0.0,0.0
16012021,02:00,03:00,887.0,0.0,0.0
16012021,03:00,04:00,887.0,0.0,0.0
16012021,04:00,05:00,887.0,0.0,0.0
16012021,05:00,06:00,886.0,0.0,0.0
16012021,06:00,07:00,889.0,0.0,0.0
16012021,07:00,08:00,890.0,0.0,0.0
16012021,08:00,09:00,888.0,0.0,0.0
16012021,09:00,10:00,887.0,0.0,0.0
16012021,10:00,11:00,892.0,0.0,0.0
16012021,11:00,12:00,893.0,0.0,0.0
16012021,12:00,13:00,891.0,0.0,0.0
16012021,13:00,14:00,890.0,0.0,0.0
16012021,14:00,15:00,889.0,0.0,0.0
16012021,15:00,16:00,888.0,0.0,0.0
16012021,16:00,17:00,889.0,0.0,0.0
16012021,17:00,18:00,889.0,0.0,0.0
16012021,18:00,19:00,888.0,0.0,0.0
16012021,19:00,20:00,886.0,0.0,0.0
16012021,20:00,21:00,866.0,0.0,0.0
16012021,21:00,22:00,874.0,0.0,0.0
16012021,22:00,23:00,874.0,0.0,0.0
16012021,23:00,00:00,873.0,0.0,0.0
17012021,00:00,01:00,874.0,0.0,0.0
17012021,01:00,02:00,873.0,0.0,0.0
17012021,02:00,03:00,873.0,0.0,0.0
17012021,03:00,04:00,873.0,0.0,0.0
17012021,04:00,05:00,872.0,0.0,0.0
17012021,05:00,06:00,872.0,0.0,0.0
17012021,06:00,07:00,872.0,0.0,0.0
17012021,07:00,08:00,872.0,0.0,0.0
17012021,08:00,09:00,870.0,0.0,0.0
17012021,09:00,10:00,870.0,0.0,0.0
17012021,10:00,11:00,871.0,0.0,0.0
17012021,11:00,12:00,870.0,0.0,0.0
17012021,12:00,13:00,869.0,0.0,0.0
17012021,13:00,14:00,867.0,0.0,0.0
17012021,14:00,15:00,866.0,0.0,0.0
17012021,15:00,16:00,866.0,0.0,0.0
17012021,16:00,17:00,865.0,0.0,0.0
17012021,17:00,18:00,866.0,0.0,0.0
17012021,18:00,19:00,866.0,0.0,0.0
17012021,19:00,20:00,854.0,0.0,0.0
17012021,20:00,21:00,853.0,0.0,0.0
17012021,21:00,22:00,869.0,0.0,0.0
17012021,22:00,23:00,868.0,0.0,0.0
17012021,23:00,00:00,871.0,0.0,0.0
18012021,00:00,01:00,873.0,0.0,0.0
18012021,01:00,02:00,809.0,0.0,0.0
18012021,02:00,03:00,791.0,0.0,0.0
18012021,03:00,04:00,864.0,0.0,0.0
18012021,04:00,05:00,771.0,0.0,0.0
18012021,05:00,06:00,858.0,0.0,0.0
18012021,06:00,07:00,851.0,0.0,0.0
18012021,07:00,08:00,859.0,106.0,104.0
18012021,08:00,09:00,867.0,126.0,122.0
18012021,09:00,10:00,867.0,132.0,129.0
18012021,10:00,11:00,864.0,132.0,130.0
18012021,11:00,12:00,862.0,122.0,130.0
18012021,12:00,13:00,869.0,0.0,130.0
18012021,13:00,14:00,873.0,0.0,11.0
18012021,14:00,15:00,875.0,0.0,0.0
18012021,15:00,16:00,873.0,0.0,0.0
18012021,16:00,17:00,867.0,0.0,0.0
18012021,17:00,18:00,874.0,0.0,0.0
18012021,18:00,19:00,848.0,0.0,0.0
18012021,19:00,20:00,762.0,0.0,0.0
18012021,20:00,21:00,52.0,0.0,0.0
18012021,21:00,22:00,0.0,0.0,0.0
18012021,22:00,23:00,0.0,0.0,0.0
18012021,23:00,00:00,0.0,0.0,0.0
19012021,00:00,01:00,0.0,0.0,0.0
19012021,01:00,02:00,0.0,0.0,0.0
19012021,02:00,03:00,0.0,0.0,0.0
19012021,03:00,04:00,0.0,0.0,0.0
19012021,04:00,05:00,0.0,0.0,0.0
19012021,05:00,06:00,0.0,0.0,0.0
19012021,06:00,07:00,0.0,0.0,0.0
19012021,07:00,08:00,0.0,0.0,0.0
19012021,08:00,09:00,0.0,0.0,0.0
19012021,09:00,10:00,0.0,0.0,0.0
19012021,10:00,11:00,0.0,0.0,0.0
19012021,11:00,12:00,0.0,0.0,0.0
19012021,12:00,13:00,0.0,0.0,0.0
19012021,13:00,14:00,0.0,0.0,0.0
19012021,14:00,15:00,0.0,0.0,0.0
19012021,15:00,16:00,0.0,0.0,0.0
19012021,16:00,17:00,0.0,0.0,0.0
19012021,17:00,18:00,0.0,0.0,0.0
19012021,18:00,19:00,0.0,0.0,0.0
19012021,19:00,20:00,0.0,0.0,0.0
19012021,20:00,21:00,0.0,0.0,0.0
19012021,21:00,22:00,0.0,0.0,0.0
19012021,22:00,23:00,0.0,0.0,0.0
19012021,23:00,00:00,0.0,0.0,0.0
20012021,00:00,01:00,0.0,0.0,0.0
20012021,01:00,02:00,0.0,0.0,0.0
20012021,02:00,03:00,0.0,0.0,0.0
20012021,03:00,04:00,0.0,0.0,0.0
20012021,04:00,05:00,0.0,0.0,0.0
20012021,05:00,06:00,0.0,0.0,0.0
20012021,06:00,07:00,0.0,0.0,0.0
20012021,07:00,08:00,0.0,0.0,0.0
20012021,08:00,09:00,0.0,0.0,0.0
20012021,09:00,10:00,0.0,0.0,0.0
20012021,10:00,11:00,0.0,0.0,0.0
20012021,11:00,12:00,0.0,0.0,0.0
20012021,12:00,13:00,0.0,0.0,0.0
20012021,13:00,14:00,0.0,0.0,0.0
20012021,14:00,15:00,0.0,0.0,0.0
20012021,15:00,16:00,0.0,0.0,0.0
20012021,16:00,17:00,0.0,0.0,0.0
20012021,17:00,18:00,0.0,0.0,0.0
20012021,18:00,19:00,0.0,0.0,0.0
20012021,19:00,20:00,0.0,0.0,0.0
20012021,20:00,21:00,0.0,0.0,0.0
20012021,21:00,22:00,0.0,0.0,0.0
20012021,22:00,23:00,0.0,0.0,0.0
20012021,23:00,00:00,0.0,0.0,0.0
21012021,00:00,01:00,0.0,0.0,0.0
21012021,01:00,02:00,0.0,0.0,0.0
21012021,02:00,03:00,0.0,0.0,0.0
21012021,03:00,04:00,0.0,0.0,0.0
21012021,04:00,05:00,0.0,0.0,0.0
21012021,05:00,06:00,0.0,0.0,0.0
21012021,06:00,07:00,0.0,0.0,0.0
21012021,07:00,08:00,0.0,0.0,0.0
21012021,08:00,09:00,0.0,0.0,0.0
21012021,09:00,10:00,0.0,0.0,0.0
21012021,10:00,11:00,0.0,0.0,0.0
21012021,11:00,12:00,0.0,0.0,0.0
21012021,12:00,13:00,0.0,0.0,0.0
21012021,13:00,14:00,0.0,0.0,0.0
21012021,14:00,15:00,0.0,0.0,0.0
21012021,15:00,16:00,0.0,0.0,0.0
21012021,16:00,17:00,0.0,0.0,0.0
21012021,17:00,18:00,0.0,0.0,0.0
21012021,18:00,19:00,0.0,0.0,0.0
21012021,19:00,20:00,0.0,0.0,0.0
21012021,20:00,21:00,0.0,0.0,0.0
21012021,21:00,22:00,0.0,0.0,0.0
21012021,22:00,23:00,0.0,0.0,0.0
21012021,23:00,00:00,0.0,0.0,0.0
22012021,00:00,01:00,0.0,0.0,0.0
22012021,01:00,02:00,0.0,0.0,0.0
22012021,02:00,03:00,0.0,0.0,0.0
22012021,03:00,04:00,0.0,0.0,0.0
22012021,04:00,05:00,0.0,0.0,0.0
22012021,05:00,06:00,0.0,0.0,0.0
22012021,06:00,07:00,0.0,0.0,0.0
22012021,07:00,08:00,0.0,0.0,0.0
22012021,08:00,09:00,11.0,14.0,0.0
22012021,09:00,10:00,71.0,91.0,0.0
22012021,10:00,11:00,387.0,118.0,0.0
22012021,11:00,12:00,790.0,186.0,0.0
22012021,12:00,13:00,835.0,227.0,0.0
22012021,13:00,14:00,825.0,224.0,0.0
22012021,14:00,15:00,832.0,224.0,0.0
22012021,15:00,16:00,844.0,224.0,0.0
22012021,16:00,17:00,845.0,224.0,0.0
22012021,17:00,18:00,848.0,224.0,0.0
22012021,18:00,19:00,851.0,224.0,0.0
22012021,19:00,20:00,851.0,224.0,0.0
22012021,20:00,21:00,611.0,224.0,0.0
22012021,21:00,22:00,0.0,48.0,0.0
22012021,22:00,23:00,0.0,0.0,0.0
22012021,23:00,00:00,0.0,0.0,0.0
23012021,00:00,01:00,0.0,0.0,0.0
23012021,01:00,02:00,0.0,0.0,0.0
23012021,02:00,03:00,0.0,0.0,0.0
23012021,03:00,04:00,0.0,0.0,0.0
23012021,04:00,05:00,0.0,0.0,0.0
23012021,05:00,06:00,0.0,0.0,0.0
23012021,06:00,07:00,0.0,0.0,0.0
23012021,07:00,08:00,0.0,0.0,0.0
23012021,08:00,09:00,0.0,0.0,0.0
23012021,09:00,10:00,0.0,0.0,0.0
23012021,10:00,11:00,0.0,0.0,0.0
23012021,11:00,12:00,0.0,0.0,0.0
23012021,12:00,13:00,0.0,0.0,0.0
23012021,13:00,14:00,0.0,0.0,0.0
23012021,14:00,15:00,0.0,0.0,0.0
23012021,15:00,16:00,0.0,0.0,0.0
23012021,16:00,17:00,0.0,0.0,0.0
23012021,17:00,18:00,0.0,0.0,0.0
23012021,18:00,19:00,0.0,0.0,0.0
23012021,19:00,20:00,0.0,0.0,0.0
23012021,20:00,21:00,0.0,0.0,0.0
23012021,21:00,22:00,0.0,0.0,0.0
23012021,22:00,23:00,0.0,0.0,0.0
23012021,23:00,00:00,0.0,0.0,0.0
24012021,00:00,01:00,0.0,0.0,0.0
24012021,01:00,02:00,0.0,0.0,0.0
24012021,02:00,03:00,0.0,0.0,0.0
24012021,03:00,04:00,0.0,0.0,0.0
24012021,04:00,05:00,0.0,0.0,0.0
24012021,05:00,06:00,0.0,0.0,0.0
24012021,06:00,07:00,0.0,0.0,0.0
24012021,07:00,08:00,0.0,0.0,0.0
24012021,08:00,09:00,0.0,0.0,0.0
24012021,09:00,10:00,0.0,0.0,0.0
24012021,10:00,11:00,0.0,0.0,0.0
24012021,11:00,12:00,0.0,0.0,0.0
24012021,12:00,13:00,0.0,0.0,0.0
24012021,13:00,14:00,0.0,0.0,0.0
24012021,14:00,15:00,0.0,0.0,0.0
24012021,15:00,16:00,0.0,0.0,0.0
24012021,16:00,17:00,0.0,0.0,0.0
24012021,17:00,18:00,0.0,0.0,0.0
24012021,18:00,19:00,0.0,0.0,0.0
24012021,19:00,20:00,0.0,0.0,0.0
24012021,20:00,21:00,0.0,0.0,0.0
24012021,21:00,22:00,0.0,0.0,0.0
24012021,22:00,23:00,0.0,0.0,0.0
24012021,23:00,00:00,0.0,0.0,0.0
25012021,00:00,01:00,0.0,0.0,0.0
25012021,01:00,02:00,0.0,0.0,0.0
