date,start,end,11WD7BERG1S--A-X
8012016,11:00,12:00,415.0
8012016,12:00,13:00,317.0
8012016,13:00,14:00,478.0
8012016,14:00,15:00,699.0
8012016,15:00,16:00,713.0
8012016,16:00,17:00,712.0
8012016,17:00,18:00,713.0
8012016,18:00,19:00,712.0
8012016,19:00,20:00,715.0
8012016,20:00,21:00,713.0
8012016,21:00,22:00,713.0
8012016,22:00,23:00,712.0
8012016,23:00,00:00,712.0
9012016,00:00,01:00,579.0
9012016,01:00,02:00,433.0
9012016,02:00,03:00,434.0
9012016,03:00,04:00,434.0
9012016,04:00,05:00,344.0
9012016,05:00,06:00,438.0
9012016,06:00,07:00,436.0
9012016,07:00,08:00,530.0
9012016,08:00,09:00,713.0
9012016,09:00,10:00,707.0
9012016,10:00,11:00,707.0
9012016,11:00,12:00,709.0
9012016,12:00,13:00,713.0
9012016,13:00,14:00,712.0
9012016,14:00,15:00,713.0
9012016,15:00,16:00,713.0
9012016,16:00,17:00,713.0
9012016,17:00,18:00,713.0
9012016,18:00,19:00,683.0
9012016,19:00,20:00,437.0
9012016,20:00,21:00,218.0
9012016,21:00,22:00,0.0
9012016,22:00,23:00,0.0
9012016,23:00,00:00,0.0
10012016,00:00,01:00,0.0
10012016,01:00,02:00,0.0
10012016,02:00,03:00,0.0
10012016,03:00,04:00,0.0
10012016,04:00,05:00,0.0
10012016,05:00,06:00,0.0
10012016,06:00,07:00,0.0
10012016,07:00,08:00,0.0
10012016,08:00,09:00,0.0
10012016,09:00,10:00,0.0
10012016,10:00,11:00,0.0
10012016,11:00,12:00,0.0
10012016,12:00,13:00,0.0
10012016,13:00,14:00,0.0
10012016,14:00,15:00,0.0
10012016,15:00,16:00,0.0
10012016,16:00,17:00,0.0
10012016,17:00,18:00,0.0
10012016,18:00,19:00,0.0
10012016,19:00,20:00,0.0
10012016,20:00,21:00,0.0
10012016,21:00,22:00,0.0
10012016,22:00,23:00,0.0
10012016,23:00,00:00,0.0
11012016,00:00,01:00,0.0
11012016,01:00,02:00,0.0
11012016,02:00,03:00,0.0
11012016,03:00,04:00,0.0
11012016,04:00,05:00,0.0
11012016,05:00,06:00,152.0
11012016,06:00,07:00,351.0
11012016,07:00,08:00,483.0
11012016,08:00,09:00,598.0
11012016,09:00,10:00,714.0
11012016,10:00,11:00,714.0
11012016,11:00,12:00,713.0
11012016,12:00,13:00,710.0
11012016,13:00,14:00,710.0
11012016,14:00,15:00,713.0
11012016,15:00,16:00,713.0
11012016,16:00,17:00,713.0
11012016,17:00,18:00,713.0
11012016,18:00,19:00,713.0
11012016,19:00,20:00,711.0
11012016,20:00,21:00,663.0
11012016,21:00,22:00,526.0
11012016,22:00,23:00,558.0
11012016,23:00,00:00,277.0
12012016,00:00,01:00,134.0
12012016,01:00,02:00,138.0
12012016,02:00,03:00,139.0
12012016,03:00,04:00,139.0
12012016,04:00,05:00,139.0
12012016,05:00,06:00,194.0
12012016,06:00,07:00,384.0
12012016,07:00,08:00,625.0
12012016,08:00,09:00,716.0
12012016,09:00,10:00,714.0
12012016,10:00,11:00,712.0
12012016,11:00,12:00,714.0
12012016,12:00,13:00,714.0
12012016,13:00,14:00,713.0
12012016,14:00,15:00,713.0
12012016,15:00,16:00,713.0
12012016,16:00,17:00,713.0
12012016,17:00,18:00,713.0
12012016,18:00,19:00,713.0
12012016,19:00,20:00,714.0
12012016,20:00,21:00,702.0
12012016,21:00,22:00,635.0
12012016,22:00,23:00,573.0
12012016,23:00,00:00,528.0
13012016,00:00,01:00,295.0
13012016,01:00,02:00,134.0
13012016,02:00,03:00,138.0
13012016,03:00,04:00,137.0
13012016,04:00,05:00,138.0
13012016,05:00,06:00,148.0
13012016,06:00,07:00,389.0
13012016,07:00,08:00,673.0
13012016,08:00,09:00,711.0
13012016,09:00,10:00,709.0
13012016,10:00,11:00,713.0
13012016,11:00,12:00,714.0
13012016,12:00,13:00,714.0
13012016,13:00,14:00,715.0
13012016,14:00,15:00,713.0
13012016,15:00,16:00,714.0
13012016,16:00,17:00,712.0
13012016,17:00,18:00,714.0
13012016,18:00,19:00,715.0
13012016,19:00,20:00,714.0
13012016,20:00,21:00,714.0
13012016,21:00,22:00,714.0
13012016,22:00,23:00,574.0
13012016,23:00,00:00,435.0
14012016,00:00,01:00,430.0
14012016,01:00,02:00,202.0
14012016,02:00,03:00,137.0
14012016,03:00,04:00,138.0
14012016,04:00,05:00,171.0
14012016,05:00,06:00,475.0
14012016,06:00,07:00,708.0
14012016,07:00,08:00,714.0
14012016,08:00,09:00,714.0
14012016,09:00,10:00,714.0
14012016,10:00,11:00,715.0
14012016,11:00,12:00,715.0
14012016,12:00,13:00,714.0
14012016,13:00,14:00,694.0
14012016,14:00,15:00,714.0
14012016,15:00,16:00,713.0
14012016,16:00,17:00,714.0
14012016,17:00,18:00,715.0
14012016,18:00,19:00,715.0
14012016,19:00,20:00,716.0
14012016,20:00,21:00,715.0
14012016,21:00,22:00,716.0
14012016,22:00,23:00,714.0
14012016,23:00,00:00,713.0
15012016,00:00,01:00,714.0
15012016,01:00,02:00,714.0
15012016,02:00,03:00,714.0
15012016,03:00,04:00,715.0
15012016,04:00,05:00,715.0
15012016,05:00,06:00,714.0
15012016,06:00,07:00,714.0
15012016,07:00,08:00,713.0
15012016,08:00,09:00,714.0
15012016,09:00,10:00,715.0
15012016,10:00,11:00,715.0
15012016,11:00,12:00,715.0
15012016,12:00,13:00,715.0
15012016,13:00,14:00,714.0
15012016,14:00,15:00,713.0
15012016,15:00,16:00,712.0
15012016,16:00,17:00,711.0
15012016,17:00,18:00,712.0
15012016,18:00,19:00,712.0
15012016,19:00,20:00,709.0
15012016,20:00,21:00,709.0
15012016,21:00,22:00,710.0
15012016,22:00,23:00,713.0
15012016,23:00,00:00,715.0
16012016,00:00,01:00,714.0
16012016,01:00,02:00,714.0
16012016,02:00,03:00,714.0
16012016,03:00,04:00,715.0
16012016,04:00,05:00,686.0
16012016,05:00,06:00,656.0
16012016,06:00,07:00,708.0
16012016,07:00,08:00,710.0
16012016,08:00,09:00,709.0
16012016,09:00,10:00,707.0
16012016,10:00,11:00,708.0
16012016,11:00,12:00,707.0
16012016,12:00,13:00,710.0
16012016,13:00,14:00,715.0
16012016,14:00,15:00,714.0
16012016,15:00,16:00,715.0
16012016,16:00,17:00,715.0
16012016,17:00,18:00,714.0
16012016,18:00,19:00,703.0
16012016,19:00,20:00,706.0
16012016,20:00,21:00,703.0
16012016,21:00,22:00,547.0
16012016,22:00,23:00,434.0
16012016,23:00,00:00,205.0
17012016,00:00,01:00,138.0
17012016,01:00,02:00,143.0
17012016,02:00,03:00,144.0
17012016,03:00,04:00,144.0
17012016,04:00,05:00,145.0
17012016,05:00,06:00,150.0
17012016,06:00,07:00,306.0
17012016,07:00,08:00,520.0
17012016,08:00,09:00,543.0
17012016,09:00,10:00,477.0
17012016,10:00,11:00,625.0
17012016,11:00,12:00,714.0
17012016,12:00,13:00,696.0
17012016,13:00,14:00,716.0
17012016,14:00,15:00,714.0
17012016,15:00,16:00,676.0
17012016,16:00,17:00,709.0
17012016,17:00,18:00,714.0
17012016,18:00,19:00,714.0
17012016,19:00,20:00,714.0
17012016,20:00,21:00,714.0
17012016,21:00,22:00,702.0
17012016,22:00,23:00,710.0
17012016,23:00,00:00,714.0
18012016,00:00,01:00,658.0
18012016,01:00,02:00,474.0
18012016,02:00,03:00,432.0
18012016,03:00,04:00,321.0
18012016,04:00,05:00,278.0
18012016,05:00,06:00,433.0
18012016,06:00,07:00,598.0
18012016,07:00,08:00,711.0
18012016,08:00,09:00,714.0
18012016,09:00,10:00,714.0
18012016,10:00,11:00,715.0
18012016,11:00,12:00,715.0
18012016,12:00,13:00,715.0
18012016,13:00,14:00,715.0
18012016,14:00,15:00,714.0
18012016,15:00,16:00,714.0
18012016,16:00,17:00,714.0
18012016,17:00,18:00,714.0
18012016,18:00,19:00,715.0
18012016,19:00,20:00,715.0
18012016,20:00,21:00,714.0
18012016,21:00,22:00,715.0
18012016,22:00,23:00,715.0
18012016,23:00,00:00,715.0
19012016,00:00,01:00,713.0
19012016,01:00,02:00,712.0
19012016,02:00,03:00,672.0
19012016,03:00,04:00,575.0
19012016,04:00,05:00,593.0
19012016,05:00,06:00,601.0
19012016,06:00,07:00,709.0
19012016,07:00,08:00,715.0
19012016,08:00,09:00,715.0
19012016,09:00,10:00,715.0
19012016,10:00,11:00,714.0
19012016,11:00,12:00,715.0
19012016,12:00,13:00,714.0
19012016,13:00,14:00,715.0
19012016,14:00,15:00,713.0
19012016,15:00,16:00,710.0
19012016,16:00,17:00,622.0
19012016,17:00,18:00,599.0
19012016,18:00,19:00,713.0
19012016,19:00,20:00,713.0
19012016,20:00,21:00,713.0
19012016,21:00,22:00,712.0
19012016,22:00,23:00,713.0
19012016,23:00,00:00,715.0
20012016,00:00,01:00,716.0
20012016,01:00,02:00,715.0
20012016,02:00,03:00,714.0
20012016,03:00,04:00,714.0
20012016,04:00,05:00,714.0
20012016,05:00,06:00,714.0
20012016,06:00,07:00,713.0
20012016,07:00,08:00,709.0
20012016,08:00,09:00,711.0
20012016,09:00,10:00,711.0
20012016,10:00,11:00,713.0
20012016,11:00,12:00,713.0
20012016,12:00,13:00,713.0
20012016,13:00,14:00,713.0
20012016,14:00,15:00,714.0
20012016,15:00,16:00,715.0
20012016,16:00,17:00,715.0
20012016,17:00,18:00,714.0
20012016,18:00,19:00,713.0
20012016,19:00,20:00,714.0
20012016,20:00,21:00,714.0
20012016,21:00,22:00,717.0
20012016,22:00,23:00,716.0
20012016,23:00,00:00,716.0
21012016,00:00,01:00,715.0
21012016,01:00,02:00,717.0
21012016,02:00,03:00,714.0
21012016,03:00,04:00,715.0
21012016,04:00,05:00,713.0
21012016,05:00,06:00,711.0
21012016,06:00,07:00,712.0
21012016,07:00,08:00,712.0
21012016,08:00,09:00,715.0
21012016,09:00,10:00,713.0
21012016,10:00,11:00,713.0
21012016,11:00,12:00,714.0
21012016,12:00,13:00,714.0
21012016,13:00,14:00,715.0
21012016,14:00,15:00,710.0
21012016,15:00,16:00,714.0
21012016,16:00,17:00,713.0
21012016,17:00,18:00,715.0
21012016,18:00,19:00,714.0
21012016,19:00,20:00,715.0
21012016,20:00,21:00,714.0
21012016,21:00,22:00,714.0
21012016,22:00,23:00,713.0
21012016,23:00,00:00,714.0
22012016,00:00,01:00,713.0
22012016,01:00,02:00,714.0
22012016,02:00,03:00,714.0
22012016,03:00,04:00,714.0
22012016,04:00,05:00,713.0
22012016,05:00,06:00,714.0
22012016,06:00,07:00,713.0
22012016,07:00,08:00,711.0
22012016,08:00,09:00,709.0
22012016,09:00,10:00,710.0
22012016,10:00,11:00,712.0
22012016,11:00,12:00,710.0
22012016,12:00,13:00,710.0
22012016,13:00,14:00,708.0
22012016,14:00,15:00,708.0
22012016,15:00,16:00,710.0
22012016,16:00,17:00,712.0
22012016,17:00,18:00,714.0
22012016,18:00,19:00,714.0
22012016,19:00,20:00,713.0
22012016,20:00,21:00,702.0
22012016,21:00,22:00,635.0
22012016,22:00,23:00,569.0
22012016,23:00,00:00,508.0
23012016,00:00,01:00,568.0
23012016,01:00,02:00,716.0
23012016,02:00,03:00,714.0
23012016,03:00,04:00,712.0
23012016,04:00,05:00,713.0
23012016,05:00,06:00,713.0
23012016,06:00,07:00,710.0
23012016,07:00,08:00,711.0
23012016,08:00,09:00,712.0
23012016,09:00,10:00,713.0
23012016,10:00,11:00,712.0
23012016,11:00,12:00,713.0
23012016,12:00,13:00,713.0
23012016,13:00,14:00,714.0
23012016,14:00,15:00,713.0
23012016,15:00,16:00,707.0
23012016,16:00,17:00,668.0
23012016,17:00,18:00,673.0
23012016,18:00,19:00,712.0
23012016,19:00,20:00,713.0
23012016,20:00,21:00,645.0
23012016,21:00,22:00,656.0
23012016,22:00,23:00,701.0
23012016,23:00,00:00,585.0
24012016,00:00,01:00,313.0
24012016,01:00,02:00,139.0
24012016,02:00,03:00,136.0
24012016,03:00,04:00,137.0
24012016,04:00,05:00,138.0
24012016,05:00,06:00,138.0
24012016,06:00,07:00,138.0
24012016,07:00,08:00,144.0
24012016,08:00,09:00,308.0
24012016,09:00,10:00,582.0
24012016,10:00,11:00,712.0
24012016,11:00,12:00,708.0
24012016,12:00,13:00,709.0
24012016,13:00,14:00,653.0
24012016,14:00,15:00,525.0
24012016,15:00,16:00,708.0
24012016,16:00,17:00,709.0
24012016,17:00,18:00,711.0
24012016,18:00,19:00,711.0
24012016,19:00,20:00,712.0
24012016,20:00,21:00,673.0
24012016,21:00,22:00,493.0
24012016,22:00,23:00,322.0
24012016,23:00,00:00,149.0
25012016,00:00,01:00,138.0
25012016,01:00,02:00,138.0
25012016,02:00,03:00,138.0
25012016,03:00,04:00,139.0
25012016,04:00,05:00,232.0
25012016,05:00,06:00,354.0
25012016,06:00,07:00,622.0
25012016,07:00,08:00,716.0
25012016,08:00,09:00,713.0
25012016,09:00,10:00,714.0
25012016,10:00,11:00,712.0
25012016,11:00,12:00,715.0
25012016,12:00,13:00,714.0
25012016,13:00,14:00,712.0
25012016,14:00,15:00,713.0
25012016,15:00,16:00,713.0
25012016,16:00,17:00,714.0
25012016,17:00,18:00,713.0
25012016,18:00,19:00,713.0
25012016,19:00,20:00,714.0
25012016,20:00,21:00,711.0
25012016,21:00,22:00,676.0
25012016,22:00,23:00,606.0
25012016,23:00,00:00,315.0
26012016,00:00,01:00,160.0
26012016,01:00,02:00,137.0
26012016,02:00,03:00,137.0
26012016,03:00,04:00,138.0
26012016,04:00,05:00,151.0
26012016,05:00,06:00,341.0
26012016,06:00,07:00,632.0
26012016,07:00,08:00,718.0
26012016,08:00,09:00,714.0
26012016,09:00,10:00,713.0
26012016,10:00,11:00,713.0
26012016,11:00,12:00,714.0
26012016,12:00,13:00,714.0
26012016,13:00,14:00,713.0
26012016,14:00,15:00,711.0
26012016,15:00,16:00,712.0
26012016,16:00,17:00,713.0
26012016,17:00,18:00,714.0
26012016,18:00,19:00,546.0
26012016,19:00,20:00,455.0
26012016,20:00,21:00,402.0
26012016,21:00,22:00,0.0
26012016,22:00,23:00,0.0
26012016,23:00,00:00,0.0
27012016,00:00,01:00,0.0
27012016,01:00,02:00,0.0
27012016,02:00,03:00,0.0
27012016,03:00,04:00,0.0
27012016,04:00,05:00,0.0
27012016,05:00,06:00,0.0
27012016,06:00,07:00,0.0
27012016,07:00,08:00,0.0
27012016,08:00,09:00,0.0
27012016,09:00,10:00,0.0
27012016,10:00,11:00,0.0
27012016,11:00,12:00,0.0
27012016,12:00,13:00,0.0
27012016,13:00,14:00,0.0
27012016,14:00,15:00,0.0
27012016,15:00,16:00,0.0
27012016,16:00,17:00,0.0
27012016,17:00,18:00,0.0
27012016,18:00,19:00,0.0
27012016,19:00,20:00,0.0
27012016,20:00,21:00,0.0
27012016,21:00,22:00,0.0
27012016,22:00,23:00,0.0
27012016,23:00,00:00,0.0
28012016,00:00,01:00,0.0
28012016,01:00,02:00,0.0
28012016,02:00,03:00,0.0
28012016,03:00,04:00,0.0
28012016,04:00,05:00,0.0
28012016,05:00,06:00,0.0
28012016,06:00,07:00,234.0
28012016,07:00,08:00,305.0
28012016,08:00,09:00,485.0
28012016,09:00,10:00,708.0
28012016,10:00,11:00,716.0
28012016,11:00,12:00,679.0
28012016,12:00,13:00,578.0
28012016,13:00,14:00,581.0
28012016,14:00,15:00,604.0
28012016,15:00,16:00,715.0
28012016,16:00,17:00,711.0
28012016,17:00,18:00,712.0
28012016,18:00,19:00,715.0
28012016,19:00,20:00,715.0
28012016,20:00,21:00,715.0
28012016,21:00,22:00,683.0
28012016,22:00,23:00,607.0
28012016,23:00,00:00,305.0
29012016,00:00,01:00,0.0
29012016,01:00,02:00,
29012016,02:00,03:00,
29012016,03:00,04:00,
29012016,04:00,05:00,
29012016,05:00,06:00,
29012016,06:00,07:00,
29012016,07:00,08:00,
29012016,08:00,09:00,
29012016,09:00,10:00,
29012016,10:00,11:00,
29012016,11:00,12:00,
29012016,12:00,13:00,
29012016,13:00,14:00,
29012016,14:00,15:00,
29012016,15:00,16:00,
29012016,16:00,17:00,
29012016,17:00,18:00,
29012016,18:00,19:00,
29012016,19:00,20:00,
29012016,20:00,21:00,
29012016,21:00,22:00,
29012016,22:00,23:00,
29012016,23:00,00:00,
30012016,00:00,01:00,
30012016,01:00,02:00,
30012016,02:00,03:00,
30012016,03:00,04:00,
30012016,04:00,05:00,
30012016,05:00,06:00,
30012016,06:00,07:00,
30012016,07:00,08:00,
30012016,08:00,09:00,
30012016,09:00,10:00,
30012016,10:00,11:00,
30012016,11:00,12:00,
30012016,12:00,13:00,
30012016,13:00,14:00,
30012016,14:00,15:00,
30012016,15:00,16:00,
30012016,16:00,17:00,
30012016,17:00,18:00,
30012016,18:00,19:00,
30012016,19:00,20:00,
30012016,20:00,21:00,
30012016,21:00,22:00,
30012016,22:00,23:00,
30012016,23:00,00:00,
31012016,00:00,01:00,
31012016,01:00,02:00,
31012016,02:00,03:00,
31012016,03:00,04:00,
31012016,04:00,05:00,
31012016,05:00,06:00,
31012016,06:00,07:00,
31012016,07:00,08:00,
31012016,08:00,09:00,
31012016,09:00,10:00,
31012016,10:00,11:00,
31012016,11:00,12:00,
31012016,12:00,13:00,
31012016,13:00,14:00,
31012016,14:00,15:00,
31012016,15:00,16:00,
31012016,16:00,17:00,
31012016,17:00,18:00,
31012016,18:00,19:00,
31012016,19:00,20:00,
31012016,20:00,21:00,
31012016,21:00,22:00,
31012016,22:00,23:00,
31012016,23:00,00:00,
1022016,00:00,01:00,
1022016,01:00,02:00,
1022016,02:00,03:00,
1022016,03:00,04:00,
1022016,04:00,05:00,
1022016,05:00,06:00,
1022016,06:00,07:00,
1022016,07:00,08:00,
1022016,08:00,09:00,
1022016,09:00,10:00,
1022016,10:00,11:00,
1022016,11:00,12:00,
1022016,12:00,13:00,
1022016,13:00,14:00,
1022016,14:00,15:00,
1022016,15:00,16:00,
1022016,16:00,17:00,
1022016,17:00,18:00,
1022016,18:00,19:00,
1022016,19:00,20:00,
1022016,20:00,21:00,
1022016,21:00,22:00,
1022016,22:00,23:00,
1022016,23:00,00:00,
2022016,00:00,01:00,
2022016,01:00,02:00,
2022016,02:00,03:00,
2022016,03:00,04:00,
2022016,04:00,05:00,
2022016,05:00,06:00,
2022016,06:00,07:00,
2022016,07:00,08:00,
2022016,08:00,09:00,
2022016,09:00,10:00,
2022016,10:00,11:00,
2022016,11:00,12:00,
2022016,12:00,13:00,
2022016,13:00,14:00,
2022016,14:00,15:00,
2022016,15:00,16:00,
2022016,16:00,17:00,
2022016,17:00,18:00,
2022016,18:00,19:00,
2022016,19:00,20:00,
2022016,20:00,21:00,
2022016,21:00,22:00,
2022016,22:00,23:00,
2022016,23:00,00:00,
3022016,00:00,01:00,
3022016,01:00,02:00,
3022016,02:00,03:00,
3022016,03:00,04:00,
3022016,04:00,05:00,
3022016,05:00,06:00,
3022016,06:00,07:00,
3022016,07:00,08:00,
3022016,08:00,09:00,
3022016,09:00,10:00,
3022016,10:00,11:00,
3022016,11:00,12:00,
3022016,12:00,13:00,
3022016,13:00,14:00,
3022016,14:00,15:00,
3022016,15:00,16:00,
3022016,16:00,17:00,
3022016,17:00,18:00,
3022016,18:00,19:00,
3022016,19:00,20:00,
3022016,20:00,21:00,
3022016,21:00,22:00,
3022016,22:00,23:00,
3022016,23:00,00:00,
4022016,00:00,01:00,
4022016,01:00,02:00,
4022016,02:00,03:00,
4022016,03:00,04:00,
4022016,04:00,05:00,
4022016,05:00,06:00,
4022016,06:00,07:00,
4022016,07:00,08:00,
4022016,08:00,09:00,
4022016,09:00,10:00,
4022016,10:00,11:00,
4022016,11:00,12:00,
4022016,12:00,13:00,
4022016,13:00,14:00,
4022016,14:00,15:00,
4022016,15:00,16:00,
4022016,16:00,17:00,
4022016,17:00,18:00,
4022016,18:00,19:00,
4022016,19:00,20:00,
4022016,20:00,21:00,
4022016,21:00,22:00,
4022016,22:00,23:00,
4022016,23:00,00:00,
5022016,00:00,01:00,
5022016,01:00,02:00,433.0
5022016,02:00,03:00,282.0
5022016,03:00,04:00,283.0
5022016,04:00,05:00,287.0
5022016,05:00,06:00,437.0
5022016,06:00,07:00,664.0
5022016,07:00,08:00,717.0
5022016,08:00,09:00,714.0
5022016,09:00,10:00,714.0
5022016,10:00,11:00,713.0
5022016,11:00,12:00,715.0
5022016,12:00,13:00,715.0
5022016,13:00,14:00,715.0
5022016,14:00,15:00,708.0
5022016,15:00,16:00,715.0
5022016,16:00,17:00,714.0
5022016,17:00,18:00,714.0
5022016,18:00,19:00,714.0
5022016,19:00,20:00,713.0
5022016,20:00,21:00,523.0
5022016,21:00,22:00,120.0
5022016,22:00,23:00,0.0
5022016,23:00,00:00,0.0
6022016,00:00,01:00,0.0
6022016,01:00,02:00,0.0
6022016,02:00,03:00,0.0
6022016,03:00,04:00,0.0
6022016,04:00,05:00,0.0
6022016,05:00,06:00,0.0
6022016,06:00,07:00,0.0
6022016,07:00,08:00,0.0
6022016,08:00,09:00,0.0
6022016,09:00,10:00,0.0
6022016,10:00,11:00,0.0
6022016,11:00,12:00,0.0
6022016,12:00,13:00,0.0
6022016,13:00,14:00,0.0
6022016,14:00,15:00,0.0
6022016,15:00,16:00,0.0
6022016,16:00,17:00,0.0
6022016,17:00,18:00,0.0
6022016,18:00,19:00,0.0
6022016,19:00,20:00,0.0
6022016,20:00,21:00,0.0
6022016,21:00,22:00,0.0
6022016,22:00,23:00,0.0
6022016,23:00,00:00,0.0
7022016,00:00,01:00,0.0
7022016,01:00,02:00,0.0
7022016,02:00,03:00,0.0
7022016,03:00,04:00,0.0
7022016,04:00,05:00,0.0
7022016,05:00,06:00,0.0
7022016,06:00,07:00,0.0
7022016,07:00,08:00,0.0
7022016,08:00,09:00,0.0
7022016,09:00,10:00,0.0
7022016,10:00,11:00,0.0
7022016,11:00,12:00,0.0
7022016,12:00,13:00,0.0
7022016,13:00,14:00,0.0
7022016,14:00,15:00,0.0
7022016,15:00,16:00,0.0
7022016,16:00,17:00,0.0
7022016,17:00,18:00,0.0
7022016,18:00,19:00,0.0
7022016,19:00,20:00,0.0
