date,start,end,11WD7OPLA1G--318,11WD7BOLA5GDTN2T,11WD7BOLA5GGTN2E
6012016,17:00,18:00,,,
6012016,18:00,19:00,,,
6012016,19:00,20:00,,,
6012016,20:00,21:00,,,
6012016,21:00,22:00,,,
6012016,22:00,23:00,,,
6012016,23:00,00:00,,,
7012016,00:00,01:00,,,
7012016,01:00,02:00,,,
7012016,02:00,03:00,,,
7012016,03:00,04:00,,,
7012016,04:00,05:00,,,
7012016,05:00,06:00,,,
7012016,06:00,07:00,,,
7012016,07:00,08:00,,,
7012016,08:00,09:00,,,
7012016,09:00,10:00,,,
7012016,10:00,11:00,,,
7012016,11:00,12:00,,,
7012016,12:00,13:00,,,
7012016,13:00,14:00,,,
7012016,14:00,15:00,,,
7012016,15:00,16:00,,,
7012016,16:00,17:00,,,
7012016,17:00,18:00,,,
7012016,18:00,19:00,,,
7012016,19:00,20:00,,,
7012016,20:00,21:00,,,
7012016,21:00,22:00,,,
7012016,22:00,23:00,,,
7012016,23:00,00:00,,,
8012016,00:00,01:00,,,
8012016,01:00,02:00,,,
8012016,02:00,03:00,,,
8012016,03:00,04:00,,,
8012016,04:00,05:00,,,
8012016,05:00,06:00,,,
8012016,06:00,07:00,,,
8012016,07:00,08:00,,,
8012016,08:00,09:00,,,
8012016,09:00,10:00,,,
8012016,10:00,11:00,,,
8012016,11:00,12:00,,,
8012016,12:00,13:00,,,
8012016,13:00,14:00,,,
8012016,14:00,15:00,,,
8012016,15:00,16:00,,,
8012016,16:00,17:00,,,
8012016,17:00,18:00,,,
8012016,18:00,19:00,,,
8012016,19:00,20:00,,,
8012016,20:00,21:00,,,
8012016,21:00,22:00,,,
8012016,22:00,23:00,,,
8012016,23:00,00:00,,,
9012016,00:00,01:00,,,
9012016,01:00,02:00,,,
9012016,02:00,03:00,,,
9012016,03:00,04:00,,,
9012016,04:00,05:00,,,
9012016,05:00,06:00,,,
9012016,06:00,07:00,,,
9012016,07:00,08:00,,,
9012016,08:00,09:00,,,
9012016,09:00,10:00,,,
9012016,10:00,11:00,,,
9012016,11:00,12:00,,,
9012016,12:00,13:00,,,
9012016,13:00,14:00,,,
9012016,14:00,15:00,,,
9012016,15:00,16:00,,,
9012016,16:00,17:00,,,
9012016,17:00,18:00,,,
9012016,18:00,19:00,,,
9012016,19:00,20:00,,,
9012016,20:00,21:00,,,
9012016,21:00,22:00,,,
9012016,22:00,23:00,,,
9012016,23:00,00:00,,,
10012016,00:00,01:00,,,
10012016,01:00,02:00,,,
10012016,02:00,03:00,,,
10012016,03:00,04:00,,,
10012016,04:00,05:00,,,
10012016,05:00,06:00,,,
10012016,06:00,07:00,,,
10012016,07:00,08:00,,,
10012016,08:00,09:00,,,
10012016,09:00,10:00,,,
10012016,10:00,11:00,,,
10012016,11:00,12:00,,,
10012016,12:00,13:00,,,
10012016,13:00,14:00,,,
10012016,14:00,15:00,,,
10012016,15:00,16:00,,,
10012016,16:00,17:00,,,
10012016,17:00,18:00,,,
10012016,18:00,19:00,,,
10012016,19:00,20:00,,,
10012016,20:00,21:00,,,
10012016,21:00,22:00,,,
10012016,22:00,23:00,,,
10012016,23:00,00:00,,,
11012016,00:00,01:00,,,
11012016,01:00,02:00,,,
11012016,02:00,03:00,,,
11012016,03:00,04:00,,,
11012016,04:00,05:00,,,
11012016,05:00,06:00,,,
11012016,06:00,07:00,,,
11012016,07:00,08:00,,,
11012016,08:00,09:00,,,
11012016,09:00,10:00,,,
11012016,10:00,11:00,,,
11012016,11:00,12:00,,,
11012016,12:00,13:00,,,
11012016,13:00,14:00,,,
11012016,14:00,15:00,,,
11012016,15:00,16:00,,,
11012016,16:00,17:00,,,
11012016,17:00,18:00,,,
11012016,18:00,19:00,,,
11012016,19:00,20:00,,,
11012016,20:00,21:00,,,
11012016,21:00,22:00,,,
11012016,22:00,23:00,,,
11012016,23:00,00:00,,,
12012016,00:00,01:00,,,
12012016,01:00,02:00,,,
12012016,02:00,03:00,,,
12012016,03:00,04:00,,,
12012016,04:00,05:00,,,
12012016,05:00,06:00,,,
12012016,06:00,07:00,,,
12012016,07:00,08:00,,,
12012016,08:00,09:00,,,
12012016,09:00,10:00,,,
12012016,10:00,11:00,,,
12012016,11:00,12:00,,,
12012016,12:00,13:00,,,
12012016,13:00,14:00,,,
12012016,14:00,15:00,,,
12012016,15:00,16:00,,,
12012016,16:00,17:00,,,
12012016,17:00,18:00,,,
12012016,18:00,19:00,,,
12012016,19:00,20:00,,,
12012016,20:00,21:00,,,
12012016,21:00,22:00,,,
12012016,22:00,23:00,,,
12012016,23:00,00:00,,,
13012016,00:00,01:00,,,
13012016,01:00,02:00,,,
13012016,02:00,03:00,,,
13012016,03:00,04:00,,,
13012016,04:00,05:00,,,
13012016,05:00,06:00,,,
13012016,06:00,07:00,,,
13012016,07:00,08:00,,,
13012016,08:00,09:00,,,
13012016,09:00,10:00,,,
13012016,10:00,11:00,,,
13012016,11:00,12:00,,,
13012016,12:00,13:00,,,
13012016,13:00,14:00,,,
13012016,14:00,15:00,,,
13012016,15:00,16:00,,,
13012016,16:00,17:00,245.0,127.5,127.5
13012016,17:00,18:00,124.0,124.5,124.5
13012016,18:00,19:00,30.0,123.5,123.5
13012016,19:00,20:00,19.0,123.5,123.5
13012016,20:00,21:00,0.0,123.5,123.5
13012016,21:00,22:00,0.0,123.0,123.0
13012016,22:00,23:00,0.0,126.5,126.5
13012016,23:00,00:00,0.0,101.0,101.0
14012016,00:00,01:00,0.0,90.0,90.0
14012016,01:00,02:00,0.0,89.5,89.5
14012016,02:00,03:00,0.0,82.0,82.0
14012016,03:00,04:00,0.0,83.5,83.5
14012016,04:00,05:00,0.0,93.5,93.5
14012016,05:00,06:00,0.0,107.5,107.5
14012016,06:00,07:00,3.0,120.0,120.0
14012016,07:00,08:00,49.0,112.0,112.0
14012016,08:00,09:00,55.0,110.5,110.5
14012016,09:00,10:00,174.0,121.5,121.5
14012016,10:00,11:00,245.0,126.5,126.5
14012016,11:00,12:00,245.0,125.5,125.5
14012016,12:00,13:00,245.0,123.5,123.5
14012016,13:00,14:00,245.0,121.0,121.0
14012016,14:00,15:00,340.0,119.5,119.5
14012016,15:00,16:00,426.0,112.5,112.5
14012016,16:00,17:00,424.0,118.0,118.0
14012016,17:00,18:00,434.0,118.0,118.0
14012016,18:00,19:00,71.0,128.0,128.0
14012016,19:00,20:00,0.0,128.0,128.0
14012016,20:00,21:00,0.0,124.5,124.5
14012016,21:00,22:00,0.0,124.0,124.0
14012016,22:00,23:00,0.0,121.0,121.0
14012016,23:00,00:00,0.0,120.0,120.0
15012016,00:00,01:00,0.0,96.0,96.0
15012016,01:00,02:00,0.0,96.0,96.0
15012016,02:00,03:00,0.0,86.0,86.0
15012016,03:00,04:00,0.0,84.5,84.5
15012016,04:00,05:00,0.0,91.0,91.0
15012016,05:00,06:00,0.0,103.5,103.5
15012016,06:00,07:00,0.0,109.0,109.0
15012016,07:00,08:00,0.0,109.5,109.5
15012016,08:00,09:00,0.0,101.5,101.5
15012016,09:00,10:00,0.0,92.0,92.0
15012016,10:00,11:00,0.0,122.5,122.5
15012016,11:00,12:00,0.0,128.0,128.0
15012016,12:00,13:00,0.0,123.5,123.5
15012016,13:00,14:00,0.0,111.5,111.5
15012016,14:00,15:00,0.0,127.0,127.0
15012016,15:00,16:00,0.0,128.0,128.0
15012016,16:00,17:00,0.0,128.0,128.0
15012016,17:00,18:00,0.0,126.5,126.5
15012016,18:00,19:00,0.0,125.5,125.5
15012016,19:00,20:00,0.0,123.5,123.5
15012016,20:00,21:00,0.0,126.5,126.5
15012016,21:00,22:00,0.0,124.0,124.0
15012016,22:00,23:00,0.0,121.5,121.5
15012016,23:00,00:00,0.0,103.0,103.0
16012016,00:00,01:00,0.0,126.0,126.0
16012016,01:00,02:00,0.0,127.0,127.0
16012016,02:00,03:00,0.0,126.5,126.5
16012016,03:00,04:00,0.0,125.0,125.0
16012016,04:00,05:00,0.0,99.0,99.0
16012016,05:00,06:00,0.0,123.5,123.5
16012016,06:00,07:00,0.0,124.0,124.0
16012016,07:00,08:00,0.0,123.5,123.5
16012016,08:00,09:00,0.0,124.5,124.5
16012016,09:00,10:00,0.0,125.5,125.5
16012016,10:00,11:00,0.0,117.5,117.5
16012016,11:00,12:00,0.0,124.5,124.5
16012016,12:00,13:00,0.0,125.5,125.5
16012016,13:00,14:00,0.0,122.5,122.5
16012016,14:00,15:00,0.0,123.5,123.5
16012016,15:00,16:00,0.0,124.0,124.0
16012016,16:00,17:00,0.0,125.5,125.5
16012016,17:00,18:00,0.0,126.0,126.0
16012016,18:00,19:00,0.0,126.0,126.0
16012016,19:00,20:00,0.0,126.5,126.5
16012016,20:00,21:00,0.0,126.5,126.5
16012016,21:00,22:00,0.0,124.5,124.5
16012016,22:00,23:00,0.0,124.0,124.0
16012016,23:00,00:00,0.0,124.0,124.0
17012016,00:00,01:00,0.0,124.0,124.0
17012016,01:00,02:00,0.0,124.0,124.0
17012016,02:00,03:00,0.0,124.0,124.0
17012016,03:00,04:00,0.0,115.5,115.5
17012016,04:00,05:00,,,
17012016,05:00,06:00,,,
17012016,06:00,07:00,0.0,115.0,115.0
17012016,07:00,08:00,0.0,123.5,123.5
17012016,08:00,09:00,0.0,123.5,123.5
17012016,09:00,10:00,0.0,124.5,124.5
17012016,10:00,11:00,0.0,124.5,124.5
17012016,11:00,12:00,0.0,125.0,125.0
17012016,12:00,13:00,0.0,126.0,126.0
17012016,13:00,14:00,0.0,126.0,126.0
17012016,14:00,15:00,0.0,126.0,126.0
17012016,15:00,16:00,0.0,127.0,127.0
17012016,16:00,17:00,0.0,129.5,129.5
17012016,17:00,18:00,0.0,130.5,130.5
17012016,18:00,19:00,0.0,130.5,130.5
17012016,19:00,20:00,0.0,128.5,128.5
17012016,20:00,21:00,0.0,128.0,128.0
17012016,21:00,22:00,0.0,128.5,128.5
17012016,22:00,23:00,0.0,130.5,130.5
17012016,23:00,00:00,0.0,128.0,128.0
18012016,00:00,01:00,0.0,125.5,125.5
18012016,01:00,02:00,0.0,125.5,125.5
18012016,02:00,03:00,0.0,125.5,125.5
18012016,03:00,04:00,0.0,125.5,125.5
18012016,04:00,05:00,0.0,125.5,125.5
18012016,05:00,06:00,0.0,126.0,126.0
18012016,06:00,07:00,0.0,126.0,126.0
18012016,07:00,08:00,65.0,125.0,125.0
18012016,08:00,09:00,56.0,126.5,126.5
18012016,09:00,10:00,34.0,127.0,127.0
18012016,10:00,11:00,52.0,128.5,128.5
18012016,11:00,12:00,52.0,126.5,126.5
18012016,12:00,13:00,54.0,125.5,125.5
18012016,13:00,14:00,54.0,127.0,127.0
18012016,14:00,15:00,50.0,127.0,127.0
18012016,15:00,16:00,50.0,125.0,125.0
18012016,16:00,17:00,133.0,99.5,99.5
18012016,17:00,18:00,176.0,122.0,122.0
18012016,18:00,19:00,117.0,126.0,126.0
18012016,19:00,20:00,16.0,125.5,125.5
18012016,20:00,21:00,0.0,128.5,128.5
18012016,21:00,22:00,0.0,125.0,125.0
18012016,22:00,23:00,0.0,125.5,125.5
18012016,23:00,00:00,0.0,125.5,125.5
19012016,00:00,01:00,0.0,125.5,125.5
19012016,01:00,02:00,0.0,125.5,125.5
19012016,02:00,03:00,0.0,125.5,125.5
19012016,03:00,04:00,0.0,125.5,125.5
19012016,04:00,05:00,0.0,125.5,125.5
19012016,05:00,06:00,0.0,125.0,125.0
19012016,06:00,07:00,0.0,124.5,124.5
19012016,07:00,08:00,0.0,123.5,123.5
19012016,08:00,09:00,0.0,125.0,125.0
19012016,09:00,10:00,37.0,126.0,126.0
19012016,10:00,11:00,52.0,126.0,126.0
19012016,11:00,12:00,137.0,125.0,125.0
19012016,12:00,13:00,240.0,119.5,119.5
19012016,13:00,14:00,369.0,120.0,120.0
19012016,14:00,15:00,163.0,123.5,123.5
19012016,15:00,16:00,0.0,123.5,123.5
19012016,16:00,17:00,0.0,126.0,126.0
19012016,17:00,18:00,0.0,126.0,126.0
19012016,18:00,19:00,0.0,125.5,125.5
19012016,19:00,20:00,0.0,125.0,125.0
19012016,20:00,21:00,0.0,127.0,127.0
19012016,21:00,22:00,0.0,128.0,128.0
19012016,22:00,23:00,0.0,127.5,127.5
19012016,23:00,00:00,0.0,129.0,129.0
20012016,00:00,01:00,0.0,130.0,130.0
20012016,01:00,02:00,0.0,129.5,129.5
20012016,02:00,03:00,0.0,132.0,132.0
20012016,03:00,04:00,0.0,132.5,132.5
20012016,04:00,05:00,0.0,132.5,132.5
20012016,05:00,06:00,0.0,130.5,130.5
20012016,06:00,07:00,0.0,127.0,127.0
20012016,07:00,08:00,0.0,125.5,125.5
20012016,08:00,09:00,0.0,126.0,126.0
20012016,09:00,10:00,0.0,124.0,124.0
20012016,10:00,11:00,0.0,125.0,125.0
20012016,11:00,12:00,0.0,126.0,126.0
20012016,12:00,13:00,0.0,124.5,124.5
20012016,13:00,14:00,0.0,124.5,124.5
20012016,14:00,15:00,0.0,124.5,124.5
20012016,15:00,16:00,0.0,124.5,124.5
20012016,16:00,17:00,0.0,126.0,126.0
20012016,17:00,18:00,0.0,127.5,127.5
20012016,18:00,19:00,0.0,127.0,127.0
20012016,19:00,20:00,0.0,126.5,126.5
20012016,20:00,21:00,0.0,128.0,128.0
20012016,21:00,22:00,0.0,129.5,129.5
20012016,22:00,23:00,0.0,131.5,131.5
20012016,23:00,00:00,0.0,132.5,132.5
21012016,00:00,01:00,0.0,133.0,133.0
21012016,01:00,02:00,0.0,133.5,133.5
21012016,02:00,03:00,0.0,133.5,133.5
21012016,03:00,04:00,0.0,133.5,133.5
21012016,04:00,05:00,0.0,133.0,133.0
21012016,05:00,06:00,0.0,131.5,131.5
21012016,06:00,07:00,0.0,128.5,128.5
21012016,07:00,08:00,0.0,126.5,126.5
21012016,08:00,09:00,9.0,131.0,131.0
21012016,09:00,10:00,33.0,128.0,128.0
21012016,10:00,11:00,26.0,129.0,129.0
21012016,11:00,12:00,27.0,129.0,129.0
21012016,12:00,13:00,18.0,126.5,126.5
21012016,13:00,14:00,0.0,126.5,126.5
21012016,14:00,15:00,0.0,127.5,127.5
21012016,15:00,16:00,0.0,128.0,128.0
21012016,16:00,17:00,31.0,119.5,119.5
21012016,17:00,18:00,103.0,117.5,117.5
21012016,18:00,19:00,341.0,102.0,102.0
21012016,19:00,20:00,436.0,75.0,75.0
21012016,20:00,21:00,438.0,132.0,132.0
21012016,21:00,22:00,444.0,131.5,131.5
21012016,22:00,23:00,446.0,129.5,129.5
21012016,23:00,00:00,446.0,130.0,130.0
22012016,00:00,01:00,446.0,128.0,128.0
22012016,01:00,02:00,446.0,128.5,128.5
22012016,02:00,03:00,446.0,129.0,129.0
22012016,03:00,04:00,445.0,128.5,128.5
22012016,04:00,05:00,446.0,128.0,128.0
22012016,05:00,06:00,447.0,128.0,128.0
22012016,06:00,07:00,438.0,127.0,127.0
22012016,07:00,08:00,432.0,126.5,126.5
22012016,08:00,09:00,431.0,126.5,126.5
22012016,09:00,10:00,423.0,127.5,127.5
22012016,10:00,11:00,418.0,128.0,128.0
22012016,11:00,12:00,198.0,126.5,126.5
22012016,12:00,13:00,0.0,126.0,126.0
22012016,13:00,14:00,0.0,125.5,125.5
22012016,14:00,15:00,0.0,125.5,125.5
22012016,15:00,16:00,0.0,124.5,124.5
22012016,16:00,17:00,225.0,124.5,124.5
22012016,17:00,18:00,450.0,123.5,123.5
22012016,18:00,19:00,452.0,123.5,123.5
22012016,19:00,20:00,453.0,124.0,124.0
22012016,20:00,21:00,451.0,124.5,124.5
22012016,21:00,22:00,358.0,125.0,125.0
22012016,22:00,23:00,85.0,127.0,127.0
22012016,23:00,00:00,84.0,128.0,128.0
23012016,00:00,01:00,,,
23012016,01:00,02:00,,,
23012016,02:00,03:00,,,
23012016,03:00,04:00,,,
23012016,04:00,05:00,,,
23012016,05:00,06:00,,,
23012016,06:00,07:00,,,
23012016,07:00,08:00,,,
23012016,08:00,09:00,,,
23012016,09:00,10:00,,,
23012016,10:00,11:00,,,
23012016,11:00,12:00,,,
23012016,12:00,13:00,,,
23012016,13:00,14:00,,,
23012016,14:00,15:00,,,
23012016,15:00,16:00,,,
23012016,16:00,17:00,,,
23012016,17:00,18:00,,,
23012016,18:00,19:00,,,
23012016,19:00,20:00,,,
23012016,20:00,21:00,,,
23012016,21:00,22:00,,,
23012016,22:00,23:00,,,
23012016,23:00,00:00,,,
24012016,00:00,01:00,0.0,132.0,132.0
24012016,01:00,02:00,0.0,132.0,132.0
24012016,02:00,03:00,0.0,132.0,132.0
24012016,03:00,04:00,0.0,131.5,131.5
24012016,04:00,05:00,0.0,131.5,131.5
24012016,05:00,06:00,0.0,129.5,129.5
24012016,06:00,07:00,0.0,126.0,126.0
24012016,07:00,08:00,0.0,126.5,126.5
24012016,08:00,09:00,0.0,127.0,127.0
24012016,09:00,10:00,0.0,131.0,131.0
24012016,10:00,11:00,0.0,131.5,131.5
24012016,11:00,12:00,0.0,131.5,131.5
24012016,12:00,13:00,0.0,131.0,131.0
24012016,13:00,14:00,0.0,128.5,128.5
24012016,14:00,15:00,0.0,128.5,128.5
24012016,15:00,16:00,0.0,128.5,128.5
24012016,16:00,17:00,0.0,128.0,128.0
24012016,17:00,18:00,0.0,125.0,125.0
24012016,18:00,19:00,0.0,127.0,127.0
24012016,19:00,20:00,0.0,128.5,128.5
24012016,20:00,21:00,0.0,130.5,130.5
24012016,21:00,22:00,0.0,129.5,129.5
24012016,22:00,23:00,0.0,130.0,130.0
24012016,23:00,00:00,0.0,130.5,130.5
25012016,00:00,01:00,0.0,130.5,130.5
25012016,01:00,02:00,0.0,130.0,130.0
25012016,02:00,03:00,0.0,130.0,130.0
25012016,03:00,04:00,0.0,129.5,129.5
25012016,04:00,05:00,0.0,129.5,129.5
25012016,05:00,06:00,0.0,128.0,128.0
25012016,06:00,07:00,21.0,128.5,128.5
25012016,07:00,08:00,71.0,112.0,112.0
25012016,08:00,09:00,212.0,75.5,75.5
25012016,09:00,10:00,245.0,130.5,130.5
25012016,10:00,11:00,245.0,134.0,134.0
25012016,11:00,12:00,245.0,134.0,134.0
25012016,12:00,13:00,245.0,134.0,134.0
25012016,13:00,14:00,245.0,134.0,134.0
25012016,14:00,15:00,245.0,134.0,134.0
25012016,15:00,16:00,245.0,134.0,134.0
25012016,16:00,17:00,245.0,133.5,133.5
25012016,17:00,18:00,107.0,130.5,130.5
25012016,18:00,19:00,77.0,132.0,132.0
25012016,19:00,20:00,4.0,131.0,131.0
25012016,20:00,21:00,0.0,129.5,129.5
25012016,21:00,22:00,0.0,128.0,128.0
25012016,22:00,23:00,0.0,121.5,121.5
25012016,23:00,00:00,0.0,69.0,69.0
26012016,00:00,01:00,0.0,57.5,57.5
26012016,01:00,02:00,0.0,57.5,57.5
26012016,02:00,03:00,0.0,57.5,57.5
26012016,03:00,04:00,0.0,57.5,57.5
26012016,04:00,05:00,0.0,58.5,58.5
26012016,05:00,06:00,0.0,74.0,74.0
26012016,06:00,07:00,2.0,128.5,128.5
26012016,07:00,08:00,0.0,130.5,130.5
26012016,08:00,09:00,45.0,132.0,132.0
26012016,09:00,10:00,251.0,113.5,113.5
26012016,10:00,11:00,448.0,127.0,127.0
26012016,11:00,12:00,438.0,133.0,133.0
26012016,12:00,13:00,432.0,133.5,133.5
26012016,13:00,14:00,431.0,133.5,133.5
26012016,14:00,15:00,442.0,133.5,133.5
26012016,15:00,16:00,437.0,133.5,133.5
26012016,16:00,17:00,422.0,134.0,134.0
26012016,17:00,18:00,439.0,133.5,133.5
26012016,18:00,19:00,452.0,129.5,129.5
26012016,19:00,20:00,271.0,130.0,130.0
26012016,20:00,21:00,85.0,126.5,126.5
26012016,21:00,22:00,84.0,73.0,73.0
26012016,22:00,23:00,84.0,59.5,59.5
26012016,23:00,00:00,83.0,58.5,58.5
27012016,00:00,01:00,83.0,58.5,58.5
27012016,01:00,02:00,83.0,58.5,58.5
27012016,02:00,03:00,83.0,58.5,58.5
27012016,03:00,04:00,83.0,58.5,58.5
27012016,04:00,05:00,83.0,58.5,58.5
27012016,05:00,06:00,83.0,58.5,58.5
27012016,06:00,07:00,292.0,58.5,58.5
27012016,07:00,08:00,450.0,58.5,58.5
27012016,08:00,09:00,203.0,115.5,115.5
27012016,09:00,10:00,0.0,128.0,128.0
27012016,10:00,11:00,23.0,122.5,122.5
27012016,11:00,12:00,52.0,108.0,108.0
27012016,12:00,13:00,7.0,122.5,122.5
27012016,13:00,14:00,207.0,116.5,116.5
27012016,14:00,15:00,446.0,130.0,130.0
27012016,15:00,16:00,445.0,126.5,126.5
27012016,16:00,17:00,441.0,132.5,132.5
27012016,17:00,18:00,440.0,133.5,133.5
27012016,18:00,19:00,435.0,134.5,134.5
27012016,19:00,20:00,438.0,133.0,133.0
27012016,20:00,21:00,321.0,120.0,120.0
27012016,21:00,22:00,84.0,58.0,58.0
27012016,22:00,23:00,83.0,58.0,58.0
27012016,23:00,00:00,83.0,58.0,58.0
28012016,00:00,01:00,83.0,58.0,58.0
28012016,01:00,02:00,83.0,58.0,58.0
28012016,02:00,03:00,83.0,58.0,58.0
28012016,03:00,04:00,83.0,58.0,58.0
28012016,04:00,05:00,83.0,58.0,58.0
28012016,05:00,06:00,36.0,72.5,72.5
28012016,06:00,07:00,167.0,128.0,128.0
28012016,07:00,08:00,422.0,124.0,124.0
28012016,08:00,09:00,322.0,128.5,128.5
28012016,09:00,10:00,297.0,127.5,127.5
28012016,10:00,11:00,298.0,128.5,128.5
28012016,11:00,12:00,401.0,126.5,126.5
28012016,12:00,13:00,403.0,91.5,91.5
28012016,13:00,14:00,421.0,88.5,88.5
28012016,14:00,15:00,419.0,104.0,104.0
28012016,15:00,16:00,279.0,111.0,111.0
28012016,16:00,17:00,292.0,132.5,132.5
28012016,17:00,18:00,460.0,127.0,127.0
28012016,18:00,19:00,453.0,122.5,122.5
28012016,19:00,20:00,451.0,123.5,123.5
28012016,20:00,21:00,452.0,120.5,120.5
28012016,21:00,22:00,454.0,120.5,120.5
28012016,22:00,23:00,456.0,112.0,112.0
28012016,23:00,00:00,457.0,66.0,66.0
29012016,00:00,01:00,457.0,59.5,59.5
29012016,01:00,02:00,,,
29012016,02:00,03:00,,,
29012016,03:00,04:00,,,
29012016,04:00,05:00,,,
29012016,05:00,06:00,,,
29012016,06:00,07:00,,,
29012016,07:00,08:00,,,
29012016,08:00,09:00,,,
29012016,09:00,10:00,,,
29012016,10:00,11:00,,,
29012016,11:00,12:00,,,
29012016,12:00,13:00,,,
29012016,13:00,14:00,,,
29012016,14:00,15:00,,,
29012016,15:00,16:00,,,
29012016,16:00,17:00,,,
29012016,17:00,18:00,,,
29012016,18:00,19:00,,,
29012016,19:00,20:00,,,
29012016,20:00,21:00,,,
29012016,21:00,22:00,,,
29012016,22:00,23:00,,,
29012016,23:00,00:00,,,
30012016,00:00,01:00,,,
30012016,01:00,02:00,,,
30012016,02:00,03:00,,,
30012016,03:00,04:00,,,
30012016,04:00,05:00,,,
30012016,05:00,06:00,,,
30012016,06:00,07:00,,,
30012016,07:00,08:00,,,
30012016,08:00,09:00,,,
30012016,09:00,10:00,,,
30012016,10:00,11:00,,,
30012016,11:00,12:00,,,
30012016,12:00,13:00,,,
30012016,13:00,14:00,,,
30012016,14:00,15:00,,,
30012016,15:00,16:00,,,
30012016,16:00,17:00,,,
30012016,17:00,18:00,,,
30012016,18:00,19:00,,,
30012016,19:00,20:00,,,
30012016,20:00,21:00,,,
30012016,21:00,22:00,,,
30012016,22:00,23:00,,,
30012016,23:00,00:00,,,
31012016,00:00,01:00,,,
31012016,01:00,02:00,,,
31012016,02:00,03:00,,,
31012016,03:00,04:00,,,
31012016,04:00,05:00,,,
31012016,05:00,06:00,,,
31012016,06:00,07:00,,,
31012016,07:00,08:00,,,
31012016,08:00,09:00,,,
31012016,09:00,10:00,,,
31012016,10:00,11:00,,,
31012016,11:00,12:00,,,
31012016,12:00,13:00,,,
31012016,13:00,14:00,,,
31012016,14:00,15:00,,,
31012016,15:00,16:00,,,
31012016,16:00,17:00,,,
31012016,17:00,18:00,,,
31012016,18:00,19:00,,,
31012016,19:00,20:00,,,
31012016,20:00,21:00,,,
31012016,21:00,22:00,,,
31012016,22:00,23:00,,,
31012016,23:00,00:00,,,
1022016,00:00,01:00,,,
1022016,01:00,02:00,,,
1022016,02:00,03:00,,,
1022016,03:00,04:00,,,
1022016,04:00,05:00,,,
1022016,05:00,06:00,,,
1022016,06:00,07:00,,,
1022016,07:00,08:00,,,
1022016,08:00,09:00,,,
1022016,09:00,10:00,,,
1022016,10:00,11:00,,,
1022016,11:00,12:00,,,
1022016,12:00,13:00,,,
1022016,13:00,14:00,,,
1022016,14:00,15:00,,,
1022016,15:00,16:00,,,
1022016,16:00,17:00,,,
1022016,17:00,18:00,,,
1022016,18:00,19:00,,,
1022016,19:00,20:00,,,
1022016,20:00,21:00,,,
1022016,21:00,22:00,,,
1022016,22:00,23:00,,,
1022016,23:00,00:00,,,
2022016,00:00,01:00,,,
2022016,01:00,02:00,,,
2022016,02:00,03:00,,,
2022016,03:00,04:00,,,
2022016,04:00,05:00,,,
2022016,05:00,06:00,,,
2022016,06:00,07:00,,,
2022016,07:00,08:00,,,
2022016,08:00,09:00,,,
2022016,09:00,10:00,,,
2022016,10:00,11:00,,,
2022016,11:00,12:00,,,
2022016,12:00,13:00,,,
2022016,13:00,14:00,,,
2022016,14:00,15:00,,,
2022016,15:00,16:00,,,
2022016,16:00,17:00,,,
2022016,17:00,18:00,,,
2022016,18:00,19:00,,,
2022016,19:00,20:00,,,
2022016,20:00,21:00,,,
2022016,21:00,22:00,,,
2022016,22:00,23:00,,,
2022016,23:00,00:00,,,
