date,start,end,11WD2STA4000065N
11012020,12:00,13:00,0
11012020,13:00,14:00,0
11012020,14:00,15:00,0
11012020,15:00,16:00,0
11012020,16:00,17:00,0
11012020,17:00,18:00,222
11012020,18:00,19:00,280
11012020,19:00,20:00,328
11012020,20:00,21:00,507
11012020,21:00,22:00,509
11012020,22:00,23:00,507
11012020,23:00,00:00,509
12012020,00:00,01:00,349
12012020,01:00,02:00,229
12012020,02:00,03:00,230
12012020,03:00,04:00,231
12012020,04:00,05:00,231
12012020,05:00,06:00,231
12012020,06:00,07:00,231
12012020,07:00,08:00,231
12012020,08:00,09:00,232
12012020,09:00,10:00,231
12012020,10:00,11:00,231
12012020,11:00,12:00,231
12012020,12:00,13:00,231
12012020,13:00,14:00,232
12012020,14:00,15:00,231
12012020,15:00,16:00,231
12012020,16:00,17:00,231
12012020,17:00,18:00,312
12012020,18:00,19:00,494
12012020,19:00,20:00,498
12012020,20:00,21:00,496
12012020,21:00,22:00,498
12012020,22:00,23:00,498
12012020,23:00,00:00,499
13012020,00:00,01:00,499
13012020,01:00,02:00,500
13012020,02:00,03:00,350
13012020,03:00,04:00,233
13012020,04:00,05:00,230
13012020,05:00,06:00,276
13012020,06:00,07:00,397
13012020,07:00,08:00,471
13012020,08:00,09:00,513
13012020,09:00,10:00,513
13012020,10:00,11:00,509
13012020,11:00,12:00,510
13012020,12:00,13:00,512
13012020,13:00,14:00,512
13012020,14:00,15:00,420
13012020,15:00,16:00,466
13012020,16:00,17:00,460
13012020,17:00,18:00,510
13012020,18:00,19:00,471
13012020,19:00,20:00,404
13012020,20:00,21:00,479
13012020,21:00,22:00,500
13012020,22:00,23:00,501
13012020,23:00,00:00,480
14012020,00:00,01:00,318
14012020,01:00,02:00,233
14012020,02:00,03:00,230
14012020,03:00,04:00,230
14012020,04:00,05:00,230
14012020,05:00,06:00,229
14012020,06:00,07:00,237
14012020,07:00,08:00,365
14012020,08:00,09:00,436
14012020,09:00,10:00,405
14012020,10:00,11:00,250
14012020,11:00,12:00,2
14012020,12:00,13:00,0
14012020,13:00,14:00,0
14012020,14:00,15:00,0
14012020,15:00,16:00,0
14012020,16:00,17:00,0
14012020,17:00,18:00,0
14012020,18:00,19:00,0
14012020,19:00,20:00,0
14012020,20:00,21:00,26
14012020,21:00,22:00,272
14012020,22:00,23:00,303
14012020,23:00,00:00,261
15012020,00:00,01:00,242
15012020,01:00,02:00,242
15012020,02:00,03:00,242
15012020,03:00,04:00,243
15012020,04:00,05:00,243
15012020,05:00,06:00,243
15012020,06:00,07:00,246
15012020,07:00,08:00,259
15012020,08:00,09:00,317
15012020,09:00,10:00,355
15012020,10:00,11:00,244
15012020,11:00,12:00,242
15012020,12:00,13:00,242
15012020,13:00,14:00,242
15012020,14:00,15:00,245
15012020,15:00,16:00,244
15012020,16:00,17:00,245
15012020,17:00,18:00,244
15012020,18:00,19:00,242
15012020,19:00,20:00,243
15012020,20:00,21:00,243
15012020,21:00,22:00,242
15012020,22:00,23:00,307
15012020,23:00,00:00,252
16012020,00:00,01:00,244
16012020,01:00,02:00,244
16012020,02:00,03:00,244
16012020,03:00,04:00,245
16012020,04:00,05:00,245
16012020,05:00,06:00,264
16012020,06:00,07:00,330
16012020,07:00,08:00,320
16012020,08:00,09:00,110
16012020,09:00,10:00,0
16012020,10:00,11:00,0
16012020,11:00,12:00,0
16012020,12:00,13:00,0
16012020,13:00,14:00,0
16012020,14:00,15:00,0
16012020,15:00,16:00,0
16012020,16:00,17:00,227
16012020,17:00,18:00,304
16012020,18:00,19:00,280
16012020,19:00,20:00,272
16012020,20:00,21:00,333
16012020,21:00,22:00,258
16012020,22:00,23:00,242
16012020,23:00,00:00,242
17012020,00:00,01:00,243
17012020,01:00,02:00,245
17012020,02:00,03:00,245
17012020,03:00,04:00,245
17012020,04:00,05:00,245
17012020,05:00,06:00,246
17012020,06:00,07:00,367
17012020,07:00,08:00,482
17012020,08:00,09:00,490
17012020,09:00,10:00,497
17012020,10:00,11:00,499
17012020,11:00,12:00,499
17012020,12:00,13:00,500
17012020,13:00,14:00,499
17012020,14:00,15:00,447
17012020,15:00,16:00,324
17012020,16:00,17:00,242
17012020,17:00,18:00,239
17012020,18:00,19:00,238
17012020,19:00,20:00,238
17012020,20:00,21:00,237
17012020,21:00,22:00,238
17012020,22:00,23:00,239
17012020,23:00,00:00,239
18012020,00:00,01:00,239
18012020,01:00,02:00,240
18012020,02:00,03:00,240
18012020,03:00,04:00,242
18012020,04:00,05:00,341
18012020,05:00,06:00,494
18012020,06:00,07:00,482
18012020,07:00,08:00,406
18012020,08:00,09:00,374
18012020,09:00,10:00,399
18012020,10:00,11:00,472
18012020,11:00,12:00,254
18012020,12:00,13:00,222
18012020,13:00,14:00,12
18012020,14:00,15:00,0
18012020,15:00,16:00,0
18012020,16:00,17:00,0
18012020,17:00,18:00,0
18012020,18:00,19:00,0
18012020,19:00,20:00,0
18012020,20:00,21:00,0
18012020,21:00,22:00,0
18012020,22:00,23:00,0
18012020,23:00,00:00,0
19012020,00:00,01:00,0
19012020,01:00,02:00,0
19012020,02:00,03:00,0
19012020,03:00,04:00,0
19012020,04:00,05:00,0
19012020,05:00,06:00,0
19012020,06:00,07:00,0
19012020,07:00,08:00,0
19012020,08:00,09:00,0
19012020,09:00,10:00,0
19012020,10:00,11:00,0
19012020,11:00,12:00,0
19012020,12:00,13:00,0
19012020,13:00,14:00,0
19012020,14:00,15:00,0
19012020,15:00,16:00,0
19012020,16:00,17:00,0
19012020,17:00,18:00,0
19012020,18:00,19:00,0
19012020,19:00,20:00,0
19012020,20:00,21:00,0
19012020,21:00,22:00,0
19012020,22:00,23:00,0
19012020,23:00,00:00,0
20012020,00:00,01:00,0
20012020,01:00,02:00,0
20012020,02:00,03:00,0
20012020,03:00,04:00,0
20012020,04:00,05:00,40
20012020,05:00,06:00,244
20012020,06:00,07:00,453
20012020,07:00,08:00,515
20012020,08:00,09:00,512
20012020,09:00,10:00,511
20012020,10:00,11:00,509
20012020,11:00,12:00,511
20012020,12:00,13:00,511
20012020,13:00,14:00,505
20012020,14:00,15:00,476
20012020,15:00,16:00,447
20012020,16:00,17:00,489
20012020,17:00,18:00,346
20012020,18:00,19:00,495
20012020,19:00,20:00,501
20012020,20:00,21:00,451
20012020,21:00,22:00,386
20012020,22:00,23:00,301
20012020,23:00,00:00,234
21012020,00:00,01:00,261
21012020,01:00,02:00,229
21012020,02:00,03:00,243
21012020,03:00,04:00,234
21012020,04:00,05:00,230
21012020,05:00,06:00,232
21012020,06:00,07:00,376
21012020,07:00,08:00,485
21012020,08:00,09:00,494
21012020,09:00,10:00,497
21012020,10:00,11:00,374
21012020,11:00,12:00,258
21012020,12:00,13:00,418
21012020,13:00,14:00,512
21012020,14:00,15:00,513
21012020,15:00,16:00,512
21012020,16:00,17:00,512
21012020,17:00,18:00,513
21012020,18:00,19:00,513
21012020,19:00,20:00,495
21012020,20:00,21:00,366
21012020,21:00,22:00,301
21012020,22:00,23:00,227
21012020,23:00,00:00,249
22012020,00:00,01:00,323
22012020,01:00,02:00,408
22012020,02:00,03:00,413
22012020,03:00,04:00,412
22012020,04:00,05:00,410
22012020,05:00,06:00,411
22012020,06:00,07:00,418
22012020,07:00,08:00,509
22012020,08:00,09:00,513
22012020,09:00,10:00,513
22012020,10:00,11:00,511
22012020,11:00,12:00,512
22012020,12:00,13:00,510
22012020,13:00,14:00,511
22012020,14:00,15:00,510
22012020,15:00,16:00,512
22012020,16:00,17:00,513
22012020,17:00,18:00,511
22012020,18:00,19:00,510
22012020,19:00,20:00,511
22012020,20:00,21:00,511
22012020,21:00,22:00,504
22012020,22:00,23:00,508
22012020,23:00,00:00,505
23012020,00:00,01:00,420
23012020,01:00,02:00,409
23012020,02:00,03:00,413
23012020,03:00,04:00,401
23012020,04:00,05:00,398
23012020,05:00,06:00,426
23012020,06:00,07:00,467
23012020,07:00,08:00,460
23012020,08:00,09:00,496
23012020,09:00,10:00,495
23012020,10:00,11:00,498
23012020,11:00,12:00,497
23012020,12:00,13:00,497
23012020,13:00,14:00,497
23012020,14:00,15:00,496
23012020,15:00,16:00,497
23012020,16:00,17:00,496
23012020,17:00,18:00,496
23012020,18:00,19:00,495
23012020,19:00,20:00,496
23012020,20:00,21:00,495
23012020,21:00,22:00,496
23012020,22:00,23:00,496
23012020,23:00,00:00,492
24012020,00:00,01:00,420
24012020,01:00,02:00,248
24012020,02:00,03:00,228
24012020,03:00,04:00,242
24012020,04:00,05:00,268
24012020,05:00,06:00,289
24012020,06:00,07:00,497
24012020,07:00,08:00,511
24012020,08:00,09:00,510
24012020,09:00,10:00,511
24012020,10:00,11:00,453
24012020,11:00,12:00,494
24012020,12:00,13:00,481
24012020,13:00,14:00,381
24012020,14:00,15:00,480
24012020,15:00,16:00,464
24012020,16:00,17:00,513
24012020,17:00,18:00,513
24012020,18:00,19:00,513
24012020,19:00,20:00,477
24012020,20:00,21:00,454
24012020,21:00,22:00,438
24012020,22:00,23:00,385
24012020,23:00,00:00,281
25012020,00:00,01:00,230
25012020,01:00,02:00,246
25012020,02:00,03:00,231
25012020,03:00,04:00,231
25012020,04:00,05:00,231
25012020,05:00,06:00,231
25012020,06:00,07:00,231
25012020,07:00,08:00,229
25012020,08:00,09:00,221
25012020,09:00,10:00,2
25012020,10:00,11:00,0
25012020,11:00,12:00,0
25012020,12:00,13:00,0
25012020,13:00,14:00,0
25012020,14:00,15:00,0
25012020,15:00,16:00,0
25012020,16:00,17:00,0
25012020,17:00,18:00,0
25012020,18:00,19:00,0
25012020,19:00,20:00,0
25012020,20:00,21:00,0
25012020,21:00,22:00,0
25012020,22:00,23:00,0
25012020,23:00,00:00,0
26012020,00:00,01:00,0
26012020,01:00,02:00,0
26012020,02:00,03:00,0
26012020,03:00,04:00,0
26012020,04:00,05:00,0
26012020,05:00,06:00,0
26012020,06:00,07:00,0
26012020,07:00,08:00,0
26012020,08:00,09:00,0
26012020,09:00,10:00,0
26012020,10:00,11:00,0
26012020,11:00,12:00,0
26012020,12:00,13:00,0
26012020,13:00,14:00,0
26012020,14:00,15:00,0
26012020,15:00,16:00,0
26012020,16:00,17:00,0
26012020,17:00,18:00,0
26012020,18:00,19:00,0
26012020,19:00,20:00,0
26012020,20:00,21:00,0
26012020,21:00,22:00,0
26012020,22:00,23:00,0
26012020,23:00,00:00,0
27012020,00:00,01:00,0
27012020,01:00,02:00,0
27012020,02:00,03:00,0
27012020,03:00,04:00,0
27012020,04:00,05:00,0
27012020,05:00,06:00,0
27012020,06:00,07:00,0
27012020,07:00,08:00,0
27012020,08:00,09:00,0
27012020,09:00,10:00,0
27012020,10:00,11:00,0
27012020,11:00,12:00,0
27012020,12:00,13:00,0
27012020,13:00,14:00,0
27012020,14:00,15:00,0
27012020,15:00,16:00,0
27012020,16:00,17:00,0
27012020,17:00,18:00,0
27012020,18:00,19:00,0
27012020,19:00,20:00,0
27012020,20:00,21:00,0
27012020,21:00,22:00,0
27012020,22:00,23:00,0
27012020,23:00,00:00,0
28012020,00:00,01:00,0
28012020,01:00,02:00,0
28012020,02:00,03:00,0
28012020,03:00,04:00,0
28012020,04:00,05:00,0
28012020,05:00,06:00,0
28012020,06:00,07:00,0
28012020,07:00,08:00,0
28012020,08:00,09:00,0
28012020,09:00,10:00,0
28012020,10:00,11:00,13
28012020,11:00,12:00,117
28012020,12:00,13:00,223
28012020,13:00,14:00,290
28012020,14:00,15:00,234
28012020,15:00,16:00,230
28012020,16:00,17:00,229
28012020,17:00,18:00,230
28012020,18:00,19:00,391
28012020,19:00,20:00,399
28012020,20:00,21:00,453
28012020,21:00,22:00,419
28012020,22:00,23:00,416
28012020,23:00,00:00,377
29012020,00:00,01:00,306
29012020,01:00,02:00,253
29012020,02:00,03:00,254
29012020,03:00,04:00,253
29012020,04:00,05:00,253
29012020,05:00,06:00,237
29012020,06:00,07:00,278
29012020,07:00,08:00,376
29012020,08:00,09:00,497
29012020,09:00,10:00,494
29012020,10:00,11:00,494
29012020,11:00,12:00,498
29012020,12:00,13:00,499
29012020,13:00,14:00,498
29012020,14:00,15:00,495
29012020,15:00,16:00,496
29012020,16:00,17:00,499
29012020,17:00,18:00,499
29012020,18:00,19:00,498
29012020,19:00,20:00,497
29012020,20:00,21:00,497
29012020,21:00,22:00,497
29012020,22:00,23:00,498
29012020,23:00,00:00,361
30012020,00:00,01:00,238
30012020,01:00,02:00,319
30012020,02:00,03:00,245
30012020,03:00,04:00,249
30012020,04:00,05:00,230
30012020,05:00,06:00,264
30012020,06:00,07:00,239
30012020,07:00,08:00,228
30012020,08:00,09:00,229
30012020,09:00,10:00,231
30012020,10:00,11:00,281
30012020,11:00,12:00,273
30012020,12:00,13:00,229
30012020,13:00,14:00,291
30012020,14:00,15:00,236
30012020,15:00,16:00,230
30012020,16:00,17:00,230
30012020,17:00,18:00,230
30012020,18:00,19:00,230
30012020,19:00,20:00,230
30012020,20:00,21:00,229
30012020,21:00,22:00,229
30012020,22:00,23:00,230
30012020,23:00,00:00,230
31012020,00:00,01:00,230
31012020,01:00,02:00,230
31012020,02:00,03:00,230
31012020,03:00,04:00,229
31012020,04:00,05:00,255
31012020,05:00,06:00,429
31012020,06:00,07:00,463
31012020,07:00,08:00,440
31012020,08:00,09:00,388
31012020,09:00,10:00,312
31012020,10:00,11:00,226
31012020,11:00,12:00,227
31012020,12:00,13:00,229
31012020,13:00,14:00,230
31012020,14:00,15:00,230
31012020,15:00,16:00,231
31012020,16:00,17:00,231
31012020,17:00,18:00,230
31012020,18:00,19:00,230
31012020,19:00,20:00,230
31012020,20:00,21:00,227
31012020,21:00,22:00,229
31012020,22:00,23:00,230
31012020,23:00,00:00,230
1022020,00:00,01:00,252
1022020,01:00,02:00,380
1022020,02:00,03:00,240
1022020,03:00,04:00,231
1022020,04:00,05:00,230
1022020,05:00,06:00,232
1022020,06:00,07:00,231
1022020,07:00,08:00,232
1022020,08:00,09:00,231
1022020,09:00,10:00,232
1022020,10:00,11:00,229
1022020,11:00,12:00,231
1022020,12:00,13:00,231
1022020,13:00,14:00,232
1022020,14:00,15:00,232
1022020,15:00,16:00,231
1022020,16:00,17:00,232
1022020,17:00,18:00,232
1022020,18:00,19:00,231
1022020,19:00,20:00,230
1022020,20:00,21:00,231
1022020,21:00,22:00,231
1022020,22:00,23:00,231
1022020,23:00,00:00,231
2022020,00:00,01:00,232
2022020,01:00,02:00,231
2022020,02:00,03:00,201
2022020,03:00,04:00,0
2022020,04:00,05:00,0
2022020,05:00,06:00,0
2022020,06:00,07:00,0
2022020,07:00,08:00,0
2022020,08:00,09:00,0
2022020,09:00,10:00,0
2022020,10:00,11:00,0
2022020,11:00,12:00,0
2022020,12:00,13:00,0
2022020,13:00,14:00,0
2022020,14:00,15:00,0
2022020,15:00,16:00,0
2022020,16:00,17:00,0
2022020,17:00,18:00,0
2022020,18:00,19:00,0
2022020,19:00,20:00,0
2022020,20:00,21:00,0
2022020,21:00,22:00,0
2022020,22:00,23:00,0
2022020,23:00,00:00,0
3022020,00:00,01:00,0
3022020,01:00,02:00,0
3022020,02:00,03:00,0
3022020,03:00,04:00,0
3022020,04:00,05:00,0
3022020,05:00,06:00,0
3022020,06:00,07:00,0
3022020,07:00,08:00,0
3022020,08:00,09:00,0
3022020,09:00,10:00,0
3022020,10:00,11:00,0
3022020,11:00,12:00,0
3022020,12:00,13:00,0
3022020,13:00,14:00,0
3022020,14:00,15:00,80
3022020,15:00,16:00,262
3022020,16:00,17:00,356
3022020,17:00,18:00,457
3022020,18:00,19:00,454
3022020,19:00,20:00,454
3022020,20:00,21:00,384
3022020,21:00,22:00,230
3022020,22:00,23:00,229
3022020,23:00,00:00,230
4022020,00:00,01:00,230
4022020,01:00,02:00,232
4022020,02:00,03:00,229
4022020,03:00,04:00,230
4022020,04:00,05:00,230
4022020,05:00,06:00,231
4022020,06:00,07:00,230
4022020,07:00,08:00,228
4022020,08:00,09:00,354
4022020,09:00,10:00,346
4022020,10:00,11:00,227
4022020,11:00,12:00,228
4022020,12:00,13:00,229
4022020,13:00,14:00,231
4022020,14:00,15:00,307
4022020,15:00,16:00,400
4022020,16:00,17:00,428
4022020,17:00,18:00,308
4022020,18:00,19:00,227
4022020,19:00,20:00,228
4022020,20:00,21:00,228
4022020,21:00,22:00,229
4022020,22:00,23:00,228
4022020,23:00,00:00,229
5022020,00:00,01:00,230
5022020,01:00,02:00,231
5022020,02:00,03:00,230
5022020,03:00,04:00,230
5022020,04:00,05:00,226
5022020,05:00,06:00,21
5022020,06:00,07:00,0
5022020,07:00,08:00,0
5022020,08:00,09:00,0
5022020,09:00,10:00,0
5022020,10:00,11:00,0
5022020,11:00,12:00,0
5022020,12:00,13:00,0
5022020,13:00,14:00,0
5022020,14:00,15:00,0
5022020,15:00,16:00,0
5022020,16:00,17:00,0
5022020,17:00,18:00,0
5022020,18:00,19:00,0
5022020,19:00,20:00,0
5022020,20:00,21:00,0
5022020,21:00,22:00,0
5022020,22:00,23:00,0
5022020,23:00,00:00,0
6022020,00:00,01:00,0
6022020,01:00,02:00,223
6022020,02:00,03:00,276
6022020,03:00,04:00,238
6022020,04:00,05:00,289
6022020,05:00,06:00,403
6022020,06:00,07:00,513
6022020,07:00,08:00,511
6022020,08:00,09:00,510
6022020,09:00,10:00,510
6022020,10:00,11:00,510
6022020,11:00,12:00,511
6022020,12:00,13:00,363
6022020,13:00,14:00,230
6022020,14:00,15:00,230
6022020,15:00,16:00,229
6022020,16:00,17:00,230
6022020,17:00,18:00,232
6022020,18:00,19:00,230
6022020,19:00,20:00,230
6022020,20:00,21:00,230
6022020,21:00,22:00,229
6022020,22:00,23:00,231
6022020,23:00,00:00,177
7022020,00:00,01:00,0
7022020,01:00,02:00,0
7022020,02:00,03:00,0
7022020,03:00,04:00,0
7022020,04:00,05:00,0
7022020,05:00,06:00,0
7022020,06:00,07:00,0
7022020,07:00,08:00,0
7022020,08:00,09:00,0
7022020,09:00,10:00,0
7022020,10:00,11:00,0
7022020,11:00,12:00,0
7022020,12:00,13:00,0
7022020,13:00,14:00,0
7022020,14:00,15:00,0
7022020,15:00,16:00,0
7022020,16:00,17:00,0
7022020,17:00,18:00,0
7022020,18:00,19:00,0
7022020,19:00,20:00,0
7022020,20:00,21:00,158
7022020,21:00,22:00,265
7022020,22:00,23:00,229
7022020,23:00,00:00,229
8022020,00:00,01:00,231
8022020,01:00,02:00,231
8022020,02:00,03:00,231
8022020,03:00,04:00,231
8022020,04:00,05:00,231
8022020,05:00,06:00,232
8022020,06:00,07:00,230
8022020,07:00,08:00,230
8022020,08:00,09:00,228
8022020,09:00,10:00,61
8022020,10:00,11:00,0
8022020,11:00,12:00,0
8022020,12:00,13:00,0
8022020,13:00,14:00,0
8022020,14:00,15:00,0
8022020,15:00,16:00,0
8022020,16:00,17:00,0
8022020,17:00,18:00,0
8022020,18:00,19:00,0
8022020,19:00,20:00,207
8022020,20:00,21:00,282
8022020,21:00,22:00,230
8022020,22:00,23:00,243
8022020,23:00,00:00,239
9022020,00:00,01:00,231
9022020,01:00,02:00,231
9022020,02:00,03:00,231
9022020,03:00,04:00,231
9022020,04:00,05:00,231
9022020,05:00,06:00,230
9022020,06:00,07:00,231
9022020,07:00,08:00,230
9022020,08:00,09:00,230
9022020,09:00,10:00,231
9022020,10:00,11:00,231
9022020,11:00,12:00,231
9022020,12:00,13:00,231
9022020,13:00,14:00,232
9022020,14:00,15:00,232
9022020,15:00,16:00,231
9022020,16:00,17:00,231
9022020,17:00,18:00,231
9022020,18:00,19:00,228
9022020,19:00,20:00,227
9022020,20:00,21:00,229
9022020,21:00,22:00,228
9022020,22:00,23:00,229
9022020,23:00,00:00,230
10022020,00:00,01:00,231
10022020,01:00,02:00,231
10022020,02:00,03:00,231
10022020,03:00,04:00,231
10022020,04:00,05:00,231
10022020,05:00,06:00,231
10022020,06:00,07:00,236
10022020,07:00,08:00,355
10022020,08:00,09:00,464
10022020,09:00,10:00,485
10022020,10:00,11:00,407
10022020,11:00,12:00,381
10022020,12:00,13:00,334
10022020,13:00,14:00,381
10022020,14:00,15:00,421
10022020,15:00,16:00,478
10022020,16:00,17:00,497
10022020,17:00,18:00,495
10022020,18:00,19:00,494
10022020,19:00,20:00,494
10022020,20:00,21:00,495
10022020,21:00,22:00,492
10022020,22:00,23:00,402
10022020,23:00,00:00,400
11022020,00:00,01:00,295
11022020,01:00,02:00,229
11022020,02:00,03:00,231
11022020,03:00,04:00,231
11022020,04:00,05:00,232
11022020,05:00,06:00,230
11022020,06:00,07:00,230
11022020,07:00,08:00,227
11022020,08:00,09:00,261
11022020,09:00,10:00,329
11022020,10:00,11:00,329
11022020,11:00,12:00,328
11022020,12:00,13:00,309
