date,start,end,11WD2WILH0001255
6012016,06:00,07:00,707
6012016,07:00,08:00,707
6012016,08:00,09:00,707
6012016,09:00,10:00,707
6012016,10:00,11:00,706
6012016,11:00,12:00,704
6012016,12:00,13:00,704
6012016,13:00,14:00,702
6012016,14:00,15:00,702
6012016,15:00,16:00,704
6012016,16:00,17:00,701
6012016,17:00,18:00,705
6012016,18:00,19:00,703
6012016,19:00,20:00,707
6012016,20:00,21:00,707
6012016,21:00,22:00,707
6012016,22:00,23:00,707
6012016,23:00,00:00,708
7012016,00:00,01:00,694
7012016,01:00,02:00,575
7012016,02:00,03:00,534
7012016,03:00,04:00,486
7012016,04:00,05:00,456
7012016,05:00,06:00,498
7012016,06:00,07:00,671
7012016,07:00,08:00,674
7012016,08:00,09:00,702
7012016,09:00,10:00,699
7012016,10:00,11:00,705
7012016,11:00,12:00,709
7012016,12:00,13:00,708
7012016,13:00,14:00,707
7012016,14:00,15:00,705
7012016,15:00,16:00,701
7012016,16:00,17:00,702
7012016,17:00,18:00,700
7012016,18:00,19:00,701
7012016,19:00,20:00,705
7012016,20:00,21:00,710
7012016,21:00,22:00,686
7012016,22:00,23:00,471
7012016,23:00,00:00,253
8012016,00:00,01:00,179
8012016,01:00,02:00,194
8012016,02:00,03:00,202
8012016,03:00,04:00,202
8012016,04:00,05:00,202
8012016,05:00,06:00,220
8012016,06:00,07:00,388
8012016,07:00,08:00,540
8012016,08:00,09:00,552
8012016,09:00,10:00,554
8012016,10:00,11:00,554
8012016,11:00,12:00,555
8012016,12:00,13:00,554
8012016,13:00,14:00,554
8012016,14:00,15:00,556
8012016,15:00,16:00,554
8012016,16:00,17:00,678
8012016,17:00,18:00,706
8012016,18:00,19:00,706
8012016,19:00,20:00,707
8012016,20:00,21:00,707
8012016,21:00,22:00,707
8012016,22:00,23:00,707
8012016,23:00,00:00,704
9012016,00:00,01:00,688
9012016,01:00,02:00,564
9012016,02:00,03:00,529
9012016,03:00,04:00,531
9012016,04:00,05:00,532
9012016,05:00,06:00,529
9012016,06:00,07:00,556
9012016,07:00,08:00,678
9012016,08:00,09:00,702
9012016,09:00,10:00,707
9012016,10:00,11:00,707
9012016,11:00,12:00,706
9012016,12:00,13:00,706
9012016,13:00,14:00,703
9012016,14:00,15:00,438
9012016,15:00,16:00,73
9012016,16:00,17:00,0
9012016,17:00,18:00,0
9012016,18:00,19:00,0
9012016,19:00,20:00,0
9012016,20:00,21:00,0
9012016,21:00,22:00,0
9012016,22:00,23:00,0
9012016,23:00,00:00,0
10012016,00:00,01:00,0
10012016,01:00,02:00,0
10012016,02:00,03:00,0
10012016,03:00,04:00,0
10012016,04:00,05:00,0
10012016,05:00,06:00,0
10012016,06:00,07:00,0
10012016,07:00,08:00,0
10012016,08:00,09:00,0
10012016,09:00,10:00,0
10012016,10:00,11:00,0
10012016,11:00,12:00,0
10012016,12:00,13:00,0
10012016,13:00,14:00,0
10012016,14:00,15:00,0
10012016,15:00,16:00,0
10012016,16:00,17:00,0
10012016,17:00,18:00,0
10012016,18:00,19:00,0
10012016,19:00,20:00,0
10012016,20:00,21:00,0
10012016,21:00,22:00,0
10012016,22:00,23:00,0
10012016,23:00,00:00,0
11012016,00:00,01:00,0
11012016,01:00,02:00,0
11012016,02:00,03:00,0
11012016,03:00,04:00,161
11012016,04:00,05:00,263
11012016,05:00,06:00,403
11012016,06:00,07:00,601
11012016,07:00,08:00,697
11012016,08:00,09:00,705
11012016,09:00,10:00,706
11012016,10:00,11:00,706
11012016,11:00,12:00,706
11012016,12:00,13:00,705
11012016,13:00,14:00,702
11012016,14:00,15:00,705
11012016,15:00,16:00,703
11012016,16:00,17:00,702
11012016,17:00,18:00,707
11012016,18:00,19:00,706
11012016,19:00,20:00,706
11012016,20:00,21:00,706
11012016,21:00,22:00,705
11012016,22:00,23:00,706
11012016,23:00,00:00,705
12012016,00:00,01:00,605
12012016,01:00,02:00,406
12012016,02:00,03:00,212
12012016,03:00,04:00,171
12012016,04:00,05:00,174
12012016,05:00,06:00,321
12012016,06:00,07:00,596
12012016,07:00,08:00,701
12012016,08:00,09:00,620
12012016,09:00,10:00,506
12012016,10:00,11:00,506
12012016,11:00,12:00,547
12012016,12:00,13:00,708
12012016,13:00,14:00,705
12012016,14:00,15:00,704
12012016,15:00,16:00,702
12012016,16:00,17:00,705
12012016,17:00,18:00,703
12012016,18:00,19:00,586
12012016,19:00,20:00,684
12012016,20:00,21:00,700
12012016,21:00,22:00,621
12012016,22:00,23:00,494
12012016,23:00,00:00,448
13012016,00:00,01:00,447
13012016,01:00,02:00,320
13012016,02:00,03:00,173
13012016,03:00,04:00,172
13012016,04:00,05:00,174
13012016,05:00,06:00,346
13012016,06:00,07:00,546
13012016,07:00,08:00,672
13012016,08:00,09:00,708
13012016,09:00,10:00,703
13012016,10:00,11:00,708
13012016,11:00,12:00,709
13012016,12:00,13:00,717
13012016,13:00,14:00,709
13012016,14:00,15:00,707
13012016,15:00,16:00,709
13012016,16:00,17:00,705
13012016,17:00,18:00,708
13012016,18:00,19:00,708
13012016,19:00,20:00,706
13012016,20:00,21:00,708
13012016,21:00,22:00,708
13012016,22:00,23:00,683
13012016,23:00,00:00,563
14012016,00:00,01:00,522
14012016,01:00,02:00,526
14012016,02:00,03:00,529
14012016,03:00,04:00,529
14012016,04:00,05:00,529
14012016,05:00,06:00,529
14012016,06:00,07:00,528
14012016,07:00,08:00,663
14012016,08:00,09:00,706
14012016,09:00,10:00,710
14012016,10:00,11:00,710
14012016,11:00,12:00,707
14012016,12:00,13:00,707
14012016,13:00,14:00,704
14012016,14:00,15:00,710
14012016,15:00,16:00,706
14012016,16:00,17:00,708
14012016,17:00,18:00,707
14012016,18:00,19:00,707
14012016,19:00,20:00,708
14012016,20:00,21:00,708
14012016,21:00,22:00,708
14012016,22:00,23:00,708
14012016,23:00,00:00,708
15012016,00:00,01:00,647
15012016,01:00,02:00,533
15012016,02:00,03:00,534
15012016,03:00,04:00,535
15012016,04:00,05:00,533
15012016,05:00,06:00,559
15012016,06:00,07:00,679
15012016,07:00,08:00,707
15012016,08:00,09:00,706
15012016,09:00,10:00,705
15012016,10:00,11:00,705
15012016,11:00,12:00,706
15012016,12:00,13:00,707
15012016,13:00,14:00,706
15012016,14:00,15:00,709
15012016,15:00,16:00,709
15012016,16:00,17:00,708
15012016,17:00,18:00,708
15012016,18:00,19:00,707
15012016,19:00,20:00,707
15012016,20:00,21:00,708
15012016,21:00,22:00,707
15012016,22:00,23:00,706
15012016,23:00,00:00,702
16012016,00:00,01:00,693
16012016,01:00,02:00,707
16012016,02:00,03:00,683
16012016,03:00,04:00,575
16012016,04:00,05:00,551
16012016,05:00,06:00,557
16012016,06:00,07:00,566
16012016,07:00,08:00,681
16012016,08:00,09:00,708
16012016,09:00,10:00,708
16012016,10:00,11:00,707
16012016,11:00,12:00,708
16012016,12:00,13:00,708
16012016,13:00,14:00,708
16012016,14:00,15:00,707
16012016,15:00,16:00,708
16012016,16:00,17:00,709
16012016,17:00,18:00,709
16012016,18:00,19:00,706
16012016,19:00,20:00,708
16012016,20:00,21:00,705
16012016,21:00,22:00,709
16012016,22:00,23:00,681
16012016,23:00,00:00,560
17012016,00:00,01:00,531
17012016,01:00,02:00,531
17012016,02:00,03:00,552
17012016,03:00,04:00,553
17012016,04:00,05:00,553
17012016,05:00,06:00,533
17012016,06:00,07:00,533
17012016,07:00,08:00,546
17012016,08:00,09:00,671
17012016,09:00,10:00,707
17012016,10:00,11:00,708
17012016,11:00,12:00,706
17012016,12:00,13:00,706
17012016,13:00,14:00,707
17012016,14:00,15:00,707
17012016,15:00,16:00,708
17012016,16:00,17:00,707
17012016,17:00,18:00,706
17012016,18:00,19:00,708
17012016,19:00,20:00,707
17012016,20:00,21:00,708
17012016,21:00,22:00,707
17012016,22:00,23:00,704
17012016,23:00,00:00,707
18012016,00:00,01:00,699
18012016,01:00,02:00,590
18012016,02:00,03:00,554
18012016,03:00,04:00,554
18012016,04:00,05:00,577
18012016,05:00,06:00,683
18012016,06:00,07:00,707
18012016,07:00,08:00,705
18012016,08:00,09:00,709
18012016,09:00,10:00,708
18012016,10:00,11:00,708
18012016,11:00,12:00,706
18012016,12:00,13:00,705
18012016,13:00,14:00,706
18012016,14:00,15:00,707
18012016,15:00,16:00,704
18012016,16:00,17:00,708
18012016,17:00,18:00,708
18012016,18:00,19:00,700
18012016,19:00,20:00,708
18012016,20:00,21:00,706
18012016,21:00,22:00,705
18012016,22:00,23:00,707
18012016,23:00,00:00,707
19012016,00:00,01:00,706
19012016,01:00,02:00,705
19012016,02:00,03:00,706
19012016,03:00,04:00,708
19012016,04:00,05:00,708
19012016,05:00,06:00,707
19012016,06:00,07:00,707
19012016,07:00,08:00,707
19012016,08:00,09:00,707
19012016,09:00,10:00,712
19012016,10:00,11:00,710
19012016,11:00,12:00,712
19012016,12:00,13:00,711
19012016,13:00,14:00,710
19012016,14:00,15:00,707
19012016,15:00,16:00,708
19012016,16:00,17:00,707
19012016,17:00,18:00,707
19012016,18:00,19:00,709
19012016,19:00,20:00,708
19012016,20:00,21:00,707
19012016,21:00,22:00,708
19012016,22:00,23:00,708
19012016,23:00,00:00,706
20012016,00:00,01:00,709
20012016,01:00,02:00,709
20012016,02:00,03:00,708
20012016,03:00,04:00,708
20012016,04:00,05:00,708
20012016,05:00,06:00,707
20012016,06:00,07:00,709
20012016,07:00,08:00,706
20012016,08:00,09:00,707
20012016,09:00,10:00,709
20012016,10:00,11:00,708
20012016,11:00,12:00,706
20012016,12:00,13:00,710
20012016,13:00,14:00,708
20012016,14:00,15:00,708
20012016,15:00,16:00,708
20012016,16:00,17:00,708
20012016,17:00,18:00,708
20012016,18:00,19:00,708
20012016,19:00,20:00,709
20012016,20:00,21:00,708
20012016,21:00,22:00,707
20012016,22:00,23:00,708
20012016,23:00,00:00,707
21012016,00:00,01:00,603
21012016,01:00,02:00,440
21012016,02:00,03:00,667
21012016,03:00,04:00,420
21012016,04:00,05:00,107
21012016,05:00,06:00,0
21012016,06:00,07:00,0
21012016,07:00,08:00,0
21012016,08:00,09:00,0
21012016,09:00,10:00,0
21012016,10:00,11:00,0
21012016,11:00,12:00,0
21012016,12:00,13:00,0
21012016,13:00,14:00,0
21012016,14:00,15:00,0
21012016,15:00,16:00,0
21012016,16:00,17:00,0
21012016,17:00,18:00,0
21012016,18:00,19:00,0
21012016,19:00,20:00,44
21012016,20:00,21:00,226
21012016,21:00,22:00,357
21012016,22:00,23:00,655
21012016,23:00,00:00,706
22012016,00:00,01:00,608
22012016,01:00,02:00,438
22012016,02:00,03:00,591
22012016,03:00,04:00,453
22012016,04:00,05:00,528
22012016,05:00,06:00,697
22012016,06:00,07:00,707
22012016,07:00,08:00,708
22012016,08:00,09:00,709
22012016,09:00,10:00,710
22012016,10:00,11:00,709
22012016,11:00,12:00,710
22012016,12:00,13:00,711
22012016,13:00,14:00,710
22012016,14:00,15:00,711
22012016,15:00,16:00,710
22012016,16:00,17:00,710
22012016,17:00,18:00,710
22012016,18:00,19:00,711
22012016,19:00,20:00,664
22012016,20:00,21:00,456
22012016,21:00,22:00,414
22012016,22:00,23:00,415
22012016,23:00,00:00,424
23012016,00:00,01:00,531
23012016,01:00,02:00,535
23012016,02:00,03:00,536
23012016,03:00,04:00,533
23012016,04:00,05:00,575
23012016,05:00,06:00,708
23012016,06:00,07:00,713
23012016,07:00,08:00,660
23012016,08:00,09:00,384
23012016,09:00,10:00,356
23012016,10:00,11:00,482
23012016,11:00,12:00,614
23012016,12:00,13:00,611
23012016,13:00,14:00,612
23012016,14:00,15:00,522
23012016,15:00,16:00,510
23012016,16:00,17:00,560
23012016,17:00,18:00,674
23012016,18:00,19:00,614
23012016,19:00,20:00,614
23012016,20:00,21:00,706
23012016,21:00,22:00,678
23012016,22:00,23:00,380
23012016,23:00,00:00,30
24012016,00:00,01:00,0
24012016,01:00,02:00,0
24012016,02:00,03:00,0
24012016,03:00,04:00,0
24012016,04:00,05:00,0
24012016,05:00,06:00,0
24012016,06:00,07:00,0
24012016,07:00,08:00,0
24012016,08:00,09:00,0
24012016,09:00,10:00,0
24012016,10:00,11:00,0
24012016,11:00,12:00,0
24012016,12:00,13:00,0
24012016,13:00,14:00,0
24012016,14:00,15:00,0
24012016,15:00,16:00,0
24012016,16:00,17:00,0
24012016,17:00,18:00,0
24012016,18:00,19:00,0
24012016,19:00,20:00,0
24012016,20:00,21:00,0
24012016,21:00,22:00,0
24012016,22:00,23:00,0
24012016,23:00,00:00,0
25012016,00:00,01:00,0
25012016,01:00,02:00,0
25012016,02:00,03:00,0
25012016,03:00,04:00,203
25012016,04:00,05:00,238
25012016,05:00,06:00,300
25012016,06:00,07:00,502
25012016,07:00,08:00,644
25012016,08:00,09:00,713
25012016,09:00,10:00,709
25012016,10:00,11:00,708
25012016,11:00,12:00,665
25012016,12:00,13:00,665
25012016,13:00,14:00,662
25012016,14:00,15:00,663
25012016,15:00,16:00,663
25012016,16:00,17:00,712
25012016,17:00,18:00,714
25012016,18:00,19:00,711
25012016,19:00,20:00,714
25012016,20:00,21:00,713
25012016,21:00,22:00,699
25012016,22:00,23:00,379
25012016,23:00,00:00,194
26012016,00:00,01:00,279
26012016,01:00,02:00,322
26012016,02:00,03:00,322
26012016,03:00,04:00,322
26012016,04:00,05:00,322
26012016,05:00,06:00,321
26012016,06:00,07:00,304
26012016,07:00,08:00,303
26012016,08:00,09:00,306
26012016,09:00,10:00,374
26012016,10:00,11:00,488
26012016,11:00,12:00,707
26012016,12:00,13:00,709
26012016,13:00,14:00,711
26012016,14:00,15:00,711
26012016,15:00,16:00,710
26012016,16:00,17:00,709
26012016,17:00,18:00,712
26012016,18:00,19:00,711
26012016,19:00,20:00,710
26012016,20:00,21:00,681
26012016,21:00,22:00,507
26012016,22:00,23:00,332
26012016,23:00,00:00,89
27012016,00:00,01:00,0
27012016,01:00,02:00,0
27012016,02:00,03:00,0
27012016,03:00,04:00,0
27012016,04:00,05:00,0
27012016,05:00,06:00,0
27012016,06:00,07:00,184
27012016,07:00,08:00,292
27012016,08:00,09:00,341
27012016,09:00,10:00,396
27012016,10:00,11:00,398
27012016,11:00,12:00,401
27012016,12:00,13:00,402
27012016,13:00,14:00,402
27012016,14:00,15:00,402
27012016,15:00,16:00,387
27012016,16:00,17:00,378
27012016,17:00,18:00,374
27012016,18:00,19:00,374
27012016,19:00,20:00,339
27012016,20:00,21:00,204
27012016,21:00,22:00,171
27012016,22:00,23:00,171
27012016,23:00,00:00,171
28012016,00:00,01:00,330
28012016,01:00,02:00,511
28012016,02:00,03:00,533
28012016,03:00,04:00,533
28012016,04:00,05:00,533
28012016,05:00,06:00,394
28012016,06:00,07:00,535
28012016,07:00,08:00,681
28012016,08:00,09:00,709
28012016,09:00,10:00,710
28012016,10:00,11:00,710
28012016,11:00,12:00,711
28012016,12:00,13:00,709
28012016,13:00,14:00,712
28012016,14:00,15:00,711
28012016,15:00,16:00,710
28012016,16:00,17:00,711
28012016,17:00,18:00,710
28012016,18:00,19:00,710
28012016,19:00,20:00,710
28012016,20:00,21:00,707
28012016,21:00,22:00,709
28012016,22:00,23:00,690
28012016,23:00,00:00,680
29012016,00:00,01:00,603
29012016,01:00,02:00,445
29012016,02:00,03:00,665
29012016,03:00,04:00,469
29012016,04:00,05:00,481
29012016,05:00,06:00,685
29012016,06:00,07:00,643
29012016,07:00,08:00,577
29012016,08:00,09:00,664
29012016,09:00,10:00,706
29012016,10:00,11:00,687
29012016,11:00,12:00,568
29012016,12:00,13:00,520
29012016,13:00,14:00,505
29012016,14:00,15:00,492
29012016,15:00,16:00,487
29012016,16:00,17:00,486
29012016,17:00,18:00,607
29012016,18:00,19:00,681
29012016,19:00,20:00,566
29012016,20:00,21:00,294
29012016,21:00,22:00,43
29012016,22:00,23:00,0
29012016,23:00,00:00,0
30012016,00:00,01:00,0
30012016,01:00,02:00,0
30012016,02:00,03:00,0
30012016,03:00,04:00,0
30012016,04:00,05:00,0
30012016,05:00,06:00,0
30012016,06:00,07:00,0
30012016,07:00,08:00,0
30012016,08:00,09:00,0
30012016,09:00,10:00,0
30012016,10:00,11:00,0
30012016,11:00,12:00,0
30012016,12:00,13:00,0
30012016,13:00,14:00,0
30012016,14:00,15:00,0
30012016,15:00,16:00,0
30012016,16:00,17:00,0
30012016,17:00,18:00,0
30012016,18:00,19:00,0
30012016,19:00,20:00,0
30012016,20:00,21:00,0
30012016,21:00,22:00,0
30012016,22:00,23:00,0
30012016,23:00,00:00,0
31012016,00:00,01:00,0
31012016,01:00,02:00,0
31012016,02:00,03:00,0
31012016,03:00,04:00,0
31012016,04:00,05:00,0
31012016,05:00,06:00,0
31012016,06:00,07:00,0
31012016,07:00,08:00,0
31012016,08:00,09:00,0
31012016,09:00,10:00,0
31012016,10:00,11:00,0
31012016,11:00,12:00,0
31012016,12:00,13:00,0
31012016,13:00,14:00,0
31012016,14:00,15:00,0
31012016,15:00,16:00,0
31012016,16:00,17:00,0
31012016,17:00,18:00,0
31012016,18:00,19:00,0
31012016,19:00,20:00,0
31012016,20:00,21:00,0
31012016,21:00,22:00,0
31012016,22:00,23:00,0
31012016,23:00,00:00,0
1022016,00:00,01:00,0
1022016,01:00,02:00,0
1022016,02:00,03:00,0
1022016,03:00,04:00,0
1022016,04:00,05:00,17
1022016,05:00,06:00,197
1022016,06:00,07:00,276
1022016,07:00,08:00,302
1022016,08:00,09:00,304
1022016,09:00,10:00,306
1022016,10:00,11:00,302
1022016,11:00,12:00,302
1022016,12:00,13:00,302
1022016,13:00,14:00,302
1022016,14:00,15:00,302
1022016,15:00,16:00,301
1022016,16:00,17:00,300
1022016,17:00,18:00,301
1022016,18:00,19:00,300
1022016,19:00,20:00,300
1022016,20:00,21:00,301
1022016,21:00,22:00,226
1022016,22:00,23:00,38
1022016,23:00,00:00,0
2022016,00:00,01:00,0
2022016,01:00,02:00,0
2022016,02:00,03:00,0
2022016,03:00,04:00,0
2022016,04:00,05:00,0
2022016,05:00,06:00,0
2022016,06:00,07:00,0
2022016,07:00,08:00,0
2022016,08:00,09:00,0
2022016,09:00,10:00,0
2022016,10:00,11:00,0
2022016,11:00,12:00,0
2022016,12:00,13:00,0
2022016,13:00,14:00,0
2022016,14:00,15:00,0
2022016,15:00,16:00,0
2022016,16:00,17:00,0
2022016,17:00,18:00,0
2022016,18:00,19:00,0
2022016,19:00,20:00,0
2022016,20:00,21:00,0
2022016,21:00,22:00,0
2022016,22:00,23:00,0
2022016,23:00,00:00,0
3022016,00:00,01:00,0
3022016,01:00,02:00,0
3022016,02:00,03:00,0
3022016,03:00,04:00,0
3022016,04:00,05:00,0
3022016,05:00,06:00,0
3022016,06:00,07:00,0
3022016,07:00,08:00,0
3022016,08:00,09:00,0
3022016,09:00,10:00,0
3022016,10:00,11:00,0
3022016,11:00,12:00,0
3022016,12:00,13:00,0
3022016,13:00,14:00,0
3022016,14:00,15:00,0
3022016,15:00,16:00,0
3022016,16:00,17:00,0
3022016,17:00,18:00,0
3022016,18:00,19:00,0
3022016,19:00,20:00,0
3022016,20:00,21:00,0
3022016,21:00,22:00,0
3022016,22:00,23:00,0
3022016,23:00,00:00,0
4022016,00:00,01:00,0
4022016,01:00,02:00,0
4022016,02:00,03:00,0
4022016,03:00,04:00,0
4022016,04:00,05:00,0
4022016,05:00,06:00,0
4022016,06:00,07:00,0
4022016,07:00,08:00,0
4022016,08:00,09:00,0
4022016,09:00,10:00,0
4022016,10:00,11:00,0
4022016,11:00,12:00,0
4022016,12:00,13:00,0
4022016,13:00,14:00,0
4022016,14:00,15:00,0
4022016,15:00,16:00,0
4022016,16:00,17:00,0
4022016,17:00,18:00,0
4022016,18:00,19:00,0
4022016,19:00,20:00,0
4022016,20:00,21:00,0
4022016,21:00,22:00,0
4022016,22:00,23:00,0
4022016,23:00,00:00,0
5022016,00:00,01:00,0
5022016,01:00,02:00,2
5022016,02:00,03:00,161
5022016,03:00,04:00,252
5022016,04:00,05:00,329
5022016,05:00,06:00,508
5022016,06:00,07:00,675
5022016,07:00,08:00,706
5022016,08:00,09:00,703
5022016,09:00,10:00,695
5022016,10:00,11:00,700
5022016,11:00,12:00,698
5022016,12:00,13:00,698
5022016,13:00,14:00,703
5022016,14:00,15:00,705
5022016,15:00,16:00,711
5022016,16:00,17:00,707
5022016,17:00,18:00,709
5022016,18:00,19:00,710
5022016,19:00,20:00,710
5022016,20:00,21:00,682
5022016,21:00,22:00,540
5022016,22:00,23:00,263
5022016,23:00,00:00,0
6022016,00:00,01:00,0
6022016,01:00,02:00,0
6022016,02:00,03:00,0
6022016,03:00,04:00,0
6022016,04:00,05:00,0
6022016,05:00,06:00,0
6022016,06:00,07:00,0
6022016,07:00,08:00,0
6022016,08:00,09:00,0
6022016,09:00,10:00,0
6022016,10:00,11:00,0
6022016,11:00,12:00,0
6022016,12:00,13:00,0
6022016,13:00,14:00,0
6022016,14:00,15:00,0
6022016,15:00,16:00,0
6022016,16:00,17:00,0
6022016,17:00,18:00,0
6022016,18:00,19:00,0
6022016,19:00,20:00,0
6022016,20:00,21:00,0
6022016,21:00,22:00,0
6022016,22:00,23:00,0
6022016,23:00,00:00,0
7022016,00:00,01:00,0
7022016,01:00,02:00,0
7022016,02:00,03:00,0
7022016,03:00,04:00,0
7022016,04:00,05:00,0
7022016,05:00,06:00,0
7022016,06:00,07:00,0
7022016,07:00,08:00,0
7022016,08:00,09:00,0
7022016,09:00,10:00,0
7022016,10:00,11:00,0
7022016,11:00,12:00,0
7022016,12:00,13:00,0
7022016,13:00,14:00,0
7022016,14:00,15:00,0
7022016,15:00,16:00,0
7022016,16:00,17:00,0
7022016,17:00,18:00,0
7022016,18:00,19:00,0
7022016,19:00,20:00,0
7022016,20:00,21:00,0
7022016,21:00,22:00,0
7022016,22:00,23:00,0
7022016,23:00,00:00,0
8022016,00:00,01:00,0
8022016,01:00,02:00,0
8022016,02:00,03:00,0
8022016,03:00,04:00,0
8022016,04:00,05:00,0
8022016,05:00,06:00,0
8022016,06:00,07:00,0
8022016,07:00,08:00,0
8022016,08:00,09:00,0
8022016,09:00,10:00,0
8022016,10:00,11:00,0
8022016,11:00,12:00,0
8022016,12:00,13:00,0
8022016,13:00,14:00,0
8022016,14:00,15:00,0
8022016,15:00,16:00,0
8022016,16:00,17:00,0
8022016,17:00,18:00,0
8022016,18:00,19:00,0
8022016,19:00,20:00,0
8022016,20:00,21:00,0
8022016,21:00,22:00,0
8022016,22:00,23:00,0
8022016,23:00,00:00,0
9022016,00:00,01:00,0
9022016,01:00,02:00,0
9022016,02:00,03:00,0
9022016,03:00,04:00,0
9022016,04:00,05:00,0
9022016,05:00,06:00,97
9022016,06:00,07:00,222
9022016,07:00,08:00,259
9022016,08:00,09:00,344
9022016,09:00,10:00,457
9022016,10:00,11:00,485
9022016,11:00,12:00,312
9022016,12:00,13:00,514
9022016,13:00,14:00,337
9022016,14:00,15:00,426
9022016,15:00,16:00,319
9022016,16:00,17:00,403
9022016,17:00,18:00,391
9022016,18:00,19:00,351
9022016,19:00,20:00,579
9022016,20:00,21:00,706
9022016,21:00,22:00,682
9022016,22:00,23:00,575
9022016,23:00,00:00,442
10022016,00:00,01:00,249
10022016,01:00,02:00,174
10022016,02:00,03:00,174
10022016,03:00,04:00,174
10022016,04:00,05:00,173
10022016,05:00,06:00,304
10022016,06:00,07:00,459
10022016,07:00,08:00,388
10022016,08:00,09:00,388
10022016,09:00,10:00,388
10022016,10:00,11:00,406
10022016,11:00,12:00,393
10022016,12:00,13:00,411
10022016,13:00,14:00,429
10022016,14:00,15:00,363
10022016,15:00,16:00,584
10022016,16:00,17:00,705
10022016,17:00,18:00,704
10022016,18:00,19:00,708
10022016,19:00,20:00,705
10022016,20:00,21:00,706
10022016,21:00,22:00,708
10022016,22:00,23:00,668
10022016,23:00,00:00,465
11022016,00:00,01:00,268
11022016,01:00,02:00,267
11022016,02:00,03:00,200
11022016,03:00,04:00,264
11022016,04:00,05:00,233
11022016,05:00,06:00,193
11022016,06:00,07:00,236
11022016,07:00,08:00,228
11022016,08:00,09:00,216
11022016,09:00,10:00,304
11022016,10:00,11:00,569
11022016,11:00,12:00,708
11022016,12:00,13:00,717
