date,start,end,11WD2FARG0001262
2042017,16:00,17:00,0
2042017,17:00,18:00,0
2042017,18:00,19:00,0
2042017,19:00,20:00,0
2042017,20:00,21:00,0
2042017,21:00,22:00,0
2042017,22:00,23:00,0
2042017,23:00,00:00,0
3042017,00:00,01:00,0
3042017,01:00,02:00,0
3042017,02:00,03:00,0
3042017,03:00,04:00,0
3042017,04:00,05:00,0
3042017,05:00,06:00,0
3042017,06:00,07:00,75
3042017,07:00,08:00,153
3042017,08:00,09:00,221
3042017,09:00,10:00,345
3042017,10:00,11:00,348
3042017,11:00,12:00,349
3042017,12:00,13:00,348
3042017,13:00,14:00,349
3042017,14:00,15:00,348
3042017,15:00,16:00,348
3042017,16:00,17:00,349
3042017,17:00,18:00,349
3042017,18:00,19:00,348
3042017,19:00,20:00,349
3042017,20:00,21:00,348
3042017,21:00,22:00,349
3042017,22:00,23:00,349
3042017,23:00,00:00,349
4042017,00:00,01:00,348
4042017,01:00,02:00,350
4042017,02:00,03:00,350
4042017,03:00,04:00,349
4042017,04:00,05:00,349
4042017,05:00,06:00,349
4042017,06:00,07:00,350
4042017,07:00,08:00,350
4042017,08:00,09:00,348
4042017,09:00,10:00,348
4042017,10:00,11:00,348
4042017,11:00,12:00,348
4042017,12:00,13:00,347
4042017,13:00,14:00,347
4042017,14:00,15:00,347
4042017,15:00,16:00,348
4042017,16:00,17:00,347
4042017,17:00,18:00,348
4042017,18:00,19:00,348
4042017,19:00,20:00,348
4042017,20:00,21:00,347
4042017,21:00,22:00,348
4042017,22:00,23:00,348
4042017,23:00,00:00,347
5042017,00:00,01:00,348
5042017,01:00,02:00,348
5042017,02:00,03:00,348
5042017,03:00,04:00,348
5042017,04:00,05:00,348
5042017,05:00,06:00,349
5042017,06:00,07:00,349
5042017,07:00,08:00,349
5042017,08:00,09:00,349
5042017,09:00,10:00,349
5042017,10:00,11:00,348
5042017,11:00,12:00,348
5042017,12:00,13:00,258
5042017,13:00,14:00,142
5042017,14:00,15:00,121
5042017,15:00,16:00,122
5042017,16:00,17:00,122
5042017,17:00,18:00,123
5042017,18:00,19:00,124
5042017,19:00,20:00,124
5042017,20:00,21:00,124
5042017,21:00,22:00,126
5042017,22:00,23:00,15
5042017,23:00,00:00,0
6042017,00:00,01:00,0
6042017,01:00,02:00,0
6042017,02:00,03:00,0
6042017,03:00,04:00,0
6042017,04:00,05:00,28
6042017,05:00,06:00,207
6042017,06:00,07:00,331
6042017,07:00,08:00,343
6042017,08:00,09:00,219
6042017,09:00,10:00,330
6042017,10:00,11:00,346
6042017,11:00,12:00,346
6042017,12:00,13:00,346
6042017,13:00,14:00,348
6042017,14:00,15:00,324
6042017,15:00,16:00,212
6042017,16:00,17:00,278
6042017,17:00,18:00,282
6042017,18:00,19:00,344
6042017,19:00,20:00,348
6042017,20:00,21:00,348
6042017,21:00,22:00,348
6042017,22:00,23:00,243
6042017,23:00,00:00,92
7042017,00:00,01:00,0
7042017,01:00,02:00,0
7042017,02:00,03:00,0
7042017,03:00,04:00,0
7042017,04:00,05:00,0
7042017,05:00,06:00,61
7042017,06:00,07:00,252
7042017,07:00,08:00,339
7042017,08:00,09:00,343
7042017,09:00,10:00,345
7042017,10:00,11:00,346
7042017,11:00,12:00,344
7042017,12:00,13:00,188
7042017,13:00,14:00,123
7042017,14:00,15:00,253
7042017,15:00,16:00,280
7042017,16:00,17:00,283
7042017,17:00,18:00,344
7042017,18:00,19:00,348
7042017,19:00,20:00,347
7042017,20:00,21:00,348
7042017,21:00,22:00,348
7042017,22:00,23:00,348
7042017,23:00,00:00,347
8042017,00:00,01:00,348
8042017,01:00,02:00,348
8042017,02:00,03:00,348
8042017,03:00,04:00,348
8042017,04:00,05:00,346
8042017,05:00,06:00,347
8042017,06:00,07:00,349
8042017,07:00,08:00,348
8042017,08:00,09:00,349
8042017,09:00,10:00,348
8042017,10:00,11:00,285
8042017,11:00,12:00,99
8042017,12:00,13:00,0
8042017,13:00,14:00,0
8042017,14:00,15:00,0
8042017,15:00,16:00,0
8042017,16:00,17:00,5
8042017,17:00,18:00,215
8042017,18:00,19:00,342
8042017,19:00,20:00,347
8042017,20:00,21:00,346
8042017,21:00,22:00,347
8042017,22:00,23:00,347
8042017,23:00,00:00,345
9042017,00:00,01:00,218
9042017,01:00,02:00,57
9042017,02:00,03:00,0
9042017,03:00,04:00,0
9042017,04:00,05:00,0
9042017,05:00,06:00,0
9042017,06:00,07:00,0
9042017,07:00,08:00,0
9042017,08:00,09:00,0
9042017,09:00,10:00,0
9042017,10:00,11:00,0
9042017,11:00,12:00,0
9042017,12:00,13:00,0
9042017,13:00,14:00,0
9042017,14:00,15:00,0
9042017,15:00,16:00,0
9042017,16:00,17:00,0
9042017,17:00,18:00,0
9042017,18:00,19:00,0
9042017,19:00,20:00,0
9042017,20:00,21:00,0
9042017,21:00,22:00,0
9042017,22:00,23:00,0
9042017,23:00,00:00,0
10042017,00:00,01:00,0
10042017,01:00,02:00,0
10042017,02:00,03:00,0
10042017,03:00,04:00,0
10042017,04:00,05:00,0
10042017,05:00,06:00,0
10042017,06:00,07:00,0
10042017,07:00,08:00,0
10042017,08:00,09:00,0
10042017,09:00,10:00,0
10042017,10:00,11:00,0
10042017,11:00,12:00,0
10042017,12:00,13:00,0
10042017,13:00,14:00,0
10042017,14:00,15:00,0
10042017,15:00,16:00,0
10042017,16:00,17:00,0
10042017,17:00,18:00,0
10042017,18:00,19:00,0
10042017,19:00,20:00,0
10042017,20:00,21:00,0
10042017,21:00,22:00,0
10042017,22:00,23:00,0
10042017,23:00,00:00,0
11042017,00:00,01:00,0
11042017,01:00,02:00,0
11042017,02:00,03:00,0
11042017,03:00,04:00,0
11042017,04:00,05:00,15
11042017,05:00,06:00,125
11042017,06:00,07:00,127
11042017,07:00,08:00,143
11042017,08:00,09:00,311
11042017,09:00,10:00,304
11042017,10:00,11:00,62
11042017,11:00,12:00,0
11042017,12:00,13:00,0
11042017,13:00,14:00,0
11042017,14:00,15:00,0
11042017,15:00,16:00,0
11042017,16:00,17:00,0
11042017,17:00,18:00,0
11042017,18:00,19:00,0
11042017,19:00,20:00,0
11042017,20:00,21:00,0
11042017,21:00,22:00,0
11042017,22:00,23:00,0
11042017,23:00,00:00,0
12042017,00:00,01:00,0
12042017,01:00,02:00,0
12042017,02:00,03:00,0
12042017,03:00,04:00,0
12042017,04:00,05:00,0
12042017,05:00,06:00,0
12042017,06:00,07:00,0
12042017,07:00,08:00,0
12042017,08:00,09:00,0
12042017,09:00,10:00,0
12042017,10:00,11:00,0
12042017,11:00,12:00,0
12042017,12:00,13:00,0
12042017,13:00,14:00,0
12042017,14:00,15:00,0
12042017,15:00,16:00,0
12042017,16:00,17:00,0
12042017,17:00,18:00,0
12042017,18:00,19:00,0
12042017,19:00,20:00,0
12042017,20:00,21:00,0
12042017,21:00,22:00,0
12042017,22:00,23:00,0
12042017,23:00,00:00,0
13042017,00:00,01:00,0
13042017,01:00,02:00,0
13042017,02:00,03:00,0
13042017,03:00,04:00,0
13042017,04:00,05:00,0
13042017,05:00,06:00,0
13042017,06:00,07:00,0
13042017,07:00,08:00,0
13042017,08:00,09:00,0
13042017,09:00,10:00,0
13042017,10:00,11:00,0
13042017,11:00,12:00,0
13042017,12:00,13:00,0
13042017,13:00,14:00,0
13042017,14:00,15:00,0
13042017,15:00,16:00,0
13042017,16:00,17:00,0
13042017,17:00,18:00,0
13042017,18:00,19:00,0
13042017,19:00,20:00,0
13042017,20:00,21:00,0
13042017,21:00,22:00,0
13042017,22:00,23:00,0
13042017,23:00,00:00,0
14042017,00:00,01:00,0
14042017,01:00,02:00,0
14042017,02:00,03:00,0
14042017,03:00,04:00,0
14042017,04:00,05:00,0
14042017,05:00,06:00,0
14042017,06:00,07:00,0
14042017,07:00,08:00,0
14042017,08:00,09:00,0
14042017,09:00,10:00,0
14042017,10:00,11:00,0
14042017,11:00,12:00,0
14042017,12:00,13:00,0
14042017,13:00,14:00,0
14042017,14:00,15:00,0
14042017,15:00,16:00,97
14042017,16:00,17:00,139
14042017,17:00,18:00,209
14042017,18:00,19:00,323
14042017,19:00,20:00,345
14042017,20:00,21:00,347
14042017,21:00,22:00,347
14042017,22:00,23:00,347
14042017,23:00,00:00,348
15042017,00:00,01:00,273
15042017,01:00,02:00,96
15042017,02:00,03:00,0
15042017,03:00,04:00,0
15042017,04:00,05:00,0
15042017,05:00,06:00,0
15042017,06:00,07:00,0
15042017,07:00,08:00,0
15042017,08:00,09:00,0
15042017,09:00,10:00,0
15042017,10:00,11:00,0
15042017,11:00,12:00,0
15042017,12:00,13:00,0
15042017,13:00,14:00,0
15042017,14:00,15:00,0
15042017,15:00,16:00,0
15042017,16:00,17:00,0
15042017,17:00,18:00,0
15042017,18:00,19:00,0
15042017,19:00,20:00,0
15042017,20:00,21:00,0
15042017,21:00,22:00,0
15042017,22:00,23:00,0
15042017,23:00,00:00,0
16042017,00:00,01:00,0
16042017,01:00,02:00,0
16042017,02:00,03:00,0
16042017,03:00,04:00,0
16042017,04:00,05:00,0
16042017,05:00,06:00,0
16042017,06:00,07:00,0
16042017,07:00,08:00,0
16042017,08:00,09:00,0
16042017,09:00,10:00,0
16042017,10:00,11:00,0
16042017,11:00,12:00,0
16042017,12:00,13:00,0
16042017,13:00,14:00,0
16042017,14:00,15:00,0
16042017,15:00,16:00,0
16042017,16:00,17:00,0
16042017,17:00,18:00,0
16042017,18:00,19:00,0
16042017,19:00,20:00,0
16042017,20:00,21:00,0
16042017,21:00,22:00,0
16042017,22:00,23:00,0
16042017,23:00,00:00,0
17042017,00:00,01:00,0
17042017,01:00,02:00,0
17042017,02:00,03:00,0
17042017,03:00,04:00,0
17042017,04:00,05:00,0
17042017,05:00,06:00,0
17042017,06:00,07:00,0
17042017,07:00,08:00,0
17042017,08:00,09:00,0
17042017,09:00,10:00,0
17042017,10:00,11:00,0
17042017,11:00,12:00,0
17042017,12:00,13:00,0
17042017,13:00,14:00,0
17042017,14:00,15:00,0
17042017,15:00,16:00,0
17042017,16:00,17:00,0
17042017,17:00,18:00,0
17042017,18:00,19:00,0
17042017,19:00,20:00,0
17042017,20:00,21:00,0
17042017,21:00,22:00,0
17042017,22:00,23:00,0
17042017,23:00,00:00,0
18042017,00:00,01:00,0
18042017,01:00,02:00,0
18042017,02:00,03:00,0
18042017,03:00,04:00,75
18042017,04:00,05:00,138
18042017,05:00,06:00,248
18042017,06:00,07:00,333
18042017,07:00,08:00,346
18042017,08:00,09:00,346
18042017,09:00,10:00,347
18042017,10:00,11:00,346
18042017,11:00,12:00,348
18042017,12:00,13:00,346
18042017,13:00,14:00,347
18042017,14:00,15:00,346
18042017,15:00,16:00,347
18042017,16:00,17:00,348
18042017,17:00,18:00,349
18042017,18:00,19:00,348
18042017,19:00,20:00,348
18042017,20:00,21:00,348
18042017,21:00,22:00,348
18042017,22:00,23:00,348
18042017,23:00,00:00,326
19042017,00:00,01:00,299
19042017,01:00,02:00,348
19042017,02:00,03:00,348
19042017,03:00,04:00,347
19042017,04:00,05:00,345
19042017,05:00,06:00,348
19042017,06:00,07:00,349
19042017,07:00,08:00,349
19042017,08:00,09:00,349
19042017,09:00,10:00,348
19042017,10:00,11:00,349
19042017,11:00,12:00,348
19042017,12:00,13:00,349
19042017,13:00,14:00,348
19042017,14:00,15:00,349
19042017,15:00,16:00,335
19042017,16:00,17:00,325
19042017,17:00,18:00,349
19042017,18:00,19:00,348
19042017,19:00,20:00,349
19042017,20:00,21:00,349
19042017,21:00,22:00,349
19042017,22:00,23:00,349
19042017,23:00,00:00,348
20042017,00:00,01:00,348
20042017,01:00,02:00,348
20042017,02:00,03:00,348
20042017,03:00,04:00,348
20042017,04:00,05:00,349
20042017,05:00,06:00,348
20042017,06:00,07:00,349
20042017,07:00,08:00,349
20042017,08:00,09:00,348
20042017,09:00,10:00,348
20042017,10:00,11:00,348
20042017,11:00,12:00,350
20042017,12:00,13:00,348
20042017,13:00,14:00,348
20042017,14:00,15:00,349
20042017,15:00,16:00,347
20042017,16:00,17:00,349
20042017,17:00,18:00,348
20042017,18:00,19:00,348
20042017,19:00,20:00,349
20042017,20:00,21:00,349
20042017,21:00,22:00,348
20042017,22:00,23:00,348
20042017,23:00,00:00,348
21042017,00:00,01:00,225
21042017,01:00,02:00,179
21042017,02:00,03:00,175
21042017,03:00,04:00,179
21042017,04:00,05:00,186
21042017,05:00,06:00,309
21042017,06:00,07:00,282
21042017,07:00,08:00,346
21042017,08:00,09:00,348
21042017,09:00,10:00,347
21042017,10:00,11:00,281
21042017,11:00,12:00,92
21042017,12:00,13:00,0
21042017,13:00,14:00,0
21042017,14:00,15:00,0
21042017,15:00,16:00,0
21042017,16:00,17:00,0
21042017,17:00,18:00,0
21042017,18:00,19:00,0
21042017,19:00,20:00,0
21042017,20:00,21:00,0
21042017,21:00,22:00,0
21042017,22:00,23:00,0
21042017,23:00,00:00,0
22042017,00:00,01:00,0
22042017,01:00,02:00,0
22042017,02:00,03:00,0
22042017,03:00,04:00,0
22042017,04:00,05:00,0
22042017,05:00,06:00,0
22042017,06:00,07:00,0
22042017,07:00,08:00,0
22042017,08:00,09:00,0
22042017,09:00,10:00,0
22042017,10:00,11:00,0
22042017,11:00,12:00,0
22042017,12:00,13:00,0
22042017,13:00,14:00,0
22042017,14:00,15:00,0
22042017,15:00,16:00,0
22042017,16:00,17:00,0
22042017,17:00,18:00,0
22042017,18:00,19:00,0
22042017,19:00,20:00,0
22042017,20:00,21:00,0
22042017,21:00,22:00,0
22042017,22:00,23:00,0
22042017,23:00,00:00,0
23042017,00:00,01:00,0
23042017,01:00,02:00,0
23042017,02:00,03:00,0
23042017,03:00,04:00,0
23042017,04:00,05:00,0
23042017,05:00,06:00,0
23042017,06:00,07:00,0
23042017,07:00,08:00,0
23042017,08:00,09:00,0
23042017,09:00,10:00,0
23042017,10:00,11:00,0
23042017,11:00,12:00,0
23042017,12:00,13:00,0
23042017,13:00,14:00,0
23042017,14:00,15:00,0
23042017,15:00,16:00,0
23042017,16:00,17:00,0
23042017,17:00,18:00,0
23042017,18:00,19:00,0
23042017,19:00,20:00,0
23042017,20:00,21:00,0
23042017,21:00,22:00,0
23042017,22:00,23:00,0
23042017,23:00,00:00,0
24042017,00:00,01:00,0
24042017,01:00,02:00,0
24042017,02:00,03:00,0
24042017,03:00,04:00,0
24042017,04:00,05:00,0
24042017,05:00,06:00,0
24042017,06:00,07:00,0
24042017,07:00,08:00,0
24042017,08:00,09:00,0
24042017,09:00,10:00,0
24042017,10:00,11:00,0
24042017,11:00,12:00,0
24042017,12:00,13:00,0
24042017,13:00,14:00,0
24042017,14:00,15:00,0
24042017,15:00,16:00,0
24042017,16:00,17:00,96
24042017,17:00,18:00,155
24042017,18:00,19:00,281
24042017,19:00,20:00,343
24042017,20:00,21:00,346
24042017,21:00,22:00,348
24042017,22:00,23:00,347
24042017,23:00,00:00,348
25042017,00:00,01:00,348
25042017,01:00,02:00,348
25042017,02:00,03:00,349
25042017,03:00,04:00,348
25042017,04:00,05:00,347
25042017,05:00,06:00,346
25042017,06:00,07:00,347
25042017,07:00,08:00,348
25042017,08:00,09:00,347
25042017,09:00,10:00,349
25042017,10:00,11:00,347
25042017,11:00,12:00,349
25042017,12:00,13:00,293
25042017,13:00,14:00,130
25042017,14:00,15:00,155
25042017,15:00,16:00,326
25042017,16:00,17:00,346
25042017,17:00,18:00,348
25042017,18:00,19:00,347
25042017,19:00,20:00,347
25042017,20:00,21:00,348
25042017,21:00,22:00,347
25042017,22:00,23:00,348
25042017,23:00,00:00,348
26042017,00:00,01:00,348
26042017,01:00,02:00,348
26042017,02:00,03:00,347
26042017,03:00,04:00,348
26042017,04:00,05:00,347
26042017,05:00,06:00,348
26042017,06:00,07:00,348
26042017,07:00,08:00,347
26042017,08:00,09:00,348
26042017,09:00,10:00,348
26042017,10:00,11:00,348
26042017,11:00,12:00,348
26042017,12:00,13:00,348
26042017,13:00,14:00,348
26042017,14:00,15:00,348
26042017,15:00,16:00,348
26042017,16:00,17:00,348
26042017,17:00,18:00,348
26042017,18:00,19:00,347
26042017,19:00,20:00,348
26042017,20:00,21:00,338
26042017,21:00,22:00,165
26042017,22:00,23:00,5
26042017,23:00,00:00,0
27042017,00:00,01:00,0
27042017,01:00,02:00,0
27042017,02:00,03:00,0
27042017,03:00,04:00,0
27042017,04:00,05:00,0
27042017,05:00,06:00,0
27042017,06:00,07:00,0
27042017,07:00,08:00,0
27042017,08:00,09:00,0
27042017,09:00,10:00,0
27042017,10:00,11:00,0
27042017,11:00,12:00,0
27042017,12:00,13:00,0
27042017,13:00,14:00,0
27042017,14:00,15:00,0
27042017,15:00,16:00,0
27042017,16:00,17:00,0
27042017,17:00,18:00,0
27042017,18:00,19:00,0
27042017,19:00,20:00,0
27042017,20:00,21:00,0
27042017,21:00,22:00,0
27042017,22:00,23:00,0
27042017,23:00,00:00,0
28042017,00:00,01:00,0
28042017,01:00,02:00,0
28042017,02:00,03:00,0
28042017,03:00,04:00,0
28042017,04:00,05:00,0
28042017,05:00,06:00,0
28042017,06:00,07:00,0
28042017,07:00,08:00,0
28042017,08:00,09:00,0
28042017,09:00,10:00,0
28042017,10:00,11:00,0
28042017,11:00,12:00,0
28042017,12:00,13:00,0
28042017,13:00,14:00,0
28042017,14:00,15:00,0
28042017,15:00,16:00,0
28042017,16:00,17:00,0
28042017,17:00,18:00,0
28042017,18:00,19:00,0
28042017,19:00,20:00,0
28042017,20:00,21:00,0
28042017,21:00,22:00,0
28042017,22:00,23:00,0
28042017,23:00,00:00,0
29042017,00:00,01:00,0
29042017,01:00,02:00,0
29042017,02:00,03:00,0
29042017,03:00,04:00,0
29042017,04:00,05:00,0
29042017,05:00,06:00,0
29042017,06:00,07:00,0
29042017,07:00,08:00,0
29042017,08:00,09:00,0
29042017,09:00,10:00,0
29042017,10:00,11:00,0
29042017,11:00,12:00,0
29042017,12:00,13:00,0
29042017,13:00,14:00,0
29042017,14:00,15:00,0
29042017,15:00,16:00,0
29042017,16:00,17:00,0
29042017,17:00,18:00,0
29042017,18:00,19:00,0
29042017,19:00,20:00,0
29042017,20:00,21:00,0
29042017,21:00,22:00,0
29042017,22:00,23:00,0
29042017,23:00,00:00,0
30042017,00:00,01:00,0
30042017,01:00,02:00,0
30042017,02:00,03:00,0
30042017,03:00,04:00,0
30042017,04:00,05:00,0
30042017,05:00,06:00,0
30042017,06:00,07:00,0
30042017,07:00,08:00,0
30042017,08:00,09:00,0
30042017,09:00,10:00,0
30042017,10:00,11:00,0
30042017,11:00,12:00,0
30042017,12:00,13:00,0
30042017,13:00,14:00,0
30042017,14:00,15:00,0
30042017,15:00,16:00,0
30042017,16:00,17:00,0
30042017,17:00,18:00,0
30042017,18:00,19:00,0
30042017,19:00,20:00,0
30042017,20:00,21:00,0
30042017,21:00,22:00,0
30042017,22:00,23:00,0
30042017,23:00,00:00,0
1052017,00:00,01:00,0
1052017,01:00,02:00,0
1052017,02:00,03:00,0
1052017,03:00,04:00,0
1052017,04:00,05:00,0
1052017,05:00,06:00,0
1052017,06:00,07:00,0
1052017,07:00,08:00,0
1052017,08:00,09:00,0
1052017,09:00,10:00,0
1052017,10:00,11:00,0
1052017,11:00,12:00,0
1052017,12:00,13:00,0
1052017,13:00,14:00,0
1052017,14:00,15:00,0
1052017,15:00,16:00,0
1052017,16:00,17:00,0
1052017,17:00,18:00,0
1052017,18:00,19:00,0
1052017,19:00,20:00,0
1052017,20:00,21:00,0
1052017,21:00,22:00,0
1052017,22:00,23:00,0
1052017,23:00,00:00,0
2052017,00:00,01:00,0
2052017,01:00,02:00,0
2052017,02:00,03:00,0
2052017,03:00,04:00,0
2052017,04:00,05:00,6
2052017,05:00,06:00,97
2052017,06:00,07:00,136
2052017,07:00,08:00,241
2052017,08:00,09:00,344
2052017,09:00,10:00,347
2052017,10:00,11:00,345
2052017,11:00,12:00,345
2052017,12:00,13:00,345
2052017,13:00,14:00,346
2052017,14:00,15:00,346
2052017,15:00,16:00,347
2052017,16:00,17:00,347
2052017,17:00,18:00,347
2052017,18:00,19:00,346
2052017,19:00,20:00,347
2052017,20:00,21:00,348
2052017,21:00,22:00,348
2052017,22:00,23:00,308
2052017,23:00,00:00,236
3052017,00:00,01:00,198
3052017,01:00,02:00,199
3052017,02:00,03:00,199
3052017,03:00,04:00,199
3052017,04:00,05:00,170
3052017,05:00,06:00,318
3052017,06:00,07:00,345
3052017,07:00,08:00,346
3052017,08:00,09:00,346
3052017,09:00,10:00,346
3052017,10:00,11:00,346
3052017,11:00,12:00,347
3052017,12:00,13:00,346
3052017,13:00,14:00,346
3052017,14:00,15:00,346
3052017,15:00,16:00,345
3052017,16:00,17:00,346
3052017,17:00,18:00,347
3052017,18:00,19:00,347
3052017,19:00,20:00,346
3052017,20:00,21:00,347
3052017,21:00,22:00,347
3052017,22:00,23:00,299
3052017,23:00,00:00,95
4052017,00:00,01:00,0
4052017,01:00,02:00,0
4052017,02:00,03:00,0
4052017,03:00,04:00,0
4052017,04:00,05:00,0
4052017,05:00,06:00,19
4052017,06:00,07:00,212
4052017,07:00,08:00,342
4052017,08:00,09:00,346
4052017,09:00,10:00,346
4052017,10:00,11:00,346
4052017,11:00,12:00,346
4052017,12:00,13:00,347
4052017,13:00,14:00,347
4052017,14:00,15:00,347
4052017,15:00,16:00,347
4052017,16:00,17:00,348
4052017,17:00,18:00,348
4052017,18:00,19:00,347
4052017,19:00,20:00,346
4052017,20:00,21:00,347
4052017,21:00,22:00,341
4052017,22:00,23:00,192
4052017,23:00,00:00,86
5052017,00:00,01:00,0
5052017,01:00,02:00,0
5052017,02:00,03:00,0
5052017,03:00,04:00,0
5052017,04:00,05:00,8
5052017,05:00,06:00,210
5052017,06:00,07:00,343
5052017,07:00,08:00,347
5052017,08:00,09:00,348
5052017,09:00,10:00,347
5052017,10:00,11:00,346
5052017,11:00,12:00,349
5052017,12:00,13:00,348
5052017,13:00,14:00,349
5052017,14:00,15:00,348
5052017,15:00,16:00,348
5052017,16:00,17:00,348
5052017,17:00,18:00,348
5052017,18:00,19:00,348
5052017,19:00,20:00,348
5052017,20:00,21:00,348
5052017,21:00,22:00,348
5052017,22:00,23:00,348
5052017,23:00,00:00,348
6052017,00:00,01:00,238
6052017,01:00,02:00,54
6052017,02:00,03:00,0
6052017,03:00,04:00,0
6052017,04:00,05:00,0
6052017,05:00,06:00,0
6052017,06:00,07:00,0
6052017,07:00,08:00,0
6052017,08:00,09:00,0
6052017,09:00,10:00,0
6052017,10:00,11:00,0
6052017,11:00,12:00,0
6052017,12:00,13:00,0
6052017,13:00,14:00,0
6052017,14:00,15:00,0
6052017,15:00,16:00,51
6052017,16:00,17:00,167
6052017,17:00,18:00,298
6052017,18:00,19:00,347
6052017,19:00,20:00,347
6052017,20:00,21:00,347
6052017,21:00,22:00,346
6052017,22:00,23:00,344
6052017,23:00,00:00,301
7052017,00:00,01:00,156
7052017,01:00,02:00,0
7052017,02:00,03:00,0
7052017,03:00,04:00,0
7052017,04:00,05:00,0
7052017,05:00,06:00,0
7052017,06:00,07:00,0
7052017,07:00,08:00,0
7052017,08:00,09:00,0
7052017,09:00,10:00,0
7052017,10:00,11:00,0
7052017,11:00,12:00,0
7052017,12:00,13:00,0
7052017,13:00,14:00,0
7052017,14:00,15:00,0
7052017,15:00,16:00,0
7052017,16:00,17:00,0
7052017,17:00,18:00,0
7052017,18:00,19:00,0
7052017,19:00,20:00,0
7052017,20:00,21:00,0
7052017,21:00,22:00,0
7052017,22:00,23:00,0
7052017,23:00,00:00,0
8052017,00:00,01:00,0
8052017,01:00,02:00,0
8052017,02:00,03:00,0
8052017,03:00,04:00,0
8052017,04:00,05:00,0
8052017,05:00,06:00,52
8052017,06:00,07:00,216
8052017,07:00,08:00,336
8052017,08:00,09:00,344
8052017,09:00,10:00,348
8052017,10:00,11:00,345
8052017,11:00,12:00,345
8052017,12:00,13:00,349
8052017,13:00,14:00,348
8052017,14:00,15:00,347
8052017,15:00,16:00,336
8052017,16:00,17:00,271
8052017,17:00,18:00,280
8052017,18:00,19:00,345
8052017,19:00,20:00,348
8052017,20:00,21:00,348
8052017,21:00,22:00,342
8052017,22:00,23:00,178
8052017,23:00,00:00,23
9052017,00:00,01:00,0
9052017,01:00,02:00,0
9052017,02:00,03:00,0
9052017,03:00,04:00,0
9052017,04:00,05:00,16
9052017,05:00,06:00,205
9052017,06:00,07:00,346
9052017,07:00,08:00,347
9052017,08:00,09:00,348
9052017,09:00,10:00,348
9052017,10:00,11:00,349
9052017,11:00,12:00,348
9052017,12:00,13:00,347
9052017,13:00,14:00,348
9052017,14:00,15:00,348
9052017,15:00,16:00,348
9052017,16:00,17:00,348
9052017,17:00,18:00,348
9052017,18:00,19:00,349
9052017,19:00,20:00,348
9052017,20:00,21:00,348
9052017,21:00,22:00,349
9052017,22:00,23:00,348
9052017,23:00,00:00,347
10052017,00:00,01:00,348
10052017,01:00,02:00,346
10052017,02:00,03:00,226
10052017,03:00,04:00,170
10052017,04:00,05:00,173
10052017,05:00,06:00,298
10052017,06:00,07:00,347
10052017,07:00,08:00,348
10052017,08:00,09:00,347
10052017,09:00,10:00,347
10052017,10:00,11:00,347
10052017,11:00,12:00,346
10052017,12:00,13:00,347
10052017,13:00,14:00,347
10052017,14:00,15:00,348
10052017,15:00,16:00,347
10052017,16:00,17:00,347
10052017,17:00,18:00,347
10052017,18:00,19:00,347
10052017,19:00,20:00,347
10052017,20:00,21:00,347
10052017,21:00,22:00,345
10052017,22:00,23:00,347
10052017,23:00,00:00,322
11052017,00:00,01:00,345
11052017,01:00,02:00,347
11052017,02:00,03:00,344
11052017,03:00,04:00,348
11052017,04:00,05:00,348
11052017,05:00,06:00,348
11052017,06:00,07:00,349
11052017,07:00,08:00,348
11052017,08:00,09:00,348
11052017,09:00,10:00,347
11052017,10:00,11:00,345
11052017,11:00,12:00,347
11052017,12:00,13:00,343
11052017,13:00,14:00,279
11052017,14:00,15:00,281
11052017,15:00,16:00,346
11052017,16:00,17:00,349
11052017,17:00,18:00,347
11052017,18:00,19:00,347
11052017,19:00,20:00,346
11052017,20:00,21:00,347
11052017,21:00,22:00,346
11052017,22:00,23:00,227
11052017,23:00,00:00,99
12052017,00:00,01:00,0
12052017,01:00,02:00,0
12052017,02:00,03:00,0
12052017,03:00,04:00,0
12052017,04:00,05:00,0
12052017,05:00,06:00,96
12052017,06:00,07:00,293
12052017,07:00,08:00,346
12052017,08:00,09:00,346
12052017,09:00,10:00,347
12052017,10:00,11:00,347
12052017,11:00,12:00,348
12052017,12:00,13:00,347
12052017,13:00,14:00,348
12052017,14:00,15:00,348
12052017,15:00,16:00,347
12052017,16:00,17:00,349
12052017,17:00,18:00,347
12052017,18:00,19:00,347
12052017,19:00,20:00,347
12052017,20:00,21:00,347
12052017,21:00,22:00,347
12052017,22:00,23:00,346
12052017,23:00,00:00,318
13052017,00:00,01:00,340
13052017,01:00,02:00,222
13052017,02:00,03:00,111
13052017,03:00,04:00,0
13052017,04:00,05:00,0
13052017,05:00,06:00,0
13052017,06:00,07:00,0
13052017,07:00,08:00,0
13052017,08:00,09:00,0
13052017,09:00,10:00,0
13052017,10:00,11:00,0
13052017,11:00,12:00,0
13052017,12:00,13:00,0
13052017,13:00,14:00,0
13052017,14:00,15:00,0
13052017,15:00,16:00,0
13052017,16:00,17:00,5
13052017,17:00,18:00,158
13052017,18:00,19:00,296
13052017,19:00,20:00,347
13052017,20:00,21:00,347
13052017,21:00,22:00,346
13052017,22:00,23:00,347
13052017,23:00,00:00,345
14052017,00:00,01:00,219
14052017,01:00,02:00,61
14052017,02:00,03:00,0
14052017,03:00,04:00,0
14052017,04:00,05:00,0
14052017,05:00,06:00,0
