date,start,end,11WD4RDK42G4---O,11WD4RDK71C7---G,11WD4RDK81C8---3
20032016,21:00,22:00,,0,0
20032016,22:00,23:00,,0,0
20032016,23:00,00:00,,0,0
21032016,00:00,01:00,,0,0
21032016,01:00,02:00,,0,0
21032016,02:00,03:00,,0,0
21032016,03:00,04:00,,0,0
21032016,04:00,05:00,,0,0
21032016,05:00,06:00,,0,0
21032016,06:00,07:00,,0,0
21032016,07:00,08:00,,0,0
21032016,08:00,09:00,,0,0
21032016,09:00,10:00,,0,0
21032016,10:00,11:00,,0,0
21032016,11:00,12:00,,0,0
21032016,12:00,13:00,,0,0
21032016,13:00,14:00,,0,0
21032016,14:00,15:00,,0,0
21032016,15:00,16:00,,0,0
21032016,16:00,17:00,,0,0
21032016,17:00,18:00,,0,0
21032016,18:00,19:00,,0,0
21032016,19:00,20:00,,0,0
21032016,20:00,21:00,,0,0
21032016,21:00,22:00,,0,0
21032016,22:00,23:00,,0,0
21032016,23:00,00:00,,0,0
22032016,00:00,01:00,,0,0
22032016,01:00,02:00,,0,0
22032016,02:00,03:00,,0,0
22032016,03:00,04:00,,0,0
22032016,04:00,05:00,,0,0
22032016,05:00,06:00,,0,0
22032016,06:00,07:00,,0,0
22032016,07:00,08:00,,0,0
22032016,08:00,09:00,,0,0
22032016,09:00,10:00,,0,0
22032016,10:00,11:00,,0,0
22032016,11:00,12:00,,0,0
22032016,12:00,13:00,,0,0
22032016,13:00,14:00,,0,0
22032016,14:00,15:00,,0,0
22032016,15:00,16:00,,0,0
22032016,16:00,17:00,,0,0
22032016,17:00,18:00,,0,0
22032016,18:00,19:00,,0,0
22032016,19:00,20:00,,0,0
22032016,20:00,21:00,,0,0
22032016,21:00,22:00,,0,0
22032016,22:00,23:00,,0,0
22032016,23:00,00:00,,0,0
23032016,00:00,01:00,,0,0
23032016,01:00,02:00,,0,0
23032016,02:00,03:00,,0,0
23032016,03:00,04:00,,0,0
23032016,04:00,05:00,,0,0
23032016,05:00,06:00,,0,0
23032016,06:00,07:00,,0,0
23032016,07:00,08:00,,0,0
23032016,08:00,09:00,,0,0
23032016,09:00,10:00,,0,0
23032016,10:00,11:00,,0,0
23032016,11:00,12:00,,0,0
23032016,12:00,13:00,,0,0
23032016,13:00,14:00,,0,0
23032016,14:00,15:00,,0,0
23032016,15:00,16:00,,0,0
23032016,16:00,17:00,,0,0
23032016,17:00,18:00,,0,0
23032016,18:00,19:00,,0,0
23032016,19:00,20:00,,0,0
23032016,20:00,21:00,,0,0
23032016,21:00,22:00,,0,0
23032016,22:00,23:00,,0,0
23032016,23:00,00:00,,0,0
24032016,00:00,01:00,,0,0
24032016,01:00,02:00,,0,0
24032016,02:00,03:00,,0,0
24032016,03:00,04:00,,0,0
24032016,04:00,05:00,,0,0
24032016,05:00,06:00,,0,0
24032016,06:00,07:00,,0,0
24032016,07:00,08:00,,0,0
24032016,08:00,09:00,,0,0
24032016,09:00,10:00,,0,0
24032016,10:00,11:00,,0,0
24032016,11:00,12:00,,0,0
24032016,12:00,13:00,,0,0
24032016,13:00,14:00,,0,0
24032016,14:00,15:00,,0,0
24032016,15:00,16:00,,0,0
24032016,16:00,17:00,,0,0
24032016,17:00,18:00,,0,0
24032016,18:00,19:00,,0,0
24032016,19:00,20:00,,0,0
24032016,20:00,21:00,,0,0
24032016,21:00,22:00,,0,0
24032016,22:00,23:00,,0,0
24032016,23:00,00:00,,0,0
25032016,00:00,01:00,,0,0
25032016,01:00,02:00,,0,0
25032016,02:00,03:00,,0,0
25032016,03:00,04:00,,0,0
25032016,04:00,05:00,,0,0
25032016,05:00,06:00,,0,0
25032016,06:00,07:00,,0,0
25032016,07:00,08:00,,0,0
25032016,08:00,09:00,,0,0
25032016,09:00,10:00,,0,0
25032016,10:00,11:00,,0,0
25032016,11:00,12:00,,0,0
25032016,12:00,13:00,,0,0
25032016,13:00,14:00,,0,0
25032016,14:00,15:00,,0,0
25032016,15:00,16:00,,0,0
25032016,16:00,17:00,,0,0
25032016,17:00,18:00,,0,0
25032016,18:00,19:00,,0,0
25032016,19:00,20:00,,0,0
25032016,20:00,21:00,,0,0
25032016,21:00,22:00,,0,0
25032016,22:00,23:00,,0,0
25032016,23:00,00:00,,0,0
26032016,00:00,01:00,,0,0
26032016,01:00,02:00,,0,0
26032016,02:00,03:00,,0,0
26032016,03:00,04:00,,0,0
26032016,04:00,05:00,,0,0
26032016,05:00,06:00,,0,0
26032016,06:00,07:00,,0,0
26032016,07:00,08:00,,0,0
26032016,08:00,09:00,,0,0
26032016,09:00,10:00,,0,0
26032016,10:00,11:00,,0,0
26032016,11:00,12:00,,0,0
26032016,12:00,13:00,,0,0
26032016,13:00,14:00,,0,0
26032016,14:00,15:00,,0,0
26032016,15:00,16:00,,0,0
26032016,16:00,17:00,,0,0
26032016,17:00,18:00,,0,0
26032016,18:00,19:00,,0,0
26032016,19:00,20:00,,0,0
26032016,20:00,21:00,,0,0
26032016,21:00,22:00,,0,0
26032016,22:00,23:00,,0,0
26032016,23:00,00:00,,0,0
27032016,00:00,01:00,,0,0
27032016,01:00,02:00,,0,0
27032016,03:00,04:00,,0,0
27032016,04:00,05:00,,0,0
27032016,05:00,06:00,,0,0
27032016,06:00,07:00,,0,0
27032016,07:00,08:00,,0,0
27032016,08:00,09:00,,0,0
27032016,09:00,10:00,,0,0
27032016,10:00,11:00,,0,0
27032016,11:00,12:00,,0,0
27032016,12:00,13:00,,0,0
27032016,13:00,14:00,,0,0
27032016,14:00,15:00,,0,0
27032016,15:00,16:00,,0,0
27032016,16:00,17:00,,0,0
27032016,17:00,18:00,,0,0
27032016,18:00,19:00,,0,0
27032016,19:00,20:00,,0,0
27032016,20:00,21:00,,0,0
27032016,21:00,22:00,,0,0
27032016,22:00,23:00,,0,0
27032016,23:00,00:00,,0,0
28032016,00:00,01:00,,0,0
28032016,01:00,02:00,,0,0
28032016,02:00,03:00,,0,0
28032016,03:00,04:00,,0,0
28032016,04:00,05:00,,0,0
28032016,05:00,06:00,,0,0
28032016,06:00,07:00,,0,0
28032016,07:00,08:00,,0,0
28032016,08:00,09:00,,0,0
28032016,09:00,10:00,,0,0
28032016,10:00,11:00,,0,0
28032016,11:00,12:00,,0,0
28032016,12:00,13:00,,0,0
28032016,13:00,14:00,,0,0
28032016,14:00,15:00,,0,0
28032016,15:00,16:00,,0,0
28032016,16:00,17:00,,0,0
28032016,17:00,18:00,,0,0
28032016,18:00,19:00,,0,0
28032016,19:00,20:00,,0,0
28032016,20:00,21:00,,0,0
28032016,21:00,22:00,,0,0
28032016,22:00,23:00,,0,0
28032016,23:00,00:00,,0,0
29032016,00:00,01:00,,0,0
29032016,01:00,02:00,,0,0
29032016,02:00,03:00,,0,0
29032016,03:00,04:00,,0,0
29032016,04:00,05:00,,0,0
29032016,05:00,06:00,,0,0
29032016,06:00,07:00,,0,0
29032016,07:00,08:00,,0,0
29032016,08:00,09:00,,0,0
29032016,09:00,10:00,,0,0
29032016,10:00,11:00,,0,0
29032016,11:00,12:00,,0,0
29032016,12:00,13:00,,0,0
29032016,13:00,14:00,,0,0
29032016,14:00,15:00,,0,0
29032016,15:00,16:00,,0,0
29032016,16:00,17:00,,0,0
29032016,17:00,18:00,,0,0
29032016,18:00,19:00,,0,0
29032016,19:00,20:00,,0,0
29032016,20:00,21:00,,0,0
29032016,21:00,22:00,,0,0
29032016,22:00,23:00,,0,0
29032016,23:00,00:00,,0,0
30032016,00:00,01:00,,0,0
30032016,01:00,02:00,,0,0
30032016,02:00,03:00,,0,0
30032016,03:00,04:00,,0,0
30032016,04:00,05:00,,0,0
30032016,05:00,06:00,,0,0
30032016,06:00,07:00,,0,0
30032016,07:00,08:00,,0,0
30032016,08:00,09:00,,0,0
30032016,09:00,10:00,,0,0
30032016,10:00,11:00,,0,0
30032016,11:00,12:00,,0,0
30032016,12:00,13:00,,0,0
30032016,13:00,14:00,,0,0
30032016,14:00,15:00,,0,0
30032016,15:00,16:00,,0,0
30032016,16:00,17:00,,0,0
30032016,17:00,18:00,,0,0
30032016,18:00,19:00,,0,0
30032016,19:00,20:00,,0,0
30032016,20:00,21:00,,0,0
30032016,21:00,22:00,,0,0
30032016,22:00,23:00,,0,0
30032016,23:00,00:00,,0,0
31032016,00:00,01:00,,0,0
31032016,01:00,02:00,,0,0
31032016,02:00,03:00,,0,0
31032016,03:00,04:00,,0,0
31032016,04:00,05:00,,0,0
31032016,05:00,06:00,,0,0
31032016,06:00,07:00,,0,0
31032016,07:00,08:00,,0,0
31032016,08:00,09:00,,0,0
31032016,09:00,10:00,,0,0
31032016,10:00,11:00,,0,0
31032016,11:00,12:00,,0,0
31032016,12:00,13:00,,0,0
31032016,13:00,14:00,,0,0
31032016,14:00,15:00,,0,0
31032016,15:00,16:00,,0,0
31032016,16:00,17:00,,0,0
31032016,17:00,18:00,,0,0
31032016,18:00,19:00,,0,0
31032016,19:00,20:00,,0,0
31032016,20:00,21:00,,0,0
31032016,21:00,22:00,,0,0
31032016,22:00,23:00,,0,0
31032016,23:00,00:00,,0,0
1042016,00:00,01:00,,0,0
1042016,01:00,02:00,,0,0
1042016,02:00,03:00,,0,0
1042016,03:00,04:00,,0,0
1042016,04:00,05:00,,0,0
1042016,05:00,06:00,,0,0
1042016,06:00,07:00,,0,0
1042016,07:00,08:00,,0,0
1042016,08:00,09:00,,0,0
1042016,09:00,10:00,,0,0
1042016,10:00,11:00,,0,0
1042016,11:00,12:00,,0,0
1042016,12:00,13:00,,0,0
1042016,13:00,14:00,,0,0
1042016,14:00,15:00,,0,0
1042016,15:00,16:00,,0,0
1042016,16:00,17:00,,0,0
1042016,17:00,18:00,,0,0
1042016,18:00,19:00,,0,0
1042016,19:00,20:00,,0,0
1042016,20:00,21:00,,0,0
1042016,21:00,22:00,,0,0
1042016,22:00,23:00,,0,0
1042016,23:00,00:00,,0,0
2042016,00:00,01:00,,0,0
2042016,01:00,02:00,,0,0
2042016,02:00,03:00,,0,0
2042016,03:00,04:00,,0,0
2042016,04:00,05:00,,0,0
2042016,05:00,06:00,,0,0
2042016,06:00,07:00,,0,0
2042016,07:00,08:00,,0,0
2042016,08:00,09:00,,0,0
2042016,09:00,10:00,,0,0
2042016,10:00,11:00,,0,0
2042016,11:00,12:00,,0,0
2042016,12:00,13:00,,0,0
2042016,13:00,14:00,,0,0
2042016,14:00,15:00,,0,0
2042016,15:00,16:00,,0,0
2042016,16:00,17:00,,0,0
2042016,17:00,18:00,,0,0
2042016,18:00,19:00,,0,0
2042016,19:00,20:00,,0,0
2042016,20:00,21:00,,0,0
2042016,21:00,22:00,,0,0
2042016,22:00,23:00,,0,0
2042016,23:00,00:00,,0,0
3042016,00:00,01:00,,0,0
3042016,01:00,02:00,,0,0
3042016,02:00,03:00,,0,0
3042016,03:00,04:00,,0,0
3042016,04:00,05:00,,0,0
3042016,05:00,06:00,,0,0
3042016,06:00,07:00,,0,0
3042016,07:00,08:00,,0,0
3042016,08:00,09:00,,0,0
3042016,09:00,10:00,,0,0
3042016,10:00,11:00,,0,0
3042016,11:00,12:00,,0,0
3042016,12:00,13:00,,0,0
3042016,13:00,14:00,,0,0
3042016,14:00,15:00,,0,0
3042016,15:00,16:00,,0,0
3042016,16:00,17:00,,0,0
3042016,17:00,18:00,,0,0
3042016,18:00,19:00,,0,0
3042016,19:00,20:00,,0,0
3042016,20:00,21:00,,0,0
3042016,21:00,22:00,,0,0
3042016,22:00,23:00,,0,0
3042016,23:00,00:00,,0,0
4042016,00:00,01:00,,0,0
4042016,01:00,02:00,,0,0
4042016,02:00,03:00,,0,0
4042016,03:00,04:00,,48,0
4042016,04:00,05:00,,187,0
4042016,05:00,06:00,,270,0
4042016,06:00,07:00,,418,0
4042016,07:00,08:00,,508,0
4042016,08:00,09:00,,510,0
4042016,09:00,10:00,,510,0
4042016,10:00,11:00,,508,0
4042016,11:00,12:00,,507,0
4042016,12:00,13:00,,510,0
4042016,13:00,14:00,,382,0
4042016,14:00,15:00,,63,0
4042016,15:00,16:00,,176,0
4042016,16:00,17:00,,281,0
4042016,17:00,18:00,,428,0
4042016,18:00,19:00,,502,0
4042016,19:00,20:00,,502,0
4042016,20:00,21:00,,503,0
4042016,21:00,22:00,,503,0
4042016,22:00,23:00,,502,0
4042016,23:00,00:00,,479,0
5042016,00:00,01:00,,293,0
5042016,01:00,02:00,,272,0
5042016,02:00,03:00,,272,0
5042016,03:00,04:00,,273,0
5042016,04:00,05:00,,272,0
5042016,05:00,06:00,,407,0
5042016,06:00,07:00,,506,0
5042016,07:00,08:00,,511,0
5042016,08:00,09:00,,510,0
5042016,09:00,10:00,,510,0
5042016,10:00,11:00,,509,0
5042016,11:00,12:00,,508,0
5042016,12:00,13:00,,508,0
5042016,13:00,14:00,,505,0
5042016,14:00,15:00,,508,0
5042016,15:00,16:00,,508,0
5042016,16:00,17:00,,510,0
5042016,17:00,18:00,,510,0
5042016,18:00,19:00,,510,0
5042016,19:00,20:00,,510,0
5042016,20:00,21:00,,510,0
5042016,21:00,22:00,,505,0
5042016,22:00,23:00,,320,0
5042016,23:00,00:00,,256,0
6042016,00:00,01:00,,27,0
6042016,01:00,02:00,,0,0
6042016,02:00,03:00,,0,0
6042016,03:00,04:00,,0,0
6042016,04:00,05:00,,0,0
6042016,05:00,06:00,,0,0
6042016,06:00,07:00,,0,0
6042016,07:00,08:00,,0,0
6042016,08:00,09:00,,0,0
6042016,09:00,10:00,,0,0
6042016,10:00,11:00,,0,0
6042016,11:00,12:00,,0,0
6042016,12:00,13:00,,0,0
6042016,13:00,14:00,,0,0
6042016,14:00,15:00,,0,0
6042016,15:00,16:00,,0,0
6042016,16:00,17:00,,0,0
6042016,17:00,18:00,,0,0
6042016,18:00,19:00,,0,0
6042016,19:00,20:00,,0,0
6042016,20:00,21:00,,0,0
6042016,21:00,22:00,,150,0
6042016,22:00,23:00,,261,0
6042016,23:00,00:00,,298,0
7042016,00:00,01:00,,185,0
7042016,01:00,02:00,,167,0
7042016,02:00,03:00,,166,0
7042016,03:00,04:00,,168,0
7042016,04:00,05:00,,167,0
7042016,05:00,06:00,,169,0
7042016,06:00,07:00,,204,0
7042016,07:00,08:00,,445,0
7042016,08:00,09:00,,505,0
7042016,09:00,10:00,,507,0
7042016,10:00,11:00,,507,0
7042016,11:00,12:00,,507,0
7042016,12:00,13:00,,507,0
7042016,13:00,14:00,,508,0
7042016,14:00,15:00,,507,0
7042016,15:00,16:00,,507,0
7042016,16:00,17:00,,507,0
7042016,17:00,18:00,,509,0
7042016,18:00,19:00,,508,0
7042016,19:00,20:00,,507,0
7042016,20:00,21:00,,509,0
7042016,21:00,22:00,,507,0
7042016,22:00,23:00,,445,0
7042016,23:00,00:00,,303,0
8042016,00:00,01:00,,309,0
8042016,01:00,02:00,,397,0
8042016,02:00,03:00,,397,0
8042016,03:00,04:00,,444,0
8042016,04:00,05:00,,488,0
8042016,05:00,06:00,,492,0
8042016,06:00,07:00,,492,0
8042016,07:00,08:00,,492,0
8042016,08:00,09:00,,493,0
8042016,09:00,10:00,,493,0
8042016,10:00,11:00,,492,0
8042016,11:00,12:00,,495,0
8042016,12:00,13:00,,497,0
8042016,13:00,14:00,,496,0
8042016,14:00,15:00,,497,0
8042016,15:00,16:00,,496,0
8042016,16:00,17:00,,496,0
8042016,17:00,18:00,,495,0
8042016,18:00,19:00,,495,0
8042016,19:00,20:00,,497,0
8042016,20:00,21:00,,497,0
8042016,21:00,22:00,,494,0
8042016,22:00,23:00,,495,0
8042016,23:00,00:00,,495,0
9042016,00:00,01:00,,496,0
9042016,01:00,02:00,,497,0
9042016,02:00,03:00,,497,0
9042016,03:00,04:00,,497,0
9042016,04:00,05:00,,497,0
9042016,05:00,06:00,,497,0
9042016,06:00,07:00,,497,0
9042016,07:00,08:00,,497,0
9042016,08:00,09:00,,496,0
9042016,09:00,10:00,,496,0
9042016,10:00,11:00,,490,0
9042016,11:00,12:00,,455,0
9042016,12:00,13:00,,402,0
9042016,13:00,14:00,,403,0
9042016,14:00,15:00,,403,0
9042016,15:00,16:00,,402,0
9042016,16:00,17:00,,438,0
9042016,17:00,18:00,,501,0
9042016,18:00,19:00,,500,0
9042016,19:00,20:00,,502,0
9042016,20:00,21:00,,504,0
9042016,21:00,22:00,,493,0
9042016,22:00,23:00,,502,0
9042016,23:00,00:00,,416,0
10042016,00:00,01:00,,276,0
10042016,01:00,02:00,,102,0
10042016,02:00,03:00,,0,0
10042016,03:00,04:00,,0,0
10042016,04:00,05:00,,0,0
10042016,05:00,06:00,,0,0
10042016,06:00,07:00,,0,0
10042016,07:00,08:00,,0,0
10042016,08:00,09:00,,0,0
10042016,09:00,10:00,,0,0
10042016,10:00,11:00,,0,0
10042016,11:00,12:00,,0,0
10042016,12:00,13:00,,0,0
10042016,13:00,14:00,,0,0
10042016,14:00,15:00,,0,0
10042016,15:00,16:00,,0,0
10042016,16:00,17:00,,0,0
10042016,17:00,18:00,,0,0
10042016,18:00,19:00,,0,0
10042016,19:00,20:00,,0,0
10042016,20:00,21:00,,0,0
10042016,21:00,22:00,,0,0
10042016,22:00,23:00,,0,0
10042016,23:00,00:00,,0,0
11042016,00:00,01:00,,0,0
11042016,01:00,02:00,,0,0
11042016,02:00,03:00,,0,0
11042016,03:00,04:00,,0,0
11042016,04:00,05:00,,0,0
11042016,05:00,06:00,,198,0
11042016,06:00,07:00,,419,0
11042016,07:00,08:00,,469,0
11042016,08:00,09:00,,484,0
11042016,09:00,10:00,,497,0
11042016,10:00,11:00,,503,0
11042016,11:00,12:00,,502,0
11042016,12:00,13:00,,503,0
11042016,13:00,14:00,,505,0
11042016,14:00,15:00,,509,0
11042016,15:00,16:00,,507,0
11042016,16:00,17:00,,508,0
11042016,17:00,18:00,,508,0
11042016,18:00,19:00,,508,0
11042016,19:00,20:00,,508,0
11042016,20:00,21:00,,508,0
11042016,21:00,22:00,,508,0
11042016,22:00,23:00,,508,0
11042016,23:00,00:00,,507,0
12042016,00:00,01:00,,508,0
12042016,01:00,02:00,,508,0
12042016,02:00,03:00,,507,0
12042016,03:00,04:00,,508,0
12042016,04:00,05:00,,503,0
12042016,05:00,06:00,,508,0
12042016,06:00,07:00,,506,0
12042016,07:00,08:00,,507,0
12042016,08:00,09:00,,508,0
12042016,09:00,10:00,,504,0
12042016,10:00,11:00,,504,0
12042016,11:00,12:00,,504,0
12042016,12:00,13:00,,507,0
12042016,13:00,14:00,,504,0
12042016,14:00,15:00,,506,0
12042016,15:00,16:00,,509,0
12042016,16:00,17:00,,508,0
12042016,17:00,18:00,,504,0
12042016,18:00,19:00,,507,0
12042016,19:00,20:00,,508,0
12042016,20:00,21:00,,508,0
12042016,21:00,22:00,,508,0
12042016,22:00,23:00,,507,0
12042016,23:00,00:00,,507,0
13042016,00:00,01:00,,508,0
13042016,01:00,02:00,,509,0
13042016,02:00,03:00,,508,0
13042016,03:00,04:00,,509,0
13042016,04:00,05:00,,509,0
13042016,05:00,06:00,,508,0
13042016,06:00,07:00,,507,0
13042016,07:00,08:00,,508,0
13042016,08:00,09:00,,506,0
13042016,09:00,10:00,,497,0
13042016,10:00,11:00,,504,0
13042016,11:00,12:00,,504,0
13042016,12:00,13:00,,504,0
13042016,13:00,14:00,,504,0
13042016,14:00,15:00,,504,0
13042016,15:00,16:00,,504,0
13042016,16:00,17:00,,507,0
13042016,17:00,18:00,,508,0
13042016,18:00,19:00,,507,0
13042016,19:00,20:00,,507,0
13042016,20:00,21:00,,508,0
13042016,21:00,22:00,,505,0
13042016,22:00,23:00,,504,0
13042016,23:00,00:00,,504,0
14042016,00:00,01:00,,504,0
14042016,01:00,02:00,,505,0
14042016,02:00,03:00,,505,0
14042016,03:00,04:00,,505,0
14042016,04:00,05:00,,505,0
14042016,05:00,06:00,,503,0
14042016,06:00,07:00,,505,0
14042016,07:00,08:00,,503,0
14042016,08:00,09:00,,503,0
14042016,09:00,10:00,,503,0
14042016,10:00,11:00,,501,0
14042016,11:00,12:00,,503,0
14042016,12:00,13:00,,501,0
14042016,13:00,14:00,,503,0
14042016,14:00,15:00,,504,0
14042016,15:00,16:00,,501,0
14042016,16:00,17:00,,503,0
14042016,17:00,18:00,,504,0
14042016,18:00,19:00,,497,0
14042016,19:00,20:00,,498,0
14042016,20:00,21:00,,505,0
14042016,21:00,22:00,,505,0
14042016,22:00,23:00,,508,0
14042016,23:00,00:00,,508,0
15042016,00:00,01:00,,508,0
15042016,01:00,02:00,,509,0
15042016,02:00,03:00,,508,0
15042016,03:00,04:00,,508,0
15042016,04:00,05:00,,509,0
15042016,05:00,06:00,,502,0
15042016,06:00,07:00,,504,0
15042016,07:00,08:00,,505,0
15042016,08:00,09:00,,505,0
15042016,09:00,10:00,,505,0
15042016,10:00,11:00,,505,0
15042016,11:00,12:00,,504,0
15042016,12:00,13:00,,503,0
15042016,13:00,14:00,,498,0
15042016,14:00,15:00,,360,0
15042016,15:00,16:00,,243,0
15042016,16:00,17:00,,167,0
15042016,17:00,18:00,,173,0
15042016,18:00,19:00,,338,0
15042016,19:00,20:00,,503,0
15042016,20:00,21:00,,508,0
15042016,21:00,22:00,,508,0
15042016,22:00,23:00,,508,0
15042016,23:00,00:00,,422,0
16042016,00:00,01:00,,171,0
16042016,01:00,02:00,,26,0
16042016,02:00,03:00,,0,0
16042016,03:00,04:00,,0,0
16042016,04:00,05:00,,0,0
16042016,05:00,06:00,,0,0
16042016,06:00,07:00,,0,0
16042016,07:00,08:00,,0,0
16042016,08:00,09:00,,0,0
16042016,09:00,10:00,,0,0
16042016,10:00,11:00,,0,0
16042016,11:00,12:00,,0,0
16042016,12:00,13:00,,0,0
16042016,13:00,14:00,,0,0
16042016,14:00,15:00,,0,0
16042016,15:00,16:00,,0,0
16042016,16:00,17:00,,0,0
16042016,17:00,18:00,,0,0
16042016,18:00,19:00,,0,0
16042016,19:00,20:00,,0,0
16042016,20:00,21:00,,0,0
16042016,21:00,22:00,,0,0
16042016,22:00,23:00,,0,0
16042016,23:00,00:00,,0,0
17042016,00:00,01:00,,0,0
17042016,01:00,02:00,,0,0
17042016,02:00,03:00,,0,0
17042016,03:00,04:00,,0,0
17042016,04:00,05:00,,0,0
17042016,05:00,06:00,,0,0
17042016,06:00,07:00,,0,0
17042016,07:00,08:00,,0,0
17042016,08:00,09:00,,0,0
17042016,09:00,10:00,,0,0
17042016,10:00,11:00,,0,0
17042016,11:00,12:00,,0,0
17042016,12:00,13:00,,0,0
17042016,13:00,14:00,,0,0
17042016,14:00,15:00,,0,0
17042016,15:00,16:00,,0,0
17042016,16:00,17:00,,0,0
17042016,17:00,18:00,,0,0
17042016,18:00,19:00,,0,0
17042016,19:00,20:00,,0,0
17042016,20:00,21:00,,0,0
17042016,21:00,22:00,,0,0
17042016,22:00,23:00,,0,0
17042016,23:00,00:00,,0,0
18042016,00:00,01:00,,0,0
18042016,01:00,02:00,,0,0
18042016,02:00,03:00,,0,0
18042016,03:00,04:00,,0,0
18042016,04:00,05:00,,0,0
18042016,05:00,06:00,,0,0
18042016,06:00,07:00,,0,0
18042016,07:00,08:00,,0,0
18042016,08:00,09:00,,0,0
18042016,09:00,10:00,,0,0
18042016,10:00,11:00,,0,0
18042016,11:00,12:00,,0,0
18042016,12:00,13:00,,0,0
18042016,13:00,14:00,,0,0
18042016,14:00,15:00,,0,0
18042016,15:00,16:00,,0,0
18042016,16:00,17:00,,0,0
18042016,17:00,18:00,,0,0
18042016,18:00,19:00,,0,0
18042016,19:00,20:00,,0,0
18042016,20:00,21:00,,0,0
18042016,21:00,22:00,,0,0
18042016,22:00,23:00,,0,0
18042016,23:00,00:00,,0,0
19042016,00:00,01:00,,0,0
19042016,01:00,02:00,,0,0
19042016,02:00,03:00,,0,0
19042016,03:00,04:00,,0,0
19042016,04:00,05:00,,0,0
19042016,05:00,06:00,,0,0
19042016,06:00,07:00,,0,0
19042016,07:00,08:00,,0,0
19042016,08:00,09:00,,0,0
19042016,09:00,10:00,,0,0
19042016,10:00,11:00,,0,0
19042016,11:00,12:00,,0,0
19042016,12:00,13:00,,0,0
19042016,13:00,14:00,,0,0
19042016,14:00,15:00,,0,0
19042016,15:00,16:00,,0,0
19042016,16:00,17:00,,0,0
19042016,17:00,18:00,,0,0
19042016,18:00,19:00,,0,0
19042016,19:00,20:00,,0,0
19042016,20:00,21:00,,0,0
19042016,21:00,22:00,,0,0
19042016,22:00,23:00,,0,0
19042016,23:00,00:00,,0,0
20042016,00:00,01:00,,0,0
20042016,01:00,02:00,,0,0
20042016,02:00,03:00,,0,0
20042016,03:00,04:00,,0,0
20042016,04:00,05:00,,0,0
20042016,05:00,06:00,,0,0
20042016,06:00,07:00,,0,0
20042016,07:00,08:00,,0,0
20042016,08:00,09:00,,0,0
20042016,09:00,10:00,,0,0
20042016,10:00,11:00,,0,0
20042016,11:00,12:00,,0,0
20042016,12:00,13:00,,0,0
20042016,13:00,14:00,,0,0
20042016,14:00,15:00,,0,0
20042016,15:00,16:00,,0,0
20042016,16:00,17:00,,0,0
20042016,17:00,18:00,,0,0
20042016,18:00,19:00,,0,0
20042016,19:00,20:00,,0,0
20042016,20:00,21:00,,0,0
20042016,21:00,22:00,,0,0
20042016,22:00,23:00,,0,0
20042016,23:00,00:00,,0,0
21042016,00:00,01:00,,0,0
21042016,01:00,02:00,,0,0
21042016,02:00,03:00,,0,0
21042016,03:00,04:00,,0,0
21042016,04:00,05:00,,124,0
21042016,05:00,06:00,,211,0
21042016,06:00,07:00,,253,0
21042016,07:00,08:00,,416,0
21042016,08:00,09:00,,494,0
21042016,09:00,10:00,,500,0
21042016,10:00,11:00,,501,0
21042016,11:00,12:00,,503,0
21042016,12:00,13:00,,506,0
21042016,13:00,14:00,,502,0
21042016,14:00,15:00,,503,0
21042016,15:00,16:00,,504,0
21042016,16:00,17:00,,504,0
21042016,17:00,18:00,,504,0
21042016,18:00,19:00,,506,0
21042016,19:00,20:00,,506,0
21042016,20:00,21:00,,506,0
21042016,21:00,22:00,,499,0
21042016,22:00,23:00,,506,0
21042016,23:00,00:00,,503,0
22042016,00:00,01:00,,504,0
22042016,01:00,02:00,,429,0
22042016,02:00,03:00,,327,0
22042016,03:00,04:00,,302,0
22042016,04:00,05:00,,302,0
22042016,05:00,06:00,,474,0
22042016,06:00,07:00,,503,0
22042016,07:00,08:00,,504,0
22042016,08:00,09:00,,505,0
22042016,09:00,10:00,,506,0
22042016,10:00,11:00,,505,0
22042016,11:00,12:00,,501,0
22042016,12:00,13:00,,505,0
22042016,13:00,14:00,,502,0
22042016,14:00,15:00,,501,0
22042016,15:00,16:00,,506,0
22042016,16:00,17:00,,506,0
22042016,17:00,18:00,,506,0
22042016,18:00,19:00,,503,0
22042016,19:00,20:00,,507,0
22042016,20:00,21:00,,504,0
22042016,21:00,22:00,,505,0
22042016,22:00,23:00,,507,0
22042016,23:00,00:00,,506,0
23042016,00:00,01:00,,499,0
23042016,01:00,02:00,,499,0
23042016,02:00,03:00,,384,0
23042016,03:00,04:00,,426,0
23042016,04:00,05:00,,508,0
23042016,05:00,06:00,,508,0
23042016,06:00,07:00,,508,0
23042016,07:00,08:00,,498,0
23042016,08:00,09:00,,488,0
23042016,09:00,10:00,,493,0
23042016,10:00,11:00,,487,0
23042016,11:00,12:00,,502,0
23042016,12:00,13:00,,498,0
23042016,13:00,14:00,,371,0
23042016,14:00,15:00,,249,0
23042016,15:00,16:00,,173,0
23042016,16:00,17:00,,170,0
23042016,17:00,18:00,,237,0
23042016,18:00,19:00,,262,0
23042016,19:00,20:00,,273,0
23042016,20:00,21:00,,258,0
23042016,21:00,22:00,,265,0
23042016,22:00,23:00,,266,0
23042016,23:00,00:00,,207,0
24042016,00:00,01:00,,186,0
24042016,01:00,02:00,,187,0
