date,start,end,11WD2ZOL50001274
26032016,00:00,01:00,0
26032016,01:00,02:00,0
26032016,02:00,03:00,0
26032016,03:00,04:00,0
26032016,04:00,05:00,0
26032016,05:00,06:00,0
26032016,06:00,07:00,0
26032016,07:00,08:00,0
26032016,08:00,09:00,0
26032016,09:00,10:00,0
26032016,10:00,11:00,0
26032016,11:00,12:00,0
26032016,12:00,13:00,0
26032016,13:00,14:00,0
26032016,14:00,15:00,0
26032016,15:00,16:00,0
26032016,16:00,17:00,0
26032016,17:00,18:00,0
26032016,18:00,19:00,0
26032016,19:00,20:00,0
26032016,20:00,21:00,0
26032016,21:00,22:00,0
26032016,22:00,23:00,0
26032016,23:00,00:00,0
27032016,00:00,01:00,0
27032016,01:00,02:00,0
27032016,03:00,04:00,0
27032016,04:00,05:00,0
27032016,05:00,06:00,0
27032016,06:00,07:00,0
27032016,07:00,08:00,0
27032016,08:00,09:00,0
27032016,09:00,10:00,0
27032016,10:00,11:00,0
27032016,11:00,12:00,0
27032016,12:00,13:00,0
27032016,13:00,14:00,0
27032016,14:00,15:00,0
27032016,15:00,16:00,0
27032016,16:00,17:00,0
27032016,17:00,18:00,0
27032016,18:00,19:00,0
27032016,19:00,20:00,0
27032016,20:00,21:00,0
27032016,21:00,22:00,0
27032016,22:00,23:00,0
27032016,23:00,00:00,0
28032016,00:00,01:00,0
28032016,01:00,02:00,0
28032016,02:00,03:00,0
28032016,03:00,04:00,0
28032016,04:00,05:00,0
28032016,05:00,06:00,0
28032016,06:00,07:00,0
28032016,07:00,08:00,0
28032016,08:00,09:00,0
28032016,09:00,10:00,0
28032016,10:00,11:00,0
28032016,11:00,12:00,0
28032016,12:00,13:00,0
28032016,13:00,14:00,0
28032016,14:00,15:00,0
28032016,15:00,16:00,0
28032016,16:00,17:00,0
28032016,17:00,18:00,0
28032016,18:00,19:00,0
28032016,19:00,20:00,0
28032016,20:00,21:00,0
28032016,21:00,22:00,0
28032016,22:00,23:00,0
28032016,23:00,00:00,0
29032016,00:00,01:00,0
29032016,01:00,02:00,0
29032016,02:00,03:00,0
29032016,03:00,04:00,0
29032016,04:00,05:00,0
29032016,05:00,06:00,0
29032016,06:00,07:00,0
29032016,07:00,08:00,0
29032016,08:00,09:00,0
29032016,09:00,10:00,0
29032016,10:00,11:00,0
29032016,11:00,12:00,0
29032016,12:00,13:00,0
29032016,13:00,14:00,0
29032016,14:00,15:00,0
29032016,15:00,16:00,0
29032016,16:00,17:00,0
29032016,17:00,18:00,0
29032016,18:00,19:00,0
29032016,19:00,20:00,0
29032016,20:00,21:00,0
29032016,21:00,22:00,0
29032016,22:00,23:00,0
29032016,23:00,00:00,0
30032016,00:00,01:00,0
30032016,01:00,02:00,0
30032016,02:00,03:00,0
30032016,03:00,04:00,0
30032016,04:00,05:00,19
30032016,05:00,06:00,100
30032016,06:00,07:00,238
30032016,07:00,08:00,411
30032016,08:00,09:00,448
30032016,09:00,10:00,457
30032016,10:00,11:00,458
30032016,11:00,12:00,458
30032016,12:00,13:00,458
30032016,13:00,14:00,445
30032016,14:00,15:00,457
30032016,15:00,16:00,420
30032016,16:00,17:00,428
30032016,17:00,18:00,447
30032016,18:00,19:00,452
30032016,19:00,20:00,462
30032016,20:00,21:00,461
30032016,21:00,22:00,461
30032016,22:00,23:00,456
30032016,23:00,00:00,452
31032016,00:00,01:00,350
31032016,01:00,02:00,239
31032016,02:00,03:00,128
31032016,03:00,04:00,111
31032016,04:00,05:00,137
31032016,05:00,06:00,250
31032016,06:00,07:00,441
31032016,07:00,08:00,457
31032016,08:00,09:00,459
31032016,09:00,10:00,460
31032016,10:00,11:00,462
31032016,11:00,12:00,462
31032016,12:00,13:00,459
31032016,13:00,14:00,457
31032016,14:00,15:00,460
31032016,15:00,16:00,461
31032016,16:00,17:00,460
31032016,17:00,18:00,462
31032016,18:00,19:00,458
31032016,19:00,20:00,459
31032016,20:00,21:00,457
31032016,21:00,22:00,452
31032016,22:00,23:00,323
31032016,23:00,00:00,89
1042016,00:00,01:00,0
1042016,01:00,02:00,0
1042016,02:00,03:00,0
1042016,03:00,04:00,0
1042016,04:00,05:00,20
1042016,05:00,06:00,154
1042016,06:00,07:00,381
1042016,07:00,08:00,460
1042016,08:00,09:00,460
1042016,09:00,10:00,460
1042016,10:00,11:00,460
1042016,11:00,12:00,459
1042016,12:00,13:00,458
1042016,13:00,14:00,457
1042016,14:00,15:00,458
1042016,15:00,16:00,458
1042016,16:00,17:00,459
1042016,17:00,18:00,460
1042016,18:00,19:00,457
1042016,19:00,20:00,460
1042016,20:00,21:00,460
1042016,21:00,22:00,450
1042016,22:00,23:00,452
1042016,23:00,00:00,433
2042016,00:00,01:00,195
2042016,01:00,02:00,22
2042016,02:00,03:00,0
2042016,03:00,04:00,0
2042016,04:00,05:00,0
2042016,05:00,06:00,0
2042016,06:00,07:00,0
2042016,07:00,08:00,0
2042016,08:00,09:00,0
2042016,09:00,10:00,0
2042016,10:00,11:00,0
2042016,11:00,12:00,0
2042016,12:00,13:00,0
2042016,13:00,14:00,0
2042016,14:00,15:00,0
2042016,15:00,16:00,0
2042016,16:00,17:00,0
2042016,17:00,18:00,0
2042016,18:00,19:00,0
2042016,19:00,20:00,0
2042016,20:00,21:00,0
2042016,21:00,22:00,0
2042016,22:00,23:00,0
2042016,23:00,00:00,0
3042016,00:00,01:00,0
3042016,01:00,02:00,0
3042016,02:00,03:00,0
3042016,03:00,04:00,0
3042016,04:00,05:00,0
3042016,05:00,06:00,0
3042016,06:00,07:00,0
3042016,07:00,08:00,0
3042016,08:00,09:00,0
3042016,09:00,10:00,0
3042016,10:00,11:00,0
3042016,11:00,12:00,0
3042016,12:00,13:00,0
3042016,13:00,14:00,0
3042016,14:00,15:00,0
3042016,15:00,16:00,0
3042016,16:00,17:00,0
3042016,17:00,18:00,0
3042016,18:00,19:00,0
3042016,19:00,20:00,0
3042016,20:00,21:00,0
3042016,21:00,22:00,0
3042016,22:00,23:00,0
3042016,23:00,00:00,0
4042016,00:00,01:00,0
4042016,01:00,02:00,0
4042016,02:00,03:00,0
4042016,03:00,04:00,0
4042016,04:00,05:00,35
4042016,05:00,06:00,146
4042016,06:00,07:00,313
4042016,07:00,08:00,466
4042016,08:00,09:00,460
4042016,09:00,10:00,460
4042016,10:00,11:00,456
4042016,11:00,12:00,394
4042016,12:00,13:00,385
4042016,13:00,14:00,319
4042016,14:00,15:00,319
4042016,15:00,16:00,320
4042016,16:00,17:00,384
4042016,17:00,18:00,458
4042016,18:00,19:00,461
4042016,19:00,20:00,463
4042016,20:00,21:00,463
4042016,21:00,22:00,463
4042016,22:00,23:00,461
4042016,23:00,00:00,456
5042016,00:00,01:00,249
5042016,01:00,02:00,26
5042016,02:00,03:00,0
5042016,03:00,04:00,0
5042016,04:00,05:00,0
5042016,05:00,06:00,111
5042016,06:00,07:00,265
5042016,07:00,08:00,459
5042016,08:00,09:00,459
5042016,09:00,10:00,462
5042016,10:00,11:00,461
5042016,11:00,12:00,462
5042016,12:00,13:00,460
5042016,13:00,14:00,462
5042016,14:00,15:00,459
5042016,15:00,16:00,461
5042016,16:00,17:00,461
5042016,17:00,18:00,462
5042016,18:00,19:00,459
5042016,19:00,20:00,461
5042016,20:00,21:00,456
5042016,21:00,22:00,417
5042016,22:00,23:00,230
5042016,23:00,00:00,211
6042016,00:00,01:00,300
6042016,01:00,02:00,343
6042016,02:00,03:00,249
6042016,03:00,04:00,138
6042016,04:00,05:00,104
6042016,05:00,06:00,135
6042016,06:00,07:00,287
6042016,07:00,08:00,458
6042016,08:00,09:00,459
6042016,09:00,10:00,461
6042016,10:00,11:00,409
6042016,11:00,12:00,226
6042016,12:00,13:00,112
6042016,13:00,14:00,105
6042016,14:00,15:00,105
6042016,15:00,16:00,105
6042016,16:00,17:00,105
6042016,17:00,18:00,105
6042016,18:00,19:00,105
6042016,19:00,20:00,105
6042016,20:00,21:00,105
6042016,21:00,22:00,105
6042016,22:00,23:00,105
6042016,23:00,00:00,105
7042016,00:00,01:00,105
7042016,01:00,02:00,105
7042016,02:00,03:00,105
7042016,03:00,04:00,105
7042016,04:00,05:00,105
7042016,05:00,06:00,159
7042016,06:00,07:00,295
7042016,07:00,08:00,294
7042016,08:00,09:00,312
7042016,09:00,10:00,449
7042016,10:00,11:00,460
7042016,11:00,12:00,460
7042016,12:00,13:00,457
7042016,13:00,14:00,391
7042016,14:00,15:00,456
7042016,15:00,16:00,460
7042016,16:00,17:00,446
7042016,17:00,18:00,353
7042016,18:00,19:00,442
7042016,19:00,20:00,460
7042016,20:00,21:00,461
7042016,21:00,22:00,460
7042016,22:00,23:00,458
7042016,23:00,00:00,415
8042016,00:00,01:00,244
8042016,01:00,02:00,109
8042016,02:00,03:00,108
8042016,03:00,04:00,108
8042016,04:00,05:00,145
8042016,05:00,06:00,329
8042016,06:00,07:00,457
8042016,07:00,08:00,458
8042016,08:00,09:00,457
8042016,09:00,10:00,458
8042016,10:00,11:00,459
8042016,11:00,12:00,441
8042016,12:00,13:00,370
8042016,13:00,14:00,433
8042016,14:00,15:00,459
8042016,15:00,16:00,460
8042016,16:00,17:00,461
8042016,17:00,18:00,460
8042016,18:00,19:00,459
8042016,19:00,20:00,459
8042016,20:00,21:00,459
8042016,21:00,22:00,458
8042016,22:00,23:00,458
8042016,23:00,00:00,458
9042016,00:00,01:00,457
9042016,01:00,02:00,457
9042016,02:00,03:00,456
9042016,03:00,04:00,451
9042016,04:00,05:00,453
9042016,05:00,06:00,449
9042016,06:00,07:00,453
9042016,07:00,08:00,455
9042016,08:00,09:00,457
9042016,09:00,10:00,459
9042016,10:00,11:00,458
9042016,11:00,12:00,365
9042016,12:00,13:00,387
9042016,13:00,14:00,311
9042016,14:00,15:00,381
9042016,15:00,16:00,457
9042016,16:00,17:00,391
9042016,17:00,18:00,324
9042016,18:00,19:00,386
9042016,19:00,20:00,457
9042016,20:00,21:00,456
9042016,21:00,22:00,454
9042016,22:00,23:00,458
9042016,23:00,00:00,306
10042016,00:00,01:00,79
10042016,01:00,02:00,0
10042016,02:00,03:00,0
10042016,03:00,04:00,0
10042016,04:00,05:00,0
10042016,05:00,06:00,0
10042016,06:00,07:00,0
10042016,07:00,08:00,0
10042016,08:00,09:00,0
10042016,09:00,10:00,0
10042016,10:00,11:00,0
10042016,11:00,12:00,0
10042016,12:00,13:00,0
10042016,13:00,14:00,0
10042016,14:00,15:00,0
10042016,15:00,16:00,0
10042016,16:00,17:00,0
10042016,17:00,18:00,0
10042016,18:00,19:00,0
10042016,19:00,20:00,0
10042016,20:00,21:00,0
10042016,21:00,22:00,0
10042016,22:00,23:00,0
10042016,23:00,00:00,0
11042016,00:00,01:00,0
11042016,01:00,02:00,0
11042016,02:00,03:00,0
11042016,03:00,04:00,0
11042016,04:00,05:00,0
11042016,05:00,06:00,26
11042016,06:00,07:00,177
11042016,07:00,08:00,386
11042016,08:00,09:00,458
11042016,09:00,10:00,459
11042016,10:00,11:00,456
11042016,11:00,12:00,373
11042016,12:00,13:00,228
11042016,13:00,14:00,110
11042016,14:00,15:00,109
11042016,15:00,16:00,109
11042016,16:00,17:00,134
11042016,17:00,18:00,284
11042016,18:00,19:00,462
11042016,19:00,20:00,461
11042016,20:00,21:00,461
11042016,21:00,22:00,463
11042016,22:00,23:00,406
11042016,23:00,00:00,302
12042016,00:00,01:00,454
12042016,01:00,02:00,457
12042016,02:00,03:00,459
12042016,03:00,04:00,455
12042016,04:00,05:00,453
12042016,05:00,06:00,454
12042016,06:00,07:00,458
12042016,07:00,08:00,459
12042016,08:00,09:00,460
12042016,09:00,10:00,458
12042016,10:00,11:00,460
12042016,11:00,12:00,385
12042016,12:00,13:00,356
12042016,13:00,14:00,357
12042016,14:00,15:00,339
12042016,15:00,16:00,262
12042016,16:00,17:00,323
12042016,17:00,18:00,445
12042016,18:00,19:00,462
12042016,19:00,20:00,463
12042016,20:00,21:00,462
12042016,21:00,22:00,462
12042016,22:00,23:00,460
12042016,23:00,00:00,406
13042016,00:00,01:00,293
13042016,01:00,02:00,125
13042016,02:00,03:00,106
13042016,03:00,04:00,106
13042016,04:00,05:00,127
13042016,05:00,06:00,333
13042016,06:00,07:00,445
13042016,07:00,08:00,460
13042016,08:00,09:00,459
13042016,09:00,10:00,461
13042016,10:00,11:00,456
13042016,11:00,12:00,463
13042016,12:00,13:00,462
13042016,13:00,14:00,462
13042016,14:00,15:00,463
13042016,15:00,16:00,463
13042016,16:00,17:00,463
13042016,17:00,18:00,462
13042016,18:00,19:00,462
13042016,19:00,20:00,462
13042016,20:00,21:00,461
13042016,21:00,22:00,461
13042016,22:00,23:00,461
13042016,23:00,00:00,460
14042016,00:00,01:00,250
14042016,01:00,02:00,107
14042016,02:00,03:00,106
14042016,03:00,04:00,106
14042016,04:00,05:00,107
14042016,05:00,06:00,199
14042016,06:00,07:00,427
14042016,07:00,08:00,459
14042016,08:00,09:00,460
14042016,09:00,10:00,457
14042016,10:00,11:00,461
14042016,11:00,12:00,457
14042016,12:00,13:00,457
14042016,13:00,14:00,458
14042016,14:00,15:00,402
14042016,15:00,16:00,225
14042016,16:00,17:00,295
14042016,17:00,18:00,456
14042016,18:00,19:00,462
14042016,19:00,20:00,461
14042016,20:00,21:00,460
14042016,21:00,22:00,451
14042016,22:00,23:00,459
14042016,23:00,00:00,458
15042016,00:00,01:00,252
15042016,01:00,02:00,110
15042016,02:00,03:00,108
15042016,03:00,04:00,108
15042016,04:00,05:00,108
15042016,05:00,06:00,148
15042016,06:00,07:00,335
15042016,07:00,08:00,459
15042016,08:00,09:00,460
15042016,09:00,10:00,460
15042016,10:00,11:00,458
15042016,11:00,12:00,458
15042016,12:00,13:00,458
15042016,13:00,14:00,365
15042016,14:00,15:00,151
15042016,15:00,16:00,103
15042016,16:00,17:00,103
15042016,17:00,18:00,137
15042016,18:00,19:00,297
15042016,19:00,20:00,456
15042016,20:00,21:00,461
15042016,21:00,22:00,460
15042016,22:00,23:00,323
15042016,23:00,00:00,104
16042016,00:00,01:00,0
16042016,01:00,02:00,0
16042016,02:00,03:00,0
16042016,03:00,04:00,0
16042016,04:00,05:00,0
16042016,05:00,06:00,0
16042016,06:00,07:00,0
16042016,07:00,08:00,0
16042016,08:00,09:00,0
16042016,09:00,10:00,0
16042016,10:00,11:00,0
16042016,11:00,12:00,0
16042016,12:00,13:00,0
16042016,13:00,14:00,0
16042016,14:00,15:00,0
16042016,15:00,16:00,0
16042016,16:00,17:00,0
16042016,17:00,18:00,0
16042016,18:00,19:00,0
16042016,19:00,20:00,0
16042016,20:00,21:00,0
16042016,21:00,22:00,0
16042016,22:00,23:00,0
16042016,23:00,00:00,0
17042016,00:00,01:00,0
17042016,01:00,02:00,0
17042016,02:00,03:00,0
17042016,03:00,04:00,0
17042016,04:00,05:00,0
17042016,05:00,06:00,0
17042016,06:00,07:00,0
17042016,07:00,08:00,0
17042016,08:00,09:00,0
17042016,09:00,10:00,0
17042016,10:00,11:00,0
17042016,11:00,12:00,0
17042016,12:00,13:00,0
17042016,13:00,14:00,0
17042016,14:00,15:00,0
17042016,15:00,16:00,0
17042016,16:00,17:00,0
17042016,17:00,18:00,0
17042016,18:00,19:00,0
17042016,19:00,20:00,0
17042016,20:00,21:00,0
17042016,21:00,22:00,0
17042016,22:00,23:00,0
17042016,23:00,00:00,0
18042016,00:00,01:00,0
18042016,01:00,02:00,0
18042016,02:00,03:00,0
18042016,03:00,04:00,0
18042016,04:00,05:00,25
18042016,05:00,06:00,122
18042016,06:00,07:00,300
18042016,07:00,08:00,450
18042016,08:00,09:00,458
18042016,09:00,10:00,458
18042016,10:00,11:00,374
18042016,11:00,12:00,128
18042016,12:00,13:00,0
18042016,13:00,14:00,0
18042016,14:00,15:00,0
18042016,15:00,16:00,0
18042016,16:00,17:00,0
18042016,17:00,18:00,0
18042016,18:00,19:00,0
18042016,19:00,20:00,0
18042016,20:00,21:00,0
18042016,21:00,22:00,0
18042016,22:00,23:00,0
18042016,23:00,00:00,0
19042016,00:00,01:00,0
19042016,01:00,02:00,0
19042016,02:00,03:00,0
19042016,03:00,04:00,0
19042016,04:00,05:00,0
19042016,05:00,06:00,61
19042016,06:00,07:00,204
19042016,07:00,08:00,432
19042016,08:00,09:00,458
19042016,09:00,10:00,353
19042016,10:00,11:00,198
19042016,11:00,12:00,245
19042016,12:00,13:00,419
19042016,13:00,14:00,450
19042016,14:00,15:00,372
19042016,15:00,16:00,301
19042016,16:00,17:00,299
19042016,17:00,18:00,299
19042016,18:00,19:00,358
19042016,19:00,20:00,251
19042016,20:00,21:00,140
19042016,21:00,22:00,128
19042016,22:00,23:00,131
19042016,23:00,00:00,27
20042016,00:00,01:00,0
20042016,01:00,02:00,0
20042016,02:00,03:00,0
20042016,03:00,04:00,0
20042016,04:00,05:00,0
20042016,05:00,06:00,87
20042016,06:00,07:00,264
20042016,07:00,08:00,459
20042016,08:00,09:00,459
20042016,09:00,10:00,458
20042016,10:00,11:00,270
20042016,11:00,12:00,42
20042016,12:00,13:00,0
20042016,13:00,14:00,0
20042016,14:00,15:00,0
20042016,15:00,16:00,0
20042016,16:00,17:00,0
20042016,17:00,18:00,99
20042016,18:00,19:00,323
20042016,19:00,20:00,459
20042016,20:00,21:00,459
20042016,21:00,22:00,459
20042016,22:00,23:00,413
20042016,23:00,00:00,145
21042016,00:00,01:00,0
21042016,01:00,02:00,0
21042016,02:00,03:00,0
21042016,03:00,04:00,0
21042016,04:00,05:00,4
21042016,05:00,06:00,135
21042016,06:00,07:00,329
21042016,07:00,08:00,461
21042016,08:00,09:00,459
21042016,09:00,10:00,458
21042016,10:00,11:00,459
21042016,11:00,12:00,314
21042016,12:00,13:00,113
21042016,13:00,14:00,104
21042016,14:00,15:00,103
21042016,15:00,16:00,104
21042016,16:00,17:00,131
21042016,17:00,18:00,310
21042016,18:00,19:00,462
21042016,19:00,20:00,462
21042016,20:00,21:00,461
21042016,21:00,22:00,460
21042016,22:00,23:00,278
21042016,23:00,00:00,47
22042016,00:00,01:00,0
22042016,01:00,02:00,0
22042016,02:00,03:00,0
22042016,03:00,04:00,0
22042016,04:00,05:00,0
22042016,05:00,06:00,0
22042016,06:00,07:00,109
22042016,07:00,08:00,321
22042016,08:00,09:00,462
22042016,09:00,10:00,461
22042016,10:00,11:00,460
22042016,11:00,12:00,458
22042016,12:00,13:00,425
22042016,13:00,14:00,166
22042016,14:00,15:00,102
22042016,15:00,16:00,103
22042016,16:00,17:00,194
22042016,17:00,18:00,427
22042016,18:00,19:00,462
22042016,19:00,20:00,462
22042016,20:00,21:00,460
22042016,21:00,22:00,460
22042016,22:00,23:00,414
22042016,23:00,00:00,148
23042016,00:00,01:00,0
23042016,01:00,02:00,0
23042016,02:00,03:00,0
23042016,03:00,04:00,0
23042016,04:00,05:00,0
23042016,05:00,06:00,0
23042016,06:00,07:00,0
23042016,07:00,08:00,0
23042016,08:00,09:00,0
23042016,09:00,10:00,0
23042016,10:00,11:00,0
23042016,11:00,12:00,0
23042016,12:00,13:00,0
23042016,13:00,14:00,0
23042016,14:00,15:00,0
23042016,15:00,16:00,0
23042016,16:00,17:00,0
23042016,17:00,18:00,0
23042016,18:00,19:00,0
23042016,19:00,20:00,0
23042016,20:00,21:00,0
23042016,21:00,22:00,0
23042016,22:00,23:00,0
23042016,23:00,00:00,0
24042016,00:00,01:00,0
24042016,01:00,02:00,0
24042016,02:00,03:00,0
24042016,03:00,04:00,0
24042016,04:00,05:00,0
24042016,05:00,06:00,0
24042016,06:00,07:00,0
24042016,07:00,08:00,0
24042016,08:00,09:00,0
24042016,09:00,10:00,0
24042016,10:00,11:00,0
24042016,11:00,12:00,0
24042016,12:00,13:00,0
24042016,13:00,14:00,0
24042016,14:00,15:00,0
24042016,15:00,16:00,0
24042016,16:00,17:00,0
24042016,17:00,18:00,0
24042016,18:00,19:00,0
24042016,19:00,20:00,0
24042016,20:00,21:00,0
24042016,21:00,22:00,0
24042016,22:00,23:00,0
24042016,23:00,00:00,0
25042016,00:00,01:00,0
25042016,01:00,02:00,0
25042016,02:00,03:00,0
25042016,03:00,04:00,0
25042016,04:00,05:00,15
25042016,05:00,06:00,106
25042016,06:00,07:00,272
25042016,07:00,08:00,445
25042016,08:00,09:00,457
25042016,09:00,10:00,457
25042016,10:00,11:00,456
25042016,11:00,12:00,456
25042016,12:00,13:00,453
25042016,13:00,14:00,392
25042016,14:00,15:00,451
25042016,15:00,16:00,372
25042016,16:00,17:00,374
25042016,17:00,18:00,387
25042016,18:00,19:00,454
25042016,19:00,20:00,458
25042016,20:00,21:00,457
25042016,21:00,22:00,457
25042016,22:00,23:00,408
25042016,23:00,00:00,141
26042016,00:00,01:00,0
26042016,01:00,02:00,0
26042016,02:00,03:00,0
26042016,03:00,04:00,0
26042016,04:00,05:00,3
26042016,05:00,06:00,130
26042016,06:00,07:00,307
26042016,07:00,08:00,458
26042016,08:00,09:00,457
26042016,09:00,10:00,458
26042016,10:00,11:00,457
26042016,11:00,12:00,454
26042016,12:00,13:00,454
26042016,13:00,14:00,455
26042016,14:00,15:00,458
26042016,15:00,16:00,449
26042016,16:00,17:00,459
26042016,17:00,18:00,459
26042016,18:00,19:00,457
26042016,19:00,20:00,457
26042016,20:00,21:00,457
26042016,21:00,22:00,457
26042016,22:00,23:00,372
26042016,23:00,00:00,110
27042016,00:00,01:00,0
27042016,01:00,02:00,0
27042016,02:00,03:00,0
27042016,03:00,04:00,0
27042016,04:00,05:00,1
27042016,05:00,06:00,138
27042016,06:00,07:00,321
27042016,07:00,08:00,457
27042016,08:00,09:00,456
27042016,09:00,10:00,456
27042016,10:00,11:00,454
27042016,11:00,12:00,352
27042016,12:00,13:00,146
27042016,13:00,14:00,108
27042016,14:00,15:00,108
27042016,15:00,16:00,108
27042016,16:00,17:00,140
27042016,17:00,18:00,264
27042016,18:00,19:00,309
27042016,19:00,20:00,359
27042016,20:00,21:00,430
27042016,21:00,22:00,457
27042016,22:00,23:00,390
27042016,23:00,00:00,382
28042016,00:00,01:00,278
28042016,01:00,02:00,228
28042016,02:00,03:00,239
28042016,03:00,04:00,240
28042016,04:00,05:00,239
28042016,05:00,06:00,317
28042016,06:00,07:00,454
28042016,07:00,08:00,456
28042016,08:00,09:00,457
28042016,09:00,10:00,459
28042016,10:00,11:00,460
28042016,11:00,12:00,457
28042016,12:00,13:00,456
28042016,13:00,14:00,387
28042016,14:00,15:00,454
28042016,15:00,16:00,460
28042016,16:00,17:00,461
28042016,17:00,18:00,459
28042016,18:00,19:00,458
28042016,19:00,20:00,459
28042016,20:00,21:00,459
28042016,21:00,22:00,457
28042016,22:00,23:00,457
28042016,23:00,00:00,456
29042016,00:00,01:00,297
29042016,01:00,02:00,66
29042016,02:00,03:00,0
29042016,03:00,04:00,0
29042016,04:00,05:00,0
29042016,05:00,06:00,0
29042016,06:00,07:00,83
29042016,07:00,08:00,202
29042016,08:00,09:00,168
29042016,09:00,10:00,271
29042016,10:00,11:00,396
29042016,11:00,12:00,232
29042016,12:00,13:00,122
29042016,13:00,14:00,0
29042016,14:00,15:00,0
29042016,15:00,16:00,0
29042016,16:00,17:00,0
29042016,17:00,18:00,0
29042016,18:00,19:00,0
29042016,19:00,20:00,0
29042016,20:00,21:00,0
29042016,21:00,22:00,0
29042016,22:00,23:00,0
29042016,23:00,00:00,0
30042016,00:00,01:00,0
30042016,01:00,02:00,0
30042016,02:00,03:00,0
30042016,03:00,04:00,0
30042016,04:00,05:00,0
30042016,05:00,06:00,0
30042016,06:00,07:00,0
30042016,07:00,08:00,0
30042016,08:00,09:00,0
30042016,09:00,10:00,0
30042016,10:00,11:00,0
30042016,11:00,12:00,0
30042016,12:00,13:00,0
30042016,13:00,14:00,0
30042016,14:00,15:00,0
30042016,15:00,16:00,0
30042016,16:00,17:00,0
30042016,17:00,18:00,0
30042016,18:00,19:00,0
30042016,19:00,20:00,0
30042016,20:00,21:00,0
30042016,21:00,22:00,0
30042016,22:00,23:00,0
30042016,23:00,00:00,0
1052016,00:00,01:00,0
1052016,01:00,02:00,0
1052016,02:00,03:00,0
1052016,03:00,04:00,0
1052016,04:00,05:00,0
1052016,05:00,06:00,0
1052016,06:00,07:00,0
1052016,07:00,08:00,0
1052016,08:00,09:00,0
1052016,09:00,10:00,0
1052016,10:00,11:00,0
1052016,11:00,12:00,0
1052016,12:00,13:00,0
1052016,13:00,14:00,0
1052016,14:00,15:00,0
1052016,15:00,16:00,0
1052016,16:00,17:00,0
1052016,17:00,18:00,0
1052016,18:00,19:00,0
1052016,19:00,20:00,0
1052016,20:00,21:00,0
1052016,21:00,22:00,0
1052016,22:00,23:00,0
1052016,23:00,00:00,0
2052016,00:00,01:00,0
2052016,01:00,02:00,0
2052016,02:00,03:00,0
2052016,03:00,04:00,0
2052016,04:00,05:00,50
2052016,05:00,06:00,150
2052016,06:00,07:00,351
2052016,07:00,08:00,461
2052016,08:00,09:00,458
2052016,09:00,10:00,456
2052016,10:00,11:00,427
2052016,11:00,12:00,455
2052016,12:00,13:00,457
2052016,13:00,14:00,398
2052016,14:00,15:00,394
2052016,15:00,16:00,422
2052016,16:00,17:00,461
2052016,17:00,18:00,462
2052016,18:00,19:00,462
2052016,19:00,20:00,461
2052016,20:00,21:00,462
2052016,21:00,22:00,460
2052016,22:00,23:00,460
2052016,23:00,00:00,458
3052016,00:00,01:00,248
3052016,01:00,02:00,107
3052016,02:00,03:00,107
3052016,03:00,04:00,106
3052016,04:00,05:00,115
3052016,05:00,06:00,260
3052016,06:00,07:00,448
3052016,07:00,08:00,459
3052016,08:00,09:00,460
3052016,09:00,10:00,459
3052016,10:00,11:00,459
3052016,11:00,12:00,413
3052016,12:00,13:00,401
3052016,13:00,14:00,325
3052016,14:00,15:00,323
3052016,15:00,16:00,271
3052016,16:00,17:00,239
3052016,17:00,18:00,340
3052016,18:00,19:00,458
3052016,19:00,20:00,460
3052016,20:00,21:00,460
3052016,21:00,22:00,460
3052016,22:00,23:00,413
3052016,23:00,00:00,151
4052016,00:00,01:00,0
4052016,01:00,02:00,0
4052016,02:00,03:00,0
4052016,03:00,04:00,0
4052016,04:00,05:00,55
4052016,05:00,06:00,212
4052016,06:00,07:00,430
4052016,07:00,08:00,457
4052016,08:00,09:00,458
4052016,09:00,10:00,458
4052016,10:00,11:00,460
4052016,11:00,12:00,459
4052016,12:00,13:00,456
4052016,13:00,14:00,457
4052016,14:00,15:00,459
4052016,15:00,16:00,458
4052016,16:00,17:00,460
4052016,17:00,18:00,460
4052016,18:00,19:00,461
4052016,19:00,20:00,461
4052016,20:00,21:00,459
4052016,21:00,22:00,459
4052016,22:00,23:00,459
4052016,23:00,00:00,437
5052016,00:00,01:00,175
5052016,01:00,02:00,3
5052016,02:00,03:00,0
5052016,03:00,04:00,0
5052016,04:00,05:00,0
5052016,05:00,06:00,0
5052016,06:00,07:00,0
5052016,07:00,08:00,0
5052016,08:00,09:00,0
5052016,09:00,10:00,0
5052016,10:00,11:00,0
5052016,11:00,12:00,0
5052016,12:00,13:00,0
5052016,13:00,14:00,0
5052016,14:00,15:00,0
5052016,15:00,16:00,0
5052016,16:00,17:00,0
5052016,17:00,18:00,0
5052016,18:00,19:00,0
5052016,19:00,20:00,0
5052016,20:00,21:00,0
5052016,21:00,22:00,0
5052016,22:00,23:00,0
5052016,23:00,00:00,0
6052016,00:00,01:00,0
6052016,01:00,02:00,0
6052016,02:00,03:00,0
6052016,03:00,04:00,0
6052016,04:00,05:00,0
6052016,05:00,06:00,0
6052016,06:00,07:00,0
6052016,07:00,08:00,0
6052016,08:00,09:00,0
6052016,09:00,10:00,0
6052016,10:00,11:00,0
6052016,11:00,12:00,0
6052016,12:00,13:00,0
6052016,13:00,14:00,0
6052016,14:00,15:00,0
