date,start,end,11WD2WIL10000688
9012016,17:00,18:00,712
9012016,18:00,19:00,712
9012016,19:00,20:00,689
9012016,20:00,21:00,602
9012016,21:00,22:00,219
9012016,22:00,23:00,0
9012016,23:00,00:00,0
10012016,00:00,01:00,0
10012016,01:00,02:00,0
10012016,02:00,03:00,0
10012016,03:00,04:00,0
10012016,04:00,05:00,0
10012016,05:00,06:00,0
10012016,06:00,07:00,0
10012016,07:00,08:00,0
10012016,08:00,09:00,0
10012016,09:00,10:00,0
10012016,10:00,11:00,0
10012016,11:00,12:00,0
10012016,12:00,13:00,0
10012016,13:00,14:00,0
10012016,14:00,15:00,0
10012016,15:00,16:00,0
10012016,16:00,17:00,0
10012016,17:00,18:00,0
10012016,18:00,19:00,0
10012016,19:00,20:00,0
10012016,20:00,21:00,0
10012016,21:00,22:00,0
10012016,22:00,23:00,0
10012016,23:00,00:00,0
11012016,00:00,01:00,0
11012016,01:00,02:00,0
11012016,02:00,03:00,0
11012016,03:00,04:00,0
11012016,04:00,05:00,122
11012016,05:00,06:00,381
11012016,06:00,07:00,545
11012016,07:00,08:00,682
11012016,08:00,09:00,719
11012016,09:00,10:00,717
11012016,10:00,11:00,717
11012016,11:00,12:00,715
11012016,12:00,13:00,715
11012016,13:00,14:00,714
11012016,14:00,15:00,714
11012016,15:00,16:00,713
11012016,16:00,17:00,714
11012016,17:00,18:00,716
11012016,18:00,19:00,714
11012016,19:00,20:00,714
11012016,20:00,21:00,672
11012016,21:00,22:00,641
11012016,22:00,23:00,652
11012016,23:00,00:00,591
12012016,00:00,01:00,529
12012016,01:00,02:00,386
12012016,02:00,03:00,404
12012016,03:00,04:00,395
12012016,04:00,05:00,394
12012016,05:00,06:00,393
12012016,06:00,07:00,558
12012016,07:00,08:00,716
12012016,08:00,09:00,714
12012016,09:00,10:00,713
12012016,10:00,11:00,715
12012016,11:00,12:00,714
12012016,12:00,13:00,714
12012016,13:00,14:00,714
12012016,14:00,15:00,633
12012016,15:00,16:00,677
12012016,16:00,17:00,679
12012016,17:00,18:00,715
12012016,18:00,19:00,695
12012016,19:00,20:00,655
12012016,20:00,21:00,602
12012016,21:00,22:00,601
12012016,22:00,23:00,398
12012016,23:00,00:00,276
13012016,00:00,01:00,282
13012016,01:00,02:00,308
13012016,02:00,03:00,309
13012016,03:00,04:00,242
13012016,04:00,05:00,273
13012016,05:00,06:00,253
13012016,06:00,07:00,439
13012016,07:00,08:00,502
13012016,08:00,09:00,653
13012016,09:00,10:00,648
13012016,10:00,11:00,637
13012016,11:00,12:00,689
13012016,12:00,13:00,688
13012016,13:00,14:00,713
13012016,14:00,15:00,714
13012016,15:00,16:00,714
13012016,16:00,17:00,719
13012016,17:00,18:00,765
13012016,18:00,19:00,757
13012016,19:00,20:00,721
13012016,20:00,21:00,701
13012016,21:00,22:00,720
13012016,22:00,23:00,558
13012016,23:00,00:00,541
14012016,00:00,01:00,402
14012016,01:00,02:00,294
14012016,02:00,03:00,298
14012016,03:00,04:00,253
14012016,04:00,05:00,275
14012016,05:00,06:00,357
14012016,06:00,07:00,544
14012016,07:00,08:00,684
14012016,08:00,09:00,714
14012016,09:00,10:00,716
14012016,10:00,11:00,715
14012016,11:00,12:00,618
14012016,12:00,13:00,547
14012016,13:00,14:00,701
14012016,14:00,15:00,683
14012016,15:00,16:00,716
14012016,16:00,17:00,740
14012016,17:00,18:00,770
14012016,18:00,19:00,767
14012016,19:00,20:00,751
14012016,20:00,21:00,748
14012016,21:00,22:00,648
14012016,22:00,23:00,596
14012016,23:00,00:00,548
15012016,00:00,01:00,552
15012016,01:00,02:00,371
15012016,02:00,03:00,370
15012016,03:00,04:00,370
15012016,04:00,05:00,370
15012016,05:00,06:00,399
15012016,06:00,07:00,614
15012016,07:00,08:00,700
15012016,08:00,09:00,699
15012016,09:00,10:00,698
15012016,10:00,11:00,698
15012016,11:00,12:00,724
15012016,12:00,13:00,749
15012016,13:00,14:00,751
15012016,14:00,15:00,749
15012016,15:00,16:00,751
15012016,16:00,17:00,751
15012016,17:00,18:00,750
15012016,18:00,19:00,749
15012016,19:00,20:00,735
15012016,20:00,21:00,736
15012016,21:00,22:00,693
15012016,22:00,23:00,697
15012016,23:00,00:00,643
16012016,00:00,01:00,585
16012016,01:00,02:00,580
16012016,02:00,03:00,464
16012016,03:00,04:00,401
16012016,04:00,05:00,424
16012016,05:00,06:00,387
16012016,06:00,07:00,372
16012016,07:00,08:00,465
16012016,08:00,09:00,575
16012016,09:00,10:00,701
16012016,10:00,11:00,699
16012016,11:00,12:00,698
16012016,12:00,13:00,699
16012016,13:00,14:00,586
16012016,14:00,15:00,493
16012016,15:00,16:00,561
16012016,16:00,17:00,692
16012016,17:00,18:00,700
16012016,18:00,19:00,699
16012016,19:00,20:00,613
16012016,20:00,21:00,549
16012016,21:00,22:00,474
16012016,22:00,23:00,342
16012016,23:00,00:00,323
17012016,00:00,01:00,274
17012016,01:00,02:00,317
17012016,02:00,03:00,267
17012016,03:00,04:00,240
17012016,04:00,05:00,228
17012016,05:00,06:00,241
17012016,06:00,07:00,217
17012016,07:00,08:00,191
17012016,08:00,09:00,349
17012016,09:00,10:00,497
17012016,10:00,11:00,699
17012016,11:00,12:00,699
17012016,12:00,13:00,698
17012016,13:00,14:00,657
17012016,14:00,15:00,536
17012016,15:00,16:00,498
17012016,16:00,17:00,621
17012016,17:00,18:00,664
17012016,18:00,19:00,698
17012016,19:00,20:00,698
17012016,20:00,21:00,652
17012016,21:00,22:00,653
17012016,22:00,23:00,692
17012016,23:00,00:00,660
18012016,00:00,01:00,294
18012016,01:00,02:00,260
18012016,02:00,03:00,265
18012016,03:00,04:00,307
18012016,04:00,05:00,431
18012016,05:00,06:00,524
18012016,06:00,07:00,715
18012016,07:00,08:00,713
18012016,08:00,09:00,714
18012016,09:00,10:00,715
18012016,10:00,11:00,713
18012016,11:00,12:00,713
18012016,12:00,13:00,714
18012016,13:00,14:00,719
18012016,14:00,15:00,747
18012016,15:00,16:00,746
18012016,16:00,17:00,747
18012016,17:00,18:00,762
18012016,18:00,19:00,762
18012016,19:00,20:00,752
18012016,20:00,21:00,750
18012016,21:00,22:00,727
18012016,22:00,23:00,550
18012016,23:00,00:00,465
19012016,00:00,01:00,725
19012016,01:00,02:00,738
19012016,02:00,03:00,710
19012016,03:00,04:00,745
19012016,04:00,05:00,752
19012016,05:00,06:00,640
19012016,06:00,07:00,754
19012016,07:00,08:00,753
19012016,08:00,09:00,752
19012016,09:00,10:00,752
19012016,10:00,11:00,753
19012016,11:00,12:00,752
19012016,12:00,13:00,752
19012016,13:00,14:00,751
19012016,14:00,15:00,751
19012016,15:00,16:00,753
19012016,16:00,17:00,754
19012016,17:00,18:00,765
19012016,18:00,19:00,682
19012016,19:00,20:00,628
19012016,20:00,21:00,559
19012016,21:00,22:00,269
19012016,22:00,23:00,244
19012016,23:00,00:00,181
20012016,00:00,01:00,218
20012016,01:00,02:00,252
20012016,02:00,03:00,251
20012016,03:00,04:00,187
20012016,04:00,05:00,210
20012016,05:00,06:00,250
20012016,06:00,07:00,252
20012016,07:00,08:00,252
20012016,08:00,09:00,254
20012016,09:00,10:00,251
20012016,10:00,11:00,253
20012016,11:00,12:00,254
20012016,12:00,13:00,253
20012016,13:00,14:00,252
20012016,14:00,15:00,254
20012016,15:00,16:00,251
20012016,16:00,17:00,300
20012016,17:00,18:00,422
20012016,18:00,19:00,379
20012016,19:00,20:00,244
20012016,20:00,21:00,241
20012016,21:00,22:00,241
20012016,22:00,23:00,239
20012016,23:00,00:00,214
21012016,00:00,01:00,241
21012016,01:00,02:00,241
21012016,02:00,03:00,221
21012016,03:00,04:00,240
21012016,04:00,05:00,236
21012016,05:00,06:00,235
21012016,06:00,07:00,237
21012016,07:00,08:00,238
21012016,08:00,09:00,245
21012016,09:00,10:00,242
21012016,10:00,11:00,245
21012016,11:00,12:00,248
21012016,12:00,13:00,246
21012016,13:00,14:00,248
21012016,14:00,15:00,306
21012016,15:00,16:00,547
21012016,16:00,17:00,721
21012016,17:00,18:00,732
21012016,18:00,19:00,737
21012016,19:00,20:00,512
21012016,20:00,21:00,263
21012016,21:00,22:00,255
21012016,22:00,23:00,251
21012016,23:00,00:00,252
22012016,00:00,01:00,251
22012016,01:00,02:00,249
22012016,02:00,03:00,248
22012016,03:00,04:00,247
22012016,04:00,05:00,244
22012016,05:00,06:00,245
22012016,06:00,07:00,245
22012016,07:00,08:00,244
22012016,08:00,09:00,247
22012016,09:00,10:00,251
22012016,10:00,11:00,251
22012016,11:00,12:00,244
22012016,12:00,13:00,242
22012016,13:00,14:00,245
22012016,14:00,15:00,245
22012016,15:00,16:00,244
22012016,16:00,17:00,244
22012016,17:00,18:00,251
22012016,18:00,19:00,255
22012016,19:00,20:00,253
22012016,20:00,21:00,137
22012016,21:00,22:00,0
22012016,22:00,23:00,0
22012016,23:00,00:00,0
23012016,00:00,01:00,0
23012016,01:00,02:00,0
23012016,02:00,03:00,0
23012016,03:00,04:00,0
23012016,04:00,05:00,0
23012016,05:00,06:00,0
23012016,06:00,07:00,0
23012016,07:00,08:00,0
23012016,08:00,09:00,0
23012016,09:00,10:00,0
23012016,10:00,11:00,0
23012016,11:00,12:00,0
23012016,12:00,13:00,0
23012016,13:00,14:00,0
23012016,14:00,15:00,0
23012016,15:00,16:00,0
23012016,16:00,17:00,0
23012016,17:00,18:00,0
23012016,18:00,19:00,0
23012016,19:00,20:00,0
23012016,20:00,21:00,0
23012016,21:00,22:00,0
23012016,22:00,23:00,0
23012016,23:00,00:00,0
24012016,00:00,01:00,0
24012016,01:00,02:00,0
24012016,02:00,03:00,0
24012016,03:00,04:00,0
24012016,04:00,05:00,0
24012016,05:00,06:00,0
24012016,06:00,07:00,0
24012016,07:00,08:00,0
24012016,08:00,09:00,0
24012016,09:00,10:00,0
24012016,10:00,11:00,0
24012016,11:00,12:00,0
24012016,12:00,13:00,0
24012016,13:00,14:00,0
24012016,14:00,15:00,0
24012016,15:00,16:00,0
24012016,16:00,17:00,0
24012016,17:00,18:00,0
24012016,18:00,19:00,0
24012016,19:00,20:00,0
24012016,20:00,21:00,0
24012016,21:00,22:00,0
24012016,22:00,23:00,0
24012016,23:00,00:00,0
25012016,00:00,01:00,0
25012016,01:00,02:00,0
25012016,02:00,03:00,0
25012016,03:00,04:00,0
25012016,04:00,05:00,0
25012016,05:00,06:00,0
25012016,06:00,07:00,0
25012016,07:00,08:00,0
25012016,08:00,09:00,0
25012016,09:00,10:00,0
25012016,10:00,11:00,0
25012016,11:00,12:00,0
25012016,12:00,13:00,0
25012016,13:00,14:00,0
25012016,14:00,15:00,0
25012016,15:00,16:00,0
25012016,16:00,17:00,0
25012016,17:00,18:00,0
25012016,18:00,19:00,0
25012016,19:00,20:00,0
25012016,20:00,21:00,0
25012016,21:00,22:00,0
25012016,22:00,23:00,0
25012016,23:00,00:00,0
26012016,00:00,01:00,0
26012016,01:00,02:00,0
26012016,02:00,03:00,0
26012016,03:00,04:00,0
26012016,04:00,05:00,0
26012016,05:00,06:00,0
26012016,06:00,07:00,0
26012016,07:00,08:00,0
26012016,08:00,09:00,0
26012016,09:00,10:00,0
26012016,10:00,11:00,0
26012016,11:00,12:00,0
26012016,12:00,13:00,0
26012016,13:00,14:00,0
26012016,14:00,15:00,0
26012016,15:00,16:00,0
26012016,16:00,17:00,0
26012016,17:00,18:00,0
26012016,18:00,19:00,0
26012016,19:00,20:00,0
26012016,20:00,21:00,0
26012016,21:00,22:00,0
26012016,22:00,23:00,0
26012016,23:00,00:00,0
27012016,00:00,01:00,0
27012016,01:00,02:00,0
27012016,02:00,03:00,0
27012016,03:00,04:00,0
27012016,04:00,05:00,0
27012016,05:00,06:00,0
27012016,06:00,07:00,0
27012016,07:00,08:00,0
27012016,08:00,09:00,0
27012016,09:00,10:00,0
27012016,10:00,11:00,0
27012016,11:00,12:00,0
27012016,12:00,13:00,0
27012016,13:00,14:00,0
27012016,14:00,15:00,0
27012016,15:00,16:00,0
27012016,16:00,17:00,0
27012016,17:00,18:00,0
27012016,18:00,19:00,0
27012016,19:00,20:00,0
27012016,20:00,21:00,0
27012016,21:00,22:00,0
27012016,22:00,23:00,0
27012016,23:00,00:00,0
28012016,00:00,01:00,0
28012016,01:00,02:00,0
28012016,02:00,03:00,0
28012016,03:00,04:00,0
28012016,04:00,05:00,0
28012016,05:00,06:00,0
28012016,06:00,07:00,0
28012016,07:00,08:00,0
28012016,08:00,09:00,0
28012016,09:00,10:00,0
28012016,10:00,11:00,0
28012016,11:00,12:00,0
28012016,12:00,13:00,0
28012016,13:00,14:00,0
28012016,14:00,15:00,0
28012016,15:00,16:00,0
28012016,16:00,17:00,0
28012016,17:00,18:00,0
28012016,18:00,19:00,0
28012016,19:00,20:00,0
28012016,20:00,21:00,0
28012016,21:00,22:00,0
28012016,22:00,23:00,0
28012016,23:00,00:00,0
29012016,00:00,01:00,0
29012016,01:00,02:00,0
29012016,02:00,03:00,0
29012016,03:00,04:00,0
29012016,04:00,05:00,0
29012016,05:00,06:00,0
29012016,06:00,07:00,0
29012016,07:00,08:00,0
29012016,08:00,09:00,0
29012016,09:00,10:00,0
29012016,10:00,11:00,0
29012016,11:00,12:00,0
29012016,12:00,13:00,0
29012016,13:00,14:00,0
29012016,14:00,15:00,0
29012016,15:00,16:00,0
29012016,16:00,17:00,0
29012016,17:00,18:00,0
29012016,18:00,19:00,0
29012016,19:00,20:00,0
29012016,20:00,21:00,0
29012016,21:00,22:00,0
29012016,22:00,23:00,0
29012016,23:00,00:00,0
30012016,00:00,01:00,0
30012016,01:00,02:00,0
30012016,02:00,03:00,0
30012016,03:00,04:00,0
30012016,04:00,05:00,0
30012016,05:00,06:00,0
30012016,06:00,07:00,0
30012016,07:00,08:00,0
30012016,08:00,09:00,0
30012016,09:00,10:00,0
30012016,10:00,11:00,0
30012016,11:00,12:00,0
30012016,12:00,13:00,0
30012016,13:00,14:00,0
30012016,14:00,15:00,0
30012016,15:00,16:00,0
30012016,16:00,17:00,0
30012016,17:00,18:00,0
30012016,18:00,19:00,0
30012016,19:00,20:00,0
30012016,20:00,21:00,0
30012016,21:00,22:00,0
30012016,22:00,23:00,0
30012016,23:00,00:00,0
31012016,00:00,01:00,0
31012016,01:00,02:00,0
31012016,02:00,03:00,0
31012016,03:00,04:00,0
31012016,04:00,05:00,0
31012016,05:00,06:00,0
31012016,06:00,07:00,0
31012016,07:00,08:00,0
31012016,08:00,09:00,0
31012016,09:00,10:00,0
31012016,10:00,11:00,0
31012016,11:00,12:00,0
31012016,12:00,13:00,0
31012016,13:00,14:00,0
31012016,14:00,15:00,0
31012016,15:00,16:00,0
31012016,16:00,17:00,0
31012016,17:00,18:00,0
31012016,18:00,19:00,0
31012016,19:00,20:00,0
31012016,20:00,21:00,0
31012016,21:00,22:00,0
31012016,22:00,23:00,0
31012016,23:00,00:00,0
1022016,00:00,01:00,0
1022016,01:00,02:00,0
1022016,02:00,03:00,0
1022016,03:00,04:00,0
1022016,04:00,05:00,0
1022016,05:00,06:00,0
1022016,06:00,07:00,0
1022016,07:00,08:00,0
1022016,08:00,09:00,0
1022016,09:00,10:00,0
1022016,10:00,11:00,0
1022016,11:00,12:00,0
1022016,12:00,13:00,0
1022016,13:00,14:00,0
1022016,14:00,15:00,0
1022016,15:00,16:00,0
1022016,16:00,17:00,0
1022016,17:00,18:00,0
1022016,18:00,19:00,0
1022016,19:00,20:00,0
1022016,20:00,21:00,0
1022016,21:00,22:00,0
1022016,22:00,23:00,0
1022016,23:00,00:00,0
2022016,00:00,01:00,0
2022016,01:00,02:00,0
2022016,02:00,03:00,0
2022016,03:00,04:00,0
2022016,04:00,05:00,0
2022016,05:00,06:00,0
2022016,06:00,07:00,0
2022016,07:00,08:00,0
2022016,08:00,09:00,0
2022016,09:00,10:00,0
2022016,10:00,11:00,0
2022016,11:00,12:00,0
2022016,12:00,13:00,0
2022016,13:00,14:00,0
2022016,14:00,15:00,0
2022016,15:00,16:00,0
2022016,16:00,17:00,0
2022016,17:00,18:00,0
2022016,18:00,19:00,0
2022016,19:00,20:00,0
2022016,20:00,21:00,0
2022016,21:00,22:00,0
2022016,22:00,23:00,0
2022016,23:00,00:00,0
3022016,00:00,01:00,0
3022016,01:00,02:00,0
3022016,02:00,03:00,0
3022016,03:00,04:00,0
3022016,04:00,05:00,0
3022016,05:00,06:00,51
3022016,06:00,07:00,257
3022016,07:00,08:00,462
3022016,08:00,09:00,643
3022016,09:00,10:00,678
3022016,10:00,11:00,687
3022016,11:00,12:00,613
3022016,12:00,13:00,432
3022016,13:00,14:00,492
3022016,14:00,15:00,507
3022016,15:00,16:00,578
3022016,16:00,17:00,636
3022016,17:00,18:00,687
3022016,18:00,19:00,701
3022016,19:00,20:00,701
3022016,20:00,21:00,618
3022016,21:00,22:00,445
3022016,22:00,23:00,330
3022016,23:00,00:00,257
4022016,00:00,01:00,295
4022016,01:00,02:00,298
4022016,02:00,03:00,255
4022016,03:00,04:00,181
4022016,04:00,05:00,263
4022016,05:00,06:00,423
4022016,06:00,07:00,590
4022016,07:00,08:00,652
4022016,08:00,09:00,602
4022016,09:00,10:00,645
4022016,10:00,11:00,674
4022016,11:00,12:00,692
4022016,12:00,13:00,696
4022016,13:00,14:00,701
4022016,14:00,15:00,697
4022016,15:00,16:00,711
4022016,16:00,17:00,696
4022016,17:00,18:00,765
4022016,18:00,19:00,762
4022016,19:00,20:00,752
4022016,20:00,21:00,732
4022016,21:00,22:00,747
4022016,22:00,23:00,700
4022016,23:00,00:00,665
5022016,00:00,01:00,673
5022016,01:00,02:00,574
5022016,02:00,03:00,471
5022016,03:00,04:00,365
5022016,04:00,05:00,381
5022016,05:00,06:00,493
5022016,06:00,07:00,659
5022016,07:00,08:00,726
5022016,08:00,09:00,740
5022016,09:00,10:00,739
5022016,10:00,11:00,739
5022016,11:00,12:00,643
5022016,12:00,13:00,605
5022016,13:00,14:00,631
5022016,14:00,15:00,740
5022016,15:00,16:00,738
5022016,16:00,17:00,738
5022016,17:00,18:00,706
5022016,18:00,19:00,740
5022016,19:00,20:00,738
5022016,20:00,21:00,654
5022016,21:00,22:00,529
5022016,22:00,23:00,718
5022016,23:00,00:00,689
6022016,00:00,01:00,258
6022016,01:00,02:00,321
6022016,02:00,03:00,415
6022016,03:00,04:00,146
6022016,04:00,05:00,0
6022016,05:00,06:00,0
6022016,06:00,07:00,0
6022016,07:00,08:00,0
6022016,08:00,09:00,0
6022016,09:00,10:00,0
6022016,10:00,11:00,0
6022016,11:00,12:00,0
6022016,12:00,13:00,0
6022016,13:00,14:00,0
6022016,14:00,15:00,0
6022016,15:00,16:00,0
6022016,16:00,17:00,0
6022016,17:00,18:00,0
6022016,18:00,19:00,0
6022016,19:00,20:00,0
6022016,20:00,21:00,0
6022016,21:00,22:00,0
6022016,22:00,23:00,0
6022016,23:00,00:00,0
7022016,00:00,01:00,0
7022016,01:00,02:00,0
7022016,02:00,03:00,0
7022016,03:00,04:00,0
7022016,04:00,05:00,0
7022016,05:00,06:00,0
7022016,06:00,07:00,0
7022016,07:00,08:00,0
7022016,08:00,09:00,0
7022016,09:00,10:00,0
7022016,10:00,11:00,0
7022016,11:00,12:00,0
7022016,12:00,13:00,0
7022016,13:00,14:00,0
7022016,14:00,15:00,0
7022016,15:00,16:00,0
7022016,16:00,17:00,0
7022016,17:00,18:00,0
7022016,18:00,19:00,0
7022016,19:00,20:00,0
7022016,20:00,21:00,0
7022016,21:00,22:00,0
7022016,22:00,23:00,0
7022016,23:00,00:00,0
8022016,00:00,01:00,0
8022016,01:00,02:00,0
8022016,02:00,03:00,0
8022016,03:00,04:00,0
8022016,04:00,05:00,0
8022016,05:00,06:00,0
8022016,06:00,07:00,0
8022016,07:00,08:00,0
8022016,08:00,09:00,0
8022016,09:00,10:00,0
8022016,10:00,11:00,0
8022016,11:00,12:00,0
8022016,12:00,13:00,0
8022016,13:00,14:00,0
8022016,14:00,15:00,0
8022016,15:00,16:00,0
8022016,16:00,17:00,0
8022016,17:00,18:00,0
8022016,18:00,19:00,0
8022016,19:00,20:00,0
8022016,20:00,21:00,0
8022016,21:00,22:00,0
8022016,22:00,23:00,0
8022016,23:00,00:00,0
9022016,00:00,01:00,0
9022016,01:00,02:00,0
9022016,02:00,03:00,0
9022016,03:00,04:00,0
9022016,04:00,05:00,0
9022016,05:00,06:00,0
9022016,06:00,07:00,0
9022016,07:00,08:00,18
9022016,08:00,09:00,276
9022016,09:00,10:00,381
9022016,10:00,11:00,563
9022016,11:00,12:00,684
9022016,12:00,13:00,701
9022016,13:00,14:00,698
9022016,14:00,15:00,557
9022016,15:00,16:00,630
9022016,16:00,17:00,636
9022016,17:00,18:00,696
9022016,18:00,19:00,738
9022016,19:00,20:00,652
9022016,20:00,21:00,459
9022016,21:00,22:00,332
9022016,22:00,23:00,279
9022016,23:00,00:00,204
10022016,00:00,01:00,185
10022016,01:00,02:00,182
10022016,02:00,03:00,184
10022016,03:00,04:00,185
10022016,04:00,05:00,190
10022016,05:00,06:00,231
10022016,06:00,07:00,466
10022016,07:00,08:00,715
10022016,08:00,09:00,717
10022016,09:00,10:00,718
10022016,10:00,11:00,717
10022016,11:00,12:00,718
10022016,12:00,13:00,716
10022016,13:00,14:00,721
10022016,14:00,15:00,747
10022016,15:00,16:00,743
10022016,16:00,17:00,749
10022016,17:00,18:00,702
10022016,18:00,19:00,708
10022016,19:00,20:00,709
10022016,20:00,21:00,627
10022016,21:00,22:00,668
10022016,22:00,23:00,504
10022016,23:00,00:00,416
11022016,00:00,01:00,300
11022016,01:00,02:00,246
11022016,02:00,03:00,202
11022016,03:00,04:00,197
11022016,04:00,05:00,182
11022016,05:00,06:00,205
11022016,06:00,07:00,367
11022016,07:00,08:00,693
11022016,08:00,09:00,718
11022016,09:00,10:00,713
11022016,10:00,11:00,681
11022016,11:00,12:00,717
11022016,12:00,13:00,690
