date,start,end,11WD7EMSL1G-GUD9,11WD7EMSL-G-BLB0,11WD7EMSL-G-BLCZ
4012016,12:00,13:00,646.0,251.0,245.0
4012016,13:00,14:00,836.0,271.0,273.0
4012016,14:00,15:00,842.0,211.0,222.0
4012016,15:00,16:00,845.0,0.0,211.0
4012016,16:00,17:00,848.0,0.0,212.0
4012016,17:00,18:00,850.0,0.0,239.0
4012016,18:00,19:00,852.0,0.0,299.0
4012016,19:00,20:00,852.0,0.0,166.0
4012016,20:00,21:00,850.0,0.0,0.0
4012016,21:00,22:00,751.0,0.0,0.0
4012016,22:00,23:00,48.0,0.0,0.0
4012016,23:00,00:00,0.0,0.0,0.0
5012016,00:00,01:00,0.0,0.0,0.0
5012016,01:00,02:00,0.0,0.0,0.0
5012016,02:00,03:00,0.0,0.0,0.0
5012016,03:00,04:00,0.0,0.0,0.0
5012016,04:00,05:00,0.0,0.0,0.0
5012016,05:00,06:00,3.0,0.0,0.0
5012016,06:00,07:00,173.0,6.0,7.0
5012016,07:00,08:00,562.0,109.0,110.0
5012016,08:00,09:00,812.0,134.0,134.0
5012016,09:00,10:00,813.0,134.0,135.0
5012016,10:00,11:00,811.0,135.0,135.0
5012016,11:00,12:00,812.0,135.0,166.0
5012016,12:00,13:00,809.0,135.0,246.0
5012016,13:00,14:00,809.0,186.0,163.0
5012016,14:00,15:00,811.0,225.0,170.0
5012016,15:00,16:00,814.0,219.0,223.0
5012016,16:00,17:00,817.0,374.0,377.0
5012016,17:00,18:00,812.0,466.0,467.0
5012016,18:00,19:00,813.0,466.0,469.0
5012016,19:00,20:00,804.0,422.0,423.0
5012016,20:00,21:00,810.0,321.0,321.0
5012016,21:00,22:00,634.0,22.0,22.0
5012016,22:00,23:00,411.0,0.0,0.0
5012016,23:00,00:00,0.0,0.0,0.0
6012016,00:00,01:00,0.0,0.0,0.0
6012016,01:00,02:00,0.0,0.0,0.0
6012016,02:00,03:00,0.0,0.0,0.0
6012016,03:00,04:00,0.0,0.0,0.0
6012016,04:00,05:00,0.0,0.0,0.0
6012016,05:00,06:00,10.0,0.0,0.0
6012016,06:00,07:00,428.0,17.0,18.0
6012016,07:00,08:00,744.0,117.0,113.0
6012016,08:00,09:00,722.0,133.0,135.0
6012016,09:00,10:00,799.0,134.0,135.0
6012016,10:00,11:00,794.0,134.0,135.0
6012016,11:00,12:00,792.0,172.0,135.0
6012016,12:00,13:00,792.0,227.0,136.0
6012016,13:00,14:00,790.0,222.0,195.0
6012016,14:00,15:00,794.0,208.0,210.0
6012016,15:00,16:00,795.0,218.0,209.0
6012016,16:00,17:00,789.0,220.0,209.0
6012016,17:00,18:00,815.0,211.0,209.0
6012016,18:00,19:00,819.0,232.0,230.0
6012016,19:00,20:00,793.0,256.0,257.0
6012016,20:00,21:00,698.0,0.0,0.0
6012016,21:00,22:00,65.0,0.0,0.0
6012016,22:00,23:00,0.0,0.0,0.0
6012016,23:00,00:00,0.0,0.0,0.0
7012016,00:00,01:00,0.0,0.0,0.0
7012016,01:00,02:00,0.0,0.0,0.0
7012016,02:00,03:00,0.0,0.0,0.0
7012016,03:00,04:00,0.0,0.0,0.0
7012016,04:00,05:00,0.0,0.0,0.0
7012016,05:00,06:00,0.0,0.0,0.0
7012016,06:00,07:00,143.0,6.0,6.0
7012016,07:00,08:00,389.0,111.0,111.0
7012016,08:00,09:00,397.0,135.0,135.0
7012016,09:00,10:00,395.0,27.0,6.0
7012016,10:00,11:00,396.0,0.0,0.0
7012016,11:00,12:00,396.0,0.0,0.0
7012016,12:00,13:00,397.0,0.0,0.0
7012016,13:00,14:00,396.0,0.0,0.0
7012016,14:00,15:00,395.0,0.0,0.0
7012016,15:00,16:00,395.0,0.0,0.0
7012016,16:00,17:00,78.0,0.0,0.0
7012016,17:00,18:00,0.0,0.0,0.0
7012016,18:00,19:00,0.0,0.0,0.0
7012016,19:00,20:00,0.0,0.0,0.0
7012016,20:00,21:00,0.0,0.0,0.0
7012016,21:00,22:00,0.0,0.0,0.0
7012016,22:00,23:00,0.0,0.0,0.0
7012016,23:00,00:00,0.0,0.0,0.0
8012016,00:00,01:00,0.0,0.0,0.0
8012016,01:00,02:00,0.0,0.0,0.0
8012016,02:00,03:00,0.0,0.0,0.0
8012016,03:00,04:00,0.0,0.0,0.0
8012016,04:00,05:00,0.0,0.0,0.0
8012016,05:00,06:00,0.0,0.0,0.0
8012016,06:00,07:00,0.0,0.0,0.0
8012016,07:00,08:00,0.0,0.0,0.0
8012016,08:00,09:00,0.0,0.0,0.0
8012016,09:00,10:00,0.0,0.0,0.0
8012016,10:00,11:00,0.0,0.0,0.0
8012016,11:00,12:00,0.0,0.0,0.0
8012016,12:00,13:00,0.0,0.0,0.0
8012016,13:00,14:00,0.0,0.0,0.0
8012016,14:00,15:00,14.0,0.0,0.0
8012016,15:00,16:00,209.0,55.0,54.0
8012016,16:00,17:00,807.0,126.0,117.0
8012016,17:00,18:00,835.0,212.0,191.0
8012016,18:00,19:00,844.0,212.0,212.0
8012016,19:00,20:00,849.0,211.0,213.0
8012016,20:00,21:00,778.0,75.0,73.0
8012016,21:00,22:00,845.0,0.0,0.0
8012016,22:00,23:00,738.0,0.0,0.0
8012016,23:00,00:00,9.0,0.0,0.0
9012016,00:00,01:00,0.0,0.0,0.0
9012016,01:00,02:00,0.0,0.0,0.0
9012016,02:00,03:00,0.0,0.0,0.0
9012016,03:00,04:00,0.0,0.0,0.0
9012016,04:00,05:00,0.0,0.0,0.0
9012016,05:00,06:00,0.0,0.0,0.0
9012016,06:00,07:00,0.0,0.0,0.0
9012016,07:00,08:00,0.0,0.0,0.0
9012016,08:00,09:00,0.0,0.0,0.0
9012016,09:00,10:00,0.0,0.0,0.0
9012016,10:00,11:00,0.0,0.0,0.0
9012016,11:00,12:00,0.0,0.0,0.0
9012016,12:00,13:00,0.0,0.0,0.0
9012016,13:00,14:00,0.0,0.0,0.0
9012016,14:00,15:00,0.0,0.0,0.0
9012016,15:00,16:00,0.0,0.0,0.0
9012016,16:00,17:00,0.0,0.0,0.0
9012016,17:00,18:00,0.0,0.0,0.0
9012016,18:00,19:00,0.0,0.0,0.0
9012016,19:00,20:00,0.0,0.0,0.0
9012016,20:00,21:00,0.0,0.0,0.0
9012016,21:00,22:00,0.0,0.0,0.0
9012016,22:00,23:00,0.0,0.0,0.0
9012016,23:00,00:00,0.0,0.0,0.0
10012016,00:00,01:00,0.0,0.0,0.0
10012016,01:00,02:00,0.0,0.0,0.0
10012016,02:00,03:00,0.0,0.0,0.0
10012016,03:00,04:00,0.0,0.0,0.0
10012016,04:00,05:00,0.0,0.0,0.0
10012016,05:00,06:00,0.0,0.0,0.0
10012016,06:00,07:00,0.0,0.0,0.0
10012016,07:00,08:00,0.0,0.0,0.0
10012016,08:00,09:00,0.0,0.0,0.0
10012016,09:00,10:00,0.0,0.0,0.0
10012016,10:00,11:00,0.0,0.0,0.0
10012016,11:00,12:00,0.0,0.0,0.0
10012016,12:00,13:00,0.0,0.0,0.0
10012016,13:00,14:00,0.0,0.0,0.0
10012016,14:00,15:00,0.0,0.0,0.0
10012016,15:00,16:00,0.0,0.0,0.0
10012016,16:00,17:00,0.0,0.0,0.0
10012016,17:00,18:00,0.0,0.0,0.0
10012016,18:00,19:00,0.0,0.0,0.0
10012016,19:00,20:00,0.0,0.0,0.0
10012016,20:00,21:00,0.0,0.0,0.0
10012016,21:00,22:00,0.0,0.0,0.0
10012016,22:00,23:00,0.0,0.0,0.0
10012016,23:00,00:00,0.0,0.0,0.0
11012016,00:00,01:00,0.0,0.0,0.0
11012016,01:00,02:00,0.0,0.0,0.0
11012016,02:00,03:00,0.0,0.0,0.0
11012016,03:00,04:00,0.0,0.0,0.0
11012016,04:00,05:00,9.0,0.0,0.0
11012016,05:00,06:00,63.0,0.0,0.0
11012016,06:00,07:00,364.0,111.0,110.0
11012016,07:00,08:00,565.0,125.0,121.0
11012016,08:00,09:00,768.0,134.0,133.0
11012016,09:00,10:00,582.0,126.0,27.0
11012016,10:00,11:00,410.0,0.0,0.0
11012016,11:00,12:00,481.0,0.0,0.0
11012016,12:00,13:00,371.0,0.0,0.0
11012016,13:00,14:00,737.0,0.0,0.0
11012016,14:00,15:00,837.0,0.0,0.0
11012016,15:00,16:00,824.0,0.0,0.0
11012016,16:00,17:00,775.0,0.0,0.0
11012016,17:00,18:00,838.0,0.0,0.0
11012016,18:00,19:00,838.0,0.0,0.0
11012016,19:00,20:00,659.0,0.0,0.0
11012016,20:00,21:00,45.0,0.0,0.0
11012016,21:00,22:00,0.0,0.0,0.0
11012016,22:00,23:00,0.0,0.0,0.0
11012016,23:00,00:00,0.0,0.0,0.0
12012016,00:00,01:00,0.0,0.0,0.0
12012016,01:00,02:00,0.0,0.0,0.0
12012016,02:00,03:00,0.0,0.0,0.0
12012016,03:00,04:00,0.0,0.0,0.0
12012016,04:00,05:00,0.0,0.0,0.0
12012016,05:00,06:00,0.0,0.0,0.0
12012016,06:00,07:00,0.0,0.0,0.0
12012016,07:00,08:00,0.0,0.0,0.0
12012016,08:00,09:00,0.0,0.0,0.0
12012016,09:00,10:00,0.0,0.0,0.0
12012016,10:00,11:00,0.0,0.0,0.0
12012016,11:00,12:00,0.0,0.0,0.0
12012016,12:00,13:00,0.0,0.0,0.0
12012016,13:00,14:00,0.0,0.0,0.0
12012016,14:00,15:00,0.0,0.0,0.0
12012016,15:00,16:00,0.0,0.0,0.0
12012016,16:00,17:00,0.0,0.0,0.0
12012016,17:00,18:00,0.0,0.0,0.0
12012016,18:00,19:00,0.0,1.0,21.0
12012016,19:00,20:00,0.0,0.0,0.0
12012016,20:00,21:00,0.0,0.0,0.0
12012016,21:00,22:00,0.0,0.0,0.0
12012016,22:00,23:00,0.0,0.0,0.0
12012016,23:00,00:00,0.0,0.0,0.0
13012016,00:00,01:00,0.0,0.0,0.0
13012016,01:00,02:00,0.0,0.0,0.0
13012016,02:00,03:00,0.0,0.0,0.0
13012016,03:00,04:00,0.0,0.0,0.0
13012016,04:00,05:00,0.0,0.0,0.0
13012016,05:00,06:00,0.0,0.0,0.0
13012016,06:00,07:00,30.0,0.0,0.0
13012016,07:00,08:00,202.0,0.0,0.0
13012016,08:00,09:00,544.0,0.0,0.0
13012016,09:00,10:00,610.0,0.0,0.0
13012016,10:00,11:00,603.0,0.0,0.0
13012016,11:00,12:00,743.0,0.0,0.0
13012016,12:00,13:00,761.0,0.0,0.0
13012016,13:00,14:00,773.0,0.0,0.0
13012016,14:00,15:00,812.0,0.0,0.0
13012016,15:00,16:00,847.0,0.0,0.0
13012016,16:00,17:00,859.0,110.0,110.0
13012016,17:00,18:00,860.0,124.0,122.0
13012016,18:00,19:00,861.0,133.0,133.0
13012016,19:00,20:00,861.0,133.0,133.0
13012016,20:00,21:00,579.0,126.0,127.0
13012016,21:00,22:00,2.0,0.0,0.0
13012016,22:00,23:00,0.0,0.0,0.0
13012016,23:00,00:00,0.0,0.0,0.0
14012016,00:00,01:00,0.0,0.0,0.0
14012016,01:00,02:00,0.0,0.0,0.0
14012016,02:00,03:00,0.0,0.0,0.0
14012016,03:00,04:00,0.0,0.0,0.0
14012016,04:00,05:00,0.0,0.0,0.0
14012016,05:00,06:00,4.0,0.0,0.0
14012016,06:00,07:00,196.0,7.0,7.0
14012016,07:00,08:00,606.0,119.0,119.0
14012016,08:00,09:00,806.0,134.0,134.0
14012016,09:00,10:00,807.0,136.0,136.0
14012016,10:00,11:00,801.0,135.0,136.0
14012016,11:00,12:00,651.0,135.0,136.0
14012016,12:00,13:00,380.0,135.0,136.0
14012016,13:00,14:00,386.0,134.0,135.0
14012016,14:00,15:00,721.0,134.0,134.0
14012016,15:00,16:00,803.0,134.0,135.0
14012016,16:00,17:00,794.0,135.0,135.0
14012016,17:00,18:00,841.0,135.0,136.0
14012016,18:00,19:00,845.0,135.0,136.0
14012016,19:00,20:00,852.0,135.0,135.0
14012016,20:00,21:00,719.0,27.0,28.0
14012016,21:00,22:00,77.0,0.0,0.0
14012016,22:00,23:00,0.0,0.0,0.0
14012016,23:00,00:00,0.0,0.0,0.0
15012016,00:00,01:00,0.0,0.0,0.0
15012016,01:00,02:00,0.0,0.0,0.0
15012016,02:00,03:00,0.0,0.0,0.0
15012016,03:00,04:00,0.0,0.0,0.0
15012016,04:00,05:00,0.0,0.0,0.0
15012016,05:00,06:00,1.0,20.0,21.0
15012016,06:00,07:00,316.0,68.0,69.0
15012016,07:00,08:00,843.0,162.0,139.0
15012016,08:00,09:00,839.0,206.0,209.0
15012016,09:00,10:00,843.0,299.0,239.0
15012016,10:00,11:00,846.0,398.0,329.0
15012016,11:00,12:00,848.0,457.0,461.0
15012016,12:00,13:00,849.0,474.0,358.0
15012016,13:00,14:00,851.0,474.0,467.0
15012016,14:00,15:00,851.0,474.0,472.0
15012016,15:00,16:00,851.0,474.0,472.0
15012016,16:00,17:00,852.0,373.0,376.0
15012016,17:00,18:00,851.0,465.0,463.0
15012016,18:00,19:00,852.0,470.0,465.0
15012016,19:00,20:00,852.0,375.0,357.0
15012016,20:00,21:00,852.0,239.0,245.0
15012016,21:00,22:00,853.0,0.0,0.0
15012016,22:00,23:00,625.0,0.0,0.0
15012016,23:00,00:00,0.0,0.0,0.0
16012016,00:00,01:00,0.0,0.0,0.0
16012016,01:00,02:00,0.0,0.0,0.0
16012016,02:00,03:00,0.0,0.0,0.0
16012016,03:00,04:00,0.0,0.0,0.0
16012016,04:00,05:00,0.0,0.0,0.0
16012016,05:00,06:00,0.0,0.0,0.0
16012016,06:00,07:00,0.0,0.0,0.0
16012016,07:00,08:00,0.0,0.0,0.0
16012016,08:00,09:00,0.0,0.0,0.0
16012016,09:00,10:00,0.0,0.0,0.0
16012016,10:00,11:00,0.0,0.0,0.0
16012016,11:00,12:00,0.0,0.0,0.0
16012016,12:00,13:00,0.0,0.0,0.0
16012016,13:00,14:00,0.0,0.0,0.0
16012016,14:00,15:00,0.0,0.0,0.0
16012016,15:00,16:00,0.0,0.0,0.0
16012016,16:00,17:00,0.0,0.0,0.0
16012016,17:00,18:00,0.0,0.0,0.0
16012016,18:00,19:00,0.0,0.0,0.0
16012016,19:00,20:00,0.0,0.0,0.0
16012016,20:00,21:00,0.0,0.0,0.0
16012016,21:00,22:00,0.0,0.0,0.0
16012016,22:00,23:00,0.0,0.0,0.0
16012016,23:00,00:00,0.0,0.0,0.0
17012016,00:00,01:00,0.0,0.0,0.0
17012016,01:00,02:00,0.0,0.0,0.0
17012016,02:00,03:00,0.0,0.0,0.0
17012016,03:00,04:00,0.0,0.0,0.0
17012016,04:00,05:00,0.0,0.0,0.0
17012016,05:00,06:00,0.0,0.0,0.0
17012016,06:00,07:00,0.0,0.0,0.0
17012016,07:00,08:00,0.0,0.0,0.0
17012016,08:00,09:00,0.0,0.0,0.0
17012016,09:00,10:00,0.0,0.0,0.0
17012016,10:00,11:00,0.0,0.0,0.0
17012016,11:00,12:00,0.0,0.0,0.0
17012016,12:00,13:00,0.0,0.0,0.0
17012016,13:00,14:00,0.0,0.0,0.0
17012016,14:00,15:00,0.0,0.0,0.0
17012016,15:00,16:00,0.0,0.0,0.0
17012016,16:00,17:00,0.0,0.0,0.0
17012016,17:00,18:00,0.0,110.0,111.0
17012016,18:00,19:00,0.0,126.0,122.0
17012016,19:00,20:00,0.0,133.0,133.0
17012016,20:00,21:00,0.0,61.0,61.0
17012016,21:00,22:00,0.0,0.0,0.0
17012016,22:00,23:00,0.0,0.0,0.0
17012016,23:00,00:00,0.0,0.0,0.0
18012016,00:00,01:00,0.0,0.0,0.0
18012016,01:00,02:00,0.0,0.0,0.0
18012016,02:00,03:00,0.0,0.0,0.0
18012016,03:00,04:00,0.0,0.0,0.0
18012016,04:00,05:00,4.0,0.0,1.0
18012016,05:00,06:00,41.0,118.0,122.0
18012016,06:00,07:00,309.0,211.0,208.0
18012016,07:00,08:00,592.0,461.0,447.0
18012016,08:00,09:00,864.0,481.0,481.0
18012016,09:00,10:00,870.0,486.0,484.0
18012016,10:00,11:00,871.0,487.0,487.0
18012016,11:00,12:00,870.0,487.0,487.0
18012016,12:00,13:00,880.0,487.0,485.0
18012016,13:00,14:00,873.0,487.0,429.0
18012016,14:00,15:00,894.0,441.0,342.0
18012016,15:00,16:00,888.0,456.0,375.0
18012016,16:00,17:00,880.0,468.0,421.0
18012016,17:00,18:00,880.0,485.0,484.0
18012016,18:00,19:00,881.0,485.0,484.0
18012016,19:00,20:00,865.0,465.0,465.0
18012016,20:00,21:00,875.0,215.0,224.0
18012016,21:00,22:00,842.0,0.0,0.0
18012016,22:00,23:00,798.0,0.0,0.0
18012016,23:00,00:00,582.0,0.0,0.0
19012016,00:00,01:00,541.0,0.0,0.0
19012016,01:00,02:00,559.0,0.0,0.0
19012016,02:00,03:00,493.0,0.0,0.0
19012016,03:00,04:00,678.0,0.0,0.0
19012016,04:00,05:00,873.0,9.0,8.0
19012016,05:00,06:00,460.0,113.0,128.0
19012016,06:00,07:00,481.0,212.0,218.0
19012016,07:00,08:00,855.0,265.0,305.0
19012016,08:00,09:00,831.0,477.0,478.0
19012016,09:00,10:00,878.0,459.0,335.0
19012016,10:00,11:00,882.0,475.0,334.0
19012016,11:00,12:00,882.0,485.0,468.0
19012016,12:00,13:00,876.0,471.0,465.0
19012016,13:00,14:00,878.0,484.0,475.0
19012016,14:00,15:00,880.0,485.0,483.0
19012016,15:00,16:00,879.0,485.0,483.0
19012016,16:00,17:00,879.0,485.0,483.0
19012016,17:00,18:00,879.0,485.0,483.0
19012016,18:00,19:00,879.0,485.0,483.0
19012016,19:00,20:00,859.0,394.0,372.0
19012016,20:00,21:00,853.0,87.0,89.0
19012016,21:00,22:00,832.0,0.0,0.0
19012016,22:00,23:00,749.0,0.0,0.0
19012016,23:00,00:00,799.0,0.0,0.0
20012016,00:00,01:00,835.0,0.0,0.0
20012016,01:00,02:00,869.0,0.0,0.0
20012016,02:00,03:00,875.0,0.0,0.0
20012016,03:00,04:00,874.0,0.0,0.0
20012016,04:00,05:00,868.0,0.0,0.0
20012016,05:00,06:00,866.0,111.0,91.0
20012016,06:00,07:00,854.0,213.0,212.0
20012016,07:00,08:00,830.0,443.0,280.0
20012016,08:00,09:00,861.0,483.0,484.0
20012016,09:00,10:00,861.0,483.0,483.0
20012016,10:00,11:00,859.0,483.0,482.0
20012016,11:00,12:00,859.0,483.0,482.0
20012016,12:00,13:00,858.0,484.0,483.0
20012016,13:00,14:00,857.0,484.0,483.0
20012016,14:00,15:00,858.0,346.0,484.0
20012016,15:00,16:00,859.0,435.0,484.0
20012016,16:00,17:00,859.0,389.0,484.0
20012016,17:00,18:00,860.0,485.0,484.0
20012016,18:00,19:00,861.0,484.0,484.0
20012016,19:00,20:00,860.0,484.0,484.0
20012016,20:00,21:00,861.0,458.0,395.0
20012016,21:00,22:00,861.0,359.0,55.0
20012016,22:00,23:00,865.0,70.0,0.0
20012016,23:00,00:00,866.0,0.0,0.0
21012016,00:00,01:00,867.0,0.0,0.0
21012016,01:00,02:00,868.0,0.0,0.0
21012016,02:00,03:00,869.0,0.0,0.0
21012016,03:00,04:00,870.0,0.0,0.0
21012016,04:00,05:00,871.0,47.0,0.0
21012016,05:00,06:00,870.0,146.0,0.0
21012016,06:00,07:00,871.0,340.0,94.0
21012016,07:00,08:00,872.0,482.0,230.0
21012016,08:00,09:00,874.0,483.0,283.0
21012016,09:00,10:00,874.0,483.0,265.0
21012016,10:00,11:00,875.0,483.0,414.0
21012016,11:00,12:00,876.0,483.0,460.0
21012016,12:00,13:00,876.0,462.0,446.0
21012016,13:00,14:00,876.0,481.0,458.0
21012016,14:00,15:00,876.0,475.0,415.0
21012016,15:00,16:00,876.0,484.0,291.0
21012016,16:00,17:00,876.0,484.0,297.0
21012016,17:00,18:00,879.0,485.0,297.0
21012016,18:00,19:00,903.0,487.0,297.0
21012016,19:00,20:00,891.0,487.0,297.0
21012016,20:00,21:00,881.0,487.0,297.0
21012016,21:00,22:00,879.0,487.0,297.0
21012016,22:00,23:00,878.0,487.0,297.0
21012016,23:00,00:00,878.0,330.0,254.0
22012016,00:00,01:00,877.0,188.0,184.0
22012016,01:00,02:00,879.0,142.0,141.0
22012016,02:00,03:00,881.0,135.0,135.0
22012016,03:00,04:00,883.0,135.0,135.0
22012016,04:00,05:00,883.0,98.0,134.0
22012016,05:00,06:00,883.0,62.0,191.0
22012016,06:00,07:00,886.0,192.0,294.0
22012016,07:00,08:00,893.0,459.0,297.0
22012016,08:00,09:00,894.0,487.0,297.0
22012016,09:00,10:00,895.0,481.0,297.0
22012016,10:00,11:00,892.0,486.0,297.0
22012016,11:00,12:00,888.0,485.0,297.0
22012016,12:00,13:00,886.0,484.0,297.0
22012016,13:00,14:00,825.0,395.0,255.0
22012016,14:00,15:00,697.0,240.0,220.0
22012016,15:00,16:00,849.0,452.0,282.0
22012016,16:00,17:00,792.0,441.0,257.0
22012016,17:00,18:00,857.0,423.0,260.0
22012016,18:00,19:00,807.0,266.0,221.0
22012016,19:00,20:00,579.0,0.0,0.0
22012016,20:00,21:00,0.0,0.0,0.0
22012016,21:00,22:00,0.0,0.0,0.0
22012016,22:00,23:00,0.0,0.0,0.0
22012016,23:00,00:00,0.0,0.0,0.0
23012016,00:00,01:00,0.0,0.0,0.0
23012016,01:00,02:00,0.0,0.0,0.0
23012016,02:00,03:00,0.0,0.0,0.0
23012016,03:00,04:00,0.0,0.0,0.0
23012016,04:00,05:00,0.0,0.0,0.0
23012016,05:00,06:00,0.0,0.0,0.0
23012016,06:00,07:00,0.0,0.0,0.0
23012016,07:00,08:00,0.0,0.0,0.0
23012016,08:00,09:00,0.0,102.0,0.0
23012016,09:00,10:00,0.0,129.0,0.0
23012016,10:00,11:00,0.0,135.0,0.0
23012016,11:00,12:00,0.0,136.0,0.0
23012016,12:00,13:00,0.0,136.0,0.0
23012016,13:00,14:00,0.0,136.0,0.0
23012016,14:00,15:00,0.0,135.0,0.0
23012016,15:00,16:00,0.0,136.0,0.0
23012016,16:00,17:00,0.0,136.0,0.0
23012016,17:00,18:00,0.0,135.0,0.0
23012016,18:00,19:00,0.0,64.0,0.0
23012016,19:00,20:00,0.0,0.0,0.0
23012016,20:00,21:00,0.0,0.0,0.0
23012016,21:00,22:00,0.0,0.0,0.0
23012016,22:00,23:00,0.0,0.0,0.0
23012016,23:00,00:00,0.0,0.0,0.0
24012016,00:00,01:00,0.0,0.0,0.0
24012016,01:00,02:00,0.0,0.0,0.0
24012016,02:00,03:00,0.0,0.0,0.0
24012016,03:00,04:00,0.0,0.0,0.0
24012016,04:00,05:00,0.0,0.0,0.0
24012016,05:00,06:00,0.0,0.0,0.0
24012016,06:00,07:00,0.0,0.0,0.0
24012016,07:00,08:00,0.0,0.0,0.0
24012016,08:00,09:00,0.0,0.0,0.0
24012016,09:00,10:00,0.0,0.0,0.0
24012016,10:00,11:00,0.0,0.0,0.0
24012016,11:00,12:00,0.0,0.0,0.0
24012016,12:00,13:00,0.0,0.0,0.0
24012016,13:00,14:00,0.0,0.0,0.0
24012016,14:00,15:00,0.0,0.0,0.0
24012016,15:00,16:00,0.0,0.0,0.0
24012016,16:00,17:00,0.0,0.0,0.0
24012016,17:00,18:00,0.0,0.0,0.0
24012016,18:00,19:00,0.0,0.0,0.0
24012016,19:00,20:00,0.0,0.0,0.0
24012016,20:00,21:00,0.0,0.0,0.0
24012016,21:00,22:00,0.0,0.0,0.0
24012016,22:00,23:00,0.0,0.0,0.0
24012016,23:00,00:00,0.0,0.0,0.0
25012016,00:00,01:00,0.0,0.0,0.0
25012016,01:00,02:00,0.0,0.0,0.0
