date,start,end,11WD7STUM1SBL10G
25092017,07:00,08:00,730.0
25092017,08:00,09:00,729.0
25092017,09:00,10:00,729.0
25092017,10:00,11:00,730.0
25092017,11:00,12:00,727.0
25092017,12:00,13:00,728.0
25092017,13:00,14:00,728.0
25092017,14:00,15:00,729.0
25092017,15:00,16:00,729.0
25092017,16:00,17:00,730.0
25092017,17:00,18:00,728.0
25092017,18:00,19:00,727.0
25092017,19:00,20:00,730.0
25092017,20:00,21:00,730.0
25092017,21:00,22:00,729.0
25092017,22:00,23:00,730.0
25092017,23:00,00:00,728.0
26092017,00:00,01:00,716.0
26092017,01:00,02:00,733.0
26092017,02:00,03:00,725.0
26092017,03:00,04:00,638.0
26092017,04:00,05:00,724.0
26092017,05:00,06:00,729.0
26092017,06:00,07:00,731.0
26092017,07:00,08:00,730.0
26092017,08:00,09:00,732.0
26092017,09:00,10:00,732.0
26092017,10:00,11:00,731.0
26092017,11:00,12:00,658.0
26092017,12:00,13:00,586.0
26092017,13:00,14:00,585.0
26092017,14:00,15:00,514.0
26092017,15:00,16:00,465.0
26092017,16:00,17:00,469.0
26092017,17:00,18:00,707.0
26092017,18:00,19:00,730.0
26092017,19:00,20:00,728.0
26092017,20:00,21:00,730.0
26092017,21:00,22:00,731.0
26092017,22:00,23:00,731.0
26092017,23:00,00:00,731.0
27092017,00:00,01:00,727.0
27092017,01:00,02:00,732.0
27092017,02:00,03:00,623.0
27092017,03:00,04:00,697.0
27092017,04:00,05:00,687.0
27092017,05:00,06:00,727.0
27092017,06:00,07:00,730.0
27092017,07:00,08:00,731.0
27092017,08:00,09:00,729.0
27092017,09:00,10:00,731.0
27092017,10:00,11:00,731.0
27092017,11:00,12:00,731.0
27092017,12:00,13:00,731.0
27092017,13:00,14:00,729.0
27092017,14:00,15:00,729.0
27092017,15:00,16:00,730.0
27092017,16:00,17:00,729.0
27092017,17:00,18:00,729.0
27092017,18:00,19:00,728.0
27092017,19:00,20:00,75.0
27092017,20:00,21:00,0.0
27092017,21:00,22:00,0.0
27092017,22:00,23:00,0.0
27092017,23:00,00:00,0.0
28092017,00:00,01:00,0.0
28092017,01:00,02:00,0.0
28092017,02:00,03:00,0.0
28092017,03:00,04:00,0.0
28092017,04:00,05:00,0.0
28092017,05:00,06:00,0.0
28092017,06:00,07:00,0.0
28092017,07:00,08:00,0.0
28092017,08:00,09:00,0.0
28092017,09:00,10:00,0.0
28092017,10:00,11:00,0.0
28092017,11:00,12:00,0.0
28092017,12:00,13:00,0.0
28092017,13:00,14:00,0.0
28092017,14:00,15:00,0.0
28092017,15:00,16:00,0.0
28092017,16:00,17:00,0.0
28092017,17:00,18:00,0.0
28092017,18:00,19:00,0.0
28092017,19:00,20:00,0.0
28092017,20:00,21:00,0.0
28092017,21:00,22:00,0.0
28092017,22:00,23:00,0.0
28092017,23:00,00:00,0.0
29092017,00:00,01:00,0.0
29092017,01:00,02:00,0.0
29092017,02:00,03:00,0.0
29092017,03:00,04:00,0.0
29092017,04:00,05:00,0.0
29092017,05:00,06:00,0.0
29092017,06:00,07:00,0.0
29092017,07:00,08:00,0.0
29092017,08:00,09:00,0.0
29092017,09:00,10:00,0.0
29092017,10:00,11:00,0.0
29092017,11:00,12:00,0.0
29092017,12:00,13:00,0.0
29092017,13:00,14:00,0.0
29092017,14:00,15:00,0.0
29092017,15:00,16:00,0.0
29092017,16:00,17:00,0.0
29092017,17:00,18:00,0.0
29092017,18:00,19:00,0.0
29092017,19:00,20:00,0.0
29092017,20:00,21:00,0.0
29092017,21:00,22:00,0.0
29092017,22:00,23:00,0.0
29092017,23:00,00:00,0.0
30092017,00:00,01:00,0.0
30092017,01:00,02:00,0.0
30092017,02:00,03:00,0.0
30092017,03:00,04:00,0.0
30092017,04:00,05:00,0.0
30092017,05:00,06:00,0.0
30092017,06:00,07:00,0.0
30092017,07:00,08:00,0.0
30092017,08:00,09:00,0.0
30092017,09:00,10:00,0.0
30092017,10:00,11:00,0.0
30092017,11:00,12:00,0.0
30092017,12:00,13:00,0.0
30092017,13:00,14:00,0.0
30092017,14:00,15:00,0.0
30092017,15:00,16:00,0.0
30092017,16:00,17:00,0.0
30092017,17:00,18:00,0.0
30092017,18:00,19:00,0.0
30092017,19:00,20:00,0.0
30092017,20:00,21:00,0.0
30092017,21:00,22:00,0.0
30092017,22:00,23:00,0.0
30092017,23:00,00:00,0.0
1102017,00:00,01:00,0.0
1102017,01:00,02:00,0.0
1102017,02:00,03:00,0.0
1102017,03:00,04:00,0.0
1102017,04:00,05:00,0.0
1102017,05:00,06:00,0.0
1102017,06:00,07:00,0.0
1102017,07:00,08:00,0.0
1102017,08:00,09:00,0.0
1102017,09:00,10:00,0.0
1102017,10:00,11:00,0.0
1102017,11:00,12:00,0.0
1102017,12:00,13:00,0.0
1102017,13:00,14:00,0.0
1102017,14:00,15:00,0.0
1102017,15:00,16:00,0.0
1102017,16:00,17:00,0.0
1102017,17:00,18:00,0.0
1102017,18:00,19:00,0.0
1102017,19:00,20:00,0.0
1102017,20:00,21:00,0.0
1102017,21:00,22:00,0.0
1102017,22:00,23:00,0.0
1102017,23:00,00:00,0.0
2102017,00:00,01:00,0.0
2102017,01:00,02:00,0.0
2102017,02:00,03:00,0.0
2102017,03:00,04:00,0.0
2102017,04:00,05:00,0.0
2102017,05:00,06:00,0.0
2102017,06:00,07:00,0.0
2102017,07:00,08:00,0.0
2102017,08:00,09:00,0.0
2102017,09:00,10:00,0.0
2102017,10:00,11:00,0.0
2102017,11:00,12:00,0.0
2102017,12:00,13:00,0.0
2102017,13:00,14:00,0.0
2102017,14:00,15:00,0.0
2102017,15:00,16:00,0.0
2102017,16:00,17:00,0.0
2102017,17:00,18:00,0.0
2102017,18:00,19:00,0.0
2102017,19:00,20:00,0.0
2102017,20:00,21:00,0.0
2102017,21:00,22:00,0.0
2102017,22:00,23:00,0.0
2102017,23:00,00:00,0.0
3102017,00:00,01:00,0.0
3102017,01:00,02:00,0.0
3102017,02:00,03:00,0.0
3102017,03:00,04:00,0.0
3102017,04:00,05:00,0.0
3102017,05:00,06:00,0.0
3102017,06:00,07:00,0.0
3102017,07:00,08:00,0.0
3102017,08:00,09:00,0.0
3102017,09:00,10:00,0.0
3102017,10:00,11:00,0.0
3102017,11:00,12:00,0.0
3102017,12:00,13:00,0.0
3102017,13:00,14:00,0.0
3102017,14:00,15:00,0.0
3102017,15:00,16:00,0.0
3102017,16:00,17:00,0.0
3102017,17:00,18:00,0.0
3102017,18:00,19:00,0.0
3102017,19:00,20:00,0.0
3102017,20:00,21:00,0.0
3102017,21:00,22:00,0.0
3102017,22:00,23:00,0.0
3102017,23:00,00:00,0.0
4102017,00:00,01:00,0.0
4102017,01:00,02:00,0.0
4102017,02:00,03:00,0.0
4102017,03:00,04:00,0.0
4102017,04:00,05:00,59.0
4102017,05:00,06:00,191.0
4102017,06:00,07:00,340.0
4102017,07:00,08:00,381.0
4102017,08:00,09:00,521.0
4102017,09:00,10:00,700.0
4102017,10:00,11:00,727.0
4102017,11:00,12:00,713.0
4102017,12:00,13:00,474.0
4102017,13:00,14:00,307.0
4102017,14:00,15:00,306.0
4102017,15:00,16:00,308.0
4102017,16:00,17:00,307.0
4102017,17:00,18:00,307.0
4102017,18:00,19:00,307.0
4102017,19:00,20:00,306.0
4102017,20:00,21:00,303.0
4102017,21:00,22:00,187.0
4102017,22:00,23:00,160.0
4102017,23:00,00:00,140.0
5102017,00:00,01:00,0.0
5102017,01:00,02:00,0.0
5102017,02:00,03:00,0.0
5102017,03:00,04:00,0.0
5102017,04:00,05:00,0.0
5102017,05:00,06:00,0.0
5102017,06:00,07:00,0.0
5102017,07:00,08:00,0.0
5102017,08:00,09:00,0.0
5102017,09:00,10:00,0.0
5102017,10:00,11:00,0.0
5102017,11:00,12:00,0.0
5102017,12:00,13:00,0.0
5102017,13:00,14:00,0.0
5102017,14:00,15:00,0.0
5102017,15:00,16:00,0.0
5102017,16:00,17:00,0.0
5102017,17:00,18:00,0.0
5102017,18:00,19:00,0.0
5102017,19:00,20:00,0.0
5102017,20:00,21:00,0.0
5102017,21:00,22:00,0.0
5102017,22:00,23:00,0.0
5102017,23:00,00:00,0.0
6102017,00:00,01:00,0.0
6102017,01:00,02:00,0.0
6102017,02:00,03:00,0.0
6102017,03:00,04:00,0.0
6102017,04:00,05:00,0.0
6102017,05:00,06:00,0.0
6102017,06:00,07:00,0.0
6102017,07:00,08:00,0.0
6102017,08:00,09:00,0.0
6102017,09:00,10:00,0.0
6102017,10:00,11:00,0.0
6102017,11:00,12:00,0.0
6102017,12:00,13:00,0.0
6102017,13:00,14:00,0.0
6102017,14:00,15:00,0.0
6102017,15:00,16:00,0.0
6102017,16:00,17:00,0.0
6102017,17:00,18:00,0.0
6102017,18:00,19:00,0.0
6102017,19:00,20:00,0.0
6102017,20:00,21:00,0.0
6102017,21:00,22:00,0.0
6102017,22:00,23:00,0.0
6102017,23:00,00:00,0.0
7102017,00:00,01:00,0.0
7102017,01:00,02:00,0.0
7102017,02:00,03:00,0.0
7102017,03:00,04:00,0.0
7102017,04:00,05:00,0.0
7102017,05:00,06:00,0.0
7102017,06:00,07:00,0.0
7102017,07:00,08:00,0.0
7102017,08:00,09:00,0.0
7102017,09:00,10:00,0.0
7102017,10:00,11:00,0.0
7102017,11:00,12:00,86.0
7102017,12:00,13:00,255.0
7102017,13:00,14:00,371.0
7102017,14:00,15:00,387.0
7102017,15:00,16:00,386.0
7102017,16:00,17:00,386.0
7102017,17:00,18:00,386.0
7102017,18:00,19:00,386.0
7102017,19:00,20:00,384.0
7102017,20:00,21:00,303.0
7102017,21:00,22:00,307.0
7102017,22:00,23:00,306.0
7102017,23:00,00:00,200.0
8102017,00:00,01:00,161.0
8102017,01:00,02:00,159.0
8102017,02:00,03:00,156.0
8102017,03:00,04:00,156.0
8102017,04:00,05:00,157.0
8102017,05:00,06:00,157.0
8102017,06:00,07:00,157.0
8102017,07:00,08:00,156.0
8102017,08:00,09:00,156.0
8102017,09:00,10:00,155.0
8102017,10:00,11:00,155.0
8102017,11:00,12:00,157.0
8102017,12:00,13:00,156.0
8102017,13:00,14:00,157.0
8102017,14:00,15:00,156.0
8102017,15:00,16:00,160.0
8102017,16:00,17:00,401.0
8102017,17:00,18:00,591.0
8102017,18:00,19:00,728.0
8102017,19:00,20:00,726.0
8102017,20:00,21:00,726.0
8102017,21:00,22:00,721.0
8102017,22:00,23:00,631.0
8102017,23:00,00:00,477.0
9102017,00:00,01:00,588.0
9102017,01:00,02:00,471.0
9102017,02:00,03:00,465.0
9102017,03:00,04:00,466.0
9102017,04:00,05:00,471.0
9102017,05:00,06:00,692.0
9102017,06:00,07:00,715.0
9102017,07:00,08:00,726.0
9102017,08:00,09:00,726.0
9102017,09:00,10:00,719.0
9102017,10:00,11:00,728.0
9102017,11:00,12:00,704.0
9102017,12:00,13:00,651.0
9102017,13:00,14:00,717.0
9102017,14:00,15:00,708.0
9102017,15:00,16:00,727.0
9102017,16:00,17:00,728.0
9102017,17:00,18:00,725.0
9102017,18:00,19:00,724.0
9102017,19:00,20:00,725.0
9102017,20:00,21:00,724.0
9102017,21:00,22:00,726.0
9102017,22:00,23:00,726.0
9102017,23:00,00:00,720.0
10102017,00:00,01:00,590.0
10102017,01:00,02:00,500.0
10102017,02:00,03:00,582.0
10102017,03:00,04:00,563.0
10102017,04:00,05:00,654.0
10102017,05:00,06:00,606.0
10102017,06:00,07:00,724.0
10102017,07:00,08:00,727.0
10102017,08:00,09:00,725.0
10102017,09:00,10:00,726.0
10102017,10:00,11:00,726.0
10102017,11:00,12:00,726.0
10102017,12:00,13:00,725.0
10102017,13:00,14:00,663.0
10102017,14:00,15:00,725.0
10102017,15:00,16:00,727.0
10102017,16:00,17:00,725.0
10102017,17:00,18:00,725.0
10102017,18:00,19:00,725.0
10102017,19:00,20:00,726.0
10102017,20:00,21:00,704.0
10102017,21:00,22:00,673.0
10102017,22:00,23:00,548.0
10102017,23:00,00:00,312.0
11102017,00:00,01:00,306.0
11102017,01:00,02:00,308.0
11102017,02:00,03:00,315.0
11102017,03:00,04:00,310.0
11102017,04:00,05:00,368.0
11102017,05:00,06:00,379.0
11102017,06:00,07:00,583.0
11102017,07:00,08:00,715.0
11102017,08:00,09:00,720.0
11102017,09:00,10:00,679.0
11102017,10:00,11:00,709.0
11102017,11:00,12:00,647.0
11102017,12:00,13:00,534.0
11102017,13:00,14:00,522.0
11102017,14:00,15:00,670.0
11102017,15:00,16:00,718.0
11102017,16:00,17:00,685.0
11102017,17:00,18:00,665.0
11102017,18:00,19:00,725.0
11102017,19:00,20:00,720.0
11102017,20:00,21:00,720.0
11102017,21:00,22:00,617.0
11102017,22:00,23:00,374.0
11102017,23:00,00:00,304.0
12102017,00:00,01:00,305.0
12102017,01:00,02:00,253.0
12102017,02:00,03:00,160.0
12102017,03:00,04:00,160.0
12102017,04:00,05:00,263.0
12102017,05:00,06:00,457.0
12102017,06:00,07:00,457.0
12102017,07:00,08:00,455.0
12102017,08:00,09:00,584.0
12102017,09:00,10:00,709.0
12102017,10:00,11:00,706.0
12102017,11:00,12:00,706.0
12102017,12:00,13:00,702.0
12102017,13:00,14:00,601.0
12102017,14:00,15:00,466.0
12102017,15:00,16:00,465.0
12102017,16:00,17:00,464.0
12102017,17:00,18:00,254.0
12102017,18:00,19:00,0.0
12102017,19:00,20:00,0.0
12102017,20:00,21:00,0.0
12102017,21:00,22:00,0.0
12102017,22:00,23:00,0.0
12102017,23:00,00:00,0.0
13102017,00:00,01:00,0.0
13102017,01:00,02:00,0.0
13102017,02:00,03:00,0.0
13102017,03:00,04:00,0.0
13102017,04:00,05:00,0.0
13102017,05:00,06:00,0.0
13102017,06:00,07:00,0.0
13102017,07:00,08:00,0.0
13102017,08:00,09:00,0.0
13102017,09:00,10:00,0.0
13102017,10:00,11:00,0.0
13102017,11:00,12:00,0.0
13102017,12:00,13:00,0.0
13102017,13:00,14:00,0.0
13102017,14:00,15:00,0.0
13102017,15:00,16:00,0.0
13102017,16:00,17:00,0.0
13102017,17:00,18:00,0.0
13102017,18:00,19:00,0.0
13102017,19:00,20:00,0.0
13102017,20:00,21:00,0.0
13102017,21:00,22:00,0.0
13102017,22:00,23:00,0.0
13102017,23:00,00:00,0.0
14102017,00:00,01:00,0.0
14102017,01:00,02:00,0.0
14102017,02:00,03:00,0.0
14102017,03:00,04:00,0.0
14102017,04:00,05:00,0.0
14102017,05:00,06:00,0.0
14102017,06:00,07:00,0.0
14102017,07:00,08:00,0.0
14102017,08:00,09:00,0.0
14102017,09:00,10:00,0.0
14102017,10:00,11:00,0.0
14102017,11:00,12:00,0.0
14102017,12:00,13:00,0.0
14102017,13:00,14:00,0.0
14102017,14:00,15:00,0.0
14102017,15:00,16:00,0.0
14102017,16:00,17:00,0.0
14102017,17:00,18:00,0.0
14102017,18:00,19:00,0.0
14102017,19:00,20:00,0.0
14102017,20:00,21:00,0.0
14102017,21:00,22:00,0.0
14102017,22:00,23:00,0.0
14102017,23:00,00:00,0.0
15102017,00:00,01:00,0.0
15102017,01:00,02:00,0.0
15102017,02:00,03:00,0.0
15102017,03:00,04:00,0.0
15102017,04:00,05:00,0.0
15102017,05:00,06:00,0.0
15102017,06:00,07:00,0.0
15102017,07:00,08:00,0.0
15102017,08:00,09:00,0.0
15102017,09:00,10:00,0.0
15102017,10:00,11:00,0.0
15102017,11:00,12:00,0.0
15102017,12:00,13:00,0.0
15102017,13:00,14:00,0.0
15102017,14:00,15:00,0.0
15102017,15:00,16:00,0.0
15102017,16:00,17:00,0.0
15102017,17:00,18:00,0.0
15102017,18:00,19:00,0.0
15102017,19:00,20:00,0.0
15102017,20:00,21:00,0.0
15102017,21:00,22:00,0.0
15102017,22:00,23:00,0.0
15102017,23:00,00:00,0.0
16102017,00:00,01:00,0.0
16102017,01:00,02:00,0.0
16102017,02:00,03:00,0.0
16102017,03:00,04:00,0.0
16102017,04:00,05:00,0.0
16102017,05:00,06:00,196.0
16102017,06:00,07:00,356.0
16102017,07:00,08:00,481.0
16102017,08:00,09:00,575.0
16102017,09:00,10:00,550.0
16102017,10:00,11:00,530.0
16102017,11:00,12:00,502.0
16102017,12:00,13:00,501.0
16102017,13:00,14:00,500.0
16102017,14:00,15:00,501.0
16102017,15:00,16:00,501.0
16102017,16:00,17:00,501.0
16102017,17:00,18:00,500.0
16102017,18:00,19:00,499.0
16102017,19:00,20:00,503.0
16102017,20:00,21:00,501.0
16102017,21:00,22:00,501.0
16102017,22:00,23:00,500.0
16102017,23:00,00:00,500.0
17102017,00:00,01:00,433.0
17102017,01:00,02:00,306.0
17102017,02:00,03:00,334.0
17102017,03:00,04:00,443.0
17102017,04:00,05:00,426.0
17102017,05:00,06:00,401.0
17102017,06:00,07:00,471.0
17102017,07:00,08:00,503.0
17102017,08:00,09:00,501.0
17102017,09:00,10:00,500.0
17102017,10:00,11:00,501.0
17102017,11:00,12:00,501.0
17102017,12:00,13:00,499.0
17102017,13:00,14:00,501.0
17102017,14:00,15:00,501.0
17102017,15:00,16:00,501.0
17102017,16:00,17:00,501.0
17102017,17:00,18:00,501.0
17102017,18:00,19:00,501.0
17102017,19:00,20:00,500.0
17102017,20:00,21:00,494.0
17102017,21:00,22:00,417.0
17102017,22:00,23:00,313.0
17102017,23:00,00:00,267.0
18102017,00:00,01:00,0.0
18102017,01:00,02:00,0.0
18102017,02:00,03:00,0.0
18102017,03:00,04:00,0.0
18102017,04:00,05:00,0.0
18102017,05:00,06:00,0.0
18102017,06:00,07:00,0.0
18102017,07:00,08:00,0.0
18102017,08:00,09:00,0.0
18102017,09:00,10:00,0.0
18102017,10:00,11:00,0.0
18102017,11:00,12:00,0.0
18102017,12:00,13:00,0.0
18102017,13:00,14:00,0.0
18102017,14:00,15:00,0.0
18102017,15:00,16:00,0.0
18102017,16:00,17:00,0.0
18102017,17:00,18:00,0.0
18102017,18:00,19:00,0.0
18102017,19:00,20:00,0.0
18102017,20:00,21:00,0.0
18102017,21:00,22:00,0.0
18102017,22:00,23:00,0.0
18102017,23:00,00:00,0.0
19102017,00:00,01:00,0.0
19102017,01:00,02:00,0.0
19102017,02:00,03:00,0.0
19102017,03:00,04:00,0.0
19102017,04:00,05:00,0.0
19102017,05:00,06:00,0.0
19102017,06:00,07:00,0.0
19102017,07:00,08:00,0.0
19102017,08:00,09:00,0.0
19102017,09:00,10:00,0.0
19102017,10:00,11:00,0.0
19102017,11:00,12:00,0.0
19102017,12:00,13:00,0.0
19102017,13:00,14:00,0.0
19102017,14:00,15:00,0.0
19102017,15:00,16:00,0.0
19102017,16:00,17:00,0.0
19102017,17:00,18:00,0.0
19102017,18:00,19:00,0.0
19102017,19:00,20:00,0.0
19102017,20:00,21:00,0.0
19102017,21:00,22:00,0.0
19102017,22:00,23:00,0.0
19102017,23:00,00:00,0.0
20102017,00:00,01:00,0.0
20102017,01:00,02:00,0.0
20102017,02:00,03:00,0.0
20102017,03:00,04:00,0.0
20102017,04:00,05:00,0.0
20102017,05:00,06:00,0.0
20102017,06:00,07:00,0.0
20102017,07:00,08:00,0.0
20102017,08:00,09:00,0.0
20102017,09:00,10:00,0.0
20102017,10:00,11:00,0.0
20102017,11:00,12:00,0.0
20102017,12:00,13:00,0.0
20102017,13:00,14:00,0.0
20102017,14:00,15:00,0.0
20102017,15:00,16:00,0.0
20102017,16:00,17:00,0.0
20102017,17:00,18:00,0.0
20102017,18:00,19:00,0.0
20102017,19:00,20:00,0.0
20102017,20:00,21:00,0.0
20102017,21:00,22:00,0.0
20102017,22:00,23:00,0.0
20102017,23:00,00:00,0.0
21102017,00:00,01:00,0.0
21102017,01:00,02:00,0.0
21102017,02:00,03:00,0.0
21102017,03:00,04:00,0.0
21102017,04:00,05:00,0.0
21102017,05:00,06:00,0.0
21102017,06:00,07:00,0.0
21102017,07:00,08:00,0.0
21102017,08:00,09:00,0.0
21102017,09:00,10:00,0.0
21102017,10:00,11:00,0.0
21102017,11:00,12:00,0.0
21102017,12:00,13:00,0.0
21102017,13:00,14:00,0.0
21102017,14:00,15:00,0.0
21102017,15:00,16:00,0.0
21102017,16:00,17:00,0.0
21102017,17:00,18:00,0.0
21102017,18:00,19:00,0.0
21102017,19:00,20:00,0.0
21102017,20:00,21:00,0.0
21102017,21:00,22:00,0.0
21102017,22:00,23:00,0.0
21102017,23:00,00:00,0.0
22102017,00:00,01:00,0.0
22102017,01:00,02:00,0.0
22102017,02:00,03:00,0.0
22102017,03:00,04:00,0.0
22102017,04:00,05:00,0.0
22102017,05:00,06:00,0.0
22102017,06:00,07:00,0.0
22102017,07:00,08:00,0.0
22102017,08:00,09:00,0.0
22102017,09:00,10:00,0.0
22102017,10:00,11:00,0.0
22102017,11:00,12:00,0.0
22102017,12:00,13:00,0.0
22102017,13:00,14:00,0.0
22102017,14:00,15:00,0.0
22102017,15:00,16:00,0.0
22102017,16:00,17:00,0.0
22102017,17:00,18:00,0.0
22102017,18:00,19:00,0.0
22102017,19:00,20:00,0.0
22102017,20:00,21:00,0.0
22102017,21:00,22:00,0.0
22102017,22:00,23:00,0.0
22102017,23:00,00:00,0.0
23102017,00:00,01:00,0.0
23102017,01:00,02:00,0.0
23102017,02:00,03:00,173.0
23102017,03:00,04:00,354.0
23102017,04:00,05:00,385.0
23102017,05:00,06:00,451.0
23102017,06:00,07:00,342.0
23102017,07:00,08:00,308.0
23102017,08:00,09:00,308.0
23102017,09:00,10:00,308.0
23102017,10:00,11:00,308.0
23102017,11:00,12:00,308.0
23102017,12:00,13:00,307.0
23102017,13:00,14:00,307.0
23102017,14:00,15:00,307.0
23102017,15:00,16:00,308.0
23102017,16:00,17:00,308.0
23102017,17:00,18:00,307.0
23102017,18:00,19:00,310.0
23102017,19:00,20:00,305.0
23102017,20:00,21:00,308.0
23102017,21:00,22:00,308.0
23102017,22:00,23:00,308.0
23102017,23:00,00:00,308.0
24102017,00:00,01:00,308.0
24102017,01:00,02:00,308.0
24102017,02:00,03:00,308.0
24102017,03:00,04:00,308.0
24102017,04:00,05:00,308.0
24102017,05:00,06:00,308.0
24102017,06:00,07:00,307.0
24102017,07:00,08:00,307.0
24102017,08:00,09:00,308.0
24102017,09:00,10:00,308.0
24102017,10:00,11:00,308.0
24102017,11:00,12:00,308.0
24102017,12:00,13:00,307.0
24102017,13:00,14:00,307.0
24102017,14:00,15:00,307.0
24102017,15:00,16:00,308.0
24102017,16:00,17:00,307.0
24102017,17:00,18:00,306.0
24102017,18:00,19:00,310.0
24102017,19:00,20:00,306.0
24102017,20:00,21:00,308.0
24102017,21:00,22:00,308.0
24102017,22:00,23:00,308.0
24102017,23:00,00:00,307.0
25102017,00:00,01:00,308.0
25102017,01:00,02:00,308.0
25102017,02:00,03:00,308.0
25102017,03:00,04:00,307.0
25102017,04:00,05:00,307.0
25102017,05:00,06:00,308.0
25102017,06:00,07:00,307.0
25102017,07:00,08:00,309.0
25102017,08:00,09:00,307.0
25102017,09:00,10:00,308.0
25102017,10:00,11:00,308.0
25102017,11:00,12:00,307.0
25102017,12:00,13:00,307.0
25102017,13:00,14:00,308.0
25102017,14:00,15:00,307.0
25102017,15:00,16:00,308.0
25102017,16:00,17:00,307.0
25102017,17:00,18:00,307.0
25102017,18:00,19:00,308.0
25102017,19:00,20:00,308.0
25102017,20:00,21:00,309.0
25102017,21:00,22:00,312.0
25102017,22:00,23:00,311.0
25102017,23:00,00:00,311.0
26102017,00:00,01:00,311.0
26102017,01:00,02:00,311.0
26102017,02:00,03:00,311.0
26102017,03:00,04:00,311.0
26102017,04:00,05:00,308.0
26102017,05:00,06:00,307.0
26102017,06:00,07:00,307.0
26102017,07:00,08:00,309.0
26102017,08:00,09:00,307.0
26102017,09:00,10:00,308.0
26102017,10:00,11:00,308.0
26102017,11:00,12:00,308.0
26102017,12:00,13:00,307.0
26102017,13:00,14:00,308.0
26102017,14:00,15:00,308.0
26102017,15:00,16:00,307.0
26102017,16:00,17:00,307.0
26102017,17:00,18:00,308.0
26102017,18:00,19:00,308.0
26102017,19:00,20:00,308.0
26102017,20:00,21:00,307.0
26102017,21:00,22:00,306.0
26102017,22:00,23:00,305.0
26102017,23:00,00:00,289.0
27102017,00:00,01:00,52.0
27102017,01:00,02:00,0.0
27102017,02:00,03:00,0.0
27102017,03:00,04:00,0.0
27102017,04:00,05:00,0.0
27102017,05:00,06:00,0.0
27102017,06:00,07:00,0.0
27102017,07:00,08:00,0.0
27102017,08:00,09:00,0.0
27102017,09:00,10:00,0.0
27102017,10:00,11:00,0.0
27102017,11:00,12:00,0.0
27102017,12:00,13:00,0.0
27102017,13:00,14:00,0.0
27102017,14:00,15:00,0.0
27102017,15:00,16:00,0.0
27102017,16:00,17:00,0.0
27102017,17:00,18:00,0.0
27102017,18:00,19:00,0.0
27102017,19:00,20:00,0.0
27102017,20:00,21:00,0.0
27102017,21:00,22:00,0.0
27102017,22:00,23:00,0.0
27102017,23:00,00:00,0.0
28102017,00:00,01:00,0.0
28102017,01:00,02:00,0.0
28102017,02:00,03:00,0.0
28102017,03:00,04:00,0.0
28102017,04:00,05:00,0.0
28102017,05:00,06:00,0.0
28102017,06:00,07:00,0.0
28102017,07:00,08:00,0.0
28102017,08:00,09:00,0.0
28102017,09:00,10:00,0.0
28102017,10:00,11:00,0.0
28102017,11:00,12:00,0.0
28102017,12:00,13:00,0.0
28102017,13:00,14:00,0.0
28102017,14:00,15:00,0.0
28102017,15:00,16:00,0.0
28102017,16:00,17:00,0.0
28102017,17:00,18:00,0.0
28102017,18:00,19:00,0.0
28102017,19:00,20:00,0.0
28102017,20:00,21:00,0.0
28102017,21:00,22:00,0.0
28102017,22:00,23:00,0.0
28102017,23:00,00:00,0.0
29102017,00:00,01:00,0.0
29102017,01:00,02:00,0.0
29102017,02:00,03:00,0.0
29102017,02:00,03:00,0.0
29102017,03:00,04:00,0.0
29102017,04:00,05:00,0.0
29102017,05:00,06:00,0.0
29102017,06:00,07:00,0.0
29102017,07:00,08:00,0.0
29102017,08:00,09:00,0.0
29102017,09:00,10:00,0.0
29102017,10:00,11:00,0.0
29102017,11:00,12:00,0.0
29102017,12:00,13:00,0.0
29102017,13:00,14:00,0.0
29102017,14:00,15:00,0.0
29102017,15:00,16:00,0.0
29102017,16:00,17:00,0.0
29102017,17:00,18:00,0.0
29102017,18:00,19:00,0.0
29102017,19:00,20:00,0.0
29102017,20:00,21:00,0.0
29102017,21:00,22:00,0.0
29102017,22:00,23:00,0.0
29102017,23:00,00:00,0.0
30102017,00:00,01:00,0.0
30102017,01:00,02:00,0.0
30102017,02:00,03:00,0.0
30102017,03:00,04:00,0.0
30102017,04:00,05:00,0.0
30102017,05:00,06:00,0.0
30102017,06:00,07:00,0.0
30102017,07:00,08:00,0.0
30102017,08:00,09:00,0.0
30102017,09:00,10:00,0.0
30102017,10:00,11:00,0.0
30102017,11:00,12:00,0.0
30102017,12:00,13:00,0.0
30102017,13:00,14:00,0.0
30102017,14:00,15:00,0.0
30102017,15:00,16:00,0.0
30102017,16:00,17:00,0.0
30102017,17:00,18:00,0.0
30102017,18:00,19:00,0.0
30102017,19:00,20:00,0.0
30102017,20:00,21:00,0.0
30102017,21:00,22:00,0.0
30102017,22:00,23:00,0.0
30102017,23:00,00:00,0.0
31102017,00:00,01:00,0.0
31102017,01:00,02:00,0.0
31102017,02:00,03:00,0.0
31102017,03:00,04:00,0.0
31102017,04:00,05:00,0.0
31102017,05:00,06:00,0.0
31102017,06:00,07:00,0.0
31102017,07:00,08:00,0.0
31102017,08:00,09:00,0.0
31102017,09:00,10:00,0.0
31102017,10:00,11:00,0.0
31102017,11:00,12:00,0.0
31102017,12:00,13:00,0.0
31102017,13:00,14:00,0.0
31102017,14:00,15:00,0.0
