date,start,end,11WD2HEY40000638
5042017,00:00,01:00,365
5042017,01:00,02:00,335
5042017,02:00,03:00,302
5042017,03:00,04:00,189
5042017,04:00,05:00,179
5042017,05:00,06:00,281
5042017,06:00,07:00,419
5042017,07:00,08:00,514
5042017,08:00,09:00,403
5042017,09:00,10:00,413
5042017,10:00,11:00,130
5042017,11:00,12:00,0
5042017,12:00,13:00,0
5042017,13:00,14:00,0
5042017,14:00,15:00,0
5042017,15:00,16:00,0
5042017,16:00,17:00,0
5042017,17:00,18:00,0
5042017,18:00,19:00,0
5042017,19:00,20:00,0
5042017,20:00,21:00,0
5042017,21:00,22:00,0
5042017,22:00,23:00,0
5042017,23:00,00:00,0
6042017,00:00,01:00,0
6042017,01:00,02:00,0
6042017,02:00,03:00,0
6042017,03:00,04:00,0
6042017,04:00,05:00,0
6042017,05:00,06:00,0
6042017,06:00,07:00,0
6042017,07:00,08:00,0
6042017,08:00,09:00,0
6042017,09:00,10:00,0
6042017,10:00,11:00,0
6042017,11:00,12:00,0
6042017,12:00,13:00,0
6042017,13:00,14:00,0
6042017,14:00,15:00,0
6042017,15:00,16:00,0
6042017,16:00,17:00,0
6042017,17:00,18:00,0
6042017,18:00,19:00,0
6042017,19:00,20:00,0
6042017,20:00,21:00,0
6042017,21:00,22:00,0
6042017,22:00,23:00,0
6042017,23:00,00:00,0
7042017,00:00,01:00,0
7042017,01:00,02:00,0
7042017,02:00,03:00,0
7042017,03:00,04:00,0
7042017,04:00,05:00,0
7042017,05:00,06:00,0
7042017,06:00,07:00,0
7042017,07:00,08:00,0
7042017,08:00,09:00,0
7042017,09:00,10:00,0
7042017,10:00,11:00,0
7042017,11:00,12:00,0
7042017,12:00,13:00,0
7042017,13:00,14:00,0
7042017,14:00,15:00,0
7042017,15:00,16:00,0
7042017,16:00,17:00,0
7042017,17:00,18:00,0
7042017,18:00,19:00,0
7042017,19:00,20:00,0
7042017,20:00,21:00,0
7042017,21:00,22:00,15
7042017,22:00,23:00,128
7042017,23:00,00:00,197
8042017,00:00,01:00,324
8042017,01:00,02:00,234
8042017,02:00,03:00,188
8042017,03:00,04:00,189
8042017,04:00,05:00,196
8042017,05:00,06:00,196
8042017,06:00,07:00,190
8042017,07:00,08:00,190
8042017,08:00,09:00,15
8042017,09:00,10:00,0
8042017,10:00,11:00,0
8042017,11:00,12:00,0
8042017,12:00,13:00,0
8042017,13:00,14:00,0
8042017,14:00,15:00,0
8042017,15:00,16:00,0
8042017,16:00,17:00,0
8042017,17:00,18:00,0
8042017,18:00,19:00,0
8042017,19:00,20:00,0
8042017,20:00,21:00,0
8042017,21:00,22:00,189
8042017,22:00,23:00,304
8042017,23:00,00:00,247
9042017,00:00,01:00,201
9042017,01:00,02:00,196
9042017,02:00,03:00,182
9042017,03:00,04:00,179
9042017,04:00,05:00,179
9042017,05:00,06:00,179
9042017,06:00,07:00,179
9042017,07:00,08:00,180
9042017,08:00,09:00,180
9042017,09:00,10:00,179
9042017,10:00,11:00,179
9042017,11:00,12:00,179
9042017,12:00,13:00,178
9042017,13:00,14:00,178
9042017,14:00,15:00,176
9042017,15:00,16:00,176
9042017,16:00,17:00,177
9042017,17:00,18:00,177
9042017,18:00,19:00,177
9042017,19:00,20:00,203
9042017,20:00,21:00,341
9042017,21:00,22:00,357
9042017,22:00,23:00,406
9042017,23:00,00:00,302
10042017,00:00,01:00,80
10042017,01:00,02:00,0
10042017,02:00,03:00,0
10042017,03:00,04:00,0
10042017,04:00,05:00,0
10042017,05:00,06:00,0
10042017,06:00,07:00,0
10042017,07:00,08:00,0
10042017,08:00,09:00,0
10042017,09:00,10:00,0
10042017,10:00,11:00,0
10042017,11:00,12:00,0
10042017,12:00,13:00,0
10042017,13:00,14:00,0
10042017,14:00,15:00,0
10042017,15:00,16:00,0
10042017,16:00,17:00,0
10042017,17:00,18:00,0
10042017,18:00,19:00,0
10042017,19:00,20:00,0
10042017,20:00,21:00,0
10042017,21:00,22:00,0
10042017,22:00,23:00,0
10042017,23:00,00:00,0
11042017,00:00,01:00,0
11042017,01:00,02:00,0
11042017,02:00,03:00,0
11042017,03:00,04:00,0
11042017,04:00,05:00,0
11042017,05:00,06:00,0
11042017,06:00,07:00,0
11042017,07:00,08:00,0
11042017,08:00,09:00,0
11042017,09:00,10:00,0
11042017,10:00,11:00,0
11042017,11:00,12:00,0
11042017,12:00,13:00,0
11042017,13:00,14:00,0
11042017,14:00,15:00,0
11042017,15:00,16:00,0
11042017,16:00,17:00,0
11042017,17:00,18:00,0
11042017,18:00,19:00,0
11042017,19:00,20:00,0
11042017,20:00,21:00,0
11042017,21:00,22:00,0
11042017,22:00,23:00,0
11042017,23:00,00:00,0
12042017,00:00,01:00,0
12042017,01:00,02:00,0
12042017,02:00,03:00,0
12042017,03:00,04:00,0
12042017,04:00,05:00,0
12042017,05:00,06:00,0
12042017,06:00,07:00,0
12042017,07:00,08:00,0
12042017,08:00,09:00,0
12042017,09:00,10:00,0
12042017,10:00,11:00,0
12042017,11:00,12:00,0
12042017,12:00,13:00,0
12042017,13:00,14:00,0
12042017,14:00,15:00,0
12042017,15:00,16:00,0
12042017,16:00,17:00,0
12042017,17:00,18:00,0
12042017,18:00,19:00,0
12042017,19:00,20:00,0
12042017,20:00,21:00,0
12042017,21:00,22:00,0
12042017,22:00,23:00,0
12042017,23:00,00:00,0
13042017,00:00,01:00,0
13042017,01:00,02:00,0
13042017,02:00,03:00,0
13042017,03:00,04:00,0
13042017,04:00,05:00,0
13042017,05:00,06:00,0
13042017,06:00,07:00,0
13042017,07:00,08:00,0
13042017,08:00,09:00,0
13042017,09:00,10:00,0
13042017,10:00,11:00,0
13042017,11:00,12:00,0
13042017,12:00,13:00,0
13042017,13:00,14:00,0
13042017,14:00,15:00,0
13042017,15:00,16:00,0
13042017,16:00,17:00,0
13042017,17:00,18:00,0
13042017,18:00,19:00,0
13042017,19:00,20:00,0
13042017,20:00,21:00,0
13042017,21:00,22:00,0
13042017,22:00,23:00,0
13042017,23:00,00:00,0
14042017,00:00,01:00,0
14042017,01:00,02:00,0
14042017,02:00,03:00,0
14042017,03:00,04:00,0
14042017,04:00,05:00,0
14042017,05:00,06:00,0
14042017,06:00,07:00,0
14042017,07:00,08:00,0
14042017,08:00,09:00,0
14042017,09:00,10:00,0
14042017,10:00,11:00,0
14042017,11:00,12:00,0
14042017,12:00,13:00,0
14042017,13:00,14:00,0
14042017,14:00,15:00,0
14042017,15:00,16:00,0
14042017,16:00,17:00,0
14042017,17:00,18:00,32
14042017,18:00,19:00,130
14042017,19:00,20:00,177
14042017,20:00,21:00,241
14042017,21:00,22:00,278
14042017,22:00,23:00,205
14042017,23:00,00:00,183
15042017,00:00,01:00,183
15042017,01:00,02:00,187
15042017,02:00,03:00,189
15042017,03:00,04:00,190
15042017,04:00,05:00,190
15042017,05:00,06:00,190
15042017,06:00,07:00,190
15042017,07:00,08:00,189
15042017,08:00,09:00,45
15042017,09:00,10:00,0
15042017,10:00,11:00,0
15042017,11:00,12:00,0
15042017,12:00,13:00,0
15042017,13:00,14:00,0
15042017,14:00,15:00,0
15042017,15:00,16:00,0
15042017,16:00,17:00,0
15042017,17:00,18:00,0
15042017,18:00,19:00,0
15042017,19:00,20:00,0
15042017,20:00,21:00,0
15042017,21:00,22:00,0
15042017,22:00,23:00,240
15042017,23:00,00:00,227
16042017,00:00,01:00,191
16042017,01:00,02:00,192
16042017,02:00,03:00,193
16042017,03:00,04:00,194
16042017,04:00,05:00,227
16042017,05:00,06:00,290
16042017,06:00,07:00,227
16042017,07:00,08:00,193
16042017,08:00,09:00,202
16042017,09:00,10:00,247
16042017,10:00,11:00,246
16042017,11:00,12:00,239
16042017,12:00,13:00,189
16042017,13:00,14:00,188
16042017,14:00,15:00,187
16042017,15:00,16:00,188
16042017,16:00,17:00,187
16042017,17:00,18:00,186
16042017,18:00,19:00,207
16042017,19:00,20:00,299
16042017,20:00,21:00,301
16042017,21:00,22:00,395
16042017,22:00,23:00,390
16042017,23:00,00:00,330
17042017,00:00,01:00,251
17042017,01:00,02:00,217
17042017,02:00,03:00,213
17042017,03:00,04:00,184
17042017,04:00,05:00,183
17042017,05:00,06:00,182
17042017,06:00,07:00,181
17042017,07:00,08:00,181
17042017,08:00,09:00,183
17042017,09:00,10:00,186
17042017,10:00,11:00,183
17042017,11:00,12:00,184
17042017,12:00,13:00,184
17042017,13:00,14:00,185
17042017,14:00,15:00,183
17042017,15:00,16:00,182
17042017,16:00,17:00,181
17042017,17:00,18:00,182
17042017,18:00,19:00,183
17042017,19:00,20:00,183
17042017,20:00,21:00,183
17042017,21:00,22:00,184
17042017,22:00,23:00,185
17042017,23:00,00:00,184
18042017,00:00,01:00,184
18042017,01:00,02:00,181
18042017,02:00,03:00,183
18042017,03:00,04:00,184
18042017,04:00,05:00,185
18042017,05:00,06:00,247
18042017,06:00,07:00,568
18042017,07:00,08:00,826
18042017,08:00,09:00,847
18042017,09:00,10:00,846
18042017,10:00,11:00,852
18042017,11:00,12:00,850
18042017,12:00,13:00,732
18042017,13:00,14:00,382
18042017,14:00,15:00,441
18042017,15:00,16:00,452
18042017,16:00,17:00,470
18042017,17:00,18:00,538
18042017,18:00,19:00,642
18042017,19:00,20:00,754
18042017,20:00,21:00,759
18042017,21:00,22:00,807
18042017,22:00,23:00,760
18042017,23:00,00:00,648
19042017,00:00,01:00,525
19042017,01:00,02:00,339
19042017,02:00,03:00,291
19042017,03:00,04:00,299
19042017,04:00,05:00,340
19042017,05:00,06:00,489
19042017,06:00,07:00,809
19042017,07:00,08:00,848
19042017,08:00,09:00,852
19042017,09:00,10:00,855
19042017,10:00,11:00,857
19042017,11:00,12:00,859
19042017,12:00,13:00,848
19042017,13:00,14:00,732
19042017,14:00,15:00,651
19042017,15:00,16:00,653
19042017,16:00,17:00,693
19042017,17:00,18:00,686
19042017,18:00,19:00,816
19042017,19:00,20:00,858
19042017,20:00,21:00,857
19042017,21:00,22:00,856
19042017,22:00,23:00,858
19042017,23:00,00:00,834
20042017,00:00,01:00,466
20042017,01:00,02:00,150
20042017,02:00,03:00,36
20042017,03:00,04:00,19
20042017,04:00,05:00,338
20042017,05:00,06:00,643
20042017,06:00,07:00,832
20042017,07:00,08:00,854
20042017,08:00,09:00,747
20042017,09:00,10:00,612
20042017,10:00,11:00,654
20042017,11:00,12:00,635
20042017,12:00,13:00,555
20042017,13:00,14:00,533
20042017,14:00,15:00,316
20042017,15:00,16:00,250
20042017,16:00,17:00,270
20042017,17:00,18:00,377
20042017,18:00,19:00,452
20042017,19:00,20:00,625
20042017,20:00,21:00,664
20042017,21:00,22:00,602
20042017,22:00,23:00,325
20042017,23:00,00:00,119
21042017,00:00,01:00,0
21042017,01:00,02:00,0
21042017,02:00,03:00,0
21042017,03:00,04:00,0
21042017,04:00,05:00,0
21042017,05:00,06:00,0
21042017,06:00,07:00,0
21042017,07:00,08:00,0
21042017,08:00,09:00,0
21042017,09:00,10:00,0
21042017,10:00,11:00,0
21042017,11:00,12:00,0
21042017,12:00,13:00,0
21042017,13:00,14:00,0
21042017,14:00,15:00,0
21042017,15:00,16:00,0
21042017,16:00,17:00,0
21042017,17:00,18:00,0
21042017,18:00,19:00,0
21042017,19:00,20:00,0
21042017,20:00,21:00,0
21042017,21:00,22:00,0
21042017,22:00,23:00,0
21042017,23:00,00:00,0
22042017,00:00,01:00,0
22042017,01:00,02:00,0
22042017,02:00,03:00,0
22042017,03:00,04:00,0
22042017,04:00,05:00,0
22042017,05:00,06:00,0
22042017,06:00,07:00,0
22042017,07:00,08:00,0
22042017,08:00,09:00,0
22042017,09:00,10:00,0
22042017,10:00,11:00,0
22042017,11:00,12:00,0
22042017,12:00,13:00,0
22042017,13:00,14:00,0
22042017,14:00,15:00,0
22042017,15:00,16:00,0
22042017,16:00,17:00,0
22042017,17:00,18:00,0
22042017,18:00,19:00,0
22042017,19:00,20:00,0
22042017,20:00,21:00,0
22042017,21:00,22:00,0
22042017,22:00,23:00,0
22042017,23:00,00:00,0
23042017,00:00,01:00,0
23042017,01:00,02:00,0
23042017,02:00,03:00,0
23042017,03:00,04:00,0
23042017,04:00,05:00,0
23042017,05:00,06:00,0
23042017,06:00,07:00,0
23042017,07:00,08:00,0
23042017,08:00,09:00,0
23042017,09:00,10:00,0
23042017,10:00,11:00,0
23042017,11:00,12:00,0
23042017,12:00,13:00,0
23042017,13:00,14:00,0
23042017,14:00,15:00,0
23042017,15:00,16:00,0
23042017,16:00,17:00,0
23042017,17:00,18:00,0
23042017,18:00,19:00,0
23042017,19:00,20:00,0
23042017,20:00,21:00,0
23042017,21:00,22:00,0
23042017,22:00,23:00,0
23042017,23:00,00:00,0
24042017,00:00,01:00,0
24042017,01:00,02:00,0
24042017,02:00,03:00,0
24042017,03:00,04:00,0
24042017,04:00,05:00,0
24042017,05:00,06:00,0
24042017,06:00,07:00,0
24042017,07:00,08:00,0
24042017,08:00,09:00,0
24042017,09:00,10:00,0
24042017,10:00,11:00,0
24042017,11:00,12:00,0
24042017,12:00,13:00,0
24042017,13:00,14:00,0
24042017,14:00,15:00,0
24042017,15:00,16:00,0
24042017,16:00,17:00,0
24042017,17:00,18:00,64
24042017,18:00,19:00,150
24042017,19:00,20:00,233
24042017,20:00,21:00,292
24042017,21:00,22:00,426
24042017,22:00,23:00,448
24042017,23:00,00:00,307
25042017,00:00,01:00,301
25042017,01:00,02:00,299
25042017,02:00,03:00,301
25042017,03:00,04:00,303
25042017,04:00,05:00,306
25042017,05:00,06:00,333
25042017,06:00,07:00,591
25042017,07:00,08:00,733
25042017,08:00,09:00,816
25042017,09:00,10:00,771
25042017,10:00,11:00,553
25042017,11:00,12:00,649
25042017,12:00,13:00,566
25042017,13:00,14:00,428
25042017,14:00,15:00,449
25042017,15:00,16:00,467
25042017,16:00,17:00,387
25042017,17:00,18:00,390
25042017,18:00,19:00,553
25042017,19:00,20:00,671
25042017,20:00,21:00,801
25042017,21:00,22:00,860
25042017,22:00,23:00,818
25042017,23:00,00:00,780
26042017,00:00,01:00,435
26042017,01:00,02:00,205
26042017,02:00,03:00,195
26042017,03:00,04:00,193
26042017,04:00,05:00,192
26042017,05:00,06:00,265
26042017,06:00,07:00,622
26042017,07:00,08:00,839
26042017,08:00,09:00,854
26042017,09:00,10:00,842
26042017,10:00,11:00,852
26042017,11:00,12:00,845
26042017,12:00,13:00,843
26042017,13:00,14:00,856
26042017,14:00,15:00,856
26042017,15:00,16:00,854
26042017,16:00,17:00,858
26042017,17:00,18:00,818
26042017,18:00,19:00,756
26042017,19:00,20:00,850
26042017,20:00,21:00,860
26042017,21:00,22:00,858
26042017,22:00,23:00,808
26042017,23:00,00:00,794
27042017,00:00,01:00,561
27042017,01:00,02:00,238
27042017,02:00,03:00,184
27042017,03:00,04:00,184
27042017,04:00,05:00,187
27042017,05:00,06:00,347
27042017,06:00,07:00,756
27042017,07:00,08:00,856
27042017,08:00,09:00,854
27042017,09:00,10:00,805
27042017,10:00,11:00,633
27042017,11:00,12:00,803
27042017,12:00,13:00,800
27042017,13:00,14:00,441
27042017,14:00,15:00,377
27042017,15:00,16:00,378
27042017,16:00,17:00,393
27042017,17:00,18:00,499
27042017,18:00,19:00,625
27042017,19:00,20:00,649
27042017,20:00,21:00,624
27042017,21:00,22:00,436
27042017,22:00,23:00,50
27042017,23:00,00:00,0
28042017,00:00,01:00,0
28042017,01:00,02:00,0
28042017,02:00,03:00,0
28042017,03:00,04:00,0
28042017,04:00,05:00,0
28042017,05:00,06:00,0
28042017,06:00,07:00,0
28042017,07:00,08:00,0
28042017,08:00,09:00,0
28042017,09:00,10:00,0
28042017,10:00,11:00,0
28042017,11:00,12:00,0
28042017,12:00,13:00,0
28042017,13:00,14:00,0
28042017,14:00,15:00,0
28042017,15:00,16:00,0
28042017,16:00,17:00,0
28042017,17:00,18:00,0
28042017,18:00,19:00,0
28042017,19:00,20:00,0
28042017,20:00,21:00,0
28042017,21:00,22:00,0
28042017,22:00,23:00,0
28042017,23:00,00:00,0
29042017,00:00,01:00,0
29042017,01:00,02:00,0
29042017,02:00,03:00,0
29042017,03:00,04:00,0
29042017,04:00,05:00,0
29042017,05:00,06:00,0
29042017,06:00,07:00,0
29042017,07:00,08:00,0
29042017,08:00,09:00,0
29042017,09:00,10:00,0
29042017,10:00,11:00,0
29042017,11:00,12:00,0
29042017,12:00,13:00,0
29042017,13:00,14:00,0
29042017,14:00,15:00,0
29042017,15:00,16:00,0
29042017,16:00,17:00,0
29042017,17:00,18:00,0
29042017,18:00,19:00,0
29042017,19:00,20:00,0
29042017,20:00,21:00,0
29042017,21:00,22:00,0
29042017,22:00,23:00,0
29042017,23:00,00:00,0
30042017,00:00,01:00,0
30042017,01:00,02:00,0
30042017,02:00,03:00,0
30042017,03:00,04:00,0
30042017,04:00,05:00,0
30042017,05:00,06:00,0
30042017,06:00,07:00,0
30042017,07:00,08:00,0
30042017,08:00,09:00,0
30042017,09:00,10:00,0
30042017,10:00,11:00,0
30042017,11:00,12:00,0
30042017,12:00,13:00,0
30042017,13:00,14:00,0
30042017,14:00,15:00,0
30042017,15:00,16:00,0
30042017,16:00,17:00,0
30042017,17:00,18:00,0
30042017,18:00,19:00,0
30042017,19:00,20:00,0
30042017,20:00,21:00,0
30042017,21:00,22:00,0
30042017,22:00,23:00,0
30042017,23:00,00:00,0
1052017,00:00,01:00,0
1052017,01:00,02:00,0
1052017,02:00,03:00,0
1052017,03:00,04:00,0
1052017,04:00,05:00,0
1052017,05:00,06:00,0
1052017,06:00,07:00,0
1052017,07:00,08:00,0
1052017,08:00,09:00,0
1052017,09:00,10:00,0
1052017,10:00,11:00,0
1052017,11:00,12:00,0
1052017,12:00,13:00,0
1052017,13:00,14:00,0
1052017,14:00,15:00,0
1052017,15:00,16:00,0
1052017,16:00,17:00,0
1052017,17:00,18:00,0
1052017,18:00,19:00,0
1052017,19:00,20:00,0
1052017,20:00,21:00,0
1052017,21:00,22:00,0
1052017,22:00,23:00,0
1052017,23:00,00:00,0
2052017,00:00,01:00,0
2052017,01:00,02:00,0
2052017,02:00,03:00,0
2052017,03:00,04:00,0
2052017,04:00,05:00,0
2052017,05:00,06:00,0
2052017,06:00,07:00,0
2052017,07:00,08:00,0
2052017,08:00,09:00,0
2052017,09:00,10:00,0
2052017,10:00,11:00,0
2052017,11:00,12:00,0
2052017,12:00,13:00,0
2052017,13:00,14:00,0
2052017,14:00,15:00,0
2052017,15:00,16:00,0
2052017,16:00,17:00,0
2052017,17:00,18:00,0
2052017,18:00,19:00,0
2052017,19:00,20:00,0
2052017,20:00,21:00,0
2052017,21:00,22:00,0
2052017,22:00,23:00,0
2052017,23:00,00:00,0
3052017,00:00,01:00,0
3052017,01:00,02:00,0
3052017,02:00,03:00,0
3052017,03:00,04:00,91
3052017,04:00,05:00,173
3052017,05:00,06:00,228
3052017,06:00,07:00,260
3052017,07:00,08:00,346
3052017,08:00,09:00,542
3052017,09:00,10:00,709
3052017,10:00,11:00,683
3052017,11:00,12:00,550
3052017,12:00,13:00,715
3052017,13:00,14:00,780
3052017,14:00,15:00,536
3052017,15:00,16:00,301
3052017,16:00,17:00,311
3052017,17:00,18:00,312
3052017,18:00,19:00,251
3052017,19:00,20:00,314
3052017,20:00,21:00,547
3052017,21:00,22:00,470
3052017,22:00,23:00,301
3052017,23:00,00:00,281
4052017,00:00,01:00,346
4052017,01:00,02:00,306
4052017,02:00,03:00,270
4052017,03:00,04:00,267
4052017,04:00,05:00,256
4052017,05:00,06:00,401
4052017,06:00,07:00,653
4052017,07:00,08:00,805
4052017,08:00,09:00,850
4052017,09:00,10:00,852
4052017,10:00,11:00,856
4052017,11:00,12:00,859
4052017,12:00,13:00,857
4052017,13:00,14:00,848
4052017,14:00,15:00,836
4052017,15:00,16:00,844
4052017,16:00,17:00,686
4052017,17:00,18:00,685
4052017,18:00,19:00,718
4052017,19:00,20:00,676
4052017,20:00,21:00,733
4052017,21:00,22:00,726
4052017,22:00,23:00,628
4052017,23:00,00:00,425
5052017,00:00,01:00,280
5052017,01:00,02:00,278
5052017,02:00,03:00,309
5052017,03:00,04:00,268
5052017,04:00,05:00,248
5052017,05:00,06:00,352
5052017,06:00,07:00,706
5052017,07:00,08:00,846
5052017,08:00,09:00,850
5052017,09:00,10:00,850
5052017,10:00,11:00,852
5052017,11:00,12:00,851
5052017,12:00,13:00,854
5052017,13:00,14:00,862
5052017,14:00,15:00,855
5052017,15:00,16:00,853
5052017,16:00,17:00,856
5052017,17:00,18:00,861
5052017,18:00,19:00,857
5052017,19:00,20:00,856
5052017,20:00,21:00,817
5052017,21:00,22:00,733
5052017,22:00,23:00,759
5052017,23:00,00:00,460
6052017,00:00,01:00,227
6052017,01:00,02:00,33
6052017,02:00,03:00,0
6052017,03:00,04:00,0
6052017,04:00,05:00,0
6052017,05:00,06:00,0
6052017,06:00,07:00,0
6052017,07:00,08:00,0
6052017,08:00,09:00,0
6052017,09:00,10:00,0
6052017,10:00,11:00,0
6052017,11:00,12:00,0
6052017,12:00,13:00,0
6052017,13:00,14:00,0
6052017,14:00,15:00,0
6052017,15:00,16:00,0
6052017,16:00,17:00,0
6052017,17:00,18:00,0
6052017,18:00,19:00,0
6052017,19:00,20:00,0
6052017,20:00,21:00,0
6052017,21:00,22:00,0
6052017,22:00,23:00,271
6052017,23:00,00:00,256
7052017,00:00,01:00,190
7052017,01:00,02:00,191
7052017,02:00,03:00,194
7052017,03:00,04:00,194
7052017,04:00,05:00,190
7052017,05:00,06:00,189
7052017,06:00,07:00,186
7052017,07:00,08:00,185
7052017,08:00,09:00,187
7052017,09:00,10:00,186
7052017,10:00,11:00,186
7052017,11:00,12:00,182
7052017,12:00,13:00,185
7052017,13:00,14:00,186
7052017,14:00,15:00,186
7052017,15:00,16:00,183
7052017,16:00,17:00,183
7052017,17:00,18:00,185
7052017,18:00,19:00,185
7052017,19:00,20:00,185
7052017,20:00,21:00,184
7052017,21:00,22:00,186
7052017,22:00,23:00,189
7052017,23:00,00:00,187
8052017,00:00,01:00,186
8052017,01:00,02:00,189
8052017,02:00,03:00,189
8052017,03:00,04:00,191
8052017,04:00,05:00,185
8052017,05:00,06:00,274
8052017,06:00,07:00,571
8052017,07:00,08:00,688
8052017,08:00,09:00,842
8052017,09:00,10:00,830
8052017,10:00,11:00,817
8052017,11:00,12:00,852
8052017,12:00,13:00,729
8052017,13:00,14:00,766
8052017,14:00,15:00,587
8052017,15:00,16:00,645
8052017,16:00,17:00,636
8052017,17:00,18:00,543
8052017,18:00,19:00,657
8052017,19:00,20:00,847
8052017,20:00,21:00,849
8052017,21:00,22:00,790
8052017,22:00,23:00,475
8052017,23:00,00:00,225
9052017,00:00,01:00,187
9052017,01:00,02:00,185
9052017,02:00,03:00,246
9052017,03:00,04:00,380
9052017,04:00,05:00,454
9052017,05:00,06:00,543
9052017,06:00,07:00,810
9052017,07:00,08:00,853
9052017,08:00,09:00,853
9052017,09:00,10:00,834
9052017,10:00,11:00,759
9052017,11:00,12:00,847
9052017,12:00,13:00,860
9052017,13:00,14:00,841
9052017,14:00,15:00,743
9052017,15:00,16:00,746
9052017,16:00,17:00,704
9052017,17:00,18:00,838
9052017,18:00,19:00,851
9052017,19:00,20:00,853
9052017,20:00,21:00,855
9052017,21:00,22:00,854
9052017,22:00,23:00,854
9052017,23:00,00:00,617
10052017,00:00,01:00,226
10052017,01:00,02:00,93
10052017,02:00,03:00,157
10052017,03:00,04:00,149
10052017,04:00,05:00,269
10052017,05:00,06:00,603
10052017,06:00,07:00,791
10052017,07:00,08:00,842
10052017,08:00,09:00,839
10052017,09:00,10:00,808
10052017,10:00,11:00,810
10052017,11:00,12:00,810
10052017,12:00,13:00,737
10052017,13:00,14:00,630
10052017,14:00,15:00,530
10052017,15:00,16:00,501
10052017,16:00,17:00,638
10052017,17:00,18:00,754
10052017,18:00,19:00,807
10052017,19:00,20:00,831
10052017,20:00,21:00,827
10052017,21:00,22:00,829
10052017,22:00,23:00,812
10052017,23:00,00:00,483
11052017,00:00,01:00,229
11052017,01:00,02:00,188
11052017,02:00,03:00,188
11052017,03:00,04:00,184
11052017,04:00,05:00,231
11052017,05:00,06:00,509
11052017,06:00,07:00,744
11052017,07:00,08:00,801
11052017,08:00,09:00,819
11052017,09:00,10:00,804
11052017,10:00,11:00,736
11052017,11:00,12:00,678
11052017,12:00,13:00,570
11052017,13:00,14:00,554
11052017,14:00,15:00,437
11052017,15:00,16:00,408
11052017,16:00,17:00,555
11052017,17:00,18:00,636
11052017,18:00,19:00,739
11052017,19:00,20:00,722
11052017,20:00,21:00,601
11052017,21:00,22:00,295
11052017,22:00,23:00,0
11052017,23:00,00:00,0
12052017,00:00,01:00,0
12052017,01:00,02:00,0
12052017,02:00,03:00,0
12052017,03:00,04:00,0
12052017,04:00,05:00,0
12052017,05:00,06:00,0
12052017,06:00,07:00,0
12052017,07:00,08:00,0
12052017,08:00,09:00,0
12052017,09:00,10:00,0
12052017,10:00,11:00,0
12052017,11:00,12:00,0
12052017,12:00,13:00,0
12052017,13:00,14:00,0
12052017,14:00,15:00,0
12052017,15:00,16:00,0
12052017,16:00,17:00,0
12052017,17:00,18:00,0
12052017,18:00,19:00,0
12052017,19:00,20:00,0
12052017,20:00,21:00,0
12052017,21:00,22:00,0
12052017,22:00,23:00,0
12052017,23:00,00:00,0
13052017,00:00,01:00,0
13052017,01:00,02:00,0
13052017,02:00,03:00,0
13052017,03:00,04:00,0
13052017,04:00,05:00,0
13052017,05:00,06:00,0
13052017,06:00,07:00,0
13052017,07:00,08:00,0
13052017,08:00,09:00,0
13052017,09:00,10:00,0
13052017,10:00,11:00,0
13052017,11:00,12:00,0
13052017,12:00,13:00,0
13052017,13:00,14:00,0
13052017,14:00,15:00,0
13052017,15:00,16:00,0
13052017,16:00,17:00,0
13052017,17:00,18:00,0
13052017,18:00,19:00,0
13052017,19:00,20:00,0
13052017,20:00,21:00,0
13052017,21:00,22:00,26
13052017,22:00,23:00,184
13052017,23:00,00:00,277
14052017,00:00,01:00,243
14052017,01:00,02:00,273
14052017,02:00,03:00,200
14052017,03:00,04:00,179
14052017,04:00,05:00,177
14052017,05:00,06:00,178
14052017,06:00,07:00,177
14052017,07:00,08:00,179
14052017,08:00,09:00,178
14052017,09:00,10:00,180
14052017,10:00,11:00,180
14052017,11:00,12:00,181
14052017,12:00,13:00,184
14052017,13:00,14:00,182
14052017,14:00,15:00,183
14052017,15:00,16:00,183
14052017,16:00,17:00,190
14052017,17:00,18:00,198
14052017,18:00,19:00,321
14052017,19:00,20:00,486
14052017,20:00,21:00,699
14052017,21:00,22:00,745
14052017,22:00,23:00,796
14052017,23:00,00:00,542
15052017,00:00,01:00,214
15052017,01:00,02:00,181
15052017,02:00,03:00,179
15052017,03:00,04:00,178
15052017,04:00,05:00,244
15052017,05:00,06:00,594
15052017,06:00,07:00,749
15052017,07:00,08:00,836
15052017,08:00,09:00,845
15052017,09:00,10:00,834
15052017,10:00,11:00,818
15052017,11:00,12:00,795
15052017,12:00,13:00,739
15052017,13:00,14:00,599
15052017,14:00,15:00,269
15052017,15:00,16:00,218
15052017,16:00,17:00,313
15052017,17:00,18:00,675
15052017,18:00,19:00,825
15052017,19:00,20:00,836
15052017,20:00,21:00,838
15052017,21:00,22:00,803
15052017,22:00,23:00,785
15052017,23:00,00:00,707
16052017,00:00,01:00,388
16052017,01:00,02:00,204
16052017,02:00,03:00,192
16052017,03:00,04:00,192
16052017,04:00,05:00,203
16052017,05:00,06:00,229
16052017,06:00,07:00,479
16052017,07:00,08:00,825
16052017,08:00,09:00,807
16052017,09:00,10:00,789
16052017,10:00,11:00,608
16052017,11:00,12:00,545
16052017,12:00,13:00,457
16052017,13:00,14:00,422
