date,start,end,11WD2HEY40000638
10072020,03:00,04:00,0
10072020,04:00,05:00,0
10072020,05:00,06:00,0
10072020,06:00,07:00,0
10072020,07:00,08:00,0
10072020,08:00,09:00,0
10072020,09:00,10:00,0
10072020,10:00,11:00,0
10072020,11:00,12:00,0
10072020,12:00,13:00,0
10072020,13:00,14:00,0
10072020,14:00,15:00,0
10072020,15:00,16:00,0
10072020,16:00,17:00,0
10072020,17:00,18:00,0
10072020,18:00,19:00,0
10072020,19:00,20:00,0
10072020,20:00,21:00,0
10072020,21:00,22:00,0
10072020,22:00,23:00,0
10072020,23:00,00:00,0
11072020,00:00,01:00,0
11072020,01:00,02:00,0
11072020,02:00,03:00,0
11072020,03:00,04:00,0
11072020,04:00,05:00,0
11072020,05:00,06:00,0
11072020,06:00,07:00,0
11072020,07:00,08:00,0
11072020,08:00,09:00,0
11072020,09:00,10:00,0
11072020,10:00,11:00,0
11072020,11:00,12:00,0
11072020,12:00,13:00,0
11072020,13:00,14:00,0
11072020,14:00,15:00,0
11072020,15:00,16:00,0
11072020,16:00,17:00,0
11072020,17:00,18:00,0
11072020,18:00,19:00,0
11072020,19:00,20:00,0
11072020,20:00,21:00,0
11072020,21:00,22:00,0
11072020,22:00,23:00,0
11072020,23:00,00:00,0
12072020,00:00,01:00,0
12072020,01:00,02:00,0
12072020,02:00,03:00,0
12072020,03:00,04:00,0
12072020,04:00,05:00,0
12072020,05:00,06:00,0
12072020,06:00,07:00,0
12072020,07:00,08:00,0
12072020,08:00,09:00,0
12072020,09:00,10:00,0
12072020,10:00,11:00,0
12072020,11:00,12:00,0
12072020,12:00,13:00,0
12072020,13:00,14:00,0
12072020,14:00,15:00,0
12072020,15:00,16:00,0
12072020,16:00,17:00,0
12072020,17:00,18:00,0
12072020,18:00,19:00,0
12072020,19:00,20:00,0
12072020,20:00,21:00,0
12072020,21:00,22:00,0
12072020,22:00,23:00,0
12072020,23:00,00:00,0
13072020,00:00,01:00,0
13072020,01:00,02:00,0
13072020,02:00,03:00,0
13072020,03:00,04:00,0
13072020,04:00,05:00,0
13072020,05:00,06:00,0
13072020,06:00,07:00,0
13072020,07:00,08:00,0
13072020,08:00,09:00,0
13072020,09:00,10:00,0
13072020,10:00,11:00,0
13072020,11:00,12:00,0
13072020,12:00,13:00,0
13072020,13:00,14:00,0
13072020,14:00,15:00,0
13072020,15:00,16:00,0
13072020,16:00,17:00,0
13072020,17:00,18:00,0
13072020,18:00,19:00,0
13072020,19:00,20:00,0
13072020,20:00,21:00,0
13072020,21:00,22:00,0
13072020,22:00,23:00,0
13072020,23:00,00:00,0
14072020,00:00,01:00,0
14072020,01:00,02:00,0
14072020,02:00,03:00,0
14072020,03:00,04:00,0
14072020,04:00,05:00,0
14072020,05:00,06:00,0
14072020,06:00,07:00,0
14072020,07:00,08:00,0
14072020,08:00,09:00,0
14072020,09:00,10:00,0
14072020,10:00,11:00,0
14072020,11:00,12:00,0
14072020,12:00,13:00,0
14072020,13:00,14:00,0
14072020,14:00,15:00,0
14072020,15:00,16:00,56
14072020,16:00,17:00,137
14072020,17:00,18:00,152
14072020,18:00,19:00,179
14072020,19:00,20:00,239
14072020,20:00,21:00,272
14072020,21:00,22:00,265
14072020,22:00,23:00,214
14072020,23:00,00:00,210
15072020,00:00,01:00,217
15072020,01:00,02:00,215
15072020,02:00,03:00,214
15072020,03:00,04:00,214
15072020,04:00,05:00,214
15072020,05:00,06:00,212
15072020,06:00,07:00,222
15072020,07:00,08:00,252
15072020,08:00,09:00,264
15072020,09:00,10:00,276
15072020,10:00,11:00,275
15072020,11:00,12:00,277
15072020,12:00,13:00,230
15072020,13:00,14:00,189
15072020,14:00,15:00,190
15072020,15:00,16:00,190
15072020,16:00,17:00,194
15072020,17:00,18:00,211
15072020,18:00,19:00,276
15072020,19:00,20:00,438
15072020,20:00,21:00,510
15072020,21:00,22:00,436
15072020,22:00,23:00,266
15072020,23:00,00:00,94
16072020,00:00,01:00,0
16072020,01:00,02:00,0
16072020,02:00,03:00,0
16072020,03:00,04:00,0
16072020,04:00,05:00,0
16072020,05:00,06:00,0
16072020,06:00,07:00,0
16072020,07:00,08:00,0
16072020,08:00,09:00,0
16072020,09:00,10:00,271
16072020,10:00,11:00,360
16072020,11:00,12:00,574
16072020,12:00,13:00,663
16072020,13:00,14:00,648
16072020,14:00,15:00,643
16072020,15:00,16:00,599
16072020,16:00,17:00,471
16072020,17:00,18:00,572
16072020,18:00,19:00,556
16072020,19:00,20:00,566
16072020,20:00,21:00,638
16072020,21:00,22:00,484
16072020,22:00,23:00,236
16072020,23:00,00:00,0
17072020,00:00,01:00,0
17072020,01:00,02:00,0
17072020,02:00,03:00,0
17072020,03:00,04:00,0
17072020,04:00,05:00,0
17072020,05:00,06:00,0
17072020,06:00,07:00,0
17072020,07:00,08:00,0
17072020,08:00,09:00,0
17072020,09:00,10:00,0
17072020,10:00,11:00,0
17072020,11:00,12:00,0
17072020,12:00,13:00,0
17072020,13:00,14:00,0
17072020,14:00,15:00,0
17072020,15:00,16:00,0
17072020,16:00,17:00,0
17072020,17:00,18:00,0
17072020,18:00,19:00,0
17072020,19:00,20:00,0
17072020,20:00,21:00,0
17072020,21:00,22:00,205
17072020,22:00,23:00,275
17072020,23:00,00:00,188
18072020,00:00,01:00,173
18072020,01:00,02:00,174
18072020,02:00,03:00,177
18072020,03:00,04:00,182
18072020,04:00,05:00,179
18072020,05:00,06:00,180
18072020,06:00,07:00,182
18072020,07:00,08:00,179
18072020,08:00,09:00,180
18072020,09:00,10:00,183
18072020,10:00,11:00,180
18072020,11:00,12:00,176
18072020,12:00,13:00,179
18072020,13:00,14:00,178
18072020,14:00,15:00,179
18072020,15:00,16:00,179
18072020,16:00,17:00,177
18072020,17:00,18:00,174
18072020,18:00,19:00,175
18072020,19:00,20:00,173
18072020,20:00,21:00,176
18072020,21:00,22:00,177
18072020,22:00,23:00,175
18072020,23:00,00:00,178
19072020,00:00,01:00,177
19072020,01:00,02:00,178
19072020,02:00,03:00,175
19072020,03:00,04:00,175
19072020,04:00,05:00,177
19072020,05:00,06:00,177
19072020,06:00,07:00,177
19072020,07:00,08:00,179
19072020,08:00,09:00,179
19072020,09:00,10:00,180
19072020,10:00,11:00,176
19072020,11:00,12:00,180
19072020,12:00,13:00,177
19072020,13:00,14:00,177
19072020,14:00,15:00,177
19072020,15:00,16:00,176
19072020,16:00,17:00,175
19072020,17:00,18:00,171
19072020,18:00,19:00,172
19072020,19:00,20:00,172
19072020,20:00,21:00,171
19072020,21:00,22:00,176
19072020,22:00,23:00,173
19072020,23:00,00:00,173
20072020,00:00,01:00,175
20072020,01:00,02:00,175
20072020,02:00,03:00,175
20072020,03:00,04:00,178
20072020,04:00,05:00,180
20072020,05:00,06:00,176
20072020,06:00,07:00,177
20072020,07:00,08:00,178
20072020,08:00,09:00,157
20072020,09:00,10:00,0
20072020,10:00,11:00,0
20072020,11:00,12:00,0
20072020,12:00,13:00,0
20072020,13:00,14:00,0
20072020,14:00,15:00,0
20072020,15:00,16:00,0
20072020,16:00,17:00,0
20072020,17:00,18:00,0
20072020,18:00,19:00,0
20072020,19:00,20:00,0
20072020,20:00,21:00,0
20072020,21:00,22:00,0
20072020,22:00,23:00,0
20072020,23:00,00:00,0
21072020,00:00,01:00,0
21072020,01:00,02:00,0
21072020,02:00,03:00,0
21072020,03:00,04:00,0
21072020,04:00,05:00,0
21072020,05:00,06:00,0
21072020,06:00,07:00,0
21072020,07:00,08:00,0
21072020,08:00,09:00,0
21072020,09:00,10:00,0
21072020,10:00,11:00,0
21072020,11:00,12:00,0
21072020,12:00,13:00,0
21072020,13:00,14:00,0
21072020,14:00,15:00,0
21072020,15:00,16:00,0
21072020,16:00,17:00,0
21072020,17:00,18:00,0
21072020,18:00,19:00,0
21072020,19:00,20:00,0
21072020,20:00,21:00,0
21072020,21:00,22:00,0
21072020,22:00,23:00,0
21072020,23:00,00:00,0
22072020,00:00,01:00,0
22072020,01:00,02:00,0
22072020,02:00,03:00,0
22072020,03:00,04:00,0
22072020,04:00,05:00,0
22072020,05:00,06:00,0
22072020,06:00,07:00,0
22072020,07:00,08:00,0
22072020,08:00,09:00,0
22072020,09:00,10:00,0
22072020,10:00,11:00,0
22072020,11:00,12:00,0
22072020,12:00,13:00,0
22072020,13:00,14:00,0
22072020,14:00,15:00,0
22072020,15:00,16:00,0
22072020,16:00,17:00,0
22072020,17:00,18:00,0
22072020,18:00,19:00,0
22072020,19:00,20:00,0
22072020,20:00,21:00,0
22072020,21:00,22:00,0
22072020,22:00,23:00,0
22072020,23:00,00:00,0
23072020,00:00,01:00,0
23072020,01:00,02:00,0
23072020,02:00,03:00,0
23072020,03:00,04:00,0
23072020,04:00,05:00,0
23072020,05:00,06:00,0
23072020,06:00,07:00,0
23072020,07:00,08:00,0
23072020,08:00,09:00,0
23072020,09:00,10:00,0
23072020,10:00,11:00,0
23072020,11:00,12:00,0
23072020,12:00,13:00,0
23072020,13:00,14:00,0
23072020,14:00,15:00,0
23072020,15:00,16:00,0
23072020,16:00,17:00,0
23072020,17:00,18:00,0
23072020,18:00,19:00,0
23072020,19:00,20:00,0
23072020,20:00,21:00,0
23072020,21:00,22:00,0
23072020,22:00,23:00,0
23072020,23:00,00:00,0
24072020,00:00,01:00,0
24072020,01:00,02:00,0
24072020,02:00,03:00,0
24072020,03:00,04:00,0
24072020,04:00,05:00,0
24072020,05:00,06:00,0
24072020,06:00,07:00,0
24072020,07:00,08:00,0
24072020,08:00,09:00,0
24072020,09:00,10:00,0
24072020,10:00,11:00,0
24072020,11:00,12:00,0
24072020,12:00,13:00,0
24072020,13:00,14:00,0
24072020,14:00,15:00,0
24072020,15:00,16:00,0
24072020,16:00,17:00,0
24072020,17:00,18:00,0
24072020,18:00,19:00,0
24072020,19:00,20:00,10
24072020,20:00,21:00,142
24072020,21:00,22:00,212
24072020,22:00,23:00,296
24072020,23:00,00:00,325
25072020,00:00,01:00,241
25072020,01:00,02:00,191
25072020,02:00,03:00,191
25072020,03:00,04:00,195
25072020,04:00,05:00,193
25072020,05:00,06:00,186
25072020,06:00,07:00,185
25072020,07:00,08:00,190
25072020,08:00,09:00,191
25072020,09:00,10:00,53
25072020,10:00,11:00,0
25072020,11:00,12:00,0
25072020,12:00,13:00,0
25072020,13:00,14:00,0
25072020,14:00,15:00,0
25072020,15:00,16:00,0
25072020,16:00,17:00,0
25072020,17:00,18:00,0
25072020,18:00,19:00,0
25072020,19:00,20:00,0
25072020,20:00,21:00,0
25072020,21:00,22:00,0
25072020,22:00,23:00,50
25072020,23:00,00:00,293
26072020,00:00,01:00,233
26072020,01:00,02:00,191
26072020,02:00,03:00,191
26072020,03:00,04:00,187
26072020,04:00,05:00,188
26072020,05:00,06:00,186
26072020,06:00,07:00,193
26072020,07:00,08:00,197
26072020,08:00,09:00,207
26072020,09:00,10:00,5
26072020,10:00,11:00,0
26072020,11:00,12:00,0
26072020,12:00,13:00,0
26072020,13:00,14:00,0
26072020,14:00,15:00,0
26072020,15:00,16:00,0
26072020,16:00,17:00,0
26072020,17:00,18:00,0
26072020,18:00,19:00,0
26072020,19:00,20:00,0
26072020,20:00,21:00,0
26072020,21:00,22:00,0
26072020,22:00,23:00,0
26072020,23:00,00:00,0
27072020,00:00,01:00,64
27072020,01:00,02:00,300
27072020,02:00,03:00,259
27072020,03:00,04:00,195
27072020,04:00,05:00,191
27072020,05:00,06:00,191
27072020,06:00,07:00,193
27072020,07:00,08:00,21
27072020,08:00,09:00,0
27072020,09:00,10:00,0
27072020,10:00,11:00,0
27072020,11:00,12:00,0
27072020,12:00,13:00,0
27072020,13:00,14:00,0
27072020,14:00,15:00,0
27072020,15:00,16:00,0
27072020,16:00,17:00,0
27072020,17:00,18:00,0
27072020,18:00,19:00,0
27072020,19:00,20:00,0
27072020,20:00,21:00,0
27072020,21:00,22:00,0
27072020,22:00,23:00,0
27072020,23:00,00:00,0
28072020,00:00,01:00,0
28072020,01:00,02:00,0
28072020,02:00,03:00,0
28072020,03:00,04:00,0
28072020,04:00,05:00,0
28072020,05:00,06:00,0
28072020,06:00,07:00,0
28072020,07:00,08:00,0
28072020,08:00,09:00,0
28072020,09:00,10:00,0
28072020,10:00,11:00,0
28072020,11:00,12:00,0
28072020,12:00,13:00,0
28072020,13:00,14:00,0
28072020,14:00,15:00,0
28072020,15:00,16:00,0
28072020,16:00,17:00,0
28072020,17:00,18:00,0
28072020,18:00,19:00,0
28072020,19:00,20:00,0
28072020,20:00,21:00,0
28072020,21:00,22:00,0
28072020,22:00,23:00,0
28072020,23:00,00:00,0
29072020,00:00,01:00,0
29072020,01:00,02:00,0
29072020,02:00,03:00,0
29072020,03:00,04:00,0
29072020,04:00,05:00,0
29072020,05:00,06:00,0
29072020,06:00,07:00,0
29072020,07:00,08:00,0
29072020,08:00,09:00,0
29072020,09:00,10:00,0
29072020,10:00,11:00,0
29072020,11:00,12:00,0
29072020,12:00,13:00,0
29072020,13:00,14:00,0
29072020,14:00,15:00,0
29072020,15:00,16:00,0
29072020,16:00,17:00,0
29072020,17:00,18:00,0
29072020,18:00,19:00,0
29072020,19:00,20:00,0
29072020,20:00,21:00,0
29072020,21:00,22:00,0
29072020,22:00,23:00,0
29072020,23:00,00:00,0
30072020,00:00,01:00,0
30072020,01:00,02:00,0
30072020,02:00,03:00,0
30072020,03:00,04:00,0
30072020,04:00,05:00,0
30072020,05:00,06:00,0
30072020,06:00,07:00,0
30072020,07:00,08:00,0
30072020,08:00,09:00,0
30072020,09:00,10:00,0
30072020,10:00,11:00,0
30072020,11:00,12:00,0
30072020,12:00,13:00,0
30072020,13:00,14:00,0
30072020,14:00,15:00,0
30072020,15:00,16:00,0
30072020,16:00,17:00,0
30072020,17:00,18:00,0
30072020,18:00,19:00,0
30072020,19:00,20:00,0
30072020,20:00,21:00,0
30072020,21:00,22:00,0
30072020,22:00,23:00,0
30072020,23:00,00:00,0
31072020,00:00,01:00,0
31072020,01:00,02:00,0
31072020,02:00,03:00,0
31072020,03:00,04:00,0
31072020,04:00,05:00,0
31072020,05:00,06:00,0
31072020,06:00,07:00,0
31072020,07:00,08:00,0
31072020,08:00,09:00,0
31072020,09:00,10:00,0
31072020,10:00,11:00,0
31072020,11:00,12:00,0
31072020,12:00,13:00,0
31072020,13:00,14:00,0
31072020,14:00,15:00,0
31072020,15:00,16:00,0
31072020,16:00,17:00,0
31072020,17:00,18:00,0
31072020,18:00,19:00,0
31072020,19:00,20:00,0
31072020,20:00,21:00,0
31072020,21:00,22:00,0
31072020,22:00,23:00,0
31072020,23:00,00:00,0
1082020,00:00,01:00,0
1082020,01:00,02:00,0
1082020,02:00,03:00,0
1082020,03:00,04:00,0
1082020,04:00,05:00,0
1082020,05:00,06:00,0
1082020,06:00,07:00,0
1082020,07:00,08:00,0
1082020,08:00,09:00,0
1082020,09:00,10:00,0
1082020,10:00,11:00,0
1082020,11:00,12:00,0
1082020,12:00,13:00,0
1082020,13:00,14:00,0
1082020,14:00,15:00,0
1082020,15:00,16:00,0
1082020,16:00,17:00,0
1082020,17:00,18:00,0
1082020,18:00,19:00,0
1082020,19:00,20:00,0
1082020,20:00,21:00,86
1082020,21:00,22:00,145
1082020,22:00,23:00,267
1082020,23:00,00:00,220
2082020,00:00,01:00,193
2082020,01:00,02:00,196
2082020,02:00,03:00,198
2082020,03:00,04:00,201
2082020,04:00,05:00,202
2082020,05:00,06:00,204
2082020,06:00,07:00,207
2082020,07:00,08:00,205
2082020,08:00,09:00,205
2082020,09:00,10:00,211
2082020,10:00,11:00,8
2082020,11:00,12:00,0
2082020,12:00,13:00,0
2082020,13:00,14:00,0
2082020,14:00,15:00,0
2082020,15:00,16:00,0
2082020,16:00,17:00,0
2082020,17:00,18:00,0
2082020,18:00,19:00,0
2082020,19:00,20:00,0
2082020,20:00,21:00,0
2082020,21:00,22:00,0
2082020,22:00,23:00,0
2082020,23:00,00:00,0
3082020,00:00,01:00,0
3082020,01:00,02:00,0
3082020,02:00,03:00,0
3082020,03:00,04:00,0
3082020,04:00,05:00,0
3082020,05:00,06:00,0
3082020,06:00,07:00,0
3082020,07:00,08:00,0
3082020,08:00,09:00,0
3082020,09:00,10:00,0
3082020,10:00,11:00,0
3082020,11:00,12:00,0
3082020,12:00,13:00,0
3082020,13:00,14:00,0
3082020,14:00,15:00,0
3082020,15:00,16:00,0
3082020,16:00,17:00,0
3082020,17:00,18:00,0
3082020,18:00,19:00,0
3082020,19:00,20:00,0
3082020,20:00,21:00,0
3082020,21:00,22:00,0
3082020,22:00,23:00,0
3082020,23:00,00:00,0
4082020,00:00,01:00,0
4082020,01:00,02:00,0
4082020,02:00,03:00,0
4082020,03:00,04:00,0
4082020,04:00,05:00,0
4082020,05:00,06:00,0
4082020,06:00,07:00,0
4082020,07:00,08:00,0
4082020,08:00,09:00,0
4082020,09:00,10:00,0
4082020,10:00,11:00,0
4082020,11:00,12:00,0
4082020,12:00,13:00,0
4082020,13:00,14:00,0
4082020,14:00,15:00,0
4082020,15:00,16:00,0
4082020,16:00,17:00,0
4082020,17:00,18:00,0
4082020,18:00,19:00,0
4082020,19:00,20:00,0
4082020,20:00,21:00,0
4082020,21:00,22:00,0
4082020,22:00,23:00,0
4082020,23:00,00:00,0
5082020,00:00,01:00,0
5082020,01:00,02:00,0
5082020,02:00,03:00,0
5082020,03:00,04:00,0
5082020,04:00,05:00,0
5082020,05:00,06:00,0
5082020,06:00,07:00,0
5082020,07:00,08:00,0
5082020,08:00,09:00,0
5082020,09:00,10:00,0
5082020,10:00,11:00,0
5082020,11:00,12:00,0
5082020,12:00,13:00,0
5082020,13:00,14:00,0
5082020,14:00,15:00,0
5082020,15:00,16:00,0
5082020,16:00,17:00,0
5082020,17:00,18:00,0
5082020,18:00,19:00,0
5082020,19:00,20:00,0
5082020,20:00,21:00,0
5082020,21:00,22:00,0
5082020,22:00,23:00,0
5082020,23:00,00:00,0
6082020,00:00,01:00,0
6082020,01:00,02:00,0
6082020,02:00,03:00,0
6082020,03:00,04:00,0
6082020,04:00,05:00,0
6082020,05:00,06:00,0
6082020,06:00,07:00,0
6082020,07:00,08:00,0
6082020,08:00,09:00,0
6082020,09:00,10:00,0
6082020,10:00,11:00,0
6082020,11:00,12:00,0
6082020,12:00,13:00,0
6082020,13:00,14:00,0
6082020,14:00,15:00,0
6082020,15:00,16:00,0
6082020,16:00,17:00,0
6082020,17:00,18:00,0
6082020,18:00,19:00,0
6082020,19:00,20:00,0
6082020,20:00,21:00,0
6082020,21:00,22:00,0
6082020,22:00,23:00,0
6082020,23:00,00:00,0
7082020,00:00,01:00,0
7082020,01:00,02:00,0
7082020,02:00,03:00,0
7082020,03:00,04:00,0
7082020,04:00,05:00,0
7082020,05:00,06:00,0
7082020,06:00,07:00,0
7082020,07:00,08:00,0
7082020,08:00,09:00,0
7082020,09:00,10:00,0
7082020,10:00,11:00,0
7082020,11:00,12:00,0
7082020,12:00,13:00,0
7082020,13:00,14:00,0
7082020,14:00,15:00,0
7082020,15:00,16:00,0
7082020,16:00,17:00,0
7082020,17:00,18:00,0
7082020,18:00,19:00,0
7082020,19:00,20:00,0
7082020,20:00,21:00,0
7082020,21:00,22:00,0
7082020,22:00,23:00,0
7082020,23:00,00:00,64
8082020,00:00,01:00,169
8082020,01:00,02:00,209
8082020,02:00,03:00,187
8082020,03:00,04:00,181
8082020,04:00,05:00,187
8082020,05:00,06:00,192
8082020,06:00,07:00,207
8082020,07:00,08:00,194
8082020,08:00,09:00,193
8082020,09:00,10:00,196
8082020,10:00,11:00,195
8082020,11:00,12:00,195
8082020,12:00,13:00,195
8082020,13:00,14:00,193
8082020,14:00,15:00,193
8082020,15:00,16:00,191
8082020,16:00,17:00,192
8082020,17:00,18:00,205
8082020,18:00,19:00,294
8082020,19:00,20:00,337
8082020,20:00,21:00,449
8082020,21:00,22:00,453
8082020,22:00,23:00,392
8082020,23:00,00:00,284
9082020,00:00,01:00,190
9082020,01:00,02:00,188
9082020,02:00,03:00,190
9082020,03:00,04:00,189
9082020,04:00,05:00,192
9082020,05:00,06:00,193
9082020,06:00,07:00,193
9082020,07:00,08:00,194
9082020,08:00,09:00,195
9082020,09:00,10:00,195
9082020,10:00,11:00,193
9082020,11:00,12:00,194
9082020,12:00,13:00,195
9082020,13:00,14:00,194
9082020,14:00,15:00,192
9082020,15:00,16:00,193
9082020,16:00,17:00,192
9082020,17:00,18:00,189
9082020,18:00,19:00,192
9082020,19:00,20:00,192
9082020,20:00,21:00,191
9082020,21:00,22:00,193
9082020,22:00,23:00,263
9082020,23:00,00:00,185
10082020,00:00,01:00,237
10082020,01:00,02:00,193
10082020,02:00,03:00,188
10082020,03:00,04:00,191
10082020,04:00,05:00,196
10082020,05:00,06:00,0
10082020,06:00,07:00,0
10082020,07:00,08:00,0
10082020,08:00,09:00,0
10082020,09:00,10:00,0
10082020,10:00,11:00,0
10082020,11:00,12:00,0
10082020,12:00,13:00,0
10082020,13:00,14:00,0
10082020,14:00,15:00,0
10082020,15:00,16:00,0
10082020,16:00,17:00,0
10082020,17:00,18:00,0
10082020,18:00,19:00,0
10082020,19:00,20:00,0
10082020,20:00,21:00,0
10082020,21:00,22:00,0
10082020,22:00,23:00,0
10082020,23:00,00:00,0
11082020,00:00,01:00,0
11082020,01:00,02:00,0
11082020,02:00,03:00,0
11082020,03:00,04:00,0
11082020,04:00,05:00,0
11082020,05:00,06:00,0
11082020,06:00,07:00,0
11082020,07:00,08:00,0
11082020,08:00,09:00,0
11082020,09:00,10:00,0
11082020,10:00,11:00,0
11082020,11:00,12:00,0
11082020,12:00,13:00,0
11082020,13:00,14:00,0
11082020,14:00,15:00,0
11082020,15:00,16:00,0
11082020,16:00,17:00,0
11082020,17:00,18:00,0
11082020,18:00,19:00,0
11082020,19:00,20:00,0
11082020,20:00,21:00,0
11082020,21:00,22:00,0
11082020,22:00,23:00,0
11082020,23:00,00:00,0
12082020,00:00,01:00,0
12082020,01:00,02:00,0
12082020,02:00,03:00,0
12082020,03:00,04:00,0
12082020,04:00,05:00,0
12082020,05:00,06:00,0
12082020,06:00,07:00,0
12082020,07:00,08:00,0
12082020,08:00,09:00,0
12082020,09:00,10:00,0
12082020,10:00,11:00,0
12082020,11:00,12:00,0
12082020,12:00,13:00,0
12082020,13:00,14:00,0
12082020,14:00,15:00,0
12082020,15:00,16:00,0
12082020,16:00,17:00,0
12082020,17:00,18:00,0
12082020,18:00,19:00,0
12082020,19:00,20:00,0
12082020,20:00,21:00,0
12082020,21:00,22:00,0
12082020,22:00,23:00,0
12082020,23:00,00:00,0
13082020,00:00,01:00,0
13082020,01:00,02:00,0
13082020,02:00,03:00,0
13082020,03:00,04:00,0
13082020,04:00,05:00,0
13082020,05:00,06:00,0
13082020,06:00,07:00,0
13082020,07:00,08:00,0
13082020,08:00,09:00,0
13082020,09:00,10:00,0
13082020,10:00,11:00,0
13082020,11:00,12:00,0
13082020,12:00,13:00,0
13082020,13:00,14:00,0
13082020,14:00,15:00,0
13082020,15:00,16:00,0
13082020,16:00,17:00,0
13082020,17:00,18:00,0
13082020,18:00,19:00,0
13082020,19:00,20:00,0
13082020,20:00,21:00,0
13082020,21:00,22:00,0
13082020,22:00,23:00,0
13082020,23:00,00:00,0
14082020,00:00,01:00,0
14082020,01:00,02:00,0
14082020,02:00,03:00,0
14082020,03:00,04:00,0
14082020,04:00,05:00,0
14082020,05:00,06:00,0
14082020,06:00,07:00,0
14082020,07:00,08:00,0
14082020,08:00,09:00,0
14082020,09:00,10:00,0
14082020,10:00,11:00,0
14082020,11:00,12:00,0
14082020,12:00,13:00,0
14082020,13:00,14:00,0
14082020,14:00,15:00,0
14082020,15:00,16:00,0
14082020,16:00,17:00,0
14082020,17:00,18:00,0
14082020,18:00,19:00,0
14082020,19:00,20:00,204
14082020,20:00,21:00,309
14082020,21:00,22:00,308
14082020,22:00,23:00,214
14082020,23:00,00:00,188
15082020,00:00,01:00,191
15082020,01:00,02:00,190
15082020,02:00,03:00,193
15082020,03:00,04:00,190
15082020,04:00,05:00,190
15082020,05:00,06:00,192
15082020,06:00,07:00,192
15082020,07:00,08:00,191
15082020,08:00,09:00,189
15082020,09:00,10:00,184
15082020,10:00,11:00,179
15082020,11:00,12:00,180
15082020,12:00,13:00,185
15082020,13:00,14:00,195
15082020,14:00,15:00,198
15082020,15:00,16:00,193
15082020,16:00,17:00,191
15082020,17:00,18:00,192
15082020,18:00,19:00,190
15082020,19:00,20:00,187
15082020,20:00,21:00,189
15082020,21:00,22:00,260
15082020,22:00,23:00,182
15082020,23:00,00:00,183
16082020,00:00,01:00,182
16082020,01:00,02:00,180
16082020,02:00,03:00,183
16082020,03:00,04:00,183
16082020,04:00,05:00,180
16082020,05:00,06:00,180
16082020,06:00,07:00,179
16082020,07:00,08:00,194
16082020,08:00,09:00,190
16082020,09:00,10:00,188
16082020,10:00,11:00,189
16082020,11:00,12:00,188
16082020,12:00,13:00,185
16082020,13:00,14:00,185
16082020,14:00,15:00,184
16082020,15:00,16:00,187
16082020,16:00,17:00,186
16082020,17:00,18:00,184
16082020,18:00,19:00,186
16082020,19:00,20:00,217
16082020,20:00,21:00,360
16082020,21:00,22:00,361
16082020,22:00,23:00,203
16082020,23:00,00:00,188
17082020,00:00,01:00,192
17082020,01:00,02:00,204
17082020,02:00,03:00,215
17082020,03:00,04:00,210
17082020,04:00,05:00,220
17082020,05:00,06:00,244
17082020,06:00,07:00,264
17082020,07:00,08:00,217
17082020,08:00,09:00,196
17082020,09:00,10:00,210
17082020,10:00,11:00,4
17082020,11:00,12:00,0
17082020,12:00,13:00,0
17082020,13:00,14:00,0
17082020,14:00,15:00,0
17082020,15:00,16:00,0
17082020,16:00,17:00,0
17082020,17:00,18:00,0
17082020,18:00,19:00,0
17082020,19:00,20:00,0
17082020,20:00,21:00,0
17082020,21:00,22:00,0
17082020,22:00,23:00,0
17082020,23:00,00:00,27
18082020,00:00,01:00,258
18082020,01:00,02:00,205
18082020,02:00,03:00,199
18082020,03:00,04:00,201
18082020,04:00,05:00,201
18082020,05:00,06:00,201
18082020,06:00,07:00,199
18082020,07:00,08:00,202
18082020,08:00,09:00,41
18082020,09:00,10:00,0
18082020,10:00,11:00,0
18082020,11:00,12:00,0
18082020,12:00,13:00,0
18082020,13:00,14:00,0
18082020,14:00,15:00,0
18082020,15:00,16:00,0
18082020,16:00,17:00,0
18082020,17:00,18:00,0
18082020,18:00,19:00,0
18082020,19:00,20:00,0
18082020,20:00,21:00,0
18082020,21:00,22:00,0
18082020,22:00,23:00,0
18082020,23:00,00:00,0
19082020,00:00,01:00,0
19082020,01:00,02:00,0
19082020,02:00,03:00,0
19082020,03:00,04:00,0
19082020,04:00,05:00,0
19082020,05:00,06:00,0
19082020,06:00,07:00,0
19082020,07:00,08:00,0
19082020,08:00,09:00,0
19082020,09:00,10:00,0
19082020,10:00,11:00,0
19082020,11:00,12:00,0
19082020,12:00,13:00,0
19082020,13:00,14:00,0
19082020,14:00,15:00,0
19082020,15:00,16:00,0
19082020,16:00,17:00,0
19082020,17:00,18:00,0
19082020,18:00,19:00,0
19082020,19:00,20:00,0
19082020,20:00,21:00,0
19082020,21:00,22:00,0
19082020,22:00,23:00,0
19082020,23:00,00:00,0
20082020,00:00,01:00,0
20082020,01:00,02:00,0
20082020,02:00,03:00,0
20082020,03:00,04:00,0
20082020,04:00,05:00,0
20082020,05:00,06:00,0
20082020,06:00,07:00,0
20082020,07:00,08:00,0
20082020,08:00,09:00,0
20082020,09:00,10:00,0
20082020,10:00,11:00,0
20082020,11:00,12:00,0
20082020,12:00,13:00,0
20082020,13:00,14:00,0
20082020,14:00,15:00,0
20082020,15:00,16:00,0
20082020,16:00,17:00,0
