date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
7012022,05:00,06:00,,0.0,0.0,320.0,644.0,650.0
7012022,06:00,07:00,,0.0,0.0,318.0,643.0,650.0
7012022,07:00,08:00,,0.0,0.0,321.0,646.0,651.0
7012022,08:00,09:00,,0.0,0.0,320.0,638.0,651.0
7012022,09:00,10:00,,0.0,0.0,320.0,644.0,653.0
7012022,10:00,11:00,,0.0,0.0,319.0,643.0,652.0
7012022,11:00,12:00,,0.0,0.0,320.0,643.0,651.0
7012022,12:00,13:00,,0.0,0.0,320.0,646.0,650.0
7012022,13:00,14:00,,0.0,0.0,321.0,647.0,651.0
7012022,14:00,15:00,,0.0,0.0,318.0,647.0,650.0
7012022,15:00,16:00,,0.0,0.0,319.0,645.0,652.0
7012022,16:00,17:00,,0.0,0.0,321.0,647.0,650.0
7012022,17:00,18:00,,0.0,0.0,320.0,644.0,650.0
7012022,18:00,19:00,,0.0,0.0,319.0,645.0,651.0
7012022,19:00,20:00,,0.0,0.0,319.0,645.0,652.0
7012022,20:00,21:00,,0.0,0.0,320.0,647.0,651.0
7012022,21:00,22:00,,0.0,0.0,320.0,647.0,654.0
7012022,22:00,23:00,,0.0,0.0,320.0,463.0,657.0
7012022,23:00,00:00,,0.0,0.0,317.0,111.0,656.0
8012022,00:00,01:00,,0.0,0.0,312.0,0.0,653.0
8012022,01:00,02:00,,0.0,0.0,312.0,0.0,653.0
8012022,02:00,03:00,,0.0,0.0,312.0,0.0,652.0
8012022,03:00,04:00,,0.0,0.0,312.0,0.0,652.0
8012022,04:00,05:00,,0.0,0.0,312.0,0.0,653.0
8012022,05:00,06:00,,0.0,0.0,312.0,0.0,653.0
8012022,06:00,07:00,,0.0,0.0,314.0,0.0,648.0
8012022,07:00,08:00,,0.0,0.0,316.0,0.0,649.0
8012022,08:00,09:00,,0.0,0.0,316.0,0.0,654.0
8012022,09:00,10:00,,0.0,0.0,316.0,0.0,657.0
8012022,10:00,11:00,,0.0,0.0,317.0,0.0,654.0
8012022,11:00,12:00,,0.0,0.0,315.0,0.0,655.0
8012022,12:00,13:00,,0.0,0.0,315.0,0.0,656.0
8012022,13:00,14:00,,0.0,0.0,314.0,0.0,656.0
8012022,14:00,15:00,,0.0,0.0,316.0,0.0,655.0
8012022,15:00,16:00,,0.0,0.0,315.0,0.0,655.0
8012022,16:00,17:00,,0.0,0.0,316.0,0.0,651.0
8012022,17:00,18:00,,0.0,0.0,314.0,0.0,656.0
8012022,18:00,19:00,,0.0,0.0,314.0,0.0,654.0
8012022,19:00,20:00,,0.0,0.0,315.0,0.0,654.0
8012022,20:00,21:00,,0.0,0.0,295.0,0.0,661.0
8012022,21:00,22:00,,0.0,0.0,204.0,0.0,656.0
8012022,22:00,23:00,,0.0,0.0,197.0,0.0,634.0
8012022,23:00,00:00,,0.0,0.0,196.0,0.0,470.0
9012022,00:00,01:00,,0.0,0.0,191.0,0.0,270.0
9012022,01:00,02:00,,0.0,0.0,191.0,0.0,274.0
9012022,02:00,03:00,,0.0,0.0,191.0,0.0,278.0
9012022,03:00,04:00,,0.0,0.0,192.0,0.0,276.0
9012022,04:00,05:00,,0.0,0.0,193.0,0.0,297.0
9012022,05:00,06:00,,0.0,0.0,194.0,0.0,338.0
9012022,06:00,07:00,,0.0,0.0,198.0,0.0,412.0
9012022,07:00,08:00,,0.0,0.0,229.0,0.0,550.0
9012022,08:00,09:00,,0.0,0.0,312.0,0.0,651.0
9012022,09:00,10:00,,0.0,0.0,314.0,0.0,649.0
9012022,10:00,11:00,,0.0,0.0,315.0,0.0,638.0
9012022,11:00,12:00,,0.0,0.0,315.0,0.0,639.0
9012022,12:00,13:00,,0.0,0.0,316.0,0.0,650.0
9012022,13:00,14:00,,0.0,0.0,316.0,0.0,647.0
9012022,14:00,15:00,,0.0,0.0,316.0,0.0,650.0
9012022,15:00,16:00,,0.0,0.0,315.0,0.0,647.0
9012022,16:00,17:00,,0.0,0.0,317.0,0.0,651.0
9012022,17:00,18:00,,0.0,0.0,316.0,0.0,653.0
9012022,18:00,19:00,,0.0,0.0,316.0,88.0,652.0
9012022,19:00,20:00,,0.0,0.0,319.0,453.0,650.0
9012022,20:00,21:00,,0.0,0.0,319.0,652.0,651.0
9012022,21:00,22:00,,0.0,0.0,316.0,651.0,652.0
9012022,22:00,23:00,,0.0,0.0,318.0,651.0,655.0
9012022,23:00,00:00,,0.0,0.0,317.0,653.0,659.0
10012022,00:00,01:00,,0.0,0.0,317.0,654.0,658.0
10012022,01:00,02:00,,0.0,0.0,321.0,650.0,659.0
10012022,02:00,03:00,,0.0,0.0,318.0,657.0,658.0
10012022,03:00,04:00,,0.0,0.0,318.0,655.0,657.0
10012022,04:00,05:00,,0.0,0.0,318.0,654.0,654.0
10012022,05:00,06:00,,0.0,0.0,321.0,655.0,652.0
10012022,06:00,07:00,,0.0,1.0,320.0,653.0,654.0
10012022,07:00,08:00,,0.0,185.0,319.0,646.0,647.0
10012022,08:00,09:00,,0.0,210.0,322.0,650.0,642.0
10012022,09:00,10:00,,0.0,212.0,320.0,653.0,640.0
10012022,10:00,11:00,,0.0,212.0,322.0,652.0,641.0
10012022,11:00,12:00,,142.0,212.0,321.0,648.0,636.0
10012022,12:00,13:00,,207.0,212.0,320.0,647.0,641.0
10012022,13:00,14:00,,207.0,211.0,320.0,648.0,640.0
10012022,14:00,15:00,,207.0,211.0,320.0,654.0,642.0
10012022,15:00,16:00,,208.0,211.0,321.0,650.0,648.0
10012022,16:00,17:00,,208.0,211.0,321.0,649.0,649.0
10012022,17:00,18:00,,210.0,212.0,320.0,654.0,644.0
10012022,18:00,19:00,,211.0,213.0,319.0,655.0,643.0
10012022,19:00,20:00,,183.0,186.0,320.0,644.0,634.0
10012022,20:00,21:00,,0.0,0.0,323.0,645.0,632.0
10012022,21:00,22:00,,0.0,0.0,320.0,651.0,645.0
10012022,22:00,23:00,,0.0,0.0,321.0,656.0,649.0
10012022,23:00,00:00,,0.0,0.0,321.0,654.0,649.0
11012022,00:00,01:00,,0.0,0.0,319.0,656.0,649.0
11012022,01:00,02:00,,0.0,0.0,321.0,652.0,652.0
11012022,02:00,03:00,,0.0,0.0,321.0,653.0,651.0
11012022,03:00,04:00,,0.0,0.0,320.0,654.0,650.0
11012022,04:00,05:00,,0.0,0.0,321.0,653.0,650.0
11012022,05:00,06:00,,0.0,0.0,320.0,653.0,650.0
11012022,06:00,07:00,,0.0,0.0,321.0,651.0,649.0
11012022,07:00,08:00,,0.0,0.0,320.0,650.0,648.0
11012022,08:00,09:00,,0.0,0.0,319.0,650.0,649.0
11012022,09:00,10:00,,0.0,0.0,320.0,649.0,649.0
11012022,10:00,11:00,,0.0,0.0,320.0,651.0,650.0
11012022,11:00,12:00,,0.0,0.0,319.0,652.0,650.0
11012022,12:00,13:00,,0.0,0.0,319.0,650.0,649.0
11012022,13:00,14:00,,0.0,0.0,320.0,652.0,650.0
11012022,14:00,15:00,,0.0,0.0,321.0,653.0,651.0
11012022,15:00,16:00,,0.0,0.0,320.0,650.0,648.0
11012022,16:00,17:00,,167.0,176.0,321.0,651.0,651.0
11012022,17:00,18:00,,210.0,211.0,322.0,655.0,652.0
11012022,18:00,19:00,,211.0,213.0,321.0,656.0,654.0
11012022,19:00,20:00,,213.0,215.0,319.0,655.0,657.0
11012022,20:00,21:00,,183.0,175.0,321.0,647.0,646.0
11012022,21:00,22:00,,0.0,0.0,321.0,642.0,641.0
11012022,22:00,23:00,,0.0,0.0,319.0,652.0,655.0
11012022,23:00,00:00,,0.0,0.0,320.0,656.0,653.0
12012022,00:00,01:00,,0.0,0.0,322.0,652.0,659.0
12012022,01:00,02:00,,0.0,0.0,323.0,651.0,660.0
12012022,02:00,03:00,,0.0,0.0,321.0,650.0,659.0
12012022,03:00,04:00,,0.0,0.0,321.0,651.0,658.0
12012022,04:00,05:00,,0.0,0.0,320.0,650.0,659.0
12012022,05:00,06:00,,0.0,0.0,320.0,649.0,657.0
12012022,06:00,07:00,,0.0,0.0,321.0,650.0,657.0
12012022,07:00,08:00,,0.0,0.0,320.0,649.0,657.0
12012022,08:00,09:00,,0.0,0.0,320.0,648.0,653.0
12012022,09:00,10:00,,0.0,0.0,319.0,650.0,653.0
12012022,10:00,11:00,,0.0,0.0,319.0,648.0,650.0
12012022,11:00,12:00,,0.0,0.0,318.0,648.0,647.0
12012022,12:00,13:00,,0.0,0.0,323.0,649.0,650.0
12012022,13:00,14:00,,0.0,0.0,321.0,651.0,649.0
12012022,14:00,15:00,,0.0,0.0,318.0,653.0,650.0
12012022,15:00,16:00,,0.0,0.0,320.0,651.0,652.0
12012022,16:00,17:00,,65.0,67.0,321.0,646.0,649.0
12012022,17:00,18:00,,211.0,212.0,322.0,646.0,651.0
12012022,18:00,19:00,,166.0,190.0,321.0,634.0,637.0
12012022,19:00,20:00,,7.0,14.0,320.0,620.0,628.0
12012022,20:00,21:00,,0.0,0.0,322.0,643.0,650.0
12012022,21:00,22:00,,0.0,0.0,321.0,648.0,655.0
12012022,22:00,23:00,,0.0,0.0,320.0,651.0,657.0
12012022,23:00,00:00,,0.0,0.0,320.0,653.0,659.0
13012022,00:00,01:00,,0.0,0.0,320.0,652.0,657.0
13012022,01:00,02:00,,0.0,0.0,321.0,651.0,657.0
13012022,02:00,03:00,,0.0,0.0,321.0,652.0,656.0
13012022,03:00,04:00,,0.0,0.0,322.0,653.0,655.0
13012022,04:00,05:00,,0.0,0.0,321.0,653.0,653.0
13012022,05:00,06:00,,0.0,0.0,321.0,651.0,651.0
13012022,06:00,07:00,,0.0,0.0,321.0,648.0,651.0
13012022,07:00,08:00,,0.0,0.0,319.0,650.0,651.0
13012022,08:00,09:00,,0.0,0.0,320.0,648.0,649.0
13012022,09:00,10:00,,0.0,0.0,320.0,649.0,651.0
13012022,10:00,11:00,,0.0,0.0,321.0,649.0,652.0
13012022,11:00,12:00,,0.0,0.0,320.0,649.0,654.0
13012022,12:00,13:00,,0.0,0.0,320.0,650.0,656.0
13012022,13:00,14:00,,0.0,0.0,319.0,649.0,655.0
13012022,14:00,15:00,,0.0,0.0,321.0,650.0,654.0
13012022,15:00,16:00,,0.0,0.0,321.0,649.0,655.0
13012022,16:00,17:00,,0.0,0.0,321.0,651.0,655.0
13012022,17:00,18:00,,0.0,0.0,321.0,647.0,654.0
13012022,18:00,19:00,,0.0,0.0,320.0,650.0,655.0
13012022,19:00,20:00,,0.0,0.0,321.0,651.0,654.0
13012022,20:00,21:00,,0.0,0.0,320.0,648.0,655.0
13012022,21:00,22:00,,0.0,0.0,322.0,650.0,657.0
13012022,22:00,23:00,,0.0,0.0,322.0,652.0,657.0
13012022,23:00,00:00,,0.0,0.0,320.0,653.0,658.0
14012022,00:00,01:00,,0.0,0.0,320.0,649.0,657.0
14012022,01:00,02:00,,0.0,0.0,320.0,649.0,656.0
14012022,02:00,03:00,,0.0,0.0,321.0,650.0,655.0
14012022,03:00,04:00,,0.0,0.0,320.0,648.0,656.0
14012022,04:00,05:00,,0.0,0.0,321.0,651.0,655.0
14012022,05:00,06:00,,0.0,0.0,322.0,648.0,652.0
14012022,06:00,07:00,,0.0,0.0,321.0,648.0,650.0
14012022,07:00,08:00,,0.0,0.0,320.0,648.0,651.0
14012022,08:00,09:00,,0.0,0.0,319.0,648.0,650.0
14012022,09:00,10:00,,0.0,0.0,319.0,649.0,649.0
14012022,10:00,11:00,,0.0,0.0,317.0,651.0,651.0
14012022,11:00,12:00,,0.0,0.0,320.0,650.0,652.0
14012022,12:00,13:00,,0.0,0.0,320.0,648.0,651.0
14012022,13:00,14:00,,0.0,0.0,319.0,652.0,656.0
14012022,14:00,15:00,,0.0,0.0,321.0,651.0,652.0
14012022,15:00,16:00,,0.0,0.0,321.0,652.0,653.0
14012022,16:00,17:00,,41.0,42.0,322.0,647.0,652.0
14012022,17:00,18:00,,208.0,208.0,322.0,649.0,656.0
14012022,18:00,19:00,,208.0,212.0,318.0,638.0,646.0
14012022,19:00,20:00,,38.0,38.0,320.0,640.0,635.0
14012022,20:00,21:00,,0.0,0.0,320.0,652.0,652.0
14012022,21:00,22:00,,0.0,0.0,320.0,652.0,654.0
14012022,22:00,23:00,,0.0,0.0,321.0,653.0,659.0
14012022,23:00,00:00,,0.0,0.0,320.0,652.0,658.0
15012022,00:00,01:00,,0.0,0.0,320.0,652.0,659.0
15012022,01:00,02:00,,0.0,0.0,320.0,651.0,658.0
15012022,02:00,03:00,,0.0,0.0,320.0,653.0,658.0
15012022,03:00,04:00,,0.0,0.0,321.0,655.0,659.0
15012022,04:00,05:00,,0.0,0.0,320.0,650.0,659.0
15012022,05:00,06:00,,0.0,0.0,321.0,652.0,658.0
15012022,06:00,07:00,,0.0,0.0,322.0,651.0,658.0
15012022,07:00,08:00,,0.0,0.0,322.0,652.0,657.0
15012022,08:00,09:00,,0.0,0.0,322.0,650.0,657.0
15012022,09:00,10:00,,0.0,0.0,320.0,649.0,655.0
15012022,10:00,11:00,,0.0,0.0,319.0,648.0,658.0
15012022,11:00,12:00,,0.0,0.0,317.0,647.0,658.0
15012022,12:00,13:00,,0.0,0.0,320.0,649.0,657.0
15012022,13:00,14:00,,0.0,0.0,320.0,651.0,658.0
15012022,14:00,15:00,,0.0,0.0,320.0,650.0,656.0
15012022,15:00,16:00,,0.0,0.0,319.0,650.0,654.0
15012022,16:00,17:00,,0.0,0.0,321.0,653.0,656.0
15012022,17:00,18:00,,0.0,0.0,322.0,651.0,657.0
15012022,18:00,19:00,,0.0,0.0,320.0,650.0,657.0
15012022,19:00,20:00,,0.0,0.0,320.0,650.0,657.0
15012022,20:00,21:00,,0.0,0.0,321.0,652.0,658.0
15012022,21:00,22:00,,0.0,0.0,321.0,650.0,658.0
15012022,22:00,23:00,,0.0,0.0,320.0,649.0,560.0
15012022,23:00,00:00,,0.0,0.0,320.0,645.0,306.0
16012022,00:00,01:00,,0.0,0.0,319.0,644.0,0.0
16012022,01:00,02:00,,0.0,0.0,319.0,646.0,0.0
16012022,02:00,03:00,,0.0,0.0,319.0,646.0,0.0
16012022,03:00,04:00,,0.0,0.0,318.0,643.0,0.0
16012022,04:00,05:00,,0.0,0.0,317.0,642.0,0.0
16012022,05:00,06:00,,0.0,0.0,314.0,641.0,0.0
16012022,06:00,07:00,,0.0,0.0,312.0,642.0,0.0
16012022,07:00,08:00,,0.0,0.0,317.0,641.0,0.0
16012022,08:00,09:00,,0.0,0.0,322.0,641.0,0.0
16012022,09:00,10:00,,0.0,0.0,320.0,642.0,0.0
16012022,10:00,11:00,,0.0,0.0,319.0,641.0,0.0
16012022,11:00,12:00,,0.0,0.0,319.0,640.0,0.0
16012022,12:00,13:00,,0.0,0.0,319.0,642.0,0.0
16012022,13:00,14:00,,0.0,0.0,320.0,641.0,0.0
16012022,14:00,15:00,,0.0,0.0,321.0,642.0,0.0
16012022,15:00,16:00,,0.0,0.0,319.0,641.0,0.0
16012022,16:00,17:00,,0.0,0.0,318.0,641.0,0.0
16012022,17:00,18:00,,0.0,0.0,317.0,640.0,0.0
16012022,18:00,19:00,,0.0,0.0,317.0,639.0,0.0
16012022,19:00,20:00,,0.0,0.0,318.0,641.0,0.0
16012022,20:00,21:00,,0.0,0.0,318.0,640.0,0.0
16012022,21:00,22:00,,0.0,0.0,321.0,644.0,0.0
16012022,22:00,23:00,,0.0,0.0,319.0,644.0,0.0
16012022,23:00,00:00,,0.0,0.0,235.0,640.0,0.0
17012022,00:00,01:00,,0.0,0.0,198.0,548.0,0.0
17012022,01:00,02:00,,0.0,0.0,198.0,368.0,0.0
17012022,02:00,03:00,,0.0,0.0,198.0,341.0,0.0
17012022,03:00,04:00,,0.0,0.0,198.0,339.0,0.0
17012022,04:00,05:00,,0.0,0.0,198.0,339.0,0.0
17012022,05:00,06:00,,0.0,0.0,211.0,411.0,0.0
17012022,06:00,07:00,,0.0,0.0,301.0,597.0,0.0
17012022,07:00,08:00,,0.0,0.0,313.0,601.0,0.0
17012022,08:00,09:00,,0.0,0.0,311.0,624.0,0.0
17012022,09:00,10:00,,0.0,0.0,316.0,633.0,0.0
17012022,10:00,11:00,,0.0,0.0,316.0,634.0,0.0
17012022,11:00,12:00,,0.0,0.0,318.0,633.0,0.0
17012022,12:00,13:00,,0.0,0.0,321.0,635.0,0.0
17012022,13:00,14:00,,0.0,0.0,317.0,634.0,0.0
17012022,14:00,15:00,,0.0,0.0,315.0,634.0,0.0
17012022,15:00,16:00,,0.0,0.0,316.0,636.0,0.0
17012022,16:00,17:00,,0.0,0.0,317.0,638.0,0.0
17012022,17:00,18:00,,0.0,0.0,318.0,639.0,0.0
17012022,18:00,19:00,,0.0,0.0,317.0,634.0,0.0
17012022,19:00,20:00,,0.0,0.0,316.0,630.0,0.0
17012022,20:00,21:00,,0.0,0.0,317.0,630.0,0.0
17012022,21:00,22:00,,0.0,0.0,315.0,625.0,0.0
17012022,22:00,23:00,,0.0,0.0,317.0,630.0,0.0
17012022,23:00,00:00,,0.0,0.0,318.0,632.0,0.0
18012022,00:00,01:00,,0.0,0.0,319.0,636.0,0.0
18012022,01:00,02:00,,0.0,0.0,324.0,630.0,15.0
18012022,02:00,03:00,,0.0,0.0,319.0,637.0,196.0
18012022,03:00,04:00,,0.0,0.0,319.0,636.0,363.0
18012022,04:00,05:00,,0.0,0.0,319.0,632.0,572.0
18012022,05:00,06:00,,0.0,0.0,320.0,633.0,649.0
18012022,06:00,07:00,,73.0,0.0,318.0,635.0,652.0
18012022,07:00,08:00,,206.0,172.0,320.0,650.0,651.0
18012022,08:00,09:00,,209.0,209.0,319.0,646.0,652.0
18012022,09:00,10:00,,210.0,212.0,320.0,645.0,656.0
