date,start,end,11WD2ZOL50001274
11012019,20:00,21:00,399
11012019,21:00,22:00,399
11012019,22:00,23:00,443
11012019,23:00,00:00,449
12012019,00:00,01:00,449
12012019,01:00,02:00,450
12012019,02:00,03:00,373
12012019,03:00,04:00,264
12012019,04:00,05:00,259
12012019,05:00,06:00,209
12012019,06:00,07:00,168
12012019,07:00,08:00,154
12012019,08:00,09:00,404
12012019,09:00,10:00,417
12012019,10:00,11:00,410
12012019,11:00,12:00,168
12012019,12:00,13:00,119
12012019,13:00,14:00,120
12012019,14:00,15:00,121
12012019,15:00,16:00,121
12012019,16:00,17:00,121
12012019,17:00,18:00,121
12012019,18:00,19:00,114
12012019,19:00,20:00,23
12012019,20:00,21:00,0
12012019,21:00,22:00,0
12012019,22:00,23:00,0
12012019,23:00,00:00,0
13012019,00:00,01:00,0
13012019,01:00,02:00,0
13012019,02:00,03:00,0
13012019,03:00,04:00,0
13012019,04:00,05:00,0
13012019,05:00,06:00,0
13012019,06:00,07:00,0
13012019,07:00,08:00,0
13012019,08:00,09:00,0
13012019,09:00,10:00,0
13012019,10:00,11:00,0
13012019,11:00,12:00,0
13012019,12:00,13:00,0
13012019,13:00,14:00,0
13012019,14:00,15:00,0
13012019,15:00,16:00,0
13012019,16:00,17:00,0
13012019,17:00,18:00,0
13012019,18:00,19:00,0
13012019,19:00,20:00,0
13012019,20:00,21:00,0
13012019,21:00,22:00,0
13012019,22:00,23:00,0
13012019,23:00,00:00,0
14012019,00:00,01:00,0
14012019,01:00,02:00,0
14012019,02:00,03:00,0
14012019,03:00,04:00,0
14012019,04:00,05:00,0
14012019,05:00,06:00,0
14012019,06:00,07:00,0
14012019,07:00,08:00,0
14012019,08:00,09:00,0
14012019,09:00,10:00,0
14012019,10:00,11:00,0
14012019,11:00,12:00,0
14012019,12:00,13:00,0
14012019,13:00,14:00,0
14012019,14:00,15:00,0
14012019,15:00,16:00,0
14012019,16:00,17:00,0
14012019,17:00,18:00,0
14012019,18:00,19:00,0
14012019,19:00,20:00,0
14012019,20:00,21:00,0
14012019,21:00,22:00,0
14012019,22:00,23:00,0
14012019,23:00,00:00,0
15012019,00:00,01:00,0
15012019,01:00,02:00,0
15012019,02:00,03:00,0
15012019,03:00,04:00,0
15012019,04:00,05:00,2
15012019,05:00,06:00,90
15012019,06:00,07:00,215
15012019,07:00,08:00,315
15012019,08:00,09:00,402
15012019,09:00,10:00,448
15012019,10:00,11:00,449
15012019,11:00,12:00,450
15012019,12:00,13:00,450
15012019,13:00,14:00,449
15012019,14:00,15:00,287
15012019,15:00,16:00,60
15012019,16:00,17:00,0
15012019,17:00,18:00,0
15012019,18:00,19:00,0
15012019,19:00,20:00,0
15012019,20:00,21:00,0
15012019,21:00,22:00,0
15012019,22:00,23:00,0
15012019,23:00,00:00,0
16012019,00:00,01:00,0
16012019,01:00,02:00,0
16012019,02:00,03:00,0
16012019,03:00,04:00,0
16012019,04:00,05:00,0
16012019,05:00,06:00,9
16012019,06:00,07:00,147
16012019,07:00,08:00,358
16012019,08:00,09:00,451
16012019,09:00,10:00,449
16012019,10:00,11:00,449
16012019,11:00,12:00,383
16012019,12:00,13:00,251
16012019,13:00,14:00,78
16012019,14:00,15:00,0
16012019,15:00,16:00,0
16012019,16:00,17:00,0
16012019,17:00,18:00,0
16012019,18:00,19:00,0
16012019,19:00,20:00,0
16012019,20:00,21:00,0
16012019,21:00,22:00,0
16012019,22:00,23:00,0
16012019,23:00,00:00,0
17012019,00:00,01:00,0
17012019,01:00,02:00,0
17012019,02:00,03:00,0
17012019,03:00,04:00,0
17012019,04:00,05:00,0
17012019,05:00,06:00,0
17012019,06:00,07:00,42
17012019,07:00,08:00,225
17012019,08:00,09:00,431
17012019,09:00,10:00,450
17012019,10:00,11:00,451
17012019,11:00,12:00,451
17012019,12:00,13:00,450
17012019,13:00,14:00,450
17012019,14:00,15:00,452
17012019,15:00,16:00,452
17012019,16:00,17:00,451
17012019,17:00,18:00,450
17012019,18:00,19:00,291
17012019,19:00,20:00,51
17012019,20:00,21:00,0
17012019,21:00,22:00,0
17012019,22:00,23:00,0
17012019,23:00,00:00,0
18012019,00:00,01:00,0
18012019,01:00,02:00,0
18012019,02:00,03:00,0
18012019,03:00,04:00,0
18012019,04:00,05:00,0
18012019,05:00,06:00,115
18012019,06:00,07:00,307
18012019,07:00,08:00,440
18012019,08:00,09:00,447
18012019,09:00,10:00,448
18012019,10:00,11:00,449
18012019,11:00,12:00,450
18012019,12:00,13:00,449
18012019,13:00,14:00,450
18012019,14:00,15:00,449
18012019,15:00,16:00,241
18012019,16:00,17:00,141
18012019,17:00,18:00,145
18012019,18:00,19:00,145
18012019,19:00,20:00,144
18012019,20:00,21:00,155
18012019,21:00,22:00,324
18012019,22:00,23:00,443
18012019,23:00,00:00,448
19012019,00:00,01:00,447
19012019,01:00,02:00,447
19012019,02:00,03:00,447
19012019,03:00,04:00,447
19012019,04:00,05:00,447
19012019,05:00,06:00,445
19012019,06:00,07:00,444
19012019,07:00,08:00,444
19012019,08:00,09:00,444
19012019,09:00,10:00,445
19012019,10:00,11:00,445
19012019,11:00,12:00,444
19012019,12:00,13:00,378
19012019,13:00,14:00,376
19012019,14:00,15:00,379
19012019,15:00,16:00,438
19012019,16:00,17:00,446
19012019,17:00,18:00,445
19012019,18:00,19:00,447
19012019,19:00,20:00,446
19012019,20:00,21:00,446
19012019,21:00,22:00,446
19012019,22:00,23:00,446
19012019,23:00,00:00,446
20012019,00:00,01:00,446
20012019,01:00,02:00,446
20012019,02:00,03:00,445
20012019,03:00,04:00,445
20012019,04:00,05:00,443
20012019,05:00,06:00,442
20012019,06:00,07:00,442
20012019,07:00,08:00,442
20012019,08:00,09:00,442
20012019,09:00,10:00,443
20012019,10:00,11:00,443
20012019,11:00,12:00,445
20012019,12:00,13:00,445
20012019,13:00,14:00,445
20012019,14:00,15:00,446
20012019,15:00,16:00,446
20012019,16:00,17:00,446
20012019,17:00,18:00,446
20012019,18:00,19:00,446
20012019,19:00,20:00,445
20012019,20:00,21:00,446
20012019,21:00,22:00,446
20012019,22:00,23:00,446
20012019,23:00,00:00,446
21012019,00:00,01:00,446
21012019,01:00,02:00,447
21012019,02:00,03:00,447
21012019,03:00,04:00,447
21012019,04:00,05:00,447
21012019,05:00,06:00,445
21012019,06:00,07:00,444
21012019,07:00,08:00,444
21012019,08:00,09:00,444
21012019,09:00,10:00,444
21012019,10:00,11:00,444
21012019,11:00,12:00,444
21012019,12:00,13:00,443
21012019,13:00,14:00,446
21012019,14:00,15:00,446
21012019,15:00,16:00,428
21012019,16:00,17:00,418
21012019,17:00,18:00,447
21012019,18:00,19:00,447
21012019,19:00,20:00,445
21012019,20:00,21:00,447
21012019,21:00,22:00,446
21012019,22:00,23:00,445
21012019,23:00,00:00,445
22012019,00:00,01:00,447
22012019,01:00,02:00,447
22012019,02:00,03:00,447
22012019,03:00,04:00,446
22012019,04:00,05:00,446
22012019,05:00,06:00,445
22012019,06:00,07:00,443
22012019,07:00,08:00,444
22012019,08:00,09:00,444
22012019,09:00,10:00,445
22012019,10:00,11:00,445
22012019,11:00,12:00,445
22012019,12:00,13:00,427
22012019,13:00,14:00,266
22012019,14:00,15:00,408
22012019,15:00,16:00,448
22012019,16:00,17:00,448
22012019,17:00,18:00,448
22012019,18:00,19:00,446
22012019,19:00,20:00,448
22012019,20:00,21:00,446
22012019,21:00,22:00,447
22012019,22:00,23:00,447
22012019,23:00,00:00,447
23012019,00:00,01:00,446
23012019,01:00,02:00,446
23012019,02:00,03:00,446
23012019,03:00,04:00,445
23012019,04:00,05:00,444
23012019,05:00,06:00,443
23012019,06:00,07:00,443
23012019,07:00,08:00,443
23012019,08:00,09:00,443
23012019,09:00,10:00,444
23012019,10:00,11:00,445
23012019,11:00,12:00,445
23012019,12:00,13:00,445
23012019,13:00,14:00,445
23012019,14:00,15:00,445
23012019,15:00,16:00,445
23012019,16:00,17:00,445
23012019,17:00,18:00,445
23012019,18:00,19:00,445
23012019,19:00,20:00,446
23012019,20:00,21:00,446
23012019,21:00,22:00,445
23012019,22:00,23:00,445
23012019,23:00,00:00,446
24012019,00:00,01:00,446
24012019,01:00,02:00,446
24012019,02:00,03:00,446
24012019,03:00,04:00,446
24012019,04:00,05:00,444
24012019,05:00,06:00,443
24012019,06:00,07:00,443
24012019,07:00,08:00,443
24012019,08:00,09:00,443
24012019,09:00,10:00,444
24012019,10:00,11:00,445
24012019,11:00,12:00,445
24012019,12:00,13:00,445
24012019,13:00,14:00,445
24012019,14:00,15:00,446
24012019,15:00,16:00,446
24012019,16:00,17:00,448
24012019,17:00,18:00,446
24012019,18:00,19:00,446
24012019,19:00,20:00,445
24012019,20:00,21:00,446
24012019,21:00,22:00,445
24012019,22:00,23:00,446
24012019,23:00,00:00,444
25012019,00:00,01:00,447
25012019,01:00,02:00,447
25012019,02:00,03:00,446
25012019,03:00,04:00,445
25012019,04:00,05:00,447
25012019,05:00,06:00,445
25012019,06:00,07:00,443
25012019,07:00,08:00,444
25012019,08:00,09:00,443
25012019,09:00,10:00,443
25012019,10:00,11:00,445
25012019,11:00,12:00,445
25012019,12:00,13:00,445
25012019,13:00,14:00,444
25012019,14:00,15:00,444
25012019,15:00,16:00,445
25012019,16:00,17:00,444
25012019,17:00,18:00,445
25012019,18:00,19:00,446
25012019,19:00,20:00,445
25012019,20:00,21:00,444
25012019,21:00,22:00,410
25012019,22:00,23:00,159
25012019,23:00,00:00,0
26012019,00:00,01:00,0
26012019,01:00,02:00,0
26012019,02:00,03:00,0
26012019,03:00,04:00,0
26012019,04:00,05:00,0
26012019,05:00,06:00,0
26012019,06:00,07:00,23
26012019,07:00,08:00,146
26012019,08:00,09:00,341
26012019,09:00,10:00,450
26012019,10:00,11:00,449
26012019,11:00,12:00,448
26012019,12:00,13:00,451
26012019,13:00,14:00,410
26012019,14:00,15:00,153
26012019,15:00,16:00,0
26012019,16:00,17:00,0
26012019,17:00,18:00,0
26012019,18:00,19:00,0
26012019,19:00,20:00,0
26012019,20:00,21:00,0
26012019,21:00,22:00,0
26012019,22:00,23:00,0
26012019,23:00,00:00,0
27012019,00:00,01:00,0
27012019,01:00,02:00,0
27012019,02:00,03:00,0
27012019,03:00,04:00,0
27012019,04:00,05:00,0
27012019,05:00,06:00,0
27012019,06:00,07:00,0
27012019,07:00,08:00,0
27012019,08:00,09:00,0
27012019,09:00,10:00,0
27012019,10:00,11:00,0
27012019,11:00,12:00,0
27012019,12:00,13:00,0
27012019,13:00,14:00,0
27012019,14:00,15:00,0
27012019,15:00,16:00,0
27012019,16:00,17:00,0
27012019,17:00,18:00,0
27012019,18:00,19:00,0
27012019,19:00,20:00,0
27012019,20:00,21:00,0
27012019,21:00,22:00,0
27012019,22:00,23:00,0
27012019,23:00,00:00,0
28012019,00:00,01:00,0
28012019,01:00,02:00,0
28012019,02:00,03:00,0
28012019,03:00,04:00,0
28012019,04:00,05:00,0
28012019,05:00,06:00,56
28012019,06:00,07:00,159
28012019,07:00,08:00,361
28012019,08:00,09:00,450
28012019,09:00,10:00,450
28012019,10:00,11:00,451
28012019,11:00,12:00,450
28012019,12:00,13:00,452
28012019,13:00,14:00,454
28012019,14:00,15:00,454
28012019,15:00,16:00,454
28012019,16:00,17:00,453
28012019,17:00,18:00,455
28012019,18:00,19:00,453
28012019,19:00,20:00,454
28012019,20:00,21:00,412
28012019,21:00,22:00,154
28012019,22:00,23:00,0
28012019,23:00,00:00,0
29012019,00:00,01:00,0
29012019,01:00,02:00,0
29012019,02:00,03:00,0
29012019,03:00,04:00,0
29012019,04:00,05:00,19
29012019,05:00,06:00,162
29012019,06:00,07:00,372
29012019,07:00,08:00,449
29012019,08:00,09:00,453
29012019,09:00,10:00,451
29012019,10:00,11:00,453
29012019,11:00,12:00,452
29012019,12:00,13:00,453
29012019,13:00,14:00,452
29012019,14:00,15:00,452
29012019,15:00,16:00,453
29012019,16:00,17:00,452
29012019,17:00,18:00,454
29012019,18:00,19:00,451
29012019,19:00,20:00,450
29012019,20:00,21:00,449
29012019,21:00,22:00,450
29012019,22:00,23:00,450
29012019,23:00,00:00,450
30012019,00:00,01:00,412
30012019,01:00,02:00,447
30012019,02:00,03:00,274
30012019,03:00,04:00,124
30012019,04:00,05:00,238
30012019,05:00,06:00,422
30012019,06:00,07:00,447
30012019,07:00,08:00,446
30012019,08:00,09:00,447
30012019,09:00,10:00,448
30012019,10:00,11:00,447
30012019,11:00,12:00,449
30012019,12:00,13:00,450
30012019,13:00,14:00,450
30012019,14:00,15:00,451
30012019,15:00,16:00,451
30012019,16:00,17:00,454
30012019,17:00,18:00,451
30012019,18:00,19:00,450
30012019,19:00,20:00,451
30012019,20:00,21:00,450
30012019,21:00,22:00,449
30012019,22:00,23:00,451
30012019,23:00,00:00,451
31012019,00:00,01:00,413
31012019,01:00,02:00,447
31012019,02:00,03:00,450
31012019,03:00,04:00,449
31012019,04:00,05:00,448
31012019,05:00,06:00,446
31012019,06:00,07:00,445
31012019,07:00,08:00,446
31012019,08:00,09:00,447
31012019,09:00,10:00,447
31012019,10:00,11:00,448
31012019,11:00,12:00,448
31012019,12:00,13:00,449
31012019,13:00,14:00,451
31012019,14:00,15:00,453
31012019,15:00,16:00,453
31012019,16:00,17:00,451
31012019,17:00,18:00,452
31012019,18:00,19:00,449
31012019,19:00,20:00,450
31012019,20:00,21:00,450
31012019,21:00,22:00,448
31012019,22:00,23:00,358
31012019,23:00,00:00,170
1022019,00:00,01:00,200
1022019,01:00,02:00,199
1022019,02:00,03:00,200
1022019,03:00,04:00,124
1022019,04:00,05:00,129
1022019,05:00,06:00,325
1022019,06:00,07:00,442
1022019,07:00,08:00,448
1022019,08:00,09:00,449
1022019,09:00,10:00,449
1022019,10:00,11:00,450
1022019,11:00,12:00,450
1022019,12:00,13:00,451
1022019,13:00,14:00,452
1022019,14:00,15:00,452
1022019,15:00,16:00,446
1022019,16:00,17:00,449
1022019,17:00,18:00,452
1022019,18:00,19:00,450
1022019,19:00,20:00,449
1022019,20:00,21:00,450
1022019,21:00,22:00,450
1022019,22:00,23:00,451
1022019,23:00,00:00,441
2022019,00:00,01:00,233
2022019,01:00,02:00,43
2022019,02:00,03:00,0
2022019,03:00,04:00,0
2022019,04:00,05:00,0
2022019,05:00,06:00,0
2022019,06:00,07:00,4
2022019,07:00,08:00,133
2022019,08:00,09:00,353
2022019,09:00,10:00,445
2022019,10:00,11:00,449
2022019,11:00,12:00,449
2022019,12:00,13:00,450
2022019,13:00,14:00,450
2022019,14:00,15:00,452
2022019,15:00,16:00,452
2022019,16:00,17:00,453
2022019,17:00,18:00,453
2022019,18:00,19:00,451
2022019,19:00,20:00,452
2022019,20:00,21:00,451
2022019,21:00,22:00,452
2022019,22:00,23:00,295
2022019,23:00,00:00,51
3022019,00:00,01:00,0
3022019,01:00,02:00,0
3022019,02:00,03:00,0
3022019,03:00,04:00,0
3022019,04:00,05:00,0
3022019,05:00,06:00,0
3022019,06:00,07:00,0
3022019,07:00,08:00,0
3022019,08:00,09:00,0
3022019,09:00,10:00,0
3022019,10:00,11:00,0
3022019,11:00,12:00,0
3022019,12:00,13:00,0
3022019,13:00,14:00,0
3022019,14:00,15:00,0
3022019,15:00,16:00,13
3022019,16:00,17:00,128
3022019,17:00,18:00,351
3022019,18:00,19:00,449
3022019,19:00,20:00,450
3022019,20:00,21:00,450
3022019,21:00,22:00,450
3022019,22:00,23:00,444
3022019,23:00,00:00,286
4022019,00:00,01:00,176
4022019,01:00,02:00,118
4022019,02:00,03:00,117
4022019,03:00,04:00,117
4022019,04:00,05:00,135
4022019,05:00,06:00,254
4022019,06:00,07:00,355
4022019,07:00,08:00,417
4022019,08:00,09:00,398
4022019,09:00,10:00,451
4022019,10:00,11:00,344
4022019,11:00,12:00,239
4022019,12:00,13:00,111
4022019,13:00,14:00,113
4022019,14:00,15:00,131
4022019,15:00,16:00,267
4022019,16:00,17:00,424
4022019,17:00,18:00,448
4022019,18:00,19:00,446
4022019,19:00,20:00,439
4022019,20:00,21:00,417
4022019,21:00,22:00,414
4022019,22:00,23:00,229
4022019,23:00,00:00,196
5022019,00:00,01:00,199
5022019,01:00,02:00,137
5022019,02:00,03:00,276
5022019,03:00,04:00,320
5022019,04:00,05:00,321
5022019,05:00,06:00,384
5022019,06:00,07:00,441
5022019,07:00,08:00,446
5022019,08:00,09:00,446
5022019,09:00,10:00,448
5022019,10:00,11:00,445
5022019,11:00,12:00,444
5022019,12:00,13:00,444
5022019,13:00,14:00,448
5022019,14:00,15:00,447
5022019,15:00,16:00,448
5022019,16:00,17:00,448
5022019,17:00,18:00,447
5022019,18:00,19:00,447
5022019,19:00,20:00,447
5022019,20:00,21:00,447
5022019,21:00,22:00,448
5022019,22:00,23:00,450
5022019,23:00,00:00,449
6022019,00:00,01:00,269
6022019,01:00,02:00,119
6022019,02:00,03:00,120
6022019,03:00,04:00,120
6022019,04:00,05:00,120
6022019,05:00,06:00,254
6022019,06:00,07:00,426
6022019,07:00,08:00,443
6022019,08:00,09:00,445
6022019,09:00,10:00,445
6022019,10:00,11:00,443
6022019,11:00,12:00,443
6022019,12:00,13:00,443
6022019,13:00,14:00,448
6022019,14:00,15:00,448
6022019,15:00,16:00,448
6022019,16:00,17:00,448
6022019,17:00,18:00,447
6022019,18:00,19:00,447
6022019,19:00,20:00,447
6022019,20:00,21:00,446
6022019,21:00,22:00,447
6022019,22:00,23:00,448
6022019,23:00,00:00,448
7022019,00:00,01:00,449
7022019,01:00,02:00,440
7022019,02:00,03:00,236
7022019,03:00,04:00,120
7022019,04:00,05:00,120
7022019,05:00,06:00,163
7022019,06:00,07:00,383
7022019,07:00,08:00,443
7022019,08:00,09:00,443
7022019,09:00,10:00,442
7022019,10:00,11:00,444
7022019,11:00,12:00,444
7022019,12:00,13:00,445
7022019,13:00,14:00,448
7022019,14:00,15:00,452
7022019,15:00,16:00,452
7022019,16:00,17:00,454
7022019,17:00,18:00,453
7022019,18:00,19:00,453
7022019,19:00,20:00,454
7022019,20:00,21:00,453
7022019,21:00,22:00,453
7022019,22:00,23:00,453
7022019,23:00,00:00,370
8022019,00:00,01:00,229
8022019,01:00,02:00,209
8022019,02:00,03:00,210
8022019,03:00,04:00,212
8022019,04:00,05:00,327
8022019,05:00,06:00,410
8022019,06:00,07:00,449
8022019,07:00,08:00,451
8022019,08:00,09:00,453
8022019,09:00,10:00,454
8022019,10:00,11:00,451
8022019,11:00,12:00,450
8022019,12:00,13:00,450
8022019,13:00,14:00,450
8022019,14:00,15:00,450
8022019,15:00,16:00,450
8022019,16:00,17:00,348
8022019,17:00,18:00,254
8022019,18:00,19:00,249
8022019,19:00,20:00,153
8022019,20:00,21:00,0
8022019,21:00,22:00,0
8022019,22:00,23:00,0
8022019,23:00,00:00,0
9022019,00:00,01:00,0
9022019,01:00,02:00,0
9022019,02:00,03:00,0
9022019,03:00,04:00,0
9022019,04:00,05:00,0
9022019,05:00,06:00,0
9022019,06:00,07:00,0
9022019,07:00,08:00,0
9022019,08:00,09:00,0
9022019,09:00,10:00,0
9022019,10:00,11:00,0
9022019,11:00,12:00,0
9022019,12:00,13:00,0
9022019,13:00,14:00,0
9022019,14:00,15:00,0
9022019,15:00,16:00,0
9022019,16:00,17:00,0
9022019,17:00,18:00,0
9022019,18:00,19:00,0
9022019,19:00,20:00,0
9022019,20:00,21:00,0
9022019,21:00,22:00,0
9022019,22:00,23:00,0
9022019,23:00,00:00,0
10022019,00:00,01:00,0
10022019,01:00,02:00,0
10022019,02:00,03:00,0
10022019,03:00,04:00,0
10022019,04:00,05:00,0
10022019,05:00,06:00,0
10022019,06:00,07:00,0
10022019,07:00,08:00,0
10022019,08:00,09:00,0
10022019,09:00,10:00,0
10022019,10:00,11:00,0
10022019,11:00,12:00,0
10022019,12:00,13:00,0
10022019,13:00,14:00,0
10022019,14:00,15:00,0
10022019,15:00,16:00,0
10022019,16:00,17:00,0
10022019,17:00,18:00,0
10022019,18:00,19:00,0
10022019,19:00,20:00,0
10022019,20:00,21:00,0
10022019,21:00,22:00,0
10022019,22:00,23:00,0
10022019,23:00,00:00,0
11022019,00:00,01:00,0
11022019,01:00,02:00,0
11022019,02:00,03:00,0
11022019,03:00,04:00,0
11022019,04:00,05:00,0
11022019,05:00,06:00,0
11022019,06:00,07:00,0
11022019,07:00,08:00,0
11022019,08:00,09:00,0
11022019,09:00,10:00,0
11022019,10:00,11:00,0
11022019,11:00,12:00,0
11022019,12:00,13:00,0
