date,start,end,11WD7RHAU5GKW3B5
11022020,12:00,13:00,93
11022020,13:00,14:00,93
11022020,14:00,15:00,92
11022020,15:00,16:00,93
11022020,16:00,17:00,92
11022020,17:00,18:00,92
11022020,18:00,19:00,89
11022020,19:00,20:00,60
11022020,20:00,21:00,58
11022020,21:00,22:00,59
11022020,22:00,23:00,59
11022020,23:00,00:00,59
12022020,00:00,01:00,59
12022020,01:00,02:00,59
12022020,02:00,03:00,59
12022020,03:00,04:00,59
12022020,04:00,05:00,59
12022020,05:00,06:00,59
12022020,06:00,07:00,70
12022020,07:00,08:00,101
12022020,08:00,09:00,91
12022020,09:00,10:00,82
12022020,10:00,11:00,81
12022020,11:00,12:00,101
12022020,12:00,13:00,101
12022020,13:00,14:00,101
12022020,14:00,15:00,89
12022020,15:00,16:00,99
12022020,16:00,17:00,86
12022020,17:00,18:00,100
12022020,18:00,19:00,102
12022020,19:00,20:00,100
12022020,20:00,21:00,100
12022020,21:00,22:00,99
12022020,22:00,23:00,101
12022020,23:00,00:00,96
13022020,00:00,01:00,98
13022020,01:00,02:00,100
13022020,02:00,03:00,102
13022020,03:00,04:00,100
13022020,04:00,05:00,127
13022020,05:00,06:00,163
13022020,06:00,07:00,202
13022020,07:00,08:00,209
13022020,08:00,09:00,195
13022020,09:00,10:00,209
13022020,10:00,11:00,208
13022020,11:00,12:00,209
13022020,12:00,13:00,208
13022020,13:00,14:00,192
13022020,14:00,15:00,207
13022020,15:00,16:00,208
13022020,16:00,17:00,208
13022020,17:00,18:00,209
13022020,18:00,19:00,208
13022020,19:00,20:00,209
13022020,20:00,21:00,210
13022020,21:00,22:00,210
13022020,22:00,23:00,211
13022020,23:00,00:00,208
14022020,00:00,01:00,206
14022020,01:00,02:00,210
14022020,02:00,03:00,210
14022020,03:00,04:00,210
14022020,04:00,05:00,210
14022020,05:00,06:00,209
14022020,06:00,07:00,207
14022020,07:00,08:00,209
14022020,08:00,09:00,209
14022020,09:00,10:00,220
14022020,10:00,11:00,213
14022020,11:00,12:00,209
14022020,12:00,13:00,208
14022020,13:00,14:00,208
14022020,14:00,15:00,206
14022020,15:00,16:00,209
14022020,16:00,17:00,209
14022020,17:00,18:00,209
14022020,18:00,19:00,213
14022020,19:00,20:00,208
14022020,20:00,21:00,209
14022020,21:00,22:00,209
14022020,22:00,23:00,206
14022020,23:00,00:00,203
15022020,00:00,01:00,157
15022020,01:00,02:00,133
15022020,02:00,03:00,132
15022020,03:00,04:00,56
15022020,04:00,05:00,0
15022020,05:00,06:00,0
15022020,06:00,07:00,0
15022020,07:00,08:00,0
15022020,08:00,09:00,0
15022020,09:00,10:00,0
15022020,10:00,11:00,0
15022020,11:00,12:00,0
15022020,12:00,13:00,0
15022020,13:00,14:00,0
15022020,14:00,15:00,0
15022020,15:00,16:00,0
15022020,16:00,17:00,0
15022020,17:00,18:00,0
15022020,18:00,19:00,0
15022020,19:00,20:00,0
15022020,20:00,21:00,0
15022020,21:00,22:00,0
15022020,22:00,23:00,0
15022020,23:00,00:00,0
16022020,00:00,01:00,0
16022020,01:00,02:00,0
16022020,02:00,03:00,0
16022020,03:00,04:00,0
16022020,04:00,05:00,0
16022020,05:00,06:00,0
16022020,06:00,07:00,0
16022020,07:00,08:00,0
16022020,08:00,09:00,0
16022020,09:00,10:00,0
16022020,10:00,11:00,0
16022020,11:00,12:00,0
16022020,12:00,13:00,0
16022020,13:00,14:00,0
16022020,14:00,15:00,0
16022020,15:00,16:00,0
16022020,16:00,17:00,0
16022020,17:00,18:00,0
16022020,18:00,19:00,0
16022020,19:00,20:00,0
16022020,20:00,21:00,0
16022020,21:00,22:00,0
16022020,22:00,23:00,0
16022020,23:00,00:00,0
17022020,00:00,01:00,0
17022020,01:00,02:00,0
17022020,02:00,03:00,0
17022020,03:00,04:00,0
17022020,04:00,05:00,0
17022020,05:00,06:00,0
17022020,06:00,07:00,0
17022020,07:00,08:00,0
17022020,08:00,09:00,0
17022020,09:00,10:00,0
17022020,10:00,11:00,0
17022020,11:00,12:00,0
17022020,12:00,13:00,0
17022020,13:00,14:00,0
17022020,14:00,15:00,0
17022020,15:00,16:00,0
17022020,16:00,17:00,0
17022020,17:00,18:00,0
17022020,18:00,19:00,0
17022020,19:00,20:00,0
17022020,20:00,21:00,0
17022020,21:00,22:00,0
17022020,22:00,23:00,0
17022020,23:00,00:00,0
18022020,00:00,01:00,0
18022020,01:00,02:00,0
18022020,02:00,03:00,0
18022020,03:00,04:00,0
18022020,04:00,05:00,0
18022020,05:00,06:00,0
18022020,06:00,07:00,0
18022020,07:00,08:00,0
18022020,08:00,09:00,0
18022020,09:00,10:00,0
18022020,10:00,11:00,0
18022020,11:00,12:00,0
18022020,12:00,13:00,0
18022020,13:00,14:00,0
18022020,14:00,15:00,0
18022020,15:00,16:00,0
18022020,16:00,17:00,0
18022020,17:00,18:00,0
18022020,18:00,19:00,0
18022020,19:00,20:00,0
18022020,20:00,21:00,0
18022020,21:00,22:00,0
18022020,22:00,23:00,4
18022020,23:00,00:00,5
19022020,00:00,01:00,5
19022020,01:00,02:00,5
19022020,02:00,03:00,5
19022020,03:00,04:00,14
19022020,04:00,05:00,28
19022020,05:00,06:00,39
19022020,06:00,07:00,58
19022020,07:00,08:00,69
19022020,08:00,09:00,92
19022020,09:00,10:00,104
19022020,10:00,11:00,130
19022020,11:00,12:00,166
19022020,12:00,13:00,171
19022020,13:00,14:00,155
19022020,14:00,15:00,183
19022020,15:00,16:00,192
19022020,16:00,17:00,203
19022020,17:00,18:00,194
19022020,18:00,19:00,208
19022020,19:00,20:00,216
19022020,20:00,21:00,189
19022020,21:00,22:00,199
19022020,22:00,23:00,209
19022020,23:00,00:00,209
20022020,00:00,01:00,188
20022020,01:00,02:00,161
20022020,02:00,03:00,161
20022020,03:00,04:00,160
20022020,04:00,05:00,163
20022020,05:00,06:00,186
20022020,06:00,07:00,185
20022020,07:00,08:00,209
20022020,08:00,09:00,204
20022020,09:00,10:00,207
20022020,10:00,11:00,208
20022020,11:00,12:00,197
20022020,12:00,13:00,207
20022020,13:00,14:00,195
20022020,14:00,15:00,208
20022020,15:00,16:00,209
20022020,16:00,17:00,209
20022020,17:00,18:00,200
20022020,18:00,19:00,207
20022020,19:00,20:00,205
20022020,20:00,21:00,184
20022020,21:00,22:00,168
20022020,22:00,23:00,138
20022020,23:00,00:00,71
21022020,00:00,01:00,58
21022020,01:00,02:00,57
21022020,02:00,03:00,58
21022020,03:00,04:00,59
21022020,04:00,05:00,69
21022020,05:00,06:00,89
21022020,06:00,07:00,100
21022020,07:00,08:00,94
21022020,08:00,09:00,95
21022020,09:00,10:00,96
21022020,10:00,11:00,54
21022020,11:00,12:00,0
21022020,12:00,13:00,0
21022020,13:00,14:00,0
21022020,14:00,15:00,0
21022020,15:00,16:00,0
21022020,16:00,17:00,0
21022020,17:00,18:00,0
21022020,18:00,19:00,0
21022020,19:00,20:00,0
21022020,20:00,21:00,0
21022020,21:00,22:00,0
21022020,22:00,23:00,0
21022020,23:00,00:00,0
22022020,00:00,01:00,0
22022020,01:00,02:00,0
22022020,02:00,03:00,0
22022020,03:00,04:00,0
22022020,04:00,05:00,0
22022020,05:00,06:00,0
22022020,06:00,07:00,0
22022020,07:00,08:00,0
22022020,08:00,09:00,0
22022020,09:00,10:00,0
22022020,10:00,11:00,0
22022020,11:00,12:00,0
22022020,12:00,13:00,0
22022020,13:00,14:00,0
22022020,14:00,15:00,0
22022020,15:00,16:00,0
22022020,16:00,17:00,0
22022020,17:00,18:00,0
22022020,18:00,19:00,0
22022020,19:00,20:00,0
22022020,20:00,21:00,0
22022020,21:00,22:00,0
22022020,22:00,23:00,0
22022020,23:00,00:00,0
23022020,00:00,01:00,0
23022020,01:00,02:00,0
23022020,02:00,03:00,0
23022020,03:00,04:00,0
23022020,04:00,05:00,0
23022020,05:00,06:00,0
23022020,06:00,07:00,0
23022020,07:00,08:00,0
23022020,08:00,09:00,0
23022020,09:00,10:00,0
23022020,10:00,11:00,0
23022020,11:00,12:00,0
23022020,12:00,13:00,0
23022020,13:00,14:00,0
23022020,14:00,15:00,0
23022020,15:00,16:00,0
23022020,16:00,17:00,0
23022020,17:00,18:00,0
23022020,18:00,19:00,0
23022020,19:00,20:00,0
23022020,20:00,21:00,0
23022020,21:00,22:00,0
23022020,22:00,23:00,0
23022020,23:00,00:00,0
24022020,00:00,01:00,0
24022020,01:00,02:00,0
24022020,02:00,03:00,0
24022020,03:00,04:00,0
24022020,04:00,05:00,0
24022020,05:00,06:00,0
24022020,06:00,07:00,0
24022020,07:00,08:00,0
24022020,08:00,09:00,0
24022020,09:00,10:00,0
24022020,10:00,11:00,0
24022020,11:00,12:00,0
24022020,12:00,13:00,0
24022020,13:00,14:00,0
24022020,14:00,15:00,0
24022020,15:00,16:00,0
24022020,16:00,17:00,0
24022020,17:00,18:00,0
24022020,18:00,19:00,0
24022020,19:00,20:00,0
24022020,20:00,21:00,0
24022020,21:00,22:00,0
24022020,22:00,23:00,0
24022020,23:00,00:00,0
25022020,00:00,01:00,0
25022020,01:00,02:00,0
25022020,02:00,03:00,0
25022020,03:00,04:00,0
25022020,04:00,05:00,0
25022020,05:00,06:00,0
25022020,06:00,07:00,5
25022020,07:00,08:00,5
25022020,08:00,09:00,9
25022020,09:00,10:00,20
25022020,10:00,11:00,34
25022020,11:00,12:00,51
25022020,12:00,13:00,64
25022020,13:00,14:00,69
25022020,14:00,15:00,67
25022020,15:00,16:00,71
25022020,16:00,17:00,92
25022020,17:00,18:00,93
25022020,18:00,19:00,127
25022020,19:00,20:00,147
25022020,20:00,21:00,157
25022020,21:00,22:00,183
25022020,22:00,23:00,176
25022020,23:00,00:00,147
26022020,00:00,01:00,185
26022020,01:00,02:00,208
26022020,02:00,03:00,208
26022020,03:00,04:00,208
26022020,04:00,05:00,209
26022020,05:00,06:00,208
26022020,06:00,07:00,209
26022020,07:00,08:00,214
26022020,08:00,09:00,210
26022020,09:00,10:00,209
26022020,10:00,11:00,209
26022020,11:00,12:00,208
26022020,12:00,13:00,210
26022020,13:00,14:00,206
26022020,14:00,15:00,197
26022020,15:00,16:00,209
26022020,16:00,17:00,209
26022020,17:00,18:00,209
26022020,18:00,19:00,216
26022020,19:00,20:00,215
26022020,20:00,21:00,210
26022020,21:00,22:00,213
26022020,22:00,23:00,210
26022020,23:00,00:00,208
27022020,00:00,01:00,207
27022020,01:00,02:00,186
27022020,02:00,03:00,151
27022020,03:00,04:00,152
27022020,04:00,05:00,166
27022020,05:00,06:00,201
27022020,06:00,07:00,209
27022020,07:00,08:00,210
27022020,08:00,09:00,211
27022020,09:00,10:00,211
27022020,10:00,11:00,209
27022020,11:00,12:00,209
27022020,12:00,13:00,209
27022020,13:00,14:00,209
27022020,14:00,15:00,209
27022020,15:00,16:00,209
27022020,16:00,17:00,214
27022020,17:00,18:00,214
27022020,18:00,19:00,218
27022020,19:00,20:00,213
27022020,20:00,21:00,207
27022020,21:00,22:00,208
27022020,22:00,23:00,208
27022020,23:00,00:00,182
28022020,00:00,01:00,195
28022020,01:00,02:00,208
28022020,02:00,03:00,209
28022020,03:00,04:00,209
28022020,04:00,05:00,209
28022020,05:00,06:00,209
28022020,06:00,07:00,209
28022020,07:00,08:00,209
28022020,08:00,09:00,209
28022020,09:00,10:00,208
28022020,10:00,11:00,194
28022020,11:00,12:00,211
28022020,12:00,13:00,188
28022020,13:00,14:00,205
28022020,14:00,15:00,193
28022020,15:00,16:00,202
28022020,16:00,17:00,204
28022020,17:00,18:00,209
28022020,18:00,19:00,208
28022020,19:00,20:00,209
28022020,20:00,21:00,199
28022020,21:00,22:00,166
28022020,22:00,23:00,109
28022020,23:00,00:00,48
29022020,00:00,01:00,0
29022020,01:00,02:00,0
29022020,02:00,03:00,0
29022020,03:00,04:00,0
29022020,04:00,05:00,0
29022020,05:00,06:00,0
29022020,06:00,07:00,0
29022020,07:00,08:00,0
29022020,08:00,09:00,0
29022020,09:00,10:00,0
29022020,10:00,11:00,0
29022020,11:00,12:00,0
29022020,12:00,13:00,0
29022020,13:00,14:00,0
29022020,14:00,15:00,0
29022020,15:00,16:00,0
29022020,16:00,17:00,0
29022020,17:00,18:00,0
29022020,18:00,19:00,0
29022020,19:00,20:00,0
29022020,20:00,21:00,0
29022020,21:00,22:00,0
29022020,22:00,23:00,0
29022020,23:00,00:00,0
1032020,00:00,01:00,0
1032020,01:00,02:00,0
1032020,02:00,03:00,0
1032020,03:00,04:00,0
1032020,04:00,05:00,0
1032020,05:00,06:00,0
1032020,06:00,07:00,0
1032020,07:00,08:00,0
1032020,08:00,09:00,0
1032020,09:00,10:00,0
1032020,10:00,11:00,0
1032020,11:00,12:00,0
1032020,12:00,13:00,0
1032020,13:00,14:00,0
1032020,14:00,15:00,0
1032020,15:00,16:00,0
1032020,16:00,17:00,0
1032020,17:00,18:00,0
1032020,18:00,19:00,0
1032020,19:00,20:00,0
1032020,20:00,21:00,0
1032020,21:00,22:00,5
1032020,22:00,23:00,5
1032020,23:00,00:00,9
2032020,00:00,01:00,28
2032020,01:00,02:00,46
2032020,02:00,03:00,63
2032020,03:00,04:00,81
2032020,04:00,05:00,94
2032020,05:00,06:00,89
2032020,06:00,07:00,132
2032020,07:00,08:00,181
2032020,08:00,09:00,208
2032020,09:00,10:00,209
2032020,10:00,11:00,211
2032020,11:00,12:00,211
2032020,12:00,13:00,211
2032020,13:00,14:00,211
2032020,14:00,15:00,209
2032020,15:00,16:00,210
2032020,16:00,17:00,211
2032020,17:00,18:00,212
2032020,18:00,19:00,211
2032020,19:00,20:00,211
2032020,20:00,21:00,211
2032020,21:00,22:00,213
2032020,22:00,23:00,212
2032020,23:00,00:00,188
3032020,00:00,01:00,146
3032020,01:00,02:00,115
3032020,02:00,03:00,114
3032020,03:00,04:00,114
3032020,04:00,05:00,117
3032020,05:00,06:00,152
3032020,06:00,07:00,193
3032020,07:00,08:00,210
3032020,08:00,09:00,209
3032020,09:00,10:00,211
3032020,10:00,11:00,211
3032020,11:00,12:00,210
3032020,12:00,13:00,211
3032020,13:00,14:00,211
3032020,14:00,15:00,210
3032020,15:00,16:00,210
3032020,16:00,17:00,211
3032020,17:00,18:00,215
3032020,18:00,19:00,218
3032020,19:00,20:00,217
3032020,20:00,21:00,217
3032020,21:00,22:00,217
3032020,22:00,23:00,210
3032020,23:00,00:00,166
4032020,00:00,01:00,128
4032020,01:00,02:00,114
4032020,02:00,03:00,114
4032020,03:00,04:00,114
4032020,04:00,05:00,121
4032020,05:00,06:00,158
4032020,06:00,07:00,200
4032020,07:00,08:00,208
4032020,08:00,09:00,209
4032020,09:00,10:00,209
4032020,10:00,11:00,209
4032020,11:00,12:00,208
4032020,12:00,13:00,208
4032020,13:00,14:00,209
4032020,14:00,15:00,208
4032020,15:00,16:00,209
4032020,16:00,17:00,209
4032020,17:00,18:00,210
4032020,18:00,19:00,213
4032020,19:00,20:00,214
4032020,20:00,21:00,217
4032020,21:00,22:00,216
4032020,22:00,23:00,217
4032020,23:00,00:00,194
5032020,00:00,01:00,192
5032020,01:00,02:00,208
5032020,02:00,03:00,208
5032020,03:00,04:00,208
5032020,04:00,05:00,209
5032020,05:00,06:00,207
5032020,06:00,07:00,208
5032020,07:00,08:00,210
5032020,08:00,09:00,209
5032020,09:00,10:00,205
5032020,10:00,11:00,208
5032020,11:00,12:00,210
5032020,12:00,13:00,211
5032020,13:00,14:00,210
5032020,14:00,15:00,210
5032020,15:00,16:00,210
5032020,16:00,17:00,210
5032020,17:00,18:00,211
5032020,18:00,19:00,212
5032020,19:00,20:00,209
5032020,20:00,21:00,206
5032020,21:00,22:00,207
5032020,22:00,23:00,205
5032020,23:00,00:00,187
6032020,00:00,01:00,146
6032020,01:00,02:00,140
6032020,02:00,03:00,140
6032020,03:00,04:00,140
6032020,04:00,05:00,145
6032020,05:00,06:00,176
6032020,06:00,07:00,207
6032020,07:00,08:00,209
6032020,08:00,09:00,208
6032020,09:00,10:00,209
6032020,10:00,11:00,209
6032020,11:00,12:00,212
6032020,12:00,13:00,215
6032020,13:00,14:00,213
6032020,14:00,15:00,209
6032020,15:00,16:00,210
6032020,16:00,17:00,209
6032020,17:00,18:00,209
6032020,18:00,19:00,210
6032020,19:00,20:00,209
6032020,20:00,21:00,214
6032020,21:00,22:00,215
6032020,22:00,23:00,214
6032020,23:00,00:00,192
7032020,00:00,01:00,150
7032020,01:00,02:00,142
7032020,02:00,03:00,142
7032020,03:00,04:00,141
7032020,04:00,05:00,141
7032020,05:00,06:00,141
7032020,06:00,07:00,162
7032020,07:00,08:00,200
7032020,08:00,09:00,208
7032020,09:00,10:00,214
7032020,10:00,11:00,209
7032020,11:00,12:00,209
7032020,12:00,13:00,209
7032020,13:00,14:00,209
7032020,14:00,15:00,210
7032020,15:00,16:00,209
7032020,16:00,17:00,209
7032020,17:00,18:00,214
7032020,18:00,19:00,214
7032020,19:00,20:00,214
7032020,20:00,21:00,209
7032020,21:00,22:00,189
7032020,22:00,23:00,176
7032020,23:00,00:00,161
8032020,00:00,01:00,96
8032020,01:00,02:00,72
8032020,02:00,03:00,72
8032020,03:00,04:00,70
8032020,04:00,05:00,61
8032020,05:00,06:00,58
8032020,06:00,07:00,58
8032020,07:00,08:00,57
8032020,08:00,09:00,58
8032020,09:00,10:00,58
8032020,10:00,11:00,53
8032020,11:00,12:00,52
8032020,12:00,13:00,53
8032020,13:00,14:00,53
8032020,14:00,15:00,53
8032020,15:00,16:00,53
8032020,16:00,17:00,52
8032020,17:00,18:00,68
8032020,18:00,19:00,97
8032020,19:00,20:00,102
8032020,20:00,21:00,101
8032020,21:00,22:00,102
8032020,22:00,23:00,102
8032020,23:00,00:00,101
9032020,00:00,01:00,101
9032020,01:00,02:00,103
9032020,02:00,03:00,102
9032020,03:00,04:00,117
9032020,04:00,05:00,147
9032020,05:00,06:00,188
9032020,06:00,07:00,205
9032020,07:00,08:00,210
9032020,08:00,09:00,212
9032020,09:00,10:00,214
9032020,10:00,11:00,196
9032020,11:00,12:00,193
9032020,12:00,13:00,200
9032020,13:00,14:00,204
9032020,14:00,15:00,208
9032020,15:00,16:00,209
9032020,16:00,17:00,212
9032020,17:00,18:00,218
9032020,18:00,19:00,228
9032020,19:00,20:00,228
9032020,20:00,21:00,205
9032020,21:00,22:00,203
9032020,22:00,23:00,171
9032020,23:00,00:00,73
10032020,00:00,01:00,76
10032020,01:00,02:00,102
10032020,02:00,03:00,103
10032020,03:00,04:00,103
10032020,04:00,05:00,94
10032020,05:00,06:00,102
10032020,06:00,07:00,98
10032020,07:00,08:00,94
10032020,08:00,09:00,99
10032020,09:00,10:00,103
10032020,10:00,11:00,102
10032020,11:00,12:00,102
10032020,12:00,13:00,99
10032020,13:00,14:00,102
10032020,14:00,15:00,100
10032020,15:00,16:00,91
10032020,16:00,17:00,79
10032020,17:00,18:00,75
10032020,18:00,19:00,94
10032020,19:00,20:00,88
10032020,20:00,21:00,66
10032020,21:00,22:00,67
10032020,22:00,23:00,63
10032020,23:00,00:00,58
11032020,00:00,01:00,55
11032020,01:00,02:00,56
11032020,02:00,03:00,56
11032020,03:00,04:00,56
11032020,04:00,05:00,56
11032020,05:00,06:00,69
11032020,06:00,07:00,103
11032020,07:00,08:00,181
11032020,08:00,09:00,201
11032020,09:00,10:00,201
11032020,10:00,11:00,205
11032020,11:00,12:00,201
11032020,12:00,13:00,204
11032020,13:00,14:00,207
11032020,14:00,15:00,207
11032020,15:00,16:00,206
11032020,16:00,17:00,207
11032020,17:00,18:00,214
11032020,18:00,19:00,212
11032020,19:00,20:00,208
11032020,20:00,21:00,203
11032020,21:00,22:00,198
11032020,22:00,23:00,170
11032020,23:00,00:00,66
12032020,00:00,01:00,54
12032020,01:00,02:00,53
12032020,02:00,03:00,53
12032020,03:00,04:00,53
12032020,04:00,05:00,53
12032020,05:00,06:00,53
12032020,06:00,07:00,67
12032020,07:00,08:00,104
12032020,08:00,09:00,99
12032020,09:00,10:00,66
12032020,10:00,11:00,51
12032020,11:00,12:00,46
12032020,12:00,13:00,52
12032020,13:00,14:00,43
12032020,14:00,15:00,42
12032020,15:00,16:00,50
12032020,16:00,17:00,70
12032020,17:00,18:00,102
12032020,18:00,19:00,104
12032020,19:00,20:00,105
12032020,20:00,21:00,105
12032020,21:00,22:00,105
12032020,22:00,23:00,105
12032020,23:00,00:00,79
13032020,00:00,01:00,52
13032020,01:00,02:00,53
13032020,02:00,03:00,49
13032020,03:00,04:00,54
13032020,04:00,05:00,51
13032020,05:00,06:00,52
13032020,06:00,07:00,93
13032020,07:00,08:00,105
13032020,08:00,09:00,99
13032020,09:00,10:00,80
13032020,10:00,11:00,75
13032020,11:00,12:00,92
13032020,12:00,13:00,54
13032020,13:00,14:00,46
13032020,14:00,15:00,46
13032020,15:00,16:00,47
13032020,16:00,17:00,74
13032020,17:00,18:00,149
13032020,18:00,19:00,207
13032020,19:00,20:00,209
13032020,20:00,21:00,209
13032020,21:00,22:00,209
13032020,22:00,23:00,209
13032020,23:00,00:00,210
14032020,00:00,01:00,211
14032020,01:00,02:00,212
14032020,02:00,03:00,210
14032020,03:00,04:00,210
14032020,04:00,05:00,209
14032020,05:00,06:00,208
14032020,06:00,07:00,208
14032020,07:00,08:00,200
14032020,08:00,09:00,187
14032020,09:00,10:00,183
14032020,10:00,11:00,186
14032020,11:00,12:00,170
14032020,12:00,13:00,174
14032020,13:00,14:00,171
14032020,14:00,15:00,170
14032020,15:00,16:00,189
14032020,16:00,17:00,170
14032020,17:00,18:00,198
14032020,18:00,19:00,214
14032020,19:00,20:00,206
14032020,20:00,21:00,201
14032020,21:00,22:00,177
14032020,22:00,23:00,166
14032020,23:00,00:00,79
15032020,00:00,01:00,55
15032020,01:00,02:00,43
15032020,02:00,03:00,43
15032020,03:00,04:00,43
15032020,04:00,05:00,43
15032020,05:00,06:00,43
15032020,06:00,07:00,43
15032020,07:00,08:00,43
15032020,08:00,09:00,43
15032020,09:00,10:00,43
15032020,10:00,11:00,43
15032020,11:00,12:00,43
15032020,12:00,13:00,43
15032020,13:00,14:00,43
15032020,14:00,15:00,43
15032020,15:00,16:00,46
15032020,16:00,17:00,46
15032020,17:00,18:00,54
15032020,18:00,19:00,102
15032020,19:00,20:00,103
15032020,20:00,21:00,102
15032020,21:00,22:00,99
15032020,22:00,23:00,98
15032020,23:00,00:00,77
16032020,00:00,01:00,59
16032020,01:00,02:00,58
16032020,02:00,03:00,58
16032020,03:00,04:00,57
16032020,04:00,05:00,56
16032020,05:00,06:00,75
16032020,06:00,07:00,95
16032020,07:00,08:00,99
16032020,08:00,09:00,97
16032020,09:00,10:00,99
16032020,10:00,11:00,102
16032020,11:00,12:00,102
16032020,12:00,13:00,101
16032020,13:00,14:00,100
16032020,14:00,15:00,94
16032020,15:00,16:00,115
16032020,16:00,17:00,157
16032020,17:00,18:00,206
16032020,18:00,19:00,211
16032020,19:00,20:00,213
16032020,20:00,21:00,202
16032020,21:00,22:00,208
16032020,22:00,23:00,210
16032020,23:00,00:00,206
17032020,00:00,01:00,205
17032020,01:00,02:00,208
17032020,02:00,03:00,209
17032020,03:00,04:00,210
17032020,04:00,05:00,209
17032020,05:00,06:00,209
17032020,06:00,07:00,209
17032020,07:00,08:00,197
17032020,08:00,09:00,209
17032020,09:00,10:00,208
17032020,10:00,11:00,207
17032020,11:00,12:00,195
17032020,12:00,13:00,195
17032020,13:00,14:00,199
17032020,14:00,15:00,197
17032020,15:00,16:00,197
17032020,16:00,17:00,194
17032020,17:00,18:00,166
17032020,18:00,19:00,165
17032020,19:00,20:00,166
17032020,20:00,21:00,166
17032020,21:00,22:00,124
17032020,22:00,23:00,100
17032020,23:00,00:00,95
18032020,00:00,01:00,64
18032020,01:00,02:00,57
18032020,02:00,03:00,58
18032020,03:00,04:00,57
18032020,04:00,05:00,58
18032020,05:00,06:00,57
18032020,06:00,07:00,58
18032020,07:00,08:00,58
18032020,08:00,09:00,58
18032020,09:00,10:00,58
18032020,10:00,11:00,57
18032020,11:00,12:00,59
18032020,12:00,13:00,61
18032020,13:00,14:00,58
18032020,14:00,15:00,54
