date,start,end,11WD4RDK42G4---O,11WD4RDK71C7---G,11WD4RDK81C8---3
3012020,13:00,14:00,,0,783
3012020,14:00,15:00,,0,669
3012020,15:00,16:00,,0,670
3012020,16:00,17:00,,0,670
3012020,17:00,18:00,,0,669
3012020,18:00,19:00,,0,669
3012020,19:00,20:00,,0,670
3012020,20:00,21:00,,0,723
3012020,21:00,22:00,,0,741
3012020,22:00,23:00,,0,740
3012020,23:00,00:00,,0,676
4012020,00:00,01:00,,0,511
4012020,01:00,02:00,,0,321
4012020,02:00,03:00,,0,270
4012020,03:00,04:00,,0,271
4012020,04:00,05:00,,0,269
4012020,05:00,06:00,,0,270
4012020,06:00,07:00,,0,270
4012020,07:00,08:00,,0,276
4012020,08:00,09:00,,0,448
4012020,09:00,10:00,,0,658
4012020,10:00,11:00,,0,515
4012020,11:00,12:00,,0,477
4012020,12:00,13:00,,0,382
4012020,13:00,14:00,,0,342
4012020,14:00,15:00,,0,343
4012020,15:00,16:00,,0,305
4012020,16:00,17:00,,0,415
4012020,17:00,18:00,,0,678
4012020,18:00,19:00,,0,532
4012020,19:00,20:00,,0,327
4012020,20:00,21:00,,0,646
4012020,21:00,22:00,,0,811
4012020,22:00,23:00,,0,814
4012020,23:00,00:00,,0,524
5012020,00:00,01:00,,0,273
5012020,01:00,02:00,,0,284
5012020,02:00,03:00,,0,14
5012020,03:00,04:00,,0,0
5012020,04:00,05:00,,0,0
5012020,05:00,06:00,,0,0
5012020,06:00,07:00,,0,0
5012020,07:00,08:00,,0,0
5012020,08:00,09:00,,0,0
5012020,09:00,10:00,,0,0
5012020,10:00,11:00,,0,0
5012020,11:00,12:00,,0,0
5012020,12:00,13:00,,0,0
5012020,13:00,14:00,,0,0
5012020,14:00,15:00,,0,0
5012020,15:00,16:00,,0,0
5012020,16:00,17:00,,0,0
5012020,17:00,18:00,,0,52
5012020,18:00,19:00,,0,320
5012020,19:00,20:00,,0,416
5012020,20:00,21:00,,0,454
5012020,21:00,22:00,,0,455
5012020,22:00,23:00,,0,326
5012020,23:00,00:00,,0,277
6012020,00:00,01:00,,0,541
6012020,01:00,02:00,,0,577
6012020,02:00,03:00,,0,575
6012020,03:00,04:00,,0,575
6012020,04:00,05:00,,28,578
6012020,05:00,06:00,,192,783
6012020,06:00,07:00,,325,818
6012020,07:00,08:00,,387,814
6012020,08:00,09:00,,473,817
6012020,09:00,10:00,,481,818
6012020,10:00,11:00,,480,816
6012020,11:00,12:00,,481,816
6012020,12:00,13:00,,480,817
6012020,13:00,14:00,,480,817
6012020,14:00,15:00,,492,812
6012020,15:00,16:00,,499,813
6012020,16:00,17:00,,498,812
6012020,17:00,18:00,,499,811
6012020,18:00,19:00,,498,812
6012020,19:00,20:00,,499,812
6012020,20:00,21:00,,499,812
6012020,21:00,22:00,,498,812
6012020,22:00,23:00,,440,812
6012020,23:00,00:00,,367,697
7012020,00:00,01:00,,293,514
7012020,01:00,02:00,,266,505
7012020,02:00,03:00,,266,375
7012020,03:00,04:00,,296,356
7012020,04:00,05:00,,225,355
7012020,05:00,06:00,,235,441
7012020,06:00,07:00,,376,598
7012020,07:00,08:00,,498,793
7012020,08:00,09:00,,500,811
7012020,09:00,10:00,,500,812
7012020,10:00,11:00,,501,814
7012020,11:00,12:00,,503,818
7012020,12:00,13:00,,504,826
7012020,13:00,14:00,,504,832
7012020,14:00,15:00,,502,832
7012020,15:00,16:00,,498,830
7012020,16:00,17:00,,498,826
7012020,17:00,18:00,,499,823
7012020,18:00,19:00,,499,816
7012020,19:00,20:00,,499,815
7012020,20:00,21:00,,497,816
7012020,21:00,22:00,,326,816
7012020,22:00,23:00,,302,760
7012020,23:00,00:00,,274,471
8012020,00:00,01:00,,225,349
8012020,01:00,02:00,,167,354
8012020,02:00,03:00,,168,356
8012020,03:00,04:00,,167,357
8012020,04:00,05:00,,167,414
8012020,05:00,06:00,,167,497
8012020,06:00,07:00,,266,619
8012020,07:00,08:00,,478,786
8012020,08:00,09:00,,503,812
8012020,09:00,10:00,,504,813
8012020,10:00,11:00,,502,805
8012020,11:00,12:00,,503,813
8012020,12:00,13:00,,502,818
8012020,13:00,14:00,,504,820
8012020,14:00,15:00,,504,823
8012020,15:00,16:00,,503,822
8012020,16:00,17:00,,502,821
8012020,17:00,18:00,,502,822
8012020,18:00,19:00,,502,822
8012020,19:00,20:00,,505,822
8012020,20:00,21:00,,505,821
8012020,21:00,22:00,,506,825
8012020,22:00,23:00,,506,831
8012020,23:00,00:00,,374,831
9012020,00:00,01:00,,2,828
9012020,01:00,02:00,,0,827
9012020,02:00,03:00,,0,826
9012020,03:00,04:00,,0,818
9012020,04:00,05:00,,0,553
9012020,05:00,06:00,,0,614
9012020,06:00,07:00,,0,807
9012020,07:00,08:00,,0,813
9012020,08:00,09:00,,143,810
9012020,09:00,10:00,,300,720
9012020,10:00,11:00,,347,529
9012020,11:00,12:00,,449,355
9012020,12:00,13:00,,497,345
9012020,13:00,14:00,,502,346
9012020,14:00,15:00,,503,347
9012020,15:00,16:00,,503,346
9012020,16:00,17:00,,502,583
9012020,17:00,18:00,,503,814
9012020,18:00,19:00,,503,823
9012020,19:00,20:00,,455,821
9012020,20:00,21:00,,252,821
9012020,21:00,22:00,,212,823
9012020,22:00,23:00,,0,826
9012020,23:00,00:00,,0,827
10012020,00:00,01:00,,0,668
10012020,01:00,02:00,,0,481
10012020,02:00,03:00,,0,364
10012020,03:00,04:00,,0,327
10012020,04:00,05:00,,0,331
10012020,05:00,06:00,,0,684
10012020,06:00,07:00,,0,816
10012020,07:00,08:00,,0,821
10012020,08:00,09:00,,0,823
10012020,09:00,10:00,,0,818
10012020,10:00,11:00,,176,819
10012020,11:00,12:00,,436,823
10012020,12:00,13:00,,498,829
10012020,13:00,14:00,,499,831
10012020,14:00,15:00,,499,831
10012020,15:00,16:00,,500,830
10012020,16:00,17:00,,499,831
10012020,17:00,18:00,,282,831
10012020,18:00,19:00,,173,830
10012020,19:00,20:00,,208,830
10012020,20:00,21:00,,26,831
10012020,21:00,22:00,,0,650
10012020,22:00,23:00,,0,502
10012020,23:00,00:00,,0,330
11012020,00:00,01:00,,0,95
11012020,01:00,02:00,,0,0
11012020,02:00,03:00,,0,0
11012020,03:00,04:00,,0,0
11012020,04:00,05:00,,0,0
11012020,05:00,06:00,,0,0
11012020,06:00,07:00,,0,0
11012020,07:00,08:00,,0,0
11012020,08:00,09:00,,0,0
11012020,09:00,10:00,,0,0
11012020,10:00,11:00,,0,0
11012020,11:00,12:00,,0,119
11012020,12:00,13:00,,0,358
11012020,13:00,14:00,,0,406
11012020,14:00,15:00,,0,372
11012020,15:00,16:00,,0,348
11012020,16:00,17:00,,0,518
11012020,17:00,18:00,,0,801
11012020,18:00,19:00,,0,747
11012020,19:00,20:00,,0,703
11012020,20:00,21:00,,0,554
11012020,21:00,22:00,,0,470
11012020,22:00,23:00,,0,471
11012020,23:00,00:00,,0,380
12012020,00:00,01:00,,0,299
12012020,01:00,02:00,,0,273
12012020,02:00,03:00,,0,271
12012020,03:00,04:00,,0,270
12012020,04:00,05:00,,0,271
12012020,05:00,06:00,,0,273
12012020,06:00,07:00,,0,271
12012020,07:00,08:00,,0,273
12012020,08:00,09:00,,0,276
12012020,09:00,10:00,,0,264
12012020,10:00,11:00,,0,272
12012020,11:00,12:00,,0,270
12012020,12:00,13:00,,0,271
12012020,13:00,14:00,,0,270
12012020,14:00,15:00,,0,270
12012020,15:00,16:00,,0,269
12012020,16:00,17:00,,0,317
12012020,17:00,18:00,,0,590
12012020,18:00,19:00,,0,794
12012020,19:00,20:00,,0,826
12012020,20:00,21:00,,0,816
12012020,21:00,22:00,,0,793
12012020,22:00,23:00,,0,821
12012020,23:00,00:00,,0,689
13012020,00:00,01:00,,0,509
13012020,01:00,02:00,,0,432
13012020,02:00,03:00,,0,339
13012020,03:00,04:00,,0,269
13012020,04:00,05:00,,0,268
13012020,05:00,06:00,,0,436
13012020,06:00,07:00,,0,762
13012020,07:00,08:00,,0,811
13012020,08:00,09:00,,0,808
13012020,09:00,10:00,,0,815
13012020,10:00,11:00,,0,816
13012020,11:00,12:00,,0,817
13012020,12:00,13:00,,0,818
13012020,13:00,14:00,,0,818
13012020,14:00,15:00,,0,817
13012020,15:00,16:00,,0,817
13012020,16:00,17:00,,0,823
13012020,17:00,18:00,,0,831
13012020,18:00,19:00,,0,828
13012020,19:00,20:00,,0,684
13012020,20:00,21:00,,0,597
13012020,21:00,22:00,,0,810
13012020,22:00,23:00,,0,818
13012020,23:00,00:00,,0,673
14012020,00:00,01:00,,0,396
14012020,01:00,02:00,,0,398
14012020,02:00,03:00,,0,398
14012020,03:00,04:00,,0,398
14012020,04:00,05:00,,113,397
14012020,05:00,06:00,,243,399
14012020,06:00,07:00,,326,527
14012020,07:00,08:00,,405,779
14012020,08:00,09:00,,420,812
14012020,09:00,10:00,,420,813
14012020,10:00,11:00,,420,813
14012020,11:00,12:00,,419,813
14012020,12:00,13:00,,245,814
14012020,13:00,14:00,,220,813
14012020,14:00,15:00,,222,813
14012020,15:00,16:00,,346,814
14012020,16:00,17:00,,476,814
14012020,17:00,18:00,,502,813
14012020,18:00,19:00,,501,818
14012020,19:00,20:00,,499,831
14012020,20:00,21:00,,499,831
14012020,21:00,22:00,,499,830
14012020,22:00,23:00,,500,833
14012020,23:00,00:00,,499,834
15012020,00:00,01:00,,257,518
15012020,01:00,02:00,,169,398
15012020,02:00,03:00,,167,399
15012020,03:00,04:00,,170,399
15012020,04:00,05:00,,170,398
15012020,05:00,06:00,,170,399
15012020,06:00,07:00,,205,598
15012020,07:00,08:00,,393,825
15012020,08:00,09:00,,503,825
15012020,09:00,10:00,,503,825
15012020,10:00,11:00,,475,826
15012020,11:00,12:00,,216,825
15012020,12:00,13:00,,199,826
15012020,13:00,14:00,,279,826
15012020,14:00,15:00,,362,826
15012020,15:00,16:00,,493,826
15012020,16:00,17:00,,502,826
15012020,17:00,18:00,,501,826
15012020,18:00,19:00,,501,826
15012020,19:00,20:00,,502,825
15012020,20:00,21:00,,502,783
15012020,21:00,22:00,,502,547
15012020,22:00,23:00,,502,543
15012020,23:00,00:00,,502,457
16012020,00:00,01:00,,320,419
16012020,01:00,02:00,,170,501
16012020,02:00,03:00,,172,502
16012020,03:00,04:00,,179,570
16012020,04:00,05:00,,173,658
16012020,05:00,06:00,,176,696
16012020,06:00,07:00,,239,744
16012020,07:00,08:00,,352,823
16012020,08:00,09:00,,499,830
16012020,09:00,10:00,,500,829
16012020,10:00,11:00,,500,810
16012020,11:00,12:00,,498,516
16012020,12:00,13:00,,498,352
16012020,13:00,14:00,,500,194
16012020,14:00,15:00,,499,0
16012020,15:00,16:00,,500,0
16012020,16:00,17:00,,500,0
16012020,17:00,18:00,,498,0
16012020,18:00,19:00,,494,0
16012020,19:00,20:00,,492,0
16012020,20:00,21:00,,435,0
16012020,21:00,22:00,,127,0
16012020,22:00,23:00,,0,0
16012020,23:00,00:00,,0,0
17012020,00:00,01:00,,0,0
17012020,01:00,02:00,,0,0
17012020,02:00,03:00,,0,0
17012020,03:00,04:00,,0,0
17012020,04:00,05:00,,0,0
17012020,05:00,06:00,,0,0
17012020,06:00,07:00,,0,0
17012020,07:00,08:00,,0,0
17012020,08:00,09:00,,0,0
17012020,09:00,10:00,,0,0
17012020,10:00,11:00,,0,0
17012020,11:00,12:00,,0,0
17012020,12:00,13:00,,0,0
17012020,13:00,14:00,,0,0
17012020,14:00,15:00,,0,0
17012020,15:00,16:00,,0,0
17012020,16:00,17:00,,0,0
17012020,17:00,18:00,,0,0
17012020,18:00,19:00,,0,0
17012020,19:00,20:00,,0,0
17012020,20:00,21:00,,0,0
17012020,21:00,22:00,,0,0
17012020,22:00,23:00,,0,0
17012020,23:00,00:00,,0,0
18012020,00:00,01:00,,139,0
18012020,01:00,02:00,,378,0
18012020,02:00,03:00,,490,0
18012020,03:00,04:00,,501,0
18012020,04:00,05:00,,501,0
18012020,05:00,06:00,,501,0
18012020,06:00,07:00,,502,0
18012020,07:00,08:00,,503,0
18012020,08:00,09:00,,504,0
18012020,09:00,10:00,,504,0
18012020,10:00,11:00,,505,0
18012020,11:00,12:00,,505,0
18012020,12:00,13:00,,503,0
18012020,13:00,14:00,,503,0
18012020,14:00,15:00,,338,0
18012020,15:00,16:00,,196,0
18012020,16:00,17:00,,459,0
18012020,17:00,18:00,,502,0
18012020,18:00,19:00,,503,0
18012020,19:00,20:00,,293,0
18012020,20:00,21:00,,169,0
18012020,21:00,22:00,,167,0
18012020,22:00,23:00,,166,0
18012020,23:00,00:00,,150,0
19012020,00:00,01:00,,0,0
19012020,01:00,02:00,,0,0
19012020,02:00,03:00,,0,0
19012020,03:00,04:00,,0,0
19012020,04:00,05:00,,0,0
19012020,05:00,06:00,,0,0
19012020,06:00,07:00,,0,0
19012020,07:00,08:00,,0,0
19012020,08:00,09:00,,0,0
19012020,09:00,10:00,,0,0
19012020,10:00,11:00,,0,0
19012020,11:00,12:00,,0,0
19012020,12:00,13:00,,0,0
19012020,13:00,14:00,,0,0
19012020,14:00,15:00,,0,0
19012020,15:00,16:00,,0,0
19012020,16:00,17:00,,0,0
19012020,17:00,18:00,,0,0
19012020,18:00,19:00,,0,0
19012020,19:00,20:00,,0,0
19012020,20:00,21:00,,0,0
19012020,21:00,22:00,,0,0
19012020,22:00,23:00,,0,0
19012020,23:00,00:00,,0,0
20012020,00:00,01:00,,0,0
20012020,01:00,02:00,,0,0
20012020,02:00,03:00,,0,0
20012020,03:00,04:00,,0,0
20012020,04:00,05:00,,28,105
20012020,05:00,06:00,,183,244
20012020,06:00,07:00,,361,398
20012020,07:00,08:00,,493,584
20012020,08:00,09:00,,502,783
20012020,09:00,10:00,,503,796
20012020,10:00,11:00,,506,804
20012020,11:00,12:00,,505,808
20012020,12:00,13:00,,505,818
20012020,13:00,14:00,,505,826
20012020,14:00,15:00,,506,826
20012020,15:00,16:00,,496,826
20012020,16:00,17:00,,406,826
20012020,17:00,18:00,,500,823
20012020,18:00,19:00,,502,816
20012020,19:00,20:00,,502,812
20012020,20:00,21:00,,502,808
20012020,21:00,22:00,,480,808
20012020,22:00,23:00,,203,817
20012020,23:00,00:00,,268,819
21012020,00:00,01:00,,271,720
21012020,01:00,02:00,,192,518
21012020,02:00,03:00,,195,548
21012020,03:00,04:00,,270,804
21012020,04:00,05:00,,344,815
21012020,05:00,06:00,,460,810
21012020,06:00,07:00,,500,800
21012020,07:00,08:00,,458,799
21012020,08:00,09:00,,308,802
21012020,09:00,10:00,,489,805
21012020,10:00,11:00,,504,813
21012020,11:00,12:00,,504,823
21012020,12:00,13:00,,504,825
21012020,13:00,14:00,,505,827
21012020,14:00,15:00,,506,828
21012020,15:00,16:00,,505,827
21012020,16:00,17:00,,505,824
21012020,17:00,18:00,,503,814
21012020,18:00,19:00,,504,812
21012020,19:00,20:00,,505,813
21012020,20:00,21:00,,505,813
21012020,21:00,22:00,,505,813
21012020,22:00,23:00,,462,606
21012020,23:00,00:00,,302,498
22012020,00:00,01:00,,392,570
22012020,01:00,02:00,,414,661
22012020,02:00,03:00,,496,710
22012020,03:00,04:00,,433,644
22012020,04:00,05:00,,413,620
22012020,05:00,06:00,,477,661
22012020,06:00,07:00,,501,802
22012020,07:00,08:00,,501,799
22012020,08:00,09:00,,501,798
22012020,09:00,10:00,,502,801
22012020,10:00,11:00,,502,804
22012020,11:00,12:00,,502,808
22012020,12:00,13:00,,503,816
22012020,13:00,14:00,,503,817
22012020,14:00,15:00,,503,818
22012020,15:00,16:00,,502,819
22012020,16:00,17:00,,503,816
22012020,17:00,18:00,,503,812
22012020,18:00,19:00,,503,810
22012020,19:00,20:00,,503,809
22012020,20:00,21:00,,503,812
22012020,21:00,22:00,,503,815
22012020,22:00,23:00,,503,817
22012020,23:00,00:00,,503,816
23012020,00:00,01:00,,499,817
23012020,01:00,02:00,,243,817
23012020,02:00,03:00,,168,765
23012020,03:00,04:00,,169,610
23012020,04:00,05:00,,168,789
23012020,05:00,06:00,,214,802
23012020,06:00,07:00,,467,799
23012020,07:00,08:00,,500,798
23012020,08:00,09:00,,502,800
23012020,09:00,10:00,,502,803
23012020,10:00,11:00,,503,803
23012020,11:00,12:00,,503,802
23012020,12:00,13:00,,504,807
23012020,13:00,14:00,,504,808
23012020,14:00,15:00,,505,807
23012020,15:00,16:00,,504,808
23012020,16:00,17:00,,503,807
23012020,17:00,18:00,,505,810
23012020,18:00,19:00,,506,810
23012020,19:00,20:00,,505,810
23012020,20:00,21:00,,505,813
23012020,21:00,22:00,,507,817
23012020,22:00,23:00,,496,818
23012020,23:00,00:00,,312,818
24012020,00:00,01:00,,303,819
24012020,01:00,02:00,,408,819
24012020,02:00,03:00,,419,819
24012020,03:00,04:00,,418,819
24012020,04:00,05:00,,438,819
24012020,05:00,06:00,,502,817
24012020,06:00,07:00,,502,815
24012020,07:00,08:00,,502,807
24012020,08:00,09:00,,501,807
24012020,09:00,10:00,,501,807
24012020,10:00,11:00,,502,808
24012020,11:00,12:00,,502,810
24012020,12:00,13:00,,502,812
24012020,13:00,14:00,,502,817
24012020,14:00,15:00,,502,817
24012020,15:00,16:00,,502,816
24012020,16:00,17:00,,502,817
24012020,17:00,18:00,,502,817
24012020,18:00,19:00,,502,816
24012020,19:00,20:00,,503,813
24012020,20:00,21:00,,502,806
24012020,21:00,22:00,,503,808
24012020,22:00,23:00,,384,807
24012020,23:00,00:00,,176,757
25012020,00:00,01:00,,24,601
25012020,01:00,02:00,,0,515
25012020,02:00,03:00,,0,418
25012020,03:00,04:00,,0,465
25012020,04:00,05:00,,0,464
25012020,05:00,06:00,,0,464
25012020,06:00,07:00,,0,465
25012020,07:00,08:00,,0,512
25012020,08:00,09:00,,0,770
25012020,09:00,10:00,,0,788
25012020,10:00,11:00,,0,793
25012020,11:00,12:00,,0,794
25012020,12:00,13:00,,0,805
25012020,13:00,14:00,,0,812
25012020,14:00,15:00,,0,813
25012020,15:00,16:00,,0,813
25012020,16:00,17:00,,0,814
25012020,17:00,18:00,,0,814
25012020,18:00,19:00,,0,813
25012020,19:00,20:00,,0,805
25012020,20:00,21:00,,0,805
25012020,21:00,22:00,,0,552
25012020,22:00,23:00,,0,328
25012020,23:00,00:00,,0,143
26012020,00:00,01:00,,0,0
26012020,01:00,02:00,,0,0
26012020,02:00,03:00,,0,0
26012020,03:00,04:00,,0,0
26012020,04:00,05:00,,0,0
26012020,05:00,06:00,,0,0
26012020,06:00,07:00,,0,0
26012020,07:00,08:00,,0,0
26012020,08:00,09:00,,0,0
26012020,09:00,10:00,,0,0
26012020,10:00,11:00,,0,0
26012020,11:00,12:00,,0,0
26012020,12:00,13:00,,0,0
26012020,13:00,14:00,,0,0
26012020,14:00,15:00,,0,0
26012020,15:00,16:00,,0,0
26012020,16:00,17:00,,0,10
26012020,17:00,18:00,,0,279
26012020,18:00,19:00,,0,579
26012020,19:00,20:00,,0,781
26012020,20:00,21:00,,0,810
26012020,21:00,22:00,,0,812
26012020,22:00,23:00,,0,816
26012020,23:00,00:00,,0,684
27012020,00:00,01:00,,0,371
27012020,01:00,02:00,,0,439
27012020,02:00,03:00,,0,466
27012020,03:00,04:00,,0,465
27012020,04:00,05:00,,0,499
27012020,05:00,06:00,,0,727
27012020,06:00,07:00,,118,803
27012020,07:00,08:00,,229,808
27012020,08:00,09:00,,326,821
27012020,09:00,10:00,,486,830
27012020,10:00,11:00,,334,830
27012020,11:00,12:00,,203,756
27012020,12:00,13:00,,201,500
27012020,13:00,14:00,,201,601
27012020,14:00,15:00,,266,737
27012020,15:00,16:00,,497,812
27012020,16:00,17:00,,502,821
27012020,17:00,18:00,,502,821
27012020,18:00,19:00,,502,666
27012020,19:00,20:00,,454,316
27012020,20:00,21:00,,312,246
27012020,21:00,22:00,,183,0
27012020,22:00,23:00,,171,0
27012020,23:00,00:00,,171,0
28012020,00:00,01:00,,72,0
28012020,01:00,02:00,,0,0
28012020,02:00,03:00,,0,0
28012020,03:00,04:00,,0,0
28012020,04:00,05:00,,0,0
28012020,05:00,06:00,,0,0
28012020,06:00,07:00,,0,0
28012020,07:00,08:00,,0,0
28012020,08:00,09:00,,0,0
28012020,09:00,10:00,,0,0
28012020,10:00,11:00,,0,0
28012020,11:00,12:00,,0,0
28012020,12:00,13:00,,0,0
28012020,13:00,14:00,,0,0
28012020,14:00,15:00,,0,231
28012020,15:00,16:00,,157,414
28012020,16:00,17:00,,257,497
28012020,17:00,18:00,,460,727
28012020,18:00,19:00,,496,789
28012020,19:00,20:00,,496,794
28012020,20:00,21:00,,360,665
28012020,21:00,22:00,,216,438
28012020,22:00,23:00,,195,341
28012020,23:00,00:00,,178,275
29012020,00:00,01:00,,174,1
29012020,01:00,02:00,,174,0
29012020,02:00,03:00,,172,0
29012020,03:00,04:00,,172,0
29012020,04:00,05:00,,172,0
29012020,05:00,06:00,,174,0
29012020,06:00,07:00,,178,0
29012020,07:00,08:00,,183,0
29012020,08:00,09:00,,351,0
29012020,09:00,10:00,,482,0
29012020,10:00,11:00,,490,0
29012020,11:00,12:00,,490,0
29012020,12:00,13:00,,490,0
29012020,13:00,14:00,,488,0
29012020,14:00,15:00,,487,0
29012020,15:00,16:00,,483,0
29012020,16:00,17:00,,483,0
29012020,17:00,18:00,,485,0
29012020,18:00,19:00,,484,0
29012020,19:00,20:00,,482,0
29012020,20:00,21:00,,483,0
29012020,21:00,22:00,,413,0
29012020,22:00,23:00,,256,0
29012020,23:00,00:00,,262,0
30012020,00:00,01:00,,243,0
30012020,01:00,02:00,,242,0
30012020,02:00,03:00,,217,0
30012020,03:00,04:00,,196,0
30012020,04:00,05:00,,195,0
30012020,05:00,06:00,,193,0
30012020,06:00,07:00,,263,21
30012020,07:00,08:00,,353,225
30012020,08:00,09:00,,352,302
30012020,09:00,10:00,,307,320
30012020,10:00,11:00,,260,274
30012020,11:00,12:00,,232,272
30012020,12:00,13:00,,189,276
30012020,13:00,14:00,,0,309
30012020,14:00,15:00,,0,307
30012020,15:00,16:00,,0,463
30012020,16:00,17:00,,0,646
30012020,17:00,18:00,,0,798
30012020,18:00,19:00,,0,788
30012020,19:00,20:00,,0,350
30012020,20:00,21:00,,0,275
30012020,21:00,22:00,,0,274
30012020,22:00,23:00,,0,296
30012020,23:00,00:00,,0,6
31012020,00:00,01:00,,0,0
31012020,01:00,02:00,,0,0
31012020,02:00,03:00,,0,0
31012020,03:00,04:00,,0,0
31012020,04:00,05:00,,0,0
31012020,05:00,06:00,,0,0
31012020,06:00,07:00,,0,0
31012020,07:00,08:00,,179,0
31012020,08:00,09:00,,360,0
31012020,09:00,10:00,,284,0
31012020,10:00,11:00,,212,0
31012020,11:00,12:00,,313,0
31012020,12:00,13:00,,352,0
31012020,13:00,14:00,,489,0
31012020,14:00,15:00,,498,0
31012020,15:00,16:00,,482,0
31012020,16:00,17:00,,412,0
31012020,17:00,18:00,,494,0
31012020,18:00,19:00,,325,0
31012020,19:00,20:00,,188,0
31012020,20:00,21:00,,170,0
31012020,21:00,22:00,,167,0
31012020,22:00,23:00,,169,0
31012020,23:00,00:00,,163,0
1022020,00:00,01:00,,0,0
1022020,01:00,02:00,,0,0
1022020,02:00,03:00,,0,0
1022020,03:00,04:00,,0,0
1022020,04:00,05:00,,0,0
1022020,05:00,06:00,,0,0
1022020,06:00,07:00,,0,0
1022020,07:00,08:00,,0,0
1022020,08:00,09:00,,0,0
1022020,09:00,10:00,,0,0
1022020,10:00,11:00,,0,0
1022020,11:00,12:00,,0,0
1022020,12:00,13:00,,0,0
1022020,13:00,14:00,,0,0
1022020,14:00,15:00,,0,0
1022020,15:00,16:00,,0,0
1022020,16:00,17:00,,0,0
1022020,17:00,18:00,,0,0
1022020,18:00,19:00,,0,0
1022020,19:00,20:00,,0,0
1022020,20:00,21:00,,0,0
1022020,21:00,22:00,,0,0
1022020,22:00,23:00,,0,0
1022020,23:00,00:00,,0,0
2022020,00:00,01:00,,0,0
2022020,01:00,02:00,,0,0
2022020,02:00,03:00,,0,0
2022020,03:00,04:00,,0,0
2022020,04:00,05:00,,0,0
2022020,05:00,06:00,,0,0
2022020,06:00,07:00,,0,0
2022020,07:00,08:00,,0,0
2022020,08:00,09:00,,0,0
2022020,09:00,10:00,,0,0
2022020,10:00,11:00,,0,0
2022020,11:00,12:00,,0,0
2022020,12:00,13:00,,0,0
2022020,13:00,14:00,,0,0
2022020,14:00,15:00,,0,0
2022020,15:00,16:00,,0,0
2022020,16:00,17:00,,0,0
2022020,17:00,18:00,,0,0
2022020,18:00,19:00,,0,0
2022020,19:00,20:00,,0,0
2022020,20:00,21:00,,0,0
2022020,21:00,22:00,,0,0
2022020,22:00,23:00,,0,0
2022020,23:00,00:00,,0,0
3022020,00:00,01:00,,0,0
3022020,01:00,02:00,,0,0
3022020,02:00,03:00,,0,0
3022020,03:00,04:00,,0,0
3022020,04:00,05:00,,0,0
3022020,05:00,06:00,,0,0
3022020,06:00,07:00,,0,0
3022020,07:00,08:00,,0,0
3022020,08:00,09:00,,0,0
3022020,09:00,10:00,,0,0
3022020,10:00,11:00,,0,0
3022020,11:00,12:00,,0,0
3022020,12:00,13:00,,0,0
3022020,13:00,14:00,,0,0
3022020,14:00,15:00,,0,0
3022020,15:00,16:00,,0,0
3022020,16:00,17:00,,0,0
3022020,17:00,18:00,,0,0
3022020,18:00,19:00,,0,0
3022020,19:00,20:00,,0,0
3022020,20:00,21:00,,0,0
3022020,21:00,22:00,,0,0
3022020,22:00,23:00,,0,0
3022020,23:00,00:00,,0,0
4022020,00:00,01:00,,0,0
4022020,01:00,02:00,,0,0
