date,start,end,11WD7IBBE2S--B-P
13012016,01:00,02:00,130.0
13012016,02:00,03:00,131.0
13012016,03:00,04:00,128.0
13012016,04:00,05:00,130.0
13012016,05:00,06:00,129.0
13012016,06:00,07:00,260.0
13012016,07:00,08:00,722.0
13012016,08:00,09:00,785.0
13012016,09:00,10:00,779.0
13012016,10:00,11:00,788.0
13012016,11:00,12:00,788.0
13012016,12:00,13:00,784.0
13012016,13:00,14:00,786.0
13012016,14:00,15:00,786.0
13012016,15:00,16:00,788.0
13012016,16:00,17:00,790.0
13012016,17:00,18:00,788.0
13012016,18:00,19:00,785.0
13012016,19:00,20:00,787.0
13012016,20:00,21:00,788.0
13012016,21:00,22:00,789.0
13012016,22:00,23:00,788.0
13012016,23:00,00:00,639.0
14012016,00:00,01:00,450.0
14012016,01:00,02:00,450.0
14012016,02:00,03:00,449.0
14012016,03:00,04:00,449.0
14012016,04:00,05:00,492.0
14012016,05:00,06:00,749.0
14012016,06:00,07:00,756.0
14012016,07:00,08:00,784.0
14012016,08:00,09:00,782.0
14012016,09:00,10:00,786.0
14012016,10:00,11:00,783.0
14012016,11:00,12:00,790.0
14012016,12:00,13:00,785.0
14012016,13:00,14:00,786.0
14012016,14:00,15:00,787.0
14012016,15:00,16:00,781.0
14012016,16:00,17:00,791.0
14012016,17:00,18:00,784.0
14012016,18:00,19:00,790.0
14012016,19:00,20:00,783.0
14012016,20:00,21:00,788.0
14012016,21:00,22:00,783.0
14012016,22:00,23:00,790.0
14012016,23:00,00:00,759.0
15012016,00:00,01:00,754.0
15012016,01:00,02:00,464.0
15012016,02:00,03:00,451.0
15012016,03:00,04:00,448.0
15012016,04:00,05:00,448.0
15012016,05:00,06:00,570.0
15012016,06:00,07:00,712.0
15012016,07:00,08:00,781.0
15012016,08:00,09:00,788.0
15012016,09:00,10:00,785.0
15012016,10:00,11:00,787.0
15012016,11:00,12:00,786.0
15012016,12:00,13:00,787.0
15012016,13:00,14:00,788.0
15012016,14:00,15:00,786.0
15012016,15:00,16:00,784.0
15012016,16:00,17:00,785.0
15012016,17:00,18:00,789.0
15012016,18:00,19:00,787.0
15012016,19:00,20:00,788.0
15012016,20:00,21:00,786.0
15012016,21:00,22:00,792.0
15012016,22:00,23:00,785.0
15012016,23:00,00:00,788.0
16012016,00:00,01:00,786.0
16012016,01:00,02:00,790.0
16012016,02:00,03:00,785.0
16012016,03:00,04:00,762.0
16012016,04:00,05:00,478.0
16012016,05:00,06:00,503.0
16012016,06:00,07:00,777.0
16012016,07:00,08:00,775.0
16012016,08:00,09:00,784.0
16012016,09:00,10:00,788.0
16012016,10:00,11:00,785.0
16012016,11:00,12:00,787.0
16012016,12:00,13:00,786.0
16012016,13:00,14:00,785.0
16012016,14:00,15:00,782.0
16012016,15:00,16:00,789.0
16012016,16:00,17:00,785.0
16012016,17:00,18:00,788.0
16012016,18:00,19:00,789.0
16012016,19:00,20:00,648.0
16012016,20:00,21:00,81.0
16012016,21:00,22:00,0.0
16012016,22:00,23:00,0.0
16012016,23:00,00:00,0.0
17012016,00:00,01:00,0.0
17012016,01:00,02:00,0.0
17012016,02:00,03:00,0.0
17012016,03:00,04:00,0.0
17012016,04:00,05:00,0.0
17012016,05:00,06:00,0.0
17012016,06:00,07:00,0.0
17012016,07:00,08:00,0.0
17012016,08:00,09:00,0.0
17012016,09:00,10:00,0.0
17012016,10:00,11:00,0.0
17012016,11:00,12:00,0.0
17012016,12:00,13:00,0.0
17012016,13:00,14:00,0.0
17012016,14:00,15:00,0.0
17012016,15:00,16:00,0.0
17012016,16:00,17:00,0.0
17012016,17:00,18:00,0.0
17012016,18:00,19:00,0.0
17012016,19:00,20:00,0.0
17012016,20:00,21:00,0.0
17012016,21:00,22:00,0.0
17012016,22:00,23:00,0.0
17012016,23:00,00:00,0.0
18012016,00:00,01:00,0.0
18012016,01:00,02:00,0.0
18012016,02:00,03:00,0.0
18012016,03:00,04:00,164.0
18012016,04:00,05:00,470.0
18012016,05:00,06:00,687.0
18012016,06:00,07:00,782.0
18012016,07:00,08:00,788.0
18012016,08:00,09:00,785.0
18012016,09:00,10:00,786.0
18012016,10:00,11:00,784.0
18012016,11:00,12:00,786.0
18012016,12:00,13:00,786.0
18012016,13:00,14:00,785.0
18012016,14:00,15:00,785.0
18012016,15:00,16:00,787.0
18012016,16:00,17:00,784.0
18012016,17:00,18:00,784.0
18012016,18:00,19:00,783.0
18012016,19:00,20:00,783.0
18012016,20:00,21:00,784.0
18012016,21:00,22:00,782.0
18012016,22:00,23:00,788.0
18012016,23:00,00:00,787.0
19012016,00:00,01:00,782.0
19012016,01:00,02:00,786.0
19012016,02:00,03:00,788.0
19012016,03:00,04:00,786.0
19012016,04:00,05:00,785.0
19012016,05:00,06:00,788.0
19012016,06:00,07:00,782.0
19012016,07:00,08:00,787.0
19012016,08:00,09:00,784.0
19012016,09:00,10:00,783.0
19012016,10:00,11:00,785.0
19012016,11:00,12:00,787.0
19012016,12:00,13:00,782.0
19012016,13:00,14:00,787.0
19012016,14:00,15:00,784.0
19012016,15:00,16:00,782.0
19012016,16:00,17:00,788.0
19012016,17:00,18:00,780.0
19012016,18:00,19:00,782.0
19012016,19:00,20:00,792.0
19012016,20:00,21:00,786.0
19012016,21:00,22:00,782.0
19012016,22:00,23:00,783.0
19012016,23:00,00:00,787.0
20012016,00:00,01:00,785.0
20012016,01:00,02:00,789.0
20012016,02:00,03:00,785.0
20012016,03:00,04:00,786.0
20012016,04:00,05:00,785.0
20012016,05:00,06:00,787.0
20012016,06:00,07:00,781.0
20012016,07:00,08:00,785.0
20012016,08:00,09:00,786.0
20012016,09:00,10:00,787.0
20012016,10:00,11:00,786.0
20012016,11:00,12:00,784.0
20012016,12:00,13:00,785.0
20012016,13:00,14:00,785.0
20012016,14:00,15:00,783.0
20012016,15:00,16:00,782.0
20012016,16:00,17:00,786.0
20012016,17:00,18:00,793.0
20012016,18:00,19:00,792.0
20012016,19:00,20:00,788.0
20012016,20:00,21:00,783.0
20012016,21:00,22:00,793.0
20012016,22:00,23:00,785.0
20012016,23:00,00:00,784.0
21012016,00:00,01:00,784.0
21012016,01:00,02:00,787.0
21012016,02:00,03:00,788.0
21012016,03:00,04:00,786.0
21012016,04:00,05:00,788.0
21012016,05:00,06:00,784.0
21012016,06:00,07:00,788.0
21012016,07:00,08:00,786.0
21012016,08:00,09:00,787.0
21012016,09:00,10:00,786.0
21012016,10:00,11:00,784.0
21012016,11:00,12:00,790.0
21012016,12:00,13:00,788.0
21012016,13:00,14:00,787.0
21012016,14:00,15:00,782.0
21012016,15:00,16:00,790.0
21012016,16:00,17:00,786.0
21012016,17:00,18:00,787.0
21012016,18:00,19:00,785.0
21012016,19:00,20:00,789.0
21012016,20:00,21:00,787.0
21012016,21:00,22:00,784.0
21012016,22:00,23:00,788.0
21012016,23:00,00:00,784.0
22012016,00:00,01:00,784.0
22012016,01:00,02:00,790.0
22012016,02:00,03:00,786.0
22012016,03:00,04:00,787.0
22012016,04:00,05:00,789.0
22012016,05:00,06:00,784.0
22012016,06:00,07:00,790.0
22012016,07:00,08:00,785.0
22012016,08:00,09:00,785.0
22012016,09:00,10:00,781.0
22012016,10:00,11:00,787.0
22012016,11:00,12:00,787.0
22012016,12:00,13:00,781.0
22012016,13:00,14:00,792.0
22012016,14:00,15:00,786.0
22012016,15:00,16:00,786.0
22012016,16:00,17:00,786.0
22012016,17:00,18:00,784.0
22012016,18:00,19:00,785.0
22012016,19:00,20:00,772.0
22012016,20:00,21:00,782.0
22012016,21:00,22:00,656.0
22012016,22:00,23:00,531.0
22012016,23:00,00:00,440.0
23012016,00:00,01:00,543.0
23012016,01:00,02:00,648.0
23012016,02:00,03:00,739.0
23012016,03:00,04:00,750.0
23012016,04:00,05:00,692.0
23012016,05:00,06:00,624.0
23012016,06:00,07:00,605.0
23012016,07:00,08:00,696.0
23012016,08:00,09:00,785.0
23012016,09:00,10:00,784.0
23012016,10:00,11:00,790.0
23012016,11:00,12:00,783.0
23012016,12:00,13:00,788.0
23012016,13:00,14:00,789.0
23012016,14:00,15:00,786.0
23012016,15:00,16:00,784.0
23012016,16:00,17:00,785.0
23012016,17:00,18:00,787.0
23012016,18:00,19:00,790.0
23012016,19:00,20:00,784.0
23012016,20:00,21:00,770.0
23012016,21:00,22:00,627.0
23012016,22:00,23:00,657.0
23012016,23:00,00:00,541.0
24012016,00:00,01:00,162.0
24012016,01:00,02:00,129.0
24012016,02:00,03:00,132.0
24012016,03:00,04:00,129.0
24012016,04:00,05:00,130.0
24012016,05:00,06:00,130.0
24012016,06:00,07:00,135.0
24012016,07:00,08:00,135.0
24012016,08:00,09:00,149.0
24012016,09:00,10:00,393.0
24012016,10:00,11:00,769.0
24012016,11:00,12:00,775.0
24012016,12:00,13:00,500.0
24012016,13:00,14:00,451.0
24012016,14:00,15:00,449.0
24012016,15:00,16:00,595.0
24012016,16:00,17:00,783.0
24012016,17:00,18:00,783.0
24012016,18:00,19:00,786.0
24012016,19:00,20:00,788.0
24012016,20:00,21:00,787.0
24012016,21:00,22:00,788.0
24012016,22:00,23:00,433.0
24012016,23:00,00:00,144.0
25012016,00:00,01:00,130.0
25012016,01:00,02:00,132.0
25012016,02:00,03:00,131.0
25012016,03:00,04:00,131.0
25012016,04:00,05:00,130.0
25012016,05:00,06:00,183.0
25012016,06:00,07:00,603.0
25012016,07:00,08:00,776.0
25012016,08:00,09:00,787.0
25012016,09:00,10:00,783.0
25012016,10:00,11:00,784.0
25012016,11:00,12:00,784.0
25012016,12:00,13:00,784.0
25012016,13:00,14:00,782.0
25012016,14:00,15:00,780.0
25012016,15:00,16:00,784.0
25012016,16:00,17:00,784.0
25012016,17:00,18:00,783.0
25012016,18:00,19:00,783.0
25012016,19:00,20:00,784.0
25012016,20:00,21:00,784.0
25012016,21:00,22:00,739.0
25012016,22:00,23:00,308.0
25012016,23:00,00:00,128.0
26012016,00:00,01:00,128.0
26012016,01:00,02:00,130.0
26012016,02:00,03:00,131.0
26012016,03:00,04:00,134.0
26012016,04:00,05:00,149.0
26012016,05:00,06:00,225.0
26012016,06:00,07:00,399.0
26012016,07:00,08:00,763.0
26012016,08:00,09:00,769.0
26012016,09:00,10:00,792.0
26012016,10:00,11:00,777.0
26012016,11:00,12:00,782.0
26012016,12:00,13:00,777.0
26012016,13:00,14:00,784.0
26012016,14:00,15:00,786.0
26012016,15:00,16:00,779.0
26012016,16:00,17:00,716.0
26012016,17:00,18:00,783.0
26012016,18:00,19:00,784.0
26012016,19:00,20:00,773.0
26012016,20:00,21:00,598.0
26012016,21:00,22:00,459.0
26012016,22:00,23:00,195.0
26012016,23:00,00:00,127.0
27012016,00:00,01:00,131.0
27012016,01:00,02:00,131.0
27012016,02:00,03:00,129.0
27012016,03:00,04:00,133.0
27012016,04:00,05:00,139.0
27012016,05:00,06:00,141.0
27012016,06:00,07:00,226.0
27012016,07:00,08:00,564.0
27012016,08:00,09:00,744.0
27012016,09:00,10:00,759.0
27012016,10:00,11:00,684.0
27012016,11:00,12:00,651.0
27012016,12:00,13:00,500.0
27012016,13:00,14:00,498.0
27012016,14:00,15:00,498.0
27012016,15:00,16:00,498.0
27012016,16:00,17:00,528.0
27012016,17:00,18:00,724.0
27012016,18:00,19:00,756.0
27012016,19:00,20:00,610.0
27012016,20:00,21:00,339.0
27012016,21:00,22:00,134.0
27012016,22:00,23:00,133.0
27012016,23:00,00:00,138.0
28012016,00:00,01:00,134.0
28012016,01:00,02:00,135.0
28012016,02:00,03:00,134.0
28012016,03:00,04:00,136.0
28012016,04:00,05:00,137.0
28012016,05:00,06:00,256.0
28012016,06:00,07:00,694.0
28012016,07:00,08:00,779.0
28012016,08:00,09:00,792.0
28012016,09:00,10:00,785.0
28012016,10:00,11:00,784.0
28012016,11:00,12:00,783.0
28012016,12:00,13:00,789.0
28012016,13:00,14:00,787.0
28012016,14:00,15:00,782.0
28012016,15:00,16:00,789.0
28012016,16:00,17:00,786.0
28012016,17:00,18:00,781.0
28012016,18:00,19:00,787.0
28012016,19:00,20:00,787.0
28012016,20:00,21:00,785.0
28012016,21:00,22:00,748.0
28012016,22:00,23:00,559.0
28012016,23:00,00:00,401.0
29012016,00:00,01:00,152.0
29012016,01:00,02:00,
29012016,02:00,03:00,
29012016,03:00,04:00,
29012016,04:00,05:00,
29012016,05:00,06:00,
29012016,06:00,07:00,
29012016,07:00,08:00,
29012016,08:00,09:00,
29012016,09:00,10:00,
29012016,10:00,11:00,
29012016,11:00,12:00,
29012016,12:00,13:00,
29012016,13:00,14:00,
29012016,14:00,15:00,
29012016,15:00,16:00,
29012016,16:00,17:00,
29012016,17:00,18:00,
29012016,18:00,19:00,
29012016,19:00,20:00,
29012016,20:00,21:00,
29012016,21:00,22:00,
29012016,22:00,23:00,
29012016,23:00,00:00,
30012016,00:00,01:00,
30012016,01:00,02:00,
30012016,02:00,03:00,
30012016,03:00,04:00,
30012016,04:00,05:00,
30012016,05:00,06:00,
30012016,06:00,07:00,
30012016,07:00,08:00,
30012016,08:00,09:00,
30012016,09:00,10:00,
30012016,10:00,11:00,
30012016,11:00,12:00,
30012016,12:00,13:00,
30012016,13:00,14:00,
30012016,14:00,15:00,
30012016,15:00,16:00,
30012016,16:00,17:00,
30012016,17:00,18:00,
30012016,18:00,19:00,
30012016,19:00,20:00,
30012016,20:00,21:00,
30012016,21:00,22:00,
30012016,22:00,23:00,
30012016,23:00,00:00,
31012016,00:00,01:00,
31012016,01:00,02:00,
31012016,02:00,03:00,
31012016,03:00,04:00,
31012016,04:00,05:00,
31012016,05:00,06:00,
31012016,06:00,07:00,
31012016,07:00,08:00,
31012016,08:00,09:00,
31012016,09:00,10:00,
31012016,10:00,11:00,
31012016,11:00,12:00,
31012016,12:00,13:00,
31012016,13:00,14:00,
31012016,14:00,15:00,
31012016,15:00,16:00,
31012016,16:00,17:00,
31012016,17:00,18:00,
31012016,18:00,19:00,
31012016,19:00,20:00,
31012016,20:00,21:00,
31012016,21:00,22:00,
31012016,22:00,23:00,
31012016,23:00,00:00,
1022016,00:00,01:00,
1022016,01:00,02:00,
1022016,02:00,03:00,
1022016,03:00,04:00,
1022016,04:00,05:00,
1022016,05:00,06:00,
1022016,06:00,07:00,
1022016,07:00,08:00,
1022016,08:00,09:00,
1022016,09:00,10:00,
1022016,10:00,11:00,
1022016,11:00,12:00,
1022016,12:00,13:00,
1022016,13:00,14:00,
1022016,14:00,15:00,
1022016,15:00,16:00,
1022016,16:00,17:00,
1022016,17:00,18:00,
1022016,18:00,19:00,
1022016,19:00,20:00,
1022016,20:00,21:00,
1022016,21:00,22:00,
1022016,22:00,23:00,
1022016,23:00,00:00,
2022016,00:00,01:00,
2022016,01:00,02:00,
2022016,02:00,03:00,
2022016,03:00,04:00,
2022016,04:00,05:00,
2022016,05:00,06:00,
2022016,06:00,07:00,
2022016,07:00,08:00,
2022016,08:00,09:00,
2022016,09:00,10:00,
2022016,10:00,11:00,
2022016,11:00,12:00,
2022016,12:00,13:00,
2022016,13:00,14:00,
2022016,14:00,15:00,
2022016,15:00,16:00,
2022016,16:00,17:00,
2022016,17:00,18:00,
2022016,18:00,19:00,
2022016,19:00,20:00,
2022016,20:00,21:00,
2022016,21:00,22:00,
2022016,22:00,23:00,
2022016,23:00,00:00,
3022016,00:00,01:00,
3022016,01:00,02:00,
3022016,02:00,03:00,
3022016,03:00,04:00,
3022016,04:00,05:00,
3022016,05:00,06:00,
3022016,06:00,07:00,
3022016,07:00,08:00,
3022016,08:00,09:00,
3022016,09:00,10:00,
3022016,10:00,11:00,
3022016,11:00,12:00,
3022016,12:00,13:00,
3022016,13:00,14:00,
3022016,14:00,15:00,
3022016,15:00,16:00,
3022016,16:00,17:00,
3022016,17:00,18:00,
3022016,18:00,19:00,
3022016,19:00,20:00,
3022016,20:00,21:00,
3022016,21:00,22:00,
3022016,22:00,23:00,
3022016,23:00,00:00,
4022016,00:00,01:00,
4022016,01:00,02:00,
4022016,02:00,03:00,
4022016,03:00,04:00,
4022016,04:00,05:00,
4022016,05:00,06:00,
4022016,06:00,07:00,
4022016,07:00,08:00,
4022016,08:00,09:00,
4022016,09:00,10:00,
4022016,10:00,11:00,
4022016,11:00,12:00,
4022016,12:00,13:00,
4022016,13:00,14:00,
4022016,14:00,15:00,
4022016,15:00,16:00,
4022016,16:00,17:00,
4022016,17:00,18:00,
4022016,18:00,19:00,
4022016,19:00,20:00,
4022016,20:00,21:00,
4022016,21:00,22:00,
4022016,22:00,23:00,
4022016,23:00,00:00,
5022016,00:00,01:00,
5022016,01:00,02:00,452.0
5022016,02:00,03:00,449.0
5022016,03:00,04:00,449.0
5022016,04:00,05:00,449.0
5022016,05:00,06:00,451.0
5022016,06:00,07:00,679.0
5022016,07:00,08:00,777.0
5022016,08:00,09:00,785.0
5022016,09:00,10:00,788.0
5022016,10:00,11:00,662.0
5022016,11:00,12:00,746.0
5022016,12:00,13:00,549.0
5022016,13:00,14:00,438.0
5022016,14:00,15:00,483.0
5022016,15:00,16:00,694.0
5022016,16:00,17:00,787.0
5022016,17:00,18:00,786.0
5022016,18:00,19:00,785.0
5022016,19:00,20:00,786.0
5022016,20:00,21:00,761.0
5022016,21:00,22:00,759.0
5022016,22:00,23:00,540.0
5022016,23:00,00:00,14.0
6022016,00:00,01:00,0.0
6022016,01:00,02:00,0.0
6022016,02:00,03:00,0.0
6022016,03:00,04:00,0.0
6022016,04:00,05:00,0.0
6022016,05:00,06:00,0.0
6022016,06:00,07:00,0.0
6022016,07:00,08:00,0.0
6022016,08:00,09:00,0.0
6022016,09:00,10:00,0.0
6022016,10:00,11:00,0.0
6022016,11:00,12:00,0.0
6022016,12:00,13:00,0.0
6022016,13:00,14:00,0.0
6022016,14:00,15:00,0.0
6022016,15:00,16:00,0.0
6022016,16:00,17:00,0.0
6022016,17:00,18:00,0.0
6022016,18:00,19:00,0.0
6022016,19:00,20:00,0.0
6022016,20:00,21:00,0.0
6022016,21:00,22:00,0.0
6022016,22:00,23:00,0.0
6022016,23:00,00:00,0.0
7022016,00:00,01:00,0.0
7022016,01:00,02:00,0.0
7022016,02:00,03:00,0.0
7022016,03:00,04:00,0.0
7022016,04:00,05:00,0.0
7022016,05:00,06:00,0.0
7022016,06:00,07:00,0.0
7022016,07:00,08:00,0.0
7022016,08:00,09:00,0.0
7022016,09:00,10:00,0.0
7022016,10:00,11:00,0.0
7022016,11:00,12:00,0.0
7022016,12:00,13:00,0.0
7022016,13:00,14:00,0.0
7022016,14:00,15:00,0.0
