date,start,end,11WD7RHAU5GKW3B5
3052019,03:00,04:00,114
3052019,04:00,05:00,114
3052019,05:00,06:00,115
3052019,06:00,07:00,171
3052019,07:00,08:00,223
3052019,08:00,09:00,224
3052019,09:00,10:00,221
3052019,10:00,11:00,207
3052019,11:00,12:00,213
3052019,12:00,13:00,214
3052019,13:00,14:00,203
3052019,14:00,15:00,211
3052019,15:00,16:00,210
3052019,16:00,17:00,210
3052019,17:00,18:00,210
3052019,18:00,19:00,217
3052019,19:00,20:00,228
3052019,20:00,21:00,229
3052019,21:00,22:00,228
3052019,22:00,23:00,225
3052019,23:00,00:00,194
4052019,00:00,01:00,153
4052019,01:00,02:00,116
4052019,02:00,03:00,116
4052019,03:00,04:00,117
4052019,04:00,05:00,115
4052019,05:00,06:00,116
4052019,06:00,07:00,169
4052019,07:00,08:00,223
4052019,08:00,09:00,223
4052019,09:00,10:00,223
4052019,10:00,11:00,224
4052019,11:00,12:00,223
4052019,12:00,13:00,212
4052019,13:00,14:00,163
4052019,14:00,15:00,109
4052019,15:00,16:00,80
4052019,16:00,17:00,66
4052019,17:00,18:00,80
4052019,18:00,19:00,103
4052019,19:00,20:00,103
4052019,20:00,21:00,104
4052019,21:00,22:00,105
4052019,22:00,23:00,106
4052019,23:00,00:00,105
5052019,00:00,01:00,104
5052019,01:00,02:00,104
5052019,02:00,03:00,104
5052019,03:00,04:00,93
5052019,04:00,05:00,85
5052019,05:00,06:00,52
5052019,06:00,07:00,44
5052019,07:00,08:00,44
5052019,08:00,09:00,44
5052019,09:00,10:00,44
5052019,10:00,11:00,44
5052019,11:00,12:00,44
5052019,12:00,13:00,44
5052019,13:00,14:00,44
5052019,14:00,15:00,44
5052019,15:00,16:00,43
5052019,16:00,17:00,44
5052019,17:00,18:00,44
5052019,18:00,19:00,86
5052019,19:00,20:00,123
5052019,20:00,21:00,178
5052019,21:00,22:00,220
5052019,22:00,23:00,222
5052019,23:00,00:00,222
6052019,00:00,01:00,218
6052019,01:00,02:00,160
6052019,02:00,03:00,114
6052019,03:00,04:00,114
6052019,04:00,05:00,114
6052019,05:00,06:00,169
6052019,06:00,07:00,222
6052019,07:00,08:00,231
6052019,08:00,09:00,216
6052019,09:00,10:00,212
6052019,10:00,11:00,207
6052019,11:00,12:00,208
6052019,12:00,13:00,212
6052019,13:00,14:00,207
6052019,14:00,15:00,207
6052019,15:00,16:00,208
6052019,16:00,17:00,207
6052019,17:00,18:00,207
6052019,18:00,19:00,215
6052019,19:00,20:00,223
6052019,20:00,21:00,225
6052019,21:00,22:00,226
6052019,22:00,23:00,223
6052019,23:00,00:00,212
7052019,00:00,01:00,221
7052019,01:00,02:00,224
7052019,02:00,03:00,222
7052019,03:00,04:00,222
7052019,04:00,05:00,222
7052019,05:00,06:00,221
7052019,06:00,07:00,222
7052019,07:00,08:00,226
7052019,08:00,09:00,229
7052019,09:00,10:00,219
7052019,10:00,11:00,214
7052019,11:00,12:00,222
7052019,12:00,13:00,226
7052019,13:00,14:00,226
7052019,14:00,15:00,221
7052019,15:00,16:00,221
7052019,16:00,17:00,226
7052019,17:00,18:00,229
7052019,18:00,19:00,232
7052019,19:00,20:00,233
7052019,20:00,21:00,232
7052019,21:00,22:00,232
7052019,22:00,23:00,232
7052019,23:00,00:00,231
8052019,00:00,01:00,222
8052019,01:00,02:00,223
8052019,02:00,03:00,223
8052019,03:00,04:00,223
8052019,04:00,05:00,223
8052019,05:00,06:00,225
8052019,06:00,07:00,228
8052019,07:00,08:00,232
8052019,08:00,09:00,232
8052019,09:00,10:00,232
8052019,10:00,11:00,227
8052019,11:00,12:00,226
8052019,12:00,13:00,230
8052019,13:00,14:00,230
8052019,14:00,15:00,229
8052019,15:00,16:00,223
8052019,16:00,17:00,223
8052019,17:00,18:00,228
8052019,18:00,19:00,229
8052019,19:00,20:00,229
8052019,20:00,21:00,229
8052019,21:00,22:00,230
8052019,22:00,23:00,227
8052019,23:00,00:00,184
9052019,00:00,01:00,134
9052019,01:00,02:00,121
9052019,02:00,03:00,121
9052019,03:00,04:00,122
9052019,04:00,05:00,153
9052019,05:00,06:00,197
9052019,06:00,07:00,227
9052019,07:00,08:00,231
9052019,08:00,09:00,232
9052019,09:00,10:00,231
9052019,10:00,11:00,230
9052019,11:00,12:00,230
9052019,12:00,13:00,229
9052019,13:00,14:00,231
9052019,14:00,15:00,227
9052019,15:00,16:00,226
9052019,16:00,17:00,226
9052019,17:00,18:00,225
9052019,18:00,19:00,225
9052019,19:00,20:00,226
9052019,20:00,21:00,227
9052019,21:00,22:00,228
9052019,22:00,23:00,229
9052019,23:00,00:00,228
10052019,00:00,01:00,223
10052019,01:00,02:00,221
10052019,02:00,03:00,221
10052019,03:00,04:00,222
10052019,04:00,05:00,223
10052019,05:00,06:00,223
10052019,06:00,07:00,223
10052019,07:00,08:00,230
10052019,08:00,09:00,232
10052019,09:00,10:00,232
10052019,10:00,11:00,229
10052019,11:00,12:00,223
10052019,12:00,13:00,221
10052019,13:00,14:00,220
10052019,14:00,15:00,219
10052019,15:00,16:00,217
10052019,16:00,17:00,217
10052019,17:00,18:00,217
10052019,18:00,19:00,217
10052019,19:00,20:00,218
10052019,20:00,21:00,218
10052019,21:00,22:00,217
10052019,22:00,23:00,220
10052019,23:00,00:00,220
11052019,00:00,01:00,226
11052019,01:00,02:00,231
11052019,02:00,03:00,232
11052019,03:00,04:00,226
11052019,04:00,05:00,223
11052019,05:00,06:00,224
11052019,06:00,07:00,223
11052019,07:00,08:00,223
11052019,08:00,09:00,223
11052019,09:00,10:00,223
11052019,10:00,11:00,223
11052019,11:00,12:00,222
11052019,12:00,13:00,222
11052019,13:00,14:00,171
11052019,14:00,15:00,107
11052019,15:00,16:00,84
11052019,16:00,17:00,87
11052019,17:00,18:00,98
11052019,18:00,19:00,99
11052019,19:00,20:00,99
11052019,20:00,21:00,67
11052019,21:00,22:00,3
11052019,22:00,23:00,0
11052019,23:00,00:00,0
12052019,00:00,01:00,0
12052019,01:00,02:00,0
12052019,02:00,03:00,0
12052019,03:00,04:00,0
12052019,04:00,05:00,0
12052019,05:00,06:00,0
12052019,06:00,07:00,0
12052019,07:00,08:00,0
12052019,08:00,09:00,0
12052019,09:00,10:00,0
12052019,10:00,11:00,0
12052019,11:00,12:00,0
12052019,12:00,13:00,0
12052019,13:00,14:00,0
12052019,14:00,15:00,0
12052019,15:00,16:00,0
12052019,16:00,17:00,0
12052019,17:00,18:00,0
12052019,18:00,19:00,0
12052019,19:00,20:00,0
12052019,20:00,21:00,0
12052019,21:00,22:00,5
12052019,22:00,23:00,5
12052019,23:00,00:00,7
13052019,00:00,01:00,25
13052019,01:00,02:00,39
13052019,02:00,03:00,64
13052019,03:00,04:00,93
13052019,04:00,05:00,102
13052019,05:00,06:00,149
13052019,06:00,07:00,209
13052019,07:00,08:00,222
13052019,08:00,09:00,221
13052019,09:00,10:00,220
13052019,10:00,11:00,221
13052019,11:00,12:00,220
13052019,12:00,13:00,216
13052019,13:00,14:00,214
13052019,14:00,15:00,215
13052019,15:00,16:00,212
13052019,16:00,17:00,216
13052019,17:00,18:00,216
13052019,18:00,19:00,219
13052019,19:00,20:00,215
13052019,20:00,21:00,224
13052019,21:00,22:00,224
13052019,22:00,23:00,224
13052019,23:00,00:00,220
14052019,00:00,01:00,217
14052019,01:00,02:00,213
14052019,02:00,03:00,213
14052019,03:00,04:00,214
14052019,04:00,05:00,213
14052019,05:00,06:00,215
14052019,06:00,07:00,221
14052019,07:00,08:00,224
14052019,08:00,09:00,224
14052019,09:00,10:00,219
14052019,10:00,11:00,225
14052019,11:00,12:00,223
14052019,12:00,13:00,220
14052019,13:00,14:00,214
14052019,14:00,15:00,212
14052019,15:00,16:00,216
14052019,16:00,17:00,215
14052019,17:00,18:00,216
14052019,18:00,19:00,217
14052019,19:00,20:00,226
14052019,20:00,21:00,227
14052019,21:00,22:00,227
14052019,22:00,23:00,223
14052019,23:00,00:00,217
15052019,00:00,01:00,212
15052019,01:00,02:00,227
15052019,02:00,03:00,227
15052019,03:00,04:00,227
15052019,04:00,05:00,231
15052019,05:00,06:00,232
15052019,06:00,07:00,232
15052019,07:00,08:00,233
15052019,08:00,09:00,232
15052019,09:00,10:00,230
15052019,10:00,11:00,232
15052019,11:00,12:00,202
15052019,12:00,13:00,228
15052019,13:00,14:00,225
15052019,14:00,15:00,207
15052019,15:00,16:00,212
15052019,16:00,17:00,218
15052019,17:00,18:00,221
15052019,18:00,19:00,227
15052019,19:00,20:00,227
15052019,20:00,21:00,229
15052019,21:00,22:00,230
15052019,22:00,23:00,229
15052019,23:00,00:00,225
16052019,00:00,01:00,222
16052019,01:00,02:00,227
16052019,02:00,03:00,229
16052019,03:00,04:00,229
16052019,04:00,05:00,228
16052019,05:00,06:00,231
16052019,06:00,07:00,232
16052019,07:00,08:00,232
16052019,08:00,09:00,232
16052019,09:00,10:00,232
16052019,10:00,11:00,232
16052019,11:00,12:00,230
16052019,12:00,13:00,221
16052019,13:00,14:00,221
16052019,14:00,15:00,221
16052019,15:00,16:00,219
16052019,16:00,17:00,217
16052019,17:00,18:00,219
16052019,18:00,19:00,228
16052019,19:00,20:00,229
16052019,20:00,21:00,230
16052019,21:00,22:00,171
16052019,22:00,23:00,103
16052019,23:00,00:00,56
17052019,00:00,01:00,0
17052019,01:00,02:00,0
17052019,02:00,03:00,0
17052019,03:00,04:00,0
17052019,04:00,05:00,0
17052019,05:00,06:00,0
17052019,06:00,07:00,0
17052019,07:00,08:00,0
17052019,08:00,09:00,0
17052019,09:00,10:00,0
17052019,10:00,11:00,0
17052019,11:00,12:00,0
17052019,12:00,13:00,0
17052019,13:00,14:00,0
17052019,14:00,15:00,0
17052019,15:00,16:00,0
17052019,16:00,17:00,0
17052019,17:00,18:00,0
17052019,18:00,19:00,0
17052019,19:00,20:00,0
17052019,20:00,21:00,0
17052019,21:00,22:00,0
17052019,22:00,23:00,0
17052019,23:00,00:00,0
18052019,00:00,01:00,0
18052019,01:00,02:00,0
18052019,02:00,03:00,0
18052019,03:00,04:00,0
18052019,04:00,05:00,0
18052019,05:00,06:00,0
18052019,06:00,07:00,0
18052019,07:00,08:00,0
18052019,08:00,09:00,0
18052019,09:00,10:00,0
18052019,10:00,11:00,0
18052019,11:00,12:00,0
18052019,12:00,13:00,0
18052019,13:00,14:00,0
18052019,14:00,15:00,0
18052019,15:00,16:00,0
18052019,16:00,17:00,0
18052019,17:00,18:00,0
18052019,18:00,19:00,0
18052019,19:00,20:00,0
18052019,20:00,21:00,0
18052019,21:00,22:00,0
18052019,22:00,23:00,0
18052019,23:00,00:00,0
19052019,00:00,01:00,0
19052019,01:00,02:00,0
19052019,02:00,03:00,0
19052019,03:00,04:00,0
19052019,04:00,05:00,0
19052019,05:00,06:00,0
19052019,06:00,07:00,0
19052019,07:00,08:00,0
19052019,08:00,09:00,0
19052019,09:00,10:00,0
19052019,10:00,11:00,0
19052019,11:00,12:00,0
19052019,12:00,13:00,0
19052019,13:00,14:00,0
19052019,14:00,15:00,0
19052019,15:00,16:00,0
19052019,16:00,17:00,0
19052019,17:00,18:00,0
19052019,18:00,19:00,0
19052019,19:00,20:00,0
19052019,20:00,21:00,0
19052019,21:00,22:00,0
19052019,22:00,23:00,0
19052019,23:00,00:00,0
20052019,00:00,01:00,0
20052019,01:00,02:00,0
20052019,02:00,03:00,0
20052019,03:00,04:00,0
20052019,04:00,05:00,0
20052019,05:00,06:00,0
20052019,06:00,07:00,0
20052019,07:00,08:00,0
20052019,08:00,09:00,0
20052019,09:00,10:00,0
20052019,10:00,11:00,0
20052019,11:00,12:00,0
20052019,12:00,13:00,0
20052019,13:00,14:00,0
20052019,14:00,15:00,0
20052019,15:00,16:00,0
20052019,16:00,17:00,0
20052019,17:00,18:00,0
20052019,18:00,19:00,0
20052019,19:00,20:00,0
20052019,20:00,21:00,0
20052019,21:00,22:00,0
20052019,22:00,23:00,0
20052019,23:00,00:00,0
21052019,00:00,01:00,0
21052019,01:00,02:00,0
21052019,02:00,03:00,0
21052019,03:00,04:00,0
21052019,04:00,05:00,0
21052019,05:00,06:00,0
21052019,06:00,07:00,0
21052019,07:00,08:00,0
21052019,08:00,09:00,0
21052019,09:00,10:00,0
21052019,10:00,11:00,0
21052019,11:00,12:00,0
21052019,12:00,13:00,0
21052019,13:00,14:00,0
21052019,14:00,15:00,0
21052019,15:00,16:00,0
21052019,16:00,17:00,0
21052019,17:00,18:00,0
21052019,18:00,19:00,0
21052019,19:00,20:00,0
21052019,20:00,21:00,0
21052019,21:00,22:00,0
21052019,22:00,23:00,0
21052019,23:00,00:00,0
22052019,00:00,01:00,0
22052019,01:00,02:00,0
22052019,02:00,03:00,0
22052019,03:00,04:00,0
22052019,04:00,05:00,0
22052019,05:00,06:00,0
22052019,06:00,07:00,0
22052019,07:00,08:00,0
22052019,08:00,09:00,0
22052019,09:00,10:00,0
22052019,10:00,11:00,0
22052019,11:00,12:00,0
22052019,12:00,13:00,0
22052019,13:00,14:00,0
22052019,14:00,15:00,0
22052019,15:00,16:00,0
22052019,16:00,17:00,0
22052019,17:00,18:00,0
22052019,18:00,19:00,0
22052019,19:00,20:00,0
22052019,20:00,21:00,0
22052019,21:00,22:00,0
22052019,22:00,23:00,0
22052019,23:00,00:00,0
23052019,00:00,01:00,0
23052019,01:00,02:00,0
23052019,02:00,03:00,0
23052019,03:00,04:00,0
23052019,04:00,05:00,0
23052019,05:00,06:00,0
23052019,06:00,07:00,0
23052019,07:00,08:00,0
23052019,08:00,09:00,0
23052019,09:00,10:00,0
23052019,10:00,11:00,0
23052019,11:00,12:00,0
23052019,12:00,13:00,0
23052019,13:00,14:00,0
23052019,14:00,15:00,0
23052019,15:00,16:00,1
23052019,16:00,17:00,1
23052019,17:00,18:00,1
23052019,18:00,19:00,1
23052019,19:00,20:00,1
23052019,20:00,21:00,1
23052019,21:00,22:00,1
23052019,22:00,23:00,1
23052019,23:00,00:00,1
24052019,00:00,01:00,1
24052019,01:00,02:00,1
24052019,02:00,03:00,1
24052019,03:00,04:00,1
24052019,04:00,05:00,1
24052019,05:00,06:00,1
24052019,06:00,07:00,1
24052019,07:00,08:00,1
24052019,08:00,09:00,1
24052019,09:00,10:00,1
24052019,10:00,11:00,1
24052019,11:00,12:00,1
24052019,12:00,13:00,1
24052019,13:00,14:00,1
24052019,14:00,15:00,1
24052019,15:00,16:00,1
24052019,16:00,17:00,1
24052019,17:00,18:00,1
24052019,18:00,19:00,1
24052019,19:00,20:00,1
24052019,20:00,21:00,1
24052019,21:00,22:00,0
24052019,22:00,23:00,1
24052019,23:00,00:00,1
25052019,00:00,01:00,1
25052019,01:00,02:00,1
25052019,02:00,03:00,1
25052019,03:00,04:00,1
25052019,04:00,05:00,1
25052019,05:00,06:00,1
25052019,06:00,07:00,1
25052019,07:00,08:00,1
25052019,08:00,09:00,1
25052019,09:00,10:00,1
25052019,10:00,11:00,1
25052019,11:00,12:00,1
25052019,12:00,13:00,1
25052019,13:00,14:00,1
25052019,14:00,15:00,1
25052019,15:00,16:00,1
25052019,16:00,17:00,1
25052019,17:00,18:00,1
25052019,18:00,19:00,1
25052019,19:00,20:00,1
25052019,20:00,21:00,1
25052019,21:00,22:00,1
25052019,22:00,23:00,1
25052019,23:00,00:00,1
26052019,00:00,01:00,1
26052019,01:00,02:00,1
26052019,02:00,03:00,1
26052019,03:00,04:00,1
26052019,04:00,05:00,1
26052019,05:00,06:00,1
26052019,06:00,07:00,1
26052019,07:00,08:00,1
26052019,08:00,09:00,1
26052019,09:00,10:00,1
26052019,10:00,11:00,1
26052019,11:00,12:00,1
26052019,12:00,13:00,1
26052019,13:00,14:00,1
26052019,14:00,15:00,1
26052019,15:00,16:00,1
26052019,16:00,17:00,1
26052019,17:00,18:00,1
26052019,18:00,19:00,1
26052019,19:00,20:00,1
26052019,20:00,21:00,1
26052019,21:00,22:00,1
26052019,22:00,23:00,1
26052019,23:00,00:00,1
27052019,00:00,01:00,1
27052019,01:00,02:00,1
27052019,02:00,03:00,1
27052019,03:00,04:00,1
27052019,04:00,05:00,1
27052019,05:00,06:00,1
27052019,06:00,07:00,1
27052019,07:00,08:00,1
27052019,08:00,09:00,1
27052019,09:00,10:00,1
27052019,10:00,11:00,1
27052019,11:00,12:00,1
27052019,12:00,13:00,1
27052019,13:00,14:00,1
27052019,14:00,15:00,1
27052019,15:00,16:00,1
27052019,16:00,17:00,1
27052019,17:00,18:00,1
27052019,18:00,19:00,1
27052019,19:00,20:00,1
27052019,20:00,21:00,1
27052019,21:00,22:00,1
27052019,22:00,23:00,1
27052019,23:00,00:00,1
28052019,00:00,01:00,1
28052019,01:00,02:00,1
28052019,02:00,03:00,1
28052019,03:00,04:00,1
28052019,04:00,05:00,1
28052019,05:00,06:00,1
28052019,06:00,07:00,1
28052019,07:00,08:00,1
28052019,08:00,09:00,1
28052019,09:00,10:00,1
28052019,10:00,11:00,1
28052019,11:00,12:00,1
28052019,12:00,13:00,1
28052019,13:00,14:00,1
28052019,14:00,15:00,1
28052019,15:00,16:00,1
28052019,16:00,17:00,1
28052019,17:00,18:00,0
28052019,18:00,19:00,0
28052019,19:00,20:00,1
28052019,20:00,21:00,1
28052019,21:00,22:00,1
28052019,22:00,23:00,1
28052019,23:00,00:00,1
29052019,00:00,01:00,1
29052019,01:00,02:00,1
29052019,02:00,03:00,1
29052019,03:00,04:00,1
29052019,04:00,05:00,1
29052019,05:00,06:00,1
29052019,06:00,07:00,1
29052019,07:00,08:00,1
29052019,08:00,09:00,1
29052019,09:00,10:00,1
29052019,10:00,11:00,1
29052019,11:00,12:00,1
29052019,12:00,13:00,1
29052019,13:00,14:00,1
29052019,14:00,15:00,1
29052019,15:00,16:00,1
29052019,16:00,17:00,1
29052019,17:00,18:00,1
29052019,18:00,19:00,1
29052019,19:00,20:00,1
29052019,20:00,21:00,1
29052019,21:00,22:00,1
29052019,22:00,23:00,1
29052019,23:00,00:00,1
30052019,00:00,01:00,1
30052019,01:00,02:00,1
30052019,02:00,03:00,1
30052019,03:00,04:00,1
30052019,04:00,05:00,1
30052019,05:00,06:00,1
30052019,06:00,07:00,1
30052019,07:00,08:00,1
30052019,08:00,09:00,1
30052019,09:00,10:00,1
30052019,10:00,11:00,1
30052019,11:00,12:00,1
30052019,12:00,13:00,1
30052019,13:00,14:00,1
30052019,14:00,15:00,1
30052019,15:00,16:00,1
30052019,16:00,17:00,1
30052019,17:00,18:00,1
30052019,18:00,19:00,1
30052019,19:00,20:00,1
30052019,20:00,21:00,1
30052019,21:00,22:00,1
30052019,22:00,23:00,1
30052019,23:00,00:00,1
31052019,00:00,01:00,1
31052019,01:00,02:00,1
31052019,02:00,03:00,1
31052019,03:00,04:00,1
31052019,04:00,05:00,1
31052019,05:00,06:00,1
31052019,06:00,07:00,1
31052019,07:00,08:00,1
31052019,08:00,09:00,1
31052019,09:00,10:00,1
31052019,10:00,11:00,1
31052019,11:00,12:00,1
31052019,12:00,13:00,1
31052019,13:00,14:00,1
31052019,14:00,15:00,1
31052019,15:00,16:00,1
31052019,16:00,17:00,1
31052019,17:00,18:00,1
31052019,18:00,19:00,1
31052019,19:00,20:00,1
31052019,20:00,21:00,1
31052019,21:00,22:00,1
31052019,22:00,23:00,1
31052019,23:00,00:00,1
1062019,00:00,01:00,1
1062019,01:00,02:00,1
1062019,02:00,03:00,1
1062019,03:00,04:00,1
1062019,04:00,05:00,1
1062019,05:00,06:00,1
1062019,06:00,07:00,1
1062019,07:00,08:00,1
1062019,08:00,09:00,1
1062019,09:00,10:00,1
1062019,10:00,11:00,1
1062019,11:00,12:00,1
1062019,12:00,13:00,1
1062019,13:00,14:00,1
1062019,14:00,15:00,1
1062019,15:00,16:00,1
1062019,16:00,17:00,1
1062019,17:00,18:00,1
1062019,18:00,19:00,1
1062019,19:00,20:00,1
1062019,20:00,21:00,1
1062019,21:00,22:00,1
1062019,22:00,23:00,1
1062019,23:00,00:00,1
2062019,00:00,01:00,1
2062019,01:00,02:00,1
2062019,02:00,03:00,1
2062019,03:00,04:00,1
2062019,04:00,05:00,1
2062019,05:00,06:00,1
2062019,06:00,07:00,1
2062019,07:00,08:00,1
2062019,08:00,09:00,1
2062019,09:00,10:00,1
2062019,10:00,11:00,1
2062019,11:00,12:00,1
2062019,12:00,13:00,1
2062019,13:00,14:00,1
2062019,14:00,15:00,1
2062019,15:00,16:00,1
2062019,16:00,17:00,1
2062019,17:00,18:00,1
2062019,18:00,19:00,1
2062019,19:00,20:00,1
2062019,20:00,21:00,1
2062019,21:00,22:00,1
2062019,22:00,23:00,1
2062019,23:00,00:00,1
3062019,00:00,01:00,1
3062019,01:00,02:00,1
3062019,02:00,03:00,1
3062019,03:00,04:00,1
3062019,04:00,05:00,1
3062019,05:00,06:00,1
3062019,06:00,07:00,1
3062019,07:00,08:00,1
3062019,08:00,09:00,1
3062019,09:00,10:00,1
3062019,10:00,11:00,1
3062019,11:00,12:00,1
3062019,12:00,13:00,1
3062019,13:00,14:00,1
3062019,14:00,15:00,1
3062019,15:00,16:00,1
3062019,16:00,17:00,1
3062019,17:00,18:00,1
3062019,18:00,19:00,1
3062019,19:00,20:00,1
3062019,20:00,21:00,1
3062019,21:00,22:00,1
3062019,22:00,23:00,1
3062019,23:00,00:00,1
4062019,00:00,01:00,1
4062019,01:00,02:00,1
4062019,02:00,03:00,1
4062019,03:00,04:00,1
4062019,04:00,05:00,1
4062019,05:00,06:00,1
4062019,06:00,07:00,1
4062019,07:00,08:00,1
4062019,08:00,09:00,1
4062019,09:00,10:00,1
4062019,10:00,11:00,1
4062019,11:00,12:00,1
4062019,12:00,13:00,1
4062019,13:00,14:00,1
4062019,14:00,15:00,1
4062019,15:00,16:00,1
4062019,16:00,17:00,1
4062019,17:00,18:00,1
4062019,18:00,19:00,1
4062019,19:00,20:00,1
4062019,20:00,21:00,1
4062019,21:00,22:00,1
4062019,22:00,23:00,1
4062019,23:00,00:00,1
5062019,00:00,01:00,1
5062019,01:00,02:00,1
5062019,02:00,03:00,1
5062019,03:00,04:00,1
5062019,04:00,05:00,1
5062019,05:00,06:00,1
5062019,06:00,07:00,1
5062019,07:00,08:00,1
5062019,08:00,09:00,1
5062019,09:00,10:00,1
5062019,10:00,11:00,1
5062019,11:00,12:00,1
5062019,12:00,13:00,1
5062019,13:00,14:00,1
5062019,14:00,15:00,1
5062019,15:00,16:00,1
5062019,16:00,17:00,1
5062019,17:00,18:00,1
5062019,18:00,19:00,1
5062019,19:00,20:00,1
5062019,20:00,21:00,1
5062019,21:00,22:00,1
5062019,22:00,23:00,1
5062019,23:00,00:00,1
6062019,00:00,01:00,1
6062019,01:00,02:00,1
6062019,02:00,03:00,1
6062019,03:00,04:00,1
6062019,04:00,05:00,1
6062019,05:00,06:00,1
6062019,06:00,07:00,1
6062019,07:00,08:00,1
6062019,08:00,09:00,1
6062019,09:00,10:00,1
6062019,10:00,11:00,1
6062019,11:00,12:00,1
6062019,12:00,13:00,1
6062019,13:00,14:00,1
6062019,14:00,15:00,1
6062019,15:00,16:00,1
6062019,16:00,17:00,1
6062019,17:00,18:00,1
6062019,18:00,19:00,1
6062019,19:00,20:00,1
6062019,20:00,21:00,1
6062019,21:00,22:00,1
6062019,22:00,23:00,1
6062019,23:00,00:00,1
7062019,00:00,01:00,1
7062019,01:00,02:00,1
7062019,02:00,03:00,1
7062019,03:00,04:00,1
7062019,04:00,05:00,1
7062019,05:00,06:00,1
7062019,06:00,07:00,1
7062019,07:00,08:00,1
7062019,08:00,09:00,1
7062019,09:00,10:00,1
7062019,10:00,11:00,0
7062019,11:00,12:00,1
7062019,12:00,13:00,1
7062019,13:00,14:00,1
7062019,14:00,15:00,1
7062019,15:00,16:00,1
7062019,16:00,17:00,1
7062019,17:00,18:00,1
7062019,18:00,19:00,1
7062019,19:00,20:00,1
7062019,20:00,21:00,1
7062019,21:00,22:00,1
7062019,22:00,23:00,1
7062019,23:00,00:00,1
8062019,00:00,01:00,1
8062019,01:00,02:00,1
8062019,02:00,03:00,1
8062019,03:00,04:00,1
8062019,04:00,05:00,1
8062019,05:00,06:00,1
8062019,06:00,07:00,1
8062019,07:00,08:00,1
8062019,08:00,09:00,1
8062019,09:00,10:00,1
8062019,10:00,11:00,1
8062019,11:00,12:00,1
8062019,12:00,13:00,1
8062019,13:00,14:00,1
8062019,14:00,15:00,1
8062019,15:00,16:00,1
8062019,16:00,17:00,1
8062019,17:00,18:00,1
8062019,18:00,19:00,1
8062019,19:00,20:00,1
8062019,20:00,21:00,1
8062019,21:00,22:00,1
8062019,22:00,23:00,1
8062019,23:00,00:00,1
9062019,00:00,01:00,1
