date,start,end,11WD4RDK42G4---O,11WD4RDK71C7---G,11WD4RDK81C8---3
29032021,03:00,04:00,,0.0,271.0
29032021,04:00,05:00,,0.0,290.0
29032021,05:00,06:00,,0.0,365.0
29032021,06:00,07:00,,0.0,418.0
29032021,07:00,08:00,,0.0,337.0
29032021,08:00,09:00,,0.0,278.0
29032021,09:00,10:00,,0.0,269.0
29032021,10:00,11:00,,0.0,271.0
29032021,11:00,12:00,,0.0,291.0
29032021,12:00,13:00,,0.0,456.0
29032021,13:00,14:00,,0.0,501.0
29032021,14:00,15:00,,0.0,501.0
29032021,15:00,16:00,,0.0,501.0
29032021,16:00,17:00,,0.0,364.0
29032021,17:00,18:00,,0.0,207.0
29032021,18:00,19:00,,0.0,0.0
29032021,19:00,20:00,,0.0,0.0
29032021,20:00,21:00,,0.0,0.0
29032021,21:00,22:00,,0.0,0.0
29032021,22:00,23:00,,0.0,0.0
29032021,23:00,00:00,,0.0,0.0
30032021,00:00,01:00,,3.0,0.0
30032021,01:00,02:00,,114.0,0.0
30032021,02:00,03:00,,234.0,0.0
30032021,03:00,04:00,,279.0,0.0
30032021,04:00,05:00,,277.0,0.0
30032021,05:00,06:00,,175.0,0.0
30032021,06:00,07:00,,178.0,0.0
30032021,07:00,08:00,,178.0,0.0
30032021,08:00,09:00,,178.0,0.0
30032021,09:00,10:00,,180.0,0.0
30032021,10:00,11:00,,169.0,0.0
30032021,11:00,12:00,,0.0,0.0
30032021,12:00,13:00,,0.0,0.0
30032021,13:00,14:00,,0.0,0.0
30032021,14:00,15:00,,0.0,0.0
30032021,15:00,16:00,,0.0,0.0
30032021,16:00,17:00,,0.0,0.0
30032021,17:00,18:00,,0.0,0.0
30032021,18:00,19:00,,0.0,205.0
30032021,19:00,20:00,,0.0,294.0
30032021,20:00,21:00,,0.0,377.0
30032021,21:00,22:00,,0.0,472.0
30032021,22:00,23:00,,0.0,540.0
30032021,23:00,00:00,,0.0,0.0
31032021,00:00,01:00,,0.0,0.0
31032021,01:00,02:00,,0.0,0.0
31032021,02:00,03:00,,0.0,0.0
31032021,03:00,04:00,,0.0,0.0
31032021,04:00,05:00,,0.0,0.0
31032021,05:00,06:00,,0.0,0.0
31032021,06:00,07:00,,0.0,18.0
31032021,07:00,08:00,,0.0,273.0
31032021,08:00,09:00,,0.0,193.0
31032021,09:00,10:00,,0.0,78.0
31032021,10:00,11:00,,0.0,0.0
31032021,11:00,12:00,,0.0,0.0
31032021,12:00,13:00,,0.0,0.0
31032021,13:00,14:00,,0.0,0.0
31032021,14:00,15:00,,0.0,0.0
31032021,15:00,16:00,,0.0,0.0
31032021,16:00,17:00,,0.0,0.0
31032021,17:00,18:00,,0.0,0.0
31032021,18:00,19:00,,0.0,0.0
31032021,19:00,20:00,,0.0,0.0
31032021,20:00,21:00,,0.0,0.0
31032021,21:00,22:00,,0.0,0.0
31032021,22:00,23:00,,0.0,0.0
31032021,23:00,00:00,,0.0,0.0
1042021,00:00,01:00,,0.0,0.0
1042021,01:00,02:00,,0.0,0.0
1042021,02:00,03:00,,0.0,0.0
1042021,03:00,04:00,,0.0,0.0
1042021,04:00,05:00,,0.0,0.0
1042021,05:00,06:00,,0.0,0.0
1042021,06:00,07:00,,0.0,0.0
1042021,07:00,08:00,,0.0,0.0
1042021,08:00,09:00,,0.0,0.0
1042021,09:00,10:00,,0.0,0.0
1042021,10:00,11:00,,0.0,0.0
1042021,11:00,12:00,,0.0,0.0
1042021,12:00,13:00,,0.0,0.0
1042021,13:00,14:00,,0.0,0.0
1042021,14:00,15:00,,0.0,0.0
1042021,15:00,16:00,,0.0,0.0
1042021,16:00,17:00,,0.0,0.0
1042021,17:00,18:00,,0.0,0.0
1042021,18:00,19:00,,0.0,0.0
1042021,19:00,20:00,,0.0,0.0
1042021,20:00,21:00,,0.0,0.0
1042021,21:00,22:00,,0.0,0.0
1042021,22:00,23:00,,0.0,0.0
1042021,23:00,00:00,,0.0,0.0
2042021,00:00,01:00,,0.0,0.0
2042021,01:00,02:00,,0.0,0.0
2042021,02:00,03:00,,0.0,0.0
2042021,03:00,04:00,,0.0,0.0
2042021,04:00,05:00,,0.0,0.0
2042021,05:00,06:00,,0.0,0.0
2042021,06:00,07:00,,0.0,0.0
2042021,07:00,08:00,,0.0,0.0
2042021,08:00,09:00,,0.0,0.0
2042021,09:00,10:00,,0.0,0.0
2042021,10:00,11:00,,0.0,0.0
2042021,11:00,12:00,,0.0,0.0
2042021,12:00,13:00,,0.0,0.0
2042021,13:00,14:00,,0.0,0.0
2042021,14:00,15:00,,0.0,0.0
2042021,15:00,16:00,,0.0,0.0
2042021,16:00,17:00,,0.0,0.0
2042021,17:00,18:00,,0.0,0.0
2042021,18:00,19:00,,0.0,0.0
2042021,19:00,20:00,,0.0,0.0
2042021,20:00,21:00,,0.0,0.0
2042021,21:00,22:00,,0.0,0.0
2042021,22:00,23:00,,0.0,0.0
2042021,23:00,00:00,,0.0,0.0
3042021,00:00,01:00,,0.0,0.0
3042021,01:00,02:00,,0.0,0.0
3042021,02:00,03:00,,0.0,0.0
3042021,03:00,04:00,,0.0,0.0
3042021,04:00,05:00,,0.0,0.0
3042021,05:00,06:00,,0.0,0.0
3042021,06:00,07:00,,0.0,0.0
3042021,07:00,08:00,,0.0,0.0
3042021,08:00,09:00,,0.0,0.0
3042021,09:00,10:00,,0.0,0.0
3042021,10:00,11:00,,0.0,0.0
3042021,11:00,12:00,,0.0,0.0
3042021,12:00,13:00,,0.0,0.0
3042021,13:00,14:00,,0.0,0.0
3042021,14:00,15:00,,0.0,0.0
3042021,15:00,16:00,,0.0,0.0
3042021,16:00,17:00,,0.0,0.0
3042021,17:00,18:00,,0.0,0.0
3042021,18:00,19:00,,0.0,0.0
3042021,19:00,20:00,,0.0,0.0
3042021,20:00,21:00,,0.0,0.0
3042021,21:00,22:00,,0.0,0.0
3042021,22:00,23:00,,0.0,0.0
3042021,23:00,00:00,,0.0,0.0
4042021,00:00,01:00,,0.0,0.0
4042021,01:00,02:00,,0.0,0.0
4042021,02:00,03:00,,0.0,0.0
4042021,03:00,04:00,,0.0,0.0
4042021,04:00,05:00,,0.0,0.0
4042021,05:00,06:00,,0.0,0.0
4042021,06:00,07:00,,0.0,0.0
4042021,07:00,08:00,,0.0,0.0
4042021,08:00,09:00,,0.0,0.0
4042021,09:00,10:00,,0.0,0.0
4042021,10:00,11:00,,0.0,0.0
4042021,11:00,12:00,,0.0,0.0
4042021,12:00,13:00,,0.0,0.0
4042021,13:00,14:00,,0.0,0.0
4042021,14:00,15:00,,0.0,0.0
4042021,15:00,16:00,,0.0,0.0
4042021,16:00,17:00,,0.0,0.0
4042021,17:00,18:00,,0.0,0.0
4042021,18:00,19:00,,0.0,0.0
4042021,19:00,20:00,,0.0,0.0
4042021,20:00,21:00,,0.0,0.0
4042021,21:00,22:00,,0.0,0.0
4042021,22:00,23:00,,0.0,0.0
4042021,23:00,00:00,,0.0,0.0
5042021,00:00,01:00,,0.0,0.0
5042021,01:00,02:00,,0.0,0.0
5042021,02:00,03:00,,0.0,0.0
5042021,03:00,04:00,,0.0,0.0
5042021,04:00,05:00,,0.0,0.0
5042021,05:00,06:00,,0.0,0.0
5042021,06:00,07:00,,0.0,0.0
5042021,07:00,08:00,,0.0,0.0
5042021,08:00,09:00,,0.0,0.0
5042021,09:00,10:00,,0.0,0.0
5042021,10:00,11:00,,0.0,0.0
5042021,11:00,12:00,,0.0,0.0
5042021,12:00,13:00,,0.0,0.0
5042021,13:00,14:00,,0.0,0.0
5042021,14:00,15:00,,0.0,0.0
5042021,15:00,16:00,,0.0,0.0
5042021,16:00,17:00,,0.0,0.0
5042021,17:00,18:00,,0.0,0.0
5042021,18:00,19:00,,0.0,0.0
5042021,19:00,20:00,,0.0,0.0
5042021,20:00,21:00,,0.0,0.0
5042021,21:00,22:00,,0.0,0.0
5042021,22:00,23:00,,0.0,0.0
5042021,23:00,00:00,,0.0,0.0
6042021,00:00,01:00,,0.0,0.0
6042021,01:00,02:00,,0.0,0.0
6042021,02:00,03:00,,0.0,0.0
6042021,03:00,04:00,,1.0,0.0
6042021,04:00,05:00,,93.0,0.0
6042021,05:00,06:00,,238.0,0.0
6042021,06:00,07:00,,292.0,0.0
6042021,07:00,08:00,,336.0,0.0
6042021,08:00,09:00,,374.0,0.0
6042021,09:00,10:00,,451.0,0.0
6042021,10:00,11:00,,242.0,0.0
6042021,11:00,12:00,,173.0,0.0
6042021,12:00,13:00,,200.0,0.0
6042021,13:00,14:00,,202.0,0.0
6042021,14:00,15:00,,196.0,0.0
6042021,15:00,16:00,,202.0,0.0
6042021,16:00,17:00,,202.0,0.0
6042021,17:00,18:00,,201.0,0.0
6042021,18:00,19:00,,201.0,0.0
6042021,19:00,20:00,,203.0,0.0
6042021,20:00,21:00,,203.0,0.0
6042021,21:00,22:00,,206.0,0.0
6042021,22:00,23:00,,207.0,0.0
6042021,23:00,00:00,,182.0,0.0
7042021,00:00,01:00,,0.0,0.0
7042021,01:00,02:00,,0.0,0.0
7042021,02:00,03:00,,0.0,0.0
7042021,03:00,04:00,,0.0,0.0
7042021,04:00,05:00,,0.0,0.0
7042021,05:00,06:00,,0.0,0.0
7042021,06:00,07:00,,0.0,0.0
7042021,07:00,08:00,,0.0,0.0
7042021,08:00,09:00,,0.0,0.0
7042021,09:00,10:00,,0.0,0.0
7042021,10:00,11:00,,0.0,0.0
7042021,11:00,12:00,,0.0,0.0
7042021,12:00,13:00,,0.0,0.0
7042021,13:00,14:00,,0.0,0.0
7042021,14:00,15:00,,0.0,0.0
7042021,15:00,16:00,,0.0,0.0
7042021,16:00,17:00,,0.0,0.0
7042021,17:00,18:00,,0.0,0.0
7042021,18:00,19:00,,0.0,0.0
7042021,19:00,20:00,,0.0,0.0
7042021,20:00,21:00,,0.0,0.0
7042021,21:00,22:00,,0.0,0.0
7042021,22:00,23:00,,0.0,0.0
7042021,23:00,00:00,,35.0,0.0
8042021,00:00,01:00,,216.0,0.0
8042021,01:00,02:00,,289.0,0.0
8042021,02:00,03:00,,225.0,0.0
8042021,03:00,04:00,,195.0,0.0
8042021,04:00,05:00,,326.0,0.0
8042021,05:00,06:00,,467.0,0.0
8042021,06:00,07:00,,479.0,0.0
8042021,07:00,08:00,,478.0,0.0
8042021,08:00,09:00,,479.0,0.0
8042021,09:00,10:00,,478.0,0.0
8042021,10:00,11:00,,478.0,0.0
8042021,11:00,12:00,,478.0,0.0
8042021,12:00,13:00,,478.0,0.0
8042021,13:00,14:00,,478.0,0.0
8042021,14:00,15:00,,472.0,0.0
8042021,15:00,16:00,,339.0,0.0
8042021,16:00,17:00,,203.0,0.0
8042021,17:00,18:00,,167.0,0.0
8042021,18:00,19:00,,168.0,0.0
8042021,19:00,20:00,,168.0,0.0
8042021,20:00,21:00,,169.0,0.0
8042021,21:00,22:00,,169.0,0.0
8042021,22:00,23:00,,214.0,0.0
8042021,23:00,00:00,,319.0,0.0
9042021,00:00,01:00,,451.0,0.0
9042021,01:00,02:00,,471.0,0.0
9042021,02:00,03:00,,470.0,0.0
9042021,03:00,04:00,,452.0,0.0
9042021,04:00,05:00,,258.0,0.0
9042021,05:00,06:00,,169.0,0.0
9042021,06:00,07:00,,165.0,0.0
9042021,07:00,08:00,,163.0,0.0
9042021,08:00,09:00,,160.0,0.0
9042021,09:00,10:00,,162.0,0.0
9042021,10:00,11:00,,162.0,0.0
9042021,11:00,12:00,,170.0,0.0
9042021,12:00,13:00,,186.0,0.0
9042021,13:00,14:00,,259.0,0.0
9042021,14:00,15:00,,260.0,0.0
9042021,15:00,16:00,,284.0,0.0
9042021,16:00,17:00,,436.0,0.0
9042021,17:00,18:00,,268.0,0.0
9042021,18:00,19:00,,85.0,0.0
9042021,19:00,20:00,,0.0,0.0
9042021,20:00,21:00,,0.0,0.0
9042021,21:00,22:00,,0.0,0.0
9042021,22:00,23:00,,0.0,0.0
9042021,23:00,00:00,,0.0,0.0
10042021,00:00,01:00,,0.0,0.0
10042021,01:00,02:00,,0.0,0.0
10042021,02:00,03:00,,0.0,0.0
10042021,03:00,04:00,,0.0,0.0
10042021,04:00,05:00,,0.0,0.0
10042021,05:00,06:00,,0.0,0.0
10042021,06:00,07:00,,0.0,0.0
10042021,07:00,08:00,,0.0,0.0
10042021,08:00,09:00,,0.0,0.0
10042021,09:00,10:00,,0.0,0.0
10042021,10:00,11:00,,0.0,0.0
10042021,11:00,12:00,,0.0,0.0
10042021,12:00,13:00,,0.0,0.0
10042021,13:00,14:00,,0.0,0.0
10042021,14:00,15:00,,0.0,0.0
10042021,15:00,16:00,,0.0,0.0
10042021,16:00,17:00,,0.0,0.0
10042021,17:00,18:00,,0.0,0.0
10042021,18:00,19:00,,0.0,0.0
10042021,19:00,20:00,,0.0,0.0
10042021,20:00,21:00,,171.0,0.0
10042021,21:00,22:00,,320.0,0.0
10042021,22:00,23:00,,472.0,0.0
10042021,23:00,00:00,,482.0,0.0
11042021,00:00,01:00,,481.0,0.0
11042021,01:00,02:00,,420.0,0.0
11042021,02:00,03:00,,254.0,0.0
11042021,03:00,04:00,,171.0,0.0
11042021,04:00,05:00,,169.0,0.0
11042021,05:00,06:00,,168.0,0.0
11042021,06:00,07:00,,167.0,0.0
11042021,07:00,08:00,,205.0,0.0
11042021,08:00,09:00,,342.0,0.0
11042021,09:00,10:00,,406.0,0.0
11042021,10:00,11:00,,375.0,0.0
11042021,11:00,12:00,,477.0,0.0
11042021,12:00,13:00,,478.0,0.0
11042021,13:00,14:00,,464.0,0.0
11042021,14:00,15:00,,443.0,0.0
11042021,15:00,16:00,,301.0,0.0
11042021,16:00,17:00,,299.0,0.0
11042021,17:00,18:00,,229.0,0.0
11042021,18:00,19:00,,176.0,0.0
11042021,19:00,20:00,,174.0,0.0
11042021,20:00,21:00,,171.0,0.0
11042021,21:00,22:00,,258.0,0.0
11042021,22:00,23:00,,391.0,0.0
11042021,23:00,00:00,,309.0,0.0
12042021,00:00,01:00,,173.0,0.0
12042021,01:00,02:00,,172.0,0.0
12042021,02:00,03:00,,171.0,0.0
12042021,03:00,04:00,,171.0,0.0
12042021,04:00,05:00,,170.0,0.0
12042021,05:00,06:00,,171.0,0.0
12042021,06:00,07:00,,280.0,0.0
12042021,07:00,08:00,,475.0,0.0
12042021,08:00,09:00,,481.0,0.0
12042021,09:00,10:00,,482.0,0.0
12042021,10:00,11:00,,484.0,0.0
12042021,11:00,12:00,,489.0,0.0
12042021,12:00,13:00,,492.0,0.0
12042021,13:00,14:00,,495.0,0.0
12042021,14:00,15:00,,468.0,0.0
12042021,15:00,16:00,,402.0,0.0
12042021,16:00,17:00,,441.0,0.0
12042021,17:00,18:00,,467.0,0.0
12042021,18:00,19:00,,488.0,0.0
12042021,19:00,20:00,,487.0,0.0
12042021,20:00,21:00,,487.0,0.0
12042021,21:00,22:00,,488.0,0.0
12042021,22:00,23:00,,488.0,0.0
12042021,23:00,00:00,,484.0,0.0
13042021,00:00,01:00,,428.0,0.0
13042021,01:00,02:00,,471.0,0.0
13042021,02:00,03:00,,480.0,0.0
13042021,03:00,04:00,,480.0,0.0
13042021,04:00,05:00,,482.0,0.0
13042021,05:00,06:00,,482.0,0.0
13042021,06:00,07:00,,479.0,0.0
13042021,07:00,08:00,,477.0,0.0
13042021,08:00,09:00,,476.0,0.0
13042021,09:00,10:00,,478.0,0.0
13042021,10:00,11:00,,472.0,0.0
13042021,11:00,12:00,,487.0,0.0
13042021,12:00,13:00,,486.0,0.0
13042021,13:00,14:00,,480.0,0.0
13042021,14:00,15:00,,480.0,0.0
13042021,15:00,16:00,,474.0,0.0
13042021,16:00,17:00,,321.0,0.0
13042021,17:00,18:00,,480.0,0.0
13042021,18:00,19:00,,483.0,0.0
13042021,19:00,20:00,,483.0,0.0
13042021,20:00,21:00,,483.0,0.0
13042021,21:00,22:00,,483.0,0.0
13042021,22:00,23:00,,483.0,0.0
13042021,23:00,00:00,,471.0,0.0
14042021,00:00,01:00,,482.0,0.0
14042021,01:00,02:00,,482.0,0.0
14042021,02:00,03:00,,481.0,0.0
14042021,03:00,04:00,,481.0,0.0
14042021,04:00,05:00,,481.0,0.0
14042021,05:00,06:00,,477.0,0.0
14042021,06:00,07:00,,473.0,0.0
14042021,07:00,08:00,,472.0,0.0
14042021,08:00,09:00,,476.0,0.0
14042021,09:00,10:00,,481.0,0.0
14042021,10:00,11:00,,484.0,0.0
14042021,11:00,12:00,,466.0,0.0
14042021,12:00,13:00,,483.0,0.0
14042021,13:00,14:00,,483.0,0.0
14042021,14:00,15:00,,484.0,0.0
14042021,15:00,16:00,,484.0,0.0
14042021,16:00,17:00,,483.0,0.0
14042021,17:00,18:00,,483.0,0.0
14042021,18:00,19:00,,484.0,0.0
14042021,19:00,20:00,,488.0,0.0
14042021,20:00,21:00,,488.0,0.0
14042021,21:00,22:00,,488.0,0.0
14042021,22:00,23:00,,488.0,0.0
14042021,23:00,00:00,,487.0,0.0
15042021,00:00,01:00,,487.0,0.0
15042021,01:00,02:00,,485.0,0.0
15042021,02:00,03:00,,483.0,0.0
15042021,03:00,04:00,,386.0,0.0
15042021,04:00,05:00,,368.0,0.0
15042021,05:00,06:00,,368.0,0.0
15042021,06:00,07:00,,371.0,0.0
15042021,07:00,08:00,,464.0,0.0
15042021,08:00,09:00,,470.0,0.0
15042021,09:00,10:00,,476.0,0.0
15042021,10:00,11:00,,478.0,0.0
15042021,11:00,12:00,,480.0,0.0
15042021,12:00,13:00,,484.0,0.0
15042021,13:00,14:00,,488.0,0.0
15042021,14:00,15:00,,492.0,0.0
15042021,15:00,16:00,,491.0,0.0
15042021,16:00,17:00,,487.0,0.0
15042021,17:00,18:00,,483.0,0.0
15042021,18:00,19:00,,484.0,0.0
15042021,19:00,20:00,,486.0,0.0
15042021,20:00,21:00,,486.0,0.0
15042021,21:00,22:00,,486.0,0.0
15042021,22:00,23:00,,486.0,0.0
15042021,23:00,00:00,,436.0,0.0
16042021,00:00,01:00,,320.0,0.0
16042021,01:00,02:00,,378.0,0.0
16042021,02:00,03:00,,370.0,0.0
16042021,03:00,04:00,,398.0,0.0
16042021,04:00,05:00,,411.0,0.0
16042021,05:00,06:00,,460.0,0.0
16042021,06:00,07:00,,468.0,0.0
16042021,07:00,08:00,,477.0,0.0
16042021,08:00,09:00,,479.0,0.0
16042021,09:00,10:00,,481.0,0.0
16042021,10:00,11:00,,481.0,0.0
16042021,11:00,12:00,,365.0,0.0
16042021,12:00,13:00,,189.0,0.0
16042021,13:00,14:00,,388.0,0.0
16042021,14:00,15:00,,479.0,0.0
16042021,15:00,16:00,,481.0,0.0
16042021,16:00,17:00,,482.0,0.0
16042021,17:00,18:00,,433.0,0.0
16042021,18:00,19:00,,483.0,0.0
16042021,19:00,20:00,,484.0,0.0
16042021,20:00,21:00,,484.0,0.0
16042021,21:00,22:00,,484.0,0.0
16042021,22:00,23:00,,484.0,0.0
16042021,23:00,00:00,,488.0,0.0
17042021,00:00,01:00,,490.0,0.0
17042021,01:00,02:00,,491.0,0.0
17042021,02:00,03:00,,490.0,0.0
17042021,03:00,04:00,,490.0,0.0
17042021,04:00,05:00,,487.0,0.0
17042021,05:00,06:00,,485.0,0.0
17042021,06:00,07:00,,420.0,0.0
17042021,07:00,08:00,,362.0,0.0
17042021,08:00,09:00,,481.0,0.0
17042021,09:00,10:00,,488.0,0.0
17042021,10:00,11:00,,434.0,0.0
17042021,11:00,12:00,,420.0,0.0
17042021,12:00,13:00,,420.0,0.0
17042021,13:00,14:00,,420.0,0.0
17042021,14:00,15:00,,420.0,0.0
17042021,15:00,16:00,,420.0,0.0
17042021,16:00,17:00,,420.0,0.0
17042021,17:00,18:00,,421.0,0.0
17042021,18:00,19:00,,482.0,0.0
17042021,19:00,20:00,,488.0,0.0
17042021,20:00,21:00,,489.0,0.0
17042021,21:00,22:00,,490.0,0.0
17042021,22:00,23:00,,493.0,0.0
17042021,23:00,00:00,,493.0,0.0
18042021,00:00,01:00,,424.0,0.0
18042021,01:00,02:00,,400.0,0.0
18042021,02:00,03:00,,371.0,0.0
18042021,03:00,04:00,,283.0,0.0
18042021,04:00,05:00,,329.0,0.0
18042021,05:00,06:00,,215.0,0.0
18042021,06:00,07:00,,201.0,0.0
18042021,07:00,08:00,,201.0,0.0
18042021,08:00,09:00,,226.0,0.0
18042021,09:00,10:00,,200.0,0.0
18042021,10:00,11:00,,168.0,0.0
18042021,11:00,12:00,,170.0,0.0
18042021,12:00,13:00,,172.0,0.0
18042021,13:00,14:00,,172.0,0.0
18042021,14:00,15:00,,171.0,0.0
18042021,15:00,16:00,,171.0,0.0
18042021,16:00,17:00,,308.0,0.0
18042021,17:00,18:00,,480.0,0.0
18042021,18:00,19:00,,484.0,0.0
18042021,19:00,20:00,,483.0,0.0
18042021,20:00,21:00,,483.0,0.0
18042021,21:00,22:00,,483.0,0.0
18042021,22:00,23:00,,484.0,0.0
18042021,23:00,00:00,,484.0,0.0
19042021,00:00,01:00,,483.0,0.0
19042021,01:00,02:00,,484.0,0.0
19042021,02:00,03:00,,484.0,0.0
19042021,03:00,04:00,,484.0,0.0
19042021,04:00,05:00,,484.0,0.0
19042021,05:00,06:00,,484.0,0.0
19042021,06:00,07:00,,483.0,0.0
19042021,07:00,08:00,,483.0,0.0
19042021,08:00,09:00,,482.0,0.0
19042021,09:00,10:00,,482.0,0.0
19042021,10:00,11:00,,485.0,0.0
19042021,11:00,12:00,,487.0,0.0
19042021,12:00,13:00,,490.0,0.0
19042021,13:00,14:00,,493.0,0.0
19042021,14:00,15:00,,344.0,0.0
19042021,15:00,16:00,,474.0,0.0
19042021,16:00,17:00,,493.0,0.0
19042021,17:00,18:00,,493.0,0.0
19042021,18:00,19:00,,493.0,0.0
19042021,19:00,20:00,,493.0,0.0
19042021,20:00,21:00,,493.0,0.0
19042021,21:00,22:00,,492.0,0.0
19042021,22:00,23:00,,493.0,0.0
19042021,23:00,00:00,,493.0,0.0
20042021,00:00,01:00,,493.0,0.0
20042021,01:00,02:00,,493.0,0.0
20042021,02:00,03:00,,492.0,0.0
20042021,03:00,04:00,,493.0,0.0
20042021,04:00,05:00,,492.0,0.0
20042021,05:00,06:00,,487.0,0.0
20042021,06:00,07:00,,480.0,0.0
20042021,07:00,08:00,,477.0,0.0
20042021,08:00,09:00,,447.0,0.0
20042021,09:00,10:00,,378.0,0.0
20042021,10:00,11:00,,469.0,0.0
20042021,11:00,12:00,,498.0,0.0
20042021,12:00,13:00,,499.0,0.0
20042021,13:00,14:00,,499.0,0.0
20042021,14:00,15:00,,499.0,0.0
20042021,15:00,16:00,,498.0,0.0
20042021,16:00,17:00,,498.0,0.0
20042021,17:00,18:00,,499.0,0.0
20042021,18:00,19:00,,499.0,0.0
20042021,19:00,20:00,,500.0,0.0
20042021,20:00,21:00,,499.0,0.0
20042021,21:00,22:00,,498.0,0.0
20042021,22:00,23:00,,498.0,0.0
20042021,23:00,00:00,,501.0,0.0
21042021,00:00,01:00,,373.0,0.0
21042021,01:00,02:00,,172.0,0.0
21042021,02:00,03:00,,167.0,0.0
21042021,03:00,04:00,,169.0,0.0
21042021,04:00,05:00,,168.0,0.0
21042021,05:00,06:00,,276.0,0.0
21042021,06:00,07:00,,475.0,0.0
21042021,07:00,08:00,,481.0,0.0
21042021,08:00,09:00,,429.0,0.0
21042021,09:00,10:00,,184.0,0.0
21042021,10:00,11:00,,169.0,0.0
21042021,11:00,12:00,,167.0,0.0
21042021,12:00,13:00,,165.0,0.0
21042021,13:00,14:00,,163.0,0.0
21042021,14:00,15:00,,162.0,0.0
21042021,15:00,16:00,,163.0,0.0
21042021,16:00,17:00,,164.0,0.0
21042021,17:00,18:00,,184.0,0.0
21042021,18:00,19:00,,429.0,0.0
21042021,19:00,20:00,,499.0,0.0
21042021,20:00,21:00,,499.0,0.0
21042021,21:00,22:00,,416.0,0.0
21042021,22:00,23:00,,304.0,0.0
21042021,23:00,00:00,,362.0,0.0
22042021,00:00,01:00,,365.0,0.0
22042021,01:00,02:00,,467.0,0.0
22042021,02:00,03:00,,504.0,0.0
22042021,03:00,04:00,,504.0,0.0
22042021,04:00,05:00,,505.0,0.0
22042021,05:00,06:00,,505.0,0.0
22042021,06:00,07:00,,504.0,0.0
22042021,07:00,08:00,,330.0,0.0
22042021,08:00,09:00,,2.0,0.0
22042021,09:00,10:00,,0.0,0.0
22042021,10:00,11:00,,0.0,0.0
22042021,11:00,12:00,,0.0,0.0
22042021,12:00,13:00,,0.0,0.0
22042021,13:00,14:00,,0.0,0.0
22042021,14:00,15:00,,0.0,0.0
22042021,15:00,16:00,,0.0,0.0
22042021,16:00,17:00,,0.0,0.0
22042021,17:00,18:00,,0.0,0.0
22042021,18:00,19:00,,0.0,0.0
22042021,19:00,20:00,,202.0,0.0
22042021,20:00,21:00,,376.0,0.0
22042021,21:00,22:00,,473.0,0.0
22042021,22:00,23:00,,440.0,0.0
22042021,23:00,00:00,,392.0,0.0
23042021,00:00,01:00,,253.0,0.0
23042021,01:00,02:00,,275.0,0.0
23042021,02:00,03:00,,189.0,0.0
23042021,03:00,04:00,,174.0,0.0
23042021,04:00,05:00,,202.0,0.0
23042021,05:00,06:00,,202.0,0.0
23042021,06:00,07:00,,190.0,0.0
23042021,07:00,08:00,,236.0,0.0
23042021,08:00,09:00,,280.0,0.0
23042021,09:00,10:00,,425.0,0.0
23042021,10:00,11:00,,478.0,0.0
23042021,11:00,12:00,,380.0,0.0
23042021,12:00,13:00,,353.0,0.0
23042021,13:00,14:00,,209.0,0.0
23042021,14:00,15:00,,173.0,0.0
23042021,15:00,16:00,,188.0,0.0
23042021,16:00,17:00,,208.0,0.0
23042021,17:00,18:00,,224.0,0.0
23042021,18:00,19:00,,274.0,0.0
23042021,19:00,20:00,,215.0,0.0
23042021,20:00,21:00,,213.0,0.0
23042021,21:00,22:00,,208.0,0.0
23042021,22:00,23:00,,4.0,0.0
23042021,23:00,00:00,,0.0,0.0
24042021,00:00,01:00,,0.0,0.0
24042021,01:00,02:00,,0.0,0.0
24042021,02:00,03:00,,0.0,0.0
24042021,03:00,04:00,,0.0,0.0
24042021,04:00,05:00,,0.0,0.0
24042021,05:00,06:00,,0.0,0.0
24042021,06:00,07:00,,0.0,0.0
24042021,07:00,08:00,,0.0,0.0
24042021,08:00,09:00,,0.0,0.0
24042021,09:00,10:00,,0.0,0.0
24042021,10:00,11:00,,0.0,0.0
24042021,11:00,12:00,,0.0,0.0
24042021,12:00,13:00,,0.0,0.0
24042021,13:00,14:00,,0.0,0.0
24042021,14:00,15:00,,0.0,0.0
24042021,15:00,16:00,,0.0,0.0
24042021,16:00,17:00,,0.0,0.0
24042021,17:00,18:00,,0.0,0.0
24042021,18:00,19:00,,0.0,0.0
24042021,19:00,20:00,,0.0,0.0
24042021,20:00,21:00,,0.0,0.0
24042021,21:00,22:00,,0.0,0.0
24042021,22:00,23:00,,0.0,0.0
24042021,23:00,00:00,,0.0,0.0
25042021,00:00,01:00,,0.0,0.0
25042021,01:00,02:00,,0.0,0.0
25042021,02:00,03:00,,0.0,0.0
25042021,03:00,04:00,,0.0,0.0
25042021,04:00,05:00,,0.0,0.0
25042021,05:00,06:00,,0.0,0.0
25042021,06:00,07:00,,0.0,0.0
25042021,07:00,08:00,,0.0,0.0
25042021,08:00,09:00,,0.0,0.0
25042021,09:00,10:00,,0.0,0.0
25042021,10:00,11:00,,0.0,0.0
25042021,11:00,12:00,,35.0,0.0
25042021,12:00,13:00,,191.0,0.0
25042021,13:00,14:00,,311.0,0.0
25042021,14:00,15:00,,315.0,0.0
25042021,15:00,16:00,,185.0,0.0
25042021,16:00,17:00,,175.0,0.0
25042021,17:00,18:00,,167.0,0.0
25042021,18:00,19:00,,0.0,0.0
