date,start,end,11WD7WALS5S--9-Y,11WD7WALS1S--10A
5042020,13:00,14:00,,
5042020,14:00,15:00,,
5042020,15:00,16:00,,
5042020,16:00,17:00,,
5042020,17:00,18:00,,
5042020,18:00,19:00,,
5042020,19:00,20:00,,
5042020,20:00,21:00,,
5042020,21:00,22:00,,
5042020,22:00,23:00,,
5042020,23:00,00:00,,
6042020,00:00,01:00,0.0,0.0
6042020,01:00,02:00,0.0,0.0
6042020,02:00,03:00,0.0,0.0
6042020,03:00,04:00,0.0,0.0
6042020,04:00,05:00,0.0,0.0
6042020,05:00,06:00,0.0,0.0
6042020,06:00,07:00,0.0,0.0
6042020,07:00,08:00,0.0,0.0
6042020,08:00,09:00,0.0,0.0
6042020,09:00,10:00,0.0,0.0
6042020,10:00,11:00,0.0,0.0
6042020,11:00,12:00,0.0,0.0
6042020,12:00,13:00,0.0,0.0
6042020,13:00,14:00,0.0,0.0
6042020,14:00,15:00,0.0,0.0
6042020,15:00,16:00,0.0,0.0
6042020,16:00,17:00,0.0,0.0
6042020,17:00,18:00,0.0,0.0
6042020,18:00,19:00,0.0,0.0
6042020,19:00,20:00,0.0,0.0
6042020,20:00,21:00,0.0,0.0
6042020,21:00,22:00,0.0,0.0
6042020,22:00,23:00,0.0,0.0
6042020,23:00,00:00,0.0,0.0
7042020,00:00,01:00,0.0,0.0
7042020,01:00,02:00,0.0,0.0
7042020,02:00,03:00,0.0,102.0
7042020,03:00,04:00,0.0,257.0
7042020,04:00,05:00,0.0,293.0
7042020,05:00,06:00,0.0,299.0
7042020,06:00,07:00,0.0,317.0
7042020,07:00,08:00,0.0,304.0
7042020,08:00,09:00,0.0,277.0
7042020,09:00,10:00,0.0,192.0
7042020,10:00,11:00,0.0,188.0
7042020,11:00,12:00,0.0,187.0
7042020,12:00,13:00,0.0,187.0
7042020,13:00,14:00,0.0,188.0
7042020,14:00,15:00,0.0,193.0
7042020,15:00,16:00,0.0,247.0
7042020,16:00,17:00,0.0,346.0
7042020,17:00,18:00,0.0,445.0
7042020,18:00,19:00,0.0,596.0
7042020,19:00,20:00,0.0,616.0
7042020,20:00,21:00,0.0,472.0
7042020,21:00,22:00,0.0,269.0
7042020,22:00,23:00,0.0,197.0
7042020,23:00,00:00,0.0,203.0
8042020,00:00,01:00,0.0,198.0
8042020,01:00,02:00,0.0,194.0
8042020,02:00,03:00,0.0,195.0
8042020,03:00,04:00,0.0,193.0
8042020,04:00,05:00,0.0,189.0
8042020,05:00,06:00,0.0,254.0
8042020,06:00,07:00,0.0,482.0
8042020,07:00,08:00,0.0,518.0
8042020,08:00,09:00,0.0,528.0
8042020,09:00,10:00,0.0,475.0
8042020,10:00,11:00,0.0,275.0
8042020,11:00,12:00,0.0,190.0
8042020,12:00,13:00,0.0,190.0
8042020,13:00,14:00,0.0,191.0
8042020,14:00,15:00,0.0,195.0
8042020,15:00,16:00,0.0,204.0
8042020,16:00,17:00,0.0,243.0
8042020,17:00,18:00,0.0,520.0
8042020,18:00,19:00,0.0,636.0
8042020,19:00,20:00,0.0,672.0
8042020,20:00,21:00,0.0,672.0
8042020,21:00,22:00,0.0,667.0
8042020,22:00,23:00,0.0,680.0
8042020,23:00,00:00,0.0,535.0
9042020,00:00,01:00,0.0,533.0
9042020,01:00,02:00,0.0,335.0
9042020,02:00,03:00,0.0,325.0
9042020,03:00,04:00,0.0,399.0
9042020,04:00,05:00,0.0,340.0
9042020,05:00,06:00,0.0,554.0
9042020,06:00,07:00,0.0,653.0
9042020,07:00,08:00,0.0,672.0
9042020,08:00,09:00,0.0,573.0
9042020,09:00,10:00,0.0,510.0
9042020,10:00,11:00,0.0,363.0
9042020,11:00,12:00,0.0,217.0
9042020,12:00,13:00,0.0,188.0
9042020,13:00,14:00,0.0,188.0
9042020,14:00,15:00,0.0,189.0
9042020,15:00,16:00,0.0,190.0
9042020,16:00,17:00,0.0,235.0
9042020,17:00,18:00,0.0,430.0
9042020,18:00,19:00,0.0,572.0
9042020,19:00,20:00,0.0,705.0
9042020,20:00,21:00,0.0,710.0
9042020,21:00,22:00,0.0,538.0
9042020,22:00,23:00,0.0,495.0
9042020,23:00,00:00,0.0,391.0
10042020,00:00,01:00,0.0,409.0
10042020,01:00,02:00,0.0,2.0
10042020,02:00,03:00,0.0,0.0
10042020,03:00,04:00,0.0,0.0
10042020,04:00,05:00,0.0,0.0
10042020,05:00,06:00,0.0,0.0
10042020,06:00,07:00,0.0,0.0
10042020,07:00,08:00,0.0,0.0
10042020,08:00,09:00,0.0,0.0
10042020,09:00,10:00,0.0,0.0
10042020,10:00,11:00,0.0,0.0
10042020,11:00,12:00,0.0,0.0
10042020,12:00,13:00,0.0,0.0
10042020,13:00,14:00,0.0,0.0
10042020,14:00,15:00,0.0,0.0
10042020,15:00,16:00,0.0,0.0
10042020,16:00,17:00,0.0,0.0
10042020,17:00,18:00,0.0,0.0
10042020,18:00,19:00,0.0,0.0
10042020,19:00,20:00,0.0,0.0
10042020,20:00,21:00,0.0,0.0
10042020,21:00,22:00,0.0,0.0
10042020,22:00,23:00,0.0,0.0
10042020,23:00,00:00,0.0,0.0
11042020,00:00,01:00,0.0,0.0
11042020,01:00,02:00,0.0,0.0
11042020,02:00,03:00,0.0,0.0
11042020,03:00,04:00,0.0,0.0
11042020,04:00,05:00,0.0,0.0
11042020,05:00,06:00,0.0,0.0
11042020,06:00,07:00,0.0,0.0
11042020,07:00,08:00,0.0,0.0
11042020,08:00,09:00,0.0,0.0
11042020,09:00,10:00,0.0,0.0
11042020,10:00,11:00,0.0,0.0
11042020,11:00,12:00,0.0,0.0
11042020,12:00,13:00,0.0,0.0
11042020,13:00,14:00,0.0,0.0
11042020,14:00,15:00,0.0,0.0
11042020,15:00,16:00,0.0,0.0
11042020,16:00,17:00,0.0,0.0
11042020,17:00,18:00,0.0,0.0
11042020,18:00,19:00,0.0,0.0
11042020,19:00,20:00,0.0,0.0
11042020,20:00,21:00,0.0,0.0
11042020,21:00,22:00,0.0,0.0
11042020,22:00,23:00,0.0,0.0
11042020,23:00,00:00,0.0,0.0
12042020,00:00,01:00,0.0,0.0
12042020,01:00,02:00,0.0,0.0
12042020,02:00,03:00,0.0,0.0
12042020,03:00,04:00,0.0,0.0
12042020,04:00,05:00,0.0,0.0
12042020,05:00,06:00,0.0,0.0
12042020,06:00,07:00,0.0,0.0
12042020,07:00,08:00,0.0,0.0
12042020,08:00,09:00,0.0,0.0
12042020,09:00,10:00,0.0,0.0
12042020,10:00,11:00,0.0,0.0
12042020,11:00,12:00,0.0,0.0
12042020,12:00,13:00,0.0,0.0
12042020,13:00,14:00,0.0,0.0
12042020,14:00,15:00,0.0,0.0
12042020,15:00,16:00,0.0,0.0
12042020,16:00,17:00,0.0,0.0
12042020,17:00,18:00,0.0,0.0
12042020,18:00,19:00,0.0,0.0
12042020,19:00,20:00,0.0,0.0
12042020,20:00,21:00,0.0,0.0
12042020,21:00,22:00,0.0,0.0
12042020,22:00,23:00,0.0,0.0
12042020,23:00,00:00,0.0,0.0
13042020,00:00,01:00,0.0,0.0
13042020,01:00,02:00,0.0,0.0
13042020,02:00,03:00,0.0,0.0
13042020,03:00,04:00,0.0,0.0
13042020,04:00,05:00,0.0,0.0
13042020,05:00,06:00,0.0,0.0
13042020,06:00,07:00,0.0,0.0
13042020,07:00,08:00,0.0,0.0
13042020,08:00,09:00,0.0,0.0
13042020,09:00,10:00,0.0,0.0
13042020,10:00,11:00,0.0,0.0
13042020,11:00,12:00,0.0,0.0
13042020,12:00,13:00,0.0,0.0
13042020,13:00,14:00,0.0,0.0
13042020,14:00,15:00,0.0,0.0
13042020,15:00,16:00,0.0,0.0
13042020,16:00,17:00,0.0,0.0
13042020,17:00,18:00,0.0,0.0
13042020,18:00,19:00,0.0,0.0
13042020,19:00,20:00,0.0,0.0
13042020,20:00,21:00,0.0,0.0
13042020,21:00,22:00,0.0,0.0
13042020,22:00,23:00,0.0,0.0
13042020,23:00,00:00,0.0,0.0
14042020,00:00,01:00,0.0,0.0
14042020,01:00,02:00,0.0,0.0
14042020,02:00,03:00,0.0,0.0
14042020,03:00,04:00,0.0,0.0
14042020,04:00,05:00,0.0,0.0
14042020,05:00,06:00,0.0,0.0
14042020,06:00,07:00,0.0,0.0
14042020,07:00,08:00,0.0,0.0
14042020,08:00,09:00,0.0,0.0
14042020,09:00,10:00,0.0,0.0
14042020,10:00,11:00,0.0,0.0
14042020,11:00,12:00,0.0,0.0
14042020,12:00,13:00,0.0,0.0
14042020,13:00,14:00,0.0,0.0
14042020,14:00,15:00,0.0,0.0
14042020,15:00,16:00,0.0,0.0
14042020,16:00,17:00,0.0,0.0
14042020,17:00,18:00,0.0,0.0
14042020,18:00,19:00,0.0,0.0
14042020,19:00,20:00,42.0,0.0
14042020,20:00,21:00,124.0,0.0
14042020,21:00,22:00,161.0,0.0
14042020,22:00,23:00,167.0,0.0
14042020,23:00,00:00,154.0,0.0
15042020,00:00,01:00,109.0,0.0
15042020,01:00,02:00,56.0,0.0
15042020,02:00,03:00,0.0,0.0
15042020,03:00,04:00,0.0,0.0
15042020,04:00,05:00,0.0,0.0
15042020,05:00,06:00,0.0,0.0
15042020,06:00,07:00,0.0,0.0
15042020,07:00,08:00,0.0,0.0
15042020,08:00,09:00,0.0,0.0
15042020,09:00,10:00,0.0,0.0
15042020,10:00,11:00,0.0,0.0
15042020,11:00,12:00,0.0,0.0
15042020,12:00,13:00,0.0,0.0
15042020,13:00,14:00,0.0,0.0
15042020,14:00,15:00,0.0,0.0
15042020,15:00,16:00,66.0,0.0
15042020,16:00,17:00,151.0,0.0
15042020,17:00,18:00,159.0,0.0
15042020,18:00,19:00,248.0,0.0
15042020,19:00,20:00,325.0,0.0
15042020,20:00,21:00,333.0,0.0
15042020,21:00,22:00,241.0,0.0
15042020,22:00,23:00,125.0,0.0
15042020,23:00,00:00,120.0,0.0
16042020,00:00,01:00,120.0,0.0
16042020,01:00,02:00,120.0,0.0
16042020,02:00,03:00,120.0,0.0
16042020,03:00,04:00,120.0,100.0
16042020,04:00,05:00,117.0,282.0
16042020,05:00,06:00,84.0,342.0
16042020,06:00,07:00,83.0,566.0
16042020,07:00,08:00,103.0,705.0
16042020,08:00,09:00,83.0,675.0
16042020,09:00,10:00,18.0,668.0
16042020,10:00,11:00,0.0,581.0
16042020,11:00,12:00,0.0,274.0
16042020,12:00,13:00,0.0,182.0
16042020,13:00,14:00,0.0,186.0
16042020,14:00,15:00,0.0,185.0
16042020,15:00,16:00,0.0,222.0
16042020,16:00,17:00,0.0,389.0
16042020,17:00,18:00,0.0,612.0
16042020,18:00,19:00,0.0,676.0
16042020,19:00,20:00,0.0,703.0
16042020,20:00,21:00,0.0,712.0
16042020,21:00,22:00,0.0,704.0
16042020,22:00,23:00,0.0,586.0
16042020,23:00,00:00,0.0,508.0
17042020,00:00,01:00,0.0,481.0
17042020,01:00,02:00,0.0,493.0
17042020,02:00,03:00,0.0,518.0
17042020,03:00,04:00,0.0,504.0
17042020,04:00,05:00,0.0,506.0
17042020,05:00,06:00,0.0,544.0
17042020,06:00,07:00,0.0,670.0
17042020,07:00,08:00,0.0,707.0
17042020,08:00,09:00,0.0,681.0
17042020,09:00,10:00,0.0,689.0
17042020,10:00,11:00,0.0,664.0
17042020,11:00,12:00,0.0,506.0
17042020,12:00,13:00,0.0,271.0
17042020,13:00,14:00,0.0,184.0
17042020,14:00,15:00,0.0,183.0
17042020,15:00,16:00,0.0,189.0
17042020,16:00,17:00,0.0,251.0
17042020,17:00,18:00,0.0,530.0
17042020,18:00,19:00,0.0,652.0
17042020,19:00,20:00,0.0,690.0
17042020,20:00,21:00,0.0,628.0
17042020,21:00,22:00,0.0,527.0
17042020,22:00,23:00,0.0,518.0
17042020,23:00,00:00,0.0,324.0
18042020,00:00,01:00,0.0,0.0
18042020,01:00,02:00,0.0,0.0
18042020,02:00,03:00,0.0,0.0
18042020,03:00,04:00,0.0,0.0
18042020,04:00,05:00,0.0,0.0
18042020,05:00,06:00,0.0,0.0
18042020,06:00,07:00,0.0,0.0
18042020,07:00,08:00,0.0,0.0
18042020,08:00,09:00,0.0,0.0
18042020,09:00,10:00,0.0,0.0
18042020,10:00,11:00,0.0,0.0
18042020,11:00,12:00,0.0,0.0
18042020,12:00,13:00,0.0,0.0
18042020,13:00,14:00,0.0,0.0
18042020,14:00,15:00,0.0,0.0
18042020,15:00,16:00,0.0,0.0
18042020,16:00,17:00,101.0,0.0
18042020,17:00,18:00,151.0,0.0
18042020,18:00,19:00,156.0,0.0
18042020,19:00,20:00,154.0,0.0
18042020,20:00,21:00,102.0,0.0
18042020,21:00,22:00,82.0,0.0
18042020,22:00,23:00,83.0,0.0
18042020,23:00,00:00,83.0,0.0
19042020,00:00,01:00,82.0,0.0
19042020,01:00,02:00,82.0,0.0
19042020,02:00,03:00,81.0,0.0
19042020,03:00,04:00,82.0,0.0
19042020,04:00,05:00,80.0,0.0
19042020,05:00,06:00,81.0,0.0
19042020,06:00,07:00,81.0,0.0
19042020,07:00,08:00,83.0,0.0
19042020,08:00,09:00,82.0,0.0
19042020,09:00,10:00,83.0,0.0
19042020,10:00,11:00,83.0,0.0
19042020,11:00,12:00,82.0,0.0
19042020,12:00,13:00,84.0,0.0
19042020,13:00,14:00,82.0,0.0
19042020,14:00,15:00,82.0,0.0
19042020,15:00,16:00,81.0,0.0
19042020,16:00,17:00,83.0,0.0
19042020,17:00,18:00,82.0,0.0
19042020,18:00,19:00,82.0,0.0
19042020,19:00,20:00,82.0,0.0
19042020,20:00,21:00,81.0,0.0
19042020,21:00,22:00,84.0,0.0
19042020,22:00,23:00,82.0,0.0
19042020,23:00,00:00,82.0,0.0
20042020,00:00,01:00,83.0,0.0
20042020,01:00,02:00,83.0,0.0
20042020,02:00,03:00,82.0,0.0
20042020,03:00,04:00,83.0,0.0
20042020,04:00,05:00,84.0,0.0
20042020,05:00,06:00,82.0,0.0
20042020,06:00,07:00,83.0,0.0
20042020,07:00,08:00,87.0,0.0
20042020,08:00,09:00,116.0,0.0
20042020,09:00,10:00,129.0,0.0
20042020,10:00,11:00,102.0,0.0
20042020,11:00,12:00,84.0,0.0
20042020,12:00,13:00,81.0,0.0
20042020,13:00,14:00,58.0,0.0
20042020,14:00,15:00,0.0,0.0
20042020,15:00,16:00,0.0,0.0
20042020,16:00,17:00,0.0,0.0
20042020,17:00,18:00,0.0,0.0
20042020,18:00,19:00,0.0,0.0
20042020,19:00,20:00,0.0,0.0
20042020,20:00,21:00,0.0,0.0
20042020,21:00,22:00,0.0,0.0
20042020,22:00,23:00,0.0,0.0
20042020,23:00,00:00,0.0,0.0
21042020,00:00,01:00,0.0,0.0
21042020,01:00,02:00,0.0,0.0
21042020,02:00,03:00,0.0,0.0
21042020,03:00,04:00,0.0,0.0
21042020,04:00,05:00,0.0,0.0
21042020,05:00,06:00,0.0,0.0
21042020,06:00,07:00,0.0,0.0
21042020,07:00,08:00,0.0,0.0
21042020,08:00,09:00,0.0,0.0
21042020,09:00,10:00,0.0,0.0
21042020,10:00,11:00,0.0,0.0
21042020,11:00,12:00,0.0,0.0
21042020,12:00,13:00,0.0,0.0
21042020,13:00,14:00,0.0,0.0
21042020,14:00,15:00,0.0,0.0
21042020,15:00,16:00,0.0,0.0
21042020,16:00,17:00,0.0,0.0
21042020,17:00,18:00,0.0,0.0
21042020,18:00,19:00,0.0,0.0
21042020,19:00,20:00,100.0,0.0
21042020,20:00,21:00,158.0,0.0
21042020,21:00,22:00,152.0,0.0
21042020,22:00,23:00,144.0,0.0
21042020,23:00,00:00,107.0,0.0
22042020,00:00,01:00,93.0,0.0
22042020,01:00,02:00,85.0,0.0
22042020,02:00,03:00,79.0,0.0
22042020,03:00,04:00,80.0,0.0
22042020,04:00,05:00,81.0,0.0
22042020,05:00,06:00,81.0,0.0
22042020,06:00,07:00,81.0,0.0
22042020,07:00,08:00,95.0,0.0
22042020,08:00,09:00,122.0,0.0
22042020,09:00,10:00,95.0,0.0
22042020,10:00,11:00,107.0,0.0
22042020,11:00,12:00,87.0,0.0
22042020,12:00,13:00,87.0,0.0
22042020,13:00,14:00,82.0,0.0
22042020,14:00,15:00,93.0,0.0
22042020,15:00,16:00,93.0,0.0
22042020,16:00,17:00,94.0,0.0
22042020,17:00,18:00,83.0,0.0
22042020,18:00,19:00,86.0,0.0
22042020,19:00,20:00,94.0,0.0
22042020,20:00,21:00,102.0,0.0
22042020,21:00,22:00,93.0,0.0
22042020,22:00,23:00,91.0,0.0
22042020,23:00,00:00,91.0,0.0
23042020,00:00,01:00,82.0,0.0
23042020,01:00,02:00,81.0,0.0
23042020,02:00,03:00,82.0,0.0
23042020,03:00,04:00,82.0,0.0
23042020,04:00,05:00,82.0,0.0
23042020,05:00,06:00,82.0,0.0
23042020,06:00,07:00,82.0,0.0
23042020,07:00,08:00,83.0,0.0
23042020,08:00,09:00,82.0,0.0
23042020,09:00,10:00,82.0,0.0
23042020,10:00,11:00,83.0,0.0
23042020,11:00,12:00,82.0,0.0
23042020,12:00,13:00,80.0,0.0
23042020,13:00,14:00,81.0,0.0
23042020,14:00,15:00,82.0,0.0
23042020,15:00,16:00,84.0,0.0
23042020,16:00,17:00,82.0,0.0
23042020,17:00,18:00,89.0,0.0
23042020,18:00,19:00,155.0,0.0
23042020,19:00,20:00,291.0,0.0
23042020,20:00,21:00,290.0,0.0
23042020,21:00,22:00,320.0,0.0
23042020,22:00,23:00,232.0,0.0
23042020,23:00,00:00,166.0,0.0
24042020,00:00,01:00,109.0,0.0
24042020,01:00,02:00,84.0,0.0
24042020,02:00,03:00,81.0,0.0
24042020,03:00,04:00,83.0,0.0
24042020,04:00,05:00,82.0,0.0
24042020,05:00,06:00,82.0,0.0
24042020,06:00,07:00,82.0,0.0
24042020,07:00,08:00,82.0,0.0
24042020,08:00,09:00,82.0,0.0
24042020,09:00,10:00,82.0,0.0
24042020,10:00,11:00,82.0,0.0
24042020,11:00,12:00,83.0,0.0
24042020,12:00,13:00,81.0,0.0
24042020,13:00,14:00,80.0,0.0
24042020,14:00,15:00,82.0,0.0
24042020,15:00,16:00,81.0,0.0
24042020,16:00,17:00,82.0,0.0
24042020,17:00,18:00,83.0,0.0
24042020,18:00,19:00,81.0,0.0
24042020,19:00,20:00,81.0,0.0
24042020,20:00,21:00,87.0,0.0
24042020,21:00,22:00,103.0,0.0
24042020,22:00,23:00,84.0,0.0
24042020,23:00,00:00,82.0,0.0
25042020,00:00,01:00,82.0,0.0
25042020,01:00,02:00,83.0,0.0
25042020,02:00,03:00,85.0,0.0
25042020,03:00,04:00,85.0,0.0
25042020,04:00,05:00,83.0,0.0
25042020,05:00,06:00,82.0,0.0
25042020,06:00,07:00,83.0,0.0
25042020,07:00,08:00,82.0,0.0
25042020,08:00,09:00,82.0,0.0
25042020,09:00,10:00,82.0,0.0
25042020,10:00,11:00,82.0,0.0
25042020,11:00,12:00,83.0,0.0
25042020,12:00,13:00,82.0,0.0
25042020,13:00,14:00,82.0,0.0
25042020,14:00,15:00,83.0,0.0
25042020,15:00,16:00,83.0,0.0
25042020,16:00,17:00,83.0,0.0
25042020,17:00,18:00,82.0,0.0
25042020,18:00,19:00,81.0,0.0
25042020,19:00,20:00,82.0,0.0
25042020,20:00,21:00,94.0,0.0
25042020,21:00,22:00,84.0,0.0
25042020,22:00,23:00,82.0,0.0
25042020,23:00,00:00,82.0,0.0
26042020,00:00,01:00,83.0,0.0
26042020,01:00,02:00,81.0,0.0
26042020,02:00,03:00,83.0,0.0
26042020,03:00,04:00,83.0,0.0
26042020,04:00,05:00,82.0,0.0
26042020,05:00,06:00,82.0,0.0
26042020,06:00,07:00,82.0,0.0
26042020,07:00,08:00,83.0,0.0
26042020,08:00,09:00,83.0,0.0
26042020,09:00,10:00,83.0,0.0
26042020,10:00,11:00,82.0,0.0
26042020,11:00,12:00,83.0,0.0
26042020,12:00,13:00,84.0,0.0
26042020,13:00,14:00,81.0,0.0
26042020,14:00,15:00,82.0,0.0
26042020,15:00,16:00,84.0,0.0
26042020,16:00,17:00,83.0,0.0
26042020,17:00,18:00,81.0,0.0
26042020,18:00,19:00,82.0,0.0
26042020,19:00,20:00,92.0,0.0
26042020,20:00,21:00,99.0,0.0
26042020,21:00,22:00,85.0,0.0
26042020,22:00,23:00,84.0,0.0
26042020,23:00,00:00,91.0,0.0
27042020,00:00,01:00,82.0,0.0
27042020,01:00,02:00,80.0,0.0
27042020,02:00,03:00,81.0,0.0
27042020,03:00,04:00,80.0,0.0
27042020,04:00,05:00,81.0,0.0
27042020,05:00,06:00,80.0,0.0
27042020,06:00,07:00,81.0,0.0
27042020,07:00,08:00,81.0,0.0
27042020,08:00,09:00,89.0,0.0
27042020,09:00,10:00,84.0,0.0
27042020,10:00,11:00,83.0,0.0
27042020,11:00,12:00,84.0,0.0
27042020,12:00,13:00,83.0,0.0
27042020,13:00,14:00,82.0,0.0
27042020,14:00,15:00,82.0,0.0
27042020,15:00,16:00,98.0,0.0
27042020,16:00,17:00,103.0,0.0
27042020,17:00,18:00,83.0,0.0
27042020,18:00,19:00,87.0,0.0
27042020,19:00,20:00,95.0,0.0
27042020,20:00,21:00,137.0,0.0
27042020,21:00,22:00,138.0,0.0
27042020,22:00,23:00,122.0,0.0
27042020,23:00,00:00,87.0,0.0
28042020,00:00,01:00,88.0,0.0
28042020,01:00,02:00,84.0,0.0
28042020,02:00,03:00,82.0,0.0
28042020,03:00,04:00,81.0,0.0
28042020,04:00,05:00,81.0,0.0
28042020,05:00,06:00,81.0,0.0
28042020,06:00,07:00,92.0,0.0
28042020,07:00,08:00,130.0,0.0
28042020,08:00,09:00,93.0,0.0
28042020,09:00,10:00,97.0,0.0
28042020,10:00,11:00,98.0,0.0
28042020,11:00,12:00,82.0,0.0
28042020,12:00,13:00,95.0,0.0
28042020,13:00,14:00,97.0,0.0
28042020,14:00,15:00,83.0,0.0
28042020,15:00,16:00,82.0,0.0
28042020,16:00,17:00,105.0,0.0
28042020,17:00,18:00,132.0,0.0
28042020,18:00,19:00,132.0,0.0
28042020,19:00,20:00,111.0,0.0
28042020,20:00,21:00,105.0,0.0
28042020,21:00,22:00,83.0,0.0
28042020,22:00,23:00,83.0,0.0
28042020,23:00,00:00,62.0,0.0
29042020,00:00,01:00,82.0,0.0
29042020,01:00,02:00,119.0,0.0
29042020,02:00,03:00,86.0,0.0
29042020,03:00,04:00,88.0,0.0
29042020,04:00,05:00,93.0,0.0
29042020,05:00,06:00,84.0,0.0
29042020,06:00,07:00,82.0,0.0
29042020,07:00,08:00,122.0,0.0
29042020,08:00,09:00,255.0,0.0
29042020,09:00,10:00,315.0,0.0
29042020,10:00,11:00,273.0,0.0
29042020,11:00,12:00,180.0,0.0
29042020,12:00,13:00,95.0,0.0
29042020,13:00,14:00,81.0,0.0
29042020,14:00,15:00,82.0,0.0
29042020,15:00,16:00,82.0,0.0
29042020,16:00,17:00,126.0,0.0
29042020,17:00,18:00,120.0,0.0
29042020,18:00,19:00,118.0,0.0
29042020,19:00,20:00,99.0,0.0
29042020,20:00,21:00,82.0,0.0
29042020,21:00,22:00,82.0,0.0
29042020,22:00,23:00,90.0,0.0
29042020,23:00,00:00,83.0,0.0
30042020,00:00,01:00,86.0,0.0
30042020,01:00,02:00,82.0,0.0
30042020,02:00,03:00,84.0,0.0
30042020,03:00,04:00,82.0,0.0
30042020,04:00,05:00,82.0,0.0
30042020,05:00,06:00,82.0,0.0
30042020,06:00,07:00,82.0,0.0
30042020,07:00,08:00,83.0,0.0
30042020,08:00,09:00,83.0,0.0
30042020,09:00,10:00,81.0,0.0
30042020,10:00,11:00,82.0,0.0
30042020,11:00,12:00,82.0,0.0
30042020,12:00,13:00,83.0,0.0
30042020,13:00,14:00,83.0,0.0
30042020,14:00,15:00,91.0,0.0
30042020,15:00,16:00,81.0,0.0
30042020,16:00,17:00,78.0,0.0
30042020,17:00,18:00,80.0,0.0
30042020,18:00,19:00,82.0,0.0
30042020,19:00,20:00,80.0,0.0
30042020,20:00,21:00,80.0,0.0
30042020,21:00,22:00,82.0,0.0
30042020,22:00,23:00,81.0,0.0
30042020,23:00,00:00,90.0,0.0
1052020,00:00,01:00,83.0,0.0
1052020,01:00,02:00,88.0,0.0
1052020,02:00,03:00,87.0,0.0
1052020,03:00,04:00,81.0,0.0
1052020,04:00,05:00,92.0,0.0
1052020,05:00,06:00,83.0,0.0
1052020,06:00,07:00,83.0,0.0
1052020,07:00,08:00,82.0,0.0
1052020,08:00,09:00,84.0,0.0
1052020,09:00,10:00,84.0,0.0
1052020,10:00,11:00,83.0,0.0
1052020,11:00,12:00,83.0,0.0
1052020,12:00,13:00,89.0,0.0
1052020,13:00,14:00,85.0,0.0
1052020,14:00,15:00,95.0,0.0
1052020,15:00,16:00,91.0,0.0
1052020,16:00,17:00,89.0,0.0
1052020,17:00,18:00,92.0,0.0
1052020,18:00,19:00,99.0,0.0
1052020,19:00,20:00,84.0,0.0
1052020,20:00,21:00,92.0,0.0
1052020,21:00,22:00,124.0,0.0
1052020,22:00,23:00,90.0,0.0
1052020,23:00,00:00,85.0,0.0
2052020,00:00,01:00,86.0,0.0
2052020,01:00,02:00,85.0,0.0
2052020,02:00,03:00,85.0,0.0
2052020,03:00,04:00,88.0,0.0
2052020,04:00,05:00,83.0,0.0
2052020,05:00,06:00,83.0,0.0
2052020,06:00,07:00,84.0,0.0
2052020,07:00,08:00,83.0,0.0
2052020,08:00,09:00,83.0,0.0
2052020,09:00,10:00,82.0,0.0
2052020,10:00,11:00,81.0,0.0
2052020,11:00,12:00,83.0,0.0
2052020,12:00,13:00,82.0,0.0
2052020,13:00,14:00,83.0,0.0
2052020,14:00,15:00,83.0,0.0
2052020,15:00,16:00,83.0,0.0
2052020,16:00,17:00,83.0,0.0
2052020,17:00,18:00,97.0,0.0
2052020,18:00,19:00,88.0,0.0
2052020,19:00,20:00,92.0,0.0
2052020,20:00,21:00,92.0,0.0
2052020,21:00,22:00,86.0,0.0
2052020,22:00,23:00,81.0,0.0
2052020,23:00,00:00,82.0,0.0
3052020,00:00,01:00,85.0,0.0
3052020,01:00,02:00,88.0,0.0
3052020,02:00,03:00,83.0,0.0
3052020,03:00,04:00,82.0,0.0
3052020,04:00,05:00,82.0,0.0
3052020,05:00,06:00,80.0,0.0
3052020,06:00,07:00,82.0,0.0
3052020,07:00,08:00,81.0,0.0
3052020,08:00,09:00,82.0,0.0
3052020,09:00,10:00,82.0,0.0
3052020,10:00,11:00,84.0,0.0
3052020,11:00,12:00,82.0,0.0
3052020,12:00,13:00,82.0,0.0
3052020,13:00,14:00,82.0,0.0
3052020,14:00,15:00,81.0,0.0
3052020,15:00,16:00,82.0,0.0
3052020,16:00,17:00,83.0,0.0
3052020,17:00,18:00,82.0,0.0
3052020,18:00,19:00,83.0,0.0
3052020,19:00,20:00,92.0,0.0
3052020,20:00,21:00,93.0,0.0
3052020,21:00,22:00,88.0,0.0
3052020,22:00,23:00,88.0,0.0
3052020,23:00,00:00,83.0,0.0
4052020,00:00,01:00,83.0,0.0
4052020,01:00,02:00,82.0,0.0
4052020,02:00,03:00,83.0,0.0
4052020,03:00,04:00,82.0,0.0
4052020,04:00,05:00,82.0,0.0
4052020,05:00,06:00,83.0,0.0
4052020,06:00,07:00,88.0,0.0
4052020,07:00,08:00,89.0,0.0
4052020,08:00,09:00,78.0,0.0
4052020,09:00,10:00,78.0,0.0
4052020,10:00,11:00,78.0,0.0
4052020,11:00,12:00,79.0,0.0
4052020,12:00,13:00,88.0,0.0
4052020,13:00,14:00,87.0,0.0
4052020,14:00,15:00,87.0,0.0
4052020,15:00,16:00,101.0,0.0
4052020,16:00,17:00,115.0,0.0
4052020,17:00,18:00,103.0,0.0
