date,start,end,11WD7OPLA1G--318,11WD7BOLA5GDTN2T,11WD7BOLA5GGTN2E
29042018,20:00,21:00,0.0,0.0,0.0
29042018,21:00,22:00,0.0,0.0,0.0
29042018,22:00,23:00,0.0,0.0,0.0
29042018,23:00,00:00,0.0,0.0,0.0
30042018,00:00,01:00,0.0,0.0,0.0
30042018,01:00,02:00,0.0,0.0,0.0
30042018,02:00,03:00,0.0,0.0,0.0
30042018,03:00,04:00,0.0,0.0,0.0
30042018,04:00,05:00,0.0,0.0,0.0
30042018,05:00,06:00,33.0,0.0,0.0
30042018,06:00,07:00,47.0,0.0,0.0
30042018,07:00,08:00,15.0,0.0,0.0
30042018,08:00,09:00,49.0,0.0,0.0
30042018,09:00,10:00,16.0,0.0,0.0
30042018,10:00,11:00,38.0,0.0,0.0
30042018,11:00,12:00,32.0,0.0,0.0
30042018,12:00,13:00,28.0,0.0,0.0
30042018,13:00,14:00,35.0,0.0,0.0
30042018,14:00,15:00,32.0,0.0,0.0
30042018,15:00,16:00,33.0,0.0,0.0
30042018,16:00,17:00,36.0,0.0,0.0
30042018,17:00,18:00,39.0,0.0,0.0
30042018,18:00,19:00,36.0,0.0,0.0
30042018,19:00,20:00,82.0,0.0,0.0
30042018,20:00,21:00,100.0,0.0,0.0
30042018,21:00,22:00,48.0,0.0,0.0
30042018,22:00,23:00,89.0,0.0,0.0
30042018,23:00,00:00,6.0,0.0,0.0
1052018,00:00,01:00,0.0,0.0,0.0
1052018,01:00,02:00,0.0,0.0,0.0
1052018,02:00,03:00,0.0,0.0,0.0
1052018,03:00,04:00,0.0,0.0,0.0
1052018,04:00,05:00,0.0,0.0,0.0
1052018,05:00,06:00,0.0,0.0,0.0
1052018,06:00,07:00,0.0,0.0,0.0
1052018,07:00,08:00,0.0,0.0,0.0
1052018,08:00,09:00,0.0,0.0,0.0
1052018,09:00,10:00,0.0,0.0,0.0
1052018,10:00,11:00,0.0,0.0,0.0
1052018,11:00,12:00,0.0,0.0,0.0
1052018,12:00,13:00,0.0,0.0,0.0
1052018,13:00,14:00,0.0,0.0,0.0
1052018,14:00,15:00,0.0,0.0,0.0
1052018,15:00,16:00,0.0,0.0,0.0
1052018,16:00,17:00,0.0,0.0,0.0
1052018,17:00,18:00,0.0,0.0,0.0
1052018,18:00,19:00,0.0,0.0,0.0
1052018,19:00,20:00,44.0,0.0,0.0
1052018,20:00,21:00,145.0,0.0,0.0
1052018,21:00,22:00,329.0,0.0,0.0
1052018,22:00,23:00,339.0,0.0,0.0
1052018,23:00,00:00,173.0,0.0,0.0
2052018,00:00,01:00,430.0,0.0,0.0
2052018,01:00,02:00,429.0,0.0,0.0
2052018,02:00,03:00,428.0,0.0,0.0
2052018,03:00,04:00,415.0,0.0,0.0
2052018,04:00,05:00,214.0,0.0,0.0
2052018,05:00,06:00,119.0,0.0,0.0
2052018,06:00,07:00,106.0,0.0,0.0
2052018,07:00,08:00,219.0,0.0,0.0
2052018,08:00,09:00,248.0,0.0,0.0
2052018,09:00,10:00,389.0,0.0,0.0
2052018,10:00,11:00,415.0,0.0,0.0
2052018,11:00,12:00,420.0,0.0,0.0
2052018,12:00,13:00,423.0,0.0,0.0
2052018,13:00,14:00,424.0,0.0,0.0
2052018,14:00,15:00,419.0,0.0,0.0
2052018,15:00,16:00,277.0,0.0,0.0
2052018,16:00,17:00,139.0,0.0,0.0
2052018,17:00,18:00,103.0,0.0,0.0
2052018,18:00,19:00,103.0,0.0,0.0
2052018,19:00,20:00,103.0,0.0,0.0
2052018,20:00,21:00,107.0,0.0,0.0
2052018,21:00,22:00,138.0,0.0,0.0
2052018,22:00,23:00,391.0,0.0,0.0
2052018,23:00,00:00,432.0,0.0,0.0
3052018,00:00,01:00,147.0,0.0,0.0
3052018,01:00,02:00,107.0,0.0,0.0
3052018,02:00,03:00,35.0,0.0,0.0
3052018,03:00,04:00,37.0,0.0,0.0
3052018,04:00,05:00,100.0,0.0,0.0
3052018,05:00,06:00,154.0,0.0,0.0
3052018,06:00,07:00,225.0,0.0,0.0
3052018,07:00,08:00,313.0,0.0,0.0
3052018,08:00,09:00,318.0,0.0,0.0
3052018,09:00,10:00,301.0,0.0,0.0
3052018,10:00,11:00,290.0,0.0,0.0
3052018,11:00,12:00,291.0,0.0,0.0
3052018,12:00,13:00,291.0,0.0,0.0
3052018,13:00,14:00,232.0,0.0,0.0
3052018,14:00,15:00,146.0,0.0,0.0
3052018,15:00,16:00,148.0,0.0,0.0
3052018,16:00,17:00,165.0,0.0,0.0
3052018,17:00,18:00,326.0,0.0,0.0
3052018,18:00,19:00,327.0,0.0,0.0
3052018,19:00,20:00,318.0,0.0,0.0
3052018,20:00,21:00,321.0,0.0,0.0
3052018,21:00,22:00,316.0,0.0,0.0
3052018,22:00,23:00,229.0,0.0,0.0
3052018,23:00,00:00,41.0,0.0,0.0
4052018,00:00,01:00,168.0,0.0,0.0
4052018,01:00,02:00,168.0,0.0,0.0
4052018,02:00,03:00,168.0,0.0,0.0
4052018,03:00,04:00,168.0,0.0,0.0
4052018,04:00,05:00,173.0,0.0,0.0
4052018,05:00,06:00,349.0,0.0,0.0
4052018,06:00,07:00,429.0,0.0,0.0
4052018,07:00,08:00,439.0,0.0,0.0
4052018,08:00,09:00,440.0,0.0,0.0
4052018,09:00,10:00,439.0,0.0,0.0
4052018,10:00,11:00,423.0,0.0,0.0
4052018,11:00,12:00,411.0,0.0,0.0
4052018,12:00,13:00,346.0,0.0,0.0
4052018,13:00,14:00,334.0,0.0,0.0
4052018,14:00,15:00,168.0,0.0,0.0
4052018,15:00,16:00,155.0,0.0,0.0
4052018,16:00,17:00,182.0,0.0,0.0
4052018,17:00,18:00,348.0,0.0,0.0
4052018,18:00,19:00,414.0,0.0,0.0
4052018,19:00,20:00,420.0,0.0,0.0
4052018,20:00,21:00,422.0,0.0,0.0
4052018,21:00,22:00,408.0,0.0,0.0
4052018,22:00,23:00,236.0,0.0,0.0
4052018,23:00,00:00,135.0,0.0,0.0
5052018,00:00,01:00,,,
5052018,01:00,02:00,,,
5052018,02:00,03:00,,,
5052018,03:00,04:00,,,
5052018,04:00,05:00,,,
5052018,05:00,06:00,,,
5052018,06:00,07:00,,,
5052018,07:00,08:00,,,
5052018,08:00,09:00,,,
5052018,09:00,10:00,,,
5052018,10:00,11:00,,,
5052018,11:00,12:00,,,
5052018,12:00,13:00,,,
5052018,13:00,14:00,,,
5052018,14:00,15:00,,,
5052018,15:00,16:00,,,
5052018,16:00,17:00,,,
5052018,17:00,18:00,,,
5052018,18:00,19:00,,,
5052018,19:00,20:00,,,
5052018,20:00,21:00,,,
5052018,21:00,22:00,,,
5052018,22:00,23:00,,,
5052018,23:00,00:00,,,
6052018,00:00,01:00,103.0,0.0,0.0
6052018,01:00,02:00,103.0,0.0,0.0
6052018,02:00,03:00,103.0,0.0,0.0
6052018,03:00,04:00,103.0,0.0,0.0
6052018,04:00,05:00,102.0,0.0,0.0
6052018,05:00,06:00,101.0,0.0,0.0
6052018,06:00,07:00,100.0,0.0,0.0
6052018,07:00,08:00,100.0,0.0,0.0
6052018,08:00,09:00,100.0,0.0,0.0
6052018,09:00,10:00,100.0,0.0,0.0
6052018,10:00,11:00,100.0,0.0,0.0
6052018,11:00,12:00,100.0,0.0,0.0
6052018,12:00,13:00,100.0,0.0,0.0
6052018,13:00,14:00,100.0,0.0,0.0
6052018,14:00,15:00,100.0,0.0,0.0
6052018,15:00,16:00,100.0,0.0,0.0
6052018,16:00,17:00,100.0,0.0,0.0
6052018,17:00,18:00,102.0,0.0,0.0
6052018,18:00,19:00,155.0,0.0,0.0
6052018,19:00,20:00,104.0,0.0,0.0
6052018,20:00,21:00,101.0,0.0,0.0
6052018,21:00,22:00,101.0,0.0,0.0
6052018,22:00,23:00,101.0,0.0,0.0
6052018,23:00,00:00,101.0,0.0,0.0
7052018,00:00,01:00,102.0,0.0,0.0
7052018,01:00,02:00,103.0,0.0,0.0
7052018,02:00,03:00,102.0,0.0,0.0
7052018,03:00,04:00,102.0,0.0,0.0
7052018,04:00,05:00,104.0,0.0,0.0
7052018,05:00,06:00,142.0,0.0,0.0
7052018,06:00,07:00,417.0,0.0,0.0
7052018,07:00,08:00,434.0,0.0,0.0
7052018,08:00,09:00,433.0,0.0,0.0
7052018,09:00,10:00,403.0,0.0,0.0
7052018,10:00,11:00,250.0,0.0,0.0
7052018,11:00,12:00,181.0,0.0,0.0
7052018,12:00,13:00,170.0,0.0,0.0
7052018,13:00,14:00,248.0,0.0,0.0
7052018,14:00,15:00,140.0,0.0,0.0
7052018,15:00,16:00,101.0,0.0,0.0
7052018,16:00,17:00,113.0,0.0,0.0
7052018,17:00,18:00,256.0,0.0,0.0
7052018,18:00,19:00,397.0,0.0,0.0
7052018,19:00,20:00,401.0,0.0,0.0
7052018,20:00,21:00,404.0,0.0,0.0
7052018,21:00,22:00,383.0,0.0,0.0
7052018,22:00,23:00,166.0,0.0,0.0
7052018,23:00,00:00,106.0,0.0,0.0
8052018,00:00,01:00,105.0,0.0,0.0
8052018,01:00,02:00,105.0,0.0,0.0
8052018,02:00,03:00,105.0,0.0,0.0
8052018,03:00,04:00,104.0,0.0,0.0
8052018,04:00,05:00,104.0,0.0,0.0
8052018,05:00,06:00,103.0,0.0,0.0
8052018,06:00,07:00,102.0,0.0,0.0
8052018,07:00,08:00,146.0,0.0,0.0
8052018,08:00,09:00,169.0,0.0,0.0
8052018,09:00,10:00,187.0,0.0,0.0
8052018,10:00,11:00,177.0,0.0,0.0
8052018,11:00,12:00,110.0,0.0,0.0
8052018,12:00,13:00,109.0,0.0,0.0
8052018,13:00,14:00,109.0,0.0,0.0
8052018,14:00,15:00,112.0,0.0,0.0
8052018,15:00,16:00,212.0,0.0,0.0
8052018,16:00,17:00,139.0,0.0,0.0
8052018,17:00,18:00,170.0,0.0,0.0
8052018,18:00,19:00,357.0,0.0,0.0
8052018,19:00,20:00,357.0,0.0,0.0
8052018,20:00,21:00,358.0,0.0,0.0
8052018,21:00,22:00,342.0,0.0,0.0
8052018,22:00,23:00,169.0,0.0,0.0
8052018,23:00,00:00,167.0,0.0,0.0
9052018,00:00,01:00,104.0,0.0,0.0
9052018,01:00,02:00,103.0,0.0,0.0
9052018,02:00,03:00,103.0,0.0,0.0
9052018,03:00,04:00,102.0,0.0,0.0
9052018,04:00,05:00,102.0,0.0,0.0
9052018,05:00,06:00,121.0,0.0,0.0
9052018,06:00,07:00,349.0,0.0,0.0
9052018,07:00,08:00,424.0,0.0,0.0
9052018,08:00,09:00,422.0,0.0,0.0
9052018,09:00,10:00,418.0,0.0,0.0
9052018,10:00,11:00,347.0,0.0,0.0
9052018,11:00,12:00,346.0,0.0,0.0
9052018,12:00,13:00,344.0,0.0,0.0
9052018,13:00,14:00,282.0,0.0,0.0
9052018,14:00,15:00,105.0,0.0,0.0
9052018,15:00,16:00,171.0,0.0,0.0
9052018,16:00,17:00,252.0,0.0,0.0
9052018,17:00,18:00,348.0,0.0,0.0
9052018,18:00,19:00,404.0,0.0,0.0
9052018,19:00,20:00,406.0,0.0,0.0
9052018,20:00,21:00,409.0,0.0,0.0
9052018,21:00,22:00,405.0,0.0,0.0
9052018,22:00,23:00,295.0,0.0,0.0
9052018,23:00,00:00,112.0,0.0,0.0
10052018,00:00,01:00,96.0,0.0,0.0
10052018,01:00,02:00,122.0,0.0,0.0
10052018,02:00,03:00,86.0,0.0,0.0
10052018,03:00,04:00,0.0,0.0,0.0
10052018,04:00,05:00,0.0,0.0,0.0
10052018,05:00,06:00,0.0,0.0,0.0
10052018,06:00,07:00,0.0,0.0,0.0
10052018,07:00,08:00,0.0,0.0,0.0
10052018,08:00,09:00,0.0,0.0,0.0
10052018,09:00,10:00,0.0,0.0,0.0
10052018,10:00,11:00,0.0,0.0,0.0
10052018,11:00,12:00,0.0,0.0,0.0
10052018,12:00,13:00,0.0,0.0,0.0
10052018,13:00,14:00,0.0,0.0,0.0
10052018,14:00,15:00,0.0,0.0,0.0
10052018,15:00,16:00,0.0,0.0,0.0
10052018,16:00,17:00,0.0,0.0,0.0
10052018,17:00,18:00,0.0,0.0,0.0
10052018,18:00,19:00,0.0,0.0,0.0
10052018,19:00,20:00,0.0,0.0,0.0
10052018,20:00,21:00,0.0,0.0,0.0
10052018,21:00,22:00,0.0,0.0,0.0
10052018,22:00,23:00,0.0,0.0,0.0
10052018,23:00,00:00,0.0,0.0,0.0
11052018,00:00,01:00,0.0,0.0,0.0
11052018,01:00,02:00,0.0,0.0,0.0
11052018,02:00,03:00,0.0,0.0,0.0
11052018,03:00,04:00,0.0,0.0,0.0
11052018,04:00,05:00,0.0,0.0,0.0
11052018,05:00,06:00,0.0,0.0,0.0
11052018,06:00,07:00,0.0,0.0,0.0
11052018,07:00,08:00,0.0,0.0,0.0
11052018,08:00,09:00,0.0,0.0,0.0
11052018,09:00,10:00,0.0,0.0,0.0
11052018,10:00,11:00,0.0,0.0,0.0
11052018,11:00,12:00,0.0,0.0,0.0
11052018,12:00,13:00,0.0,0.0,0.0
11052018,13:00,14:00,0.0,0.0,0.0
11052018,14:00,15:00,0.0,0.0,0.0
11052018,15:00,16:00,0.0,0.0,0.0
11052018,16:00,17:00,0.0,0.0,0.0
11052018,17:00,18:00,0.0,0.0,0.0
11052018,18:00,19:00,0.0,0.0,0.0
11052018,19:00,20:00,0.0,0.0,0.0
11052018,20:00,21:00,0.0,0.0,0.0
11052018,21:00,22:00,0.0,0.0,0.0
11052018,22:00,23:00,0.0,0.0,0.0
11052018,23:00,00:00,0.0,0.0,0.0
12052018,00:00,01:00,0.0,0.0,0.0
12052018,01:00,02:00,0.0,0.0,0.0
12052018,02:00,03:00,0.0,0.0,0.0
12052018,03:00,04:00,0.0,0.0,0.0
12052018,04:00,05:00,0.0,0.0,0.0
12052018,05:00,06:00,0.0,0.0,0.0
12052018,06:00,07:00,0.0,0.0,0.0
12052018,07:00,08:00,0.0,0.0,0.0
12052018,08:00,09:00,0.0,0.0,0.0
12052018,09:00,10:00,0.0,0.0,0.0
12052018,10:00,11:00,0.0,0.0,0.0
12052018,11:00,12:00,0.0,0.0,0.0
12052018,12:00,13:00,0.0,0.0,0.0
12052018,13:00,14:00,0.0,0.0,0.0
12052018,14:00,15:00,0.0,0.0,0.0
12052018,15:00,16:00,0.0,0.0,0.0
12052018,16:00,17:00,0.0,0.0,0.0
12052018,17:00,18:00,0.0,0.0,0.0
12052018,18:00,19:00,0.0,0.0,0.0
12052018,19:00,20:00,0.0,0.0,0.0
12052018,20:00,21:00,0.0,0.0,0.0
12052018,21:00,22:00,0.0,0.0,0.0
12052018,22:00,23:00,0.0,0.0,0.0
12052018,23:00,00:00,0.0,0.0,0.0
13052018,00:00,01:00,0.0,0.0,0.0
13052018,01:00,02:00,0.0,0.0,0.0
13052018,02:00,03:00,0.0,0.0,0.0
13052018,03:00,04:00,0.0,0.0,0.0
13052018,04:00,05:00,0.0,0.0,0.0
13052018,05:00,06:00,0.0,0.0,0.0
13052018,06:00,07:00,0.0,0.0,0.0
13052018,07:00,08:00,0.0,0.0,0.0
13052018,08:00,09:00,0.0,0.0,0.0
13052018,09:00,10:00,0.0,0.0,0.0
13052018,10:00,11:00,0.0,0.0,0.0
13052018,11:00,12:00,0.0,0.0,0.0
13052018,12:00,13:00,0.0,0.0,0.0
13052018,13:00,14:00,0.0,0.0,0.0
13052018,14:00,15:00,0.0,0.0,0.0
13052018,15:00,16:00,0.0,0.0,0.0
13052018,16:00,17:00,0.0,0.0,0.0
13052018,17:00,18:00,0.0,0.0,0.0
13052018,18:00,19:00,0.0,0.0,0.0
13052018,19:00,20:00,0.0,0.0,0.0
13052018,20:00,21:00,0.0,0.0,0.0
13052018,21:00,22:00,0.0,0.0,0.0
13052018,22:00,23:00,0.0,0.0,0.0
13052018,23:00,00:00,0.0,0.0,0.0
14052018,00:00,01:00,0.0,0.0,0.0
14052018,01:00,02:00,0.0,0.0,0.0
14052018,02:00,03:00,0.0,0.0,0.0
14052018,03:00,04:00,0.0,0.0,0.0
14052018,04:00,05:00,0.0,0.0,0.0
14052018,05:00,06:00,0.0,0.0,0.0
14052018,06:00,07:00,0.0,0.0,0.0
14052018,07:00,08:00,0.0,0.0,0.0
14052018,08:00,09:00,0.0,0.0,0.0
14052018,09:00,10:00,0.0,0.0,0.0
14052018,10:00,11:00,0.0,0.0,0.0
14052018,11:00,12:00,0.0,0.0,0.0
14052018,12:00,13:00,0.0,0.0,0.0
14052018,13:00,14:00,0.0,0.0,0.0
14052018,14:00,15:00,0.0,0.0,0.0
14052018,15:00,16:00,0.0,0.0,0.0
14052018,16:00,17:00,0.0,0.0,0.0
14052018,17:00,18:00,0.0,0.0,0.0
14052018,18:00,19:00,0.0,0.0,0.0
14052018,19:00,20:00,0.0,0.0,0.0
14052018,20:00,21:00,0.0,0.0,0.0
14052018,21:00,22:00,0.0,0.0,0.0
14052018,22:00,23:00,0.0,0.0,0.0
14052018,23:00,00:00,0.0,0.0,0.0
15052018,00:00,01:00,0.0,0.0,0.0
15052018,01:00,02:00,0.0,0.0,0.0
15052018,02:00,03:00,0.0,0.0,0.0
15052018,03:00,04:00,0.0,0.0,0.0
15052018,04:00,05:00,0.0,0.0,0.0
15052018,05:00,06:00,0.0,0.0,0.0
15052018,06:00,07:00,0.0,0.0,0.0
15052018,07:00,08:00,0.0,0.0,0.0
15052018,08:00,09:00,0.0,0.0,0.0
15052018,09:00,10:00,0.0,0.0,0.0
15052018,10:00,11:00,0.0,0.0,0.0
15052018,11:00,12:00,0.0,0.0,0.0
15052018,12:00,13:00,0.0,0.0,0.0
15052018,13:00,14:00,0.0,0.0,0.0
15052018,14:00,15:00,0.0,0.0,0.0
15052018,15:00,16:00,0.0,0.0,0.0
15052018,16:00,17:00,0.0,0.0,0.0
15052018,17:00,18:00,0.0,0.0,0.0
15052018,18:00,19:00,0.0,0.0,0.0
15052018,19:00,20:00,0.0,0.0,0.0
15052018,20:00,21:00,0.0,0.0,0.0
15052018,21:00,22:00,0.0,0.0,0.0
15052018,22:00,23:00,0.0,0.0,0.0
15052018,23:00,00:00,0.0,0.0,0.0
16052018,00:00,01:00,0.0,7.5,7.5
16052018,01:00,02:00,0.0,32.0,32.0
16052018,02:00,03:00,0.0,31.5,31.5
16052018,03:00,04:00,0.0,31.5,31.5
16052018,04:00,05:00,0.0,31.5,31.5
16052018,05:00,06:00,0.0,59.5,59.5
16052018,06:00,07:00,0.0,106.5,106.5
16052018,07:00,08:00,0.0,125.0,125.0
16052018,08:00,09:00,0.0,125.0,125.0
16052018,09:00,10:00,0.0,125.0,125.0
16052018,10:00,11:00,0.0,124.5,124.5
16052018,11:00,12:00,0.0,124.5,124.5
16052018,12:00,13:00,0.0,125.0,125.0
16052018,13:00,14:00,0.0,114.5,114.5
16052018,14:00,15:00,0.0,61.5,61.5
16052018,15:00,16:00,0.0,62.5,62.5
16052018,16:00,17:00,0.0,73.5,73.5
16052018,17:00,18:00,0.0,62.5,62.5
16052018,18:00,19:00,0.0,70.5,70.5
16052018,19:00,20:00,0.0,99.0,99.0
16052018,20:00,21:00,0.0,96.5,96.5
16052018,21:00,22:00,0.0,73.0,73.0
16052018,22:00,23:00,0.0,62.0,62.0
16052018,23:00,00:00,0.0,62.0,62.0
17052018,00:00,01:00,0.0,62.0,62.0
17052018,01:00,02:00,0.0,62.0,62.0
17052018,02:00,03:00,0.0,62.0,62.0
17052018,03:00,04:00,0.0,62.0,62.0
17052018,04:00,05:00,0.0,62.0,62.0
17052018,05:00,06:00,0.0,65.0,65.0
17052018,06:00,07:00,0.0,65.5,65.5
17052018,07:00,08:00,0.0,107.5,107.5
17052018,08:00,09:00,0.0,109.5,109.5
17052018,09:00,10:00,0.0,112.5,112.5
17052018,10:00,11:00,0.0,66.0,66.0
17052018,11:00,12:00,0.0,99.5,99.5
17052018,12:00,13:00,0.0,60.5,60.5
17052018,13:00,14:00,0.0,60.5,60.5
17052018,14:00,15:00,0.0,60.5,60.5
17052018,15:00,16:00,0.0,60.5,60.5
17052018,16:00,17:00,0.0,60.5,60.5
17052018,17:00,18:00,0.0,73.0,73.0
17052018,18:00,19:00,0.0,117.5,117.5
17052018,19:00,20:00,0.0,70.0,70.0
17052018,20:00,21:00,0.0,61.5,61.5
17052018,21:00,22:00,0.0,61.5,61.5
17052018,22:00,23:00,0.0,61.5,61.5
17052018,23:00,00:00,0.0,61.5,61.5
18052018,00:00,01:00,0.0,61.0,61.0
18052018,01:00,02:00,0.0,61.5,61.5
18052018,02:00,03:00,0.0,61.5,61.5
18052018,03:00,04:00,0.0,61.5,61.5
18052018,04:00,05:00,0.0,61.5,61.5
18052018,05:00,06:00,0.0,73.0,73.0
18052018,06:00,07:00,0.0,128.0,128.0
18052018,07:00,08:00,0.0,129.0,129.0
18052018,08:00,09:00,0.0,128.5,128.5
18052018,09:00,10:00,0.0,128.5,128.5
18052018,10:00,11:00,0.0,128.5,128.5
18052018,11:00,12:00,0.0,127.5,127.5
18052018,12:00,13:00,0.0,102.5,102.5
18052018,13:00,14:00,0.0,75.0,75.0
18052018,14:00,15:00,0.0,69.5,69.5
18052018,15:00,16:00,0.0,75.5,75.5
18052018,16:00,17:00,0.0,91.0,91.0
18052018,17:00,18:00,0.0,125.0,125.0
18052018,18:00,19:00,0.0,127.0,127.0
18052018,19:00,20:00,0.0,128.0,128.0
18052018,20:00,21:00,0.0,128.0,128.0
18052018,21:00,22:00,0.0,129.0,129.0
18052018,22:00,23:00,0.0,129.5,129.5
18052018,23:00,00:00,0.0,128.5,128.5
19052018,00:00,01:00,0.0,100.0,100.0
19052018,01:00,02:00,0.0,61.5,61.5
19052018,02:00,03:00,0.0,61.5,61.5
19052018,03:00,04:00,0.0,61.5,61.5
19052018,04:00,05:00,0.0,61.5,61.5
19052018,05:00,06:00,0.0,66.0,66.0
19052018,06:00,07:00,0.0,98.5,98.5
19052018,07:00,08:00,0.0,106.0,106.0
19052018,08:00,09:00,0.0,104.0,104.0
19052018,09:00,10:00,0.0,76.0,76.0
19052018,10:00,11:00,0.0,60.5,60.5
19052018,11:00,12:00,0.0,60.5,60.5
19052018,12:00,13:00,0.0,60.5,60.5
19052018,13:00,14:00,0.0,60.5,60.5
19052018,14:00,15:00,0.0,60.5,60.5
19052018,15:00,16:00,0.0,60.5,60.5
19052018,16:00,17:00,0.0,60.5,60.5
19052018,17:00,18:00,0.0,61.0,61.0
19052018,18:00,19:00,0.0,77.5,77.5
19052018,19:00,20:00,0.0,104.5,104.5
19052018,20:00,21:00,0.0,99.5,99.5
19052018,21:00,22:00,0.0,61.0,61.0
19052018,22:00,23:00,0.0,59.5,59.5
19052018,23:00,00:00,0.0,57.0,57.0
20052018,00:00,01:00,0.0,3.5,3.5
20052018,01:00,02:00,0.0,0.0,0.0
20052018,02:00,03:00,0.0,0.0,0.0
20052018,03:00,04:00,0.0,0.0,0.0
20052018,04:00,05:00,0.0,0.0,0.0
20052018,05:00,06:00,0.0,0.0,0.0
20052018,06:00,07:00,0.0,0.0,0.0
20052018,07:00,08:00,0.0,0.0,0.0
20052018,08:00,09:00,0.0,0.0,0.0
20052018,09:00,10:00,0.0,0.0,0.0
20052018,10:00,11:00,0.0,0.0,0.0
20052018,11:00,12:00,0.0,0.0,0.0
20052018,12:00,13:00,0.0,0.0,0.0
20052018,13:00,14:00,0.0,0.0,0.0
20052018,14:00,15:00,0.0,0.0,0.0
20052018,15:00,16:00,0.0,0.0,0.0
20052018,16:00,17:00,0.0,0.0,0.0
20052018,17:00,18:00,0.0,0.0,0.0
20052018,18:00,19:00,0.0,0.0,0.0
20052018,19:00,20:00,0.0,0.0,0.0
20052018,20:00,21:00,0.0,0.0,0.0
20052018,21:00,22:00,0.0,0.0,0.0
20052018,22:00,23:00,0.0,0.0,0.0
20052018,23:00,00:00,0.0,0.0,0.0
21052018,00:00,01:00,0.0,0.0,0.0
21052018,01:00,02:00,0.0,0.0,0.0
21052018,02:00,03:00,0.0,0.0,0.0
21052018,03:00,04:00,0.0,0.0,0.0
21052018,04:00,05:00,0.0,0.0,0.0
21052018,05:00,06:00,0.0,0.0,0.0
21052018,06:00,07:00,0.0,0.0,0.0
21052018,07:00,08:00,0.0,0.0,0.0
21052018,08:00,09:00,0.0,0.0,0.0
21052018,09:00,10:00,0.0,0.0,0.0
21052018,10:00,11:00,0.0,0.0,0.0
21052018,11:00,12:00,0.0,0.0,0.0
21052018,12:00,13:00,0.0,0.0,0.0
21052018,13:00,14:00,0.0,0.0,0.0
21052018,14:00,15:00,0.0,0.0,0.0
21052018,15:00,16:00,0.0,0.0,0.0
21052018,16:00,17:00,0.0,0.0,0.0
21052018,17:00,18:00,0.0,0.0,0.0
21052018,18:00,19:00,0.0,0.0,0.0
21052018,19:00,20:00,0.0,0.0,0.0
21052018,20:00,21:00,0.0,0.0,0.0
21052018,21:00,22:00,0.0,0.0,0.0
21052018,22:00,23:00,0.0,0.0,0.0
21052018,23:00,00:00,0.0,0.0,0.0
22052018,00:00,01:00,0.0,0.5,0.5
22052018,01:00,02:00,0.0,28.0,28.0
22052018,02:00,03:00,0.0,30.5,30.5
22052018,03:00,04:00,0.0,30.5,30.5
22052018,04:00,05:00,0.0,35.0,35.0
22052018,05:00,06:00,0.0,63.0,63.0
22052018,06:00,07:00,0.0,76.5,76.5
22052018,07:00,08:00,0.0,122.5,122.5
22052018,08:00,09:00,0.0,124.5,124.5
22052018,09:00,10:00,0.0,123.5,123.5
22052018,10:00,11:00,0.0,101.5,101.5
22052018,11:00,12:00,0.0,64.5,64.5
22052018,12:00,13:00,0.0,62.0,62.0
22052018,13:00,14:00,0.0,67.5,67.5
22052018,14:00,15:00,0.0,123.0,123.0
22052018,15:00,16:00,0.0,123.5,123.5
22052018,16:00,17:00,0.0,124.0,124.0
22052018,17:00,18:00,0.0,124.0,124.0
22052018,18:00,19:00,0.0,125.0,125.0
22052018,19:00,20:00,0.0,125.0,125.0
22052018,20:00,21:00,0.0,125.5,125.5
22052018,21:00,22:00,0.0,126.0,126.0
22052018,22:00,23:00,0.0,125.0,125.0
22052018,23:00,00:00,0.0,101.0,101.0
23052018,00:00,01:00,0.0,62.0,62.0
23052018,01:00,02:00,0.0,66.0,66.0
23052018,02:00,03:00,0.0,92.5,92.5
23052018,03:00,04:00,0.0,61.5,61.5
23052018,04:00,05:00,0.0,62.5,62.5
23052018,05:00,06:00,0.0,77.5,77.5
23052018,06:00,07:00,0.0,107.0,107.0
23052018,07:00,08:00,0.0,127.0,127.0
23052018,08:00,09:00,0.0,127.5,127.5
23052018,09:00,10:00,0.0,127.0,127.0
23052018,10:00,11:00,0.0,126.0,126.0
23052018,11:00,12:00,0.0,120.5,120.5
23052018,12:00,13:00,0.0,90.0,90.0
23052018,13:00,14:00,0.0,88.0,88.0
23052018,14:00,15:00,0.0,61.5,61.5
23052018,15:00,16:00,0.0,61.5,61.5
23052018,16:00,17:00,0.0,61.5,61.5
23052018,17:00,18:00,0.0,63.0,63.0
23052018,18:00,19:00,0.0,81.5,81.5
23052018,19:00,20:00,0.0,66.5,66.5
23052018,20:00,21:00,0.0,104.0,104.0
23052018,21:00,22:00,0.0,114.5,114.5
23052018,22:00,23:00,0.0,99.0,99.0
23052018,23:00,00:00,0.0,62.0,62.0
24052018,00:00,01:00,0.0,62.0,62.0
24052018,01:00,02:00,0.0,62.0,62.0
24052018,02:00,03:00,0.0,62.0,62.0
24052018,03:00,04:00,0.0,62.0,62.0
24052018,04:00,05:00,0.0,62.0,62.0
24052018,05:00,06:00,0.0,62.0,62.0
24052018,06:00,07:00,0.0,74.5,74.5
24052018,07:00,08:00,0.0,126.5,126.5
24052018,08:00,09:00,0.0,126.5,126.5
24052018,09:00,10:00,0.0,126.5,126.5
