date,start,end,11WD2S2610001015,11WD2S262000102W,11WD2S260000100F
14072016,02:00,03:00,0,39,23.0
14072016,03:00,04:00,0,39,23.0
14072016,04:00,05:00,0,69,30.0
14072016,05:00,06:00,0,72,30.0
14072016,06:00,07:00,17,90,33.0
14072016,07:00,08:00,82,95,71.0
14072016,08:00,09:00,0,97,36.0
14072016,09:00,10:00,0,99,35.0
14072016,10:00,11:00,0,98,42.0
14072016,11:00,12:00,0,98,48.0
14072016,12:00,13:00,0,108,55.0
14072016,13:00,14:00,0,108,53.0
14072016,14:00,15:00,0,108,48.0
14072016,15:00,16:00,0,107,43.0
14072016,16:00,17:00,0,100,32.0
14072016,17:00,18:00,0,90,29.0
14072016,18:00,19:00,0,75,28.0
14072016,19:00,20:00,0,106,33.0
14072016,20:00,21:00,0,76,28.0
14072016,21:00,22:00,0,69,26.0
14072016,22:00,23:00,0,86,29.0
14072016,23:00,00:00,0,69,28.0
15072016,00:00,01:00,0,44,24.0
15072016,01:00,02:00,0,39,23.0
15072016,02:00,03:00,0,39,23.0
15072016,03:00,04:00,0,38,23.0
15072016,04:00,05:00,0,70,29.0
15072016,05:00,06:00,28,91,39.0
15072016,06:00,07:00,63,69,65.0
15072016,07:00,08:00,87,93,73.0
15072016,08:00,09:00,107,86,78.0
15072016,09:00,10:00,87,77,74.0
15072016,10:00,11:00,73,100,75.0
15072016,11:00,12:00,82,82,74.0
15072016,12:00,13:00,97,83,76.0
15072016,13:00,14:00,89,80,74.0
15072016,14:00,15:00,81,79,73.0
15072016,15:00,16:00,90,81,74.0
15072016,16:00,17:00,76,79,72.0
15072016,17:00,18:00,85,83,74.0
15072016,18:00,19:00,89,87,75.0
15072016,19:00,20:00,87,94,75.0
15072016,20:00,21:00,69,94,70.0
15072016,21:00,22:00,3,95,33.0
15072016,22:00,23:00,0,95,34.0
15072016,23:00,00:00,0,91,32.0
16072016,00:00,01:00,0,87,32.0
16072016,01:00,02:00,0,83,31.0
16072016,02:00,03:00,0,75,31.0
16072016,03:00,04:00,0,81,31.0
16072016,04:00,05:00,0,87,32.0
16072016,05:00,06:00,0,95,33.0
16072016,06:00,07:00,0,98,33.0
16072016,07:00,08:00,0,90,33.0
16072016,08:00,09:00,19,71,30.0
16072016,09:00,10:00,67,71,61.0
16072016,10:00,11:00,67,71,71.0
16072016,11:00,12:00,59,74,66.0
16072016,12:00,13:00,0,94,35.0
16072016,13:00,14:00,0,94,35.0
16072016,14:00,15:00,0,91,35.0
16072016,15:00,16:00,0,71,32.0
16072016,16:00,17:00,0,70,31.0
16072016,17:00,18:00,0,70,31.0
16072016,18:00,19:00,0,70,31.0
16072016,19:00,20:00,0,70,31.0
16072016,20:00,21:00,0,70,31.0
16072016,21:00,22:00,0,70,31.0
16072016,22:00,23:00,0,70,30.0
16072016,23:00,00:00,0,70,30.0
17072016,00:00,01:00,0,70,30.0
17072016,01:00,02:00,0,70,30.0
17072016,02:00,03:00,0,70,30.0
17072016,03:00,04:00,0,70,30.0
17072016,04:00,05:00,0,70,30.0
17072016,05:00,06:00,0,70,30.0
17072016,06:00,07:00,0,70,30.0
17072016,07:00,08:00,0,70,31.0
17072016,08:00,09:00,0,70,31.0
17072016,09:00,10:00,0,60,29.0
17072016,10:00,11:00,0,59,28.0
17072016,11:00,12:00,0,55,25.0
17072016,12:00,13:00,0,47,24.0
17072016,13:00,14:00,0,39,22.0
17072016,14:00,15:00,0,39,24.0
17072016,15:00,16:00,0,39,23.0
17072016,16:00,17:00,0,39,24.0
17072016,17:00,18:00,0,40,24.0
17072016,18:00,19:00,0,71,31.0
17072016,19:00,20:00,0,73,31.0
17072016,20:00,21:00,0,77,32.0
17072016,21:00,22:00,0,69,31.0
17072016,22:00,23:00,0,69,30.0
17072016,23:00,00:00,0,59,28.0
18072016,00:00,01:00,0,39,23.0
18072016,01:00,02:00,0,39,23.0
18072016,02:00,03:00,0,39,23.0
18072016,03:00,04:00,0,39,23.0
18072016,04:00,05:00,0,69,30.0
18072016,05:00,06:00,15,88,33.0
18072016,06:00,07:00,80,91,71.0
18072016,07:00,08:00,91,105,78.0
18072016,08:00,09:00,95,103,78.0
18072016,09:00,10:00,95,103,78.0
18072016,10:00,11:00,93,102,78.0
18072016,11:00,12:00,89,101,77.0
18072016,12:00,13:00,89,100,77.0
18072016,13:00,14:00,89,100,76.0
18072016,14:00,15:00,88,99,76.0
18072016,15:00,16:00,89,90,75.0
18072016,16:00,17:00,89,80,70.0
18072016,17:00,18:00,87,75,69.0
18072016,18:00,19:00,87,71,69.0
18072016,19:00,20:00,88,98,76.0
18072016,20:00,21:00,86,89,77.0
18072016,21:00,22:00,77,78,73.0
18072016,22:00,23:00,18,97,44.0
18072016,23:00,00:00,0,89,34.0
19072016,00:00,01:00,0,88,34.0
19072016,01:00,02:00,0,79,33.0
19072016,02:00,03:00,0,42,24.0
19072016,03:00,04:00,0,40,23.0
19072016,04:00,05:00,0,77,32.0
19072016,05:00,06:00,0,76,32.0
19072016,06:00,07:00,36,79,46.0
19072016,07:00,08:00,101,92,79.0
19072016,08:00,09:00,102,96,82.0
19072016,09:00,10:00,97,96,81.0
19072016,10:00,11:00,94,95,80.0
19072016,11:00,12:00,95,97,80.0
19072016,12:00,13:00,92,94,79.0
19072016,13:00,14:00,92,94,80.0
19072016,14:00,15:00,86,88,78.0
19072016,15:00,16:00,85,84,76.0
19072016,16:00,17:00,85,84,76.0
19072016,17:00,18:00,81,79,75.0
19072016,18:00,19:00,81,82,76.0
19072016,19:00,20:00,82,99,79.0
19072016,20:00,21:00,87,99,80.0
19072016,21:00,22:00,87,92,78.0
19072016,22:00,23:00,8,102,42.0
19072016,23:00,00:00,0,97,36.0
20072016,00:00,01:00,0,50,28.0
20072016,01:00,02:00,0,55,28.0
20072016,02:00,03:00,0,39,24.0
20072016,03:00,04:00,0,57,28.0
20072016,04:00,05:00,0,70,31.0
20072016,05:00,06:00,0,84,32.0
20072016,06:00,07:00,44,90,50.0
20072016,07:00,08:00,92,102,80.0
20072016,08:00,09:00,96,103,82.0
20072016,09:00,10:00,89,101,80.0
20072016,10:00,11:00,92,99,81.0
20072016,11:00,12:00,87,98,79.0
20072016,12:00,13:00,87,97,79.0
20072016,13:00,14:00,87,93,79.0
20072016,14:00,15:00,73,67,71.0
20072016,15:00,16:00,71,69,72.0
20072016,16:00,17:00,68,69,71.0
20072016,17:00,18:00,70,78,73.0
20072016,18:00,19:00,12,91,42.0
20072016,19:00,20:00,0,89,35.0
20072016,20:00,21:00,0,94,35.0
20072016,21:00,22:00,0,77,31.0
20072016,22:00,23:00,0,69,30.0
20072016,23:00,00:00,0,16,7.0
21072016,00:00,01:00,0,0,0.0
21072016,01:00,02:00,0,0,0.0
21072016,02:00,03:00,0,0,0.0
21072016,03:00,04:00,0,0,0.0
21072016,04:00,05:00,0,0,0.0
21072016,05:00,06:00,14,0,0.0
21072016,06:00,07:00,74,0,6.0
21072016,07:00,08:00,80,34,45.0
21072016,08:00,09:00,83,99,78.0
21072016,09:00,10:00,92,101,82.0
21072016,10:00,11:00,93,92,80.0
21072016,11:00,12:00,98,97,82.0
21072016,12:00,13:00,93,100,82.0
21072016,13:00,14:00,87,83,78.0
21072016,14:00,15:00,77,68,73.0
21072016,15:00,16:00,89,88,79.0
21072016,16:00,17:00,80,82,77.0
21072016,17:00,18:00,71,68,71.0
21072016,18:00,19:00,82,87,77.0
21072016,19:00,20:00,80,81,75.0
21072016,20:00,21:00,4,75,33.0
21072016,21:00,22:00,0,11,5.0
21072016,22:00,23:00,0,0,0.0
21072016,23:00,00:00,0,0,0.0
22072016,00:00,01:00,0,0,0.0
22072016,01:00,02:00,0,0,0.0
22072016,02:00,03:00,0,0,0.0
22072016,03:00,04:00,0,0,0.0
22072016,04:00,05:00,0,0,0.0
22072016,05:00,06:00,0,0,0.0
22072016,06:00,07:00,0,38,0.0
22072016,07:00,08:00,0,71,19.0
22072016,08:00,09:00,0,93,36.0
22072016,09:00,10:00,0,94,37.0
22072016,10:00,11:00,0,93,37.0
22072016,11:00,12:00,0,94,35.0
22072016,12:00,13:00,0,92,35.0
22072016,13:00,14:00,0,84,34.0
22072016,14:00,15:00,0,70,31.0
22072016,15:00,16:00,0,72,30.0
22072016,16:00,17:00,0,73,30.0
22072016,17:00,18:00,0,80,31.0
22072016,18:00,19:00,0,82,31.0
22072016,19:00,20:00,0,61,25.0
22072016,20:00,21:00,0,0,0.0
22072016,21:00,22:00,0,0,0.0
22072016,22:00,23:00,0,0,0.0
22072016,23:00,00:00,0,0,0.0
23072016,00:00,01:00,0,0,0.0
23072016,01:00,02:00,0,0,0.0
23072016,02:00,03:00,0,0,0.0
23072016,03:00,04:00,0,0,0.0
23072016,04:00,05:00,0,0,0.0
23072016,05:00,06:00,0,0,0.0
23072016,06:00,07:00,0,0,0.0
23072016,07:00,08:00,0,0,0.0
23072016,08:00,09:00,0,0,0.0
23072016,09:00,10:00,0,0,0.0
23072016,10:00,11:00,0,0,0.0
23072016,11:00,12:00,0,0,0.0
23072016,12:00,13:00,0,0,0.0
23072016,13:00,14:00,0,0,0.0
23072016,14:00,15:00,0,0,0.0
23072016,15:00,16:00,0,0,0.0
23072016,16:00,17:00,0,0,0.0
23072016,17:00,18:00,0,0,0.0
23072016,18:00,19:00,0,0,0.0
23072016,19:00,20:00,0,0,0.0
23072016,20:00,21:00,0,0,0.0
23072016,21:00,22:00,0,0,0.0
23072016,22:00,23:00,0,0,0.0
23072016,23:00,00:00,0,0,0.0
24072016,00:00,01:00,0,0,0.0
24072016,01:00,02:00,0,0,0.0
24072016,02:00,03:00,0,0,0.0
24072016,03:00,04:00,0,0,0.0
24072016,04:00,05:00,0,0,0.0
24072016,05:00,06:00,0,0,0.0
24072016,06:00,07:00,0,0,0.0
24072016,07:00,08:00,0,0,0.0
24072016,08:00,09:00,0,0,0.0
24072016,09:00,10:00,0,0,0.0
24072016,10:00,11:00,0,0,0.0
24072016,11:00,12:00,0,0,0.0
24072016,12:00,13:00,0,0,0.0
24072016,13:00,14:00,0,0,0.0
24072016,14:00,15:00,0,0,0.0
24072016,15:00,16:00,0,0,0.0
24072016,16:00,17:00,0,0,0.0
24072016,17:00,18:00,0,0,0.0
24072016,18:00,19:00,0,0,0.0
24072016,19:00,20:00,0,0,0.0
24072016,20:00,21:00,0,0,0.0
24072016,21:00,22:00,0,0,0.0
24072016,22:00,23:00,0,0,0.0
24072016,23:00,00:00,0,0,0.0
25072016,00:00,01:00,0,0,0.0
25072016,01:00,02:00,0,0,0.0
25072016,02:00,03:00,0,0,0.0
25072016,03:00,04:00,1,0,0.0
25072016,04:00,05:00,17,0,0.0
25072016,05:00,06:00,45,0,0.0
25072016,06:00,07:00,74,0,0.0
25072016,07:00,08:00,84,1,0.0
25072016,08:00,09:00,81,29,2.0
25072016,09:00,10:00,104,78,11.0
25072016,10:00,11:00,105,88,47.0
25072016,11:00,12:00,104,91,74.0
25072016,12:00,13:00,86,94,73.0
25072016,13:00,14:00,72,90,70.0
25072016,14:00,15:00,78,89,72.0
25072016,15:00,16:00,88,18,36.0
25072016,16:00,17:00,94,0,33.0
25072016,17:00,18:00,104,0,34.0
25072016,18:00,19:00,106,0,34.0
25072016,19:00,20:00,106,0,34.0
25072016,20:00,21:00,43,0,24.0
25072016,21:00,22:00,9,0,3.0
25072016,22:00,23:00,0,0,0.0
25072016,23:00,00:00,0,0,0.0
26072016,00:00,01:00,0,0,0.0
26072016,01:00,02:00,0,0,0.0
26072016,02:00,03:00,0,0,0.0
26072016,03:00,04:00,0,0,0.0
26072016,04:00,05:00,0,0,0.0
26072016,05:00,06:00,0,0,0.0
26072016,06:00,07:00,26,0,0.0
26072016,07:00,08:00,69,0,18.0
26072016,08:00,09:00,68,27,38.0
26072016,09:00,10:00,77,67,67.0
26072016,10:00,11:00,78,68,69.0
26072016,11:00,12:00,78,72,69.0
26072016,12:00,13:00,77,78,70.0
26072016,13:00,14:00,75,59,61.0
26072016,14:00,15:00,73,39,54.0
26072016,15:00,16:00,69,39,62.0
26072016,16:00,17:00,69,39,62.0
26072016,17:00,18:00,71,51,65.0
26072016,18:00,19:00,85,68,71.0
26072016,19:00,20:00,73,41,57.0
26072016,20:00,21:00,49,0,24.0
26072016,21:00,22:00,0,0,0.0
26072016,22:00,23:00,0,0,0.0
26072016,23:00,00:00,0,0,0.0
27072016,00:00,01:00,0,0,0.0
27072016,01:00,02:00,0,0,0.0
27072016,02:00,03:00,0,0,0.0
27072016,03:00,04:00,0,0,0.0
27072016,04:00,05:00,0,0,0.0
27072016,05:00,06:00,0,0,0.0
27072016,06:00,07:00,43,5,0.0
27072016,07:00,08:00,67,36,4.0
27072016,08:00,09:00,70,46,55.0
27072016,09:00,10:00,86,96,76.0
27072016,10:00,11:00,86,93,76.0
27072016,11:00,12:00,76,69,71.0
27072016,12:00,13:00,77,68,71.0
27072016,13:00,14:00,77,68,71.0
27072016,14:00,15:00,78,68,71.0
27072016,15:00,16:00,77,68,71.0
27072016,16:00,17:00,70,20,41.0
27072016,17:00,18:00,70,0,31.0
27072016,18:00,19:00,89,0,34.0
27072016,19:00,20:00,91,0,34.0
27072016,20:00,21:00,87,0,33.0
27072016,21:00,22:00,21,0,5.0
27072016,22:00,23:00,0,0,0.0
27072016,23:00,00:00,0,0,0.0
28072016,00:00,01:00,0,0,0.0
28072016,01:00,02:00,0,0,0.0
28072016,02:00,03:00,0,0,0.0
28072016,03:00,04:00,0,0,0.0
28072016,04:00,05:00,0,0,0.0
28072016,05:00,06:00,0,0,0.0
28072016,06:00,07:00,14,0,0.0
28072016,07:00,08:00,77,0,15.0
28072016,08:00,09:00,78,19,35.0
28072016,09:00,10:00,79,76,71.0
28072016,10:00,11:00,77,68,71.0
28072016,11:00,12:00,80,70,71.0
28072016,12:00,13:00,78,76,73.0
28072016,13:00,14:00,78,74,72.0
28072016,14:00,15:00,78,78,73.0
28072016,15:00,16:00,77,75,73.0
28072016,16:00,17:00,68,68,70.0
28072016,17:00,18:00,68,22,45.0
28072016,18:00,19:00,70,0,31.0
28072016,19:00,20:00,88,0,34.0
28072016,20:00,21:00,59,0,22.0
28072016,21:00,22:00,9,0,0.0
28072016,22:00,23:00,0,0,0.0
28072016,23:00,00:00,0,0,0.0
29072016,00:00,01:00,0,0,0.0
29072016,01:00,02:00,0,0,0.0
29072016,02:00,03:00,0,0,0.0
29072016,03:00,04:00,0,0,0.0
29072016,04:00,05:00,0,0,0.0
29072016,05:00,06:00,0,0,0.0
29072016,06:00,07:00,8,0,0.0
29072016,07:00,08:00,62,0,1.0
29072016,08:00,09:00,85,0,32.0
29072016,09:00,10:00,88,37,48.0
29072016,10:00,11:00,88,71,72.0
29072016,11:00,12:00,90,77,74.0
29072016,12:00,13:00,81,80,73.0
29072016,13:00,14:00,70,39,58.0
29072016,14:00,15:00,76,2,33.0
29072016,15:00,16:00,74,0,32.0
29072016,16:00,17:00,74,0,32.0
29072016,17:00,18:00,81,0,34.0
29072016,18:00,19:00,77,0,33.0
29072016,19:00,20:00,66,0,27.0
29072016,20:00,21:00,2,0,0.0
29072016,21:00,22:00,0,0,0.0
29072016,22:00,23:00,0,0,0.0
29072016,23:00,00:00,0,0,0.0
30072016,00:00,01:00,0,0,0.0
30072016,01:00,02:00,0,0,0.0
30072016,02:00,03:00,0,0,0.0
30072016,03:00,04:00,0,0,0.0
30072016,04:00,05:00,0,0,0.0
30072016,05:00,06:00,0,0,0.0
30072016,06:00,07:00,0,0,0.0
30072016,07:00,08:00,0,0,0.0
30072016,08:00,09:00,0,0,0.0
30072016,09:00,10:00,0,0,0.0
30072016,10:00,11:00,0,0,0.0
30072016,11:00,12:00,0,0,0.0
30072016,12:00,13:00,0,0,0.0
30072016,13:00,14:00,0,0,0.0
30072016,14:00,15:00,0,0,0.0
30072016,15:00,16:00,0,0,0.0
30072016,16:00,17:00,0,0,0.0
30072016,17:00,18:00,0,0,0.0
30072016,18:00,19:00,0,0,0.0
30072016,19:00,20:00,0,0,0.0
30072016,20:00,21:00,0,0,0.0
30072016,21:00,22:00,0,0,0.0
30072016,22:00,23:00,0,0,0.0
30072016,23:00,00:00,0,0,0.0
31072016,00:00,01:00,0,0,0.0
31072016,01:00,02:00,0,0,0.0
31072016,02:00,03:00,0,0,0.0
31072016,03:00,04:00,0,0,0.0
31072016,04:00,05:00,0,0,0.0
31072016,05:00,06:00,0,0,0.0
31072016,06:00,07:00,0,0,0.0
31072016,07:00,08:00,0,0,0.0
31072016,08:00,09:00,0,0,0.0
31072016,09:00,10:00,0,0,0.0
31072016,10:00,11:00,0,0,0.0
31072016,11:00,12:00,0,0,0.0
31072016,12:00,13:00,0,0,0.0
31072016,13:00,14:00,0,0,0.0
31072016,14:00,15:00,0,0,0.0
31072016,15:00,16:00,0,0,0.0
31072016,16:00,17:00,0,0,0.0
31072016,17:00,18:00,0,0,0.0
31072016,18:00,19:00,0,0,0.0
31072016,19:00,20:00,0,0,0.0
31072016,20:00,21:00,0,0,0.0
31072016,21:00,22:00,0,0,0.0
31072016,22:00,23:00,0,0,0.0
31072016,23:00,00:00,0,0,0.0
1082016,00:00,01:00,0,0,0.0
1082016,01:00,02:00,0,0,0.0
1082016,02:00,03:00,0,0,0.0
1082016,03:00,04:00,0,0,0.0
1082016,04:00,05:00,0,0,0.0
1082016,05:00,06:00,14,0,0.0
1082016,06:00,07:00,39,0,0.0
1082016,07:00,08:00,39,0,0.0
1082016,08:00,09:00,53,4,3.0
1082016,09:00,10:00,68,32,12.0
1082016,10:00,11:00,69,38,36.0
1082016,11:00,12:00,72,38,60.0
1082016,12:00,13:00,71,6,34.0
1082016,13:00,14:00,71,0,32.0
1082016,14:00,15:00,71,0,32.0
1082016,15:00,16:00,73,0,32.0
1082016,16:00,17:00,74,0,32.0
1082016,17:00,18:00,73,0,32.0
1082016,18:00,19:00,72,0,32.0
1082016,19:00,20:00,74,0,32.0
1082016,20:00,21:00,71,0,32.0
1082016,21:00,22:00,62,0,26.0
1082016,22:00,23:00,1,0,0.0
1082016,23:00,00:00,0,0,0.0
2082016,00:00,01:00,0,0,0.0
2082016,01:00,02:00,0,0,0.0
2082016,02:00,03:00,0,0,0.0
2082016,03:00,04:00,0,0,0.0
2082016,04:00,05:00,0,0,0.0
2082016,05:00,06:00,0,0,0.0
2082016,06:00,07:00,0,0,0.0
2082016,07:00,08:00,34,0,0.0
2082016,08:00,09:00,71,0,24.0
2082016,09:00,10:00,67,0,29.0
2082016,10:00,11:00,67,0,30.0
2082016,11:00,12:00,67,0,30.0
2082016,12:00,13:00,67,0,30.0
2082016,13:00,14:00,67,0,30.0
2082016,14:00,15:00,71,0,31.0
2082016,15:00,16:00,72,0,31.0
2082016,16:00,17:00,82,0,33.0
2082016,17:00,18:00,77,0,32.0
2082016,18:00,19:00,82,0,33.0
2082016,19:00,20:00,77,0,33.0
2082016,20:00,21:00,70,0,31.0
2082016,21:00,22:00,60,0,26.0
2082016,22:00,23:00,1,0,0.0
2082016,23:00,00:00,0,0,0.0
3082016,00:00,01:00,0,0,0.0
3082016,01:00,02:00,0,0,0.0
3082016,02:00,03:00,0,0,0.0
3082016,03:00,04:00,0,0,0.0
3082016,04:00,05:00,0,0,0.0
3082016,05:00,06:00,0,0,0.0
3082016,06:00,07:00,0,10,0.0
3082016,07:00,08:00,0,64,7.0
3082016,08:00,09:00,0,71,31.0
3082016,09:00,10:00,0,77,32.0
3082016,10:00,11:00,0,70,31.0
3082016,11:00,12:00,0,70,31.0
3082016,12:00,13:00,0,71,32.0
3082016,13:00,14:00,0,71,32.0
3082016,14:00,15:00,0,72,32.0
3082016,15:00,16:00,0,72,32.0
3082016,16:00,17:00,0,71,32.0
3082016,17:00,18:00,0,73,32.0
3082016,18:00,19:00,0,74,32.0
3082016,19:00,20:00,0,63,30.0
3082016,20:00,21:00,0,5,1.0
3082016,21:00,22:00,0,0,0.0
3082016,22:00,23:00,0,0,0.0
3082016,23:00,00:00,0,0,0.0
4082016,00:00,01:00,0,0,0.0
4082016,01:00,02:00,0,0,0.0
4082016,02:00,03:00,0,0,0.0
4082016,03:00,04:00,0,0,0.0
4082016,04:00,05:00,0,0,0.0
4082016,05:00,06:00,0,0,0.0
4082016,06:00,07:00,0,22,0.0
4082016,07:00,08:00,0,60,0.0
4082016,08:00,09:00,0,81,5.0
4082016,09:00,10:00,0,75,31.0
4082016,10:00,11:00,4,71,31.0
4082016,11:00,12:00,33,73,45.0
4082016,12:00,13:00,36,71,63.0
4082016,13:00,14:00,27,73,45.0
4082016,14:00,15:00,0,71,32.0
4082016,15:00,16:00,0,71,31.0
4082016,16:00,17:00,0,75,32.0
4082016,17:00,18:00,0,74,31.0
4082016,18:00,19:00,0,70,30.0
4082016,19:00,20:00,0,63,26.0
4082016,20:00,21:00,0,3,0.0
4082016,21:00,22:00,0,0,0.0
4082016,22:00,23:00,0,0,0.0
4082016,23:00,00:00,0,0,0.0
5082016,00:00,01:00,0,0,0.0
5082016,01:00,02:00,0,0,0.0
5082016,02:00,03:00,0,0,0.0
5082016,03:00,04:00,0,0,0.0
5082016,04:00,05:00,0,0,0.0
5082016,05:00,06:00,0,0,0.0
5082016,06:00,07:00,0,9,0.0
5082016,07:00,08:00,0,68,0.0
5082016,08:00,09:00,0,81,29.0
5082016,09:00,10:00,2,74,31.0
5082016,10:00,11:00,32,70,47.0
5082016,11:00,12:00,37,71,61.0
5082016,12:00,13:00,37,71,59.0
5082016,13:00,14:00,0,70,32.0
5082016,14:00,15:00,0,74,31.0
5082016,15:00,16:00,0,72,31.0
5082016,16:00,17:00,0,78,32.0
5082016,17:00,18:00,0,74,31.0
5082016,18:00,19:00,0,70,30.0
5082016,19:00,20:00,0,32,10.0
5082016,20:00,21:00,0,0,0.0
5082016,21:00,22:00,0,0,0.0
5082016,22:00,23:00,0,0,0.0
5082016,23:00,00:00,0,0,0.0
6082016,00:00,01:00,0,0,0.0
6082016,01:00,02:00,0,0,0.0
6082016,02:00,03:00,0,0,0.0
6082016,03:00,04:00,0,0,0.0
6082016,04:00,05:00,0,0,0.0
6082016,05:00,06:00,0,0,0.0
6082016,06:00,07:00,0,0,0.0
6082016,07:00,08:00,0,0,0.0
6082016,08:00,09:00,0,0,0.0
6082016,09:00,10:00,0,0,0.0
6082016,10:00,11:00,0,0,0.0
6082016,11:00,12:00,0,0,0.0
6082016,12:00,13:00,0,0,0.0
6082016,13:00,14:00,0,0,0.0
6082016,14:00,15:00,0,0,0.0
6082016,15:00,16:00,0,0,0.0
6082016,16:00,17:00,0,0,0.0
6082016,17:00,18:00,0,0,0.0
6082016,18:00,19:00,0,0,0.0
6082016,19:00,20:00,0,0,0.0
6082016,20:00,21:00,0,0,0.0
6082016,21:00,22:00,0,0,0.0
6082016,22:00,23:00,0,0,0.0
6082016,23:00,00:00,0,0,0.0
7082016,00:00,01:00,0,0,0.0
7082016,01:00,02:00,0,0,0.0
7082016,02:00,03:00,0,0,0.0
7082016,03:00,04:00,0,0,0.0
7082016,04:00,05:00,0,0,0.0
7082016,05:00,06:00,0,0,0.0
7082016,06:00,07:00,0,0,0.0
7082016,07:00,08:00,0,0,0.0
7082016,08:00,09:00,0,0,0.0
7082016,09:00,10:00,0,0,0.0
7082016,10:00,11:00,0,0,0.0
7082016,11:00,12:00,0,0,0.0
7082016,12:00,13:00,0,0,0.0
7082016,13:00,14:00,0,0,0.0
7082016,14:00,15:00,0,0,0.0
7082016,15:00,16:00,0,0,0.0
7082016,16:00,17:00,0,0,0.0
7082016,17:00,18:00,0,0,0.0
7082016,18:00,19:00,0,0,0.0
7082016,19:00,20:00,0,0,0.0
7082016,20:00,21:00,0,0,0.0
7082016,21:00,22:00,0,0,0.0
7082016,22:00,23:00,0,0,0.0
7082016,23:00,00:00,0,0,0.0
8082016,00:00,01:00,0,0,0.0
8082016,01:00,02:00,0,0,0.0
8082016,02:00,03:00,0,0,0.0
8082016,03:00,04:00,0,0,0.0
8082016,04:00,05:00,0,0,0.0
8082016,05:00,06:00,0,0,0.0
8082016,06:00,07:00,0,24,0.0
8082016,07:00,08:00,0,40,0.0
8082016,08:00,09:00,0,69,1.0
8082016,09:00,10:00,0,70,8.0
8082016,10:00,11:00,0,70,23.0
8082016,11:00,12:00,0,70,31.0
8082016,12:00,13:00,0,70,32.0
8082016,13:00,14:00,0,70,33.0
8082016,14:00,15:00,0,70,32.0
8082016,15:00,16:00,0,70,32.0
8082016,16:00,17:00,0,70,32.0
8082016,17:00,18:00,0,70,32.0
8082016,18:00,19:00,0,70,32.0
8082016,19:00,20:00,0,70,32.0
8082016,20:00,21:00,0,42,25.0
8082016,21:00,22:00,0,40,25.0
8082016,22:00,23:00,0,40,24.0
8082016,23:00,00:00,0,4,0.0
9082016,00:00,01:00,0,0,0.0
9082016,01:00,02:00,0,0,0.0
9082016,02:00,03:00,0,0,0.0
9082016,03:00,04:00,0,0,0.0
9082016,04:00,05:00,0,0,0.0
9082016,05:00,06:00,0,0,0.0
9082016,06:00,07:00,0,7,0.0
9082016,07:00,08:00,0,68,6.0
9082016,08:00,09:00,0,71,31.0
9082016,09:00,10:00,0,99,35.0
9082016,10:00,11:00,0,73,31.0
9082016,11:00,12:00,0,81,32.0
9082016,12:00,13:00,0,98,35.0
9082016,13:00,14:00,0,91,34.0
9082016,14:00,15:00,0,79,32.0
9082016,15:00,16:00,0,70,31.0
9082016,16:00,17:00,0,70,31.0
9082016,17:00,18:00,0,71,31.0
9082016,18:00,19:00,0,73,31.0
9082016,19:00,20:00,0,71,30.0
9082016,20:00,21:00,0,21,10.0
9082016,21:00,22:00,0,0,0.0
9082016,22:00,23:00,0,0,0.0
9082016,23:00,00:00,0,0,0.0
10082016,00:00,01:00,0,0,0.0
10082016,01:00,02:00,0,0,0.0
10082016,02:00,03:00,0,0,0.0
10082016,03:00,04:00,0,0,0.0
10082016,04:00,05:00,0,0,0.0
10082016,05:00,06:00,0,0,0.0
10082016,06:00,07:00,2,0,0.0
10082016,07:00,08:00,48,0,0.0
10082016,08:00,09:00,75,0,22.0
10082016,09:00,10:00,75,0,32.0
10082016,10:00,11:00,75,0,33.0
10082016,11:00,12:00,76,0,33.0
10082016,12:00,13:00,75,0,32.0
10082016,13:00,14:00,76,0,32.0
10082016,14:00,15:00,74,0,33.0
10082016,15:00,16:00,81,0,34.0
10082016,16:00,17:00,82,0,33.0
10082016,17:00,18:00,74,0,32.0
10082016,18:00,19:00,82,0,33.0
10082016,19:00,20:00,78,0,34.0
10082016,20:00,21:00,7,0,2.0
10082016,21:00,22:00,0,0,0.0
10082016,22:00,23:00,0,0,0.0
10082016,23:00,00:00,0,0,0.0
11082016,00:00,01:00,0,0,0.0
11082016,01:00,02:00,0,0,0.0
11082016,02:00,03:00,0,0,0.0
11082016,03:00,04:00,0,0,0.0
11082016,04:00,05:00,0,0,0.0
11082016,05:00,06:00,0,0,0.0
11082016,06:00,07:00,0,11,0.0
11082016,07:00,08:00,0,40,0.0
11082016,08:00,09:00,0,69,17.0
11082016,09:00,10:00,0,69,31.0
11082016,10:00,11:00,0,69,32.0
11082016,11:00,12:00,0,69,33.0
11082016,12:00,13:00,0,69,33.0
11082016,13:00,14:00,0,69,32.0
11082016,14:00,15:00,0,74,33.0
11082016,15:00,16:00,0,75,33.0
11082016,16:00,17:00,0,78,33.0
11082016,17:00,18:00,0,79,33.0
11082016,18:00,19:00,0,74,32.0
11082016,19:00,20:00,0,6,1.0
11082016,20:00,21:00,0,0,0.0
11082016,21:00,22:00,0,0,0.0
11082016,22:00,23:00,0,0,0.0
11082016,23:00,00:00,0,0,0.0
12082016,00:00,01:00,0,0,0.0
12082016,01:00,02:00,0,0,0.0
12082016,02:00,03:00,0,0,0.0
12082016,03:00,04:00,0,0,0.0
