date,start,end,11WD7VOLK5S-MKV2
25032021,11:00,12:00,0.0
25032021,12:00,13:00,0.0
25032021,13:00,14:00,0.0
25032021,14:00,15:00,0.0
25032021,15:00,16:00,0.0
25032021,16:00,17:00,0.0
25032021,17:00,18:00,0.0
25032021,18:00,19:00,0.0
25032021,19:00,20:00,0.0
25032021,20:00,21:00,0.0
25032021,21:00,22:00,0.0
25032021,22:00,23:00,0.0
25032021,23:00,00:00,0.0
26032021,00:00,01:00,0.0
26032021,01:00,02:00,0.0
26032021,02:00,03:00,0.0
26032021,03:00,04:00,0.0
26032021,04:00,05:00,0.0
26032021,05:00,06:00,0.0
26032021,06:00,07:00,0.0
26032021,07:00,08:00,0.0
26032021,08:00,09:00,0.0
26032021,09:00,10:00,0.0
26032021,10:00,11:00,0.0
26032021,11:00,12:00,0.0
26032021,12:00,13:00,0.0
26032021,13:00,14:00,0.0
26032021,14:00,15:00,0.0
26032021,15:00,16:00,0.0
26032021,16:00,17:00,0.0
26032021,17:00,18:00,0.0
26032021,18:00,19:00,0.0
26032021,19:00,20:00,0.0
26032021,20:00,21:00,0.0
26032021,21:00,22:00,0.0
26032021,22:00,23:00,0.0
26032021,23:00,00:00,0.0
27032021,00:00,01:00,0.0
27032021,01:00,02:00,0.0
27032021,02:00,03:00,0.0
27032021,03:00,04:00,0.0
27032021,04:00,05:00,0.0
27032021,05:00,06:00,0.0
27032021,06:00,07:00,0.0
27032021,07:00,08:00,0.0
27032021,08:00,09:00,0.0
27032021,09:00,10:00,0.0
27032021,10:00,11:00,0.0
27032021,11:00,12:00,0.0
27032021,12:00,13:00,0.0
27032021,13:00,14:00,0.0
27032021,14:00,15:00,0.0
27032021,15:00,16:00,0.0
27032021,16:00,17:00,0.0
27032021,17:00,18:00,0.0
27032021,18:00,19:00,0.0
27032021,19:00,20:00,0.0
27032021,20:00,21:00,0.0
27032021,21:00,22:00,0.0
27032021,22:00,23:00,0.0
27032021,23:00,00:00,0.0
28032021,00:00,01:00,0.0
28032021,01:00,02:00,0.0
28032021,03:00,04:00,0.0
28032021,04:00,05:00,0.0
28032021,05:00,06:00,0.0
28032021,06:00,07:00,0.0
28032021,07:00,08:00,0.0
28032021,08:00,09:00,0.0
28032021,09:00,10:00,0.0
28032021,10:00,11:00,0.0
28032021,11:00,12:00,0.0
28032021,12:00,13:00,0.0
28032021,13:00,14:00,0.0
28032021,14:00,15:00,0.0
28032021,15:00,16:00,0.0
28032021,16:00,17:00,0.0
28032021,17:00,18:00,0.0
28032021,18:00,19:00,0.0
28032021,19:00,20:00,0.0
28032021,20:00,21:00,0.0
28032021,21:00,22:00,0.0
28032021,22:00,23:00,0.0
28032021,23:00,00:00,0.0
29032021,00:00,01:00,0.0
29032021,01:00,02:00,0.0
29032021,02:00,03:00,0.0
29032021,03:00,04:00,0.0
29032021,04:00,05:00,0.0
29032021,05:00,06:00,0.0
29032021,06:00,07:00,0.0
29032021,07:00,08:00,0.0
29032021,08:00,09:00,0.0
29032021,09:00,10:00,0.0
29032021,10:00,11:00,0.0
29032021,11:00,12:00,0.0
29032021,12:00,13:00,0.0
29032021,13:00,14:00,0.0
29032021,14:00,15:00,0.0
29032021,15:00,16:00,0.0
29032021,16:00,17:00,0.0
29032021,17:00,18:00,0.0
29032021,18:00,19:00,0.0
29032021,19:00,20:00,0.0
29032021,20:00,21:00,0.0
29032021,21:00,22:00,0.0
29032021,22:00,23:00,0.0
29032021,23:00,00:00,0.0
30032021,00:00,01:00,0.0
30032021,01:00,02:00,0.0
30032021,02:00,03:00,0.0
30032021,03:00,04:00,0.0
30032021,04:00,05:00,0.0
30032021,05:00,06:00,0.0
30032021,06:00,07:00,0.0
30032021,07:00,08:00,0.0
30032021,08:00,09:00,0.0
30032021,09:00,10:00,0.0
30032021,10:00,11:00,0.0
30032021,11:00,12:00,0.0
30032021,12:00,13:00,0.0
30032021,13:00,14:00,0.0
30032021,14:00,15:00,0.0
30032021,15:00,16:00,0.0
30032021,16:00,17:00,0.0
30032021,17:00,18:00,0.0
30032021,18:00,19:00,0.0
30032021,19:00,20:00,0.0
30032021,20:00,21:00,0.0
30032021,21:00,22:00,0.0
30032021,22:00,23:00,0.0
30032021,23:00,00:00,0.0
31032021,00:00,01:00,0.0
31032021,01:00,02:00,0.0
31032021,02:00,03:00,0.0
31032021,03:00,04:00,0.0
31032021,04:00,05:00,0.0
31032021,05:00,06:00,0.0
31032021,06:00,07:00,0.0
31032021,07:00,08:00,0.0
31032021,08:00,09:00,0.0
31032021,09:00,10:00,0.0
31032021,10:00,11:00,0.0
31032021,11:00,12:00,0.0
31032021,12:00,13:00,0.0
31032021,13:00,14:00,0.0
31032021,14:00,15:00,0.0
31032021,15:00,16:00,0.0
31032021,16:00,17:00,0.0
31032021,17:00,18:00,0.0
31032021,18:00,19:00,0.0
31032021,19:00,20:00,0.0
31032021,20:00,21:00,0.0
31032021,21:00,22:00,0.0
31032021,22:00,23:00,0.0
31032021,23:00,00:00,0.0
1042021,00:00,01:00,0.0
1042021,01:00,02:00,0.0
1042021,02:00,03:00,0.0
1042021,03:00,04:00,0.0
1042021,04:00,05:00,0.0
1042021,05:00,06:00,0.0
1042021,06:00,07:00,0.0
1042021,07:00,08:00,0.0
1042021,08:00,09:00,0.0
1042021,09:00,10:00,0.0
1042021,10:00,11:00,0.0
1042021,11:00,12:00,0.0
1042021,12:00,13:00,0.0
1042021,13:00,14:00,0.0
1042021,14:00,15:00,0.0
1042021,15:00,16:00,0.0
1042021,16:00,17:00,0.0
1042021,17:00,18:00,0.0
1042021,18:00,19:00,0.0
1042021,19:00,20:00,0.0
1042021,20:00,21:00,0.0
1042021,21:00,22:00,0.0
1042021,22:00,23:00,0.0
1042021,23:00,00:00,0.0
2042021,00:00,01:00,0.0
2042021,01:00,02:00,0.0
2042021,02:00,03:00,0.0
2042021,03:00,04:00,0.0
2042021,04:00,05:00,0.0
2042021,05:00,06:00,0.0
2042021,06:00,07:00,0.0
2042021,07:00,08:00,0.0
2042021,08:00,09:00,0.0
2042021,09:00,10:00,0.0
2042021,10:00,11:00,0.0
2042021,11:00,12:00,0.0
2042021,12:00,13:00,0.0
2042021,13:00,14:00,0.0
2042021,14:00,15:00,0.0
2042021,15:00,16:00,0.0
2042021,16:00,17:00,0.0
2042021,17:00,18:00,0.0
2042021,18:00,19:00,0.0
2042021,19:00,20:00,0.0
2042021,20:00,21:00,0.0
2042021,21:00,22:00,0.0
2042021,22:00,23:00,0.0
2042021,23:00,00:00,0.0
3042021,00:00,01:00,0.0
3042021,01:00,02:00,0.0
3042021,02:00,03:00,0.0
3042021,03:00,04:00,0.0
3042021,04:00,05:00,0.0
3042021,05:00,06:00,0.0
3042021,06:00,07:00,0.0
3042021,07:00,08:00,0.0
3042021,08:00,09:00,0.0
3042021,09:00,10:00,0.0
3042021,10:00,11:00,0.0
3042021,11:00,12:00,0.0
3042021,12:00,13:00,0.0
3042021,13:00,14:00,0.0
3042021,14:00,15:00,0.0
3042021,15:00,16:00,0.0
3042021,16:00,17:00,0.0
3042021,17:00,18:00,0.0
3042021,18:00,19:00,0.0
3042021,19:00,20:00,0.0
3042021,20:00,21:00,0.0
3042021,21:00,22:00,0.0
3042021,22:00,23:00,0.0
3042021,23:00,00:00,0.0
4042021,00:00,01:00,0.0
4042021,01:00,02:00,0.0
4042021,02:00,03:00,0.0
4042021,03:00,04:00,0.0
4042021,04:00,05:00,0.0
4042021,05:00,06:00,0.0
4042021,06:00,07:00,0.0
4042021,07:00,08:00,0.0
4042021,08:00,09:00,0.0
4042021,09:00,10:00,0.0
4042021,10:00,11:00,0.0
4042021,11:00,12:00,0.0
4042021,12:00,13:00,0.0
4042021,13:00,14:00,0.0
4042021,14:00,15:00,0.0
4042021,15:00,16:00,0.0
4042021,16:00,17:00,0.0
4042021,17:00,18:00,0.0
4042021,18:00,19:00,0.0
4042021,19:00,20:00,0.0
4042021,20:00,21:00,0.0
4042021,21:00,22:00,0.0
4042021,22:00,23:00,0.0
4042021,23:00,00:00,0.0
5042021,00:00,01:00,0.0
5042021,01:00,02:00,0.0
5042021,02:00,03:00,0.0
5042021,03:00,04:00,0.0
5042021,04:00,05:00,0.0
5042021,05:00,06:00,0.0
5042021,06:00,07:00,0.0
5042021,07:00,08:00,0.0
5042021,08:00,09:00,0.0
5042021,09:00,10:00,0.0
5042021,10:00,11:00,0.0
5042021,11:00,12:00,0.0
5042021,12:00,13:00,0.0
5042021,13:00,14:00,0.0
5042021,14:00,15:00,0.0
5042021,15:00,16:00,0.0
5042021,16:00,17:00,0.0
5042021,17:00,18:00,0.0
5042021,18:00,19:00,0.0
5042021,19:00,20:00,0.0
5042021,20:00,21:00,0.0
5042021,21:00,22:00,0.0
5042021,22:00,23:00,0.0
5042021,23:00,00:00,0.0
6042021,00:00,01:00,0.0
6042021,01:00,02:00,0.0
6042021,02:00,03:00,0.0
6042021,03:00,04:00,0.0
6042021,04:00,05:00,0.0
6042021,05:00,06:00,0.0
6042021,06:00,07:00,0.0
6042021,07:00,08:00,0.0
6042021,08:00,09:00,0.0
6042021,09:00,10:00,0.0
6042021,10:00,11:00,0.0
6042021,11:00,12:00,0.0
6042021,12:00,13:00,0.0
6042021,13:00,14:00,0.0
6042021,14:00,15:00,0.0
6042021,15:00,16:00,0.0
6042021,16:00,17:00,0.0
6042021,17:00,18:00,0.0
6042021,18:00,19:00,0.0
6042021,19:00,20:00,0.0
6042021,20:00,21:00,0.0
6042021,21:00,22:00,0.0
6042021,22:00,23:00,0.0
6042021,23:00,00:00,0.0
7042021,00:00,01:00,0.0
7042021,01:00,02:00,0.0
7042021,02:00,03:00,0.0
7042021,03:00,04:00,0.0
7042021,04:00,05:00,0.0
7042021,05:00,06:00,0.0
7042021,06:00,07:00,0.0
7042021,07:00,08:00,0.0
7042021,08:00,09:00,0.0
7042021,09:00,10:00,0.0
7042021,10:00,11:00,0.0
7042021,11:00,12:00,0.0
7042021,12:00,13:00,0.0
7042021,13:00,14:00,0.0
7042021,14:00,15:00,0.0
7042021,15:00,16:00,0.0
7042021,16:00,17:00,0.0
7042021,17:00,18:00,0.0
7042021,18:00,19:00,0.0
7042021,19:00,20:00,0.0
7042021,20:00,21:00,0.0
7042021,21:00,22:00,0.0
7042021,22:00,23:00,0.0
7042021,23:00,00:00,0.0
8042021,00:00,01:00,0.0
8042021,01:00,02:00,0.0
8042021,02:00,03:00,0.0
8042021,03:00,04:00,0.0
8042021,04:00,05:00,0.0
8042021,05:00,06:00,0.0
8042021,06:00,07:00,0.0
8042021,07:00,08:00,0.0
8042021,08:00,09:00,0.0
8042021,09:00,10:00,0.0
8042021,10:00,11:00,0.0
8042021,11:00,12:00,0.0
8042021,12:00,13:00,0.0
8042021,13:00,14:00,0.0
8042021,14:00,15:00,0.0
8042021,15:00,16:00,0.0
8042021,16:00,17:00,0.0
8042021,17:00,18:00,0.0
8042021,18:00,19:00,0.0
8042021,19:00,20:00,0.0
8042021,20:00,21:00,0.0
8042021,21:00,22:00,0.0
8042021,22:00,23:00,0.0
8042021,23:00,00:00,0.0
9042021,00:00,01:00,0.0
9042021,01:00,02:00,0.0
9042021,02:00,03:00,0.0
9042021,03:00,04:00,0.0
9042021,04:00,05:00,0.0
9042021,05:00,06:00,0.0
9042021,06:00,07:00,0.0
9042021,07:00,08:00,0.0
9042021,08:00,09:00,0.0
9042021,09:00,10:00,0.0
9042021,10:00,11:00,0.0
9042021,11:00,12:00,0.0
9042021,12:00,13:00,0.0
9042021,13:00,14:00,0.0
9042021,14:00,15:00,0.0
9042021,15:00,16:00,0.0
9042021,16:00,17:00,0.0
9042021,17:00,18:00,0.0
9042021,18:00,19:00,0.0
9042021,19:00,20:00,0.0
9042021,20:00,21:00,0.0
9042021,21:00,22:00,0.0
9042021,22:00,23:00,0.0
9042021,23:00,00:00,0.0
10042021,00:00,01:00,0.0
10042021,01:00,02:00,0.0
10042021,02:00,03:00,0.0
10042021,03:00,04:00,0.0
10042021,04:00,05:00,0.0
10042021,05:00,06:00,0.0
10042021,06:00,07:00,0.0
10042021,07:00,08:00,0.0
10042021,08:00,09:00,0.0
10042021,09:00,10:00,0.0
10042021,10:00,11:00,0.0
10042021,11:00,12:00,0.0
10042021,12:00,13:00,0.0
10042021,13:00,14:00,0.0
10042021,14:00,15:00,0.0
10042021,15:00,16:00,0.0
10042021,16:00,17:00,0.0
10042021,17:00,18:00,0.0
10042021,18:00,19:00,0.0
10042021,19:00,20:00,0.0
10042021,20:00,21:00,0.0
10042021,21:00,22:00,0.0
10042021,22:00,23:00,0.0
10042021,23:00,00:00,0.0
11042021,00:00,01:00,0.0
11042021,01:00,02:00,0.0
11042021,02:00,03:00,0.0
11042021,03:00,04:00,0.0
11042021,04:00,05:00,0.0
11042021,05:00,06:00,0.0
11042021,06:00,07:00,0.0
11042021,07:00,08:00,0.0
11042021,08:00,09:00,0.0
11042021,09:00,10:00,0.0
11042021,10:00,11:00,0.0
11042021,11:00,12:00,0.0
11042021,12:00,13:00,0.0
11042021,13:00,14:00,0.0
11042021,14:00,15:00,0.0
11042021,15:00,16:00,0.0
11042021,16:00,17:00,0.0
11042021,17:00,18:00,0.0
11042021,18:00,19:00,0.0
11042021,19:00,20:00,0.0
11042021,20:00,21:00,0.0
11042021,21:00,22:00,0.0
11042021,22:00,23:00,0.0
11042021,23:00,00:00,0.0
12042021,00:00,01:00,0.0
12042021,01:00,02:00,0.0
12042021,02:00,03:00,0.0
12042021,03:00,04:00,0.0
12042021,04:00,05:00,0.0
12042021,05:00,06:00,0.0
12042021,06:00,07:00,0.0
12042021,07:00,08:00,0.0
12042021,08:00,09:00,0.0
12042021,09:00,10:00,0.0
12042021,10:00,11:00,0.0
12042021,11:00,12:00,0.0
12042021,12:00,13:00,0.0
12042021,13:00,14:00,0.0
12042021,14:00,15:00,0.0
12042021,15:00,16:00,0.0
12042021,16:00,17:00,0.0
12042021,17:00,18:00,0.0
12042021,18:00,19:00,0.0
12042021,19:00,20:00,0.0
12042021,20:00,21:00,0.0
12042021,21:00,22:00,0.0
12042021,22:00,23:00,0.0
12042021,23:00,00:00,0.0
13042021,00:00,01:00,0.0
13042021,01:00,02:00,0.0
13042021,02:00,03:00,0.0
13042021,03:00,04:00,0.0
13042021,04:00,05:00,0.0
13042021,05:00,06:00,0.0
13042021,06:00,07:00,0.0
13042021,07:00,08:00,0.0
13042021,08:00,09:00,0.0
13042021,09:00,10:00,0.0
13042021,10:00,11:00,0.0
13042021,11:00,12:00,0.0
13042021,12:00,13:00,0.0
13042021,13:00,14:00,0.0
13042021,14:00,15:00,0.0
13042021,15:00,16:00,0.0
13042021,16:00,17:00,0.0
13042021,17:00,18:00,0.0
13042021,18:00,19:00,0.0
13042021,19:00,20:00,0.0
13042021,20:00,21:00,0.0
13042021,21:00,22:00,0.0
13042021,22:00,23:00,0.0
13042021,23:00,00:00,0.0
14042021,00:00,01:00,0.0
14042021,01:00,02:00,0.0
14042021,02:00,03:00,0.0
14042021,03:00,04:00,0.0
14042021,04:00,05:00,0.0
14042021,05:00,06:00,0.0
14042021,06:00,07:00,0.0
14042021,07:00,08:00,0.0
14042021,08:00,09:00,0.0
14042021,09:00,10:00,0.0
14042021,10:00,11:00,0.0
14042021,11:00,12:00,0.0
14042021,12:00,13:00,0.0
14042021,13:00,14:00,0.0
14042021,14:00,15:00,0.0
14042021,15:00,16:00,0.0
14042021,16:00,17:00,0.0
14042021,17:00,18:00,0.0
14042021,18:00,19:00,0.0
14042021,19:00,20:00,0.0
14042021,20:00,21:00,0.0
14042021,21:00,22:00,0.0
14042021,22:00,23:00,0.0
14042021,23:00,00:00,0.0
15042021,00:00,01:00,0.0
15042021,01:00,02:00,0.0
15042021,02:00,03:00,0.0
15042021,03:00,04:00,0.0
15042021,04:00,05:00,0.0
15042021,05:00,06:00,0.0
15042021,06:00,07:00,0.0
15042021,07:00,08:00,0.0
15042021,08:00,09:00,0.0
15042021,09:00,10:00,0.0
15042021,10:00,11:00,0.0
15042021,11:00,12:00,0.0
15042021,12:00,13:00,0.0
15042021,13:00,14:00,0.0
15042021,14:00,15:00,0.0
15042021,15:00,16:00,0.0
15042021,16:00,17:00,0.0
15042021,17:00,18:00,0.0
15042021,18:00,19:00,0.0
15042021,19:00,20:00,0.0
15042021,20:00,21:00,0.0
15042021,21:00,22:00,0.0
15042021,22:00,23:00,0.0
15042021,23:00,00:00,0.0
16042021,00:00,01:00,0.0
16042021,01:00,02:00,0.0
16042021,02:00,03:00,0.0
16042021,03:00,04:00,0.0
16042021,04:00,05:00,0.0
16042021,05:00,06:00,0.0
16042021,06:00,07:00,0.0
16042021,07:00,08:00,0.0
16042021,08:00,09:00,0.0
16042021,09:00,10:00,0.0
16042021,10:00,11:00,0.0
16042021,11:00,12:00,0.0
16042021,12:00,13:00,0.0
16042021,13:00,14:00,0.0
16042021,14:00,15:00,0.0
16042021,15:00,16:00,0.0
16042021,16:00,17:00,0.0
16042021,17:00,18:00,0.0
16042021,18:00,19:00,0.0
16042021,19:00,20:00,0.0
16042021,20:00,21:00,0.0
16042021,21:00,22:00,0.0
16042021,22:00,23:00,0.0
16042021,23:00,00:00,0.0
17042021,00:00,01:00,0.0
17042021,01:00,02:00,0.0
17042021,02:00,03:00,0.0
17042021,03:00,04:00,0.0
17042021,04:00,05:00,0.0
17042021,05:00,06:00,0.0
17042021,06:00,07:00,0.0
17042021,07:00,08:00,0.0
17042021,08:00,09:00,0.0
17042021,09:00,10:00,0.0
17042021,10:00,11:00,0.0
17042021,11:00,12:00,0.0
17042021,12:00,13:00,0.0
17042021,13:00,14:00,0.0
17042021,14:00,15:00,0.0
17042021,15:00,16:00,0.0
17042021,16:00,17:00,0.0
17042021,17:00,18:00,0.0
17042021,18:00,19:00,0.0
17042021,19:00,20:00,0.0
17042021,20:00,21:00,0.0
17042021,21:00,22:00,0.0
17042021,22:00,23:00,0.0
17042021,23:00,00:00,0.0
18042021,00:00,01:00,0.0
18042021,01:00,02:00,0.0
18042021,02:00,03:00,0.0
18042021,03:00,04:00,0.0
18042021,04:00,05:00,0.0
18042021,05:00,06:00,0.0
18042021,06:00,07:00,0.0
18042021,07:00,08:00,0.0
18042021,08:00,09:00,0.0
18042021,09:00,10:00,0.0
18042021,10:00,11:00,0.0
18042021,11:00,12:00,0.0
18042021,12:00,13:00,0.0
18042021,13:00,14:00,0.0
18042021,14:00,15:00,0.0
18042021,15:00,16:00,0.0
18042021,16:00,17:00,0.0
18042021,17:00,18:00,0.0
18042021,18:00,19:00,0.0
18042021,19:00,20:00,0.0
18042021,20:00,21:00,0.0
18042021,21:00,22:00,0.0
18042021,22:00,23:00,0.0
18042021,23:00,00:00,0.0
19042021,00:00,01:00,0.0
19042021,01:00,02:00,0.0
19042021,02:00,03:00,0.0
19042021,03:00,04:00,0.0
19042021,04:00,05:00,0.0
19042021,05:00,06:00,0.0
19042021,06:00,07:00,0.0
19042021,07:00,08:00,0.0
19042021,08:00,09:00,0.0
19042021,09:00,10:00,0.0
19042021,10:00,11:00,0.0
19042021,11:00,12:00,0.0
19042021,12:00,13:00,0.0
19042021,13:00,14:00,0.0
19042021,14:00,15:00,0.0
19042021,15:00,16:00,0.0
19042021,16:00,17:00,0.0
19042021,17:00,18:00,0.0
19042021,18:00,19:00,0.0
19042021,19:00,20:00,0.0
19042021,20:00,21:00,0.0
19042021,21:00,22:00,0.0
19042021,22:00,23:00,0.0
19042021,23:00,00:00,0.0
20042021,00:00,01:00,0.0
20042021,01:00,02:00,0.0
20042021,02:00,03:00,0.0
20042021,03:00,04:00,0.0
20042021,04:00,05:00,0.0
20042021,05:00,06:00,0.0
20042021,06:00,07:00,0.0
20042021,07:00,08:00,0.0
20042021,08:00,09:00,0.0
20042021,09:00,10:00,0.0
20042021,10:00,11:00,0.0
20042021,11:00,12:00,0.0
20042021,12:00,13:00,0.0
20042021,13:00,14:00,0.0
20042021,14:00,15:00,0.0
20042021,15:00,16:00,0.0
20042021,16:00,17:00,0.0
20042021,17:00,18:00,0.0
20042021,18:00,19:00,0.0
20042021,19:00,20:00,0.0
20042021,20:00,21:00,0.0
20042021,21:00,22:00,0.0
20042021,22:00,23:00,0.0
20042021,23:00,00:00,0.0
21042021,00:00,01:00,0.0
21042021,01:00,02:00,0.0
21042021,02:00,03:00,0.0
21042021,03:00,04:00,0.0
21042021,04:00,05:00,0.0
21042021,05:00,06:00,0.0
21042021,06:00,07:00,0.0
21042021,07:00,08:00,0.0
21042021,08:00,09:00,0.0
21042021,09:00,10:00,0.0
21042021,10:00,11:00,0.0
21042021,11:00,12:00,0.0
21042021,12:00,13:00,0.0
21042021,13:00,14:00,0.0
21042021,14:00,15:00,0.0
21042021,15:00,16:00,0.0
21042021,16:00,17:00,0.0
21042021,17:00,18:00,0.0
21042021,18:00,19:00,0.0
21042021,19:00,20:00,0.0
21042021,20:00,21:00,0.0
21042021,21:00,22:00,0.0
21042021,22:00,23:00,0.0
21042021,23:00,00:00,0.0
22042021,00:00,01:00,0.0
22042021,01:00,02:00,0.0
22042021,02:00,03:00,0.0
22042021,03:00,04:00,0.0
22042021,04:00,05:00,0.0
22042021,05:00,06:00,0.0
22042021,06:00,07:00,0.0
22042021,07:00,08:00,0.0
22042021,08:00,09:00,0.0
22042021,09:00,10:00,0.0
22042021,10:00,11:00,0.0
22042021,11:00,12:00,0.0
22042021,12:00,13:00,0.0
22042021,13:00,14:00,0.0
22042021,14:00,15:00,0.0
22042021,15:00,16:00,0.0
22042021,16:00,17:00,0.0
22042021,17:00,18:00,0.0
22042021,18:00,19:00,0.0
22042021,19:00,20:00,0.0
22042021,20:00,21:00,0.0
22042021,21:00,22:00,0.0
22042021,22:00,23:00,0.0
22042021,23:00,00:00,0.0
23042021,00:00,01:00,0.0
23042021,01:00,02:00,0.0
23042021,02:00,03:00,0.0
23042021,03:00,04:00,0.0
23042021,04:00,05:00,0.0
23042021,05:00,06:00,0.0
23042021,06:00,07:00,0.0
23042021,07:00,08:00,0.0
23042021,08:00,09:00,0.0
23042021,09:00,10:00,0.0
23042021,10:00,11:00,0.0
23042021,11:00,12:00,0.0
23042021,12:00,13:00,0.0
23042021,13:00,14:00,0.0
23042021,14:00,15:00,0.0
23042021,15:00,16:00,0.0
23042021,16:00,17:00,0.0
23042021,17:00,18:00,0.0
23042021,18:00,19:00,0.0
23042021,19:00,20:00,0.0
23042021,20:00,21:00,0.0
23042021,21:00,22:00,0.0
23042021,22:00,23:00,0.0
23042021,23:00,00:00,0.0
24042021,00:00,01:00,0.0
24042021,01:00,02:00,0.0
24042021,02:00,03:00,0.0
24042021,03:00,04:00,0.0
24042021,04:00,05:00,0.0
24042021,05:00,06:00,0.0
24042021,06:00,07:00,0.0
24042021,07:00,08:00,0.0
24042021,08:00,09:00,0.0
24042021,09:00,10:00,0.0
24042021,10:00,11:00,0.0
24042021,11:00,12:00,0.0
24042021,12:00,13:00,0.0
24042021,13:00,14:00,0.0
24042021,14:00,15:00,0.0
24042021,15:00,16:00,0.0
24042021,16:00,17:00,0.0
24042021,17:00,18:00,0.0
24042021,18:00,19:00,0.0
24042021,19:00,20:00,0.0
24042021,20:00,21:00,0.0
24042021,21:00,22:00,0.0
24042021,22:00,23:00,0.0
24042021,23:00,00:00,0.0
25042021,00:00,01:00,0.0
25042021,01:00,02:00,0.0
25042021,02:00,03:00,0.0
25042021,03:00,04:00,0.0
25042021,04:00,05:00,0.0
25042021,05:00,06:00,0.0
25042021,06:00,07:00,0.0
25042021,07:00,08:00,0.0
25042021,08:00,09:00,0.0
25042021,09:00,10:00,0.0
25042021,10:00,11:00,0.0
25042021,11:00,12:00,0.0
25042021,12:00,13:00,0.0
25042021,13:00,14:00,0.0
25042021,14:00,15:00,0.0
25042021,15:00,16:00,0.0
25042021,16:00,17:00,0.0
25042021,17:00,18:00,0.0
25042021,18:00,19:00,0.0
25042021,19:00,20:00,0.0
25042021,20:00,21:00,0.0
25042021,21:00,22:00,0.0
25042021,22:00,23:00,0.0
25042021,23:00,00:00,0.0
26042021,00:00,01:00,0.0
26042021,01:00,02:00,0.0
26042021,02:00,03:00,0.0
26042021,03:00,04:00,0.0
26042021,04:00,05:00,0.0
26042021,05:00,06:00,0.0
26042021,06:00,07:00,0.0
26042021,07:00,08:00,0.0
26042021,08:00,09:00,0.0
26042021,09:00,10:00,0.0
26042021,10:00,11:00,0.0
26042021,11:00,12:00,0.0
26042021,12:00,13:00,0.0
26042021,13:00,14:00,0.0
26042021,14:00,15:00,0.0
26042021,15:00,16:00,0.0
26042021,16:00,17:00,0.0
26042021,17:00,18:00,0.0
26042021,18:00,19:00,0.0
26042021,19:00,20:00,0.0
26042021,20:00,21:00,0.0
26042021,21:00,22:00,0.0
26042021,22:00,23:00,0.0
26042021,23:00,00:00,0.0
27042021,00:00,01:00,0.0
27042021,01:00,02:00,0.0
27042021,02:00,03:00,0.0
27042021,03:00,04:00,0.0
27042021,04:00,05:00,0.0
27042021,05:00,06:00,0.0
27042021,06:00,07:00,0.0
27042021,07:00,08:00,0.0
27042021,08:00,09:00,0.0
27042021,09:00,10:00,0.0
27042021,10:00,11:00,0.0
27042021,11:00,12:00,0.0
27042021,12:00,13:00,0.0
27042021,13:00,14:00,0.0
27042021,14:00,15:00,0.0
27042021,15:00,16:00,0.0
27042021,16:00,17:00,0.0
27042021,17:00,18:00,0.0
27042021,18:00,19:00,0.0
27042021,19:00,20:00,0.0
27042021,20:00,21:00,0.0
27042021,21:00,22:00,0.0
27042021,22:00,23:00,0.0
27042021,23:00,00:00,0.0
28042021,00:00,01:00,0.0
28042021,01:00,02:00,0.0
28042021,02:00,03:00,0.0
28042021,03:00,04:00,0.0
28042021,04:00,05:00,0.0
28042021,05:00,06:00,0.0
28042021,06:00,07:00,0.0
28042021,07:00,08:00,0.0
28042021,08:00,09:00,0.0
28042021,09:00,10:00,0.0
28042021,10:00,11:00,0.0
28042021,11:00,12:00,0.0
28042021,12:00,13:00,0.0
28042021,13:00,14:00,0.0
28042021,14:00,15:00,0.0
28042021,15:00,16:00,0.0
28042021,16:00,17:00,0.0
28042021,17:00,18:00,0.0
28042021,18:00,19:00,0.0
28042021,19:00,20:00,0.0
28042021,20:00,21:00,0.0
28042021,21:00,22:00,0.0
28042021,22:00,23:00,0.0
28042021,23:00,00:00,0.0
29042021,00:00,01:00,0.0
29042021,01:00,02:00,0.0
29042021,02:00,03:00,0.0
29042021,03:00,04:00,0.0
29042021,04:00,05:00,0.0
29042021,05:00,06:00,0.0
29042021,06:00,07:00,0.0
29042021,07:00,08:00,0.0
29042021,08:00,09:00,0.0
29042021,09:00,10:00,0.0
29042021,10:00,11:00,0.0
29042021,11:00,12:00,0.0
29042021,12:00,13:00,0.0
29042021,13:00,14:00,0.0
29042021,14:00,15:00,0.0
29042021,15:00,16:00,0.0
29042021,16:00,17:00,0.0
29042021,17:00,18:00,0.0
29042021,18:00,19:00,0.0
29042021,19:00,20:00,0.0
29042021,20:00,21:00,0.0
29042021,21:00,22:00,0.0
29042021,22:00,23:00,0.0
29042021,23:00,00:00,0.0
30042021,00:00,01:00,0.0
30042021,01:00,02:00,0.0
30042021,02:00,03:00,0.0
30042021,03:00,04:00,0.0
30042021,04:00,05:00,0.0
30042021,05:00,06:00,0.0
30042021,06:00,07:00,0.0
30042021,07:00,08:00,0.0
30042021,08:00,09:00,0.0
30042021,09:00,10:00,0.0
30042021,10:00,11:00,0.0
30042021,11:00,12:00,0.0
30042021,12:00,13:00,0.0
30042021,13:00,14:00,0.0
30042021,14:00,15:00,0.0
30042021,15:00,16:00,0.0
30042021,16:00,17:00,0.0
30042021,17:00,18:00,0.0
30042021,18:00,19:00,0.0
30042021,19:00,20:00,0.0
30042021,20:00,21:00,0.0
