date,start,end,11WD7KWHU1GBL10E,11WD7KWHU1GBL20B
6012022,12:00,13:00,241.0,0.0
6012022,13:00,14:00,85.0,0.0
6012022,14:00,15:00,0.0,0.0
6012022,15:00,16:00,0.0,0.0
6012022,16:00,17:00,0.0,0.0
6012022,17:00,18:00,0.0,0.0
6012022,18:00,19:00,28.0,0.0
6012022,19:00,20:00,240.0,0.0
6012022,20:00,21:00,349.0,0.0
6012022,21:00,22:00,240.0,0.0
6012022,22:00,23:00,29.0,0.0
6012022,23:00,00:00,0.0,0.0
7012022,00:00,01:00,0.0,0.0
7012022,01:00,02:00,0.0,0.0
7012022,02:00,03:00,0.0,0.0
7012022,03:00,04:00,0.0,0.0
7012022,04:00,05:00,0.0,0.0
7012022,05:00,06:00,0.0,0.0
7012022,06:00,07:00,0.0,0.0
7012022,07:00,08:00,0.0,0.0
7012022,08:00,09:00,0.0,0.0
7012022,09:00,10:00,0.0,0.0
7012022,10:00,11:00,0.0,0.0
7012022,11:00,12:00,0.0,0.0
7012022,12:00,13:00,0.0,0.0
7012022,13:00,14:00,0.0,0.0
7012022,14:00,15:00,0.0,0.0
7012022,15:00,16:00,0.0,0.0
7012022,16:00,17:00,0.0,0.0
7012022,17:00,18:00,0.0,0.0
7012022,18:00,19:00,0.0,0.0
7012022,19:00,20:00,0.0,0.0
7012022,20:00,21:00,0.0,0.0
7012022,21:00,22:00,0.0,0.0
7012022,22:00,23:00,0.0,0.0
7012022,23:00,00:00,0.0,0.0
8012022,00:00,01:00,0.0,0.0
8012022,01:00,02:00,0.0,0.0
8012022,02:00,03:00,0.0,0.0
8012022,03:00,04:00,0.0,0.0
8012022,04:00,05:00,0.0,0.0
8012022,05:00,06:00,0.0,0.0
8012022,06:00,07:00,0.0,0.0
8012022,07:00,08:00,0.0,0.0
8012022,08:00,09:00,0.0,0.0
8012022,09:00,10:00,0.0,0.0
8012022,10:00,11:00,0.0,0.0
8012022,11:00,12:00,0.0,0.0
8012022,12:00,13:00,0.0,0.0
8012022,13:00,14:00,0.0,0.0
8012022,14:00,15:00,0.0,0.0
8012022,15:00,16:00,0.0,0.0
8012022,16:00,17:00,0.0,0.0
8012022,17:00,18:00,0.0,0.0
8012022,18:00,19:00,0.0,0.0
8012022,19:00,20:00,0.0,0.0
8012022,20:00,21:00,0.0,0.0
8012022,21:00,22:00,0.0,0.0
8012022,22:00,23:00,0.0,0.0
8012022,23:00,00:00,0.0,0.0
9012022,00:00,01:00,0.0,0.0
9012022,01:00,02:00,0.0,0.0
9012022,02:00,03:00,0.0,0.0
9012022,03:00,04:00,0.0,0.0
9012022,04:00,05:00,0.0,0.0
9012022,05:00,06:00,0.0,0.0
9012022,06:00,07:00,0.0,0.0
9012022,07:00,08:00,0.0,0.0
9012022,08:00,09:00,0.0,0.0
9012022,09:00,10:00,0.0,0.0
9012022,10:00,11:00,0.0,0.0
9012022,11:00,12:00,0.0,0.0
9012022,12:00,13:00,0.0,0.0
9012022,13:00,14:00,0.0,0.0
9012022,14:00,15:00,0.0,0.0
9012022,15:00,16:00,0.0,0.0
9012022,16:00,17:00,0.0,0.0
9012022,17:00,18:00,0.0,0.0
9012022,18:00,19:00,0.0,0.0
9012022,19:00,20:00,0.0,0.0
9012022,20:00,21:00,0.0,0.0
9012022,21:00,22:00,0.0,0.0
9012022,22:00,23:00,0.0,0.0
9012022,23:00,00:00,0.0,0.0
10012022,00:00,01:00,0.0,0.0
10012022,01:00,02:00,0.0,0.0
10012022,02:00,03:00,0.0,52.0
10012022,03:00,04:00,0.0,97.0
10012022,04:00,05:00,79.0,109.0
10012022,05:00,06:00,124.0,295.0
10012022,06:00,07:00,379.0,395.0
10012022,07:00,08:00,399.0,406.0
10012022,08:00,09:00,405.0,407.0
10012022,09:00,10:00,405.0,407.0
10012022,10:00,11:00,405.0,407.0
10012022,11:00,12:00,405.0,407.0
10012022,12:00,13:00,405.0,407.0
10012022,13:00,14:00,405.0,407.0
10012022,14:00,15:00,405.0,407.0
10012022,15:00,16:00,405.0,407.0
10012022,16:00,17:00,407.0,412.0
10012022,17:00,18:00,395.0,402.0
10012022,18:00,19:00,408.0,413.0
10012022,19:00,20:00,408.0,411.0
10012022,20:00,21:00,408.0,409.0
10012022,21:00,22:00,408.0,408.0
10012022,22:00,23:00,407.0,408.0
10012022,23:00,00:00,407.0,410.0
11012022,00:00,01:00,366.0,367.0
11012022,01:00,02:00,60.0,61.0
11012022,02:00,03:00,0.0,0.0
11012022,03:00,04:00,0.0,0.0
11012022,04:00,05:00,0.0,0.0
11012022,05:00,06:00,27.0,98.0
11012022,06:00,07:00,389.0,401.0
11012022,07:00,08:00,410.0,408.0
11012022,08:00,09:00,410.0,408.0
11012022,09:00,10:00,411.0,408.0
11012022,10:00,11:00,404.0,402.0
11012022,11:00,12:00,344.0,346.0
11012022,12:00,13:00,301.0,306.0
11012022,13:00,14:00,396.0,399.0
11012022,14:00,15:00,409.0,414.0
11012022,15:00,16:00,410.0,416.0
11012022,16:00,17:00,410.0,413.0
11012022,17:00,18:00,411.0,410.0
11012022,18:00,19:00,411.0,410.0
11012022,19:00,20:00,411.0,410.0
11012022,20:00,21:00,411.0,409.0
11012022,21:00,22:00,412.0,410.0
11012022,22:00,23:00,410.0,410.0
11012022,23:00,00:00,406.0,404.0
12012022,00:00,01:00,412.0,411.0
12012022,01:00,02:00,84.0,85.0
12012022,02:00,03:00,0.0,0.0
12012022,03:00,04:00,0.0,0.0
12012022,04:00,05:00,0.0,0.0
12012022,05:00,06:00,27.0,101.0
12012022,06:00,07:00,392.0,404.0
12012022,07:00,08:00,381.0,380.0
12012022,08:00,09:00,363.0,362.0
12012022,09:00,10:00,380.0,380.0
12012022,10:00,11:00,411.0,411.0
12012022,11:00,12:00,412.0,412.0
12012022,12:00,13:00,413.0,412.0
12012022,13:00,14:00,414.0,412.0
12012022,14:00,15:00,414.0,412.0
12012022,15:00,16:00,414.0,412.0
12012022,16:00,17:00,414.0,412.0
12012022,17:00,18:00,414.0,412.0
12012022,18:00,19:00,414.0,412.0
12012022,19:00,20:00,413.0,412.0
12012022,20:00,21:00,413.0,412.0
12012022,21:00,22:00,410.0,412.0
12012022,22:00,23:00,89.0,89.0
12012022,23:00,00:00,0.0,0.0
13012022,00:00,01:00,0.0,0.0
13012022,01:00,02:00,0.0,119.0
13012022,02:00,03:00,0.0,322.0
13012022,03:00,04:00,0.0,409.0
13012022,04:00,05:00,0.0,404.0
13012022,05:00,06:00,0.0,263.0
13012022,06:00,07:00,27.0,409.0
13012022,07:00,08:00,388.0,410.0
13012022,08:00,09:00,411.0,410.0
13012022,09:00,10:00,412.0,409.0
13012022,10:00,11:00,412.0,411.0
13012022,11:00,12:00,402.0,406.0
13012022,12:00,13:00,412.0,413.0
13012022,13:00,14:00,401.0,405.0
13012022,14:00,15:00,383.0,396.0
13012022,15:00,16:00,411.0,416.0
13012022,16:00,17:00,412.0,416.0
13012022,17:00,18:00,412.0,414.0
13012022,18:00,19:00,412.0,413.0
13012022,19:00,20:00,412.0,412.0
13012022,20:00,21:00,83.0,86.0
13012022,21:00,22:00,0.0,0.0
13012022,22:00,23:00,0.0,0.0
13012022,23:00,00:00,0.0,0.0
14012022,00:00,01:00,0.0,0.0
14012022,01:00,02:00,0.0,0.0
14012022,02:00,03:00,0.0,0.0
14012022,03:00,04:00,0.0,0.0
14012022,04:00,05:00,0.0,0.0
14012022,05:00,06:00,0.0,0.0
14012022,06:00,07:00,0.0,0.0
14012022,07:00,08:00,0.0,0.0
14012022,08:00,09:00,0.0,0.0
14012022,09:00,10:00,0.0,0.0
14012022,10:00,11:00,0.0,0.0
14012022,11:00,12:00,13.0,0.0
14012022,12:00,13:00,155.0,107.0
14012022,13:00,14:00,401.0,366.0
14012022,14:00,15:00,410.0,411.0
14012022,15:00,16:00,410.0,407.0
14012022,16:00,17:00,412.0,413.0
14012022,17:00,18:00,407.0,409.0
14012022,18:00,19:00,412.0,413.0
14012022,19:00,20:00,412.0,413.0
14012022,20:00,21:00,410.0,411.0
14012022,21:00,22:00,408.0,410.0
14012022,22:00,23:00,408.0,410.0
14012022,23:00,00:00,402.0,404.0
15012022,00:00,01:00,375.0,375.0
15012022,01:00,02:00,67.0,67.0
15012022,02:00,03:00,0.0,0.0
15012022,03:00,04:00,0.0,0.0
15012022,04:00,05:00,0.0,0.0
15012022,05:00,06:00,0.0,0.0
15012022,06:00,07:00,25.0,97.0
15012022,07:00,08:00,361.0,375.0
15012022,08:00,09:00,392.0,393.0
15012022,09:00,10:00,408.0,410.0
15012022,10:00,11:00,408.0,411.0
15012022,11:00,12:00,408.0,413.0
15012022,12:00,13:00,409.0,413.0
15012022,13:00,14:00,408.0,413.0
15012022,14:00,15:00,407.0,412.0
15012022,15:00,16:00,401.0,406.0
15012022,16:00,17:00,382.0,387.0
15012022,17:00,18:00,407.0,410.0
15012022,18:00,19:00,407.0,409.0
15012022,19:00,20:00,406.0,408.0
15012022,20:00,21:00,405.0,408.0
15012022,21:00,22:00,393.0,396.0
15012022,22:00,23:00,394.0,397.0
15012022,23:00,00:00,68.0,69.0
16012022,00:00,01:00,0.0,0.0
16012022,01:00,02:00,0.0,0.0
16012022,02:00,03:00,0.0,0.0
16012022,03:00,04:00,0.0,0.0
16012022,04:00,05:00,0.0,0.0
16012022,05:00,06:00,0.0,0.0
16012022,06:00,07:00,0.0,0.0
16012022,07:00,08:00,0.0,0.0
16012022,08:00,09:00,0.0,0.0
16012022,09:00,10:00,0.0,0.0
16012022,10:00,11:00,0.0,0.0
16012022,11:00,12:00,0.0,0.0
16012022,12:00,13:00,0.0,0.0
16012022,13:00,14:00,0.0,0.0
16012022,14:00,15:00,0.0,0.0
16012022,15:00,16:00,0.0,0.0
16012022,16:00,17:00,0.0,0.0
16012022,17:00,18:00,0.0,0.0
16012022,18:00,19:00,0.0,0.0
16012022,19:00,20:00,0.0,0.0
16012022,20:00,21:00,0.0,0.0
16012022,21:00,22:00,0.0,0.0
16012022,22:00,23:00,0.0,0.0
16012022,23:00,00:00,0.0,0.0
17012022,00:00,01:00,0.0,0.0
17012022,01:00,02:00,0.0,0.0
17012022,02:00,03:00,0.0,0.0
17012022,03:00,04:00,0.0,0.0
17012022,04:00,05:00,61.0,0.0
17012022,05:00,06:00,201.0,0.0
17012022,06:00,07:00,398.0,0.0
17012022,07:00,08:00,406.0,0.0
17012022,08:00,09:00,408.0,0.0
17012022,09:00,10:00,343.0,0.0
17012022,10:00,11:00,284.0,0.0
17012022,11:00,12:00,405.0,0.0
17012022,12:00,13:00,407.0,0.0
17012022,13:00,14:00,407.0,0.0
17012022,14:00,15:00,390.0,32.0
17012022,15:00,16:00,260.0,129.0
17012022,16:00,17:00,224.0,393.0
17012022,17:00,18:00,313.0,329.0
17012022,18:00,19:00,232.0,232.0
17012022,19:00,20:00,231.0,231.0
17012022,20:00,21:00,314.0,313.0
17012022,21:00,22:00,398.0,399.0
17012022,22:00,23:00,371.0,413.0
17012022,23:00,00:00,14.0,85.0
18012022,00:00,01:00,0.0,0.0
18012022,01:00,02:00,0.0,0.0
18012022,02:00,03:00,0.0,0.0
18012022,03:00,04:00,0.0,0.0
18012022,04:00,05:00,0.0,0.0
18012022,05:00,06:00,27.0,0.0
18012022,06:00,07:00,373.0,300.0
18012022,07:00,08:00,402.0,404.0
18012022,08:00,09:00,410.0,415.0
18012022,09:00,10:00,404.0,409.0
18012022,10:00,11:00,410.0,416.0
18012022,11:00,12:00,410.0,416.0
18012022,12:00,13:00,410.0,416.0
18012022,13:00,14:00,410.0,414.0
18012022,14:00,15:00,410.0,414.0
18012022,15:00,16:00,411.0,414.0
18012022,16:00,17:00,411.0,414.0
18012022,17:00,18:00,411.0,414.0
18012022,18:00,19:00,411.0,414.0
18012022,19:00,20:00,411.0,416.0
18012022,20:00,21:00,402.0,405.0
18012022,21:00,22:00,400.0,404.0
18012022,22:00,23:00,354.0,356.0
18012022,23:00,00:00,265.0,60.0
19012022,00:00,01:00,221.0,0.0
19012022,01:00,02:00,226.0,0.0
19012022,02:00,03:00,394.0,0.0
19012022,03:00,04:00,400.0,0.0
19012022,04:00,05:00,400.0,0.0
19012022,05:00,06:00,394.0,27.0
19012022,06:00,07:00,244.0,355.0
19012022,07:00,08:00,234.0,248.0
19012022,08:00,09:00,324.0,325.0
19012022,09:00,10:00,261.0,263.0
19012022,10:00,11:00,31.0,33.0
19012022,11:00,12:00,0.0,0.0
19012022,12:00,13:00,0.0,0.0
19012022,13:00,14:00,0.0,0.0
19012022,14:00,15:00,0.0,0.0
19012022,15:00,16:00,0.0,0.0
19012022,16:00,17:00,0.0,0.0
19012022,17:00,18:00,0.0,0.0
19012022,18:00,19:00,0.0,0.0
19012022,19:00,20:00,0.0,0.0
19012022,20:00,21:00,0.0,0.0
19012022,21:00,22:00,0.0,0.0
19012022,22:00,23:00,0.0,0.0
19012022,23:00,00:00,0.0,0.0
20012022,00:00,01:00,0.0,0.0
20012022,01:00,02:00,0.0,0.0
20012022,02:00,03:00,0.0,0.0
20012022,03:00,04:00,0.0,0.0
20012022,04:00,05:00,0.0,0.0
20012022,05:00,06:00,0.0,0.0
20012022,06:00,07:00,0.0,0.0
20012022,07:00,08:00,0.0,0.0
20012022,08:00,09:00,0.0,0.0
20012022,09:00,10:00,0.0,0.0
20012022,10:00,11:00,0.0,0.0
20012022,11:00,12:00,0.0,0.0
20012022,12:00,13:00,0.0,0.0
20012022,13:00,14:00,0.0,0.0
20012022,14:00,15:00,0.0,0.0
20012022,15:00,16:00,0.0,0.0
20012022,16:00,17:00,0.0,0.0
20012022,17:00,18:00,0.0,0.0
20012022,18:00,19:00,0.0,0.0
20012022,19:00,20:00,0.0,0.0
20012022,20:00,21:00,0.0,0.0
20012022,21:00,22:00,0.0,0.0
20012022,22:00,23:00,0.0,0.0
20012022,23:00,00:00,0.0,0.0
21012022,00:00,01:00,0.0,0.0
21012022,01:00,02:00,0.0,0.0
21012022,02:00,03:00,0.0,0.0
21012022,03:00,04:00,0.0,0.0
21012022,04:00,05:00,0.0,0.0
21012022,05:00,06:00,32.0,7.0
21012022,06:00,07:00,131.0,101.0
21012022,07:00,08:00,394.0,358.0
21012022,08:00,09:00,384.0,384.0
21012022,09:00,10:00,408.0,409.0
21012022,10:00,11:00,406.0,407.0
21012022,11:00,12:00,350.0,351.0
21012022,12:00,13:00,333.0,334.0
21012022,13:00,14:00,319.0,320.0
21012022,14:00,15:00,359.0,362.0
21012022,15:00,16:00,410.0,414.0
21012022,16:00,17:00,410.0,415.0
21012022,17:00,18:00,399.0,403.0
21012022,18:00,19:00,408.0,411.0
21012022,19:00,20:00,409.0,411.0
21012022,20:00,21:00,83.0,85.0
21012022,21:00,22:00,0.0,0.0
21012022,22:00,23:00,0.0,0.0
21012022,23:00,00:00,0.0,0.0
22012022,00:00,01:00,0.0,0.0
22012022,01:00,02:00,0.0,0.0
22012022,02:00,03:00,0.0,0.0
22012022,03:00,04:00,0.0,0.0
22012022,04:00,05:00,0.0,0.0
22012022,05:00,06:00,0.0,0.0
22012022,06:00,07:00,0.0,0.0
22012022,07:00,08:00,0.0,0.0
22012022,08:00,09:00,107.0,66.0
22012022,09:00,10:00,375.0,295.0
22012022,10:00,11:00,406.0,409.0
22012022,11:00,12:00,406.0,409.0
22012022,12:00,13:00,406.0,409.0
22012022,13:00,14:00,406.0,406.0
22012022,14:00,15:00,406.0,409.0
22012022,15:00,16:00,404.0,410.0
22012022,16:00,17:00,407.0,414.0
22012022,17:00,18:00,407.0,414.0
22012022,18:00,19:00,408.0,415.0
22012022,19:00,20:00,409.0,415.0
22012022,20:00,21:00,408.0,415.0
22012022,21:00,22:00,408.0,416.0
22012022,22:00,23:00,408.0,414.0
22012022,23:00,00:00,82.0,86.0
23012022,00:00,01:00,0.0,0.0
23012022,01:00,02:00,0.0,0.0
23012022,02:00,03:00,0.0,0.0
23012022,03:00,04:00,0.0,0.0
23012022,04:00,05:00,0.0,0.0
23012022,05:00,06:00,0.0,0.0
23012022,06:00,07:00,0.0,0.0
23012022,07:00,08:00,27.0,93.0
23012022,08:00,09:00,387.0,404.0
23012022,09:00,10:00,381.0,381.0
23012022,10:00,11:00,284.0,291.0
23012022,11:00,12:00,331.0,333.0
23012022,12:00,13:00,295.0,316.0
23012022,13:00,14:00,226.0,227.0
23012022,14:00,15:00,376.0,391.0
23012022,15:00,16:00,407.0,414.0
23012022,16:00,17:00,408.0,415.0
23012022,17:00,18:00,409.0,415.0
23012022,18:00,19:00,410.0,416.0
23012022,19:00,20:00,411.0,416.0
23012022,20:00,21:00,403.0,408.0
23012022,21:00,22:00,408.0,413.0
23012022,22:00,23:00,411.0,416.0
23012022,23:00,00:00,82.0,86.0
24012022,00:00,01:00,0.0,0.0
24012022,01:00,02:00,0.0,0.0
24012022,02:00,03:00,0.0,0.0
24012022,03:00,04:00,0.0,0.0
24012022,04:00,05:00,0.0,28.0
24012022,05:00,06:00,315.0,379.0
24012022,06:00,07:00,394.0,399.0
24012022,07:00,08:00,412.0,415.0
24012022,08:00,09:00,412.0,416.0
24012022,09:00,10:00,412.0,416.0
24012022,10:00,11:00,412.0,416.0
24012022,11:00,12:00,411.0,414.0
24012022,12:00,13:00,409.0,415.0
24012022,13:00,14:00,408.0,414.0
24012022,14:00,15:00,406.0,412.0
24012022,15:00,16:00,406.0,411.0
24012022,16:00,17:00,406.0,412.0
24012022,17:00,18:00,408.0,414.0
24012022,18:00,19:00,409.0,415.0
24012022,19:00,20:00,410.0,414.0
24012022,20:00,21:00,410.0,414.0
24012022,21:00,22:00,399.0,407.0
24012022,22:00,23:00,381.0,397.0
24012022,23:00,00:00,376.0,381.0
25012022,00:00,01:00,398.0,404.0
25012022,01:00,02:00,411.0,413.0
25012022,02:00,03:00,412.0,413.0
25012022,03:00,04:00,412.0,413.0
25012022,04:00,05:00,406.0,407.0
25012022,05:00,06:00,397.0,398.0
25012022,06:00,07:00,407.0,409.0
25012022,07:00,08:00,411.0,413.0
25012022,08:00,09:00,411.0,413.0
25012022,09:00,10:00,411.0,413.0
25012022,10:00,11:00,412.0,413.0
25012022,11:00,12:00,411.0,413.0
25012022,12:00,13:00,410.0,413.0
25012022,13:00,14:00,408.0,413.0
25012022,14:00,15:00,408.0,413.0
25012022,15:00,16:00,408.0,413.0
25012022,16:00,17:00,408.0,413.0
25012022,17:00,18:00,408.0,413.0
25012022,18:00,19:00,408.0,412.0
25012022,19:00,20:00,408.0,413.0
25012022,20:00,21:00,410.0,412.0
25012022,21:00,22:00,411.0,412.0
25012022,22:00,23:00,411.0,412.0
25012022,23:00,00:00,404.0,404.0
26012022,00:00,01:00,405.0,406.0
26012022,01:00,02:00,79.0,80.0
26012022,02:00,03:00,0.0,0.0
26012022,03:00,04:00,0.0,0.0
26012022,04:00,05:00,0.0,0.0
26012022,05:00,06:00,27.0,0.0
26012022,06:00,07:00,304.0,262.0
26012022,07:00,08:00,408.0,406.0
26012022,08:00,09:00,411.0,410.0
26012022,09:00,10:00,411.0,410.0
26012022,10:00,11:00,411.0,410.0
26012022,11:00,12:00,411.0,411.0
26012022,12:00,13:00,410.0,412.0
26012022,13:00,14:00,409.0,411.0
26012022,14:00,15:00,409.0,411.0
26012022,15:00,16:00,409.0,411.0
26012022,16:00,17:00,409.0,411.0
26012022,17:00,18:00,409.0,411.0
26012022,18:00,19:00,409.0,411.0
26012022,19:00,20:00,408.0,411.0
26012022,20:00,21:00,83.0,405.0
26012022,21:00,22:00,0.0,400.0
26012022,22:00,23:00,0.0,80.0
26012022,23:00,00:00,0.0,0.0
27012022,00:00,01:00,0.0,0.0
27012022,01:00,02:00,0.0,0.0
27012022,02:00,03:00,0.0,0.0
27012022,03:00,04:00,0.0,0.0
27012022,04:00,05:00,0.0,0.0
27012022,05:00,06:00,0.0,0.0
27012022,06:00,07:00,0.0,0.0
27012022,07:00,08:00,0.0,0.0
27012022,08:00,09:00,0.0,0.0
27012022,09:00,10:00,0.0,0.0
27012022,10:00,11:00,0.0,0.0
27012022,11:00,12:00,0.0,0.0
27012022,12:00,13:00,0.0,0.0
27012022,13:00,14:00,0.0,0.0
27012022,14:00,15:00,0.0,0.0
27012022,15:00,16:00,0.0,0.0
27012022,16:00,17:00,0.0,0.0
27012022,17:00,18:00,0.0,0.0
27012022,18:00,19:00,0.0,0.0
27012022,19:00,20:00,0.0,0.0
27012022,20:00,21:00,0.0,0.0
27012022,21:00,22:00,0.0,0.0
27012022,22:00,23:00,0.0,0.0
27012022,23:00,00:00,0.0,0.0
28012022,00:00,01:00,0.0,0.0
28012022,01:00,02:00,0.0,0.0
28012022,02:00,03:00,0.0,0.0
28012022,03:00,04:00,0.0,0.0
28012022,04:00,05:00,0.0,0.0
28012022,05:00,06:00,0.0,0.0
28012022,06:00,07:00,0.0,0.0
28012022,07:00,08:00,0.0,0.0
28012022,08:00,09:00,0.0,0.0
28012022,09:00,10:00,0.0,0.0
28012022,10:00,11:00,0.0,0.0
28012022,11:00,12:00,0.0,0.0
28012022,12:00,13:00,0.0,0.0
28012022,13:00,14:00,0.0,0.0
28012022,14:00,15:00,0.0,0.0
28012022,15:00,16:00,0.0,0.0
28012022,16:00,17:00,0.0,0.0
28012022,17:00,18:00,0.0,0.0
28012022,18:00,19:00,0.0,0.0
28012022,19:00,20:00,0.0,0.0
28012022,20:00,21:00,0.0,0.0
28012022,21:00,22:00,0.0,0.0
28012022,22:00,23:00,0.0,0.0
28012022,23:00,00:00,0.0,0.0
29012022,00:00,01:00,0.0,0.0
29012022,01:00,02:00,0.0,0.0
29012022,02:00,03:00,0.0,0.0
29012022,03:00,04:00,0.0,0.0
29012022,04:00,05:00,0.0,0.0
29012022,05:00,06:00,0.0,0.0
29012022,06:00,07:00,0.0,0.0
29012022,07:00,08:00,0.0,0.0
29012022,08:00,09:00,0.0,0.0
29012022,09:00,10:00,0.0,0.0
29012022,10:00,11:00,0.0,0.0
29012022,11:00,12:00,0.0,0.0
29012022,12:00,13:00,0.0,0.0
29012022,13:00,14:00,0.0,0.0
29012022,14:00,15:00,0.0,0.0
29012022,15:00,16:00,0.0,0.0
29012022,16:00,17:00,0.0,0.0
29012022,17:00,18:00,0.0,0.0
29012022,18:00,19:00,0.0,0.0
29012022,19:00,20:00,0.0,0.0
29012022,20:00,21:00,0.0,0.0
29012022,21:00,22:00,0.0,0.0
29012022,22:00,23:00,0.0,0.0
29012022,23:00,00:00,0.0,0.0
