date,start,end,11WD7EMSL1G-GUD9,11WD7EMSL-G-BLB0,11WD7EMSL-G-BLCZ
3012019,06:00,07:00,821,0,0
3012019,07:00,08:00,846,0,0
3012019,08:00,09:00,858,0,0
3012019,09:00,10:00,861,0,0
3012019,10:00,11:00,868,0,0
3012019,11:00,12:00,870,0,0
3012019,12:00,13:00,869,0,0
3012019,13:00,14:00,869,0,0
3012019,14:00,15:00,868,0,0
3012019,15:00,16:00,867,0,0
3012019,16:00,17:00,868,0,0
3012019,17:00,18:00,865,0,0
3012019,18:00,19:00,865,0,0
3012019,19:00,20:00,869,0,0
3012019,20:00,21:00,869,0,0
3012019,21:00,22:00,869,0,0
3012019,22:00,23:00,870,0,0
3012019,23:00,00:00,866,0,0
4012019,00:00,01:00,384,0,0
4012019,01:00,02:00,244,0,0
4012019,02:00,03:00,244,0,0
4012019,03:00,04:00,244,0,0
4012019,04:00,05:00,299,0,0
4012019,05:00,06:00,312,0,0
4012019,06:00,07:00,363,0,0
4012019,07:00,08:00,566,0,0
4012019,08:00,09:00,663,0,0
4012019,09:00,10:00,861,0,0
4012019,10:00,11:00,863,0,0
4012019,11:00,12:00,863,0,0
4012019,12:00,13:00,805,0,0
4012019,13:00,14:00,708,0,0
4012019,14:00,15:00,850,0,0
4012019,15:00,16:00,842,0,0
4012019,16:00,17:00,451,0,0
4012019,17:00,18:00,442,0,0
4012019,18:00,19:00,441,0,0
4012019,19:00,20:00,441,0,0
4012019,20:00,21:00,470,0,0
4012019,21:00,22:00,52,0,0
4012019,22:00,23:00,0,0,0
4012019,23:00,00:00,0,0,0
5012019,00:00,01:00,0,0,0
5012019,01:00,02:00,0,0,0
5012019,02:00,03:00,0,0,0
5012019,03:00,04:00,0,0,0
5012019,04:00,05:00,0,0,0
5012019,05:00,06:00,0,0,0
5012019,06:00,07:00,0,0,0
5012019,07:00,08:00,0,0,0
5012019,08:00,09:00,0,0,0
5012019,09:00,10:00,0,0,0
5012019,10:00,11:00,0,0,0
5012019,11:00,12:00,0,0,0
5012019,12:00,13:00,0,0,0
5012019,13:00,14:00,0,0,0
5012019,14:00,15:00,0,0,0
5012019,15:00,16:00,0,0,0
5012019,16:00,17:00,0,0,0
5012019,17:00,18:00,0,0,0
5012019,18:00,19:00,0,0,0
5012019,19:00,20:00,0,0,0
5012019,20:00,21:00,0,0,0
5012019,21:00,22:00,0,0,0
5012019,22:00,23:00,0,0,0
5012019,23:00,00:00,0,0,0
6012019,00:00,01:00,0,0,0
6012019,01:00,02:00,0,0,0
6012019,02:00,03:00,0,0,0
6012019,03:00,04:00,0,0,0
6012019,04:00,05:00,0,0,0
6012019,05:00,06:00,0,0,0
6012019,06:00,07:00,2,0,0
6012019,07:00,08:00,62,0,0
6012019,08:00,09:00,398,0,0
6012019,09:00,10:00,822,0,0
6012019,10:00,11:00,845,0,0
6012019,11:00,12:00,848,0,0
6012019,12:00,13:00,851,0,0
6012019,13:00,14:00,852,0,0
6012019,14:00,15:00,853,0,0
6012019,15:00,16:00,853,0,0
6012019,16:00,17:00,855,0,0
6012019,17:00,18:00,856,0,0
6012019,18:00,19:00,857,0,0
6012019,19:00,20:00,858,0,0
6012019,20:00,21:00,860,0,0
6012019,21:00,22:00,860,0,0
6012019,22:00,23:00,860,0,0
6012019,23:00,00:00,860,0,0
7012019,00:00,01:00,851,0,0
7012019,01:00,02:00,863,0,0
7012019,02:00,03:00,863,0,0
7012019,03:00,04:00,864,0,0
7012019,04:00,05:00,864,0,0
7012019,05:00,06:00,864,0,0
7012019,06:00,07:00,864,0,0
7012019,07:00,08:00,864,0,0
7012019,08:00,09:00,864,0,0
7012019,09:00,10:00,863,0,0
7012019,10:00,11:00,862,3,3
7012019,11:00,12:00,857,54,54
7012019,12:00,13:00,853,53,53
7012019,13:00,14:00,851,91,84
7012019,14:00,15:00,850,206,157
7012019,15:00,16:00,851,292,285
7012019,16:00,17:00,849,330,329
7012019,17:00,18:00,847,308,310
7012019,18:00,19:00,797,231,234
7012019,19:00,20:00,303,225,232
7012019,20:00,21:00,0,86,85
7012019,21:00,22:00,0,0,0
7012019,22:00,23:00,0,0,0
7012019,23:00,00:00,0,0,0
8012019,00:00,01:00,0,0,0
8012019,01:00,02:00,0,0,0
8012019,02:00,03:00,0,0,0
8012019,03:00,04:00,0,0,0
8012019,04:00,05:00,0,0,0
8012019,05:00,06:00,0,0,0
8012019,06:00,07:00,0,0,0
8012019,07:00,08:00,0,0,0
8012019,08:00,09:00,0,0,0
8012019,09:00,10:00,0,0,0
8012019,10:00,11:00,0,0,0
8012019,11:00,12:00,0,0,0
8012019,12:00,13:00,0,0,0
8012019,13:00,14:00,0,0,0
8012019,14:00,15:00,0,0,0
8012019,15:00,16:00,0,0,0
8012019,16:00,17:00,0,0,0
8012019,17:00,18:00,0,0,0
8012019,18:00,19:00,0,0,0
8012019,19:00,20:00,0,0,0
8012019,20:00,21:00,0,0,0
8012019,21:00,22:00,0,0,0
8012019,22:00,23:00,0,0,0
8012019,23:00,00:00,0,0,0
9012019,00:00,01:00,0,0,0
9012019,01:00,02:00,0,0,0
9012019,02:00,03:00,0,0,0
9012019,03:00,04:00,0,0,0
9012019,04:00,05:00,0,0,0
9012019,05:00,06:00,0,0,0
9012019,06:00,07:00,0,0,0
9012019,07:00,08:00,0,0,0
9012019,08:00,09:00,0,0,0
9012019,09:00,10:00,0,0,0
9012019,10:00,11:00,0,0,0
9012019,11:00,12:00,0,0,0
9012019,12:00,13:00,0,0,0
9012019,13:00,14:00,0,0,0
9012019,14:00,15:00,29,0,0
9012019,15:00,16:00,174,0,0
9012019,16:00,17:00,326,0,0
9012019,17:00,18:00,564,0,0
9012019,18:00,19:00,570,0,0
9012019,19:00,20:00,570,0,0
9012019,20:00,21:00,570,0,0
9012019,21:00,22:00,565,0,0
9012019,22:00,23:00,454,0,0
9012019,23:00,00:00,474,0,0
10012019,00:00,01:00,273,0,0
10012019,01:00,02:00,296,0,0
10012019,02:00,03:00,246,0,0
10012019,03:00,04:00,244,0,0
10012019,04:00,05:00,244,26,25
10012019,05:00,06:00,346,55,54
10012019,06:00,07:00,847,58,77
10012019,07:00,08:00,851,124,161
10012019,08:00,09:00,851,265,311
10012019,09:00,10:00,851,337,335
10012019,10:00,11:00,850,338,335
10012019,11:00,12:00,854,338,335
10012019,12:00,13:00,867,338,335
10012019,13:00,14:00,869,338,335
10012019,14:00,15:00,868,338,335
10012019,15:00,16:00,864,300,308
10012019,16:00,17:00,864,339,340
10012019,17:00,18:00,863,356,342
10012019,18:00,19:00,862,356,331
10012019,19:00,20:00,859,354,298
10012019,20:00,21:00,856,112,6
10012019,21:00,22:00,838,0,0
10012019,22:00,23:00,843,0,0
10012019,23:00,00:00,848,0,0
11012019,00:00,01:00,848,0,0
11012019,01:00,02:00,842,0,0
11012019,02:00,03:00,842,0,0
11012019,03:00,04:00,795,0,0
11012019,04:00,05:00,844,0,0
11012019,05:00,06:00,838,0,0
11012019,06:00,07:00,845,0,0
11012019,07:00,08:00,848,3,0
11012019,08:00,09:00,852,0,0
11012019,09:00,10:00,855,0,0
11012019,10:00,11:00,855,0,0
11012019,11:00,12:00,853,0,0
11012019,12:00,13:00,851,1,0
11012019,13:00,14:00,850,3,0
11012019,14:00,15:00,849,0,0
11012019,15:00,16:00,849,3,0
11012019,16:00,17:00,849,49,0
11012019,17:00,18:00,850,56,0
11012019,18:00,19:00,850,56,0
11012019,19:00,20:00,850,41,0
11012019,20:00,21:00,850,0,0
11012019,21:00,22:00,838,0,0
11012019,22:00,23:00,93,0,0
11012019,23:00,00:00,0,0,0
12012019,00:00,01:00,0,0,0
12012019,01:00,02:00,0,0,0
12012019,02:00,03:00,0,0,0
12012019,03:00,04:00,0,0,0
12012019,04:00,05:00,0,0,0
12012019,05:00,06:00,0,0,0
12012019,06:00,07:00,0,0,0
12012019,07:00,08:00,0,0,0
12012019,08:00,09:00,0,0,0
12012019,09:00,10:00,0,0,0
12012019,10:00,11:00,0,0,0
12012019,11:00,12:00,0,0,0
12012019,12:00,13:00,0,0,0
12012019,13:00,14:00,0,0,0
12012019,14:00,15:00,0,0,0
12012019,15:00,16:00,0,0,0
12012019,16:00,17:00,0,0,0
12012019,17:00,18:00,0,0,0
12012019,18:00,19:00,0,0,0
12012019,19:00,20:00,0,0,0
12012019,20:00,21:00,0,0,0
12012019,21:00,22:00,0,0,0
12012019,22:00,23:00,0,0,0
12012019,23:00,00:00,0,0,0
13012019,00:00,01:00,0,0,0
13012019,01:00,02:00,0,0,0
13012019,02:00,03:00,0,0,0
13012019,03:00,04:00,0,0,0
13012019,04:00,05:00,0,0,0
13012019,05:00,06:00,0,0,0
13012019,06:00,07:00,0,0,0
13012019,07:00,08:00,0,0,0
13012019,08:00,09:00,0,0,0
13012019,09:00,10:00,0,0,0
13012019,10:00,11:00,0,0,0
13012019,11:00,12:00,0,0,0
13012019,12:00,13:00,0,0,0
13012019,13:00,14:00,0,0,0
13012019,14:00,15:00,0,0,0
13012019,15:00,16:00,0,0,0
13012019,16:00,17:00,0,0,0
13012019,17:00,18:00,0,0,0
13012019,18:00,19:00,0,0,0
13012019,19:00,20:00,0,0,0
13012019,20:00,21:00,0,0,0
13012019,21:00,22:00,0,0,0
13012019,22:00,23:00,0,0,0
13012019,23:00,00:00,0,0,0
14012019,00:00,01:00,0,0,0
14012019,01:00,02:00,0,0,0
14012019,02:00,03:00,0,0,0
14012019,03:00,04:00,0,0,0
14012019,04:00,05:00,0,0,0
14012019,05:00,06:00,0,0,0
14012019,06:00,07:00,0,0,0
14012019,07:00,08:00,0,0,0
14012019,08:00,09:00,0,0,0
14012019,09:00,10:00,0,0,0
14012019,10:00,11:00,0,0,0
14012019,11:00,12:00,0,0,0
14012019,12:00,13:00,0,0,0
14012019,13:00,14:00,0,0,0
14012019,14:00,15:00,0,0,0
14012019,15:00,16:00,0,0,0
14012019,16:00,17:00,0,0,0
14012019,17:00,18:00,0,0,0
14012019,18:00,19:00,0,0,0
14012019,19:00,20:00,0,0,0
14012019,20:00,21:00,0,0,0
14012019,21:00,22:00,0,0,0
14012019,22:00,23:00,0,0,0
14012019,23:00,00:00,0,0,0
15012019,00:00,01:00,0,0,0
15012019,01:00,02:00,0,0,0
15012019,02:00,03:00,0,0,0
15012019,03:00,04:00,0,0,0
15012019,04:00,05:00,0,0,0
15012019,05:00,06:00,0,25,0
15012019,06:00,07:00,0,55,0
15012019,07:00,08:00,0,58,0
15012019,08:00,09:00,0,168,0
15012019,09:00,10:00,0,300,0
15012019,10:00,11:00,0,318,0
15012019,11:00,12:00,0,319,0
15012019,12:00,13:00,0,319,0
15012019,13:00,14:00,0,319,0
15012019,14:00,15:00,0,319,0
15012019,15:00,16:00,0,319,0
15012019,16:00,17:00,0,319,0
15012019,17:00,18:00,0,319,0
15012019,18:00,19:00,0,319,0
15012019,19:00,20:00,0,319,0
15012019,20:00,21:00,0,319,0
15012019,21:00,22:00,0,319,0
15012019,22:00,23:00,0,319,0
15012019,23:00,00:00,0,312,0
16012019,00:00,01:00,0,37,0
16012019,01:00,02:00,0,0,0
16012019,02:00,03:00,0,0,0
16012019,03:00,04:00,0,0,0
16012019,04:00,05:00,0,33,0
16012019,05:00,06:00,0,86,0
16012019,06:00,07:00,27,109,0
16012019,07:00,08:00,140,0,0
16012019,08:00,09:00,429,52,0
16012019,09:00,10:00,499,54,0
16012019,10:00,11:00,705,54,0
16012019,11:00,12:00,831,54,0
16012019,12:00,13:00,809,2,0
16012019,13:00,14:00,686,0,0
16012019,14:00,15:00,645,0,0
16012019,15:00,16:00,688,0,0
16012019,16:00,17:00,684,0,0
16012019,17:00,18:00,684,0,0
16012019,18:00,19:00,684,0,0
16012019,19:00,20:00,684,0,0
16012019,20:00,21:00,683,0,0
16012019,21:00,22:00,389,0,0
16012019,22:00,23:00,244,0,0
16012019,23:00,00:00,220,0,0
17012019,00:00,01:00,0,0,0
17012019,01:00,02:00,0,0,0
17012019,02:00,03:00,0,0,0
17012019,03:00,04:00,0,0,0
17012019,04:00,05:00,0,0,0
17012019,05:00,06:00,0,0,0
17012019,06:00,07:00,7,0,0
17012019,07:00,08:00,203,0,0
17012019,08:00,09:00,239,0,0
17012019,09:00,10:00,239,0,0
17012019,10:00,11:00,239,0,0
17012019,11:00,12:00,239,0,0
17012019,12:00,13:00,240,0,0
17012019,13:00,14:00,294,0,0
17012019,14:00,15:00,301,0,0
17012019,15:00,16:00,348,0,0
17012019,16:00,17:00,353,0,0
17012019,17:00,18:00,349,0,0
17012019,18:00,19:00,349,0,0
17012019,19:00,20:00,349,0,0
17012019,20:00,21:00,349,0,0
17012019,21:00,22:00,349,0,0
17012019,22:00,23:00,349,0,0
17012019,23:00,00:00,346,0,0
18012019,00:00,01:00,247,0,0
18012019,01:00,02:00,241,0,0
18012019,02:00,03:00,239,0,0
18012019,03:00,04:00,320,0,0
18012019,04:00,05:00,429,0,0
18012019,05:00,06:00,415,27,0
18012019,06:00,07:00,410,115,0
18012019,07:00,08:00,411,131,0
18012019,08:00,09:00,410,135,0
18012019,09:00,10:00,415,228,0
18012019,10:00,11:00,416,466,0
18012019,11:00,12:00,413,483,0
18012019,12:00,13:00,416,260,0
18012019,13:00,14:00,415,179,0
18012019,14:00,15:00,414,141,0
18012019,15:00,16:00,415,137,0
18012019,16:00,17:00,416,136,17
18012019,17:00,18:00,417,137,58
18012019,18:00,19:00,418,136,58
18012019,19:00,20:00,419,135,17
18012019,20:00,21:00,417,136,0
18012019,21:00,22:00,423,12,0
18012019,22:00,23:00,431,0,0
18012019,23:00,00:00,708,0,0
19012019,00:00,01:00,862,0,0
19012019,01:00,02:00,864,0,0
19012019,02:00,03:00,865,0,0
19012019,03:00,04:00,864,0,0
19012019,04:00,05:00,864,0,0
19012019,05:00,06:00,865,0,0
19012019,06:00,07:00,865,0,0
19012019,07:00,08:00,865,0,0
19012019,08:00,09:00,865,0,0
19012019,09:00,10:00,865,0,0
19012019,10:00,11:00,869,0,0
19012019,11:00,12:00,869,0,0
19012019,12:00,13:00,865,0,0
19012019,13:00,14:00,861,0,0
19012019,14:00,15:00,860,0,0
19012019,15:00,16:00,861,0,0
19012019,16:00,17:00,862,0,0
19012019,17:00,18:00,863,0,0
19012019,18:00,19:00,864,0,0
19012019,19:00,20:00,865,0,0
19012019,20:00,21:00,860,0,0
19012019,21:00,22:00,861,0,0
19012019,22:00,23:00,864,0,0
19012019,23:00,00:00,863,0,0
20012019,00:00,01:00,864,0,0
20012019,01:00,02:00,864,0,0
20012019,02:00,03:00,863,0,0
20012019,03:00,04:00,864,0,0
20012019,04:00,05:00,865,0,0
20012019,05:00,06:00,865,0,0
20012019,06:00,07:00,865,0,0
20012019,07:00,08:00,868,0,0
20012019,08:00,09:00,866,0,0
20012019,09:00,10:00,864,0,0
20012019,10:00,11:00,861,0,0
20012019,11:00,12:00,856,0,0
20012019,12:00,13:00,856,0,0
20012019,13:00,14:00,855,0,0
20012019,14:00,15:00,859,0,0
20012019,15:00,16:00,862,0,0
20012019,16:00,17:00,863,0,0
20012019,17:00,18:00,864,0,0
20012019,18:00,19:00,857,0,0
20012019,19:00,20:00,867,0,0
20012019,20:00,21:00,867,0,0
20012019,21:00,22:00,867,0,0
20012019,22:00,23:00,868,0,0
20012019,23:00,00:00,868,0,0
21012019,00:00,01:00,867,0,0
21012019,01:00,02:00,868,0,0
21012019,02:00,03:00,867,0,0
21012019,03:00,04:00,868,0,0
21012019,04:00,05:00,867,110,55
21012019,05:00,06:00,863,160,53
21012019,06:00,07:00,867,217,62
21012019,07:00,08:00,867,235,113
21012019,08:00,09:00,876,404,204
21012019,09:00,10:00,874,486,332
21012019,10:00,11:00,873,485,343
21012019,11:00,12:00,871,272,204
21012019,12:00,13:00,867,219,165
21012019,13:00,14:00,865,217,163
21012019,14:00,15:00,862,217,165
21012019,15:00,16:00,862,259,165
21012019,16:00,17:00,866,474,188
21012019,17:00,18:00,867,488,163
21012019,18:00,19:00,868,488,228
21012019,19:00,20:00,868,477,267
21012019,20:00,21:00,868,466,0
21012019,21:00,22:00,868,487,0
21012019,22:00,23:00,867,435,0
21012019,23:00,00:00,866,17,0
22012019,00:00,01:00,866,0,0
22012019,01:00,02:00,867,0,0
22012019,02:00,03:00,867,0,0
22012019,03:00,04:00,867,0,0
22012019,04:00,05:00,866,0,0
22012019,05:00,06:00,863,6,44
22012019,06:00,07:00,863,111,149
22012019,07:00,08:00,866,218,211
22012019,08:00,09:00,867,326,312
22012019,09:00,10:00,863,212,333
22012019,10:00,11:00,855,156,328
22012019,11:00,12:00,857,133,338
22012019,12:00,13:00,857,187,247
22012019,13:00,14:00,856,322,220
22012019,14:00,15:00,853,334,220
22012019,15:00,16:00,851,334,220
22012019,16:00,17:00,849,334,218
22012019,17:00,18:00,848,334,108
22012019,18:00,19:00,849,232,0
22012019,19:00,20:00,847,160,0
22012019,20:00,21:00,849,6,0
22012019,21:00,22:00,846,0,0
22012019,22:00,23:00,847,0,0
22012019,23:00,00:00,845,0,0
23012019,00:00,01:00,845,0,0
23012019,01:00,02:00,845,0,0
23012019,02:00,03:00,849,0,0
23012019,03:00,04:00,849,0,0
23012019,04:00,05:00,846,57,0
23012019,05:00,06:00,844,170,53
23012019,06:00,07:00,848,387,155
23012019,07:00,08:00,849,487,311
23012019,08:00,09:00,850,487,349
23012019,09:00,10:00,850,487,350
23012019,10:00,11:00,851,487,350
23012019,11:00,12:00,859,487,350
23012019,12:00,13:00,858,487,349
23012019,13:00,14:00,857,487,349
23012019,14:00,15:00,856,487,350
23012019,15:00,16:00,858,487,343
23012019,16:00,17:00,859,487,246
23012019,17:00,18:00,860,487,341
23012019,18:00,19:00,865,487,350
23012019,19:00,20:00,866,487,345
23012019,20:00,21:00,865,469,313
23012019,21:00,22:00,864,57,76
23012019,22:00,23:00,861,0,0
23012019,23:00,00:00,864,0,0
24012019,00:00,01:00,864,0,0
24012019,01:00,02:00,859,0,0
24012019,02:00,03:00,859,0,0
24012019,03:00,04:00,861,0,0
24012019,04:00,05:00,861,10,4
24012019,05:00,06:00,857,111,58
24012019,06:00,07:00,861,216,175
24012019,07:00,08:00,861,340,252
24012019,08:00,09:00,867,485,343
24012019,09:00,10:00,879,485,343
24012019,10:00,11:00,880,485,343
24012019,11:00,12:00,880,485,343
24012019,12:00,13:00,871,485,343
24012019,13:00,14:00,865,485,343
24012019,14:00,15:00,863,485,343
24012019,15:00,16:00,863,486,345
24012019,16:00,17:00,864,489,347
24012019,17:00,18:00,871,490,347
24012019,18:00,19:00,885,490,347
24012019,19:00,20:00,871,490,348
24012019,20:00,21:00,870,490,313
24012019,21:00,22:00,869,489,293
24012019,22:00,23:00,869,370,258
24012019,23:00,00:00,867,22,2
25012019,00:00,01:00,867,0,0
25012019,01:00,02:00,866,0,0
25012019,02:00,03:00,867,0,0
25012019,03:00,04:00,867,0,0
25012019,04:00,05:00,867,0,0
25012019,05:00,06:00,865,72,30
25012019,06:00,07:00,866,175,127
25012019,07:00,08:00,872,372,302
25012019,08:00,09:00,873,468,343
25012019,09:00,10:00,872,468,349
25012019,10:00,11:00,872,469,351
25012019,11:00,12:00,870,484,351
25012019,12:00,13:00,869,485,350
25012019,13:00,14:00,865,485,350
25012019,14:00,15:00,853,485,345
25012019,15:00,16:00,849,484,280
25012019,16:00,17:00,846,484,342
25012019,17:00,18:00,840,481,317
25012019,18:00,19:00,837,390,177
25012019,19:00,20:00,833,305,161
25012019,20:00,21:00,834,300,21
25012019,21:00,22:00,833,300,0
25012019,22:00,23:00,832,300,0
25012019,23:00,00:00,828,255,0
26012019,00:00,01:00,830,0,0
26012019,01:00,02:00,828,0,0
26012019,02:00,03:00,828,0,0
26012019,03:00,04:00,831,0,0
26012019,04:00,05:00,832,0,0
26012019,05:00,06:00,831,0,0
26012019,06:00,07:00,816,0,0
26012019,07:00,08:00,820,0,0
26012019,08:00,09:00,833,0,0
26012019,09:00,10:00,833,0,0
26012019,10:00,11:00,833,0,0
26012019,11:00,12:00,748,0,0
26012019,12:00,13:00,803,0,0
26012019,13:00,14:00,780,0,0
26012019,14:00,15:00,617,0,0
26012019,15:00,16:00,0,0,0
26012019,16:00,17:00,0,0,0
26012019,17:00,18:00,0,0,0
26012019,18:00,19:00,0,0,0
26012019,19:00,20:00,0,0,0
26012019,20:00,21:00,0,0,0
26012019,21:00,22:00,0,0,0
26012019,22:00,23:00,0,0,0
26012019,23:00,00:00,0,0,0
27012019,00:00,01:00,0,0,0
27012019,01:00,02:00,0,0,0
27012019,02:00,03:00,0,0,0
27012019,03:00,04:00,0,0,0
27012019,04:00,05:00,0,0,0
27012019,05:00,06:00,0,0,0
27012019,06:00,07:00,0,0,0
27012019,07:00,08:00,0,0,0
27012019,08:00,09:00,0,0,0
27012019,09:00,10:00,0,0,0
27012019,10:00,11:00,0,0,0
27012019,11:00,12:00,0,0,0
27012019,12:00,13:00,0,0,0
27012019,13:00,14:00,0,0,0
27012019,14:00,15:00,0,0,0
27012019,15:00,16:00,0,0,0
27012019,16:00,17:00,0,0,0
27012019,17:00,18:00,0,0,0
27012019,18:00,19:00,0,0,0
27012019,19:00,20:00,0,0,0
27012019,20:00,21:00,0,0,0
27012019,21:00,22:00,0,0,0
27012019,22:00,23:00,0,0,0
27012019,23:00,00:00,0,0,0
28012019,00:00,01:00,0,0,0
28012019,01:00,02:00,0,0,0
28012019,02:00,03:00,0,0,0
28012019,03:00,04:00,0,0,0
28012019,04:00,05:00,0,0,0
28012019,05:00,06:00,31,0,0
28012019,06:00,07:00,239,111,0
28012019,07:00,08:00,752,130,0
28012019,08:00,09:00,801,133,0
28012019,09:00,10:00,804,133,0
28012019,10:00,11:00,811,133,0
28012019,11:00,12:00,815,133,0
28012019,12:00,13:00,818,133,0
28012019,13:00,14:00,825,133,0
28012019,14:00,15:00,824,133,0
28012019,15:00,16:00,826,133,0
28012019,16:00,17:00,826,134,0
28012019,17:00,18:00,826,12,0
28012019,18:00,19:00,827,0,0
28012019,19:00,20:00,837,0,0
28012019,20:00,21:00,839,0,0
28012019,21:00,22:00,839,0,0
28012019,22:00,23:00,838,0,0
28012019,23:00,00:00,838,0,0
29012019,00:00,01:00,837,0,0
29012019,01:00,02:00,838,0,0
29012019,02:00,03:00,840,0,0
29012019,03:00,04:00,841,0,0
29012019,04:00,05:00,841,0,0
29012019,05:00,06:00,841,0,0
29012019,06:00,07:00,840,0,0
29012019,07:00,08:00,839,0,0
29012019,08:00,09:00,839,0,0
29012019,09:00,10:00,839,0,0
29012019,10:00,11:00,838,0,0
29012019,11:00,12:00,842,0,0
29012019,12:00,13:00,838,0,0
29012019,13:00,14:00,844,0,0
29012019,14:00,15:00,843,0,0
29012019,15:00,16:00,842,0,0
29012019,16:00,17:00,842,94,0
29012019,17:00,18:00,841,130,0
29012019,18:00,19:00,842,133,0
29012019,19:00,20:00,842,175,0
29012019,20:00,21:00,845,332,0
29012019,21:00,22:00,846,475,0
29012019,22:00,23:00,846,396,0
29012019,23:00,00:00,845,391,0
30012019,00:00,01:00,844,121,0
30012019,01:00,02:00,844,0,0
30012019,02:00,03:00,844,0,0
30012019,03:00,04:00,844,0,0
30012019,04:00,05:00,844,0,0
30012019,05:00,06:00,844,0,0
30012019,06:00,07:00,844,72,0
30012019,07:00,08:00,845,182,0
30012019,08:00,09:00,846,294,0
30012019,09:00,10:00,846,370,0
30012019,10:00,11:00,845,218,0
30012019,11:00,12:00,844,220,0
30012019,12:00,13:00,844,263,0
30012019,13:00,14:00,843,274,0
30012019,14:00,15:00,836,274,0
30012019,15:00,16:00,832,274,0
30012019,16:00,17:00,835,274,0
30012019,17:00,18:00,831,274,0
30012019,18:00,19:00,829,273,0
30012019,19:00,20:00,829,227,0
30012019,20:00,21:00,830,0,0
30012019,21:00,22:00,831,0,0
30012019,22:00,23:00,831,0,0
30012019,23:00,00:00,830,0,0
31012019,00:00,01:00,830,0,0
31012019,01:00,02:00,830,0,0
31012019,02:00,03:00,829,0,0
31012019,03:00,04:00,829,0,0
31012019,04:00,05:00,829,0,0
31012019,05:00,06:00,830,1,0
31012019,06:00,07:00,831,108,0
31012019,07:00,08:00,827,231,0
31012019,08:00,09:00,834,475,0
31012019,09:00,10:00,835,485,0
31012019,10:00,11:00,837,293,0
31012019,11:00,12:00,837,161,0
31012019,12:00,13:00,839,14,0
31012019,13:00,14:00,841,0,0
31012019,14:00,15:00,840,31,0
31012019,15:00,16:00,843,113,0
31012019,16:00,17:00,844,155,0
31012019,17:00,18:00,842,362,0
31012019,18:00,19:00,841,481,0
31012019,19:00,20:00,840,133,0
31012019,20:00,21:00,842,0,0
31012019,21:00,22:00,841,0,0
31012019,22:00,23:00,841,0,0
31012019,23:00,00:00,839,0,11
1022019,00:00,01:00,838,0,54
1022019,01:00,02:00,839,0,55
1022019,02:00,03:00,833,0,94
1022019,03:00,04:00,816,0,169
1022019,04:00,05:00,838,0,201
1022019,05:00,06:00,841,0,197
1022019,06:00,07:00,834,104,197
1022019,07:00,08:00,826,132,197
1022019,08:00,09:00,823,130,196
1022019,09:00,10:00,826,131,163
1022019,10:00,11:00,825,131,232
1022019,11:00,12:00,827,131,260
1022019,12:00,13:00,831,130,293
1022019,13:00,14:00,829,131,331
1022019,14:00,15:00,814,131,330
1022019,15:00,16:00,830,131,330
1022019,16:00,17:00,830,131,330
1022019,17:00,18:00,832,132,298
1022019,18:00,19:00,829,131,164
1022019,19:00,20:00,829,127,28
1022019,20:00,21:00,831,0,0
1022019,21:00,22:00,830,0,0
1022019,22:00,23:00,833,0,0
1022019,23:00,00:00,833,0,0
2022019,00:00,01:00,832,0,0
2022019,01:00,02:00,831,0,0
2022019,02:00,03:00,831,0,0
