date,start,end,11WD7NORF5G-HTER,11WD7NORF5GAGUDC,11WD7NORF5GGUDFA
26032018,06:00,07:00,0,0,591
26032018,07:00,08:00,0,0,593
26032018,08:00,09:00,0,0,593
26032018,09:00,10:00,0,0,592
26032018,10:00,11:00,0,0,563
26032018,11:00,12:00,0,0,537
26032018,12:00,13:00,0,0,537
26032018,13:00,14:00,0,0,567
26032018,14:00,15:00,0,0,583
26032018,15:00,16:00,0,0,556
26032018,16:00,17:00,0,0,527
26032018,17:00,18:00,0,0,555
26032018,18:00,19:00,0,0,588
26032018,19:00,20:00,0,0,587
26032018,20:00,21:00,0,0,584
26032018,21:00,22:00,0,0,587
26032018,22:00,23:00,0,0,587
26032018,23:00,00:00,0,0,587
27032018,00:00,01:00,0,0,579
27032018,01:00,02:00,0,0,579
27032018,02:00,03:00,0,0,578
27032018,03:00,04:00,0,0,577
27032018,04:00,05:00,0,0,578
27032018,05:00,06:00,0,0,578
27032018,06:00,07:00,0,0,578
27032018,07:00,08:00,0,0,578
27032018,08:00,09:00,0,0,579
27032018,09:00,10:00,0,0,563
27032018,10:00,11:00,0,0,544
27032018,11:00,12:00,0,0,536
27032018,12:00,13:00,0,0,547
27032018,13:00,14:00,0,0,549
27032018,14:00,15:00,0,0,549
27032018,15:00,16:00,0,0,549
27032018,16:00,17:00,0,0,549
27032018,17:00,18:00,0,0,573
27032018,18:00,19:00,0,0,577
27032018,19:00,20:00,0,0,577
27032018,20:00,21:00,0,0,579
27032018,21:00,22:00,0,0,552
27032018,22:00,23:00,0,0,551
27032018,23:00,00:00,0,0,310
28032018,00:00,01:00,0,0,0
28032018,01:00,02:00,0,0,0
28032018,02:00,03:00,0,0,0
28032018,03:00,04:00,0,0,0
28032018,04:00,05:00,0,0,19
28032018,05:00,06:00,0,0,202
28032018,06:00,07:00,0,0,531
28032018,07:00,08:00,0,0,546
28032018,08:00,09:00,0,0,575
28032018,09:00,10:00,0,0,555
28032018,10:00,11:00,0,0,549
28032018,11:00,12:00,0,0,547
28032018,12:00,13:00,0,0,546
28032018,13:00,14:00,0,0,548
28032018,14:00,15:00,0,0,550
28032018,15:00,16:00,0,0,551
28032018,16:00,17:00,0,0,554
28032018,17:00,18:00,0,0,555
28032018,18:00,19:00,0,0,556
28032018,19:00,20:00,0,2,550
28032018,20:00,21:00,0,16,559
28032018,21:00,22:00,0,56,315
28032018,22:00,23:00,0,78,0
28032018,23:00,00:00,0,80,0
29032018,00:00,01:00,0,71,0
29032018,01:00,02:00,0,71,0
29032018,02:00,03:00,0,68,0
29032018,03:00,04:00,0,72,0
29032018,04:00,05:00,0,71,0
29032018,05:00,06:00,0,71,0
29032018,06:00,07:00,0,79,0
29032018,07:00,08:00,0,91,0
29032018,08:00,09:00,0,92,0
29032018,09:00,10:00,0,92,0
29032018,10:00,11:00,0,90,0
29032018,11:00,12:00,0,79,0
29032018,12:00,13:00,0,73,0
29032018,13:00,14:00,0,82,0
29032018,14:00,15:00,0,89,0
29032018,15:00,16:00,0,91,0
29032018,16:00,17:00,0,91,0
29032018,17:00,18:00,0,91,0
29032018,18:00,19:00,0,92,0
29032018,19:00,20:00,0,92,0
29032018,20:00,21:00,0,92,0
29032018,21:00,22:00,0,92,0
29032018,22:00,23:00,0,92,0
29032018,23:00,00:00,0,92,0
30032018,00:00,01:00,0,79,0
30032018,01:00,02:00,0,89,0
30032018,02:00,03:00,0,89,0
30032018,03:00,04:00,0,88,0
30032018,04:00,05:00,0,89,0
30032018,05:00,06:00,0,89,0
30032018,06:00,07:00,0,89,0
30032018,07:00,08:00,0,89,0
30032018,08:00,09:00,0,88,0
30032018,09:00,10:00,0,89,0
30032018,10:00,11:00,0,89,0
30032018,11:00,12:00,0,90,0
30032018,12:00,13:00,0,83,0
30032018,13:00,14:00,0,74,0
30032018,14:00,15:00,0,69,0
30032018,15:00,16:00,0,68,0
30032018,16:00,17:00,0,68,0
30032018,17:00,18:00,0,72,0
30032018,18:00,19:00,0,75,0
30032018,19:00,20:00,0,84,0
30032018,20:00,21:00,0,88,0
30032018,21:00,22:00,0,87,0
30032018,22:00,23:00,0,77,0
30032018,23:00,00:00,0,68,0
31032018,00:00,01:00,0,68,0
31032018,01:00,02:00,0,68,0
31032018,02:00,03:00,0,68,5
31032018,03:00,04:00,0,83,43
31032018,04:00,05:00,0,82,234
31032018,05:00,06:00,0,43,339
31032018,06:00,07:00,0,0,334
31032018,07:00,08:00,0,0,332
31032018,08:00,09:00,0,0,335
31032018,09:00,10:00,0,0,515
31032018,10:00,11:00,0,0,516
31032018,11:00,12:00,0,0,334
31032018,12:00,13:00,0,0,331
31032018,13:00,14:00,0,0,332
31032018,14:00,15:00,0,0,332
31032018,15:00,16:00,0,0,334
31032018,16:00,17:00,0,0,333
31032018,17:00,18:00,0,0,334
31032018,18:00,19:00,0,0,375
31032018,19:00,20:00,0,0,568
31032018,20:00,21:00,0,0,570
31032018,21:00,22:00,0,0,509
31032018,22:00,23:00,0,0,514
31032018,23:00,00:00,0,0,165
1042018,00:00,01:00,0,0,0
1042018,01:00,02:00,0,0,0
1042018,02:00,03:00,0,0,0
1042018,03:00,04:00,0,0,0
1042018,04:00,05:00,0,0,0
1042018,05:00,06:00,0,0,0
1042018,06:00,07:00,0,0,0
1042018,07:00,08:00,0,0,25
1042018,08:00,09:00,0,0,268
1042018,09:00,10:00,0,0,331
1042018,10:00,11:00,0,0,333
1042018,11:00,12:00,0,0,333
1042018,12:00,13:00,0,0,333
1042018,13:00,14:00,0,0,333
1042018,14:00,15:00,0,0,333
1042018,15:00,16:00,0,0,332
1042018,16:00,17:00,0,0,331
1042018,17:00,18:00,0,0,331
1042018,18:00,19:00,0,0,331
1042018,19:00,20:00,0,0,331
1042018,20:00,21:00,0,0,331
1042018,21:00,22:00,0,0,331
1042018,22:00,23:00,0,0,331
1042018,23:00,00:00,0,0,331
2042018,00:00,01:00,0,0,331
2042018,01:00,02:00,0,0,331
2042018,02:00,03:00,0,0,331
2042018,03:00,04:00,0,0,331
2042018,04:00,05:00,0,0,331
2042018,05:00,06:00,0,0,331
2042018,06:00,07:00,0,0,331
2042018,07:00,08:00,0,0,331
2042018,08:00,09:00,0,0,332
2042018,09:00,10:00,0,0,67
2042018,10:00,11:00,0,0,0
2042018,11:00,12:00,0,0,0
2042018,12:00,13:00,0,0,0
2042018,13:00,14:00,0,0,0
2042018,14:00,15:00,0,0,0
2042018,15:00,16:00,0,0,0
2042018,16:00,17:00,0,0,0
2042018,17:00,18:00,0,0,16
2042018,18:00,19:00,0,0,234
2042018,19:00,20:00,0,0,499
2042018,20:00,21:00,0,0,566
2042018,21:00,22:00,0,0,519
2042018,22:00,23:00,0,0,520
2042018,23:00,00:00,0,0,335
3042018,00:00,01:00,0,0,333
3042018,01:00,02:00,0,0,334
3042018,02:00,03:00,0,0,108
3042018,03:00,04:00,0,0,0
3042018,04:00,05:00,0,0,0
3042018,05:00,06:00,0,0,0
3042018,06:00,07:00,0,0,0
3042018,07:00,08:00,0,0,0
3042018,08:00,09:00,0,0,42
3042018,09:00,10:00,0,0,229
3042018,10:00,11:00,0,0,567
3042018,11:00,12:00,0,0,534
3042018,12:00,13:00,0,0,529
3042018,13:00,14:00,0,0,527
3042018,14:00,15:00,0,0,522
3042018,15:00,16:00,0,0,522
3042018,16:00,17:00,0,0,519
3042018,17:00,18:00,0,0,519
3042018,18:00,19:00,0,0,561
3042018,19:00,20:00,0,0,568
3042018,20:00,21:00,0,0,565
3042018,21:00,22:00,0,0,564
3042018,22:00,23:00,0,0,519
3042018,23:00,00:00,0,0,340
4042018,00:00,01:00,0,0,51
4042018,01:00,02:00,0,0,0
4042018,02:00,03:00,0,0,0
4042018,03:00,04:00,0,0,0
4042018,04:00,05:00,0,0,0
4042018,05:00,06:00,0,0,17
4042018,06:00,07:00,0,0,317
4042018,07:00,08:00,0,0,555
4042018,08:00,09:00,0,0,551
4042018,09:00,10:00,0,0,551
4042018,10:00,11:00,0,0,551
4042018,11:00,12:00,0,0,547
4042018,12:00,13:00,0,0,548
4042018,13:00,14:00,0,0,546
4042018,14:00,15:00,0,0,538
4042018,15:00,16:00,0,0,536
4042018,16:00,17:00,0,0,535
4042018,17:00,18:00,0,0,549
4042018,18:00,19:00,0,0,551
4042018,19:00,20:00,0,0,554
4042018,20:00,21:00,0,0,554
4042018,21:00,22:00,0,0,514
4042018,22:00,23:00,0,0,103
4042018,23:00,00:00,0,0,0
5042018,00:00,01:00,0,0,0
5042018,01:00,02:00,0,0,0
5042018,02:00,03:00,0,0,0
5042018,03:00,04:00,0,0,0
5042018,04:00,05:00,0,0,0
5042018,05:00,06:00,0,0,173
5042018,06:00,07:00,0,0,549
5042018,07:00,08:00,0,0,556
5042018,08:00,09:00,0,0,557
5042018,09:00,10:00,0,0,498
5042018,10:00,11:00,0,0,314
5042018,11:00,12:00,0,0,244
5042018,12:00,13:00,0,0,243
5042018,13:00,14:00,0,0,243
5042018,14:00,15:00,0,0,244
5042018,15:00,16:00,0,0,244
5042018,16:00,17:00,0,0,245
5042018,17:00,18:00,0,0,335
5042018,18:00,19:00,0,0,337
5042018,19:00,20:00,0,0,498
5042018,20:00,21:00,0,0,567
5042018,21:00,22:00,0,0,567
5042018,22:00,23:00,0,0,568
5042018,23:00,00:00,0,0,554
6042018,00:00,01:00,0,0,338
6042018,01:00,02:00,0,0,336
6042018,02:00,03:00,0,0,336
6042018,03:00,04:00,0,0,336
6042018,04:00,05:00,0,0,336
6042018,05:00,06:00,0,0,349
6042018,06:00,07:00,0,0,569
6042018,07:00,08:00,0,0,567
6042018,08:00,09:00,0,0,568
6042018,09:00,10:00,0,0,568
6042018,10:00,11:00,0,0,568
6042018,11:00,12:00,0,0,569
6042018,12:00,13:00,0,0,515
6042018,13:00,14:00,0,0,338
6042018,14:00,15:00,0,0,335
6042018,15:00,16:00,0,0,335
6042018,16:00,17:00,0,0,335
6042018,17:00,18:00,0,0,378
6042018,18:00,19:00,0,0,556
6042018,19:00,20:00,0,0,556
6042018,20:00,21:00,0,0,552
6042018,21:00,22:00,0,0,340
6042018,22:00,23:00,0,0,332
6042018,23:00,00:00,0,0,332
7042018,00:00,01:00,0,0,332
7042018,01:00,02:00,0,0,333
7042018,02:00,03:00,0,0,333
7042018,03:00,04:00,0,0,333
7042018,04:00,05:00,0,0,332
7042018,05:00,06:00,0,0,332
7042018,06:00,07:00,0,0,334
7042018,07:00,08:00,0,0,51
7042018,08:00,09:00,0,0,0
7042018,09:00,10:00,0,0,0
7042018,10:00,11:00,0,0,0
7042018,11:00,12:00,0,0,0
7042018,12:00,13:00,0,0,0
7042018,13:00,14:00,0,0,0
7042018,14:00,15:00,0,0,0
7042018,15:00,16:00,0,0,0
7042018,16:00,17:00,0,0,0
7042018,17:00,18:00,0,0,0
7042018,18:00,19:00,0,0,0
7042018,19:00,20:00,0,0,0
7042018,20:00,21:00,0,0,0
7042018,21:00,22:00,0,0,0
7042018,22:00,23:00,0,0,0
7042018,23:00,00:00,0,0,0
8042018,00:00,01:00,0,0,0
8042018,01:00,02:00,0,0,0
8042018,02:00,03:00,0,0,10
8042018,03:00,04:00,0,0,195
8042018,04:00,05:00,0,0,333
8042018,05:00,06:00,0,0,335
8042018,06:00,07:00,0,0,335
8042018,07:00,08:00,0,0,334
8042018,08:00,09:00,0,0,335
8042018,09:00,10:00,0,0,335
8042018,10:00,11:00,0,0,335
8042018,11:00,12:00,0,0,335
8042018,12:00,13:00,0,0,335
8042018,13:00,14:00,0,0,334
8042018,14:00,15:00,0,0,334
8042018,15:00,16:00,0,0,334
8042018,16:00,17:00,0,0,334
8042018,17:00,18:00,0,0,337
8042018,18:00,19:00,0,0,518
8042018,19:00,20:00,0,0,539
8042018,20:00,21:00,0,0,484
8042018,21:00,22:00,0,0,294
8042018,22:00,23:00,0,0,8
8042018,23:00,00:00,0,0,0
9042018,00:00,01:00,0,0,0
9042018,01:00,02:00,0,0,0
9042018,02:00,03:00,0,0,0
9042018,03:00,04:00,0,0,0
9042018,04:00,05:00,0,0,90
9042018,05:00,06:00,0,0,354
9042018,06:00,07:00,0,0,553
9042018,07:00,08:00,0,0,569
9042018,08:00,09:00,0,0,570
9042018,09:00,10:00,0,0,570
9042018,10:00,11:00,0,0,558
9042018,11:00,12:00,0,0,550
9042018,12:00,13:00,0,0,545
9042018,13:00,14:00,0,0,541
9042018,14:00,15:00,0,0,538
9042018,15:00,16:00,0,0,535
9042018,16:00,17:00,0,0,534
9042018,17:00,18:00,0,0,534
9042018,18:00,19:00,0,0,538
9042018,19:00,20:00,0,0,542
9042018,20:00,21:00,0,0,515
9042018,21:00,22:00,0,0,55
9042018,22:00,23:00,0,0,0
9042018,23:00,00:00,0,0,0
10042018,00:00,01:00,0,0,0
10042018,01:00,02:00,0,0,0
10042018,02:00,03:00,0,0,0
10042018,03:00,04:00,0,0,0
10042018,04:00,05:00,0,0,0
10042018,05:00,06:00,0,0,17
10042018,06:00,07:00,0,0,299
10042018,07:00,08:00,0,0,558
10042018,08:00,09:00,0,0,556
10042018,09:00,10:00,0,0,555
10042018,10:00,11:00,0,0,551
10042018,11:00,12:00,0,0,547
10042018,12:00,13:00,0,0,509
10042018,13:00,14:00,0,0,509
10042018,14:00,15:00,0,0,508
10042018,15:00,16:00,0,0,337
10042018,16:00,17:00,0,0,335
10042018,17:00,18:00,0,0,337
10042018,18:00,19:00,0,0,512
10042018,19:00,20:00,0,0,511
10042018,20:00,21:00,0,0,511
10042018,21:00,22:00,0,0,467
10042018,22:00,23:00,0,0,55
10042018,23:00,00:00,0,0,0
11042018,00:00,01:00,0,0,0
11042018,01:00,02:00,0,0,0
11042018,02:00,03:00,0,0,0
11042018,03:00,04:00,0,0,0
11042018,04:00,05:00,0,0,0
11042018,05:00,06:00,0,0,17
11042018,06:00,07:00,0,0,322
11042018,07:00,08:00,0,0,570
11042018,08:00,09:00,0,0,567
11042018,09:00,10:00,0,0,565
11042018,10:00,11:00,0,0,561
11042018,11:00,12:00,0,0,519
11042018,12:00,13:00,0,0,338
11042018,13:00,14:00,0,0,336
11042018,14:00,15:00,0,0,336
11042018,15:00,16:00,0,0,335
11042018,16:00,17:00,0,0,336
11042018,17:00,18:00,0,0,511
11042018,18:00,19:00,0,0,542
11042018,19:00,20:00,0,0,545
11042018,20:00,21:00,0,0,519
11042018,21:00,22:00,0,0,64
11042018,22:00,23:00,0,0,0
11042018,23:00,00:00,0,0,0
12042018,00:00,01:00,0,0,0
12042018,01:00,02:00,0,0,0
12042018,02:00,03:00,0,0,0
12042018,03:00,04:00,0,0,0
12042018,04:00,05:00,0,0,0
12042018,05:00,06:00,0,0,0
12042018,06:00,07:00,0,0,95
12042018,07:00,08:00,0,0,515
12042018,08:00,09:00,0,0,559
12042018,09:00,10:00,0,0,557
12042018,10:00,11:00,0,0,419
12042018,11:00,12:00,0,0,275
12042018,12:00,13:00,0,0,250
12042018,13:00,14:00,0,0,242
12042018,14:00,15:00,0,0,238
12042018,15:00,16:00,0,0,238
12042018,16:00,17:00,0,0,303
12042018,17:00,18:00,0,0,526
12042018,18:00,19:00,0,0,529
12042018,19:00,20:00,0,0,528
12042018,20:00,21:00,0,0,504
12042018,21:00,22:00,0,0,61
12042018,22:00,23:00,0,0,0
12042018,23:00,00:00,0,0,0
13042018,00:00,01:00,0,0,0
13042018,01:00,02:00,0,0,0
13042018,02:00,03:00,0,0,0
13042018,03:00,04:00,0,0,0
13042018,04:00,05:00,0,0,0
13042018,05:00,06:00,0,0,0
13042018,06:00,07:00,0,0,82
13042018,07:00,08:00,0,0,479
13042018,08:00,09:00,0,0,569
13042018,09:00,10:00,0,0,564
13042018,10:00,11:00,0,0,561
13042018,11:00,12:00,0,0,558
13042018,12:00,13:00,0,0,555
13042018,13:00,14:00,0,0,523
13042018,14:00,15:00,0,0,524
13042018,15:00,16:00,0,0,523
13042018,16:00,17:00,0,0,523
13042018,17:00,18:00,0,0,523
13042018,18:00,19:00,0,0,552
13042018,19:00,20:00,0,0,554
13042018,20:00,21:00,0,0,555
13042018,21:00,22:00,0,0,560
13042018,22:00,23:00,0,0,528
13042018,23:00,00:00,0,0,65
14042018,00:00,01:00,0,0,0
14042018,01:00,02:00,0,0,0
14042018,02:00,03:00,0,0,0
14042018,03:00,04:00,0,0,0
14042018,04:00,05:00,0,0,0
14042018,05:00,06:00,0,0,0
14042018,06:00,07:00,0,0,0
14042018,07:00,08:00,0,0,0
14042018,08:00,09:00,0,0,0
14042018,09:00,10:00,0,0,0
14042018,10:00,11:00,0,0,0
14042018,11:00,12:00,0,0,0
14042018,12:00,13:00,0,0,0
14042018,13:00,14:00,0,0,61
14042018,14:00,15:00,0,0,256
14042018,15:00,16:00,0,0,335
14042018,16:00,17:00,0,0,335
14042018,17:00,18:00,0,0,337
14042018,18:00,19:00,0,0,507
14042018,19:00,20:00,0,0,510
14042018,20:00,21:00,0,0,550
14042018,21:00,22:00,0,0,552
14042018,22:00,23:00,0,0,525
14042018,23:00,00:00,0,0,483
15042018,00:00,01:00,0,0,66
15042018,01:00,02:00,0,0,0
15042018,02:00,03:00,0,0,0
15042018,03:00,04:00,0,0,0
15042018,04:00,05:00,0,0,0
15042018,05:00,06:00,0,0,0
15042018,06:00,07:00,0,0,0
15042018,07:00,08:00,0,0,0
15042018,08:00,09:00,0,0,0
15042018,09:00,10:00,0,0,0
15042018,10:00,11:00,0,0,0
15042018,11:00,12:00,0,0,0
15042018,12:00,13:00,0,0,0
15042018,13:00,14:00,0,0,0
15042018,14:00,15:00,0,0,11
15042018,15:00,16:00,0,0,133
15042018,16:00,17:00,0,0,342
15042018,17:00,18:00,0,0,493
15042018,18:00,19:00,0,0,496
15042018,19:00,20:00,0,0,497
15042018,20:00,21:00,0,0,515
15042018,21:00,22:00,0,0,490
15042018,22:00,23:00,0,0,68
15042018,23:00,00:00,0,0,0
16042018,00:00,01:00,0,0,0
16042018,01:00,02:00,0,0,0
16042018,02:00,03:00,0,0,0
16042018,03:00,04:00,0,0,0
16042018,04:00,05:00,0,0,0
16042018,05:00,06:00,0,0,114
16042018,06:00,07:00,0,0,543
16042018,07:00,08:00,0,0,568
16042018,08:00,09:00,0,0,567
16042018,09:00,10:00,0,0,566
16042018,10:00,11:00,0,0,561
16042018,11:00,12:00,0,0,557
16042018,12:00,13:00,0,0,552
16042018,13:00,14:00,0,0,549
16042018,14:00,15:00,0,0,549
16042018,15:00,16:00,0,0,546
16042018,16:00,17:00,0,0,544
16042018,17:00,18:00,0,0,544
16042018,18:00,19:00,0,0,566
16042018,19:00,20:00,0,0,568
16042018,20:00,21:00,0,0,570
16042018,21:00,22:00,0,0,553
16042018,22:00,23:00,0,0,558
16042018,23:00,00:00,0,0,559
17042018,00:00,01:00,0,0,546
17042018,01:00,02:00,0,0,515
17042018,02:00,03:00,0,0,333
17042018,03:00,04:00,0,0,330
17042018,04:00,05:00,0,0,332
17042018,05:00,06:00,0,0,557
17042018,06:00,07:00,0,0,565
17042018,07:00,08:00,0,0,594
17042018,08:00,09:00,0,0,592
17042018,09:00,10:00,0,0,576
17042018,10:00,11:00,0,0,575
17042018,11:00,12:00,0,0,555
17042018,12:00,13:00,0,0,547
17042018,13:00,14:00,0,0,537
17042018,14:00,15:00,0,0,530
17042018,15:00,16:00,0,0,538
17042018,16:00,17:00,0,0,534
17042018,17:00,18:00,0,0,534
17042018,18:00,19:00,0,0,548
17042018,19:00,20:00,0,0,550
17042018,20:00,21:00,0,0,556
17042018,21:00,22:00,0,0,554
17042018,22:00,23:00,0,0,515
17042018,23:00,00:00,0,0,65
18042018,00:00,01:00,0,0,0
18042018,01:00,02:00,0,0,0
18042018,02:00,03:00,0,0,0
18042018,03:00,04:00,0,0,0
18042018,04:00,05:00,0,0,0
18042018,05:00,06:00,0,0,117
18042018,06:00,07:00,0,0,541
18042018,07:00,08:00,0,0,590
18042018,08:00,09:00,0,0,590
18042018,09:00,10:00,0,0,560
18042018,10:00,11:00,0,0,551
18042018,11:00,12:00,0,0,544
18042018,12:00,13:00,0,0,517
18042018,13:00,14:00,0,0,520
18042018,14:00,15:00,0,0,519
18042018,15:00,16:00,0,0,520
18042018,16:00,17:00,0,0,475
18042018,17:00,18:00,0,0,522
18042018,18:00,19:00,0,0,532
18042018,19:00,20:00,0,0,544
18042018,20:00,21:00,0,0,552
18042018,21:00,22:00,0,0,543
18042018,22:00,23:00,0,0,525
18042018,23:00,00:00,0,0,74
19042018,00:00,01:00,0,0,0
19042018,01:00,02:00,0,0,0
19042018,02:00,03:00,0,0,0
19042018,03:00,04:00,0,0,0
19042018,04:00,05:00,0,0,0
19042018,05:00,06:00,0,0,53
19042018,06:00,07:00,0,0,456
19042018,07:00,08:00,0,0,580
19042018,08:00,09:00,0,0,575
19042018,09:00,10:00,0,0,546
19042018,10:00,11:00,0,0,536
19042018,11:00,12:00,0,0,533
19042018,12:00,13:00,0,0,409
19042018,13:00,14:00,0,0,400
19042018,14:00,15:00,0,0,437
19042018,15:00,16:00,0,0,459
19042018,16:00,17:00,0,0,463
19042018,17:00,18:00,0,0,494
19042018,18:00,19:00,0,0,535
19042018,19:00,20:00,0,0,541
19042018,20:00,21:00,0,0,543
19042018,21:00,22:00,0,0,535
19042018,22:00,23:00,0,0,535
19042018,23:00,00:00,0,0,357
20042018,00:00,01:00,0,0,78
20042018,01:00,02:00,0,0,0
20042018,02:00,03:00,0,0,0
20042018,03:00,04:00,0,0,0
20042018,04:00,05:00,0,0,0
20042018,05:00,06:00,0,0,55
20042018,06:00,07:00,0,0,472
20042018,07:00,08:00,0,0,579
20042018,08:00,09:00,0,0,557
20042018,09:00,10:00,0,0,537
20042018,10:00,11:00,0,0,531
20042018,11:00,12:00,0,0,522
20042018,12:00,13:00,0,0,467
20042018,13:00,14:00,0,0,341
20042018,14:00,15:00,0,0,340
20042018,15:00,16:00,0,0,352
20042018,16:00,17:00,0,0,435
20042018,17:00,18:00,0,0,475
20042018,18:00,19:00,0,0,520
20042018,19:00,20:00,0,0,525
20042018,20:00,21:00,0,0,548
20042018,21:00,22:00,0,0,534
20042018,22:00,23:00,0,0,519
20042018,23:00,00:00,0,0,61
21042018,00:00,01:00,0,0,0
21042018,01:00,02:00,0,0,0
21042018,02:00,03:00,0,0,0
21042018,03:00,04:00,0,0,0
21042018,04:00,05:00,0,0,0
21042018,05:00,06:00,0,0,0
21042018,06:00,07:00,0,0,0
21042018,07:00,08:00,0,0,0
21042018,08:00,09:00,0,0,0
21042018,09:00,10:00,0,0,0
21042018,10:00,11:00,0,0,0
21042018,11:00,12:00,0,0,0
21042018,12:00,13:00,0,0,0
21042018,13:00,14:00,0,0,0
21042018,14:00,15:00,0,0,0
21042018,15:00,16:00,0,0,0
21042018,16:00,17:00,0,0,0
21042018,17:00,18:00,0,0,56
21042018,18:00,19:00,0,0,271
21042018,19:00,20:00,0,0,498
21042018,20:00,21:00,0,0,517
21042018,21:00,22:00,0,0,516
21042018,22:00,23:00,0,0,488
21042018,23:00,00:00,0,0,74
22042018,00:00,01:00,0,0,0
22042018,01:00,02:00,0,0,0
22042018,02:00,03:00,0,0,0
22042018,03:00,04:00,0,0,0
22042018,04:00,05:00,0,0,0
22042018,05:00,06:00,0,0,0
22042018,06:00,07:00,0,0,0
22042018,07:00,08:00,0,0,0
22042018,08:00,09:00,0,0,0
22042018,09:00,10:00,0,0,0
22042018,10:00,11:00,0,0,0
22042018,11:00,12:00,0,0,0
22042018,12:00,13:00,0,0,0
22042018,13:00,14:00,0,0,0
22042018,14:00,15:00,0,0,0
22042018,15:00,16:00,0,0,0
22042018,16:00,17:00,0,0,0
22042018,17:00,18:00,0,0,0
22042018,18:00,19:00,0,0,0
22042018,19:00,20:00,0,0,0
22042018,20:00,21:00,0,0,0
22042018,21:00,22:00,0,0,0
22042018,22:00,23:00,0,0,0
22042018,23:00,00:00,0,0,0
23042018,00:00,01:00,0,0,0
23042018,01:00,02:00,0,0,0
23042018,02:00,03:00,0,0,0
23042018,03:00,04:00,0,0,0
23042018,04:00,05:00,0,0,0
23042018,05:00,06:00,0,0,50
23042018,06:00,07:00,0,0,246
23042018,07:00,08:00,0,0,542
23042018,08:00,09:00,0,0,555
23042018,09:00,10:00,0,0,563
23042018,10:00,11:00,0,0,527
23042018,11:00,12:00,0,0,518
23042018,12:00,13:00,0,0,454
23042018,13:00,14:00,0,0,340
23042018,14:00,15:00,0,0,339
23042018,15:00,16:00,0,0,339
23042018,16:00,17:00,0,0,339
23042018,17:00,18:00,0,0,379
23042018,18:00,19:00,0,0,523
23042018,19:00,20:00,0,0,527
23042018,20:00,21:00,0,0,525
23042018,21:00,22:00,0,0,171
23042018,22:00,23:00,0,0,0
23042018,23:00,00:00,0,0,0
24042018,00:00,01:00,0,0,0
24042018,01:00,02:00,0,0,0
24042018,02:00,03:00,0,0,0
24042018,03:00,04:00,0,0,0
24042018,04:00,05:00,0,0,0
24042018,05:00,06:00,0,0,16
24042018,06:00,07:00,0,0,304
24042018,07:00,08:00,0,0,568
24042018,08:00,09:00,0,0,570
24042018,09:00,10:00,0,0,515
24042018,10:00,11:00,0,0,404
24042018,11:00,12:00,0,0,331
24042018,12:00,13:00,0,0,331
24042018,13:00,14:00,0,0,333
24042018,14:00,15:00,0,0,333
24042018,15:00,16:00,0,0,333
24042018,16:00,17:00,0,0,333
24042018,17:00,18:00,0,0,338
24042018,18:00,19:00,0,0,546
24042018,19:00,20:00,0,0,547
24042018,20:00,21:00,0,0,548
24042018,21:00,22:00,0,0,551
24042018,22:00,23:00,0,0,521
24042018,23:00,00:00,0,0,77
25042018,00:00,01:00,0,0,0
25042018,01:00,02:00,0,0,0
25042018,02:00,03:00,0,0,0
25042018,03:00,04:00,0,0,0
25042018,04:00,05:00,0,0,0
25042018,05:00,06:00,0,0,0
25042018,06:00,07:00,0,0,0
25042018,07:00,08:00,0,0,0
25042018,08:00,09:00,0,0,0
25042018,09:00,10:00,0,0,0
25042018,10:00,11:00,0,0,0
25042018,11:00,12:00,0,0,0
25042018,12:00,13:00,0,0,0
25042018,13:00,14:00,0,0,0
25042018,14:00,15:00,0,0,0
25042018,15:00,16:00,0,0,0
25042018,16:00,17:00,0,0,0
25042018,17:00,18:00,0,0,0
25042018,18:00,19:00,0,0,0
25042018,19:00,20:00,0,0,0
25042018,20:00,21:00,0,0,0
25042018,21:00,22:00,0,0,0
25042018,22:00,23:00,0,0,0
25042018,23:00,00:00,0,0,0
26042018,00:00,01:00,0,0,0
26042018,01:00,02:00,0,0,0
26042018,02:00,03:00,0,0,0
26042018,03:00,04:00,0,0,0
26042018,04:00,05:00,0,0,0
26042018,05:00,06:00,0,0,0
26042018,06:00,07:00,0,0,0
26042018,07:00,08:00,0,0,0
26042018,08:00,09:00,0,0,0
26042018,09:00,10:00,0,0,0
26042018,10:00,11:00,0,0,0
26042018,11:00,12:00,0,0,0
26042018,12:00,13:00,0,0,0
26042018,13:00,14:00,0,0,0
26042018,14:00,15:00,0,0,0
26042018,15:00,16:00,0,0,0
26042018,16:00,17:00,0,0,62
26042018,17:00,18:00,0,0,349
26042018,18:00,19:00,0,0,493
26042018,19:00,20:00,0,0,527
26042018,20:00,21:00,0,0,560
26042018,21:00,22:00,0,0,505
26042018,22:00,23:00,0,0,77
26042018,23:00,00:00,0,0,0
27042018,00:00,01:00,0,0,0
27042018,01:00,02:00,0,0,0
27042018,02:00,03:00,0,0,0
27042018,03:00,04:00,0,0,0
27042018,04:00,05:00,0,0,0
27042018,05:00,06:00,0,0,16
27042018,06:00,07:00,0,0,319
27042018,07:00,08:00,0,0,549
27042018,08:00,09:00,0,0,548
27042018,09:00,10:00,0,0,536
27042018,10:00,11:00,0,0,463
27042018,11:00,12:00,0,0,434
27042018,12:00,13:00,0,0,410
