date,start,end,11WD8ROST1C----K
4012016,09:00,10:00,267
4012016,10:00,11:00,265
4012016,11:00,12:00,267
4012016,12:00,13:00,267
4012016,13:00,14:00,265
4012016,14:00,15:00,266
4012016,15:00,16:00,267
4012016,16:00,17:00,267
4012016,17:00,18:00,266
4012016,18:00,19:00,267
4012016,19:00,20:00,267
4012016,20:00,21:00,267
4012016,21:00,22:00,272
4012016,22:00,23:00,396
4012016,23:00,00:00,307
5012016,00:00,01:00,456
5012016,01:00,02:00,498
5012016,02:00,03:00,336
5012016,03:00,04:00,296
5012016,04:00,05:00,298
5012016,05:00,06:00,297
5012016,06:00,07:00,296
5012016,07:00,08:00,296
5012016,08:00,09:00,299
5012016,09:00,10:00,298
5012016,10:00,11:00,299
5012016,11:00,12:00,298
5012016,12:00,13:00,296
5012016,13:00,14:00,298
5012016,14:00,15:00,299
5012016,15:00,16:00,299
5012016,16:00,17:00,299
5012016,17:00,18:00,298
5012016,18:00,19:00,299
5012016,19:00,20:00,299
5012016,20:00,21:00,297
5012016,21:00,22:00,297
5012016,22:00,23:00,298
5012016,23:00,00:00,299
6012016,00:00,01:00,298
6012016,01:00,02:00,298
6012016,02:00,03:00,383
6012016,03:00,04:00,480
6012016,04:00,05:00,496
6012016,05:00,06:00,495
6012016,06:00,07:00,493
6012016,07:00,08:00,455
6012016,08:00,09:00,262
6012016,09:00,10:00,264
6012016,10:00,11:00,265
6012016,11:00,12:00,267
6012016,12:00,13:00,266
6012016,13:00,14:00,265
6012016,14:00,15:00,266
6012016,15:00,16:00,266
6012016,16:00,17:00,269
6012016,17:00,18:00,297
6012016,18:00,19:00,298
6012016,19:00,20:00,297
6012016,20:00,21:00,267
6012016,21:00,22:00,267
6012016,22:00,23:00,267
6012016,23:00,00:00,275
7012016,00:00,01:00,468
7012016,01:00,02:00,493
7012016,02:00,03:00,496
7012016,03:00,04:00,497
7012016,04:00,05:00,496
7012016,05:00,06:00,360
7012016,06:00,07:00,264
7012016,07:00,08:00,264
7012016,08:00,09:00,264
7012016,09:00,10:00,265
7012016,10:00,11:00,265
7012016,11:00,12:00,265
7012016,12:00,13:00,264
7012016,13:00,14:00,267
7012016,14:00,15:00,267
7012016,15:00,16:00,269
7012016,16:00,17:00,270
7012016,17:00,18:00,268
7012016,18:00,19:00,267
7012016,19:00,20:00,267
7012016,20:00,21:00,267
7012016,21:00,22:00,268
7012016,22:00,23:00,267
7012016,23:00,00:00,267
8012016,00:00,01:00,267
8012016,01:00,02:00,267
8012016,02:00,03:00,267
8012016,03:00,04:00,267
8012016,04:00,05:00,268
8012016,05:00,06:00,267
8012016,06:00,07:00,266
8012016,07:00,08:00,266
8012016,08:00,09:00,267
8012016,09:00,10:00,269
8012016,10:00,11:00,269
8012016,11:00,12:00,269
8012016,12:00,13:00,269
8012016,13:00,14:00,268
8012016,14:00,15:00,268
8012016,15:00,16:00,269
8012016,16:00,17:00,269
8012016,17:00,18:00,270
8012016,18:00,19:00,299
8012016,19:00,20:00,299
8012016,20:00,21:00,298
8012016,21:00,22:00,454
8012016,22:00,23:00,505
8012016,23:00,00:00,504
9012016,00:00,01:00,503
9012016,01:00,02:00,504
9012016,02:00,03:00,504
9012016,03:00,04:00,503
9012016,04:00,05:00,503
9012016,05:00,06:00,501
9012016,06:00,07:00,499
9012016,07:00,08:00,493
9012016,08:00,09:00,327
9012016,09:00,10:00,300
9012016,10:00,11:00,301
9012016,11:00,12:00,302
9012016,12:00,13:00,301
9012016,13:00,14:00,301
9012016,14:00,15:00,301
9012016,15:00,16:00,302
9012016,16:00,17:00,302
9012016,17:00,18:00,302
9012016,18:00,19:00,302
9012016,19:00,20:00,302
9012016,20:00,21:00,300
9012016,21:00,22:00,312
9012016,22:00,23:00,497
9012016,23:00,00:00,487
10012016,00:00,01:00,270
10012016,01:00,02:00,267
10012016,02:00,03:00,267
10012016,03:00,04:00,267
10012016,04:00,05:00,268
10012016,05:00,06:00,268
10012016,06:00,07:00,268
10012016,07:00,08:00,268
10012016,08:00,09:00,267
10012016,09:00,10:00,268
10012016,10:00,11:00,268
10012016,11:00,12:00,268
10012016,12:00,13:00,300
10012016,13:00,14:00,300
10012016,14:00,15:00,299
10012016,15:00,16:00,300
10012016,16:00,17:00,304
10012016,17:00,18:00,304
10012016,18:00,19:00,304
10012016,19:00,20:00,305
10012016,20:00,21:00,304
10012016,21:00,22:00,267
10012016,22:00,23:00,266
10012016,23:00,00:00,268
11012016,00:00,01:00,267
11012016,01:00,02:00,268
11012016,02:00,03:00,267
11012016,03:00,04:00,268
11012016,04:00,05:00,272
11012016,05:00,06:00,386
11012016,06:00,07:00,494
11012016,07:00,08:00,310
11012016,08:00,09:00,297
11012016,09:00,10:00,273
11012016,10:00,11:00,266
11012016,11:00,12:00,267
11012016,12:00,13:00,267
11012016,13:00,14:00,267
11012016,14:00,15:00,267
11012016,15:00,16:00,267
11012016,16:00,17:00,267
11012016,17:00,18:00,267
11012016,18:00,19:00,267
11012016,19:00,20:00,268
11012016,20:00,21:00,267
11012016,21:00,22:00,267
11012016,22:00,23:00,268
11012016,23:00,00:00,268
12012016,00:00,01:00,268
12012016,01:00,02:00,268
12012016,02:00,03:00,268
12012016,03:00,04:00,268
12012016,04:00,05:00,268
12012016,05:00,06:00,274
12012016,06:00,07:00,437
12012016,07:00,08:00,279
12012016,08:00,09:00,266
12012016,09:00,10:00,267
12012016,10:00,11:00,274
12012016,11:00,12:00,469
12012016,12:00,13:00,490
12012016,13:00,14:00,488
12012016,14:00,15:00,148
12012016,15:00,16:00,0
12012016,16:00,17:00,0
12012016,17:00,18:00,0
12012016,18:00,19:00,0
12012016,19:00,20:00,0
12012016,20:00,21:00,0
12012016,21:00,22:00,23
12012016,22:00,23:00,243
12012016,23:00,00:00,270
13012016,00:00,01:00,266
13012016,01:00,02:00,268
13012016,02:00,03:00,267
13012016,03:00,04:00,267
13012016,04:00,05:00,391
13012016,05:00,06:00,501
13012016,06:00,07:00,490
13012016,07:00,08:00,288
13012016,08:00,09:00,266
13012016,09:00,10:00,265
13012016,10:00,11:00,266
13012016,11:00,12:00,268
13012016,12:00,13:00,267
13012016,13:00,14:00,266
13012016,14:00,15:00,266
13012016,15:00,16:00,266
13012016,16:00,17:00,421
13012016,17:00,18:00,503
13012016,18:00,19:00,502
13012016,19:00,20:00,501
13012016,20:00,21:00,498
13012016,21:00,22:00,495
13012016,22:00,23:00,498
13012016,23:00,00:00,500
14012016,00:00,01:00,501
14012016,01:00,02:00,502
14012016,02:00,03:00,501
14012016,03:00,04:00,500
14012016,04:00,05:00,501
14012016,05:00,06:00,500
14012016,06:00,07:00,491
14012016,07:00,08:00,322
14012016,08:00,09:00,306
14012016,09:00,10:00,307
14012016,10:00,11:00,308
14012016,11:00,12:00,308
14012016,12:00,13:00,308
14012016,13:00,14:00,309
14012016,14:00,15:00,308
14012016,15:00,16:00,308
14012016,16:00,17:00,307
14012016,17:00,18:00,307
14012016,18:00,19:00,307
14012016,19:00,20:00,308
14012016,20:00,21:00,307
14012016,21:00,22:00,301
14012016,22:00,23:00,302
14012016,23:00,00:00,326
15012016,00:00,01:00,490
15012016,01:00,02:00,499
15012016,02:00,03:00,501
15012016,03:00,04:00,502
15012016,04:00,05:00,499
15012016,05:00,06:00,493
15012016,06:00,07:00,399
15012016,07:00,08:00,316
15012016,08:00,09:00,265
15012016,09:00,10:00,266
15012016,10:00,11:00,267
15012016,11:00,12:00,267
15012016,12:00,13:00,267
15012016,13:00,14:00,268
15012016,14:00,15:00,268
15012016,15:00,16:00,269
15012016,16:00,17:00,435
15012016,17:00,18:00,501
15012016,18:00,19:00,499
15012016,19:00,20:00,500
15012016,20:00,21:00,498
15012016,21:00,22:00,495
15012016,22:00,23:00,497
15012016,23:00,00:00,501
16012016,00:00,01:00,500
16012016,01:00,02:00,499
16012016,02:00,03:00,499
16012016,03:00,04:00,502
16012016,04:00,05:00,501
16012016,05:00,06:00,501
16012016,06:00,07:00,480
16012016,07:00,08:00,298
16012016,08:00,09:00,276
16012016,09:00,10:00,266
16012016,10:00,11:00,267
16012016,11:00,12:00,267
16012016,12:00,13:00,267
16012016,13:00,14:00,268
16012016,14:00,15:00,268
16012016,15:00,16:00,268
16012016,16:00,17:00,325
16012016,17:00,18:00,501
16012016,18:00,19:00,499
16012016,19:00,20:00,471
16012016,20:00,21:00,266
16012016,21:00,22:00,293
16012016,22:00,23:00,424
16012016,23:00,00:00,502
17012016,00:00,01:00,501
17012016,01:00,02:00,500
17012016,02:00,03:00,498
17012016,03:00,04:00,500
17012016,04:00,05:00,500
17012016,05:00,06:00,501
17012016,06:00,07:00,498
17012016,07:00,08:00,500
17012016,08:00,09:00,500
17012016,09:00,10:00,493
17012016,10:00,11:00,314
17012016,11:00,12:00,292
17012016,12:00,13:00,292
17012016,13:00,14:00,293
17012016,14:00,15:00,292
17012016,15:00,16:00,317
17012016,16:00,17:00,493
17012016,17:00,18:00,494
17012016,18:00,19:00,492
17012016,19:00,20:00,491
17012016,20:00,21:00,491
17012016,21:00,22:00,492
17012016,22:00,23:00,492
17012016,23:00,00:00,496
18012016,00:00,01:00,500
18012016,01:00,02:00,505
18012016,02:00,03:00,500
18012016,03:00,04:00,500
18012016,04:00,05:00,500
18012016,05:00,06:00,496
18012016,06:00,07:00,489
18012016,07:00,08:00,314
18012016,08:00,09:00,297
18012016,09:00,10:00,298
18012016,10:00,11:00,298
18012016,11:00,12:00,298
18012016,12:00,13:00,298
18012016,13:00,14:00,298
18012016,14:00,15:00,296
18012016,15:00,16:00,297
18012016,16:00,17:00,298
18012016,17:00,18:00,299
18012016,18:00,19:00,299
18012016,19:00,20:00,299
18012016,20:00,21:00,299
18012016,21:00,22:00,299
18012016,22:00,23:00,299
18012016,23:00,00:00,299
19012016,00:00,01:00,301
19012016,01:00,02:00,461
19012016,02:00,03:00,495
19012016,03:00,04:00,487
19012016,04:00,05:00,309
19012016,05:00,06:00,266
19012016,06:00,07:00,265
19012016,07:00,08:00,266
19012016,08:00,09:00,267
19012016,09:00,10:00,267
19012016,10:00,11:00,266
19012016,11:00,12:00,267
19012016,12:00,13:00,267
19012016,13:00,14:00,266
19012016,14:00,15:00,266
19012016,15:00,16:00,267
19012016,16:00,17:00,267
19012016,17:00,18:00,266
19012016,18:00,19:00,295
19012016,19:00,20:00,482
19012016,20:00,21:00,497
19012016,21:00,22:00,495
19012016,22:00,23:00,488
19012016,23:00,00:00,492
20012016,00:00,01:00,496
20012016,01:00,02:00,495
20012016,02:00,03:00,489
20012016,03:00,04:00,481
20012016,04:00,05:00,482
20012016,05:00,06:00,494
20012016,06:00,07:00,490
20012016,07:00,08:00,293
20012016,08:00,09:00,269
20012016,09:00,10:00,443
20012016,10:00,11:00,496
20012016,11:00,12:00,495
20012016,12:00,13:00,499
20012016,13:00,14:00,498
20012016,14:00,15:00,497
20012016,15:00,16:00,497
20012016,16:00,17:00,496
20012016,17:00,18:00,497
20012016,18:00,19:00,498
20012016,19:00,20:00,499
20012016,20:00,21:00,499
20012016,21:00,22:00,500
20012016,22:00,23:00,499
20012016,23:00,00:00,499
21012016,00:00,01:00,500
21012016,01:00,02:00,502
21012016,02:00,03:00,501
21012016,03:00,04:00,501
21012016,04:00,05:00,502
21012016,05:00,06:00,500
21012016,06:00,07:00,499
21012016,07:00,08:00,497
21012016,08:00,09:00,495
21012016,09:00,10:00,494
21012016,10:00,11:00,497
21012016,11:00,12:00,498
21012016,12:00,13:00,501
21012016,13:00,14:00,501
21012016,14:00,15:00,502
21012016,15:00,16:00,499
21012016,16:00,17:00,497
21012016,17:00,18:00,495
21012016,18:00,19:00,493
21012016,19:00,20:00,496
21012016,20:00,21:00,497
21012016,21:00,22:00,498
21012016,22:00,23:00,496
21012016,23:00,00:00,497
22012016,00:00,01:00,499
22012016,01:00,02:00,501
22012016,02:00,03:00,504
22012016,03:00,04:00,502
22012016,04:00,05:00,500
22012016,05:00,06:00,494
22012016,06:00,07:00,297
22012016,07:00,08:00,265
22012016,08:00,09:00,266
22012016,09:00,10:00,266
22012016,10:00,11:00,266
22012016,11:00,12:00,265
22012016,12:00,13:00,265
22012016,13:00,14:00,265
22012016,14:00,15:00,266
22012016,15:00,16:00,268
22012016,16:00,17:00,268
22012016,17:00,18:00,268
22012016,18:00,19:00,268
22012016,19:00,20:00,268
22012016,20:00,21:00,268
22012016,21:00,22:00,267
22012016,22:00,23:00,271
22012016,23:00,00:00,477
23012016,00:00,01:00,499
23012016,01:00,02:00,499
23012016,02:00,03:00,501
23012016,03:00,04:00,503
23012016,04:00,05:00,502
23012016,05:00,06:00,502
23012016,06:00,07:00,491
23012016,07:00,08:00,308
23012016,08:00,09:00,293
23012016,09:00,10:00,292
23012016,10:00,11:00,269
23012016,11:00,12:00,267
23012016,12:00,13:00,267
23012016,13:00,14:00,267
23012016,14:00,15:00,267
23012016,15:00,16:00,267
23012016,16:00,17:00,267
23012016,17:00,18:00,267
23012016,18:00,19:00,268
23012016,19:00,20:00,267
23012016,20:00,21:00,267
23012016,21:00,22:00,267
23012016,22:00,23:00,270
23012016,23:00,00:00,308
24012016,00:00,01:00,480
24012016,01:00,02:00,502
24012016,02:00,03:00,502
24012016,03:00,04:00,501
24012016,04:00,05:00,501
24012016,05:00,06:00,499
24012016,06:00,07:00,500
24012016,07:00,08:00,500
24012016,08:00,09:00,496
24012016,09:00,10:00,329
24012016,10:00,11:00,264
24012016,11:00,12:00,266
24012016,12:00,13:00,266
24012016,13:00,14:00,267
24012016,14:00,15:00,267
24012016,15:00,16:00,267
24012016,16:00,17:00,267
24012016,17:00,18:00,267
24012016,18:00,19:00,266
24012016,19:00,20:00,266
24012016,20:00,21:00,267
24012016,21:00,22:00,267
24012016,22:00,23:00,270
24012016,23:00,00:00,347
25012016,00:00,01:00,275
25012016,01:00,02:00,347
25012016,02:00,03:00,334
25012016,03:00,04:00,266
25012016,04:00,05:00,352
25012016,05:00,06:00,497
25012016,06:00,07:00,295
25012016,07:00,08:00,268
25012016,08:00,09:00,268
25012016,09:00,10:00,268
25012016,10:00,11:00,268
25012016,11:00,12:00,270
25012016,12:00,13:00,269
25012016,13:00,14:00,270
25012016,14:00,15:00,270
25012016,15:00,16:00,270
25012016,16:00,17:00,270
25012016,17:00,18:00,270
25012016,18:00,19:00,269
25012016,19:00,20:00,269
25012016,20:00,21:00,269
25012016,21:00,22:00,270
25012016,22:00,23:00,269
25012016,23:00,00:00,270
26012016,00:00,01:00,267
26012016,01:00,02:00,266
26012016,02:00,03:00,266
26012016,03:00,04:00,265
26012016,04:00,05:00,270
26012016,05:00,06:00,283
26012016,06:00,07:00,305
26012016,07:00,08:00,304
26012016,08:00,09:00,304
26012016,09:00,10:00,304
26012016,10:00,11:00,304
26012016,11:00,12:00,267
26012016,12:00,13:00,265
26012016,13:00,14:00,266
26012016,14:00,15:00,266
26012016,15:00,16:00,266
26012016,16:00,17:00,265
26012016,17:00,18:00,266
26012016,18:00,19:00,266
26012016,19:00,20:00,266
26012016,20:00,21:00,266
26012016,21:00,22:00,121
26012016,22:00,23:00,0
26012016,23:00,00:00,0
27012016,00:00,01:00,0
27012016,01:00,02:00,0
27012016,02:00,03:00,0
27012016,03:00,04:00,0
27012016,04:00,05:00,0
27012016,05:00,06:00,0
27012016,06:00,07:00,0
27012016,07:00,08:00,0
27012016,08:00,09:00,0
27012016,09:00,10:00,0
27012016,10:00,11:00,0
27012016,11:00,12:00,0
27012016,12:00,13:00,0
27012016,13:00,14:00,0
27012016,14:00,15:00,0
27012016,15:00,16:00,0
27012016,16:00,17:00,0
27012016,17:00,18:00,0
27012016,18:00,19:00,0
27012016,19:00,20:00,0
27012016,20:00,21:00,0
27012016,21:00,22:00,0
27012016,22:00,23:00,0
27012016,23:00,00:00,0
28012016,00:00,01:00,0
28012016,01:00,02:00,0
28012016,02:00,03:00,0
28012016,03:00,04:00,0
28012016,04:00,05:00,0
28012016,05:00,06:00,0
28012016,06:00,07:00,0
28012016,07:00,08:00,0
28012016,08:00,09:00,0
28012016,09:00,10:00,0
28012016,10:00,11:00,0
28012016,11:00,12:00,0
28012016,12:00,13:00,0
28012016,13:00,14:00,0
28012016,14:00,15:00,0
28012016,15:00,16:00,0
28012016,16:00,17:00,0
28012016,17:00,18:00,0
28012016,18:00,19:00,0
28012016,19:00,20:00,0
28012016,20:00,21:00,0
28012016,21:00,22:00,0
28012016,22:00,23:00,0
28012016,23:00,00:00,0
29012016,00:00,01:00,0
29012016,01:00,02:00,0
29012016,02:00,03:00,0
29012016,03:00,04:00,0
29012016,04:00,05:00,0
29012016,05:00,06:00,0
29012016,06:00,07:00,0
29012016,07:00,08:00,0
29012016,08:00,09:00,0
29012016,09:00,10:00,0
29012016,10:00,11:00,0
29012016,11:00,12:00,0
29012016,12:00,13:00,0
29012016,13:00,14:00,0
29012016,14:00,15:00,0
29012016,15:00,16:00,0
29012016,16:00,17:00,0
29012016,17:00,18:00,0
29012016,18:00,19:00,0
29012016,19:00,20:00,0
29012016,20:00,21:00,0
29012016,21:00,22:00,0
29012016,22:00,23:00,0
29012016,23:00,00:00,0
30012016,00:00,01:00,0
30012016,01:00,02:00,0
30012016,02:00,03:00,0
30012016,03:00,04:00,0
30012016,04:00,05:00,0
30012016,05:00,06:00,0
30012016,06:00,07:00,0
30012016,07:00,08:00,0
30012016,08:00,09:00,0
30012016,09:00,10:00,0
30012016,10:00,11:00,0
30012016,11:00,12:00,0
30012016,12:00,13:00,0
30012016,13:00,14:00,0
30012016,14:00,15:00,0
30012016,15:00,16:00,0
30012016,16:00,17:00,0
30012016,17:00,18:00,0
30012016,18:00,19:00,0
30012016,19:00,20:00,0
30012016,20:00,21:00,0
30012016,21:00,22:00,0
30012016,22:00,23:00,0
30012016,23:00,00:00,0
31012016,00:00,01:00,0
31012016,01:00,02:00,0
31012016,02:00,03:00,0
31012016,03:00,04:00,0
31012016,04:00,05:00,0
31012016,05:00,06:00,0
31012016,06:00,07:00,0
31012016,07:00,08:00,0
31012016,08:00,09:00,0
31012016,09:00,10:00,0
31012016,10:00,11:00,0
31012016,11:00,12:00,0
31012016,12:00,13:00,0
31012016,13:00,14:00,0
31012016,14:00,15:00,0
31012016,15:00,16:00,0
31012016,16:00,17:00,0
31012016,17:00,18:00,0
31012016,18:00,19:00,0
31012016,19:00,20:00,0
31012016,20:00,21:00,0
31012016,21:00,22:00,0
31012016,22:00,23:00,0
31012016,23:00,00:00,0
1022016,00:00,01:00,0
1022016,01:00,02:00,0
1022016,02:00,03:00,0
1022016,03:00,04:00,3
1022016,04:00,05:00,68
1022016,05:00,06:00,219
1022016,06:00,07:00,391
1022016,07:00,08:00,502
1022016,08:00,09:00,499
1022016,09:00,10:00,501
1022016,10:00,11:00,498
1022016,11:00,12:00,498
1022016,12:00,13:00,498
1022016,13:00,14:00,453
1022016,14:00,15:00,263
1022016,15:00,16:00,211
1022016,16:00,17:00,0
1022016,17:00,18:00,0
1022016,18:00,19:00,0
1022016,19:00,20:00,0
1022016,20:00,21:00,0
1022016,21:00,22:00,0
1022016,22:00,23:00,0
1022016,23:00,00:00,0
2022016,00:00,01:00,0
2022016,01:00,02:00,0
2022016,02:00,03:00,0
2022016,03:00,04:00,0
2022016,04:00,05:00,0
2022016,05:00,06:00,0
2022016,06:00,07:00,0
2022016,07:00,08:00,0
2022016,08:00,09:00,0
2022016,09:00,10:00,0
2022016,10:00,11:00,0
2022016,11:00,12:00,0
2022016,12:00,13:00,0
2022016,13:00,14:00,0
2022016,14:00,15:00,0
2022016,15:00,16:00,0
2022016,16:00,17:00,0
2022016,17:00,18:00,0
2022016,18:00,19:00,0
2022016,19:00,20:00,0
2022016,20:00,21:00,0
2022016,21:00,22:00,0
2022016,22:00,23:00,0
2022016,23:00,00:00,0
3022016,00:00,01:00,0
3022016,01:00,02:00,0
3022016,02:00,03:00,0
3022016,03:00,04:00,0
3022016,04:00,05:00,0
3022016,05:00,06:00,0
3022016,06:00,07:00,141
3022016,07:00,08:00,367
3022016,08:00,09:00,500
3022016,09:00,10:00,502
3022016,10:00,11:00,500
3022016,11:00,12:00,323
3022016,12:00,13:00,265
3022016,13:00,14:00,265
3022016,14:00,15:00,265
3022016,15:00,16:00,266
3022016,16:00,17:00,446
3022016,17:00,18:00,502
3022016,18:00,19:00,506
3022016,19:00,20:00,508
3022016,20:00,21:00,509
3022016,21:00,22:00,506
3022016,22:00,23:00,507
3022016,23:00,00:00,507
4022016,00:00,01:00,507
4022016,01:00,02:00,507
4022016,02:00,03:00,441
4022016,03:00,04:00,290
4022016,04:00,05:00,295
4022016,05:00,06:00,461
4022016,06:00,07:00,500
4022016,07:00,08:00,501
4022016,08:00,09:00,501
4022016,09:00,10:00,501
4022016,10:00,11:00,501
4022016,11:00,12:00,501
4022016,12:00,13:00,505
4022016,13:00,14:00,506
4022016,14:00,15:00,504
4022016,15:00,16:00,506
4022016,16:00,17:00,506
4022016,17:00,18:00,505
4022016,18:00,19:00,506
4022016,19:00,20:00,504
4022016,20:00,21:00,502
4022016,21:00,22:00,501
4022016,22:00,23:00,503
4022016,23:00,00:00,503
5022016,00:00,01:00,505
5022016,01:00,02:00,505
5022016,02:00,03:00,500
5022016,03:00,04:00,420
5022016,04:00,05:00,502
5022016,05:00,06:00,501
5022016,06:00,07:00,496
5022016,07:00,08:00,319
5022016,08:00,09:00,302
5022016,09:00,10:00,301
5022016,10:00,11:00,302
5022016,11:00,12:00,302
5022016,12:00,13:00,301
5022016,13:00,14:00,267
5022016,14:00,15:00,267
5022016,15:00,16:00,268
5022016,16:00,17:00,267
5022016,17:00,18:00,267
5022016,18:00,19:00,267
5022016,19:00,20:00,269
5022016,20:00,21:00,267
5022016,21:00,22:00,267
5022016,22:00,23:00,265
5022016,23:00,00:00,61
6022016,00:00,01:00,0
6022016,01:00,02:00,0
6022016,02:00,03:00,0
6022016,03:00,04:00,0
6022016,04:00,05:00,0
6022016,05:00,06:00,0
6022016,06:00,07:00,0
6022016,07:00,08:00,0
6022016,08:00,09:00,0
6022016,09:00,10:00,0
6022016,10:00,11:00,0
6022016,11:00,12:00,0
6022016,12:00,13:00,0
6022016,13:00,14:00,0
6022016,14:00,15:00,0
6022016,15:00,16:00,0
6022016,16:00,17:00,0
6022016,17:00,18:00,0
6022016,18:00,19:00,0
6022016,19:00,20:00,0
6022016,20:00,21:00,0
6022016,21:00,22:00,0
6022016,22:00,23:00,0
6022016,23:00,00:00,0
7022016,00:00,01:00,0
7022016,01:00,02:00,0
7022016,02:00,03:00,0
7022016,03:00,04:00,0
7022016,04:00,05:00,0
7022016,05:00,06:00,0
7022016,06:00,07:00,0
7022016,07:00,08:00,0
7022016,08:00,09:00,0
7022016,09:00,10:00,0
7022016,10:00,11:00,0
7022016,11:00,12:00,0
7022016,12:00,13:00,0
7022016,13:00,14:00,0
7022016,14:00,15:00,0
7022016,15:00,16:00,0
7022016,16:00,17:00,0
7022016,17:00,18:00,0
7022016,18:00,19:00,0
7022016,19:00,20:00,0
7022016,20:00,21:00,0
7022016,21:00,22:00,0
7022016,22:00,23:00,0
7022016,23:00,00:00,0
8022016,00:00,01:00,0
8022016,01:00,02:00,0
8022016,02:00,03:00,0
8022016,03:00,04:00,0
8022016,04:00,05:00,0
8022016,05:00,06:00,0
8022016,06:00,07:00,0
8022016,07:00,08:00,0
8022016,08:00,09:00,0
8022016,09:00,10:00,0
8022016,10:00,11:00,0
8022016,11:00,12:00,0
8022016,12:00,13:00,0
8022016,13:00,14:00,0
8022016,14:00,15:00,0
8022016,15:00,16:00,0
8022016,16:00,17:00,0
8022016,17:00,18:00,0
8022016,18:00,19:00,0
8022016,19:00,20:00,0
8022016,20:00,21:00,0
8022016,21:00,22:00,0
8022016,22:00,23:00,0
8022016,23:00,00:00,0
9022016,00:00,01:00,0
9022016,01:00,02:00,0
9022016,02:00,03:00,0
9022016,03:00,04:00,0
9022016,04:00,05:00,0
9022016,05:00,06:00,0
9022016,06:00,07:00,0
9022016,07:00,08:00,0
9022016,08:00,09:00,0
9022016,09:00,10:00,0
9022016,10:00,11:00,0
9022016,11:00,12:00,0
9022016,12:00,13:00,0
9022016,13:00,14:00,0
9022016,14:00,15:00,0
9022016,15:00,16:00,0
9022016,16:00,17:00,0
9022016,17:00,18:00,0
9022016,18:00,19:00,0
9022016,19:00,20:00,0
9022016,20:00,21:00,0
9022016,21:00,22:00,0
9022016,22:00,23:00,0
9022016,23:00,00:00,0
10022016,00:00,01:00,0
10022016,01:00,02:00,0
10022016,02:00,03:00,0
10022016,03:00,04:00,0
10022016,04:00,05:00,32
10022016,05:00,06:00,159
10022016,06:00,07:00,253
10022016,07:00,08:00,465
10022016,08:00,09:00,500
10022016,09:00,10:00,500
10022016,10:00,11:00,500
10022016,11:00,12:00,500
10022016,12:00,13:00,503
10022016,13:00,14:00,503
10022016,14:00,15:00,502
10022016,15:00,16:00,504
10022016,16:00,17:00,503
10022016,17:00,18:00,504
10022016,18:00,19:00,503
10022016,19:00,20:00,503
10022016,20:00,21:00,503
10022016,21:00,22:00,499
10022016,22:00,23:00,500
10022016,23:00,00:00,499
11022016,00:00,01:00,504
11022016,01:00,02:00,503
11022016,02:00,03:00,504
11022016,03:00,04:00,504
11022016,04:00,05:00,469
11022016,05:00,06:00,303
11022016,06:00,07:00,275
11022016,07:00,08:00,301
11022016,08:00,09:00,301
11022016,09:00,10:00,302
11022016,10:00,11:00,302
11022016,11:00,12:00,268
11022016,12:00,13:00,265
