date,start,end,11WD7VOLK5S-HKVM
6102019,00:00,01:00,27.0
6102019,01:00,02:00,27.0
6102019,02:00,03:00,28.0
6102019,03:00,04:00,27.0
6102019,04:00,05:00,28.0
6102019,05:00,06:00,27.0
6102019,06:00,07:00,28.0
6102019,07:00,08:00,28.0
6102019,08:00,09:00,27.0
6102019,09:00,10:00,27.0
6102019,10:00,11:00,27.0
6102019,11:00,12:00,27.0
6102019,12:00,13:00,26.0
6102019,13:00,14:00,26.0
6102019,14:00,15:00,27.0
6102019,15:00,16:00,26.0
6102019,16:00,17:00,26.0
6102019,17:00,18:00,27.0
6102019,18:00,19:00,26.0
6102019,19:00,20:00,27.0
6102019,20:00,21:00,35.0
6102019,21:00,22:00,31.0
6102019,22:00,23:00,47.0
6102019,23:00,00:00,53.0
7102019,00:00,01:00,60.0
7102019,01:00,02:00,67.0
7102019,02:00,03:00,33.0
7102019,03:00,04:00,39.0
7102019,04:00,05:00,51.0
7102019,05:00,06:00,79.0
7102019,06:00,07:00,141.0
7102019,07:00,08:00,162.0
7102019,08:00,09:00,144.0
7102019,09:00,10:00,112.0
7102019,10:00,11:00,163.0
7102019,11:00,12:00,153.0
7102019,12:00,13:00,141.0
7102019,13:00,14:00,151.0
7102019,14:00,15:00,167.0
7102019,15:00,16:00,142.0
7102019,16:00,17:00,144.0
7102019,17:00,18:00,167.0
7102019,18:00,19:00,169.0
7102019,19:00,20:00,153.0
7102019,20:00,21:00,119.0
7102019,21:00,22:00,39.0
7102019,22:00,23:00,26.0
7102019,23:00,00:00,22.0
8102019,00:00,01:00,0.0
8102019,01:00,02:00,0.0
8102019,02:00,03:00,0.0
8102019,03:00,04:00,0.0
8102019,04:00,05:00,0.0
8102019,05:00,06:00,0.0
8102019,06:00,07:00,0.0
8102019,07:00,08:00,0.0
8102019,08:00,09:00,0.0
8102019,09:00,10:00,0.0
8102019,10:00,11:00,0.0
8102019,11:00,12:00,0.0
8102019,12:00,13:00,0.0
8102019,13:00,14:00,0.0
8102019,14:00,15:00,0.0
8102019,15:00,16:00,0.0
8102019,16:00,17:00,0.0
8102019,17:00,18:00,0.0
8102019,18:00,19:00,0.0
8102019,19:00,20:00,0.0
8102019,20:00,21:00,0.0
8102019,21:00,22:00,0.0
8102019,22:00,23:00,0.0
8102019,23:00,00:00,0.0
9102019,00:00,01:00,0.0
9102019,01:00,02:00,0.0
9102019,02:00,03:00,0.0
9102019,03:00,04:00,0.0
9102019,04:00,05:00,0.0
9102019,05:00,06:00,0.0
9102019,06:00,07:00,0.0
9102019,07:00,08:00,0.0
9102019,08:00,09:00,0.0
9102019,09:00,10:00,0.0
9102019,10:00,11:00,0.0
9102019,11:00,12:00,0.0
9102019,12:00,13:00,0.0
9102019,13:00,14:00,0.0
9102019,14:00,15:00,0.0
9102019,15:00,16:00,0.0
9102019,16:00,17:00,0.0
9102019,17:00,18:00,0.0
9102019,18:00,19:00,0.0
9102019,19:00,20:00,0.0
9102019,20:00,21:00,0.0
9102019,21:00,22:00,0.0
9102019,22:00,23:00,0.0
9102019,23:00,00:00,0.0
10102019,00:00,01:00,0.0
10102019,01:00,02:00,2.0
10102019,02:00,03:00,27.0
10102019,03:00,04:00,31.0
10102019,04:00,05:00,29.0
10102019,05:00,06:00,43.0
10102019,06:00,07:00,65.0
10102019,07:00,08:00,89.0
10102019,08:00,09:00,70.0
10102019,09:00,10:00,66.0
10102019,10:00,11:00,117.0
10102019,11:00,12:00,89.0
10102019,12:00,13:00,61.0
10102019,13:00,14:00,29.0
10102019,14:00,15:00,25.0
10102019,15:00,16:00,22.0
10102019,16:00,17:00,23.0
10102019,17:00,18:00,36.0
10102019,18:00,19:00,132.0
10102019,19:00,20:00,143.0
10102019,20:00,21:00,41.0
10102019,21:00,22:00,16.0
10102019,22:00,23:00,15.0
10102019,23:00,00:00,12.0
11102019,00:00,01:00,16.0
11102019,01:00,02:00,16.0
11102019,02:00,03:00,15.0
11102019,03:00,04:00,16.0
11102019,04:00,05:00,15.0
11102019,05:00,06:00,16.0
11102019,06:00,07:00,16.0
11102019,07:00,08:00,16.0
11102019,08:00,09:00,16.0
11102019,09:00,10:00,16.0
11102019,10:00,11:00,16.0
11102019,11:00,12:00,16.0
11102019,12:00,13:00,16.0
11102019,13:00,14:00,16.0
11102019,14:00,15:00,16.0
11102019,15:00,16:00,16.0
11102019,16:00,17:00,16.0
11102019,17:00,18:00,17.0
11102019,18:00,19:00,16.0
11102019,19:00,20:00,16.0
11102019,20:00,21:00,17.0
11102019,21:00,22:00,16.0
11102019,22:00,23:00,22.0
11102019,23:00,00:00,34.0
12102019,00:00,01:00,46.0
12102019,01:00,02:00,44.0
12102019,02:00,03:00,34.0
12102019,03:00,04:00,31.0
12102019,04:00,05:00,34.0
12102019,05:00,06:00,34.0
12102019,06:00,07:00,34.0
12102019,07:00,08:00,40.0
12102019,08:00,09:00,45.0
12102019,09:00,10:00,42.0
12102019,10:00,11:00,31.0
12102019,11:00,12:00,31.0
12102019,12:00,13:00,26.0
12102019,13:00,14:00,24.0
12102019,14:00,15:00,25.0
12102019,15:00,16:00,25.0
12102019,16:00,17:00,25.0
12102019,17:00,18:00,25.0
12102019,18:00,19:00,32.0
12102019,19:00,20:00,35.0
12102019,20:00,21:00,29.0
12102019,21:00,22:00,25.0
12102019,22:00,23:00,25.0
12102019,23:00,00:00,25.0
13102019,00:00,01:00,29.0
13102019,01:00,02:00,30.0
13102019,02:00,03:00,29.0
13102019,03:00,04:00,30.0
13102019,04:00,05:00,30.0
13102019,05:00,06:00,30.0
13102019,06:00,07:00,30.0
13102019,07:00,08:00,33.0
13102019,08:00,09:00,34.0
13102019,09:00,10:00,34.0
13102019,10:00,11:00,30.0
13102019,11:00,12:00,31.0
13102019,12:00,13:00,34.0
13102019,13:00,14:00,31.0
13102019,14:00,15:00,30.0
13102019,15:00,16:00,30.0
13102019,16:00,17:00,30.0
13102019,17:00,18:00,31.0
13102019,18:00,19:00,30.0
13102019,19:00,20:00,30.0
13102019,20:00,21:00,30.0
13102019,21:00,22:00,30.0
13102019,22:00,23:00,31.0
13102019,23:00,00:00,32.0
14102019,00:00,01:00,39.0
14102019,01:00,02:00,51.0
14102019,02:00,03:00,52.0
14102019,03:00,04:00,56.0
14102019,04:00,05:00,51.0
14102019,05:00,06:00,60.0
14102019,06:00,07:00,147.0
14102019,07:00,08:00,166.0
14102019,08:00,09:00,161.0
14102019,09:00,10:00,107.0
14102019,10:00,11:00,63.0
14102019,11:00,12:00,62.0
14102019,12:00,13:00,61.0
14102019,13:00,14:00,59.0
14102019,14:00,15:00,51.0
14102019,15:00,16:00,55.0
14102019,16:00,17:00,115.0
14102019,17:00,18:00,160.0
14102019,18:00,19:00,142.0
14102019,19:00,20:00,92.0
14102019,20:00,21:00,46.0
14102019,21:00,22:00,25.0
14102019,22:00,23:00,26.0
14102019,23:00,00:00,23.0
15102019,00:00,01:00,0.0
15102019,01:00,02:00,0.0
15102019,02:00,03:00,0.0
15102019,03:00,04:00,0.0
15102019,04:00,05:00,0.0
15102019,05:00,06:00,0.0
15102019,06:00,07:00,0.0
15102019,07:00,08:00,0.0
15102019,08:00,09:00,0.0
15102019,09:00,10:00,0.0
15102019,10:00,11:00,0.0
15102019,11:00,12:00,0.0
15102019,12:00,13:00,0.0
15102019,13:00,14:00,0.0
15102019,14:00,15:00,0.0
15102019,15:00,16:00,0.0
15102019,16:00,17:00,0.0
15102019,17:00,18:00,0.0
15102019,18:00,19:00,0.0
15102019,19:00,20:00,0.0
15102019,20:00,21:00,0.0
15102019,21:00,22:00,0.0
15102019,22:00,23:00,0.0
15102019,23:00,00:00,0.0
16102019,00:00,01:00,0.0
16102019,01:00,02:00,0.0
16102019,02:00,03:00,0.0
16102019,03:00,04:00,0.0
16102019,04:00,05:00,0.0
16102019,05:00,06:00,0.0
16102019,06:00,07:00,0.0
16102019,07:00,08:00,0.0
16102019,08:00,09:00,0.0
16102019,09:00,10:00,0.0
16102019,10:00,11:00,0.0
16102019,11:00,12:00,0.0
16102019,12:00,13:00,0.0
16102019,13:00,14:00,0.0
16102019,14:00,15:00,0.0
16102019,15:00,16:00,0.0
16102019,16:00,17:00,0.0
16102019,17:00,18:00,0.0
16102019,18:00,19:00,0.0
16102019,19:00,20:00,0.0
16102019,20:00,21:00,0.0
16102019,21:00,22:00,0.0
16102019,22:00,23:00,0.0
16102019,23:00,00:00,0.0
17102019,00:00,01:00,0.0
17102019,01:00,02:00,0.0
17102019,02:00,03:00,0.0
17102019,03:00,04:00,0.0
17102019,04:00,05:00,0.0
17102019,05:00,06:00,0.0
17102019,06:00,07:00,0.0
17102019,07:00,08:00,0.0
17102019,08:00,09:00,0.0
17102019,09:00,10:00,0.0
17102019,10:00,11:00,0.0
17102019,11:00,12:00,0.0
17102019,12:00,13:00,0.0
17102019,13:00,14:00,0.0
17102019,14:00,15:00,0.0
17102019,15:00,16:00,0.0
17102019,16:00,17:00,0.0
17102019,17:00,18:00,0.0
17102019,18:00,19:00,0.0
17102019,19:00,20:00,0.0
17102019,20:00,21:00,0.0
17102019,21:00,22:00,0.0
17102019,22:00,23:00,0.0
17102019,23:00,00:00,0.0
18102019,00:00,01:00,0.0
18102019,01:00,02:00,0.0
18102019,02:00,03:00,0.0
18102019,03:00,04:00,0.0
18102019,04:00,05:00,0.0
18102019,05:00,06:00,0.0
18102019,06:00,07:00,0.0
18102019,07:00,08:00,0.0
18102019,08:00,09:00,0.0
18102019,09:00,10:00,0.0
18102019,10:00,11:00,0.0
18102019,11:00,12:00,0.0
18102019,12:00,13:00,0.0
18102019,13:00,14:00,0.0
18102019,14:00,15:00,0.0
18102019,15:00,16:00,0.0
18102019,16:00,17:00,0.0
18102019,17:00,18:00,0.0
18102019,18:00,19:00,0.0
18102019,19:00,20:00,0.0
18102019,20:00,21:00,0.0
18102019,21:00,22:00,0.0
18102019,22:00,23:00,0.0
18102019,23:00,00:00,0.0
19102019,00:00,01:00,0.0
19102019,01:00,02:00,0.0
19102019,02:00,03:00,0.0
19102019,03:00,04:00,0.0
19102019,04:00,05:00,0.0
19102019,05:00,06:00,0.0
19102019,06:00,07:00,0.0
19102019,07:00,08:00,0.0
19102019,08:00,09:00,0.0
19102019,09:00,10:00,0.0
19102019,10:00,11:00,0.0
19102019,11:00,12:00,0.0
19102019,12:00,13:00,0.0
19102019,13:00,14:00,0.0
19102019,14:00,15:00,0.0
19102019,15:00,16:00,0.0
19102019,16:00,17:00,0.0
19102019,17:00,18:00,0.0
19102019,18:00,19:00,0.0
19102019,19:00,20:00,0.0
19102019,20:00,21:00,0.0
19102019,21:00,22:00,0.0
19102019,22:00,23:00,0.0
19102019,23:00,00:00,0.0
20102019,00:00,01:00,0.0
20102019,01:00,02:00,0.0
20102019,02:00,03:00,0.0
20102019,03:00,04:00,0.0
20102019,04:00,05:00,0.0
20102019,05:00,06:00,0.0
20102019,06:00,07:00,0.0
20102019,07:00,08:00,0.0
20102019,08:00,09:00,0.0
20102019,09:00,10:00,0.0
20102019,10:00,11:00,0.0
20102019,11:00,12:00,0.0
20102019,12:00,13:00,0.0
20102019,13:00,14:00,0.0
20102019,14:00,15:00,0.0
20102019,15:00,16:00,0.0
20102019,16:00,17:00,0.0
20102019,17:00,18:00,0.0
20102019,18:00,19:00,0.0
20102019,19:00,20:00,0.0
20102019,20:00,21:00,0.0
20102019,21:00,22:00,0.0
20102019,22:00,23:00,0.0
20102019,23:00,00:00,0.0
21102019,00:00,01:00,0.0
21102019,01:00,02:00,0.0
21102019,02:00,03:00,0.0
21102019,03:00,04:00,0.0
21102019,04:00,05:00,0.0
21102019,05:00,06:00,0.0
21102019,06:00,07:00,0.0
21102019,07:00,08:00,0.0
21102019,08:00,09:00,0.0
21102019,09:00,10:00,0.0
21102019,10:00,11:00,0.0
21102019,11:00,12:00,0.0
21102019,12:00,13:00,0.0
21102019,13:00,14:00,0.0
21102019,14:00,15:00,4.0
21102019,15:00,16:00,71.0
21102019,16:00,17:00,128.0
21102019,17:00,18:00,166.0
21102019,18:00,19:00,169.0
21102019,19:00,20:00,167.0
21102019,20:00,21:00,168.0
21102019,21:00,22:00,139.0
21102019,22:00,23:00,59.0
21102019,23:00,00:00,17.0
22102019,00:00,01:00,15.0
22102019,01:00,02:00,15.0
22102019,02:00,03:00,15.0
22102019,03:00,04:00,15.0
22102019,04:00,05:00,15.0
22102019,05:00,06:00,32.0
22102019,06:00,07:00,120.0
22102019,07:00,08:00,160.0
22102019,08:00,09:00,161.0
22102019,09:00,10:00,162.0
22102019,10:00,11:00,150.0
22102019,11:00,12:00,161.0
22102019,12:00,13:00,161.0
22102019,13:00,14:00,122.0
22102019,14:00,15:00,131.0
22102019,15:00,16:00,164.0
22102019,16:00,17:00,122.0
22102019,17:00,18:00,119.0
22102019,18:00,19:00,132.0
22102019,19:00,20:00,169.0
22102019,20:00,21:00,161.0
22102019,21:00,22:00,81.0
22102019,22:00,23:00,28.0
22102019,23:00,00:00,0.0
23102019,00:00,01:00,0.0
23102019,01:00,02:00,0.0
23102019,02:00,03:00,0.0
23102019,03:00,04:00,0.0
23102019,04:00,05:00,0.0
23102019,05:00,06:00,0.0
23102019,06:00,07:00,0.0
23102019,07:00,08:00,0.0
23102019,08:00,09:00,0.0
23102019,09:00,10:00,0.0
23102019,10:00,11:00,0.0
23102019,11:00,12:00,0.0
23102019,12:00,13:00,0.0
23102019,13:00,14:00,0.0
23102019,14:00,15:00,0.0
23102019,15:00,16:00,0.0
23102019,16:00,17:00,0.0
23102019,17:00,18:00,0.0
23102019,18:00,19:00,0.0
23102019,19:00,20:00,0.0
23102019,20:00,21:00,0.0
23102019,21:00,22:00,0.0
23102019,22:00,23:00,0.0
23102019,23:00,00:00,0.0
24102019,00:00,01:00,0.0
24102019,01:00,02:00,0.0
24102019,02:00,03:00,0.0
24102019,03:00,04:00,0.0
24102019,04:00,05:00,0.0
24102019,05:00,06:00,0.0
24102019,06:00,07:00,25.0
24102019,07:00,08:00,76.0
24102019,08:00,09:00,151.0
24102019,09:00,10:00,141.0
24102019,10:00,11:00,166.0
24102019,11:00,12:00,159.0
24102019,12:00,13:00,72.0
24102019,13:00,14:00,20.0
24102019,14:00,15:00,19.0
24102019,15:00,16:00,19.0
24102019,16:00,17:00,30.0
24102019,17:00,18:00,120.0
24102019,18:00,19:00,141.0
24102019,19:00,20:00,105.0
24102019,20:00,21:00,50.0
24102019,21:00,22:00,18.0
24102019,22:00,23:00,18.0
24102019,23:00,00:00,14.0
25102019,00:00,01:00,25.0
25102019,01:00,02:00,22.0
25102019,02:00,03:00,22.0
25102019,03:00,04:00,22.0
25102019,04:00,05:00,22.0
25102019,05:00,06:00,21.0
25102019,06:00,07:00,17.0
25102019,07:00,08:00,17.0
25102019,08:00,09:00,17.0
25102019,09:00,10:00,17.0
25102019,10:00,11:00,17.0
25102019,11:00,12:00,17.0
25102019,12:00,13:00,17.0
25102019,13:00,14:00,2.0
25102019,14:00,15:00,0.0
25102019,15:00,16:00,0.0
25102019,16:00,17:00,0.0
25102019,17:00,18:00,0.0
25102019,18:00,19:00,0.0
25102019,19:00,20:00,0.0
25102019,20:00,21:00,0.0
25102019,21:00,22:00,0.0
25102019,22:00,23:00,0.0
25102019,23:00,00:00,0.0
26102019,00:00,01:00,0.0
26102019,01:00,02:00,0.0
26102019,02:00,03:00,0.0
26102019,03:00,04:00,0.0
26102019,04:00,05:00,0.0
26102019,05:00,06:00,0.0
26102019,06:00,07:00,0.0
26102019,07:00,08:00,0.0
26102019,08:00,09:00,0.0
26102019,09:00,10:00,0.0
26102019,10:00,11:00,0.0
26102019,11:00,12:00,0.0
26102019,12:00,13:00,0.0
26102019,13:00,14:00,0.0
26102019,14:00,15:00,0.0
26102019,15:00,16:00,0.0
26102019,16:00,17:00,0.0
26102019,17:00,18:00,0.0
26102019,18:00,19:00,0.0
26102019,19:00,20:00,0.0
26102019,20:00,21:00,0.0
26102019,21:00,22:00,0.0
26102019,22:00,23:00,0.0
26102019,23:00,00:00,0.0
27102019,00:00,01:00,0.0
27102019,01:00,02:00,0.0
27102019,02:00,03:00,0.0
27102019,02:00,03:00,0.0
27102019,03:00,04:00,0.0
27102019,04:00,05:00,0.0
27102019,05:00,06:00,0.0
27102019,06:00,07:00,0.0
27102019,07:00,08:00,0.0
27102019,08:00,09:00,0.0
27102019,09:00,10:00,0.0
27102019,10:00,11:00,0.0
27102019,11:00,12:00,0.0
27102019,12:00,13:00,0.0
27102019,13:00,14:00,0.0
27102019,14:00,15:00,0.0
27102019,15:00,16:00,0.0
27102019,16:00,17:00,0.0
27102019,17:00,18:00,0.0
27102019,18:00,19:00,0.0
27102019,19:00,20:00,0.0
27102019,20:00,21:00,0.0
27102019,21:00,22:00,0.0
27102019,22:00,23:00,0.0
27102019,23:00,00:00,0.0
28102019,00:00,01:00,0.0
28102019,01:00,02:00,0.0
28102019,02:00,03:00,0.0
28102019,03:00,04:00,0.0
28102019,04:00,05:00,33.0
28102019,05:00,06:00,64.0
28102019,06:00,07:00,122.0
28102019,07:00,08:00,129.0
28102019,08:00,09:00,136.0
28102019,09:00,10:00,154.0
28102019,10:00,11:00,102.0
28102019,11:00,12:00,76.0
28102019,12:00,13:00,78.0
28102019,13:00,14:00,99.0
28102019,14:00,15:00,145.0
28102019,15:00,16:00,161.0
28102019,16:00,17:00,161.0
28102019,17:00,18:00,161.0
28102019,18:00,19:00,161.0
28102019,19:00,20:00,163.0
28102019,20:00,21:00,159.0
28102019,21:00,22:00,106.0
28102019,22:00,23:00,48.0
28102019,23:00,00:00,22.0
29102019,00:00,01:00,22.0
29102019,01:00,02:00,23.0
29102019,02:00,03:00,23.0
29102019,03:00,04:00,22.0
29102019,04:00,05:00,32.0
29102019,05:00,06:00,91.0
29102019,06:00,07:00,156.0
29102019,07:00,08:00,160.0
29102019,08:00,09:00,159.0
29102019,09:00,10:00,161.0
29102019,10:00,11:00,160.0
29102019,11:00,12:00,159.0
29102019,12:00,13:00,159.0
29102019,13:00,14:00,160.0
29102019,14:00,15:00,162.0
29102019,15:00,16:00,164.0
29102019,16:00,17:00,163.0
29102019,17:00,18:00,163.0
29102019,18:00,19:00,163.0
29102019,19:00,20:00,137.0
29102019,20:00,21:00,162.0
29102019,21:00,22:00,128.0
29102019,22:00,23:00,79.0
29102019,23:00,00:00,25.0
30102019,00:00,01:00,22.0
30102019,01:00,02:00,22.0
30102019,02:00,03:00,22.0
30102019,03:00,04:00,22.0
30102019,04:00,05:00,25.0
30102019,05:00,06:00,44.0
30102019,06:00,07:00,94.0
30102019,07:00,08:00,146.0
30102019,08:00,09:00,140.0
30102019,09:00,10:00,135.0
30102019,10:00,11:00,133.0
30102019,11:00,12:00,152.0
30102019,12:00,13:00,158.0
30102019,13:00,14:00,161.0
30102019,14:00,15:00,162.0
30102019,15:00,16:00,164.0
30102019,16:00,17:00,162.0
30102019,17:00,18:00,138.0
30102019,18:00,19:00,159.0
30102019,19:00,20:00,146.0
30102019,20:00,21:00,124.0
30102019,21:00,22:00,60.0
30102019,22:00,23:00,16.0
30102019,23:00,00:00,15.0
31102019,00:00,01:00,16.0
31102019,01:00,02:00,15.0
31102019,02:00,03:00,15.0
31102019,03:00,04:00,19.0
31102019,04:00,05:00,20.0
31102019,05:00,06:00,23.0
31102019,06:00,07:00,85.0
31102019,07:00,08:00,157.0
31102019,08:00,09:00,127.0
31102019,09:00,10:00,94.0
31102019,10:00,11:00,51.0
31102019,11:00,12:00,48.0
31102019,12:00,13:00,48.0
31102019,13:00,14:00,49.0
31102019,14:00,15:00,64.0
31102019,15:00,16:00,149.0
31102019,16:00,17:00,160.0
31102019,17:00,18:00,132.0
31102019,18:00,19:00,101.0
31102019,19:00,20:00,86.0
31102019,20:00,21:00,55.0
31102019,21:00,22:00,22.0
31102019,22:00,23:00,15.0
31102019,23:00,00:00,16.0
1112019,00:00,01:00,17.0
1112019,01:00,02:00,17.0
1112019,02:00,03:00,17.0
1112019,03:00,04:00,17.0
1112019,04:00,05:00,17.0
1112019,05:00,06:00,18.0
1112019,06:00,07:00,19.0
1112019,07:00,08:00,20.0
1112019,08:00,09:00,20.0
1112019,09:00,10:00,19.0
1112019,10:00,11:00,20.0
1112019,11:00,12:00,20.0
1112019,12:00,13:00,19.0
1112019,13:00,14:00,18.0
1112019,14:00,15:00,18.0
1112019,15:00,16:00,17.0
1112019,16:00,17:00,18.0
1112019,17:00,18:00,18.0
1112019,18:00,19:00,18.0
1112019,19:00,20:00,18.0
1112019,20:00,21:00,18.0
1112019,21:00,22:00,18.0
1112019,22:00,23:00,18.0
1112019,23:00,00:00,19.0
2112019,00:00,01:00,19.0
2112019,01:00,02:00,19.0
2112019,02:00,03:00,19.0
2112019,03:00,04:00,19.0
2112019,04:00,05:00,19.0
2112019,05:00,06:00,18.0
2112019,06:00,07:00,18.0
2112019,07:00,08:00,15.0
2112019,08:00,09:00,0.0
2112019,09:00,10:00,0.0
2112019,10:00,11:00,0.0
2112019,11:00,12:00,0.0
2112019,12:00,13:00,0.0
2112019,13:00,14:00,0.0
2112019,14:00,15:00,0.0
2112019,15:00,16:00,0.0
2112019,16:00,17:00,0.0
2112019,17:00,18:00,0.0
2112019,18:00,19:00,0.0
2112019,19:00,20:00,0.0
2112019,20:00,21:00,0.0
2112019,21:00,22:00,0.0
2112019,22:00,23:00,0.0
2112019,23:00,00:00,0.0
3112019,00:00,01:00,0.0
3112019,01:00,02:00,0.0
3112019,02:00,03:00,0.0
3112019,03:00,04:00,0.0
3112019,04:00,05:00,0.0
3112019,05:00,06:00,0.0
3112019,06:00,07:00,0.0
3112019,07:00,08:00,0.0
3112019,08:00,09:00,0.0
3112019,09:00,10:00,0.0
3112019,10:00,11:00,0.0
3112019,11:00,12:00,0.0
3112019,12:00,13:00,0.0
3112019,13:00,14:00,0.0
3112019,14:00,15:00,0.0
3112019,15:00,16:00,0.0
3112019,16:00,17:00,0.0
3112019,17:00,18:00,0.0
3112019,18:00,19:00,0.0
3112019,19:00,20:00,0.0
3112019,20:00,21:00,0.0
3112019,21:00,22:00,0.0
3112019,22:00,23:00,0.0
3112019,23:00,00:00,0.0
4112019,00:00,01:00,0.0
4112019,01:00,02:00,0.0
4112019,02:00,03:00,0.0
4112019,03:00,04:00,0.0
4112019,04:00,05:00,0.0
4112019,05:00,06:00,0.0
4112019,06:00,07:00,0.0
4112019,07:00,08:00,0.0
4112019,08:00,09:00,0.0
4112019,09:00,10:00,0.0
4112019,10:00,11:00,0.0
4112019,11:00,12:00,0.0
4112019,12:00,13:00,0.0
4112019,13:00,14:00,0.0
4112019,14:00,15:00,0.0
4112019,15:00,16:00,0.0
4112019,16:00,17:00,0.0
4112019,17:00,18:00,0.0
4112019,18:00,19:00,0.0
4112019,19:00,20:00,0.0
4112019,20:00,21:00,0.0
4112019,21:00,22:00,0.0
4112019,22:00,23:00,0.0
4112019,23:00,00:00,0.0
5112019,00:00,01:00,0.0
5112019,01:00,02:00,0.0
5112019,02:00,03:00,0.0
5112019,03:00,04:00,0.0
5112019,04:00,05:00,0.0
5112019,05:00,06:00,0.0
5112019,06:00,07:00,0.0
5112019,07:00,08:00,0.0
5112019,08:00,09:00,0.0
5112019,09:00,10:00,0.0
5112019,10:00,11:00,0.0
5112019,11:00,12:00,0.0
5112019,12:00,13:00,0.0
5112019,13:00,14:00,0.0
5112019,14:00,15:00,0.0
5112019,15:00,16:00,0.0
5112019,16:00,17:00,0.0
5112019,17:00,18:00,0.0
5112019,18:00,19:00,0.0
5112019,19:00,20:00,0.0
5112019,20:00,21:00,0.0
5112019,21:00,22:00,0.0
5112019,22:00,23:00,0.0
5112019,23:00,00:00,0.0
6112019,00:00,01:00,0.0
6112019,01:00,02:00,0.0
6112019,02:00,03:00,0.0
6112019,03:00,04:00,0.0
6112019,04:00,05:00,0.0
6112019,05:00,06:00,36.0
6112019,06:00,07:00,113.0
6112019,07:00,08:00,161.0
6112019,08:00,09:00,169.0
6112019,09:00,10:00,167.0
6112019,10:00,11:00,168.0
6112019,11:00,12:00,154.0
6112019,12:00,13:00,166.0
6112019,13:00,14:00,170.0
6112019,14:00,15:00,171.0
6112019,15:00,16:00,171.0
6112019,16:00,17:00,170.0
6112019,17:00,18:00,170.0
6112019,18:00,19:00,172.0
6112019,19:00,20:00,161.0
6112019,20:00,21:00,121.0
6112019,21:00,22:00,52.0
6112019,22:00,23:00,0.0
6112019,23:00,00:00,0.0
7112019,00:00,01:00,0.0
7112019,01:00,02:00,0.0
7112019,02:00,03:00,0.0
7112019,03:00,04:00,0.0
7112019,04:00,05:00,0.0
7112019,05:00,06:00,0.0
7112019,06:00,07:00,0.0
7112019,07:00,08:00,0.0
7112019,08:00,09:00,0.0
7112019,09:00,10:00,0.0
7112019,10:00,11:00,0.0
7112019,11:00,12:00,0.0
7112019,12:00,13:00,0.0
7112019,13:00,14:00,0.0
7112019,14:00,15:00,0.0
7112019,15:00,16:00,0.0
7112019,16:00,17:00,0.0
7112019,17:00,18:00,0.0
7112019,18:00,19:00,0.0
7112019,19:00,20:00,0.0
7112019,20:00,21:00,0.0
7112019,21:00,22:00,0.0
7112019,22:00,23:00,0.0
7112019,23:00,00:00,0.0
8112019,00:00,01:00,0.0
8112019,01:00,02:00,0.0
8112019,02:00,03:00,0.0
8112019,03:00,04:00,0.0
8112019,04:00,05:00,0.0
8112019,05:00,06:00,48.0
8112019,06:00,07:00,117.0
8112019,07:00,08:00,160.0
8112019,08:00,09:00,162.0
8112019,09:00,10:00,161.0
8112019,10:00,11:00,168.0
8112019,11:00,12:00,167.0
8112019,12:00,13:00,167.0
8112019,13:00,14:00,152.0
8112019,14:00,15:00,162.0
8112019,15:00,16:00,169.0
8112019,16:00,17:00,170.0
8112019,17:00,18:00,170.0
8112019,18:00,19:00,170.0
8112019,19:00,20:00,174.0
8112019,20:00,21:00,175.0
8112019,21:00,22:00,168.0
8112019,22:00,23:00,121.0
8112019,23:00,00:00,42.0
9112019,00:00,01:00,0.0
9112019,01:00,02:00,0.0
9112019,02:00,03:00,0.0
9112019,03:00,04:00,0.0
9112019,04:00,05:00,0.0
9112019,05:00,06:00,0.0
9112019,06:00,07:00,0.0
9112019,07:00,08:00,0.0
9112019,08:00,09:00,0.0
9112019,09:00,10:00,0.0
9112019,10:00,11:00,0.0
9112019,11:00,12:00,0.0
9112019,12:00,13:00,0.0
9112019,13:00,14:00,0.0
9112019,14:00,15:00,0.0
9112019,15:00,16:00,0.0
9112019,16:00,17:00,0.0
9112019,17:00,18:00,0.0
9112019,18:00,19:00,0.0
9112019,19:00,20:00,0.0
9112019,20:00,21:00,0.0
9112019,21:00,22:00,0.0
9112019,22:00,23:00,0.0
9112019,23:00,00:00,0.0
10112019,00:00,01:00,0.0
10112019,01:00,02:00,0.0
10112019,02:00,03:00,0.0
10112019,03:00,04:00,0.0
10112019,04:00,05:00,0.0
10112019,05:00,06:00,0.0
10112019,06:00,07:00,0.0
10112019,07:00,08:00,0.0
10112019,08:00,09:00,0.0
10112019,09:00,10:00,0.0
10112019,10:00,11:00,0.0
10112019,11:00,12:00,0.0
10112019,12:00,13:00,0.0
10112019,13:00,14:00,0.0
10112019,14:00,15:00,0.0
10112019,15:00,16:00,0.0
10112019,16:00,17:00,0.0
10112019,17:00,18:00,0.0
10112019,18:00,19:00,0.0
10112019,19:00,20:00,0.0
10112019,20:00,21:00,0.0
10112019,21:00,22:00,0.0
10112019,22:00,23:00,0.0
10112019,23:00,00:00,0.0
11112019,00:00,01:00,0.0
11112019,01:00,02:00,0.0
11112019,02:00,03:00,0.0
11112019,03:00,04:00,0.0
11112019,04:00,05:00,0.0
11112019,05:00,06:00,0.0
11112019,06:00,07:00,0.0
11112019,07:00,08:00,0.0
