date,start,end,11WD4HLBR1C7---4
9012016,17:00,18:00,0
9012016,18:00,19:00,0
9012016,19:00,20:00,0
9012016,20:00,21:00,0
9012016,21:00,22:00,0
9012016,22:00,23:00,0
9012016,23:00,00:00,0
10012016,00:00,01:00,0
10012016,01:00,02:00,0
10012016,02:00,03:00,0
10012016,03:00,04:00,0
10012016,04:00,05:00,0
10012016,05:00,06:00,0
10012016,06:00,07:00,0
10012016,07:00,08:00,0
10012016,08:00,09:00,0
10012016,09:00,10:00,0
10012016,10:00,11:00,0
10012016,11:00,12:00,0
10012016,12:00,13:00,0
10012016,13:00,14:00,0
10012016,14:00,15:00,0
10012016,15:00,16:00,0
10012016,16:00,17:00,0
10012016,17:00,18:00,0
10012016,18:00,19:00,0
10012016,19:00,20:00,0
10012016,20:00,21:00,0
10012016,21:00,22:00,0
10012016,22:00,23:00,0
10012016,23:00,00:00,0
11012016,00:00,01:00,0
11012016,01:00,02:00,0
11012016,02:00,03:00,0
11012016,03:00,04:00,0
11012016,04:00,05:00,54
11012016,05:00,06:00,278
11012016,06:00,07:00,333
11012016,07:00,08:00,408
11012016,08:00,09:00,552
11012016,09:00,10:00,677
11012016,10:00,11:00,728
11012016,11:00,12:00,729
11012016,12:00,13:00,731
11012016,13:00,14:00,728
11012016,14:00,15:00,716
11012016,15:00,16:00,702
11012016,16:00,17:00,710
11012016,17:00,18:00,688
11012016,18:00,19:00,712
11012016,19:00,20:00,711
11012016,20:00,21:00,650
11012016,21:00,22:00,349
11012016,22:00,23:00,211
11012016,23:00,00:00,214
12012016,00:00,01:00,214
12012016,01:00,02:00,213
12012016,02:00,03:00,214
12012016,03:00,04:00,215
12012016,04:00,05:00,213
12012016,05:00,06:00,213
12012016,06:00,07:00,327
12012016,07:00,08:00,650
12012016,08:00,09:00,722
12012016,09:00,10:00,720
12012016,10:00,11:00,722
12012016,11:00,12:00,724
12012016,12:00,13:00,718
12012016,13:00,14:00,573
12012016,14:00,15:00,584
12012016,15:00,16:00,713
12012016,16:00,17:00,723
12012016,17:00,18:00,721
12012016,18:00,19:00,718
12012016,19:00,20:00,711
12012016,20:00,21:00,716
12012016,21:00,22:00,603
12012016,22:00,23:00,267
12012016,23:00,00:00,220
13012016,00:00,01:00,224
13012016,01:00,02:00,224
13012016,02:00,03:00,224
13012016,03:00,04:00,224
13012016,04:00,05:00,225
13012016,05:00,06:00,225
13012016,06:00,07:00,227
13012016,07:00,08:00,308
13012016,08:00,09:00,532
13012016,09:00,10:00,537
13012016,10:00,11:00,536
13012016,11:00,12:00,533
13012016,12:00,13:00,536
13012016,13:00,14:00,537
13012016,14:00,15:00,535
13012016,15:00,16:00,538
13012016,16:00,17:00,621
13012016,17:00,18:00,724
13012016,18:00,19:00,720
13012016,19:00,20:00,719
13012016,20:00,21:00,655
13012016,21:00,22:00,331
13012016,22:00,23:00,212
13012016,23:00,00:00,217
14012016,00:00,01:00,217
14012016,01:00,02:00,215
14012016,02:00,03:00,216
14012016,03:00,04:00,216
14012016,04:00,05:00,215
14012016,05:00,06:00,220
14012016,06:00,07:00,544
14012016,07:00,08:00,719
14012016,08:00,09:00,718
14012016,09:00,10:00,707
14012016,10:00,11:00,695
14012016,11:00,12:00,696
14012016,12:00,13:00,658
14012016,13:00,14:00,640
14012016,14:00,15:00,681
14012016,15:00,16:00,725
14012016,16:00,17:00,720
14012016,17:00,18:00,721
14012016,18:00,19:00,715
14012016,19:00,20:00,719
14012016,20:00,21:00,713
14012016,21:00,22:00,712
14012016,22:00,23:00,559
14012016,23:00,00:00,215
15012016,00:00,01:00,213
15012016,01:00,02:00,269
15012016,02:00,03:00,360
15012016,03:00,04:00,363
15012016,04:00,05:00,361
15012016,05:00,06:00,361
15012016,06:00,07:00,555
15012016,07:00,08:00,717
15012016,08:00,09:00,723
15012016,09:00,10:00,719
15012016,10:00,11:00,723
15012016,11:00,12:00,727
15012016,12:00,13:00,721
15012016,13:00,14:00,715
15012016,14:00,15:00,701
15012016,15:00,16:00,710
15012016,16:00,17:00,718
15012016,17:00,18:00,716
15012016,18:00,19:00,716
15012016,19:00,20:00,717
15012016,20:00,21:00,717
15012016,21:00,22:00,677
15012016,22:00,23:00,388
15012016,23:00,00:00,217
16012016,00:00,01:00,65
16012016,01:00,02:00,0
16012016,02:00,03:00,0
16012016,03:00,04:00,0
16012016,04:00,05:00,0
16012016,05:00,06:00,0
16012016,06:00,07:00,0
16012016,07:00,08:00,0
16012016,08:00,09:00,0
16012016,09:00,10:00,0
16012016,10:00,11:00,0
16012016,11:00,12:00,0
16012016,12:00,13:00,0
16012016,13:00,14:00,0
16012016,14:00,15:00,0
16012016,15:00,16:00,0
16012016,16:00,17:00,0
16012016,17:00,18:00,0
16012016,18:00,19:00,0
16012016,19:00,20:00,0
16012016,20:00,21:00,0
16012016,21:00,22:00,0
16012016,22:00,23:00,0
16012016,23:00,00:00,0
17012016,00:00,01:00,0
17012016,01:00,02:00,0
17012016,02:00,03:00,0
17012016,03:00,04:00,0
17012016,04:00,05:00,0
17012016,05:00,06:00,0
17012016,06:00,07:00,0
17012016,07:00,08:00,0
17012016,08:00,09:00,0
17012016,09:00,10:00,45
17012016,10:00,11:00,294
17012016,11:00,12:00,413
17012016,12:00,13:00,560
17012016,13:00,14:00,673
17012016,14:00,15:00,707
17012016,15:00,16:00,705
17012016,16:00,17:00,713
17012016,17:00,18:00,719
17012016,18:00,19:00,709
17012016,19:00,20:00,720
17012016,20:00,21:00,725
17012016,21:00,22:00,731
17012016,22:00,23:00,700
17012016,23:00,00:00,397
18012016,00:00,01:00,211
18012016,01:00,02:00,213
18012016,02:00,03:00,213
18012016,03:00,04:00,215
18012016,04:00,05:00,214
18012016,05:00,06:00,271
18012016,06:00,07:00,595
18012016,07:00,08:00,710
18012016,08:00,09:00,720
18012016,09:00,10:00,712
18012016,10:00,11:00,720
18012016,11:00,12:00,715
18012016,12:00,13:00,703
18012016,13:00,14:00,687
18012016,14:00,15:00,697
18012016,15:00,16:00,726
18012016,16:00,17:00,728
18012016,17:00,18:00,721
18012016,18:00,19:00,720
18012016,19:00,20:00,714
18012016,20:00,21:00,712
18012016,21:00,22:00,713
18012016,22:00,23:00,717
18012016,23:00,00:00,718
19012016,00:00,01:00,719
19012016,01:00,02:00,719
19012016,02:00,03:00,713
19012016,03:00,04:00,711
19012016,04:00,05:00,713
19012016,05:00,06:00,716
19012016,06:00,07:00,708
19012016,07:00,08:00,707
19012016,08:00,09:00,706
19012016,09:00,10:00,712
19012016,10:00,11:00,713
19012016,11:00,12:00,717
19012016,12:00,13:00,711
19012016,13:00,14:00,709
19012016,14:00,15:00,704
19012016,15:00,16:00,696
19012016,16:00,17:00,693
19012016,17:00,18:00,687
19012016,18:00,19:00,689
19012016,19:00,20:00,705
19012016,20:00,21:00,697
19012016,21:00,22:00,606
19012016,22:00,23:00,585
19012016,23:00,00:00,505
20012016,00:00,01:00,580
20012016,01:00,02:00,720
20012016,02:00,03:00,712
20012016,03:00,04:00,701
20012016,04:00,05:00,709
20012016,05:00,06:00,711
20012016,06:00,07:00,706
20012016,07:00,08:00,691
20012016,08:00,09:00,682
20012016,09:00,10:00,490
20012016,10:00,11:00,498
20012016,11:00,12:00,491
20012016,12:00,13:00,493
20012016,13:00,14:00,507
20012016,14:00,15:00,509
20012016,15:00,16:00,514
20012016,16:00,17:00,617
20012016,17:00,18:00,702
20012016,18:00,19:00,706
20012016,19:00,20:00,710
20012016,20:00,21:00,711
20012016,21:00,22:00,705
20012016,22:00,23:00,710
20012016,23:00,00:00,702
21012016,00:00,01:00,648
21012016,01:00,02:00,514
21012016,02:00,03:00,525
21012016,03:00,04:00,524
21012016,04:00,05:00,523
21012016,05:00,06:00,560
21012016,06:00,07:00,705
21012016,07:00,08:00,716
21012016,08:00,09:00,722
21012016,09:00,10:00,723
21012016,10:00,11:00,715
21012016,11:00,12:00,711
21012016,12:00,13:00,708
21012016,13:00,14:00,719
21012016,14:00,15:00,715
21012016,15:00,16:00,713
21012016,16:00,17:00,707
21012016,17:00,18:00,712
21012016,18:00,19:00,719
21012016,19:00,20:00,719
21012016,20:00,21:00,706
21012016,21:00,22:00,709
21012016,22:00,23:00,710
21012016,23:00,00:00,715
22012016,00:00,01:00,715
22012016,01:00,02:00,719
22012016,02:00,03:00,716
22012016,03:00,04:00,714
22012016,04:00,05:00,714
22012016,05:00,06:00,711
22012016,06:00,07:00,711
22012016,07:00,08:00,706
22012016,08:00,09:00,709
22012016,09:00,10:00,708
22012016,10:00,11:00,717
22012016,11:00,12:00,723
22012016,12:00,13:00,721
22012016,13:00,14:00,716
22012016,14:00,15:00,715
22012016,15:00,16:00,708
22012016,16:00,17:00,698
22012016,17:00,18:00,719
22012016,18:00,19:00,672
22012016,19:00,20:00,655
22012016,20:00,21:00,662
22012016,21:00,22:00,606
22012016,22:00,23:00,407
22012016,23:00,00:00,358
23012016,00:00,01:00,199
23012016,01:00,02:00,0
23012016,02:00,03:00,0
23012016,03:00,04:00,0
23012016,04:00,05:00,0
23012016,05:00,06:00,0
23012016,06:00,07:00,0
23012016,07:00,08:00,0
23012016,08:00,09:00,0
23012016,09:00,10:00,0
23012016,10:00,11:00,0
23012016,11:00,12:00,0
23012016,12:00,13:00,0
23012016,13:00,14:00,0
23012016,14:00,15:00,0
23012016,15:00,16:00,0
23012016,16:00,17:00,0
23012016,17:00,18:00,0
23012016,18:00,19:00,0
23012016,19:00,20:00,0
23012016,20:00,21:00,0
23012016,21:00,22:00,0
23012016,22:00,23:00,0
23012016,23:00,00:00,0
24012016,00:00,01:00,0
24012016,01:00,02:00,0
24012016,02:00,03:00,0
24012016,03:00,04:00,0
24012016,04:00,05:00,0
24012016,05:00,06:00,0
24012016,06:00,07:00,0
24012016,07:00,08:00,0
24012016,08:00,09:00,0
24012016,09:00,10:00,0
24012016,10:00,11:00,0
24012016,11:00,12:00,0
24012016,12:00,13:00,0
24012016,13:00,14:00,0
24012016,14:00,15:00,0
24012016,15:00,16:00,0
24012016,16:00,17:00,0
24012016,17:00,18:00,0
24012016,18:00,19:00,0
24012016,19:00,20:00,0
24012016,20:00,21:00,0
24012016,21:00,22:00,0
24012016,22:00,23:00,0
24012016,23:00,00:00,0
25012016,00:00,01:00,0
25012016,01:00,02:00,0
25012016,02:00,03:00,0
25012016,03:00,04:00,0
25012016,04:00,05:00,0
25012016,05:00,06:00,0
25012016,06:00,07:00,134
25012016,07:00,08:00,348
25012016,08:00,09:00,433
25012016,09:00,10:00,533
25012016,10:00,11:00,677
25012016,11:00,12:00,703
25012016,12:00,13:00,709
25012016,13:00,14:00,720
25012016,14:00,15:00,716
25012016,15:00,16:00,696
25012016,16:00,17:00,676
25012016,17:00,18:00,706
25012016,18:00,19:00,705
25012016,19:00,20:00,715
25012016,20:00,21:00,710
25012016,21:00,22:00,716
25012016,22:00,23:00,657
25012016,23:00,00:00,382
26012016,00:00,01:00,280
26012016,01:00,02:00,223
26012016,02:00,03:00,226
26012016,03:00,04:00,228
26012016,04:00,05:00,223
26012016,05:00,06:00,241
26012016,06:00,07:00,600
26012016,07:00,08:00,719
26012016,08:00,09:00,721
26012016,09:00,10:00,726
26012016,10:00,11:00,722
26012016,11:00,12:00,714
26012016,12:00,13:00,517
26012016,13:00,14:00,474
26012016,14:00,15:00,206
26012016,15:00,16:00,212
26012016,16:00,17:00,215
26012016,17:00,18:00,205
26012016,18:00,19:00,126
26012016,19:00,20:00,0
26012016,20:00,21:00,0
26012016,21:00,22:00,0
26012016,22:00,23:00,0
26012016,23:00,00:00,0
27012016,00:00,01:00,0
27012016,01:00,02:00,0
27012016,02:00,03:00,0
27012016,03:00,04:00,0
27012016,04:00,05:00,42
27012016,05:00,06:00,285
27012016,06:00,07:00,364
27012016,07:00,08:00,478
27012016,08:00,09:00,722
27012016,09:00,10:00,722
27012016,10:00,11:00,723
27012016,11:00,12:00,659
27012016,12:00,13:00,434
27012016,13:00,14:00,287
27012016,14:00,15:00,212
27012016,15:00,16:00,213
27012016,16:00,17:00,217
27012016,17:00,18:00,402
27012016,18:00,19:00,659
27012016,19:00,20:00,504
27012016,20:00,21:00,222
27012016,21:00,22:00,217
27012016,22:00,23:00,215
27012016,23:00,00:00,216
28012016,00:00,01:00,217
28012016,01:00,02:00,217
28012016,02:00,03:00,217
28012016,03:00,04:00,216
28012016,04:00,05:00,216
28012016,05:00,06:00,236
28012016,06:00,07:00,248
28012016,07:00,08:00,411
28012016,08:00,09:00,685
28012016,09:00,10:00,718
28012016,10:00,11:00,721
28012016,11:00,12:00,703
28012016,12:00,13:00,708
28012016,13:00,14:00,724
28012016,14:00,15:00,720
28012016,15:00,16:00,723
28012016,16:00,17:00,726
28012016,17:00,18:00,720
28012016,18:00,19:00,711
28012016,19:00,20:00,709
28012016,20:00,21:00,711
28012016,21:00,22:00,716
28012016,22:00,23:00,577
28012016,23:00,00:00,503
29012016,00:00,01:00,366
29012016,01:00,02:00,208
29012016,02:00,03:00,213
29012016,03:00,04:00,214
29012016,04:00,05:00,215
29012016,05:00,06:00,214
29012016,06:00,07:00,209
29012016,07:00,08:00,207
29012016,08:00,09:00,205
29012016,09:00,10:00,204
29012016,10:00,11:00,205
29012016,11:00,12:00,204
29012016,12:00,13:00,205
29012016,13:00,14:00,206
29012016,14:00,15:00,208
29012016,15:00,16:00,217
29012016,16:00,17:00,215
29012016,17:00,18:00,215
29012016,18:00,19:00,216
29012016,19:00,20:00,216
29012016,20:00,21:00,216
29012016,21:00,22:00,216
29012016,22:00,23:00,217
29012016,23:00,00:00,215
30012016,00:00,01:00,209
30012016,01:00,02:00,213
30012016,02:00,03:00,216
30012016,03:00,04:00,217
30012016,04:00,05:00,217
30012016,05:00,06:00,218
30012016,06:00,07:00,218
30012016,07:00,08:00,216
30012016,08:00,09:00,215
30012016,09:00,10:00,216
30012016,10:00,11:00,216
30012016,11:00,12:00,214
30012016,12:00,13:00,270
30012016,13:00,14:00,391
30012016,14:00,15:00,214
30012016,15:00,16:00,213
30012016,16:00,17:00,336
30012016,17:00,18:00,607
30012016,18:00,19:00,727
30012016,19:00,20:00,643
30012016,20:00,21:00,476
30012016,21:00,22:00,431
30012016,22:00,23:00,219
30012016,23:00,00:00,216
31012016,00:00,01:00,214
31012016,01:00,02:00,214
31012016,02:00,03:00,215
31012016,03:00,04:00,215
31012016,04:00,05:00,214
31012016,05:00,06:00,214
31012016,06:00,07:00,215
31012016,07:00,08:00,214
31012016,08:00,09:00,216
31012016,09:00,10:00,390
31012016,10:00,11:00,206
31012016,11:00,12:00,214
31012016,12:00,13:00,215
31012016,13:00,14:00,214
31012016,14:00,15:00,213
31012016,15:00,16:00,215
31012016,16:00,17:00,215
31012016,17:00,18:00,216
31012016,18:00,19:00,390
31012016,19:00,20:00,472
31012016,20:00,21:00,480
31012016,21:00,22:00,230
31012016,22:00,23:00,215
31012016,23:00,00:00,214
1022016,00:00,01:00,213
1022016,01:00,02:00,213
1022016,02:00,03:00,213
1022016,03:00,04:00,214
1022016,04:00,05:00,214
1022016,05:00,06:00,217
1022016,06:00,07:00,369
1022016,07:00,08:00,516
1022016,08:00,09:00,708
1022016,09:00,10:00,717
1022016,10:00,11:00,601
1022016,11:00,12:00,533
1022016,12:00,13:00,705
1022016,13:00,14:00,598
1022016,14:00,15:00,418
1022016,15:00,16:00,374
1022016,16:00,17:00,300
1022016,17:00,18:00,297
1022016,18:00,19:00,299
1022016,19:00,20:00,262
1022016,20:00,21:00,215
1022016,21:00,22:00,216
1022016,22:00,23:00,216
1022016,23:00,00:00,213
2022016,00:00,01:00,0
2022016,01:00,02:00,0
2022016,02:00,03:00,0
2022016,03:00,04:00,0
2022016,04:00,05:00,0
2022016,05:00,06:00,0
2022016,06:00,07:00,0
2022016,07:00,08:00,0
2022016,08:00,09:00,0
2022016,09:00,10:00,0
2022016,10:00,11:00,0
2022016,11:00,12:00,0
2022016,12:00,13:00,0
2022016,13:00,14:00,0
2022016,14:00,15:00,0
2022016,15:00,16:00,0
2022016,16:00,17:00,0
2022016,17:00,18:00,0
2022016,18:00,19:00,0
2022016,19:00,20:00,0
2022016,20:00,21:00,0
2022016,21:00,22:00,0
2022016,22:00,23:00,0
2022016,23:00,00:00,51
3022016,00:00,01:00,297
3022016,01:00,02:00,345
3022016,02:00,03:00,342
3022016,03:00,04:00,217
3022016,04:00,05:00,307
3022016,05:00,06:00,449
3022016,06:00,07:00,698
3022016,07:00,08:00,727
3022016,08:00,09:00,724
3022016,09:00,10:00,724
3022016,10:00,11:00,727
3022016,11:00,12:00,731
3022016,12:00,13:00,679
3022016,13:00,14:00,663
3022016,14:00,15:00,726
3022016,15:00,16:00,723
3022016,16:00,17:00,729
3022016,17:00,18:00,723
3022016,18:00,19:00,721
3022016,19:00,20:00,726
3022016,20:00,21:00,733
3022016,21:00,22:00,719
3022016,22:00,23:00,626
3022016,23:00,00:00,515
4022016,00:00,01:00,405
4022016,01:00,02:00,348
4022016,02:00,03:00,215
4022016,03:00,04:00,223
4022016,04:00,05:00,226
4022016,05:00,06:00,361
4022016,06:00,07:00,641
4022016,07:00,08:00,683
4022016,08:00,09:00,692
4022016,09:00,10:00,696
4022016,10:00,11:00,704
4022016,11:00,12:00,705
4022016,12:00,13:00,706
4022016,13:00,14:00,708
4022016,14:00,15:00,711
4022016,15:00,16:00,706
4022016,16:00,17:00,706
4022016,17:00,18:00,705
4022016,18:00,19:00,706
4022016,19:00,20:00,706
4022016,20:00,21:00,709
4022016,21:00,22:00,706
4022016,22:00,23:00,704
4022016,23:00,00:00,701
5022016,00:00,01:00,412
5022016,01:00,02:00,346
5022016,02:00,03:00,212
5022016,03:00,04:00,224
5022016,04:00,05:00,361
5022016,05:00,06:00,370
5022016,06:00,07:00,661
5022016,07:00,08:00,716
5022016,08:00,09:00,716
5022016,09:00,10:00,712
5022016,10:00,11:00,714
5022016,11:00,12:00,723
5022016,12:00,13:00,657
5022016,13:00,14:00,505
5022016,14:00,15:00,505
5022016,15:00,16:00,573
5022016,16:00,17:00,673
5022016,17:00,18:00,719
5022016,18:00,19:00,716
5022016,19:00,20:00,719
5022016,20:00,21:00,665
5022016,21:00,22:00,503
5022016,22:00,23:00,503
5022016,23:00,00:00,370
6022016,00:00,01:00,1
6022016,01:00,02:00,0
6022016,02:00,03:00,0
6022016,03:00,04:00,0
6022016,04:00,05:00,0
6022016,05:00,06:00,0
6022016,06:00,07:00,0
6022016,07:00,08:00,0
6022016,08:00,09:00,0
6022016,09:00,10:00,0
6022016,10:00,11:00,0
6022016,11:00,12:00,0
6022016,12:00,13:00,0
6022016,13:00,14:00,0
6022016,14:00,15:00,0
6022016,15:00,16:00,0
6022016,16:00,17:00,0
6022016,17:00,18:00,0
6022016,18:00,19:00,0
6022016,19:00,20:00,0
6022016,20:00,21:00,0
6022016,21:00,22:00,0
6022016,22:00,23:00,0
6022016,23:00,00:00,0
7022016,00:00,01:00,0
7022016,01:00,02:00,0
7022016,02:00,03:00,0
7022016,03:00,04:00,0
7022016,04:00,05:00,0
7022016,05:00,06:00,0
7022016,06:00,07:00,0
7022016,07:00,08:00,0
7022016,08:00,09:00,0
7022016,09:00,10:00,0
7022016,10:00,11:00,0
7022016,11:00,12:00,0
7022016,12:00,13:00,0
7022016,13:00,14:00,0
7022016,14:00,15:00,0
7022016,15:00,16:00,0
7022016,16:00,17:00,0
7022016,17:00,18:00,0
7022016,18:00,19:00,0
7022016,19:00,20:00,0
7022016,20:00,21:00,0
7022016,21:00,22:00,0
7022016,22:00,23:00,0
7022016,23:00,00:00,0
8022016,00:00,01:00,87
8022016,01:00,02:00,291
8022016,02:00,03:00,312
8022016,03:00,04:00,348
8022016,04:00,05:00,215
8022016,05:00,06:00,215
8022016,06:00,07:00,214
8022016,07:00,08:00,213
8022016,08:00,09:00,215
8022016,09:00,10:00,214
8022016,10:00,11:00,211
8022016,11:00,12:00,213
8022016,12:00,13:00,216
8022016,13:00,14:00,214
8022016,14:00,15:00,215
8022016,15:00,16:00,217
8022016,16:00,17:00,214
8022016,17:00,18:00,212
8022016,18:00,19:00,213
8022016,19:00,20:00,215
8022016,20:00,21:00,213
8022016,21:00,22:00,214
8022016,22:00,23:00,216
8022016,23:00,00:00,196
9022016,00:00,01:00,0
9022016,01:00,02:00,0
9022016,02:00,03:00,0
9022016,03:00,04:00,0
9022016,04:00,05:00,0
9022016,05:00,06:00,0
9022016,06:00,07:00,0
9022016,07:00,08:00,246
9022016,08:00,09:00,490
9022016,09:00,10:00,564
9022016,10:00,11:00,705
9022016,11:00,12:00,719
9022016,12:00,13:00,712
9022016,13:00,14:00,710
9022016,14:00,15:00,711
9022016,15:00,16:00,697
9022016,16:00,17:00,600
9022016,17:00,18:00,604
9022016,18:00,19:00,707
9022016,19:00,20:00,595
9022016,20:00,21:00,434
9022016,21:00,22:00,337
9022016,22:00,23:00,292
9022016,23:00,00:00,262
10022016,00:00,01:00,3
10022016,01:00,02:00,0
10022016,02:00,03:00,0
10022016,03:00,04:00,0
10022016,04:00,05:00,0
10022016,05:00,06:00,0
10022016,06:00,07:00,0
10022016,07:00,08:00,0
10022016,08:00,09:00,0
10022016,09:00,10:00,0
10022016,10:00,11:00,0
10022016,11:00,12:00,0
10022016,12:00,13:00,0
10022016,13:00,14:00,0
10022016,14:00,15:00,0
10022016,15:00,16:00,0
10022016,16:00,17:00,0
10022016,17:00,18:00,0
10022016,18:00,19:00,0
10022016,19:00,20:00,0
10022016,20:00,21:00,0
10022016,21:00,22:00,0
10022016,22:00,23:00,0
10022016,23:00,00:00,0
11022016,00:00,01:00,0
11022016,01:00,02:00,0
11022016,02:00,03:00,0
11022016,03:00,04:00,0
11022016,04:00,05:00,192
11022016,05:00,06:00,300
11022016,06:00,07:00,363
11022016,07:00,08:00,457
11022016,08:00,09:00,675
11022016,09:00,10:00,719
11022016,10:00,11:00,711
11022016,11:00,12:00,716
11022016,12:00,13:00,716
