date,start,end,11W0-0000-0044-W
21042022,07:00,08:00,892.0
21042022,08:00,09:00,980.0
21042022,09:00,10:00,1.014
21042022,10:00,11:00,1.021
21042022,11:00,12:00,1.02
21042022,12:00,13:00,1.021
21042022,13:00,14:00,1.019
21042022,14:00,15:00,1.005
21042022,15:00,16:00,1.014
21042022,16:00,17:00,1.016
21042022,17:00,18:00,1.015
21042022,18:00,19:00,1.014
21042022,19:00,20:00,1.016
21042022,20:00,21:00,1.019
21042022,21:00,22:00,1.025
21042022,22:00,23:00,1.02
21042022,23:00,00:00,858.0
22042022,00:00,01:00,312.0
22042022,01:00,02:00,0.0
22042022,02:00,03:00,0.0
22042022,03:00,04:00,0.0
22042022,04:00,05:00,0.0
22042022,05:00,06:00,0.0
22042022,06:00,07:00,0.0
22042022,07:00,08:00,0.0
22042022,08:00,09:00,0.0
22042022,09:00,10:00,0.0
22042022,10:00,11:00,0.0
22042022,11:00,12:00,0.0
22042022,12:00,13:00,0.0
22042022,13:00,14:00,0.0
22042022,14:00,15:00,0.0
22042022,15:00,16:00,0.0
22042022,16:00,17:00,0.0
22042022,17:00,18:00,0.0
22042022,18:00,19:00,0.0
22042022,19:00,20:00,0.0
22042022,20:00,21:00,0.0
22042022,21:00,22:00,0.0
22042022,22:00,23:00,0.0
22042022,23:00,00:00,0.0
23042022,00:00,01:00,0.0
23042022,01:00,02:00,0.0
23042022,02:00,03:00,0.0
23042022,03:00,04:00,0.0
23042022,04:00,05:00,0.0
23042022,05:00,06:00,0.0
23042022,06:00,07:00,0.0
23042022,07:00,08:00,0.0
23042022,08:00,09:00,0.0
23042022,09:00,10:00,0.0
23042022,10:00,11:00,0.0
23042022,11:00,12:00,0.0
23042022,12:00,13:00,0.0
23042022,13:00,14:00,0.0
23042022,14:00,15:00,0.0
23042022,15:00,16:00,0.0
23042022,16:00,17:00,0.0
23042022,17:00,18:00,0.0
23042022,18:00,19:00,0.0
23042022,19:00,20:00,0.0
23042022,20:00,21:00,0.0
23042022,21:00,22:00,0.0
23042022,22:00,23:00,0.0
23042022,23:00,00:00,0.0
24042022,00:00,01:00,0.0
24042022,01:00,02:00,0.0
24042022,02:00,03:00,0.0
24042022,03:00,04:00,0.0
24042022,04:00,05:00,0.0
24042022,05:00,06:00,0.0
24042022,06:00,07:00,0.0
24042022,07:00,08:00,0.0
24042022,08:00,09:00,0.0
24042022,09:00,10:00,0.0
24042022,10:00,11:00,0.0
24042022,11:00,12:00,0.0
24042022,12:00,13:00,0.0
24042022,13:00,14:00,0.0
24042022,14:00,15:00,0.0
24042022,15:00,16:00,0.0
24042022,16:00,17:00,0.0
24042022,17:00,18:00,0.0
24042022,18:00,19:00,0.0
24042022,19:00,20:00,0.0
24042022,20:00,21:00,0.0
24042022,21:00,22:00,0.0
24042022,22:00,23:00,0.0
24042022,23:00,00:00,0.0
25042022,00:00,01:00,0.0
25042022,01:00,02:00,0.0
25042022,02:00,03:00,0.0
25042022,03:00,04:00,0.0
25042022,04:00,05:00,0.0
25042022,05:00,06:00,0.0
25042022,06:00,07:00,0.0
25042022,07:00,08:00,0.0
25042022,08:00,09:00,0.0
25042022,09:00,10:00,0.0
25042022,10:00,11:00,0.0
25042022,11:00,12:00,0.0
25042022,12:00,13:00,0.0
25042022,13:00,14:00,0.0
25042022,14:00,15:00,0.0
25042022,15:00,16:00,0.0
25042022,16:00,17:00,0.0
25042022,17:00,18:00,0.0
25042022,18:00,19:00,0.0
25042022,19:00,20:00,0.0
25042022,20:00,21:00,0.0
25042022,21:00,22:00,0.0
25042022,22:00,23:00,0.0
25042022,23:00,00:00,0.0
26042022,00:00,01:00,0.0
26042022,01:00,02:00,0.0
26042022,02:00,03:00,0.0
26042022,03:00,04:00,0.0
26042022,04:00,05:00,0.0
26042022,05:00,06:00,0.0
26042022,06:00,07:00,0.0
26042022,07:00,08:00,0.0
26042022,08:00,09:00,0.0
26042022,09:00,10:00,0.0
26042022,10:00,11:00,0.0
26042022,11:00,12:00,0.0
26042022,12:00,13:00,0.0
26042022,13:00,14:00,0.0
26042022,14:00,15:00,0.0
26042022,15:00,16:00,0.0
26042022,16:00,17:00,0.0
26042022,17:00,18:00,0.0
26042022,18:00,19:00,0.0
26042022,19:00,20:00,0.0
26042022,20:00,21:00,0.0
26042022,21:00,22:00,0.0
26042022,22:00,23:00,0.0
26042022,23:00,00:00,0.0
27042022,00:00,01:00,0.0
27042022,01:00,02:00,0.0
27042022,02:00,03:00,0.0
27042022,03:00,04:00,0.0
27042022,04:00,05:00,0.0
27042022,05:00,06:00,0.0
27042022,06:00,07:00,0.0
27042022,07:00,08:00,0.0
27042022,08:00,09:00,0.0
27042022,09:00,10:00,0.0
27042022,10:00,11:00,0.0
27042022,11:00,12:00,0.0
27042022,12:00,13:00,0.0
27042022,13:00,14:00,0.0
27042022,14:00,15:00,0.0
27042022,15:00,16:00,0.0
27042022,16:00,17:00,0.0
27042022,17:00,18:00,0.0
27042022,18:00,19:00,0.0
27042022,19:00,20:00,0.0
27042022,20:00,21:00,0.0
27042022,21:00,22:00,0.0
27042022,22:00,23:00,0.0
27042022,23:00,00:00,0.0
28042022,00:00,01:00,0.0
28042022,01:00,02:00,0.0
28042022,02:00,03:00,0.0
28042022,03:00,04:00,0.0
28042022,04:00,05:00,0.0
28042022,05:00,06:00,0.0
28042022,06:00,07:00,0.0
28042022,07:00,08:00,0.0
28042022,08:00,09:00,0.0
28042022,09:00,10:00,0.0
28042022,10:00,11:00,0.0
28042022,11:00,12:00,0.0
28042022,12:00,13:00,0.0
28042022,13:00,14:00,0.0
28042022,14:00,15:00,0.0
28042022,15:00,16:00,0.0
28042022,16:00,17:00,0.0
28042022,17:00,18:00,0.0
28042022,18:00,19:00,0.0
28042022,19:00,20:00,0.0
28042022,20:00,21:00,0.0
28042022,21:00,22:00,0.0
28042022,22:00,23:00,0.0
28042022,23:00,00:00,0.0
29042022,00:00,01:00,0.0
29042022,01:00,02:00,0.0
29042022,02:00,03:00,0.0
29042022,03:00,04:00,0.0
29042022,04:00,05:00,0.0
29042022,05:00,06:00,0.0
29042022,06:00,07:00,0.0
29042022,07:00,08:00,0.0
29042022,08:00,09:00,0.0
29042022,09:00,10:00,0.0
29042022,10:00,11:00,0.0
29042022,11:00,12:00,0.0
29042022,12:00,13:00,0.0
29042022,13:00,14:00,0.0
29042022,14:00,15:00,0.0
29042022,15:00,16:00,0.0
29042022,16:00,17:00,0.0
29042022,17:00,18:00,0.0
29042022,18:00,19:00,0.0
29042022,19:00,20:00,0.0
29042022,20:00,21:00,0.0
29042022,21:00,22:00,0.0
29042022,22:00,23:00,0.0
29042022,23:00,00:00,0.0
30042022,00:00,01:00,0.0
30042022,01:00,02:00,0.0
30042022,02:00,03:00,0.0
30042022,03:00,04:00,0.0
30042022,04:00,05:00,0.0
30042022,05:00,06:00,0.0
30042022,06:00,07:00,0.0
30042022,07:00,08:00,0.0
30042022,08:00,09:00,0.0
30042022,09:00,10:00,0.0
30042022,10:00,11:00,0.0
30042022,11:00,12:00,0.0
30042022,12:00,13:00,0.0
30042022,13:00,14:00,0.0
30042022,14:00,15:00,0.0
30042022,15:00,16:00,0.0
30042022,16:00,17:00,0.0
30042022,17:00,18:00,0.0
30042022,18:00,19:00,0.0
30042022,19:00,20:00,0.0
30042022,20:00,21:00,0.0
30042022,21:00,22:00,0.0
30042022,22:00,23:00,0.0
30042022,23:00,00:00,0.0
1052022,00:00,01:00,0.0
1052022,01:00,02:00,0.0
1052022,02:00,03:00,0.0
1052022,03:00,04:00,0.0
1052022,04:00,05:00,0.0
1052022,05:00,06:00,0.0
1052022,06:00,07:00,0.0
1052022,07:00,08:00,0.0
1052022,08:00,09:00,0.0
1052022,09:00,10:00,0.0
1052022,10:00,11:00,0.0
1052022,11:00,12:00,0.0
1052022,12:00,13:00,0.0
1052022,13:00,14:00,0.0
1052022,14:00,15:00,0.0
1052022,15:00,16:00,0.0
1052022,16:00,17:00,0.0
1052022,17:00,18:00,0.0
1052022,18:00,19:00,0.0
1052022,19:00,20:00,0.0
1052022,20:00,21:00,0.0
1052022,21:00,22:00,0.0
1052022,22:00,23:00,0.0
1052022,23:00,00:00,0.0
2052022,00:00,01:00,0.0
2052022,01:00,02:00,0.0
2052022,02:00,03:00,0.0
2052022,03:00,04:00,0.0
2052022,04:00,05:00,0.0
2052022,05:00,06:00,0.0
2052022,06:00,07:00,0.0
2052022,07:00,08:00,0.0
2052022,08:00,09:00,0.0
2052022,09:00,10:00,0.0
2052022,10:00,11:00,0.0
2052022,11:00,12:00,0.0
2052022,12:00,13:00,0.0
2052022,13:00,14:00,0.0
2052022,14:00,15:00,0.0
2052022,15:00,16:00,0.0
2052022,16:00,17:00,0.0
2052022,17:00,18:00,0.0
2052022,18:00,19:00,0.0
2052022,19:00,20:00,0.0
2052022,20:00,21:00,0.0
2052022,21:00,22:00,0.0
2052022,22:00,23:00,0.0
2052022,23:00,00:00,0.0
3052022,00:00,01:00,0.0
3052022,01:00,02:00,0.0
3052022,02:00,03:00,0.0
3052022,03:00,04:00,0.0
3052022,04:00,05:00,0.0
3052022,05:00,06:00,0.0
3052022,06:00,07:00,0.0
3052022,07:00,08:00,0.0
3052022,08:00,09:00,0.0
3052022,09:00,10:00,0.0
3052022,10:00,11:00,0.0
3052022,11:00,12:00,0.0
3052022,12:00,13:00,0.0
3052022,13:00,14:00,0.0
3052022,14:00,15:00,0.0
3052022,15:00,16:00,0.0
3052022,16:00,17:00,0.0
3052022,17:00,18:00,0.0
3052022,18:00,19:00,0.0
3052022,19:00,20:00,0.0
3052022,20:00,21:00,0.0
3052022,21:00,22:00,0.0
3052022,22:00,23:00,0.0
3052022,23:00,00:00,0.0
4052022,00:00,01:00,0.0
4052022,01:00,02:00,0.0
4052022,02:00,03:00,0.0
4052022,03:00,04:00,0.0
4052022,04:00,05:00,0.0
4052022,05:00,06:00,0.0
4052022,06:00,07:00,0.0
4052022,07:00,08:00,0.0
4052022,08:00,09:00,0.0
4052022,09:00,10:00,0.0
4052022,10:00,11:00,0.0
4052022,11:00,12:00,0.0
4052022,12:00,13:00,0.0
4052022,13:00,14:00,0.0
4052022,14:00,15:00,0.0
4052022,15:00,16:00,0.0
4052022,16:00,17:00,0.0
4052022,17:00,18:00,0.0
4052022,18:00,19:00,0.0
4052022,19:00,20:00,0.0
4052022,20:00,21:00,0.0
4052022,21:00,22:00,0.0
4052022,22:00,23:00,0.0
4052022,23:00,00:00,0.0
5052022,00:00,01:00,0.0
5052022,01:00,02:00,0.0
5052022,02:00,03:00,0.0
5052022,03:00,04:00,0.0
5052022,04:00,05:00,0.0
5052022,05:00,06:00,0.0
5052022,06:00,07:00,0.0
5052022,07:00,08:00,0.0
5052022,08:00,09:00,0.0
5052022,09:00,10:00,0.0
5052022,10:00,11:00,0.0
5052022,11:00,12:00,0.0
5052022,12:00,13:00,0.0
5052022,13:00,14:00,0.0
5052022,14:00,15:00,0.0
5052022,15:00,16:00,0.0
5052022,16:00,17:00,0.0
5052022,17:00,18:00,0.0
5052022,18:00,19:00,0.0
5052022,19:00,20:00,0.0
5052022,20:00,21:00,0.0
5052022,21:00,22:00,0.0
5052022,22:00,23:00,0.0
5052022,23:00,00:00,0.0
6052022,00:00,01:00,0.0
6052022,01:00,02:00,0.0
6052022,02:00,03:00,0.0
6052022,03:00,04:00,0.0
6052022,04:00,05:00,0.0
6052022,05:00,06:00,0.0
6052022,06:00,07:00,0.0
6052022,07:00,08:00,0.0
6052022,08:00,09:00,0.0
6052022,09:00,10:00,0.0
6052022,10:00,11:00,0.0
6052022,11:00,12:00,0.0
6052022,12:00,13:00,0.0
6052022,13:00,14:00,0.0
6052022,14:00,15:00,0.0
6052022,15:00,16:00,0.0
6052022,16:00,17:00,0.0
6052022,17:00,18:00,0.0
6052022,18:00,19:00,0.0
6052022,19:00,20:00,0.0
6052022,20:00,21:00,0.0
6052022,21:00,22:00,0.0
6052022,22:00,23:00,0.0
6052022,23:00,00:00,0.0
7052022,00:00,01:00,0.0
7052022,01:00,02:00,0.0
7052022,02:00,03:00,0.0
7052022,03:00,04:00,0.0
7052022,04:00,05:00,0.0
7052022,05:00,06:00,0.0
7052022,06:00,07:00,0.0
7052022,07:00,08:00,0.0
7052022,08:00,09:00,0.0
7052022,09:00,10:00,0.0
7052022,10:00,11:00,0.0
7052022,11:00,12:00,0.0
7052022,12:00,13:00,0.0
7052022,13:00,14:00,0.0
7052022,14:00,15:00,0.0
7052022,15:00,16:00,0.0
7052022,16:00,17:00,0.0
7052022,17:00,18:00,0.0
7052022,18:00,19:00,0.0
7052022,19:00,20:00,0.0
7052022,20:00,21:00,0.0
7052022,21:00,22:00,0.0
7052022,22:00,23:00,0.0
7052022,23:00,00:00,0.0
8052022,00:00,01:00,0.0
8052022,01:00,02:00,0.0
8052022,02:00,03:00,0.0
8052022,03:00,04:00,0.0
8052022,04:00,05:00,0.0
8052022,05:00,06:00,0.0
8052022,06:00,07:00,0.0
8052022,07:00,08:00,0.0
8052022,08:00,09:00,0.0
8052022,09:00,10:00,0.0
8052022,10:00,11:00,0.0
8052022,11:00,12:00,0.0
8052022,12:00,13:00,0.0
8052022,13:00,14:00,0.0
8052022,14:00,15:00,0.0
8052022,15:00,16:00,0.0
8052022,16:00,17:00,0.0
8052022,17:00,18:00,0.0
8052022,18:00,19:00,0.0
8052022,19:00,20:00,0.0
8052022,20:00,21:00,0.0
8052022,21:00,22:00,0.0
8052022,22:00,23:00,0.0
8052022,23:00,00:00,0.0
9052022,00:00,01:00,0.0
9052022,01:00,02:00,0.0
9052022,02:00,03:00,0.0
9052022,03:00,04:00,0.0
9052022,04:00,05:00,0.0
9052022,05:00,06:00,0.0
9052022,06:00,07:00,0.0
9052022,07:00,08:00,0.0
9052022,08:00,09:00,0.0
9052022,09:00,10:00,0.0
9052022,10:00,11:00,0.0
9052022,11:00,12:00,0.0
9052022,12:00,13:00,0.0
9052022,13:00,14:00,0.0
9052022,14:00,15:00,0.0
9052022,15:00,16:00,0.0
9052022,16:00,17:00,0.0
9052022,17:00,18:00,0.0
9052022,18:00,19:00,0.0
9052022,19:00,20:00,0.0
9052022,20:00,21:00,0.0
9052022,21:00,22:00,0.0
9052022,22:00,23:00,0.0
9052022,23:00,00:00,0.0
10052022,00:00,01:00,0.0
10052022,01:00,02:00,0.0
10052022,02:00,03:00,0.0
10052022,03:00,04:00,0.0
10052022,04:00,05:00,0.0
10052022,05:00,06:00,0.0
10052022,06:00,07:00,0.0
10052022,07:00,08:00,0.0
10052022,08:00,09:00,0.0
10052022,09:00,10:00,0.0
10052022,10:00,11:00,0.0
10052022,11:00,12:00,0.0
10052022,12:00,13:00,0.0
10052022,13:00,14:00,0.0
10052022,14:00,15:00,0.0
10052022,15:00,16:00,0.0
10052022,16:00,17:00,0.0
10052022,17:00,18:00,0.0
10052022,18:00,19:00,0.0
10052022,19:00,20:00,0.0
10052022,20:00,21:00,0.0
10052022,21:00,22:00,0.0
10052022,22:00,23:00,0.0
10052022,23:00,00:00,0.0
11052022,00:00,01:00,0.0
11052022,01:00,02:00,0.0
11052022,02:00,03:00,0.0
11052022,03:00,04:00,0.0
11052022,04:00,05:00,0.0
11052022,05:00,06:00,0.0
11052022,06:00,07:00,0.0
11052022,07:00,08:00,0.0
11052022,08:00,09:00,0.0
11052022,09:00,10:00,0.0
11052022,10:00,11:00,0.0
11052022,11:00,12:00,0.0
11052022,12:00,13:00,0.0
11052022,13:00,14:00,0.0
11052022,14:00,15:00,0.0
11052022,15:00,16:00,0.0
11052022,16:00,17:00,0.0
11052022,17:00,18:00,0.0
11052022,18:00,19:00,0.0
11052022,19:00,20:00,0.0
11052022,20:00,21:00,0.0
11052022,21:00,22:00,0.0
11052022,22:00,23:00,0.0
11052022,23:00,00:00,0.0
12052022,00:00,01:00,0.0
12052022,01:00,02:00,0.0
12052022,02:00,03:00,0.0
12052022,03:00,04:00,0.0
12052022,04:00,05:00,0.0
12052022,05:00,06:00,0.0
12052022,06:00,07:00,0.0
12052022,07:00,08:00,0.0
12052022,08:00,09:00,0.0
12052022,09:00,10:00,0.0
12052022,10:00,11:00,0.0
12052022,11:00,12:00,0.0
12052022,12:00,13:00,0.0
12052022,13:00,14:00,0.0
12052022,14:00,15:00,0.0
12052022,15:00,16:00,0.0
12052022,16:00,17:00,0.0
12052022,17:00,18:00,0.0
12052022,18:00,19:00,0.0
12052022,19:00,20:00,0.0
12052022,20:00,21:00,0.0
12052022,21:00,22:00,0.0
12052022,22:00,23:00,0.0
12052022,23:00,00:00,0.0
13052022,00:00,01:00,0.0
13052022,01:00,02:00,0.0
13052022,02:00,03:00,0.0
13052022,03:00,04:00,0.0
13052022,04:00,05:00,0.0
13052022,05:00,06:00,0.0
13052022,06:00,07:00,0.0
13052022,07:00,08:00,0.0
13052022,08:00,09:00,0.0
13052022,09:00,10:00,0.0
13052022,10:00,11:00,0.0
13052022,11:00,12:00,0.0
13052022,12:00,13:00,0.0
13052022,13:00,14:00,0.0
13052022,14:00,15:00,0.0
13052022,15:00,16:00,0.0
13052022,16:00,17:00,0.0
13052022,17:00,18:00,0.0
13052022,18:00,19:00,0.0
13052022,19:00,20:00,0.0
13052022,20:00,21:00,0.0
13052022,21:00,22:00,0.0
13052022,22:00,23:00,0.0
13052022,23:00,00:00,0.0
14052022,00:00,01:00,0.0
14052022,01:00,02:00,0.0
14052022,02:00,03:00,0.0
14052022,03:00,04:00,0.0
14052022,04:00,05:00,0.0
14052022,05:00,06:00,0.0
14052022,06:00,07:00,0.0
14052022,07:00,08:00,0.0
14052022,08:00,09:00,0.0
14052022,09:00,10:00,0.0
14052022,10:00,11:00,0.0
14052022,11:00,12:00,0.0
14052022,12:00,13:00,0.0
14052022,13:00,14:00,0.0
14052022,14:00,15:00,0.0
14052022,15:00,16:00,0.0
14052022,16:00,17:00,0.0
14052022,17:00,18:00,0.0
14052022,18:00,19:00,0.0
14052022,19:00,20:00,0.0
14052022,20:00,21:00,0.0
14052022,21:00,22:00,0.0
14052022,22:00,23:00,0.0
14052022,23:00,00:00,0.0
15052022,00:00,01:00,0.0
15052022,01:00,02:00,0.0
15052022,02:00,03:00,0.0
15052022,03:00,04:00,0.0
15052022,04:00,05:00,0.0
15052022,05:00,06:00,0.0
15052022,06:00,07:00,0.0
15052022,07:00,08:00,0.0
15052022,08:00,09:00,0.0
15052022,09:00,10:00,0.0
15052022,10:00,11:00,0.0
15052022,11:00,12:00,0.0
15052022,12:00,13:00,0.0
15052022,13:00,14:00,0.0
15052022,14:00,15:00,0.0
15052022,15:00,16:00,0.0
15052022,16:00,17:00,0.0
15052022,17:00,18:00,0.0
15052022,18:00,19:00,0.0
15052022,19:00,20:00,0.0
15052022,20:00,21:00,0.0
15052022,21:00,22:00,0.0
15052022,22:00,23:00,0.0
15052022,23:00,00:00,0.0
16052022,00:00,01:00,0.0
16052022,01:00,02:00,0.0
16052022,02:00,03:00,0.0
16052022,03:00,04:00,0.0
16052022,04:00,05:00,0.0
16052022,05:00,06:00,0.0
16052022,06:00,07:00,0.0
16052022,07:00,08:00,0.0
16052022,08:00,09:00,0.0
16052022,09:00,10:00,0.0
16052022,10:00,11:00,0.0
16052022,11:00,12:00,0.0
16052022,12:00,13:00,0.0
16052022,13:00,14:00,0.0
16052022,14:00,15:00,0.0
16052022,15:00,16:00,0.0
16052022,16:00,17:00,0.0
16052022,17:00,18:00,0.0
16052022,18:00,19:00,0.0
16052022,19:00,20:00,0.0
16052022,20:00,21:00,0.0
16052022,21:00,22:00,0.0
16052022,22:00,23:00,0.0
16052022,23:00,00:00,0.0
17052022,00:00,01:00,0.0
17052022,01:00,02:00,0.0
17052022,02:00,03:00,0.0
17052022,03:00,04:00,0.0
17052022,04:00,05:00,0.0
17052022,05:00,06:00,0.0
17052022,06:00,07:00,0.0
17052022,07:00,08:00,0.0
17052022,08:00,09:00,0.0
17052022,09:00,10:00,0.0
17052022,10:00,11:00,0.0
17052022,11:00,12:00,0.0
17052022,12:00,13:00,0.0
17052022,13:00,14:00,0.0
17052022,14:00,15:00,0.0
17052022,15:00,16:00,0.0
17052022,16:00,17:00,0.0
17052022,17:00,18:00,0.0
17052022,18:00,19:00,0.0
17052022,19:00,20:00,0.0
17052022,20:00,21:00,0.0
17052022,21:00,22:00,0.0
17052022,22:00,23:00,0.0
17052022,23:00,00:00,0.0
18052022,00:00,01:00,0.0
18052022,01:00,02:00,0.0
18052022,02:00,03:00,0.0
18052022,03:00,04:00,0.0
18052022,04:00,05:00,0.0
18052022,05:00,06:00,0.0
18052022,06:00,07:00,0.0
18052022,07:00,08:00,0.0
18052022,08:00,09:00,0.0
18052022,09:00,10:00,0.0
18052022,10:00,11:00,0.0
18052022,11:00,12:00,0.0
18052022,12:00,13:00,0.0
18052022,13:00,14:00,0.0
18052022,14:00,15:00,0.0
18052022,15:00,16:00,0.0
18052022,16:00,17:00,0.0
18052022,17:00,18:00,0.0
18052022,18:00,19:00,0.0
18052022,19:00,20:00,0.0
18052022,20:00,21:00,0.0
18052022,21:00,22:00,0.0
18052022,22:00,23:00,0.0
18052022,23:00,00:00,0.0
19052022,00:00,01:00,0.0
19052022,01:00,02:00,0.0
19052022,02:00,03:00,0.0
19052022,03:00,04:00,0.0
19052022,04:00,05:00,0.0
19052022,05:00,06:00,0.0
19052022,06:00,07:00,0.0
19052022,07:00,08:00,0.0
19052022,08:00,09:00,0.0
19052022,09:00,10:00,0.0
19052022,10:00,11:00,0.0
19052022,11:00,12:00,0.0
19052022,12:00,13:00,0.0
19052022,13:00,14:00,0.0
19052022,14:00,15:00,0.0
19052022,15:00,16:00,0.0
19052022,16:00,17:00,0.0
19052022,17:00,18:00,0.0
19052022,18:00,19:00,0.0
19052022,19:00,20:00,0.0
19052022,20:00,21:00,0.0
19052022,21:00,22:00,0.0
19052022,22:00,23:00,0.0
19052022,23:00,00:00,0.0
20052022,00:00,01:00,0.0
20052022,01:00,02:00,0.0
20052022,02:00,03:00,0.0
20052022,03:00,04:00,0.0
20052022,04:00,05:00,0.0
20052022,05:00,06:00,0.0
20052022,06:00,07:00,0.0
20052022,07:00,08:00,0.0
20052022,08:00,09:00,0.0
20052022,09:00,10:00,0.0
20052022,10:00,11:00,0.0
20052022,11:00,12:00,0.0
20052022,12:00,13:00,0.0
20052022,13:00,14:00,0.0
20052022,14:00,15:00,0.0
20052022,15:00,16:00,0.0
20052022,16:00,17:00,0.0
20052022,17:00,18:00,0.0
20052022,18:00,19:00,0.0
20052022,19:00,20:00,0.0
20052022,20:00,21:00,0.0
20052022,21:00,22:00,0.0
20052022,22:00,23:00,0.0
20052022,23:00,00:00,0.0
21052022,00:00,01:00,0.0
21052022,01:00,02:00,0.0
21052022,02:00,03:00,0.0
21052022,03:00,04:00,0.0
21052022,04:00,05:00,0.0
21052022,05:00,06:00,0.0
21052022,06:00,07:00,0.0
21052022,07:00,08:00,0.0
21052022,08:00,09:00,0.0
21052022,09:00,10:00,0.0
21052022,10:00,11:00,0.0
21052022,11:00,12:00,0.0
21052022,12:00,13:00,0.0
21052022,13:00,14:00,0.0
21052022,14:00,15:00,0.0
21052022,15:00,16:00,0.0
21052022,16:00,17:00,0.0
21052022,17:00,18:00,0.0
21052022,18:00,19:00,0.0
21052022,19:00,20:00,0.0
21052022,20:00,21:00,0.0
21052022,21:00,22:00,0.0
21052022,22:00,23:00,0.0
21052022,23:00,00:00,0.0
22052022,00:00,01:00,0.0
22052022,01:00,02:00,0.0
22052022,02:00,03:00,0.0
22052022,03:00,04:00,0.0
22052022,04:00,05:00,0.0
22052022,05:00,06:00,0.0
22052022,06:00,07:00,0.0
22052022,07:00,08:00,0.0
22052022,08:00,09:00,0.0
22052022,09:00,10:00,0.0
22052022,10:00,11:00,0.0
22052022,11:00,12:00,0.0
22052022,12:00,13:00,0.0
22052022,13:00,14:00,0.0
22052022,14:00,15:00,0.0
22052022,15:00,16:00,0.0
22052022,16:00,17:00,0.0
22052022,17:00,18:00,0.0
22052022,18:00,19:00,0.0
22052022,19:00,20:00,0.0
22052022,20:00,21:00,0.0
22052022,21:00,22:00,0.0
22052022,22:00,23:00,0.0
22052022,23:00,00:00,0.0
23052022,00:00,01:00,0.0
23052022,01:00,02:00,0.0
23052022,02:00,03:00,0.0
23052022,03:00,04:00,0.0
23052022,04:00,05:00,0.0
23052022,05:00,06:00,0.0
23052022,06:00,07:00,0.0
23052022,07:00,08:00,0.0
23052022,08:00,09:00,0.0
23052022,09:00,10:00,0.0
23052022,10:00,11:00,0.0
23052022,11:00,12:00,0.0
23052022,12:00,13:00,0.0
23052022,13:00,14:00,0.0
23052022,14:00,15:00,0.0
23052022,15:00,16:00,0.0
23052022,16:00,17:00,0.0
23052022,17:00,18:00,0.0
23052022,18:00,19:00,0.0
23052022,19:00,20:00,0.0
23052022,20:00,21:00,0.0
23052022,21:00,22:00,0.0
23052022,22:00,23:00,0.0
23052022,23:00,00:00,0.0
24052022,00:00,01:00,0.0
24052022,01:00,02:00,0.0
24052022,02:00,03:00,0.0
24052022,03:00,04:00,0.0
24052022,04:00,05:00,0.0
24052022,05:00,06:00,0.0
24052022,06:00,07:00,0.0
24052022,07:00,08:00,0.0
24052022,08:00,09:00,0.0
24052022,09:00,10:00,0.0
24052022,10:00,11:00,0.0
24052022,11:00,12:00,0.0
24052022,12:00,13:00,0.0
24052022,13:00,14:00,0.0
24052022,14:00,15:00,0.0
24052022,15:00,16:00,0.0
24052022,16:00,17:00,0.0
24052022,17:00,18:00,0.0
24052022,18:00,19:00,0.0
24052022,19:00,20:00,0.0
24052022,20:00,21:00,0.0
24052022,21:00,22:00,0.0
24052022,22:00,23:00,0.0
24052022,23:00,00:00,0.0
25052022,00:00,01:00,0.0
25052022,01:00,02:00,0.0
25052022,02:00,03:00,0.0
25052022,03:00,04:00,0.0
25052022,04:00,05:00,0.0
25052022,05:00,06:00,0.0
25052022,06:00,07:00,0.0
25052022,07:00,08:00,0.0
25052022,08:00,09:00,0.0
25052022,09:00,10:00,0.0
25052022,10:00,11:00,0.0
25052022,11:00,12:00,0.0
25052022,12:00,13:00,0.0
25052022,13:00,14:00,0.0
25052022,14:00,15:00,0.0
25052022,15:00,16:00,0.0
25052022,16:00,17:00,0.0
25052022,17:00,18:00,0.0
25052022,18:00,19:00,0.0
25052022,19:00,20:00,0.0
25052022,20:00,21:00,0.0
25052022,21:00,22:00,0.0
25052022,22:00,23:00,0.0
25052022,23:00,00:00,0.0
26052022,00:00,01:00,0.0
26052022,01:00,02:00,0.0
26052022,02:00,03:00,0.0
26052022,03:00,04:00,0.0
26052022,04:00,05:00,0.0
26052022,05:00,06:00,0.0
26052022,06:00,07:00,0.0
26052022,07:00,08:00,0.0
26052022,08:00,09:00,0.0
26052022,09:00,10:00,0.0
26052022,10:00,11:00,0.0
26052022,11:00,12:00,0.0
26052022,12:00,13:00,0.0
26052022,13:00,14:00,0.0
26052022,14:00,15:00,0.0
26052022,15:00,16:00,0.0
26052022,16:00,17:00,0.0
26052022,17:00,18:00,0.0
26052022,18:00,19:00,0.0
26052022,19:00,20:00,0.0
26052022,20:00,21:00,0.0
26052022,21:00,22:00,0.0
26052022,22:00,23:00,0.0
26052022,23:00,00:00,0.0
27052022,00:00,01:00,0.0
27052022,01:00,02:00,0.0
27052022,02:00,03:00,0.0
27052022,03:00,04:00,0.0
27052022,04:00,05:00,0.0
27052022,05:00,06:00,0.0
27052022,06:00,07:00,0.0
27052022,07:00,08:00,0.0
27052022,08:00,09:00,0.0
27052022,09:00,10:00,0.0
27052022,10:00,11:00,0.0
27052022,11:00,12:00,0.0
27052022,12:00,13:00,0.0
27052022,13:00,14:00,0.0
27052022,14:00,15:00,0.0
27052022,15:00,16:00,0.0
