date,start,end,11WD8ROST1C----K
2072019,00:00,01:00,0
2072019,01:00,02:00,0
2072019,02:00,03:00,0
2072019,03:00,04:00,0
2072019,04:00,05:00,0
2072019,05:00,06:00,0
2072019,06:00,07:00,0
2072019,07:00,08:00,0
2072019,08:00,09:00,0
2072019,09:00,10:00,0
2072019,10:00,11:00,0
2072019,11:00,12:00,0
2072019,12:00,13:00,0
2072019,13:00,14:00,0
2072019,14:00,15:00,0
2072019,15:00,16:00,0
2072019,16:00,17:00,0
2072019,17:00,18:00,0
2072019,18:00,19:00,0
2072019,19:00,20:00,0
2072019,20:00,21:00,0
2072019,21:00,22:00,0
2072019,22:00,23:00,0
2072019,23:00,00:00,0
3072019,00:00,01:00,0
3072019,01:00,02:00,0
3072019,02:00,03:00,0
3072019,03:00,04:00,0
3072019,04:00,05:00,0
3072019,05:00,06:00,0
3072019,06:00,07:00,0
3072019,07:00,08:00,0
3072019,08:00,09:00,0
3072019,09:00,10:00,0
3072019,10:00,11:00,0
3072019,11:00,12:00,0
3072019,12:00,13:00,0
3072019,13:00,14:00,0
3072019,14:00,15:00,0
3072019,15:00,16:00,0
3072019,16:00,17:00,0
3072019,17:00,18:00,0
3072019,18:00,19:00,0
3072019,19:00,20:00,0
3072019,20:00,21:00,0
3072019,21:00,22:00,0
3072019,22:00,23:00,0
3072019,23:00,00:00,0
4072019,00:00,01:00,0
4072019,01:00,02:00,0
4072019,02:00,03:00,0
4072019,03:00,04:00,0
4072019,04:00,05:00,0
4072019,05:00,06:00,0
4072019,06:00,07:00,0
4072019,07:00,08:00,0
4072019,08:00,09:00,0
4072019,09:00,10:00,0
4072019,10:00,11:00,0
4072019,11:00,12:00,0
4072019,12:00,13:00,0
4072019,13:00,14:00,0
4072019,14:00,15:00,0
4072019,15:00,16:00,0
4072019,16:00,17:00,0
4072019,17:00,18:00,0
4072019,18:00,19:00,0
4072019,19:00,20:00,0
4072019,20:00,21:00,0
4072019,21:00,22:00,0
4072019,22:00,23:00,0
4072019,23:00,00:00,0
5072019,00:00,01:00,0
5072019,01:00,02:00,0
5072019,02:00,03:00,0
5072019,03:00,04:00,0
5072019,04:00,05:00,0
5072019,05:00,06:00,0
5072019,06:00,07:00,0
5072019,07:00,08:00,0
5072019,08:00,09:00,0
5072019,09:00,10:00,0
5072019,10:00,11:00,0
5072019,11:00,12:00,0
5072019,12:00,13:00,0
5072019,13:00,14:00,0
5072019,14:00,15:00,0
5072019,15:00,16:00,0
5072019,16:00,17:00,0
5072019,17:00,18:00,0
5072019,18:00,19:00,0
5072019,19:00,20:00,0
5072019,20:00,21:00,0
5072019,21:00,22:00,0
5072019,22:00,23:00,0
5072019,23:00,00:00,0
6072019,00:00,01:00,0
6072019,01:00,02:00,0
6072019,02:00,03:00,0
6072019,03:00,04:00,0
6072019,04:00,05:00,0
6072019,05:00,06:00,0
6072019,06:00,07:00,0
6072019,07:00,08:00,0
6072019,08:00,09:00,0
6072019,09:00,10:00,0
6072019,10:00,11:00,0
6072019,11:00,12:00,0
6072019,12:00,13:00,0
6072019,13:00,14:00,0
6072019,14:00,15:00,0
6072019,15:00,16:00,0
6072019,16:00,17:00,0
6072019,17:00,18:00,0
6072019,18:00,19:00,0
6072019,19:00,20:00,0
6072019,20:00,21:00,0
6072019,21:00,22:00,0
6072019,22:00,23:00,0
6072019,23:00,00:00,0
7072019,00:00,01:00,0
7072019,01:00,02:00,0
7072019,02:00,03:00,0
7072019,03:00,04:00,0
7072019,04:00,05:00,0
7072019,05:00,06:00,0
7072019,06:00,07:00,0
7072019,07:00,08:00,0
7072019,08:00,09:00,0
7072019,09:00,10:00,0
7072019,10:00,11:00,0
7072019,11:00,12:00,0
7072019,12:00,13:00,0
7072019,13:00,14:00,0
7072019,14:00,15:00,0
7072019,15:00,16:00,0
7072019,16:00,17:00,0
7072019,17:00,18:00,0
7072019,18:00,19:00,0
7072019,19:00,20:00,0
7072019,20:00,21:00,0
7072019,21:00,22:00,0
7072019,22:00,23:00,0
7072019,23:00,00:00,0
8072019,00:00,01:00,0
8072019,01:00,02:00,0
8072019,02:00,03:00,0
8072019,03:00,04:00,0
8072019,04:00,05:00,0
8072019,05:00,06:00,0
8072019,06:00,07:00,0
8072019,07:00,08:00,0
8072019,08:00,09:00,0
8072019,09:00,10:00,0
8072019,10:00,11:00,0
8072019,11:00,12:00,0
8072019,12:00,13:00,0
8072019,13:00,14:00,0
8072019,14:00,15:00,0
8072019,15:00,16:00,0
8072019,16:00,17:00,0
8072019,17:00,18:00,0
8072019,18:00,19:00,0
8072019,19:00,20:00,0
8072019,20:00,21:00,0
8072019,21:00,22:00,0
8072019,22:00,23:00,0
8072019,23:00,00:00,0
9072019,00:00,01:00,0
9072019,01:00,02:00,0
9072019,02:00,03:00,0
9072019,03:00,04:00,0
9072019,04:00,05:00,0
9072019,05:00,06:00,0
9072019,06:00,07:00,0
9072019,07:00,08:00,0
9072019,08:00,09:00,0
9072019,09:00,10:00,0
9072019,10:00,11:00,0
9072019,11:00,12:00,0
9072019,12:00,13:00,0
9072019,13:00,14:00,0
9072019,14:00,15:00,0
9072019,15:00,16:00,0
9072019,16:00,17:00,0
9072019,17:00,18:00,0
9072019,18:00,19:00,0
9072019,19:00,20:00,0
9072019,20:00,21:00,0
9072019,21:00,22:00,0
9072019,22:00,23:00,0
9072019,23:00,00:00,0
10072019,00:00,01:00,0
10072019,01:00,02:00,0
10072019,02:00,03:00,0
10072019,03:00,04:00,0
10072019,04:00,05:00,0
10072019,05:00,06:00,0
10072019,06:00,07:00,0
10072019,07:00,08:00,0
10072019,08:00,09:00,0
10072019,09:00,10:00,0
10072019,10:00,11:00,0
10072019,11:00,12:00,0
10072019,12:00,13:00,0
10072019,13:00,14:00,0
10072019,14:00,15:00,0
10072019,15:00,16:00,0
10072019,16:00,17:00,0
10072019,17:00,18:00,0
10072019,18:00,19:00,0
10072019,19:00,20:00,0
10072019,20:00,21:00,0
10072019,21:00,22:00,0
10072019,22:00,23:00,0
10072019,23:00,00:00,0
11072019,00:00,01:00,0
11072019,01:00,02:00,0
11072019,02:00,03:00,0
11072019,03:00,04:00,0
11072019,04:00,05:00,0
11072019,05:00,06:00,0
11072019,06:00,07:00,0
11072019,07:00,08:00,0
11072019,08:00,09:00,0
11072019,09:00,10:00,14
11072019,10:00,11:00,132
11072019,11:00,12:00,279
11072019,12:00,13:00,348
11072019,13:00,14:00,364
11072019,14:00,15:00,484
11072019,15:00,16:00,503
11072019,16:00,17:00,505
11072019,17:00,18:00,502
11072019,18:00,19:00,499
11072019,19:00,20:00,499
11072019,20:00,21:00,503
11072019,21:00,22:00,504
11072019,22:00,23:00,505
11072019,23:00,00:00,503
12072019,00:00,01:00,503
12072019,01:00,02:00,501
12072019,02:00,03:00,469
12072019,03:00,04:00,353
12072019,04:00,05:00,376
12072019,05:00,06:00,502
12072019,06:00,07:00,506
12072019,07:00,08:00,509
12072019,08:00,09:00,511
12072019,09:00,10:00,508
12072019,10:00,11:00,507
12072019,11:00,12:00,507
12072019,12:00,13:00,503
12072019,13:00,14:00,502
12072019,14:00,15:00,500
12072019,15:00,16:00,502
12072019,16:00,17:00,501
12072019,17:00,18:00,501
12072019,18:00,19:00,501
12072019,19:00,20:00,500
12072019,20:00,21:00,503
12072019,21:00,22:00,503
12072019,22:00,23:00,500
12072019,23:00,00:00,246
13072019,00:00,01:00,0
13072019,01:00,02:00,0
13072019,02:00,03:00,0
13072019,03:00,04:00,0
13072019,04:00,05:00,0
13072019,05:00,06:00,0
13072019,06:00,07:00,0
13072019,07:00,08:00,0
13072019,08:00,09:00,0
13072019,09:00,10:00,0
13072019,10:00,11:00,0
13072019,11:00,12:00,0
13072019,12:00,13:00,0
13072019,13:00,14:00,0
13072019,14:00,15:00,0
13072019,15:00,16:00,0
13072019,16:00,17:00,0
13072019,17:00,18:00,0
13072019,18:00,19:00,0
13072019,19:00,20:00,0
13072019,20:00,21:00,0
13072019,21:00,22:00,0
13072019,22:00,23:00,0
13072019,23:00,00:00,0
14072019,00:00,01:00,0
14072019,01:00,02:00,0
14072019,02:00,03:00,0
14072019,03:00,04:00,0
14072019,04:00,05:00,0
14072019,05:00,06:00,0
14072019,06:00,07:00,0
14072019,07:00,08:00,0
14072019,08:00,09:00,0
14072019,09:00,10:00,0
14072019,10:00,11:00,0
14072019,11:00,12:00,0
14072019,12:00,13:00,0
14072019,13:00,14:00,0
14072019,14:00,15:00,0
14072019,15:00,16:00,0
14072019,16:00,17:00,0
14072019,17:00,18:00,0
14072019,18:00,19:00,0
14072019,19:00,20:00,0
14072019,20:00,21:00,0
14072019,21:00,22:00,0
14072019,22:00,23:00,0
14072019,23:00,00:00,0
15072019,00:00,01:00,0
15072019,01:00,02:00,0
15072019,02:00,03:00,0
15072019,03:00,04:00,0
15072019,04:00,05:00,0
15072019,05:00,06:00,0
15072019,06:00,07:00,43
15072019,07:00,08:00,198
15072019,08:00,09:00,362
15072019,09:00,10:00,445
15072019,10:00,11:00,502
15072019,11:00,12:00,507
15072019,12:00,13:00,508
15072019,13:00,14:00,508
15072019,14:00,15:00,509
15072019,15:00,16:00,509
15072019,16:00,17:00,510
15072019,17:00,18:00,512
15072019,18:00,19:00,512
15072019,19:00,20:00,510
15072019,20:00,21:00,511
15072019,21:00,22:00,512
15072019,22:00,23:00,512
15072019,23:00,00:00,512
16072019,00:00,01:00,498
16072019,01:00,02:00,0
16072019,02:00,03:00,0
16072019,03:00,04:00,0
16072019,04:00,05:00,14
16072019,05:00,06:00,187
16072019,06:00,07:00,367
16072019,07:00,08:00,495
16072019,08:00,09:00,493
16072019,09:00,10:00,493
16072019,10:00,11:00,500
16072019,11:00,12:00,502
16072019,12:00,13:00,504
16072019,13:00,14:00,504
16072019,14:00,15:00,503
16072019,15:00,16:00,501
16072019,16:00,17:00,503
16072019,17:00,18:00,504
16072019,18:00,19:00,505
16072019,19:00,20:00,505
16072019,20:00,21:00,507
16072019,21:00,22:00,506
16072019,22:00,23:00,506
16072019,23:00,00:00,506
17072019,00:00,01:00,505
17072019,01:00,02:00,505
17072019,02:00,03:00,509
17072019,03:00,04:00,510
17072019,04:00,05:00,510
17072019,05:00,06:00,508
17072019,06:00,07:00,506
17072019,07:00,08:00,506
17072019,08:00,09:00,506
17072019,09:00,10:00,507
17072019,10:00,11:00,508
17072019,11:00,12:00,509
17072019,12:00,13:00,509
17072019,13:00,14:00,509
17072019,14:00,15:00,509
17072019,15:00,16:00,507
17072019,16:00,17:00,508
17072019,17:00,18:00,509
17072019,18:00,19:00,512
17072019,19:00,20:00,512
17072019,20:00,21:00,509
17072019,21:00,22:00,510
17072019,22:00,23:00,510
17072019,23:00,00:00,512
18072019,00:00,01:00,511
18072019,01:00,02:00,512
18072019,02:00,03:00,514
18072019,03:00,04:00,515
18072019,04:00,05:00,513
18072019,05:00,06:00,508
18072019,06:00,07:00,507
18072019,07:00,08:00,505
18072019,08:00,09:00,507
18072019,09:00,10:00,509
18072019,10:00,11:00,508
18072019,11:00,12:00,489
18072019,12:00,13:00,353
18072019,13:00,14:00,373
18072019,14:00,15:00,498
18072019,15:00,16:00,500
18072019,16:00,17:00,503
18072019,17:00,18:00,504
18072019,18:00,19:00,507
18072019,19:00,20:00,503
18072019,20:00,21:00,498
18072019,21:00,22:00,501
18072019,22:00,23:00,504
18072019,23:00,00:00,504
19072019,00:00,01:00,501
19072019,01:00,02:00,504
19072019,02:00,03:00,503
19072019,03:00,04:00,503
19072019,04:00,05:00,504
19072019,05:00,06:00,502
19072019,06:00,07:00,498
19072019,07:00,08:00,499
19072019,08:00,09:00,502
19072019,09:00,10:00,504
19072019,10:00,11:00,503
19072019,11:00,12:00,503
19072019,12:00,13:00,504
19072019,13:00,14:00,504
19072019,14:00,15:00,502
19072019,15:00,16:00,502
19072019,16:00,17:00,504
19072019,17:00,18:00,506
19072019,18:00,19:00,506
19072019,19:00,20:00,504
19072019,20:00,21:00,505
19072019,21:00,22:00,508
19072019,22:00,23:00,509
19072019,23:00,00:00,509
20072019,00:00,01:00,386
20072019,01:00,02:00,38
20072019,02:00,03:00,0
20072019,03:00,04:00,0
20072019,04:00,05:00,0
20072019,05:00,06:00,0
20072019,06:00,07:00,0
20072019,07:00,08:00,0
20072019,08:00,09:00,0
20072019,09:00,10:00,0
20072019,10:00,11:00,0
20072019,11:00,12:00,0
20072019,12:00,13:00,0
20072019,13:00,14:00,0
20072019,14:00,15:00,0
20072019,15:00,16:00,0
20072019,16:00,17:00,0
20072019,17:00,18:00,0
20072019,18:00,19:00,0
20072019,19:00,20:00,0
20072019,20:00,21:00,0
20072019,21:00,22:00,0
20072019,22:00,23:00,0
20072019,23:00,00:00,0
21072019,00:00,01:00,0
21072019,01:00,02:00,0
21072019,02:00,03:00,0
21072019,03:00,04:00,0
21072019,04:00,05:00,0
21072019,05:00,06:00,0
21072019,06:00,07:00,0
21072019,07:00,08:00,0
21072019,08:00,09:00,0
21072019,09:00,10:00,0
21072019,10:00,11:00,0
21072019,11:00,12:00,0
21072019,12:00,13:00,0
21072019,13:00,14:00,0
21072019,14:00,15:00,0
21072019,15:00,16:00,0
21072019,16:00,17:00,0
21072019,17:00,18:00,0
21072019,18:00,19:00,0
21072019,19:00,20:00,0
21072019,20:00,21:00,0
21072019,21:00,22:00,0
21072019,22:00,23:00,0
21072019,23:00,00:00,0
22072019,00:00,01:00,0
22072019,01:00,02:00,0
22072019,02:00,03:00,0
22072019,03:00,04:00,0
22072019,04:00,05:00,0
22072019,05:00,06:00,151
22072019,06:00,07:00,321
22072019,07:00,08:00,448
22072019,08:00,09:00,501
22072019,09:00,10:00,502
22072019,10:00,11:00,498
22072019,11:00,12:00,371
22072019,12:00,13:00,361
22072019,13:00,14:00,273
22072019,14:00,15:00,353
22072019,15:00,16:00,392
22072019,16:00,17:00,424
22072019,17:00,18:00,507
22072019,18:00,19:00,509
22072019,19:00,20:00,509
22072019,20:00,21:00,509
22072019,21:00,22:00,508
22072019,22:00,23:00,507
22072019,23:00,00:00,508
23072019,00:00,01:00,508
23072019,01:00,02:00,505
23072019,02:00,03:00,505
23072019,03:00,04:00,508
23072019,04:00,05:00,510
23072019,05:00,06:00,510
23072019,06:00,07:00,506
23072019,07:00,08:00,502
23072019,08:00,09:00,501
23072019,09:00,10:00,504
23072019,10:00,11:00,502
23072019,11:00,12:00,502
23072019,12:00,13:00,501
23072019,13:00,14:00,502
23072019,14:00,15:00,501
23072019,15:00,16:00,501
23072019,16:00,17:00,499
23072019,17:00,18:00,500
23072019,18:00,19:00,501
23072019,19:00,20:00,502
23072019,20:00,21:00,500
23072019,21:00,22:00,499
23072019,22:00,23:00,502
23072019,23:00,00:00,504
24072019,00:00,01:00,504
24072019,01:00,02:00,502
24072019,02:00,03:00,504
24072019,03:00,04:00,507
24072019,04:00,05:00,507
24072019,05:00,06:00,505
24072019,06:00,07:00,502
24072019,07:00,08:00,501
24072019,08:00,09:00,502
24072019,09:00,10:00,431
24072019,10:00,11:00,348
24072019,11:00,12:00,346
24072019,12:00,13:00,300
24072019,13:00,14:00,321
24072019,14:00,15:00,470
24072019,15:00,16:00,496
24072019,16:00,17:00,495
24072019,17:00,18:00,495
24072019,18:00,19:00,499
24072019,19:00,20:00,500
24072019,20:00,21:00,502
24072019,21:00,22:00,504
24072019,22:00,23:00,506
24072019,23:00,00:00,506
25072019,00:00,01:00,504
25072019,01:00,02:00,504
25072019,02:00,03:00,504
25072019,03:00,04:00,504
25072019,04:00,05:00,502
25072019,05:00,06:00,500
25072019,06:00,07:00,499
25072019,07:00,08:00,499
25072019,08:00,09:00,500
25072019,09:00,10:00,502
25072019,10:00,11:00,503
25072019,11:00,12:00,501
25072019,12:00,13:00,499
25072019,13:00,14:00,477
25072019,14:00,15:00,476
25072019,15:00,16:00,474
25072019,16:00,17:00,473
25072019,17:00,18:00,474
25072019,18:00,19:00,474
25072019,19:00,20:00,475
25072019,20:00,21:00,496
25072019,21:00,22:00,500
25072019,22:00,23:00,499
25072019,23:00,00:00,502
26072019,00:00,01:00,497
26072019,01:00,02:00,362
26072019,02:00,03:00,265
26072019,03:00,04:00,389
26072019,04:00,05:00,502
26072019,05:00,06:00,502
26072019,06:00,07:00,500
26072019,07:00,08:00,500
26072019,08:00,09:00,501
26072019,09:00,10:00,502
26072019,10:00,11:00,497
26072019,11:00,12:00,353
26072019,12:00,13:00,258
26072019,13:00,14:00,265
26072019,14:00,15:00,265
26072019,15:00,16:00,265
26072019,16:00,17:00,327
26072019,17:00,18:00,458
26072019,18:00,19:00,488
26072019,19:00,20:00,502
26072019,20:00,21:00,504
26072019,21:00,22:00,504
26072019,22:00,23:00,385
26072019,23:00,00:00,50
27072019,00:00,01:00,0
27072019,01:00,02:00,0
27072019,02:00,03:00,0
27072019,03:00,04:00,0
27072019,04:00,05:00,0
27072019,05:00,06:00,0
27072019,06:00,07:00,0
27072019,07:00,08:00,0
27072019,08:00,09:00,0
27072019,09:00,10:00,0
27072019,10:00,11:00,0
27072019,11:00,12:00,0
27072019,12:00,13:00,0
27072019,13:00,14:00,0
27072019,14:00,15:00,0
27072019,15:00,16:00,0
27072019,16:00,17:00,0
27072019,17:00,18:00,0
27072019,18:00,19:00,0
27072019,19:00,20:00,0
27072019,20:00,21:00,0
27072019,21:00,22:00,0
27072019,22:00,23:00,0
27072019,23:00,00:00,0
28072019,00:00,01:00,0
28072019,01:00,02:00,0
28072019,02:00,03:00,0
28072019,03:00,04:00,0
28072019,04:00,05:00,0
28072019,05:00,06:00,0
28072019,06:00,07:00,0
28072019,07:00,08:00,0
28072019,08:00,09:00,0
28072019,09:00,10:00,0
28072019,10:00,11:00,0
28072019,11:00,12:00,0
28072019,12:00,13:00,0
28072019,13:00,14:00,0
28072019,14:00,15:00,0
28072019,15:00,16:00,0
28072019,16:00,17:00,0
28072019,17:00,18:00,0
28072019,18:00,19:00,0
28072019,19:00,20:00,0
28072019,20:00,21:00,0
28072019,21:00,22:00,0
28072019,22:00,23:00,0
28072019,23:00,00:00,0
29072019,00:00,01:00,0
29072019,01:00,02:00,0
29072019,02:00,03:00,0
29072019,03:00,04:00,0
29072019,04:00,05:00,20
29072019,05:00,06:00,221
29072019,06:00,07:00,410
29072019,07:00,08:00,484
29072019,08:00,09:00,497
29072019,09:00,10:00,498
29072019,10:00,11:00,498
29072019,11:00,12:00,496
29072019,12:00,13:00,495
29072019,13:00,14:00,498
29072019,14:00,15:00,497
29072019,15:00,16:00,499
29072019,16:00,17:00,500
29072019,17:00,18:00,500
29072019,18:00,19:00,501
29072019,19:00,20:00,498
29072019,20:00,21:00,497
29072019,21:00,22:00,502
29072019,22:00,23:00,505
29072019,23:00,00:00,504
30072019,00:00,01:00,504
30072019,01:00,02:00,506
30072019,02:00,03:00,505
30072019,03:00,04:00,503
30072019,04:00,05:00,505
30072019,05:00,06:00,506
30072019,06:00,07:00,506
30072019,07:00,08:00,507
30072019,08:00,09:00,504
30072019,09:00,10:00,497
30072019,10:00,11:00,491
30072019,11:00,12:00,492
30072019,12:00,13:00,500
30072019,13:00,14:00,502
30072019,14:00,15:00,501
30072019,15:00,16:00,501
30072019,16:00,17:00,503
30072019,17:00,18:00,505
30072019,18:00,19:00,506
30072019,19:00,20:00,505
30072019,20:00,21:00,505
30072019,21:00,22:00,507
30072019,22:00,23:00,509
30072019,23:00,00:00,382
31072019,00:00,01:00,266
31072019,01:00,02:00,268
31072019,02:00,03:00,271
31072019,03:00,04:00,271
31072019,04:00,05:00,267
31072019,05:00,06:00,355
31072019,06:00,07:00,500
31072019,07:00,08:00,511
31072019,08:00,09:00,507
31072019,09:00,10:00,504
31072019,10:00,11:00,504
31072019,11:00,12:00,504
31072019,12:00,13:00,504
31072019,13:00,14:00,505
31072019,14:00,15:00,472
31072019,15:00,16:00,311
31072019,16:00,17:00,267
31072019,17:00,18:00,267
31072019,18:00,19:00,267
31072019,19:00,20:00,268
31072019,20:00,21:00,347
31072019,21:00,22:00,503
31072019,22:00,23:00,508
31072019,23:00,00:00,501
1082019,00:00,01:00,506
1082019,01:00,02:00,452
1082019,02:00,03:00,355
1082019,03:00,04:00,352
1082019,04:00,05:00,445
1082019,05:00,06:00,495
1082019,06:00,07:00,512
1082019,07:00,08:00,512
1082019,08:00,09:00,508
1082019,09:00,10:00,505
1082019,10:00,11:00,387
1082019,11:00,12:00,305
1082019,12:00,13:00,500
1082019,13:00,14:00,507
1082019,14:00,15:00,506
1082019,15:00,16:00,506
1082019,16:00,17:00,506
1082019,17:00,18:00,509
1082019,18:00,19:00,508
1082019,19:00,20:00,508
1082019,20:00,21:00,510
1082019,21:00,22:00,511
1082019,22:00,23:00,510
1082019,23:00,00:00,511
2082019,00:00,01:00,513
2082019,01:00,02:00,513
2082019,02:00,03:00,508
2082019,03:00,04:00,508
2082019,04:00,05:00,510
2082019,05:00,06:00,508
2082019,06:00,07:00,507
2082019,07:00,08:00,510
2082019,08:00,09:00,506
2082019,09:00,10:00,505
2082019,10:00,11:00,504
2082019,11:00,12:00,506
2082019,12:00,13:00,508
2082019,13:00,14:00,507
2082019,14:00,15:00,506
2082019,15:00,16:00,505
2082019,16:00,17:00,508
2082019,17:00,18:00,510
2082019,18:00,19:00,509
2082019,19:00,20:00,506
2082019,20:00,21:00,483
2082019,21:00,22:00,208
2082019,22:00,23:00,0
2082019,23:00,00:00,0
3082019,00:00,01:00,0
3082019,01:00,02:00,0
3082019,02:00,03:00,0
3082019,03:00,04:00,0
3082019,04:00,05:00,0
3082019,05:00,06:00,0
3082019,06:00,07:00,0
3082019,07:00,08:00,0
3082019,08:00,09:00,0
3082019,09:00,10:00,0
3082019,10:00,11:00,0
3082019,11:00,12:00,0
3082019,12:00,13:00,0
3082019,13:00,14:00,0
3082019,14:00,15:00,0
3082019,15:00,16:00,0
3082019,16:00,17:00,0
3082019,17:00,18:00,0
3082019,18:00,19:00,0
3082019,19:00,20:00,0
3082019,20:00,21:00,0
3082019,21:00,22:00,0
3082019,22:00,23:00,0
3082019,23:00,00:00,0
4082019,00:00,01:00,0
4082019,01:00,02:00,0
4082019,02:00,03:00,0
4082019,03:00,04:00,0
4082019,04:00,05:00,0
4082019,05:00,06:00,0
4082019,06:00,07:00,0
4082019,07:00,08:00,0
4082019,08:00,09:00,0
4082019,09:00,10:00,0
4082019,10:00,11:00,0
4082019,11:00,12:00,0
4082019,12:00,13:00,0
4082019,13:00,14:00,0
4082019,14:00,15:00,0
4082019,15:00,16:00,0
4082019,16:00,17:00,0
4082019,17:00,18:00,0
4082019,18:00,19:00,0
4082019,19:00,20:00,0
4082019,20:00,21:00,0
4082019,21:00,22:00,0
4082019,22:00,23:00,0
4082019,23:00,00:00,0
5082019,00:00,01:00,0
5082019,01:00,02:00,0
5082019,02:00,03:00,0
5082019,03:00,04:00,0
5082019,04:00,05:00,0
5082019,05:00,06:00,175
5082019,06:00,07:00,372
5082019,07:00,08:00,484
5082019,08:00,09:00,493
5082019,09:00,10:00,500
5082019,10:00,11:00,504
5082019,11:00,12:00,503
5082019,12:00,13:00,504
5082019,13:00,14:00,477
5082019,14:00,15:00,348
5082019,15:00,16:00,427
5082019,16:00,17:00,498
5082019,17:00,18:00,500
5082019,18:00,19:00,503
5082019,19:00,20:00,502
5082019,20:00,21:00,507
5082019,21:00,22:00,508
5082019,22:00,23:00,507
5082019,23:00,00:00,504
6082019,00:00,01:00,347
6082019,01:00,02:00,264
6082019,02:00,03:00,266
6082019,03:00,04:00,266
6082019,04:00,05:00,267
6082019,05:00,06:00,287
6082019,06:00,07:00,466
6082019,07:00,08:00,508
6082019,08:00,09:00,507
6082019,09:00,10:00,505
6082019,10:00,11:00,506
6082019,11:00,12:00,506
6082019,12:00,13:00,380
6082019,13:00,14:00,267
6082019,14:00,15:00,267
6082019,15:00,16:00,271
6082019,16:00,17:00,428
6082019,17:00,18:00,511
6082019,18:00,19:00,511
6082019,19:00,20:00,507
6082019,20:00,21:00,480
6082019,21:00,22:00,455
6082019,22:00,23:00,495
6082019,23:00,00:00,404
7082019,00:00,01:00,260
7082019,01:00,02:00,250
7082019,02:00,03:00,245
7082019,03:00,04:00,247
7082019,04:00,05:00,248
7082019,05:00,06:00,252
7082019,06:00,07:00,362
7082019,07:00,08:00,500
7082019,08:00,09:00,505
7082019,09:00,10:00,505
7082019,10:00,11:00,506
7082019,11:00,12:00,508
7082019,12:00,13:00,461
7082019,13:00,14:00,401
7082019,14:00,15:00,256
7082019,15:00,16:00,2
7082019,16:00,17:00,0
7082019,17:00,18:00,0
7082019,18:00,19:00,0
7082019,19:00,20:00,0
7082019,20:00,21:00,0
7082019,21:00,22:00,0
7082019,22:00,23:00,0
7082019,23:00,00:00,0
8082019,00:00,01:00,0
8082019,01:00,02:00,0
8082019,02:00,03:00,0
8082019,03:00,04:00,0
8082019,04:00,05:00,0
8082019,05:00,06:00,0
8082019,06:00,07:00,0
8082019,07:00,08:00,0
8082019,08:00,09:00,0
8082019,09:00,10:00,0
8082019,10:00,11:00,0
8082019,11:00,12:00,0
8082019,12:00,13:00,0
8082019,13:00,14:00,0
8082019,14:00,15:00,0
8082019,15:00,16:00,0
8082019,16:00,17:00,0
8082019,17:00,18:00,0
8082019,18:00,19:00,0
8082019,19:00,20:00,0
8082019,20:00,21:00,0
8082019,21:00,22:00,0
8082019,22:00,23:00,0
8082019,23:00,00:00,0
9082019,00:00,01:00,0
9082019,01:00,02:00,0
9082019,02:00,03:00,0
9082019,03:00,04:00,0
9082019,04:00,05:00,0
9082019,05:00,06:00,0
9082019,06:00,07:00,0
9082019,07:00,08:00,0
9082019,08:00,09:00,0
9082019,09:00,10:00,0
9082019,10:00,11:00,0
9082019,11:00,12:00,0
9082019,12:00,13:00,0
9082019,13:00,14:00,0
9082019,14:00,15:00,0
9082019,15:00,16:00,0
9082019,16:00,17:00,0
9082019,17:00,18:00,0
9082019,18:00,19:00,0
9082019,19:00,20:00,0
9082019,20:00,21:00,0
9082019,21:00,22:00,0
9082019,22:00,23:00,0
9082019,23:00,00:00,0
10082019,00:00,01:00,0
10082019,01:00,02:00,0
10082019,02:00,03:00,0
10082019,03:00,04:00,0
10082019,04:00,05:00,0
10082019,05:00,06:00,0
10082019,06:00,07:00,0
10082019,07:00,08:00,0
10082019,08:00,09:00,0
10082019,09:00,10:00,0
10082019,10:00,11:00,0
10082019,11:00,12:00,0
10082019,12:00,13:00,0
10082019,13:00,14:00,0
10082019,14:00,15:00,0
10082019,15:00,16:00,0
10082019,16:00,17:00,0
10082019,17:00,18:00,0
10082019,18:00,19:00,0
10082019,19:00,20:00,0
10082019,20:00,21:00,0
10082019,21:00,22:00,0
10082019,22:00,23:00,0
10082019,23:00,00:00,0
11082019,00:00,01:00,0
11082019,01:00,02:00,0
11082019,02:00,03:00,0
11082019,03:00,04:00,0
11082019,04:00,05:00,0
11082019,05:00,06:00,0
11082019,06:00,07:00,0
11082019,07:00,08:00,0
11082019,08:00,09:00,0
11082019,09:00,10:00,0
11082019,10:00,11:00,0
11082019,11:00,12:00,0
11082019,12:00,13:00,0
11082019,13:00,14:00,0
11082019,14:00,15:00,0
11082019,15:00,16:00,0
11082019,16:00,17:00,0
11082019,17:00,18:00,0
11082019,18:00,19:00,0
11082019,19:00,20:00,0
11082019,20:00,21:00,0
11082019,21:00,22:00,0
11082019,22:00,23:00,0
11082019,23:00,00:00,0
12082019,00:00,01:00,0
12082019,01:00,02:00,0
12082019,02:00,03:00,0
12082019,03:00,04:00,0
12082019,04:00,05:00,0
12082019,05:00,06:00,0
12082019,06:00,07:00,0
12082019,07:00,08:00,0
12082019,08:00,09:00,0
12082019,09:00,10:00,0
12082019,10:00,11:00,0
12082019,11:00,12:00,0
12082019,12:00,13:00,0
12082019,13:00,14:00,0
