date,start,end,11WD2FARG0001262
29032018,03:00,04:00,0
29032018,04:00,05:00,0
29032018,05:00,06:00,42
29032018,06:00,07:00,237
29032018,07:00,08:00,348
29032018,08:00,09:00,353
29032018,09:00,10:00,354
29032018,10:00,11:00,353
29032018,11:00,12:00,353
29032018,12:00,13:00,354
29032018,13:00,14:00,265
29032018,14:00,15:00,253
29032018,15:00,16:00,264
29032018,16:00,17:00,352
29032018,17:00,18:00,354
29032018,18:00,19:00,354
29032018,19:00,20:00,354
29032018,20:00,21:00,355
29032018,21:00,22:00,354
29032018,22:00,23:00,354
29032018,23:00,00:00,354
30032018,00:00,01:00,345
30032018,01:00,02:00,243
30032018,02:00,03:00,242
30032018,03:00,04:00,188
30032018,04:00,05:00,249
30032018,05:00,06:00,349
30032018,06:00,07:00,353
30032018,07:00,08:00,353
30032018,08:00,09:00,353
30032018,09:00,10:00,352
30032018,10:00,11:00,205
30032018,11:00,12:00,11
30032018,12:00,13:00,0
30032018,13:00,14:00,0
30032018,14:00,15:00,0
30032018,15:00,16:00,0
30032018,16:00,17:00,0
30032018,17:00,18:00,0
30032018,18:00,19:00,0
30032018,19:00,20:00,0
30032018,20:00,21:00,0
30032018,21:00,22:00,0
30032018,22:00,23:00,0
30032018,23:00,00:00,0
31032018,00:00,01:00,0
31032018,01:00,02:00,0
31032018,02:00,03:00,0
31032018,03:00,04:00,0
31032018,04:00,05:00,0
31032018,05:00,06:00,0
31032018,06:00,07:00,0
31032018,07:00,08:00,0
31032018,08:00,09:00,0
31032018,09:00,10:00,0
31032018,10:00,11:00,0
31032018,11:00,12:00,0
31032018,12:00,13:00,0
31032018,13:00,14:00,0
31032018,14:00,15:00,0
31032018,15:00,16:00,0
31032018,16:00,17:00,0
31032018,17:00,18:00,0
31032018,18:00,19:00,0
31032018,19:00,20:00,0
31032018,20:00,21:00,0
31032018,21:00,22:00,0
31032018,22:00,23:00,0
31032018,23:00,00:00,0
1042018,00:00,01:00,0
1042018,01:00,02:00,0
1042018,02:00,03:00,0
1042018,03:00,04:00,0
1042018,04:00,05:00,0
1042018,05:00,06:00,0
1042018,06:00,07:00,0
1042018,07:00,08:00,0
1042018,08:00,09:00,0
1042018,09:00,10:00,0
1042018,10:00,11:00,0
1042018,11:00,12:00,0
1042018,12:00,13:00,0
1042018,13:00,14:00,0
1042018,14:00,15:00,0
1042018,15:00,16:00,0
1042018,16:00,17:00,0
1042018,17:00,18:00,0
1042018,18:00,19:00,0
1042018,19:00,20:00,0
1042018,20:00,21:00,0
1042018,21:00,22:00,0
1042018,22:00,23:00,0
1042018,23:00,00:00,0
2042018,00:00,01:00,0
2042018,01:00,02:00,0
2042018,02:00,03:00,0
2042018,03:00,04:00,0
2042018,04:00,05:00,0
2042018,05:00,06:00,0
2042018,06:00,07:00,0
2042018,07:00,08:00,0
2042018,08:00,09:00,0
2042018,09:00,10:00,0
2042018,10:00,11:00,0
2042018,11:00,12:00,0
2042018,12:00,13:00,0
2042018,13:00,14:00,0
2042018,14:00,15:00,0
2042018,15:00,16:00,0
2042018,16:00,17:00,0
2042018,17:00,18:00,0
2042018,18:00,19:00,0
2042018,19:00,20:00,0
2042018,20:00,21:00,0
2042018,21:00,22:00,0
2042018,22:00,23:00,0
2042018,23:00,00:00,0
3042018,00:00,01:00,0
3042018,01:00,02:00,0
3042018,02:00,03:00,0
3042018,03:00,04:00,0
3042018,04:00,05:00,82
3042018,05:00,06:00,148
3042018,06:00,07:00,219
3042018,07:00,08:00,347
3042018,08:00,09:00,354
3042018,09:00,10:00,353
3042018,10:00,11:00,266
3042018,11:00,12:00,254
3042018,12:00,13:00,253
3042018,13:00,14:00,253
3042018,14:00,15:00,33
3042018,15:00,16:00,51
3042018,16:00,17:00,303
3042018,17:00,18:00,349
3042018,18:00,19:00,353
3042018,19:00,20:00,352
3042018,20:00,21:00,352
3042018,21:00,22:00,351
3042018,22:00,23:00,352
3042018,23:00,00:00,326
4042018,00:00,01:00,153
4042018,01:00,02:00,0
4042018,02:00,03:00,0
4042018,03:00,04:00,0
4042018,04:00,05:00,0
4042018,05:00,06:00,0
4042018,06:00,07:00,169
4042018,07:00,08:00,331
4042018,08:00,09:00,354
4042018,09:00,10:00,353
4042018,10:00,11:00,353
4042018,11:00,12:00,353
4042018,12:00,13:00,353
4042018,13:00,14:00,352
4042018,14:00,15:00,352
4042018,15:00,16:00,353
4042018,16:00,17:00,351
4042018,17:00,18:00,326
4042018,18:00,19:00,350
4042018,19:00,20:00,353
4042018,20:00,21:00,351
4042018,21:00,22:00,334
4042018,22:00,23:00,178
4042018,23:00,00:00,41
5042018,00:00,01:00,0
5042018,01:00,02:00,0
5042018,02:00,03:00,0
5042018,03:00,04:00,0
5042018,04:00,05:00,0
5042018,05:00,06:00,42
5042018,06:00,07:00,245
5042018,07:00,08:00,351
5042018,08:00,09:00,355
5042018,09:00,10:00,214
5042018,10:00,11:00,14
5042018,11:00,12:00,0
5042018,12:00,13:00,0
5042018,13:00,14:00,0
5042018,14:00,15:00,0
5042018,15:00,16:00,0
5042018,16:00,17:00,0
5042018,17:00,18:00,0
5042018,18:00,19:00,0
5042018,19:00,20:00,0
5042018,20:00,21:00,0
5042018,21:00,22:00,0
5042018,22:00,23:00,0
5042018,23:00,00:00,0
6042018,00:00,01:00,0
6042018,01:00,02:00,0
6042018,02:00,03:00,0
6042018,03:00,04:00,0
6042018,04:00,05:00,0
6042018,05:00,06:00,135
6042018,06:00,07:00,326
6042018,07:00,08:00,351
6042018,08:00,09:00,353
6042018,09:00,10:00,353
6042018,10:00,11:00,353
6042018,11:00,12:00,280
6042018,12:00,13:00,153
6042018,13:00,14:00,0
6042018,14:00,15:00,0
6042018,15:00,16:00,0
6042018,16:00,17:00,0
6042018,17:00,18:00,0
6042018,18:00,19:00,0
6042018,19:00,20:00,0
6042018,20:00,21:00,0
6042018,21:00,22:00,0
6042018,22:00,23:00,0
6042018,23:00,00:00,0
7042018,00:00,01:00,0
7042018,01:00,02:00,0
7042018,02:00,03:00,0
7042018,03:00,04:00,0
7042018,04:00,05:00,0
7042018,05:00,06:00,0
7042018,06:00,07:00,0
7042018,07:00,08:00,0
7042018,08:00,09:00,0
7042018,09:00,10:00,0
7042018,10:00,11:00,0
7042018,11:00,12:00,0
7042018,12:00,13:00,0
7042018,13:00,14:00,0
7042018,14:00,15:00,0
7042018,15:00,16:00,0
7042018,16:00,17:00,0
7042018,17:00,18:00,0
7042018,18:00,19:00,0
7042018,19:00,20:00,0
7042018,20:00,21:00,0
7042018,21:00,22:00,0
7042018,22:00,23:00,0
7042018,23:00,00:00,0
8042018,00:00,01:00,57
8042018,01:00,02:00,157
8042018,02:00,03:00,159
8042018,03:00,04:00,157
8042018,04:00,05:00,158
8042018,05:00,06:00,158
8042018,06:00,07:00,158
8042018,07:00,08:00,160
8042018,08:00,09:00,225
8042018,09:00,10:00,349
8042018,10:00,11:00,353
8042018,11:00,12:00,321
8042018,12:00,13:00,164
8042018,13:00,14:00,48
8042018,14:00,15:00,0
8042018,15:00,16:00,0
8042018,16:00,17:00,0
8042018,17:00,18:00,0
8042018,18:00,19:00,0
8042018,19:00,20:00,0
8042018,20:00,21:00,0
8042018,21:00,22:00,0
8042018,22:00,23:00,0
8042018,23:00,00:00,0
9042018,00:00,01:00,0
9042018,01:00,02:00,0
9042018,02:00,03:00,0
9042018,03:00,04:00,0
9042018,04:00,05:00,0
9042018,05:00,06:00,0
9042018,06:00,07:00,0
9042018,07:00,08:00,0
9042018,08:00,09:00,0
9042018,09:00,10:00,0
9042018,10:00,11:00,0
9042018,11:00,12:00,0
9042018,12:00,13:00,0
9042018,13:00,14:00,0
9042018,14:00,15:00,0
9042018,15:00,16:00,0
9042018,16:00,17:00,0
9042018,17:00,18:00,0
9042018,18:00,19:00,0
9042018,19:00,20:00,0
9042018,20:00,21:00,0
9042018,21:00,22:00,0
9042018,22:00,23:00,0
9042018,23:00,00:00,0
10042018,00:00,01:00,0
10042018,01:00,02:00,0
10042018,02:00,03:00,0
10042018,03:00,04:00,0
10042018,04:00,05:00,49
10042018,05:00,06:00,144
10042018,06:00,07:00,252
10042018,07:00,08:00,352
10042018,08:00,09:00,354
10042018,09:00,10:00,354
10042018,10:00,11:00,354
10042018,11:00,12:00,353
10042018,12:00,13:00,354
10042018,13:00,14:00,353
10042018,14:00,15:00,354
10042018,15:00,16:00,353
10042018,16:00,17:00,353
10042018,17:00,18:00,354
10042018,18:00,19:00,259
10042018,19:00,20:00,20
10042018,20:00,21:00,0
10042018,21:00,22:00,0
10042018,22:00,23:00,0
10042018,23:00,00:00,0
11042018,00:00,01:00,0
11042018,01:00,02:00,0
11042018,02:00,03:00,0
11042018,03:00,04:00,0
11042018,04:00,05:00,0
11042018,05:00,06:00,0
11042018,06:00,07:00,0
11042018,07:00,08:00,0
11042018,08:00,09:00,0
11042018,09:00,10:00,0
11042018,10:00,11:00,0
11042018,11:00,12:00,0
11042018,12:00,13:00,0
11042018,13:00,14:00,0
11042018,14:00,15:00,0
11042018,15:00,16:00,0
11042018,16:00,17:00,0
11042018,17:00,18:00,0
11042018,18:00,19:00,0
11042018,19:00,20:00,0
11042018,20:00,21:00,0
11042018,21:00,22:00,0
11042018,22:00,23:00,0
11042018,23:00,00:00,0
12042018,00:00,01:00,0
12042018,01:00,02:00,0
12042018,02:00,03:00,0
12042018,03:00,04:00,0
12042018,04:00,05:00,0
12042018,05:00,06:00,0
12042018,06:00,07:00,0
12042018,07:00,08:00,0
12042018,08:00,09:00,0
12042018,09:00,10:00,0
12042018,10:00,11:00,0
12042018,11:00,12:00,0
12042018,12:00,13:00,0
12042018,13:00,14:00,0
12042018,14:00,15:00,0
12042018,15:00,16:00,0
12042018,16:00,17:00,0
12042018,17:00,18:00,0
12042018,18:00,19:00,0
12042018,19:00,20:00,0
12042018,20:00,21:00,0
12042018,21:00,22:00,0
12042018,22:00,23:00,0
12042018,23:00,00:00,0
13042018,00:00,01:00,0
13042018,01:00,02:00,0
13042018,02:00,03:00,0
13042018,03:00,04:00,0
13042018,04:00,05:00,0
13042018,05:00,06:00,0
13042018,06:00,07:00,0
13042018,07:00,08:00,0
13042018,08:00,09:00,0
13042018,09:00,10:00,0
13042018,10:00,11:00,0
13042018,11:00,12:00,0
13042018,12:00,13:00,0
13042018,13:00,14:00,0
13042018,14:00,15:00,0
13042018,15:00,16:00,0
13042018,16:00,17:00,0
13042018,17:00,18:00,0
13042018,18:00,19:00,112
13042018,19:00,20:00,251
13042018,20:00,21:00,334
13042018,21:00,22:00,346
13042018,22:00,23:00,352
13042018,23:00,00:00,325
14042018,00:00,01:00,150
14042018,01:00,02:00,0
14042018,02:00,03:00,0
14042018,03:00,04:00,0
14042018,04:00,05:00,0
14042018,05:00,06:00,0
14042018,06:00,07:00,0
14042018,07:00,08:00,0
14042018,08:00,09:00,0
14042018,09:00,10:00,0
14042018,10:00,11:00,0
14042018,11:00,12:00,0
14042018,12:00,13:00,0
14042018,13:00,14:00,0
14042018,14:00,15:00,0
14042018,15:00,16:00,0
14042018,16:00,17:00,0
14042018,17:00,18:00,41
14042018,18:00,19:00,218
14042018,19:00,20:00,345
14042018,20:00,21:00,353
14042018,21:00,22:00,353
14042018,22:00,23:00,353
14042018,23:00,00:00,282
15042018,00:00,01:00,142
15042018,01:00,02:00,0
15042018,02:00,03:00,0
15042018,03:00,04:00,0
15042018,04:00,05:00,0
15042018,05:00,06:00,0
15042018,06:00,07:00,0
15042018,07:00,08:00,0
15042018,08:00,09:00,0
15042018,09:00,10:00,0
15042018,10:00,11:00,0
15042018,11:00,12:00,0
15042018,12:00,13:00,0
15042018,13:00,14:00,0
15042018,14:00,15:00,0
15042018,15:00,16:00,0
15042018,16:00,17:00,0
15042018,17:00,18:00,0
15042018,18:00,19:00,0
15042018,19:00,20:00,0
15042018,20:00,21:00,0
15042018,21:00,22:00,0
15042018,22:00,23:00,0
15042018,23:00,00:00,0
16042018,00:00,01:00,0
16042018,01:00,02:00,0
16042018,02:00,03:00,0
16042018,03:00,04:00,0
16042018,04:00,05:00,0
16042018,05:00,06:00,0
16042018,06:00,07:00,0
16042018,07:00,08:00,0
16042018,08:00,09:00,0
16042018,09:00,10:00,0
16042018,10:00,11:00,0
16042018,11:00,12:00,0
16042018,12:00,13:00,0
16042018,13:00,14:00,0
16042018,14:00,15:00,0
16042018,15:00,16:00,0
16042018,16:00,17:00,0
16042018,17:00,18:00,0
16042018,18:00,19:00,0
16042018,19:00,20:00,0
16042018,20:00,21:00,0
16042018,21:00,22:00,0
16042018,22:00,23:00,96
16042018,23:00,00:00,255
17042018,00:00,01:00,334
17042018,01:00,02:00,206
17042018,02:00,03:00,177
17042018,03:00,04:00,176
17042018,04:00,05:00,193
17042018,05:00,06:00,327
17042018,06:00,07:00,353
17042018,07:00,08:00,352
17042018,08:00,09:00,354
17042018,09:00,10:00,353
17042018,10:00,11:00,353
17042018,11:00,12:00,353
17042018,12:00,13:00,354
17042018,13:00,14:00,353
17042018,14:00,15:00,354
17042018,15:00,16:00,286
17042018,16:00,17:00,283
17042018,17:00,18:00,344
17042018,18:00,19:00,352
17042018,19:00,20:00,353
17042018,20:00,21:00,352
17042018,21:00,22:00,352
17042018,22:00,23:00,353
17042018,23:00,00:00,353
18042018,00:00,01:00,349
18042018,01:00,02:00,213
18042018,02:00,03:00,184
18042018,03:00,04:00,184
18042018,04:00,05:00,192
18042018,05:00,06:00,332
18042018,06:00,07:00,354
18042018,07:00,08:00,353
18042018,08:00,09:00,353
18042018,09:00,10:00,353
18042018,10:00,11:00,353
18042018,11:00,12:00,353
18042018,12:00,13:00,351
18042018,13:00,14:00,339
18042018,14:00,15:00,214
18042018,15:00,16:00,200
18042018,16:00,17:00,229
18042018,17:00,18:00,350
18042018,18:00,19:00,353
18042018,19:00,20:00,352
18042018,20:00,21:00,352
18042018,21:00,22:00,352
18042018,22:00,23:00,348
18042018,23:00,00:00,189
19042018,00:00,01:00,23
19042018,01:00,02:00,0
19042018,02:00,03:00,0
19042018,03:00,04:00,0
19042018,04:00,05:00,0
19042018,05:00,06:00,26
19042018,06:00,07:00,216
19042018,07:00,08:00,336
19042018,08:00,09:00,353
19042018,09:00,10:00,352
19042018,10:00,11:00,352
19042018,11:00,12:00,351
19042018,12:00,13:00,353
19042018,13:00,14:00,288
19042018,14:00,15:00,287
19042018,15:00,16:00,345
19042018,16:00,17:00,349
19042018,17:00,18:00,351
19042018,18:00,19:00,352
19042018,19:00,20:00,352
19042018,20:00,21:00,352
19042018,21:00,22:00,352
19042018,22:00,23:00,352
19042018,23:00,00:00,233
20042018,00:00,01:00,13
20042018,01:00,02:00,0
20042018,02:00,03:00,0
20042018,03:00,04:00,0
20042018,04:00,05:00,0
20042018,05:00,06:00,111
20042018,06:00,07:00,291
20042018,07:00,08:00,352
20042018,08:00,09:00,354
20042018,09:00,10:00,354
20042018,10:00,11:00,354
20042018,11:00,12:00,353
20042018,12:00,13:00,328
20042018,13:00,14:00,153
20042018,14:00,15:00,193
20042018,15:00,16:00,191
20042018,16:00,17:00,207
20042018,17:00,18:00,321
20042018,18:00,19:00,347
20042018,19:00,20:00,349
20042018,20:00,21:00,351
20042018,21:00,22:00,351
20042018,22:00,23:00,350
20042018,23:00,00:00,282
21042018,00:00,01:00,6
21042018,01:00,02:00,0
21042018,02:00,03:00,0
21042018,03:00,04:00,0
21042018,04:00,05:00,0
21042018,05:00,06:00,0
21042018,06:00,07:00,0
21042018,07:00,08:00,0
21042018,08:00,09:00,0
21042018,09:00,10:00,0
21042018,10:00,11:00,0
21042018,11:00,12:00,0
21042018,12:00,13:00,0
21042018,13:00,14:00,0
21042018,14:00,15:00,0
21042018,15:00,16:00,0
21042018,16:00,17:00,0
21042018,17:00,18:00,0
21042018,18:00,19:00,0
21042018,19:00,20:00,0
21042018,20:00,21:00,0
21042018,21:00,22:00,0
21042018,22:00,23:00,0
21042018,23:00,00:00,0
22042018,00:00,01:00,0
22042018,01:00,02:00,0
22042018,02:00,03:00,0
22042018,03:00,04:00,0
22042018,04:00,05:00,0
22042018,05:00,06:00,0
22042018,06:00,07:00,0
22042018,07:00,08:00,0
22042018,08:00,09:00,0
22042018,09:00,10:00,0
22042018,10:00,11:00,0
22042018,11:00,12:00,0
22042018,12:00,13:00,0
22042018,13:00,14:00,0
22042018,14:00,15:00,0
22042018,15:00,16:00,0
22042018,16:00,17:00,0
22042018,17:00,18:00,0
22042018,18:00,19:00,0
22042018,19:00,20:00,0
22042018,20:00,21:00,0
22042018,21:00,22:00,0
22042018,22:00,23:00,0
22042018,23:00,00:00,0
23042018,00:00,01:00,0
23042018,01:00,02:00,0
23042018,02:00,03:00,0
23042018,03:00,04:00,0
23042018,04:00,05:00,43
23042018,05:00,06:00,143
23042018,06:00,07:00,227
23042018,07:00,08:00,347
23042018,08:00,09:00,353
23042018,09:00,10:00,353
23042018,10:00,11:00,352
23042018,11:00,12:00,205
23042018,12:00,13:00,189
23042018,13:00,14:00,192
23042018,14:00,15:00,129
23042018,15:00,16:00,125
23042018,16:00,17:00,126
23042018,17:00,18:00,143
23042018,18:00,19:00,290
23042018,19:00,20:00,349
23042018,20:00,21:00,353
23042018,21:00,22:00,353
23042018,22:00,23:00,353
23042018,23:00,00:00,237
24042018,00:00,01:00,58
24042018,01:00,02:00,0
24042018,02:00,03:00,0
24042018,03:00,04:00,0
24042018,04:00,05:00,0
24042018,05:00,06:00,0
24042018,06:00,07:00,0
24042018,07:00,08:00,0
24042018,08:00,09:00,0
24042018,09:00,10:00,0
24042018,10:00,11:00,0
24042018,11:00,12:00,0
24042018,12:00,13:00,0
24042018,13:00,14:00,0
24042018,14:00,15:00,0
24042018,15:00,16:00,0
24042018,16:00,17:00,0
24042018,17:00,18:00,122
24042018,18:00,19:00,256
24042018,19:00,20:00,344
24042018,20:00,21:00,350
24042018,21:00,22:00,351
24042018,22:00,23:00,347
24042018,23:00,00:00,188
25042018,00:00,01:00,23
25042018,01:00,02:00,0
25042018,02:00,03:00,0
25042018,03:00,04:00,0
25042018,04:00,05:00,0
25042018,05:00,06:00,0
25042018,06:00,07:00,0
25042018,07:00,08:00,0
25042018,08:00,09:00,0
25042018,09:00,10:00,0
25042018,10:00,11:00,0
25042018,11:00,12:00,0
25042018,12:00,13:00,0
25042018,13:00,14:00,0
25042018,14:00,15:00,0
25042018,15:00,16:00,0
25042018,16:00,17:00,0
25042018,17:00,18:00,0
25042018,18:00,19:00,0
25042018,19:00,20:00,0
25042018,20:00,21:00,0
25042018,21:00,22:00,0
25042018,22:00,23:00,0
25042018,23:00,00:00,0
26042018,00:00,01:00,0
26042018,01:00,02:00,0
26042018,02:00,03:00,0
26042018,03:00,04:00,0
26042018,04:00,05:00,0
26042018,05:00,06:00,0
26042018,06:00,07:00,0
26042018,07:00,08:00,0
26042018,08:00,09:00,0
26042018,09:00,10:00,0
26042018,10:00,11:00,0
26042018,11:00,12:00,0
26042018,12:00,13:00,0
26042018,13:00,14:00,0
26042018,14:00,15:00,0
26042018,15:00,16:00,0
26042018,16:00,17:00,0
26042018,17:00,18:00,0
26042018,18:00,19:00,0
26042018,19:00,20:00,0
26042018,20:00,21:00,0
26042018,21:00,22:00,0
26042018,22:00,23:00,0
26042018,23:00,00:00,0
27042018,00:00,01:00,0
27042018,01:00,02:00,0
27042018,02:00,03:00,0
27042018,03:00,04:00,0
27042018,04:00,05:00,84
27042018,05:00,06:00,160
27042018,06:00,07:00,260
27042018,07:00,08:00,351
27042018,08:00,09:00,352
27042018,09:00,10:00,353
27042018,10:00,11:00,318
27042018,11:00,12:00,306
27042018,12:00,13:00,347
27042018,13:00,14:00,351
27042018,14:00,15:00,289
27042018,15:00,16:00,224
27042018,16:00,17:00,284
27042018,17:00,18:00,341
27042018,18:00,19:00,351
27042018,19:00,20:00,349
27042018,20:00,21:00,350
27042018,21:00,22:00,349
27042018,22:00,23:00,251
27042018,23:00,00:00,39
28042018,00:00,01:00,0
28042018,01:00,02:00,0
28042018,02:00,03:00,0
28042018,03:00,04:00,0
28042018,04:00,05:00,0
28042018,05:00,06:00,0
28042018,06:00,07:00,0
28042018,07:00,08:00,0
28042018,08:00,09:00,0
28042018,09:00,10:00,0
28042018,10:00,11:00,0
28042018,11:00,12:00,0
28042018,12:00,13:00,0
28042018,13:00,14:00,0
28042018,14:00,15:00,0
28042018,15:00,16:00,0
28042018,16:00,17:00,0
28042018,17:00,18:00,0
28042018,18:00,19:00,0
28042018,19:00,20:00,0
28042018,20:00,21:00,0
28042018,21:00,22:00,0
28042018,22:00,23:00,0
28042018,23:00,00:00,0
29042018,00:00,01:00,0
29042018,01:00,02:00,0
29042018,02:00,03:00,0
29042018,03:00,04:00,0
29042018,04:00,05:00,0
29042018,05:00,06:00,0
29042018,06:00,07:00,0
29042018,07:00,08:00,0
29042018,08:00,09:00,0
29042018,09:00,10:00,0
29042018,10:00,11:00,0
29042018,11:00,12:00,0
29042018,12:00,13:00,0
29042018,13:00,14:00,0
29042018,14:00,15:00,0
29042018,15:00,16:00,0
29042018,16:00,17:00,0
29042018,17:00,18:00,0
29042018,18:00,19:00,0
29042018,19:00,20:00,0
29042018,20:00,21:00,0
29042018,21:00,22:00,0
29042018,22:00,23:00,0
29042018,23:00,00:00,0
30042018,00:00,01:00,0
30042018,01:00,02:00,0
30042018,02:00,03:00,0
30042018,03:00,04:00,0
30042018,04:00,05:00,0
30042018,05:00,06:00,0
30042018,06:00,07:00,0
30042018,07:00,08:00,0
30042018,08:00,09:00,0
30042018,09:00,10:00,0
30042018,10:00,11:00,0
30042018,11:00,12:00,0
30042018,12:00,13:00,0
30042018,13:00,14:00,0
30042018,14:00,15:00,0
30042018,15:00,16:00,0
30042018,16:00,17:00,0
30042018,17:00,18:00,0
30042018,18:00,19:00,0
30042018,19:00,20:00,0
30042018,20:00,21:00,0
30042018,21:00,22:00,0
30042018,22:00,23:00,0
30042018,23:00,00:00,0
1052018,00:00,01:00,0
1052018,01:00,02:00,0
1052018,02:00,03:00,0
1052018,03:00,04:00,0
1052018,04:00,05:00,0
1052018,05:00,06:00,0
1052018,06:00,07:00,0
1052018,07:00,08:00,0
1052018,08:00,09:00,0
1052018,09:00,10:00,0
1052018,10:00,11:00,0
1052018,11:00,12:00,0
1052018,12:00,13:00,0
1052018,13:00,14:00,0
1052018,14:00,15:00,0
1052018,15:00,16:00,0
1052018,16:00,17:00,0
1052018,17:00,18:00,0
1052018,18:00,19:00,0
1052018,19:00,20:00,0
1052018,20:00,21:00,0
1052018,21:00,22:00,0
1052018,22:00,23:00,0
1052018,23:00,00:00,0
2052018,00:00,01:00,0
2052018,01:00,02:00,0
2052018,02:00,03:00,0
2052018,03:00,04:00,0
2052018,04:00,05:00,4
2052018,05:00,06:00,101
2052018,06:00,07:00,152
2052018,07:00,08:00,261
2052018,08:00,09:00,347
2052018,09:00,10:00,349
2052018,10:00,11:00,348
2052018,11:00,12:00,348
2052018,12:00,13:00,264
2052018,13:00,14:00,152
2052018,14:00,15:00,153
2052018,15:00,16:00,153
2052018,16:00,17:00,173
2052018,17:00,18:00,322
2052018,18:00,19:00,353
2052018,19:00,20:00,354
2052018,20:00,21:00,354
2052018,21:00,22:00,352
2052018,22:00,23:00,351
2052018,23:00,00:00,190
3052018,00:00,01:00,26
3052018,01:00,02:00,0
3052018,02:00,03:00,0
3052018,03:00,04:00,0
3052018,04:00,05:00,0
3052018,05:00,06:00,55
3052018,06:00,07:00,263
3052018,07:00,08:00,346
3052018,08:00,09:00,347
3052018,09:00,10:00,346
3052018,10:00,11:00,345
3052018,11:00,12:00,343
3052018,12:00,13:00,344
3052018,13:00,14:00,346
3052018,14:00,15:00,346
3052018,15:00,16:00,346
3052018,16:00,17:00,346
3052018,17:00,18:00,346
3052018,18:00,19:00,345
3052018,19:00,20:00,347
3052018,20:00,21:00,345
3052018,21:00,22:00,347
3052018,22:00,23:00,296
3052018,23:00,00:00,94
4052018,00:00,01:00,0
4052018,01:00,02:00,0
4052018,02:00,03:00,0
4052018,03:00,04:00,0
4052018,04:00,05:00,0
4052018,05:00,06:00,41
4052018,06:00,07:00,254
4052018,07:00,08:00,349
4052018,08:00,09:00,350
4052018,09:00,10:00,349
4052018,10:00,11:00,349
4052018,11:00,12:00,349
4052018,12:00,13:00,346
4052018,13:00,14:00,305
4052018,14:00,15:00,243
4052018,15:00,16:00,190
4052018,16:00,17:00,252
4052018,17:00,18:00,345
4052018,18:00,19:00,349
4052018,19:00,20:00,348
4052018,20:00,21:00,349
4052018,21:00,22:00,283
4052018,22:00,23:00,96
4052018,23:00,00:00,0
5052018,00:00,01:00,0
5052018,01:00,02:00,0
5052018,02:00,03:00,0
5052018,03:00,04:00,0
5052018,04:00,05:00,0
5052018,05:00,06:00,0
5052018,06:00,07:00,0
5052018,07:00,08:00,0
5052018,08:00,09:00,0
5052018,09:00,10:00,0
5052018,10:00,11:00,0
5052018,11:00,12:00,0
5052018,12:00,13:00,0
5052018,13:00,14:00,0
5052018,14:00,15:00,0
5052018,15:00,16:00,0
5052018,16:00,17:00,0
5052018,17:00,18:00,0
5052018,18:00,19:00,0
5052018,19:00,20:00,0
5052018,20:00,21:00,0
5052018,21:00,22:00,0
5052018,22:00,23:00,0
5052018,23:00,00:00,0
6052018,00:00,01:00,0
6052018,01:00,02:00,0
6052018,02:00,03:00,0
6052018,03:00,04:00,0
6052018,04:00,05:00,0
6052018,05:00,06:00,0
6052018,06:00,07:00,0
6052018,07:00,08:00,0
6052018,08:00,09:00,0
6052018,09:00,10:00,0
6052018,10:00,11:00,0
6052018,11:00,12:00,0
6052018,12:00,13:00,0
6052018,13:00,14:00,0
6052018,14:00,15:00,0
6052018,15:00,16:00,0
6052018,16:00,17:00,0
6052018,17:00,18:00,0
6052018,18:00,19:00,0
6052018,19:00,20:00,0
6052018,20:00,21:00,0
6052018,21:00,22:00,0
6052018,22:00,23:00,0
6052018,23:00,00:00,0
7052018,00:00,01:00,0
7052018,01:00,02:00,0
7052018,02:00,03:00,0
7052018,03:00,04:00,0
7052018,04:00,05:00,0
7052018,05:00,06:00,106
7052018,06:00,07:00,174
7052018,07:00,08:00,301
7052018,08:00,09:00,352
7052018,09:00,10:00,352
7052018,10:00,11:00,352
7052018,11:00,12:00,353
7052018,12:00,13:00,353
7052018,13:00,14:00,351
7052018,14:00,15:00,353
7052018,15:00,16:00,352
7052018,16:00,17:00,352
7052018,17:00,18:00,351
7052018,18:00,19:00,352
7052018,19:00,20:00,352
7052018,20:00,21:00,353
7052018,21:00,22:00,295
7052018,22:00,23:00,104
7052018,23:00,00:00,0
8052018,00:00,01:00,0
8052018,01:00,02:00,0
8052018,02:00,03:00,0
8052018,03:00,04:00,0
8052018,04:00,05:00,0
8052018,05:00,06:00,0
8052018,06:00,07:00,0
8052018,07:00,08:00,166
8052018,08:00,09:00,345
8052018,09:00,10:00,352
8052018,10:00,11:00,352
8052018,11:00,12:00,352
8052018,12:00,13:00,353
8052018,13:00,14:00,351
8052018,14:00,15:00,351
8052018,15:00,16:00,352
8052018,16:00,17:00,350
8052018,17:00,18:00,351
8052018,18:00,19:00,351
8052018,19:00,20:00,339
8052018,20:00,21:00,160
8052018,21:00,22:00,0
8052018,22:00,23:00,0
8052018,23:00,00:00,0
9052018,00:00,01:00,0
9052018,01:00,02:00,0
9052018,02:00,03:00,0
9052018,03:00,04:00,0
9052018,04:00,05:00,0
9052018,05:00,06:00,22
9052018,06:00,07:00,204
9052018,07:00,08:00,334
9052018,08:00,09:00,347
9052018,09:00,10:00,348
9052018,10:00,11:00,350
9052018,11:00,12:00,349
9052018,12:00,13:00,350
9052018,13:00,14:00,349
9052018,14:00,15:00,347
9052018,15:00,16:00,350
9052018,16:00,17:00,349
