date,start,end,11WD8REUW1C---DD,11WD8REUW1C---EB
16082020,03:00,04:00,0,139
16082020,04:00,05:00,0,135
16082020,05:00,06:00,0,136
16082020,06:00,07:00,0,137
16082020,07:00,08:00,0,137
16082020,08:00,09:00,0,137
16082020,09:00,10:00,0,137
16082020,10:00,11:00,0,138
16082020,11:00,12:00,0,137
16082020,12:00,13:00,0,137
16082020,13:00,14:00,0,137
16082020,14:00,15:00,0,137
16082020,15:00,16:00,0,137
16082020,16:00,17:00,0,137
16082020,17:00,18:00,0,137
16082020,18:00,19:00,0,137
16082020,19:00,20:00,0,137
16082020,20:00,21:00,0,137
16082020,21:00,22:00,0,137
16082020,22:00,23:00,0,137
16082020,23:00,00:00,0,137
17082020,00:00,01:00,0,137
17082020,01:00,02:00,0,137
17082020,02:00,03:00,0,137
17082020,03:00,04:00,0,137
17082020,04:00,05:00,0,137
17082020,05:00,06:00,0,137
17082020,06:00,07:00,0,137
17082020,07:00,08:00,0,137
17082020,08:00,09:00,0,137
17082020,09:00,10:00,0,136
17082020,10:00,11:00,0,138
17082020,11:00,12:00,0,135
17082020,12:00,13:00,0,136
17082020,13:00,14:00,0,137
17082020,14:00,15:00,0,138
17082020,15:00,16:00,0,137
17082020,16:00,17:00,0,137
17082020,17:00,18:00,0,137
17082020,18:00,19:00,0,136
17082020,19:00,20:00,0,138
17082020,20:00,21:00,0,137
17082020,21:00,22:00,0,134
17082020,22:00,23:00,0,135
17082020,23:00,00:00,0,137
18082020,00:00,01:00,0,136
18082020,01:00,02:00,0,137
18082020,02:00,03:00,0,136
18082020,03:00,04:00,0,137
18082020,04:00,05:00,0,136
18082020,05:00,06:00,0,138
18082020,06:00,07:00,0,137
18082020,07:00,08:00,0,137
18082020,08:00,09:00,0,137
18082020,09:00,10:00,0,136
18082020,10:00,11:00,0,133
18082020,11:00,12:00,0,135
18082020,12:00,13:00,0,136
18082020,13:00,14:00,0,137
18082020,14:00,15:00,0,136
18082020,15:00,16:00,0,136
18082020,16:00,17:00,0,135
18082020,17:00,18:00,0,135
18082020,18:00,19:00,0,136
18082020,19:00,20:00,0,134
18082020,20:00,21:00,0,135
18082020,21:00,22:00,0,136
18082020,22:00,23:00,0,137
18082020,23:00,00:00,0,137
19082020,00:00,01:00,0,134
19082020,01:00,02:00,0,137
19082020,02:00,03:00,0,135
19082020,03:00,04:00,0,138
19082020,04:00,05:00,0,136
19082020,05:00,06:00,0,138
19082020,06:00,07:00,0,136
19082020,07:00,08:00,0,137
19082020,08:00,09:00,0,136
19082020,09:00,10:00,0,136
19082020,10:00,11:00,0,136
19082020,11:00,12:00,0,135
19082020,12:00,13:00,0,136
19082020,13:00,14:00,0,135
19082020,14:00,15:00,0,135
19082020,15:00,16:00,0,136
19082020,16:00,17:00,0,136
19082020,17:00,18:00,0,135
19082020,18:00,19:00,0,136
19082020,19:00,20:00,0,135
19082020,20:00,21:00,0,136
19082020,21:00,22:00,0,136
19082020,22:00,23:00,0,136
19082020,23:00,00:00,0,137
20082020,00:00,01:00,0,136
20082020,01:00,02:00,0,137
20082020,02:00,03:00,0,137
20082020,03:00,04:00,0,137
20082020,04:00,05:00,0,137
20082020,05:00,06:00,0,135
20082020,06:00,07:00,0,136
20082020,07:00,08:00,0,134
20082020,08:00,09:00,0,136
20082020,09:00,10:00,0,136
20082020,10:00,11:00,0,136
20082020,11:00,12:00,0,135
20082020,12:00,13:00,0,137
20082020,13:00,14:00,0,134
20082020,14:00,15:00,0,136
20082020,15:00,16:00,0,136
20082020,16:00,17:00,0,136
20082020,17:00,18:00,0,136
20082020,18:00,19:00,0,136
20082020,19:00,20:00,0,135
20082020,20:00,21:00,0,136
20082020,21:00,22:00,0,135
20082020,22:00,23:00,0,135
20082020,23:00,00:00,0,136
21082020,00:00,01:00,0,135
21082020,01:00,02:00,0,135
21082020,02:00,03:00,0,136
21082020,03:00,04:00,0,136
21082020,04:00,05:00,0,135
21082020,05:00,06:00,0,136
21082020,06:00,07:00,0,136
21082020,07:00,08:00,0,136
21082020,08:00,09:00,0,135
21082020,09:00,10:00,0,136
21082020,10:00,11:00,0,136
21082020,11:00,12:00,0,137
21082020,12:00,13:00,0,137
21082020,13:00,14:00,0,136
21082020,14:00,15:00,0,137
21082020,15:00,16:00,0,135
21082020,16:00,17:00,0,136
21082020,17:00,18:00,0,136
21082020,18:00,19:00,0,136
21082020,19:00,20:00,0,136
21082020,20:00,21:00,0,137
21082020,21:00,22:00,0,135
21082020,22:00,23:00,0,136
21082020,23:00,00:00,0,135
22082020,00:00,01:00,0,135
22082020,01:00,02:00,0,137
22082020,02:00,03:00,0,135
22082020,03:00,04:00,0,136
22082020,04:00,05:00,0,135
22082020,05:00,06:00,0,136
22082020,06:00,07:00,0,136
22082020,07:00,08:00,0,135
22082020,08:00,09:00,0,136
22082020,09:00,10:00,0,136
22082020,10:00,11:00,0,136
22082020,11:00,12:00,0,135
22082020,12:00,13:00,0,136
22082020,13:00,14:00,0,139
22082020,14:00,15:00,0,140
22082020,15:00,16:00,0,138
22082020,16:00,17:00,0,139
22082020,17:00,18:00,0,140
22082020,18:00,19:00,0,139
22082020,19:00,20:00,0,138
22082020,20:00,21:00,0,139
22082020,21:00,22:00,0,138
22082020,22:00,23:00,0,139
22082020,23:00,00:00,0,138
23082020,00:00,01:00,0,138
23082020,01:00,02:00,0,140
23082020,02:00,03:00,0,138
23082020,03:00,04:00,0,140
23082020,04:00,05:00,0,139
23082020,05:00,06:00,0,140
23082020,06:00,07:00,0,113
23082020,07:00,08:00,0,20
23082020,08:00,09:00,0,0
23082020,09:00,10:00,0,0
23082020,10:00,11:00,0,0
23082020,11:00,12:00,0,0
23082020,12:00,13:00,0,0
23082020,13:00,14:00,0,0
23082020,14:00,15:00,0,0
23082020,15:00,16:00,0,0
23082020,16:00,17:00,0,0
23082020,17:00,18:00,0,0
23082020,18:00,19:00,0,0
23082020,19:00,20:00,0,0
23082020,20:00,21:00,0,0
23082020,21:00,22:00,0,0
23082020,22:00,23:00,0,0
23082020,23:00,00:00,0,0
24082020,00:00,01:00,0,0
24082020,01:00,02:00,0,0
24082020,02:00,03:00,0,0
24082020,03:00,04:00,0,0
24082020,04:00,05:00,0,0
24082020,05:00,06:00,0,0
24082020,06:00,07:00,0,0
24082020,07:00,08:00,0,0
24082020,08:00,09:00,0,0
24082020,09:00,10:00,0,0
24082020,10:00,11:00,0,0
24082020,11:00,12:00,0,0
24082020,12:00,13:00,0,0
24082020,13:00,14:00,0,0
24082020,14:00,15:00,0,0
24082020,15:00,16:00,0,0
24082020,16:00,17:00,0,0
24082020,17:00,18:00,0,0
24082020,18:00,19:00,0,0
24082020,19:00,20:00,0,0
24082020,20:00,21:00,0,0
24082020,21:00,22:00,0,0
24082020,22:00,23:00,0,0
24082020,23:00,00:00,0,0
25082020,00:00,01:00,0,15
25082020,01:00,02:00,0,64
25082020,02:00,03:00,0,84
25082020,03:00,04:00,0,123
25082020,04:00,05:00,0,132
25082020,05:00,06:00,0,134
25082020,06:00,07:00,0,141
25082020,07:00,08:00,0,139
25082020,08:00,09:00,0,139
25082020,09:00,10:00,0,141
25082020,10:00,11:00,0,139
25082020,11:00,12:00,0,139
25082020,12:00,13:00,0,139
25082020,13:00,14:00,0,138
25082020,14:00,15:00,0,139
25082020,15:00,16:00,0,140
25082020,16:00,17:00,0,140
25082020,17:00,18:00,0,140
25082020,18:00,19:00,0,139
25082020,19:00,20:00,0,141
25082020,20:00,21:00,0,140
25082020,21:00,22:00,0,138
25082020,22:00,23:00,0,140
25082020,23:00,00:00,0,140
26082020,00:00,01:00,0,140
26082020,01:00,02:00,0,140
26082020,02:00,03:00,0,140
26082020,03:00,04:00,0,140
26082020,04:00,05:00,0,140
26082020,05:00,06:00,0,140
26082020,06:00,07:00,0,140
26082020,07:00,08:00,0,140
26082020,08:00,09:00,0,140
26082020,09:00,10:00,0,140
26082020,10:00,11:00,0,141
26082020,11:00,12:00,0,140
26082020,12:00,13:00,0,140
26082020,13:00,14:00,0,139
26082020,14:00,15:00,0,139
26082020,15:00,16:00,0,139
26082020,16:00,17:00,0,140
26082020,17:00,18:00,0,140
26082020,18:00,19:00,0,140
26082020,19:00,20:00,0,140
26082020,20:00,21:00,0,140
26082020,21:00,22:00,0,141
26082020,22:00,23:00,0,141
26082020,23:00,00:00,0,140
27082020,00:00,01:00,0,140
27082020,01:00,02:00,0,140
27082020,02:00,03:00,0,139
27082020,03:00,04:00,0,142
27082020,04:00,05:00,0,140
27082020,05:00,06:00,0,140
27082020,06:00,07:00,0,152
27082020,07:00,08:00,0,189
27082020,08:00,09:00,0,184
27082020,09:00,10:00,0,149
27082020,10:00,11:00,0,149
27082020,11:00,12:00,0,149
27082020,12:00,13:00,0,155
27082020,13:00,14:00,0,189
27082020,14:00,15:00,0,190
27082020,15:00,16:00,0,189
27082020,16:00,17:00,0,190
27082020,17:00,18:00,0,189
27082020,18:00,19:00,0,188
27082020,19:00,20:00,0,188
27082020,20:00,21:00,0,188
27082020,21:00,22:00,0,186
27082020,22:00,23:00,0,188
27082020,23:00,00:00,0,189
28082020,00:00,01:00,0,144
28082020,01:00,02:00,0,140
28082020,02:00,03:00,0,139
28082020,03:00,04:00,0,141
28082020,04:00,05:00,0,140
28082020,05:00,06:00,0,138
28082020,06:00,07:00,0,145
28082020,07:00,08:00,0,192
28082020,08:00,09:00,0,197
28082020,09:00,10:00,0,197
28082020,10:00,11:00,0,198
28082020,11:00,12:00,0,183
28082020,12:00,13:00,0,152
28082020,13:00,14:00,0,151
28082020,14:00,15:00,0,150
28082020,15:00,16:00,0,155
28082020,16:00,17:00,0,179
28082020,17:00,18:00,0,197
28082020,18:00,19:00,0,197
28082020,19:00,20:00,0,199
28082020,20:00,21:00,0,199
28082020,21:00,22:00,0,199
28082020,22:00,23:00,0,150
28082020,23:00,00:00,0,140
29082020,00:00,01:00,0,140
29082020,01:00,02:00,0,140
29082020,02:00,03:00,0,140
29082020,03:00,04:00,0,140
29082020,04:00,05:00,0,140
29082020,05:00,06:00,0,141
29082020,06:00,07:00,0,141
29082020,07:00,08:00,0,141
29082020,08:00,09:00,0,141
29082020,09:00,10:00,0,141
29082020,10:00,11:00,0,141
29082020,11:00,12:00,0,141
29082020,12:00,13:00,0,141
29082020,13:00,14:00,0,141
29082020,14:00,15:00,0,141
29082020,15:00,16:00,0,141
29082020,16:00,17:00,0,141
29082020,17:00,18:00,0,144
29082020,18:00,19:00,0,206
29082020,19:00,20:00,0,211
29082020,20:00,21:00,0,211
29082020,21:00,22:00,0,211
29082020,22:00,23:00,0,149
29082020,23:00,00:00,0,140
30082020,00:00,01:00,0,140
30082020,01:00,02:00,0,141
30082020,02:00,03:00,0,141
30082020,03:00,04:00,0,141
30082020,04:00,05:00,0,140
30082020,05:00,06:00,0,140
30082020,06:00,07:00,0,140
30082020,07:00,08:00,0,139
30082020,08:00,09:00,0,139
30082020,09:00,10:00,0,139
30082020,10:00,11:00,0,139
30082020,11:00,12:00,0,139
30082020,12:00,13:00,0,139
30082020,13:00,14:00,0,139
30082020,14:00,15:00,0,139
30082020,15:00,16:00,0,139
30082020,16:00,17:00,0,140
30082020,17:00,18:00,0,140
30082020,18:00,19:00,0,140
30082020,19:00,20:00,0,140
30082020,20:00,21:00,0,140
30082020,21:00,22:00,0,140
30082020,22:00,23:00,0,140
30082020,23:00,00:00,0,140
31082020,00:00,01:00,0,140
31082020,01:00,02:00,0,140
31082020,02:00,03:00,0,140
31082020,03:00,04:00,0,140
31082020,04:00,05:00,0,140
31082020,05:00,06:00,0,153
31082020,06:00,07:00,0,196
31082020,07:00,08:00,0,196
31082020,08:00,09:00,0,196
31082020,09:00,10:00,0,196
31082020,10:00,11:00,0,196
31082020,11:00,12:00,0,196
31082020,12:00,13:00,0,196
31082020,13:00,14:00,0,196
31082020,14:00,15:00,0,196
31082020,15:00,16:00,0,196
31082020,16:00,17:00,0,199
31082020,17:00,18:00,0,199
31082020,18:00,19:00,0,199
31082020,19:00,20:00,0,199
31082020,20:00,21:00,0,199
31082020,21:00,22:00,0,199
31082020,22:00,23:00,0,199
31082020,23:00,00:00,0,181
1092020,00:00,01:00,0,179
1092020,01:00,02:00,0,175
1092020,02:00,03:00,0,150
1092020,03:00,04:00,0,150
1092020,04:00,05:00,0,150
1092020,05:00,06:00,0,154
1092020,06:00,07:00,0,192
1092020,07:00,08:00,0,215
1092020,08:00,09:00,0,221
1092020,09:00,10:00,0,208
1092020,10:00,11:00,0,221
1092020,11:00,12:00,0,221
1092020,12:00,13:00,0,221
1092020,13:00,14:00,0,221
1092020,14:00,15:00,0,220
1092020,15:00,16:00,0,203
1092020,16:00,17:00,0,203
1092020,17:00,18:00,0,203
1092020,18:00,19:00,0,203
1092020,19:00,20:00,0,203
1092020,20:00,21:00,0,203
1092020,21:00,22:00,0,203
1092020,22:00,23:00,0,203
1092020,23:00,00:00,0,203
2092020,00:00,01:00,0,149
2092020,01:00,02:00,0,141
2092020,02:00,03:00,0,140
2092020,03:00,04:00,0,140
2092020,04:00,05:00,0,139
2092020,05:00,06:00,0,148
2092020,06:00,07:00,0,213
2092020,07:00,08:00,0,219
2092020,08:00,09:00,0,219
2092020,09:00,10:00,0,219
2092020,10:00,11:00,0,215
2092020,11:00,12:00,0,211
2092020,12:00,13:00,0,211
2092020,13:00,14:00,0,211
2092020,14:00,15:00,0,159
2092020,15:00,16:00,0,161
2092020,16:00,17:00,0,191
2092020,17:00,18:00,0,195
2092020,18:00,19:00,0,195
2092020,19:00,20:00,0,195
2092020,20:00,21:00,0,195
2092020,21:00,22:00,0,195
2092020,22:00,23:00,0,196
2092020,23:00,00:00,0,198
3092020,00:00,01:00,0,180
3092020,01:00,02:00,0,138
3092020,02:00,03:00,0,134
3092020,03:00,04:00,0,134
3092020,04:00,05:00,0,134
3092020,05:00,06:00,0,135
3092020,06:00,07:00,0,134
3092020,07:00,08:00,0,134
3092020,08:00,09:00,0,134
3092020,09:00,10:00,0,134
3092020,10:00,11:00,0,134
3092020,11:00,12:00,0,134
3092020,12:00,13:00,0,134
3092020,13:00,14:00,0,134
3092020,14:00,15:00,0,134
3092020,15:00,16:00,0,133
3092020,16:00,17:00,0,133
3092020,17:00,18:00,0,134
3092020,18:00,19:00,0,134
3092020,19:00,20:00,0,134
3092020,20:00,21:00,0,138
3092020,21:00,22:00,0,139
3092020,22:00,23:00,0,138
3092020,23:00,00:00,0,138
4092020,00:00,01:00,0,138
4092020,01:00,02:00,0,138
4092020,02:00,03:00,0,138
4092020,03:00,04:00,0,141
4092020,04:00,05:00,0,147
4092020,05:00,06:00,0,150
4092020,06:00,07:00,0,150
4092020,07:00,08:00,0,150
4092020,08:00,09:00,0,150
4092020,09:00,10:00,0,150
4092020,10:00,11:00,0,154
4092020,11:00,12:00,0,154
4092020,12:00,13:00,0,154
4092020,13:00,14:00,0,145
4092020,14:00,15:00,0,138
4092020,15:00,16:00,0,147
4092020,16:00,17:00,0,149
4092020,17:00,18:00,0,149
4092020,18:00,19:00,0,149
4092020,19:00,20:00,0,149
4092020,20:00,21:00,0,149
4092020,21:00,22:00,0,149
4092020,22:00,23:00,0,149
4092020,23:00,00:00,0,149
5092020,00:00,01:00,0,149
5092020,01:00,02:00,0,150
5092020,02:00,03:00,0,149
5092020,03:00,04:00,0,149
5092020,04:00,05:00,0,148
5092020,05:00,06:00,0,149
5092020,06:00,07:00,0,148
5092020,07:00,08:00,0,143
5092020,08:00,09:00,0,139
5092020,09:00,10:00,0,139
5092020,10:00,11:00,0,137
5092020,11:00,12:00,0,135
5092020,12:00,13:00,0,135
5092020,13:00,14:00,0,135
5092020,14:00,15:00,0,135
5092020,15:00,16:00,0,135
5092020,16:00,17:00,0,135
5092020,17:00,18:00,0,135
5092020,18:00,19:00,0,135
5092020,19:00,20:00,0,133
5092020,20:00,21:00,0,135
5092020,21:00,22:00,0,135
5092020,22:00,23:00,0,135
5092020,23:00,00:00,0,135
6092020,00:00,01:00,0,135
6092020,01:00,02:00,0,135
6092020,02:00,03:00,0,134
6092020,03:00,04:00,0,135
6092020,04:00,05:00,0,135
6092020,05:00,06:00,0,136
6092020,06:00,07:00,0,135
6092020,07:00,08:00,0,135
6092020,08:00,09:00,0,134
6092020,09:00,10:00,0,135
6092020,10:00,11:00,0,135
6092020,11:00,12:00,0,135
6092020,12:00,13:00,0,135
6092020,13:00,14:00,0,135
6092020,14:00,15:00,0,136
6092020,15:00,16:00,0,139
6092020,16:00,17:00,0,139
6092020,17:00,18:00,0,139
6092020,18:00,19:00,0,148
6092020,19:00,20:00,0,187
6092020,20:00,21:00,0,186
6092020,21:00,22:00,0,185
6092020,22:00,23:00,0,186
6092020,23:00,00:00,0,151
7092020,00:00,01:00,0,140
7092020,01:00,02:00,0,139
7092020,02:00,03:00,0,139
7092020,03:00,04:00,0,140
7092020,04:00,05:00,0,140
7092020,05:00,06:00,0,147
7092020,06:00,07:00,0,177
7092020,07:00,08:00,0,177
7092020,08:00,09:00,0,177
7092020,09:00,10:00,0,177
7092020,10:00,11:00,0,177
7092020,11:00,12:00,0,175
7092020,12:00,13:00,0,141
7092020,13:00,14:00,0,139
7092020,14:00,15:00,0,138
7092020,15:00,16:00,0,138
7092020,16:00,17:00,0,136
7092020,17:00,18:00,0,169
7092020,18:00,19:00,0,178
7092020,19:00,20:00,0,178
7092020,20:00,21:00,0,178
7092020,21:00,22:00,0,178
7092020,22:00,23:00,0,157
7092020,23:00,00:00,0,145
8092020,00:00,01:00,0,145
8092020,01:00,02:00,0,144
8092020,02:00,03:00,0,144
8092020,03:00,04:00,0,145
8092020,04:00,05:00,0,143
8092020,05:00,06:00,0,144
8092020,06:00,07:00,0,175
8092020,07:00,08:00,0,178
8092020,08:00,09:00,0,178
8092020,09:00,10:00,0,146
8092020,10:00,11:00,0,132
8092020,11:00,12:00,0,132
8092020,12:00,13:00,0,132
8092020,13:00,14:00,0,132
8092020,14:00,15:00,0,133
8092020,15:00,16:00,0,132
8092020,16:00,17:00,0,134
8092020,17:00,18:00,0,179
8092020,18:00,19:00,0,182
8092020,19:00,20:00,0,182
8092020,20:00,21:00,0,182
8092020,21:00,22:00,0,182
8092020,22:00,23:00,0,182
8092020,23:00,00:00,0,151
9092020,00:00,01:00,0,140
9092020,01:00,02:00,0,140
9092020,02:00,03:00,0,140
9092020,03:00,04:00,0,140
9092020,04:00,05:00,0,139
9092020,05:00,06:00,0,140
9092020,06:00,07:00,0,158
9092020,07:00,08:00,0,160
9092020,08:00,09:00,0,160
9092020,09:00,10:00,0,160
9092020,10:00,11:00,0,160
9092020,11:00,12:00,0,159
9092020,12:00,13:00,0,140
9092020,13:00,14:00,0,139
9092020,14:00,15:00,0,139
9092020,15:00,16:00,0,139
9092020,16:00,17:00,0,144
9092020,17:00,18:00,0,167
9092020,18:00,19:00,0,159
9092020,19:00,20:00,0,139
9092020,20:00,21:00,0,139
9092020,21:00,22:00,0,139
9092020,22:00,23:00,0,139
9092020,23:00,00:00,0,139
10092020,00:00,01:00,0,139
10092020,01:00,02:00,0,139
10092020,02:00,03:00,0,139
10092020,03:00,04:00,0,139
10092020,04:00,05:00,0,140
10092020,05:00,06:00,0,138
10092020,06:00,07:00,0,141
10092020,07:00,08:00,0,145
10092020,08:00,09:00,0,179
10092020,09:00,10:00,0,182
10092020,10:00,11:00,0,182
10092020,11:00,12:00,0,182
10092020,12:00,13:00,0,191
10092020,13:00,14:00,0,211
10092020,14:00,15:00,0,211
10092020,15:00,16:00,0,211
10092020,16:00,17:00,0,211
10092020,17:00,18:00,0,211
10092020,18:00,19:00,0,211
10092020,19:00,20:00,0,211
10092020,20:00,21:00,0,211
10092020,21:00,22:00,0,206
10092020,22:00,23:00,0,169
10092020,23:00,00:00,0,140
11092020,00:00,01:00,0,139
11092020,01:00,02:00,0,139
11092020,02:00,03:00,0,139
11092020,03:00,04:00,0,139
11092020,04:00,05:00,0,139
11092020,05:00,06:00,0,139
11092020,06:00,07:00,0,139
11092020,07:00,08:00,0,139
11092020,08:00,09:00,0,139
11092020,09:00,10:00,0,139
11092020,10:00,11:00,0,139
11092020,11:00,12:00,0,139
11092020,12:00,13:00,0,139
11092020,13:00,14:00,0,139
11092020,14:00,15:00,0,139
11092020,15:00,16:00,0,139
11092020,16:00,17:00,0,139
11092020,17:00,18:00,0,139
11092020,18:00,19:00,0,139
11092020,19:00,20:00,0,139
11092020,20:00,21:00,0,139
11092020,21:00,22:00,0,128
11092020,22:00,23:00,0,74
11092020,23:00,00:00,0,0
12092020,00:00,01:00,0,0
12092020,01:00,02:00,0,0
12092020,02:00,03:00,0,0
12092020,03:00,04:00,0,0
12092020,04:00,05:00,0,0
12092020,05:00,06:00,0,0
12092020,06:00,07:00,0,0
12092020,07:00,08:00,0,0
12092020,08:00,09:00,0,0
12092020,09:00,10:00,0,0
12092020,10:00,11:00,0,0
12092020,11:00,12:00,0,0
12092020,12:00,13:00,0,0
12092020,13:00,14:00,0,0
12092020,14:00,15:00,0,0
12092020,15:00,16:00,0,0
12092020,16:00,17:00,0,0
12092020,17:00,18:00,0,0
12092020,18:00,19:00,0,0
12092020,19:00,20:00,0,0
12092020,20:00,21:00,0,0
12092020,21:00,22:00,0,0
12092020,22:00,23:00,0,0
12092020,23:00,00:00,0,0
13092020,00:00,01:00,0,0
13092020,01:00,02:00,0,0
13092020,02:00,03:00,0,0
13092020,03:00,04:00,0,0
13092020,04:00,05:00,0,0
13092020,05:00,06:00,0,0
13092020,06:00,07:00,0,0
13092020,07:00,08:00,0,0
13092020,08:00,09:00,0,0
13092020,09:00,10:00,0,0
13092020,10:00,11:00,0,0
13092020,11:00,12:00,0,0
13092020,12:00,13:00,0,0
13092020,13:00,14:00,0,0
13092020,14:00,15:00,0,0
13092020,15:00,16:00,0,0
13092020,16:00,17:00,0,0
13092020,17:00,18:00,0,0
13092020,18:00,19:00,0,0
13092020,19:00,20:00,0,0
13092020,20:00,21:00,0,0
13092020,21:00,22:00,0,0
13092020,22:00,23:00,0,0
13092020,23:00,00:00,0,0
14092020,00:00,01:00,0,0
14092020,01:00,02:00,0,0
14092020,02:00,03:00,0,0
14092020,03:00,04:00,0,0
14092020,04:00,05:00,0,0
14092020,05:00,06:00,0,0
14092020,06:00,07:00,0,0
14092020,07:00,08:00,0,0
14092020,08:00,09:00,0,0
14092020,09:00,10:00,0,0
14092020,10:00,11:00,0,0
14092020,11:00,12:00,0,0
14092020,12:00,13:00,0,0
14092020,13:00,14:00,0,0
14092020,14:00,15:00,0,0
14092020,15:00,16:00,0,0
14092020,16:00,17:00,0,0
14092020,17:00,18:00,0,0
14092020,18:00,19:00,0,0
14092020,19:00,20:00,0,0
14092020,20:00,21:00,0,0
14092020,21:00,22:00,0,0
14092020,22:00,23:00,0,0
14092020,23:00,00:00,0,0
15092020,00:00,01:00,0,0
15092020,01:00,02:00,0,0
15092020,02:00,03:00,0,0
15092020,03:00,04:00,0,0
15092020,04:00,05:00,0,0
15092020,05:00,06:00,0,0
15092020,06:00,07:00,0,0
15092020,07:00,08:00,0,0
15092020,08:00,09:00,0,0
15092020,09:00,10:00,0,0
15092020,10:00,11:00,0,0
15092020,11:00,12:00,0,0
15092020,12:00,13:00,0,0
15092020,13:00,14:00,0,0
15092020,14:00,15:00,0,0
15092020,15:00,16:00,0,0
15092020,16:00,17:00,0,0
15092020,17:00,18:00,0,0
15092020,18:00,19:00,0,0
15092020,19:00,20:00,0,0
15092020,20:00,21:00,0,0
15092020,21:00,22:00,0,0
15092020,22:00,23:00,0,0
15092020,23:00,00:00,0,0
16092020,00:00,01:00,0,0
16092020,01:00,02:00,0,0
16092020,02:00,03:00,0,0
16092020,03:00,04:00,0,0
16092020,04:00,05:00,0,0
16092020,05:00,06:00,0,0
16092020,06:00,07:00,0,0
16092020,07:00,08:00,0,0
16092020,08:00,09:00,0,0
16092020,09:00,10:00,0,0
16092020,10:00,11:00,0,0
16092020,11:00,12:00,0,0
16092020,12:00,13:00,0,0
16092020,13:00,14:00,0,0
16092020,14:00,15:00,0,0
16092020,15:00,16:00,0,0
16092020,16:00,17:00,0,0
16092020,17:00,18:00,0,0
16092020,18:00,19:00,0,0
16092020,19:00,20:00,0,0
16092020,20:00,21:00,0,0
16092020,21:00,22:00,0,0
16092020,22:00,23:00,0,0
16092020,23:00,00:00,0,0
17092020,00:00,01:00,0,0
17092020,01:00,02:00,0,0
17092020,02:00,03:00,0,0
17092020,03:00,04:00,0,0
17092020,04:00,05:00,0,0
17092020,05:00,06:00,0,0
17092020,06:00,07:00,0,0
17092020,07:00,08:00,0,0
17092020,08:00,09:00,0,0
17092020,09:00,10:00,0,0
17092020,10:00,11:00,0,0
17092020,11:00,12:00,0,0
17092020,12:00,13:00,0,0
17092020,13:00,14:00,0,0
17092020,14:00,15:00,0,0
17092020,15:00,16:00,0,0
17092020,16:00,17:00,0,0
17092020,17:00,18:00,0,0
17092020,18:00,19:00,0,0
17092020,19:00,20:00,0,0
17092020,20:00,21:00,0,0
17092020,21:00,22:00,0,0
17092020,22:00,23:00,0,0
17092020,23:00,00:00,0,0
18092020,00:00,01:00,0,0
18092020,01:00,02:00,0,0
18092020,02:00,03:00,0,0
18092020,03:00,04:00,0,0
18092020,04:00,05:00,0,0
18092020,05:00,06:00,0,0
18092020,06:00,07:00,0,0
18092020,07:00,08:00,0,0
18092020,08:00,09:00,0,0
18092020,09:00,10:00,0,0
18092020,10:00,11:00,0,0
18092020,11:00,12:00,0,0
18092020,12:00,13:00,0,0
18092020,13:00,14:00,0,0
18092020,14:00,15:00,0,0
18092020,15:00,16:00,0,0
18092020,16:00,17:00,0,0
18092020,17:00,18:00,0,0
18092020,18:00,19:00,0,0
18092020,19:00,20:00,0,0
18092020,20:00,21:00,0,0
18092020,21:00,22:00,0,0
18092020,22:00,23:00,0,0
18092020,23:00,00:00,0,0
19092020,00:00,01:00,0,0
19092020,01:00,02:00,0,0
19092020,02:00,03:00,0,0
19092020,03:00,04:00,0,0
19092020,04:00,05:00,0,0
19092020,05:00,06:00,0,0
19092020,06:00,07:00,0,0
19092020,07:00,08:00,0,0
19092020,08:00,09:00,0,0
19092020,09:00,10:00,0,0
19092020,10:00,11:00,0,0
19092020,11:00,12:00,0,0
19092020,12:00,13:00,0,0
19092020,13:00,14:00,0,0
19092020,14:00,15:00,0,0
19092020,15:00,16:00,0,0
19092020,16:00,17:00,0,0
19092020,17:00,18:00,0,0
19092020,18:00,19:00,0,0
19092020,19:00,20:00,0,0
19092020,20:00,21:00,0,0
19092020,21:00,22:00,0,0
19092020,22:00,23:00,0,0
19092020,23:00,00:00,0,0
20092020,00:00,01:00,0,0
20092020,01:00,02:00,0,0
20092020,02:00,03:00,0,0
20092020,03:00,04:00,0,0
20092020,04:00,05:00,0,0
20092020,05:00,06:00,0,0
20092020,06:00,07:00,0,0
20092020,07:00,08:00,0,0
20092020,08:00,09:00,0,0
20092020,09:00,10:00,0,0
20092020,10:00,11:00,0,0
20092020,11:00,12:00,0,0
20092020,12:00,13:00,0,0
20092020,13:00,14:00,0,0
20092020,14:00,15:00,0,0
20092020,15:00,16:00,0,0
20092020,16:00,17:00,0,0
20092020,17:00,18:00,0,0
20092020,18:00,19:00,0,0
20092020,19:00,20:00,0,0
20092020,20:00,21:00,0,0
20092020,21:00,22:00,0,0
20092020,22:00,23:00,0,0
20092020,23:00,00:00,0,0
21092020,00:00,01:00,0,0
21092020,01:00,02:00,0,0
21092020,02:00,03:00,0,0
21092020,03:00,04:00,0,0
21092020,04:00,05:00,0,0
21092020,05:00,06:00,0,0
21092020,06:00,07:00,0,0
21092020,07:00,08:00,0,0
21092020,08:00,09:00,0,0
21092020,09:00,10:00,0,0
21092020,10:00,11:00,0,0
21092020,11:00,12:00,0,0
