date,start,end,11WD7BRAU5G-GUDH
27032019,16:00,17:00,217
27032019,17:00,18:00,222
27032019,18:00,19:00,224
27032019,19:00,20:00,226
27032019,20:00,21:00,227
27032019,21:00,22:00,242
27032019,22:00,23:00,250
27032019,23:00,00:00,262
28032019,00:00,01:00,188
28032019,01:00,02:00,74
28032019,02:00,03:00,260
28032019,03:00,04:00,80
28032019,04:00,05:00,159
28032019,05:00,06:00,246
28032019,06:00,07:00,235
28032019,07:00,08:00,267
28032019,08:00,09:00,240
28032019,09:00,10:00,234
28032019,10:00,11:00,188
28032019,11:00,12:00,195
28032019,12:00,13:00,228
28032019,13:00,14:00,225
28032019,14:00,15:00,221
28032019,15:00,16:00,221
28032019,16:00,17:00,221
28032019,17:00,18:00,229
28032019,18:00,19:00,230
28032019,19:00,20:00,232
28032019,20:00,21:00,233
28032019,21:00,22:00,242
28032019,22:00,23:00,234
28032019,23:00,00:00,84
29032019,00:00,01:00,99
29032019,01:00,02:00,234
29032019,02:00,03:00,87
29032019,03:00,04:00,61
29032019,04:00,05:00,60
29032019,05:00,06:00,168
29032019,06:00,07:00,230
29032019,07:00,08:00,270
29032019,08:00,09:00,259
29032019,09:00,10:00,248
29032019,10:00,11:00,158
29032019,11:00,12:00,211
29032019,12:00,13:00,142
29032019,13:00,14:00,85
29032019,14:00,15:00,73
29032019,15:00,16:00,76
29032019,16:00,17:00,78
29032019,17:00,18:00,238
29032019,18:00,19:00,241
29032019,19:00,20:00,244
29032019,20:00,21:00,245
29032019,21:00,22:00,185
29032019,22:00,23:00,159
29032019,23:00,00:00,3
30032019,00:00,01:00,0
30032019,01:00,02:00,0
30032019,02:00,03:00,0
30032019,03:00,04:00,0
30032019,04:00,05:00,0
30032019,05:00,06:00,0
30032019,06:00,07:00,0
30032019,07:00,08:00,0
30032019,08:00,09:00,0
30032019,09:00,10:00,0
30032019,10:00,11:00,0
30032019,11:00,12:00,0
30032019,12:00,13:00,0
30032019,13:00,14:00,0
30032019,14:00,15:00,0
30032019,15:00,16:00,0
30032019,16:00,17:00,0
30032019,17:00,18:00,0
30032019,18:00,19:00,0
30032019,19:00,20:00,0
30032019,20:00,21:00,0
30032019,21:00,22:00,0
30032019,22:00,23:00,0
30032019,23:00,00:00,0
31032019,00:00,01:00,0
31032019,01:00,02:00,0
31032019,03:00,04:00,0
31032019,04:00,05:00,0
31032019,05:00,06:00,0
31032019,06:00,07:00,0
31032019,07:00,08:00,0
31032019,08:00,09:00,0
31032019,09:00,10:00,0
31032019,10:00,11:00,0
31032019,11:00,12:00,0
31032019,12:00,13:00,0
31032019,13:00,14:00,0
31032019,14:00,15:00,0
31032019,15:00,16:00,0
31032019,16:00,17:00,0
31032019,17:00,18:00,0
31032019,18:00,19:00,0
31032019,19:00,20:00,0
31032019,20:00,21:00,0
31032019,21:00,22:00,0
31032019,22:00,23:00,0
31032019,23:00,00:00,0
1042019,00:00,01:00,0
1042019,01:00,02:00,0
1042019,02:00,03:00,0
1042019,03:00,04:00,0
1042019,04:00,05:00,0
1042019,05:00,06:00,0
1042019,06:00,07:00,0
1042019,07:00,08:00,0
1042019,08:00,09:00,0
1042019,09:00,10:00,0
1042019,10:00,11:00,0
1042019,11:00,12:00,0
1042019,12:00,13:00,0
1042019,13:00,14:00,0
1042019,14:00,15:00,0
1042019,15:00,16:00,0
1042019,16:00,17:00,0
1042019,17:00,18:00,0
1042019,18:00,19:00,0
1042019,19:00,20:00,0
1042019,20:00,21:00,0
1042019,21:00,22:00,0
1042019,22:00,23:00,0
1042019,23:00,00:00,0
2042019,00:00,01:00,0
2042019,01:00,02:00,0
2042019,02:00,03:00,0
2042019,03:00,04:00,0
2042019,04:00,05:00,0
2042019,05:00,06:00,0
2042019,06:00,07:00,0
2042019,07:00,08:00,0
2042019,08:00,09:00,0
2042019,09:00,10:00,0
2042019,10:00,11:00,0
2042019,11:00,12:00,0
2042019,12:00,13:00,0
2042019,13:00,14:00,0
2042019,14:00,15:00,0
2042019,15:00,16:00,0
2042019,16:00,17:00,0
2042019,17:00,18:00,0
2042019,18:00,19:00,0
2042019,19:00,20:00,0
2042019,20:00,21:00,0
2042019,21:00,22:00,0
2042019,22:00,23:00,0
2042019,23:00,00:00,0
3042019,00:00,01:00,0
3042019,01:00,02:00,0
3042019,02:00,03:00,0
3042019,03:00,04:00,44
3042019,04:00,05:00,118
3042019,05:00,06:00,82
3042019,06:00,07:00,125
3042019,07:00,08:00,269
3042019,08:00,09:00,263
3042019,09:00,10:00,262
3042019,10:00,11:00,260
3042019,11:00,12:00,253
3042019,12:00,13:00,246
3042019,13:00,14:00,243
3042019,14:00,15:00,240
3042019,15:00,16:00,239
3042019,16:00,17:00,227
3042019,17:00,18:00,232
3042019,18:00,19:00,236
3042019,19:00,20:00,236
3042019,20:00,21:00,237
3042019,21:00,22:00,237
3042019,22:00,23:00,237
3042019,23:00,00:00,242
4042019,00:00,01:00,243
4042019,01:00,02:00,245
4042019,02:00,03:00,245
4042019,03:00,04:00,244
4042019,04:00,05:00,246
4042019,05:00,06:00,245
4042019,06:00,07:00,228
4042019,07:00,08:00,230
4042019,08:00,09:00,230
4042019,09:00,10:00,229
4042019,10:00,11:00,228
4042019,11:00,12:00,230
4042019,12:00,13:00,226
4042019,13:00,14:00,226
4042019,14:00,15:00,226
4042019,15:00,16:00,226
4042019,16:00,17:00,226
4042019,17:00,18:00,229
4042019,18:00,19:00,228
4042019,19:00,20:00,226
4042019,20:00,21:00,226
4042019,21:00,22:00,231
4042019,22:00,23:00,231
4042019,23:00,00:00,248
5042019,00:00,01:00,70
5042019,01:00,02:00,55
5042019,02:00,03:00,55
5042019,03:00,04:00,54
5042019,04:00,05:00,54
5042019,05:00,06:00,94
5042019,06:00,07:00,254
5042019,07:00,08:00,255
5042019,08:00,09:00,234
5042019,09:00,10:00,232
5042019,10:00,11:00,228
5042019,11:00,12:00,224
5042019,12:00,13:00,222
5042019,13:00,14:00,219
5042019,14:00,15:00,217
5042019,15:00,16:00,216
5042019,16:00,17:00,216
5042019,17:00,18:00,216
5042019,18:00,19:00,218
5042019,19:00,20:00,218
5042019,20:00,21:00,221
5042019,21:00,22:00,223
5042019,22:00,23:00,225
5042019,23:00,00:00,149
6042019,00:00,01:00,0
6042019,01:00,02:00,0
6042019,02:00,03:00,0
6042019,03:00,04:00,0
6042019,04:00,05:00,0
6042019,05:00,06:00,0
6042019,06:00,07:00,0
6042019,07:00,08:00,0
6042019,08:00,09:00,0
6042019,09:00,10:00,0
6042019,10:00,11:00,0
6042019,11:00,12:00,0
6042019,12:00,13:00,0
6042019,13:00,14:00,0
6042019,14:00,15:00,0
6042019,15:00,16:00,0
6042019,16:00,17:00,0
6042019,17:00,18:00,0
6042019,18:00,19:00,0
6042019,19:00,20:00,0
6042019,20:00,21:00,0
6042019,21:00,22:00,0
6042019,22:00,23:00,0
6042019,23:00,00:00,0
7042019,00:00,01:00,0
7042019,01:00,02:00,0
7042019,02:00,03:00,0
7042019,03:00,04:00,0
7042019,04:00,05:00,0
7042019,05:00,06:00,0
7042019,06:00,07:00,0
7042019,07:00,08:00,0
7042019,08:00,09:00,0
7042019,09:00,10:00,0
7042019,10:00,11:00,0
7042019,11:00,12:00,0
7042019,12:00,13:00,0
7042019,13:00,14:00,0
7042019,14:00,15:00,0
7042019,15:00,16:00,0
7042019,16:00,17:00,0
7042019,17:00,18:00,0
7042019,18:00,19:00,0
7042019,19:00,20:00,0
7042019,20:00,21:00,0
7042019,21:00,22:00,0
7042019,22:00,23:00,0
7042019,23:00,00:00,0
8042019,00:00,01:00,0
8042019,01:00,02:00,0
8042019,02:00,03:00,0
8042019,03:00,04:00,0
8042019,04:00,05:00,37
8042019,05:00,06:00,108
8042019,06:00,07:00,233
8042019,07:00,08:00,262
8042019,08:00,09:00,245
8042019,09:00,10:00,244
8042019,10:00,11:00,242
8042019,11:00,12:00,241
8042019,12:00,13:00,173
8042019,13:00,14:00,129
8042019,14:00,15:00,233
8042019,15:00,16:00,238
8042019,16:00,17:00,236
8042019,17:00,18:00,237
8042019,18:00,19:00,232
8042019,19:00,20:00,234
8042019,20:00,21:00,244
8042019,21:00,22:00,241
8042019,22:00,23:00,58
8042019,23:00,00:00,18
9042019,00:00,01:00,0
9042019,01:00,02:00,0
9042019,02:00,03:00,0
9042019,03:00,04:00,0
9042019,04:00,05:00,0
9042019,05:00,06:00,0
9042019,06:00,07:00,0
9042019,07:00,08:00,0
9042019,08:00,09:00,31
9042019,09:00,10:00,107
9042019,10:00,11:00,219
9042019,11:00,12:00,208
9042019,12:00,13:00,192
9042019,13:00,14:00,156
9042019,14:00,15:00,176
9042019,15:00,16:00,147
9042019,16:00,17:00,197
9042019,17:00,18:00,200
9042019,18:00,19:00,202
9042019,19:00,20:00,204
9042019,20:00,21:00,205
9042019,21:00,22:00,137
9042019,22:00,23:00,51
9042019,23:00,00:00,34
10042019,00:00,01:00,28
10042019,01:00,02:00,28
10042019,02:00,03:00,28
10042019,03:00,04:00,29
10042019,04:00,05:00,29
10042019,05:00,06:00,29
10042019,06:00,07:00,115
10042019,07:00,08:00,234
10042019,08:00,09:00,232
10042019,09:00,10:00,220
10042019,10:00,11:00,197
10042019,11:00,12:00,44
10042019,12:00,13:00,38
10042019,13:00,14:00,43
10042019,14:00,15:00,28
10042019,15:00,16:00,57
10042019,16:00,17:00,31
10042019,17:00,18:00,104
10042019,18:00,19:00,209
10042019,19:00,20:00,218
10042019,20:00,21:00,221
10042019,21:00,22:00,209
10042019,22:00,23:00,131
10042019,23:00,00:00,81
11042019,00:00,01:00,30
11042019,01:00,02:00,46
11042019,02:00,03:00,52
11042019,03:00,04:00,50
11042019,04:00,05:00,50
11042019,05:00,06:00,211
11042019,06:00,07:00,231
11042019,07:00,08:00,214
11042019,08:00,09:00,177
11042019,09:00,10:00,238
11042019,10:00,11:00,226
11042019,11:00,12:00,223
11042019,12:00,13:00,251
11042019,13:00,14:00,226
11042019,14:00,15:00,169
11042019,15:00,16:00,236
11042019,16:00,17:00,214
11042019,17:00,18:00,230
11042019,18:00,19:00,216
11042019,19:00,20:00,217
11042019,20:00,21:00,219
11042019,21:00,22:00,222
11042019,22:00,23:00,227
11042019,23:00,00:00,253
12042019,00:00,01:00,227
12042019,01:00,02:00,234
12042019,02:00,03:00,235
12042019,03:00,04:00,236
12042019,04:00,05:00,216
12042019,05:00,06:00,238
12042019,06:00,07:00,236
12042019,07:00,08:00,238
12042019,08:00,09:00,226
12042019,09:00,10:00,222
12042019,10:00,11:00,219
12042019,11:00,12:00,229
12042019,12:00,13:00,228
12042019,13:00,14:00,236
12042019,14:00,15:00,233
12042019,15:00,16:00,233
12042019,16:00,17:00,232
12042019,17:00,18:00,233
12042019,18:00,19:00,234
12042019,19:00,20:00,239
12042019,20:00,21:00,240
12042019,21:00,22:00,239
12042019,22:00,23:00,247
12042019,23:00,00:00,255
13042019,00:00,01:00,252
13042019,01:00,02:00,154
13042019,02:00,03:00,8
13042019,03:00,04:00,2
13042019,04:00,05:00,0
13042019,05:00,06:00,0
13042019,06:00,07:00,0
13042019,07:00,08:00,0
13042019,08:00,09:00,0
13042019,09:00,10:00,0
13042019,10:00,11:00,0
13042019,11:00,12:00,0
13042019,12:00,13:00,0
13042019,13:00,14:00,0
13042019,14:00,15:00,0
13042019,15:00,16:00,0
13042019,16:00,17:00,0
13042019,17:00,18:00,0
13042019,18:00,19:00,0
13042019,19:00,20:00,0
13042019,20:00,21:00,0
13042019,21:00,22:00,0
13042019,22:00,23:00,0
13042019,23:00,00:00,0
14042019,00:00,01:00,0
14042019,01:00,02:00,0
14042019,02:00,03:00,0
14042019,03:00,04:00,0
14042019,04:00,05:00,0
14042019,05:00,06:00,0
14042019,06:00,07:00,0
14042019,07:00,08:00,0
14042019,08:00,09:00,0
14042019,09:00,10:00,0
14042019,10:00,11:00,0
14042019,11:00,12:00,0
14042019,12:00,13:00,0
14042019,13:00,14:00,0
14042019,14:00,15:00,0
14042019,15:00,16:00,0
14042019,16:00,17:00,0
14042019,17:00,18:00,0
14042019,18:00,19:00,0
14042019,19:00,20:00,0
14042019,20:00,21:00,0
14042019,21:00,22:00,0
14042019,22:00,23:00,0
14042019,23:00,00:00,0
15042019,00:00,01:00,0
15042019,01:00,02:00,0
15042019,02:00,03:00,0
15042019,03:00,04:00,0
15042019,04:00,05:00,0
15042019,05:00,06:00,0
15042019,06:00,07:00,0
15042019,07:00,08:00,0
15042019,08:00,09:00,0
15042019,09:00,10:00,0
15042019,10:00,11:00,0
15042019,11:00,12:00,0
15042019,12:00,13:00,0
15042019,13:00,14:00,0
15042019,14:00,15:00,0
15042019,15:00,16:00,0
15042019,16:00,17:00,0
15042019,17:00,18:00,0
15042019,18:00,19:00,0
15042019,19:00,20:00,0
15042019,20:00,21:00,0
15042019,21:00,22:00,0
15042019,22:00,23:00,0
15042019,23:00,00:00,0
16042019,00:00,01:00,0
16042019,01:00,02:00,0
16042019,02:00,03:00,0
16042019,03:00,04:00,0
16042019,04:00,05:00,0
16042019,05:00,06:00,0
16042019,06:00,07:00,0
16042019,07:00,08:00,0
16042019,08:00,09:00,0
16042019,09:00,10:00,0
16042019,10:00,11:00,0
16042019,11:00,12:00,0
16042019,12:00,13:00,0
16042019,13:00,14:00,0
16042019,14:00,15:00,0
16042019,15:00,16:00,0
16042019,16:00,17:00,0
16042019,17:00,18:00,0
16042019,18:00,19:00,0
16042019,19:00,20:00,0
16042019,20:00,21:00,0
16042019,21:00,22:00,0
16042019,22:00,23:00,0
16042019,23:00,00:00,0
17042019,00:00,01:00,0
17042019,01:00,02:00,0
17042019,02:00,03:00,0
17042019,03:00,04:00,0
17042019,04:00,05:00,0
17042019,05:00,06:00,0
17042019,06:00,07:00,0
17042019,07:00,08:00,0
17042019,08:00,09:00,0
17042019,09:00,10:00,0
17042019,10:00,11:00,0
17042019,11:00,12:00,0
17042019,12:00,13:00,0
17042019,13:00,14:00,0
17042019,14:00,15:00,0
17042019,15:00,16:00,0
17042019,16:00,17:00,0
17042019,17:00,18:00,0
17042019,18:00,19:00,0
17042019,19:00,20:00,0
17042019,20:00,21:00,0
17042019,21:00,22:00,0
17042019,22:00,23:00,0
17042019,23:00,00:00,0
18042019,00:00,01:00,0
18042019,01:00,02:00,0
18042019,02:00,03:00,0
18042019,03:00,04:00,0
18042019,04:00,05:00,0
18042019,05:00,06:00,0
18042019,06:00,07:00,0
18042019,07:00,08:00,0
18042019,08:00,09:00,0
18042019,09:00,10:00,0
18042019,10:00,11:00,0
18042019,11:00,12:00,0
18042019,12:00,13:00,0
18042019,13:00,14:00,0
18042019,14:00,15:00,0
18042019,15:00,16:00,0
18042019,16:00,17:00,0
18042019,17:00,18:00,0
18042019,18:00,19:00,0
18042019,19:00,20:00,0
18042019,20:00,21:00,0
18042019,21:00,22:00,0
18042019,22:00,23:00,0
18042019,23:00,00:00,0
19042019,00:00,01:00,0
19042019,01:00,02:00,0
19042019,02:00,03:00,0
19042019,03:00,04:00,0
19042019,04:00,05:00,0
19042019,05:00,06:00,0
19042019,06:00,07:00,0
19042019,07:00,08:00,0
19042019,08:00,09:00,0
19042019,09:00,10:00,0
19042019,10:00,11:00,0
19042019,11:00,12:00,0
19042019,12:00,13:00,0
19042019,13:00,14:00,0
19042019,14:00,15:00,0
19042019,15:00,16:00,0
19042019,16:00,17:00,0
19042019,17:00,18:00,0
19042019,18:00,19:00,0
19042019,19:00,20:00,0
19042019,20:00,21:00,0
19042019,21:00,22:00,0
19042019,22:00,23:00,0
19042019,23:00,00:00,0
20042019,00:00,01:00,0
20042019,01:00,02:00,0
20042019,02:00,03:00,0
20042019,03:00,04:00,0
20042019,04:00,05:00,0
20042019,05:00,06:00,0
20042019,06:00,07:00,0
20042019,07:00,08:00,0
20042019,08:00,09:00,0
20042019,09:00,10:00,0
20042019,10:00,11:00,0
20042019,11:00,12:00,0
20042019,12:00,13:00,0
20042019,13:00,14:00,0
20042019,14:00,15:00,0
20042019,15:00,16:00,0
20042019,16:00,17:00,0
20042019,17:00,18:00,0
20042019,18:00,19:00,0
20042019,19:00,20:00,0
20042019,20:00,21:00,0
20042019,21:00,22:00,0
20042019,22:00,23:00,0
20042019,23:00,00:00,0
21042019,00:00,01:00,0
21042019,01:00,02:00,0
21042019,02:00,03:00,0
21042019,03:00,04:00,0
21042019,04:00,05:00,0
21042019,05:00,06:00,0
21042019,06:00,07:00,0
21042019,07:00,08:00,0
21042019,08:00,09:00,0
21042019,09:00,10:00,0
21042019,10:00,11:00,0
21042019,11:00,12:00,0
21042019,12:00,13:00,0
21042019,13:00,14:00,0
21042019,14:00,15:00,0
21042019,15:00,16:00,0
21042019,16:00,17:00,0
21042019,17:00,18:00,0
21042019,18:00,19:00,0
21042019,19:00,20:00,0
21042019,20:00,21:00,0
21042019,21:00,22:00,0
21042019,22:00,23:00,0
21042019,23:00,00:00,0
22042019,00:00,01:00,0
22042019,01:00,02:00,0
22042019,02:00,03:00,0
22042019,03:00,04:00,0
22042019,04:00,05:00,0
22042019,05:00,06:00,0
22042019,06:00,07:00,0
22042019,07:00,08:00,0
22042019,08:00,09:00,0
22042019,09:00,10:00,0
22042019,10:00,11:00,0
22042019,11:00,12:00,0
22042019,12:00,13:00,0
22042019,13:00,14:00,0
22042019,14:00,15:00,0
22042019,15:00,16:00,0
22042019,16:00,17:00,0
22042019,17:00,18:00,0
22042019,18:00,19:00,0
22042019,19:00,20:00,0
22042019,20:00,21:00,0
22042019,21:00,22:00,0
22042019,22:00,23:00,0
22042019,23:00,00:00,0
23042019,00:00,01:00,0
23042019,01:00,02:00,0
23042019,02:00,03:00,0
23042019,03:00,04:00,0
23042019,04:00,05:00,0
23042019,05:00,06:00,0
23042019,06:00,07:00,0
23042019,07:00,08:00,0
23042019,08:00,09:00,0
23042019,09:00,10:00,0
23042019,10:00,11:00,0
23042019,11:00,12:00,0
23042019,12:00,13:00,0
23042019,13:00,14:00,0
23042019,14:00,15:00,0
23042019,15:00,16:00,0
23042019,16:00,17:00,0
23042019,17:00,18:00,0
23042019,18:00,19:00,0
23042019,19:00,20:00,0
23042019,20:00,21:00,0
23042019,21:00,22:00,0
23042019,22:00,23:00,0
23042019,23:00,00:00,0
24042019,00:00,01:00,0
24042019,01:00,02:00,0
24042019,02:00,03:00,0
24042019,03:00,04:00,0
24042019,04:00,05:00,0
24042019,05:00,06:00,0
24042019,06:00,07:00,0
24042019,07:00,08:00,0
24042019,08:00,09:00,0
24042019,09:00,10:00,0
24042019,10:00,11:00,0
24042019,11:00,12:00,0
24042019,12:00,13:00,0
24042019,13:00,14:00,0
24042019,14:00,15:00,0
24042019,15:00,16:00,0
24042019,16:00,17:00,0
24042019,17:00,18:00,0
24042019,18:00,19:00,0
24042019,19:00,20:00,0
24042019,20:00,21:00,0
24042019,21:00,22:00,0
24042019,22:00,23:00,0
24042019,23:00,00:00,0
25042019,00:00,01:00,0
25042019,01:00,02:00,0
25042019,02:00,03:00,0
25042019,03:00,04:00,0
25042019,04:00,05:00,0
25042019,05:00,06:00,0
25042019,06:00,07:00,0
25042019,07:00,08:00,0
25042019,08:00,09:00,0
25042019,09:00,10:00,0
25042019,10:00,11:00,0
25042019,11:00,12:00,0
25042019,12:00,13:00,0
25042019,13:00,14:00,0
25042019,14:00,15:00,0
25042019,15:00,16:00,0
25042019,16:00,17:00,16
25042019,17:00,18:00,118
25042019,18:00,19:00,227
25042019,19:00,20:00,240
25042019,20:00,21:00,236
25042019,21:00,22:00,237
25042019,22:00,23:00,241
25042019,23:00,00:00,243
26042019,00:00,01:00,89
26042019,01:00,02:00,61
26042019,02:00,03:00,61
26042019,03:00,04:00,66
26042019,04:00,05:00,218
26042019,05:00,06:00,247
26042019,06:00,07:00,246
26042019,07:00,08:00,246
26042019,08:00,09:00,246
26042019,09:00,10:00,247
26042019,10:00,11:00,247
26042019,11:00,12:00,245
26042019,12:00,13:00,247
26042019,13:00,14:00,244
26042019,14:00,15:00,241
26042019,15:00,16:00,239
26042019,16:00,17:00,237
26042019,17:00,18:00,236
26042019,18:00,19:00,239
26042019,19:00,20:00,248
26042019,20:00,21:00,225
26042019,21:00,22:00,33
26042019,22:00,23:00,0
26042019,23:00,00:00,0
27042019,00:00,01:00,0
27042019,01:00,02:00,0
27042019,02:00,03:00,0
27042019,03:00,04:00,0
27042019,04:00,05:00,0
27042019,05:00,06:00,0
27042019,06:00,07:00,0
27042019,07:00,08:00,0
27042019,08:00,09:00,0
27042019,09:00,10:00,0
27042019,10:00,11:00,0
27042019,11:00,12:00,0
27042019,12:00,13:00,0
27042019,13:00,14:00,0
27042019,14:00,15:00,0
27042019,15:00,16:00,0
27042019,16:00,17:00,0
27042019,17:00,18:00,0
27042019,18:00,19:00,0
27042019,19:00,20:00,0
27042019,20:00,21:00,0
27042019,21:00,22:00,0
27042019,22:00,23:00,0
27042019,23:00,00:00,0
28042019,00:00,01:00,0
28042019,01:00,02:00,0
28042019,02:00,03:00,0
28042019,03:00,04:00,0
28042019,04:00,05:00,0
28042019,05:00,06:00,0
28042019,06:00,07:00,0
28042019,07:00,08:00,0
28042019,08:00,09:00,0
28042019,09:00,10:00,0
28042019,10:00,11:00,0
28042019,11:00,12:00,0
28042019,12:00,13:00,0
28042019,13:00,14:00,0
28042019,14:00,15:00,0
28042019,15:00,16:00,0
28042019,16:00,17:00,0
28042019,17:00,18:00,0
28042019,18:00,19:00,0
28042019,19:00,20:00,0
28042019,20:00,21:00,0
28042019,21:00,22:00,0
28042019,22:00,23:00,0
28042019,23:00,00:00,0
29042019,00:00,01:00,0
29042019,01:00,02:00,0
29042019,02:00,03:00,0
29042019,03:00,04:00,0
29042019,04:00,05:00,0
29042019,05:00,06:00,25
29042019,06:00,07:00,109
29042019,07:00,08:00,247
29042019,08:00,09:00,241
29042019,09:00,10:00,234
29042019,10:00,11:00,230
29042019,11:00,12:00,224
29042019,12:00,13:00,219
29042019,13:00,14:00,215
29042019,14:00,15:00,211
29042019,15:00,16:00,209
29042019,16:00,17:00,212
29042019,17:00,18:00,211
29042019,18:00,19:00,211
29042019,19:00,20:00,213
29042019,20:00,21:00,215
29042019,21:00,22:00,218
29042019,22:00,23:00,221
29042019,23:00,00:00,223
30042019,00:00,01:00,246
30042019,01:00,02:00,251
30042019,02:00,03:00,108
30042019,03:00,04:00,63
30042019,04:00,05:00,70
30042019,05:00,06:00,249
30042019,06:00,07:00,259
30042019,07:00,08:00,259
30042019,08:00,09:00,259
30042019,09:00,10:00,262
30042019,10:00,11:00,261
30042019,11:00,12:00,261
30042019,12:00,13:00,259
30042019,13:00,14:00,240
30042019,14:00,15:00,103
30042019,15:00,16:00,231
30042019,16:00,17:00,245
30042019,17:00,18:00,244
30042019,18:00,19:00,241
30042019,19:00,20:00,242
30042019,20:00,21:00,244
30042019,21:00,22:00,236
30042019,22:00,23:00,130
30042019,23:00,00:00,1
1052019,00:00,01:00,0
1052019,01:00,02:00,0
1052019,02:00,03:00,0
1052019,03:00,04:00,0
1052019,04:00,05:00,0
1052019,05:00,06:00,0
1052019,06:00,07:00,0
1052019,07:00,08:00,0
1052019,08:00,09:00,0
1052019,09:00,10:00,0
1052019,10:00,11:00,0
1052019,11:00,12:00,0
1052019,12:00,13:00,0
1052019,13:00,14:00,0
1052019,14:00,15:00,9
1052019,15:00,16:00,13
1052019,16:00,17:00,13
1052019,17:00,18:00,12
1052019,18:00,19:00,10
1052019,19:00,20:00,10
1052019,20:00,21:00,8
1052019,21:00,22:00,11
1052019,22:00,23:00,9
1052019,23:00,00:00,13
2052019,00:00,01:00,34
2052019,01:00,02:00,34
2052019,02:00,03:00,34
2052019,03:00,04:00,34
2052019,04:00,05:00,35
2052019,05:00,06:00,9
2052019,06:00,07:00,0
2052019,07:00,08:00,0
2052019,08:00,09:00,0
2052019,09:00,10:00,0
2052019,10:00,11:00,0
2052019,11:00,12:00,0
2052019,12:00,13:00,0
2052019,13:00,14:00,0
2052019,14:00,15:00,0
2052019,15:00,16:00,0
2052019,16:00,17:00,0
2052019,17:00,18:00,0
2052019,18:00,19:00,0
2052019,19:00,20:00,0
2052019,20:00,21:00,0
2052019,21:00,22:00,0
2052019,22:00,23:00,0
2052019,23:00,00:00,0
3052019,00:00,01:00,0
3052019,01:00,02:00,0
3052019,02:00,03:00,0
3052019,03:00,04:00,0
3052019,04:00,05:00,0
3052019,05:00,06:00,0
3052019,06:00,07:00,0
3052019,07:00,08:00,30
3052019,08:00,09:00,143
3052019,09:00,10:00,279
3052019,10:00,11:00,250
3052019,11:00,12:00,248
3052019,12:00,13:00,248
3052019,13:00,14:00,247
3052019,14:00,15:00,236
3052019,15:00,16:00,230
3052019,16:00,17:00,229
3052019,17:00,18:00,228
3052019,18:00,19:00,233
3052019,19:00,20:00,236
3052019,20:00,21:00,237
3052019,21:00,22:00,241
3052019,22:00,23:00,280
3052019,23:00,00:00,159
4052019,00:00,01:00,0
4052019,01:00,02:00,0
4052019,02:00,03:00,0
4052019,03:00,04:00,0
4052019,04:00,05:00,0
4052019,05:00,06:00,0
4052019,06:00,07:00,0
4052019,07:00,08:00,0
4052019,08:00,09:00,0
4052019,09:00,10:00,0
4052019,10:00,11:00,0
4052019,11:00,12:00,0
4052019,12:00,13:00,0
4052019,13:00,14:00,0
4052019,14:00,15:00,0
4052019,15:00,16:00,0
4052019,16:00,17:00,0
4052019,17:00,18:00,0
4052019,18:00,19:00,0
4052019,19:00,20:00,0
4052019,20:00,21:00,0
4052019,21:00,22:00,0
4052019,22:00,23:00,0
4052019,23:00,00:00,0
5052019,00:00,01:00,0
5052019,01:00,02:00,0
5052019,02:00,03:00,0
5052019,03:00,04:00,0
5052019,04:00,05:00,0
5052019,05:00,06:00,0
5052019,06:00,07:00,0
5052019,07:00,08:00,0
5052019,08:00,09:00,0
5052019,09:00,10:00,0
5052019,10:00,11:00,0
5052019,11:00,12:00,0
5052019,12:00,13:00,0
5052019,13:00,14:00,0
5052019,14:00,15:00,0
5052019,15:00,16:00,0
5052019,16:00,17:00,0
5052019,17:00,18:00,0
5052019,18:00,19:00,0
5052019,19:00,20:00,0
5052019,20:00,21:00,0
5052019,21:00,22:00,0
5052019,22:00,23:00,0
5052019,23:00,00:00,0
6052019,00:00,01:00,0
6052019,01:00,02:00,0
6052019,02:00,03:00,0
6052019,03:00,04:00,0
6052019,04:00,05:00,36
6052019,05:00,06:00,119
6052019,06:00,07:00,260
6052019,07:00,08:00,274
6052019,08:00,09:00,273
6052019,09:00,10:00,271
6052019,10:00,11:00,270
6052019,11:00,12:00,268
6052019,12:00,13:00,230
6052019,13:00,14:00,265
6052019,14:00,15:00,264
6052019,15:00,16:00,258
6052019,16:00,17:00,254
6052019,17:00,18:00,259
6052019,18:00,19:00,260
6052019,19:00,20:00,260
6052019,20:00,21:00,261
6052019,21:00,22:00,256
6052019,22:00,23:00,257
6052019,23:00,00:00,257
7052019,00:00,01:00,255
7052019,01:00,02:00,257
7052019,02:00,03:00,255
7052019,03:00,04:00,254
7052019,04:00,05:00,255
7052019,05:00,06:00,254
7052019,06:00,07:00,240
7052019,07:00,08:00,239
7052019,08:00,09:00,238
7052019,09:00,10:00,235
7052019,10:00,11:00,238
7052019,11:00,12:00,237
7052019,12:00,13:00,234
7052019,13:00,14:00,227
7052019,14:00,15:00,226
7052019,15:00,16:00,221
7052019,16:00,17:00,219
7052019,17:00,18:00,217
7052019,18:00,19:00,217
7052019,19:00,20:00,219
7052019,20:00,21:00,220
7052019,21:00,22:00,220
7052019,22:00,23:00,220
7052019,23:00,00:00,221
8052019,00:00,01:00,244
8052019,01:00,02:00,247
8052019,02:00,03:00,251
8052019,03:00,04:00,250
8052019,04:00,05:00,250
8052019,05:00,06:00,242
8052019,06:00,07:00,225
