date,start,end,11WD2FARG0001262
8012019,04:00,05:00,0
8012019,05:00,06:00,0
8012019,06:00,07:00,0
8012019,07:00,08:00,0
8012019,08:00,09:00,0
8012019,09:00,10:00,0
8012019,10:00,11:00,0
8012019,11:00,12:00,0
8012019,12:00,13:00,0
8012019,13:00,14:00,0
8012019,14:00,15:00,0
8012019,15:00,16:00,0
8012019,16:00,17:00,0
8012019,17:00,18:00,0
8012019,18:00,19:00,0
8012019,19:00,20:00,0
8012019,20:00,21:00,0
8012019,21:00,22:00,0
8012019,22:00,23:00,0
8012019,23:00,00:00,0
9012019,00:00,01:00,0
9012019,01:00,02:00,0
9012019,02:00,03:00,0
9012019,03:00,04:00,0
9012019,04:00,05:00,0
9012019,05:00,06:00,0
9012019,06:00,07:00,0
9012019,07:00,08:00,0
9012019,08:00,09:00,0
9012019,09:00,10:00,0
9012019,10:00,11:00,0
9012019,11:00,12:00,0
9012019,12:00,13:00,0
9012019,13:00,14:00,0
9012019,14:00,15:00,0
9012019,15:00,16:00,0
9012019,16:00,17:00,0
9012019,17:00,18:00,0
9012019,18:00,19:00,0
9012019,19:00,20:00,0
9012019,20:00,21:00,0
9012019,21:00,22:00,0
9012019,22:00,23:00,0
9012019,23:00,00:00,0
10012019,00:00,01:00,0
10012019,01:00,02:00,0
10012019,02:00,03:00,66
10012019,03:00,04:00,142
10012019,04:00,05:00,217
10012019,05:00,06:00,319
10012019,06:00,07:00,323
10012019,07:00,08:00,322
10012019,08:00,09:00,325
10012019,09:00,10:00,324
10012019,10:00,11:00,324
10012019,11:00,12:00,324
10012019,12:00,13:00,323
10012019,13:00,14:00,324
10012019,14:00,15:00,324
10012019,15:00,16:00,325
10012019,16:00,17:00,324
10012019,17:00,18:00,324
10012019,18:00,19:00,325
10012019,19:00,20:00,323
10012019,20:00,21:00,324
10012019,21:00,22:00,324
10012019,22:00,23:00,323
10012019,23:00,00:00,324
11012019,00:00,01:00,323
11012019,01:00,02:00,324
11012019,02:00,03:00,324
11012019,03:00,04:00,324
11012019,04:00,05:00,306
11012019,05:00,06:00,151
11012019,06:00,07:00,125
11012019,07:00,08:00,24
11012019,08:00,09:00,0
11012019,09:00,10:00,0
11012019,10:00,11:00,0
11012019,11:00,12:00,0
11012019,12:00,13:00,0
11012019,13:00,14:00,0
11012019,14:00,15:00,0
11012019,15:00,16:00,0
11012019,16:00,17:00,0
11012019,17:00,18:00,0
11012019,18:00,19:00,0
11012019,19:00,20:00,0
11012019,20:00,21:00,0
11012019,21:00,22:00,0
11012019,22:00,23:00,0
11012019,23:00,00:00,0
12012019,00:00,01:00,0
12012019,01:00,02:00,0
12012019,02:00,03:00,0
12012019,03:00,04:00,0
12012019,04:00,05:00,0
12012019,05:00,06:00,0
12012019,06:00,07:00,0
12012019,07:00,08:00,0
12012019,08:00,09:00,0
12012019,09:00,10:00,0
12012019,10:00,11:00,0
12012019,11:00,12:00,0
12012019,12:00,13:00,0
12012019,13:00,14:00,0
12012019,14:00,15:00,0
12012019,15:00,16:00,0
12012019,16:00,17:00,0
12012019,17:00,18:00,0
12012019,18:00,19:00,0
12012019,19:00,20:00,0
12012019,20:00,21:00,0
12012019,21:00,22:00,0
12012019,22:00,23:00,0
12012019,23:00,00:00,0
13012019,00:00,01:00,0
13012019,01:00,02:00,0
13012019,02:00,03:00,0
13012019,03:00,04:00,0
13012019,04:00,05:00,0
13012019,05:00,06:00,0
13012019,06:00,07:00,0
13012019,07:00,08:00,0
13012019,08:00,09:00,0
13012019,09:00,10:00,0
13012019,10:00,11:00,0
13012019,11:00,12:00,0
13012019,12:00,13:00,0
13012019,13:00,14:00,0
13012019,14:00,15:00,0
13012019,15:00,16:00,0
13012019,16:00,17:00,0
13012019,17:00,18:00,0
13012019,18:00,19:00,0
13012019,19:00,20:00,0
13012019,20:00,21:00,0
13012019,21:00,22:00,0
13012019,22:00,23:00,0
13012019,23:00,00:00,0
14012019,00:00,01:00,0
14012019,01:00,02:00,0
14012019,02:00,03:00,0
14012019,03:00,04:00,0
14012019,04:00,05:00,0
14012019,05:00,06:00,0
14012019,06:00,07:00,0
14012019,07:00,08:00,0
14012019,08:00,09:00,0
14012019,09:00,10:00,0
14012019,10:00,11:00,0
14012019,11:00,12:00,0
14012019,12:00,13:00,0
14012019,13:00,14:00,0
14012019,14:00,15:00,0
14012019,15:00,16:00,0
14012019,16:00,17:00,0
14012019,17:00,18:00,0
14012019,18:00,19:00,0
14012019,19:00,20:00,0
14012019,20:00,21:00,0
14012019,21:00,22:00,0
14012019,22:00,23:00,0
14012019,23:00,00:00,0
15012019,00:00,01:00,0
15012019,01:00,02:00,0
15012019,02:00,03:00,0
15012019,03:00,04:00,0
15012019,04:00,05:00,0
15012019,05:00,06:00,0
15012019,06:00,07:00,0
15012019,07:00,08:00,0
15012019,08:00,09:00,0
15012019,09:00,10:00,0
15012019,10:00,11:00,0
15012019,11:00,12:00,0
15012019,12:00,13:00,0
15012019,13:00,14:00,0
15012019,14:00,15:00,0
15012019,15:00,16:00,0
15012019,16:00,17:00,0
15012019,17:00,18:00,0
15012019,18:00,19:00,0
15012019,19:00,20:00,0
15012019,20:00,21:00,0
15012019,21:00,22:00,0
15012019,22:00,23:00,0
15012019,23:00,00:00,0
16012019,00:00,01:00,0
16012019,01:00,02:00,0
16012019,02:00,03:00,0
16012019,03:00,04:00,0
16012019,04:00,05:00,0
16012019,05:00,06:00,0
16012019,06:00,07:00,0
16012019,07:00,08:00,0
16012019,08:00,09:00,0
16012019,09:00,10:00,0
16012019,10:00,11:00,0
16012019,11:00,12:00,0
16012019,12:00,13:00,0
16012019,13:00,14:00,0
16012019,14:00,15:00,0
16012019,15:00,16:00,0
16012019,16:00,17:00,0
16012019,17:00,18:00,0
16012019,18:00,19:00,0
16012019,19:00,20:00,0
16012019,20:00,21:00,0
16012019,21:00,22:00,0
16012019,22:00,23:00,0
16012019,23:00,00:00,0
17012019,00:00,01:00,0
17012019,01:00,02:00,0
17012019,02:00,03:00,0
17012019,03:00,04:00,0
17012019,04:00,05:00,0
17012019,05:00,06:00,0
17012019,06:00,07:00,0
17012019,07:00,08:00,0
17012019,08:00,09:00,0
17012019,09:00,10:00,0
17012019,10:00,11:00,0
17012019,11:00,12:00,0
17012019,12:00,13:00,0
17012019,13:00,14:00,0
17012019,14:00,15:00,0
17012019,15:00,16:00,0
17012019,16:00,17:00,0
17012019,17:00,18:00,0
17012019,18:00,19:00,0
17012019,19:00,20:00,0
17012019,20:00,21:00,0
17012019,21:00,22:00,0
17012019,22:00,23:00,0
17012019,23:00,00:00,0
18012019,00:00,01:00,0
18012019,01:00,02:00,0
18012019,02:00,03:00,0
18012019,03:00,04:00,9
18012019,04:00,05:00,118
18012019,05:00,06:00,161
18012019,06:00,07:00,238
18012019,07:00,08:00,322
18012019,08:00,09:00,323
18012019,09:00,10:00,324
18012019,10:00,11:00,325
18012019,11:00,12:00,323
18012019,12:00,13:00,324
18012019,13:00,14:00,323
18012019,14:00,15:00,323
18012019,15:00,16:00,323
18012019,16:00,17:00,323
18012019,17:00,18:00,323
18012019,18:00,19:00,323
18012019,19:00,20:00,323
18012019,20:00,21:00,323
18012019,21:00,22:00,323
18012019,22:00,23:00,323
18012019,23:00,00:00,323
19012019,00:00,01:00,322
19012019,01:00,02:00,323
19012019,02:00,03:00,323
19012019,03:00,04:00,323
19012019,04:00,05:00,323
19012019,05:00,06:00,322
19012019,06:00,07:00,322
19012019,07:00,08:00,323
19012019,08:00,09:00,323
19012019,09:00,10:00,323
19012019,10:00,11:00,323
19012019,11:00,12:00,324
19012019,12:00,13:00,322
19012019,13:00,14:00,324
19012019,14:00,15:00,323
19012019,15:00,16:00,322
19012019,16:00,17:00,323
19012019,17:00,18:00,323
19012019,18:00,19:00,322
19012019,19:00,20:00,322
19012019,20:00,21:00,323
19012019,21:00,22:00,322
19012019,22:00,23:00,323
19012019,23:00,00:00,322
20012019,00:00,01:00,323
20012019,01:00,02:00,323
20012019,02:00,03:00,324
20012019,03:00,04:00,322
20012019,04:00,05:00,322
20012019,05:00,06:00,324
20012019,06:00,07:00,321
20012019,07:00,08:00,322
20012019,08:00,09:00,322
20012019,09:00,10:00,323
20012019,10:00,11:00,323
20012019,11:00,12:00,323
20012019,12:00,13:00,323
20012019,13:00,14:00,323
20012019,14:00,15:00,323
20012019,15:00,16:00,323
20012019,16:00,17:00,323
20012019,17:00,18:00,323
20012019,18:00,19:00,323
20012019,19:00,20:00,322
20012019,20:00,21:00,323
20012019,21:00,22:00,323
20012019,22:00,23:00,324
20012019,23:00,00:00,323
21012019,00:00,01:00,324
21012019,01:00,02:00,324
21012019,02:00,03:00,324
21012019,03:00,04:00,324
21012019,04:00,05:00,324
21012019,05:00,06:00,324
21012019,06:00,07:00,324
21012019,07:00,08:00,325
21012019,08:00,09:00,324
21012019,09:00,10:00,323
21012019,10:00,11:00,324
21012019,11:00,12:00,324
21012019,12:00,13:00,324
21012019,13:00,14:00,324
21012019,14:00,15:00,323
21012019,15:00,16:00,323
21012019,16:00,17:00,324
21012019,17:00,18:00,323
21012019,18:00,19:00,324
21012019,19:00,20:00,324
21012019,20:00,21:00,323
21012019,21:00,22:00,323
21012019,22:00,23:00,325
21012019,23:00,00:00,325
22012019,00:00,01:00,325
22012019,01:00,02:00,325
22012019,02:00,03:00,324
22012019,03:00,04:00,326
22012019,04:00,05:00,325
22012019,05:00,06:00,325
22012019,06:00,07:00,325
22012019,07:00,08:00,324
22012019,08:00,09:00,323
22012019,09:00,10:00,204
22012019,10:00,11:00,129
22012019,11:00,12:00,130
22012019,12:00,13:00,129
22012019,13:00,14:00,124
22012019,14:00,15:00,122
22012019,15:00,16:00,122
22012019,16:00,17:00,123
22012019,17:00,18:00,120
22012019,18:00,19:00,197
22012019,19:00,20:00,201
22012019,20:00,21:00,202
22012019,21:00,22:00,205
22012019,22:00,23:00,314
22012019,23:00,00:00,323
23012019,00:00,01:00,324
23012019,01:00,02:00,325
23012019,02:00,03:00,324
23012019,03:00,04:00,323
23012019,04:00,05:00,324
23012019,05:00,06:00,324
23012019,06:00,07:00,324
23012019,07:00,08:00,323
23012019,08:00,09:00,324
23012019,09:00,10:00,323
23012019,10:00,11:00,323
23012019,11:00,12:00,324
23012019,12:00,13:00,323
23012019,13:00,14:00,323
23012019,14:00,15:00,325
23012019,15:00,16:00,324
23012019,16:00,17:00,343
23012019,17:00,18:00,352
23012019,18:00,19:00,350
23012019,19:00,20:00,351
23012019,20:00,21:00,351
23012019,21:00,22:00,350
23012019,22:00,23:00,351
23012019,23:00,00:00,350
24012019,00:00,01:00,351
24012019,01:00,02:00,352
24012019,02:00,03:00,353
24012019,03:00,04:00,352
24012019,04:00,05:00,352
24012019,05:00,06:00,352
24012019,06:00,07:00,353
24012019,07:00,08:00,352
24012019,08:00,09:00,353
24012019,09:00,10:00,351
24012019,10:00,11:00,352
24012019,11:00,12:00,353
24012019,12:00,13:00,352
24012019,13:00,14:00,351
24012019,14:00,15:00,353
24012019,15:00,16:00,352
24012019,16:00,17:00,352
24012019,17:00,18:00,353
24012019,18:00,19:00,350
24012019,19:00,20:00,349
24012019,20:00,21:00,349
24012019,21:00,22:00,351
24012019,22:00,23:00,352
24012019,23:00,00:00,351
25012019,00:00,01:00,351
25012019,01:00,02:00,352
25012019,02:00,03:00,351
25012019,03:00,04:00,352
25012019,04:00,05:00,351
25012019,05:00,06:00,352
25012019,06:00,07:00,351
25012019,07:00,08:00,352
25012019,08:00,09:00,352
25012019,09:00,10:00,350
25012019,10:00,11:00,351
25012019,11:00,12:00,352
25012019,12:00,13:00,351
25012019,13:00,14:00,352
25012019,14:00,15:00,352
25012019,15:00,16:00,351
25012019,16:00,17:00,352
25012019,17:00,18:00,352
25012019,18:00,19:00,336
25012019,19:00,20:00,223
25012019,20:00,21:00,260
25012019,21:00,22:00,338
25012019,22:00,23:00,348
25012019,23:00,00:00,212
26012019,00:00,01:00,337
26012019,01:00,02:00,351
26012019,02:00,03:00,351
26012019,03:00,04:00,351
26012019,04:00,05:00,352
26012019,05:00,06:00,352
26012019,06:00,07:00,352
26012019,07:00,08:00,352
26012019,08:00,09:00,352
26012019,09:00,10:00,351
26012019,10:00,11:00,351
26012019,11:00,12:00,351
26012019,12:00,13:00,351
26012019,13:00,14:00,352
26012019,14:00,15:00,349
26012019,15:00,16:00,173
26012019,16:00,17:00,0
26012019,17:00,18:00,0
26012019,18:00,19:00,0
26012019,19:00,20:00,0
26012019,20:00,21:00,0
26012019,21:00,22:00,0
26012019,22:00,23:00,0
26012019,23:00,00:00,0
27012019,00:00,01:00,0
27012019,01:00,02:00,0
27012019,02:00,03:00,0
27012019,03:00,04:00,0
27012019,04:00,05:00,0
27012019,05:00,06:00,0
27012019,06:00,07:00,0
27012019,07:00,08:00,0
27012019,08:00,09:00,0
27012019,09:00,10:00,0
27012019,10:00,11:00,0
27012019,11:00,12:00,0
27012019,12:00,13:00,0
27012019,13:00,14:00,0
27012019,14:00,15:00,0
27012019,15:00,16:00,0
27012019,16:00,17:00,0
27012019,17:00,18:00,34
27012019,18:00,19:00,184
27012019,19:00,20:00,323
27012019,20:00,21:00,352
27012019,21:00,22:00,352
27012019,22:00,23:00,351
27012019,23:00,00:00,192
28012019,00:00,01:00,18
28012019,01:00,02:00,0
28012019,02:00,03:00,0
28012019,03:00,04:00,0
28012019,04:00,05:00,0
28012019,05:00,06:00,43
28012019,06:00,07:00,238
28012019,07:00,08:00,351
28012019,08:00,09:00,353
28012019,09:00,10:00,351
28012019,10:00,11:00,352
28012019,11:00,12:00,352
28012019,12:00,13:00,351
28012019,13:00,14:00,350
28012019,14:00,15:00,352
28012019,15:00,16:00,352
28012019,16:00,17:00,354
28012019,17:00,18:00,352
28012019,18:00,19:00,353
28012019,19:00,20:00,352
28012019,20:00,21:00,352
28012019,21:00,22:00,352
28012019,22:00,23:00,353
28012019,23:00,00:00,351
29012019,00:00,01:00,328
29012019,01:00,02:00,262
29012019,02:00,03:00,289
29012019,03:00,04:00,348
29012019,04:00,05:00,353
29012019,05:00,06:00,323
29012019,06:00,07:00,348
29012019,07:00,08:00,349
29012019,08:00,09:00,351
29012019,09:00,10:00,350
29012019,10:00,11:00,352
29012019,11:00,12:00,350
29012019,12:00,13:00,351
29012019,13:00,14:00,351
29012019,14:00,15:00,353
29012019,15:00,16:00,351
29012019,16:00,17:00,352
29012019,17:00,18:00,352
29012019,18:00,19:00,353
29012019,19:00,20:00,354
29012019,20:00,21:00,353
29012019,21:00,22:00,354
29012019,22:00,23:00,354
29012019,23:00,00:00,353
30012019,00:00,01:00,353
30012019,01:00,02:00,355
30012019,02:00,03:00,351
30012019,03:00,04:00,344
30012019,04:00,05:00,353
30012019,05:00,06:00,353
30012019,06:00,07:00,329
30012019,07:00,08:00,211
30012019,08:00,09:00,151
30012019,09:00,10:00,0
30012019,10:00,11:00,0
30012019,11:00,12:00,0
30012019,12:00,13:00,0
30012019,13:00,14:00,0
30012019,14:00,15:00,0
30012019,15:00,16:00,0
30012019,16:00,17:00,0
30012019,17:00,18:00,0
30012019,18:00,19:00,0
30012019,19:00,20:00,0
30012019,20:00,21:00,125
30012019,21:00,22:00,170
30012019,22:00,23:00,290
30012019,23:00,00:00,349
31012019,00:00,01:00,352
31012019,01:00,02:00,352
31012019,02:00,03:00,351
31012019,03:00,04:00,351
31012019,04:00,05:00,351
31012019,05:00,06:00,351
31012019,06:00,07:00,351
31012019,07:00,08:00,352
31012019,08:00,09:00,350
31012019,09:00,10:00,351
31012019,10:00,11:00,352
31012019,11:00,12:00,351
31012019,12:00,13:00,351
31012019,13:00,14:00,352
31012019,14:00,15:00,351
31012019,15:00,16:00,352
31012019,16:00,17:00,351
31012019,17:00,18:00,352
31012019,18:00,19:00,351
31012019,19:00,20:00,352
31012019,20:00,21:00,351
31012019,21:00,22:00,352
31012019,22:00,23:00,349
31012019,23:00,00:00,173
1022019,00:00,01:00,0
1022019,01:00,02:00,0
1022019,02:00,03:00,0
1022019,03:00,04:00,0
1022019,04:00,05:00,0
1022019,05:00,06:00,16
1022019,06:00,07:00,221
1022019,07:00,08:00,341
1022019,08:00,09:00,352
1022019,09:00,10:00,352
1022019,10:00,11:00,350
1022019,11:00,12:00,227
1022019,12:00,13:00,154
1022019,13:00,14:00,153
1022019,14:00,15:00,153
1022019,15:00,16:00,157
1022019,16:00,17:00,332
1022019,17:00,18:00,351
1022019,18:00,19:00,353
1022019,19:00,20:00,353
1022019,20:00,21:00,353
1022019,21:00,22:00,353
1022019,22:00,23:00,353
1022019,23:00,00:00,353
2022019,00:00,01:00,351
2022019,01:00,02:00,352
2022019,02:00,03:00,221
2022019,03:00,04:00,182
2022019,04:00,05:00,181
2022019,05:00,06:00,180
2022019,06:00,07:00,236
2022019,07:00,08:00,341
2022019,08:00,09:00,353
2022019,09:00,10:00,353
2022019,10:00,11:00,353
2022019,11:00,12:00,354
2022019,12:00,13:00,353
2022019,13:00,14:00,354
2022019,14:00,15:00,354
2022019,15:00,16:00,353
2022019,16:00,17:00,353
2022019,17:00,18:00,353
2022019,18:00,19:00,353
2022019,19:00,20:00,353
2022019,20:00,21:00,353
2022019,21:00,22:00,353
2022019,22:00,23:00,354
2022019,23:00,00:00,352
3022019,00:00,01:00,189
3022019,01:00,02:00,14
3022019,02:00,03:00,0
3022019,03:00,04:00,0
3022019,04:00,05:00,0
3022019,05:00,06:00,0
3022019,06:00,07:00,0
3022019,07:00,08:00,16
3022019,08:00,09:00,189
3022019,09:00,10:00,325
3022019,10:00,11:00,353
3022019,11:00,12:00,353
3022019,12:00,13:00,353
3022019,13:00,14:00,340
3022019,14:00,15:00,199
3022019,15:00,16:00,206
3022019,16:00,17:00,340
3022019,17:00,18:00,352
3022019,18:00,19:00,353
3022019,19:00,20:00,352
3022019,20:00,21:00,353
3022019,21:00,22:00,353
3022019,22:00,23:00,340
3022019,23:00,00:00,220
4022019,00:00,01:00,181
4022019,01:00,02:00,180
4022019,02:00,03:00,147
4022019,03:00,04:00,121
4022019,04:00,05:00,125
4022019,05:00,06:00,128
4022019,06:00,07:00,128
4022019,07:00,08:00,128
4022019,08:00,09:00,128
4022019,09:00,10:00,129
4022019,10:00,11:00,128
4022019,11:00,12:00,126
4022019,12:00,13:00,90
4022019,13:00,14:00,0
4022019,14:00,15:00,0
4022019,15:00,16:00,0
4022019,16:00,17:00,0
4022019,17:00,18:00,0
4022019,18:00,19:00,0
4022019,19:00,20:00,0
4022019,20:00,21:00,0
4022019,21:00,22:00,0
4022019,22:00,23:00,0
4022019,23:00,00:00,0
5022019,00:00,01:00,0
5022019,01:00,02:00,0
5022019,02:00,03:00,0
5022019,03:00,04:00,0
5022019,04:00,05:00,0
5022019,05:00,06:00,109
5022019,06:00,07:00,300
5022019,07:00,08:00,351
5022019,08:00,09:00,354
5022019,09:00,10:00,353
5022019,10:00,11:00,352
5022019,11:00,12:00,353
5022019,12:00,13:00,354
5022019,13:00,14:00,353
5022019,14:00,15:00,354
5022019,15:00,16:00,353
5022019,16:00,17:00,352
5022019,17:00,18:00,352
5022019,18:00,19:00,352
5022019,19:00,20:00,352
5022019,20:00,21:00,352
5022019,21:00,22:00,351
5022019,22:00,23:00,352
5022019,23:00,00:00,329
6022019,00:00,01:00,142
6022019,01:00,02:00,0
6022019,02:00,03:00,0
6022019,03:00,04:00,0
6022019,04:00,05:00,0
6022019,05:00,06:00,0
6022019,06:00,07:00,0
6022019,07:00,08:00,0
6022019,08:00,09:00,0
6022019,09:00,10:00,0
6022019,10:00,11:00,0
6022019,11:00,12:00,0
6022019,12:00,13:00,0
6022019,13:00,14:00,0
6022019,14:00,15:00,0
6022019,15:00,16:00,0
6022019,16:00,17:00,0
6022019,17:00,18:00,0
6022019,18:00,19:00,0
6022019,19:00,20:00,0
6022019,20:00,21:00,0
6022019,21:00,22:00,0
6022019,22:00,23:00,0
6022019,23:00,00:00,0
7022019,00:00,01:00,0
7022019,01:00,02:00,0
7022019,02:00,03:00,0
7022019,03:00,04:00,0
7022019,04:00,05:00,0
7022019,05:00,06:00,0
7022019,06:00,07:00,0
7022019,07:00,08:00,0
7022019,08:00,09:00,0
7022019,09:00,10:00,0
7022019,10:00,11:00,0
7022019,11:00,12:00,0
7022019,12:00,13:00,0
7022019,13:00,14:00,0
7022019,14:00,15:00,0
7022019,15:00,16:00,0
7022019,16:00,17:00,0
7022019,17:00,18:00,0
7022019,18:00,19:00,0
7022019,19:00,20:00,0
7022019,20:00,21:00,0
7022019,21:00,22:00,0
7022019,22:00,23:00,0
7022019,23:00,00:00,0
8022019,00:00,01:00,0
8022019,01:00,02:00,0
8022019,02:00,03:00,0
8022019,03:00,04:00,0
8022019,04:00,05:00,0
8022019,05:00,06:00,0
8022019,06:00,07:00,0
8022019,07:00,08:00,0
8022019,08:00,09:00,0
8022019,09:00,10:00,0
8022019,10:00,11:00,0
8022019,11:00,12:00,0
8022019,12:00,13:00,0
8022019,13:00,14:00,0
8022019,14:00,15:00,0
8022019,15:00,16:00,0
8022019,16:00,17:00,0
8022019,17:00,18:00,0
8022019,18:00,19:00,0
8022019,19:00,20:00,0
8022019,20:00,21:00,0
8022019,21:00,22:00,0
8022019,22:00,23:00,0
8022019,23:00,00:00,0
9022019,00:00,01:00,0
9022019,01:00,02:00,0
9022019,02:00,03:00,0
9022019,03:00,04:00,0
9022019,04:00,05:00,0
9022019,05:00,06:00,0
9022019,06:00,07:00,0
9022019,07:00,08:00,0
9022019,08:00,09:00,0
9022019,09:00,10:00,0
9022019,10:00,11:00,0
9022019,11:00,12:00,0
9022019,12:00,13:00,0
9022019,13:00,14:00,0
9022019,14:00,15:00,0
9022019,15:00,16:00,0
9022019,16:00,17:00,0
9022019,17:00,18:00,0
9022019,18:00,19:00,0
9022019,19:00,20:00,0
9022019,20:00,21:00,0
9022019,21:00,22:00,0
9022019,22:00,23:00,0
9022019,23:00,00:00,0
10022019,00:00,01:00,0
10022019,01:00,02:00,0
10022019,02:00,03:00,0
10022019,03:00,04:00,0
10022019,04:00,05:00,0
10022019,05:00,06:00,0
10022019,06:00,07:00,0
10022019,07:00,08:00,0
10022019,08:00,09:00,0
10022019,09:00,10:00,0
10022019,10:00,11:00,0
10022019,11:00,12:00,0
10022019,12:00,13:00,0
10022019,13:00,14:00,0
10022019,14:00,15:00,0
10022019,15:00,16:00,0
10022019,16:00,17:00,0
10022019,17:00,18:00,0
10022019,18:00,19:00,0
10022019,19:00,20:00,0
10022019,20:00,21:00,0
10022019,21:00,22:00,0
10022019,22:00,23:00,0
10022019,23:00,00:00,0
11022019,00:00,01:00,0
11022019,01:00,02:00,0
11022019,02:00,03:00,0
11022019,03:00,04:00,0
11022019,04:00,05:00,0
11022019,05:00,06:00,0
11022019,06:00,07:00,0
11022019,07:00,08:00,0
11022019,08:00,09:00,0
11022019,09:00,10:00,0
11022019,10:00,11:00,0
11022019,11:00,12:00,0
11022019,12:00,13:00,0
