date,start,end,11WD7EMSL1G-GUD9,11WD7EMSL-G-BLB0,11WD7EMSL-G-BLCZ
30032017,17:00,18:00,790.0,0.0,0.0
30032017,18:00,19:00,792.0,0.0,0.0
30032017,19:00,20:00,796.0,0.0,0.0
30032017,20:00,21:00,796.0,0.0,0.0
30032017,21:00,22:00,800.0,0.0,0.0
30032017,22:00,23:00,741.0,0.0,0.0
30032017,23:00,00:00,302.0,0.0,0.0
31032017,00:00,01:00,289.0,0.0,0.0
31032017,01:00,02:00,292.0,0.0,0.0
31032017,02:00,03:00,291.0,0.0,0.0
31032017,03:00,04:00,292.0,0.0,0.0
31032017,04:00,05:00,295.0,0.0,0.0
31032017,05:00,06:00,300.0,0.0,0.0
31032017,06:00,07:00,688.0,0.0,0.0
31032017,07:00,08:00,802.0,0.0,0.0
31032017,08:00,09:00,790.0,0.0,0.0
31032017,09:00,10:00,792.0,0.0,0.0
31032017,10:00,11:00,783.0,0.0,0.0
31032017,11:00,12:00,782.0,0.0,0.0
31032017,12:00,13:00,773.0,0.0,0.0
31032017,13:00,14:00,627.0,0.0,0.0
31032017,14:00,15:00,565.0,0.0,0.0
31032017,15:00,16:00,772.0,0.0,0.0
31032017,16:00,17:00,779.0,0.0,0.0
31032017,17:00,18:00,785.0,0.0,0.0
31032017,18:00,19:00,790.0,0.0,0.0
31032017,19:00,20:00,793.0,0.0,0.0
31032017,20:00,21:00,797.0,0.0,0.0
31032017,21:00,22:00,790.0,0.0,0.0
31032017,22:00,23:00,782.0,0.0,0.0
31032017,23:00,00:00,753.0,0.0,0.0
1042017,00:00,01:00,587.0,0.0,0.0
1042017,01:00,02:00,608.0,0.0,0.0
1042017,02:00,03:00,0.0,0.0,0.0
1042017,03:00,04:00,0.0,0.0,0.0
1042017,04:00,05:00,0.0,0.0,0.0
1042017,05:00,06:00,0.0,0.0,0.0
1042017,06:00,07:00,0.0,0.0,0.0
1042017,07:00,08:00,0.0,0.0,0.0
1042017,08:00,09:00,0.0,0.0,0.0
1042017,09:00,10:00,0.0,0.0,0.0
1042017,10:00,11:00,0.0,0.0,0.0
1042017,11:00,12:00,0.0,0.0,0.0
1042017,12:00,13:00,0.0,0.0,0.0
1042017,13:00,14:00,0.0,0.0,0.0
1042017,14:00,15:00,0.0,0.0,0.0
1042017,15:00,16:00,0.0,0.0,0.0
1042017,16:00,17:00,0.0,0.0,0.0
1042017,17:00,18:00,0.0,0.0,0.0
1042017,18:00,19:00,0.0,0.0,0.0
1042017,19:00,20:00,0.0,0.0,0.0
1042017,20:00,21:00,0.0,0.0,0.0
1042017,21:00,22:00,0.0,0.0,0.0
1042017,22:00,23:00,0.0,0.0,0.0
1042017,23:00,00:00,0.0,0.0,0.0
2042017,00:00,01:00,0.0,0.0,0.0
2042017,01:00,02:00,0.0,0.0,0.0
2042017,02:00,03:00,0.0,0.0,0.0
2042017,03:00,04:00,0.0,0.0,0.0
2042017,04:00,05:00,0.0,0.0,0.0
2042017,05:00,06:00,0.0,0.0,0.0
2042017,06:00,07:00,0.0,0.0,0.0
2042017,07:00,08:00,0.0,0.0,0.0
2042017,08:00,09:00,0.0,0.0,0.0
2042017,09:00,10:00,0.0,0.0,0.0
2042017,10:00,11:00,0.0,0.0,0.0
2042017,11:00,12:00,0.0,0.0,0.0
2042017,12:00,13:00,0.0,0.0,0.0
2042017,13:00,14:00,0.0,0.0,0.0
2042017,14:00,15:00,0.0,0.0,0.0
2042017,15:00,16:00,0.0,0.0,0.0
2042017,16:00,17:00,0.0,0.0,0.0
2042017,17:00,18:00,0.0,0.0,0.0
2042017,18:00,19:00,0.0,0.0,0.0
2042017,19:00,20:00,0.0,0.0,0.0
2042017,20:00,21:00,0.0,0.0,0.0
2042017,21:00,22:00,0.0,0.0,0.0
2042017,22:00,23:00,0.0,0.0,0.0
2042017,23:00,00:00,0.0,0.0,0.0
3042017,00:00,01:00,0.0,0.0,0.0
3042017,01:00,02:00,0.0,0.0,0.0
3042017,02:00,03:00,0.0,0.0,0.0
3042017,03:00,04:00,0.0,4.0,2.0
3042017,04:00,05:00,33.0,113.0,87.0
3042017,05:00,06:00,194.0,145.0,112.0
3042017,06:00,07:00,795.0,235.0,150.0
3042017,07:00,08:00,828.0,407.0,255.0
3042017,08:00,09:00,808.0,478.0,437.0
3042017,09:00,10:00,809.0,452.0,455.0
3042017,10:00,11:00,834.0,205.0,211.0
3042017,11:00,12:00,856.0,145.0,147.0
3042017,12:00,13:00,855.0,0.0,0.0
3042017,13:00,14:00,852.0,0.0,0.0
3042017,14:00,15:00,846.0,0.0,0.0
3042017,15:00,16:00,838.0,0.0,0.0
3042017,16:00,17:00,834.0,0.0,0.0
3042017,17:00,18:00,835.0,0.0,0.0
3042017,18:00,19:00,835.0,0.0,0.0
3042017,19:00,20:00,836.0,0.0,0.0
3042017,20:00,21:00,841.0,0.0,0.0
3042017,21:00,22:00,828.0,0.0,0.0
3042017,22:00,23:00,831.0,0.0,0.0
3042017,23:00,00:00,845.0,0.0,0.0
4042017,00:00,01:00,855.0,0.0,0.0
4042017,01:00,02:00,847.0,0.0,0.0
4042017,02:00,03:00,741.0,0.0,0.0
4042017,03:00,04:00,667.0,0.0,1.0
4042017,04:00,05:00,705.0,118.0,119.0
4042017,05:00,06:00,845.0,215.0,221.0
4042017,06:00,07:00,848.0,221.0,228.0
4042017,07:00,08:00,863.0,219.0,219.0
4042017,08:00,09:00,859.0,224.0,219.0
4042017,09:00,10:00,854.0,213.0,198.0
4042017,10:00,11:00,849.0,159.0,64.0
4042017,11:00,12:00,846.0,21.0,0.0
4042017,12:00,13:00,843.0,0.0,0.0
4042017,13:00,14:00,842.0,0.0,0.0
4042017,14:00,15:00,840.0,0.0,0.0
4042017,15:00,16:00,835.0,0.0,0.0
4042017,16:00,17:00,820.0,0.0,0.0
4042017,17:00,18:00,835.0,0.0,0.0
4042017,18:00,19:00,836.0,51.0,0.0
4042017,19:00,20:00,836.0,122.0,0.0
4042017,20:00,21:00,836.0,0.0,0.0
4042017,21:00,22:00,840.0,0.0,0.0
4042017,22:00,23:00,842.0,0.0,0.0
4042017,23:00,00:00,844.0,0.0,0.0
5042017,00:00,01:00,837.0,0.0,0.0
5042017,01:00,02:00,662.0,0.0,0.0
5042017,02:00,03:00,371.0,0.0,0.0
5042017,03:00,04:00,244.0,0.0,0.0
5042017,04:00,05:00,267.0,0.0,0.0
5042017,05:00,06:00,808.0,0.0,0.0
5042017,06:00,07:00,856.0,0.0,0.0
5042017,07:00,08:00,859.0,0.0,0.0
5042017,08:00,09:00,857.0,0.0,0.0
5042017,09:00,10:00,856.0,0.0,0.0
5042017,10:00,11:00,848.0,0.0,0.0
5042017,11:00,12:00,835.0,0.0,0.0
5042017,12:00,13:00,475.0,0.0,0.0
5042017,13:00,14:00,247.0,0.0,0.0
5042017,14:00,15:00,252.0,0.0,0.0
5042017,15:00,16:00,298.0,0.0,0.0
5042017,16:00,17:00,256.0,0.0,0.0
5042017,17:00,18:00,427.0,0.0,0.0
5042017,18:00,19:00,779.0,0.0,0.0
5042017,19:00,20:00,834.0,0.0,0.0
5042017,20:00,21:00,809.0,0.0,0.0
5042017,21:00,22:00,785.0,0.0,0.0
5042017,22:00,23:00,438.0,0.0,0.0
5042017,23:00,00:00,429.0,0.0,0.0
6042017,00:00,01:00,401.0,0.0,0.0
6042017,01:00,02:00,401.0,0.0,0.0
6042017,02:00,03:00,401.0,0.0,0.0
6042017,03:00,04:00,400.0,0.0,0.0
6042017,04:00,05:00,400.0,0.0,0.0
6042017,05:00,06:00,401.0,0.0,0.0
6042017,06:00,07:00,402.0,0.0,0.0
6042017,07:00,08:00,400.0,0.0,0.0
6042017,08:00,09:00,398.0,0.0,0.0
6042017,09:00,10:00,403.0,0.0,0.0
6042017,10:00,11:00,411.0,0.0,0.0
6042017,11:00,12:00,411.0,0.0,0.0
6042017,12:00,13:00,409.0,0.0,0.0
6042017,13:00,14:00,406.0,0.0,0.0
6042017,14:00,15:00,406.0,0.0,0.0
6042017,15:00,16:00,356.0,0.0,0.0
6042017,16:00,17:00,397.0,0.0,0.0
6042017,17:00,18:00,408.0,0.0,0.0
6042017,18:00,19:00,401.0,0.0,0.0
6042017,19:00,20:00,408.0,0.0,0.0
6042017,20:00,21:00,408.0,0.0,0.0
6042017,21:00,22:00,394.0,0.0,0.0
6042017,22:00,23:00,302.0,0.0,0.0
6042017,23:00,00:00,278.0,0.0,0.0
7042017,00:00,01:00,276.0,0.0,0.0
7042017,01:00,02:00,279.0,0.0,0.0
7042017,02:00,03:00,279.0,0.0,0.0
7042017,03:00,04:00,278.0,0.0,0.0
7042017,04:00,05:00,336.0,0.0,0.0
7042017,05:00,06:00,401.0,0.0,0.0
7042017,06:00,07:00,537.0,0.0,0.0
7042017,07:00,08:00,789.0,0.0,0.0
7042017,08:00,09:00,823.0,0.0,0.0
7042017,09:00,10:00,808.0,0.0,0.0
7042017,10:00,11:00,776.0,0.0,0.0
7042017,11:00,12:00,788.0,0.0,0.0
7042017,12:00,13:00,809.0,0.0,0.0
7042017,13:00,14:00,652.0,0.0,0.0
7042017,14:00,15:00,487.0,0.0,0.0
7042017,15:00,16:00,590.0,0.0,0.0
7042017,16:00,17:00,595.0,0.0,0.0
7042017,17:00,18:00,813.0,0.0,0.0
7042017,18:00,19:00,820.0,0.0,0.0
7042017,19:00,20:00,821.0,0.0,0.0
7042017,20:00,21:00,822.0,0.0,0.0
7042017,21:00,22:00,820.0,0.0,0.0
7042017,22:00,23:00,819.0,0.0,0.0
7042017,23:00,00:00,799.0,0.0,0.0
8042017,00:00,01:00,821.0,0.0,0.0
8042017,01:00,02:00,826.0,0.0,0.0
8042017,02:00,03:00,821.0,0.0,0.0
8042017,03:00,04:00,826.0,0.0,0.0
8042017,04:00,05:00,826.0,0.0,0.0
8042017,05:00,06:00,827.0,0.0,0.0
8042017,06:00,07:00,827.0,0.0,0.0
8042017,07:00,08:00,825.0,0.0,0.0
8042017,08:00,09:00,728.0,0.0,0.0
8042017,09:00,10:00,803.0,0.0,0.0
8042017,10:00,11:00,748.0,0.0,0.0
8042017,11:00,12:00,504.0,0.0,0.0
8042017,12:00,13:00,689.0,0.0,0.0
8042017,13:00,14:00,506.0,0.0,0.0
8042017,14:00,15:00,666.0,0.0,0.0
8042017,15:00,16:00,817.0,0.0,0.0
8042017,16:00,17:00,819.0,0.0,0.0
8042017,17:00,18:00,812.0,0.0,0.0
8042017,18:00,19:00,821.0,0.0,0.0
8042017,19:00,20:00,822.0,0.0,0.0
8042017,20:00,21:00,825.0,0.0,0.0
8042017,21:00,22:00,822.0,0.0,0.0
8042017,22:00,23:00,823.0,0.0,0.0
8042017,23:00,00:00,600.0,0.0,0.0
9042017,00:00,01:00,0.0,0.0,0.0
9042017,01:00,02:00,0.0,0.0,0.0
9042017,02:00,03:00,0.0,0.0,0.0
9042017,03:00,04:00,0.0,0.0,0.0
9042017,04:00,05:00,0.0,0.0,0.0
9042017,05:00,06:00,0.0,0.0,0.0
9042017,06:00,07:00,0.0,0.0,0.0
9042017,07:00,08:00,0.0,0.0,0.0
9042017,08:00,09:00,0.0,0.0,0.0
9042017,09:00,10:00,0.0,0.0,0.0
9042017,10:00,11:00,0.0,0.0,0.0
9042017,11:00,12:00,0.0,0.0,0.0
9042017,12:00,13:00,0.0,0.0,0.0
9042017,13:00,14:00,0.0,0.0,0.0
9042017,14:00,15:00,0.0,0.0,0.0
9042017,15:00,16:00,0.0,0.0,0.0
9042017,16:00,17:00,0.0,0.0,0.0
9042017,17:00,18:00,0.0,0.0,0.0
9042017,18:00,19:00,0.0,0.0,0.0
9042017,19:00,20:00,0.0,0.0,0.0
9042017,20:00,21:00,0.0,0.0,0.0
9042017,21:00,22:00,0.0,0.0,0.0
9042017,22:00,23:00,0.0,0.0,0.0
9042017,23:00,00:00,0.0,0.0,0.0
10042017,00:00,01:00,0.0,0.0,0.0
10042017,01:00,02:00,0.0,0.0,0.0
10042017,02:00,03:00,0.0,0.0,0.0
10042017,03:00,04:00,0.0,0.0,0.0
10042017,04:00,05:00,0.0,0.0,0.0
10042017,05:00,06:00,0.0,0.0,0.0
10042017,06:00,07:00,28.0,0.0,0.0
10042017,07:00,08:00,131.0,0.0,0.0
10042017,08:00,09:00,295.0,0.0,0.0
10042017,09:00,10:00,249.0,0.0,0.0
10042017,10:00,11:00,249.0,0.0,0.0
10042017,11:00,12:00,249.0,0.0,0.0
10042017,12:00,13:00,249.0,0.0,0.0
10042017,13:00,14:00,249.0,0.0,0.0
10042017,14:00,15:00,249.0,0.0,0.0
10042017,15:00,16:00,249.0,0.0,0.0
10042017,16:00,17:00,249.0,0.0,0.0
10042017,17:00,18:00,281.0,0.0,0.0
10042017,18:00,19:00,355.0,0.0,0.0
10042017,19:00,20:00,387.0,0.0,0.0
10042017,20:00,21:00,385.0,0.0,0.0
10042017,21:00,22:00,293.0,0.0,0.0
10042017,22:00,23:00,350.0,0.0,0.0
10042017,23:00,00:00,252.0,0.0,0.0
11042017,00:00,01:00,0.0,0.0,0.0
11042017,01:00,02:00,0.0,0.0,0.0
11042017,02:00,03:00,0.0,0.0,0.0
11042017,03:00,04:00,0.0,0.0,0.0
11042017,04:00,05:00,0.0,0.0,0.0
11042017,05:00,06:00,31.0,0.0,0.0
11042017,06:00,07:00,488.0,0.0,0.0
11042017,07:00,08:00,826.0,0.0,0.0
11042017,08:00,09:00,795.0,0.0,0.0
11042017,09:00,10:00,806.0,0.0,0.0
11042017,10:00,11:00,822.0,0.0,0.0
11042017,11:00,12:00,752.0,0.0,0.0
11042017,12:00,13:00,634.0,0.0,0.0
11042017,13:00,14:00,805.0,0.0,0.0
11042017,14:00,15:00,793.0,0.0,0.0
11042017,15:00,16:00,803.0,0.0,0.0
11042017,16:00,17:00,792.0,0.0,0.0
11042017,17:00,18:00,792.0,0.0,0.0
11042017,18:00,19:00,804.0,0.0,0.0
11042017,19:00,20:00,792.0,0.0,0.0
11042017,20:00,21:00,797.0,0.0,0.0
11042017,21:00,22:00,792.0,0.0,0.0
11042017,22:00,23:00,806.0,0.0,0.0
11042017,23:00,00:00,509.0,0.0,0.0
12042017,00:00,01:00,0.0,0.0,0.0
12042017,01:00,02:00,0.0,0.0,0.0
12042017,02:00,03:00,0.0,0.0,0.0
12042017,03:00,04:00,0.0,0.0,0.0
12042017,04:00,05:00,0.0,0.0,0.0
12042017,05:00,06:00,0.0,0.0,0.0
12042017,06:00,07:00,0.0,0.0,0.0
12042017,07:00,08:00,0.0,0.0,0.0
12042017,08:00,09:00,0.0,0.0,0.0
12042017,09:00,10:00,0.0,0.0,0.0
12042017,10:00,11:00,0.0,0.0,0.0
12042017,11:00,12:00,0.0,0.0,0.0
12042017,12:00,13:00,0.0,0.0,0.0
12042017,13:00,14:00,0.0,0.0,0.0
12042017,14:00,15:00,0.0,0.0,0.0
12042017,15:00,16:00,0.0,0.0,0.0
12042017,16:00,17:00,0.0,0.0,0.0
12042017,17:00,18:00,0.0,0.0,0.0
12042017,18:00,19:00,0.0,0.0,0.0
12042017,19:00,20:00,0.0,0.0,0.0
12042017,20:00,21:00,0.0,0.0,0.0
12042017,21:00,22:00,0.0,0.0,0.0
12042017,22:00,23:00,0.0,0.0,0.0
12042017,23:00,00:00,0.0,0.0,0.0
13042017,00:00,01:00,0.0,0.0,0.0
13042017,01:00,02:00,0.0,0.0,0.0
13042017,02:00,03:00,0.0,0.0,0.0
13042017,03:00,04:00,0.0,0.0,0.0
13042017,04:00,05:00,0.0,0.0,0.0
13042017,05:00,06:00,0.0,0.0,0.0
13042017,06:00,07:00,0.0,0.0,0.0
13042017,07:00,08:00,0.0,0.0,0.0
13042017,08:00,09:00,0.0,0.0,0.0
13042017,09:00,10:00,0.0,0.0,0.0
13042017,10:00,11:00,0.0,0.0,0.0
13042017,11:00,12:00,0.0,0.0,0.0
13042017,12:00,13:00,0.0,0.0,0.0
13042017,13:00,14:00,0.0,0.0,0.0
13042017,14:00,15:00,0.0,0.0,0.0
13042017,15:00,16:00,0.0,0.0,0.0
13042017,16:00,17:00,0.0,0.0,0.0
13042017,17:00,18:00,0.0,0.0,0.0
13042017,18:00,19:00,0.0,0.0,0.0
13042017,19:00,20:00,0.0,0.0,0.0
13042017,20:00,21:00,0.0,0.0,0.0
13042017,21:00,22:00,0.0,0.0,0.0
13042017,22:00,23:00,0.0,0.0,0.0
13042017,23:00,00:00,0.0,0.0,0.0
14042017,00:00,01:00,0.0,0.0,0.0
14042017,01:00,02:00,0.0,0.0,0.0
14042017,02:00,03:00,0.0,0.0,0.0
14042017,03:00,04:00,0.0,0.0,0.0
14042017,04:00,05:00,0.0,0.0,0.0
14042017,05:00,06:00,0.0,0.0,0.0
14042017,06:00,07:00,0.0,0.0,0.0
14042017,07:00,08:00,0.0,0.0,0.0
14042017,08:00,09:00,0.0,0.0,0.0
14042017,09:00,10:00,0.0,0.0,0.0
14042017,10:00,11:00,0.0,0.0,0.0
14042017,11:00,12:00,0.0,0.0,0.0
14042017,12:00,13:00,0.0,0.0,0.0
14042017,13:00,14:00,0.0,0.0,0.0
14042017,14:00,15:00,0.0,0.0,0.0
14042017,15:00,16:00,0.0,0.0,0.0
14042017,16:00,17:00,0.0,0.0,0.0
14042017,17:00,18:00,0.0,0.0,0.0
14042017,18:00,19:00,0.0,0.0,0.0
14042017,19:00,20:00,0.0,0.0,0.0
14042017,20:00,21:00,0.0,0.0,0.0
14042017,21:00,22:00,0.0,0.0,0.0
14042017,22:00,23:00,0.0,0.0,0.0
14042017,23:00,00:00,0.0,0.0,0.0
15042017,00:00,01:00,0.0,0.0,0.0
15042017,01:00,02:00,0.0,0.0,0.0
15042017,02:00,03:00,0.0,0.0,0.0
15042017,03:00,04:00,0.0,0.0,0.0
15042017,04:00,05:00,0.0,0.0,0.0
15042017,05:00,06:00,0.0,0.0,0.0
15042017,06:00,07:00,0.0,0.0,0.0
15042017,07:00,08:00,0.0,0.0,0.0
15042017,08:00,09:00,0.0,0.0,0.0
15042017,09:00,10:00,0.0,0.0,0.0
15042017,10:00,11:00,0.0,0.0,0.0
15042017,11:00,12:00,0.0,0.0,0.0
15042017,12:00,13:00,0.0,0.0,0.0
15042017,13:00,14:00,0.0,0.0,0.0
15042017,14:00,15:00,0.0,0.0,0.0
15042017,15:00,16:00,0.0,0.0,0.0
15042017,16:00,17:00,0.0,0.0,0.0
15042017,17:00,18:00,0.0,0.0,0.0
15042017,18:00,19:00,0.0,0.0,0.0
15042017,19:00,20:00,0.0,0.0,0.0
15042017,20:00,21:00,0.0,0.0,0.0
15042017,21:00,22:00,0.0,0.0,0.0
15042017,22:00,23:00,0.0,0.0,0.0
15042017,23:00,00:00,0.0,0.0,0.0
16042017,00:00,01:00,0.0,0.0,0.0
16042017,01:00,02:00,0.0,0.0,0.0
16042017,02:00,03:00,0.0,0.0,0.0
16042017,03:00,04:00,0.0,0.0,0.0
16042017,04:00,05:00,0.0,0.0,0.0
16042017,05:00,06:00,0.0,0.0,0.0
16042017,06:00,07:00,0.0,0.0,0.0
16042017,07:00,08:00,0.0,0.0,0.0
16042017,08:00,09:00,0.0,0.0,0.0
16042017,09:00,10:00,0.0,0.0,0.0
16042017,10:00,11:00,0.0,0.0,0.0
16042017,11:00,12:00,0.0,0.0,0.0
16042017,12:00,13:00,0.0,0.0,0.0
16042017,13:00,14:00,0.0,0.0,0.0
16042017,14:00,15:00,0.0,0.0,0.0
16042017,15:00,16:00,0.0,0.0,0.0
16042017,16:00,17:00,0.0,0.0,0.0
16042017,17:00,18:00,0.0,0.0,0.0
16042017,18:00,19:00,0.0,0.0,0.0
16042017,19:00,20:00,0.0,0.0,0.0
16042017,20:00,21:00,0.0,0.0,0.0
16042017,21:00,22:00,0.0,0.0,0.0
16042017,22:00,23:00,0.0,0.0,0.0
16042017,23:00,00:00,0.0,0.0,0.0
17042017,00:00,01:00,0.0,0.0,0.0
17042017,01:00,02:00,0.0,0.0,0.0
17042017,02:00,03:00,0.0,0.0,0.0
17042017,03:00,04:00,0.0,0.0,0.0
17042017,04:00,05:00,0.0,0.0,0.0
17042017,05:00,06:00,0.0,0.0,0.0
17042017,06:00,07:00,0.0,0.0,0.0
17042017,07:00,08:00,0.0,0.0,0.0
17042017,08:00,09:00,0.0,0.0,0.0
17042017,09:00,10:00,0.0,0.0,0.0
17042017,10:00,11:00,0.0,0.0,0.0
17042017,11:00,12:00,0.0,0.0,0.0
17042017,12:00,13:00,0.0,0.0,0.0
17042017,13:00,14:00,0.0,0.0,0.0
17042017,14:00,15:00,0.0,0.0,0.0
17042017,15:00,16:00,0.0,0.0,0.0
17042017,16:00,17:00,0.0,0.0,0.0
17042017,17:00,18:00,0.0,0.0,0.0
17042017,18:00,19:00,0.0,0.0,0.0
17042017,19:00,20:00,0.0,0.0,0.0
17042017,20:00,21:00,0.0,0.0,0.0
17042017,21:00,22:00,0.0,0.0,0.0
17042017,22:00,23:00,0.0,0.0,0.0
17042017,23:00,00:00,0.0,0.0,0.0
18042017,00:00,01:00,0.0,0.0,0.0
18042017,01:00,02:00,0.0,0.0,0.0
18042017,02:00,03:00,0.0,0.0,0.0
18042017,03:00,04:00,0.0,0.0,0.0
18042017,04:00,05:00,17.0,0.0,0.0
18042017,05:00,06:00,45.0,0.0,0.0
18042017,06:00,07:00,322.0,0.0,0.0
18042017,07:00,08:00,819.0,0.0,0.0
18042017,08:00,09:00,828.0,0.0,0.0
18042017,09:00,10:00,829.0,0.0,0.0
18042017,10:00,11:00,840.0,0.0,0.0
18042017,11:00,12:00,846.0,0.0,0.0
18042017,12:00,13:00,853.0,0.0,0.0
18042017,13:00,14:00,808.0,0.0,0.0
18042017,14:00,15:00,833.0,0.0,0.0
18042017,15:00,16:00,792.0,0.0,0.0
18042017,16:00,17:00,843.0,0.0,0.0
18042017,17:00,18:00,858.0,0.0,0.0
18042017,18:00,19:00,859.0,0.0,0.0
18042017,19:00,20:00,861.0,0.0,0.0
18042017,20:00,21:00,863.0,0.0,0.0
18042017,21:00,22:00,865.0,0.0,0.0
18042017,22:00,23:00,865.0,0.0,0.0
18042017,23:00,00:00,867.0,0.0,0.0
19042017,00:00,01:00,846.0,0.0,0.0
19042017,01:00,02:00,829.0,0.0,0.0
19042017,02:00,03:00,867.0,0.0,0.0
19042017,03:00,04:00,863.0,0.0,0.0
19042017,04:00,05:00,836.0,0.0,0.0
19042017,05:00,06:00,832.0,0.0,0.0
19042017,06:00,07:00,828.0,59.0,58.0
19042017,07:00,08:00,858.0,113.0,112.0
19042017,08:00,09:00,863.0,125.0,119.0
19042017,09:00,10:00,815.0,127.0,126.0
19042017,10:00,11:00,859.0,0.0,0.0
19042017,11:00,12:00,859.0,0.0,0.0
19042017,12:00,13:00,856.0,0.0,0.0
19042017,13:00,14:00,807.0,0.0,0.0
19042017,14:00,15:00,798.0,0.0,0.0
19042017,15:00,16:00,824.0,0.0,0.0
19042017,16:00,17:00,857.0,0.0,0.0
19042017,17:00,18:00,850.0,0.0,0.0
19042017,18:00,19:00,852.0,0.0,0.0
19042017,19:00,20:00,835.0,0.0,0.0
19042017,20:00,21:00,862.0,0.0,0.0
19042017,21:00,22:00,862.0,0.0,0.0
19042017,22:00,23:00,861.0,0.0,0.0
19042017,23:00,00:00,864.0,0.0,0.0
20042017,00:00,01:00,868.0,0.0,0.0
20042017,01:00,02:00,869.0,0.0,0.0
20042017,02:00,03:00,868.0,0.0,0.0
20042017,03:00,04:00,868.0,0.0,0.0
20042017,04:00,05:00,867.0,0.0,0.0
20042017,05:00,06:00,866.0,0.0,0.0
20042017,06:00,07:00,800.0,118.0,0.0
20042017,07:00,08:00,829.0,135.0,0.0
20042017,08:00,09:00,835.0,138.0,0.0
20042017,09:00,10:00,778.0,138.0,0.0
20042017,10:00,11:00,852.0,64.0,0.0
20042017,11:00,12:00,758.0,0.0,0.0
20042017,12:00,13:00,698.0,0.0,0.0
20042017,13:00,14:00,757.0,0.0,0.0
20042017,14:00,15:00,745.0,0.0,0.0
20042017,15:00,16:00,823.0,0.0,0.0
20042017,16:00,17:00,840.0,0.0,0.0
20042017,17:00,18:00,828.0,0.0,0.0
20042017,18:00,19:00,850.0,0.0,0.0
20042017,19:00,20:00,855.0,0.0,0.0
20042017,20:00,21:00,857.0,0.0,0.0
20042017,21:00,22:00,858.0,0.0,0.0
20042017,22:00,23:00,859.0,0.0,0.0
20042017,23:00,00:00,574.0,0.0,0.0
21042017,00:00,01:00,0.0,0.0,0.0
21042017,01:00,02:00,0.0,0.0,0.0
21042017,02:00,03:00,0.0,0.0,0.0
21042017,03:00,04:00,0.0,0.0,0.0
21042017,04:00,05:00,0.0,0.0,0.0
21042017,05:00,06:00,0.0,0.0,0.0
21042017,06:00,07:00,0.0,0.0,0.0
21042017,07:00,08:00,0.0,0.0,0.0
21042017,08:00,09:00,0.0,0.0,0.0
21042017,09:00,10:00,0.0,0.0,0.0
21042017,10:00,11:00,0.0,0.0,0.0
21042017,11:00,12:00,0.0,0.0,0.0
21042017,12:00,13:00,0.0,0.0,0.0
21042017,13:00,14:00,0.0,0.0,0.0
21042017,14:00,15:00,0.0,0.0,0.0
21042017,15:00,16:00,0.0,0.0,0.0
21042017,16:00,17:00,0.0,0.0,0.0
21042017,17:00,18:00,0.0,0.0,0.0
21042017,18:00,19:00,0.0,0.0,0.0
21042017,19:00,20:00,0.0,0.0,0.0
21042017,20:00,21:00,0.0,0.0,0.0
21042017,21:00,22:00,0.0,0.0,0.0
21042017,22:00,23:00,0.0,0.0,0.0
21042017,23:00,00:00,0.0,0.0,0.0
22042017,00:00,01:00,0.0,0.0,0.0
22042017,01:00,02:00,0.0,0.0,0.0
22042017,02:00,03:00,0.0,0.0,0.0
22042017,03:00,04:00,0.0,0.0,0.0
22042017,04:00,05:00,0.0,0.0,0.0
22042017,05:00,06:00,0.0,0.0,0.0
22042017,06:00,07:00,0.0,0.0,0.0
22042017,07:00,08:00,0.0,0.0,0.0
22042017,08:00,09:00,0.0,0.0,0.0
22042017,09:00,10:00,0.0,0.0,0.0
22042017,10:00,11:00,0.0,0.0,0.0
22042017,11:00,12:00,0.0,0.0,0.0
22042017,12:00,13:00,0.0,0.0,0.0
22042017,13:00,14:00,0.0,0.0,0.0
22042017,14:00,15:00,0.0,0.0,0.0
22042017,15:00,16:00,0.0,0.0,0.0
22042017,16:00,17:00,0.0,0.0,0.0
22042017,17:00,18:00,0.0,0.0,0.0
22042017,18:00,19:00,0.0,0.0,0.0
22042017,19:00,20:00,0.0,0.0,0.0
22042017,20:00,21:00,0.0,0.0,0.0
22042017,21:00,22:00,0.0,0.0,0.0
22042017,22:00,23:00,0.0,0.0,0.0
22042017,23:00,00:00,0.0,0.0,0.0
23042017,00:00,01:00,0.0,0.0,0.0
23042017,01:00,02:00,0.0,0.0,0.0
23042017,02:00,03:00,0.0,0.0,0.0
23042017,03:00,04:00,0.0,0.0,0.0
23042017,04:00,05:00,0.0,0.0,0.0
23042017,05:00,06:00,0.0,0.0,0.0
23042017,06:00,07:00,0.0,0.0,0.0
23042017,07:00,08:00,0.0,0.0,0.0
23042017,08:00,09:00,0.0,0.0,0.0
23042017,09:00,10:00,0.0,0.0,0.0
23042017,10:00,11:00,0.0,0.0,0.0
23042017,11:00,12:00,0.0,0.0,0.0
23042017,12:00,13:00,0.0,0.0,0.0
23042017,13:00,14:00,0.0,0.0,0.0
23042017,14:00,15:00,0.0,0.0,0.0
23042017,15:00,16:00,0.0,0.0,0.0
23042017,16:00,17:00,0.0,0.0,0.0
23042017,17:00,18:00,0.0,0.0,0.0
23042017,18:00,19:00,0.0,0.0,0.0
23042017,19:00,20:00,0.0,0.0,0.0
23042017,20:00,21:00,0.0,0.0,0.0
23042017,21:00,22:00,0.0,0.0,0.0
