date,start,end,11WD7VOLK5S-HKVM
11102017,09:00,10:00,61.0
11102017,10:00,11:00,37.0
11102017,11:00,12:00,47.0
11102017,12:00,13:00,22.0
11102017,13:00,14:00,19.0
11102017,14:00,15:00,27.0
11102017,15:00,16:00,60.0
11102017,16:00,17:00,134.0
11102017,17:00,18:00,179.0
11102017,18:00,19:00,180.0
11102017,19:00,20:00,174.0
11102017,20:00,21:00,136.0
11102017,21:00,22:00,46.0
11102017,22:00,23:00,15.0
11102017,23:00,00:00,13.0
12102017,00:00,01:00,0.0
12102017,01:00,02:00,0.0
12102017,02:00,03:00,0.0
12102017,03:00,04:00,0.0
12102017,04:00,05:00,0.0
12102017,05:00,06:00,0.0
12102017,06:00,07:00,0.0
12102017,07:00,08:00,1.0
12102017,08:00,09:00,16.0
12102017,09:00,10:00,17.0
12102017,10:00,11:00,17.0
12102017,11:00,12:00,19.0
12102017,12:00,13:00,29.0
12102017,13:00,14:00,29.0
12102017,14:00,15:00,30.0
12102017,15:00,16:00,30.0
12102017,16:00,17:00,44.0
12102017,17:00,18:00,130.0
12102017,18:00,19:00,176.0
12102017,19:00,20:00,184.0
12102017,20:00,21:00,188.0
12102017,21:00,22:00,171.0
12102017,22:00,23:00,124.0
12102017,23:00,00:00,37.0
13102017,00:00,01:00,16.0
13102017,01:00,02:00,15.0
13102017,02:00,03:00,16.0
13102017,03:00,04:00,16.0
13102017,04:00,05:00,19.0
13102017,05:00,06:00,78.0
13102017,06:00,07:00,141.0
13102017,07:00,08:00,178.0
13102017,08:00,09:00,178.0
13102017,09:00,10:00,178.0
13102017,10:00,11:00,178.0
13102017,11:00,12:00,169.0
13102017,12:00,13:00,110.0
13102017,13:00,14:00,100.0
13102017,14:00,15:00,152.0
13102017,15:00,16:00,171.0
13102017,16:00,17:00,178.0
13102017,17:00,18:00,179.0
13102017,18:00,19:00,179.0
13102017,19:00,20:00,176.0
13102017,20:00,21:00,166.0
13102017,21:00,22:00,127.0
13102017,22:00,23:00,65.0
13102017,23:00,00:00,31.0
14102017,00:00,01:00,0.0
14102017,01:00,02:00,0.0
14102017,02:00,03:00,0.0
14102017,03:00,04:00,0.0
14102017,04:00,05:00,0.0
14102017,05:00,06:00,0.0
14102017,06:00,07:00,0.0
14102017,07:00,08:00,0.0
14102017,08:00,09:00,0.0
14102017,09:00,10:00,0.0
14102017,10:00,11:00,0.0
14102017,11:00,12:00,0.0
14102017,12:00,13:00,0.0
14102017,13:00,14:00,0.0
14102017,14:00,15:00,0.0
14102017,15:00,16:00,0.0
14102017,16:00,17:00,0.0
14102017,17:00,18:00,0.0
14102017,18:00,19:00,0.0
14102017,19:00,20:00,0.0
14102017,20:00,21:00,0.0
14102017,21:00,22:00,0.0
14102017,22:00,23:00,0.0
14102017,23:00,00:00,0.0
15102017,00:00,01:00,0.0
15102017,01:00,02:00,0.0
15102017,02:00,03:00,0.0
15102017,03:00,04:00,0.0
15102017,04:00,05:00,0.0
15102017,05:00,06:00,0.0
15102017,06:00,07:00,0.0
15102017,07:00,08:00,0.0
15102017,08:00,09:00,0.0
15102017,09:00,10:00,0.0
15102017,10:00,11:00,0.0
15102017,11:00,12:00,0.0
15102017,12:00,13:00,0.0
15102017,13:00,14:00,0.0
15102017,14:00,15:00,0.0
15102017,15:00,16:00,0.0
15102017,16:00,17:00,0.0
15102017,17:00,18:00,0.0
15102017,18:00,19:00,0.0
15102017,19:00,20:00,0.0
15102017,20:00,21:00,0.0
15102017,21:00,22:00,0.0
15102017,22:00,23:00,0.0
15102017,23:00,00:00,0.0
16102017,00:00,01:00,0.0
16102017,01:00,02:00,0.0
16102017,02:00,03:00,0.0
16102017,03:00,04:00,0.0
16102017,04:00,05:00,0.0
16102017,05:00,06:00,14.0
16102017,06:00,07:00,63.0
16102017,07:00,08:00,107.0
16102017,08:00,09:00,169.0
16102017,09:00,10:00,174.0
16102017,10:00,11:00,145.0
16102017,11:00,12:00,107.0
16102017,12:00,13:00,130.0
16102017,13:00,14:00,146.0
16102017,14:00,15:00,179.0
16102017,15:00,16:00,180.0
16102017,16:00,17:00,180.0
16102017,17:00,18:00,162.0
16102017,18:00,19:00,186.0
16102017,19:00,20:00,178.0
16102017,20:00,21:00,113.0
16102017,21:00,22:00,64.0
16102017,22:00,23:00,18.0
16102017,23:00,00:00,12.0
17102017,00:00,01:00,15.0
17102017,01:00,02:00,15.0
17102017,02:00,03:00,15.0
17102017,03:00,04:00,16.0
17102017,04:00,05:00,25.0
17102017,05:00,06:00,52.0
17102017,06:00,07:00,125.0
17102017,07:00,08:00,190.0
17102017,08:00,09:00,191.0
17102017,09:00,10:00,161.0
17102017,10:00,11:00,105.0
17102017,11:00,12:00,68.0
17102017,12:00,13:00,59.0
17102017,13:00,14:00,21.0
17102017,14:00,15:00,47.0
17102017,15:00,16:00,73.0
17102017,16:00,17:00,152.0
17102017,17:00,18:00,189.0
17102017,18:00,19:00,183.0
17102017,19:00,20:00,188.0
17102017,20:00,21:00,187.0
17102017,21:00,22:00,186.0
17102017,22:00,23:00,118.0
17102017,23:00,00:00,33.0
18102017,00:00,01:00,29.0
18102017,01:00,02:00,18.0
18102017,02:00,03:00,18.0
18102017,03:00,04:00,17.0
18102017,04:00,05:00,43.0
18102017,05:00,06:00,124.0
18102017,06:00,07:00,186.0
18102017,07:00,08:00,187.0
18102017,08:00,09:00,188.0
18102017,09:00,10:00,186.0
18102017,10:00,11:00,186.0
18102017,11:00,12:00,186.0
18102017,12:00,13:00,187.0
18102017,13:00,14:00,187.0
18102017,14:00,15:00,187.0
18102017,15:00,16:00,188.0
18102017,16:00,17:00,187.0
18102017,17:00,18:00,187.0
18102017,18:00,19:00,188.0
18102017,19:00,20:00,189.0
18102017,20:00,21:00,188.0
18102017,21:00,22:00,164.0
18102017,22:00,23:00,148.0
18102017,23:00,00:00,86.0
19102017,00:00,01:00,41.0
19102017,01:00,02:00,17.0
19102017,02:00,03:00,16.0
19102017,03:00,04:00,15.0
19102017,04:00,05:00,19.0
19102017,05:00,06:00,94.0
19102017,06:00,07:00,176.0
19102017,07:00,08:00,186.0
19102017,08:00,09:00,187.0
19102017,09:00,10:00,187.0
19102017,10:00,11:00,190.0
19102017,11:00,12:00,190.0
19102017,12:00,13:00,188.0
19102017,13:00,14:00,162.0
19102017,14:00,15:00,168.0
19102017,15:00,16:00,186.0
19102017,16:00,17:00,189.0
19102017,17:00,18:00,189.0
19102017,18:00,19:00,188.0
19102017,19:00,20:00,189.0
19102017,20:00,21:00,126.0
19102017,21:00,22:00,83.0
19102017,22:00,23:00,28.0
19102017,23:00,00:00,16.0
20102017,00:00,01:00,16.0
20102017,01:00,02:00,16.0
20102017,02:00,03:00,15.0
20102017,03:00,04:00,15.0
20102017,04:00,05:00,29.0
20102017,05:00,06:00,89.0
20102017,06:00,07:00,133.0
20102017,07:00,08:00,180.0
20102017,08:00,09:00,190.0
20102017,09:00,10:00,180.0
20102017,10:00,11:00,171.0
20102017,11:00,12:00,106.0
20102017,12:00,13:00,49.0
20102017,13:00,14:00,48.0
20102017,14:00,15:00,49.0
20102017,15:00,16:00,49.0
20102017,16:00,17:00,64.0
20102017,17:00,18:00,119.0
20102017,18:00,19:00,180.0
20102017,19:00,20:00,178.0
20102017,20:00,21:00,74.0
20102017,21:00,22:00,0.0
20102017,22:00,23:00,0.0
20102017,23:00,00:00,0.0
21102017,00:00,01:00,0.0
21102017,01:00,02:00,0.0
21102017,02:00,03:00,0.0
21102017,03:00,04:00,0.0
21102017,04:00,05:00,0.0
21102017,05:00,06:00,0.0
21102017,06:00,07:00,0.0
21102017,07:00,08:00,0.0
21102017,08:00,09:00,0.0
21102017,09:00,10:00,0.0
21102017,10:00,11:00,0.0
21102017,11:00,12:00,0.0
21102017,12:00,13:00,0.0
21102017,13:00,14:00,0.0
21102017,14:00,15:00,0.0
21102017,15:00,16:00,0.0
21102017,16:00,17:00,0.0
21102017,17:00,18:00,0.0
21102017,18:00,19:00,0.0
21102017,19:00,20:00,0.0
21102017,20:00,21:00,0.0
21102017,21:00,22:00,0.0
21102017,22:00,23:00,0.0
21102017,23:00,00:00,0.0
22102017,00:00,01:00,0.0
22102017,01:00,02:00,0.0
22102017,02:00,03:00,0.0
22102017,03:00,04:00,0.0
22102017,04:00,05:00,0.0
22102017,05:00,06:00,0.0
22102017,06:00,07:00,0.0
22102017,07:00,08:00,0.0
22102017,08:00,09:00,0.0
22102017,09:00,10:00,0.0
22102017,10:00,11:00,0.0
22102017,11:00,12:00,0.0
22102017,12:00,13:00,0.0
22102017,13:00,14:00,0.0
22102017,14:00,15:00,0.0
22102017,15:00,16:00,0.0
22102017,16:00,17:00,0.0
22102017,17:00,18:00,0.0
22102017,18:00,19:00,0.0
22102017,19:00,20:00,0.0
22102017,20:00,21:00,0.0
22102017,21:00,22:00,0.0
22102017,22:00,23:00,0.0
22102017,23:00,00:00,12.0
23102017,00:00,01:00,16.0
23102017,01:00,02:00,16.0
23102017,02:00,03:00,16.0
23102017,03:00,04:00,16.0
23102017,04:00,05:00,44.0
23102017,05:00,06:00,87.0
23102017,06:00,07:00,174.0
23102017,07:00,08:00,184.0
23102017,08:00,09:00,185.0
23102017,09:00,10:00,185.0
23102017,10:00,11:00,185.0
23102017,11:00,12:00,185.0
23102017,12:00,13:00,185.0
23102017,13:00,14:00,185.0
23102017,14:00,15:00,184.0
23102017,15:00,16:00,177.0
23102017,16:00,17:00,182.0
23102017,17:00,18:00,171.0
23102017,18:00,19:00,182.0
23102017,19:00,20:00,183.0
23102017,20:00,21:00,181.0
23102017,21:00,22:00,128.0
23102017,22:00,23:00,74.0
23102017,23:00,00:00,29.0
24102017,00:00,01:00,17.0
24102017,01:00,02:00,17.0
24102017,02:00,03:00,17.0
24102017,03:00,04:00,17.0
24102017,04:00,05:00,25.0
24102017,05:00,06:00,96.0
24102017,06:00,07:00,182.0
24102017,07:00,08:00,185.0
24102017,08:00,09:00,184.0
24102017,09:00,10:00,186.0
24102017,10:00,11:00,183.0
24102017,11:00,12:00,162.0
24102017,12:00,13:00,123.0
24102017,13:00,14:00,55.0
24102017,14:00,15:00,63.0
24102017,15:00,16:00,105.0
24102017,16:00,17:00,139.0
24102017,17:00,18:00,185.0
24102017,18:00,19:00,186.0
24102017,19:00,20:00,154.0
24102017,20:00,21:00,148.0
24102017,21:00,22:00,91.0
24102017,22:00,23:00,34.0
24102017,23:00,00:00,31.0
25102017,00:00,01:00,17.0
25102017,01:00,02:00,17.0
25102017,02:00,03:00,17.0
25102017,03:00,04:00,17.0
25102017,04:00,05:00,17.0
25102017,05:00,06:00,32.0
25102017,06:00,07:00,86.0
25102017,07:00,08:00,153.0
25102017,08:00,09:00,164.0
25102017,09:00,10:00,138.0
25102017,10:00,11:00,97.0
25102017,11:00,12:00,96.0
25102017,12:00,13:00,99.0
25102017,13:00,14:00,102.0
25102017,14:00,15:00,121.0
25102017,15:00,16:00,91.0
25102017,16:00,17:00,115.0
25102017,17:00,18:00,153.0
25102017,18:00,19:00,169.0
25102017,19:00,20:00,162.0
25102017,20:00,21:00,169.0
25102017,21:00,22:00,114.0
25102017,22:00,23:00,55.0
25102017,23:00,00:00,10.0
26102017,00:00,01:00,18.0
26102017,01:00,02:00,16.0
26102017,02:00,03:00,16.0
26102017,03:00,04:00,16.0
26102017,04:00,05:00,23.0
26102017,05:00,06:00,89.0
26102017,06:00,07:00,173.0
26102017,07:00,08:00,182.0
26102017,08:00,09:00,180.0
26102017,09:00,10:00,181.0
26102017,10:00,11:00,173.0
26102017,11:00,12:00,163.0
26102017,12:00,13:00,170.0
26102017,13:00,14:00,161.0
26102017,14:00,15:00,173.0
26102017,15:00,16:00,173.0
26102017,16:00,17:00,174.0
26102017,17:00,18:00,168.0
26102017,18:00,19:00,183.0
26102017,19:00,20:00,167.0
26102017,20:00,21:00,70.0
26102017,21:00,22:00,0.0
26102017,22:00,23:00,0.0
26102017,23:00,00:00,0.0
27102017,00:00,01:00,0.0
27102017,01:00,02:00,0.0
27102017,02:00,03:00,0.0
27102017,03:00,04:00,0.0
27102017,04:00,05:00,0.0
27102017,05:00,06:00,0.0
27102017,06:00,07:00,0.0
27102017,07:00,08:00,0.0
27102017,08:00,09:00,0.0
27102017,09:00,10:00,0.0
27102017,10:00,11:00,0.0
27102017,11:00,12:00,0.0
27102017,12:00,13:00,0.0
27102017,13:00,14:00,0.0
27102017,14:00,15:00,0.0
27102017,15:00,16:00,0.0
27102017,16:00,17:00,0.0
27102017,17:00,18:00,0.0
27102017,18:00,19:00,0.0
27102017,19:00,20:00,0.0
27102017,20:00,21:00,0.0
27102017,21:00,22:00,0.0
27102017,22:00,23:00,0.0
27102017,23:00,00:00,0.0
28102017,00:00,01:00,0.0
28102017,01:00,02:00,0.0
28102017,02:00,03:00,0.0
28102017,03:00,04:00,0.0
28102017,04:00,05:00,0.0
28102017,05:00,06:00,0.0
28102017,06:00,07:00,0.0
28102017,07:00,08:00,0.0
28102017,08:00,09:00,0.0
28102017,09:00,10:00,0.0
28102017,10:00,11:00,0.0
28102017,11:00,12:00,0.0
28102017,12:00,13:00,0.0
28102017,13:00,14:00,0.0
28102017,14:00,15:00,0.0
28102017,15:00,16:00,0.0
28102017,16:00,17:00,0.0
28102017,17:00,18:00,0.0
28102017,18:00,19:00,0.0
28102017,19:00,20:00,0.0
28102017,20:00,21:00,0.0
28102017,21:00,22:00,0.0
28102017,22:00,23:00,0.0
28102017,23:00,00:00,0.0
29102017,00:00,01:00,0.0
29102017,01:00,02:00,0.0
29102017,02:00,03:00,0.0
29102017,02:00,03:00,0.0
29102017,03:00,04:00,0.0
29102017,04:00,05:00,0.0
29102017,05:00,06:00,0.0
29102017,06:00,07:00,0.0
29102017,07:00,08:00,0.0
29102017,08:00,09:00,0.0
29102017,09:00,10:00,0.0
29102017,10:00,11:00,0.0
29102017,11:00,12:00,0.0
29102017,12:00,13:00,0.0
29102017,13:00,14:00,0.0
29102017,14:00,15:00,0.0
29102017,15:00,16:00,0.0
29102017,16:00,17:00,0.0
29102017,17:00,18:00,0.0
29102017,18:00,19:00,0.0
29102017,19:00,20:00,0.0
29102017,20:00,21:00,0.0
29102017,21:00,22:00,0.0
29102017,22:00,23:00,0.0
29102017,23:00,00:00,0.0
30102017,00:00,01:00,0.0
30102017,01:00,02:00,0.0
30102017,02:00,03:00,0.0
30102017,03:00,04:00,0.0
30102017,04:00,05:00,0.0
30102017,05:00,06:00,0.0
30102017,06:00,07:00,0.0
30102017,07:00,08:00,0.0
30102017,08:00,09:00,0.0
30102017,09:00,10:00,0.0
30102017,10:00,11:00,0.0
30102017,11:00,12:00,0.0
30102017,12:00,13:00,12.0
30102017,13:00,14:00,39.0
30102017,14:00,15:00,75.0
30102017,15:00,16:00,99.0
30102017,16:00,17:00,138.0
30102017,17:00,18:00,192.0
30102017,18:00,19:00,195.0
30102017,19:00,20:00,181.0
30102017,20:00,21:00,90.0
30102017,21:00,22:00,52.0
30102017,22:00,23:00,77.0
30102017,23:00,00:00,106.0
31102017,00:00,01:00,114.0
31102017,01:00,02:00,114.0
31102017,02:00,03:00,52.0
31102017,03:00,04:00,17.0
31102017,04:00,05:00,34.0
31102017,05:00,06:00,74.0
31102017,06:00,07:00,111.0
31102017,07:00,08:00,143.0
31102017,08:00,09:00,146.0
31102017,09:00,10:00,118.0
31102017,10:00,11:00,105.0
31102017,11:00,12:00,105.0
31102017,12:00,13:00,110.0
31102017,13:00,14:00,76.0
31102017,14:00,15:00,125.0
31102017,15:00,16:00,178.0
31102017,16:00,17:00,189.0
31102017,17:00,18:00,188.0
31102017,18:00,19:00,188.0
31102017,19:00,20:00,187.0
31102017,20:00,21:00,177.0
31102017,21:00,22:00,173.0
31102017,22:00,23:00,159.0
31102017,23:00,00:00,113.0
1112017,00:00,01:00,122.0
1112017,01:00,02:00,141.0
1112017,02:00,03:00,116.0
1112017,03:00,04:00,114.0
1112017,04:00,05:00,114.0
1112017,05:00,06:00,117.0
1112017,06:00,07:00,148.0
1112017,07:00,08:00,157.0
1112017,08:00,09:00,183.0
1112017,09:00,10:00,183.0
1112017,10:00,11:00,183.0
1112017,11:00,12:00,183.0
1112017,12:00,13:00,182.0
1112017,13:00,14:00,157.0
1112017,14:00,15:00,157.0
1112017,15:00,16:00,177.0
1112017,16:00,17:00,188.0
1112017,17:00,18:00,188.0
1112017,18:00,19:00,189.0
1112017,19:00,20:00,183.0
1112017,20:00,21:00,151.0
1112017,21:00,22:00,165.0
1112017,22:00,23:00,100.0
1112017,23:00,00:00,12.0
2112017,00:00,01:00,15.0
2112017,01:00,02:00,15.0
2112017,02:00,03:00,15.0
2112017,03:00,04:00,16.0
2112017,04:00,05:00,16.0
2112017,05:00,06:00,30.0
2112017,06:00,07:00,103.0
2112017,07:00,08:00,176.0
2112017,08:00,09:00,180.0
2112017,09:00,10:00,182.0
2112017,10:00,11:00,183.0
2112017,11:00,12:00,185.0
2112017,12:00,13:00,189.0
2112017,13:00,14:00,190.0
2112017,14:00,15:00,188.0
2112017,15:00,16:00,189.0
2112017,16:00,17:00,188.0
2112017,17:00,18:00,188.0
2112017,18:00,19:00,189.0
2112017,19:00,20:00,188.0
2112017,20:00,21:00,189.0
2112017,21:00,22:00,188.0
2112017,22:00,23:00,151.0
2112017,23:00,00:00,101.0
3112017,00:00,01:00,38.0
3112017,01:00,02:00,28.0
3112017,02:00,03:00,28.0
3112017,03:00,04:00,29.0
3112017,04:00,05:00,48.0
3112017,05:00,06:00,99.0
3112017,06:00,07:00,175.0
3112017,07:00,08:00,184.0
3112017,08:00,09:00,185.0
3112017,09:00,10:00,188.0
3112017,10:00,11:00,188.0
3112017,11:00,12:00,188.0
3112017,12:00,13:00,188.0
3112017,13:00,14:00,188.0
3112017,14:00,15:00,187.0
3112017,15:00,16:00,188.0
3112017,16:00,17:00,188.0
3112017,17:00,18:00,187.0
3112017,18:00,19:00,187.0
3112017,19:00,20:00,187.0
3112017,20:00,21:00,187.0
3112017,21:00,22:00,187.0
3112017,22:00,23:00,161.0
3112017,23:00,00:00,81.0
4112017,00:00,01:00,0.0
4112017,01:00,02:00,0.0
4112017,02:00,03:00,0.0
4112017,03:00,04:00,0.0
4112017,04:00,05:00,0.0
4112017,05:00,06:00,0.0
4112017,06:00,07:00,0.0
4112017,07:00,08:00,0.0
4112017,08:00,09:00,0.0
4112017,09:00,10:00,0.0
4112017,10:00,11:00,0.0
4112017,11:00,12:00,0.0
4112017,12:00,13:00,0.0
4112017,13:00,14:00,0.0
4112017,14:00,15:00,0.0
4112017,15:00,16:00,0.0
4112017,16:00,17:00,0.0
4112017,17:00,18:00,0.0
4112017,18:00,19:00,0.0
4112017,19:00,20:00,0.0
4112017,20:00,21:00,0.0
4112017,21:00,22:00,0.0
4112017,22:00,23:00,0.0
4112017,23:00,00:00,0.0
5112017,00:00,01:00,0.0
5112017,01:00,02:00,0.0
5112017,02:00,03:00,0.0
5112017,03:00,04:00,0.0
5112017,04:00,05:00,0.0
5112017,05:00,06:00,0.0
5112017,06:00,07:00,0.0
5112017,07:00,08:00,0.0
5112017,08:00,09:00,0.0
5112017,09:00,10:00,0.0
5112017,10:00,11:00,0.0
5112017,11:00,12:00,0.0
5112017,12:00,13:00,0.0
5112017,13:00,14:00,0.0
5112017,14:00,15:00,0.0
5112017,15:00,16:00,0.0
5112017,16:00,17:00,0.0
5112017,17:00,18:00,0.0
5112017,18:00,19:00,0.0
5112017,19:00,20:00,0.0
5112017,20:00,21:00,0.0
5112017,21:00,22:00,0.0
5112017,22:00,23:00,0.0
5112017,23:00,00:00,0.0
6112017,00:00,01:00,0.0
6112017,01:00,02:00,0.0
6112017,02:00,03:00,12.0
6112017,03:00,04:00,32.0
6112017,04:00,05:00,47.0
6112017,05:00,06:00,107.0
6112017,06:00,07:00,186.0
6112017,07:00,08:00,192.0
6112017,08:00,09:00,192.0
6112017,09:00,10:00,192.0
6112017,10:00,11:00,192.0
6112017,11:00,12:00,192.0
6112017,12:00,13:00,192.0
6112017,13:00,14:00,192.0
6112017,14:00,15:00,194.0
6112017,15:00,16:00,195.0
6112017,16:00,17:00,194.0
6112017,17:00,18:00,195.0
6112017,18:00,19:00,195.0
6112017,19:00,20:00,195.0
6112017,20:00,21:00,195.0
6112017,21:00,22:00,178.0
6112017,22:00,23:00,159.0
6112017,23:00,00:00,80.0
7112017,00:00,01:00,38.0
7112017,01:00,02:00,19.0
7112017,02:00,03:00,20.0
7112017,03:00,04:00,23.0
7112017,04:00,05:00,23.0
7112017,05:00,06:00,48.0
7112017,06:00,07:00,127.0
7112017,07:00,08:00,187.0
7112017,08:00,09:00,189.0
7112017,09:00,10:00,192.0
7112017,10:00,11:00,191.0
7112017,11:00,12:00,190.0
7112017,12:00,13:00,190.0
7112017,13:00,14:00,191.0
7112017,14:00,15:00,192.0
7112017,15:00,16:00,194.0
7112017,16:00,17:00,193.0
7112017,17:00,18:00,194.0
7112017,18:00,19:00,194.0
7112017,19:00,20:00,194.0
7112017,20:00,21:00,194.0
7112017,21:00,22:00,187.0
7112017,22:00,23:00,111.0
7112017,23:00,00:00,39.0
8112017,00:00,01:00,19.0
8112017,01:00,02:00,19.0
8112017,02:00,03:00,18.0
8112017,03:00,04:00,18.0
8112017,04:00,05:00,21.0
8112017,05:00,06:00,69.0
8112017,06:00,07:00,134.0
8112017,07:00,08:00,182.0
8112017,08:00,09:00,185.0
8112017,09:00,10:00,184.0
8112017,10:00,11:00,187.0
8112017,11:00,12:00,187.0
8112017,12:00,13:00,188.0
8112017,13:00,14:00,187.0
8112017,14:00,15:00,186.0
8112017,15:00,16:00,186.0
8112017,16:00,17:00,186.0
8112017,17:00,18:00,186.0
8112017,18:00,19:00,186.0
8112017,19:00,20:00,185.0
8112017,20:00,21:00,186.0
8112017,21:00,22:00,185.0
8112017,22:00,23:00,129.0
8112017,23:00,00:00,65.0
9112017,00:00,01:00,17.0
9112017,01:00,02:00,15.0
9112017,02:00,03:00,15.0
9112017,03:00,04:00,15.0
9112017,04:00,05:00,16.0
9112017,05:00,06:00,56.0
9112017,06:00,07:00,139.0
9112017,07:00,08:00,182.0
9112017,08:00,09:00,182.0
9112017,09:00,10:00,183.0
9112017,10:00,11:00,183.0
9112017,11:00,12:00,183.0
9112017,12:00,13:00,183.0
9112017,13:00,14:00,184.0
9112017,14:00,15:00,184.0
9112017,15:00,16:00,184.0
9112017,16:00,17:00,184.0
9112017,17:00,18:00,183.0
9112017,18:00,19:00,161.0
9112017,19:00,20:00,160.0
9112017,20:00,21:00,160.0
9112017,21:00,22:00,98.0
9112017,22:00,23:00,6.0
9112017,23:00,00:00,0.0
10112017,00:00,01:00,0.0
10112017,01:00,02:00,0.0
10112017,02:00,03:00,0.0
10112017,03:00,04:00,0.0
10112017,04:00,05:00,0.0
10112017,05:00,06:00,0.0
10112017,06:00,07:00,0.0
10112017,07:00,08:00,0.0
10112017,08:00,09:00,0.0
10112017,09:00,10:00,0.0
10112017,10:00,11:00,0.0
10112017,11:00,12:00,0.0
10112017,12:00,13:00,0.0
10112017,13:00,14:00,0.0
10112017,14:00,15:00,0.0
10112017,15:00,16:00,0.0
10112017,16:00,17:00,0.0
10112017,17:00,18:00,0.0
10112017,18:00,19:00,0.0
10112017,19:00,20:00,0.0
10112017,20:00,21:00,0.0
10112017,21:00,22:00,0.0
10112017,22:00,23:00,0.0
10112017,23:00,00:00,0.0
11112017,00:00,01:00,0.0
11112017,01:00,02:00,0.0
11112017,02:00,03:00,0.0
11112017,03:00,04:00,0.0
11112017,04:00,05:00,0.0
11112017,05:00,06:00,0.0
11112017,06:00,07:00,0.0
11112017,07:00,08:00,0.0
11112017,08:00,09:00,0.0
11112017,09:00,10:00,0.0
11112017,10:00,11:00,0.0
11112017,11:00,12:00,0.0
11112017,12:00,13:00,0.0
11112017,13:00,14:00,0.0
11112017,14:00,15:00,0.0
11112017,15:00,16:00,0.0
11112017,16:00,17:00,0.0
11112017,17:00,18:00,0.0
11112017,18:00,19:00,0.0
11112017,19:00,20:00,0.0
11112017,20:00,21:00,0.0
11112017,21:00,22:00,0.0
11112017,22:00,23:00,0.0
11112017,23:00,00:00,0.0
12112017,00:00,01:00,0.0
12112017,01:00,02:00,0.0
12112017,02:00,03:00,0.0
12112017,03:00,04:00,0.0
12112017,04:00,05:00,0.0
12112017,05:00,06:00,0.0
12112017,06:00,07:00,0.0
12112017,07:00,08:00,0.0
12112017,08:00,09:00,0.0
12112017,09:00,10:00,0.0
12112017,10:00,11:00,0.0
12112017,11:00,12:00,0.0
12112017,12:00,13:00,0.0
12112017,13:00,14:00,0.0
12112017,14:00,15:00,0.0
12112017,15:00,16:00,0.0
12112017,16:00,17:00,0.0
12112017,17:00,18:00,0.0
12112017,18:00,19:00,0.0
12112017,19:00,20:00,0.0
12112017,20:00,21:00,0.0
12112017,21:00,22:00,0.0
12112017,22:00,23:00,0.0
12112017,23:00,00:00,0.0
13112017,00:00,01:00,0.0
13112017,01:00,02:00,0.0
13112017,02:00,03:00,0.0
13112017,03:00,04:00,18.0
13112017,04:00,05:00,48.0
13112017,05:00,06:00,66.0
13112017,06:00,07:00,123.0
13112017,07:00,08:00,178.0
13112017,08:00,09:00,178.0
13112017,09:00,10:00,179.0
13112017,10:00,11:00,179.0
13112017,11:00,12:00,179.0
13112017,12:00,13:00,179.0
13112017,13:00,14:00,179.0
13112017,14:00,15:00,179.0
13112017,15:00,16:00,178.0
13112017,16:00,17:00,178.0
13112017,17:00,18:00,178.0
13112017,18:00,19:00,178.0
13112017,19:00,20:00,178.0
13112017,20:00,21:00,178.0
13112017,21:00,22:00,177.0
13112017,22:00,23:00,174.0
13112017,23:00,00:00,
14112017,00:00,01:00,87.0
14112017,01:00,02:00,86.0
14112017,02:00,03:00,85.0
14112017,03:00,04:00,85.0
14112017,04:00,05:00,85.0
14112017,05:00,06:00,85.0
14112017,06:00,07:00,132.0
14112017,07:00,08:00,179.0
14112017,08:00,09:00,179.0
14112017,09:00,10:00,179.0
14112017,10:00,11:00,178.0
14112017,11:00,12:00,179.0
14112017,12:00,13:00,151.0
14112017,13:00,14:00,123.0
14112017,14:00,15:00,150.0
14112017,15:00,16:00,179.0
14112017,16:00,17:00,180.0
14112017,17:00,18:00,179.0
14112017,18:00,19:00,179.0
14112017,19:00,20:00,179.0
14112017,20:00,21:00,179.0
14112017,21:00,22:00,175.0
14112017,22:00,23:00,135.0
14112017,23:00,00:00,85.0
15112017,00:00,01:00,85.0
15112017,01:00,02:00,84.0
15112017,02:00,03:00,84.0
15112017,03:00,04:00,84.0
15112017,04:00,05:00,112.0
15112017,05:00,06:00,148.0
15112017,06:00,07:00,167.0
15112017,07:00,08:00,166.0
15112017,08:00,09:00,167.0
15112017,09:00,10:00,171.0
15112017,10:00,11:00,176.0
15112017,11:00,12:00,176.0
15112017,12:00,13:00,176.0
15112017,13:00,14:00,176.0
15112017,14:00,15:00,176.0
15112017,15:00,16:00,176.0
15112017,16:00,17:00,176.0
15112017,17:00,18:00,176.0
15112017,18:00,19:00,176.0
15112017,19:00,20:00,176.0
15112017,20:00,21:00,176.0
15112017,21:00,22:00,174.0
15112017,22:00,23:00,170.0
15112017,23:00,00:00,120.0
16112017,00:00,01:00,101.0
16112017,01:00,02:00,84.0
16112017,02:00,03:00,83.0
16112017,03:00,04:00,83.0
16112017,04:00,05:00,87.0
16112017,05:00,06:00,129.0
16112017,06:00,07:00,159.0
16112017,07:00,08:00,167.0
16112017,08:00,09:00,168.0
16112017,09:00,10:00,168.0
16112017,10:00,11:00,161.0
16112017,11:00,12:00,159.0
16112017,12:00,13:00,158.0
16112017,13:00,14:00,159.0
16112017,14:00,15:00,158.0
16112017,15:00,16:00,159.0
16112017,16:00,17:00,159.0
