date,start,end,11WD7HERN2S--4-X
30092017,07:00,08:00,0.0
30092017,08:00,09:00,0.0
30092017,09:00,10:00,0.0
30092017,10:00,11:00,0.0
30092017,11:00,12:00,0.0
30092017,12:00,13:00,0.0
30092017,13:00,14:00,0.0
30092017,14:00,15:00,0.0
30092017,15:00,16:00,0.0
30092017,16:00,17:00,0.0
30092017,17:00,18:00,0.0
30092017,18:00,19:00,0.0
30092017,19:00,20:00,0.0
30092017,20:00,21:00,0.0
30092017,21:00,22:00,0.0
30092017,22:00,23:00,0.0
30092017,23:00,00:00,0.0
1102017,00:00,01:00,0.0
1102017,01:00,02:00,0.0
1102017,02:00,03:00,0.0
1102017,03:00,04:00,0.0
1102017,04:00,05:00,0.0
1102017,05:00,06:00,0.0
1102017,06:00,07:00,0.0
1102017,07:00,08:00,0.0
1102017,08:00,09:00,0.0
1102017,09:00,10:00,0.0
1102017,10:00,11:00,0.0
1102017,11:00,12:00,0.0
1102017,12:00,13:00,0.0
1102017,13:00,14:00,0.0
1102017,14:00,15:00,0.0
1102017,15:00,16:00,0.0
1102017,16:00,17:00,0.0
1102017,17:00,18:00,0.0
1102017,18:00,19:00,0.0
1102017,19:00,20:00,0.0
1102017,20:00,21:00,0.0
1102017,21:00,22:00,0.0
1102017,22:00,23:00,0.0
1102017,23:00,00:00,0.0
2102017,00:00,01:00,0.0
2102017,01:00,02:00,0.0
2102017,02:00,03:00,0.0
2102017,03:00,04:00,0.0
2102017,04:00,05:00,0.0
2102017,05:00,06:00,0.0
2102017,06:00,07:00,0.0
2102017,07:00,08:00,0.0
2102017,08:00,09:00,0.0
2102017,09:00,10:00,0.0
2102017,10:00,11:00,0.0
2102017,11:00,12:00,0.0
2102017,12:00,13:00,0.0
2102017,13:00,14:00,0.0
2102017,14:00,15:00,0.0
2102017,15:00,16:00,0.0
2102017,16:00,17:00,0.0
2102017,17:00,18:00,0.0
2102017,18:00,19:00,0.0
2102017,19:00,20:00,0.0
2102017,20:00,21:00,0.0
2102017,21:00,22:00,0.0
2102017,22:00,23:00,0.0
2102017,23:00,00:00,0.0
3102017,00:00,01:00,0.0
3102017,01:00,02:00,0.0
3102017,02:00,03:00,0.0
3102017,03:00,04:00,0.0
3102017,04:00,05:00,0.0
3102017,05:00,06:00,0.0
3102017,06:00,07:00,0.0
3102017,07:00,08:00,0.0
3102017,08:00,09:00,0.0
3102017,09:00,10:00,0.0
3102017,10:00,11:00,0.0
3102017,11:00,12:00,0.0
3102017,12:00,13:00,0.0
3102017,13:00,14:00,0.0
3102017,14:00,15:00,0.0
3102017,15:00,16:00,0.0
3102017,16:00,17:00,0.0
3102017,17:00,18:00,0.0
3102017,18:00,19:00,0.0
3102017,19:00,20:00,0.0
3102017,20:00,21:00,0.0
3102017,21:00,22:00,0.0
3102017,22:00,23:00,0.0
3102017,23:00,00:00,0.0
4102017,00:00,01:00,0.0
4102017,01:00,02:00,0.0
4102017,02:00,03:00,0.0
4102017,03:00,04:00,0.0
4102017,04:00,05:00,0.0
4102017,05:00,06:00,0.0
4102017,06:00,07:00,0.0
4102017,07:00,08:00,0.0
4102017,08:00,09:00,0.0
4102017,09:00,10:00,0.0
4102017,10:00,11:00,0.0
4102017,11:00,12:00,0.0
4102017,12:00,13:00,0.0
4102017,13:00,14:00,0.0
4102017,14:00,15:00,0.0
4102017,15:00,16:00,0.0
4102017,16:00,17:00,0.0
4102017,17:00,18:00,0.0
4102017,18:00,19:00,0.0
4102017,19:00,20:00,0.0
4102017,20:00,21:00,0.0
4102017,21:00,22:00,0.0
4102017,22:00,23:00,0.0
4102017,23:00,00:00,0.0
5102017,00:00,01:00,0.0
5102017,01:00,02:00,0.0
5102017,02:00,03:00,0.0
5102017,03:00,04:00,0.0
5102017,04:00,05:00,0.0
5102017,05:00,06:00,0.0
5102017,06:00,07:00,0.0
5102017,07:00,08:00,0.0
5102017,08:00,09:00,0.0
5102017,09:00,10:00,0.0
5102017,10:00,11:00,0.0
5102017,11:00,12:00,0.0
5102017,12:00,13:00,0.0
5102017,13:00,14:00,0.0
5102017,14:00,15:00,0.0
5102017,15:00,16:00,0.0
5102017,16:00,17:00,0.0
5102017,17:00,18:00,0.0
5102017,18:00,19:00,0.0
5102017,19:00,20:00,0.0
5102017,20:00,21:00,0.0
5102017,21:00,22:00,0.0
5102017,22:00,23:00,0.0
5102017,23:00,00:00,0.0
6102017,00:00,01:00,0.0
6102017,01:00,02:00,0.0
6102017,02:00,03:00,0.0
6102017,03:00,04:00,0.0
6102017,04:00,05:00,0.0
6102017,05:00,06:00,0.0
6102017,06:00,07:00,0.0
6102017,07:00,08:00,0.0
6102017,08:00,09:00,0.0
6102017,09:00,10:00,0.0
6102017,10:00,11:00,0.0
6102017,11:00,12:00,0.0
6102017,12:00,13:00,0.0
6102017,13:00,14:00,0.0
6102017,14:00,15:00,0.0
6102017,15:00,16:00,0.0
6102017,16:00,17:00,0.0
6102017,17:00,18:00,0.0
6102017,18:00,19:00,0.0
6102017,19:00,20:00,0.0
6102017,20:00,21:00,0.0
6102017,21:00,22:00,0.0
6102017,22:00,23:00,0.0
6102017,23:00,00:00,0.0
7102017,00:00,01:00,0.0
7102017,01:00,02:00,0.0
7102017,02:00,03:00,0.0
7102017,03:00,04:00,0.0
7102017,04:00,05:00,0.0
7102017,05:00,06:00,0.0
7102017,06:00,07:00,0.0
7102017,07:00,08:00,0.0
7102017,08:00,09:00,0.0
7102017,09:00,10:00,0.0
7102017,10:00,11:00,0.0
7102017,11:00,12:00,0.0
7102017,12:00,13:00,0.0
7102017,13:00,14:00,0.0
7102017,14:00,15:00,0.0
7102017,15:00,16:00,0.0
7102017,16:00,17:00,0.0
7102017,17:00,18:00,0.0
7102017,18:00,19:00,0.0
7102017,19:00,20:00,0.0
7102017,20:00,21:00,0.0
7102017,21:00,22:00,0.0
7102017,22:00,23:00,0.0
7102017,23:00,00:00,0.0
8102017,00:00,01:00,0.0
8102017,01:00,02:00,0.0
8102017,02:00,03:00,0.0
8102017,03:00,04:00,0.0
8102017,04:00,05:00,0.0
8102017,05:00,06:00,0.0
8102017,06:00,07:00,0.0
8102017,07:00,08:00,0.0
8102017,08:00,09:00,0.0
8102017,09:00,10:00,0.0
8102017,10:00,11:00,0.0
8102017,11:00,12:00,0.0
8102017,12:00,13:00,0.0
8102017,13:00,14:00,0.0
8102017,14:00,15:00,0.0
8102017,15:00,16:00,0.0
8102017,16:00,17:00,0.0
8102017,17:00,18:00,0.0
8102017,18:00,19:00,0.0
8102017,19:00,20:00,0.0
8102017,20:00,21:00,0.0
8102017,21:00,22:00,0.0
8102017,22:00,23:00,0.0
8102017,23:00,00:00,0.0
9102017,00:00,01:00,0.0
9102017,01:00,02:00,0.0
9102017,02:00,03:00,0.0
9102017,03:00,04:00,0.0
9102017,04:00,05:00,0.0
9102017,05:00,06:00,0.0
9102017,06:00,07:00,0.0
9102017,07:00,08:00,0.0
9102017,08:00,09:00,0.0
9102017,09:00,10:00,0.0
9102017,10:00,11:00,0.0
9102017,11:00,12:00,0.0
9102017,12:00,13:00,0.0
9102017,13:00,14:00,0.0
9102017,14:00,15:00,0.0
9102017,15:00,16:00,0.0
9102017,16:00,17:00,0.0
9102017,17:00,18:00,0.0
9102017,18:00,19:00,0.0
9102017,19:00,20:00,0.0
9102017,20:00,21:00,0.0
9102017,21:00,22:00,0.0
9102017,22:00,23:00,0.0
9102017,23:00,00:00,0.0
10102017,00:00,01:00,0.0
10102017,01:00,02:00,0.0
10102017,02:00,03:00,0.0
10102017,03:00,04:00,0.0
10102017,04:00,05:00,0.0
10102017,05:00,06:00,0.0
10102017,06:00,07:00,0.0
10102017,07:00,08:00,0.0
10102017,08:00,09:00,0.0
10102017,09:00,10:00,0.0
10102017,10:00,11:00,0.0
10102017,11:00,12:00,0.0
10102017,12:00,13:00,0.0
10102017,13:00,14:00,0.0
10102017,14:00,15:00,0.0
10102017,15:00,16:00,0.0
10102017,16:00,17:00,0.0
10102017,17:00,18:00,0.0
10102017,18:00,19:00,0.0
10102017,19:00,20:00,0.0
10102017,20:00,21:00,0.0
10102017,21:00,22:00,0.0
10102017,22:00,23:00,0.0
10102017,23:00,00:00,0.0
11102017,00:00,01:00,0.0
11102017,01:00,02:00,0.0
11102017,02:00,03:00,0.0
11102017,03:00,04:00,0.0
11102017,04:00,05:00,0.0
11102017,05:00,06:00,0.0
11102017,06:00,07:00,0.0
11102017,07:00,08:00,0.0
11102017,08:00,09:00,0.0
11102017,09:00,10:00,0.0
11102017,10:00,11:00,0.0
11102017,11:00,12:00,0.0
11102017,12:00,13:00,0.0
11102017,13:00,14:00,0.0
11102017,14:00,15:00,0.0
11102017,15:00,16:00,0.0
11102017,16:00,17:00,0.0
11102017,17:00,18:00,0.0
11102017,18:00,19:00,0.0
11102017,19:00,20:00,0.0
11102017,20:00,21:00,0.0
11102017,21:00,22:00,0.0
11102017,22:00,23:00,0.0
11102017,23:00,00:00,0.0
12102017,00:00,01:00,0.0
12102017,01:00,02:00,0.0
12102017,02:00,03:00,0.0
12102017,03:00,04:00,0.0
12102017,04:00,05:00,0.0
12102017,05:00,06:00,0.0
12102017,06:00,07:00,0.0
12102017,07:00,08:00,0.0
12102017,08:00,09:00,0.0
12102017,09:00,10:00,0.0
12102017,10:00,11:00,0.0
12102017,11:00,12:00,0.0
12102017,12:00,13:00,0.0
12102017,13:00,14:00,0.0
12102017,14:00,15:00,0.0
12102017,15:00,16:00,0.0
12102017,16:00,17:00,0.0
12102017,17:00,18:00,0.0
12102017,18:00,19:00,0.0
12102017,19:00,20:00,0.0
12102017,20:00,21:00,0.0
12102017,21:00,22:00,0.0
12102017,22:00,23:00,0.0
12102017,23:00,00:00,0.0
13102017,00:00,01:00,0.0
13102017,01:00,02:00,0.0
13102017,02:00,03:00,0.0
13102017,03:00,04:00,0.0
13102017,04:00,05:00,0.0
13102017,05:00,06:00,0.0
13102017,06:00,07:00,0.0
13102017,07:00,08:00,0.0
13102017,08:00,09:00,0.0
13102017,09:00,10:00,0.0
13102017,10:00,11:00,0.0
13102017,11:00,12:00,0.0
13102017,12:00,13:00,0.0
13102017,13:00,14:00,0.0
13102017,14:00,15:00,0.0
13102017,15:00,16:00,0.0
13102017,16:00,17:00,0.0
13102017,17:00,18:00,0.0
13102017,18:00,19:00,0.0
13102017,19:00,20:00,0.0
13102017,20:00,21:00,0.0
13102017,21:00,22:00,0.0
13102017,22:00,23:00,0.0
13102017,23:00,00:00,0.0
14102017,00:00,01:00,0.0
14102017,01:00,02:00,0.0
14102017,02:00,03:00,0.0
14102017,03:00,04:00,0.0
14102017,04:00,05:00,0.0
14102017,05:00,06:00,0.0
14102017,06:00,07:00,0.0
14102017,07:00,08:00,0.0
14102017,08:00,09:00,0.0
14102017,09:00,10:00,0.0
14102017,10:00,11:00,0.0
14102017,11:00,12:00,0.0
14102017,12:00,13:00,0.0
14102017,13:00,14:00,0.0
14102017,14:00,15:00,0.0
14102017,15:00,16:00,0.0
14102017,16:00,17:00,0.0
14102017,17:00,18:00,0.0
14102017,18:00,19:00,0.0
14102017,19:00,20:00,0.0
14102017,20:00,21:00,0.0
14102017,21:00,22:00,0.0
14102017,22:00,23:00,0.0
14102017,23:00,00:00,0.0
15102017,00:00,01:00,0.0
15102017,01:00,02:00,0.0
15102017,02:00,03:00,0.0
15102017,03:00,04:00,0.0
15102017,04:00,05:00,0.0
15102017,05:00,06:00,0.0
15102017,06:00,07:00,0.0
15102017,07:00,08:00,0.0
15102017,08:00,09:00,0.0
15102017,09:00,10:00,0.0
15102017,10:00,11:00,0.0
15102017,11:00,12:00,0.0
15102017,12:00,13:00,0.0
15102017,13:00,14:00,0.0
15102017,14:00,15:00,0.0
15102017,15:00,16:00,0.0
15102017,16:00,17:00,0.0
15102017,17:00,18:00,0.0
15102017,18:00,19:00,0.0
15102017,19:00,20:00,0.0
15102017,20:00,21:00,0.0
15102017,21:00,22:00,0.0
15102017,22:00,23:00,0.0
15102017,23:00,00:00,0.0
16102017,00:00,01:00,0.0
16102017,01:00,02:00,0.0
16102017,02:00,03:00,0.0
16102017,03:00,04:00,0.0
16102017,04:00,05:00,0.0
16102017,05:00,06:00,0.0
16102017,06:00,07:00,0.0
16102017,07:00,08:00,0.0
16102017,08:00,09:00,0.0
16102017,09:00,10:00,0.0
16102017,10:00,11:00,0.0
16102017,11:00,12:00,0.0
16102017,12:00,13:00,0.0
16102017,13:00,14:00,0.0
16102017,14:00,15:00,0.0
16102017,15:00,16:00,107.0
16102017,16:00,17:00,241.0
16102017,17:00,18:00,304.0
16102017,18:00,19:00,315.0
16102017,19:00,20:00,318.0
16102017,20:00,21:00,281.0
16102017,21:00,22:00,266.0
16102017,22:00,23:00,202.0
16102017,23:00,00:00,118.0
17102017,00:00,01:00,117.0
17102017,01:00,02:00,107.0
17102017,02:00,03:00,104.0
17102017,03:00,04:00,103.0
17102017,04:00,05:00,104.0
17102017,05:00,06:00,170.0
17102017,06:00,07:00,326.0
17102017,07:00,08:00,443.0
17102017,08:00,09:00,438.0
17102017,09:00,10:00,392.0
17102017,10:00,11:00,274.0
17102017,11:00,12:00,193.0
17102017,12:00,13:00,131.0
17102017,13:00,14:00,109.0
17102017,14:00,15:00,128.0
17102017,15:00,16:00,209.0
17102017,16:00,17:00,388.0
17102017,17:00,18:00,440.0
17102017,18:00,19:00,421.0
17102017,19:00,20:00,439.0
17102017,20:00,21:00,442.0
17102017,21:00,22:00,415.0
17102017,22:00,23:00,254.0
17102017,23:00,00:00,158.0
18102017,00:00,01:00,158.0
18102017,01:00,02:00,152.0
18102017,02:00,03:00,152.0
18102017,03:00,04:00,159.0
18102017,04:00,05:00,161.0
18102017,05:00,06:00,247.0
18102017,06:00,07:00,407.0
18102017,07:00,08:00,441.0
18102017,08:00,09:00,443.0
18102017,09:00,10:00,457.0
18102017,10:00,11:00,418.0
18102017,11:00,12:00,402.0
18102017,12:00,13:00,440.0
18102017,13:00,14:00,440.0
18102017,14:00,15:00,440.0
18102017,15:00,16:00,426.0
18102017,16:00,17:00,442.0
18102017,17:00,18:00,424.0
18102017,18:00,19:00,441.0
18102017,19:00,20:00,441.0
18102017,20:00,21:00,420.0
18102017,21:00,22:00,366.0
18102017,22:00,23:00,362.0
18102017,23:00,00:00,202.0
19102017,00:00,01:00,110.0
19102017,01:00,02:00,113.0
19102017,02:00,03:00,106.0
19102017,03:00,04:00,104.0
19102017,04:00,05:00,136.0
19102017,05:00,06:00,268.0
19102017,06:00,07:00,402.0
19102017,07:00,08:00,442.0
19102017,08:00,09:00,442.0
19102017,09:00,10:00,426.0
19102017,10:00,11:00,412.0
19102017,11:00,12:00,439.0
19102017,12:00,13:00,368.0
19102017,13:00,14:00,331.0
19102017,14:00,15:00,373.0
19102017,15:00,16:00,434.0
19102017,16:00,17:00,407.0
19102017,17:00,18:00,443.0
19102017,18:00,19:00,451.0
19102017,19:00,20:00,393.0
19102017,20:00,21:00,276.0
19102017,21:00,22:00,144.0
19102017,22:00,23:00,113.0
19102017,23:00,00:00,109.0
20102017,00:00,01:00,111.0
20102017,01:00,02:00,104.0
20102017,02:00,03:00,106.0
20102017,03:00,04:00,109.0
20102017,04:00,05:00,106.0
20102017,05:00,06:00,206.0
20102017,06:00,07:00,319.0
20102017,07:00,08:00,412.0
20102017,08:00,09:00,441.0
20102017,09:00,10:00,401.0
20102017,10:00,11:00,292.0
20102017,11:00,12:00,182.0
20102017,12:00,13:00,141.0
20102017,13:00,14:00,141.0
20102017,14:00,15:00,145.0
20102017,15:00,16:00,140.0
20102017,16:00,17:00,134.0
20102017,17:00,18:00,133.0
20102017,18:00,19:00,129.0
20102017,19:00,20:00,0.0
20102017,20:00,21:00,0.0
20102017,21:00,22:00,0.0
20102017,22:00,23:00,0.0
20102017,23:00,00:00,0.0
21102017,00:00,01:00,0.0
21102017,01:00,02:00,0.0
21102017,02:00,03:00,0.0
21102017,03:00,04:00,0.0
21102017,04:00,05:00,0.0
21102017,05:00,06:00,0.0
21102017,06:00,07:00,0.0
21102017,07:00,08:00,0.0
21102017,08:00,09:00,0.0
21102017,09:00,10:00,0.0
21102017,10:00,11:00,0.0
21102017,11:00,12:00,0.0
21102017,12:00,13:00,0.0
21102017,13:00,14:00,0.0
21102017,14:00,15:00,0.0
21102017,15:00,16:00,0.0
21102017,16:00,17:00,0.0
21102017,17:00,18:00,0.0
21102017,18:00,19:00,0.0
21102017,19:00,20:00,0.0
21102017,20:00,21:00,0.0
21102017,21:00,22:00,0.0
21102017,22:00,23:00,0.0
21102017,23:00,00:00,0.0
22102017,00:00,01:00,0.0
22102017,01:00,02:00,0.0
22102017,02:00,03:00,0.0
22102017,03:00,04:00,0.0
22102017,04:00,05:00,0.0
22102017,05:00,06:00,0.0
22102017,06:00,07:00,0.0
22102017,07:00,08:00,0.0
22102017,08:00,09:00,0.0
22102017,09:00,10:00,0.0
22102017,10:00,11:00,0.0
22102017,11:00,12:00,0.0
22102017,12:00,13:00,0.0
22102017,13:00,14:00,0.0
22102017,14:00,15:00,0.0
22102017,15:00,16:00,0.0
22102017,16:00,17:00,0.0
22102017,17:00,18:00,0.0
22102017,18:00,19:00,0.0
22102017,19:00,20:00,0.0
22102017,20:00,21:00,0.0
22102017,21:00,22:00,0.0
22102017,22:00,23:00,0.0
22102017,23:00,00:00,0.0
23102017,00:00,01:00,0.0
23102017,01:00,02:00,0.0
23102017,02:00,03:00,3.0
23102017,03:00,04:00,111.0
23102017,04:00,05:00,112.0
23102017,05:00,06:00,124.0
23102017,06:00,07:00,246.0
23102017,07:00,08:00,339.0
23102017,08:00,09:00,270.0
23102017,09:00,10:00,267.0
23102017,10:00,11:00,251.0
23102017,11:00,12:00,324.0
23102017,12:00,13:00,412.0
23102017,13:00,14:00,421.0
23102017,14:00,15:00,419.0
23102017,15:00,16:00,428.0
23102017,16:00,17:00,419.0
23102017,17:00,18:00,396.0
23102017,18:00,19:00,439.0
23102017,19:00,20:00,428.0
23102017,20:00,21:00,433.0
23102017,21:00,22:00,305.0
23102017,22:00,23:00,180.0
23102017,23:00,00:00,102.0
24102017,00:00,01:00,102.0
24102017,01:00,02:00,101.0
24102017,02:00,03:00,97.0
24102017,03:00,04:00,102.0
24102017,04:00,05:00,113.0
24102017,05:00,06:00,203.0
24102017,06:00,07:00,358.0
24102017,07:00,08:00,435.0
24102017,08:00,09:00,414.0
24102017,09:00,10:00,414.0
24102017,10:00,11:00,348.0
24102017,11:00,12:00,312.0
24102017,12:00,13:00,290.0
24102017,13:00,14:00,215.0
24102017,14:00,15:00,226.0
24102017,15:00,16:00,229.0
24102017,16:00,17:00,232.0
24102017,17:00,18:00,334.0
24102017,18:00,19:00,333.0
24102017,19:00,20:00,239.0
24102017,20:00,21:00,171.0
24102017,21:00,22:00,105.0
24102017,22:00,23:00,0.0
24102017,23:00,00:00,0.0
25102017,00:00,01:00,0.0
25102017,01:00,02:00,0.0
25102017,02:00,03:00,0.0
25102017,03:00,04:00,0.0
25102017,04:00,05:00,0.0
25102017,05:00,06:00,0.0
25102017,06:00,07:00,0.0
25102017,07:00,08:00,0.0
25102017,08:00,09:00,0.0
25102017,09:00,10:00,0.0
25102017,10:00,11:00,0.0
25102017,11:00,12:00,0.0
25102017,12:00,13:00,0.0
25102017,13:00,14:00,0.0
25102017,14:00,15:00,0.0
25102017,15:00,16:00,0.0
25102017,16:00,17:00,0.0
25102017,17:00,18:00,0.0
25102017,18:00,19:00,0.0
25102017,19:00,20:00,0.0
25102017,20:00,21:00,0.0
25102017,21:00,22:00,0.0
25102017,22:00,23:00,0.0
25102017,23:00,00:00,0.0
26102017,00:00,01:00,0.0
26102017,01:00,02:00,0.0
26102017,02:00,03:00,0.0
26102017,03:00,04:00,70.0
26102017,04:00,05:00,130.0
26102017,05:00,06:00,148.0
26102017,06:00,07:00,257.0
26102017,07:00,08:00,300.0
26102017,08:00,09:00,331.0
26102017,09:00,10:00,332.0
26102017,10:00,11:00,356.0
26102017,11:00,12:00,385.0
26102017,12:00,13:00,354.0
26102017,13:00,14:00,308.0
26102017,14:00,15:00,290.0
26102017,15:00,16:00,272.0
26102017,16:00,17:00,305.0
26102017,17:00,18:00,430.0
26102017,18:00,19:00,442.0
26102017,19:00,20:00,376.0
26102017,20:00,21:00,196.0
26102017,21:00,22:00,110.0
26102017,22:00,23:00,106.0
26102017,23:00,00:00,0.0
27102017,00:00,01:00,0.0
27102017,01:00,02:00,0.0
27102017,02:00,03:00,0.0
27102017,03:00,04:00,0.0
27102017,04:00,05:00,0.0
27102017,05:00,06:00,0.0
27102017,06:00,07:00,0.0
27102017,07:00,08:00,0.0
27102017,08:00,09:00,0.0
27102017,09:00,10:00,0.0
27102017,10:00,11:00,0.0
27102017,11:00,12:00,0.0
27102017,12:00,13:00,0.0
27102017,13:00,14:00,0.0
27102017,14:00,15:00,0.0
27102017,15:00,16:00,0.0
27102017,16:00,17:00,0.0
27102017,17:00,18:00,0.0
27102017,18:00,19:00,0.0
27102017,19:00,20:00,0.0
27102017,20:00,21:00,0.0
27102017,21:00,22:00,0.0
27102017,22:00,23:00,0.0
27102017,23:00,00:00,0.0
28102017,00:00,01:00,0.0
28102017,01:00,02:00,0.0
28102017,02:00,03:00,0.0
28102017,03:00,04:00,0.0
28102017,04:00,05:00,0.0
28102017,05:00,06:00,0.0
28102017,06:00,07:00,0.0
28102017,07:00,08:00,0.0
28102017,08:00,09:00,0.0
28102017,09:00,10:00,0.0
28102017,10:00,11:00,0.0
28102017,11:00,12:00,0.0
28102017,12:00,13:00,0.0
28102017,13:00,14:00,0.0
28102017,14:00,15:00,0.0
28102017,15:00,16:00,0.0
28102017,16:00,17:00,0.0
28102017,17:00,18:00,0.0
28102017,18:00,19:00,0.0
28102017,19:00,20:00,0.0
28102017,20:00,21:00,0.0
28102017,21:00,22:00,0.0
28102017,22:00,23:00,0.0
28102017,23:00,00:00,0.0
29102017,00:00,01:00,0.0
29102017,01:00,02:00,0.0
29102017,02:00,03:00,0.0
29102017,02:00,03:00,0.0
29102017,03:00,04:00,0.0
29102017,04:00,05:00,0.0
29102017,05:00,06:00,0.0
29102017,06:00,07:00,0.0
29102017,07:00,08:00,0.0
29102017,08:00,09:00,0.0
29102017,09:00,10:00,0.0
29102017,10:00,11:00,0.0
29102017,11:00,12:00,0.0
29102017,12:00,13:00,0.0
29102017,13:00,14:00,0.0
29102017,14:00,15:00,0.0
29102017,15:00,16:00,0.0
29102017,16:00,17:00,0.0
29102017,17:00,18:00,0.0
29102017,18:00,19:00,0.0
29102017,19:00,20:00,0.0
29102017,20:00,21:00,0.0
29102017,21:00,22:00,0.0
29102017,22:00,23:00,0.0
29102017,23:00,00:00,0.0
30102017,00:00,01:00,0.0
30102017,01:00,02:00,0.0
30102017,02:00,03:00,0.0
30102017,03:00,04:00,0.0
30102017,04:00,05:00,41.0
30102017,05:00,06:00,121.0
30102017,06:00,07:00,109.0
30102017,07:00,08:00,112.0
30102017,08:00,09:00,108.0
30102017,09:00,10:00,106.0
30102017,10:00,11:00,109.0
30102017,11:00,12:00,110.0
30102017,12:00,13:00,110.0
30102017,13:00,14:00,103.0
30102017,14:00,15:00,105.0
30102017,15:00,16:00,122.0
30102017,16:00,17:00,212.0
30102017,17:00,18:00,384.0
30102017,18:00,19:00,427.0
30102017,19:00,20:00,355.0
30102017,20:00,21:00,212.0
30102017,21:00,22:00,126.0
30102017,22:00,23:00,114.0
30102017,23:00,00:00,103.0
31102017,00:00,01:00,100.0
31102017,01:00,02:00,103.0
31102017,02:00,03:00,99.0
31102017,03:00,04:00,101.0
31102017,04:00,05:00,104.0
31102017,05:00,06:00,166.0
31102017,06:00,07:00,228.0
31102017,07:00,08:00,220.0
31102017,08:00,09:00,173.0
31102017,09:00,10:00,159.0
31102017,10:00,11:00,160.0
31102017,11:00,12:00,160.0
31102017,12:00,13:00,160.0
31102017,13:00,14:00,161.0
31102017,14:00,15:00,225.0
31102017,15:00,16:00,387.0
31102017,16:00,17:00,441.0
31102017,17:00,18:00,440.0
31102017,18:00,19:00,441.0
31102017,19:00,20:00,432.0
31102017,20:00,21:00,345.0
31102017,21:00,22:00,257.0
31102017,22:00,23:00,209.0
31102017,23:00,00:00,117.0
1112017,00:00,01:00,103.0
1112017,01:00,02:00,101.0
1112017,02:00,03:00,103.0
1112017,03:00,04:00,101.0
1112017,04:00,05:00,103.0
1112017,05:00,06:00,186.0
1112017,06:00,07:00,263.0
1112017,07:00,08:00,306.0
1112017,08:00,09:00,411.0
1112017,09:00,10:00,430.0
1112017,10:00,11:00,395.0
1112017,11:00,12:00,429.0
1112017,12:00,13:00,416.0
1112017,13:00,14:00,298.0
1112017,14:00,15:00,287.0
1112017,15:00,16:00,321.0
1112017,16:00,17:00,402.0
1112017,17:00,18:00,411.0
1112017,18:00,19:00,433.0
1112017,19:00,20:00,399.0
1112017,20:00,21:00,320.0
1112017,21:00,22:00,311.0
1112017,22:00,23:00,205.0
1112017,23:00,00:00,82.0
2112017,00:00,01:00,105.0
2112017,01:00,02:00,106.0
2112017,02:00,03:00,102.0
2112017,03:00,04:00,108.0
2112017,04:00,05:00,119.0
2112017,05:00,06:00,199.0
2112017,06:00,07:00,326.0
2112017,07:00,08:00,403.0
2112017,08:00,09:00,412.0
2112017,09:00,10:00,421.0
2112017,10:00,11:00,374.0
2112017,11:00,12:00,290.0
2112017,12:00,13:00,278.0
2112017,13:00,14:00,297.0
2112017,14:00,15:00,422.0
2112017,15:00,16:00,436.0
2112017,16:00,17:00,425.0
2112017,17:00,18:00,409.0
2112017,18:00,19:00,422.0
2112017,19:00,20:00,431.0
2112017,20:00,21:00,432.0
2112017,21:00,22:00,422.0
2112017,22:00,23:00,316.0
2112017,23:00,00:00,158.0
3112017,00:00,01:00,107.0
3112017,01:00,02:00,102.0
3112017,02:00,03:00,107.0
3112017,03:00,04:00,101.0
3112017,04:00,05:00,136.0
3112017,05:00,06:00,164.0
3112017,06:00,07:00,252.0
3112017,07:00,08:00,397.0
3112017,08:00,09:00,422.0
3112017,09:00,10:00,430.0
3112017,10:00,11:00,431.0
3112017,11:00,12:00,430.0
3112017,12:00,13:00,428.0
3112017,13:00,14:00,403.0
3112017,14:00,15:00,431.0
3112017,15:00,16:00,432.0
3112017,16:00,17:00,431.0
3112017,17:00,18:00,431.0
3112017,18:00,19:00,431.0
3112017,19:00,20:00,432.0
3112017,20:00,21:00,416.0
3112017,21:00,22:00,326.0
3112017,22:00,23:00,300.0
3112017,23:00,00:00,215.0
4112017,00:00,01:00,107.0
4112017,01:00,02:00,107.0
4112017,02:00,03:00,102.0
4112017,03:00,04:00,101.0
4112017,04:00,05:00,105.0
4112017,05:00,06:00,106.0
4112017,06:00,07:00,106.0
4112017,07:00,08:00,108.0
4112017,08:00,09:00,106.0
4112017,09:00,10:00,103.0
4112017,10:00,11:00,110.0
4112017,11:00,12:00,115.0
4112017,12:00,13:00,103.0
4112017,13:00,14:00,102.0
4112017,14:00,15:00,105.0
4112017,15:00,16:00,108.0
4112017,16:00,17:00,110.0
4112017,17:00,18:00,111.0
4112017,18:00,19:00,104.0
4112017,19:00,20:00,105.0
4112017,20:00,21:00,105.0
4112017,21:00,22:00,107.0
4112017,22:00,23:00,106.0
4112017,23:00,00:00,100.0
5112017,00:00,01:00,103.0
5112017,01:00,02:00,102.0
5112017,02:00,03:00,102.0
5112017,03:00,04:00,116.0
5112017,04:00,05:00,109.0
5112017,05:00,06:00,103.0
5112017,06:00,07:00,101.0
5112017,07:00,08:00,102.0
5112017,08:00,09:00,101.0
5112017,09:00,10:00,101.0
5112017,10:00,11:00,108.0
5112017,11:00,12:00,102.0
5112017,12:00,13:00,103.0
5112017,13:00,14:00,105.0
5112017,14:00,15:00,102.0
