date,start,end,11WD7FRIM2B--Q-D,11WD7FRIM2B--P-G
30012016,10:00,11:00,,
30012016,11:00,12:00,,
30012016,12:00,13:00,,
30012016,13:00,14:00,,
30012016,14:00,15:00,,
30012016,15:00,16:00,,
30012016,16:00,17:00,,
30012016,17:00,18:00,,
30012016,18:00,19:00,,
30012016,19:00,20:00,,
30012016,20:00,21:00,,
30012016,21:00,22:00,,
30012016,22:00,23:00,,
30012016,23:00,00:00,,
31012016,00:00,01:00,,
31012016,01:00,02:00,,
31012016,02:00,03:00,,
31012016,03:00,04:00,,
31012016,04:00,05:00,,
31012016,05:00,06:00,,
31012016,06:00,07:00,,
31012016,07:00,08:00,,
31012016,08:00,09:00,,
31012016,09:00,10:00,,
31012016,10:00,11:00,,
31012016,11:00,12:00,,
31012016,12:00,13:00,,
31012016,13:00,14:00,,
31012016,14:00,15:00,,
31012016,15:00,16:00,,
31012016,16:00,17:00,,
31012016,17:00,18:00,,
31012016,18:00,19:00,,
31012016,19:00,20:00,,
31012016,20:00,21:00,,
31012016,21:00,22:00,,
31012016,22:00,23:00,,
31012016,23:00,00:00,,
1022016,00:00,01:00,,
1022016,01:00,02:00,,
1022016,02:00,03:00,,
1022016,03:00,04:00,,
1022016,04:00,05:00,,
1022016,05:00,06:00,,
1022016,06:00,07:00,,
1022016,07:00,08:00,,
1022016,08:00,09:00,,
1022016,09:00,10:00,,
1022016,10:00,11:00,,
1022016,11:00,12:00,,
1022016,12:00,13:00,,
1022016,13:00,14:00,,
1022016,14:00,15:00,,
1022016,15:00,16:00,,
1022016,16:00,17:00,,
1022016,17:00,18:00,,
1022016,18:00,19:00,,
1022016,19:00,20:00,,
1022016,20:00,21:00,,
1022016,21:00,22:00,,
1022016,22:00,23:00,,
1022016,23:00,00:00,,
2022016,00:00,01:00,,
2022016,01:00,02:00,,
2022016,02:00,03:00,,
2022016,03:00,04:00,,
2022016,04:00,05:00,,
2022016,05:00,06:00,,
2022016,06:00,07:00,,
2022016,07:00,08:00,,
2022016,08:00,09:00,,
2022016,09:00,10:00,,
2022016,10:00,11:00,,
2022016,11:00,12:00,,
2022016,12:00,13:00,,
2022016,13:00,14:00,,
2022016,14:00,15:00,,
2022016,15:00,16:00,,
2022016,16:00,17:00,,
2022016,17:00,18:00,,
2022016,18:00,19:00,,
2022016,19:00,20:00,,
2022016,20:00,21:00,,
2022016,21:00,22:00,,
2022016,22:00,23:00,,
2022016,23:00,00:00,,
3022016,00:00,01:00,,
3022016,01:00,02:00,,
3022016,02:00,03:00,,
3022016,03:00,04:00,,
3022016,04:00,05:00,,
3022016,05:00,06:00,,
3022016,06:00,07:00,,
3022016,07:00,08:00,,
3022016,08:00,09:00,,
3022016,09:00,10:00,,
3022016,10:00,11:00,,
3022016,11:00,12:00,,
3022016,12:00,13:00,,
3022016,13:00,14:00,,
3022016,14:00,15:00,,
3022016,15:00,16:00,,
3022016,16:00,17:00,,
3022016,17:00,18:00,,
3022016,18:00,19:00,,
3022016,19:00,20:00,,
3022016,20:00,21:00,,
3022016,21:00,22:00,,
3022016,22:00,23:00,,
3022016,23:00,00:00,,
4022016,00:00,01:00,,
4022016,01:00,02:00,,
4022016,02:00,03:00,,
4022016,03:00,04:00,,
4022016,04:00,05:00,,
4022016,05:00,06:00,,
4022016,06:00,07:00,,
4022016,07:00,08:00,,
4022016,08:00,09:00,,
4022016,09:00,10:00,,
4022016,10:00,11:00,,
4022016,11:00,12:00,,
4022016,12:00,13:00,,
4022016,13:00,14:00,,
4022016,14:00,15:00,,
4022016,15:00,16:00,,
4022016,16:00,17:00,,
4022016,17:00,18:00,,
4022016,18:00,19:00,,
4022016,19:00,20:00,,
4022016,20:00,21:00,,
4022016,21:00,22:00,,
4022016,22:00,23:00,,
4022016,23:00,00:00,,
5022016,00:00,01:00,,
5022016,01:00,02:00,260.0,296.0
5022016,02:00,03:00,248.0,298.0
5022016,03:00,04:00,236.0,301.0
5022016,04:00,05:00,236.0,299.0
5022016,05:00,06:00,236.0,299.0
5022016,06:00,07:00,242.0,299.0
5022016,07:00,08:00,249.0,300.0
5022016,08:00,09:00,248.0,301.0
5022016,09:00,10:00,246.0,300.0
5022016,10:00,11:00,251.0,301.0
5022016,11:00,12:00,251.0,299.0
5022016,12:00,13:00,250.0,300.0
5022016,13:00,14:00,250.0,300.0
5022016,14:00,15:00,252.0,300.0
5022016,15:00,16:00,250.0,300.0
5022016,16:00,17:00,252.0,301.0
5022016,17:00,18:00,251.0,300.0
5022016,18:00,19:00,251.0,301.0
5022016,19:00,20:00,251.0,299.0
5022016,20:00,21:00,253.0,300.0
5022016,21:00,22:00,252.0,301.0
5022016,22:00,23:00,252.0,300.0
5022016,23:00,00:00,232.0,296.0
6022016,00:00,01:00,221.0,295.0
6022016,01:00,02:00,221.0,294.0
6022016,02:00,03:00,221.0,295.0
6022016,03:00,04:00,220.0,294.0
6022016,04:00,05:00,220.0,295.0
6022016,05:00,06:00,221.0,294.0
6022016,06:00,07:00,221.0,295.0
6022016,07:00,08:00,236.0,295.0
6022016,08:00,09:00,239.0,294.0
6022016,09:00,10:00,246.0,294.0
6022016,10:00,11:00,246.0,294.0
6022016,11:00,12:00,247.0,294.0
6022016,12:00,13:00,243.0,293.0
6022016,13:00,14:00,195.0,294.0
6022016,14:00,15:00,172.0,294.0
6022016,15:00,16:00,204.0,295.0
6022016,16:00,17:00,243.0,296.0
6022016,17:00,18:00,242.0,294.0
6022016,18:00,19:00,242.0,294.0
6022016,19:00,20:00,241.0,295.0
6022016,20:00,21:00,241.0,294.0
6022016,21:00,22:00,238.0,295.0
6022016,22:00,23:00,175.0,294.0
6022016,23:00,00:00,168.0,295.0
7022016,00:00,01:00,166.0,300.0
7022016,01:00,02:00,166.0,301.0
7022016,02:00,03:00,171.0,300.0
7022016,03:00,04:00,175.0,296.0
7022016,04:00,05:00,173.0,291.0
7022016,05:00,06:00,173.0,291.0
7022016,06:00,07:00,170.0,291.0
7022016,07:00,08:00,178.0,292.0
7022016,08:00,09:00,180.0,292.0
7022016,09:00,10:00,186.0,291.0
7022016,10:00,11:00,193.0,291.0
7022016,11:00,12:00,186.0,291.0
7022016,12:00,13:00,184.0,289.0
7022016,13:00,14:00,179.0,285.0
7022016,14:00,15:00,180.0,286.0
7022016,15:00,16:00,180.0,285.0
7022016,16:00,17:00,179.0,285.0
7022016,17:00,18:00,218.0,285.0
7022016,18:00,19:00,240.0,286.0
7022016,19:00,20:00,250.0,293.0
7022016,20:00,21:00,228.0,294.0
7022016,21:00,22:00,177.0,294.0
7022016,22:00,23:00,185.0,295.0
7022016,23:00,00:00,187.0,296.0
8022016,00:00,01:00,186.0,290.0
8022016,01:00,02:00,186.0,291.0
8022016,02:00,03:00,186.0,291.0
8022016,03:00,04:00,187.0,292.0
8022016,04:00,05:00,186.0,290.0
8022016,05:00,06:00,186.0,292.0
8022016,06:00,07:00,186.0,291.0
8022016,07:00,08:00,186.0,291.0
8022016,08:00,09:00,185.0,290.0
8022016,09:00,10:00,186.0,291.0
8022016,10:00,11:00,184.0,291.0
8022016,11:00,12:00,185.0,291.0
8022016,12:00,13:00,186.0,292.0
8022016,13:00,14:00,185.0,292.0
8022016,14:00,15:00,187.0,292.0
8022016,15:00,16:00,186.0,292.0
8022016,16:00,17:00,187.0,291.0
8022016,17:00,18:00,188.0,291.0
8022016,18:00,19:00,190.0,291.0
8022016,19:00,20:00,190.0,290.0
8022016,20:00,21:00,188.0,292.0
8022016,21:00,22:00,191.0,283.0
8022016,22:00,23:00,195.0,210.0
8022016,23:00,00:00,193.0,173.0
9022016,00:00,01:00,197.0,169.0
9022016,01:00,02:00,195.0,169.0
9022016,02:00,03:00,195.0,169.0
9022016,03:00,04:00,195.0,172.0
9022016,04:00,05:00,194.0,171.0
9022016,05:00,06:00,196.0,240.0
9022016,06:00,07:00,248.0,290.0
9022016,07:00,08:00,249.0,296.0
9022016,08:00,09:00,250.0,296.0
9022016,09:00,10:00,250.0,295.0
9022016,10:00,11:00,249.0,297.0
9022016,11:00,12:00,250.0,296.0
9022016,12:00,13:00,249.0,295.0
9022016,13:00,14:00,249.0,295.0
9022016,14:00,15:00,247.0,295.0
9022016,15:00,16:00,248.0,295.0
9022016,16:00,17:00,242.0,295.0
9022016,17:00,18:00,237.0,296.0
9022016,18:00,19:00,239.0,296.0
9022016,19:00,20:00,239.0,296.0
9022016,20:00,21:00,238.0,294.0
9022016,21:00,22:00,234.0,296.0
9022016,22:00,23:00,221.0,295.0
9022016,23:00,00:00,229.0,296.0
10022016,00:00,01:00,234.0,296.0
10022016,01:00,02:00,235.0,296.0
10022016,02:00,03:00,247.0,295.0
10022016,03:00,04:00,247.0,294.0
10022016,04:00,05:00,244.0,296.0
10022016,05:00,06:00,245.0,295.0
10022016,06:00,07:00,244.0,296.0
10022016,07:00,08:00,249.0,298.0
10022016,08:00,09:00,250.0,298.0
10022016,09:00,10:00,250.0,298.0
10022016,10:00,11:00,250.0,298.0
10022016,11:00,12:00,250.0,298.0
10022016,12:00,13:00,250.0,298.0
10022016,13:00,14:00,249.0,298.0
10022016,14:00,15:00,250.0,298.0
10022016,15:00,16:00,250.0,298.0
10022016,16:00,17:00,250.0,297.0
10022016,17:00,18:00,250.0,297.0
10022016,18:00,19:00,250.0,299.0
10022016,19:00,20:00,249.0,298.0
10022016,20:00,21:00,249.0,299.0
10022016,21:00,22:00,249.0,298.0
10022016,22:00,23:00,248.0,298.0
10022016,23:00,00:00,247.0,298.0
11022016,00:00,01:00,241.0,299.0
11022016,01:00,02:00,242.0,298.0
11022016,02:00,03:00,239.0,299.0
11022016,03:00,04:00,242.0,299.0
11022016,04:00,05:00,241.0,299.0
11022016,05:00,06:00,240.0,299.0
11022016,06:00,07:00,241.0,298.0
11022016,07:00,08:00,243.0,298.0
11022016,08:00,09:00,244.0,296.0
11022016,09:00,10:00,246.0,298.0
11022016,10:00,11:00,243.0,298.0
11022016,11:00,12:00,244.0,297.0
11022016,12:00,13:00,247.0,299.0
11022016,13:00,14:00,246.0,299.0
11022016,14:00,15:00,244.0,299.0
11022016,15:00,16:00,242.0,299.0
11022016,16:00,17:00,240.0,298.0
11022016,17:00,18:00,239.0,298.0
11022016,18:00,19:00,239.0,297.0
11022016,19:00,20:00,242.0,298.0
11022016,20:00,21:00,242.0,299.0
11022016,21:00,22:00,240.0,298.0
11022016,22:00,23:00,236.0,298.0
11022016,23:00,00:00,235.0,298.0
12022016,00:00,01:00,232.0,298.0
12022016,01:00,02:00,229.0,297.0
12022016,02:00,03:00,217.0,299.0
12022016,03:00,04:00,217.0,297.0
12022016,04:00,05:00,217.0,299.0
12022016,05:00,06:00,217.0,298.0
12022016,06:00,07:00,211.0,299.0
12022016,07:00,08:00,210.0,298.0
12022016,08:00,09:00,210.0,297.0
12022016,09:00,10:00,211.0,298.0
12022016,10:00,11:00,212.0,298.0
12022016,11:00,12:00,211.0,298.0
12022016,12:00,13:00,211.0,298.0
12022016,13:00,14:00,211.0,298.0
12022016,14:00,15:00,210.0,300.0
12022016,15:00,16:00,211.0,299.0
12022016,16:00,17:00,208.0,298.0
12022016,17:00,18:00,208.0,298.0
12022016,18:00,19:00,211.0,298.0
12022016,19:00,20:00,211.0,298.0
12022016,20:00,21:00,210.0,299.0
12022016,21:00,22:00,212.0,298.0
12022016,22:00,23:00,227.0,298.0
12022016,23:00,00:00,248.0,297.0
13022016,00:00,01:00,247.0,299.0
13022016,01:00,02:00,232.0,297.0
13022016,02:00,03:00,229.0,298.0
13022016,03:00,04:00,223.0,299.0
13022016,04:00,05:00,223.0,298.0
13022016,05:00,06:00,221.0,299.0
13022016,06:00,07:00,221.0,298.0
13022016,07:00,08:00,224.0,298.0
13022016,08:00,09:00,222.0,299.0
13022016,09:00,10:00,222.0,298.0
13022016,10:00,11:00,223.0,298.0
13022016,11:00,12:00,221.0,298.0
13022016,12:00,13:00,225.0,298.0
13022016,13:00,14:00,222.0,299.0
13022016,14:00,15:00,221.0,298.0
13022016,15:00,16:00,231.0,298.0
13022016,16:00,17:00,231.0,298.0
13022016,17:00,18:00,249.0,298.0
13022016,18:00,19:00,266.0,298.0
13022016,19:00,20:00,261.0,298.0
13022016,20:00,21:00,234.0,298.0
13022016,21:00,22:00,192.0,297.0
13022016,22:00,23:00,196.0,297.0
13022016,23:00,00:00,197.0,298.0
14022016,00:00,01:00,197.0,299.0
14022016,01:00,02:00,196.0,298.0
14022016,02:00,03:00,197.0,298.0
14022016,03:00,04:00,197.0,298.0
14022016,04:00,05:00,198.0,299.0
14022016,05:00,06:00,198.0,298.0
14022016,06:00,07:00,197.0,299.0
14022016,07:00,08:00,197.0,298.0
14022016,08:00,09:00,212.0,297.0
14022016,09:00,10:00,248.0,298.0
14022016,10:00,11:00,248.0,298.0
14022016,11:00,12:00,246.0,298.0
14022016,12:00,13:00,237.0,298.0
14022016,13:00,14:00,238.0,298.0
14022016,14:00,15:00,239.0,297.0
14022016,15:00,16:00,238.0,299.0
14022016,16:00,17:00,240.0,300.0
14022016,17:00,18:00,241.0,299.0
14022016,18:00,19:00,239.0,299.0
14022016,19:00,20:00,239.0,298.0
14022016,20:00,21:00,240.0,298.0
14022016,21:00,22:00,238.0,297.0
14022016,22:00,23:00,232.0,297.0
14022016,23:00,00:00,234.0,298.0
15022016,00:00,01:00,233.0,294.0
15022016,01:00,02:00,214.0,294.0
15022016,02:00,03:00,211.0,295.0
15022016,03:00,04:00,209.0,294.0
15022016,04:00,05:00,210.0,294.0
15022016,05:00,06:00,209.0,295.0
15022016,06:00,07:00,212.0,294.0
15022016,07:00,08:00,210.0,294.0
15022016,08:00,09:00,214.0,300.0
15022016,09:00,10:00,213.0,300.0
15022016,10:00,11:00,214.0,297.0
15022016,11:00,12:00,213.0,297.0
15022016,12:00,13:00,214.0,298.0
15022016,13:00,14:00,214.0,298.0
15022016,14:00,15:00,192.0,297.0
15022016,15:00,16:00,193.0,298.0
15022016,16:00,17:00,192.0,299.0
15022016,17:00,18:00,193.0,287.0
15022016,18:00,19:00,194.0,262.0
15022016,19:00,20:00,193.0,261.0
15022016,20:00,21:00,195.0,260.0
15022016,21:00,22:00,195.0,261.0
15022016,22:00,23:00,195.0,260.0
15022016,23:00,00:00,194.0,265.0
16022016,00:00,01:00,192.0,300.0
16022016,01:00,02:00,191.0,299.0
16022016,02:00,03:00,191.0,299.0
16022016,03:00,04:00,192.0,300.0
16022016,04:00,05:00,193.0,301.0
16022016,05:00,06:00,194.0,300.0
16022016,06:00,07:00,192.0,300.0
16022016,07:00,08:00,193.0,300.0
16022016,08:00,09:00,192.0,299.0
16022016,09:00,10:00,193.0,300.0
16022016,10:00,11:00,191.0,300.0
16022016,11:00,12:00,193.0,300.0
16022016,12:00,13:00,48.0,300.0
16022016,13:00,14:00,0.0,300.0
16022016,14:00,15:00,0.0,300.0
16022016,15:00,16:00,0.0,300.0
16022016,16:00,17:00,0.0,301.0
16022016,17:00,18:00,0.0,300.0
16022016,18:00,19:00,0.0,300.0
16022016,19:00,20:00,0.0,301.0
16022016,20:00,21:00,0.0,300.0
16022016,21:00,22:00,0.0,301.0
16022016,22:00,23:00,0.0,299.0
16022016,23:00,00:00,0.0,300.0
17022016,00:00,01:00,0.0,301.0
17022016,01:00,02:00,0.0,300.0
17022016,02:00,03:00,0.0,301.0
17022016,03:00,04:00,0.0,301.0
17022016,04:00,05:00,0.0,301.0
17022016,05:00,06:00,0.0,300.0
17022016,06:00,07:00,0.0,299.0
17022016,07:00,08:00,0.0,299.0
17022016,08:00,09:00,0.0,299.0
17022016,09:00,10:00,0.0,298.0
17022016,10:00,11:00,0.0,299.0
17022016,11:00,12:00,0.0,298.0
17022016,12:00,13:00,0.0,298.0
17022016,13:00,14:00,0.0,299.0
17022016,14:00,15:00,0.0,298.0
17022016,15:00,16:00,0.0,299.0
17022016,16:00,17:00,0.0,299.0
17022016,17:00,18:00,0.0,298.0
17022016,18:00,19:00,0.0,299.0
17022016,19:00,20:00,0.0,299.0
17022016,20:00,21:00,0.0,298.0
17022016,21:00,22:00,0.0,299.0
17022016,22:00,23:00,0.0,299.0
17022016,23:00,00:00,0.0,299.0
18022016,00:00,01:00,0.0,298.0
18022016,01:00,02:00,0.0,299.0
18022016,02:00,03:00,0.0,299.0
18022016,03:00,04:00,0.0,298.0
18022016,04:00,05:00,0.0,299.0
18022016,05:00,06:00,0.0,298.0
18022016,06:00,07:00,0.0,299.0
18022016,07:00,08:00,0.0,298.0
18022016,08:00,09:00,0.0,298.0
18022016,09:00,10:00,0.0,298.0
18022016,10:00,11:00,0.0,299.0
18022016,11:00,12:00,0.0,299.0
18022016,12:00,13:00,0.0,300.0
18022016,13:00,14:00,0.0,299.0
18022016,14:00,15:00,0.0,299.0
18022016,15:00,16:00,0.0,298.0
18022016,16:00,17:00,0.0,299.0
18022016,17:00,18:00,0.0,297.0
18022016,18:00,19:00,0.0,298.0
18022016,19:00,20:00,0.0,299.0
18022016,20:00,21:00,0.0,298.0
18022016,21:00,22:00,0.0,298.0
18022016,22:00,23:00,0.0,298.0
18022016,23:00,00:00,0.0,298.0
19022016,00:00,01:00,0.0,299.0
19022016,01:00,02:00,,
19022016,02:00,03:00,,
19022016,03:00,04:00,,
19022016,04:00,05:00,,
19022016,05:00,06:00,,
19022016,06:00,07:00,,
19022016,07:00,08:00,,
19022016,08:00,09:00,,
19022016,09:00,10:00,,
19022016,10:00,11:00,,
19022016,11:00,12:00,,
19022016,12:00,13:00,,
19022016,13:00,14:00,,
19022016,14:00,15:00,,
19022016,15:00,16:00,,
19022016,16:00,17:00,,
19022016,17:00,18:00,,
19022016,18:00,19:00,,
19022016,19:00,20:00,,
19022016,20:00,21:00,,
19022016,21:00,22:00,,
19022016,22:00,23:00,,
19022016,23:00,00:00,,
20022016,00:00,01:00,,
20022016,01:00,02:00,,
20022016,02:00,03:00,,
20022016,03:00,04:00,,
20022016,04:00,05:00,,
20022016,05:00,06:00,,
20022016,06:00,07:00,,
20022016,07:00,08:00,,
20022016,08:00,09:00,,
20022016,09:00,10:00,,
20022016,10:00,11:00,,
20022016,11:00,12:00,,
20022016,12:00,13:00,,
20022016,13:00,14:00,,
20022016,14:00,15:00,,
20022016,15:00,16:00,,
20022016,16:00,17:00,,
20022016,17:00,18:00,,
20022016,18:00,19:00,,
20022016,19:00,20:00,,
20022016,20:00,21:00,,
20022016,21:00,22:00,,
20022016,22:00,23:00,,
20022016,23:00,00:00,,
21022016,00:00,01:00,,
21022016,01:00,02:00,,
21022016,02:00,03:00,,
21022016,03:00,04:00,,
21022016,04:00,05:00,,
21022016,05:00,06:00,,
21022016,06:00,07:00,,
21022016,07:00,08:00,,
21022016,08:00,09:00,,
21022016,09:00,10:00,,
21022016,10:00,11:00,,
21022016,11:00,12:00,,
21022016,12:00,13:00,,
21022016,13:00,14:00,,
21022016,14:00,15:00,,
21022016,15:00,16:00,,
21022016,16:00,17:00,,
21022016,17:00,18:00,,
21022016,18:00,19:00,,
21022016,19:00,20:00,,
21022016,20:00,21:00,,
21022016,21:00,22:00,,
21022016,22:00,23:00,,
21022016,23:00,00:00,,
22022016,00:00,01:00,,
22022016,01:00,02:00,,
22022016,02:00,03:00,,
22022016,03:00,04:00,,
22022016,04:00,05:00,,
22022016,05:00,06:00,,
22022016,06:00,07:00,,
22022016,07:00,08:00,,
22022016,08:00,09:00,,
22022016,09:00,10:00,,
22022016,10:00,11:00,,
22022016,11:00,12:00,,
22022016,12:00,13:00,,
22022016,13:00,14:00,,
22022016,14:00,15:00,,
22022016,15:00,16:00,,
22022016,16:00,17:00,,
22022016,17:00,18:00,,
22022016,18:00,19:00,,
22022016,19:00,20:00,,
22022016,20:00,21:00,,
22022016,21:00,22:00,,
22022016,22:00,23:00,,
22022016,23:00,00:00,,
23022016,00:00,01:00,,
23022016,01:00,02:00,,
23022016,02:00,03:00,,
23022016,03:00,04:00,,
23022016,04:00,05:00,,
23022016,05:00,06:00,,
23022016,06:00,07:00,,
23022016,07:00,08:00,,
23022016,08:00,09:00,,
23022016,09:00,10:00,,
23022016,10:00,11:00,,
23022016,11:00,12:00,,
23022016,12:00,13:00,,
23022016,13:00,14:00,,
23022016,14:00,15:00,,
23022016,15:00,16:00,,
23022016,16:00,17:00,,
23022016,17:00,18:00,,
23022016,18:00,19:00,,
23022016,19:00,20:00,,
23022016,20:00,21:00,,
23022016,21:00,22:00,,
23022016,22:00,23:00,,
23022016,23:00,00:00,,
24022016,00:00,01:00,,
24022016,01:00,02:00,,
24022016,02:00,03:00,,
24022016,03:00,04:00,,
24022016,04:00,05:00,,
24022016,05:00,06:00,,
24022016,06:00,07:00,,
24022016,07:00,08:00,,
24022016,08:00,09:00,,
24022016,09:00,10:00,,
24022016,10:00,11:00,,
24022016,11:00,12:00,,
24022016,12:00,13:00,,
24022016,13:00,14:00,,
24022016,14:00,15:00,,
24022016,15:00,16:00,,
24022016,16:00,17:00,,
24022016,17:00,18:00,,
24022016,18:00,19:00,,
24022016,19:00,20:00,,
24022016,20:00,21:00,,
24022016,21:00,22:00,,
24022016,22:00,23:00,,
24022016,23:00,00:00,,
25022016,00:00,01:00,,
25022016,01:00,02:00,,
25022016,02:00,03:00,,
25022016,03:00,04:00,,
25022016,04:00,05:00,,
25022016,05:00,06:00,,
25022016,06:00,07:00,,
25022016,07:00,08:00,,
25022016,08:00,09:00,,
25022016,09:00,10:00,,
25022016,10:00,11:00,,
25022016,11:00,12:00,,
25022016,12:00,13:00,,
25022016,13:00,14:00,,
25022016,14:00,15:00,,
25022016,15:00,16:00,,
25022016,16:00,17:00,,
25022016,17:00,18:00,,
25022016,18:00,19:00,,
25022016,19:00,20:00,,
25022016,20:00,21:00,,
25022016,21:00,22:00,,
25022016,22:00,23:00,,
25022016,23:00,00:00,,
26022016,00:00,01:00,,
26022016,01:00,02:00,237.0,292.0
26022016,02:00,03:00,244.0,294.0
26022016,03:00,04:00,248.0,294.0
26022016,04:00,05:00,250.0,295.0
26022016,05:00,06:00,251.0,294.0
26022016,06:00,07:00,251.0,294.0
26022016,07:00,08:00,251.0,294.0
26022016,08:00,09:00,260.0,293.0
26022016,09:00,10:00,259.0,294.0
26022016,10:00,11:00,268.0,297.0
26022016,11:00,12:00,268.0,298.0
26022016,12:00,13:00,269.0,298.0
26022016,13:00,14:00,269.0,298.0
26022016,14:00,15:00,275.0,297.0
26022016,15:00,16:00,276.0,297.0
26022016,16:00,17:00,277.0,298.0
26022016,17:00,18:00,279.0,299.0
26022016,18:00,19:00,280.0,297.0
26022016,19:00,20:00,276.0,296.0
26022016,20:00,21:00,266.0,296.0
26022016,21:00,22:00,263.0,299.0
26022016,22:00,23:00,260.0,300.0
26022016,23:00,00:00,260.0,299.0
27022016,00:00,01:00,260.0,298.0
27022016,01:00,02:00,257.0,297.0
27022016,02:00,03:00,261.0,293.0
27022016,03:00,04:00,261.0,298.0
27022016,04:00,05:00,260.0,299.0
27022016,05:00,06:00,259.0,298.0
27022016,06:00,07:00,257.0,298.0
27022016,07:00,08:00,261.0,297.0
27022016,08:00,09:00,262.0,298.0
27022016,09:00,10:00,259.0,297.0
27022016,10:00,11:00,260.0,299.0
27022016,11:00,12:00,253.0,298.0
27022016,12:00,13:00,237.0,299.0
27022016,13:00,14:00,232.0,298.0
27022016,14:00,15:00,231.0,297.0
27022016,15:00,16:00,233.0,299.0
27022016,16:00,17:00,230.0,298.0
27022016,17:00,18:00,231.0,298.0
27022016,18:00,19:00,230.0,298.0
27022016,19:00,20:00,230.0,298.0
27022016,20:00,21:00,230.0,298.0
27022016,21:00,22:00,231.0,298.0
27022016,22:00,23:00,231.0,298.0
27022016,23:00,00:00,231.0,298.0
28022016,00:00,01:00,231.0,294.0
28022016,01:00,02:00,230.0,293.0
28022016,02:00,03:00,228.0,292.0
28022016,03:00,04:00,246.0,293.0
28022016,04:00,05:00,249.0,293.0
28022016,05:00,06:00,250.0,292.0
28022016,06:00,07:00,249.0,293.0
28022016,07:00,08:00,250.0,293.0
28022016,08:00,09:00,272.0,292.0
28022016,09:00,10:00,272.0,293.0
28022016,10:00,11:00,250.0,292.0
28022016,11:00,12:00,237.0,293.0
28022016,12:00,13:00,236.0,293.0
28022016,13:00,14:00,241.0,292.0
28022016,14:00,15:00,248.0,292.0
28022016,15:00,16:00,246.0,292.0
28022016,16:00,17:00,247.0,293.0
28022016,17:00,18:00,247.0,292.0
28022016,18:00,19:00,246.0,293.0
28022016,19:00,20:00,246.0,292.0
28022016,20:00,21:00,245.0,293.0
28022016,21:00,22:00,247.0,292.0
28022016,22:00,23:00,246.0,292.0
28022016,23:00,00:00,247.0,292.0
29022016,00:00,01:00,246.0,291.0
29022016,01:00,02:00,246.0,293.0
29022016,02:00,03:00,246.0,292.0
29022016,03:00,04:00,246.0,293.0
29022016,04:00,05:00,247.0,292.0
29022016,05:00,06:00,248.0,292.0
29022016,06:00,07:00,248.0,292.0
29022016,07:00,08:00,246.0,292.0
29022016,08:00,09:00,247.0,298.0
29022016,09:00,10:00,247.0,297.0
29022016,10:00,11:00,247.0,298.0
29022016,11:00,12:00,247.0,299.0
29022016,12:00,13:00,247.0,297.0
29022016,13:00,14:00,248.0,299.0
29022016,14:00,15:00,249.0,298.0
29022016,15:00,16:00,249.0,299.0
29022016,16:00,17:00,248.0,297.0
29022016,17:00,18:00,246.0,299.0
29022016,18:00,19:00,250.0,298.0
29022016,19:00,20:00,252.0,299.0
29022016,20:00,21:00,252.0,299.0
29022016,21:00,22:00,252.0,295.0
29022016,22:00,23:00,252.0,294.0
29022016,23:00,00:00,252.0,293.0
1032016,00:00,01:00,252.0,298.0
1032016,01:00,02:00,251.0,298.0
1032016,02:00,03:00,253.0,299.0
1032016,03:00,04:00,252.0,298.0
1032016,04:00,05:00,252.0,299.0
1032016,05:00,06:00,251.0,298.0
1032016,06:00,07:00,252.0,299.0
1032016,07:00,08:00,260.0,298.0
1032016,08:00,09:00,261.0,299.0
1032016,09:00,10:00,261.0,297.0
1032016,10:00,11:00,259.0,298.0
1032016,11:00,12:00,258.0,299.0
1032016,12:00,13:00,249.0,299.0
1032016,13:00,14:00,239.0,299.0
1032016,14:00,15:00,235.0,298.0
1032016,15:00,16:00,230.0,299.0
1032016,16:00,17:00,230.0,298.0
1032016,17:00,18:00,230.0,299.0
1032016,18:00,19:00,239.0,297.0
1032016,19:00,20:00,248.0,299.0
1032016,20:00,21:00,245.0,297.0
1032016,21:00,22:00,236.0,294.0
1032016,22:00,23:00,235.0,294.0
1032016,23:00,00:00,211.0,293.0
2032016,00:00,01:00,201.0,295.0
2032016,01:00,02:00,201.0,294.0
2032016,02:00,03:00,199.0,293.0
2032016,03:00,04:00,199.0,293.0
2032016,04:00,05:00,198.0,293.0
2032016,05:00,06:00,201.0,294.0
2032016,06:00,07:00,209.0,294.0
2032016,07:00,08:00,231.0,298.0
2032016,08:00,09:00,229.0,297.0
2032016,09:00,10:00,227.0,298.0
2032016,10:00,11:00,227.0,298.0
2032016,11:00,12:00,228.0,298.0
2032016,12:00,13:00,228.0,299.0
2032016,13:00,14:00,233.0,298.0
2032016,14:00,15:00,236.0,298.0
2032016,15:00,16:00,253.0,298.0
2032016,16:00,17:00,253.0,298.0
2032016,17:00,18:00,252.0,298.0
2032016,18:00,19:00,253.0,298.0
2032016,19:00,20:00,253.0,298.0
2032016,20:00,21:00,254.0,300.0
2032016,21:00,22:00,255.0,298.0
2032016,22:00,23:00,255.0,299.0
2032016,23:00,00:00,246.0,297.0
3032016,00:00,01:00,241.0,296.0
3032016,01:00,02:00,239.0,294.0
3032016,02:00,03:00,242.0,294.0
3032016,03:00,04:00,242.0,294.0
3032016,04:00,05:00,241.0,295.0
3032016,05:00,06:00,242.0,294.0
3032016,06:00,07:00,244.0,299.0
