date,start,end,11WD7KWHU1GBL10E,11WD7KWHU1GBL20B
3012020,18:00,19:00,0,0
3012020,19:00,20:00,0,0
3012020,20:00,21:00,0,0
3012020,21:00,22:00,0,0
3012020,22:00,23:00,0,0
3012020,23:00,00:00,0,0
4012020,00:00,01:00,0,0
4012020,01:00,02:00,0,0
4012020,02:00,03:00,0,0
4012020,03:00,04:00,0,0
4012020,04:00,05:00,0,0
4012020,05:00,06:00,0,0
4012020,06:00,07:00,0,0
4012020,07:00,08:00,0,0
4012020,08:00,09:00,0,0
4012020,09:00,10:00,0,0
4012020,10:00,11:00,0,0
4012020,11:00,12:00,0,0
4012020,12:00,13:00,0,0
4012020,13:00,14:00,0,0
4012020,14:00,15:00,0,0
4012020,15:00,16:00,0,0
4012020,16:00,17:00,0,0
4012020,17:00,18:00,0,0
4012020,18:00,19:00,0,0
4012020,19:00,20:00,0,0
4012020,20:00,21:00,0,0
4012020,21:00,22:00,0,0
4012020,22:00,23:00,0,0
4012020,23:00,00:00,0,0
5012020,00:00,01:00,0,0
5012020,01:00,02:00,0,0
5012020,02:00,03:00,0,0
5012020,03:00,04:00,0,0
5012020,04:00,05:00,0,0
5012020,05:00,06:00,0,0
5012020,06:00,07:00,0,0
5012020,07:00,08:00,0,0
5012020,08:00,09:00,0,0
5012020,09:00,10:00,0,0
5012020,10:00,11:00,0,0
5012020,11:00,12:00,0,0
5012020,12:00,13:00,0,0
5012020,13:00,14:00,0,0
5012020,14:00,15:00,0,0
5012020,15:00,16:00,0,58
5012020,16:00,17:00,0,133
5012020,17:00,18:00,0,302
5012020,18:00,19:00,0,399
5012020,19:00,20:00,0,415
5012020,20:00,21:00,0,415
5012020,21:00,22:00,0,415
5012020,22:00,23:00,0,389
5012020,23:00,00:00,0,389
6012020,00:00,01:00,0,88
6012020,01:00,02:00,0,0
6012020,02:00,03:00,0,0
6012020,03:00,04:00,0,0
6012020,04:00,05:00,0,0
6012020,05:00,06:00,0,0
6012020,06:00,07:00,0,110
6012020,07:00,08:00,0,412
6012020,08:00,09:00,0,412
6012020,09:00,10:00,0,412
6012020,10:00,11:00,0,415
6012020,11:00,12:00,0,419
6012020,12:00,13:00,0,418
6012020,13:00,14:00,0,416
6012020,14:00,15:00,0,416
6012020,15:00,16:00,0,416
6012020,16:00,17:00,0,397
6012020,17:00,18:00,0,416
6012020,18:00,19:00,0,417
6012020,19:00,20:00,0,417
6012020,20:00,21:00,0,417
6012020,21:00,22:00,0,86
6012020,22:00,23:00,0,0
6012020,23:00,00:00,0,0
7012020,00:00,01:00,0,0
7012020,01:00,02:00,0,0
7012020,02:00,03:00,0,0
7012020,03:00,04:00,0,0
7012020,04:00,05:00,59,0
7012020,05:00,06:00,99,20
7012020,06:00,07:00,113,383
7012020,07:00,08:00,296,415
7012020,08:00,09:00,405,416
7012020,09:00,10:00,412,417
7012020,10:00,11:00,412,417
7012020,11:00,12:00,412,417
7012020,12:00,13:00,412,416
7012020,13:00,14:00,401,395
7012020,14:00,15:00,411,415
7012020,15:00,16:00,412,416
7012020,16:00,17:00,412,416
7012020,17:00,18:00,412,416
7012020,18:00,19:00,402,404
7012020,19:00,20:00,412,417
7012020,20:00,21:00,412,417
7012020,21:00,22:00,85,88
7012020,22:00,23:00,0,0
7012020,23:00,00:00,0,0
8012020,00:00,01:00,0,0
8012020,01:00,02:00,0,0
8012020,02:00,03:00,0,0
8012020,03:00,04:00,0,0
8012020,04:00,05:00,0,0
8012020,05:00,06:00,0,0
8012020,06:00,07:00,211,39
8012020,07:00,08:00,403,205
8012020,08:00,09:00,408,407
8012020,09:00,10:00,408,410
8012020,10:00,11:00,408,411
8012020,11:00,12:00,408,411
8012020,12:00,13:00,407,411
8012020,13:00,14:00,407,410
8012020,14:00,15:00,407,410
8012020,15:00,16:00,406,410
8012020,16:00,17:00,405,409
8012020,17:00,18:00,405,407
8012020,18:00,19:00,404,406
8012020,19:00,20:00,405,406
8012020,20:00,21:00,405,407
8012020,21:00,22:00,405,407
8012020,22:00,23:00,402,407
8012020,23:00,00:00,79,81
9012020,00:00,01:00,0,0
9012020,01:00,02:00,0,0
9012020,02:00,03:00,0,0
9012020,03:00,04:00,0,0
9012020,04:00,05:00,0,0
9012020,05:00,06:00,0,0
9012020,06:00,07:00,0,0
9012020,07:00,08:00,0,0
9012020,08:00,09:00,0,0
9012020,09:00,10:00,0,0
9012020,10:00,11:00,0,0
9012020,11:00,12:00,0,0
9012020,12:00,13:00,0,0
9012020,13:00,14:00,0,0
9012020,14:00,15:00,0,0
9012020,15:00,16:00,0,0
9012020,16:00,17:00,0,0
9012020,17:00,18:00,0,0
9012020,18:00,19:00,0,0
9012020,19:00,20:00,0,0
9012020,20:00,21:00,0,0
9012020,21:00,22:00,0,0
9012020,22:00,23:00,0,0
9012020,23:00,00:00,0,0
10012020,00:00,01:00,0,0
10012020,01:00,02:00,0,0
10012020,02:00,03:00,0,0
10012020,03:00,04:00,0,0
10012020,04:00,05:00,0,0
10012020,05:00,06:00,0,0
10012020,06:00,07:00,0,0
10012020,07:00,08:00,0,0
10012020,08:00,09:00,0,0
10012020,09:00,10:00,0,0
10012020,10:00,11:00,0,0
10012020,11:00,12:00,0,0
10012020,12:00,13:00,0,0
10012020,13:00,14:00,0,0
10012020,14:00,15:00,0,0
10012020,15:00,16:00,0,0
10012020,16:00,17:00,0,0
10012020,17:00,18:00,0,0
10012020,18:00,19:00,0,0
10012020,19:00,20:00,0,0
10012020,20:00,21:00,0,0
10012020,21:00,22:00,0,0
10012020,22:00,23:00,0,0
10012020,23:00,00:00,0,0
11012020,00:00,01:00,0,0
11012020,01:00,02:00,0,0
11012020,02:00,03:00,0,0
11012020,03:00,04:00,0,0
11012020,04:00,05:00,0,0
11012020,05:00,06:00,0,0
11012020,06:00,07:00,0,0
11012020,07:00,08:00,0,0
11012020,08:00,09:00,0,0
11012020,09:00,10:00,0,0
11012020,10:00,11:00,0,0
11012020,11:00,12:00,0,0
11012020,12:00,13:00,0,0
11012020,13:00,14:00,0,0
11012020,14:00,15:00,0,0
11012020,15:00,16:00,0,0
11012020,16:00,17:00,0,0
11012020,17:00,18:00,0,0
11012020,18:00,19:00,0,0
11012020,19:00,20:00,0,0
11012020,20:00,21:00,0,0
11012020,21:00,22:00,0,0
11012020,22:00,23:00,0,0
11012020,23:00,00:00,0,0
12012020,00:00,01:00,0,0
12012020,01:00,02:00,0,0
12012020,02:00,03:00,0,0
12012020,03:00,04:00,0,0
12012020,04:00,05:00,0,0
12012020,05:00,06:00,0,0
12012020,06:00,07:00,0,0
12012020,07:00,08:00,0,0
12012020,08:00,09:00,0,0
12012020,09:00,10:00,0,0
12012020,10:00,11:00,0,0
12012020,11:00,12:00,0,0
12012020,12:00,13:00,0,0
12012020,13:00,14:00,0,0
12012020,14:00,15:00,0,0
12012020,15:00,16:00,0,0
12012020,16:00,17:00,0,0
12012020,17:00,18:00,0,0
12012020,18:00,19:00,0,0
12012020,19:00,20:00,0,0
12012020,20:00,21:00,0,0
12012020,21:00,22:00,0,0
12012020,22:00,23:00,0,0
12012020,23:00,00:00,0,0
13012020,00:00,01:00,0,0
13012020,01:00,02:00,0,0
13012020,02:00,03:00,0,0
13012020,03:00,04:00,0,0
13012020,04:00,05:00,7,0
13012020,05:00,06:00,95,80
13012020,06:00,07:00,100,98
13012020,07:00,08:00,275,181
13012020,08:00,09:00,403,399
13012020,09:00,10:00,408,411
13012020,10:00,11:00,408,411
13012020,11:00,12:00,408,411
13012020,12:00,13:00,406,411
13012020,13:00,14:00,407,411
13012020,14:00,15:00,407,411
13012020,15:00,16:00,407,411
13012020,16:00,17:00,407,411
13012020,17:00,18:00,408,411
13012020,18:00,19:00,406,411
13012020,19:00,20:00,408,411
13012020,20:00,21:00,407,411
13012020,21:00,22:00,406,409
13012020,22:00,23:00,81,83
13012020,23:00,00:00,0,0
14012020,00:00,01:00,0,0
14012020,01:00,02:00,0,0
14012020,02:00,03:00,0,0
14012020,03:00,04:00,0,0
14012020,04:00,05:00,0,0
14012020,05:00,06:00,0,0
14012020,06:00,07:00,0,0
14012020,07:00,08:00,0,0
14012020,08:00,09:00,0,0
14012020,09:00,10:00,0,0
14012020,10:00,11:00,0,0
14012020,11:00,12:00,0,0
14012020,12:00,13:00,0,0
14012020,13:00,14:00,0,0
14012020,14:00,15:00,0,0
14012020,15:00,16:00,0,0
14012020,16:00,17:00,0,0
14012020,17:00,18:00,0,0
14012020,18:00,19:00,0,0
14012020,19:00,20:00,0,0
14012020,20:00,21:00,0,0
14012020,21:00,22:00,0,0
14012020,22:00,23:00,0,0
14012020,23:00,00:00,0,0
15012020,00:00,01:00,0,0
15012020,01:00,02:00,0,0
15012020,02:00,03:00,0,0
15012020,03:00,04:00,0,0
15012020,04:00,05:00,0,0
15012020,05:00,06:00,0,0
15012020,06:00,07:00,0,0
15012020,07:00,08:00,0,0
15012020,08:00,09:00,0,0
15012020,09:00,10:00,0,0
15012020,10:00,11:00,0,0
15012020,11:00,12:00,0,0
15012020,12:00,13:00,0,0
15012020,13:00,14:00,0,0
15012020,14:00,15:00,0,0
15012020,15:00,16:00,0,0
15012020,16:00,17:00,0,0
15012020,17:00,18:00,0,0
15012020,18:00,19:00,0,0
15012020,19:00,20:00,0,0
15012020,20:00,21:00,0,0
15012020,21:00,22:00,0,0
15012020,22:00,23:00,0,0
15012020,23:00,00:00,0,0
16012020,00:00,01:00,0,0
16012020,01:00,02:00,0,0
16012020,02:00,03:00,0,0
16012020,03:00,04:00,0,0
16012020,04:00,05:00,0,0
16012020,05:00,06:00,33,58
16012020,06:00,07:00,99,100
16012020,07:00,08:00,252,303
16012020,08:00,09:00,408,413
16012020,09:00,10:00,414,417
16012020,10:00,11:00,413,417
16012020,11:00,12:00,408,411
16012020,12:00,13:00,362,364
16012020,13:00,14:00,403,406
16012020,14:00,15:00,405,407
16012020,15:00,16:00,405,407
16012020,16:00,17:00,406,408
16012020,17:00,18:00,408,410
16012020,18:00,19:00,408,410
16012020,19:00,20:00,408,411
16012020,20:00,21:00,408,411
16012020,21:00,22:00,83,84
16012020,22:00,23:00,0,0
16012020,23:00,00:00,0,0
17012020,00:00,01:00,0,0
17012020,01:00,02:00,0,0
17012020,02:00,03:00,0,0
17012020,03:00,04:00,0,0
17012020,04:00,05:00,0,0
17012020,05:00,06:00,0,0
17012020,06:00,07:00,0,0
17012020,07:00,08:00,0,0
17012020,08:00,09:00,0,0
17012020,09:00,10:00,0,0
17012020,10:00,11:00,0,0
17012020,11:00,12:00,0,0
17012020,12:00,13:00,0,0
17012020,13:00,14:00,0,0
17012020,14:00,15:00,0,0
17012020,15:00,16:00,0,0
17012020,16:00,17:00,0,0
17012020,17:00,18:00,0,0
17012020,18:00,19:00,0,0
17012020,19:00,20:00,0,0
17012020,20:00,21:00,0,0
17012020,21:00,22:00,0,0
17012020,22:00,23:00,0,0
17012020,23:00,00:00,0,0
18012020,00:00,01:00,0,0
18012020,01:00,02:00,0,0
18012020,02:00,03:00,0,0
18012020,03:00,04:00,0,0
18012020,04:00,05:00,0,0
18012020,05:00,06:00,0,0
18012020,06:00,07:00,0,0
18012020,07:00,08:00,0,0
18012020,08:00,09:00,0,0
18012020,09:00,10:00,0,0
18012020,10:00,11:00,0,0
18012020,11:00,12:00,0,0
18012020,12:00,13:00,0,0
18012020,13:00,14:00,0,0
18012020,14:00,15:00,0,0
18012020,15:00,16:00,0,0
18012020,16:00,17:00,0,0
18012020,17:00,18:00,0,0
18012020,18:00,19:00,0,0
18012020,19:00,20:00,0,0
18012020,20:00,21:00,0,0
18012020,21:00,22:00,0,0
18012020,22:00,23:00,0,0
18012020,23:00,00:00,0,0
19012020,00:00,01:00,0,0
19012020,01:00,02:00,0,0
19012020,02:00,03:00,0,0
19012020,03:00,04:00,0,0
19012020,04:00,05:00,0,0
19012020,05:00,06:00,0,0
19012020,06:00,07:00,0,0
19012020,07:00,08:00,0,0
19012020,08:00,09:00,0,0
19012020,09:00,10:00,0,0
19012020,10:00,11:00,0,0
19012020,11:00,12:00,0,0
19012020,12:00,13:00,0,0
19012020,13:00,14:00,0,0
19012020,14:00,15:00,0,0
19012020,15:00,16:00,0,0
19012020,16:00,17:00,0,0
19012020,17:00,18:00,0,0
19012020,18:00,19:00,0,0
19012020,19:00,20:00,0,0
19012020,20:00,21:00,0,0
19012020,21:00,22:00,0,0
19012020,22:00,23:00,0,0
19012020,23:00,00:00,0,0
20012020,00:00,01:00,0,0
20012020,01:00,02:00,0,0
20012020,02:00,03:00,0,0
20012020,03:00,04:00,0,0
20012020,04:00,05:00,33,57
20012020,05:00,06:00,101,103
20012020,06:00,07:00,232,287
20012020,07:00,08:00,414,412
20012020,08:00,09:00,420,416
20012020,09:00,10:00,417,414
20012020,10:00,11:00,411,407
20012020,11:00,12:00,417,413
20012020,12:00,13:00,419,418
20012020,13:00,14:00,420,420
20012020,14:00,15:00,414,415
20012020,15:00,16:00,418,419
20012020,16:00,17:00,411,413
20012020,17:00,18:00,418,419
20012020,18:00,19:00,421,421
20012020,19:00,20:00,419,419
20012020,20:00,21:00,421,420
20012020,21:00,22:00,422,419
20012020,22:00,23:00,352,352
20012020,23:00,00:00,38,38
21012020,00:00,01:00,0,0
21012020,01:00,02:00,0,0
21012020,02:00,03:00,0,0
21012020,03:00,04:00,0,0
21012020,04:00,05:00,0,0
21012020,05:00,06:00,214,108
21012020,06:00,07:00,416,405
21012020,07:00,08:00,414,407
21012020,08:00,09:00,420,412
21012020,09:00,10:00,420,412
21012020,10:00,11:00,421,412
21012020,11:00,12:00,422,412
21012020,12:00,13:00,423,415
21012020,13:00,14:00,421,418
21012020,14:00,15:00,413,413
21012020,15:00,16:00,418,419
21012020,16:00,17:00,419,421
21012020,17:00,18:00,421,420
21012020,18:00,19:00,423,418
21012020,19:00,20:00,423,416
21012020,20:00,21:00,423,415
21012020,21:00,22:00,423,415
21012020,22:00,23:00,422,414
21012020,23:00,00:00,409,403
22012020,00:00,01:00,68,67
22012020,01:00,02:00,0,0
22012020,02:00,03:00,0,0
22012020,03:00,04:00,0,0
22012020,04:00,05:00,0,0
22012020,05:00,06:00,214,109
22012020,06:00,07:00,414,406
22012020,07:00,08:00,417,413
22012020,08:00,09:00,418,415
22012020,09:00,10:00,418,415
22012020,10:00,11:00,417,415
22012020,11:00,12:00,417,416
22012020,12:00,13:00,418,418
22012020,13:00,14:00,420,418
22012020,14:00,15:00,419,418
22012020,15:00,16:00,419,418
22012020,16:00,17:00,418,418
22012020,17:00,18:00,419,418
22012020,18:00,19:00,418,418
22012020,19:00,20:00,418,418
22012020,20:00,21:00,408,408
22012020,21:00,22:00,417,417
22012020,22:00,23:00,419,417
22012020,23:00,00:00,420,418
23012020,00:00,01:00,420,418
23012020,01:00,02:00,421,418
23012020,02:00,03:00,420,418
23012020,03:00,04:00,380,378
23012020,04:00,05:00,417,417
23012020,05:00,06:00,419,418
23012020,06:00,07:00,419,417
23012020,07:00,08:00,418,417
23012020,08:00,09:00,418,417
23012020,09:00,10:00,418,417
23012020,10:00,11:00,419,418
23012020,11:00,12:00,419,419
23012020,12:00,13:00,408,409
23012020,13:00,14:00,417,419
23012020,14:00,15:00,417,419
23012020,15:00,16:00,417,419
23012020,16:00,17:00,417,421
23012020,17:00,18:00,417,420
23012020,18:00,19:00,417,418
23012020,19:00,20:00,417,417
23012020,20:00,21:00,417,416
23012020,21:00,22:00,416,415
23012020,22:00,23:00,388,388
23012020,23:00,00:00,412,412
24012020,00:00,01:00,413,412
24012020,01:00,02:00,413,413
24012020,02:00,03:00,413,413
24012020,03:00,04:00,410,410
24012020,04:00,05:00,414,412
24012020,05:00,06:00,414,412
24012020,06:00,07:00,414,413
24012020,07:00,08:00,415,413
24012020,08:00,09:00,415,413
24012020,09:00,10:00,416,413
24012020,10:00,11:00,416,414
24012020,11:00,12:00,416,415
24012020,12:00,13:00,411,410
24012020,13:00,14:00,415,413
24012020,14:00,15:00,414,413
24012020,15:00,16:00,414,413
24012020,16:00,17:00,414,413
24012020,17:00,18:00,416,413
24012020,18:00,19:00,415,415
24012020,19:00,20:00,414,413
24012020,20:00,21:00,414,413
24012020,21:00,22:00,413,413
24012020,22:00,23:00,413,413
24012020,23:00,00:00,400,399
25012020,00:00,01:00,402,396
25012020,01:00,02:00,413,412
25012020,02:00,03:00,414,414
25012020,03:00,04:00,415,414
25012020,04:00,05:00,413,412
25012020,05:00,06:00,415,414
25012020,06:00,07:00,408,408
25012020,07:00,08:00,413,413
25012020,08:00,09:00,412,410
25012020,09:00,10:00,416,414
25012020,10:00,11:00,415,414
25012020,11:00,12:00,416,414
25012020,12:00,13:00,415,414
25012020,13:00,14:00,414,414
25012020,14:00,15:00,414,414
25012020,15:00,16:00,411,411
25012020,16:00,17:00,414,414
25012020,17:00,18:00,416,414
25012020,18:00,19:00,415,413
25012020,19:00,20:00,408,408
25012020,20:00,21:00,412,411
25012020,21:00,22:00,412,412
25012020,22:00,23:00,411,411
25012020,23:00,00:00,412,412
26012020,00:00,01:00,84,85
26012020,01:00,02:00,0,0
26012020,02:00,03:00,0,0
26012020,03:00,04:00,0,0
26012020,04:00,05:00,0,0
26012020,05:00,06:00,0,0
26012020,06:00,07:00,0,0
26012020,07:00,08:00,0,0
26012020,08:00,09:00,0,0
26012020,09:00,10:00,0,0
26012020,10:00,11:00,0,0
26012020,11:00,12:00,0,0
26012020,12:00,13:00,0,0
26012020,13:00,14:00,0,0
26012020,14:00,15:00,0,0
26012020,15:00,16:00,0,0
26012020,16:00,17:00,0,0
26012020,17:00,18:00,0,0
26012020,18:00,19:00,0,0
26012020,19:00,20:00,0,0
26012020,20:00,21:00,0,0
26012020,21:00,22:00,0,0
26012020,22:00,23:00,0,0
26012020,23:00,00:00,0,0
27012020,00:00,01:00,0,0
27012020,01:00,02:00,0,0
27012020,02:00,03:00,0,0
27012020,03:00,04:00,0,0
27012020,04:00,05:00,0,0
27012020,05:00,06:00,83,59
27012020,06:00,07:00,274,166
27012020,07:00,08:00,401,398
27012020,08:00,09:00,403,405
27012020,09:00,10:00,403,406
27012020,10:00,11:00,404,406
27012020,11:00,12:00,402,405
27012020,12:00,13:00,402,405
27012020,13:00,14:00,401,404
27012020,14:00,15:00,400,403
27012020,15:00,16:00,400,402
27012020,16:00,17:00,400,402
27012020,17:00,18:00,401,403
27012020,18:00,19:00,401,404
27012020,19:00,20:00,401,404
27012020,20:00,21:00,401,403
27012020,21:00,22:00,382,384
27012020,22:00,23:00,366,368
27012020,23:00,00:00,58,64
28012020,00:00,01:00,0,0
28012020,01:00,02:00,0,0
28012020,02:00,03:00,0,0
28012020,03:00,04:00,0,0
28012020,04:00,05:00,0,0
28012020,05:00,06:00,0,0
28012020,06:00,07:00,0,0
28012020,07:00,08:00,0,0
28012020,08:00,09:00,0,0
28012020,09:00,10:00,0,0
28012020,10:00,11:00,0,0
28012020,11:00,12:00,0,0
28012020,12:00,13:00,0,0
28012020,13:00,14:00,0,0
28012020,14:00,15:00,0,0
28012020,15:00,16:00,0,0
28012020,16:00,17:00,0,0
28012020,17:00,18:00,0,0
28012020,18:00,19:00,0,0
28012020,19:00,20:00,0,0
28012020,20:00,21:00,0,0
28012020,21:00,22:00,0,0
28012020,22:00,23:00,0,0
28012020,23:00,00:00,0,0
29012020,00:00,01:00,0,0
29012020,01:00,02:00,0,0
29012020,02:00,03:00,0,0
29012020,03:00,04:00,0,0
29012020,04:00,05:00,0,0
29012020,05:00,06:00,0,0
29012020,06:00,07:00,0,0
29012020,07:00,08:00,0,83
29012020,08:00,09:00,0,191
29012020,09:00,10:00,0,389
29012020,10:00,11:00,0,407
29012020,11:00,12:00,0,407
29012020,12:00,13:00,0,407
29012020,13:00,14:00,0,407
29012020,14:00,15:00,0,407
29012020,15:00,16:00,0,407
29012020,16:00,17:00,0,404
29012020,17:00,18:00,0,273
29012020,18:00,19:00,0,66
29012020,19:00,20:00,0,0
29012020,20:00,21:00,0,0
29012020,21:00,22:00,0,0
29012020,22:00,23:00,0,0
29012020,23:00,00:00,0,0
30012020,00:00,01:00,0,0
30012020,01:00,02:00,0,0
30012020,02:00,03:00,0,0
30012020,03:00,04:00,0,0
30012020,04:00,05:00,0,0
30012020,05:00,06:00,0,0
30012020,06:00,07:00,0,0
30012020,07:00,08:00,0,0
30012020,08:00,09:00,0,0
30012020,09:00,10:00,0,0
30012020,10:00,11:00,0,0
30012020,11:00,12:00,0,0
30012020,12:00,13:00,0,0
30012020,13:00,14:00,0,0
30012020,14:00,15:00,0,0
30012020,15:00,16:00,0,0
30012020,16:00,17:00,0,0
30012020,17:00,18:00,0,0
30012020,18:00,19:00,0,0
30012020,19:00,20:00,0,0
30012020,20:00,21:00,0,0
30012020,21:00,22:00,0,0
30012020,22:00,23:00,0,0
30012020,23:00,00:00,0,0
31012020,00:00,01:00,0,0
31012020,01:00,02:00,0,0
31012020,02:00,03:00,0,0
31012020,03:00,04:00,0,0
31012020,04:00,05:00,0,0
31012020,05:00,06:00,0,0
31012020,06:00,07:00,0,0
31012020,07:00,08:00,0,0
31012020,08:00,09:00,0,0
31012020,09:00,10:00,0,0
31012020,10:00,11:00,0,0
31012020,11:00,12:00,0,0
31012020,12:00,13:00,0,0
31012020,13:00,14:00,0,0
31012020,14:00,15:00,0,0
31012020,15:00,16:00,0,0
31012020,16:00,17:00,0,0
31012020,17:00,18:00,0,0
31012020,18:00,19:00,0,0
31012020,19:00,20:00,0,0
31012020,20:00,21:00,0,0
31012020,21:00,22:00,0,0
31012020,22:00,23:00,0,0
31012020,23:00,00:00,0,0
1022020,00:00,01:00,0,0
1022020,01:00,02:00,0,0
1022020,02:00,03:00,0,0
1022020,03:00,04:00,0,0
1022020,04:00,05:00,0,0
1022020,05:00,06:00,0,0
1022020,06:00,07:00,0,0
1022020,07:00,08:00,0,0
1022020,08:00,09:00,0,0
1022020,09:00,10:00,0,0
1022020,10:00,11:00,0,0
1022020,11:00,12:00,0,0
1022020,12:00,13:00,0,0
1022020,13:00,14:00,0,0
1022020,14:00,15:00,0,0
1022020,15:00,16:00,0,0
1022020,16:00,17:00,0,0
1022020,17:00,18:00,0,0
1022020,18:00,19:00,0,0
1022020,19:00,20:00,0,0
1022020,20:00,21:00,0,0
1022020,21:00,22:00,0,0
1022020,22:00,23:00,0,0
1022020,23:00,00:00,0,0
2022020,00:00,01:00,0,0
2022020,01:00,02:00,0,0
2022020,02:00,03:00,0,0
2022020,03:00,04:00,0,0
2022020,04:00,05:00,0,0
2022020,05:00,06:00,0,0
2022020,06:00,07:00,0,0
2022020,07:00,08:00,0,0
2022020,08:00,09:00,0,0
2022020,09:00,10:00,0,0
2022020,10:00,11:00,0,0
2022020,11:00,12:00,0,0
2022020,12:00,13:00,0,0
2022020,13:00,14:00,0,0
2022020,14:00,15:00,0,0
2022020,15:00,16:00,0,0
2022020,16:00,17:00,0,0
2022020,17:00,18:00,0,0
2022020,18:00,19:00,0,0
2022020,19:00,20:00,0,0
2022020,20:00,21:00,0,0
2022020,21:00,22:00,0,0
2022020,22:00,23:00,0,0
2022020,23:00,00:00,0,0
3022020,00:00,01:00,0,0
3022020,01:00,02:00,0,0
3022020,02:00,03:00,0,0
3022020,03:00,04:00,0,0
3022020,04:00,05:00,0,0
3022020,05:00,06:00,0,0
3022020,06:00,07:00,0,0
3022020,07:00,08:00,0,0
3022020,08:00,09:00,0,0
3022020,09:00,10:00,0,0
3022020,10:00,11:00,0,0
3022020,11:00,12:00,0,0
3022020,12:00,13:00,0,0
3022020,13:00,14:00,0,0
3022020,14:00,15:00,0,0
3022020,15:00,16:00,0,0
3022020,16:00,17:00,0,0
3022020,17:00,18:00,0,0
3022020,18:00,19:00,0,0
3022020,19:00,20:00,0,0
3022020,20:00,21:00,0,0
3022020,21:00,22:00,0,0
3022020,22:00,23:00,0,0
3022020,23:00,00:00,0,0
4022020,00:00,01:00,0,0
4022020,01:00,02:00,0,0
4022020,02:00,03:00,0,0
4022020,03:00,04:00,0,0
4022020,04:00,05:00,0,0
4022020,05:00,06:00,0,0
4022020,06:00,07:00,0,0
4022020,07:00,08:00,0,0
4022020,08:00,09:00,0,0
4022020,09:00,10:00,0,0
4022020,10:00,11:00,0,0
4022020,11:00,12:00,0,0
4022020,12:00,13:00,0,0
4022020,13:00,14:00,0,0
4022020,14:00,15:00,0,0
4022020,15:00,16:00,0,0
4022020,16:00,17:00,0,0
4022020,17:00,18:00,0,0
4022020,18:00,19:00,0,0
4022020,19:00,20:00,0,0
4022020,20:00,21:00,0,0
4022020,21:00,22:00,0,0
4022020,22:00,23:00,0,0
4022020,23:00,00:00,0,0
5022020,00:00,01:00,0,0
5022020,01:00,02:00,0,0
5022020,02:00,03:00,0,0
5022020,03:00,04:00,0,0
5022020,04:00,05:00,0,0
5022020,05:00,06:00,0,0
5022020,06:00,07:00,55,32
5022020,07:00,08:00,99,99
5022020,08:00,09:00,123,109
5022020,09:00,10:00,337,282
5022020,10:00,11:00,413,410
5022020,11:00,12:00,414,414
5022020,12:00,13:00,414,416
5022020,13:00,14:00,383,387
5022020,14:00,15:00,375,379
5022020,15:00,16:00,413,417
5022020,16:00,17:00,398,402
5022020,17:00,18:00,416,420
5022020,18:00,19:00,420,420
5022020,19:00,20:00,419,421
5022020,20:00,21:00,420,421
5022020,21:00,22:00,405,405
5022020,22:00,23:00,415,419
5022020,23:00,00:00,90,89
6022020,00:00,01:00,0,0
6022020,01:00,02:00,0,0
6022020,02:00,03:00,0,0
6022020,03:00,04:00,0,0
6022020,04:00,05:00,0,0
6022020,05:00,06:00,110,27
