date,start,end,11WD2HEY40000638
29062016,15:00,16:00,184
29062016,16:00,17:00,279
29062016,17:00,18:00,401
29062016,18:00,19:00,537
29062016,19:00,20:00,832
29062016,20:00,21:00,840
29062016,21:00,22:00,837
29062016,22:00,23:00,746
29062016,23:00,00:00,603
30062016,00:00,01:00,543
30062016,01:00,02:00,283
30062016,02:00,03:00,194
30062016,03:00,04:00,193
30062016,04:00,05:00,193
30062016,05:00,06:00,193
30062016,06:00,07:00,287
30062016,07:00,08:00,745
30062016,08:00,09:00,847
30062016,09:00,10:00,847
30062016,10:00,11:00,847
30062016,11:00,12:00,707
30062016,12:00,13:00,662
30062016,13:00,14:00,680
30062016,14:00,15:00,613
30062016,15:00,16:00,759
30062016,16:00,17:00,843
30062016,17:00,18:00,838
30062016,18:00,19:00,844
30062016,19:00,20:00,845
30062016,20:00,21:00,843
30062016,21:00,22:00,842
30062016,22:00,23:00,840
30062016,23:00,00:00,838
1072016,00:00,01:00,828
1072016,01:00,02:00,667
1072016,02:00,03:00,269
1072016,03:00,04:00,212
1072016,04:00,05:00,190
1072016,05:00,06:00,193
1072016,06:00,07:00,470
1072016,07:00,08:00,818
1072016,08:00,09:00,826
1072016,09:00,10:00,724
1072016,10:00,11:00,588
1072016,11:00,12:00,417
1072016,12:00,13:00,354
1072016,13:00,14:00,209
1072016,14:00,15:00,187
1072016,15:00,16:00,193
1072016,16:00,17:00,277
1072016,17:00,18:00,518
1072016,18:00,19:00,739
1072016,19:00,20:00,836
1072016,20:00,21:00,737
1072016,21:00,22:00,703
1072016,22:00,23:00,656
1072016,23:00,00:00,350
2072016,00:00,01:00,38
2072016,01:00,02:00,0
2072016,02:00,03:00,0
2072016,03:00,04:00,0
2072016,04:00,05:00,0
2072016,05:00,06:00,0
2072016,06:00,07:00,0
2072016,07:00,08:00,0
2072016,08:00,09:00,0
2072016,09:00,10:00,0
2072016,10:00,11:00,0
2072016,11:00,12:00,0
2072016,12:00,13:00,0
2072016,13:00,14:00,0
2072016,14:00,15:00,0
2072016,15:00,16:00,0
2072016,16:00,17:00,0
2072016,17:00,18:00,0
2072016,18:00,19:00,0
2072016,19:00,20:00,0
2072016,20:00,21:00,0
2072016,21:00,22:00,0
2072016,22:00,23:00,0
2072016,23:00,00:00,0
3072016,00:00,01:00,261
3072016,01:00,02:00,282
3072016,02:00,03:00,211
3072016,03:00,04:00,190
3072016,04:00,05:00,191
3072016,05:00,06:00,193
3072016,06:00,07:00,193
3072016,07:00,08:00,193
3072016,08:00,09:00,196
3072016,09:00,10:00,196
3072016,10:00,11:00,198
3072016,11:00,12:00,198
3072016,12:00,13:00,197
3072016,13:00,14:00,197
3072016,14:00,15:00,195
3072016,15:00,16:00,195
3072016,16:00,17:00,194
3072016,17:00,18:00,194
3072016,18:00,19:00,193
3072016,19:00,20:00,194
3072016,20:00,21:00,193
3072016,21:00,22:00,192
3072016,22:00,23:00,192
3072016,23:00,00:00,195
4072016,00:00,01:00,192
4072016,01:00,02:00,193
4072016,02:00,03:00,193
4072016,03:00,04:00,194
4072016,04:00,05:00,194
4072016,05:00,06:00,377
4072016,06:00,07:00,785
4072016,07:00,08:00,843
4072016,08:00,09:00,813
4072016,09:00,10:00,676
4072016,10:00,11:00,433
4072016,11:00,12:00,549
4072016,12:00,13:00,774
4072016,13:00,14:00,844
4072016,14:00,15:00,778
4072016,15:00,16:00,844
4072016,16:00,17:00,844
4072016,17:00,18:00,846
4072016,18:00,19:00,808
4072016,19:00,20:00,849
4072016,20:00,21:00,846
4072016,21:00,22:00,846
4072016,22:00,23:00,846
4072016,23:00,00:00,804
5072016,00:00,01:00,504
5072016,01:00,02:00,230
5072016,02:00,03:00,183
5072016,03:00,04:00,182
5072016,04:00,05:00,182
5072016,05:00,06:00,471
5072016,06:00,07:00,739
5072016,07:00,08:00,837
5072016,08:00,09:00,840
5072016,09:00,10:00,839
5072016,10:00,11:00,777
5072016,11:00,12:00,783
5072016,12:00,13:00,430
5072016,13:00,14:00,10
5072016,14:00,15:00,0
5072016,15:00,16:00,0
5072016,16:00,17:00,0
5072016,17:00,18:00,0
5072016,18:00,19:00,0
5072016,19:00,20:00,0
5072016,20:00,21:00,0
5072016,21:00,22:00,0
5072016,22:00,23:00,0
5072016,23:00,00:00,0
6072016,00:00,01:00,0
6072016,01:00,02:00,0
6072016,02:00,03:00,0
6072016,03:00,04:00,0
6072016,04:00,05:00,0
6072016,05:00,06:00,0
6072016,06:00,07:00,0
6072016,07:00,08:00,0
6072016,08:00,09:00,0
6072016,09:00,10:00,0
6072016,10:00,11:00,0
6072016,11:00,12:00,0
6072016,12:00,13:00,0
6072016,13:00,14:00,0
6072016,14:00,15:00,0
6072016,15:00,16:00,0
6072016,16:00,17:00,0
6072016,17:00,18:00,0
6072016,18:00,19:00,0
6072016,19:00,20:00,0
6072016,20:00,21:00,0
6072016,21:00,22:00,0
6072016,22:00,23:00,0
6072016,23:00,00:00,0
7072016,00:00,01:00,43
7072016,01:00,02:00,219
7072016,02:00,03:00,289
7072016,03:00,04:00,241
7072016,04:00,05:00,392
7072016,05:00,06:00,659
7072016,06:00,07:00,844
7072016,07:00,08:00,847
7072016,08:00,09:00,774
7072016,09:00,10:00,721
7072016,10:00,11:00,716
7072016,11:00,12:00,757
7072016,12:00,13:00,706
7072016,13:00,14:00,657
7072016,14:00,15:00,627
7072016,15:00,16:00,652
7072016,16:00,17:00,635
7072016,17:00,18:00,677
7072016,18:00,19:00,661
7072016,19:00,20:00,829
7072016,20:00,21:00,843
7072016,21:00,22:00,699
7072016,22:00,23:00,792
7072016,23:00,00:00,840
8072016,00:00,01:00,805
8072016,01:00,02:00,793
8072016,02:00,03:00,710
8072016,03:00,04:00,610
8072016,04:00,05:00,587
8072016,05:00,06:00,808
8072016,06:00,07:00,838
8072016,07:00,08:00,840
8072016,08:00,09:00,840
8072016,09:00,10:00,837
8072016,10:00,11:00,812
8072016,11:00,12:00,725
8072016,12:00,13:00,640
8072016,13:00,14:00,641
8072016,14:00,15:00,509
8072016,15:00,16:00,457
8072016,16:00,17:00,411
8072016,17:00,18:00,461
8072016,18:00,19:00,453
8072016,19:00,20:00,438
8072016,20:00,21:00,401
8072016,21:00,22:00,256
8072016,22:00,23:00,278
8072016,23:00,00:00,234
9072016,00:00,01:00,251
9072016,01:00,02:00,195
9072016,02:00,03:00,12
9072016,03:00,04:00,0
9072016,04:00,05:00,0
9072016,05:00,06:00,0
9072016,06:00,07:00,0
9072016,07:00,08:00,0
9072016,08:00,09:00,0
9072016,09:00,10:00,0
9072016,10:00,11:00,0
9072016,11:00,12:00,0
9072016,12:00,13:00,0
9072016,13:00,14:00,0
9072016,14:00,15:00,0
9072016,15:00,16:00,0
9072016,16:00,17:00,0
9072016,17:00,18:00,0
9072016,18:00,19:00,0
9072016,19:00,20:00,0
9072016,20:00,21:00,0
9072016,21:00,22:00,0
9072016,22:00,23:00,0
9072016,23:00,00:00,0
10072016,00:00,01:00,0
10072016,01:00,02:00,0
10072016,02:00,03:00,0
10072016,03:00,04:00,0
10072016,04:00,05:00,0
10072016,05:00,06:00,0
10072016,06:00,07:00,0
10072016,07:00,08:00,0
10072016,08:00,09:00,0
10072016,09:00,10:00,0
10072016,10:00,11:00,0
10072016,11:00,12:00,0
10072016,12:00,13:00,0
10072016,13:00,14:00,0
10072016,14:00,15:00,0
10072016,15:00,16:00,0
10072016,16:00,17:00,0
10072016,17:00,18:00,0
10072016,18:00,19:00,0
10072016,19:00,20:00,0
10072016,20:00,21:00,0
10072016,21:00,22:00,0
10072016,22:00,23:00,0
10072016,23:00,00:00,0
11072016,00:00,01:00,0
11072016,01:00,02:00,0
11072016,02:00,03:00,0
11072016,03:00,04:00,0
11072016,04:00,05:00,0
11072016,05:00,06:00,0
11072016,06:00,07:00,0
11072016,07:00,08:00,0
11072016,08:00,09:00,0
11072016,09:00,10:00,0
11072016,10:00,11:00,0
11072016,11:00,12:00,0
11072016,12:00,13:00,0
11072016,13:00,14:00,0
11072016,14:00,15:00,0
11072016,15:00,16:00,0
11072016,16:00,17:00,0
11072016,17:00,18:00,0
11072016,18:00,19:00,0
11072016,19:00,20:00,0
11072016,20:00,21:00,0
11072016,21:00,22:00,0
11072016,22:00,23:00,0
11072016,23:00,00:00,0
12072016,00:00,01:00,0
12072016,01:00,02:00,0
12072016,02:00,03:00,42
12072016,03:00,04:00,174
12072016,04:00,05:00,290
12072016,05:00,06:00,494
12072016,06:00,07:00,524
12072016,07:00,08:00,673
12072016,08:00,09:00,831
12072016,09:00,10:00,836
12072016,10:00,11:00,799
12072016,11:00,12:00,670
12072016,12:00,13:00,788
12072016,13:00,14:00,826
12072016,14:00,15:00,807
12072016,15:00,16:00,689
12072016,16:00,17:00,786
12072016,17:00,18:00,838
12072016,18:00,19:00,791
12072016,19:00,20:00,834
12072016,20:00,21:00,837
12072016,21:00,22:00,822
12072016,22:00,23:00,714
12072016,23:00,00:00,621
13072016,00:00,01:00,785
13072016,01:00,02:00,703
13072016,02:00,03:00,371
13072016,03:00,04:00,361
13072016,04:00,05:00,392
13072016,05:00,06:00,619
13072016,06:00,07:00,828
13072016,07:00,08:00,844
13072016,08:00,09:00,844
13072016,09:00,10:00,833
13072016,10:00,11:00,724
13072016,11:00,12:00,804
13072016,12:00,13:00,734
13072016,13:00,14:00,711
13072016,14:00,15:00,791
13072016,15:00,16:00,686
13072016,16:00,17:00,808
13072016,17:00,18:00,821
13072016,18:00,19:00,741
13072016,19:00,20:00,836
13072016,20:00,21:00,792
13072016,21:00,22:00,750
13072016,22:00,23:00,683
13072016,23:00,00:00,565
14072016,00:00,01:00,310
14072016,01:00,02:00,192
14072016,02:00,03:00,186
14072016,03:00,04:00,186
14072016,04:00,05:00,186
14072016,05:00,06:00,187
14072016,06:00,07:00,188
14072016,07:00,08:00,214
14072016,08:00,09:00,497
14072016,09:00,10:00,423
14072016,10:00,11:00,269
14072016,11:00,12:00,52
14072016,12:00,13:00,0
14072016,13:00,14:00,0
14072016,14:00,15:00,0
14072016,15:00,16:00,0
14072016,16:00,17:00,0
14072016,17:00,18:00,0
14072016,18:00,19:00,0
14072016,19:00,20:00,0
14072016,20:00,21:00,0
14072016,21:00,22:00,0
14072016,22:00,23:00,0
14072016,23:00,00:00,0
15072016,00:00,01:00,0
15072016,01:00,02:00,0
15072016,02:00,03:00,0
15072016,03:00,04:00,0
15072016,04:00,05:00,0
15072016,05:00,06:00,0
15072016,06:00,07:00,0
15072016,07:00,08:00,0
15072016,08:00,09:00,0
15072016,09:00,10:00,0
15072016,10:00,11:00,0
15072016,11:00,12:00,0
15072016,12:00,13:00,0
15072016,13:00,14:00,0
15072016,14:00,15:00,0
15072016,15:00,16:00,0
15072016,16:00,17:00,0
15072016,17:00,18:00,0
15072016,18:00,19:00,0
15072016,19:00,20:00,0
15072016,20:00,21:00,0
15072016,21:00,22:00,0
15072016,22:00,23:00,0
15072016,23:00,00:00,0
16072016,00:00,01:00,0
16072016,01:00,02:00,0
16072016,02:00,03:00,0
16072016,03:00,04:00,0
16072016,04:00,05:00,0
16072016,05:00,06:00,0
16072016,06:00,07:00,0
16072016,07:00,08:00,0
16072016,08:00,09:00,0
16072016,09:00,10:00,0
16072016,10:00,11:00,0
16072016,11:00,12:00,0
16072016,12:00,13:00,0
16072016,13:00,14:00,0
16072016,14:00,15:00,0
16072016,15:00,16:00,0
16072016,16:00,17:00,0
16072016,17:00,18:00,0
16072016,18:00,19:00,0
16072016,19:00,20:00,0
16072016,20:00,21:00,0
16072016,21:00,22:00,0
16072016,22:00,23:00,0
16072016,23:00,00:00,147
17072016,00:00,01:00,232
17072016,01:00,02:00,255
17072016,02:00,03:00,245
17072016,03:00,04:00,204
17072016,04:00,05:00,182
17072016,05:00,06:00,185
17072016,06:00,07:00,186
17072016,07:00,08:00,186
17072016,08:00,09:00,188
17072016,09:00,10:00,190
17072016,10:00,11:00,188
17072016,11:00,12:00,194
17072016,12:00,13:00,196
17072016,13:00,14:00,197
17072016,14:00,15:00,195
17072016,15:00,16:00,192
17072016,16:00,17:00,190
17072016,17:00,18:00,189
17072016,18:00,19:00,191
17072016,19:00,20:00,192
17072016,20:00,21:00,190
17072016,21:00,22:00,190
17072016,22:00,23:00,190
17072016,23:00,00:00,190
18072016,00:00,01:00,191
18072016,01:00,02:00,189
18072016,02:00,03:00,190
18072016,03:00,04:00,189
18072016,04:00,05:00,195
18072016,05:00,06:00,298
18072016,06:00,07:00,573
18072016,07:00,08:00,839
18072016,08:00,09:00,844
18072016,09:00,10:00,844
18072016,10:00,11:00,843
18072016,11:00,12:00,602
18072016,12:00,13:00,370
18072016,13:00,14:00,431
18072016,14:00,15:00,296
18072016,15:00,16:00,262
18072016,16:00,17:00,434
18072016,17:00,18:00,713
18072016,18:00,19:00,763
18072016,19:00,20:00,834
18072016,20:00,21:00,839
18072016,21:00,22:00,842
18072016,22:00,23:00,841
18072016,23:00,00:00,844
19072016,00:00,01:00,787
19072016,01:00,02:00,460
19072016,02:00,03:00,366
19072016,03:00,04:00,366
19072016,04:00,05:00,418
19072016,05:00,06:00,671
19072016,06:00,07:00,843
19072016,07:00,08:00,839
19072016,08:00,09:00,836
19072016,09:00,10:00,839
19072016,10:00,11:00,836
19072016,11:00,12:00,839
19072016,12:00,13:00,837
19072016,13:00,14:00,822
19072016,14:00,15:00,821
19072016,15:00,16:00,821
19072016,16:00,17:00,835
19072016,17:00,18:00,822
19072016,18:00,19:00,838
19072016,19:00,20:00,837
19072016,20:00,21:00,837
19072016,21:00,22:00,839
19072016,22:00,23:00,832
19072016,23:00,00:00,823
20072016,00:00,01:00,652
20072016,01:00,02:00,364
20072016,02:00,03:00,362
20072016,03:00,04:00,363
20072016,04:00,05:00,363
20072016,05:00,06:00,467
20072016,06:00,07:00,733
20072016,07:00,08:00,833
20072016,08:00,09:00,668
20072016,09:00,10:00,631
20072016,10:00,11:00,641
20072016,11:00,12:00,643
20072016,12:00,13:00,526
20072016,13:00,14:00,429
20072016,14:00,15:00,308
20072016,15:00,16:00,345
20072016,16:00,17:00,429
20072016,17:00,18:00,554
20072016,18:00,19:00,601
20072016,19:00,20:00,639
20072016,20:00,21:00,635
20072016,21:00,22:00,640
20072016,22:00,23:00,644
20072016,23:00,00:00,555
21072016,00:00,01:00,362
21072016,01:00,02:00,432
21072016,02:00,03:00,361
21072016,03:00,04:00,357
21072016,04:00,05:00,467
21072016,05:00,06:00,626
21072016,06:00,07:00,815
21072016,07:00,08:00,820
21072016,08:00,09:00,817
21072016,09:00,10:00,817
21072016,10:00,11:00,819
21072016,11:00,12:00,819
21072016,12:00,13:00,821
21072016,13:00,14:00,805
21072016,14:00,15:00,815
21072016,15:00,16:00,821
21072016,16:00,17:00,822
21072016,17:00,18:00,822
21072016,18:00,19:00,823
21072016,19:00,20:00,825
21072016,20:00,21:00,761
21072016,21:00,22:00,698
21072016,22:00,23:00,394
21072016,23:00,00:00,190
22072016,00:00,01:00,155
22072016,01:00,02:00,118
22072016,02:00,03:00,92
22072016,03:00,04:00,130
22072016,04:00,05:00,236
22072016,05:00,06:00,528
22072016,06:00,07:00,767
22072016,07:00,08:00,756
22072016,08:00,09:00,822
22072016,09:00,10:00,821
22072016,10:00,11:00,819
22072016,11:00,12:00,821
22072016,12:00,13:00,822
22072016,13:00,14:00,823
22072016,14:00,15:00,821
22072016,15:00,16:00,821
22072016,16:00,17:00,830
22072016,17:00,18:00,833
22072016,18:00,19:00,808
22072016,19:00,20:00,788
22072016,20:00,21:00,784
22072016,21:00,22:00,834
22072016,22:00,23:00,832
22072016,23:00,00:00,776
23072016,00:00,01:00,755
23072016,01:00,02:00,569
23072016,02:00,03:00,190
23072016,03:00,04:00,0
23072016,04:00,05:00,0
23072016,05:00,06:00,0
23072016,06:00,07:00,0
23072016,07:00,08:00,0
23072016,08:00,09:00,0
23072016,09:00,10:00,0
23072016,10:00,11:00,0
23072016,11:00,12:00,0
23072016,12:00,13:00,0
23072016,13:00,14:00,0
23072016,14:00,15:00,0
23072016,15:00,16:00,0
23072016,16:00,17:00,0
23072016,17:00,18:00,0
23072016,18:00,19:00,56
23072016,19:00,20:00,240
23072016,20:00,21:00,184
23072016,21:00,22:00,181
23072016,22:00,23:00,184
23072016,23:00,00:00,178
24072016,00:00,01:00,183
24072016,01:00,02:00,183
24072016,02:00,03:00,179
24072016,03:00,04:00,178
24072016,04:00,05:00,178
24072016,05:00,06:00,180
24072016,06:00,07:00,179
24072016,07:00,08:00,178
24072016,08:00,09:00,177
24072016,09:00,10:00,180
24072016,10:00,11:00,179
24072016,11:00,12:00,180
24072016,12:00,13:00,180
24072016,13:00,14:00,180
24072016,14:00,15:00,182
24072016,15:00,16:00,182
24072016,16:00,17:00,197
24072016,17:00,18:00,297
24072016,18:00,19:00,433
24072016,19:00,20:00,661
24072016,20:00,21:00,815
24072016,21:00,22:00,813
24072016,22:00,23:00,820
24072016,23:00,00:00,743
25072016,00:00,01:00,735
25072016,01:00,02:00,655
25072016,02:00,03:00,362
25072016,03:00,04:00,216
25072016,04:00,05:00,246
25072016,05:00,06:00,350
25072016,06:00,07:00,720
25072016,07:00,08:00,824
25072016,08:00,09:00,825
25072016,09:00,10:00,824
25072016,10:00,11:00,792
25072016,11:00,12:00,815
25072016,12:00,13:00,830
25072016,13:00,14:00,818
25072016,14:00,15:00,818
25072016,15:00,16:00,825
25072016,16:00,17:00,825
25072016,17:00,18:00,824
25072016,18:00,19:00,826
25072016,19:00,20:00,826
25072016,20:00,21:00,827
25072016,21:00,22:00,824
25072016,22:00,23:00,807
25072016,23:00,00:00,815
26072016,00:00,01:00,792
26072016,01:00,02:00,715
26072016,02:00,03:00,528
26072016,03:00,04:00,297
26072016,04:00,05:00,345
26072016,05:00,06:00,552
26072016,06:00,07:00,787
26072016,07:00,08:00,834
26072016,08:00,09:00,833
26072016,09:00,10:00,834
26072016,10:00,11:00,833
26072016,11:00,12:00,833
26072016,12:00,13:00,830
26072016,13:00,14:00,832
26072016,14:00,15:00,831
26072016,15:00,16:00,834
26072016,16:00,17:00,837
26072016,17:00,18:00,839
26072016,18:00,19:00,836
26072016,19:00,20:00,835
26072016,20:00,21:00,833
26072016,21:00,22:00,834
26072016,22:00,23:00,804
26072016,23:00,00:00,782
27072016,00:00,01:00,743
27072016,01:00,02:00,574
27072016,02:00,03:00,460
27072016,03:00,04:00,362
27072016,04:00,05:00,369
27072016,05:00,06:00,603
27072016,06:00,07:00,799
27072016,07:00,08:00,825
27072016,08:00,09:00,835
27072016,09:00,10:00,833
27072016,10:00,11:00,830
27072016,11:00,12:00,789
27072016,12:00,13:00,804
27072016,13:00,14:00,831
27072016,14:00,15:00,831
27072016,15:00,16:00,831
27072016,16:00,17:00,832
27072016,17:00,18:00,805
27072016,18:00,19:00,815
27072016,19:00,20:00,827
27072016,20:00,21:00,830
27072016,21:00,22:00,830
27072016,22:00,23:00,830
27072016,23:00,00:00,737
28072016,00:00,01:00,734
28072016,01:00,02:00,352
28072016,02:00,03:00,231
28072016,03:00,04:00,211
28072016,04:00,05:00,277
28072016,05:00,06:00,481
28072016,06:00,07:00,803
28072016,07:00,08:00,832
28072016,08:00,09:00,826
28072016,09:00,10:00,825
28072016,10:00,11:00,831
28072016,11:00,12:00,832
28072016,12:00,13:00,833
28072016,13:00,14:00,825
28072016,14:00,15:00,812
28072016,15:00,16:00,828
28072016,16:00,17:00,831
28072016,17:00,18:00,830
28072016,18:00,19:00,829
28072016,19:00,20:00,832
28072016,20:00,21:00,830
28072016,21:00,22:00,829
28072016,22:00,23:00,807
28072016,23:00,00:00,814
29072016,00:00,01:00,784
29072016,01:00,02:00,618
29072016,02:00,03:00,354
29072016,03:00,04:00,333
29072016,04:00,05:00,313
29072016,05:00,06:00,390
29072016,06:00,07:00,643
29072016,07:00,08:00,836
29072016,08:00,09:00,835
29072016,09:00,10:00,835
29072016,10:00,11:00,834
29072016,11:00,12:00,836
29072016,12:00,13:00,800
29072016,13:00,14:00,524
29072016,14:00,15:00,223
29072016,15:00,16:00,182
29072016,16:00,17:00,208
29072016,17:00,18:00,476
29072016,18:00,19:00,765
29072016,19:00,20:00,832
29072016,20:00,21:00,830
29072016,21:00,22:00,829
29072016,22:00,23:00,713
29072016,23:00,00:00,469
30072016,00:00,01:00,151
30072016,01:00,02:00,0
30072016,02:00,03:00,0
30072016,03:00,04:00,0
30072016,04:00,05:00,0
30072016,05:00,06:00,0
30072016,06:00,07:00,0
30072016,07:00,08:00,0
30072016,08:00,09:00,0
30072016,09:00,10:00,0
30072016,10:00,11:00,0
30072016,11:00,12:00,0
30072016,12:00,13:00,0
30072016,13:00,14:00,0
30072016,14:00,15:00,0
30072016,15:00,16:00,0
30072016,16:00,17:00,0
30072016,17:00,18:00,0
30072016,18:00,19:00,0
30072016,19:00,20:00,0
30072016,20:00,21:00,0
30072016,21:00,22:00,35
30072016,22:00,23:00,290
30072016,23:00,00:00,250
31072016,00:00,01:00,194
31072016,01:00,02:00,195
31072016,02:00,03:00,195
31072016,03:00,04:00,193
31072016,04:00,05:00,185
31072016,05:00,06:00,185
31072016,06:00,07:00,187
31072016,07:00,08:00,187
31072016,08:00,09:00,187
31072016,09:00,10:00,223
31072016,10:00,11:00,367
31072016,11:00,12:00,642
31072016,12:00,13:00,662
31072016,13:00,14:00,391
31072016,14:00,15:00,211
31072016,15:00,16:00,187
31072016,16:00,17:00,293
31072016,17:00,18:00,394
31072016,18:00,19:00,482
31072016,19:00,20:00,604
31072016,20:00,21:00,715
31072016,21:00,22:00,790
31072016,22:00,23:00,668
31072016,23:00,00:00,409
1082016,00:00,01:00,259
1082016,01:00,02:00,189
1082016,02:00,03:00,186
1082016,03:00,04:00,184
1082016,04:00,05:00,185
1082016,05:00,06:00,206
1082016,06:00,07:00,422
1082016,07:00,08:00,610
1082016,08:00,09:00,752
1082016,09:00,10:00,748
1082016,10:00,11:00,791
1082016,11:00,12:00,792
1082016,12:00,13:00,728
1082016,13:00,14:00,515
1082016,14:00,15:00,467
1082016,15:00,16:00,447
1082016,16:00,17:00,421
1082016,17:00,18:00,689
1082016,18:00,19:00,780
1082016,19:00,20:00,830
1082016,20:00,21:00,60
1082016,21:00,22:00,0
1082016,22:00,23:00,10
1082016,23:00,00:00,291
2082016,00:00,01:00,286
2082016,01:00,02:00,420
2082016,02:00,03:00,406
2082016,03:00,04:00,268
2082016,04:00,05:00,198
2082016,05:00,06:00,397
2082016,06:00,07:00,719
2082016,07:00,08:00,830
2082016,08:00,09:00,830
2082016,09:00,10:00,837
2082016,10:00,11:00,841
2082016,11:00,12:00,840
2082016,12:00,13:00,840
2082016,13:00,14:00,832
2082016,14:00,15:00,835
2082016,15:00,16:00,789
2082016,16:00,17:00,790
2082016,17:00,18:00,838
2082016,18:00,19:00,831
2082016,19:00,20:00,831
2082016,20:00,21:00,827
2082016,21:00,22:00,812
2082016,22:00,23:00,844
2082016,23:00,00:00,762
3082016,00:00,01:00,431
3082016,01:00,02:00,362
3082016,02:00,03:00,213
3082016,03:00,04:00,181
3082016,04:00,05:00,181
3082016,05:00,06:00,180
3082016,06:00,07:00,267
3082016,07:00,08:00,521
3082016,08:00,09:00,782
3082016,09:00,10:00,827
3082016,10:00,11:00,817
3082016,11:00,12:00,766
3082016,12:00,13:00,664
3082016,13:00,14:00,609
3082016,14:00,15:00,396
3082016,15:00,16:00,205
3082016,16:00,17:00,250
3082016,17:00,18:00,505
3082016,18:00,19:00,724
3082016,19:00,20:00,824
3082016,20:00,21:00,729
3082016,21:00,22:00,773
3082016,22:00,23:00,543
3082016,23:00,00:00,327
4082016,00:00,01:00,291
4082016,01:00,02:00,189
4082016,02:00,03:00,186
4082016,03:00,04:00,187
4082016,04:00,05:00,186
4082016,05:00,06:00,283
4082016,06:00,07:00,429
4082016,07:00,08:00,605
4082016,08:00,09:00,824
4082016,09:00,10:00,833
4082016,10:00,11:00,795
4082016,11:00,12:00,695
4082016,12:00,13:00,340
4082016,13:00,14:00,270
4082016,14:00,15:00,376
4082016,15:00,16:00,536
4082016,16:00,17:00,720
4082016,17:00,18:00,830
4082016,18:00,19:00,833
4082016,19:00,20:00,835
4082016,20:00,21:00,838
4082016,21:00,22:00,843
4082016,22:00,23:00,836
4082016,23:00,00:00,833
5082016,00:00,01:00,821
5082016,01:00,02:00,779
5082016,02:00,03:00,600
5082016,03:00,04:00,538
5082016,04:00,05:00,610
5082016,05:00,06:00,744
5082016,06:00,07:00,823
5082016,07:00,08:00,828
5082016,08:00,09:00,828
5082016,09:00,10:00,827
5082016,10:00,11:00,826
5082016,11:00,12:00,828
5082016,12:00,13:00,830
5082016,13:00,14:00,826
5082016,14:00,15:00,782
5082016,15:00,16:00,581
5082016,16:00,17:00,569
5082016,17:00,18:00,656
5082016,18:00,19:00,795
5082016,19:00,20:00,840
5082016,20:00,21:00,838
5082016,21:00,22:00,802
5082016,22:00,23:00,747
5082016,23:00,00:00,608
6082016,00:00,01:00,329
6082016,01:00,02:00,196
6082016,02:00,03:00,185
6082016,03:00,04:00,186
6082016,04:00,05:00,185
6082016,05:00,06:00,185
6082016,06:00,07:00,184
6082016,07:00,08:00,185
6082016,08:00,09:00,219
6082016,09:00,10:00,310
6082016,10:00,11:00,244
6082016,11:00,12:00,226
6082016,12:00,13:00,190
6082016,13:00,14:00,184
6082016,14:00,15:00,183
6082016,15:00,16:00,183
6082016,16:00,17:00,201
6082016,17:00,18:00,255
6082016,18:00,19:00,337
6082016,19:00,20:00,313
6082016,20:00,21:00,432
6082016,21:00,22:00,635
6082016,22:00,23:00,628
6082016,23:00,00:00,383
7082016,00:00,01:00,221
7082016,01:00,02:00,186
7082016,02:00,03:00,188
7082016,03:00,04:00,191
7082016,04:00,05:00,181
7082016,05:00,06:00,177
7082016,06:00,07:00,175
7082016,07:00,08:00,174
7082016,08:00,09:00,188
7082016,09:00,10:00,222
7082016,10:00,11:00,221
7082016,11:00,12:00,181
7082016,12:00,13:00,185
7082016,13:00,14:00,187
7082016,14:00,15:00,185
7082016,15:00,16:00,179
7082016,16:00,17:00,175
7082016,17:00,18:00,175
7082016,18:00,19:00,181
7082016,19:00,20:00,180
7082016,20:00,21:00,178
7082016,21:00,22:00,182
7082016,22:00,23:00,183
7082016,23:00,00:00,186
8082016,00:00,01:00,185
8082016,01:00,02:00,185
8082016,02:00,03:00,185
8082016,03:00,04:00,187
8082016,04:00,05:00,187
8082016,05:00,06:00,187
8082016,06:00,07:00,187
8082016,07:00,08:00,188
8082016,08:00,09:00,198
8082016,09:00,10:00,183
8082016,10:00,11:00,182
8082016,11:00,12:00,182
8082016,12:00,13:00,183
8082016,13:00,14:00,185
8082016,14:00,15:00,184
8082016,15:00,16:00,182
8082016,16:00,17:00,183
8082016,17:00,18:00,182
8082016,18:00,19:00,192
8082016,19:00,20:00,212
8082016,20:00,21:00,215
8082016,21:00,22:00,221
8082016,22:00,23:00,241
8082016,23:00,00:00,466
9082016,00:00,01:00,422
9082016,01:00,02:00,284
9082016,02:00,03:00,269
9082016,03:00,04:00,186
9082016,04:00,05:00,195
9082016,05:00,06:00,0
9082016,06:00,07:00,0
9082016,07:00,08:00,0
9082016,08:00,09:00,0
9082016,09:00,10:00,0
9082016,10:00,11:00,0
9082016,11:00,12:00,0
9082016,12:00,13:00,0
9082016,13:00,14:00,0
9082016,14:00,15:00,0
9082016,15:00,16:00,0
9082016,16:00,17:00,0
9082016,17:00,18:00,0
9082016,18:00,19:00,0
9082016,19:00,20:00,0
9082016,20:00,21:00,0
9082016,21:00,22:00,0
9082016,22:00,23:00,0
9082016,23:00,00:00,0
10082016,00:00,01:00,0
10082016,01:00,02:00,0
10082016,02:00,03:00,0
10082016,03:00,04:00,0
10082016,04:00,05:00,0
