date,start,end,11WD7NORF5G-HTER,11WD7NORF5GAGUDC,11WD7NORF5GGUDFA
12072021,09:00,10:00,,0.0,0.0
12072021,10:00,11:00,,0.0,0.0
12072021,11:00,12:00,,0.0,0.0
12072021,12:00,13:00,,0.0,0.0
12072021,13:00,14:00,,0.0,0.0
12072021,14:00,15:00,,0.0,0.0
12072021,15:00,16:00,,0.0,0.0
12072021,16:00,17:00,,0.0,0.0
12072021,17:00,18:00,,0.0,0.0
12072021,18:00,19:00,,0.0,0.0
12072021,19:00,20:00,,0.0,0.0
12072021,20:00,21:00,,0.0,0.0
12072021,21:00,22:00,,0.0,0.0
12072021,22:00,23:00,,0.0,0.0
12072021,23:00,00:00,,0.0,0.0
13072021,00:00,01:00,,0.0,0.0
13072021,01:00,02:00,,0.0,0.0
13072021,02:00,03:00,,0.0,0.0
13072021,03:00,04:00,,0.0,0.0
13072021,04:00,05:00,,0.0,0.0
13072021,05:00,06:00,,0.0,0.0
13072021,06:00,07:00,,0.0,0.0
13072021,07:00,08:00,,0.0,0.0
13072021,08:00,09:00,,0.0,0.0
13072021,09:00,10:00,,0.0,0.0
13072021,10:00,11:00,,0.0,0.0
13072021,11:00,12:00,,0.0,0.0
13072021,12:00,13:00,,0.0,0.0
13072021,13:00,14:00,,0.0,0.0
13072021,14:00,15:00,,0.0,0.0
13072021,15:00,16:00,,0.0,0.0
13072021,16:00,17:00,,0.0,0.0
13072021,17:00,18:00,,0.0,0.0
13072021,18:00,19:00,,0.0,0.0
13072021,19:00,20:00,,0.0,0.0
13072021,20:00,21:00,,0.0,0.0
13072021,21:00,22:00,,0.0,0.0
13072021,22:00,23:00,,0.0,0.0
13072021,23:00,00:00,,0.0,0.0
14072021,00:00,01:00,,0.0,0.0
14072021,01:00,02:00,,0.0,0.0
14072021,02:00,03:00,,0.0,0.0
14072021,03:00,04:00,,0.0,0.0
14072021,04:00,05:00,,0.0,0.0
14072021,05:00,06:00,,0.0,0.0
14072021,06:00,07:00,,0.0,0.0
14072021,07:00,08:00,,0.0,0.0
14072021,08:00,09:00,,0.0,0.0
14072021,09:00,10:00,,0.0,0.0
14072021,10:00,11:00,,0.0,0.0
14072021,11:00,12:00,,0.0,0.0
14072021,12:00,13:00,,0.0,0.0
14072021,13:00,14:00,,0.0,0.0
14072021,14:00,15:00,,0.0,0.0
14072021,15:00,16:00,,0.0,0.0
14072021,16:00,17:00,,0.0,0.0
14072021,17:00,18:00,,0.0,0.0
14072021,18:00,19:00,,0.0,0.0
14072021,19:00,20:00,,0.0,0.0
14072021,20:00,21:00,,0.0,0.0
14072021,21:00,22:00,,0.0,0.0
14072021,22:00,23:00,,0.0,0.0
14072021,23:00,00:00,,0.0,0.0
15072021,00:00,01:00,,0.0,0.0
15072021,01:00,02:00,,0.0,0.0
15072021,02:00,03:00,,0.0,0.0
15072021,03:00,04:00,,0.0,0.0
15072021,04:00,05:00,,0.0,0.0
15072021,05:00,06:00,,0.0,0.0
15072021,06:00,07:00,,0.0,0.0
15072021,07:00,08:00,,0.0,0.0
15072021,08:00,09:00,,0.0,0.0
15072021,09:00,10:00,,0.0,0.0
15072021,10:00,11:00,,0.0,0.0
15072021,11:00,12:00,,0.0,0.0
15072021,12:00,13:00,,0.0,0.0
15072021,13:00,14:00,,0.0,0.0
15072021,14:00,15:00,,0.0,0.0
15072021,15:00,16:00,,0.0,0.0
15072021,16:00,17:00,,0.0,0.0
15072021,17:00,18:00,,0.0,0.0
15072021,18:00,19:00,,0.0,0.0
15072021,19:00,20:00,,0.0,0.0
15072021,20:00,21:00,,0.0,0.0
15072021,21:00,22:00,,0.0,0.0
15072021,22:00,23:00,,0.0,0.0
15072021,23:00,00:00,,0.0,0.0
16072021,00:00,01:00,,0.0,0.0
16072021,01:00,02:00,,0.0,0.0
16072021,02:00,03:00,,0.0,0.0
16072021,03:00,04:00,,0.0,0.0
16072021,04:00,05:00,,0.0,0.0
16072021,05:00,06:00,,0.0,0.0
16072021,06:00,07:00,,0.0,0.0
16072021,07:00,08:00,,0.0,0.0
16072021,08:00,09:00,,0.0,0.0
16072021,09:00,10:00,,0.0,0.0
16072021,10:00,11:00,,0.0,0.0
16072021,11:00,12:00,,0.0,0.0
16072021,12:00,13:00,,0.0,0.0
16072021,13:00,14:00,,0.0,0.0
16072021,14:00,15:00,,0.0,0.0
16072021,15:00,16:00,,0.0,0.0
16072021,16:00,17:00,,0.0,0.0
16072021,17:00,18:00,,0.0,0.0
16072021,18:00,19:00,,0.0,0.0
16072021,19:00,20:00,,0.0,0.0
16072021,20:00,21:00,,0.0,0.0
16072021,21:00,22:00,,0.0,0.0
16072021,22:00,23:00,,0.0,0.0
16072021,23:00,00:00,,0.0,0.0
17072021,00:00,01:00,,0.0,0.0
17072021,01:00,02:00,,0.0,0.0
17072021,02:00,03:00,,0.0,0.0
17072021,03:00,04:00,,0.0,0.0
17072021,04:00,05:00,,0.0,0.0
17072021,05:00,06:00,,0.0,0.0
17072021,06:00,07:00,,0.0,0.0
17072021,07:00,08:00,,0.0,0.0
17072021,08:00,09:00,,0.0,0.0
17072021,09:00,10:00,,0.0,0.0
17072021,10:00,11:00,,0.0,0.0
17072021,11:00,12:00,,0.0,0.0
17072021,12:00,13:00,,0.0,0.0
17072021,13:00,14:00,,0.0,0.0
17072021,14:00,15:00,,0.0,0.0
17072021,15:00,16:00,,0.0,0.0
17072021,16:00,17:00,,0.0,0.0
17072021,17:00,18:00,,0.0,0.0
17072021,18:00,19:00,,0.0,0.0
17072021,19:00,20:00,,0.0,0.0
17072021,20:00,21:00,,0.0,0.0
17072021,21:00,22:00,,0.0,0.0
17072021,22:00,23:00,,0.0,0.0
17072021,23:00,00:00,,0.0,0.0
18072021,00:00,01:00,,0.0,0.0
18072021,01:00,02:00,,0.0,0.0
18072021,02:00,03:00,,0.0,0.0
18072021,03:00,04:00,,0.0,0.0
18072021,04:00,05:00,,0.0,0.0
18072021,05:00,06:00,,0.0,0.0
18072021,06:00,07:00,,0.0,0.0
18072021,07:00,08:00,,0.0,0.0
18072021,08:00,09:00,,0.0,0.0
18072021,09:00,10:00,,0.0,0.0
18072021,10:00,11:00,,0.0,0.0
18072021,11:00,12:00,,0.0,0.0
18072021,12:00,13:00,,0.0,0.0
18072021,13:00,14:00,,0.0,0.0
18072021,14:00,15:00,,0.0,0.0
18072021,15:00,16:00,,0.0,0.0
18072021,16:00,17:00,,0.0,0.0
18072021,17:00,18:00,,0.0,0.0
18072021,18:00,19:00,,0.0,0.0
18072021,19:00,20:00,,0.0,0.0
18072021,20:00,21:00,,0.0,0.0
18072021,21:00,22:00,,0.0,0.0
18072021,22:00,23:00,,0.0,0.0
18072021,23:00,00:00,,0.0,0.0
19072021,00:00,01:00,,0.0,0.0
19072021,01:00,02:00,,0.0,0.0
19072021,02:00,03:00,,0.0,0.0
19072021,03:00,04:00,,0.0,0.0
19072021,04:00,05:00,,0.0,0.0
19072021,05:00,06:00,,0.0,0.0
19072021,06:00,07:00,,0.0,0.0
19072021,07:00,08:00,,0.0,0.0
19072021,08:00,09:00,,0.0,0.0
19072021,09:00,10:00,,0.0,0.0
19072021,10:00,11:00,,0.0,0.0
19072021,11:00,12:00,,0.0,0.0
19072021,12:00,13:00,,0.0,0.0
19072021,13:00,14:00,,0.0,4.0
19072021,14:00,15:00,,0.0,0.0
19072021,15:00,16:00,,0.0,25.0
19072021,16:00,17:00,,0.0,7.0
19072021,17:00,18:00,,0.0,0.0
19072021,18:00,19:00,,0.0,1.0
19072021,19:00,20:00,,0.0,0.0
19072021,20:00,21:00,,0.0,0.0
19072021,21:00,22:00,,0.0,0.0
19072021,22:00,23:00,,0.0,0.0
19072021,23:00,00:00,,0.0,0.0
20072021,00:00,01:00,,0.0,0.0
20072021,01:00,02:00,,0.0,0.0
20072021,02:00,03:00,,0.0,0.0
20072021,03:00,04:00,,0.0,0.0
20072021,04:00,05:00,,0.0,0.0
20072021,05:00,06:00,,0.0,0.0
20072021,06:00,07:00,,0.0,0.0
20072021,07:00,08:00,,0.0,0.0
20072021,08:00,09:00,,0.0,26.0
20072021,09:00,10:00,,0.0,97.0
20072021,10:00,11:00,,0.0,165.0
20072021,11:00,12:00,,0.0,191.0
20072021,12:00,13:00,,0.0,254.0
20072021,13:00,14:00,,0.0,333.0
20072021,14:00,15:00,,0.0,354.0
20072021,15:00,16:00,,0.0,170.0
20072021,16:00,17:00,,0.0,10.0
20072021,17:00,18:00,,0.0,0.0
20072021,18:00,19:00,,0.0,0.0
20072021,19:00,20:00,,0.0,0.0
20072021,20:00,21:00,,0.0,0.0
20072021,21:00,22:00,,0.0,0.0
20072021,22:00,23:00,,0.0,0.0
20072021,23:00,00:00,,0.0,0.0
21072021,00:00,01:00,,0.0,0.0
21072021,01:00,02:00,,0.0,0.0
21072021,02:00,03:00,,0.0,0.0
21072021,03:00,04:00,,0.0,0.0
21072021,04:00,05:00,,0.0,0.0
21072021,05:00,06:00,,0.0,0.0
21072021,06:00,07:00,,0.0,0.0
21072021,07:00,08:00,,0.0,0.0
21072021,08:00,09:00,,0.0,0.0
21072021,09:00,10:00,,0.0,0.0
21072021,10:00,11:00,,0.0,66.0
21072021,11:00,12:00,,0.0,87.0
21072021,12:00,13:00,,0.0,85.0
21072021,13:00,14:00,,0.0,97.0
21072021,14:00,15:00,,0.0,253.0
21072021,15:00,16:00,,0.0,290.0
21072021,16:00,17:00,,0.0,332.0
21072021,17:00,18:00,,0.0,367.0
21072021,18:00,19:00,,0.0,345.0
21072021,19:00,20:00,,0.0,345.0
21072021,20:00,21:00,,0.0,345.0
21072021,21:00,22:00,,0.0,345.0
21072021,22:00,23:00,,0.0,345.0
21072021,23:00,00:00,,0.0,345.0
22072021,00:00,01:00,,0.0,345.0
22072021,01:00,02:00,,0.0,345.0
22072021,02:00,03:00,,0.0,345.0
22072021,03:00,04:00,,0.0,343.0
22072021,04:00,05:00,,0.0,338.0
22072021,05:00,06:00,,0.0,338.0
22072021,06:00,07:00,,0.0,338.0
22072021,07:00,08:00,,0.0,339.0
22072021,08:00,09:00,,0.0,443.0
22072021,09:00,10:00,,0.0,512.0
22072021,10:00,11:00,,0.0,563.0
22072021,11:00,12:00,,0.0,567.0
22072021,12:00,13:00,,0.0,562.0
22072021,13:00,14:00,,0.0,569.0
22072021,14:00,15:00,,0.0,573.0
22072021,15:00,16:00,,0.0,454.0
22072021,16:00,17:00,,0.0,356.0
22072021,17:00,18:00,,0.0,335.0
22072021,18:00,19:00,,0.0,187.0
22072021,19:00,20:00,,0.0,401.0
22072021,20:00,21:00,,0.0,552.0
22072021,21:00,22:00,,0.0,552.0
22072021,22:00,23:00,,0.0,552.0
22072021,23:00,00:00,,0.0,552.0
23072021,00:00,01:00,,0.0,542.0
23072021,01:00,02:00,,0.0,543.0
23072021,02:00,03:00,,0.0,543.0
23072021,03:00,04:00,,0.0,547.0
23072021,04:00,05:00,,0.0,546.0
23072021,05:00,06:00,,0.0,546.0
23072021,06:00,07:00,,0.0,545.0
23072021,07:00,08:00,,0.0,351.0
23072021,08:00,09:00,,0.0,508.0
23072021,09:00,10:00,,0.0,434.0
23072021,10:00,11:00,,0.0,447.0
23072021,11:00,12:00,,0.0,443.0
23072021,12:00,13:00,,0.0,440.0
23072021,13:00,14:00,,0.0,393.0
23072021,14:00,15:00,,0.0,556.0
23072021,15:00,16:00,,0.0,556.0
23072021,16:00,17:00,,0.0,434.0
23072021,17:00,18:00,,0.0,351.0
23072021,18:00,19:00,,0.0,506.0
23072021,19:00,20:00,,0.0,509.0
23072021,20:00,21:00,,0.0,513.0
23072021,21:00,22:00,,0.0,517.0
23072021,22:00,23:00,,0.0,524.0
23072021,23:00,00:00,,0.0,525.0
24072021,00:00,01:00,,0.0,374.0
24072021,01:00,02:00,,0.0,126.0
24072021,02:00,03:00,,0.0,0.0
24072021,03:00,04:00,,0.0,0.0
24072021,04:00,05:00,,0.0,0.0
24072021,05:00,06:00,,0.0,0.0
24072021,06:00,07:00,,0.0,0.0
24072021,07:00,08:00,,0.0,0.0
24072021,08:00,09:00,,0.0,0.0
24072021,09:00,10:00,,0.0,0.0
24072021,10:00,11:00,,0.0,0.0
24072021,11:00,12:00,,0.0,0.0
24072021,12:00,13:00,,0.0,0.0
24072021,13:00,14:00,,0.0,0.0
24072021,14:00,15:00,,0.0,0.0
24072021,15:00,16:00,,0.0,0.0
24072021,16:00,17:00,,0.0,0.0
24072021,17:00,18:00,,0.0,94.0
24072021,18:00,19:00,,0.0,426.0
24072021,19:00,20:00,,0.0,502.0
24072021,20:00,21:00,,0.0,510.0
24072021,21:00,22:00,,0.0,510.0
24072021,22:00,23:00,,0.0,509.0
24072021,23:00,00:00,,0.0,376.0
25072021,00:00,01:00,,0.0,6.0
25072021,01:00,02:00,,0.0,0.0
25072021,02:00,03:00,,0.0,0.0
25072021,03:00,04:00,,0.0,0.0
25072021,04:00,05:00,,0.0,0.0
25072021,05:00,06:00,,0.0,0.0
25072021,06:00,07:00,,0.0,0.0
25072021,07:00,08:00,,0.0,0.0
25072021,08:00,09:00,,0.0,0.0
25072021,09:00,10:00,,0.0,0.0
25072021,10:00,11:00,,0.0,0.0
25072021,11:00,12:00,,0.0,0.0
25072021,12:00,13:00,,0.0,0.0
25072021,13:00,14:00,,0.0,0.0
25072021,14:00,15:00,,0.0,0.0
25072021,15:00,16:00,,0.0,0.0
25072021,16:00,17:00,,0.0,8.0
25072021,17:00,18:00,,0.0,135.0
25072021,18:00,19:00,,0.0,509.0
25072021,19:00,20:00,,0.0,529.0
25072021,20:00,21:00,,0.0,531.0
25072021,21:00,22:00,,0.0,535.0
25072021,22:00,23:00,,0.0,536.0
25072021,23:00,00:00,,0.0,530.0
26072021,00:00,01:00,,0.0,531.0
26072021,01:00,02:00,,0.0,532.0
26072021,02:00,03:00,,0.0,535.0
26072021,03:00,04:00,,0.0,535.0
26072021,04:00,05:00,,0.0,536.0
26072021,05:00,06:00,,0.0,538.0
26072021,06:00,07:00,,0.0,538.0
26072021,07:00,08:00,,0.0,515.0
26072021,08:00,09:00,,0.0,315.0
26072021,09:00,10:00,,0.0,342.0
26072021,10:00,11:00,,0.0,456.0
26072021,11:00,12:00,,0.0,504.0
26072021,12:00,13:00,,0.0,554.0
26072021,13:00,14:00,,0.0,322.0
26072021,14:00,15:00,,0.0,547.0
26072021,15:00,16:00,,0.0,332.0
26072021,16:00,17:00,,0.0,554.0
26072021,17:00,18:00,,0.0,533.0
26072021,18:00,19:00,,0.0,525.0
26072021,19:00,20:00,,0.0,531.0
26072021,20:00,21:00,,0.0,538.0
26072021,21:00,22:00,,0.0,541.0
26072021,22:00,23:00,,0.0,529.0
26072021,23:00,00:00,,0.0,533.0
27072021,00:00,01:00,,0.0,557.0
27072021,01:00,02:00,,0.0,557.0
27072021,02:00,03:00,,0.0,559.0
27072021,03:00,04:00,,0.0,541.0
27072021,04:00,05:00,,0.0,541.0
27072021,05:00,06:00,,0.0,541.0
27072021,06:00,07:00,,0.0,541.0
27072021,07:00,08:00,,0.0,351.0
27072021,08:00,09:00,,0.0,457.0
27072021,09:00,10:00,,0.0,566.0
27072021,10:00,11:00,,0.0,546.0
27072021,11:00,12:00,,0.0,525.0
27072021,12:00,13:00,,0.0,348.0
27072021,13:00,14:00,,0.0,336.0
27072021,14:00,15:00,,0.0,344.0
27072021,15:00,16:00,,0.0,518.0
27072021,16:00,17:00,,0.0,521.0
27072021,17:00,18:00,,0.0,535.0
27072021,18:00,19:00,,0.0,545.0
27072021,19:00,20:00,,0.0,548.0
27072021,20:00,21:00,,0.0,551.0
27072021,21:00,22:00,,0.0,553.0
27072021,22:00,23:00,,0.0,556.0
27072021,23:00,00:00,,0.0,552.0
28072021,00:00,01:00,,0.0,565.0
28072021,01:00,02:00,,0.0,565.0
28072021,02:00,03:00,,0.0,565.0
28072021,03:00,04:00,,0.0,546.0
28072021,04:00,05:00,,0.0,547.0
28072021,05:00,06:00,,0.0,547.0
28072021,06:00,07:00,,0.0,569.0
28072021,07:00,08:00,,0.0,569.0
28072021,08:00,09:00,,0.0,568.0
28072021,09:00,10:00,,0.0,568.0
28072021,10:00,11:00,,0.0,563.0
28072021,11:00,12:00,,0.0,559.0
28072021,12:00,13:00,,0.0,502.0
28072021,13:00,14:00,,0.0,356.0
28072021,14:00,15:00,,0.0,329.0
28072021,15:00,16:00,,0.0,331.0
28072021,16:00,17:00,,0.0,355.0
28072021,17:00,18:00,,0.0,355.0
28072021,18:00,19:00,,0.0,484.0
28072021,19:00,20:00,,0.0,549.0
28072021,20:00,21:00,,0.0,559.0
28072021,21:00,22:00,,0.0,550.0
28072021,22:00,23:00,,0.0,399.0
28072021,23:00,00:00,,0.0,7.0
29072021,00:00,01:00,,0.0,0.0
29072021,01:00,02:00,,0.0,0.0
29072021,02:00,03:00,,0.0,0.0
29072021,03:00,04:00,,0.0,0.0
29072021,04:00,05:00,,0.0,0.0
29072021,05:00,06:00,,0.0,0.0
29072021,06:00,07:00,,0.0,0.0
29072021,07:00,08:00,,0.0,0.0
29072021,08:00,09:00,,0.0,0.0
29072021,09:00,10:00,,0.0,0.0
29072021,10:00,11:00,,0.0,0.0
29072021,11:00,12:00,,0.0,0.0
29072021,12:00,13:00,,0.0,0.0
29072021,13:00,14:00,,0.0,0.0
29072021,14:00,15:00,,0.0,0.0
29072021,15:00,16:00,,0.0,0.0
29072021,16:00,17:00,,0.0,0.0
29072021,17:00,18:00,,0.0,0.0
29072021,18:00,19:00,,0.0,0.0
29072021,19:00,20:00,,0.0,0.0
29072021,20:00,21:00,,0.0,0.0
29072021,21:00,22:00,,0.0,0.0
29072021,22:00,23:00,,0.0,0.0
29072021,23:00,00:00,,0.0,0.0
30072021,00:00,01:00,,0.0,0.0
30072021,01:00,02:00,,0.0,0.0
30072021,02:00,03:00,,0.0,0.0
30072021,03:00,04:00,,0.0,0.0
30072021,04:00,05:00,,0.0,0.0
30072021,05:00,06:00,,0.0,0.0
30072021,06:00,07:00,,0.0,0.0
30072021,07:00,08:00,,0.0,0.0
30072021,08:00,09:00,,0.0,0.0
30072021,09:00,10:00,,0.0,0.0
30072021,10:00,11:00,,0.0,0.0
30072021,11:00,12:00,,0.0,0.0
30072021,12:00,13:00,,0.0,0.0
30072021,13:00,14:00,,0.0,0.0
30072021,14:00,15:00,,0.0,0.0
30072021,15:00,16:00,,0.0,0.0
30072021,16:00,17:00,,0.0,0.0
30072021,17:00,18:00,,0.0,60.0
30072021,18:00,19:00,,0.0,314.0
30072021,19:00,20:00,,0.0,517.0
30072021,20:00,21:00,,0.0,520.0
30072021,21:00,22:00,,0.0,516.0
30072021,22:00,23:00,,0.0,519.0
30072021,23:00,00:00,,0.0,520.0
31072021,00:00,01:00,,0.0,233.0
31072021,01:00,02:00,,0.0,0.0
31072021,02:00,03:00,,0.0,0.0
31072021,03:00,04:00,,0.0,0.0
31072021,04:00,05:00,,0.0,0.0
31072021,05:00,06:00,,0.0,0.0
31072021,06:00,07:00,,0.0,0.0
31072021,07:00,08:00,,0.0,0.0
31072021,08:00,09:00,,0.0,0.0
31072021,09:00,10:00,,0.0,0.0
31072021,10:00,11:00,,0.0,0.0
31072021,11:00,12:00,,0.0,0.0
31072021,12:00,13:00,,0.0,0.0
31072021,13:00,14:00,,0.0,0.0
31072021,14:00,15:00,,0.0,0.0
31072021,15:00,16:00,,0.0,0.0
31072021,16:00,17:00,,0.0,0.0
31072021,17:00,18:00,,0.0,0.0
31072021,18:00,19:00,,0.0,0.0
31072021,19:00,20:00,,0.0,0.0
31072021,20:00,21:00,,0.0,0.0
31072021,21:00,22:00,,0.0,0.0
31072021,22:00,23:00,,0.0,0.0
31072021,23:00,00:00,,0.0,0.0
1082021,00:00,01:00,,0.0,0.0
1082021,01:00,02:00,,0.0,0.0
1082021,02:00,03:00,,0.0,0.0
1082021,03:00,04:00,,0.0,0.0
1082021,04:00,05:00,,0.0,0.0
1082021,05:00,06:00,,0.0,0.0
1082021,06:00,07:00,,0.0,0.0
1082021,07:00,08:00,,0.0,0.0
1082021,08:00,09:00,,0.0,0.0
1082021,09:00,10:00,,0.0,0.0
1082021,10:00,11:00,,0.0,0.0
1082021,11:00,12:00,,0.0,0.0
1082021,12:00,13:00,,0.0,0.0
1082021,13:00,14:00,,0.0,0.0
1082021,14:00,15:00,,0.0,0.0
1082021,15:00,16:00,,0.0,0.0
1082021,16:00,17:00,,0.0,0.0
1082021,17:00,18:00,,0.0,0.0
1082021,18:00,19:00,,0.0,0.0
1082021,19:00,20:00,,0.0,0.0
1082021,20:00,21:00,,0.0,0.0
1082021,21:00,22:00,,0.0,0.0
1082021,22:00,23:00,,0.0,0.0
1082021,23:00,00:00,,0.0,0.0
2082021,00:00,01:00,,0.0,0.0
2082021,01:00,02:00,,0.0,0.0
2082021,02:00,03:00,,0.0,0.0
2082021,03:00,04:00,,0.0,0.0
2082021,04:00,05:00,,0.0,0.0
2082021,05:00,06:00,,0.0,0.0
2082021,06:00,07:00,,0.0,0.0
2082021,07:00,08:00,,0.0,0.0
2082021,08:00,09:00,,0.0,0.0
2082021,09:00,10:00,,0.0,0.0
2082021,10:00,11:00,,0.0,0.0
2082021,11:00,12:00,,0.0,0.0
2082021,12:00,13:00,,0.0,0.0
2082021,13:00,14:00,,0.0,0.0
2082021,14:00,15:00,,0.0,0.0
2082021,15:00,16:00,,0.0,13.0
2082021,16:00,17:00,,0.0,81.0
2082021,17:00,18:00,,0.0,88.0
2082021,18:00,19:00,,0.0,422.0
2082021,19:00,20:00,,0.0,532.0
2082021,20:00,21:00,,0.0,532.0
2082021,21:00,22:00,,0.0,534.0
2082021,22:00,23:00,,0.0,538.0
2082021,23:00,00:00,,0.0,491.0
3082021,00:00,01:00,,0.0,150.0
3082021,01:00,02:00,,0.0,0.0
3082021,02:00,03:00,,0.0,0.0
3082021,03:00,04:00,,0.0,0.0
3082021,04:00,05:00,,0.0,0.0
3082021,05:00,06:00,,0.0,0.0
3082021,06:00,07:00,,0.0,16.0
3082021,07:00,08:00,,0.0,226.0
3082021,08:00,09:00,,0.0,550.0
3082021,09:00,10:00,,0.0,563.0
3082021,10:00,11:00,,0.0,551.0
3082021,11:00,12:00,,0.0,548.0
3082021,12:00,13:00,,0.0,547.0
3082021,13:00,14:00,,0.0,533.0
3082021,14:00,15:00,,0.0,438.0
3082021,15:00,16:00,,0.0,447.0
3082021,16:00,17:00,,0.0,535.0
3082021,17:00,18:00,,0.0,540.0
3082021,18:00,19:00,,0.0,554.0
3082021,19:00,20:00,,0.0,558.0
3082021,20:00,21:00,,0.0,564.0
3082021,21:00,22:00,,0.0,567.0
3082021,22:00,23:00,,0.0,283.0
3082021,23:00,00:00,,0.0,0.0
4082021,00:00,01:00,,0.0,0.0
4082021,01:00,02:00,,0.0,0.0
4082021,02:00,03:00,,0.0,0.0
4082021,03:00,04:00,,0.0,0.0
4082021,04:00,05:00,,0.0,0.0
4082021,05:00,06:00,,0.0,0.0
4082021,06:00,07:00,,0.0,0.0
4082021,07:00,08:00,,0.0,0.0
4082021,08:00,09:00,,0.0,0.0
4082021,09:00,10:00,,0.0,0.0
4082021,10:00,11:00,,0.0,0.0
4082021,11:00,12:00,,0.0,0.0
4082021,12:00,13:00,,0.0,0.0
4082021,13:00,14:00,,0.0,0.0
4082021,14:00,15:00,,0.0,0.0
4082021,15:00,16:00,,0.0,9.0
4082021,16:00,17:00,,0.0,118.0
4082021,17:00,18:00,,0.0,477.0
4082021,18:00,19:00,,0.0,512.0
4082021,19:00,20:00,,0.0,513.0
4082021,20:00,21:00,,0.0,512.0
4082021,21:00,22:00,,0.0,518.0
4082021,22:00,23:00,,0.0,523.0
4082021,23:00,00:00,,0.0,322.0
5082021,00:00,01:00,,0.0,0.0
5082021,01:00,02:00,,0.0,0.0
5082021,02:00,03:00,,0.0,0.0
5082021,03:00,04:00,,0.0,0.0
5082021,04:00,05:00,,0.0,0.0
5082021,05:00,06:00,,0.0,15.0
5082021,06:00,07:00,,0.0,284.0
5082021,07:00,08:00,,0.0,571.0
5082021,08:00,09:00,,0.0,572.0
5082021,09:00,10:00,,0.0,572.0
5082021,10:00,11:00,,0.0,569.0
5082021,11:00,12:00,,0.0,558.0
5082021,12:00,13:00,,0.0,539.0
5082021,13:00,14:00,,0.0,515.0
5082021,14:00,15:00,,0.0,495.0
5082021,15:00,16:00,,0.0,456.0
5082021,16:00,17:00,,0.0,495.0
5082021,17:00,18:00,,0.0,532.0
5082021,18:00,19:00,,0.0,547.0
5082021,19:00,20:00,,0.0,551.0
5082021,20:00,21:00,,0.0,552.0
5082021,21:00,22:00,,0.0,542.0
5082021,22:00,23:00,,0.0,481.0
5082021,23:00,00:00,,0.0,67.0
6082021,00:00,01:00,,0.0,0.0
6082021,01:00,02:00,,0.0,0.0
6082021,02:00,03:00,,0.0,0.0
6082021,03:00,04:00,,0.0,0.0
6082021,04:00,05:00,,0.0,0.0
6082021,05:00,06:00,,0.0,0.0
6082021,06:00,07:00,,0.0,0.0
6082021,07:00,08:00,,0.0,0.0
6082021,08:00,09:00,,0.0,0.0
6082021,09:00,10:00,,0.0,0.0
6082021,10:00,11:00,,0.0,0.0
6082021,11:00,12:00,,0.0,0.0
6082021,12:00,13:00,,0.0,0.0
6082021,13:00,14:00,,0.0,0.0
6082021,14:00,15:00,,0.0,0.0
6082021,15:00,16:00,,0.0,0.0
6082021,16:00,17:00,,0.0,0.0
6082021,17:00,18:00,,0.0,0.0
6082021,18:00,19:00,,0.0,0.0
6082021,19:00,20:00,,0.0,0.0
6082021,20:00,21:00,,0.0,0.0
6082021,21:00,22:00,,0.0,0.0
6082021,22:00,23:00,,0.0,0.0
6082021,23:00,00:00,,0.0,0.0
7082021,00:00,01:00,,0.0,0.0
7082021,01:00,02:00,,0.0,0.0
7082021,02:00,03:00,,0.0,0.0
7082021,03:00,04:00,,0.0,0.0
7082021,04:00,05:00,,0.0,0.0
7082021,05:00,06:00,,0.0,0.0
7082021,06:00,07:00,,0.0,0.0
7082021,07:00,08:00,,0.0,0.0
7082021,08:00,09:00,,0.0,0.0
7082021,09:00,10:00,,0.0,0.0
7082021,10:00,11:00,,0.0,0.0
7082021,11:00,12:00,,0.0,0.0
7082021,12:00,13:00,,0.0,0.0
7082021,13:00,14:00,,0.0,0.0
7082021,14:00,15:00,,0.0,0.0
7082021,15:00,16:00,,0.0,20.0
7082021,16:00,17:00,,0.0,99.0
7082021,17:00,18:00,,0.0,484.0
7082021,18:00,19:00,,0.0,520.0
7082021,19:00,20:00,,0.0,516.0
7082021,20:00,21:00,,0.0,516.0
7082021,21:00,22:00,,0.0,506.0
7082021,22:00,23:00,,0.0,505.0
7082021,23:00,00:00,,0.0,345.0
8082021,00:00,01:00,,0.0,344.0
8082021,01:00,02:00,,0.0,132.0
8082021,02:00,03:00,,0.0,0.0
8082021,03:00,04:00,,0.0,0.0
8082021,04:00,05:00,,0.0,0.0
8082021,05:00,06:00,,0.0,0.0
8082021,06:00,07:00,,0.0,0.0
8082021,07:00,08:00,,0.0,0.0
8082021,08:00,09:00,,0.0,0.0
8082021,09:00,10:00,,0.0,0.0
8082021,10:00,11:00,,0.0,0.0
8082021,11:00,12:00,,0.0,0.0
8082021,12:00,13:00,,0.0,0.0
8082021,13:00,14:00,,0.0,0.0
8082021,14:00,15:00,,0.0,0.0
8082021,15:00,16:00,,0.0,0.0
8082021,16:00,17:00,,0.0,0.0
8082021,17:00,18:00,,0.0,0.0
8082021,18:00,19:00,,0.0,0.0
8082021,19:00,20:00,,0.0,0.0
8082021,20:00,21:00,,0.0,0.0
8082021,21:00,22:00,,0.0,0.0
8082021,22:00,23:00,,0.0,0.0
8082021,23:00,00:00,,0.0,0.0
9082021,00:00,01:00,,0.0,0.0
