date,start,end,11WD2STA4000065N
9072017,23:00,00:00,224
10072017,00:00,01:00,227
10072017,01:00,02:00,228
10072017,02:00,03:00,229
10072017,03:00,04:00,229
10072017,04:00,05:00,235
10072017,05:00,06:00,376
10072017,06:00,07:00,484
10072017,07:00,08:00,481
10072017,08:00,09:00,481
10072017,09:00,10:00,480
10072017,10:00,11:00,297
10072017,11:00,12:00,385
10072017,12:00,13:00,453
10072017,13:00,14:00,464
10072017,14:00,15:00,481
10072017,15:00,16:00,477
10072017,16:00,17:00,457
10072017,17:00,18:00,465
10072017,18:00,19:00,435
10072017,19:00,20:00,423
10072017,20:00,21:00,423
10072017,21:00,22:00,432
10072017,22:00,23:00,438
10072017,23:00,00:00,312
11072017,00:00,01:00,52
11072017,01:00,02:00,0
11072017,02:00,03:00,0
11072017,03:00,04:00,0
11072017,04:00,05:00,0
11072017,05:00,06:00,0
11072017,06:00,07:00,34
11072017,07:00,08:00,260
11072017,08:00,09:00,380
11072017,09:00,10:00,401
11072017,10:00,11:00,358
11072017,11:00,12:00,350
11072017,12:00,13:00,324
11072017,13:00,14:00,102
11072017,14:00,15:00,0
11072017,15:00,16:00,0
11072017,16:00,17:00,0
11072017,17:00,18:00,0
11072017,18:00,19:00,0
11072017,19:00,20:00,0
11072017,20:00,21:00,0
11072017,21:00,22:00,0
11072017,22:00,23:00,0
11072017,23:00,00:00,0
12072017,00:00,01:00,0
12072017,01:00,02:00,0
12072017,02:00,03:00,0
12072017,03:00,04:00,0
12072017,04:00,05:00,0
12072017,05:00,06:00,0
12072017,06:00,07:00,0
12072017,07:00,08:00,0
12072017,08:00,09:00,0
12072017,09:00,10:00,0
12072017,10:00,11:00,0
12072017,11:00,12:00,0
12072017,12:00,13:00,0
12072017,13:00,14:00,0
12072017,14:00,15:00,0
12072017,15:00,16:00,0
12072017,16:00,17:00,0
12072017,17:00,18:00,0
12072017,18:00,19:00,0
12072017,19:00,20:00,0
12072017,20:00,21:00,0
12072017,21:00,22:00,0
12072017,22:00,23:00,0
12072017,23:00,00:00,0
13072017,00:00,01:00,0
13072017,01:00,02:00,0
13072017,02:00,03:00,0
13072017,03:00,04:00,0
13072017,04:00,05:00,0
13072017,05:00,06:00,0
13072017,06:00,07:00,0
13072017,07:00,08:00,0
13072017,08:00,09:00,0
13072017,09:00,10:00,0
13072017,10:00,11:00,0
13072017,11:00,12:00,0
13072017,12:00,13:00,0
13072017,13:00,14:00,0
13072017,14:00,15:00,0
13072017,15:00,16:00,0
13072017,16:00,17:00,0
13072017,17:00,18:00,0
13072017,18:00,19:00,0
13072017,19:00,20:00,0
13072017,20:00,21:00,0
13072017,21:00,22:00,0
13072017,22:00,23:00,0
13072017,23:00,00:00,0
14072017,00:00,01:00,0
14072017,01:00,02:00,0
14072017,02:00,03:00,0
14072017,03:00,04:00,0
14072017,04:00,05:00,0
14072017,05:00,06:00,0
14072017,06:00,07:00,0
14072017,07:00,08:00,0
14072017,08:00,09:00,0
14072017,09:00,10:00,0
14072017,10:00,11:00,0
14072017,11:00,12:00,0
14072017,12:00,13:00,0
14072017,13:00,14:00,0
14072017,14:00,15:00,0
14072017,15:00,16:00,0
14072017,16:00,17:00,0
14072017,17:00,18:00,0
14072017,18:00,19:00,0
14072017,19:00,20:00,9
14072017,20:00,21:00,78
14072017,21:00,22:00,104
14072017,22:00,23:00,239
14072017,23:00,00:00,271
15072017,00:00,01:00,250
15072017,01:00,02:00,228
15072017,02:00,03:00,228
15072017,03:00,04:00,228
15072017,04:00,05:00,228
15072017,05:00,06:00,229
15072017,06:00,07:00,229
15072017,07:00,08:00,229
15072017,08:00,09:00,211
15072017,09:00,10:00,0
15072017,10:00,11:00,0
15072017,11:00,12:00,0
15072017,12:00,13:00,0
15072017,13:00,14:00,0
15072017,14:00,15:00,0
15072017,15:00,16:00,0
15072017,16:00,17:00,0
15072017,17:00,18:00,0
15072017,18:00,19:00,0
15072017,19:00,20:00,43
15072017,20:00,21:00,230
15072017,21:00,22:00,246
15072017,22:00,23:00,230
15072017,23:00,00:00,231
16072017,00:00,01:00,231
16072017,01:00,02:00,230
16072017,02:00,03:00,231
16072017,03:00,04:00,232
16072017,04:00,05:00,230
16072017,05:00,06:00,231
16072017,06:00,07:00,231
16072017,07:00,08:00,203
16072017,08:00,09:00,0
16072017,09:00,10:00,0
16072017,10:00,11:00,0
16072017,11:00,12:00,0
16072017,12:00,13:00,0
16072017,13:00,14:00,0
16072017,14:00,15:00,0
16072017,15:00,16:00,0
16072017,16:00,17:00,0
16072017,17:00,18:00,0
16072017,18:00,19:00,0
16072017,19:00,20:00,0
16072017,20:00,21:00,197
16072017,21:00,22:00,382
16072017,22:00,23:00,462
16072017,23:00,00:00,393
17072017,00:00,01:00,400
17072017,01:00,02:00,370
17072017,02:00,03:00,256
17072017,03:00,04:00,228
17072017,04:00,05:00,228
17072017,05:00,06:00,265
17072017,06:00,07:00,435
17072017,07:00,08:00,401
17072017,08:00,09:00,330
17072017,09:00,10:00,256
17072017,10:00,11:00,419
17072017,11:00,12:00,482
17072017,12:00,13:00,399
17072017,13:00,14:00,366
17072017,14:00,15:00,242
17072017,15:00,16:00,228
17072017,16:00,17:00,273
17072017,17:00,18:00,378
17072017,18:00,19:00,487
17072017,19:00,20:00,487
17072017,20:00,21:00,486
17072017,21:00,22:00,486
17072017,22:00,23:00,449
17072017,23:00,00:00,366
18072017,00:00,01:00,250
18072017,01:00,02:00,230
18072017,02:00,03:00,230
18072017,03:00,04:00,230
18072017,04:00,05:00,230
18072017,05:00,06:00,278
18072017,06:00,07:00,482
18072017,07:00,08:00,484
18072017,08:00,09:00,378
18072017,09:00,10:00,51
18072017,10:00,11:00,0
18072017,11:00,12:00,0
18072017,12:00,13:00,0
18072017,13:00,14:00,0
18072017,14:00,15:00,0
18072017,15:00,16:00,0
18072017,16:00,17:00,0
18072017,17:00,18:00,0
18072017,18:00,19:00,0
18072017,19:00,20:00,0
18072017,20:00,21:00,0
18072017,21:00,22:00,0
18072017,22:00,23:00,0
18072017,23:00,00:00,0
19072017,00:00,01:00,0
19072017,01:00,02:00,0
19072017,02:00,03:00,0
19072017,03:00,04:00,0
19072017,04:00,05:00,0
19072017,05:00,06:00,0
19072017,06:00,07:00,0
19072017,07:00,08:00,0
19072017,08:00,09:00,0
19072017,09:00,10:00,0
19072017,10:00,11:00,0
19072017,11:00,12:00,0
19072017,12:00,13:00,0
19072017,13:00,14:00,0
19072017,14:00,15:00,0
19072017,15:00,16:00,168
19072017,16:00,17:00,253
19072017,17:00,18:00,263
19072017,18:00,19:00,267
19072017,19:00,20:00,266
19072017,20:00,21:00,266
19072017,21:00,22:00,261
19072017,22:00,23:00,108
19072017,23:00,00:00,0
20072017,00:00,01:00,0
20072017,01:00,02:00,0
20072017,02:00,03:00,0
20072017,03:00,04:00,0
20072017,04:00,05:00,0
20072017,05:00,06:00,75
20072017,06:00,07:00,235
20072017,07:00,08:00,454
20072017,08:00,09:00,482
20072017,09:00,10:00,507
20072017,10:00,11:00,498
20072017,11:00,12:00,480
20072017,12:00,13:00,447
20072017,13:00,14:00,393
20072017,14:00,15:00,393
20072017,15:00,16:00,364
20072017,16:00,17:00,323
20072017,17:00,18:00,358
20072017,18:00,19:00,398
20072017,19:00,20:00,484
20072017,20:00,21:00,416
20072017,21:00,22:00,336
20072017,22:00,23:00,301
20072017,23:00,00:00,257
21072017,00:00,01:00,232
21072017,01:00,02:00,219
21072017,02:00,03:00,237
21072017,03:00,04:00,253
21072017,04:00,05:00,251
21072017,05:00,06:00,309
21072017,06:00,07:00,438
21072017,07:00,08:00,483
21072017,08:00,09:00,477
21072017,09:00,10:00,447
21072017,10:00,11:00,442
21072017,11:00,12:00,452
21072017,12:00,13:00,324
21072017,13:00,14:00,242
21072017,14:00,15:00,225
21072017,15:00,16:00,227
21072017,16:00,17:00,228
21072017,17:00,18:00,262
21072017,18:00,19:00,418
21072017,19:00,20:00,489
21072017,20:00,21:00,467
21072017,21:00,22:00,485
21072017,22:00,23:00,485
21072017,23:00,00:00,371
22072017,00:00,01:00,221
22072017,01:00,02:00,220
22072017,02:00,03:00,239
22072017,03:00,04:00,221
22072017,04:00,05:00,221
22072017,05:00,06:00,222
22072017,06:00,07:00,223
22072017,07:00,08:00,277
22072017,08:00,09:00,363
22072017,09:00,10:00,461
22072017,10:00,11:00,419
22072017,11:00,12:00,366
22072017,12:00,13:00,94
22072017,13:00,14:00,0
22072017,14:00,15:00,0
22072017,15:00,16:00,0
22072017,16:00,17:00,0
22072017,17:00,18:00,0
22072017,18:00,19:00,0
22072017,19:00,20:00,38
22072017,20:00,21:00,233
22072017,21:00,22:00,230
22072017,22:00,23:00,230
22072017,23:00,00:00,230
23072017,00:00,01:00,229
23072017,01:00,02:00,230
23072017,02:00,03:00,243
23072017,03:00,04:00,218
23072017,04:00,05:00,219
23072017,05:00,06:00,220
23072017,06:00,07:00,221
23072017,07:00,08:00,220
23072017,08:00,09:00,224
23072017,09:00,10:00,230
23072017,10:00,11:00,230
23072017,11:00,12:00,230
23072017,12:00,13:00,231
23072017,13:00,14:00,220
23072017,14:00,15:00,221
23072017,15:00,16:00,219
23072017,16:00,17:00,220
23072017,17:00,18:00,250
23072017,18:00,19:00,238
23072017,19:00,20:00,229
23072017,20:00,21:00,229
23072017,21:00,22:00,229
23072017,22:00,23:00,237
23072017,23:00,00:00,260
24072017,00:00,01:00,234
24072017,01:00,02:00,254
24072017,02:00,03:00,256
24072017,03:00,04:00,323
24072017,04:00,05:00,428
24072017,05:00,06:00,367
24072017,06:00,07:00,479
24072017,07:00,08:00,490
24072017,08:00,09:00,486
24072017,09:00,10:00,484
24072017,10:00,11:00,484
24072017,11:00,12:00,485
24072017,12:00,13:00,486
24072017,13:00,14:00,487
24072017,14:00,15:00,463
24072017,15:00,16:00,480
24072017,16:00,17:00,470
24072017,17:00,18:00,484
24072017,18:00,19:00,461
24072017,19:00,20:00,487
24072017,20:00,21:00,343
24072017,21:00,22:00,231
24072017,22:00,23:00,232
24072017,23:00,00:00,233
25072017,00:00,01:00,233
25072017,01:00,02:00,234
25072017,02:00,03:00,235
25072017,03:00,04:00,233
25072017,04:00,05:00,234
25072017,05:00,06:00,276
25072017,06:00,07:00,386
25072017,07:00,08:00,484
25072017,08:00,09:00,487
25072017,09:00,10:00,485
25072017,10:00,11:00,486
25072017,11:00,12:00,487
25072017,12:00,13:00,486
25072017,13:00,14:00,430
25072017,14:00,15:00,473
25072017,15:00,16:00,320
25072017,16:00,17:00,118
25072017,17:00,18:00,0
25072017,18:00,19:00,0
25072017,19:00,20:00,0
25072017,20:00,21:00,0
25072017,21:00,22:00,0
25072017,22:00,23:00,0
25072017,23:00,00:00,0
26072017,00:00,01:00,0
26072017,01:00,02:00,0
26072017,02:00,03:00,0
26072017,03:00,04:00,0
26072017,04:00,05:00,0
26072017,05:00,06:00,0
26072017,06:00,07:00,0
26072017,07:00,08:00,0
26072017,08:00,09:00,0
26072017,09:00,10:00,0
26072017,10:00,11:00,0
26072017,11:00,12:00,0
26072017,12:00,13:00,0
26072017,13:00,14:00,0
26072017,14:00,15:00,0
26072017,15:00,16:00,0
26072017,16:00,17:00,0
26072017,17:00,18:00,15
26072017,18:00,19:00,149
26072017,19:00,20:00,215
26072017,20:00,21:00,350
26072017,21:00,22:00,490
26072017,22:00,23:00,489
26072017,23:00,00:00,377
27072017,00:00,01:00,225
27072017,01:00,02:00,38
27072017,02:00,03:00,0
27072017,03:00,04:00,0
27072017,04:00,05:00,0
27072017,05:00,06:00,0
27072017,06:00,07:00,0
27072017,07:00,08:00,0
27072017,08:00,09:00,0
27072017,09:00,10:00,0
27072017,10:00,11:00,0
27072017,11:00,12:00,0
27072017,12:00,13:00,0
27072017,13:00,14:00,73
27072017,14:00,15:00,375
27072017,15:00,16:00,477
27072017,16:00,17:00,488
27072017,17:00,18:00,486
27072017,18:00,19:00,485
27072017,19:00,20:00,486
27072017,20:00,21:00,470
27072017,21:00,22:00,418
27072017,22:00,23:00,383
27072017,23:00,00:00,345
28072017,00:00,01:00,248
28072017,01:00,02:00,237
28072017,02:00,03:00,236
28072017,03:00,04:00,228
28072017,04:00,05:00,229
28072017,05:00,06:00,228
28072017,06:00,07:00,248
28072017,07:00,08:00,433
28072017,08:00,09:00,412
28072017,09:00,10:00,288
28072017,10:00,11:00,153
28072017,11:00,12:00,0
28072017,12:00,13:00,0
28072017,13:00,14:00,0
28072017,14:00,15:00,0
28072017,15:00,16:00,0
28072017,16:00,17:00,0
28072017,17:00,18:00,0
28072017,18:00,19:00,0
28072017,19:00,20:00,0
28072017,20:00,21:00,0
28072017,21:00,22:00,8
28072017,22:00,23:00,196
28072017,23:00,00:00,245
29072017,00:00,01:00,239
29072017,01:00,02:00,239
29072017,02:00,03:00,239
29072017,03:00,04:00,238
29072017,04:00,05:00,238
29072017,05:00,06:00,237
29072017,06:00,07:00,223
29072017,07:00,08:00,212
29072017,08:00,09:00,13
29072017,09:00,10:00,0
29072017,10:00,11:00,0
29072017,11:00,12:00,0
29072017,12:00,13:00,0
29072017,13:00,14:00,0
29072017,14:00,15:00,0
29072017,15:00,16:00,0
29072017,16:00,17:00,0
29072017,17:00,18:00,0
29072017,18:00,19:00,0
29072017,19:00,20:00,0
29072017,20:00,21:00,144
29072017,21:00,22:00,224
29072017,22:00,23:00,254
29072017,23:00,00:00,232
30072017,00:00,01:00,227
30072017,01:00,02:00,228
30072017,02:00,03:00,227
30072017,03:00,04:00,227
30072017,04:00,05:00,234
30072017,05:00,06:00,239
30072017,06:00,07:00,225
30072017,07:00,08:00,228
30072017,08:00,09:00,228
30072017,09:00,10:00,228
30072017,10:00,11:00,229
30072017,11:00,12:00,228
30072017,12:00,13:00,215
30072017,13:00,14:00,217
30072017,14:00,15:00,217
30072017,15:00,16:00,217
30072017,16:00,17:00,217
30072017,17:00,18:00,217
30072017,18:00,19:00,266
30072017,19:00,20:00,309
30072017,20:00,21:00,232
30072017,21:00,22:00,235
30072017,22:00,23:00,272
30072017,23:00,00:00,248
31072017,00:00,01:00,340
31072017,01:00,02:00,379
31072017,02:00,03:00,376
31072017,03:00,04:00,244
31072017,04:00,05:00,236
31072017,05:00,06:00,304
31072017,06:00,07:00,311
31072017,07:00,08:00,394
31072017,08:00,09:00,289
31072017,09:00,10:00,212
31072017,10:00,11:00,0
31072017,11:00,12:00,0
31072017,12:00,13:00,0
31072017,13:00,14:00,0
31072017,14:00,15:00,0
31072017,15:00,16:00,0
31072017,16:00,17:00,0
31072017,17:00,18:00,0
31072017,18:00,19:00,0
31072017,19:00,20:00,0
31072017,20:00,21:00,0
31072017,21:00,22:00,0
31072017,22:00,23:00,0
31072017,23:00,00:00,0
1082017,00:00,01:00,0
1082017,01:00,02:00,0
1082017,02:00,03:00,0
1082017,03:00,04:00,0
1082017,04:00,05:00,0
1082017,05:00,06:00,0
1082017,06:00,07:00,0
1082017,07:00,08:00,0
1082017,08:00,09:00,0
1082017,09:00,10:00,0
1082017,10:00,11:00,0
1082017,11:00,12:00,0
1082017,12:00,13:00,0
1082017,13:00,14:00,0
1082017,14:00,15:00,0
1082017,15:00,16:00,0
1082017,16:00,17:00,0
1082017,17:00,18:00,0
1082017,18:00,19:00,0
1082017,19:00,20:00,0
1082017,20:00,21:00,0
1082017,21:00,22:00,0
1082017,22:00,23:00,0
1082017,23:00,00:00,0
2082017,00:00,01:00,0
2082017,01:00,02:00,0
2082017,02:00,03:00,0
2082017,03:00,04:00,0
2082017,04:00,05:00,0
2082017,05:00,06:00,0
2082017,06:00,07:00,0
2082017,07:00,08:00,0
2082017,08:00,09:00,0
2082017,09:00,10:00,0
2082017,10:00,11:00,0
2082017,11:00,12:00,0
2082017,12:00,13:00,0
2082017,13:00,14:00,0
2082017,14:00,15:00,0
2082017,15:00,16:00,0
2082017,16:00,17:00,0
2082017,17:00,18:00,0
2082017,18:00,19:00,0
2082017,19:00,20:00,0
2082017,20:00,21:00,0
2082017,21:00,22:00,0
2082017,22:00,23:00,0
2082017,23:00,00:00,0
3082017,00:00,01:00,0
3082017,01:00,02:00,0
3082017,02:00,03:00,0
3082017,03:00,04:00,0
3082017,04:00,05:00,0
3082017,05:00,06:00,0
3082017,06:00,07:00,0
3082017,07:00,08:00,0
3082017,08:00,09:00,0
3082017,09:00,10:00,0
3082017,10:00,11:00,0
3082017,11:00,12:00,0
3082017,12:00,13:00,0
3082017,13:00,14:00,0
3082017,14:00,15:00,0
3082017,15:00,16:00,0
3082017,16:00,17:00,0
3082017,17:00,18:00,0
3082017,18:00,19:00,0
3082017,19:00,20:00,0
3082017,20:00,21:00,0
3082017,21:00,22:00,0
3082017,22:00,23:00,0
3082017,23:00,00:00,0
4082017,00:00,01:00,0
4082017,01:00,02:00,0
4082017,02:00,03:00,0
4082017,03:00,04:00,0
4082017,04:00,05:00,0
4082017,05:00,06:00,0
4082017,06:00,07:00,0
4082017,07:00,08:00,0
4082017,08:00,09:00,0
4082017,09:00,10:00,0
4082017,10:00,11:00,0
4082017,11:00,12:00,0
4082017,12:00,13:00,0
4082017,13:00,14:00,0
4082017,14:00,15:00,0
4082017,15:00,16:00,0
4082017,16:00,17:00,0
4082017,17:00,18:00,0
4082017,18:00,19:00,0
4082017,19:00,20:00,0
4082017,20:00,21:00,0
4082017,21:00,22:00,0
4082017,22:00,23:00,79
4082017,23:00,00:00,124
5082017,00:00,01:00,206
5082017,01:00,02:00,261
5082017,02:00,03:00,237
5082017,03:00,04:00,111
5082017,04:00,05:00,0
5082017,05:00,06:00,0
5082017,06:00,07:00,0
5082017,07:00,08:00,0
5082017,08:00,09:00,0
5082017,09:00,10:00,0
5082017,10:00,11:00,0
5082017,11:00,12:00,0
5082017,12:00,13:00,0
5082017,13:00,14:00,0
5082017,14:00,15:00,0
5082017,15:00,16:00,0
5082017,16:00,17:00,0
5082017,17:00,18:00,0
5082017,18:00,19:00,0
5082017,19:00,20:00,0
5082017,20:00,21:00,128
5082017,21:00,22:00,258
5082017,22:00,23:00,242
5082017,23:00,00:00,232
6082017,00:00,01:00,232
6082017,01:00,02:00,231
6082017,02:00,03:00,231
6082017,03:00,04:00,232
6082017,04:00,05:00,231
6082017,05:00,06:00,231
6082017,06:00,07:00,232
6082017,07:00,08:00,231
6082017,08:00,09:00,232
6082017,09:00,10:00,232
6082017,10:00,11:00,232
6082017,11:00,12:00,232
6082017,12:00,13:00,232
6082017,13:00,14:00,231
6082017,14:00,15:00,231
6082017,15:00,16:00,231
6082017,16:00,17:00,233
6082017,17:00,18:00,234
6082017,18:00,19:00,232
6082017,19:00,20:00,231
6082017,20:00,21:00,230
6082017,21:00,22:00,258
6082017,22:00,23:00,262
6082017,23:00,00:00,232
7082017,00:00,01:00,233
7082017,01:00,02:00,232
7082017,02:00,03:00,231
7082017,03:00,04:00,232
7082017,04:00,05:00,232
7082017,05:00,06:00,232
7082017,06:00,07:00,232
7082017,07:00,08:00,232
7082017,08:00,09:00,227
7082017,09:00,10:00,75
7082017,10:00,11:00,0
7082017,11:00,12:00,0
7082017,12:00,13:00,0
7082017,13:00,14:00,0
7082017,14:00,15:00,0
7082017,15:00,16:00,0
7082017,16:00,17:00,0
7082017,17:00,18:00,0
7082017,18:00,19:00,0
7082017,19:00,20:00,0
7082017,20:00,21:00,0
7082017,21:00,22:00,0
7082017,22:00,23:00,0
7082017,23:00,00:00,0
8082017,00:00,01:00,0
8082017,01:00,02:00,0
8082017,02:00,03:00,0
8082017,03:00,04:00,0
8082017,04:00,05:00,0
8082017,05:00,06:00,0
8082017,06:00,07:00,0
8082017,07:00,08:00,0
8082017,08:00,09:00,0
8082017,09:00,10:00,0
8082017,10:00,11:00,0
8082017,11:00,12:00,0
8082017,12:00,13:00,0
8082017,13:00,14:00,0
8082017,14:00,15:00,0
8082017,15:00,16:00,0
8082017,16:00,17:00,0
8082017,17:00,18:00,0
8082017,18:00,19:00,0
8082017,19:00,20:00,0
8082017,20:00,21:00,0
8082017,21:00,22:00,0
8082017,22:00,23:00,0
8082017,23:00,00:00,0
9082017,00:00,01:00,0
9082017,01:00,02:00,0
9082017,02:00,03:00,0
9082017,03:00,04:00,0
9082017,04:00,05:00,0
9082017,05:00,06:00,0
9082017,06:00,07:00,0
9082017,07:00,08:00,0
9082017,08:00,09:00,0
9082017,09:00,10:00,0
9082017,10:00,11:00,0
9082017,11:00,12:00,0
9082017,12:00,13:00,0
9082017,13:00,14:00,0
9082017,14:00,15:00,0
9082017,15:00,16:00,0
9082017,16:00,17:00,0
9082017,17:00,18:00,0
9082017,18:00,19:00,0
9082017,19:00,20:00,0
9082017,20:00,21:00,0
9082017,21:00,22:00,0
9082017,22:00,23:00,0
9082017,23:00,00:00,0
10082017,00:00,01:00,0
10082017,01:00,02:00,0
10082017,02:00,03:00,0
10082017,03:00,04:00,0
10082017,04:00,05:00,0
10082017,05:00,06:00,0
10082017,06:00,07:00,0
10082017,07:00,08:00,0
10082017,08:00,09:00,0
10082017,09:00,10:00,0
10082017,10:00,11:00,0
10082017,11:00,12:00,0
10082017,12:00,13:00,0
10082017,13:00,14:00,0
10082017,14:00,15:00,0
10082017,15:00,16:00,0
10082017,16:00,17:00,0
10082017,17:00,18:00,0
10082017,18:00,19:00,0
10082017,19:00,20:00,0
10082017,20:00,21:00,0
10082017,21:00,22:00,0
10082017,22:00,23:00,0
10082017,23:00,00:00,0
11082017,00:00,01:00,0
11082017,01:00,02:00,0
11082017,02:00,03:00,0
11082017,03:00,04:00,0
11082017,04:00,05:00,63
11082017,05:00,06:00,102
11082017,06:00,07:00,186
11082017,07:00,08:00,306
11082017,08:00,09:00,473
11082017,09:00,10:00,486
11082017,10:00,11:00,486
11082017,11:00,12:00,486
11082017,12:00,13:00,485
11082017,13:00,14:00,484
11082017,14:00,15:00,428
11082017,15:00,16:00,476
11082017,16:00,17:00,474
11082017,17:00,18:00,429
11082017,18:00,19:00,385
11082017,19:00,20:00,312
11082017,20:00,21:00,227
11082017,21:00,22:00,236
11082017,22:00,23:00,274
11082017,23:00,00:00,226
12082017,00:00,01:00,227
12082017,01:00,02:00,228
12082017,02:00,03:00,227
12082017,03:00,04:00,230
12082017,04:00,05:00,231
12082017,05:00,06:00,277
12082017,06:00,07:00,291
12082017,07:00,08:00,233
12082017,08:00,09:00,228
12082017,09:00,10:00,32
12082017,10:00,11:00,0
12082017,11:00,12:00,0
12082017,12:00,13:00,0
12082017,13:00,14:00,0
12082017,14:00,15:00,0
12082017,15:00,16:00,0
12082017,16:00,17:00,0
12082017,17:00,18:00,0
12082017,18:00,19:00,0
12082017,19:00,20:00,0
12082017,20:00,21:00,113
12082017,21:00,22:00,227
12082017,22:00,23:00,234
12082017,23:00,00:00,231
13082017,00:00,01:00,226
13082017,01:00,02:00,227
13082017,02:00,03:00,228
13082017,03:00,04:00,227
13082017,04:00,05:00,228
13082017,05:00,06:00,227
13082017,06:00,07:00,228
13082017,07:00,08:00,228
13082017,08:00,09:00,216
13082017,09:00,10:00,2
13082017,10:00,11:00,0
13082017,11:00,12:00,0
13082017,12:00,13:00,0
13082017,13:00,14:00,0
13082017,14:00,15:00,0
13082017,15:00,16:00,0
13082017,16:00,17:00,0
13082017,17:00,18:00,0
13082017,18:00,19:00,0
13082017,19:00,20:00,0
13082017,20:00,21:00,16
13082017,21:00,22:00,177
13082017,22:00,23:00,292
13082017,23:00,00:00,248
14082017,00:00,01:00,227
14082017,01:00,02:00,235
14082017,02:00,03:00,226
14082017,03:00,04:00,227
14082017,04:00,05:00,227
14082017,05:00,06:00,218
14082017,06:00,07:00,101
14082017,07:00,08:00,0
14082017,08:00,09:00,0
14082017,09:00,10:00,0
14082017,10:00,11:00,0
14082017,11:00,12:00,0
14082017,12:00,13:00,0
14082017,13:00,14:00,0
14082017,14:00,15:00,0
14082017,15:00,16:00,0
14082017,16:00,17:00,0
14082017,17:00,18:00,0
14082017,18:00,19:00,0
14082017,19:00,20:00,0
14082017,20:00,21:00,0
14082017,21:00,22:00,0
14082017,22:00,23:00,0
14082017,23:00,00:00,0
15082017,00:00,01:00,0
15082017,01:00,02:00,0
15082017,02:00,03:00,0
15082017,03:00,04:00,0
15082017,04:00,05:00,0
15082017,05:00,06:00,0
15082017,06:00,07:00,0
15082017,07:00,08:00,0
15082017,08:00,09:00,0
15082017,09:00,10:00,0
15082017,10:00,11:00,0
15082017,11:00,12:00,0
15082017,12:00,13:00,0
15082017,13:00,14:00,0
15082017,14:00,15:00,0
15082017,15:00,16:00,0
15082017,16:00,17:00,0
15082017,17:00,18:00,0
15082017,18:00,19:00,0
15082017,19:00,20:00,0
15082017,20:00,21:00,0
15082017,21:00,22:00,0
15082017,22:00,23:00,0
15082017,23:00,00:00,0
16082017,00:00,01:00,0
16082017,01:00,02:00,0
16082017,02:00,03:00,0
16082017,03:00,04:00,0
16082017,04:00,05:00,0
16082017,05:00,06:00,0
16082017,06:00,07:00,0
16082017,07:00,08:00,0
16082017,08:00,09:00,0
16082017,09:00,10:00,0
16082017,10:00,11:00,0
16082017,11:00,12:00,0
16082017,12:00,13:00,104
16082017,13:00,14:00,253
16082017,14:00,15:00,286
16082017,15:00,16:00,358
16082017,16:00,17:00,394
16082017,17:00,18:00,394
16082017,18:00,19:00,340
16082017,19:00,20:00,464
16082017,20:00,21:00,466
16082017,21:00,22:00,364
16082017,22:00,23:00,272
16082017,23:00,00:00,240
17082017,00:00,01:00,137
17082017,01:00,02:00,0
17082017,02:00,03:00,0
17082017,03:00,04:00,0
17082017,04:00,05:00,0
17082017,05:00,06:00,0
17082017,06:00,07:00,0
17082017,07:00,08:00,0
17082017,08:00,09:00,0
17082017,09:00,10:00,0
17082017,10:00,11:00,0
17082017,11:00,12:00,0
17082017,12:00,13:00,0
17082017,13:00,14:00,0
17082017,14:00,15:00,0
17082017,15:00,16:00,0
17082017,16:00,17:00,0
17082017,17:00,18:00,0
17082017,18:00,19:00,0
17082017,19:00,20:00,0
17082017,20:00,21:00,0
17082017,21:00,22:00,0
17082017,22:00,23:00,0
17082017,23:00,00:00,0
18082017,00:00,01:00,0
18082017,01:00,02:00,0
18082017,02:00,03:00,0
18082017,03:00,04:00,0
18082017,04:00,05:00,0
18082017,05:00,06:00,0
18082017,06:00,07:00,0
18082017,07:00,08:00,0
18082017,08:00,09:00,0
18082017,09:00,10:00,0
18082017,10:00,11:00,0
18082017,11:00,12:00,0
18082017,12:00,13:00,0
18082017,13:00,14:00,0
18082017,14:00,15:00,0
18082017,15:00,16:00,0
18082017,16:00,17:00,0
18082017,17:00,18:00,0
18082017,18:00,19:00,0
18082017,19:00,20:00,0
18082017,20:00,21:00,0
18082017,21:00,22:00,0
18082017,22:00,23:00,0
18082017,23:00,00:00,0
19082017,00:00,01:00,0
19082017,01:00,02:00,0
19082017,02:00,03:00,0
19082017,03:00,04:00,0
19082017,04:00,05:00,0
19082017,05:00,06:00,0
19082017,06:00,07:00,0
19082017,07:00,08:00,0
19082017,08:00,09:00,0
19082017,09:00,10:00,0
19082017,10:00,11:00,0
19082017,11:00,12:00,0
19082017,12:00,13:00,0
19082017,13:00,14:00,0
19082017,14:00,15:00,0
19082017,15:00,16:00,0
19082017,16:00,17:00,0
19082017,17:00,18:00,0
19082017,18:00,19:00,0
19082017,19:00,20:00,53
19082017,20:00,21:00,106
19082017,21:00,22:00,213
19082017,22:00,23:00,245
19082017,23:00,00:00,228
20082017,00:00,01:00,228
20082017,01:00,02:00,228
20082017,02:00,03:00,231
20082017,03:00,04:00,229
20082017,04:00,05:00,228
20082017,05:00,06:00,229
20082017,06:00,07:00,230
20082017,07:00,08:00,230
20082017,08:00,09:00,197
20082017,09:00,10:00,0
20082017,10:00,11:00,0
20082017,11:00,12:00,0
20082017,12:00,13:00,0
