date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
17012016,02:00,03:00,324.0,0.0,0.0,318.0,669.0,658.0
17012016,03:00,04:00,322.0,0.0,0.0,318.0,669.0,657.0
17012016,04:00,05:00,326.0,0.0,0.0,318.0,668.0,654.0
17012016,05:00,06:00,324.0,0.0,0.0,319.0,667.0,655.0
17012016,06:00,07:00,323.0,0.0,0.0,319.0,663.0,656.0
17012016,07:00,08:00,324.0,0.0,0.0,319.0,659.0,657.0
17012016,08:00,09:00,328.0,0.0,0.0,318.0,667.0,656.0
17012016,09:00,10:00,326.0,0.0,0.0,319.0,668.0,658.0
17012016,10:00,11:00,322.0,0.0,0.0,319.0,668.0,656.0
17012016,11:00,12:00,324.0,0.0,0.0,319.0,668.0,653.0
17012016,12:00,13:00,326.0,0.0,0.0,318.0,667.0,654.0
17012016,13:00,14:00,326.0,0.0,0.0,319.0,670.0,658.0
17012016,14:00,15:00,324.0,0.0,0.0,319.0,668.0,658.0
17012016,15:00,16:00,325.0,0.0,0.0,319.0,667.0,656.0
17012016,16:00,17:00,323.0,0.0,0.0,319.0,669.0,657.0
17012016,17:00,18:00,323.0,0.0,0.0,319.0,671.0,657.0
17012016,18:00,19:00,327.0,0.0,0.0,319.0,666.0,654.0
17012016,19:00,20:00,325.0,0.0,0.0,319.0,668.0,654.0
17012016,20:00,21:00,323.0,0.0,0.0,319.0,668.0,656.0
17012016,21:00,22:00,324.0,0.0,0.0,319.0,671.0,659.0
17012016,22:00,23:00,327.0,0.0,0.0,319.0,668.0,657.0
17012016,23:00,00:00,325.0,0.0,0.0,319.0,668.0,659.0
18012016,00:00,01:00,324.0,0.0,0.0,320.0,669.0,657.0
18012016,01:00,02:00,324.0,0.0,0.0,320.0,669.0,654.0
18012016,02:00,03:00,325.0,0.0,0.0,319.0,667.0,656.0
18012016,03:00,04:00,326.0,0.0,0.0,320.0,665.0,656.0
18012016,04:00,05:00,328.0,0.0,0.0,320.0,669.0,655.0
18012016,05:00,06:00,324.0,0.0,0.0,320.0,667.0,657.0
18012016,06:00,07:00,325.0,0.0,0.0,320.0,666.0,658.0
18012016,07:00,08:00,328.0,0.0,0.0,320.0,665.0,654.0
18012016,08:00,09:00,325.0,0.0,0.0,319.0,665.0,655.0
18012016,09:00,10:00,325.0,0.0,0.0,319.0,666.0,656.0
18012016,10:00,11:00,322.0,0.0,0.0,320.0,666.0,657.0
18012016,11:00,12:00,322.0,0.0,0.0,320.0,668.0,656.0
18012016,12:00,13:00,323.0,0.0,0.0,320.0,665.0,658.0
18012016,13:00,14:00,323.0,0.0,0.0,320.0,663.0,657.0
18012016,14:00,15:00,326.0,0.0,0.0,320.0,665.0,652.0
18012016,15:00,16:00,325.0,0.0,0.0,320.0,665.0,653.0
18012016,16:00,17:00,322.0,0.0,0.0,319.0,663.0,656.0
18012016,17:00,18:00,324.0,0.0,0.0,319.0,666.0,656.0
18012016,18:00,19:00,325.0,0.0,0.0,320.0,664.0,656.0
18012016,19:00,20:00,322.0,0.0,0.0,319.0,665.0,657.0
18012016,20:00,21:00,322.0,0.0,0.0,319.0,666.0,658.0
18012016,21:00,22:00,324.0,0.0,0.0,320.0,648.0,659.0
18012016,22:00,23:00,324.0,0.0,0.0,321.0,632.0,656.0
18012016,23:00,00:00,320.0,0.0,0.0,318.0,666.0,652.0
19012016,00:00,01:00,325.0,0.0,0.0,319.0,668.0,659.0
19012016,01:00,02:00,328.0,0.0,0.0,320.0,666.0,659.0
19012016,02:00,03:00,323.0,0.0,0.0,320.0,666.0,658.0
19012016,03:00,04:00,323.0,0.0,0.0,319.0,666.0,655.0
19012016,04:00,05:00,323.0,0.0,0.0,320.0,667.0,655.0
19012016,05:00,06:00,327.0,0.0,0.0,320.0,665.0,655.0
19012016,06:00,07:00,324.0,0.0,0.0,319.0,663.0,655.0
19012016,07:00,08:00,320.0,0.0,0.0,319.0,663.0,656.0
19012016,08:00,09:00,326.0,0.0,0.0,320.0,667.0,656.0
19012016,09:00,10:00,326.0,0.0,0.0,320.0,664.0,660.0
19012016,10:00,11:00,324.0,0.0,0.0,320.0,667.0,654.0
19012016,11:00,12:00,322.0,0.0,0.0,320.0,660.0,654.0
19012016,12:00,13:00,323.0,0.0,0.0,319.0,664.0,656.0
19012016,13:00,14:00,327.0,0.0,0.0,318.0,663.0,655.0
19012016,14:00,15:00,325.0,0.0,0.0,319.0,664.0,658.0
19012016,15:00,16:00,328.0,0.0,0.0,319.0,665.0,656.0
19012016,16:00,17:00,324.0,0.0,0.0,319.0,662.0,654.0
19012016,17:00,18:00,325.0,0.0,0.0,318.0,662.0,650.0
19012016,18:00,19:00,326.0,0.0,0.0,318.0,659.0,655.0
19012016,19:00,20:00,325.0,0.0,0.0,319.0,662.0,653.0
19012016,20:00,21:00,325.0,0.0,0.0,319.0,658.0,655.0
19012016,21:00,22:00,326.0,0.0,0.0,320.0,661.0,655.0
19012016,22:00,23:00,322.0,0.0,0.0,319.0,664.0,657.0
19012016,23:00,00:00,327.0,0.0,0.0,319.0,662.0,660.0
20012016,00:00,01:00,325.0,0.0,0.0,319.0,665.0,653.0
20012016,01:00,02:00,323.0,0.0,0.0,319.0,661.0,654.0
20012016,02:00,03:00,327.0,0.0,0.0,319.0,663.0,655.0
20012016,03:00,04:00,326.0,0.0,0.0,319.0,664.0,655.0
20012016,04:00,05:00,321.0,0.0,0.0,319.0,664.0,656.0
20012016,05:00,06:00,322.0,0.0,0.0,318.0,665.0,655.0
20012016,06:00,07:00,330.0,0.0,0.0,320.0,665.0,653.0
20012016,07:00,08:00,326.0,0.0,0.0,319.0,663.0,653.0
20012016,08:00,09:00,320.0,0.0,0.0,318.0,665.0,653.0
20012016,09:00,10:00,323.0,0.0,0.0,319.0,662.0,654.0
20012016,10:00,11:00,324.0,0.0,0.0,319.0,662.0,654.0
20012016,11:00,12:00,327.0,0.0,0.0,319.0,663.0,656.0
20012016,12:00,13:00,324.0,0.0,0.0,318.0,664.0,656.0
20012016,13:00,14:00,323.0,0.0,0.0,318.0,664.0,653.0
20012016,14:00,15:00,324.0,0.0,0.0,319.0,662.0,653.0
20012016,15:00,16:00,327.0,0.0,0.0,319.0,663.0,654.0
20012016,16:00,17:00,323.0,0.0,0.0,318.0,664.0,653.0
20012016,17:00,18:00,326.0,0.0,0.0,318.0,665.0,654.0
20012016,18:00,19:00,326.0,0.0,0.0,319.0,665.0,653.0
20012016,19:00,20:00,323.0,0.0,0.0,319.0,665.0,654.0
20012016,20:00,21:00,326.0,0.0,0.0,319.0,664.0,654.0
20012016,21:00,22:00,324.0,0.0,0.0,320.0,666.0,657.0
20012016,22:00,23:00,324.0,0.0,0.0,319.0,670.0,657.0
20012016,23:00,00:00,327.0,0.0,0.0,319.0,665.0,658.0
21012016,00:00,01:00,325.0,0.0,0.0,319.0,666.0,659.0
21012016,01:00,02:00,325.0,0.0,0.0,319.0,663.0,658.0
21012016,02:00,03:00,327.0,0.0,0.0,319.0,663.0,659.0
21012016,03:00,04:00,326.0,0.0,0.0,319.0,665.0,655.0
21012016,04:00,05:00,326.0,0.0,0.0,319.0,667.0,657.0
21012016,05:00,06:00,324.0,0.0,0.0,319.0,663.0,653.0
21012016,06:00,07:00,324.0,0.0,0.0,319.0,661.0,655.0
21012016,07:00,08:00,327.0,0.0,0.0,318.0,665.0,654.0
21012016,08:00,09:00,329.0,0.0,0.0,319.0,664.0,656.0
21012016,09:00,10:00,325.0,0.0,0.0,319.0,665.0,656.0
21012016,10:00,11:00,326.0,0.0,0.0,319.0,662.0,656.0
21012016,11:00,12:00,326.0,0.0,0.0,318.0,664.0,653.0
21012016,12:00,13:00,325.0,0.0,0.0,318.0,664.0,655.0
21012016,13:00,14:00,324.0,0.0,0.0,319.0,664.0,653.0
21012016,14:00,15:00,324.0,0.0,0.0,319.0,664.0,654.0
21012016,15:00,16:00,324.0,0.0,0.0,319.0,664.0,655.0
21012016,16:00,17:00,327.0,0.0,0.0,318.0,665.0,656.0
21012016,17:00,18:00,328.0,0.0,0.0,319.0,666.0,657.0
21012016,18:00,19:00,323.0,0.0,0.0,319.0,664.0,654.0
21012016,19:00,20:00,325.0,0.0,0.0,319.0,660.0,651.0
21012016,20:00,21:00,324.0,0.0,0.0,319.0,666.0,655.0
21012016,21:00,22:00,325.0,0.0,0.0,319.0,665.0,656.0
21012016,22:00,23:00,327.0,0.0,0.0,319.0,664.0,661.0
21012016,23:00,00:00,326.0,0.0,0.0,318.0,663.0,664.0
22012016,00:00,01:00,323.0,0.0,0.0,318.0,662.0,661.0
22012016,01:00,02:00,326.0,0.0,0.0,319.0,665.0,654.0
22012016,02:00,03:00,326.0,0.0,0.0,319.0,663.0,655.0
22012016,03:00,04:00,325.0,0.0,0.0,319.0,666.0,654.0
22012016,04:00,05:00,324.0,0.0,0.0,319.0,663.0,653.0
22012016,05:00,06:00,326.0,0.0,0.0,319.0,663.0,654.0
22012016,06:00,07:00,325.0,0.0,0.0,319.0,665.0,654.0
22012016,07:00,08:00,325.0,0.0,0.0,319.0,663.0,653.0
22012016,08:00,09:00,325.0,0.0,0.0,320.0,662.0,650.0
22012016,09:00,10:00,326.0,0.0,0.0,319.0,662.0,650.0
22012016,10:00,11:00,327.0,0.0,0.0,319.0,663.0,655.0
22012016,11:00,12:00,327.0,0.0,0.0,319.0,667.0,656.0
22012016,12:00,13:00,324.0,0.0,0.0,319.0,665.0,655.0
22012016,13:00,14:00,324.0,0.0,0.0,319.0,666.0,656.0
22012016,14:00,15:00,325.0,0.0,0.0,319.0,665.0,654.0
22012016,15:00,16:00,325.0,0.0,0.0,319.0,665.0,654.0
22012016,16:00,17:00,327.0,0.0,0.0,318.0,664.0,653.0
22012016,17:00,18:00,327.0,0.0,0.0,318.0,663.0,655.0
22012016,18:00,19:00,324.0,0.0,0.0,318.0,664.0,656.0
22012016,19:00,20:00,325.0,0.0,0.0,319.0,665.0,657.0
22012016,20:00,21:00,326.0,0.0,0.0,319.0,665.0,656.0
22012016,21:00,22:00,325.0,0.0,0.0,319.0,665.0,656.0
22012016,22:00,23:00,326.0,0.0,0.0,319.0,666.0,657.0
22012016,23:00,00:00,325.0,0.0,0.0,318.0,664.0,653.0
23012016,00:00,01:00,324.0,0.0,0.0,318.0,664.0,655.0
23012016,01:00,02:00,325.0,0.0,0.0,318.0,666.0,659.0
23012016,02:00,03:00,326.0,0.0,0.0,319.0,666.0,657.0
23012016,03:00,04:00,327.0,0.0,0.0,318.0,666.0,655.0
23012016,04:00,05:00,326.0,0.0,0.0,318.0,667.0,656.0
23012016,05:00,06:00,327.0,0.0,0.0,319.0,666.0,656.0
23012016,06:00,07:00,325.0,0.0,0.0,318.0,665.0,657.0
23012016,07:00,08:00,326.0,0.0,0.0,318.0,666.0,657.0
23012016,08:00,09:00,327.0,0.0,0.0,319.0,666.0,657.0
23012016,09:00,10:00,325.0,0.0,0.0,318.0,668.0,656.0
23012016,10:00,11:00,323.0,0.0,0.0,318.0,666.0,658.0
23012016,11:00,12:00,323.0,0.0,0.0,318.0,664.0,657.0
23012016,12:00,13:00,325.0,0.0,0.0,318.0,663.0,654.0
23012016,13:00,14:00,324.0,0.0,0.0,318.0,667.0,654.0
23012016,14:00,15:00,323.0,0.0,0.0,319.0,665.0,656.0
23012016,15:00,16:00,326.0,0.0,0.0,318.0,666.0,656.0
23012016,16:00,17:00,325.0,0.0,0.0,318.0,666.0,657.0
23012016,17:00,18:00,322.0,0.0,0.0,318.0,667.0,651.0
23012016,18:00,19:00,323.0,0.0,0.0,318.0,666.0,654.0
23012016,19:00,20:00,325.0,0.0,0.0,318.0,666.0,656.0
23012016,20:00,21:00,326.0,0.0,0.0,319.0,669.0,656.0
23012016,21:00,22:00,323.0,0.0,0.0,319.0,668.0,657.0
23012016,22:00,23:00,323.0,0.0,0.0,319.0,668.0,657.0
23012016,23:00,00:00,327.0,0.0,0.0,319.0,668.0,660.0
24012016,00:00,01:00,325.0,0.0,0.0,319.0,660.0,650.0
24012016,01:00,02:00,323.0,0.0,0.0,320.0,661.0,647.0
24012016,02:00,03:00,325.0,0.0,0.0,319.0,659.0,650.0
24012016,03:00,04:00,323.0,0.0,0.0,319.0,659.0,648.0
24012016,04:00,05:00,325.0,0.0,0.0,319.0,660.0,650.0
24012016,05:00,06:00,323.0,0.0,0.0,319.0,660.0,648.0
24012016,06:00,07:00,326.0,0.0,0.0,320.0,659.0,649.0
24012016,07:00,08:00,326.0,0.0,0.0,319.0,658.0,648.0
24012016,08:00,09:00,326.0,0.0,0.0,316.0,667.0,656.0
24012016,09:00,10:00,323.0,0.0,0.0,316.0,666.0,656.0
24012016,10:00,11:00,324.0,0.0,0.0,306.0,666.0,655.0
24012016,11:00,12:00,324.0,0.0,0.0,316.0,665.0,656.0
24012016,12:00,13:00,326.0,0.0,0.0,314.0,667.0,657.0
24012016,13:00,14:00,324.0,0.0,0.0,318.0,667.0,657.0
24012016,14:00,15:00,325.0,0.0,0.0,317.0,663.0,655.0
24012016,15:00,16:00,322.0,0.0,0.0,318.0,663.0,650.0
24012016,16:00,17:00,321.0,0.0,0.0,318.0,663.0,655.0
24012016,17:00,18:00,326.0,0.0,0.0,318.0,664.0,655.0
24012016,18:00,19:00,325.0,0.0,0.0,318.0,664.0,655.0
24012016,19:00,20:00,327.0,0.0,0.0,318.0,666.0,652.0
24012016,20:00,21:00,322.0,0.0,0.0,317.0,663.0,651.0
24012016,21:00,22:00,323.0,0.0,0.0,317.0,656.0,645.0
24012016,22:00,23:00,324.0,0.0,0.0,317.0,655.0,646.0
24012016,23:00,00:00,324.0,0.0,0.0,317.0,654.0,643.0
25012016,00:00,01:00,323.0,0.0,0.0,317.0,655.0,645.0
25012016,01:00,02:00,324.0,0.0,0.0,317.0,655.0,644.0
25012016,02:00,03:00,325.0,0.0,0.0,317.0,656.0,643.0
25012016,03:00,04:00,325.0,0.0,0.0,317.0,654.0,644.0
25012016,04:00,05:00,323.0,0.0,0.0,318.0,654.0,643.0
25012016,05:00,06:00,324.0,0.0,0.0,319.0,655.0,643.0
25012016,06:00,07:00,325.0,0.0,0.0,318.0,653.0,642.0
25012016,07:00,08:00,324.0,0.0,0.0,317.0,664.0,654.0
25012016,08:00,09:00,325.0,0.0,0.0,316.0,664.0,654.0
25012016,09:00,10:00,323.0,0.0,0.0,317.0,664.0,653.0
25012016,10:00,11:00,325.0,0.0,0.0,317.0,662.0,652.0
25012016,11:00,12:00,324.0,0.0,0.0,316.0,662.0,653.0
25012016,12:00,13:00,322.0,0.0,0.0,316.0,664.0,656.0
25012016,13:00,14:00,326.0,0.0,0.0,316.0,662.0,656.0
25012016,14:00,15:00,324.0,0.0,0.0,316.0,662.0,652.0
25012016,15:00,16:00,323.0,0.0,0.0,316.0,661.0,652.0
25012016,16:00,17:00,325.0,0.0,0.0,316.0,663.0,652.0
25012016,17:00,18:00,325.0,0.0,0.0,316.0,663.0,649.0
25012016,18:00,19:00,323.0,0.0,0.0,317.0,661.0,652.0
25012016,19:00,20:00,323.0,0.0,0.0,316.0,661.0,651.0
25012016,20:00,21:00,325.0,0.0,0.0,316.0,662.0,654.0
25012016,21:00,22:00,325.0,0.0,0.0,316.0,664.0,654.0
25012016,22:00,23:00,322.0,0.0,0.0,317.0,652.0,647.0
25012016,23:00,00:00,324.0,0.0,0.0,317.0,652.0,648.0
26012016,00:00,01:00,325.0,0.0,0.0,316.0,653.0,646.0
26012016,01:00,02:00,324.0,0.0,0.0,315.0,651.0,646.0
26012016,02:00,03:00,324.0,0.0,0.0,316.0,652.0,647.0
26012016,03:00,04:00,323.0,0.0,0.0,316.0,652.0,647.0
26012016,04:00,05:00,326.0,0.0,0.0,317.0,652.0,646.0
26012016,05:00,06:00,322.0,0.0,0.0,318.0,650.0,646.0
26012016,06:00,07:00,323.0,0.0,0.0,318.0,650.0,645.0
26012016,07:00,08:00,327.0,0.0,0.0,317.0,662.0,650.0
26012016,08:00,09:00,325.0,0.0,0.0,317.0,664.0,653.0
26012016,09:00,10:00,324.0,0.0,0.0,317.0,663.0,653.0
26012016,10:00,11:00,325.0,0.0,0.0,317.0,662.0,652.0
26012016,11:00,12:00,325.0,0.0,0.0,317.0,663.0,653.0
26012016,12:00,13:00,325.0,0.0,0.0,316.0,662.0,652.0
26012016,13:00,14:00,324.0,0.0,0.0,317.0,661.0,650.0
26012016,14:00,15:00,324.0,0.0,0.0,318.0,662.0,652.0
26012016,15:00,16:00,325.0,0.0,0.0,317.0,663.0,653.0
26012016,16:00,17:00,326.0,0.0,0.0,317.0,665.0,653.0
26012016,17:00,18:00,323.0,0.0,0.0,317.0,663.0,655.0
26012016,18:00,19:00,323.0,0.0,0.0,317.0,661.0,654.0
26012016,19:00,20:00,324.0,0.0,0.0,318.0,664.0,652.0
26012016,20:00,21:00,325.0,0.0,0.0,317.0,656.0,646.0
26012016,21:00,22:00,324.0,0.0,0.0,317.0,649.0,645.0
26012016,22:00,23:00,322.0,0.0,0.0,318.0,653.0,647.0
26012016,23:00,00:00,316.0,0.0,0.0,306.0,619.0,610.0
27012016,00:00,01:00,206.0,0.0,0.0,216.0,287.0,296.0
27012016,01:00,02:00,177.0,0.0,0.0,225.0,248.0,267.0
27012016,02:00,03:00,278.0,0.0,0.0,310.0,247.0,283.0
27012016,03:00,04:00,323.0,0.0,0.0,317.0,247.0,282.0
27012016,04:00,05:00,326.0,0.0,0.0,317.0,257.0,297.0
27012016,05:00,06:00,321.0,0.0,0.0,317.0,554.0,583.0
27012016,06:00,07:00,323.0,0.0,0.0,317.0,663.0,646.0
27012016,07:00,08:00,323.0,0.0,0.0,317.0,655.0,645.0
27012016,08:00,09:00,326.0,0.0,0.0,318.0,655.0,648.0
27012016,09:00,10:00,326.0,0.0,0.0,317.0,655.0,646.0
27012016,10:00,11:00,321.0,0.0,0.0,317.0,655.0,646.0
27012016,11:00,12:00,324.0,0.0,0.0,316.0,654.0,648.0
27012016,12:00,13:00,323.0,0.0,0.0,316.0,656.0,646.0
27012016,13:00,14:00,323.0,0.0,0.0,315.0,656.0,646.0
27012016,14:00,15:00,322.0,0.0,0.0,316.0,655.0,653.0
27012016,15:00,16:00,324.0,0.0,0.0,316.0,656.0,655.0
27012016,16:00,17:00,324.0,0.0,0.0,315.0,653.0,654.0
27012016,17:00,18:00,324.0,0.0,0.0,315.0,656.0,654.0
27012016,18:00,19:00,324.0,0.0,0.0,316.0,653.0,655.0
27012016,19:00,20:00,322.0,0.0,0.0,316.0,656.0,655.0
27012016,20:00,21:00,324.0,0.0,0.0,316.0,657.0,648.0
27012016,21:00,22:00,325.0,0.0,0.0,317.0,655.0,646.0
27012016,22:00,23:00,322.0,0.0,0.0,318.0,657.0,644.0
27012016,23:00,00:00,322.0,0.0,0.0,317.0,656.0,648.0
28012016,00:00,01:00,327.0,0.0,0.0,317.0,659.0,646.0
28012016,01:00,02:00,325.0,0.0,0.0,317.0,660.0,648.0
28012016,02:00,03:00,322.0,0.0,0.0,318.0,656.0,647.0
28012016,03:00,04:00,323.0,0.0,0.0,317.0,657.0,646.0
28012016,04:00,05:00,324.0,0.0,0.0,317.0,658.0,647.0
28012016,05:00,06:00,324.0,0.0,0.0,318.0,659.0,648.0
28012016,06:00,07:00,324.0,0.0,0.0,318.0,656.0,645.0
28012016,07:00,08:00,328.0,0.0,0.0,318.0,664.0,654.0
28012016,08:00,09:00,323.0,0.0,0.0,317.0,666.0,654.0
28012016,09:00,10:00,323.0,0.0,0.0,318.0,665.0,657.0
28012016,10:00,11:00,325.0,0.0,0.0,318.0,665.0,653.0
28012016,11:00,12:00,325.0,0.0,0.0,317.0,666.0,655.0
28012016,12:00,13:00,323.0,0.0,0.0,317.0,667.0,657.0
28012016,13:00,14:00,320.0,0.0,0.0,317.0,668.0,659.0
28012016,14:00,15:00,323.0,0.0,0.0,317.0,663.0,657.0
28012016,15:00,16:00,325.0,0.0,0.0,317.0,665.0,657.0
28012016,16:00,17:00,324.0,0.0,0.0,317.0,662.0,656.0
28012016,17:00,18:00,323.0,0.0,0.0,317.0,662.0,654.0
28012016,18:00,19:00,323.0,0.0,0.0,317.0,664.0,655.0
28012016,19:00,20:00,325.0,0.0,0.0,317.0,663.0,654.0
28012016,20:00,21:00,324.0,0.0,0.0,317.0,657.0,648.0
28012016,21:00,22:00,324.0,0.0,0.0,317.0,656.0,644.0
28012016,22:00,23:00,327.0,0.0,0.0,317.0,653.0,646.0
28012016,23:00,00:00,323.0,0.0,0.0,316.0,658.0,645.0
29012016,00:00,01:00,324.0,0.0,0.0,317.0,654.0,646.0
29012016,01:00,02:00,,,,,,
29012016,02:00,03:00,,,,,,
29012016,03:00,04:00,,,,,,
29012016,04:00,05:00,,,,,,
29012016,05:00,06:00,,,,,,
29012016,06:00,07:00,,,,,,
29012016,07:00,08:00,,,,,,
29012016,08:00,09:00,,,,,,
29012016,09:00,10:00,,,,,,
29012016,10:00,11:00,,,,,,
29012016,11:00,12:00,,,,,,
29012016,12:00,13:00,,,,,,
29012016,13:00,14:00,,,,,,
29012016,14:00,15:00,,,,,,
29012016,15:00,16:00,,,,,,
29012016,16:00,17:00,,,,,,
29012016,17:00,18:00,,,,,,
29012016,18:00,19:00,,,,,,
29012016,19:00,20:00,,,,,,
29012016,20:00,21:00,,,,,,
29012016,21:00,22:00,,,,,,
29012016,22:00,23:00,,,,,,
29012016,23:00,00:00,,,,,,
30012016,00:00,01:00,,,,,,
30012016,01:00,02:00,,,,,,
30012016,02:00,03:00,,,,,,
30012016,03:00,04:00,,,,,,
30012016,04:00,05:00,,,,,,
30012016,05:00,06:00,,,,,,
30012016,06:00,07:00,,,,,,
30012016,07:00,08:00,,,,,,
30012016,08:00,09:00,,,,,,
30012016,09:00,10:00,,,,,,
30012016,10:00,11:00,,,,,,
30012016,11:00,12:00,,,,,,
30012016,12:00,13:00,,,,,,
30012016,13:00,14:00,,,,,,
30012016,14:00,15:00,,,,,,
30012016,15:00,16:00,,,,,,
30012016,16:00,17:00,,,,,,
30012016,17:00,18:00,,,,,,
30012016,18:00,19:00,,,,,,
30012016,19:00,20:00,,,,,,
30012016,20:00,21:00,,,,,,
30012016,21:00,22:00,,,,,,
30012016,22:00,23:00,,,,,,
30012016,23:00,00:00,,,,,,
31012016,00:00,01:00,,,,,,
31012016,01:00,02:00,,,,,,
31012016,02:00,03:00,,,,,,
31012016,03:00,04:00,,,,,,
31012016,04:00,05:00,,,,,,
31012016,05:00,06:00,,,,,,
31012016,06:00,07:00,,,,,,
31012016,07:00,08:00,,,,,,
31012016,08:00,09:00,,,,,,
31012016,09:00,10:00,,,,,,
31012016,10:00,11:00,,,,,,
31012016,11:00,12:00,,,,,,
31012016,12:00,13:00,,,,,,
31012016,13:00,14:00,,,,,,
31012016,14:00,15:00,,,,,,
31012016,15:00,16:00,,,,,,
31012016,16:00,17:00,,,,,,
31012016,17:00,18:00,,,,,,
31012016,18:00,19:00,,,,,,
31012016,19:00,20:00,,,,,,
31012016,20:00,21:00,,,,,,
31012016,21:00,22:00,,,,,,
31012016,22:00,23:00,,,,,,
31012016,23:00,00:00,,,,,,
1022016,00:00,01:00,,,,,,
1022016,01:00,02:00,,,,,,
1022016,02:00,03:00,,,,,,
1022016,03:00,04:00,,,,,,
1022016,04:00,05:00,,,,,,
1022016,05:00,06:00,,,,,,
1022016,06:00,07:00,,,,,,
1022016,07:00,08:00,,,,,,
1022016,08:00,09:00,,,,,,
1022016,09:00,10:00,,,,,,
1022016,10:00,11:00,,,,,,
1022016,11:00,12:00,,,,,,
1022016,12:00,13:00,,,,,,
1022016,13:00,14:00,,,,,,
1022016,14:00,15:00,,,,,,
1022016,15:00,16:00,,,,,,
1022016,16:00,17:00,,,,,,
1022016,17:00,18:00,,,,,,
1022016,18:00,19:00,,,,,,
1022016,19:00,20:00,,,,,,
1022016,20:00,21:00,,,,,,
1022016,21:00,22:00,,,,,,
1022016,22:00,23:00,,,,,,
1022016,23:00,00:00,,,,,,
2022016,00:00,01:00,,,,,,
2022016,01:00,02:00,,,,,,
2022016,02:00,03:00,,,,,,
2022016,03:00,04:00,,,,,,
2022016,04:00,05:00,,,,,,
2022016,05:00,06:00,,,,,,
2022016,06:00,07:00,,,,,,
2022016,07:00,08:00,,,,,,
2022016,08:00,09:00,,,,,,
2022016,09:00,10:00,,,,,,
2022016,10:00,11:00,,,,,,
2022016,11:00,12:00,,,,,,
2022016,12:00,13:00,,,,,,
2022016,13:00,14:00,,,,,,
2022016,14:00,15:00,,,,,,
2022016,15:00,16:00,,,,,,
2022016,16:00,17:00,,,,,,
2022016,17:00,18:00,,,,,,
2022016,18:00,19:00,,,,,,
2022016,19:00,20:00,,,,,,
2022016,20:00,21:00,,,,,,
2022016,21:00,22:00,,,,,,
2022016,22:00,23:00,,,,,,
2022016,23:00,00:00,,,,,,
3022016,00:00,01:00,,,,,,
3022016,01:00,02:00,,,,,,
3022016,02:00,03:00,,,,,,
3022016,03:00,04:00,,,,,,
3022016,04:00,05:00,,,,,,
3022016,05:00,06:00,,,,,,
3022016,06:00,07:00,,,,,,
3022016,07:00,08:00,,,,,,
3022016,08:00,09:00,,,,,,
3022016,09:00,10:00,,,,,,
3022016,10:00,11:00,,,,,,
3022016,11:00,12:00,,,,,,
3022016,12:00,13:00,,,,,,
3022016,13:00,14:00,,,,,,
3022016,14:00,15:00,,,,,,
3022016,15:00,16:00,,,,,,
3022016,16:00,17:00,,,,,,
3022016,17:00,18:00,,,,,,
3022016,18:00,19:00,,,,,,
3022016,19:00,20:00,,,,,,
3022016,20:00,21:00,,,,,,
3022016,21:00,22:00,,,,,,
3022016,22:00,23:00,,,,,,
3022016,23:00,00:00,,,,,,
4022016,00:00,01:00,,,,,,
4022016,01:00,02:00,,,,,,
4022016,02:00,03:00,,,,,,
4022016,03:00,04:00,,,,,,
4022016,04:00,05:00,,,,,,
4022016,05:00,06:00,,,,,,
4022016,06:00,07:00,,,,,,
4022016,07:00,08:00,,,,,,
4022016,08:00,09:00,,,,,,
4022016,09:00,10:00,,,,,,
4022016,10:00,11:00,,,,,,
4022016,11:00,12:00,,,,,,
4022016,12:00,13:00,,,,,,
4022016,13:00,14:00,,,,,,
4022016,14:00,15:00,,,,,,
4022016,15:00,16:00,,,,,,
4022016,16:00,17:00,,,,,,
4022016,17:00,18:00,,,,,,
4022016,18:00,19:00,,,,,,
4022016,19:00,20:00,,,,,,
4022016,20:00,21:00,,,,,,
4022016,21:00,22:00,,,,,,
4022016,22:00,23:00,,,,,,
4022016,23:00,00:00,,,,,,
5022016,00:00,01:00,,,,,,
5022016,01:00,02:00,325.0,0.0,0.0,318.0,669.0,661.0
5022016,02:00,03:00,326.0,0.0,0.0,318.0,667.0,658.0
5022016,03:00,04:00,326.0,0.0,0.0,318.0,666.0,658.0
5022016,04:00,05:00,324.0,0.0,0.0,317.0,665.0,653.0
5022016,05:00,06:00,322.0,0.0,0.0,316.0,665.0,651.0
5022016,06:00,07:00,327.0,0.0,0.0,317.0,665.0,653.0
5022016,07:00,08:00,327.0,0.0,0.0,316.0,666.0,653.0
5022016,08:00,09:00,326.0,0.0,0.0,316.0,665.0,653.0
5022016,09:00,10:00,322.0,0.0,0.0,317.0,663.0,650.0
5022016,10:00,11:00,322.0,0.0,0.0,317.0,665.0,648.0
5022016,11:00,12:00,322.0,0.0,0.0,317.0,666.0,649.0
5022016,12:00,13:00,323.0,0.0,0.0,316.0,661.0,654.0
5022016,13:00,14:00,327.0,0.0,0.0,317.0,663.0,653.0
5022016,14:00,15:00,321.0,0.0,0.0,317.0,664.0,650.0
5022016,15:00,16:00,324.0,0.0,0.0,316.0,665.0,650.0
