date,start,end,11WD7IBBE2S--B-P
5012018,00:00,01:00,131
5012018,01:00,02:00,129
5012018,02:00,03:00,135
5012018,03:00,04:00,128
5012018,04:00,05:00,135
5012018,05:00,06:00,131
5012018,06:00,07:00,132
5012018,07:00,08:00,139
5012018,08:00,09:00,328
5012018,09:00,10:00,520
5012018,10:00,11:00,448
5012018,11:00,12:00,453
5012018,12:00,13:00,736
5012018,13:00,14:00,788
5012018,14:00,15:00,787
5012018,15:00,16:00,779
5012018,16:00,17:00,790
5012018,17:00,18:00,780
5012018,18:00,19:00,788
5012018,19:00,20:00,786
5012018,20:00,21:00,789
5012018,21:00,22:00,507
5012018,22:00,23:00,277
5012018,23:00,00:00,269
6012018,00:00,01:00,134
6012018,01:00,02:00,136
6012018,02:00,03:00,137
6012018,03:00,04:00,139
6012018,04:00,05:00,138
6012018,05:00,06:00,137
6012018,06:00,07:00,145
6012018,07:00,08:00,161
6012018,08:00,09:00,494
6012018,09:00,10:00,645
6012018,10:00,11:00,633
6012018,11:00,12:00,292
6012018,12:00,13:00,0
6012018,13:00,14:00,0
6012018,14:00,15:00,0
6012018,15:00,16:00,0
6012018,16:00,17:00,0
6012018,17:00,18:00,0
6012018,18:00,19:00,0
6012018,19:00,20:00,0
6012018,20:00,21:00,0
6012018,21:00,22:00,0
6012018,22:00,23:00,0
6012018,23:00,00:00,0
7012018,00:00,01:00,0
7012018,01:00,02:00,0
7012018,02:00,03:00,0
7012018,03:00,04:00,0
7012018,04:00,05:00,0
7012018,05:00,06:00,0
7012018,06:00,07:00,0
7012018,07:00,08:00,0
7012018,08:00,09:00,0
7012018,09:00,10:00,0
7012018,10:00,11:00,0
7012018,11:00,12:00,0
7012018,12:00,13:00,0
7012018,13:00,14:00,0
7012018,14:00,15:00,0
7012018,15:00,16:00,0
7012018,16:00,17:00,0
7012018,17:00,18:00,0
7012018,18:00,19:00,0
7012018,19:00,20:00,0
7012018,20:00,21:00,0
7012018,21:00,22:00,0
7012018,22:00,23:00,0
7012018,23:00,00:00,0
8012018,00:00,01:00,0
8012018,01:00,02:00,0
8012018,02:00,03:00,0
8012018,03:00,04:00,0
8012018,04:00,05:00,0
8012018,05:00,06:00,0
8012018,06:00,07:00,0
8012018,07:00,08:00,0
8012018,08:00,09:00,0
8012018,09:00,10:00,0
8012018,10:00,11:00,0
8012018,11:00,12:00,0
8012018,12:00,13:00,0
8012018,13:00,14:00,0
8012018,14:00,15:00,0
8012018,15:00,16:00,0
8012018,16:00,17:00,0
8012018,17:00,18:00,0
8012018,18:00,19:00,0
8012018,19:00,20:00,0
8012018,20:00,21:00,0
8012018,21:00,22:00,0
8012018,22:00,23:00,0
8012018,23:00,00:00,0
9012018,00:00,01:00,0
9012018,01:00,02:00,0
9012018,02:00,03:00,0
9012018,03:00,04:00,0
9012018,04:00,05:00,0
9012018,05:00,06:00,0
9012018,06:00,07:00,0
9012018,07:00,08:00,0
9012018,08:00,09:00,0
9012018,09:00,10:00,0
9012018,10:00,11:00,0
9012018,11:00,12:00,0
9012018,12:00,13:00,0
9012018,13:00,14:00,0
9012018,14:00,15:00,0
9012018,15:00,16:00,0
9012018,16:00,17:00,0
9012018,17:00,18:00,0
9012018,18:00,19:00,0
9012018,19:00,20:00,0
9012018,20:00,21:00,0
9012018,21:00,22:00,0
9012018,22:00,23:00,0
9012018,23:00,00:00,0
10012018,00:00,01:00,0
10012018,01:00,02:00,0
10012018,02:00,03:00,0
10012018,03:00,04:00,0
10012018,04:00,05:00,0
10012018,05:00,06:00,0
10012018,06:00,07:00,0
10012018,07:00,08:00,0
10012018,08:00,09:00,0
10012018,09:00,10:00,0
10012018,10:00,11:00,0
10012018,11:00,12:00,0
10012018,12:00,13:00,0
10012018,13:00,14:00,0
10012018,14:00,15:00,0
10012018,15:00,16:00,0
10012018,16:00,17:00,0
10012018,17:00,18:00,0
10012018,18:00,19:00,0
10012018,19:00,20:00,0
10012018,20:00,21:00,0
10012018,21:00,22:00,0
10012018,22:00,23:00,0
10012018,23:00,00:00,0
11012018,00:00,01:00,0
11012018,01:00,02:00,0
11012018,02:00,03:00,0
11012018,03:00,04:00,0
11012018,04:00,05:00,0
11012018,05:00,06:00,0
11012018,06:00,07:00,0
11012018,07:00,08:00,0
11012018,08:00,09:00,0
11012018,09:00,10:00,0
11012018,10:00,11:00,0
11012018,11:00,12:00,0
11012018,12:00,13:00,0
11012018,13:00,14:00,0
11012018,14:00,15:00,0
11012018,15:00,16:00,0
11012018,16:00,17:00,0
11012018,17:00,18:00,0
11012018,18:00,19:00,0
11012018,19:00,20:00,0
11012018,20:00,21:00,0
11012018,21:00,22:00,0
11012018,22:00,23:00,0
11012018,23:00,00:00,0
12012018,00:00,01:00,0
12012018,01:00,02:00,0
12012018,02:00,03:00,0
12012018,03:00,04:00,0
12012018,04:00,05:00,181
12012018,05:00,06:00,497
12012018,06:00,07:00,606
12012018,07:00,08:00,669
12012018,08:00,09:00,781
12012018,09:00,10:00,786
12012018,10:00,11:00,791
12012018,11:00,12:00,775
12012018,12:00,13:00,791
12012018,13:00,14:00,790
12012018,14:00,15:00,787
12012018,15:00,16:00,787
12012018,16:00,17:00,787
12012018,17:00,18:00,788
12012018,18:00,19:00,789
12012018,19:00,20:00,788
12012018,20:00,21:00,788
12012018,21:00,22:00,790
12012018,22:00,23:00,789
12012018,23:00,00:00,788
13012018,00:00,01:00,480
13012018,01:00,02:00,101
13012018,02:00,03:00,0
13012018,03:00,04:00,0
13012018,04:00,05:00,0
13012018,05:00,06:00,0
13012018,06:00,07:00,0
13012018,07:00,08:00,0
13012018,08:00,09:00,0
13012018,09:00,10:00,0
13012018,10:00,11:00,0
13012018,11:00,12:00,0
13012018,12:00,13:00,0
13012018,13:00,14:00,0
13012018,14:00,15:00,0
13012018,15:00,16:00,0
13012018,16:00,17:00,0
13012018,17:00,18:00,0
13012018,18:00,19:00,0
13012018,19:00,20:00,0
13012018,20:00,21:00,0
13012018,21:00,22:00,0
13012018,22:00,23:00,0
13012018,23:00,00:00,0
14012018,00:00,01:00,0
14012018,01:00,02:00,0
14012018,02:00,03:00,0
14012018,03:00,04:00,0
14012018,04:00,05:00,0
14012018,05:00,06:00,0
14012018,06:00,07:00,0
14012018,07:00,08:00,0
14012018,08:00,09:00,0
14012018,09:00,10:00,0
14012018,10:00,11:00,0
14012018,11:00,12:00,0
14012018,12:00,13:00,0
14012018,13:00,14:00,0
14012018,14:00,15:00,0
14012018,15:00,16:00,0
14012018,16:00,17:00,0
14012018,17:00,18:00,0
14012018,18:00,19:00,0
14012018,19:00,20:00,0
14012018,20:00,21:00,0
14012018,21:00,22:00,0
14012018,22:00,23:00,0
14012018,23:00,00:00,0
15012018,00:00,01:00,0
15012018,01:00,02:00,0
15012018,02:00,03:00,0
15012018,03:00,04:00,0
15012018,04:00,05:00,0
15012018,05:00,06:00,0
15012018,06:00,07:00,0
15012018,07:00,08:00,0
15012018,08:00,09:00,0
15012018,09:00,10:00,0
15012018,10:00,11:00,0
15012018,11:00,12:00,0
15012018,12:00,13:00,0
15012018,13:00,14:00,0
15012018,14:00,15:00,0
15012018,15:00,16:00,0
15012018,16:00,17:00,0
15012018,17:00,18:00,0
15012018,18:00,19:00,0
15012018,19:00,20:00,0
15012018,20:00,21:00,0
15012018,21:00,22:00,0
15012018,22:00,23:00,0
15012018,23:00,00:00,0
16012018,00:00,01:00,0
16012018,01:00,02:00,0
16012018,02:00,03:00,0
16012018,03:00,04:00,0
16012018,04:00,05:00,0
16012018,05:00,06:00,0
16012018,06:00,07:00,0
16012018,07:00,08:00,0
16012018,08:00,09:00,0
16012018,09:00,10:00,0
16012018,10:00,11:00,0
16012018,11:00,12:00,0
16012018,12:00,13:00,0
16012018,13:00,14:00,0
16012018,14:00,15:00,0
16012018,15:00,16:00,0
16012018,16:00,17:00,0
16012018,17:00,18:00,0
16012018,18:00,19:00,0
16012018,19:00,20:00,0
16012018,20:00,21:00,0
16012018,21:00,22:00,0
16012018,22:00,23:00,0
16012018,23:00,00:00,0
17012018,00:00,01:00,0
17012018,01:00,02:00,0
17012018,02:00,03:00,0
17012018,03:00,04:00,0
17012018,04:00,05:00,0
17012018,05:00,06:00,0
17012018,06:00,07:00,0
17012018,07:00,08:00,0
17012018,08:00,09:00,0
17012018,09:00,10:00,0
17012018,10:00,11:00,0
17012018,11:00,12:00,0
17012018,12:00,13:00,0
17012018,13:00,14:00,0
17012018,14:00,15:00,0
17012018,15:00,16:00,0
17012018,16:00,17:00,0
17012018,17:00,18:00,0
17012018,18:00,19:00,0
17012018,19:00,20:00,0
17012018,20:00,21:00,0
17012018,21:00,22:00,0
17012018,22:00,23:00,0
17012018,23:00,00:00,0
18012018,00:00,01:00,0
18012018,01:00,02:00,0
18012018,02:00,03:00,0
18012018,03:00,04:00,0
18012018,04:00,05:00,0
18012018,05:00,06:00,0
18012018,06:00,07:00,0
18012018,07:00,08:00,0
18012018,08:00,09:00,0
18012018,09:00,10:00,0
18012018,10:00,11:00,0
18012018,11:00,12:00,0
18012018,12:00,13:00,0
18012018,13:00,14:00,0
18012018,14:00,15:00,0
18012018,15:00,16:00,0
18012018,16:00,17:00,0
18012018,17:00,18:00,0
18012018,18:00,19:00,0
18012018,19:00,20:00,0
18012018,20:00,21:00,0
18012018,21:00,22:00,0
18012018,22:00,23:00,0
18012018,23:00,00:00,0
19012018,00:00,01:00,0
19012018,01:00,02:00,0
19012018,02:00,03:00,0
19012018,03:00,04:00,7
19012018,04:00,05:00,289
19012018,05:00,06:00,450
19012018,06:00,07:00,496
19012018,07:00,08:00,607
19012018,08:00,09:00,682
19012018,09:00,10:00,682
19012018,10:00,11:00,682
19012018,11:00,12:00,757
19012018,12:00,13:00,758
19012018,13:00,14:00,763
19012018,14:00,15:00,761
19012018,15:00,16:00,762
19012018,16:00,17:00,763
19012018,17:00,18:00,760
19012018,18:00,19:00,763
19012018,19:00,20:00,766
19012018,20:00,21:00,756
19012018,21:00,22:00,763
19012018,22:00,23:00,717
19012018,23:00,00:00,461
20012018,00:00,01:00,428
20012018,01:00,02:00,281
20012018,02:00,03:00,189
20012018,03:00,04:00,191
20012018,04:00,05:00,231
20012018,05:00,06:00,437
20012018,06:00,07:00,437
20012018,07:00,08:00,474
20012018,08:00,09:00,684
20012018,09:00,10:00,761
20012018,10:00,11:00,764
20012018,11:00,12:00,764
20012018,12:00,13:00,755
20012018,13:00,14:00,762
20012018,14:00,15:00,762
20012018,15:00,16:00,761
20012018,16:00,17:00,761
20012018,17:00,18:00,762
20012018,18:00,19:00,759
20012018,19:00,20:00,762
20012018,20:00,21:00,736
20012018,21:00,22:00,439
20012018,22:00,23:00,119
20012018,23:00,00:00,0
21012018,00:00,01:00,0
21012018,01:00,02:00,0
21012018,02:00,03:00,0
21012018,03:00,04:00,0
21012018,04:00,05:00,0
21012018,05:00,06:00,0
21012018,06:00,07:00,0
21012018,07:00,08:00,0
21012018,08:00,09:00,0
21012018,09:00,10:00,0
21012018,10:00,11:00,0
21012018,11:00,12:00,0
21012018,12:00,13:00,0
21012018,13:00,14:00,0
21012018,14:00,15:00,0
21012018,15:00,16:00,0
21012018,16:00,17:00,0
21012018,17:00,18:00,0
21012018,18:00,19:00,0
21012018,19:00,20:00,0
21012018,20:00,21:00,0
21012018,21:00,22:00,0
21012018,22:00,23:00,0
21012018,23:00,00:00,0
22012018,00:00,01:00,0
22012018,01:00,02:00,0
22012018,02:00,03:00,0
22012018,03:00,04:00,0
22012018,04:00,05:00,0
22012018,05:00,06:00,0
22012018,06:00,07:00,294
22012018,07:00,08:00,471
22012018,08:00,09:00,612
22012018,09:00,10:00,773
22012018,10:00,11:00,789
22012018,11:00,12:00,782
22012018,12:00,13:00,784
22012018,13:00,14:00,788
22012018,14:00,15:00,788
22012018,15:00,16:00,786
22012018,16:00,17:00,790
22012018,17:00,18:00,782
22012018,18:00,19:00,792
22012018,19:00,20:00,784
22012018,20:00,21:00,790
22012018,21:00,22:00,786
22012018,22:00,23:00,776
22012018,23:00,00:00,508
23012018,00:00,01:00,432
23012018,01:00,02:00,432
23012018,02:00,03:00,431
23012018,03:00,04:00,430
23012018,04:00,05:00,430
23012018,05:00,06:00,532
23012018,06:00,07:00,725
23012018,07:00,08:00,790
23012018,08:00,09:00,774
23012018,09:00,10:00,790
23012018,10:00,11:00,782
23012018,11:00,12:00,787
23012018,12:00,13:00,785
23012018,13:00,14:00,780
23012018,14:00,15:00,791
23012018,15:00,16:00,785
23012018,16:00,17:00,784
23012018,17:00,18:00,713
23012018,18:00,19:00,628
23012018,19:00,20:00,576
23012018,20:00,21:00,154
23012018,21:00,22:00,0
23012018,22:00,23:00,0
23012018,23:00,00:00,0
24012018,00:00,01:00,0
24012018,01:00,02:00,0
24012018,02:00,03:00,0
24012018,03:00,04:00,0
24012018,04:00,05:00,0
24012018,05:00,06:00,0
24012018,06:00,07:00,0
24012018,07:00,08:00,0
24012018,08:00,09:00,0
24012018,09:00,10:00,0
24012018,10:00,11:00,0
24012018,11:00,12:00,0
24012018,12:00,13:00,0
24012018,13:00,14:00,0
24012018,14:00,15:00,0
24012018,15:00,16:00,0
24012018,16:00,17:00,0
24012018,17:00,18:00,0
24012018,18:00,19:00,0
24012018,19:00,20:00,0
24012018,20:00,21:00,0
24012018,21:00,22:00,0
24012018,22:00,23:00,0
24012018,23:00,00:00,0
25012018,00:00,01:00,0
25012018,01:00,02:00,0
25012018,02:00,03:00,0
25012018,03:00,04:00,0
25012018,04:00,05:00,0
25012018,05:00,06:00,236
25012018,06:00,07:00,448
25012018,07:00,08:00,603
25012018,08:00,09:00,765
25012018,09:00,10:00,788
25012018,10:00,11:00,785
25012018,11:00,12:00,790
25012018,12:00,13:00,785
25012018,13:00,14:00,786
25012018,14:00,15:00,788
25012018,15:00,16:00,775
25012018,16:00,17:00,792
25012018,17:00,18:00,781
25012018,18:00,19:00,788
25012018,19:00,20:00,783
25012018,20:00,21:00,791
25012018,21:00,22:00,789
25012018,22:00,23:00,786
25012018,23:00,00:00,784
26012018,00:00,01:00,663
26012018,01:00,02:00,434
26012018,02:00,03:00,430
26012018,03:00,04:00,430
26012018,04:00,05:00,431
26012018,05:00,06:00,516
26012018,06:00,07:00,741
26012018,07:00,08:00,789
26012018,08:00,09:00,786
26012018,09:00,10:00,789
26012018,10:00,11:00,788
26012018,11:00,12:00,787
26012018,12:00,13:00,789
26012018,13:00,14:00,786
26012018,14:00,15:00,791
26012018,15:00,16:00,785
26012018,16:00,17:00,788
26012018,17:00,18:00,790
26012018,18:00,19:00,787
26012018,19:00,20:00,788
26012018,20:00,21:00,788
26012018,21:00,22:00,790
26012018,22:00,23:00,788
26012018,23:00,00:00,789
27012018,00:00,01:00,548
27012018,01:00,02:00,437
27012018,02:00,03:00,432
27012018,03:00,04:00,432
27012018,04:00,05:00,432
27012018,05:00,06:00,484
27012018,06:00,07:00,735
27012018,07:00,08:00,743
27012018,08:00,09:00,788
27012018,09:00,10:00,768
27012018,10:00,11:00,790
27012018,11:00,12:00,787
27012018,12:00,13:00,709
27012018,13:00,14:00,597
27012018,14:00,15:00,482
27012018,15:00,16:00,515
27012018,16:00,17:00,774
27012018,17:00,18:00,790
27012018,18:00,19:00,784
27012018,19:00,20:00,355
27012018,20:00,21:00,0
27012018,21:00,22:00,0
27012018,22:00,23:00,0
27012018,23:00,00:00,0
28012018,00:00,01:00,0
28012018,01:00,02:00,0
28012018,02:00,03:00,0
28012018,03:00,04:00,0
28012018,04:00,05:00,0
28012018,05:00,06:00,0
28012018,06:00,07:00,0
28012018,07:00,08:00,0
28012018,08:00,09:00,0
28012018,09:00,10:00,0
28012018,10:00,11:00,0
28012018,11:00,12:00,0
28012018,12:00,13:00,0
28012018,13:00,14:00,0
28012018,14:00,15:00,0
28012018,15:00,16:00,0
28012018,16:00,17:00,0
28012018,17:00,18:00,0
28012018,18:00,19:00,0
28012018,19:00,20:00,0
28012018,20:00,21:00,0
28012018,21:00,22:00,0
28012018,22:00,23:00,0
28012018,23:00,00:00,0
29012018,00:00,01:00,0
29012018,01:00,02:00,0
29012018,02:00,03:00,0
29012018,03:00,04:00,0
29012018,04:00,05:00,0
29012018,05:00,06:00,0
29012018,06:00,07:00,0
29012018,07:00,08:00,0
29012018,08:00,09:00,0
29012018,09:00,10:00,0
29012018,10:00,11:00,0
29012018,11:00,12:00,0
29012018,12:00,13:00,0
29012018,13:00,14:00,0
29012018,14:00,15:00,0
29012018,15:00,16:00,0
29012018,16:00,17:00,0
29012018,17:00,18:00,0
29012018,18:00,19:00,0
29012018,19:00,20:00,0
29012018,20:00,21:00,0
29012018,21:00,22:00,0
29012018,22:00,23:00,0
29012018,23:00,00:00,0
30012018,00:00,01:00,0
30012018,01:00,02:00,0
30012018,02:00,03:00,0
30012018,03:00,04:00,0
30012018,04:00,05:00,0
30012018,05:00,06:00,0
30012018,06:00,07:00,269
30012018,07:00,08:00,417
30012018,08:00,09:00,600
30012018,09:00,10:00,778
30012018,10:00,11:00,770
30012018,11:00,12:00,767
30012018,12:00,13:00,779
30012018,13:00,14:00,775
30012018,14:00,15:00,780
30012018,15:00,16:00,769
30012018,16:00,17:00,779
30012018,17:00,18:00,779
30012018,18:00,19:00,778
30012018,19:00,20:00,778
30012018,20:00,21:00,779
30012018,21:00,22:00,745
30012018,22:00,23:00,565
30012018,23:00,00:00,149
31012018,00:00,01:00,0
31012018,01:00,02:00,0
31012018,02:00,03:00,0
31012018,03:00,04:00,0
31012018,04:00,05:00,0
31012018,05:00,06:00,0
31012018,06:00,07:00,0
31012018,07:00,08:00,0
31012018,08:00,09:00,0
31012018,09:00,10:00,0
31012018,10:00,11:00,0
31012018,11:00,12:00,0
31012018,12:00,13:00,0
31012018,13:00,14:00,0
31012018,14:00,15:00,0
31012018,15:00,16:00,0
31012018,16:00,17:00,0
31012018,17:00,18:00,0
31012018,18:00,19:00,0
31012018,19:00,20:00,0
31012018,20:00,21:00,0
31012018,21:00,22:00,0
31012018,22:00,23:00,0
31012018,23:00,00:00,0
1022018,00:00,01:00,0
1022018,01:00,02:00,0
1022018,02:00,03:00,0
1022018,03:00,04:00,0
1022018,04:00,05:00,19
1022018,05:00,06:00,428
1022018,06:00,07:00,635
1022018,07:00,08:00,778
1022018,08:00,09:00,778
1022018,09:00,10:00,776
1022018,10:00,11:00,775
1022018,11:00,12:00,774
1022018,12:00,13:00,771
1022018,13:00,14:00,783
1022018,14:00,15:00,781
1022018,15:00,16:00,783
1022018,16:00,17:00,781
1022018,17:00,18:00,771
1022018,18:00,19:00,784
1022018,19:00,20:00,782
1022018,20:00,21:00,620
1022018,21:00,22:00,433
1022018,22:00,23:00,432
1022018,23:00,00:00,399
2022018,00:00,01:00,142
2022018,01:00,02:00,133
2022018,02:00,03:00,131
2022018,03:00,04:00,131
2022018,04:00,05:00,130
2022018,05:00,06:00,170
2022018,06:00,07:00,569
2022018,07:00,08:00,785
2022018,08:00,09:00,784
2022018,09:00,10:00,785
2022018,10:00,11:00,784
2022018,11:00,12:00,786
2022018,12:00,13:00,784
2022018,13:00,14:00,786
2022018,14:00,15:00,785
2022018,15:00,16:00,784
2022018,16:00,17:00,785
2022018,17:00,18:00,785
2022018,18:00,19:00,783
2022018,19:00,20:00,785
2022018,20:00,21:00,784
2022018,21:00,22:00,782
2022018,22:00,23:00,740
2022018,23:00,00:00,455
3022018,00:00,01:00,429
3022018,01:00,02:00,432
3022018,02:00,03:00,432
3022018,03:00,04:00,433
3022018,04:00,05:00,434
3022018,05:00,06:00,437
3022018,06:00,07:00,467
3022018,07:00,08:00,696
3022018,08:00,09:00,785
3022018,09:00,10:00,783
3022018,10:00,11:00,785
3022018,11:00,12:00,784
3022018,12:00,13:00,783
3022018,13:00,14:00,784
3022018,14:00,15:00,784
3022018,15:00,16:00,783
3022018,16:00,17:00,784
3022018,17:00,18:00,784
3022018,18:00,19:00,784
3022018,19:00,20:00,784
3022018,20:00,21:00,777
3022018,21:00,22:00,741
3022018,22:00,23:00,714
3022018,23:00,00:00,260
4022018,00:00,01:00,0
4022018,01:00,02:00,0
4022018,02:00,03:00,0
4022018,03:00,04:00,0
4022018,04:00,05:00,0
4022018,05:00,06:00,0
4022018,06:00,07:00,0
4022018,07:00,08:00,0
4022018,08:00,09:00,0
4022018,09:00,10:00,0
4022018,10:00,11:00,0
4022018,11:00,12:00,0
4022018,12:00,13:00,0
4022018,13:00,14:00,0
4022018,14:00,15:00,0
4022018,15:00,16:00,13
4022018,16:00,17:00,430
4022018,17:00,18:00,653
4022018,18:00,19:00,778
4022018,19:00,20:00,783
4022018,20:00,21:00,778
4022018,21:00,22:00,643
4022018,22:00,23:00,518
4022018,23:00,00:00,526
5022018,00:00,01:00,443
5022018,01:00,02:00,445
5022018,02:00,03:00,435
5022018,03:00,04:00,436
5022018,04:00,05:00,435
5022018,05:00,06:00,530
5022018,06:00,07:00,735
5022018,07:00,08:00,774
5022018,08:00,09:00,777
5022018,09:00,10:00,778
5022018,10:00,11:00,778
5022018,11:00,12:00,777
5022018,12:00,13:00,774
5022018,13:00,14:00,776
5022018,14:00,15:00,775
5022018,15:00,16:00,775
5022018,16:00,17:00,776
5022018,17:00,18:00,775
5022018,18:00,19:00,774
5022018,19:00,20:00,782
5022018,20:00,21:00,704
5022018,21:00,22:00,630
5022018,22:00,23:00,694
5022018,23:00,00:00,753
6022018,00:00,01:00,635
6022018,01:00,02:00,559
6022018,02:00,03:00,440
6022018,03:00,04:00,435
6022018,04:00,05:00,436
6022018,05:00,06:00,445
6022018,06:00,07:00,751
6022018,07:00,08:00,777
6022018,08:00,09:00,779
6022018,09:00,10:00,777
6022018,10:00,11:00,764
6022018,11:00,12:00,778
6022018,12:00,13:00,774
6022018,13:00,14:00,777
6022018,14:00,15:00,777
6022018,15:00,16:00,776
6022018,16:00,17:00,779
6022018,17:00,18:00,775
6022018,18:00,19:00,778
6022018,19:00,20:00,778
6022018,20:00,21:00,778
6022018,21:00,22:00,777
6022018,22:00,23:00,777
6022018,23:00,00:00,778
7022018,00:00,01:00,777
7022018,01:00,02:00,778
7022018,02:00,03:00,779
7022018,03:00,04:00,773
7022018,04:00,05:00,775
7022018,05:00,06:00,779
7022018,06:00,07:00,778
7022018,07:00,08:00,774
7022018,08:00,09:00,778
7022018,09:00,10:00,775
7022018,10:00,11:00,779
7022018,11:00,12:00,779
7022018,12:00,13:00,777
7022018,13:00,14:00,779
7022018,14:00,15:00,779
7022018,15:00,16:00,771
7022018,16:00,17:00,778
7022018,17:00,18:00,778
7022018,18:00,19:00,777
7022018,19:00,20:00,778
7022018,20:00,21:00,777
7022018,21:00,22:00,778
7022018,22:00,23:00,778
7022018,23:00,00:00,777
8022018,00:00,01:00,777
8022018,01:00,02:00,778
8022018,02:00,03:00,777
8022018,03:00,04:00,777
8022018,04:00,05:00,777
8022018,05:00,06:00,777
8022018,06:00,07:00,775
8022018,07:00,08:00,777
8022018,08:00,09:00,777
8022018,09:00,10:00,778
8022018,10:00,11:00,778
8022018,11:00,12:00,778
8022018,12:00,13:00,778
8022018,13:00,14:00,778
8022018,14:00,15:00,778
8022018,15:00,16:00,773
8022018,16:00,17:00,778
8022018,17:00,18:00,778
8022018,18:00,19:00,773
8022018,19:00,20:00,778
8022018,20:00,21:00,778
8022018,21:00,22:00,778
8022018,22:00,23:00,778
8022018,23:00,00:00,471
9022018,00:00,01:00,460
9022018,01:00,02:00,463
9022018,02:00,03:00,436
9022018,03:00,04:00,436
9022018,04:00,05:00,436
9022018,05:00,06:00,437
9022018,06:00,07:00,581
9022018,07:00,08:00,775
9022018,08:00,09:00,771
9022018,09:00,10:00,776
9022018,10:00,11:00,778
9022018,11:00,12:00,778
9022018,12:00,13:00,777
9022018,13:00,14:00,778
9022018,14:00,15:00,771
9022018,15:00,16:00,776
9022018,16:00,17:00,776
9022018,17:00,18:00,778
9022018,18:00,19:00,779
9022018,19:00,20:00,776
9022018,20:00,21:00,779
9022018,21:00,22:00,774
9022018,22:00,23:00,779
9022018,23:00,00:00,777
10022018,00:00,01:00,777
10022018,01:00,02:00,777
10022018,02:00,03:00,778
10022018,03:00,04:00,769
10022018,04:00,05:00,777
10022018,05:00,06:00,778
10022018,06:00,07:00,778
10022018,07:00,08:00,778
10022018,08:00,09:00,778
10022018,09:00,10:00,779
10022018,10:00,11:00,778
10022018,11:00,12:00,780
10022018,12:00,13:00,778
10022018,13:00,14:00,777
10022018,14:00,15:00,767
10022018,15:00,16:00,772
10022018,16:00,17:00,733
10022018,17:00,18:00,777
10022018,18:00,19:00,762
10022018,19:00,20:00,618
10022018,20:00,21:00,177
10022018,21:00,22:00,0
10022018,22:00,23:00,0
10022018,23:00,00:00,0
11022018,00:00,01:00,0
11022018,01:00,02:00,0
11022018,02:00,03:00,0
11022018,03:00,04:00,0
11022018,04:00,05:00,0
11022018,05:00,06:00,0
11022018,06:00,07:00,0
11022018,07:00,08:00,0
11022018,08:00,09:00,0
11022018,09:00,10:00,0
11022018,10:00,11:00,0
11022018,11:00,12:00,0
11022018,12:00,13:00,0
