date,start,end,11WD7NIED2B--D-E,11WD7NIED2B--C-H,11WD7NIED2B--E-B,11WD7NIED2B--F-8,11WD7NIED1B--G-C,11WD7NIED1B--H-9,11WD7NIED1B--K-0
2012021,19:00,20:00,,275,,,0,0,945
2012021,20:00,21:00,,274,,,0,0,942
2012021,21:00,22:00,,274,,,0,0,931
2012021,22:00,23:00,,274,,,0,0,791
2012021,23:00,00:00,,272,,,0,0,672
3012021,00:00,01:00,,207,,,0,0,446
3012021,01:00,02:00,,178,,,0,0,395
3012021,02:00,03:00,,163,,,0,0,365
3012021,03:00,04:00,,150,,,0,0,480
3012021,04:00,05:00,,151,,,0,0,495
3012021,05:00,06:00,,150,,,0,0,486
3012021,06:00,07:00,,150,,,0,0,438
3012021,07:00,08:00,,151,,,0,0,441
3012021,08:00,09:00,,209,,,0,0,443
3012021,09:00,10:00,,270,,,0,0,515
3012021,10:00,11:00,,270,,,0,0,692
3012021,11:00,12:00,,268,,,0,0,701
3012021,12:00,13:00,,269,,,0,0,589
3012021,13:00,14:00,,269,,,0,0,506
3012021,14:00,15:00,,269,,,0,0,505
3012021,15:00,16:00,,269,,,0,0,616
3012021,16:00,17:00,,269,,,0,0,625
3012021,17:00,18:00,,270,,,0,0,622
3012021,18:00,19:00,,269,,,0,0,622
3012021,19:00,20:00,,269,,,0,0,596
3012021,20:00,21:00,,270,,,0,0,600
3012021,21:00,22:00,,269,,,0,0,627
3012021,22:00,23:00,,270,,,0,0,611
3012021,23:00,00:00,,268,,,0,0,535
4012021,00:00,01:00,,190,,,0,0,536
4012021,01:00,02:00,,108,,,0,0,562
4012021,02:00,03:00,,115,,,0,0,624
4012021,03:00,04:00,,119,,,0,0,642
4012021,04:00,05:00,,119,,,221,0,632
4012021,05:00,06:00,,119,,,352,0,646
4012021,06:00,07:00,,119,,,522,0,845
4012021,07:00,08:00,,122,,,568,0,946
4012021,08:00,09:00,,130,,,606,0,939
4012021,09:00,10:00,,136,,,624,0,961
4012021,10:00,11:00,,126,,,627,8,962
4012021,11:00,12:00,,124,,,623,32,949
4012021,12:00,13:00,,127,,,625,263,953
4012021,13:00,14:00,,129,,,629,435,957
4012021,14:00,15:00,,129,,,625,462,949
4012021,15:00,16:00,,129,,,627,618,956
4012021,16:00,17:00,,129,,,629,631,953
4012021,17:00,18:00,,129,,,629,648,957
4012021,18:00,19:00,,129,,,621,639,951
4012021,19:00,20:00,,129,,,630,638,950
4012021,20:00,21:00,,129,,,623,640,925
4012021,21:00,22:00,,129,,,625,638,936
4012021,22:00,23:00,,128,,,633,641,930
4012021,23:00,00:00,,127,,,626,637,931
5012021,00:00,01:00,,123,,,628,607,934
5012021,01:00,02:00,,130,,,625,606,928
5012021,02:00,03:00,,131,,,521,616,930
5012021,03:00,04:00,,130,,,443,635,927
5012021,04:00,05:00,,131,,,323,639,930
5012021,05:00,06:00,,134,,,328,641,929
5012021,06:00,07:00,,133,,,328,638,928
5012021,07:00,08:00,,133,,,332,636,777
5012021,08:00,09:00,,135,,,327,639,744
5012021,09:00,10:00,,135,,,329,635,723
5012021,10:00,11:00,,135,,,338,641,719
5012021,11:00,12:00,,134,,,338,638,718
5012021,12:00,13:00,,133,,,337,637,722
5012021,13:00,14:00,,116,,,339,643,718
5012021,14:00,15:00,,115,,,336,638,724
5012021,15:00,16:00,,123,,,333,637,723
5012021,16:00,17:00,,134,,,335,636,721
5012021,17:00,18:00,,132,,,339,639,718
5012021,18:00,19:00,,131,,,335,639,720
5012021,19:00,20:00,,131,,,334,641,739
5012021,20:00,21:00,,131,,,333,636,743
5012021,21:00,22:00,,131,,,334,642,696
5012021,22:00,23:00,,130,,,332,639,705
5012021,23:00,00:00,,130,,,330,635,677
6012021,00:00,01:00,,131,,,314,633,668
6012021,01:00,02:00,,131,,,329,645,673
6012021,02:00,03:00,,131,,,325,638,672
6012021,03:00,04:00,,131,,,328,640,668
6012021,04:00,05:00,,131,,,445,638,656
6012021,05:00,06:00,,127,,,542,635,663
6012021,06:00,07:00,,131,,,613,636,656
6012021,07:00,08:00,,131,,,615,638,660
6012021,08:00,09:00,,131,,,633,642,678
6012021,09:00,10:00,,131,,,629,639,671
6012021,10:00,11:00,,131,,,633,636,672
6012021,11:00,12:00,,132,,,632,638,674
6012021,12:00,13:00,,131,,,633,641,670
6012021,13:00,14:00,,127,,,629,636,667
6012021,14:00,15:00,,128,,,633,640,672
6012021,15:00,16:00,,131,,,634,638,671
6012021,16:00,17:00,,130,,,631,636,671
6012021,17:00,18:00,,123,,,632,640,673
6012021,18:00,19:00,,118,,,632,639,670
6012021,19:00,20:00,,133,,,631,636,670
6012021,20:00,21:00,,201,,,632,639,671
6012021,21:00,22:00,,278,,,634,641,670
6012021,22:00,23:00,,279,,,630,639,673
6012021,23:00,00:00,,277,,,632,638,674
7012021,00:00,01:00,,272,,,632,640,671
7012021,01:00,02:00,,273,,,631,639,669
7012021,02:00,03:00,,274,,,635,639,673
7012021,03:00,04:00,,274,,,633,640,673
7012021,04:00,05:00,,273,,,630,637,669
7012021,05:00,06:00,,273,,,631,638,674
7012021,06:00,07:00,,280,,,631,636,673
7012021,07:00,08:00,,279,,,630,637,719
7012021,08:00,09:00,,278,,,634,640,903
7012021,09:00,10:00,,286,,,645,652,922
7012021,10:00,11:00,,285,,,649,657,947
7012021,11:00,12:00,,283,,,648,653,950
7012021,12:00,13:00,,283,,,648,655,946
7012021,13:00,14:00,,283,,,651,656,949
7012021,14:00,15:00,,283,,,648,655,946
7012021,15:00,16:00,,282,,,649,657,943
7012021,16:00,17:00,,284,,,648,657,948
7012021,17:00,18:00,,283,,,653,658,943
7012021,18:00,19:00,,284,,,645,649,945
7012021,19:00,20:00,,283,,,639,648,948
7012021,20:00,21:00,,282,,,639,646,946
7012021,21:00,22:00,,283,,,640,644,948
7012021,22:00,23:00,,283,,,643,648,923
7012021,23:00,00:00,,283,,,638,648,836
8012021,00:00,01:00,,283,,,638,643,674
8012021,01:00,02:00,,283,,,639,645,674
8012021,02:00,03:00,,283,,,638,644,676
8012021,03:00,04:00,,283,,,638,646,676
8012021,04:00,05:00,,281,,,638,642,673
8012021,05:00,06:00,,278,,,641,648,674
8012021,06:00,07:00,,278,,,639,646,677
8012021,07:00,08:00,,279,,,637,644,679
8012021,08:00,09:00,,282,,,638,643,872
8012021,09:00,10:00,,283,,,646,652,947
8012021,10:00,11:00,,283,,,650,658,950
8012021,11:00,12:00,,283,,,646,654,947
8012021,12:00,13:00,,283,,,646,654,950
8012021,13:00,14:00,,282,,,648,650,947
8012021,14:00,15:00,,283,,,648,650,949
8012021,15:00,16:00,,283,,,640,649,945
8012021,16:00,17:00,,282,,,646,653,944
8012021,17:00,18:00,,282,,,650,654,946
8012021,18:00,19:00,,283,,,641,656,949
8012021,19:00,20:00,,282,,,642,648,942
8012021,20:00,21:00,,284,,,639,649,927
8012021,21:00,22:00,,283,,,637,645,931
8012021,22:00,23:00,,284,,,639,645,926
8012021,23:00,00:00,,286,,,637,642,793
9012021,00:00,01:00,,284,,,640,648,655
9012021,01:00,02:00,,283,,,640,646,666
9012021,02:00,03:00,,283,,,638,643,669
9012021,03:00,04:00,,283,,,638,645,663
9012021,04:00,05:00,,283,,,640,647,668
9012021,05:00,06:00,,283,,,638,645,675
9012021,06:00,07:00,,283,,,640,647,828
9012021,07:00,08:00,,283,,,640,646,934
9012021,08:00,09:00,,283,,,639,645,930
9012021,09:00,10:00,,283,,,638,647,926
9012021,10:00,11:00,,284,,,640,645,929
9012021,11:00,12:00,,283,,,641,644,924
9012021,12:00,13:00,,283,,,638,652,942
9012021,13:00,14:00,,283,,,639,656,948
9012021,14:00,15:00,,282,,,640,655,947
9012021,15:00,16:00,,282,,,649,656,948
9012021,16:00,17:00,,283,,,653,654,935
9012021,17:00,18:00,,283,,,652,650,921
9012021,18:00,19:00,,283,,,649,646,925
9012021,19:00,20:00,,283,,,646,647,927
9012021,20:00,21:00,,282,,,647,648,924
9012021,21:00,22:00,,283,,,647,654,928
9012021,22:00,23:00,,283,,,644,651,922
9012021,23:00,00:00,,283,,,648,625,926
10012021,00:00,01:00,,280,,,647,419,945
10012021,01:00,02:00,,283,,,646,391,947
10012021,02:00,03:00,,283,,,644,395,922
10012021,03:00,04:00,,283,,,646,396,927
10012021,04:00,05:00,,283,,,646,394,922
10012021,05:00,06:00,,284,,,647,397,925
10012021,06:00,07:00,,282,,,644,395,924
10012021,07:00,08:00,,283,,,646,395,925
10012021,08:00,09:00,,283,,,648,396,925
10012021,09:00,10:00,,282,,,647,397,941
10012021,10:00,11:00,,284,,,646,396,944
10012021,11:00,12:00,,282,,,646,396,944
10012021,12:00,13:00,,283,,,644,397,939
10012021,13:00,14:00,,283,,,645,393,941
10012021,14:00,15:00,,283,,,646,395,931
10012021,15:00,16:00,,283,,,645,395,943
10012021,16:00,17:00,,283,,,656,407,945
10012021,17:00,18:00,,283,,,653,408,944
10012021,18:00,19:00,,284,,,656,534,944
10012021,19:00,20:00,,282,,,657,557,943
10012021,20:00,21:00,,283,,,652,549,946
10012021,21:00,22:00,,284,,,644,547,944
10012021,22:00,23:00,,283,,,645,546,946
10012021,23:00,00:00,,282,,,645,545,924
11012021,00:00,01:00,,282,,,645,545,928
11012021,01:00,02:00,,281,,,644,606,924
11012021,02:00,03:00,,252,,,644,516,927
11012021,03:00,04:00,,237,,,648,253,924
11012021,04:00,05:00,,237,,,643,0,925
11012021,05:00,06:00,,259,,,646,0,925
11012021,06:00,07:00,,281,,,652,0,943
11012021,07:00,08:00,,279,,,645,0,945
11012021,08:00,09:00,,277,,,643,0,945
11012021,09:00,10:00,,278,,,646,0,945
11012021,10:00,11:00,,279,,,643,0,944
11012021,11:00,12:00,,278,,,647,0,948
11012021,12:00,13:00,,273,,,636,0,930
11012021,13:00,14:00,,271,,,637,0,927
11012021,14:00,15:00,,273,,,633,0,928
11012021,15:00,16:00,,272,,,638,0,932
11012021,16:00,17:00,,272,,,628,0,929
11012021,17:00,18:00,,272,,,625,0,885
11012021,18:00,19:00,,273,,,624,0,665
11012021,19:00,20:00,,271,,,620,0,657
11012021,20:00,21:00,,243,,,600,0,651
11012021,21:00,22:00,,160,,,335,0,647
11012021,22:00,23:00,,150,,,278,0,552
11012021,23:00,00:00,,150,,,282,0,448
12012021,00:00,01:00,,150,,,280,0,450
12012021,01:00,02:00,,150,,,285,0,440
12012021,02:00,03:00,,149,,,283,0,417
12012021,03:00,04:00,,150,,,281,0,400
12012021,04:00,05:00,,150,,,279,0,452
12012021,05:00,06:00,,164,,,315,0,614
12012021,06:00,07:00,,249,,,526,0,667
12012021,07:00,08:00,,272,,,622,0,516
12012021,08:00,09:00,,272,,,626,0,528
12012021,09:00,10:00,,271,,,629,0,531
12012021,10:00,11:00,,271,,,638,0,716
12012021,11:00,12:00,,271,,,637,0,905
12012021,12:00,13:00,,272,,,636,0,945
12012021,13:00,14:00,,270,,,617,0,950
12012021,14:00,15:00,,271,,,618,0,952
12012021,15:00,16:00,,271,,,638,0,949
12012021,16:00,17:00,,270,,,638,0,951
12012021,17:00,18:00,,271,,,636,0,949
12012021,18:00,19:00,,270,,,637,0,953
12012021,19:00,20:00,,271,,,640,0,953
12012021,20:00,21:00,,271,,,636,0,951
12012021,21:00,22:00,,271,,,629,0,928
12012021,22:00,23:00,,257,,,628,0,931
12012021,23:00,00:00,,169,,,521,0,933
13012021,00:00,01:00,,150,,,305,0,840
13012021,01:00,02:00,,150,,,277,0,730
13012021,02:00,03:00,,150,,,282,0,736
13012021,03:00,04:00,,150,,,282,0,735
13012021,04:00,05:00,,153,,,293,0,870
13012021,05:00,06:00,,207,,,504,0,926
13012021,06:00,07:00,,268,,,630,0,933
13012021,07:00,08:00,,271,,,627,0,931
13012021,08:00,09:00,,272,,,627,0,932
13012021,09:00,10:00,,272,,,629,0,930
13012021,10:00,11:00,,272,,,636,0,931
13012021,11:00,12:00,,270,,,636,0,926
13012021,12:00,13:00,,242,,,640,0,927
13012021,13:00,14:00,,215,,,629,0,926
13012021,14:00,15:00,,163,,,630,0,923
13012021,15:00,16:00,,160,,,629,0,929
13012021,16:00,17:00,,161,,,629,0,927
13012021,17:00,18:00,,155,,,640,0,927
13012021,18:00,19:00,,151,,,634,0,898
13012021,19:00,20:00,,151,,,632,0,714
13012021,20:00,21:00,,151,,,632,0,509
13012021,21:00,22:00,,153,,,633,0,371
13012021,22:00,23:00,,168,,,632,0,513
13012021,23:00,00:00,,149,,,480,0,555
14012021,00:00,01:00,,149,,,304,0,459
14012021,01:00,02:00,,150,,,298,0,441
14012021,02:00,03:00,,150,,,286,0,412
14012021,03:00,04:00,,150,,,282,0,590
14012021,04:00,05:00,,158,,,422,199,913
14012021,05:00,06:00,,207,,,589,416,933
14012021,06:00,07:00,,261,,,628,638,925
14012021,07:00,08:00,,271,,,630,642,930
14012021,08:00,09:00,,271,,,639,661,941
14012021,09:00,10:00,,270,,,646,664,947
14012021,10:00,11:00,,272,,,645,661,891
14012021,11:00,12:00,,272,,,653,651,458
14012021,12:00,13:00,,272,,,655,653,631
14012021,13:00,14:00,,271,,,657,654,893
14012021,14:00,15:00,,271,,,653,661,951
14012021,15:00,16:00,,271,,,657,662,950
14012021,16:00,17:00,,271,,,656,659,950
14012021,17:00,18:00,,271,,,654,653,955
14012021,18:00,19:00,,271,,,655,656,947
14012021,19:00,20:00,,271,,,652,659,954
14012021,20:00,21:00,,270,,,654,659,928
14012021,21:00,22:00,,271,,,647,653,917
14012021,22:00,23:00,,271,,,645,653,915
14012021,23:00,00:00,,270,,,642,650,783
15012021,00:00,01:00,,271,,,631,643,683
15012021,01:00,02:00,,270,,,632,643,683
15012021,02:00,03:00,,271,,,635,648,682
15012021,03:00,04:00,,271,,,635,644,685
15012021,04:00,05:00,,270,,,634,645,684
15012021,05:00,06:00,,272,,,636,646,729
15012021,06:00,07:00,,272,,,645,655,921
15012021,07:00,08:00,,271,,,647,657,934
15012021,08:00,09:00,,275,,,644,656,931
15012021,09:00,10:00,,276,,,641,652,940
15012021,10:00,11:00,,277,,,651,655,945
15012021,11:00,12:00,,277,,,641,660,954
15012021,12:00,13:00,,277,,,624,658,950
15012021,13:00,14:00,,278,,,628,663,952
15012021,14:00,15:00,,278,,,626,660,955
15012021,15:00,16:00,,271,,,625,661,945
15012021,16:00,17:00,,264,,,619,659,948
15012021,17:00,18:00,,267,,,614,658,947
15012021,18:00,19:00,,265,,,617,653,947
15012021,19:00,20:00,,265,,,615,659,948
15012021,20:00,21:00,,271,,,616,657,951
15012021,21:00,22:00,,271,,,605,655,948
15012021,22:00,23:00,,272,,,607,659,949
15012021,23:00,00:00,,272,,,610,655,948
16012021,00:00,01:00,,271,,,590,648,921
16012021,01:00,02:00,,270,,,584,649,824
16012021,02:00,03:00,,221,,,579,645,669
16012021,03:00,04:00,,125,,,585,650,659
16012021,04:00,05:00,,129,,,582,646,659
16012021,05:00,06:00,,67,,,610,648,665
16012021,06:00,07:00,,0,,,641,648,661
16012021,07:00,08:00,,0,,,647,654,658
16012021,08:00,09:00,,0,,,650,656,660
16012021,09:00,10:00,,0,,,623,658,665
16012021,10:00,11:00,,0,,,615,659,663
16012021,11:00,12:00,,0,,,601,656,660
16012021,12:00,13:00,,0,,,589,655,665
16012021,13:00,14:00,,0,,,581,648,658
16012021,14:00,15:00,,0,,,583,647,659
16012021,15:00,16:00,,15,,,581,645,664
16012021,16:00,17:00,,37,,,651,660,664
16012021,17:00,18:00,,6,,,649,661,659
16012021,18:00,19:00,,0,,,642,654,664
16012021,19:00,20:00,,36,,,642,659,566
16012021,20:00,21:00,,34,,,643,660,580
16012021,21:00,22:00,,0,,,623,660,513
16012021,22:00,23:00,,0,,,623,658,652
16012021,23:00,00:00,,0,,,612,647,660
17012021,00:00,01:00,,0,,,585,650,761
17012021,01:00,02:00,,0,,,574,648,757
17012021,02:00,03:00,,0,,,573,640,732
17012021,03:00,04:00,,0,,,575,644,563
17012021,04:00,05:00,,0,,,572,645,650
17012021,05:00,06:00,,0,,,513,643,657
17012021,06:00,07:00,,0,,,424,642,658
17012021,07:00,08:00,,0,,,611,647,659
17012021,08:00,09:00,,68,,,640,648,653
17012021,09:00,10:00,,106,,,639,654,651
17012021,10:00,11:00,,134,,,640,657,665
17012021,11:00,12:00,,146,,,643,652,756
17012021,12:00,13:00,,146,,,635,659,759
17012021,13:00,14:00,,136,,,629,660,756
17012021,14:00,15:00,,133,,,621,662,763
17012021,15:00,16:00,,134,,,604,654,755
17012021,16:00,17:00,,133,,,597,655,755
17012021,17:00,18:00,,136,,,573,655,761
17012021,18:00,19:00,,142,,,575,656,751
17012021,19:00,20:00,,133,,,571,659,751
17012021,20:00,21:00,,131,,,524,651,711
17012021,21:00,22:00,,134,,,380,659,558
17012021,22:00,23:00,,134,,,523,617,724
17012021,23:00,00:00,,135,,,567,620,769
18012021,00:00,01:00,,134,,,571,608,914
18012021,01:00,02:00,,135,,,566,614,930
18012021,02:00,03:00,,134,,,568,610,924
18012021,03:00,04:00,,134,,,563,610,815
18012021,04:00,05:00,,134,,,566,613,721
18012021,05:00,06:00,,134,,,591,625,724
18012021,06:00,07:00,,134,,,650,661,724
18012021,07:00,08:00,,134,,,644,661,647
18012021,08:00,09:00,,134,,,635,658,624
18012021,09:00,10:00,,134,,,630,660,705
18012021,10:00,11:00,,134,,,632,656,927
18012021,11:00,12:00,,134,,,614,661,930
18012021,12:00,13:00,,133,,,603,658,923
18012021,13:00,14:00,,134,,,595,652,921
18012021,14:00,15:00,,134,,,573,636,927
18012021,15:00,16:00,,134,,,572,636,925
18012021,16:00,17:00,,133,,,556,636,926
18012021,17:00,18:00,,134,,,537,658,923
18012021,18:00,19:00,,135,,,524,655,928
18012021,19:00,20:00,,139,,,524,661,932
18012021,20:00,21:00,,139,,,524,646,925
18012021,21:00,22:00,,139,,,553,646,906
18012021,22:00,23:00,,139,,,566,644,801
18012021,23:00,00:00,,139,,,507,485,692
19012021,00:00,01:00,,139,,,456,302,734
19012021,01:00,02:00,,139,,,349,298,473
19012021,02:00,03:00,,139,,,351,280,430
19012021,03:00,04:00,,139,,,350,281,443
19012021,04:00,05:00,,139,,,348,279,362
19012021,05:00,06:00,,138,,,382,345,471
19012021,06:00,07:00,,138,,,547,596,482
19012021,07:00,08:00,,134,,,553,645,543
19012021,08:00,09:00,,126,,,558,645,739
19012021,09:00,10:00,,127,,,546,646,709
19012021,10:00,11:00,,127,,,552,646,700
19012021,11:00,12:00,,127,,,622,645,710
19012021,12:00,13:00,,128,,,624,644,902
19012021,13:00,14:00,,125,,,621,642,919
19012021,14:00,15:00,,130,,,622,640,841
19012021,15:00,16:00,,125,,,622,642,787
19012021,16:00,17:00,,129,,,614,643,888
19012021,17:00,18:00,,126,,,614,640,923
19012021,18:00,19:00,,127,,,615,573,921
19012021,19:00,20:00,,127,,,615,562,930
19012021,20:00,21:00,,127,,,621,565,927
19012021,21:00,22:00,,127,,,610,548,888
19012021,22:00,23:00,,127,,,359,408,669
19012021,23:00,00:00,,125,,,0,246,452
20012021,00:00,01:00,,127,,,0,0,446
20012021,01:00,02:00,,127,,,0,0,449
20012021,02:00,03:00,,127,,,0,0,450
20012021,03:00,04:00,,126,,,0,0,453
20012021,04:00,05:00,,127,,,0,0,445
20012021,05:00,06:00,,127,,,0,0,451
20012021,06:00,07:00,,127,,,0,0,564
20012021,07:00,08:00,,129,,,0,0,826
20012021,08:00,09:00,,126,,,0,0,907
20012021,09:00,10:00,,126,,,0,0,909
20012021,10:00,11:00,,127,,,0,0,910
20012021,11:00,12:00,,127,,,0,0,914
20012021,12:00,13:00,,127,,,0,0,907
20012021,13:00,14:00,,123,,,0,0,913
20012021,14:00,15:00,,122,,,0,0,912
20012021,15:00,16:00,,123,,,0,0,914
20012021,16:00,17:00,,122,,,0,0,918
20012021,17:00,18:00,,122,,,0,0,936
20012021,18:00,19:00,,122,,,0,0,935
20012021,19:00,20:00,,122,,,0,0,914
20012021,20:00,21:00,,123,,,0,0,873
20012021,21:00,22:00,,122,,,0,0,533
20012021,22:00,23:00,,122,,,0,0,438
20012021,23:00,00:00,,122,,,0,0,442
21012021,00:00,01:00,,121,,,0,0,449
21012021,01:00,02:00,,121,,,0,0,451
21012021,02:00,03:00,,121,,,0,0,452
21012021,03:00,04:00,,121,,,0,0,448
21012021,04:00,05:00,,121,,,0,0,445
21012021,05:00,06:00,,121,,,0,0,451
21012021,06:00,07:00,,121,,,0,0,450
21012021,07:00,08:00,,121,,,0,0,521
21012021,08:00,09:00,,121,,,0,0,704
21012021,09:00,10:00,,121,,,0,0,876
21012021,10:00,11:00,,121,,,0,0,915
21012021,11:00,12:00,,121,,,0,0,918
21012021,12:00,13:00,,121,,,0,0,924
21012021,13:00,14:00,,121,,,0,0,919
21012021,14:00,15:00,,121,,,0,0,915
21012021,15:00,16:00,,121,,,0,0,913
21012021,16:00,17:00,,121,,,0,0,915
21012021,17:00,18:00,,120,,,0,0,918
21012021,18:00,19:00,,121,,,0,0,917
21012021,19:00,20:00,,121,,,0,0,911
21012021,20:00,21:00,,121,,,0,0,920
21012021,21:00,22:00,,121,,,0,0,920
21012021,22:00,23:00,,121,,,0,0,800
21012021,23:00,00:00,,121,,,0,0,517
22012021,00:00,01:00,,120,,,0,0,437
22012021,01:00,02:00,,114,,,0,0,451
22012021,02:00,03:00,,112,,,0,0,499
22012021,03:00,04:00,,115,,,0,0,499
22012021,04:00,05:00,,113,,,0,0,500
22012021,05:00,06:00,,113,,,66,0,495
22012021,06:00,07:00,,111,,,302,0,610
22012021,07:00,08:00,,107,,,499,0,895
22012021,08:00,09:00,,148,,,607,0,916
22012021,09:00,10:00,,245,,,552,0,917
22012021,10:00,11:00,,135,,,548,54,919
22012021,11:00,12:00,,117,,,630,354,949
22012021,12:00,13:00,,113,,,620,493,957
22012021,13:00,14:00,,127,,,622,632,951
22012021,14:00,15:00,,133,,,625,644,953
22012021,15:00,16:00,,121,,,631,657,949
22012021,16:00,17:00,,117,,,632,643,951
22012021,17:00,18:00,,113,,,630,640,946
22012021,18:00,19:00,,112,,,635,645,950
22012021,19:00,20:00,,108,,,640,639,949
22012021,20:00,21:00,,109,,,645,639,949
22012021,21:00,22:00,,193,,,643,638,943
22012021,22:00,23:00,,278,,,650,645,948
22012021,23:00,00:00,,282,,,639,648,923
23012021,00:00,01:00,,279,,,639,646,926
23012021,01:00,02:00,,282,,,639,647,929
23012021,02:00,03:00,,281,,,642,645,924
23012021,03:00,04:00,,281,,,638,650,931
23012021,04:00,05:00,,280,,,623,645,928
23012021,05:00,06:00,,281,,,606,643,926
23012021,06:00,07:00,,281,,,607,643,927
23012021,07:00,08:00,,281,,,605,642,923
23012021,08:00,09:00,,280,,,618,653,929
23012021,09:00,10:00,,281,,,628,656,944
23012021,10:00,11:00,,281,,,607,645,944
23012021,11:00,12:00,,281,,,610,643,942
23012021,12:00,13:00,,281,,,607,649,946
23012021,13:00,14:00,,281,,,598,641,945
23012021,14:00,15:00,,280,,,600,640,952
23012021,15:00,16:00,,281,,,655,654,948
23012021,16:00,17:00,,281,,,647,654,943
23012021,17:00,18:00,,280,,,647,651,948
23012021,18:00,19:00,,266,,,646,651,945
23012021,19:00,20:00,,219,,,648,657,945
23012021,20:00,21:00,,209,,,651,659,947
23012021,21:00,22:00,,211,,,649,655,943
23012021,22:00,23:00,,211,,,650,645,950
23012021,23:00,00:00,,212,,,649,644,924
24012021,00:00,01:00,,211,,,645,649,927
24012021,01:00,02:00,,211,,,651,647,921
24012021,02:00,03:00,,201,,,648,647,929
24012021,03:00,04:00,,150,,,616,616,924
24012021,04:00,05:00,,65,,,642,642,887
24012021,05:00,06:00,,0,,,635,642,854
24012021,06:00,07:00,,0,,,472,421,921
24012021,07:00,08:00,,0,,,287,295,927
24012021,08:00,09:00,,0,,,304,292,919
24012021,09:00,10:00,,0,,,529,381,952
24012021,10:00,11:00,,0,,,645,576,947
24012021,11:00,12:00,,0,,,636,299,947
24012021,12:00,13:00,,0,,,629,0,945
24012021,13:00,14:00,,0,,,637,214,929
24012021,14:00,15:00,,0,,,626,483,930
24012021,15:00,16:00,,0,,,633,545,932
24012021,16:00,17:00,,0,,,629,622,950
24012021,17:00,18:00,,66,,,638,636,949
24012021,18:00,19:00,,94,,,641,634,956
24012021,19:00,20:00,,89,,,638,632,945
24012021,20:00,21:00,,0,,,640,637,947
24012021,21:00,22:00,,0,,,636,637,948
24012021,22:00,23:00,,0,,,631,632,946
24012021,23:00,00:00,,0,,,622,597,922
25012021,00:00,01:00,,0,,,625,608,933
25012021,01:00,02:00,,0,,,626,653,934
25012021,02:00,03:00,,0,,,624,646,929
25012021,03:00,04:00,,0,,,621,647,927
25012021,04:00,05:00,,0,,,625,649,936
25012021,05:00,06:00,,0,,,623,651,930
25012021,06:00,07:00,,0,,,633,651,945
25012021,07:00,08:00,,0,,,634,655,947
25012021,08:00,09:00,,0,,,635,654,946
25012021,09:00,10:00,,0,,,636,655,953
25012021,10:00,11:00,,0,,,633,652,947
25012021,11:00,12:00,,0,,,629,647,950
25012021,12:00,13:00,,63,,,635,633,953
25012021,13:00,14:00,,104,,,591,582,953
25012021,14:00,15:00,,104,,,584,563,945
25012021,15:00,16:00,,111,,,567,554,949
25012021,16:00,17:00,,118,,,581,646,952
25012021,17:00,18:00,,120,,,577,656,952
25012021,18:00,19:00,,120,,,569,644,950
25012021,19:00,20:00,,119,,,571,644,950
25012021,20:00,21:00,,124,,,571,649,950
25012021,21:00,22:00,,188,,,572,644,953
25012021,22:00,23:00,,244,,,573,651,946
