date,start,end,11WD2S2610001015,11WD2S262000102W,11WD2S260000100F
24072019,00:00,01:00,0,71,32
24072019,01:00,02:00,0,70,31
24072019,02:00,03:00,0,70,31
24072019,03:00,04:00,0,71,32
24072019,04:00,05:00,0,69,31
24072019,05:00,06:00,0,69,31
24072019,06:00,07:00,0,63,30
24072019,07:00,08:00,0,78,32
24072019,08:00,09:00,0,75,32
24072019,09:00,10:00,0,83,35
24072019,10:00,11:00,0,79,35
24072019,11:00,12:00,0,79,35
24072019,12:00,13:00,0,88,36
24072019,13:00,14:00,0,84,36
24072019,14:00,15:00,0,79,35
24072019,15:00,16:00,0,73,34
24072019,16:00,17:00,0,69,33
24072019,17:00,18:00,0,75,34
24072019,18:00,19:00,0,94,38
24072019,19:00,20:00,0,95,38
24072019,20:00,21:00,0,97,38
24072019,21:00,22:00,0,98,38
24072019,22:00,23:00,0,97,38
24072019,23:00,00:00,0,90,36
25072019,00:00,01:00,0,99,39
25072019,01:00,02:00,0,74,34
25072019,02:00,03:00,0,82,34
25072019,03:00,04:00,0,98,37
25072019,04:00,05:00,0,99,38
25072019,05:00,06:00,0,99,38
25072019,06:00,07:00,0,99,38
25072019,07:00,08:00,0,99,38
25072019,08:00,09:00,0,99,39
25072019,09:00,10:00,0,94,39
25072019,10:00,11:00,0,92,39
25072019,11:00,12:00,0,90,39
25072019,12:00,13:00,0,85,38
25072019,13:00,14:00,0,84,37
25072019,14:00,15:00,0,81,36
25072019,15:00,16:00,0,69,32
25072019,16:00,17:00,0,69,23
25072019,17:00,18:00,0,69,21
25072019,18:00,19:00,0,69,21
25072019,19:00,20:00,0,69,21
25072019,20:00,21:00,0,69,21
25072019,21:00,22:00,0,69,28
25072019,22:00,23:00,0,69,32
25072019,23:00,00:00,0,70,32
26072019,00:00,01:00,0,70,32
26072019,01:00,02:00,0,70,32
26072019,02:00,03:00,0,70,32
26072019,03:00,04:00,0,70,32
26072019,04:00,05:00,0,70,32
26072019,05:00,06:00,0,70,32
26072019,06:00,07:00,0,71,33
26072019,07:00,08:00,0,69,33
26072019,08:00,09:00,0,69,33
26072019,09:00,10:00,0,83,36
26072019,10:00,11:00,0,89,37
26072019,11:00,12:00,0,96,39
26072019,12:00,13:00,0,95,39
26072019,13:00,14:00,0,86,37
26072019,14:00,15:00,0,70,24
26072019,15:00,16:00,0,69,22
26072019,16:00,17:00,0,70,21
26072019,17:00,18:00,0,69,21
26072019,18:00,19:00,0,70,21
26072019,19:00,20:00,0,69,19
26072019,20:00,21:00,0,67,19
26072019,21:00,22:00,0,66,19
26072019,22:00,23:00,0,67,24
26072019,23:00,00:00,0,67,26
27072019,00:00,01:00,0,66,29
27072019,01:00,02:00,0,66,31
27072019,02:00,03:00,0,67,31
27072019,03:00,04:00,0,67,31
27072019,04:00,05:00,0,67,31
27072019,05:00,06:00,0,67,32
27072019,06:00,07:00,0,75,33
27072019,07:00,08:00,0,82,34
27072019,08:00,09:00,0,86,35
27072019,09:00,10:00,0,96,37
27072019,10:00,11:00,0,82,34
27072019,11:00,12:00,0,81,34
27072019,12:00,13:00,0,81,34
27072019,13:00,14:00,0,80,34
27072019,14:00,15:00,0,77,34
27072019,15:00,16:00,0,61,31
27072019,16:00,17:00,0,59,30
27072019,17:00,18:00,0,62,30
27072019,18:00,19:00,0,72,33
27072019,19:00,20:00,0,71,33
27072019,20:00,21:00,0,44,15
27072019,21:00,22:00,0,0,0
27072019,22:00,23:00,0,0,0
27072019,23:00,00:00,0,0,0
28072019,00:00,01:00,0,0,0
28072019,01:00,02:00,0,0,0
28072019,02:00,03:00,0,0,0
28072019,03:00,04:00,0,0,0
28072019,04:00,05:00,0,0,0
28072019,05:00,06:00,0,0,0
28072019,06:00,07:00,0,0,0
28072019,07:00,08:00,0,0,0
28072019,08:00,09:00,0,0,0
28072019,09:00,10:00,0,0,0
28072019,10:00,11:00,0,0,0
28072019,11:00,12:00,0,0,0
28072019,12:00,13:00,0,0,0
28072019,13:00,14:00,0,0,0
28072019,14:00,15:00,0,0,0
28072019,15:00,16:00,0,0,0
28072019,16:00,17:00,0,0,0
28072019,17:00,18:00,21,0,0
28072019,18:00,19:00,38,0,0
28072019,19:00,20:00,64,0,24
28072019,20:00,21:00,102,0,38
28072019,21:00,22:00,103,0,39
28072019,22:00,23:00,103,0,39
28072019,23:00,00:00,90,0,37
29072019,00:00,01:00,78,0,34
29072019,01:00,02:00,78,0,34
29072019,02:00,03:00,71,0,33
29072019,03:00,04:00,66,0,32
29072019,04:00,05:00,63,0,31
29072019,05:00,06:00,71,17,35
29072019,06:00,07:00,85,84,73
29072019,07:00,08:00,89,91,76
29072019,08:00,09:00,101,103,81
29072019,09:00,10:00,97,99,79
29072019,10:00,11:00,95,98,79
29072019,11:00,12:00,87,89,76
29072019,12:00,13:00,84,86,75
29072019,13:00,14:00,87,89,76
29072019,14:00,15:00,87,90,76
29072019,15:00,16:00,87,89,76
29072019,16:00,17:00,87,89,76
29072019,17:00,18:00,89,91,77
29072019,18:00,19:00,83,85,76
29072019,19:00,20:00,83,85,75
29072019,20:00,21:00,92,94,78
29072019,21:00,22:00,89,92,78
29072019,22:00,23:00,85,88,76
29072019,23:00,00:00,81,20,42
30072019,00:00,01:00,76,0,35
30072019,01:00,02:00,70,0,33
30072019,02:00,03:00,83,0,36
30072019,03:00,04:00,72,0,34
30072019,04:00,05:00,77,0,35
30072019,05:00,06:00,78,9,35
30072019,06:00,07:00,69,68,66
30072019,07:00,08:00,88,90,77
30072019,08:00,09:00,92,94,79
30072019,09:00,10:00,94,96,80
30072019,10:00,11:00,97,99,82
30072019,11:00,12:00,93,96,81
30072019,12:00,13:00,87,89,78
30072019,13:00,14:00,87,89,78
30072019,14:00,15:00,87,90,78
30072019,15:00,16:00,94,97,81
30072019,16:00,17:00,95,97,81
30072019,17:00,18:00,95,97,81
30072019,18:00,19:00,95,97,81
30072019,19:00,20:00,95,97,81
30072019,20:00,21:00,97,99,82
30072019,21:00,22:00,97,99,81
30072019,22:00,23:00,86,89,77
30072019,23:00,00:00,90,79,74
31072019,00:00,01:00,78,0,35
31072019,01:00,02:00,63,0,32
31072019,02:00,03:00,58,0,31
31072019,03:00,04:00,58,0,30
31072019,04:00,05:00,58,0,31
31072019,05:00,06:00,68,28,40
31072019,06:00,07:00,68,70,70
31072019,07:00,08:00,101,103,82
31072019,08:00,09:00,100,102,82
31072019,09:00,10:00,101,104,82
31072019,10:00,11:00,100,102,82
31072019,11:00,12:00,101,104,82
31072019,12:00,13:00,101,104,82
31072019,13:00,14:00,100,102,81
31072019,14:00,15:00,99,102,81
31072019,15:00,16:00,100,102,82
31072019,16:00,17:00,99,102,82
31072019,17:00,18:00,96,99,80
31072019,18:00,19:00,78,80,75
31072019,19:00,20:00,76,79,74
31072019,20:00,21:00,77,79,74
31072019,21:00,22:00,78,79,74
31072019,22:00,23:00,74,84,73
31072019,23:00,00:00,1,82,35
1082019,00:00,01:00,0,65,32
1082019,01:00,02:00,0,65,32
1082019,02:00,03:00,0,65,32
1082019,03:00,04:00,0,65,32
1082019,04:00,05:00,0,65,32
1082019,05:00,06:00,21,75,38
1082019,06:00,07:00,81,84,74
1082019,07:00,08:00,82,84,75
1082019,08:00,09:00,87,89,77
1082019,09:00,10:00,87,89,77
1082019,10:00,11:00,87,89,78
1082019,11:00,12:00,87,89,78
1082019,12:00,13:00,87,89,78
1082019,13:00,14:00,87,89,78
1082019,14:00,15:00,87,89,78
1082019,15:00,16:00,83,85,77
1082019,16:00,17:00,86,89,78
1082019,17:00,18:00,87,90,78
1082019,18:00,19:00,92,94,80
1082019,19:00,20:00,92,94,80
1082019,20:00,21:00,92,94,80
1082019,21:00,22:00,92,94,80
1082019,22:00,23:00,95,97,81
1082019,23:00,00:00,96,97,81
2082019,00:00,01:00,91,94,79
2082019,01:00,02:00,91,94,79
2082019,02:00,03:00,95,97,80
2082019,03:00,04:00,96,98,80
2082019,04:00,05:00,101,104,83
2082019,05:00,06:00,102,104,84
2082019,06:00,07:00,100,103,83
2082019,07:00,08:00,100,102,82
2082019,08:00,09:00,99,102,83
2082019,09:00,10:00,90,92,80
2082019,10:00,11:00,70,72,72
2082019,11:00,12:00,91,93,79
2082019,12:00,13:00,78,80,75
2082019,13:00,14:00,72,74,73
2082019,14:00,15:00,78,80,75
2082019,15:00,16:00,80,82,75
2082019,16:00,17:00,90,92,78
2082019,17:00,18:00,87,89,77
2082019,18:00,19:00,86,88,76
2082019,19:00,20:00,91,94,78
2082019,20:00,21:00,89,91,77
2082019,21:00,22:00,80,83,75
2082019,22:00,23:00,63,77,67
2082019,23:00,00:00,1,76,33
3082019,00:00,01:00,0,61,30
3082019,01:00,02:00,0,60,29
3082019,02:00,03:00,0,61,30
3082019,03:00,04:00,0,61,30
3082019,04:00,05:00,0,60,30
3082019,05:00,06:00,0,60,30
3082019,06:00,07:00,0,59,29
3082019,07:00,08:00,0,59,29
3082019,08:00,09:00,0,59,29
3082019,09:00,10:00,0,69,31
3082019,10:00,11:00,0,63,30
3082019,11:00,12:00,0,59,30
3082019,12:00,13:00,0,61,31
3082019,13:00,14:00,0,64,32
3082019,14:00,15:00,0,62,31
3082019,15:00,16:00,0,63,30
3082019,16:00,17:00,0,65,31
3082019,17:00,18:00,0,67,31
3082019,18:00,19:00,0,69,32
3082019,19:00,20:00,0,69,32
3082019,20:00,21:00,0,70,32
3082019,21:00,22:00,0,69,32
3082019,22:00,23:00,0,66,31
3082019,23:00,00:00,0,11,2
4082019,00:00,01:00,0,0,0
4082019,01:00,02:00,0,0,0
4082019,02:00,03:00,0,0,0
4082019,03:00,04:00,0,0,0
4082019,04:00,05:00,0,0,0
4082019,05:00,06:00,0,0,0
4082019,06:00,07:00,0,0,0
4082019,07:00,08:00,0,0,0
4082019,08:00,09:00,0,0,0
4082019,09:00,10:00,0,0,0
4082019,10:00,11:00,0,0,0
4082019,11:00,12:00,0,0,0
4082019,12:00,13:00,0,0,0
4082019,13:00,14:00,0,0,0
4082019,14:00,15:00,0,0,0
4082019,15:00,16:00,0,0,0
4082019,16:00,17:00,0,0,0
4082019,17:00,18:00,0,0,0
4082019,18:00,19:00,0,0,0
4082019,19:00,20:00,0,0,0
4082019,20:00,21:00,0,0,0
4082019,21:00,22:00,0,0,0
4082019,22:00,23:00,0,0,0
4082019,23:00,00:00,0,0,0
5082019,00:00,01:00,0,0,0
5082019,01:00,02:00,0,0,0
5082019,02:00,03:00,0,0,0
5082019,03:00,04:00,0,3,0
5082019,04:00,05:00,0,35,0
5082019,05:00,06:00,5,40,0
5082019,06:00,07:00,18,49,18
5082019,07:00,08:00,61,73,58
5082019,08:00,09:00,83,84,71
5082019,09:00,10:00,96,96,77
5082019,10:00,11:00,99,99,80
5082019,11:00,12:00,99,99,80
5082019,12:00,13:00,92,95,78
5082019,13:00,14:00,88,91,77
5082019,14:00,15:00,88,91,77
5082019,15:00,16:00,88,91,77
5082019,16:00,17:00,81,84,74
5082019,17:00,18:00,91,94,79
5082019,18:00,19:00,92,98,81
5082019,19:00,20:00,96,100,82
5082019,20:00,21:00,97,101,82
5082019,21:00,22:00,99,102,84
5082019,22:00,23:00,83,98,78
5082019,23:00,00:00,0,68,34
6082019,00:00,01:00,0,70,34
6082019,01:00,02:00,0,69,34
6082019,02:00,03:00,0,75,35
6082019,03:00,04:00,0,82,36
6082019,04:00,05:00,0,93,37
6082019,05:00,06:00,15,91,38
6082019,06:00,07:00,92,89,75
6082019,07:00,08:00,101,92,80
6082019,08:00,09:00,101,100,82
6082019,09:00,10:00,101,101,83
6082019,10:00,11:00,90,91,79
6082019,11:00,12:00,73,81,74
6082019,12:00,13:00,80,82,75
6082019,13:00,14:00,95,89,80
6082019,14:00,15:00,91,90,79
6082019,15:00,16:00,81,85,77
6082019,16:00,17:00,96,88,79
6082019,17:00,18:00,83,83,77
6082019,18:00,19:00,92,91,79
6082019,19:00,20:00,96,90,80
6082019,20:00,21:00,98,91,81
6082019,21:00,22:00,99,91,81
6082019,22:00,23:00,99,91,81
6082019,23:00,00:00,41,81,56
7082019,00:00,01:00,0,76,35
7082019,01:00,02:00,0,77,35
7082019,02:00,03:00,0,75,35
7082019,03:00,04:00,0,81,35
7082019,04:00,05:00,0,74,34
7082019,05:00,06:00,0,70,33
7082019,06:00,07:00,0,77,34
7082019,07:00,08:00,60,79,56
7082019,08:00,09:00,99,100,79
7082019,09:00,10:00,99,102,81
7082019,10:00,11:00,87,90,76
7082019,11:00,12:00,86,89,75
7082019,12:00,13:00,87,89,76
7082019,13:00,14:00,94,91,78
7082019,14:00,15:00,91,92,77
7082019,15:00,16:00,76,84,73
7082019,16:00,17:00,97,89,77
7082019,17:00,18:00,92,94,78
7082019,18:00,19:00,91,94,77
7082019,19:00,20:00,67,76,71
7082019,20:00,21:00,75,75,71
7082019,21:00,22:00,104,102,81
7082019,22:00,23:00,69,90,69
7082019,23:00,00:00,0,76,35
8082019,00:00,01:00,0,74,34
8082019,01:00,02:00,0,75,34
8082019,02:00,03:00,0,68,33
8082019,03:00,04:00,0,71,33
8082019,04:00,05:00,0,70,33
8082019,05:00,06:00,0,64,32
8082019,06:00,07:00,4,84,34
8082019,07:00,08:00,40,82,49
8082019,08:00,09:00,92,87,75
8082019,09:00,10:00,101,91,79
8082019,10:00,11:00,77,81,73
8082019,11:00,12:00,77,73,72
8082019,12:00,13:00,68,73,70
8082019,13:00,14:00,74,71,71
8082019,14:00,15:00,79,73,72
8082019,15:00,16:00,67,69,69
8082019,16:00,17:00,80,72,72
8082019,17:00,18:00,81,89,76
8082019,18:00,19:00,97,90,80
8082019,19:00,20:00,97,90,80
8082019,20:00,21:00,99,99,82
8082019,21:00,22:00,101,100,82
8082019,22:00,23:00,101,97,81
8082019,23:00,00:00,76,97,73
9082019,00:00,01:00,0,94,37
9082019,01:00,02:00,0,89,37
9082019,02:00,03:00,0,71,34
9082019,03:00,04:00,0,93,37
9082019,04:00,05:00,0,93,37
9082019,05:00,06:00,22,85,40
9082019,06:00,07:00,90,94,78
9082019,07:00,08:00,95,98,80
9082019,08:00,09:00,101,104,84
9082019,09:00,10:00,92,95,81
9082019,10:00,11:00,96,98,82
9082019,11:00,12:00,91,94,81
9082019,12:00,13:00,80,82,77
9082019,13:00,14:00,85,88,79
9082019,14:00,15:00,83,86,78
9082019,15:00,16:00,74,79,75
9082019,16:00,17:00,87,89,79
9082019,17:00,18:00,90,95,81
9082019,18:00,19:00,90,96,83
9082019,19:00,20:00,90,96,82
9082019,20:00,21:00,87,92,81
9082019,21:00,22:00,87,73,77
9082019,22:00,23:00,85,72,74
9082019,23:00,00:00,73,0,35
10082019,00:00,01:00,19,0,7
10082019,01:00,02:00,0,0,0
10082019,02:00,03:00,0,0,0
10082019,03:00,04:00,0,0,0
10082019,04:00,05:00,0,0,0
10082019,05:00,06:00,0,0,0
10082019,06:00,07:00,0,0,0
10082019,07:00,08:00,0,0,0
10082019,08:00,09:00,0,0,0
10082019,09:00,10:00,0,0,0
10082019,10:00,11:00,0,0,0
10082019,11:00,12:00,0,0,0
10082019,12:00,13:00,0,0,0
10082019,13:00,14:00,0,0,0
10082019,14:00,15:00,0,0,0
10082019,15:00,16:00,0,0,0
10082019,16:00,17:00,0,0,0
10082019,17:00,18:00,0,0,0
10082019,18:00,19:00,0,0,0
10082019,19:00,20:00,0,0,0
10082019,20:00,21:00,0,0,0
10082019,21:00,22:00,0,0,0
10082019,22:00,23:00,0,0,0
10082019,23:00,00:00,0,0,0
11082019,00:00,01:00,0,0,0
11082019,01:00,02:00,0,0,0
11082019,02:00,03:00,0,0,0
11082019,03:00,04:00,0,0,0
11082019,04:00,05:00,0,0,0
11082019,05:00,06:00,0,0,0
11082019,06:00,07:00,0,0,0
11082019,07:00,08:00,0,0,0
11082019,08:00,09:00,0,0,0
11082019,09:00,10:00,0,0,0
11082019,10:00,11:00,0,0,0
11082019,11:00,12:00,0,0,0
11082019,12:00,13:00,0,0,0
11082019,13:00,14:00,0,0,0
11082019,14:00,15:00,0,0,0
11082019,15:00,16:00,0,0,0
11082019,16:00,17:00,0,0,0
11082019,17:00,18:00,0,0,0
11082019,18:00,19:00,0,0,0
11082019,19:00,20:00,0,0,0
11082019,20:00,21:00,0,0,0
11082019,21:00,22:00,0,0,0
11082019,22:00,23:00,0,0,0
11082019,23:00,00:00,0,0,0
12082019,00:00,01:00,0,0,0
12082019,01:00,02:00,0,0,0
12082019,02:00,03:00,7,0,0
12082019,03:00,04:00,37,0,0
12082019,04:00,05:00,38,0,1
12082019,05:00,06:00,38,4,9
12082019,06:00,07:00,66,44,20
12082019,07:00,08:00,94,82,59
12082019,08:00,09:00,106,106,81
12082019,09:00,10:00,101,105,82
12082019,10:00,11:00,82,84,75
12082019,11:00,12:00,80,80,74
12082019,12:00,13:00,71,73,72
12082019,13:00,14:00,84,86,76
12082019,14:00,15:00,96,99,81
12082019,15:00,16:00,96,98,81
12082019,16:00,17:00,68,70,72
12082019,17:00,18:00,68,70,71
12082019,18:00,19:00,92,95,79
12082019,19:00,20:00,104,107,85
12082019,20:00,21:00,104,107,85
12082019,21:00,22:00,104,107,85
12082019,22:00,23:00,92,95,80
12082019,23:00,00:00,74,59,66
13082019,00:00,01:00,64,0,32
13082019,01:00,02:00,63,0,31
13082019,02:00,03:00,63,0,31
13082019,03:00,04:00,64,0,31
13082019,04:00,05:00,64,0,31
13082019,05:00,06:00,68,0,32
13082019,06:00,07:00,78,1,34
13082019,07:00,08:00,72,58,58
13082019,08:00,09:00,63,65,69
13082019,09:00,10:00,62,64,69
13082019,10:00,11:00,62,64,69
13082019,11:00,12:00,62,64,69
13082019,12:00,13:00,62,64,69
13082019,13:00,14:00,76,78,73
13082019,14:00,15:00,83,85,76
13082019,15:00,16:00,77,79,74
13082019,16:00,17:00,77,79,74
13082019,17:00,18:00,61,63,69
13082019,18:00,19:00,87,89,76
13082019,19:00,20:00,87,89,77
13082019,20:00,21:00,82,84,76
13082019,21:00,22:00,77,79,75
13082019,22:00,23:00,77,68,65
13082019,23:00,00:00,74,0,34
14082019,00:00,01:00,66,0,32
14082019,01:00,02:00,45,0,27
14082019,02:00,03:00,39,0,25
14082019,03:00,04:00,41,0,26
14082019,04:00,05:00,69,0,32
14082019,05:00,06:00,68,1,32
14082019,06:00,07:00,73,59,53
14082019,07:00,08:00,86,88,76
14082019,08:00,09:00,86,88,76
14082019,09:00,10:00,78,80,74
14082019,10:00,11:00,76,79,74
14082019,11:00,12:00,82,82,75
14082019,12:00,13:00,64,66,69
14082019,13:00,14:00,62,64,68
14082019,14:00,15:00,62,65,63
14082019,15:00,16:00,62,64,63
14082019,16:00,17:00,62,64,63
14082019,17:00,18:00,92,95,75
14082019,18:00,19:00,100,103,82
14082019,19:00,20:00,93,96,79
14082019,20:00,21:00,93,104,81
14082019,21:00,22:00,92,107,82
14082019,22:00,23:00,88,83,67
14082019,23:00,00:00,70,0,33
15082019,00:00,01:00,68,0,32
15082019,01:00,02:00,57,0,29
15082019,02:00,03:00,9,0,1
15082019,03:00,04:00,0,0,0
15082019,04:00,05:00,0,0,0
15082019,05:00,06:00,0,0,0
15082019,06:00,07:00,0,0,0
15082019,07:00,08:00,0,0,0
15082019,08:00,09:00,0,0,0
15082019,09:00,10:00,0,0,0
15082019,10:00,11:00,0,0,0
15082019,11:00,12:00,0,0,0
15082019,12:00,13:00,0,0,0
15082019,13:00,14:00,0,0,0
15082019,14:00,15:00,0,0,0
15082019,15:00,16:00,0,0,0
15082019,16:00,17:00,0,0,0
15082019,17:00,18:00,0,0,0
15082019,18:00,19:00,0,0,0
15082019,19:00,20:00,0,0,0
15082019,20:00,21:00,0,0,0
15082019,21:00,22:00,0,0,0
15082019,22:00,23:00,0,0,0
15082019,23:00,00:00,0,0,0
16082019,00:00,01:00,0,0,0
16082019,01:00,02:00,0,0,0
16082019,02:00,03:00,0,0,0
16082019,03:00,04:00,0,0,0
16082019,04:00,05:00,28,0,0
16082019,05:00,06:00,39,0,5
16082019,06:00,07:00,71,0,28
16082019,07:00,08:00,105,0,37
16082019,08:00,09:00,107,0,39
16082019,09:00,10:00,90,0,36
16082019,10:00,11:00,69,0,32
16082019,11:00,12:00,98,0,36
16082019,12:00,13:00,76,0,33
16082019,13:00,14:00,70,0,32
16082019,14:00,15:00,69,0,32
16082019,15:00,16:00,67,0,32
16082019,16:00,17:00,70,0,32
16082019,17:00,18:00,103,0,39
16082019,18:00,19:00,91,0,37
16082019,19:00,20:00,103,0,39
16082019,20:00,21:00,104,0,40
16082019,21:00,22:00,106,0,39
16082019,22:00,23:00,93,0,35
16082019,23:00,00:00,12,0,0
17082019,00:00,01:00,0,0,0
17082019,01:00,02:00,0,0,0
17082019,02:00,03:00,0,0,0
17082019,03:00,04:00,0,0,0
17082019,04:00,05:00,0,0,0
17082019,05:00,06:00,0,0,0
17082019,06:00,07:00,0,0,0
17082019,07:00,08:00,0,0,0
17082019,08:00,09:00,0,0,0
17082019,09:00,10:00,0,0,0
17082019,10:00,11:00,0,0,0
17082019,11:00,12:00,0,0,0
17082019,12:00,13:00,0,0,0
17082019,13:00,14:00,0,0,0
17082019,14:00,15:00,0,0,0
17082019,15:00,16:00,0,0,0
17082019,16:00,17:00,0,0,0
17082019,17:00,18:00,0,0,0
17082019,18:00,19:00,0,0,0
17082019,19:00,20:00,0,0,0
17082019,20:00,21:00,0,0,0
17082019,21:00,22:00,0,0,0
17082019,22:00,23:00,0,0,0
17082019,23:00,00:00,0,0,0
18082019,00:00,01:00,0,0,0
18082019,01:00,02:00,0,0,0
18082019,02:00,03:00,0,0,0
18082019,03:00,04:00,0,0,0
18082019,04:00,05:00,0,0,0
18082019,05:00,06:00,0,0,0
18082019,06:00,07:00,0,0,0
18082019,07:00,08:00,0,0,0
18082019,08:00,09:00,0,0,0
18082019,09:00,10:00,0,0,0
18082019,10:00,11:00,0,0,0
18082019,11:00,12:00,0,0,0
18082019,12:00,13:00,0,0,0
18082019,13:00,14:00,0,0,0
18082019,14:00,15:00,0,0,0
18082019,15:00,16:00,0,0,0
18082019,16:00,17:00,0,0,0
18082019,17:00,18:00,0,0,0
18082019,18:00,19:00,0,0,0
18082019,19:00,20:00,0,0,0
18082019,20:00,21:00,0,0,0
18082019,21:00,22:00,0,0,0
18082019,22:00,23:00,0,0,0
18082019,23:00,00:00,0,0,0
19082019,00:00,01:00,0,0,0
19082019,01:00,02:00,0,0,0
19082019,02:00,03:00,0,0,0
19082019,03:00,04:00,0,0,0
19082019,04:00,05:00,7,0,0
19082019,05:00,06:00,39,0,0
19082019,06:00,07:00,39,0,1
19082019,07:00,08:00,40,0,4
19082019,08:00,09:00,74,0,10
19082019,09:00,10:00,93,0,28
19082019,10:00,11:00,92,0,37
19082019,11:00,12:00,99,0,39
19082019,12:00,13:00,100,0,39
19082019,13:00,14:00,103,0,40
19082019,14:00,15:00,102,0,40
19082019,15:00,16:00,102,0,40
19082019,16:00,17:00,101,0,40
19082019,17:00,18:00,97,20,39
19082019,18:00,19:00,88,72,71
19082019,19:00,20:00,84,75,75
19082019,20:00,21:00,93,95,79
19082019,21:00,22:00,103,102,84
19082019,22:00,23:00,100,85,77
19082019,23:00,00:00,83,0,34
20082019,00:00,01:00,106,0,39
20082019,01:00,02:00,104,0,39
20082019,02:00,03:00,64,0,31
20082019,03:00,04:00,59,0,30
20082019,04:00,05:00,59,0,30
20082019,05:00,06:00,75,0,33
20082019,06:00,07:00,79,60,56
20082019,07:00,08:00,103,102,81
20082019,08:00,09:00,105,104,84
20082019,09:00,10:00,105,104,85
20082019,10:00,11:00,105,104,85
20082019,11:00,12:00,105,104,84
20082019,12:00,13:00,104,104,84
20082019,13:00,14:00,104,104,84
20082019,14:00,15:00,90,90,79
20082019,15:00,16:00,94,93,79
20082019,16:00,17:00,104,103,84
20082019,17:00,18:00,106,105,85
20082019,18:00,19:00,107,106,85
20082019,19:00,20:00,108,107,85
20082019,20:00,21:00,107,106,85
20082019,21:00,22:00,98,97,81
20082019,22:00,23:00,100,76,77
20082019,23:00,00:00,96,11,44
21082019,00:00,01:00,73,0,33
21082019,01:00,02:00,70,0,32
21082019,02:00,03:00,76,0,33
21082019,03:00,04:00,79,0,34
21082019,04:00,05:00,86,0,35
21082019,05:00,06:00,90,12,36
21082019,06:00,07:00,84,72,69
21082019,07:00,08:00,102,104,81
21082019,08:00,09:00,108,108,84
21082019,09:00,10:00,108,107,84
21082019,10:00,11:00,96,93,79
21082019,11:00,12:00,74,72,72
21082019,12:00,13:00,88,87,76
21082019,13:00,14:00,59,59,66
21082019,14:00,15:00,59,68,66
21082019,15:00,16:00,83,82,69
21082019,16:00,17:00,80,77,68
21082019,17:00,18:00,98,97,76
21082019,18:00,19:00,97,99,80
21082019,19:00,20:00,83,22,36
21082019,20:00,21:00,6,0,0
21082019,21:00,22:00,0,0,0
21082019,22:00,23:00,0,0,0
21082019,23:00,00:00,0,0,0
22082019,00:00,01:00,0,0,0
22082019,01:00,02:00,0,0,0
22082019,02:00,03:00,0,0,0
22082019,03:00,04:00,0,0,0
22082019,04:00,05:00,0,0,0
22082019,05:00,06:00,10,0,0
22082019,06:00,07:00,41,0,0
22082019,07:00,08:00,41,8,23
22082019,08:00,09:00,41,40,52
22082019,09:00,10:00,41,40,58
22082019,10:00,11:00,53,52,64
22082019,11:00,12:00,59,57,66
22082019,12:00,13:00,75,74,71
22082019,13:00,14:00,106,105,85
22082019,14:00,15:00,106,105,85
22082019,15:00,16:00,101,60,68
22082019,16:00,17:00,58,0,30
22082019,17:00,18:00,9,0,2
22082019,18:00,19:00,0,0,0
22082019,19:00,20:00,0,0,0
22082019,20:00,21:00,0,0,0
22082019,21:00,22:00,0,0,0
22082019,22:00,23:00,0,0,0
22082019,23:00,00:00,0,0,0
23082019,00:00,01:00,0,0,0
23082019,01:00,02:00,0,0,0
23082019,02:00,03:00,0,0,0
23082019,03:00,04:00,0,0,0
23082019,04:00,05:00,0,0,0
23082019,05:00,06:00,0,0,0
23082019,06:00,07:00,29,4,0
23082019,07:00,08:00,48,37,7
23082019,08:00,09:00,102,71,67
23082019,09:00,10:00,104,99,82
23082019,10:00,11:00,97,95,81
23082019,11:00,12:00,77,77,75
23082019,12:00,13:00,64,64,70
23082019,13:00,14:00,64,63,69
23082019,14:00,15:00,64,63,69
23082019,15:00,16:00,65,64,70
23082019,16:00,17:00,63,63,69
23082019,17:00,18:00,65,65,70
23082019,18:00,19:00,96,96,81
23082019,19:00,20:00,103,103,85
23082019,20:00,21:00,103,103,85
23082019,21:00,22:00,100,95,83
23082019,22:00,23:00,86,47,62
23082019,23:00,00:00,71,0,24
24082019,00:00,01:00,1,0,0
24082019,01:00,02:00,0,0,0
24082019,02:00,03:00,0,0,0
24082019,03:00,04:00,0,0,0
24082019,04:00,05:00,0,0,0
24082019,05:00,06:00,0,0,0
24082019,06:00,07:00,0,0,0
24082019,07:00,08:00,0,0,0
24082019,08:00,09:00,0,0,0
24082019,09:00,10:00,0,0,0
24082019,10:00,11:00,0,0,0
24082019,11:00,12:00,0,0,0
24082019,12:00,13:00,0,0,0
24082019,13:00,14:00,0,0,0
24082019,14:00,15:00,0,0,0
24082019,15:00,16:00,0,0,0
24082019,16:00,17:00,0,0,0
24082019,17:00,18:00,0,0,0
24082019,18:00,19:00,0,0,0
24082019,19:00,20:00,0,0,0
24082019,20:00,21:00,0,0,0
24082019,21:00,22:00,0,0,0
24082019,22:00,23:00,0,0,0
24082019,23:00,00:00,0,0,0
25082019,00:00,01:00,0,0,0
25082019,01:00,02:00,0,0,0
25082019,02:00,03:00,0,0,0
25082019,03:00,04:00,0,0,0
25082019,04:00,05:00,0,0,0
25082019,05:00,06:00,0,0,0
25082019,06:00,07:00,0,0,0
