date,start,end,11WD7WALS5S--9-Y,11WD7WALS1S--10A
31032019,14:00,15:00,85.0,0.0
31032019,15:00,16:00,84.0,0.0
31032019,16:00,17:00,83.0,0.0
31032019,17:00,18:00,84.0,0.0
31032019,18:00,19:00,84.0,0.0
31032019,19:00,20:00,83.0,0.0
31032019,20:00,21:00,83.0,0.0
31032019,21:00,22:00,84.0,0.0
31032019,22:00,23:00,82.0,0.0
31032019,23:00,00:00,81.0,0.0
1042019,00:00,01:00,82.0,0.0
1042019,01:00,02:00,83.0,0.0
1042019,02:00,03:00,84.0,0.0
1042019,03:00,04:00,84.0,0.0
1042019,04:00,05:00,83.0,0.0
1042019,05:00,06:00,83.0,0.0
1042019,06:00,07:00,85.0,0.0
1042019,07:00,08:00,84.0,0.0
1042019,08:00,09:00,100.0,0.0
1042019,09:00,10:00,87.0,0.0
1042019,10:00,11:00,83.0,0.0
1042019,11:00,12:00,83.0,0.0
1042019,12:00,13:00,81.0,0.0
1042019,13:00,14:00,82.0,0.0
1042019,14:00,15:00,82.0,0.0
1042019,15:00,16:00,83.0,0.0
1042019,16:00,17:00,82.0,0.0
1042019,17:00,18:00,82.0,0.0
1042019,18:00,19:00,94.0,0.0
1042019,19:00,20:00,143.0,0.0
1042019,20:00,21:00,134.0,0.0
1042019,21:00,22:00,87.0,0.0
1042019,22:00,23:00,82.0,0.0
1042019,23:00,00:00,82.0,0.0
2042019,00:00,01:00,83.0,0.0
2042019,01:00,02:00,81.0,0.0
2042019,02:00,03:00,82.0,0.0
2042019,03:00,04:00,83.0,0.0
2042019,04:00,05:00,82.0,0.0
2042019,05:00,06:00,82.0,0.0
2042019,06:00,07:00,81.0,0.0
2042019,07:00,08:00,80.0,0.0
2042019,08:00,09:00,81.0,0.0
2042019,09:00,10:00,81.0,0.0
2042019,10:00,11:00,81.0,0.0
2042019,11:00,12:00,82.0,0.0
2042019,12:00,13:00,81.0,0.0
2042019,13:00,14:00,80.0,0.0
2042019,14:00,15:00,82.0,0.0
2042019,15:00,16:00,81.0,0.0
2042019,16:00,17:00,82.0,0.0
2042019,17:00,18:00,100.0,0.0
2042019,18:00,19:00,136.0,0.0
2042019,19:00,20:00,136.0,0.0
2042019,20:00,21:00,137.0,0.0
2042019,21:00,22:00,135.0,0.0
2042019,22:00,23:00,139.0,0.0
2042019,23:00,00:00,141.0,0.0
3042019,00:00,01:00,138.0,0.0
3042019,01:00,02:00,141.0,0.0
3042019,02:00,03:00,141.0,0.0
3042019,03:00,04:00,140.0,43.0
3042019,04:00,05:00,139.0,278.0
3042019,05:00,06:00,141.0,334.0
3042019,06:00,07:00,167.0,532.0
3042019,07:00,08:00,292.0,679.0
3042019,08:00,09:00,340.0,709.0
3042019,09:00,10:00,344.0,693.0
3042019,10:00,11:00,323.0,697.0
3042019,11:00,12:00,262.0,700.0
3042019,12:00,13:00,312.0,704.0
3042019,13:00,14:00,329.0,705.0
3042019,14:00,15:00,267.0,703.0
3042019,15:00,16:00,249.0,704.0
3042019,16:00,17:00,278.0,704.0
3042019,17:00,18:00,333.0,704.0
3042019,18:00,19:00,346.0,702.0
3042019,19:00,20:00,347.0,700.0
3042019,20:00,21:00,333.0,698.0
3042019,21:00,22:00,240.0,691.0
3042019,22:00,23:00,140.0,679.0
3042019,23:00,00:00,85.0,511.0
4042019,00:00,01:00,82.0,443.0
4042019,01:00,02:00,83.0,448.0
4042019,02:00,03:00,83.0,525.0
4042019,03:00,04:00,83.0,539.0
4042019,04:00,05:00,84.0,615.0
4042019,05:00,06:00,142.0,699.0
4042019,06:00,07:00,256.0,699.0
4042019,07:00,08:00,344.0,701.0
4042019,08:00,09:00,345.0,708.0
4042019,09:00,10:00,345.0,707.0
4042019,10:00,11:00,345.0,704.0
4042019,11:00,12:00,346.0,705.0
4042019,12:00,13:00,344.0,701.0
4042019,13:00,14:00,326.0,695.0
4042019,14:00,15:00,246.0,695.0
4042019,15:00,16:00,161.0,698.0
4042019,16:00,17:00,160.0,699.0
4042019,17:00,18:00,179.0,705.0
4042019,18:00,19:00,288.0,707.0
4042019,19:00,20:00,333.0,705.0
4042019,20:00,21:00,305.0,704.0
4042019,21:00,22:00,165.0,705.0
4042019,22:00,23:00,87.0,642.0
4042019,23:00,00:00,63.0,444.0
5042019,00:00,01:00,82.0,539.0
5042019,01:00,02:00,82.0,537.0
5042019,02:00,03:00,81.0,525.0
5042019,03:00,04:00,82.0,538.0
5042019,04:00,05:00,81.0,567.0
5042019,05:00,06:00,95.0,684.0
5042019,06:00,07:00,229.0,704.0
5042019,07:00,08:00,336.0,701.0
5042019,08:00,09:00,340.0,701.0
5042019,09:00,10:00,341.0,701.0
5042019,10:00,11:00,345.0,701.0
5042019,11:00,12:00,345.0,699.0
5042019,12:00,13:00,341.0,703.0
5042019,13:00,14:00,271.0,703.0
5042019,14:00,15:00,269.0,698.0
5042019,15:00,16:00,248.0,696.0
5042019,16:00,17:00,178.0,699.0
5042019,17:00,18:00,258.0,698.0
5042019,18:00,19:00,330.0,700.0
5042019,19:00,20:00,330.0,699.0
5042019,20:00,21:00,330.0,705.0
5042019,21:00,22:00,327.0,693.0
5042019,22:00,23:00,232.0,670.0
5042019,23:00,00:00,112.0,400.0
6042019,00:00,01:00,82.0,387.0
6042019,01:00,02:00,82.0,402.0
6042019,02:00,03:00,82.0,405.0
6042019,03:00,04:00,81.0,403.0
6042019,04:00,05:00,80.0,403.0
6042019,05:00,06:00,80.0,403.0
6042019,06:00,07:00,81.0,402.0
6042019,07:00,08:00,80.0,403.0
6042019,08:00,09:00,85.0,403.0
6042019,09:00,10:00,133.0,404.0
6042019,10:00,11:00,139.0,333.0
6042019,11:00,12:00,102.0,0.0
6042019,12:00,13:00,83.0,0.0
6042019,13:00,14:00,83.0,0.0
6042019,14:00,15:00,83.0,0.0
6042019,15:00,16:00,93.0,0.0
6042019,16:00,17:00,90.0,0.0
6042019,17:00,18:00,94.0,0.0
6042019,18:00,19:00,118.0,0.0
6042019,19:00,20:00,140.0,0.0
6042019,20:00,21:00,137.0,0.0
6042019,21:00,22:00,93.0,0.0
6042019,22:00,23:00,79.0,0.0
6042019,23:00,00:00,79.0,0.0
7042019,00:00,01:00,80.0,0.0
7042019,01:00,02:00,82.0,0.0
7042019,02:00,03:00,82.0,0.0
7042019,03:00,04:00,81.0,0.0
7042019,04:00,05:00,81.0,0.0
7042019,05:00,06:00,81.0,0.0
7042019,06:00,07:00,81.0,0.0
7042019,07:00,08:00,82.0,0.0
7042019,08:00,09:00,81.0,0.0
7042019,09:00,10:00,81.0,0.0
7042019,10:00,11:00,83.0,0.0
7042019,11:00,12:00,81.0,0.0
7042019,12:00,13:00,81.0,0.0
7042019,13:00,14:00,83.0,0.0
7042019,14:00,15:00,84.0,0.0
7042019,15:00,16:00,84.0,0.0
7042019,16:00,17:00,83.0,0.0
7042019,17:00,18:00,92.0,0.0
7042019,18:00,19:00,186.0,0.0
7042019,19:00,20:00,286.0,0.0
7042019,20:00,21:00,319.0,0.0
7042019,21:00,22:00,246.0,0.0
7042019,22:00,23:00,171.0,0.0
7042019,23:00,00:00,151.0,0.0
8042019,00:00,01:00,152.0,0.0
8042019,01:00,02:00,153.0,0.0
8042019,02:00,03:00,153.0,4.0
8042019,03:00,04:00,153.0,213.0
8042019,04:00,05:00,153.0,323.0
8042019,05:00,06:00,161.0,383.0
8042019,06:00,07:00,276.0,403.0
8042019,07:00,08:00,330.0,402.0
8042019,08:00,09:00,329.0,400.0
8042019,09:00,10:00,314.0,401.0
8042019,10:00,11:00,261.0,400.0
8042019,11:00,12:00,172.0,399.0
8042019,12:00,13:00,150.0,400.0
8042019,13:00,14:00,150.0,400.0
8042019,14:00,15:00,150.0,439.0
8042019,15:00,16:00,155.0,521.0
8042019,16:00,17:00,194.0,549.0
8042019,17:00,18:00,231.0,626.0
8042019,18:00,19:00,242.0,699.0
8042019,19:00,20:00,249.0,698.0
8042019,20:00,21:00,245.0,703.0
8042019,21:00,22:00,139.0,704.0
8042019,22:00,23:00,95.0,677.0
8042019,23:00,00:00,139.0,699.0
9042019,00:00,01:00,,
9042019,01:00,02:00,,
9042019,02:00,03:00,,
9042019,03:00,04:00,,
9042019,04:00,05:00,,
9042019,05:00,06:00,,
9042019,06:00,07:00,,
9042019,07:00,08:00,,
9042019,08:00,09:00,,
9042019,09:00,10:00,,
9042019,10:00,11:00,,
9042019,11:00,12:00,,
9042019,12:00,13:00,,
9042019,13:00,14:00,,
9042019,14:00,15:00,,
9042019,15:00,16:00,,
9042019,16:00,17:00,,
9042019,17:00,18:00,,
9042019,18:00,19:00,,
9042019,19:00,20:00,,
9042019,20:00,21:00,,
9042019,21:00,22:00,,
9042019,22:00,23:00,,
9042019,23:00,00:00,,
10042019,00:00,01:00,84.0,289.0
10042019,01:00,02:00,82.0,291.0
10042019,02:00,03:00,82.0,294.0
10042019,03:00,04:00,81.0,293.0
10042019,04:00,05:00,82.0,315.0
10042019,05:00,06:00,86.0,401.0
10042019,06:00,07:00,142.0,405.0
10042019,07:00,08:00,206.0,338.0
10042019,08:00,09:00,240.0,0.0
10042019,09:00,10:00,240.0,0.0
10042019,10:00,11:00,185.0,0.0
10042019,11:00,12:00,118.0,0.0
10042019,12:00,13:00,84.0,0.0
10042019,13:00,14:00,83.0,0.0
10042019,14:00,15:00,80.0,0.0
10042019,15:00,16:00,81.0,0.0
10042019,16:00,17:00,82.0,0.0
10042019,17:00,18:00,80.0,0.0
10042019,18:00,19:00,83.0,0.0
10042019,19:00,20:00,80.0,0.0
10042019,20:00,21:00,76.0,0.0
10042019,21:00,22:00,79.0,0.0
10042019,22:00,23:00,80.0,0.0
10042019,23:00,00:00,79.0,0.0
11042019,00:00,01:00,79.0,0.0
11042019,01:00,02:00,79.0,0.0
11042019,02:00,03:00,79.0,0.0
11042019,03:00,04:00,88.0,0.0
11042019,04:00,05:00,89.0,0.0
11042019,05:00,06:00,107.0,0.0
11042019,06:00,07:00,216.0,0.0
11042019,07:00,08:00,309.0,0.0
11042019,08:00,09:00,311.0,0.0
11042019,09:00,10:00,311.0,0.0
11042019,10:00,11:00,266.0,0.0
11042019,11:00,12:00,144.0,0.0
11042019,12:00,13:00,98.0,0.0
11042019,13:00,14:00,98.0,0.0
11042019,14:00,15:00,81.0,0.0
11042019,15:00,16:00,78.0,0.0
11042019,16:00,17:00,81.0,0.0
11042019,17:00,18:00,145.0,0.0
11042019,18:00,19:00,234.0,0.0
11042019,19:00,20:00,239.0,0.0
11042019,20:00,21:00,204.0,0.0
11042019,21:00,22:00,129.0,0.0
11042019,22:00,23:00,84.0,0.0
11042019,23:00,00:00,85.0,0.0
12042019,00:00,01:00,81.0,0.0
12042019,01:00,02:00,84.0,0.0
12042019,02:00,03:00,83.0,0.0
12042019,03:00,04:00,83.0,0.0
12042019,04:00,05:00,82.0,0.0
12042019,05:00,06:00,99.0,0.0
12042019,06:00,07:00,227.0,0.0
12042019,07:00,08:00,331.0,0.0
12042019,08:00,09:00,341.0,0.0
12042019,09:00,10:00,340.0,0.0
12042019,10:00,11:00,320.0,0.0
12042019,11:00,12:00,213.0,0.0
12042019,12:00,13:00,116.0,0.0
12042019,13:00,14:00,84.0,0.0
12042019,14:00,15:00,82.0,0.0
12042019,15:00,16:00,109.0,0.0
12042019,16:00,17:00,90.0,0.0
12042019,17:00,18:00,165.0,0.0
12042019,18:00,19:00,303.0,0.0
12042019,19:00,20:00,330.0,0.0
12042019,20:00,21:00,326.0,0.0
12042019,21:00,22:00,306.0,0.0
12042019,22:00,23:00,214.0,0.0
12042019,23:00,00:00,110.0,0.0
13042019,00:00,01:00,85.0,0.0
13042019,01:00,02:00,87.0,0.0
13042019,02:00,03:00,79.0,0.0
13042019,03:00,04:00,80.0,0.0
13042019,04:00,05:00,81.0,0.0
13042019,05:00,06:00,80.0,0.0
13042019,06:00,07:00,82.0,0.0
13042019,07:00,08:00,81.0,0.0
13042019,08:00,09:00,84.0,0.0
13042019,09:00,10:00,92.0,0.0
13042019,10:00,11:00,81.0,0.0
13042019,11:00,12:00,82.0,0.0
13042019,12:00,13:00,83.0,0.0
13042019,13:00,14:00,80.0,0.0
13042019,14:00,15:00,80.0,0.0
13042019,15:00,16:00,81.0,0.0
13042019,16:00,17:00,81.0,0.0
13042019,17:00,18:00,80.0,0.0
13042019,18:00,19:00,106.0,0.0
13042019,19:00,20:00,126.0,0.0
13042019,20:00,21:00,114.0,0.0
13042019,21:00,22:00,107.0,0.0
13042019,22:00,23:00,105.0,0.0
13042019,23:00,00:00,62.0,0.0
14042019,00:00,01:00,81.0,0.0
14042019,01:00,02:00,80.0,0.0
14042019,02:00,03:00,80.0,0.0
14042019,03:00,04:00,81.0,0.0
14042019,04:00,05:00,80.0,0.0
14042019,05:00,06:00,80.0,0.0
14042019,06:00,07:00,82.0,0.0
14042019,07:00,08:00,82.0,0.0
14042019,08:00,09:00,82.0,0.0
14042019,09:00,10:00,82.0,0.0
14042019,10:00,11:00,83.0,0.0
14042019,11:00,12:00,83.0,0.0
14042019,12:00,13:00,82.0,0.0
14042019,13:00,14:00,82.0,0.0
14042019,14:00,15:00,83.0,0.0
14042019,15:00,16:00,89.0,0.0
14042019,16:00,17:00,133.0,0.0
14042019,17:00,18:00,165.0,0.0
14042019,18:00,19:00,220.0,0.0
14042019,19:00,20:00,217.0,0.0
14042019,20:00,21:00,236.0,0.0
14042019,21:00,22:00,241.0,0.0
14042019,22:00,23:00,232.0,0.0
14042019,23:00,00:00,162.0,0.0
15042019,00:00,01:00,154.0,0.0
15042019,01:00,02:00,150.0,0.0
15042019,02:00,03:00,151.0,0.0
15042019,03:00,04:00,165.0,0.0
15042019,04:00,05:00,154.0,86.0
15042019,05:00,06:00,159.0,279.0
15042019,06:00,07:00,231.0,351.0
15042019,07:00,08:00,239.0,402.0
15042019,08:00,09:00,196.0,404.0
15042019,09:00,10:00,115.0,403.0
15042019,10:00,11:00,95.0,399.0
15042019,11:00,12:00,80.0,399.0
15042019,12:00,13:00,0.0,401.0
15042019,13:00,14:00,0.0,402.0
15042019,14:00,15:00,0.0,400.0
15042019,15:00,16:00,0.0,446.0
15042019,16:00,17:00,0.0,524.0
15042019,17:00,18:00,0.0,541.0
15042019,18:00,19:00,0.0,587.0
15042019,19:00,20:00,0.0,681.0
15042019,20:00,21:00,0.0,677.0
15042019,21:00,22:00,0.0,660.0
15042019,22:00,23:00,0.0,542.0
15042019,23:00,00:00,0.0,526.0
16042019,00:00,01:00,0.0,527.0
16042019,01:00,02:00,0.0,527.0
16042019,02:00,03:00,0.0,528.0
16042019,03:00,04:00,0.0,527.0
16042019,04:00,05:00,0.0,526.0
16042019,05:00,06:00,0.0,551.0
16042019,06:00,07:00,0.0,670.0
16042019,07:00,08:00,0.0,676.0
16042019,08:00,09:00,0.0,672.0
16042019,09:00,10:00,0.0,675.0
16042019,10:00,11:00,0.0,567.0
16042019,11:00,12:00,0.0,506.0
16042019,12:00,13:00,0.0,407.0
16042019,13:00,14:00,0.0,296.0
16042019,14:00,15:00,0.0,320.0
16042019,15:00,16:00,0.0,514.0
16042019,16:00,17:00,0.0,573.0
16042019,17:00,18:00,0.0,633.0
16042019,18:00,19:00,0.0,686.0
16042019,19:00,20:00,0.0,690.0
16042019,20:00,21:00,0.0,688.0
16042019,21:00,22:00,0.0,688.0
16042019,22:00,23:00,0.0,639.0
16042019,23:00,00:00,0.0,528.0
17042019,00:00,01:00,0.0,366.0
17042019,01:00,02:00,0.0,295.0
17042019,02:00,03:00,0.0,477.0
17042019,03:00,04:00,0.0,527.0
17042019,04:00,05:00,0.0,528.0
17042019,05:00,06:00,0.0,583.0
17042019,06:00,07:00,0.0,680.0
17042019,07:00,08:00,0.0,685.0
17042019,08:00,09:00,0.0,687.0
17042019,09:00,10:00,0.0,688.0
17042019,10:00,11:00,0.0,641.0
17042019,11:00,12:00,0.0,653.0
17042019,12:00,13:00,0.0,524.0
17042019,13:00,14:00,0.0,434.0
17042019,14:00,15:00,0.0,526.0
17042019,15:00,16:00,0.0,579.0
17042019,16:00,17:00,0.0,674.0
17042019,17:00,18:00,0.0,692.0
17042019,18:00,19:00,0.0,694.0
17042019,19:00,20:00,0.0,694.0
17042019,20:00,21:00,0.0,686.0
17042019,21:00,22:00,0.0,616.0
17042019,22:00,23:00,0.0,533.0
17042019,23:00,00:00,0.0,527.0
18042019,00:00,01:00,0.0,525.0
18042019,01:00,02:00,0.0,447.0
18042019,02:00,03:00,0.0,364.0
18042019,03:00,04:00,0.0,299.0
18042019,04:00,05:00,0.0,294.0
18042019,05:00,06:00,0.0,519.0
18042019,06:00,07:00,0.0,689.0
18042019,07:00,08:00,0.0,610.0
18042019,08:00,09:00,0.0,524.0
18042019,09:00,10:00,0.0,564.0
18042019,10:00,11:00,0.0,408.0
18042019,11:00,12:00,0.0,0.0
18042019,12:00,13:00,0.0,0.0
18042019,13:00,14:00,0.0,0.0
18042019,14:00,15:00,0.0,0.0
18042019,15:00,16:00,0.0,0.0
18042019,16:00,17:00,0.0,0.0
18042019,17:00,18:00,0.0,0.0
18042019,18:00,19:00,0.0,0.0
18042019,19:00,20:00,0.0,0.0
18042019,20:00,21:00,0.0,0.0
18042019,21:00,22:00,0.0,0.0
18042019,22:00,23:00,0.0,0.0
18042019,23:00,00:00,0.0,0.0
19042019,00:00,01:00,0.0,0.0
19042019,01:00,02:00,0.0,0.0
19042019,02:00,03:00,0.0,0.0
19042019,03:00,04:00,0.0,0.0
19042019,04:00,05:00,0.0,0.0
19042019,05:00,06:00,0.0,0.0
19042019,06:00,07:00,0.0,0.0
19042019,07:00,08:00,0.0,0.0
19042019,08:00,09:00,0.0,0.0
19042019,09:00,10:00,0.0,0.0
19042019,10:00,11:00,0.0,0.0
19042019,11:00,12:00,0.0,0.0
19042019,12:00,13:00,0.0,0.0
19042019,13:00,14:00,0.0,0.0
19042019,14:00,15:00,0.0,0.0
19042019,15:00,16:00,0.0,0.0
19042019,16:00,17:00,0.0,0.0
19042019,17:00,18:00,0.0,0.0
19042019,18:00,19:00,0.0,0.0
19042019,19:00,20:00,0.0,0.0
19042019,20:00,21:00,0.0,0.0
19042019,21:00,22:00,0.0,0.0
19042019,22:00,23:00,0.0,0.0
19042019,23:00,00:00,0.0,0.0
20042019,00:00,01:00,0.0,0.0
20042019,01:00,02:00,0.0,0.0
20042019,02:00,03:00,0.0,0.0
20042019,03:00,04:00,0.0,0.0
20042019,04:00,05:00,0.0,0.0
20042019,05:00,06:00,0.0,0.0
20042019,06:00,07:00,0.0,0.0
20042019,07:00,08:00,0.0,0.0
20042019,08:00,09:00,0.0,0.0
20042019,09:00,10:00,0.0,0.0
20042019,10:00,11:00,0.0,0.0
20042019,11:00,12:00,0.0,0.0
20042019,12:00,13:00,0.0,0.0
20042019,13:00,14:00,0.0,0.0
20042019,14:00,15:00,0.0,0.0
20042019,15:00,16:00,0.0,0.0
20042019,16:00,17:00,0.0,0.0
20042019,17:00,18:00,0.0,0.0
20042019,18:00,19:00,0.0,0.0
20042019,19:00,20:00,0.0,0.0
20042019,20:00,21:00,0.0,0.0
20042019,21:00,22:00,0.0,0.0
20042019,22:00,23:00,0.0,0.0
20042019,23:00,00:00,0.0,0.0
21042019,00:00,01:00,0.0,0.0
21042019,01:00,02:00,0.0,0.0
21042019,02:00,03:00,0.0,0.0
21042019,03:00,04:00,0.0,0.0
21042019,04:00,05:00,0.0,0.0
21042019,05:00,06:00,0.0,0.0
21042019,06:00,07:00,0.0,0.0
21042019,07:00,08:00,0.0,0.0
21042019,08:00,09:00,0.0,0.0
21042019,09:00,10:00,0.0,0.0
21042019,10:00,11:00,0.0,0.0
21042019,11:00,12:00,0.0,0.0
21042019,12:00,13:00,0.0,0.0
21042019,13:00,14:00,0.0,0.0
21042019,14:00,15:00,0.0,0.0
21042019,15:00,16:00,0.0,0.0
21042019,16:00,17:00,0.0,0.0
21042019,17:00,18:00,0.0,0.0
21042019,18:00,19:00,0.0,0.0
21042019,19:00,20:00,0.0,0.0
21042019,20:00,21:00,0.0,0.0
21042019,21:00,22:00,0.0,0.0
21042019,22:00,23:00,0.0,0.0
21042019,23:00,00:00,0.0,0.0
22042019,00:00,01:00,0.0,0.0
22042019,01:00,02:00,0.0,0.0
22042019,02:00,03:00,0.0,0.0
22042019,03:00,04:00,0.0,0.0
22042019,04:00,05:00,0.0,0.0
22042019,05:00,06:00,0.0,0.0
22042019,06:00,07:00,0.0,0.0
22042019,07:00,08:00,0.0,0.0
22042019,08:00,09:00,0.0,0.0
22042019,09:00,10:00,0.0,0.0
22042019,10:00,11:00,0.0,0.0
22042019,11:00,12:00,0.0,0.0
22042019,12:00,13:00,0.0,0.0
22042019,13:00,14:00,0.0,0.0
22042019,14:00,15:00,0.0,0.0
22042019,15:00,16:00,0.0,0.0
22042019,16:00,17:00,0.0,0.0
22042019,17:00,18:00,0.0,0.0
22042019,18:00,19:00,0.0,0.0
22042019,19:00,20:00,0.0,0.0
22042019,20:00,21:00,0.0,0.0
22042019,21:00,22:00,0.0,0.0
22042019,22:00,23:00,0.0,0.0
22042019,23:00,00:00,0.0,0.0
23042019,00:00,01:00,0.0,0.0
23042019,01:00,02:00,0.0,0.0
23042019,02:00,03:00,0.0,0.0
23042019,03:00,04:00,0.0,0.0
23042019,04:00,05:00,0.0,0.0
23042019,05:00,06:00,0.0,0.0
23042019,06:00,07:00,0.0,0.0
23042019,07:00,08:00,0.0,0.0
23042019,08:00,09:00,0.0,0.0
23042019,09:00,10:00,0.0,0.0
23042019,10:00,11:00,0.0,0.0
23042019,11:00,12:00,0.0,0.0
23042019,12:00,13:00,0.0,0.0
23042019,13:00,14:00,0.0,0.0
23042019,14:00,15:00,0.0,0.0
23042019,15:00,16:00,0.0,0.0
23042019,16:00,17:00,0.0,0.0
23042019,17:00,18:00,0.0,0.0
23042019,18:00,19:00,35.0,0.0
23042019,19:00,20:00,127.0,0.0
23042019,20:00,21:00,149.0,0.0
23042019,21:00,22:00,148.0,0.0
23042019,22:00,23:00,102.0,0.0
23042019,23:00,00:00,96.0,0.0
24042019,00:00,01:00,85.0,0.0
24042019,01:00,02:00,84.0,0.0
24042019,02:00,03:00,83.0,0.0
24042019,03:00,04:00,83.0,0.0
24042019,04:00,05:00,84.0,0.0
24042019,05:00,06:00,155.0,0.0
24042019,06:00,07:00,229.0,0.0
24042019,07:00,08:00,238.0,0.0
24042019,08:00,09:00,231.0,0.0
24042019,09:00,10:00,181.0,0.0
24042019,10:00,11:00,98.0,0.0
24042019,11:00,12:00,84.0,0.0
24042019,12:00,13:00,83.0,0.0
24042019,13:00,14:00,83.0,0.0
24042019,14:00,15:00,83.0,0.0
24042019,15:00,16:00,83.0,0.0
24042019,16:00,17:00,104.0,0.0
24042019,17:00,18:00,131.0,0.0
24042019,18:00,19:00,129.0,0.0
24042019,19:00,20:00,129.0,0.0
24042019,20:00,21:00,129.0,0.0
24042019,21:00,22:00,129.0,0.0
24042019,22:00,23:00,129.0,0.0
24042019,23:00,00:00,128.0,0.0
25042019,00:00,01:00,129.0,0.0
25042019,01:00,02:00,131.0,0.0
25042019,02:00,03:00,134.0,0.0
25042019,03:00,04:00,217.0,89.0
25042019,04:00,05:00,229.0,261.0
25042019,05:00,06:00,150.0,342.0
25042019,06:00,07:00,141.0,571.0
25042019,07:00,08:00,118.0,666.0
25042019,08:00,09:00,114.0,705.0
25042019,09:00,10:00,88.0,678.0
25042019,10:00,11:00,87.0,698.0
25042019,11:00,12:00,99.0,706.0
25042019,12:00,13:00,87.0,686.0
25042019,13:00,14:00,84.0,490.0
25042019,14:00,15:00,92.0,477.0
25042019,15:00,16:00,98.0,478.0
25042019,16:00,17:00,157.0,661.0
25042019,17:00,18:00,236.0,697.0
25042019,18:00,19:00,249.0,696.0
25042019,19:00,20:00,249.0,689.0
25042019,20:00,21:00,249.0,695.0
25042019,21:00,22:00,248.0,701.0
25042019,22:00,23:00,164.0,645.0
25042019,23:00,00:00,96.0,633.0
26042019,00:00,01:00,80.0,542.0
26042019,01:00,02:00,82.0,319.0
26042019,02:00,03:00,83.0,294.0
26042019,03:00,04:00,82.0,322.0
26042019,04:00,05:00,82.0,563.0
26042019,05:00,06:00,83.0,643.0
26042019,06:00,07:00,83.0,703.0
26042019,07:00,08:00,86.0,705.0
26042019,08:00,09:00,97.0,700.0
26042019,09:00,10:00,83.0,698.0
26042019,10:00,11:00,87.0,702.0
26042019,11:00,12:00,83.0,700.0
26042019,12:00,13:00,96.0,703.0
26042019,13:00,14:00,80.0,704.0
26042019,14:00,15:00,81.0,702.0
26042019,15:00,16:00,99.0,698.0
26042019,16:00,17:00,101.0,696.0
26042019,17:00,18:00,86.0,694.0
26042019,18:00,19:00,120.0,690.0
26042019,19:00,20:00,92.0,691.0
26042019,20:00,21:00,82.0,692.0
26042019,21:00,22:00,81.0,694.0
26042019,22:00,23:00,82.0,642.0
26042019,23:00,00:00,83.0,410.0
27042019,00:00,01:00,83.0,0.0
27042019,01:00,02:00,86.0,0.0
27042019,02:00,03:00,84.0,0.0
27042019,03:00,04:00,85.0,0.0
27042019,04:00,05:00,83.0,0.0
27042019,05:00,06:00,83.0,0.0
27042019,06:00,07:00,81.0,0.0
27042019,07:00,08:00,82.0,0.0
27042019,08:00,09:00,88.0,0.0
27042019,09:00,10:00,96.0,0.0
27042019,10:00,11:00,87.0,0.0
27042019,11:00,12:00,89.0,0.0
27042019,12:00,13:00,89.0,0.0
27042019,13:00,14:00,87.0,0.0
27042019,14:00,15:00,90.0,0.0
27042019,15:00,16:00,89.0,0.0
27042019,16:00,17:00,99.0,0.0
27042019,17:00,18:00,112.0,0.0
27042019,18:00,19:00,180.0,0.0
27042019,19:00,20:00,240.0,0.0
27042019,20:00,21:00,175.0,0.0
27042019,21:00,22:00,111.0,0.0
27042019,22:00,23:00,100.0,0.0
27042019,23:00,00:00,98.0,0.0
28042019,00:00,01:00,84.0,0.0
28042019,01:00,02:00,82.0,0.0
28042019,02:00,03:00,82.0,0.0
28042019,03:00,04:00,83.0,0.0
28042019,04:00,05:00,83.0,0.0
28042019,05:00,06:00,82.0,0.0
28042019,06:00,07:00,81.0,0.0
28042019,07:00,08:00,82.0,0.0
28042019,08:00,09:00,83.0,0.0
28042019,09:00,10:00,87.0,0.0
28042019,10:00,11:00,118.0,0.0
28042019,11:00,12:00,162.0,0.0
28042019,12:00,13:00,180.0,0.0
28042019,13:00,14:00,160.0,0.0
28042019,14:00,15:00,154.0,0.0
28042019,15:00,16:00,160.0,0.0
28042019,16:00,17:00,161.0,0.0
28042019,17:00,18:00,154.0,131.0
28042019,18:00,19:00,222.0,283.0
28042019,19:00,20:00,234.0,353.0
28042019,20:00,21:00,206.0,615.0
28042019,21:00,22:00,148.0,699.0
28042019,22:00,23:00,103.0,696.0
28042019,23:00,00:00,0.0,588.0
29042019,00:00,01:00,0.0,527.0
29042019,01:00,02:00,0.0,528.0
29042019,02:00,03:00,0.0,525.0
29042019,03:00,04:00,0.0,522.0
29042019,04:00,05:00,0.0,481.0
29042019,05:00,06:00,0.0,636.0
29042019,06:00,07:00,0.0,684.0
29042019,07:00,08:00,0.0,679.0
29042019,08:00,09:00,0.0,677.0
29042019,09:00,10:00,0.0,679.0
29042019,10:00,11:00,0.0,687.0
29042019,11:00,12:00,0.0,687.0
29042019,12:00,13:00,0.0,683.0
29042019,13:00,14:00,0.0,685.0
29042019,14:00,15:00,0.0,685.0
29042019,15:00,16:00,0.0,689.0
29042019,16:00,17:00,0.0,690.0
29042019,17:00,18:00,0.0,688.0
29042019,18:00,19:00,0.0,688.0
29042019,19:00,20:00,0.0,685.0
29042019,20:00,21:00,0.0,685.0
29042019,21:00,22:00,0.0,687.0
29042019,22:00,23:00,0.0,682.0
