date,start,end,11WD2BRE6000118Z
11082017,08:00,09:00,288
11082017,09:00,10:00,287
11082017,10:00,11:00,287
11082017,11:00,12:00,288
11082017,12:00,13:00,287
11082017,13:00,14:00,289
11082017,14:00,15:00,289
11082017,15:00,16:00,286
11082017,16:00,17:00,287
11082017,17:00,18:00,289
11082017,18:00,19:00,287
11082017,19:00,20:00,287
11082017,20:00,21:00,286
11082017,21:00,22:00,276
11082017,22:00,23:00,261
11082017,23:00,00:00,206
12082017,00:00,01:00,154
12082017,01:00,02:00,139
12082017,02:00,03:00,139
12082017,03:00,04:00,142
12082017,04:00,05:00,141
12082017,05:00,06:00,141
12082017,06:00,07:00,138
12082017,07:00,08:00,160
12082017,08:00,09:00,186
12082017,09:00,10:00,219
12082017,10:00,11:00,213
12082017,11:00,12:00,176
12082017,12:00,13:00,142
12082017,13:00,14:00,118
12082017,14:00,15:00,122
12082017,15:00,16:00,104
12082017,16:00,17:00,83
12082017,17:00,18:00,93
12082017,18:00,19:00,148
12082017,19:00,20:00,151
12082017,20:00,21:00,140
12082017,21:00,22:00,136
12082017,22:00,23:00,135
12082017,23:00,00:00,136
13082017,00:00,01:00,142
13082017,01:00,02:00,134
13082017,02:00,03:00,134
13082017,03:00,04:00,133
13082017,04:00,05:00,133
13082017,05:00,06:00,134
13082017,06:00,07:00,135
13082017,07:00,08:00,133
13082017,08:00,09:00,100
13082017,09:00,10:00,96
13082017,10:00,11:00,95
13082017,11:00,12:00,95
13082017,12:00,13:00,95
13082017,13:00,14:00,95
13082017,14:00,15:00,96
13082017,15:00,16:00,95
13082017,16:00,17:00,96
13082017,17:00,18:00,102
13082017,18:00,19:00,165
13082017,19:00,20:00,207
13082017,20:00,21:00,244
13082017,21:00,22:00,271
13082017,22:00,23:00,271
13082017,23:00,00:00,257
14082017,00:00,01:00,223
14082017,01:00,02:00,189
14082017,02:00,03:00,146
14082017,03:00,04:00,167
14082017,04:00,05:00,190
14082017,05:00,06:00,213
14082017,06:00,07:00,253
14082017,07:00,08:00,264
14082017,08:00,09:00,271
14082017,09:00,10:00,268
14082017,10:00,11:00,262
14082017,11:00,12:00,262
14082017,12:00,13:00,268
14082017,13:00,14:00,258
14082017,14:00,15:00,247
14082017,15:00,16:00,253
14082017,16:00,17:00,275
14082017,17:00,18:00,286
14082017,18:00,19:00,274
14082017,19:00,20:00,280
14082017,20:00,21:00,282
14082017,21:00,22:00,255
14082017,22:00,23:00,253
14082017,23:00,00:00,244
15082017,00:00,01:00,213
15082017,01:00,02:00,136
15082017,02:00,03:00,90
15082017,03:00,04:00,89
15082017,04:00,05:00,87
15082017,05:00,06:00,90
15082017,06:00,07:00,143
15082017,07:00,08:00,256
15082017,08:00,09:00,282
15082017,09:00,10:00,280
15082017,10:00,11:00,243
15082017,11:00,12:00,221
15082017,12:00,13:00,229
15082017,13:00,14:00,230
15082017,14:00,15:00,218
15082017,15:00,16:00,226
15082017,16:00,17:00,241
15082017,17:00,18:00,283
15082017,18:00,19:00,282
15082017,19:00,20:00,285
15082017,20:00,21:00,280
15082017,21:00,22:00,285
15082017,22:00,23:00,278
15082017,23:00,00:00,218
16082017,00:00,01:00,152
16082017,01:00,02:00,138
16082017,02:00,03:00,188
16082017,03:00,04:00,205
16082017,04:00,05:00,206
16082017,05:00,06:00,202
16082017,06:00,07:00,260
16082017,07:00,08:00,288
16082017,08:00,09:00,287
16082017,09:00,10:00,287
16082017,10:00,11:00,288
16082017,11:00,12:00,290
16082017,12:00,13:00,293
16082017,13:00,14:00,293
16082017,14:00,15:00,295
16082017,15:00,16:00,295
16082017,16:00,17:00,292
16082017,17:00,18:00,291
16082017,18:00,19:00,290
16082017,19:00,20:00,291
16082017,20:00,21:00,292
16082017,21:00,22:00,293
16082017,22:00,23:00,291
16082017,23:00,00:00,278
17082017,00:00,01:00,248
17082017,01:00,02:00,220
17082017,02:00,03:00,201
17082017,03:00,04:00,203
17082017,04:00,05:00,206
17082017,05:00,06:00,247
17082017,06:00,07:00,283
17082017,07:00,08:00,288
17082017,08:00,09:00,287
17082017,09:00,10:00,283
17082017,10:00,11:00,285
17082017,11:00,12:00,286
17082017,12:00,13:00,285
17082017,13:00,14:00,280
17082017,14:00,15:00,271
17082017,15:00,16:00,271
17082017,16:00,17:00,278
17082017,17:00,18:00,279
17082017,18:00,19:00,285
17082017,19:00,20:00,287
17082017,20:00,21:00,280
17082017,21:00,22:00,281
17082017,22:00,23:00,279
17082017,23:00,00:00,271
18082017,00:00,01:00,225
18082017,01:00,02:00,184
18082017,02:00,03:00,172
18082017,03:00,04:00,191
18082017,04:00,05:00,212
18082017,05:00,06:00,236
18082017,06:00,07:00,244
18082017,07:00,08:00,252
18082017,08:00,09:00,267
18082017,09:00,10:00,265
18082017,10:00,11:00,265
18082017,11:00,12:00,264
18082017,12:00,13:00,254
18082017,13:00,14:00,215
18082017,14:00,15:00,223
18082017,15:00,16:00,217
18082017,16:00,17:00,226
18082017,17:00,18:00,241
18082017,18:00,19:00,260
18082017,19:00,20:00,263
18082017,20:00,21:00,214
18082017,21:00,22:00,171
18082017,22:00,23:00,253
18082017,23:00,00:00,242
19082017,00:00,01:00,224
19082017,01:00,02:00,215
19082017,02:00,03:00,206
19082017,03:00,04:00,165
19082017,04:00,05:00,158
19082017,05:00,06:00,152
19082017,06:00,07:00,152
19082017,07:00,08:00,153
19082017,08:00,09:00,151
19082017,09:00,10:00,151
19082017,10:00,11:00,155
19082017,11:00,12:00,175
19082017,12:00,13:00,155
19082017,13:00,14:00,148
19082017,14:00,15:00,146
19082017,15:00,16:00,147
19082017,16:00,17:00,147
19082017,17:00,18:00,149
19082017,18:00,19:00,149
19082017,19:00,20:00,148
19082017,20:00,21:00,146
19082017,21:00,22:00,100
19082017,22:00,23:00,106
19082017,23:00,00:00,106
20082017,00:00,01:00,106
20082017,01:00,02:00,106
20082017,02:00,03:00,106
20082017,03:00,04:00,106
20082017,04:00,05:00,106
20082017,05:00,06:00,106
20082017,06:00,07:00,106
20082017,07:00,08:00,106
20082017,08:00,09:00,106
20082017,09:00,10:00,106
20082017,10:00,11:00,106
20082017,11:00,12:00,106
20082017,12:00,13:00,106
20082017,13:00,14:00,106
20082017,14:00,15:00,106
20082017,15:00,16:00,106
20082017,16:00,17:00,106
20082017,17:00,18:00,106
20082017,18:00,19:00,106
20082017,19:00,20:00,106
20082017,20:00,21:00,105
20082017,21:00,22:00,106
20082017,22:00,23:00,108
20082017,23:00,00:00,106
21082017,00:00,01:00,110
21082017,01:00,02:00,150
21082017,02:00,03:00,151
21082017,03:00,04:00,161
21082017,04:00,05:00,162
21082017,05:00,06:00,183
21082017,06:00,07:00,229
21082017,07:00,08:00,260
21082017,08:00,09:00,256
21082017,09:00,10:00,257
21082017,10:00,11:00,256
21082017,11:00,12:00,255
21082017,12:00,13:00,251
21082017,13:00,14:00,241
21082017,14:00,15:00,236
21082017,15:00,16:00,245
21082017,16:00,17:00,249
21082017,17:00,18:00,250
21082017,18:00,19:00,246
21082017,19:00,20:00,236
21082017,20:00,21:00,245
21082017,21:00,22:00,252
21082017,22:00,23:00,252
21082017,23:00,00:00,251
22082017,00:00,01:00,249
22082017,01:00,02:00,228
22082017,02:00,03:00,202
22082017,03:00,04:00,197
22082017,04:00,05:00,210
22082017,05:00,06:00,233
22082017,06:00,07:00,245
22082017,07:00,08:00,266
22082017,08:00,09:00,279
22082017,09:00,10:00,254
22082017,10:00,11:00,252
22082017,11:00,12:00,251
22082017,12:00,13:00,246
22082017,13:00,14:00,229
22082017,14:00,15:00,226
22082017,15:00,16:00,234
22082017,16:00,17:00,234
22082017,17:00,18:00,239
22082017,18:00,19:00,248
22082017,19:00,20:00,247
22082017,20:00,21:00,246
22082017,21:00,22:00,244
22082017,22:00,23:00,237
22082017,23:00,00:00,228
23082017,00:00,01:00,225
23082017,01:00,02:00,204
23082017,02:00,03:00,200
23082017,03:00,04:00,213
23082017,04:00,05:00,221
23082017,05:00,06:00,246
23082017,06:00,07:00,276
23082017,07:00,08:00,279
23082017,08:00,09:00,278
23082017,09:00,10:00,275
23082017,10:00,11:00,274
23082017,11:00,12:00,273
23082017,12:00,13:00,270
23082017,13:00,14:00,267
23082017,14:00,15:00,266
23082017,15:00,16:00,253
23082017,16:00,17:00,263
23082017,17:00,18:00,270
23082017,18:00,19:00,270
23082017,19:00,20:00,270
23082017,20:00,21:00,261
23082017,21:00,22:00,258
23082017,22:00,23:00,271
23082017,23:00,00:00,248
24082017,00:00,01:00,199
24082017,01:00,02:00,163
24082017,02:00,03:00,142
24082017,03:00,04:00,141
24082017,04:00,05:00,145
24082017,05:00,06:00,178
24082017,06:00,07:00,253
24082017,07:00,08:00,271
24082017,08:00,09:00,272
24082017,09:00,10:00,276
24082017,10:00,11:00,277
24082017,11:00,12:00,276
24082017,12:00,13:00,275
24082017,13:00,14:00,273
24082017,14:00,15:00,273
24082017,15:00,16:00,271
24082017,16:00,17:00,270
24082017,17:00,18:00,269
24082017,18:00,19:00,269
24082017,19:00,20:00,270
24082017,20:00,21:00,271
24082017,21:00,22:00,271
24082017,22:00,23:00,255
24082017,23:00,00:00,257
25082017,00:00,01:00,238
25082017,01:00,02:00,206
25082017,02:00,03:00,198
25082017,03:00,04:00,208
25082017,04:00,05:00,215
25082017,05:00,06:00,240
25082017,06:00,07:00,262
25082017,07:00,08:00,267
25082017,08:00,09:00,271
25082017,09:00,10:00,276
25082017,10:00,11:00,273
25082017,11:00,12:00,270
25082017,12:00,13:00,272
25082017,13:00,14:00,259
25082017,14:00,15:00,240
25082017,15:00,16:00,237
25082017,16:00,17:00,254
25082017,17:00,18:00,274
25082017,18:00,19:00,277
25082017,19:00,20:00,269
25082017,20:00,21:00,272
25082017,21:00,22:00,280
25082017,22:00,23:00,278
25082017,23:00,00:00,270
26082017,00:00,01:00,250
26082017,01:00,02:00,232
26082017,02:00,03:00,218
26082017,03:00,04:00,209
26082017,04:00,05:00,209
26082017,05:00,06:00,226
26082017,06:00,07:00,240
26082017,07:00,08:00,249
26082017,08:00,09:00,263
26082017,09:00,10:00,272
26082017,10:00,11:00,271
26082017,11:00,12:00,271
26082017,12:00,13:00,249
26082017,13:00,14:00,194
26082017,14:00,15:00,155
26082017,15:00,16:00,168
26082017,16:00,17:00,214
26082017,17:00,18:00,270
26082017,18:00,19:00,280
26082017,19:00,20:00,281
26082017,20:00,21:00,274
26082017,21:00,22:00,280
26082017,22:00,23:00,281
26082017,23:00,00:00,263
27082017,00:00,01:00,261
27082017,01:00,02:00,219
27082017,02:00,03:00,152
27082017,03:00,04:00,143
27082017,04:00,05:00,144
27082017,05:00,06:00,145
27082017,06:00,07:00,145
27082017,07:00,08:00,152
27082017,08:00,09:00,163
27082017,09:00,10:00,151
27082017,10:00,11:00,136
27082017,11:00,12:00,117
27082017,12:00,13:00,117
27082017,13:00,14:00,118
27082017,14:00,15:00,118
27082017,15:00,16:00,117
27082017,16:00,17:00,149
27082017,17:00,18:00,219
27082017,18:00,19:00,258
27082017,19:00,20:00,279
27082017,20:00,21:00,282
27082017,21:00,22:00,282
27082017,22:00,23:00,282
27082017,23:00,00:00,261
28082017,00:00,01:00,237
28082017,01:00,02:00,239
28082017,02:00,03:00,228
28082017,03:00,04:00,237
28082017,04:00,05:00,241
28082017,05:00,06:00,246
28082017,06:00,07:00,251
28082017,07:00,08:00,248
28082017,08:00,09:00,248
28082017,09:00,10:00,248
28082017,10:00,11:00,249
28082017,11:00,12:00,249
28082017,12:00,13:00,250
28082017,13:00,14:00,256
28082017,14:00,15:00,257
28082017,15:00,16:00,256
28082017,16:00,17:00,254
28082017,17:00,18:00,255
28082017,18:00,19:00,254
28082017,19:00,20:00,254
28082017,20:00,21:00,255
28082017,21:00,22:00,257
28082017,22:00,23:00,256
28082017,23:00,00:00,248
29082017,00:00,01:00,236
29082017,01:00,02:00,246
29082017,02:00,03:00,234
29082017,03:00,04:00,228
29082017,04:00,05:00,246
29082017,05:00,06:00,268
29082017,06:00,07:00,267
29082017,07:00,08:00,268
29082017,08:00,09:00,266
29082017,09:00,10:00,265
29082017,10:00,11:00,264
29082017,11:00,12:00,259
29082017,12:00,13:00,230
29082017,13:00,14:00,208
29082017,14:00,15:00,200
29082017,15:00,16:00,230
29082017,16:00,17:00,252
29082017,17:00,18:00,260
29082017,18:00,19:00,260
29082017,19:00,20:00,259
29082017,20:00,21:00,261
29082017,21:00,22:00,258
29082017,22:00,23:00,254
29082017,23:00,00:00,227
30082017,00:00,01:00,204
30082017,01:00,02:00,221
30082017,02:00,03:00,211
30082017,03:00,04:00,210
30082017,04:00,05:00,208
30082017,05:00,06:00,236
30082017,06:00,07:00,242
30082017,07:00,08:00,240
30082017,08:00,09:00,239
30082017,09:00,10:00,239
30082017,10:00,11:00,252
30082017,11:00,12:00,260
30082017,12:00,13:00,249
30082017,13:00,14:00,242
30082017,14:00,15:00,262
30082017,15:00,16:00,262
30082017,16:00,17:00,262
30082017,17:00,18:00,261
30082017,18:00,19:00,261
30082017,19:00,20:00,260
30082017,20:00,21:00,261
30082017,21:00,22:00,242
30082017,22:00,23:00,235
30082017,23:00,00:00,224
31082017,00:00,01:00,190
31082017,01:00,02:00,157
31082017,02:00,03:00,134
31082017,03:00,04:00,135
31082017,04:00,05:00,157
31082017,05:00,06:00,206
31082017,06:00,07:00,242
31082017,07:00,08:00,238
31082017,08:00,09:00,230
31082017,09:00,10:00,242
31082017,10:00,11:00,227
31082017,11:00,12:00,236
31082017,12:00,13:00,243
31082017,13:00,14:00,243
31082017,14:00,15:00,237
31082017,15:00,16:00,249
31082017,16:00,17:00,251
31082017,17:00,18:00,237
31082017,18:00,19:00,238
31082017,19:00,20:00,237
31082017,20:00,21:00,239
31082017,21:00,22:00,241
31082017,22:00,23:00,240
31082017,23:00,00:00,240
1092017,00:00,01:00,238
1092017,01:00,02:00,221
1092017,02:00,03:00,174
1092017,03:00,04:00,184
1092017,04:00,05:00,229
1092017,05:00,06:00,257
1092017,06:00,07:00,262
1092017,07:00,08:00,267
1092017,08:00,09:00,268
1092017,09:00,10:00,266
1092017,10:00,11:00,260
1092017,11:00,12:00,256
1092017,12:00,13:00,267
1092017,13:00,14:00,267
1092017,14:00,15:00,244
1092017,15:00,16:00,251
1092017,16:00,17:00,245
1092017,17:00,18:00,237
1092017,18:00,19:00,236
1092017,19:00,20:00,232
1092017,20:00,21:00,197
1092017,21:00,22:00,131
1092017,22:00,23:00,0
1092017,23:00,00:00,0
2092017,00:00,01:00,0
2092017,01:00,02:00,0
2092017,02:00,03:00,0
2092017,03:00,04:00,0
2092017,04:00,05:00,0
2092017,05:00,06:00,0
2092017,06:00,07:00,0
2092017,07:00,08:00,0
2092017,08:00,09:00,0
2092017,09:00,10:00,0
2092017,10:00,11:00,0
2092017,11:00,12:00,0
2092017,12:00,13:00,0
2092017,13:00,14:00,0
2092017,14:00,15:00,0
2092017,15:00,16:00,0
2092017,16:00,17:00,0
2092017,17:00,18:00,0
2092017,18:00,19:00,0
2092017,19:00,20:00,0
2092017,20:00,21:00,0
2092017,21:00,22:00,0
2092017,22:00,23:00,0
2092017,23:00,00:00,0
3092017,00:00,01:00,0
3092017,01:00,02:00,0
3092017,02:00,03:00,0
3092017,03:00,04:00,0
3092017,04:00,05:00,0
3092017,05:00,06:00,0
3092017,06:00,07:00,0
3092017,07:00,08:00,0
3092017,08:00,09:00,0
3092017,09:00,10:00,0
3092017,10:00,11:00,0
3092017,11:00,12:00,0
3092017,12:00,13:00,0
3092017,13:00,14:00,0
3092017,14:00,15:00,0
3092017,15:00,16:00,0
3092017,16:00,17:00,0
3092017,17:00,18:00,0
3092017,18:00,19:00,0
3092017,19:00,20:00,0
3092017,20:00,21:00,0
3092017,21:00,22:00,0
3092017,22:00,23:00,0
3092017,23:00,00:00,0
4092017,00:00,01:00,0
4092017,01:00,02:00,0
4092017,02:00,03:00,0
4092017,03:00,04:00,0
4092017,04:00,05:00,0
4092017,05:00,06:00,0
4092017,06:00,07:00,0
4092017,07:00,08:00,0
4092017,08:00,09:00,0
4092017,09:00,10:00,0
4092017,10:00,11:00,0
4092017,11:00,12:00,0
4092017,12:00,13:00,0
4092017,13:00,14:00,0
4092017,14:00,15:00,0
4092017,15:00,16:00,0
4092017,16:00,17:00,0
4092017,17:00,18:00,0
4092017,18:00,19:00,0
4092017,19:00,20:00,0
4092017,20:00,21:00,0
4092017,21:00,22:00,0
4092017,22:00,23:00,0
4092017,23:00,00:00,0
5092017,00:00,01:00,0
5092017,01:00,02:00,0
5092017,02:00,03:00,0
5092017,03:00,04:00,0
5092017,04:00,05:00,0
5092017,05:00,06:00,0
5092017,06:00,07:00,0
5092017,07:00,08:00,0
5092017,08:00,09:00,0
5092017,09:00,10:00,0
5092017,10:00,11:00,0
5092017,11:00,12:00,0
5092017,12:00,13:00,0
5092017,13:00,14:00,0
5092017,14:00,15:00,0
5092017,15:00,16:00,0
5092017,16:00,17:00,0
5092017,17:00,18:00,0
5092017,18:00,19:00,0
5092017,19:00,20:00,0
5092017,20:00,21:00,0
5092017,21:00,22:00,0
5092017,22:00,23:00,0
5092017,23:00,00:00,0
6092017,00:00,01:00,0
6092017,01:00,02:00,0
6092017,02:00,03:00,0
6092017,03:00,04:00,0
6092017,04:00,05:00,0
6092017,05:00,06:00,0
6092017,06:00,07:00,0
6092017,07:00,08:00,0
6092017,08:00,09:00,0
6092017,09:00,10:00,0
6092017,10:00,11:00,0
6092017,11:00,12:00,0
6092017,12:00,13:00,0
6092017,13:00,14:00,0
6092017,14:00,15:00,0
6092017,15:00,16:00,0
6092017,16:00,17:00,0
6092017,17:00,18:00,0
6092017,18:00,19:00,0
6092017,19:00,20:00,0
6092017,20:00,21:00,0
6092017,21:00,22:00,0
6092017,22:00,23:00,0
6092017,23:00,00:00,0
7092017,00:00,01:00,0
7092017,01:00,02:00,0
7092017,02:00,03:00,0
7092017,03:00,04:00,0
7092017,04:00,05:00,0
7092017,05:00,06:00,0
7092017,06:00,07:00,0
7092017,07:00,08:00,0
7092017,08:00,09:00,0
7092017,09:00,10:00,0
7092017,10:00,11:00,0
7092017,11:00,12:00,0
7092017,12:00,13:00,0
7092017,13:00,14:00,0
7092017,14:00,15:00,0
7092017,15:00,16:00,0
7092017,16:00,17:00,0
7092017,17:00,18:00,0
7092017,18:00,19:00,0
7092017,19:00,20:00,0
7092017,20:00,21:00,0
7092017,21:00,22:00,0
7092017,22:00,23:00,0
7092017,23:00,00:00,0
8092017,00:00,01:00,0
8092017,01:00,02:00,0
8092017,02:00,03:00,0
8092017,03:00,04:00,0
8092017,04:00,05:00,0
8092017,05:00,06:00,0
8092017,06:00,07:00,0
8092017,07:00,08:00,0
8092017,08:00,09:00,0
8092017,09:00,10:00,0
8092017,10:00,11:00,0
8092017,11:00,12:00,0
8092017,12:00,13:00,0
8092017,13:00,14:00,0
8092017,14:00,15:00,0
8092017,15:00,16:00,0
8092017,16:00,17:00,0
8092017,17:00,18:00,0
8092017,18:00,19:00,0
8092017,19:00,20:00,0
8092017,20:00,21:00,0
8092017,21:00,22:00,0
8092017,22:00,23:00,0
8092017,23:00,00:00,0
9092017,00:00,01:00,0
9092017,01:00,02:00,0
9092017,02:00,03:00,0
9092017,03:00,04:00,0
9092017,04:00,05:00,0
9092017,05:00,06:00,0
9092017,06:00,07:00,0
9092017,07:00,08:00,0
9092017,08:00,09:00,0
9092017,09:00,10:00,0
9092017,10:00,11:00,0
9092017,11:00,12:00,0
9092017,12:00,13:00,0
9092017,13:00,14:00,0
9092017,14:00,15:00,0
9092017,15:00,16:00,0
9092017,16:00,17:00,0
9092017,17:00,18:00,0
9092017,18:00,19:00,0
9092017,19:00,20:00,0
9092017,20:00,21:00,0
9092017,21:00,22:00,0
9092017,22:00,23:00,0
9092017,23:00,00:00,0
10092017,00:00,01:00,0
10092017,01:00,02:00,0
10092017,02:00,03:00,0
10092017,03:00,04:00,0
10092017,04:00,05:00,0
10092017,05:00,06:00,0
10092017,06:00,07:00,0
10092017,07:00,08:00,0
10092017,08:00,09:00,0
10092017,09:00,10:00,0
10092017,10:00,11:00,0
10092017,11:00,12:00,0
10092017,12:00,13:00,0
10092017,13:00,14:00,0
10092017,14:00,15:00,0
10092017,15:00,16:00,0
10092017,16:00,17:00,0
10092017,17:00,18:00,0
10092017,18:00,19:00,0
10092017,19:00,20:00,0
10092017,20:00,21:00,0
10092017,21:00,22:00,0
10092017,22:00,23:00,0
10092017,23:00,00:00,0
11092017,00:00,01:00,0
11092017,01:00,02:00,0
11092017,02:00,03:00,0
11092017,03:00,04:00,0
11092017,04:00,05:00,0
11092017,05:00,06:00,0
11092017,06:00,07:00,37
11092017,07:00,08:00,72
11092017,08:00,09:00,125
11092017,09:00,10:00,148
11092017,10:00,11:00,151
11092017,11:00,12:00,145
11092017,12:00,13:00,145
11092017,13:00,14:00,145
11092017,14:00,15:00,135
11092017,15:00,16:00,31
11092017,16:00,17:00,0
11092017,17:00,18:00,0
11092017,18:00,19:00,0
11092017,19:00,20:00,0
11092017,20:00,21:00,0
11092017,21:00,22:00,0
11092017,22:00,23:00,0
11092017,23:00,00:00,0
12092017,00:00,01:00,0
12092017,01:00,02:00,0
12092017,02:00,03:00,0
12092017,03:00,04:00,0
12092017,04:00,05:00,0
12092017,05:00,06:00,0
12092017,06:00,07:00,0
12092017,07:00,08:00,0
12092017,08:00,09:00,0
12092017,09:00,10:00,0
12092017,10:00,11:00,0
12092017,11:00,12:00,0
12092017,12:00,13:00,0
12092017,13:00,14:00,0
12092017,14:00,15:00,0
12092017,15:00,16:00,0
12092017,16:00,17:00,0
12092017,17:00,18:00,0
12092017,18:00,19:00,0
12092017,19:00,20:00,0
12092017,20:00,21:00,0
12092017,21:00,22:00,0
12092017,22:00,23:00,0
12092017,23:00,00:00,0
13092017,00:00,01:00,0
13092017,01:00,02:00,0
13092017,02:00,03:00,0
13092017,03:00,04:00,0
13092017,04:00,05:00,0
13092017,05:00,06:00,0
13092017,06:00,07:00,0
13092017,07:00,08:00,27
13092017,08:00,09:00,80
13092017,09:00,10:00,90
13092017,10:00,11:00,91
13092017,11:00,12:00,92
13092017,12:00,13:00,92
13092017,13:00,14:00,92
13092017,14:00,15:00,92
13092017,15:00,16:00,92
13092017,16:00,17:00,92
13092017,17:00,18:00,91
13092017,18:00,19:00,88
13092017,19:00,20:00,87
13092017,20:00,21:00,87
13092017,21:00,22:00,87
13092017,22:00,23:00,87
13092017,23:00,00:00,87
14092017,00:00,01:00,88
14092017,01:00,02:00,87
14092017,02:00,03:00,87
14092017,03:00,04:00,87
14092017,04:00,05:00,87
14092017,05:00,06:00,88
14092017,06:00,07:00,93
14092017,07:00,08:00,166
14092017,08:00,09:00,214
14092017,09:00,10:00,214
14092017,10:00,11:00,178
14092017,11:00,12:00,160
14092017,12:00,13:00,121
14092017,13:00,14:00,91
14092017,14:00,15:00,89
14092017,15:00,16:00,90
14092017,16:00,17:00,90
14092017,17:00,18:00,90
14092017,18:00,19:00,90
14092017,19:00,20:00,90
14092017,20:00,21:00,87
14092017,21:00,22:00,86
14092017,22:00,23:00,86
14092017,23:00,00:00,86
15092017,00:00,01:00,86
15092017,01:00,02:00,21
15092017,02:00,03:00,0
15092017,03:00,04:00,0
15092017,04:00,05:00,71
15092017,05:00,06:00,163
15092017,06:00,07:00,211
15092017,07:00,08:00,243
15092017,08:00,09:00,273
15092017,09:00,10:00,252
15092017,10:00,11:00,266
15092017,11:00,12:00,266
15092017,12:00,13:00,261
15092017,13:00,14:00,249
15092017,14:00,15:00,220
15092017,15:00,16:00,225
15092017,16:00,17:00,249
15092017,17:00,18:00,272
15092017,18:00,19:00,281
15092017,19:00,20:00,281
15092017,20:00,21:00,281
15092017,21:00,22:00,280
15092017,22:00,23:00,280
15092017,23:00,00:00,266
16092017,00:00,01:00,240
16092017,01:00,02:00,204
16092017,02:00,03:00,162
